time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
20.441479;0.493656;-0.210092;1.018189;0.272001;-0.981185;-0.328360;0.412095;1.000062;0.330000;
20.441984;0.493656;-0.210090;1.018190;0.270446;-0.981616;-0.327705;0.412615;1.000062;0.330000;
20.442236;0.493656;-0.210089;1.018190;0.269668;-0.981830;-0.327377;0.412874;1.000062;0.330000;
20.442740;0.493656;-0.210087;1.018191;0.268112;-0.982257;-0.326720;0.413393;1.000062;0.330000;
20.442992;0.493656;-0.210086;1.018191;0.267334;-0.982469;-0.326391;0.413652;1.000062;0.330000;
20.443497;0.493656;-0.210084;1.018191;0.265777;-0.982892;-0.325734;0.414169;1.000062;0.330000;
20.444505;0.493656;-0.210081;1.018193;0.262661;-0.983730;-0.324416;0.415200;1.000062;0.330000;
20.445010;0.493656;-0.210079;1.018193;0.261102;-0.984146;-0.323755;0.415713;1.000062;0.330000;
20.446018;0.493656;-0.210075;1.018194;0.257983;-0.984969;-0.322432;0.416738;1.000062;0.330000;
20.446523;0.493656;-0.210073;1.018195;0.256422;-0.985377;-0.321770;0.417248;1.000062;0.330000;
20.446775;0.493656;-0.210072;1.018195;0.255641;-0.985580;-0.321438;0.417503;1.000062;0.330000;
20.447279;0.493656;-0.210070;1.018196;0.254079;-0.985985;-0.320774;0.418012;1.000062;0.330000;
20.447531;0.493656;-0.210069;1.018196;0.253298;-0.986186;-0.320442;0.418267;1.000062;0.330000;
20.448036;0.493656;-0.210067;1.018196;0.251735;-0.986587;-0.319777;0.418774;1.000062;0.330000;
20.448288;0.493656;-0.210066;1.018197;0.250953;-0.986786;-0.319444;0.419027;1.000062;0.330000;
20.448792;0.493656;-0.210065;1.018197;0.249390;-0.987183;-0.318778;0.419533;1.000062;0.330000;
20.449044;0.493656;-0.210064;1.018197;0.248608;-0.987380;-0.318444;0.419786;1.000062;0.330000;
20.449549;0.493656;-0.210062;1.018198;0.247043;-0.987774;-0.317777;0.420290;1.000062;0.330000;
20.449801;0.493656;-0.210061;1.018198;0.246260;-0.987969;-0.317443;0.420542;1.000062;0.330000;
20.450305;0.493656;-0.210059;1.018199;0.244695;-0.988359;-0.316774;0.421045;1.000062;0.330000;
20.450557;0.493656;-0.210058;1.018199;0.243912;-0.988553;-0.316439;0.421296;1.000062;0.330000;
20.451062;0.493656;-0.210056;1.018199;0.242345;-0.988938;-0.315770;0.421797;1.000062;0.330000;
20.451314;0.493656;-0.210055;1.018200;0.241562;-0.989130;-0.315434;0.422047;1.000062;0.330000;
20.451818;0.493656;-0.210054;1.018200;0.239994;-0.989512;-0.314763;0.422546;1.000062;0.330000;
20.452071;0.493656;-0.210053;1.018201;0.239210;-0.989702;-0.314428;0.422796;1.000062;0.330000;
20.452575;0.493656;-0.210051;1.018201;0.237642;-0.990081;-0.313755;0.423294;1.000062;0.330000;
20.452827;0.493656;-0.210050;1.018201;0.236857;-0.990269;-0.313419;0.423542;1.000062;0.330000;
20.453331;0.493656;-0.210048;1.018202;0.235288;-0.990643;-0.312746;0.424039;1.000062;0.330000;
20.453584;0.493656;-0.210047;1.018202;0.234503;-0.990830;-0.312409;0.424286;1.000062;0.330000;
20.454088;0.493656;-0.210045;1.018203;0.232933;-0.991201;-0.311734;0.424781;1.000062;0.330000;
20.454340;0.493656;-0.210045;1.018203;0.232148;-0.991385;-0.311396;0.425028;1.000062;0.330000;
20.454844;0.493656;-0.210043;1.018203;0.230577;-0.991752;-0.310721;0.425521;1.000062;0.330000;
20.455097;0.493656;-0.210042;1.018204;0.229791;-0.991935;-0.310383;0.425767;1.000062;0.330000;
20.455601;0.493656;-0.210040;1.018204;0.228219;-0.992298;-0.309706;0.426259;1.000062;0.330000;
20.455853;0.493656;-0.210039;1.018204;0.227433;-0.992479;-0.309367;0.426504;1.000062;0.330000;
20.456357;0.493656;-0.210038;1.018205;0.225860;-0.992839;-0.308689;0.426994;1.000062;0.330000;
20.456610;0.493657;-0.210037;1.018205;0.225073;-0.993017;-0.308350;0.427238;1.000062;0.330000;
20.457114;0.493657;-0.210035;1.018206;0.223500;-0.993373;-0.307670;0.427727;1.000062;0.330000;
20.457366;0.493657;-0.210034;1.018206;0.222713;-0.993550;-0.307331;0.427970;1.000062;0.330000;
20.457870;0.493657;-0.210032;1.018206;0.221138;-0.993902;-0.306650;0.428457;1.000062;0.330000;
20.458123;0.493657;-0.210031;1.018207;0.220351;-0.994078;-0.306310;0.428700;1.000062;0.330000;
20.458627;0.493657;-0.210030;1.018207;0.218775;-0.994426;-0.305628;0.429185;1.000062;0.330000;
20.458879;0.493657;-0.210029;1.018207;0.217988;-0.994599;-0.305287;0.429427;1.000062;0.330000;
20.459383;0.493657;-0.210027;1.018208;0.216411;-0.994944;-0.304605;0.429910;1.000062;0.330000;
20.459636;0.493657;-0.210026;1.018208;0.215623;-0.995115;-0.304263;0.430152;1.000062;0.330000;
20.460140;0.493657;-0.210024;1.018209;0.214046;-0.995456;-0.303579;0.430633;1.000062;0.330000;
20.460392;0.493657;-0.210023;1.018209;0.213258;-0.995626;-0.303237;0.430874;1.000062;0.330000;
20.460897;0.493657;-0.210022;1.018209;0.211680;-0.995963;-0.302552;0.431354;1.000062;0.330000;
20.461149;0.493657;-0.210021;1.018210;0.210891;-0.996130;-0.302209;0.431594;1.000062;0.330000;
20.461653;0.493657;-0.210019;1.018210;0.209312;-0.996464;-0.301523;0.432072;1.000062;0.330000;
20.461905;0.493657;-0.210018;1.018210;0.208523;-0.996630;-0.301180;0.432311;1.000062;0.330000;
20.462410;0.493657;-0.210017;1.018211;0.206943;-0.996959;-0.300493;0.432788;1.000062;0.330000;
20.462662;0.493657;-0.210016;1.018211;0.206153;-0.997123;-0.300149;0.433026;1.000062;0.330000;
20.463166;0.493657;-0.210014;1.018212;0.204573;-0.997449;-0.299461;0.433501;1.000062;0.330000;
20.463418;0.493657;-0.210013;1.018212;0.203783;-0.997611;-0.299116;0.433738;1.000062;0.330000;
20.463923;0.493657;-0.210011;1.018212;0.202202;-0.997933;-0.298427;0.434212;1.000062;0.330000;
20.464175;0.493657;-0.210011;1.018213;0.201412;-0.998093;-0.298082;0.434448;1.000062;0.330000;
20.464679;0.493657;-0.210009;1.018213;0.199830;-0.998412;-0.297391;0.434920;1.000062;0.330000;
20.464931;0.493657;-0.210008;1.018213;0.199039;-0.998570;-0.297046;0.435156;1.000062;0.330000;
20.465436;0.493657;-0.210006;1.018214;0.197457;-0.998885;-0.296354;0.435626;1.000062;0.330000;
20.465688;0.493657;-0.210005;1.018214;0.196665;-0.999041;-0.296008;0.435861;1.000062;0.330000;
20.466192;0.493657;-0.210004;1.018215;0.195082;-0.999352;-0.295315;0.436329;1.000062;0.330000;
20.466444;0.493657;-0.210003;1.018215;0.194290;-0.999506;-0.294968;0.436563;1.000062;0.330000;
20.466949;0.493657;-0.210001;1.018215;0.192706;-0.999813;-0.294274;0.437030;1.000062;0.330000;
20.467201;0.493657;-0.210000;1.018216;0.191914;-0.999966;-0.293927;0.437263;1.000062;0.330000;
20.467705;0.493657;-0.209999;1.018216;0.190330;-1.000269;-0.293232;0.437729;1.000062;0.330000;
20.467957;0.493657;-0.209998;1.018216;0.189537;-1.000420;-0.292885;0.437961;1.000062;0.330000;
20.468462;0.493657;-0.209996;1.018217;0.187952;-1.000720;-0.292188;0.438424;1.000062;0.330000;
20.468714;0.493657;-0.209995;1.018217;0.187159;-1.000868;-0.291840;0.438656;1.000062;0.330000;
20.469218;0.493657;-0.209993;1.018217;0.185573;-1.001164;-0.291143;0.439118;1.000062;0.330000;
20.469470;0.493657;-0.209993;1.018218;0.184780;-1.001311;-0.290794;0.439348;1.000062;0.330000;
20.469975;0.493657;-0.209991;1.018218;0.183193;-1.001603;-0.290096;0.439809;1.000062;0.330000;
20.470227;0.493657;-0.209990;1.018218;0.182399;-1.001748;-0.289746;0.440039;1.000062;0.330000;
20.470731;0.493657;-0.209988;1.018219;0.180812;-1.002036;-0.289047;0.440497;1.000062;0.330000;
20.470983;0.493657;-0.209988;1.018219;0.180018;-1.002180;-0.288697;0.440726;1.000062;0.330000;
20.471488;0.493657;-0.209986;1.018220;0.178430;-1.002464;-0.287997;0.441183;1.000062;0.330000;
20.471740;0.493657;-0.209985;1.018220;0.177636;-1.002605;-0.287646;0.441411;1.000062;0.330000;
20.472244;0.493657;-0.209983;1.018220;0.176047;-1.002886;-0.286945;0.441867;1.000062;0.330000;
20.472496;0.493657;-0.209983;1.018221;0.175252;-1.003025;-0.286594;0.442094;1.000062;0.330000;
20.473001;0.493657;-0.209981;1.018221;0.173663;-1.003302;-0.285891;0.442547;1.000062;0.330000;
20.473253;0.493658;-0.209980;1.018221;0.172868;-1.003440;-0.285539;0.442774;1.000062;0.330000;
20.473757;0.493658;-0.209978;1.018222;0.171278;-1.003713;-0.284836;0.443226;1.000062;0.330000;
20.474009;0.493658;-0.209978;1.018222;0.170483;-1.003848;-0.284484;0.443451;1.000062;0.330000;
20.474514;0.493658;-0.209976;1.018223;0.168892;-1.004118;-0.283779;0.443902;1.000062;0.330000;
20.474766;0.493658;-0.209975;1.018223;0.168096;-1.004252;-0.283426;0.444126;1.000062;0.330000;
20.475270;0.493658;-0.209974;1.018223;0.166505;-1.004517;-0.282720;0.444575;1.000062;0.330000;
20.475522;0.493658;-0.209973;1.018223;0.165709;-1.004649;-0.282367;0.444799;1.000062;0.330000;
20.476027;0.493658;-0.209971;1.018224;0.164117;-1.004911;-0.281660;0.445246;1.000062;0.330000;
20.476279;0.493658;-0.209970;1.018224;0.163321;-1.005041;-0.281307;0.445469;1.000062;0.330000;
20.476783;0.493658;-0.209969;1.018225;0.161728;-1.005299;-0.280599;0.445914;1.000062;0.330000;
20.477035;0.493658;-0.209968;1.018225;0.160932;-1.005427;-0.280245;0.446136;1.000062;0.330000;
20.477540;0.493658;-0.209966;1.018225;0.159339;-1.005681;-0.279536;0.446580;1.000062;0.330000;
20.477769;0.493658;-0.209965;1.018226;0.158614;-1.005796;-0.279213;0.446781;1.000062;0.330000;
20.478785;0.493658;-0.209962;1.018226;0.155402;-1.006298;-0.277782;0.447671;1.000062;0.330000;
20.479293;0.493658;-0.209961;1.018227;0.153796;-1.006545;-0.277065;0.448113;1.000062;0.330000;
20.480310;0.493658;-0.209957;1.018228;0.150582;-1.007032;-0.275630;0.448996;1.000062;0.330000;
20.480818;0.493658;-0.209956;1.018228;0.148974;-1.007271;-0.274911;0.449435;1.000062;0.330000;
20.481834;0.493658;-0.209952;1.018229;0.145758;-1.007743;-0.273471;0.450311;1.000062;0.330000;
20.482342;0.493658;-0.209951;1.018230;0.144149;-1.007975;-0.272750;0.450747;1.000062;0.330000;
20.482596;0.493658;-0.209950;1.018230;0.143344;-1.008090;-0.272390;0.450964;1.000062;0.330000;
20.483104;0.493658;-0.209948;1.018230;0.141735;-1.008318;-0.271668;0.451399;1.000062;0.330000;
20.483358;0.493658;-0.209947;1.018231;0.140930;-1.008431;-0.271306;0.451616;1.000062;0.330000;
20.483866;0.493658;-0.209946;1.018231;0.139320;-1.008655;-0.270583;0.452048;1.000062;0.330000;
20.484120;0.493658;-0.209945;1.018231;0.138515;-1.008766;-0.270222;0.452264;1.000062;0.330000;
20.484628;0.493658;-0.209943;1.018232;0.136905;-1.008986;-0.269498;0.452695;1.000062;0.330000;
20.484882;0.493658;-0.209943;1.018232;0.136099;-1.009095;-0.269135;0.452910;1.000062;0.330000;
20.485391;0.493658;-0.209941;1.018233;0.134488;-1.009312;-0.268410;0.453339;1.000062;0.330000;
20.485645;0.493658;-0.209940;1.018233;0.133683;-1.009419;-0.268048;0.453553;1.000062;0.330000;
20.486153;0.493658;-0.209939;1.018233;0.132071;-1.009632;-0.267322;0.453980;1.000062;0.330000;
20.486407;0.493658;-0.209938;1.018233;0.131265;-1.009737;-0.266958;0.454193;1.000062;0.330000;
20.486915;0.493658;-0.209936;1.018234;0.129653;-1.009946;-0.266231;0.454619;1.000062;0.330000;
20.487169;0.493658;-0.209936;1.018234;0.128847;-1.010049;-0.265868;0.454831;1.000062;0.330000;
20.487677;0.493658;-0.209934;1.018235;0.127235;-1.010254;-0.265140;0.455255;1.000062;0.330000;
20.487931;0.493658;-0.209933;1.018235;0.126429;-1.010355;-0.264775;0.455467;1.000062;0.330000;
20.488439;0.493658;-0.209932;1.018235;0.124816;-1.010556;-0.264046;0.455889;1.000062;0.330000;
20.488693;0.493658;-0.209931;1.018235;0.124009;-1.010656;-0.263682;0.456099;1.000062;0.330000;
20.489201;0.493658;-0.209929;1.018236;0.122396;-1.010853;-0.262952;0.456520;1.000062;0.330000;
20.489455;0.493658;-0.209929;1.018236;0.121589;-1.010950;-0.262586;0.456730;1.000062;0.330000;
20.489963;0.493659;-0.209927;1.018236;0.119975;-1.011144;-0.261855;0.457148;1.000062;0.330000;
20.490217;0.493659;-0.209926;1.018237;0.119168;-1.011239;-0.261490;0.457357;1.000062;0.330000;
20.490726;0.493659;-0.209925;1.018237;0.117553;-1.011429;-0.260758;0.457774;1.000062;0.330000;
20.490980;0.493659;-0.209924;1.018237;0.116746;-1.011522;-0.260391;0.457982;1.000062;0.330000;
20.491488;0.493659;-0.209923;1.018238;0.115131;-1.011708;-0.259658;0.458397;1.000062;0.330000;
20.491742;0.493659;-0.209922;1.018238;0.114324;-1.011800;-0.259292;0.458604;1.000062;0.330000;
20.492250;0.493659;-0.209920;1.018238;0.112709;-1.011981;-0.258558;0.459017;1.000062;0.330000;
20.492504;0.493659;-0.209920;1.018239;0.111901;-1.012071;-0.258190;0.459224;1.000062;0.330000;
20.493012;0.493659;-0.209918;1.018239;0.110285;-1.012249;-0.257456;0.459635;1.000062;0.330000;
20.493266;0.493659;-0.209917;1.018239;0.109477;-1.012337;-0.257088;0.459840;1.000062;0.330000;
20.493774;0.493659;-0.209916;1.018240;0.107861;-1.012511;-0.256352;0.460250;1.000062;0.330000;
20.494028;0.493659;-0.209915;1.018240;0.107053;-1.012597;-0.255984;0.460455;1.000062;0.330000;
20.494536;0.493659;-0.209914;1.018240;0.105436;-1.012767;-0.255247;0.460863;1.000062;0.330000;
20.494790;0.493659;-0.209913;1.018241;0.104628;-1.012851;-0.254878;0.461066;1.000062;0.330000;
20.495298;0.493659;-0.209912;1.018241;0.103011;-1.013017;-0.254140;0.461472;1.000062;0.330000;
20.495553;0.493659;-0.209911;1.018241;0.102203;-1.013099;-0.253771;0.461675;1.000062;0.330000;
20.496061;0.493659;-0.209909;1.018242;0.100585;-1.013261;-0.253032;0.462080;1.000062;0.330000;
20.496315;0.493659;-0.209909;1.018242;0.099777;-1.013342;-0.252663;0.462281;1.000062;0.330000;
20.496823;0.493659;-0.209907;1.018242;0.098159;-1.013500;-0.251923;0.462684;1.000062;0.330000;
20.497077;0.493659;-0.209906;1.018242;0.097350;-1.013578;-0.251553;0.462885;1.000062;0.330000;
20.497585;0.493659;-0.209905;1.018243;0.095732;-1.013733;-0.250812;0.463286;1.000062;0.330000;
20.497839;0.493659;-0.209904;1.018243;0.094923;-1.013809;-0.250441;0.463486;1.000062;0.330000;
20.498347;0.493659;-0.209903;1.018243;0.093304;-1.013960;-0.249700;0.463885;1.000062;0.330000;
20.498601;0.493659;-0.209902;1.018244;0.092495;-1.014034;-0.249328;0.464084;1.000062;0.330000;
20.499109;0.493659;-0.209901;1.018244;0.090876;-1.014181;-0.248586;0.464482;1.000062;0.330000;
20.499363;0.493659;-0.209900;1.018244;0.090067;-1.014253;-0.248214;0.464680;1.000062;0.330000;
20.499871;0.493659;-0.209898;1.018245;0.088448;-1.014396;-0.247471;0.465076;1.000062;0.330000;
20.500125;0.493659;-0.209898;1.018245;0.087638;-1.014467;-0.247099;0.465273;1.000062;0.330000;
20.500634;0.493659;-0.209896;1.018245;0.086018;-1.014606;-0.246354;0.465667;1.000062;0.330000;
20.500888;0.493659;-0.209896;1.018246;0.085209;-1.014674;-0.245982;0.465863;1.000062;0.330000;
20.501396;0.493659;-0.209894;1.018246;0.083589;-1.014809;-0.245236;0.466255;1.000062;0.330000;
20.501650;0.493659;-0.209893;1.018246;0.082779;-1.014876;-0.244863;0.466451;1.000062;0.330000;
20.502158;0.493659;-0.209892;1.018247;0.081159;-1.015007;-0.244117;0.466841;1.000062;0.330000;
20.502412;0.493659;-0.209891;1.018247;0.080348;-1.015072;-0.243743;0.467036;1.000062;0.330000;
20.502920;0.493659;-0.209890;1.018247;0.078728;-1.015199;-0.242996;0.467424;1.000062;0.330000;
20.503174;0.493659;-0.209889;1.018247;0.077918;-1.015262;-0.242622;0.467618;1.000062;0.330000;
20.503682;0.493659;-0.209888;1.018248;0.076297;-1.015385;-0.241874;0.468004;1.000062;0.330000;
20.503936;0.493659;-0.209887;1.018248;0.075487;-1.015446;-0.241499;0.468197;1.000062;0.330000;
20.504444;0.493659;-0.209886;1.018248;0.073866;-1.015566;-0.240750;0.468582;1.000062;0.330000;
20.504698;0.493659;-0.209885;1.018249;0.073055;-1.015625;-0.240375;0.468774;1.000062;0.330000;
20.505206;0.493659;-0.209883;1.018249;0.071434;-1.015740;-0.239625;0.469157;1.000062;0.330000;
20.505460;0.493659;-0.209883;1.018249;0.070623;-1.015797;-0.239250;0.469348;1.000062;0.330000;
20.505969;0.493659;-0.209881;1.018250;0.069001;-1.015909;-0.238499;0.469730;1.000062;0.330000;
20.506223;0.493659;-0.209881;1.018250;0.068190;-1.015964;-0.238123;0.469920;1.000062;0.330000;
20.506731;0.493659;-0.209879;1.018250;0.066569;-1.016072;-0.237371;0.470299;1.000062;0.330000;
20.506985;0.493659;-0.209879;1.018250;0.065758;-1.016125;-0.236995;0.470488;1.000062;0.330000;
20.507493;0.493659;-0.209877;1.018251;0.064136;-1.016229;-0.236242;0.470866;1.000062;0.330000;
20.507747;0.493659;-0.209876;1.018251;0.063324;-1.016280;-0.235866;0.471054;1.000062;0.330000;
20.508255;0.493659;-0.209875;1.018251;0.061702;-1.016380;-0.235112;0.471430;1.000062;0.330000;
20.508509;0.493659;-0.209874;1.018252;0.060891;-1.016429;-0.234735;0.471618;1.000062;0.330000;
20.509017;0.493659;-0.209873;1.018252;0.059268;-1.016526;-0.233980;0.471992;1.000062;0.330000;
20.509271;0.493659;-0.209872;1.018252;0.058457;-1.016573;-0.233603;0.472178;1.000062;0.330000;
20.509779;0.493659;-0.209871;1.018253;0.056834;-1.016665;-0.232847;0.472551;1.000062;0.330000;
20.510033;0.493659;-0.209870;1.018253;0.056023;-1.016711;-0.232469;0.472736;1.000062;0.330000;
20.510541;0.493659;-0.209869;1.018253;0.054400;-1.016799;-0.231713;0.473107;1.000062;0.330000;
20.510795;0.493659;-0.209868;1.018253;0.053588;-1.016842;-0.231335;0.473291;1.000062;0.330000;
20.511304;0.493659;-0.209867;1.018254;0.051965;-1.016927;-0.230577;0.473660;1.000062;0.330000;
20.511558;0.493659;-0.209866;1.018254;0.051153;-1.016968;-0.230199;0.473844;1.000062;0.330000;
20.512066;0.493659;-0.209865;1.018254;0.049530;-1.017049;-0.229440;0.474211;1.000062;0.330000;
20.512320;0.493659;-0.209864;1.018255;0.048718;-1.017088;-0.229061;0.474393;1.000062;0.330000;
20.512828;0.493660;-0.209863;1.018255;0.047094;-1.017165;-0.228302;0.474758;1.000062;0.330000;
20.513082;0.493660;-0.209862;1.018255;0.046282;-1.017203;-0.227922;0.474940;1.000062;0.330000;
20.513590;0.493660;-0.209861;1.018256;0.044659;-1.017276;-0.227163;0.475304;1.000062;0.330000;
20.513844;0.493660;-0.209860;1.018256;0.043847;-1.017311;-0.226782;0.475485;1.000062;0.330000;
20.514352;0.493660;-0.209859;1.018256;0.042223;-1.017380;-0.226022;0.475846;1.000062;0.330000;
20.514606;0.493660;-0.209858;1.018256;0.041411;-1.017414;-0.225641;0.476026;1.000062;0.330000;
20.515114;0.493660;-0.209857;1.018257;0.039786;-1.017479;-0.224880;0.476386;1.000062;0.330000;
20.515368;0.493660;-0.209856;1.018257;0.038974;-1.017511;-0.224499;0.476565;1.000062;0.330000;
20.515876;0.493660;-0.209855;1.018257;0.037350;-1.017572;-0.223736;0.476923;1.000062;0.330000;
20.516131;0.493660;-0.209854;1.018258;0.036538;-1.017602;-0.223355;0.477101;1.000062;0.330000;
20.516639;0.493660;-0.209853;1.018258;0.034913;-1.017659;-0.222591;0.477457;1.000062;0.330000;
20.516893;0.493660;-0.209852;1.018258;0.034101;-1.017687;-0.222210;0.477634;1.000062;0.330000;
20.517401;0.493660;-0.209851;1.018258;0.032477;-1.017740;-0.221445;0.477988;1.000062;0.330000;
20.517655;0.493660;-0.209850;1.018259;0.031664;-1.017766;-0.221063;0.478165;1.000062;0.330000;
20.518163;0.493660;-0.209849;1.018259;0.030040;-1.017816;-0.220298;0.478517;1.000062;0.330000;
20.518417;0.493660;-0.209848;1.018259;0.029227;-1.017840;-0.219916;0.478693;1.000062;0.330000;
20.518925;0.493660;-0.209847;1.018260;0.027602;-1.017885;-0.219150;0.479043;1.000062;0.330000;
20.519179;0.493660;-0.209846;1.018260;0.026790;-1.017907;-0.218767;0.479218;1.000062;0.330000;
20.519687;0.493660;-0.209845;1.018260;0.025165;-1.017949;-0.218000;0.479566;1.000062;0.330000;
20.519941;0.493660;-0.209844;1.018260;0.024353;-1.017969;-0.217616;0.479740;1.000062;0.330000;
20.520449;0.493660;-0.209843;1.018261;0.022728;-1.018007;-0.216849;0.480086;1.000062;0.330000;
20.520703;0.493660;-0.209842;1.018261;0.021915;-1.018025;-0.216465;0.480259;1.000062;0.330000;
20.521211;0.493660;-0.209841;1.018261;0.020290;-1.018059;-0.215697;0.480604;1.000062;0.330000;
20.521466;0.493660;-0.209840;1.018261;0.019477;-1.018075;-0.215312;0.480776;1.000062;0.330000;
20.521974;0.493660;-0.209839;1.018262;0.017852;-1.018105;-0.214543;0.481119;1.000062;0.330000;
20.522228;0.493660;-0.209838;1.018262;0.017040;-1.018119;-0.214159;0.481290;1.000062;0.330000;
20.522736;0.493660;-0.209837;1.018262;0.015414;-1.018146;-0.213389;0.481631;1.000062;0.330000;
20.522990;0.493660;-0.209836;1.018263;0.014602;-1.018158;-0.213004;0.481801;1.000062;0.330000;
20.523498;0.493660;-0.209835;1.018263;0.012976;-1.018180;-0.212233;0.482141;1.000062;0.330000;
20.523752;0.493660;-0.209834;1.018263;0.012164;-1.018190;-0.211847;0.482310;1.000062;0.330000;
20.524260;0.493660;-0.209833;1.018264;0.010538;-1.018209;-0.211076;0.482647;1.000062;0.330000;
20.524514;0.493660;-0.209832;1.018264;0.009726;-1.018217;-0.210690;0.482815;1.000062;0.330000;
20.525022;0.493660;-0.209831;1.018264;0.008100;-1.018232;-0.209917;0.483151;1.000062;0.330000;
20.525276;0.493660;-0.209830;1.018264;0.007288;-1.018238;-0.209531;0.483318;1.000062;0.330000;
20.525784;0.493660;-0.209829;1.018265;0.005662;-1.018249;-0.208758;0.483652;1.000062;0.330000;
20.526038;0.493660;-0.209828;1.018265;0.004850;-1.018253;-0.208371;0.483818;1.000062;0.330000;
20.526547;0.493660;-0.209827;1.018265;0.003224;-1.018260;-0.207597;0.484150;1.000062;0.330000;
20.526801;0.493660;-0.209827;1.018265;0.002411;-1.018262;-0.207210;0.484316;1.000062;0.330000;
20.527309;0.493660;-0.209825;1.018266;0.000786;-1.018265;-0.206436;0.484646;1.000062;0.330000;
20.527563;0.493660;-0.209825;1.018266;-0.000027;-1.018266;-0.206048;0.484810;1.000062;0.330000;
20.528071;0.493660;-0.209823;1.018266;-0.001652;-1.018265;-0.205273;0.485138;1.000062;0.330000;
20.528325;0.493660;-0.209823;1.018266;-0.002465;-1.018263;-0.204885;0.485302;1.000062;0.330000;
20.528833;0.493660;-0.209822;1.018267;-0.004090;-1.018259;-0.204108;0.485628;1.000062;0.330000;
20.529087;0.493660;-0.209821;1.018267;-0.004903;-1.018255;-0.203720;0.485791;1.000062;0.330000;
20.529595;0.493660;-0.209820;1.018267;-0.006529;-1.018246;-0.202943;0.486115;1.000062;0.330000;
20.529849;0.493660;-0.209819;1.018267;-0.007341;-1.018241;-0.202554;0.486277;1.000062;0.330000;
20.530357;0.493660;-0.209818;1.018268;-0.008967;-1.018228;-0.201777;0.486600;1.000062;0.330000;
20.530611;0.493660;-0.209817;1.018268;-0.009779;-1.018221;-0.201387;0.486760;1.000062;0.330000;
20.531119;0.493660;-0.209816;1.018268;-0.011405;-1.018205;-0.200609;0.487081;1.000062;0.330000;
20.531373;0.493660;-0.209815;1.018269;-0.012218;-1.018195;-0.200219;0.487241;1.000062;0.330000;
20.531882;0.493660;-0.209814;1.018269;-0.013843;-1.018175;-0.199440;0.487560;1.000062;0.330000;
20.532136;0.493660;-0.209813;1.018269;-0.014656;-1.018164;-0.199050;0.487719;1.000062;0.330000;
20.532644;0.493660;-0.209812;1.018269;-0.016281;-1.018139;-0.198270;0.488036;1.000062;0.330000;
20.532898;0.493660;-0.209812;1.018270;-0.017093;-1.018126;-0.197880;0.488194;1.000062;0.330000;
20.533406;0.493660;-0.209810;1.018270;-0.018719;-1.018098;-0.197099;0.488509;1.000062;0.330000;
20.533660;0.493660;-0.209810;1.018270;-0.019531;-1.018083;-0.196709;0.488666;1.000062;0.330000;
20.534168;0.493660;-0.209809;1.018270;-0.021156;-1.018051;-0.195927;0.488979;1.000062;0.330000;
20.534422;0.493660;-0.209808;1.018271;-0.021969;-1.018034;-0.195536;0.489135;1.000062;0.330000;
20.534930;0.493660;-0.209807;1.018271;-0.023594;-1.017998;-0.194754;0.489447;1.000062;0.330000;
20.535184;0.493660;-0.209806;1.018271;-0.024407;-1.017979;-0.194362;0.489602;1.000062;0.330000;
20.535692;0.493660;-0.209805;1.018272;-0.026031;-1.017939;-0.193579;0.489911;1.000062;0.330000;
20.535946;0.493660;-0.209804;1.018272;-0.026844;-1.017918;-0.193188;0.490065;1.000062;0.330000;
20.536454;0.493660;-0.209803;1.018272;-0.028469;-1.017874;-0.192404;0.490373;1.000062;0.330000;
20.536708;0.493660;-0.209803;1.018272;-0.029281;-1.017851;-0.192012;0.490526;1.000062;0.330000;
20.537217;0.493661;-0.209801;1.018273;-0.030906;-1.017803;-0.191227;0.490832;1.000062;0.330000;
20.537471;0.493661;-0.209801;1.018273;-0.031718;-1.017779;-0.190835;0.490984;1.000062;0.330000;
20.537979;0.493661;-0.209800;1.018273;-0.033343;-1.017727;-0.190050;0.491288;1.000062;0.330000;
20.538233;0.493661;-0.209799;1.018273;-0.034155;-1.017700;-0.189657;0.491440;1.000062;0.330000;
20.538741;0.493661;-0.209798;1.018274;-0.035780;-1.017645;-0.188871;0.491742;1.000062;0.330000;
20.538995;0.493661;-0.209797;1.018274;-0.036592;-1.017616;-0.188478;0.491892;1.000062;0.330000;
20.539503;0.493661;-0.209796;1.018274;-0.038216;-1.017557;-0.187691;0.492192;1.000062;0.330000;
20.539757;0.493661;-0.209795;1.018274;-0.039029;-1.017526;-0.187297;0.492342;1.000062;0.330000;
20.540265;0.493661;-0.209794;1.018275;-0.040653;-1.017463;-0.186510;0.492640;1.000062;0.330000;
20.540519;0.493661;-0.209794;1.018275;-0.041465;-1.017430;-0.186116;0.492789;1.000062;0.330000;
20.541027;0.493661;-0.209793;1.018275;-0.043089;-1.017363;-0.185328;0.493085;1.000062;0.330000;
20.541281;0.493661;-0.209792;1.018275;-0.043901;-1.017328;-0.184934;0.493232;1.000062;0.330000;
20.541789;0.493661;-0.209791;1.018276;-0.045525;-1.017257;-0.184145;0.493527;1.000062;0.330000;
