time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_gridProtection_fOCB;
6.008711;0.380365;-0.072655;0.758903;0.752317;0.099765;-0.484268;-0.160794;-1.000000;
6.009223;0.381824;-0.065275;0.761455;0.754864;0.099973;-0.485844;-0.150817;-1.000000;
6.009735;0.383302;-0.057855;0.764002;0.757404;0.100186;-0.487440;-0.140863;-1.000000;
6.010247;0.384787;-0.050464;0.766521;0.759917;0.100404;-0.489044;-0.131021;-1.000000;
6.010759;0.386270;-0.043160;0.768993;0.762381;0.100624;-0.490643;-0.121371;-1.000000;
6.011271;0.387739;-0.036002;0.771399;0.764779;0.100846;-0.492229;-0.111982;-1.000000;
6.011783;0.389186;-0.029040;0.773724;0.767095;0.101068;-0.493791;-0.102916;-1.000000;
6.012295;0.390603;-0.022320;0.775955;0.769316;0.101289;-0.495322;-0.094227;-1.000000;
6.012807;0.391982;-0.015879;0.778079;0.771430;0.101508;-0.496814;-0.085957;-1.000000;
6.013319;0.393318;-0.009754;0.780088;0.773427;0.101725;-0.498261;-0.078145;-1.000000;
6.013831;0.394605;-0.003972;0.781974;0.775302;0.101938;-0.499658;-0.070819;-1.000000;
6.014045;0.395126;-0.001667;0.782723;0.776046;0.102026;-0.500225;-0.067912;-1.000000;
6.014045;0.395126;-0.001667;0.782723;0.776046;0.102026;-0.500225;-0.067912;-1.000000;
6.014046;0.395129;-0.001656;0.782727;0.776049;0.102026;-0.500228;-0.067898;-1.000000;
6.014047;0.395131;-0.001645;0.782730;0.776052;0.102027;-0.500231;-0.067885;-1.000000;
6.014049;0.395136;-0.001624;0.782737;0.776059;0.102027;-0.500236;-0.067858;-1.000000;
6.014053;0.395146;-0.001581;0.782751;0.776073;0.102029;-0.500246;-0.067804;-1.000000;
6.014061;0.395165;-0.001496;0.782779;0.776101;0.102032;-0.500267;-0.067697;-1.000000;
6.014077;0.395204;-0.001326;0.782834;0.776155;0.102039;-0.500310;-0.067482;-1.000000;
6.014109;0.395281;-0.000984;0.782945;0.776265;0.102052;-0.500394;-0.067053;-1.000000;
6.014173;0.395437;-0.000301;0.783166;0.776485;0.102078;-0.500563;-0.066193;-1.000000;
6.014301;0.395748;0.001068;0.783610;0.776926;0.102131;-0.500901;-0.064471;-1.000000;
6.014557;0.396372;0.003816;0.784499;0.777809;0.102237;-0.501580;-0.061022;-1.000000;
6.014813;0.396999;0.006574;0.785389;0.778693;0.102343;-0.502261;-0.057569;-1.000000;
6.015069;0.397627;0.009338;0.786279;0.779576;0.102450;-0.502944;-0.054117;-1.000000;
6.015581;0.398886;0.014867;0.788053;0.781338;0.102664;-0.504310;-0.047236;-1.000000;
6.016093;0.400144;0.020379;0.789814;0.783085;0.102878;-0.505675;-0.040409;-1.000000;
6.016605;0.401399;0.025852;0.791554;0.784812;0.103093;-0.507036;-0.033664;-1.000000;
6.017117;0.402645;0.031263;0.793267;0.786512;0.103308;-0.508388;-0.027027;-1.000000;
6.017629;0.403880;0.036593;0.794947;0.788178;0.103523;-0.509727;-0.020523;-1.000000;
6.018141;0.405101;0.041822;0.796588;0.789805;0.103736;-0.511051;-0.014171;-1.000000;
6.018653;0.406304;0.046935;0.798186;0.791388;0.103948;-0.512357;-0.007990;-1.000000;
6.019165;0.407488;0.051918;0.799737;0.792925;0.104159;-0.513643;-0.001995;-1.000000;
6.020189;0.409788;0.061435;0.802681;0.795840;0.104574;-0.516144;0.009374;-1.000000;
6.021213;0.411989;0.070308;0.805405;0.798534;0.104980;-0.518545;0.019876;-1.000000;
6.022237;0.414083;0.078486;0.807898;0.800996;0.105376;-0.520836;0.029467;-1.000000;
6.023261;0.416064;0.085938;0.810154;0.803221;0.105760;-0.523014;0.038126;-1.000000;
6.024285;0.417930;0.092648;0.812173;0.805209;0.106134;-0.525077;0.045851;-1.000000;
6.025207;0.419512;0.098054;0.813791;0.806797;0.106461;-0.526836;0.052016;-1.000000;
6.025992;0.420788;0.102195;0.815024;0.808005;0.106732;-0.528263;0.056698;-1.000000;
6.026777;0.421998;0.105918;0.816127;0.809083;0.106996;-0.529626;0.060871;-1.000000;
6.027563;0.423147;0.109238;0.817107;0.810038;0.107254;-0.530927;0.064558;-1.000000;
6.028348;0.424235;0.112174;0.817970;0.810874;0.107506;-0.532169;0.067781;-1.000000;
6.029134;0.425267;0.114743;0.818721;0.811600;0.107753;-0.533356;0.070568;-1.000000;
6.029919;0.426246;0.116969;0.819369;0.812221;0.107994;-0.534490;0.072945;-1.000000;
6.031490;0.428063;0.120508;0.820389;0.813188;0.108461;-0.536620;0.076619;-1.000000;
6.033061;0.429710;0.122951;0.821081;0.813826;0.108911;-0.538584;0.079001;-1.000000;
6.034632;0.431213;0.124468;0.821497;0.814187;0.109347;-0.540408;0.080297;-1.000000;
6.036203;0.432599;0.125231;0.821688;0.814323;0.109770;-0.542117;0.080708;-1.000000;
6.037774;0.433892;0.125395;0.821702;0.814281;0.110183;-0.543735;0.080420;-1.000000;
6.039345;0.435114;0.125104;0.821581;0.814104;0.110589;-0.545283;0.079599;-1.000000;
6.040916;0.436284;0.124482;0.821361;0.813827;0.110990;-0.546780;0.078389;-1.000000;
6.042487;0.437418;0.123635;0.821073;0.813483;0.111387;-0.548241;0.076914;-1.000000;
6.044058;0.438529;0.122650;0.820744;0.813097;0.111781;-0.549681;0.075276;-1.000000;
6.045629;0.439630;0.121597;0.820395;0.812690;0.112174;-0.551109;0.073555;-1.000000;
6.047200;0.440728;0.120531;0.820041;0.812278;0.112566;-0.552534;0.071816;-1.000000;
6.048771;0.441829;0.119492;0.819695;0.811874;0.112959;-0.553963;0.070105;-1.000000;
6.050342;0.442939;0.118508;0.819364;0.811486;0.113352;-0.555399;0.068458;-1.000000;
6.051913;0.444059;0.117600;0.819056;0.811119;0.113747;-0.556846;0.066896;-1.000000;
6.053484;0.445193;0.116777;0.818773;0.810778;0.114143;-0.558306;0.065431;-1.000000;
6.055055;0.446341;0.116043;0.818516;0.810462;0.114540;-0.559778;0.064070;-1.000000;
6.056626;0.447502;0.115398;0.818285;0.810173;0.114939;-0.561264;0.062810;-1.000000;
6.058197;0.448676;0.114839;0.818080;0.809908;0.115339;-0.562763;0.061649;-1.000000;
6.059768;0.449863;0.114357;0.817898;0.809667;0.115740;-0.564274;0.060578;-1.000000;
6.061339;0.451060;0.113945;0.817736;0.809446;0.116143;-0.565795;0.059587;-1.000000;
6.064481;0.453479;0.113285;0.817460;0.809051;0.116950;-0.568861;0.057792;-1.000000;
6.067623;0.455925;0.112797;0.817236;0.808707;0.117760;-0.571953;0.056194;-1.000000;
6.070765;0.458388;0.112424;0.817045;0.808395;0.118572;-0.575061;0.054724;-1.000000;
6.073906;0.460860;0.112118;0.816873;0.808102;0.119384;-0.578177;0.053326;-1.000000;
6.077048;0.463335;0.111842;0.816709;0.807816;0.120197;-0.581296;0.051958;-1.000000;
6.080190;0.465810;0.111572;0.816547;0.807530;0.121009;-0.584413;0.050590;-1.000000;
6.086474;0.470748;0.110998;0.816208;0.806943;0.122631;-0.590635;0.047795;-1.000000;
6.092758;0.475671;0.110373;0.815852;0.806335;0.124250;-0.596838;0.044914;-1.000000;
6.099042;0.480580;0.109707;0.815479;0.805707;0.125867;-0.603025;0.041958;-1.000000;
6.111610;0.490372;0.108345;0.814714;0.804421;0.129093;-0.615363;0.035934;-1.000000;
6.112585;0.491131;0.108240;0.814654;0.804321;0.129343;-0.616318;0.035463;-1.000000;
6.112585;0.491131;0.108240;0.814654;0.804321;0.129343;-0.616318;0.035463;-1.000000;
6.112586;0.491132;0.108240;0.814654;0.804321;0.129343;-0.616319;0.035462;-1.000000;
6.112587;0.491132;0.108240;0.814654;0.804321;0.129343;-0.616320;0.035462;-1.000000;
6.112589;0.491134;0.108239;0.814654;0.804320;0.129344;-0.616322;0.035461;-1.000000;
6.112593;0.491137;0.108239;0.814654;0.804320;0.129345;-0.616326;0.035459;-1.000000;
6.112601;0.491143;0.108238;0.814653;0.804319;0.129347;-0.616334;0.035455;-1.000000;
6.112617;0.491156;0.108236;0.814652;0.804317;0.129351;-0.616350;0.035447;-1.000000;
6.112649;0.491180;0.108233;0.814650;0.804314;0.129359;-0.616381;0.035432;-1.000000;
6.112713;0.491230;0.108226;0.814646;0.804307;0.129375;-0.616443;0.035401;-1.000000;
6.112841;0.491327;0.108211;0.814638;0.804294;0.129408;-0.616566;0.035339;-1.000000;
6.113097;0.491519;0.108181;0.814622;0.804268;0.129471;-0.616808;0.035215;-1.000000;
6.113609;0.491889;0.108119;0.814590;0.804215;0.129593;-0.617274;0.034972;-1.000000;
6.114633;0.492576;0.107987;0.814524;0.804112;0.129821;-0.618141;0.034496;-1.000000;
6.115657;0.493199;0.107844;0.814457;0.804011;0.130028;-0.618928;0.034037;-1.000000;
6.116681;0.493763;0.107694;0.814390;0.803913;0.130216;-0.619641;0.033594;-1.000000;
6.117705;0.494274;0.107538;0.814324;0.803817;0.130387;-0.620288;0.033167;-1.000000;
6.118729;0.494737;0.107378;0.814257;0.803725;0.130543;-0.620875;0.032757;-1.000000;
6.119753;0.495156;0.107216;0.814192;0.803635;0.130685;-0.621408;0.032361;-1.000000;
6.121801;0.495888;0.106887;0.814064;0.803465;0.130934;-0.622339;0.031616;-1.000000;
6.123849;0.496491;0.106559;0.813940;0.803306;0.131141;-0.623109;0.030926;-1.000000;
6.125897;0.496990;0.106233;0.813821;0.803157;0.131315;-0.623747;0.030288;-1.000000;
6.127945;0.497402;0.105914;0.813707;0.803018;0.131459;-0.624277;0.029696;-1.000000;
6.129993;0.497743;0.105601;0.813597;0.802887;0.131581;-0.624718;0.029144;-1.000000;
6.132041;0.498027;0.105294;0.813492;0.802763;0.131684;-0.625086;0.028627;-1.000000;
6.136137;0.498468;0.104696;0.813291;0.802532;0.131848;-0.625664;0.027667;-1.000000;
6.140233;0.498775;0.104112;0.813098;0.802318;0.131968;-0.626073;0.026786;-1.000000;
6.144329;0.498986;0.103535;0.812912;0.802114;0.132056;-0.626362;0.025957;-1.000000;
6.148425;0.499132;0.102960;0.812728;0.801917;0.132123;-0.626568;0.025160;-1.000000;
6.152521;0.499231;0.102383;0.812546;0.801723;0.132176;-0.626716;0.024380;-1.000000;
6.156617;0.499298;0.101802;0.812363;0.801531;0.132217;-0.626825;0.023611;-1.000000;
6.160713;0.499343;0.101218;0.812180;0.801340;0.132252;-0.626906;0.022847;-1.000000;
6.164809;0.499373;0.100632;0.811997;0.801149;0.132282;-0.626968;0.022087;-1.000000;
6.173001;0.499410;0.099457;0.811631;0.800770;0.132335;-0.627063;0.020573;-1.000000;
6.181193;0.499428;0.098285;0.811266;0.800392;0.132381;-0.627133;0.019071;-1.000000;
6.189385;0.499435;0.097120;0.810903;0.800017;0.132424;-0.627191;0.017580;-1.000000;
6.197577;0.499440;0.095963;0.810542;0.799645;0.132466;-0.627244;0.016100;-1.000000;
6.205769;0.499443;0.094814;0.810184;0.799275;0.132507;-0.627296;0.014630;-1.000000;
6.222153;0.499450;0.092542;0.809475;0.798543;0.132588;-0.627397;0.011718;-1.000000;
6.238537;0.499456;0.090302;0.808774;0.797819;0.132667;-0.627497;0.008841;-1.000000;
6.271305;0.499468;0.085912;0.807397;0.796397;0.132824;-0.627692;0.003189;-1.000000;
6.304073;0.499481;0.081642;0.806053;0.795009;0.132976;-0.627881;-0.002328;-1.000000;
6.335511;0.499492;0.077653;0.804794;0.793708;0.133119;-0.628057;-0.007501;-1.000000;
6.335511;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335512;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335513;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335515;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335519;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335527;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335543;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335575;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335607;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335639;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335671;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335703;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335735;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335767;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335799;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335831;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335863;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335895;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335927;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335959;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335991;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336023;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336055;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336087;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336119;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336151;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336183;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336215;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336247;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336279;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336311;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336343;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336375;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336407;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336439;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336471;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336503;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336535;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336567;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336599;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336631;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336663;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336695;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336759;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336817;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336875;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336932;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336990;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337047;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337105;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337163;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337220;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337278;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337335;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337393;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337508;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337612;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337716;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337819;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337923;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338027;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338130;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338234;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338338;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338387;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338387;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338388;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338389;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338391;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338395;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338403;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338419;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338451;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338515;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338579;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338643;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338707;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338771;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338773;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338773;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338774;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338775;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338777;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338781;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338789;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338805;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338837;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338901;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339029;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339285;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339541;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339797;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340053;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340518;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340518;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340519;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340520;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340522;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340526;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340534;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340550;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340582;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340646;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340774;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341030;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341286;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341542;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341798;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342054;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342310;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342566;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342822;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343078;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343590;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344102;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344614;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345126;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345638;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346150;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346662;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.347174;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.347686;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348198;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348710;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349222;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349734;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.350246;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.350758;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.351270;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.351782;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.352294;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.352806;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.353318;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.353830;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.354342;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.354854;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.355366;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.355878;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.356390;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.356902;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.357414;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.358438;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.359360;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.360281;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.361203;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.362124;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.363046;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.363968;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.364889;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.365811;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.366732;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.367654;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.368576;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.369497;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.370419;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.371340;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.372262;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.373184;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.374105;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.375027;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.375948;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.376870;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.377792;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.378713;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.379635;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.380556;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.381478;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.382400;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.383321;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
