time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_gridProtection_fOCB;
6.400255;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400319;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400447;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400562;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400677;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400792;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400908;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401023;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401138;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401253;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401464;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401464;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401465;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401466;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401468;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401472;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401480;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401496;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401528;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401592;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401656;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401784;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401899;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402014;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402130;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402245;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402360;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402475;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402527;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402527;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402528;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402529;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402531;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402535;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402543;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402559;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402591;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402655;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.402783;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.403039;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.403295;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.403807;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.404319;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.404831;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405123;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405123;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405123;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405123;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405124;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405125;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405127;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405131;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405139;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405155;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405187;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405251;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405379;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.405635;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.406147;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.406659;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.407171;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.407683;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.408195;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.408707;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.409219;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.409731;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.410243;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.411267;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.412291;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.413315;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.414339;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.415363;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.416387;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.418435;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.420483;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.421697;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.421697;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.421698;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.421699;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.421701;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.421705;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.421713;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.421729;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.421761;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.421825;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.421953;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.422209;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.422721;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.423745;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.424920;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.424920;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.424921;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.424922;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.424924;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.424928;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.424936;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.424952;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.424984;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.425048;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.425176;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.425432;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.425944;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.426968;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.429016;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.431064;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.433112;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.435160;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.437208;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.439256;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.441304;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.443352;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.445400;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.447448;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.451544;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.455640;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.459736;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.463832;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.467928;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.472024;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.476120;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.484312;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.492504;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.500696;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.508888;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.525272;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.558040;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.623576;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.642450;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.642450;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.642451;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.642452;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.642454;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.642458;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.642466;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.642482;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.642514;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.642578;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.642706;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.642962;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.643474;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.644498;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.646546;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.650642;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.654648;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.654648;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.654649;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.654650;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.654652;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.654656;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.654664;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.654680;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.654712;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.654776;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.654904;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.655160;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.655672;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.656696;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.658744;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.662840;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.671032;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.687416;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.704090;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.704090;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.704091;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.704092;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.704094;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.704098;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.704106;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.704122;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.704154;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.704218;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.704346;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.704602;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.705114;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.706138;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.708186;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.712282;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.720474;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.736858;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.769626;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.835162;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.865880;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.865880;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.865881;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.865882;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.865884;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.865888;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.865896;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.865912;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.865944;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.866008;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.866136;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.866392;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.866904;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.867928;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.869976;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.874072;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.878168;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.882264;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.890456;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.898648;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.904090;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.904090;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.904091;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.904092;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.904094;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.904098;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.904106;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.904122;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.904154;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.904218;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.904346;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.904602;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.905114;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.906138;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.908186;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.912282;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.920474;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.936858;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.969626;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.035162;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.166234;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.428378;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.690522;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.952666;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.214810;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.476954;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.739098;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
9.263386;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
9.787674;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
10.311962;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
10.836250;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.360538;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.999998;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.999998;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
11.999999;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000000;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000002;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000006;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000014;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000030;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000062;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000126;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000190;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000254;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000318;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000382;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000446;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000510;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000574;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000638;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000702;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000766;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000830;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000894;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000904;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000904;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000905;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000906;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000908;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000912;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000920;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000936;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000968;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001032;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001160;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001288;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001294;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001294;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001295;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001296;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001298;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001302;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001310;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001326;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001358;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001422;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001550;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001678;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001806;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001845;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001845;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001846;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001847;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001849;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001853;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001861;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001877;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
