time;WT4A_WT_controlMeasurements_PGenNomPu;WT4A_WT_controlMeasurements_QGenNomPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_gridProtection_fOCB;
6.014171;0.395440;-0.000269;0.783177;0.776496;0.102078;-0.500565;-0.066151;-1.000000;
6.014299;0.395751;0.001101;0.783621;0.776937;0.102131;-0.500904;-0.064429;-1.000000;
6.014555;0.396375;0.003850;0.784510;0.777820;0.102237;-0.501583;-0.060979;-1.000000;
6.014811;0.397002;0.006608;0.785400;0.778704;0.102343;-0.502264;-0.057525;-1.000000;
6.015067;0.397630;0.009373;0.786291;0.779588;0.102449;-0.502946;-0.054071;-1.000000;
6.015579;0.398889;0.014903;0.788065;0.781349;0.102663;-0.504313;-0.047189;-1.000000;
6.016091;0.400148;0.020417;0.789827;0.783098;0.102878;-0.505679;-0.040360;-1.000000;
6.016603;0.401402;0.025892;0.791567;0.784825;0.103093;-0.507039;-0.033613;-1.000000;
6.017115;0.402649;0.031304;0.793281;0.786525;0.103308;-0.508391;-0.026975;-1.000000;
6.017627;0.403884;0.036635;0.794961;0.788191;0.103523;-0.509731;-0.020469;-1.000000;
6.018139;0.405105;0.041866;0.796602;0.789819;0.103736;-0.511055;-0.014116;-1.000000;
6.018651;0.406309;0.046980;0.798200;0.791403;0.103948;-0.512361;-0.007934;-1.000000;
6.019675;0.408654;0.056794;0.801248;0.794422;0.104367;-0.514909;0.003845;-1.000000;
6.020699;0.410906;0.065999;0.804084;0.797229;0.104778;-0.517361;0.014790;-1.000000;
6.021723;0.413055;0.074533;0.806695;0.799809;0.105179;-0.519709;0.024845;-1.000000;
6.022747;0.415093;0.082355;0.809071;0.802154;0.105569;-0.521944;0.033975;-1.000000;
6.023771;0.417018;0.089440;0.811210;0.804261;0.105949;-0.524066;0.042170;-1.000000;
6.024693;0.418651;0.095181;0.812932;0.805955;0.106281;-0.525876;0.048750;-1.000000;
6.025522;0.420042;0.099836;0.814322;0.807319;0.106571;-0.527426;0.054040;-1.000000;
6.026352;0.421359;0.104018;0.815565;0.808535;0.106854;-0.528904;0.058752;-1.000000;
6.027181;0.422606;0.107742;0.816667;0.809610;0.107130;-0.530311;0.062907;-1.000000;
6.028011;0.423784;0.111027;0.817634;0.810549;0.107400;-0.531651;0.066532;-1.000000;
6.028840;0.424898;0.113895;0.818474;0.811362;0.107662;-0.532928;0.069659;-1.000000;
6.029670;0.425951;0.116369;0.819195;0.812056;0.107918;-0.534144;0.072317;-1.000000;
6.030499;0.426947;0.118477;0.819806;0.812638;0.108169;-0.535305;0.074539;-1.000000;
6.032158;0.428790;0.121733;0.820739;0.813515;0.108655;-0.537482;0.077851;-1.000000;
6.033817;0.430458;0.123852;0.821332;0.814051;0.109123;-0.539486;0.079825;-1.000000;
6.035476;0.431980;0.125032;0.821646;0.814306;0.109576;-0.541347;0.080698;-1.000000;
6.037135;0.433386;0.125465;0.821737;0.814339;0.110017;-0.543095;0.080698;-1.000000;
6.038794;0.434703;0.125328;0.821659;0.814202;0.110449;-0.544757;0.080029;-1.000000;
6.040452;0.435954;0.124773;0.821457;0.813941;0.110873;-0.546353;0.078872;-1.000000;
6.042111;0.437160;0.123932;0.821170;0.813593;0.111293;-0.547905;0.077378;-1.000000;
6.043770;0.438338;0.122915;0.820830;0.813193;0.111710;-0.549429;0.075676;-1.000000;
6.045429;0.439501;0.121808;0.820462;0.812765;0.112125;-0.550938;0.073865;-1.000000;
6.047088;0.440660;0.120679;0.820088;0.812329;0.112539;-0.552442;0.072025;-1.000000;
6.048747;0.441822;0.119577;0.819721;0.811901;0.112954;-0.553950;0.070213;-1.000000;
6.050406;0.442993;0.118536;0.819371;0.811490;0.113369;-0.555466;0.068470;-1.000000;
6.052065;0.444177;0.117579;0.819046;0.811104;0.113786;-0.556995;0.066824;-1.000000;
6.053723;0.445376;0.116718;0.818750;0.810746;0.114204;-0.558537;0.065287;-1.000000;
6.055382;0.446590;0.115958;0.818483;0.810417;0.114624;-0.560095;0.063865;-1.000000;
6.057041;0.447819;0.115296;0.818245;0.810117;0.115045;-0.561667;0.062558;-1.000000;
6.058700;0.449062;0.114728;0.818035;0.809844;0.115468;-0.563253;0.061358;-1.000000;
6.060359;0.450319;0.114244;0.817849;0.809597;0.115892;-0.564852;0.060255;-1.000000;
6.062018;0.451587;0.113836;0.817686;0.809371;0.116317;-0.566462;0.059239;-1.000000;
6.065336;0.454149;0.113188;0.817410;0.808969;0.117171;-0.569707;0.057400;-1.000000;
6.068653;0.456738;0.112714;0.817185;0.808617;0.118027;-0.572977;0.055758;-1.000000;
6.071971;0.459343;0.112349;0.816992;0.808296;0.118884;-0.576263;0.054239;-1.000000;
6.075289;0.461956;0.112043;0.816815;0.807990;0.119742;-0.579556;0.052780;-1.000000;
6.078607;0.464570;0.111758;0.816644;0.807690;0.120600;-0.582849;0.051340;-1.000000;
6.085242;0.469788;0.111163;0.816291;0.807075;0.122314;-0.589423;0.048407;-1.000000;
6.091878;0.474986;0.110495;0.815912;0.806431;0.124024;-0.595974;0.045360;-1.000000;
6.098513;0.480171;0.109793;0.815519;0.805769;0.125731;-0.602508;0.042244;-1.000000;
6.111784;0.490516;0.108374;0.814718;0.804418;0.129138;-0.615541;0.035907;-1.000000;
6.112576;0.491131;0.108288;0.814670;0.804336;0.129341;-0.616317;0.035524;-1.000000;
6.112576;0.491131;0.108288;0.814670;0.804336;0.129341;-0.616317;0.035524;-1.000000;
6.112577;0.491133;0.108291;0.814670;0.804337;0.129342;-0.616319;0.035526;-1.000000;
6.112578;0.491134;0.108291;0.814670;0.804337;0.129342;-0.616320;0.035526;-1.000000;
6.112580;0.491135;0.108291;0.814670;0.804337;0.129342;-0.616322;0.035525;-1.000000;
6.112584;0.491139;0.108290;0.814669;0.804336;0.129343;-0.616326;0.035523;-1.000000;
6.112592;0.491145;0.108289;0.814669;0.804335;0.129346;-0.616334;0.035519;-1.000000;
6.112608;0.491157;0.108288;0.814668;0.804334;0.129350;-0.616349;0.035511;-1.000000;
6.112640;0.491182;0.108284;0.814666;0.804330;0.129358;-0.616381;0.035496;-1.000000;
6.112704;0.491231;0.108277;0.814662;0.804324;0.129374;-0.616443;0.035465;-1.000000;
6.112832;0.491328;0.108263;0.814654;0.804311;0.129406;-0.616565;0.035404;-1.000000;
6.113088;0.491518;0.108234;0.814638;0.804285;0.129469;-0.616804;0.035282;-1.000000;
6.113600;0.491879;0.108172;0.814606;0.804233;0.129588;-0.617259;0.035043;-1.000000;
6.114112;0.492223;0.108108;0.814574;0.804182;0.129702;-0.617693;0.034808;-1.000000;
6.114624;0.492551;0.108041;0.814541;0.804131;0.129811;-0.618107;0.034576;-1.000000;
6.115648;0.493171;0.107902;0.814476;0.804032;0.130017;-0.618890;0.034122;-1.000000;
6.116672;0.493736;0.107755;0.814410;0.803934;0.130206;-0.619605;0.033683;-1.000000;
6.117696;0.494250;0.107602;0.814344;0.803840;0.130378;-0.620256;0.033259;-1.000000;
6.118720;0.494716;0.107445;0.814279;0.803748;0.130534;-0.620846;0.032850;-1.000000;
6.119744;0.495138;0.107284;0.814214;0.803659;0.130677;-0.621382;0.032457;-1.000000;
6.121792;0.495873;0.106959;0.814086;0.803489;0.130927;-0.622317;0.031713;-1.000000;
6.123840;0.496480;0.106632;0.813963;0.803330;0.131135;-0.623092;0.031024;-1.000000;
6.125888;0.496981;0.106308;0.813844;0.803181;0.131309;-0.623734;0.030386;-1.000000;
6.127936;0.497395;0.105988;0.813730;0.803042;0.131455;-0.624266;0.029793;-1.000000;
6.129984;0.497738;0.105674;0.813620;0.802911;0.131577;-0.624709;0.029240;-1.000000;
6.132032;0.498022;0.105367;0.813515;0.802787;0.131680;-0.625078;0.028721;-1.000000;
6.136128;0.498465;0.104767;0.813313;0.802555;0.131844;-0.625658;0.027758;-1.000000;
6.140224;0.498773;0.104181;0.813120;0.802340;0.131965;-0.626068;0.026874;-1.000000;
6.144320;0.498985;0.103603;0.812933;0.802136;0.132053;-0.626357;0.026043;-1.000000;
6.148416;0.499130;0.103026;0.812749;0.801938;0.132121;-0.626564;0.025244;-1.000000;
6.152512;0.499229;0.102448;0.812566;0.801744;0.132173;-0.626712;0.024464;-1.000000;
6.156608;0.499297;0.101867;0.812383;0.801552;0.132215;-0.626821;0.023695;-1.000000;
6.160704;0.499342;0.101283;0.812200;0.801361;0.132250;-0.626902;0.022930;-1.000000;
6.164800;0.499373;0.100697;0.812017;0.801170;0.132280;-0.626964;0.022170;-1.000000;
6.172992;0.499410;0.099522;0.811651;0.800790;0.132333;-0.627060;0.020656;-1.000000;
6.181184;0.499427;0.098350;0.811286;0.800413;0.132379;-0.627130;0.019154;-1.000000;
6.189376;0.499435;0.097184;0.810923;0.800038;0.132422;-0.627188;0.017662;-1.000000;
6.197568;0.499440;0.096027;0.810562;0.799665;0.132464;-0.627241;0.016182;-1.000000;
6.205760;0.499443;0.094878;0.810204;0.799296;0.132504;-0.627293;0.014711;-1.000000;
6.222144;0.499449;0.092605;0.809495;0.798563;0.132585;-0.627394;0.011798;-1.000000;
6.238528;0.499456;0.090364;0.808794;0.797839;0.132665;-0.627494;0.008921;-1.000000;
6.271296;0.499468;0.085973;0.807416;0.796417;0.132822;-0.627689;0.003267;-1.000000;
6.304064;0.499481;0.081701;0.806072;0.795028;0.132974;-0.627878;-0.002252;-1.000000;
6.335512;0.499492;0.077709;0.804812;0.793726;0.133117;-0.628055;-0.007427;-1.000000;
6.335512;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335513;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335514;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335516;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335520;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335528;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335544;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335576;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335608;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335672;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335727;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335782;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335837;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335892;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335948;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336003;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336052;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336102;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336147;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336192;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336236;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336281;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336326;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336370;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336415;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336455;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336496;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336536;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336576;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336616;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336657;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336697;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336737;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336777;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336818;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336858;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336898;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336938;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337019;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337099;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337180;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337260;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337341;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337421;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337502;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337582;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337663;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337743;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337824;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337904;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338065;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338226;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338379;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338379;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338380;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338381;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338383;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338387;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338395;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338411;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338443;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338507;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338571;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338635;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338699;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338763;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338767;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338767;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338768;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338769;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338771;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338775;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338783;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338799;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338831;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338895;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339023;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339279;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339535;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339791;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340047;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340502;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340502;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340503;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340504;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340506;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340510;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340518;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340534;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340566;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340630;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340758;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341014;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341270;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341526;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341782;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342038;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342294;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342550;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342806;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343062;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343574;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344086;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344598;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345110;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345622;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346134;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346646;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.347158;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.347670;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348182;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348694;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349206;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349718;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.350230;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.350742;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.351254;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.351766;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.352278;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.352790;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.353302;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.353814;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.354326;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.354838;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.355350;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.355862;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.356374;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.356886;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.357910;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.358832;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.359753;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.360675;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.361596;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.362518;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.363440;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.364361;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.365283;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.366204;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.367126;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.368048;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.368969;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.369891;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.370812;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.371734;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.372656;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.373577;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.374499;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.375420;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.376342;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.377264;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.378185;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.379107;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.380028;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.380950;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.381872;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.382793;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.383715;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.384636;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.385558;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.386480;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.387401;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.388323;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.389244;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.390166;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.391088;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.392009;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.393852;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.395511;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.397170;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.398829;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.399999;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400000;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400001;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400003;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400007;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400015;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400031;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400063;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400127;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400191;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400319;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400434;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400549;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400664;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400780;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.400895;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401010;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401125;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401240;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
6.401462;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
