time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
11.319606;1.062644;1.041328;1.006949;0.992865;0.986665;1.064160;1.049602;1.086754;1.045869;1.041963;1.049711;1.048891;1.044276;1.027369;0.999521;0.999661;0.999863;0.999293;1.000004;241.208152;0.748763;43.190860;-11.820240;8.672265;-32.610746;63.503282;44.055091;29.056007;22.978995;1.060275;1.064160;1.046779;1.009601;1.095216;1.084687;1.188521;1.091843;1.304399;1.217383;0.215835;0.125865;0.000000;3.000000;0.000000;1.000000;1076.953476;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.319614;1.062644;1.041328;1.006949;0.992865;0.986665;1.064160;1.049602;1.086754;1.045869;1.041963;1.049711;1.048891;1.044276;1.027369;0.999521;0.999661;0.999863;0.999293;1.000004;241.207733;0.748570;43.190906;-11.819861;8.672388;-32.610729;63.503179;44.054962;29.056012;22.978976;1.060275;1.064160;1.046779;1.009601;1.095216;1.084686;1.188520;1.091842;1.304401;1.217384;0.215835;0.125865;0.000000;3.000000;0.000000;1.000000;1076.952644;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.319630;1.062644;1.041328;1.006949;0.992865;0.986665;1.064160;1.049602;1.086754;1.045869;1.041963;1.049711;1.048890;1.044276;1.027369;0.999521;0.999661;0.999863;0.999293;1.000003;241.206895;0.748185;43.190998;-11.819104;8.672633;-32.610695;63.502972;44.054703;29.056022;22.978938;1.060275;1.064160;1.046779;1.009601;1.095216;1.084686;1.188519;1.091840;1.304403;1.217385;0.215835;0.125865;0.000000;3.000000;0.000000;1.000000;1076.950982;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.319662;1.062644;1.041328;1.006950;0.992865;0.986665;1.064159;1.049601;1.086753;1.045869;1.041963;1.049711;1.048890;1.044276;1.027368;0.999521;0.999661;0.999863;0.999293;1.000003;241.205220;0.747414;43.191182;-11.817588;8.673122;-32.610628;63.502559;44.054186;29.056043;22.978863;1.060275;1.064159;1.046780;1.009601;1.095216;1.084685;1.188516;1.091836;1.304407;1.217389;0.215835;0.125866;0.000000;3.000000;0.000000;1.000000;1076.947658;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.319726;1.062644;1.041329;1.006950;0.992866;0.986665;1.064159;1.049601;1.086753;1.045869;1.041963;1.049711;1.048890;1.044275;1.027368;0.999521;0.999661;0.999863;0.999293;1.000003;241.201870;0.745873;43.191550;-11.814556;8.674101;-32.610494;63.501733;44.053150;29.056084;22.978713;1.060275;1.064159;1.046780;1.009602;1.095215;1.084684;1.188511;1.091828;1.304416;1.217396;0.215835;0.125866;0.000000;3.000000;0.000000;1.000000;1076.941012;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.319854;1.062644;1.041329;1.006951;0.992866;0.986664;1.064158;1.049601;1.086753;1.045869;1.041963;1.049710;1.048889;1.044275;1.027368;0.999521;0.999661;0.999864;0.999293;1.000002;241.195168;0.742791;43.192286;-11.808490;8.676053;-32.610226;63.500080;44.051079;29.056166;22.978412;1.060276;1.064158;1.046780;1.009603;1.095215;1.084681;1.188499;1.091811;1.304434;1.217409;0.215835;0.125866;0.000000;3.000000;0.000000;1.000000;1076.927730;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.320110;1.062644;1.041331;1.006953;0.992866;0.986664;1.064156;1.049601;1.086751;1.045870;1.041963;1.049709;1.048887;1.044273;1.027368;0.999521;0.999661;0.999864;0.999293;1.000000;241.181762;0.736630;43.193763;-11.796343;8.679940;-32.609688;63.496776;44.046934;29.056333;22.977813;1.060276;1.064156;1.046782;1.009604;1.095213;1.084675;1.188477;1.091778;1.304469;1.217437;0.215836;0.125866;0.000000;3.000000;0.000000;1.000000;1076.901209;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.320622;1.062645;1.041333;1.006957;0.992867;0.986663;1.064153;1.049601;1.086749;1.045870;1.041963;1.049708;1.048884;1.044270;1.027367;0.999521;0.999661;0.999864;0.999293;0.999997;241.154940;0.724321;43.196730;-11.771998;8.687646;-32.608610;63.490169;44.038636;29.056671;22.976619;1.060276;1.064153;1.046784;1.009608;1.095211;1.084663;1.188433;1.091713;1.304539;1.217492;0.215836;0.125867;0.000000;3.000000;0.000000;1.000000;1076.848332;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.321646;1.062646;1.041339;1.006964;0.992868;0.986661;1.064146;1.049600;1.086744;1.045871;1.041963;1.049705;1.048877;1.044265;1.027365;0.999521;0.999661;0.999865;0.999292;0.999991;241.101253;0.699752;43.202721;-11.723099;8.702781;-32.606441;63.476961;44.022007;29.057368;22.974248;1.060278;1.064146;1.046788;1.009614;1.095205;1.084639;1.188345;1.091582;1.304680;1.217603;0.215838;0.125869;0.000000;3.000000;0.000000;1.000000;1076.743240;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.323694;1.062648;1.041350;1.006979;0.992871;0.986658;1.064132;1.049599;1.086735;1.045873;1.041962;1.049698;1.048864;1.044254;1.027361;0.999520;0.999661;0.999866;0.999291;0.999978;240.993716;0.650818;43.214921;-11.624473;8.731944;-32.602057;63.450570;43.988614;29.058845;22.969580;1.060280;1.064132;1.046797;1.009627;1.095194;1.084591;1.188169;1.091320;1.304962;1.217824;0.215842;0.125872;0.000000;3.000000;0.000000;1.000000;1076.535692;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.327790;1.062652;1.041372;1.007010;0.992875;0.986649;1.064103;1.049595;1.086716;1.045876;1.041961;1.049684;1.048837;1.044231;1.027353;0.999518;0.999660;0.999869;0.999289;0.999952;240.778040;0.553813;43.240163;-11.423952;8.785833;-32.593104;63.397901;43.921298;29.062124;22.960537;1.060285;1.064103;1.046814;1.009653;1.095172;1.084498;1.187820;1.090795;1.305526;1.218271;0.215849;0.125879;0.000000;3.000000;0.000000;1.000000;1076.131070;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.335982;1.062660;1.041416;1.007071;0.992880;0.986629;1.064047;1.049583;1.086676;1.045877;1.041954;1.049655;1.048783;1.044186;1.027333;0.999514;0.999659;0.999874;0.999287;0.999900;240.344656;0.363641;43.293706;-11.010170;8.875775;-32.574494;63.293084;43.784628;29.069917;22.943617;1.060294;1.064047;1.046849;1.009706;1.095127;1.084318;1.187131;1.089746;1.306653;1.219172;0.215862;0.125892;0.000000;3.000000;0.000000;1.000000;1075.363098;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.352366;1.062675;1.041501;1.007193;0.992871;0.986573;1.063935;1.049549;1.086595;1.045865;1.041928;1.049591;1.048675;1.044093;1.027286;0.999508;0.999657;0.999884;0.999288;0.999795;239.472804;0.001463;43.410574;-10.134470;8.984092;-32.534700;63.086095;43.503735;29.089907;22.914434;1.060310;1.063935;1.046916;1.009811;1.095035;1.083985;1.185795;1.087651;1.308889;1.220998;0.215889;0.125918;0.000000;3.000000;0.000000;1.000000;1073.986639;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.385134;1.062698;1.041660;1.007436;0.992792;0.986413;1.063722;1.049438;1.086426;1.045788;1.041832;1.049443;1.048466;1.043906;1.027162;0.999499;0.999653;0.999902;0.999309;0.999591;237.732074;-0.631940;43.664144;-8.214633;8.918883;-32.446775;62.686951;42.916880;29.143373;22.874527;1.060338;1.063722;1.047040;1.010018;1.094853;1.083434;1.183309;1.083508;1.313163;1.224641;0.215938;0.125966;0.000000;3.000000;0.000000;1.000000;1071.819482;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.450670;1.062720;1.041927;1.007903;0.992443;0.985959;1.063360;1.049086;1.086095;1.045453;1.041498;1.049099;1.048108;1.043557;1.026825;0.999493;0.999643;0.999925;0.999406;0.999233;234.425836;-1.460563;44.113690;-3.907547;7.784293;-32.252449;61.976362;41.686654;29.276285;22.865728;1.060370;1.063360;1.047245;1.010410;1.094520;1.082788;1.179203;1.075662;1.320389;1.231304;0.216021;0.126047;0.000000;3.000000;0.000000;1.000000;1069.351852;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.516206;1.062711;1.042119;1.008325;0.991902;0.985385;1.063094;1.048598;1.085785;1.044924;1.041012;1.048716;1.047835;1.043251;1.026402;0.999503;0.999632;0.999933;0.999539;0.998974;231.528440;-1.695376;44.342099;0.748791;5.562908;-32.050122;61.413244;40.443311;29.418403;22.949957;1.060373;1.063095;1.047387;1.010757;1.094248;1.082728;1.176359;1.068729;1.325701;1.236740;0.216081;0.126105;0.000000;3.000000;0.000000;1.000000;1068.732758;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.581742;1.062676;1.042230;1.008679;0.991259;0.984772;1.062916;1.048030;1.085513;1.044272;1.040434;1.048321;1.047643;1.042997;1.025933;0.999525;0.999621;0.999924;0.999666;0.998844;229.228942;-1.416392;44.204187;5.378959;2.685253;-31.861917;61.023182;39.264206;29.545543;23.118759;1.060350;1.062917;1.047464;1.011040;1.094056;1.083183;1.174821;1.063065;1.329251;1.240586;0.216115;0.126138;0.000000;3.000000;0.000000;1.000000;1069.113373;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.647278;1.062624;1.042265;1.008951;0.990609;0.984191;1.062809;1.047462;1.085312;1.043596;1.039845;1.047951;1.047520;1.042795;1.025474;0.999557;0.999612;0.999900;0.999756;0.998853;227.640821;-0.803813;43.636265;9.624981;-0.347112;-31.707693;60.808382;38.212216;29.645065;23.347669;1.060308;1.062810;1.047481;1.011249;1.093959;1.084034;1.174497;1.058885;1.331395;1.242533;0.216126;0.126149;0.000000;3.000000;0.000000;1.000000;1069.748165;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.712814;1.062562;1.042236;1.009134;0.990045;0.983709;1.062755;1.046980;1.085216;1.043003;1.039333;1.047645;1.047449;1.042650;1.025084;0.999593;0.999607;0.999863;0.999793;0.998990;226.793002;-0.087744;42.663471;13.180330;-3.042824;-31.601553;60.750464;37.334389;29.713916;23.597685;1.060253;1.062755;1.047446;1.011380;1.093966;1.085141;1.175180;1.056269;1.332490;1.242378;0.216117;0.126140;0.000000;3.000000;0.000000;1.000000;1070.075705;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.762550;1.062513;1.042183;1.009215;0.989725;0.983443;1.062743;1.046729;1.085232;1.042677;1.039053;1.047485;1.047427;1.042583;1.024875;0.999621;0.999606;0.999829;0.999788;0.999157;226.611092;0.378704;41.723538;15.261699;-4.595647;-31.558325;60.787951;36.804111;29.746957;23.770188;1.060207;1.062742;1.047396;1.011428;1.094044;1.086052;1.176178;1.055295;1.332749;1.240832;0.216101;0.126124;0.000000;3.000000;0.000000;1.000000;1069.891738;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.762550;1.062513;1.042183;1.009215;0.989725;0.983443;1.062743;1.046729;1.085232;1.042677;1.039053;1.047485;1.047427;1.042583;1.024875;0.999621;0.999606;0.999829;0.999788;0.999157;226.611092;0.378704;41.723538;15.261699;-4.595647;-31.558325;60.787951;36.804111;29.746957;23.770188;1.060207;1.062742;1.047396;1.011428;1.094044;1.086052;1.176178;1.055295;1.332749;1.240832;0.216101;0.126124;0.000000;3.000000;0.000000;1.000000;1069.891738;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.778350;1.062498;1.042160;1.009230;0.989643;0.983377;1.062744;1.046669;1.085250;1.042596;1.038984;1.047447;1.047426;1.042570;1.024825;0.999630;0.999606;0.999817;0.999780;0.999222;226.636657;0.512974;41.388532;15.811475;-4.999889;-31.551334;60.814568;36.660207;29.753984;23.821872;1.060192;1.062743;1.047376;1.011435;1.094081;1.086355;1.176582;1.055169;1.332729;1.240083;0.216094;0.126117;0.000000;3.000000;0.000000;1.000000;1069.754617;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.843886;1.062439;1.042057;1.009244;0.989457;0.983232;1.062771;1.046583;1.085416;1.042444;1.038857;1.047389;1.047448;1.042565;1.024738;0.999667;0.999612;0.999765;0.999733;0.999507;227.061619;0.843463;39.968084;17.371729;-5.965103;-31.557377;60.958722;36.206436;29.769996;23.978711;1.060132;1.062771;1.047286;1.011421;1.094289;1.087544;1.178392;1.055453;1.332177;1.235931;0.216062;0.126086;0.000000;3.000000;0.000000;1.000000;1068.659323;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.909422;1.062389;1.041944;1.009184;0.989498;0.983279;1.062837;1.046728;1.085684;1.042562;1.038965;1.047476;1.047516;1.042637;1.024835;0.999699;0.999625;0.999710;0.999676;0.999796;227.918748;0.844254;38.583779;17.807024;-5.864651;-31.612546;61.142909;35.981640;29.767862;24.043699;1.060079;1.062836;1.047189;1.011345;1.094555;1.088607;1.180334;1.056961;1.330866;1.230603;0.216026;0.126052;0.000000;3.000000;0.000000;1.000000;1066.857087;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.963763;1.062356;1.041852;1.009083;0.989688;0.983450;1.062916;1.046990;1.085939;1.042834;1.039208;1.047644;1.047602;1.042747;1.025033;0.999721;0.999639;0.999667;0.999638;1.000004;228.833040;0.625468;37.598363;17.343358;-5.051910;-31.685578;61.301970;35.970505;29.756316;24.026078;1.060042;1.062917;1.047111;1.011243;1.094783;1.089348;1.181887;1.059009;1.329261;1.226038;0.215998;0.126024;0.000000;3.000000;0.000000;1.000000;1064.999751;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.963763;1.062356;1.041852;1.009081;0.989685;0.983448;1.062914;1.046984;1.085927;1.042829;1.039203;1.047641;1.047600;1.042745;1.025029;0.999721;0.999639;0.999667;0.999638;1.000004;228.832914;0.625263;37.597961;17.343441;-5.051337;-31.684872;61.303416;35.971688;29.757172;24.027338;1.060042;1.062914;1.047111;1.011242;1.094779;1.089352;1.181892;1.059021;1.329305;1.226118;0.215998;0.126024;0.000000;3.000000;0.000000;1.000000;1064.996713;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.963764;1.062356;1.041852;1.009081;0.989685;0.983448;1.062914;1.046984;1.085927;1.042829;1.039203;1.047641;1.047600;1.042745;1.025029;0.999721;0.999639;0.999667;0.999638;1.000004;228.832951;0.625363;37.597925;17.343449;-5.051463;-31.684870;61.303429;35.971698;29.757173;24.027253;1.060042;1.062914;1.047111;1.011242;1.094779;1.089352;1.181892;1.059021;1.329306;1.226123;0.215998;0.126024;0.000000;3.000000;0.000000;1.000000;1064.996875;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.963765;1.062356;1.041852;1.009081;0.989685;0.983448;1.062914;1.046984;1.085927;1.042829;1.039203;1.047641;1.047600;1.042745;1.025029;0.999721;0.999639;0.999667;0.999638;1.000004;228.832970;0.625357;37.597908;17.343434;-5.051441;-31.684872;61.303433;35.971699;29.757173;24.027252;1.060042;1.062914;1.047111;1.011242;1.094779;1.089352;1.181892;1.059021;1.329306;1.226123;0.215998;0.126024;0.000000;3.000000;0.000000;1.000000;1064.996837;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.963767;1.062356;1.041852;1.009081;0.989685;0.983448;1.062914;1.046984;1.085927;1.042829;1.039203;1.047641;1.047600;1.042745;1.025029;0.999721;0.999639;0.999667;0.999638;1.000004;228.833006;0.625339;37.597875;17.343401;-5.051389;-31.684875;61.303438;35.971701;29.757172;24.027255;1.060042;1.062914;1.047111;1.011242;1.094779;1.089352;1.181892;1.059021;1.329306;1.226123;0.215998;0.126024;0.000000;3.000000;0.000000;1.000000;1064.996749;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.963771;1.062356;1.041852;1.009081;0.989685;0.983448;1.062914;1.046984;1.085927;1.042829;1.039203;1.047641;1.047600;1.042745;1.025029;0.999721;0.999639;0.999667;0.999638;1.000004;228.833083;0.625321;37.597805;17.343341;-5.051313;-31.684882;61.303451;35.971707;29.757171;24.027247;1.060042;1.062914;1.047111;1.011242;1.094779;1.089352;1.181892;1.059022;1.329306;1.226123;0.215998;0.126024;0.000000;3.000000;0.000000;1.000000;1064.996609;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.963779;1.062356;1.041852;1.009081;0.989685;0.983448;1.062914;1.046984;1.085927;1.042829;1.039203;1.047641;1.047600;1.042745;1.025029;0.999721;0.999639;0.999667;0.999638;1.000004;228.833234;0.625273;37.597667;17.343216;-5.051142;-31.684894;61.303476;35.971718;29.757169;24.027240;1.060042;1.062914;1.047111;1.011242;1.094779;1.089352;1.181893;1.059022;1.329306;1.226122;0.215998;0.126024;0.000000;3.000000;0.000000;1.000000;1064.996306;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.963795;1.062356;1.041852;1.009081;0.989686;0.983448;1.062914;1.046984;1.085927;1.042829;1.039203;1.047641;1.047600;1.042745;1.025030;0.999721;0.999639;0.999667;0.999638;1.000004;228.833537;0.625177;37.597392;17.342967;-5.050800;-31.684920;61.303526;35.971739;29.757165;24.027227;1.060042;1.062914;1.047111;1.011242;1.094779;1.089353;1.181893;1.059023;1.329305;1.226121;0.215998;0.126024;0.000000;3.000000;0.000000;1.000000;1064.995700;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.963827;1.062356;1.041852;1.009081;0.989686;0.983448;1.062914;1.046985;1.085927;1.042829;1.039204;1.047641;1.047600;1.042745;1.025030;0.999721;0.999639;0.999667;0.999638;1.000004;228.834143;0.624985;37.596841;17.342470;-5.050115;-31.684970;61.303625;35.971782;29.757157;24.027200;1.060042;1.062914;1.047111;1.011242;1.094779;1.089353;1.181894;1.059024;1.329304;1.226118;0.215998;0.126024;0.000000;3.000000;0.000000;1.000000;1064.994487;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.963891;1.062356;1.041852;1.009081;0.989686;0.983448;1.062915;1.046985;1.085928;1.042830;1.039204;1.047641;1.047600;1.042745;1.025030;0.999721;0.999639;0.999667;0.999638;1.000004;228.835354;0.624601;37.595740;17.341473;-5.048745;-31.685072;61.303823;35.971867;29.757140;24.027147;1.060042;1.062915;1.047111;1.011242;1.094780;1.089354;1.181896;1.059027;1.329302;1.226112;0.215998;0.126024;0.000000;3.000000;0.000000;1.000000;1064.992062;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.964019;1.062355;1.041852;1.009080;0.989687;0.983449;1.062915;1.046986;1.085928;1.042831;1.039205;1.047642;1.047601;1.042746;1.025031;0.999721;0.999639;0.999667;0.999638;1.000005;228.837776;0.623831;37.593539;17.339478;-5.046003;-31.685275;61.304220;35.972039;29.757107;24.027040;1.060042;1.062915;1.047110;1.011242;1.094780;1.089355;1.181899;1.059033;1.329298;1.226101;0.215998;0.126024;0.000000;3.000000;0.000000;1.000000;1064.987210;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.964275;1.062355;1.041851;1.009080;0.989688;0.983450;1.062915;1.046987;1.085929;1.042832;1.039206;1.047643;1.047601;1.042746;1.025032;0.999721;0.999639;0.999666;0.999638;1.000006;228.842622;0.622289;37.589142;17.335474;-5.040509;-31.685682;61.305014;35.972385;29.757041;24.026826;1.060042;1.062915;1.047110;1.011241;1.094781;1.089359;1.181907;1.059044;1.329290;1.226080;0.215998;0.126024;0.000000;3.000000;0.000000;1.000000;1064.977503;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.964787;1.062355;1.041850;1.009079;0.989690;0.983452;1.062916;1.046990;1.085932;1.042835;1.039209;1.047645;1.047602;1.042747;1.025034;0.999722;0.999639;0.999666;0.999638;1.000007;228.852320;0.619194;37.580363;17.327419;-5.029481;-31.686496;61.306600;35.973088;29.756908;24.026393;1.060041;1.062916;1.047109;1.011240;1.094783;1.089365;1.181922;1.059068;1.329273;1.226036;0.215997;0.126023;0.000000;3.000000;0.000000;1.000000;1064.958077;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.965811;1.062354;1.041849;1.009076;0.989695;0.983457;1.062918;1.046996;1.085937;1.042842;1.039215;1.047649;1.047604;1.042750;1.025039;0.999722;0.999639;0.999665;0.999637;1.000011;228.871738;0.612956;37.562874;17.311116;-5.007266;-31.688130;61.309770;35.974537;29.756640;24.025510;1.060041;1.062918;1.047108;1.011237;1.094788;1.089378;1.181951;1.059114;1.329240;1.225949;0.215997;0.126023;0.000000;3.000000;0.000000;1.000000;1064.919174;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.967859;1.062353;1.041845;1.009071;0.989705;0.983465;1.062921;1.047009;1.085946;1.042855;1.039227;1.047657;1.047607;1.042755;1.025048;0.999723;0.999640;0.999664;0.999636;1.000019;228.910665;0.600301;37.528167;17.277742;-4.962205;-31.691414;61.316095;35.977607;29.756098;24.023679;1.060039;1.062921;1.047105;1.011233;1.094797;1.089404;1.182010;1.059208;1.329173;1.225775;0.215996;0.126022;0.000000;3.000000;0.000000;1.000000;1064.841174;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.971955;1.062351;1.041838;1.009061;0.989726;0.983483;1.062928;1.047033;1.085965;1.042883;1.039251;1.047673;1.047615;1.042765;1.025068;0.999724;0.999641;0.999660;0.999633;1.000033;228.988855;0.574284;37.459859;17.207943;-4.869602;-31.698049;61.328689;35.984430;29.754991;24.019755;1.060037;1.062928;1.047099;1.011223;1.094814;1.089454;1.182126;1.059398;1.329038;1.225429;0.215993;0.126020;0.000000;3.000000;0.000000;1.000000;1064.684431;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.980147;1.062347;1.041825;1.009041;0.989769;0.983521;1.062942;1.047085;1.086003;1.042939;1.039301;1.047707;1.047630;1.042786;1.025108;0.999727;0.999644;0.999654;0.999629;1.000062;229.146403;0.519615;37.327816;17.056298;-4.674797;-31.711568;61.353621;36.000797;29.752673;24.010882;1.060032;1.062942;1.047088;1.011204;1.094848;1.089553;1.182356;1.059789;1.328759;1.224744;0.215989;0.126016;0.000000;3.000000;0.000000;1.000000;1064.368301;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.996531;1.062340;1.041798;1.008997;0.989862;0.983604;1.062971;1.047193;1.086078;1.043059;1.039407;1.047778;1.047662;1.042830;1.025194;0.999733;0.999649;0.999641;0.999622;1.000115;229.464830;0.401267;37.083081;16.706211;-4.249588;-31.739457;61.402301;36.044279;29.747610;23.989210;1.060023;1.062971;1.047065;1.011163;1.094915;1.089738;1.182803;1.060612;1.328174;1.223413;0.215981;0.126008;0.000000;3.000000;0.000000;1.000000;1063.728231;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.029299;1.062327;1.041748;1.008900;0.990076;0.983792;1.063035;1.047427;1.086223;1.043323;1.039641;1.047936;1.047732;1.042928;1.025382;0.999743;0.999660;0.999617;0.999615;1.000204;230.105254;0.141752;36.678301;15.831686;-3.281487;-31.797499;61.493921;36.172912;29.735466;23.931881;1.060006;1.063035;1.047023;1.011073;1.095037;1.090065;1.183638;1.062403;1.326884;1.220972;0.215965;0.125992;0.000000;3.000000;0.000000;1.000000;1062.441831;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.082907;1.062312;1.041677;1.008717;0.990468;0.984145;1.063155;1.047822;1.086423;1.043781;1.040047;1.048212;1.047861;1.043104;1.025710;0.999755;0.999679;0.999583;0.999627;1.000294;231.120300;-0.273865;36.286106;13.989676;-1.513490;-31.892821;61.625576;36.492984;29.707761;23.810015;1.059985;1.063155;1.046963;1.010910;1.095191;1.090484;1.184838;1.065671;1.324486;1.217891;0.215943;0.125971;0.000000;3.000000;0.000000;1.000000;1060.490622;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.082907;1.062312;1.041677;1.008717;0.990468;0.984145;1.063155;1.047822;1.086423;1.043781;1.040047;1.048212;1.047861;1.043104;1.025710;0.999755;0.999679;0.999583;0.999627;1.000294;231.120300;-0.273865;36.286106;13.989676;-1.513490;-31.892821;61.625576;36.492984;29.707761;23.810015;1.059985;1.063155;1.046963;1.010910;1.095191;1.090484;1.184838;1.065671;1.324486;1.217891;0.215943;0.125971;0.000000;3.000000;0.000000;1.000000;1060.490622;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.094835;1.062310;1.041662;1.008672;0.990563;0.984231;1.063184;1.047912;1.086463;1.043887;1.040142;1.048277;1.047893;1.043146;1.025787;0.999758;0.999684;0.999577;0.999633;1.000305;231.340611;-0.364822;36.244430;13.510435;-1.089052;-31.914091;61.651789;36.582699;29.700274;23.778163;1.059982;1.063184;1.046952;1.010870;1.095217;1.090558;1.185077;1.066455;1.323904;1.217360;0.215939;0.125967;0.000000;3.000000;0.000000;1.000000;1060.082585;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.160371;1.062301;1.041593;1.008409;0.991070;0.984703;1.063348;1.048357;1.086603;1.044419;1.040618;1.048613;1.048065;1.043371;1.026178;0.999766;0.999707;0.999546;0.999684;1.000301;232.462114;-0.739166;36.331497;10.611805;1.167910;-32.020965;61.780440;37.175115;29.648779;23.597930;1.059966;1.063348;1.046893;1.010644;1.095296;1.090869;1.186248;1.070990;1.320626;1.215782;0.215917;0.125945;0.000000;3.000000;0.000000;1.000000;1058.353036;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.225907;1.062297;1.041533;1.008124;0.991519;0.985142;1.063509;1.048694;1.086633;1.044838;1.040998;1.048894;1.048231;1.043574;1.026496;0.999770;0.999729;0.999526;0.999752;1.000200;233.426846;-0.862609;36.933027;7.410456;3.134871;-32.107188;61.889671;37.911175;29.578721;23.420765;1.059957;1.063509;1.046843;1.010404;1.095270;1.091050;1.187239;1.075777;1.317414;1.216309;0.215899;0.125927;0.000000;3.000000;0.000000;1.000000;1057.749026;2.000000;2.000000;1.000000;1000.000000;600.000000;
