time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
11.4693;1.06268;1.03514;0.996842;0.985813;0.980081;1.06177;1.04433;1.08224;1.04121;1.03775;1.04641;1.04634;1.04162;1.02363;0.999588;0.999723;1;0.999527;0.999217;233.446;-1.75483;43.218;-3.87742;7.17565;-20.3312;51.6729;36.0072;32.1421;23.3319;1.06642;1.06177;1.08586;1.03297;1.10382;1.12744;1.17956;1.0908;1.35227;1.23936;0.213913;0.124003;3;0;1;1074.95;2;2;1;1000;600;
11.4713;1.06269;1.03515;0.99686;0.985799;0.980065;1.06176;1.04432;1.08223;1.04119;1.03774;1.0464;1.04633;1.04161;1.02362;0.999588;0.999723;1;0.999531;0.999208;233.359;-1.76528;43.2301;-3.73592;7.10756;-20.3258;51.6571;35.9708;32.1474;23.3337;1.06642;1.06176;1.08585;1.03295;1.10381;1.1276;1.17966;1.0912;1.35238;1.23949;0.213916;0.124006;3;0;1;1074.96;2;2;1;1000;600;
11.4754;1.0627;1.03517;0.996896;0.985771;0.980035;1.06175;1.04429;1.08221;1.04117;1.03771;1.04639;1.04632;1.0416;1.0236;0.999588;0.999723;1;0.999541;0.999189;233.185;-1.7841;43.2535;-3.4522;6.96819;-20.315;51.6258;35.8983;32.1578;23.3377;1.0664;1.06175;1.08584;1.03291;1.1038;1.12791;1.17984;1.09198;1.35259;1.23975;0.213923;0.124013;3;0;1;1074.97;2;2;1;1000;600;
11.4836;1.06271;1.03521;0.996968;0.985714;0.979974;1.06173;1.04424;1.08218;1.04111;1.03766;1.04635;1.0463;1.04157;1.02356;0.999589;0.999722;1;0.999561;0.999154;232.844;-1.81354;43.2971;-2.88221;6.67724;-20.2935;51.5647;35.7542;32.1782;23.3465;1.06637;1.06173;1.08583;1.03284;1.10377;1.1285;1.18018;1.09351;1.35297;1.24022;0.213936;0.124025;3;0;1;1075.01;2;2;1;1000;600;
11.5;1.06275;1.0353;0.997115;0.985596;0.979851;1.0617;1.04413;1.08212;1.04099;1.03756;1.04628;1.04627;1.04153;1.02347;0.999592;0.999719;1.00001;0.999601;0.99909;232.184;-1.84052;43.3699;-1.73524;6.05056;-20.2511;51.4488;35.4701;32.2169;23.368;1.06632;1.0617;1.0858;1.03269;1.10373;1.12959;1.18077;1.09643;1.3536;1.24105;0.213962;0.12405;3;0;1;1075.14;2;2;1;1000;600;
11.5328;1.06282;1.03546;0.997416;0.985351;0.979609;1.06166;1.04391;1.08202;1.04074;1.03733;1.04614;1.04622;1.04145;1.0233;0.999599;0.999715;1.00001;0.999678;0.998989;230.97;-1.77797;43.4489;0.561392;4.65402;-20.17;51.2428;34.922;32.2848;23.4251;1.06623;1.06166;1.08576;1.03243;1.10368;1.13135;1.18161;1.10165;1.35442;1.2422;0.214012;0.124099;3;0;1;1075.58;2;2;1;1000;600;
11.5836;1.06294;1.03569;0.997884;0.984974;0.979259;1.06164;1.04356;1.08189;1.04032;1.03697;1.04594;1.04619;1.04137;1.02303;0.999616;0.999708;1;0.99978;0.998906;229.398;-1.45698;43.3706;4.00748;2.30958;-20.0593;50.9929;34.1446;32.3634;23.5438;1.06614;1.06164;1.08573;1.03211;1.10365;1.13305;1.18213;1.10805;1.35482;1.24269;0.214083;0.124168;3;0;1;1076.4;2;2;1;1000;600;
11.5836;1.06294;1.03569;0.997884;0.984974;0.979259;1.06164;1.04356;1.08189;1.04032;1.03697;1.04594;1.04619;1.04137;1.02303;0.999616;0.999708;1;0.99978;0.998906;229.398;-1.45698;43.3706;4.00748;2.30958;-20.0593;50.9929;34.1446;32.3634;23.5438;1.06614;1.06164;1.08573;1.03211;1.10365;1.13305;1.18213;1.10805;1.35482;1.24269;0.214083;0.124168;3;0;1;1076.4;2;2;1;1000;600;
11.5836;1.06294;1.03569;0.997883;0.984974;0.97926;1.06164;1.04356;1.08189;1.04032;1.03697;1.04594;1.04619;1.04137;1.02303;0.999616;0.999708;1;0.99978;0.998906;229.398;-1.45698;43.3707;4.0076;2.30955;-20.0592;50.9929;34.1446;32.3633;23.5436;1.06614;1.06164;1.08573;1.03211;1.10365;1.13305;1.18213;1.10805;1.35482;1.24269;0.214083;0.124168;3;0;1;1076.4;2;2;1;1000;600;
11.5836;1.06294;1.03569;0.997884;0.984974;0.97926;1.06164;1.04356;1.08189;1.04032;1.03697;1.04594;1.04619;1.04137;1.02303;0.999616;0.999708;1;0.99978;0.998906;229.398;-1.45697;43.3707;4.00767;2.3095;-20.0592;50.9929;34.1446;32.3633;23.5436;1.06614;1.06164;1.08573;1.03211;1.10365;1.13305;1.18213;1.10805;1.35482;1.24269;0.214083;0.124168;3;0;1;1076.4;2;2;1;1000;600;
11.5836;1.06294;1.03569;0.997884;0.984974;0.97926;1.06164;1.04356;1.08189;1.04032;1.03697;1.04594;1.04619;1.04137;1.02303;0.999616;0.999708;1;0.99978;0.998906;229.397;-1.45695;43.3707;4.0078;2.3094;-20.0592;50.9929;34.1446;32.3633;23.5436;1.06614;1.06164;1.08573;1.03211;1.10365;1.13305;1.18213;1.10805;1.35482;1.24269;0.214083;0.124168;3;0;1;1076.4;2;2;1;1000;600;
11.5836;1.06294;1.03569;0.997884;0.984974;0.97926;1.06164;1.04356;1.08189;1.04032;1.03697;1.04594;1.04619;1.04137;1.02303;0.999616;0.999708;1;0.99978;0.998906;229.397;-1.45691;43.3707;4.00808;2.3092;-20.0592;50.9929;34.1445;32.3633;23.5436;1.06614;1.06164;1.08573;1.03211;1.10365;1.13305;1.18213;1.10805;1.35482;1.24269;0.214083;0.124168;3;0;1;1076.4;2;2;1;1000;600;
11.5836;1.06294;1.03569;0.997884;0.984974;0.979259;1.06164;1.04356;1.08189;1.04032;1.03697;1.04594;1.04619;1.04137;1.02303;0.999616;0.999708;1;0.99978;0.998906;229.397;-1.45683;43.3706;4.00862;2.3088;-20.0592;50.9929;34.1444;32.3633;23.5436;1.06614;1.06164;1.08573;1.03211;1.10365;1.13305;1.18213;1.10805;1.35482;1.24269;0.214083;0.124168;3;0;1;1076.4;2;2;1;1000;600;
11.5836;1.06294;1.03569;0.997884;0.984974;0.979259;1.06164;1.04356;1.08189;1.04032;1.03697;1.04594;1.04619;1.04137;1.02303;0.999616;0.999708;1;0.99978;0.998906;229.397;-1.45668;43.3706;4.0097;2.308;-20.0592;50.9928;34.1442;32.3634;23.5437;1.06614;1.06164;1.08573;1.03211;1.10365;1.13305;1.18213;1.10805;1.35482;1.24269;0.214083;0.124168;3;0;1;1076.4;2;2;1;1000;600;
11.5836;1.06294;1.03569;0.997884;0.984974;0.979259;1.06164;1.04356;1.08189;1.04031;1.03697;1.04594;1.04619;1.04137;1.02303;0.999616;0.999708;1;0.99978;0.998906;229.396;-1.45636;43.3705;4.01186;2.3064;-20.0591;50.9927;34.1437;32.3634;23.5438;1.06614;1.06164;1.08573;1.03211;1.10365;1.13305;1.18213;1.10805;1.35482;1.24269;0.214083;0.124168;3;0;1;1076.4;2;2;1;1000;600;
11.5837;1.06294;1.03569;0.997885;0.984973;0.979259;1.06164;1.04356;1.08189;1.04031;1.03697;1.04593;1.04619;1.04137;1.02303;0.999616;0.999708;1;0.99978;0.998906;229.394;-1.45574;43.3702;4.01617;2.3032;-20.059;50.9924;34.1428;32.3635;23.5439;1.06614;1.06164;1.08573;1.03211;1.10365;1.13305;1.18213;1.10806;1.35482;1.24269;0.214083;0.124168;3;0;1;1076.41;2;2;1;1000;600;
11.5838;1.06294;1.03569;0.997886;0.984972;0.979258;1.06164;1.04356;1.08189;1.04031;1.03697;1.04593;1.04619;1.04137;1.02303;0.999616;0.999708;1;0.99978;0.998906;229.391;-1.45449;43.3697;4.02481;2.2968;-20.0587;50.9919;34.1409;32.3637;23.5443;1.06614;1.06164;1.08573;1.03211;1.10365;1.13305;1.18213;1.10807;1.35482;1.24268;0.214083;0.124168;3;0;1;1076.41;2;2;1;1000;600;
11.5841;1.06294;1.03569;0.997888;0.98497;0.979256;1.06164;1.04356;1.08189;1.04031;1.03697;1.04593;1.04619;1.04136;1.02303;0.999616;0.999708;1;0.999781;0.998906;229.383;-1.45199;43.3688;4.04208;2.28399;-20.0582;50.9909;34.1372;32.364;23.545;1.06614;1.06164;1.08573;1.03211;1.10365;1.13306;1.18213;1.1081;1.35482;1.24268;0.214084;0.124168;3;0;1;1076.41;2;2;1;1000;600;
11.5846;1.06295;1.03569;0.997893;0.984966;0.979253;1.06164;1.04355;1.08189;1.04031;1.03697;1.04593;1.04619;1.04136;1.02303;0.999616;0.999708;1;0.999782;0.998905;229.369;-1.44698;43.3668;4.0766;2.25837;-20.0572;50.9888;34.1297;32.3646;23.5464;1.06614;1.06164;1.08573;1.0321;1.10365;1.13307;1.18213;1.10815;1.35482;1.24268;0.214085;0.124169;3;0;1;1076.42;2;2;1;1000;600;
11.5856;1.06295;1.0357;0.997903;0.984959;0.979246;1.06164;1.04355;1.08188;1.0403;1.03696;1.04593;1.04619;1.04136;1.02302;0.999617;0.999708;1;0.999784;0.998905;229.342;-1.43688;43.3628;4.14558;2.2071;-20.0551;50.9846;34.1149;32.3659;23.5493;1.06614;1.06164;1.08573;1.0321;1.10365;1.13309;1.18213;1.10826;1.35481;1.24267;0.214086;0.12417;3;0;1;1076.44;2;2;1;1000;600;
11.5877;1.06295;1.0357;0.997922;0.984943;0.979232;1.06164;1.04353;1.08188;1.04028;1.03694;1.04592;1.04619;1.04136;1.02301;0.999617;0.999707;0.999999;0.999788;0.998903;229.286;-1.41641;43.3545;4.28323;2.10448;-20.051;50.9765;34.0852;32.3684;23.5552;1.06614;1.06164;1.08573;1.03209;1.10365;1.13313;1.18213;1.10847;1.3548;1.24266;0.214089;0.124173;3;0;1;1076.49;2;2;1;1000;600;
11.5918;1.06296;1.03572;0.99796;0.984912;0.979205;1.06164;1.0435;1.08187;1.04024;1.03691;1.0459;1.04619;1.04136;1.02299;0.999619;0.999707;0.999998;0.999795;0.998901;229.177;-1.37443;43.3366;4.55733;1.89896;-20.0428;50.9605;34.0265;32.3732;23.567;1.06613;1.06164;1.08573;1.03207;1.10365;1.1332;1.18212;1.10889;1.35477;1.24261;0.214094;0.124178;3;0;1;1076.57;2;2;1;1000;600;
11.6;1.06298;1.03576;0.998036;0.98485;0.979152;1.06164;1.04344;1.08185;1.04017;1.03685;1.04587;1.04619;1.04135;1.02294;0.999622;0.999706;0.999996;0.999809;0.998898;228.968;-1.28664;43.2953;5.10036;1.48746;-20.0271;50.9303;33.9112;32.3821;23.5911;1.06613;1.06164;1.08573;1.03203;1.10366;1.13333;1.18208;1.10968;1.3547;1.2425;0.214105;0.124188;3;0;1;1076.73;2;2;1;1000;600;
11.6163;1.06302;1.03582;0.998188;0.984731;0.979049;1.06165;1.04333;1.08182;1.04003;1.03673;1.04581;1.04619;1.04133;1.02286;0.999629;0.999704;0.999991;0.999834;0.9989;228.582;-1.09836;43.1914;6.1631;0.667596;-19.9977;50.8765;33.689;32.3972;23.6415;1.06612;1.06165;1.08574;1.03196;1.10368;1.13349;1.18195;1.11108;1.35451;1.24216;0.214125;0.124208;3;0;1;1077.04;2;2;1;1000;600;
11.6491;1.0631;1.03594;0.998484;0.984508;0.978865;1.06168;1.04311;1.08178;1.03975;1.0365;1.04569;1.04621;1.0413;1.02269;0.999645;0.9997;0.999979;0.999871;0.998933;227.942;-0.692097;42.9005;8.17595;-0.921782;-19.9477;50.7937;33.2814;32.4175;23.7474;1.06612;1.06168;1.08576;1.03185;1.10373;1.13348;1.18144;1.11325;1.35397;1.24102;0.214163;0.124245;3;0;1;1077.56;2;2;1;1000;600;
11.7146;1.06325;1.03615;0.999036;0.984168;0.978595;1.06175;1.04278;1.08177;1.0393;1.03612;1.04552;1.04627;1.04128;1.02244;0.999678;0.999696;0.999945;0.999897;0.99909;227.16;0.0900022;42.0352;11.6243;-3.64802;-19.887;50.7128;32.6224;32.4265;23.9568;1.06617;1.06175;1.08585;1.03176;1.10392;1.1324;1.17974;1.11511;1.35259;1.23731;0.214226;0.124306;3;0;1;1078.02;2;2;1;1000;600;
11.7802;1.0634;1.03631;0.99952;0.984004;0.978478;1.06183;1.04261;1.08186;1.03904;1.03591;1.04544;1.04634;1.0413;1.0223;0.999712;0.999697;0.999902;0.999868;0.999343;226.988;0.681251;40.8821;14.1769;-5.52976;-19.881;50.7199;32.1747;32.4022;24.1314;1.06628;1.06183;1.08597;1.03181;1.10418;1.13022;1.17741;1.11405;1.35091;1.23217;0.214275;0.124353;3;0;1;1077.55;2;2;1;1000;600;
11.7921;1.06342;1.03633;0.999599;0.983997;0.978476;1.06185;1.0426;1.08188;1.03902;1.03589;1.04543;1.04636;1.04131;1.02229;0.999718;0.999697;0.999894;0.99986;0.999394;227.011;0.753652;40.6568;14.5326;-5.75898;-19.8857;50.727;32.1157;32.3953;24.1553;1.06631;1.06185;1.08599;1.03183;1.10423;1.12975;1.17696;1.1136;1.35057;1.23117;0.214283;0.124361;3;0;1;1077.36;2;2;1;1000;600;
11.7921;1.06342;1.03633;0.999599;0.983997;0.978476;1.06185;1.0426;1.08188;1.03902;1.03589;1.04543;1.04636;1.04131;1.02229;0.999718;0.999697;0.999894;0.99986;0.999394;227.011;0.753652;40.6568;14.5326;-5.75898;-19.8857;50.727;32.1157;32.3953;24.1553;1.06631;1.06185;1.08599;1.03183;1.10423;1.12975;1.17696;1.1136;1.35057;1.23117;0.214283;0.124361;3;0;1;1077.36;2;2;1;1000;600;
11.7921;1.06342;1.03633;0.9996;0.983997;0.978476;1.06185;1.0426;1.08189;1.03902;1.0359;1.04544;1.04636;1.04131;1.0223;0.999718;0.999697;0.999894;0.99986;0.999394;227.011;0.753565;40.6569;14.5325;-5.75889;-19.8858;50.7267;32.1152;32.3947;24.1545;1.06631;1.06185;1.08599;1.03183;1.10423;1.12975;1.17697;1.11361;1.35057;1.23117;0.214283;0.124361;3;0;1;1077.36;2;2;1;1000;600;
11.7921;1.06342;1.03633;0.9996;0.983997;0.978476;1.06185;1.0426;1.08189;1.03902;1.0359;1.04544;1.04636;1.04131;1.0223;0.999718;0.999697;0.999894;0.99986;0.999394;227.011;0.753571;40.6568;14.5325;-5.75891;-19.8858;50.7267;32.1152;32.3947;24.1545;1.06631;1.06185;1.08599;1.03183;1.10423;1.12975;1.17697;1.11361;1.35057;1.23117;0.214283;0.124361;3;0;1;1077.36;2;2;1;1000;600;
11.7921;1.06342;1.03633;0.9996;0.983997;0.978476;1.06185;1.0426;1.08189;1.03902;1.0359;1.04544;1.04636;1.04131;1.0223;0.999718;0.999697;0.999894;0.99986;0.999394;227.011;0.753578;40.6568;14.5325;-5.75893;-19.8858;50.7267;32.1152;32.3947;24.1545;1.06631;1.06185;1.08599;1.03183;1.10423;1.12975;1.17697;1.11361;1.35057;1.23117;0.214283;0.124361;3;0;1;1077.36;2;2;1;1000;600;
11.7921;1.06342;1.03633;0.9996;0.983997;0.978476;1.06185;1.0426;1.08189;1.03902;1.0359;1.04544;1.04636;1.04131;1.0223;0.999718;0.999697;0.999894;0.99986;0.999394;227.011;0.753585;40.6568;14.5325;-5.75895;-19.8858;50.7267;32.1152;32.3947;24.1545;1.06631;1.06185;1.08599;1.03183;1.10423;1.12975;1.17697;1.11361;1.35057;1.23117;0.214283;0.124361;3;0;1;1077.36;2;2;1;1000;600;
11.7921;1.06342;1.03633;0.9996;0.983997;0.978476;1.06185;1.0426;1.08189;1.03902;1.0359;1.04544;1.04636;1.04131;1.0223;0.999718;0.999697;0.999894;0.99986;0.999394;227.011;0.753598;40.6568;14.5326;-5.75899;-19.8858;50.7267;32.1152;32.3947;24.1545;1.06631;1.06185;1.08599;1.03183;1.10423;1.12975;1.17697;1.11361;1.35057;1.23117;0.214283;0.124361;3;0;1;1077.36;2;2;1;1000;600;
11.7921;1.06342;1.03633;0.9996;0.983997;0.978476;1.06185;1.0426;1.08189;1.03902;1.0359;1.04544;1.04636;1.04131;1.0223;0.999718;0.999697;0.999894;0.99986;0.999394;227.011;0.753624;40.6567;14.5327;-5.75907;-19.8858;50.7267;32.1151;32.3947;24.1545;1.06631;1.06185;1.08599;1.03183;1.10423;1.12975;1.17697;1.11361;1.35057;1.23117;0.214283;0.124361;3;0;1;1077.36;2;2;1;1000;600;
11.7921;1.06342;1.03633;0.9996;0.983997;0.978476;1.06185;1.0426;1.08189;1.03902;1.0359;1.04544;1.04636;1.04131;1.0223;0.999718;0.999697;0.999894;0.99986;0.999394;227.011;0.753677;40.6565;14.533;-5.75922;-19.8858;50.7267;32.1151;32.3947;24.1546;1.06631;1.06185;1.08599;1.03183;1.10423;1.12975;1.17697;1.11361;1.35057;1.23117;0.214283;0.124361;3;0;1;1077.36;2;2;1;1000;600;
11.7922;1.06342;1.03633;0.9996;0.983997;0.978476;1.06185;1.0426;1.08189;1.03902;1.0359;1.04544;1.04636;1.04131;1.0223;0.999718;0.999697;0.999894;0.99986;0.999394;227.011;0.753782;40.6562;14.5334;-5.75953;-19.8859;50.7267;32.115;32.3947;24.1546;1.06631;1.06185;1.08599;1.03183;1.10423;1.12975;1.17697;1.11361;1.35057;1.23117;0.214283;0.124361;3;0;1;1077.36;2;2;1;1000;600;
11.7922;1.06342;1.03633;0.9996;0.983997;0.978476;1.06185;1.0426;1.08189;1.03902;1.0359;1.04544;1.04636;1.04131;1.0223;0.999718;0.999697;0.999894;0.99986;0.999394;227.011;0.753992;40.6556;14.5344;-5.76014;-19.8859;50.7268;32.1149;32.3947;24.1547;1.06631;1.06185;1.08599;1.03183;1.10423;1.12975;1.17697;1.11361;1.35056;1.23117;0.214283;0.124361;3;0;1;1077.36;2;2;1;1000;600;
11.7923;1.06342;1.03633;0.999601;0.983997;0.978476;1.06185;1.0426;1.08189;1.03902;1.0359;1.04544;1.04636;1.04131;1.0223;0.999718;0.999697;0.999894;0.99986;0.999394;227.011;0.754413;40.6543;14.5362;-5.76137;-19.8859;50.7268;32.1146;32.3946;24.1548;1.06631;1.06185;1.08599;1.03183;1.10423;1.12975;1.17696;1.1136;1.35056;1.23116;0.214283;0.124361;3;0;1;1077.36;2;2;1;1000;600;
11.7924;1.06342;1.03633;0.999601;0.983997;0.978476;1.06185;1.0426;1.08189;1.03902;1.0359;1.04544;1.04636;1.04131;1.0223;0.999718;0.999697;0.999894;0.99986;0.999395;227.012;0.755253;40.6517;14.54;-5.76382;-19.886;50.7269;32.114;32.3946;24.1551;1.06631;1.06185;1.08599;1.03183;1.10423;1.12974;1.17696;1.1136;1.35056;1.23115;0.214283;0.124361;3;0;1;1077.36;2;2;1;1000;600;
11.7926;1.06342;1.03633;0.999603;0.983997;0.978476;1.06185;1.0426;1.08189;1.03902;1.03589;1.04544;1.04636;1.04131;1.0223;0.999718;0.999697;0.999894;0.999859;0.999396;227.013;0.756928;40.6465;14.5474;-5.76872;-19.8861;50.7272;32.1128;32.3944;24.1556;1.06631;1.06185;1.08599;1.03183;1.10423;1.12973;1.17695;1.11359;1.35055;1.23112;0.214283;0.124361;3;0;1;1077.35;2;2;1;1000;600;
11.7932;1.06342;1.03633;0.999606;0.983997;0.978476;1.06185;1.0426;1.08189;1.03902;1.03589;1.04544;1.04636;1.04131;1.02229;0.999719;0.999697;0.999893;0.999859;0.999399;227.015;0.760258;40.6362;14.5623;-5.77844;-19.8864;50.7276;32.1104;32.394;24.1567;1.06631;1.06185;1.08599;1.03183;1.10423;1.12971;1.17693;1.11357;1.35054;1.23108;0.214284;0.124361;3;0;1;1077.34;2;2;1;1000;600;
11.7942;1.06342;1.03633;0.999613;0.983997;0.978476;1.06185;1.0426;1.08189;1.03901;1.03589;1.04544;1.04636;1.04131;1.02229;0.999719;0.999697;0.999892;0.999858;0.999403;227.018;0.766842;40.6155;14.5918;-5.79767;-19.8869;50.7285;32.1056;32.3932;24.1588;1.06631;1.06185;1.08599;1.03183;1.10424;1.12966;1.17689;1.11352;1.3505;1.23098;0.214284;0.124362;3;0;1;1077.33;2;2;1;1000;600;
11.7962;1.06343;1.03634;0.999627;0.983996;0.978477;1.06186;1.0426;1.0819;1.03901;1.03589;1.04544;1.04636;1.04132;1.02229;0.99972;0.999698;0.999891;0.999856;0.999413;227.026;0.7797;40.574;14.65;-5.83525;-19.888;50.7304;32.0963;32.3917;24.1629;1.06632;1.06186;1.086;1.03184;1.10425;1.12957;1.17681;1.11343;1.35044;1.2308;0.214286;0.124363;3;0;1;1077.29;2;2;1;1000;600;
11.8003;1.06344;1.03635;0.999654;0.983996;0.978478;1.06186;1.0426;1.08191;1.03901;1.03589;1.04544;1.04637;1.04132;1.02229;0.999722;0.999698;0.999888;0.999852;0.999433;227.043;0.804163;40.4907;14.7632;-5.90683;-19.8904;50.7342;32.0783;32.3886;24.171;1.06633;1.06186;1.086;1.03185;1.10426;1.12939;1.17664;1.11324;1.35032;1.23042;0.214288;0.124366;3;0;1;1077.21;2;2;1;1000;600;
11.8085;1.06345;1.03636;0.999706;0.983997;0.978482;1.06188;1.0426;1.08193;1.039;1.03588;1.04544;1.04638;1.04133;1.02229;0.999727;0.999699;0.999882;0.999844;0.999472;227.082;0.847996;40.323;14.9767;-6.03558;-19.8958;50.7424;32.0448;32.3823;24.1861;1.06634;1.06188;1.08602;1.03187;1.1043;1.12903;1.17631;1.11283;1.35007;1.22966;0.214293;0.12437;3;0;1;1077.05;2;2;1;1000;600;
11.8249;1.06349;1.03639;0.999807;0.984012;0.9785;1.0619;1.04262;1.08199;1.039;1.03589;1.04545;1.04641;1.04135;1.0223;0.999735;0.9997;0.999869;0.999826;0.999552;227.183;0.914886;39.9843;15.3517;-6.23506;-19.9092;50.7604;31.9878;32.3689;24.2118;1.06638;1.0619;1.08605;1.03192;1.10438;1.12828;1.17565;1.11191;1.34956;1.22813;0.214302;0.124379;3;0;1;1076.67;2;2;1;1000;600;
11.8577;1.06355;1.03644;0.999991;0.984085;0.97857;1.06195;1.0427;1.08211;1.03906;1.03594;1.0455;1.04646;1.0414;1.02236;0.999751;0.999704;0.999843;0.999789;0.999711;227.458;0.965678;39.3069;15.892;-6.40351;-19.9456;50.8012;31.9136;32.3399;24.2443;1.06646;1.06195;1.08612;1.03203;1.10453;1.12673;1.17433;1.10967;1.34851;1.22509;0.214318;0.124394;3;0;1;1075.71;2;2;1;1000;600;
11.9229;1.06366;1.03653;1.00028;0.98439;0.978839;1.06207;1.04301;1.0824;1.03937;1.03622;1.04571;1.04659;1.04155;1.02259;0.99978;0.999717;0.999792;0.999726;1;228.221;0.783251;38.0514;16.1552;-5.90757;-20.0484;50.8883;31.9177;32.2761;24.2332;1.06661;1.06207;1.08624;1.03232;1.1048;1.12361;1.17186;1.10385;1.34614;1.21962;0.214344;0.12442;3;0;1;1073.21;2;2;1;1000;600;
11.9229;1.06366;1.03653;1.00028;0.98439;0.978839;1.06207;1.04301;1.0824;1.03937;1.03622;1.04571;1.04659;1.04155;1.02259;0.99978;0.999717;0.999792;0.999726;1;228.221;0.783251;38.0514;16.1552;-5.90757;-20.0484;50.8883;31.9177;32.2761;24.2332;1.06661;1.06207;1.08624;1.03232;1.1048;1.12361;1.17186;1.10385;1.34614;1.21962;0.214344;0.12442;3;0;1;1073.21;2;2;1;1000;600;
11.9229;1.06366;1.03653;1.00028;0.98439;0.978839;1.06207;1.04301;1.0824;1.03937;1.03622;1.04571;1.04659;1.04155;1.02259;0.99978;0.999717;0.999792;0.999726;1;228.221;0.783245;38.0514;16.1552;-5.90755;-20.0484;50.8883;31.9177;32.2761;24.2332;1.06661;1.06207;1.08624;1.03232;1.1048;1.12361;1.17186;1.10385;1.34614;1.21962;0.214344;0.12442;3;0;1;1073.21;2;2;1;1000;600;
11.9229;1.06366;1.03653;1.00028;0.98439;0.978839;1.06207;1.04301;1.0824;1.03937;1.03622;1.04571;1.04659;1.04155;1.02259;0.99978;0.999717;0.999792;0.999726;1;228.221;0.783239;38.0513;16.1552;-5.90753;-20.0484;50.8883;31.9177;32.2761;24.2332;1.06661;1.06207;1.08624;1.03232;1.1048;1.12361;1.17186;1.10385;1.34614;1.21962;0.214344;0.12442;3;0;1;1073.21;2;2;1;1000;600;
11.9229;1.06366;1.03653;1.00028;0.98439;0.978839;1.06207;1.04301;1.0824;1.03937;1.03622;1.04571;1.04659;1.04155;1.02259;0.99978;0.999717;0.999792;0.999726;1;228.221;0.783228;38.0513;16.1552;-5.9075;-20.0484;50.8883;31.9177;32.2761;24.2332;1.06661;1.06207;1.08624;1.03232;1.1048;1.12361;1.17186;1.10385;1.34614;1.21962;0.214344;0.12442;3;0;1;1073.21;2;2;1;1000;600;
11.9229;1.06366;1.03653;1.00028;0.98439;0.978839;1.06207;1.04301;1.0824;1.03937;1.03622;1.04571;1.04659;1.04155;1.02259;0.99978;0.999717;0.999792;0.999726;1;228.221;0.783205;38.0512;16.1551;-5.90744;-20.0484;50.8883;31.9177;32.2761;24.2332;1.06661;1.06207;1.08624;1.03232;1.1048;1.12361;1.17186;1.10385;1.34614;1.21962;0.214344;0.12442;3;0;1;1073.21;2;2;1;1000;600;
11.9229;1.06366;1.03653;1.00028;0.98439;0.978839;1.06207;1.04301;1.0824;1.03937;1.03622;1.04571;1.04659;1.04155;1.02259;0.99978;0.999717;0.999792;0.999726;1;228.221;0.783158;38.0511;16.1551;-5.90731;-20.0484;50.8883;31.9177;32.2761;24.2332;1.06661;1.06207;1.08624;1.03232;1.1048;1.12361;1.17186;1.10385;1.34614;1.21962;0.214344;0.12442;3;0;1;1073.21;2;2;1;1000;600;
