time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
10.779431;1.061833;1.039908;1.005478;0.983387;0.976809;1.058288;1.042485;1.083205;1.038508;1.034906;1.043243;1.042995;1.038275;1.020704;1.000025;0.999885;0.999494;1.000259;0.999392;238.608691;-5.395525;53.304165;2.442321;-7.396670;-31.060764;65.117583;43.098591;31.626762;25.082654;1.059580;1.058288;1.045509;1.008076;1.092471;1.098585;1.213937;1.122338;1.421829;1.272293;0.215393;0.125437;0.000000;3.000000;0.000000;1.000000;1158.992221;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.812199;1.061836;1.039773;1.005344;0.983624;0.977225;1.059071;1.042746;1.083503;1.038752;1.035230;1.043777;1.043747;1.038959;1.021135;1.000007;0.999855;0.999498;1.000454;0.999587;240.690155;-4.214353;53.101453;0.295623;-7.914092;-31.209862;65.541758;43.797760;31.708767;25.118525;1.059574;1.059071;1.045412;1.007984;1.092780;1.098707;1.215883;1.124175;1.406166;1.266115;0.215352;0.125396;0.000000;3.000000;0.000000;1.000000;1162.354232;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.844967;1.061852;1.039678;1.005246;0.984052;0.977833;1.059902;1.043133;1.083851;1.039114;1.035659;1.044388;1.044550;1.039700;1.021656;0.999983;0.999828;0.999506;1.000597;0.999785;242.639160;-2.879661;52.581378;-1.896042;-8.133278;-31.376342;65.894262;44.412574;31.688463;25.105459;1.059580;1.059903;1.045346;1.007923;1.093121;1.098598;1.217190;1.125396;1.389539;1.259288;0.215322;0.125367;0.000000;3.000000;0.000000;1.000000;1163.205771;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.877735;1.061879;1.039620;1.005183;0.984642;0.978593;1.060744;1.043627;1.084238;1.039577;1.036172;1.045047;1.045370;1.040464;1.022243;0.999956;0.999801;0.999518;1.000683;0.999980;244.407704;-1.473841;51.809054;-4.083705;-8.042331;-31.553843;66.170375;44.941523;31.579033;25.046884;1.059596;1.060745;1.045313;1.007892;1.093482;1.098270;1.217862;1.126016;1.372689;1.252062;0.215304;0.125350;0.000000;3.000000;0.000000;1.000000;1161.796580;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.881917;1.061884;1.039616;1.005177;0.984726;0.978697;1.060850;1.043696;1.084288;1.039642;1.036242;1.045132;1.045473;1.040561;1.022320;0.999952;0.999798;0.999520;1.000690;1.000004;244.617274;-1.295350;51.697334;-4.358794;-8.008286;-31.576809;66.199924;45.002812;31.559800;25.036494;1.059599;1.060851;1.045310;1.007891;1.093529;1.098214;1.217904;1.126053;1.370574;1.251132;0.215303;0.125349;0.000000;3.000000;0.000000;1.000000;1161.476041;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.881917;1.061884;1.039616;1.005177;0.984726;0.978697;1.060850;1.043696;1.084288;1.039642;1.036242;1.045132;1.045473;1.040561;1.022320;0.999952;0.999798;0.999520;1.000690;1.000004;244.617274;-1.295350;51.697334;-4.358794;-8.008286;-31.576809;66.199924;45.002812;31.559800;25.036494;1.059599;1.060851;1.045310;1.007891;1.093529;1.098214;1.217904;1.126053;1.370574;1.251132;0.215303;0.125349;0.000000;3.000000;0.000000;1.000000;1161.476041;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.881917;1.061884;1.039616;1.005177;0.984726;0.978697;1.060850;1.043696;1.084288;1.039642;1.036242;1.045132;1.045473;1.040561;1.022320;0.999952;0.999798;0.999520;1.000690;1.000004;244.617274;-1.295350;51.697334;-4.358794;-8.008286;-31.576809;66.199924;45.002812;31.559800;25.036494;1.059599;1.060851;1.045310;1.007891;1.093529;1.098214;1.217904;1.126053;1.370574;1.251132;0.215303;0.125349;0.000000;3.000000;0.000000;1.000000;1161.476041;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.881931;1.061884;1.039616;1.005177;0.984726;0.978698;1.060850;1.043696;1.084288;1.039642;1.036242;1.045132;1.045473;1.040561;1.022321;0.999952;0.999798;0.999520;1.000690;1.000004;244.617969;-1.294753;51.696955;-4.359713;-8.008163;-31.576886;66.200021;45.003015;31.559733;25.036459;1.059599;1.060851;1.045310;1.007891;1.093529;1.098214;1.217904;1.126053;1.370567;1.251129;0.215303;0.125349;0.000000;3.000000;0.000000;1.000000;1161.474915;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.881931;1.061884;1.039616;1.005177;0.984727;0.978698;1.060851;1.043697;1.084289;1.039643;1.036243;1.045133;1.045474;1.040562;1.022322;0.999952;0.999798;0.999520;1.000690;1.000004;244.617993;-1.295246;51.697026;-4.359612;-8.008128;-31.577046;66.199784;45.002625;31.559162;25.036339;1.059599;1.060851;1.045311;1.007891;1.093529;1.098213;1.217903;1.126052;1.370567;1.251127;0.215303;0.125349;0.000000;3.000000;0.000000;1.000000;1161.476003;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.881932;1.061884;1.039616;1.005177;0.984727;0.978698;1.060851;1.043697;1.084289;1.039643;1.036243;1.045134;1.045474;1.040563;1.022322;0.999952;0.999798;0.999520;1.000690;1.000004;244.618041;-1.295147;51.697000;-4.359700;-8.008138;-31.577053;66.199787;45.002636;31.559193;25.036330;1.059599;1.060851;1.045311;1.007891;1.093529;1.098213;1.217903;1.126052;1.370565;1.251126;0.215303;0.125349;0.000000;3.000000;0.000000;1.000000;1161.475816;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.881933;1.061884;1.039616;1.005177;0.984727;0.978698;1.060851;1.043697;1.084289;1.039643;1.036243;1.045134;1.045474;1.040563;1.022322;0.999952;0.999798;0.999520;1.000690;1.000004;244.618091;-1.295103;51.696971;-4.359766;-8.008129;-31.577058;66.199794;45.002650;31.559188;25.036328;1.059599;1.060851;1.045311;1.007891;1.093529;1.098213;1.217903;1.126052;1.370565;1.251126;0.215303;0.125349;0.000000;3.000000;0.000000;1.000000;1161.475731;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.881935;1.061884;1.039616;1.005177;0.984727;0.978698;1.060851;1.043697;1.084289;1.039643;1.036243;1.045134;1.045474;1.040563;1.022322;0.999952;0.999798;0.999520;1.000690;1.000004;244.618192;-1.295019;51.696915;-4.359898;-8.008111;-31.577069;66.199808;45.002679;31.559176;25.036323;1.059599;1.060851;1.045311;1.007891;1.093529;1.098213;1.217903;1.126052;1.370564;1.251126;0.215303;0.125349;0.000000;3.000000;0.000000;1.000000;1161.475567;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.881939;1.061884;1.039616;1.005177;0.984727;0.978699;1.060852;1.043697;1.084289;1.039643;1.036243;1.045134;1.045475;1.040563;1.022322;0.999952;0.999798;0.999520;1.000690;1.000004;244.618393;-1.294840;51.696803;-4.360165;-8.008077;-31.577092;66.199836;45.002737;31.559158;25.036312;1.059599;1.060852;1.045311;1.007891;1.093529;1.098213;1.217903;1.126052;1.370561;1.251125;0.215303;0.125349;0.000000;3.000000;0.000000;1.000000;1161.475220;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.881947;1.061884;1.039616;1.005177;0.984727;0.978699;1.060852;1.043697;1.084289;1.039643;1.036243;1.045134;1.045475;1.040563;1.022322;0.999952;0.999798;0.999520;1.000690;1.000004;244.618796;-1.294488;51.696578;-4.360697;-8.008007;-31.577137;66.199891;45.002853;31.559118;25.036291;1.059599;1.060852;1.045311;1.007891;1.093529;1.098213;1.217903;1.126052;1.370557;1.251123;0.215303;0.125349;0.000000;3.000000;0.000000;1.000000;1161.474539;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.881963;1.061884;1.039616;1.005177;0.984727;0.978699;1.060852;1.043697;1.084289;1.039644;1.036243;1.045134;1.045475;1.040563;1.022322;0.999952;0.999798;0.999520;1.000690;1.000004;244.619601;-1.293786;51.696128;-4.361760;-8.007867;-31.577227;66.200002;45.003085;31.559039;25.036248;1.059599;1.060852;1.045311;1.007891;1.093529;1.098212;1.217903;1.126052;1.370549;1.251119;0.215303;0.125349;0.000000;3.000000;0.000000;1.000000;1161.473176;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.881995;1.061884;1.039616;1.005177;0.984728;0.978700;1.060853;1.043698;1.084290;1.039644;1.036244;1.045135;1.045476;1.040564;1.022323;0.999952;0.999798;0.999520;1.000691;1.000004;244.621211;-1.292380;51.695227;-4.363888;-8.007587;-31.577406;66.200224;45.003548;31.558880;25.036164;1.059599;1.060853;1.045311;1.007891;1.093530;1.098212;1.217903;1.126052;1.370533;1.251112;0.215303;0.125349;0.000000;3.000000;0.000000;1.000000;1161.470450;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.882059;1.061884;1.039616;1.005177;0.984729;0.978702;1.060855;1.043699;1.084291;1.039645;1.036245;1.045136;1.045478;1.040566;1.022324;0.999952;0.999798;0.999520;1.000691;1.000004;244.624431;-1.289570;51.693427;-4.368142;-8.007026;-31.577765;66.200667;45.004475;31.558561;25.035994;1.059599;1.060855;1.045310;1.007891;1.093530;1.098211;1.217904;1.126052;1.370500;1.251097;0.215303;0.125349;0.000000;3.000000;0.000000;1.000000;1161.464991;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.882187;1.061884;1.039615;1.005177;0.984732;0.978705;1.060858;1.043701;1.084292;1.039647;1.036247;1.045139;1.045481;1.040569;1.022326;0.999952;0.999798;0.999520;1.000691;1.000005;244.630867;-1.283948;51.689823;-4.376650;-8.005899;-31.578483;66.201553;45.006327;31.557924;25.035655;1.059599;1.060858;1.045310;1.007891;1.093532;1.098209;1.217905;1.126053;1.370433;1.251068;0.215303;0.125349;0.000000;3.000000;0.000000;1.000000;1161.454053;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.882443;1.061884;1.039615;1.005177;0.984738;0.978712;1.060865;1.043706;1.084295;1.039651;1.036251;1.045144;1.045487;1.040575;1.022331;0.999951;0.999798;0.999520;1.000691;1.000007;244.643729;-1.272707;51.682607;-4.393662;-8.003632;-31.579919;66.203321;45.010028;31.556645;25.034974;1.059599;1.060865;1.045310;1.007890;1.093535;1.098206;1.217907;1.126055;1.370301;1.251010;0.215302;0.125349;0.000000;3.000000;0.000000;1.000000;1161.432086;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.882955;1.061885;1.039615;1.005176;0.984748;0.978725;1.060878;1.043714;1.084302;1.039659;1.036260;1.045155;1.045500;1.040587;1.022341;0.999951;0.999797;0.999520;1.000692;1.000010;244.669411;-1.250230;51.668144;-4.427676;-7.999039;-31.582793;66.206842;45.017414;31.554074;25.033606;1.059600;1.060878;1.045310;1.007890;1.093541;1.098198;1.217911;1.126059;1.370037;1.250894;0.215302;0.125348;0.000000;3.000000;0.000000;1.000000;1161.387796;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.883979;1.061886;1.039614;1.005175;0.984770;0.978752;1.060904;1.043732;1.084314;1.039676;1.036278;1.045176;1.045526;1.040611;1.022361;0.999950;0.999797;0.999521;1.000694;1.000016;244.720601;-1.205298;51.639092;-4.495655;-7.989618;-31.588542;66.213824;45.032122;31.548878;25.030842;1.059600;1.060904;1.045310;1.007890;1.093552;1.098183;1.217919;1.126066;1.369510;1.250661;0.215302;0.125348;0.000000;3.000000;0.000000;1.000000;1161.297802;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.886027;1.061888;1.039612;1.005172;0.984813;0.978805;1.060957;1.043767;1.084340;1.039709;1.036314;1.045219;1.045578;1.040659;1.022400;0.999948;0.999795;0.999521;1.000696;1.000027;244.822285;-1.115531;51.580493;-4.631415;-7.969837;-31.600048;66.227552;45.061282;31.538276;25.025199;1.059602;1.060957;1.045309;1.007889;1.093575;1.098153;1.217932;1.126077;1.368457;1.250196;0.215301;0.125348;0.000000;3.000000;0.000000;1.000000;1161.112190;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.890123;1.061893;1.039609;1.005168;0.984902;0.978914;1.061062;1.043839;1.084391;1.039776;1.036385;1.045306;1.045680;1.040756;1.022479;0.999944;0.999792;0.999523;1.000701;1.000051;245.022822;-0.936483;51.461390;-4.902092;-7.926516;-31.623087;66.254055;45.118578;31.516246;25.013465;1.059605;1.061062;1.045308;1.007888;1.093622;1.098090;1.217952;1.126094;1.366359;1.249263;0.215300;0.125347;0.000000;3.000000;0.000000;1.000000;1160.718810;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.898315;1.061903;1.039604;1.005161;0.985084;0.979135;1.061269;1.043985;1.084495;1.039914;1.036532;1.045478;1.045884;1.040948;1.022638;0.999936;0.999786;0.999527;1.000709;1.000098;245.412241;-0.581041;51.216143;-5.439621;-7.824841;-31.669216;66.303245;45.229067;31.469037;24.988247;1.059612;1.061269;1.045308;1.007888;1.093716;1.097955;1.217962;1.126101;1.362205;1.247394;0.215299;0.125345;0.000000;3.000000;0.000000;1.000000;1159.846164;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.914699;1.061924;1.039601;1.005153;0.985467;0.979591;1.061675;1.044290;1.084705;1.040203;1.036833;1.045824;1.046282;1.041326;1.022961;0.999920;0.999775;0.999535;1.000713;1.000190;246.142005;0.113756;50.702104;-6.495853;-7.561711;-31.761246;66.386298;45.433640;31.363291;24.931179;1.059627;1.061675;1.045312;1.007893;1.093902;1.097649;1.217871;1.126009;1.354101;1.243663;0.215298;0.125344;0.000000;3.000000;0.000000;1.000000;1157.779820;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.947467;1.061973;1.039623;1.005162;0.986285;0.980536;1.062430;1.044934;1.085124;1.040816;1.037458;1.046501;1.047029;1.042042;1.023609;0.999885;0.999754;0.999555;1.000681;1.000360;247.388816;1.399974;49.615145;-8.505349;-6.804515;-31.941107;66.491392;45.777373;31.116683;24.793754;1.059664;1.062430;1.045343;1.007922;1.094267;1.096908;1.217262;1.125420;1.338985;1.236374;0.215305;0.125351;0.000000;3.000000;0.000000;1.000000;1152.548584;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.980235;1.062030;1.039679;1.005202;0.987149;0.981495;1.063098;1.045605;1.085531;1.041463;1.038097;1.047146;1.047693;1.042690;1.024247;0.999848;0.999735;0.999577;1.000600;1.000508;248.335026;2.504601;48.492692;-10.342895;-5.756868;-32.111419;66.516533;46.034628;30.836615;24.630307;1.059709;1.063098;1.045400;1.007977;1.094609;1.096012;1.216121;1.124314;1.325630;1.229518;0.215322;0.125368;0.000000;3.000000;0.000000;1.000000;1146.096787;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.013003;1.062092;1.039765;1.005271;0.988025;0.982432;1.063660;1.046277;1.085909;1.042123;1.038732;1.047741;1.048258;1.043255;1.024856;0.999810;0.999720;0.999602;1.000479;1.000627;248.962964;3.377337;47.390268;-11.962566;-4.452314;-32.267213;66.464634;46.206201;30.540692;24.448002;1.059760;1.063661;1.045481;1.008057;1.094918;1.094987;1.214500;1.122725;1.314373;1.223353;0.215349;0.125394;0.000000;3.000000;0.000000;1.000000;1138.762827;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.045771;1.062159;1.039879;1.005368;0.988882;0.983316;1.064107;1.046926;1.086244;1.042773;1.039343;1.048271;1.048714;1.043724;1.025419;0.999770;0.999707;0.999629;1.000329;1.000714;249.263104;3.982815;46.357604;-13.321552;-2.937580;-32.404209;66.340019;46.292910;30.245633;24.254320;1.059816;1.064108;1.045583;1.008159;1.095180;1.093862;1.212460;1.120685;1.305429;1.218107;0.215384;0.125428;0.000000;3.000000;0.000000;1.000000;1130.884753;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.078539;1.062227;1.040016;1.005491;0.989693;0.984120;1.064434;1.047530;1.086525;1.043394;1.039913;1.048725;1.049053;1.044092;1.025922;0.999732;0.999697;0.999658;1.000159;1.000763;249.235165;4.304053;45.435496;-14.382810;-1.271106;-32.518943;66.148530;46.296051;29.966553;24.056714;1.059876;1.064435;1.045702;1.008282;1.095387;1.092668;1.210068;1.118230;1.298884;1.213960;0.215427;0.125469;0.000000;3.000000;0.000000;1.000000;1122.781798;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.105745;1.062283;1.040142;1.005610;0.990305;0.984705;1.064624;1.047980;1.086713;1.043868;1.040339;1.049040;1.049255;1.044323;1.026285;0.999700;0.999690;0.999683;1.000019;1.000773;248.982829;4.372488;44.784683;-15.006088;0.132777;-32.595046;65.948911;46.237988;29.760774;23.897735;1.059926;1.064624;1.045810;1.008397;1.095513;1.091665;1.207907;1.115928;1.295122;1.211445;0.215466;0.125507;0.000000;3.000000;0.000000;1.000000;1116.235748;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.105745;1.062283;1.040142;1.005610;0.990306;0.984706;1.064624;1.047982;1.086718;1.043870;1.040341;1.049041;1.049256;1.044324;1.026286;0.999700;0.999690;0.999683;1.000019;1.000773;248.982903;4.372527;44.784785;-15.006174;0.132669;-32.595260;65.948509;46.237577;29.760446;23.896991;1.059926;1.064624;1.045810;1.008397;1.095514;1.091664;1.207905;1.115927;1.295110;1.211430;0.215466;0.125507;0.000000;3.000000;0.000000;1.000000;1116.236443;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.105746;1.062283;1.040142;1.005610;0.990306;0.984706;1.064624;1.047982;1.086718;1.043870;1.040341;1.049041;1.049256;1.044324;1.026286;0.999700;0.999690;0.999683;1.000019;1.000773;248.982891;4.372480;44.784768;-15.006225;0.132792;-32.595263;65.948500;46.237578;29.760432;23.896990;1.059926;1.064624;1.045810;1.008397;1.095514;1.091664;1.207905;1.115927;1.295110;1.211430;0.215466;0.125507;0.000000;3.000000;0.000000;1.000000;1116.236104;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.105747;1.062283;1.040142;1.005610;0.990306;0.984706;1.064624;1.047982;1.086718;1.043870;1.040341;1.049041;1.049256;1.044324;1.026286;0.999700;0.999690;0.999683;1.000019;1.000773;248.982877;4.372479;44.784746;-15.006245;0.132847;-32.595265;65.948492;46.237575;29.760424;23.896984;1.059926;1.064624;1.045810;1.008397;1.095514;1.091664;1.207905;1.115927;1.295110;1.211429;0.215466;0.125507;0.000000;3.000000;0.000000;1.000000;1116.235857;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.105749;1.062283;1.040142;1.005610;0.990306;0.984706;1.064624;1.047982;1.086718;1.043870;1.040341;1.049041;1.049256;1.044324;1.026286;0.999700;0.999690;0.999683;1.000019;1.000773;248.982851;4.372457;44.784703;-15.006297;0.132985;-32.595270;65.948475;46.237570;29.760406;23.896974;1.059926;1.064624;1.045810;1.008397;1.095514;1.091664;1.207904;1.115926;1.295110;1.211429;0.215466;0.125508;0.000000;3.000000;0.000000;1.000000;1116.235324;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.105753;1.062283;1.040142;1.005610;0.990306;0.984706;1.064624;1.047982;1.086718;1.043870;1.040341;1.049041;1.049256;1.044324;1.026286;0.999700;0.999690;0.999683;1.000019;1.000773;248.982795;4.372470;44.784609;-15.006361;0.133174;-32.595280;65.948442;46.237555;29.760379;23.896948;1.059926;1.064624;1.045810;1.008397;1.095514;1.091664;1.207904;1.115926;1.295110;1.211429;0.215466;0.125508;0.000000;3.000000;0.000000;1.000000;1116.234376;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.105760;1.062283;1.040142;1.005610;0.990306;0.984706;1.064624;1.047983;1.086718;1.043870;1.040341;1.049042;1.049256;1.044324;1.026286;0.999700;0.999690;0.999683;1.000019;1.000773;248.982707;4.372465;44.784462;-15.006483;0.133519;-32.595297;65.948389;46.237534;29.760332;23.896910;1.059926;1.064624;1.045810;1.008397;1.095514;1.091664;1.207904;1.115926;1.295109;1.211429;0.215466;0.125508;0.000000;3.000000;0.000000;1.000000;1116.232797;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.105760;1.062283;1.040142;1.005610;0.990306;0.984706;1.064624;1.047983;1.086718;1.043870;1.040341;1.049042;1.049256;1.044324;1.026286;0.999700;0.999690;0.999683;1.000019;1.000773;248.982707;4.372465;44.784462;-15.006483;0.133519;-32.595297;65.948389;46.237534;29.760332;23.896910;1.059926;1.064624;1.045810;1.008397;1.095514;1.091664;1.207904;1.115926;1.295109;1.211429;0.215466;0.125508;0.000000;3.000000;0.000000;1.000000;1116.232797;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.105760;1.062283;1.040142;1.005610;0.990306;0.984706;1.064624;1.047983;1.086718;1.043870;1.040341;1.049042;1.049256;1.044324;1.026286;0.999700;0.999690;0.999683;1.000019;1.000773;248.982707;4.372465;44.784462;-15.006483;0.133519;-32.595297;65.948389;46.237534;29.760332;23.896910;1.059926;1.064624;1.045810;1.008397;1.095514;1.091664;1.207904;1.115926;1.295109;1.211429;0.215466;0.125508;0.000000;3.000000;0.000000;1.000000;1116.232797;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.105761;1.062283;1.040142;1.005610;0.990306;0.984706;1.064624;1.047983;1.086718;1.043870;1.040341;1.049042;1.049256;1.044324;1.026286;0.999700;0.999690;0.999683;1.000019;1.000773;248.982685;4.372459;44.784427;-15.006516;0.133610;-32.595301;65.948376;46.237529;29.760319;23.896901;1.059926;1.064624;1.045811;1.008397;1.095514;1.091664;1.207903;1.115925;1.295109;1.211428;0.215466;0.125508;0.000000;3.000000;0.000000;1.000000;1116.232402;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.105777;1.062284;1.040143;1.005610;0.990307;0.984707;1.064624;1.047983;1.086718;1.043871;1.040341;1.049042;1.049256;1.044324;1.026286;0.999700;0.999690;0.999683;1.000019;1.000773;248.982466;4.372436;44.784063;-15.006826;0.134483;-32.595341;65.948243;46.237477;29.760200;23.896806;1.059926;1.064624;1.045811;1.008397;1.095514;1.091663;1.207902;1.115924;1.295107;1.211427;0.215466;0.125508;0.000000;3.000000;0.000000;1.000000;1116.228453;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.105809;1.062284;1.040143;1.005610;0.990308;0.984707;1.064624;1.047983;1.086718;1.043871;1.040342;1.049042;1.049256;1.044325;1.026287;0.999700;0.999690;0.999683;1.000019;1.000773;248.982027;4.372390;44.783336;-15.007446;0.136229;-32.595422;65.947977;46.237374;29.759960;23.896615;1.059927;1.064624;1.045811;1.008397;1.095514;1.091662;1.207899;1.115921;1.295104;1.211425;0.215466;0.125508;0.000000;3.000000;0.000000;1.000000;1116.220556;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.105873;1.062284;1.040143;1.005610;0.990309;0.984709;1.064625;1.047984;1.086719;1.043872;1.040343;1.049043;1.049256;1.044325;1.026288;0.999700;0.999690;0.999683;1.000018;1.000773;248.981147;4.372297;44.781881;-15.008685;0.139720;-32.595584;65.947446;46.237166;29.759481;23.896234;1.059927;1.064625;1.045811;1.008397;1.095514;1.091659;1.207894;1.115915;1.295097;1.211420;0.215466;0.125508;0.000000;3.000000;0.000000;1.000000;1116.204762;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.106001;1.062284;1.040144;1.005611;0.990312;0.984711;1.064625;1.047986;1.086719;1.043875;1.040345;1.049044;1.049257;1.044326;1.026289;0.999700;0.999690;0.999683;1.000018;1.000773;248.979384;4.372108;44.778974;-15.011158;0.146703;-32.595907;65.946383;46.236750;29.758524;23.895473;1.059927;1.064625;1.045812;1.008398;1.095515;1.091654;1.207883;1.115904;1.295084;1.211410;0.215467;0.125508;0.000000;3.000000;0.000000;1.000000;1116.173178;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.106257;1.062285;1.040145;1.005612;0.990317;0.984717;1.064627;1.047991;1.086721;1.043879;1.040349;1.049047;1.049259;1.044328;1.026292;0.999700;0.999690;0.999683;1.000016;1.000773;248.975845;4.371718;44.773166;-15.016089;0.160670;-32.596552;65.944254;46.235914;29.756612;23.893951;1.059927;1.064627;1.045813;1.008399;1.095516;1.091645;1.207861;1.115880;1.295057;1.211390;0.215467;0.125508;0.000000;3.000000;0.000000;1.000000;1116.110023;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.106769;1.062286;1.040147;1.005615;0.990329;0.984727;1.064629;1.047999;1.086724;1.043888;1.040356;1.049052;1.049262;1.044331;1.026299;0.999699;0.999689;0.999684;1.000013;1.000773;248.968709;4.370886;44.761582;-15.025886;0.188609;-32.597837;65.939987;46.234226;29.752794;23.890907;1.059928;1.064629;1.045815;1.008401;1.095518;1.091625;1.207818;1.115834;1.295004;1.211350;0.215468;0.125509;0.000000;3.000000;0.000000;1.000000;1115.983771;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.107793;1.062288;1.040153;1.005620;0.990351;0.984748;1.064635;1.048015;1.086730;1.043905;1.040372;1.049063;1.049267;1.044338;1.026312;0.999698;0.999689;0.999685;1.000008;1.000773;248.954210;4.369017;44.738536;-15.045222;0.244505;-32.600387;65.931413;46.230792;29.745187;23.884826;1.059930;1.064635;1.045819;1.008406;1.095522;1.091586;1.207731;1.115741;1.294900;1.211271;0.215469;0.125511;0.000000;3.000000;0.000000;1.000000;1115.731496;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.109841;1.062292;1.040163;1.005629;0.990396;0.984790;1.064645;1.048047;1.086743;1.043940;1.040403;1.049084;1.049278;1.044352;1.026337;0.999696;0.999689;0.999687;0.999996;1.000772;248.924302;4.364462;44.692935;-15.082860;0.356363;-32.605410;65.914108;46.223688;29.730093;23.872689;1.059934;1.064645;1.045828;1.008416;1.095529;1.091508;1.207555;1.115554;1.294698;1.211118;0.215473;0.125514;0.000000;3.000000;0.000000;1.000000;1115.227890;2.000000;2.000000;1.000000;1000.000000;600.000000;
