time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
11.107801;1.062288;1.040153;1.005620;0.990351;0.984748;1.064635;1.048015;1.086730;1.043905;1.040372;1.049063;1.049267;1.044339;1.026312;0.999698;0.999689;0.999685;1.000008;1.000773;248.954101;4.369010;44.738355;-15.045351;0.244909;-32.600407;65.931349;46.230763;29.745132;23.884781;1.059930;1.064635;1.045819;1.008406;1.095522;1.091586;1.207730;1.115740;1.294899;1.211270;0.215469;0.125511;0.000000;3.000000;0.000000;1.000000;1115.729604;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.109849;1.062292;1.040163;1.005629;0.990396;0.984790;1.064645;1.048048;1.086743;1.043940;1.040403;1.049084;1.049278;1.044352;1.026337;0.999696;0.999689;0.999687;0.999996;1.000772;248.924189;4.364451;44.692756;-15.082983;0.356767;-32.605429;65.914043;46.223657;29.730039;23.872644;1.059934;1.064645;1.045828;1.008416;1.095529;1.091508;1.207555;1.115553;1.294697;1.211117;0.215473;0.125514;0.000000;3.000000;0.000000;1.000000;1115.226002;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.113945;1.062301;1.040184;1.005649;0.990485;0.984872;1.064664;1.048112;1.086766;1.044009;1.040464;1.049125;1.049299;1.044379;1.026387;0.999691;0.999688;0.999690;0.999974;1.000771;248.860752;4.352104;44.603539;-15.154091;0.580660;-32.615158;65.878809;46.208503;29.700332;23.848474;1.059942;1.064664;1.045846;1.008434;1.095544;1.091351;1.207202;1.115174;1.294320;1.210825;0.215479;0.125520;0.000000;3.000000;0.000000;1.000000;1114.222800;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.122137;1.062318;1.040226;1.005690;0.990657;0.985030;1.064696;1.048236;1.086810;1.044144;1.040582;1.049204;1.049336;1.044428;1.026482;0.999682;0.999686;0.999698;0.999929;1.000766;248.719626;4.314801;44.433107;-15.279568;1.028486;-32.633352;65.805928;46.174442;29.642891;23.800596;1.059958;1.064696;1.045881;1.008473;1.095570;1.091038;1.206487;1.114401;1.293668;1.210303;0.215492;0.125533;0.000000;3.000000;0.000000;1.000000;1112.234148;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.138521;1.062352;1.040313;1.005776;0.990985;0.985323;1.064742;1.048468;1.086885;1.044401;1.040805;1.049345;1.049391;1.044507;1.026659;0.999664;0.999683;0.999714;0.999842;1.000748;248.382089;4.192535;44.124700;-15.462859;1.918973;-32.664667;65.651081;46.091505;29.536235;23.707022;1.059989;1.064742;1.045955;1.008553;1.095610;1.090413;1.205023;1.112795;1.292759;1.209503;0.215519;0.125559;0.000000;3.000000;0.000000;1.000000;1108.340761;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.171289;1.062418;1.040495;1.005961;0.991561;0.985816;1.064762;1.048867;1.086983;1.044856;1.041192;1.049564;1.049429;1.044598;1.026950;0.999629;0.999677;0.999744;0.999681;1.000682;247.502230;3.783468;43.637590;-15.556324;3.637301;-32.707200;65.309884;45.868187;29.357349;23.530905;1.060050;1.064762;1.046106;1.008725;1.095643;1.089186;1.201997;1.109365;1.292351;1.208845;0.215576;0.125614;0.000000;3.000000;0.000000;1.000000;1100.976929;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.204057;1.062480;1.040684;1.006164;0.992031;0.986187;1.064701;1.049175;1.087014;1.045230;1.041499;1.049703;1.049385;1.044610;1.027162;0.999598;0.999673;0.999775;0.999544;1.000577;246.373549;3.193031;43.318890;-15.286499;5.219315;-32.723549;64.933210;45.570848;29.224815;23.371854;1.060109;1.064701;1.046261;1.008909;1.095617;1.088007;1.198888;1.105676;1.293581;1.209365;0.215635;0.125671;0.000000;3.000000;0.000000;1.000000;1094.270142;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.269593;1.062585;1.041062;1.006608;0.992649;0.986592;1.064426;1.049530;1.086920;1.045717;1.041872;1.049781;1.049140;1.044467;1.027369;0.999547;0.999665;0.999830;0.999359;1.000277;243.581125;1.769705;43.101481;-13.721087;7.642074;-32.687575;64.123707;44.781467;29.085476;23.116082;1.060214;1.064426;1.046568;1.009304;1.095430;1.085912;1.192751;1.097780;1.299082;1.213096;0.215752;0.125785;0.000000;3.000000;0.000000;1.000000;1083.250305;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317333;1.062645;1.041327;1.006953;0.992842;0.986638;1.064149;1.049591;1.086753;1.045861;1.041955;1.049702;1.048880;1.044266;1.027360;0.999519;0.999660;0.999865;0.999300;1.000004;241.231677;0.693474;43.221113;-11.791336;8.652481;-32.611366;63.516192;44.063581;29.073085;22.983184;1.060276;1.064149;1.046779;1.009605;1.095215;1.084666;1.188525;1.091760;1.304605;1.217414;0.215834;0.125865;0.000000;3.000000;0.000000;1.000000;1077.303279;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317333;1.062645;1.041327;1.006953;0.992842;0.986638;1.064149;1.049590;1.086750;1.045860;1.041954;1.049702;1.048880;1.044266;1.027359;0.999519;0.999660;0.999865;0.999300;1.000004;241.231666;0.693436;43.221030;-11.791485;8.652529;-32.611420;63.516165;44.063557;29.073141;22.983601;1.060276;1.064149;1.046779;1.009605;1.095214;1.084665;1.188524;1.091760;1.304612;1.217423;0.215834;0.125865;0.000000;3.000000;0.000000;1.000000;1077.302964;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317334;1.062645;1.041327;1.006953;0.992842;0.986638;1.064149;1.049590;1.086750;1.045860;1.041954;1.049702;1.048880;1.044266;1.027359;0.999519;0.999660;0.999865;0.999300;1.000004;241.231611;0.693434;43.221039;-11.791427;8.652514;-32.611417;63.516152;44.063543;29.073140;22.983597;1.060276;1.064149;1.046779;1.009605;1.095214;1.084665;1.188524;1.091759;1.304613;1.217423;0.215834;0.125865;0.000000;3.000000;0.000000;1.000000;1077.302873;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317335;1.062645;1.041327;1.006953;0.992842;0.986638;1.064149;1.049590;1.086750;1.045860;1.041954;1.049702;1.048880;1.044266;1.027359;0.999519;0.999660;0.999865;0.999300;1.000004;241.231558;0.693410;43.221044;-11.791380;8.652529;-32.611415;63.516139;44.063527;29.073141;22.983595;1.060276;1.064149;1.046779;1.009605;1.095214;1.084665;1.188524;1.091759;1.304613;1.217423;0.215834;0.125865;0.000000;3.000000;0.000000;1.000000;1077.302766;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317337;1.062645;1.041327;1.006953;0.992842;0.986638;1.064149;1.049590;1.086750;1.045860;1.041954;1.049702;1.048880;1.044266;1.027359;0.999519;0.999660;0.999865;0.999300;1.000004;241.231451;0.693371;43.221056;-11.791280;8.652547;-32.611411;63.516113;44.063495;29.073142;22.983589;1.060276;1.064149;1.046779;1.009605;1.095214;1.084665;1.188524;1.091759;1.304613;1.217423;0.215834;0.125865;0.000000;3.000000;0.000000;1.000000;1077.302560;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317341;1.062645;1.041327;1.006953;0.992842;0.986638;1.064149;1.049590;1.086750;1.045860;1.041954;1.049702;1.048880;1.044266;1.027359;0.999519;0.999660;0.999865;0.999300;1.000004;241.231242;0.693267;43.221076;-11.791093;8.652621;-32.611403;63.516061;44.063428;29.073144;22.983580;1.060276;1.064149;1.046779;1.009605;1.095214;1.084665;1.188524;1.091758;1.304614;1.217424;0.215834;0.125865;0.000000;3.000000;0.000000;1.000000;1077.302126;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317349;1.062645;1.041327;1.006953;0.992842;0.986638;1.064149;1.049590;1.086750;1.045860;1.041954;1.049702;1.048880;1.044266;1.027359;0.999519;0.999660;0.999865;0.999300;1.000004;241.230820;0.693077;43.221119;-11.790711;8.652743;-32.611386;63.515956;44.063297;29.073149;22.983561;1.060276;1.064149;1.046780;1.009605;1.095214;1.084665;1.188523;1.091757;1.304615;1.217425;0.215834;0.125865;0.000000;3.000000;0.000000;1.000000;1077.301273;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317365;1.062645;1.041327;1.006953;0.992842;0.986638;1.064149;1.049590;1.086750;1.045860;1.041954;1.049702;1.048879;1.044266;1.027359;0.999519;0.999660;0.999865;0.999300;1.000003;241.229978;0.692697;43.221204;-11.789947;8.652987;-32.611353;63.515748;44.063034;29.073159;22.983523;1.060276;1.064149;1.046780;1.009605;1.095214;1.084664;1.188522;1.091755;1.304617;1.217426;0.215834;0.125865;0.000000;3.000000;0.000000;1.000000;1077.299567;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317397;1.062645;1.041327;1.006953;0.992842;0.986638;1.064149;1.049590;1.086750;1.045860;1.041954;1.049701;1.048879;1.044266;1.027359;0.999519;0.999660;0.999865;0.999300;1.000003;241.228292;0.691938;43.221375;-11.788419;8.653474;-32.611286;63.515331;44.062509;29.073178;22.983447;1.060276;1.064149;1.046780;1.009606;1.095214;1.084664;1.188519;1.091751;1.304621;1.217430;0.215835;0.125865;0.000000;3.000000;0.000000;1.000000;1077.296155;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317461;1.062645;1.041328;1.006954;0.992842;0.986638;1.064148;1.049590;1.086749;1.045860;1.041954;1.049701;1.048879;1.044265;1.027359;0.999519;0.999660;0.999865;0.999300;1.000003;241.224920;0.690418;43.221717;-11.785362;8.654447;-32.611153;63.514497;44.061459;29.073216;22.983295;1.060276;1.064148;1.046780;1.009606;1.095213;1.084662;1.188513;1.091743;1.304630;1.217436;0.215835;0.125865;0.000000;3.000000;0.000000;1.000000;1077.289335;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317589;1.062645;1.041328;1.006955;0.992842;0.986637;1.064147;1.049590;1.086749;1.045860;1.041954;1.049701;1.048878;1.044265;1.027359;0.999519;0.999660;0.999865;0.999300;1.000002;241.218177;0.687380;43.222401;-11.779244;8.656390;-32.610886;63.512828;44.059357;29.073293;22.982990;1.060277;1.064147;1.046781;1.009607;1.095213;1.084659;1.188502;1.091726;1.304647;1.217450;0.215835;0.125866;0.000000;3.000000;0.000000;1.000000;1077.275703;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.317845;1.062645;1.041330;1.006957;0.992843;0.986637;1.064146;1.049590;1.086748;1.045861;1.041954;1.049700;1.048876;1.044263;1.027358;0.999519;0.999660;0.999866;0.999299;1.000000;241.204686;0.681307;43.223774;-11.766995;8.660257;-32.610352;63.509492;44.055153;29.073448;22.982382;1.060277;1.064146;1.046782;1.009609;1.095211;1.084653;1.188480;1.091693;1.304681;1.217477;0.215835;0.125866;0.000000;3.000000;0.000000;1.000000;1077.248481;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.318357;1.062646;1.041333;1.006961;0.992844;0.986636;1.064142;1.049589;1.086745;1.045861;1.041954;1.049699;1.048873;1.044261;1.027358;0.999519;0.999659;0.999866;0.999299;0.999997;241.177695;0.669174;43.226533;-11.742446;8.667924;-32.609280;63.502821;44.046734;29.073764;22.981171;1.060278;1.064142;1.046784;1.009612;1.095209;1.084641;1.188435;1.091627;1.304749;1.217532;0.215836;0.125867;0.000000;3.000000;0.000000;1.000000;1077.194201;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.319381;1.062647;1.041338;1.006968;0.992845;0.986635;1.064135;1.049589;1.086741;1.045862;1.041954;1.049696;1.048867;1.044255;1.027356;0.999518;0.999659;0.999867;0.999299;0.999991;241.123669;0.644959;43.232107;-11.693142;8.682981;-32.607124;63.489485;44.029864;29.074415;22.978767;1.060279;1.064135;1.046788;1.009618;1.095203;1.084617;1.188346;1.091495;1.304885;1.217641;0.215838;0.125869;0.000000;3.000000;0.000000;1.000000;1077.086294;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.321429;1.062649;1.041349;1.006984;0.992849;0.986632;1.064122;1.049587;1.086731;1.045864;1.041954;1.049689;1.048854;1.044245;1.027352;0.999518;0.999659;0.999868;0.999298;0.999978;241.015455;0.596741;43.243472;-11.593712;8.711989;-32.602767;63.462838;43.995990;29.075799;22.974031;1.060281;1.064122;1.046797;1.009632;1.095192;1.084568;1.188168;1.091230;1.305159;1.217861;0.215841;0.125872;0.000000;3.000000;0.000000;1.000000;1076.873084;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.325525;1.062654;1.041372;1.007014;0.992854;0.986624;1.064094;1.049584;1.086712;1.045868;1.041953;1.049676;1.048827;1.044223;1.027344;0.999516;0.999659;0.999871;0.999296;0.999952;240.798417;0.501201;43.267035;-11.391607;8.765570;-32.593867;63.409654;43.927716;29.078881;22.964849;1.060286;1.064094;1.046815;1.009658;1.095170;1.084474;1.187815;1.090700;1.305706;1.218302;0.215848;0.125879;0.000000;3.000000;0.000000;1.000000;1076.457009;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.333717;1.062662;1.041416;1.007076;0.992859;0.986605;1.064040;1.049574;1.086674;1.045870;1.041947;1.049649;1.048775;1.044179;1.027326;0.999512;0.999658;0.999876;0.999294;0.999900;240.362296;0.314080;43.317195;-10.974754;8.854909;-32.575363;63.303798;43.789138;29.086240;22.947648;1.060295;1.064040;1.046850;1.009711;1.095126;1.084292;1.187119;1.089641;1.306799;1.219194;0.215862;0.125892;0.000000;3.000000;0.000000;1.000000;1075.665646;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.350101;1.062677;1.041502;1.007199;0.992854;0.986554;1.063931;1.049542;1.086594;1.045860;1.041924;1.049587;1.048670;1.044089;1.027282;0.999506;0.999656;0.999886;0.999296;0.999796;239.484914;-0.041565;43.427220;-10.093295;8.962087;-32.535778;63.094708;43.504478;29.105217;22.917886;1.060312;1.063931;1.046917;1.009817;1.095035;1.083955;1.185768;1.087527;1.308965;1.221000;0.215889;0.125918;0.000000;3.000000;0.000000;1.000000;1074.240687;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.382869;1.062700;1.041663;1.007444;0.992782;0.986402;1.063725;1.049435;1.086427;1.045786;1.041832;1.049445;1.048469;1.043909;1.027162;0.999497;0.999651;0.999904;0.999319;0.999592;237.732980;-0.660695;43.667039;-8.163393;8.895012;-32.448248;62.691314;42.910348;29.156145;22.876774;1.060340;1.063725;1.047043;1.010026;1.094855;1.083397;1.183253;1.083348;1.313103;1.224606;0.215939;0.125967;0.000000;3.000000;0.000000;1.000000;1071.971514;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.448405;1.062722;1.041934;1.007916;0.992447;0.985964;1.063375;1.049091;1.086100;1.045459;1.041505;1.049110;1.048122;1.043570;1.026834;0.999492;0.999641;0.999927;0.999416;0.999235;234.404496;-1.459900;44.090526;-3.841186;7.759217;-32.254519;61.972444;41.666997;29.282679;22.865583;1.060373;1.063375;1.047251;1.010421;1.094525;1.082739;1.179093;1.075444;1.320088;1.231200;0.216023;0.126049;0.000000;3.000000;0.000000;1.000000;1069.294731;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.513941;1.062714;1.042128;1.008340;0.991919;0.985405;1.063118;1.048611;1.085794;1.044936;1.041026;1.048734;1.047858;1.043273;1.026418;0.999502;0.999630;0.999934;0.999548;0.998977;231.486084;-1.668601;44.296695;0.824717;5.540698;-32.052464;61.401811;40.412807;29.417666;22.947625;1.060376;1.063118;1.047395;1.010770;1.094256;1.082672;1.176204;1.068471;1.325226;1.236583;0.216084;0.126107;0.000000;3.000000;0.000000;1.000000;1068.477860;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.579477;1.062679;1.042241;1.008695;0.991286;0.984803;1.062944;1.048048;1.085524;1.044289;1.040453;1.048343;1.047671;1.043022;1.025954;0.999524;0.999620;0.999924;0.999672;0.998848;229.168230;-1.371715;44.142396;5.460366;2.670297;-31.864165;61.005565;39.225540;29.538222;23.114606;1.060353;1.062945;1.047474;1.011054;1.094065;1.083125;1.174635;1.062787;1.328692;1.240396;0.216119;0.126142;0.000000;3.000000;0.000000;1.000000;1068.694212;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.645013;1.062627;1.042277;1.008967;0.990643;0.984228;1.062837;1.047483;1.085325;1.043615;1.039865;1.047974;1.047547;1.042821;1.025496;0.999556;0.999611;0.999900;0.999758;0.998857;227.565781;-0.752233;43.565106;9.709017;-0.351078;-31.709510;60.786356;38.168316;29.632752;23.342129;1.060311;1.062837;1.047491;1.011263;1.093969;1.083979;1.174294;1.058605;1.330846;1.242333;0.216130;0.126152;0.000000;3.000000;0.000000;1.000000;1069.214861;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.710549;1.062564;1.042248;1.009150;0.990080;0.983747;1.062778;1.047003;1.085228;1.043024;1.039353;1.047666;1.047472;1.042672;1.025105;0.999592;0.999606;0.999863;0.999791;0.998993;226.708782;-0.040464;42.590114;13.264922;-3.033695;-31.602687;60.726073;37.288230;29.698822;23.591235;1.060255;1.062778;1.047457;1.011393;1.093976;1.085093;1.174977;1.056004;1.332031;1.242190;0.216121;0.126144;0.000000;3.000000;0.000000;1.000000;1069.487091;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.756078;1.062520;1.042200;1.009226;0.989783;0.983499;1.062761;1.046768;1.085240;1.042721;1.039093;1.047515;1.047446;1.042605;1.024909;0.999619;0.999606;0.999832;0.999785;0.999144;226.523923;0.380798;41.738690;15.190121;-4.462629;-31.561318;60.757276;36.798388;29.729185;23.749402;1.060213;1.062761;1.047412;1.011438;1.094043;1.085933;1.175883;1.055098;1.332383;1.240843;0.216106;0.126129;0.000000;3.000000;0.000000;1.000000;1069.329624;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.756078;1.062520;1.042200;1.009226;0.989783;0.983499;1.062761;1.046768;1.085240;1.042721;1.039093;1.047515;1.047446;1.042605;1.024909;0.999619;0.999606;0.999832;0.999785;0.999144;226.523923;0.380798;41.738690;15.190121;-4.462629;-31.561318;60.757276;36.798388;29.729185;23.749402;1.060213;1.062761;1.047412;1.011438;1.094043;1.085933;1.175883;1.055098;1.332383;1.240843;0.216106;0.126129;0.000000;3.000000;0.000000;1.000000;1069.329624;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.776085;1.062500;1.042172;1.009245;0.989677;0.983412;1.062760;1.046690;1.085261;1.042616;1.039003;1.047464;1.047442;1.042585;1.024842;0.999630;0.999606;0.999817;0.999775;0.999225;226.549133;0.546941;41.319381;15.894813;-4.977865;-31.551655;60.789939;36.614644;29.738500;23.815050;1.060194;1.062759;1.047386;1.011447;1.094089;1.086319;1.176394;1.054933;1.332415;1.239927;0.216097;0.126121;0.000000;3.000000;0.000000;1.000000;1069.169833;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.841621;1.062440;1.042067;1.009257;0.989484;0.983259;1.062779;1.046601;1.085424;1.042461;1.038872;1.047400;1.047456;1.042573;1.024751;0.999667;0.999613;0.999764;0.999726;0.999508;226.976911;0.858960;39.908093;17.451827;-5.932881;-31.556884;60.935882;36.164057;29.756285;23.972127;1.060134;1.062778;1.047294;1.011430;1.094294;1.087522;1.178232;1.055260;1.332034;1.235827;0.216065;0.126089;0.000000;3.000000;0.000000;1.000000;1068.130457;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.907157;1.062389;1.041952;1.009193;0.989518;0.983296;1.062835;1.046741;1.085689;1.042575;1.038976;1.047481;1.047516;1.042637;1.024842;0.999700;0.999625;0.999710;0.999669;0.999795;227.842702;0.840625;38.536110;17.881480;-5.827062;-31.611362;61.123607;35.944628;29.757528;24.037983;1.060080;1.062835;1.047195;1.011352;1.094557;1.088601;1.180212;1.056817;1.330889;1.230563;0.216029;0.126054;0.000000;3.000000;0.000000;1.000000;1066.423939;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.961991;1.062356;1.041857;1.009088;0.989702;0.983461;1.062910;1.047001;1.085942;1.042845;1.039216;1.047646;1.047597;1.042744;1.025038;0.999722;0.999639;0.999666;0.999632;1.000004;228.777283;0.605590;37.553780;17.403284;-5.004127;-31.684766;61.288118;35.939894;29.749298;24.021042;1.060042;1.062911;1.047115;1.011247;1.094785;1.089361;1.181815;1.058933;1.329383;1.226011;0.215999;0.126026;0.000000;3.000000;0.000000;1.000000;1064.647448;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.961991;1.062355;1.041857;1.009087;0.989700;0.983459;1.062908;1.046995;1.085930;1.042841;1.039212;1.047643;1.047595;1.042742;1.025035;0.999722;0.999639;0.999666;0.999632;1.000004;228.777155;0.605386;37.553373;17.403386;-5.003565;-31.684043;61.289594;35.941098;29.750195;24.022373;1.060041;1.062908;1.047115;1.011246;1.094781;1.089365;1.181821;1.058945;1.329428;1.226093;0.215999;0.126025;0.000000;3.000000;0.000000;1.000000;1064.644403;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.961992;1.062355;1.041857;1.009087;0.989700;0.983459;1.062908;1.046995;1.085930;1.042841;1.039212;1.047643;1.047595;1.042742;1.025034;0.999722;0.999639;0.999666;0.999632;1.000004;228.777193;0.605489;37.553338;17.403397;-5.003697;-31.684042;61.289608;35.941108;29.750197;24.022289;1.060041;1.062908;1.047115;1.011246;1.094780;1.089365;1.181821;1.058945;1.329429;1.226097;0.215999;0.126025;0.000000;3.000000;0.000000;1.000000;1064.644581;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.961993;1.062355;1.041857;1.009087;0.989700;0.983459;1.062908;1.046995;1.085930;1.042841;1.039212;1.047643;1.047595;1.042742;1.025034;0.999722;0.999639;0.999666;0.999632;1.000004;228.777212;0.605483;37.553321;17.403381;-5.003675;-31.684043;61.289611;35.941109;29.750196;24.022289;1.060041;1.062908;1.047115;1.011246;1.094780;1.089365;1.181821;1.058945;1.329429;1.226097;0.215999;0.126025;0.000000;3.000000;0.000000;1.000000;1064.644545;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.961995;1.062355;1.041857;1.009087;0.989700;0.983459;1.062908;1.046995;1.085930;1.042841;1.039212;1.047643;1.047595;1.042742;1.025034;0.999722;0.999639;0.999666;0.999632;1.000004;228.777249;0.605464;37.553288;17.403348;-5.003623;-31.684046;61.289617;35.941112;29.750196;24.022292;1.060041;1.062908;1.047115;1.011246;1.094780;1.089365;1.181821;1.058945;1.329429;1.226097;0.215999;0.126025;0.000000;3.000000;0.000000;1.000000;1064.644460;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.961999;1.062355;1.041857;1.009087;0.989700;0.983459;1.062908;1.046995;1.085930;1.042841;1.039212;1.047643;1.047595;1.042742;1.025034;0.999722;0.999639;0.999666;0.999632;1.000004;228.777327;0.605445;37.553219;17.403286;-5.003547;-31.684053;61.289630;35.941118;29.750195;24.022284;1.060041;1.062908;1.047115;1.011246;1.094780;1.089366;1.181821;1.058945;1.329429;1.226097;0.215999;0.126025;0.000000;3.000000;0.000000;1.000000;1064.644330;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.962007;1.062355;1.041857;1.009087;0.989700;0.983459;1.062908;1.046995;1.085930;1.042841;1.039212;1.047643;1.047595;1.042742;1.025035;0.999722;0.999639;0.999666;0.999632;1.000004;228.777480;0.605395;37.553084;17.403160;-5.003375;-31.684065;61.289656;35.941130;29.750194;24.022277;1.060041;1.062908;1.047115;1.011246;1.094780;1.089366;1.181821;1.058946;1.329428;1.226096;0.215999;0.126025;0.000000;3.000000;0.000000;1.000000;1064.644042;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.962023;1.062355;1.041857;1.009087;0.989700;0.983459;1.062908;1.046995;1.085930;1.042841;1.039212;1.047643;1.047595;1.042742;1.025035;0.999722;0.999639;0.999666;0.999632;1.000004;228.777787;0.605295;37.552813;17.402907;-5.003032;-31.684091;61.289707;35.941154;29.750191;24.022264;1.060041;1.062908;1.047115;1.011246;1.094781;1.089366;1.181822;1.058946;1.329428;1.226095;0.215999;0.126025;0.000000;3.000000;0.000000;1.000000;1064.643468;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.962055;1.062355;1.041857;1.009087;0.989700;0.983459;1.062908;1.046995;1.085931;1.042841;1.039212;1.047643;1.047595;1.042742;1.025035;0.999723;0.999639;0.999666;0.999632;1.000004;228.778401;0.605095;37.552270;17.402401;-5.002346;-31.684141;61.289808;35.941201;29.750185;24.022238;1.060041;1.062908;1.047115;1.011246;1.094781;1.089366;1.181823;1.058948;1.329427;1.226092;0.215999;0.126025;0.000000;3.000000;0.000000;1.000000;1064.642318;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.962119;1.062355;1.041857;1.009086;0.989701;0.983459;1.062908;1.046996;1.085931;1.042841;1.039213;1.047643;1.047595;1.042742;1.025035;0.999723;0.999639;0.999665;0.999632;1.000004;228.779628;0.604694;37.551186;17.401387;-5.000972;-31.684243;61.290012;35.941296;29.750173;24.022186;1.060041;1.062908;1.047114;1.011246;1.094781;1.089367;1.181825;1.058951;1.329425;1.226087;0.215999;0.126025;0.000000;3.000000;0.000000;1.000000;1064.640019;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.962247;1.062355;1.041857;1.009086;0.989701;0.983460;1.062909;1.046996;1.085931;1.042842;1.039213;1.047644;1.047595;1.042742;1.025036;0.999723;0.999639;0.999665;0.999632;1.000005;228.782082;0.603891;37.549019;17.399358;-4.998223;-31.684445;61.290419;35.941486;29.750148;24.022081;1.060041;1.062909;1.047114;1.011245;1.094781;1.089369;1.181828;1.058957;1.329421;1.226076;0.215999;0.126025;0.000000;3.000000;0.000000;1.000000;1064.635420;2.000000;2.000000;1.000000;1000.000000;600.000000;
