time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
10.326;1.06254;1.04275;1.00911;0.996112;0.989583;1.0598;1.04928;1.08496;1.04438;1.03991;1.04646;1.04488;1.0403;1.02485;0.999844;0.999897;0.999719;0.998842;0.999376;221.537;8.95879;18.7334;17.6521;9.07713;-31.5143;58.9394;30.9742;23.0174;22.0455;1.06023;1.0598;1.0478;1.01097;1.0931;1.08565;1.1682;1.0645;1.39161;1.25977;0.216277;0.126296;3;0;1;929.215;2;2;1;1000;600;
10.3424;1.06253;1.04272;1.00901;0.995658;0.989065;1.05951;1.04901;1.08482;1.04416;1.03969;1.04621;1.04459;1.04004;1.02461;0.999858;0.999922;0.999705;0.998676;0.999278;221.44;8.00109;20.3315;17.4219;8.84994;-31.4663;59.003;31.2566;23.2688;22.1134;1.06022;1.05951;1.04778;1.01089;1.09298;1.08576;1.16861;1.06614;1.39737;1.26219;0.216269;0.126288;3;0;1;936.679;2;2;1;1000;600;
10.3588;1.06251;1.04269;1.0089;0.995182;0.988532;1.05925;1.04873;1.08467;1.04393;1.03946;1.04598;1.04433;1.0398;1.02438;0.999873;0.999944;0.999692;0.998531;0.999185;221.386;7.0558;21.9843;17.176;8.5434;-31.4163;59.0728;31.5579;23.5472;22.1878;1.06021;1.05925;1.04775;1.0108;1.09286;1.08597;1.16921;1.0679;1.40255;1.26448;0.216258;0.126277;3;0;1;944.61;2;2;1;1000;600;
10.3752;1.0625;1.04264;1.00879;0.994672;0.987966;1.059;1.04844;1.08453;1.04369;1.03923;1.04575;1.04407;1.03956;1.02414;0.999888;0.999964;0.999679;0.998407;0.999097;221.379;6.08691;23.6976;16.9254;8.1707;-31.364;59.1554;31.881;23.8536;22.271;1.0602;1.059;1.04771;1.0107;1.09275;1.08625;1.17001;1.06978;1.40758;1.2667;0.216243;0.126262;3;0;1;953.098;2;2;1;1000;600;
10.3916;1.06247;1.04258;1.00867;0.994125;0.987364;1.05875;1.04813;1.08439;1.04344;1.03899;1.04551;1.04381;1.03932;1.0239;0.999902;0.999982;0.999666;0.998304;0.999015;221.425;5.08261;25.4671;16.6734;7.74;-31.3099;59.2543;32.2272;24.186;22.3643;1.06018;1.05875;1.04766;1.0106;1.09264;1.08661;1.171;1.07179;1.41265;1.26888;0.216225;0.126245;3;0;1;962.151;2;2;1;1000;600;
10.4243;1.06242;1.04243;1.00841;0.992933;0.986062;1.05823;1.04747;1.0841;1.04287;1.03845;1.045;1.04328;1.03881;1.02337;0.99993;1.00001;0.999642;0.998164;0.998872;221.693;2.99974;29.1089;16.1518;6.72999;-31.1993;59.5092;32.987;24.9116;22.5794;1.06014;1.05823;1.04753;1.01039;1.09243;1.08751;1.17348;1.0761;1.42306;1.2731;0.216179;0.1262;3;0;1;981.652;2;2;1;1000;600;
10.4532;1.06236;1.04227;1.00816;0.991799;0.984835;1.05777;1.04683;1.08384;1.04233;1.03794;1.04453;1.0428;1.03836;1.02287;0.999954;1.00003;0.999621;0.998113;0.99877;222.135;1.14204;32.3612;15.6538;5.69361;-31.102;59.7985;33.726;25.6037;22.7971;1.06009;1.05777;1.0474;1.01018;1.09226;1.08846;1.17617;1.08019;1.43225;1.2766;0.216129;0.126151;3;0;1;1000;2;2;1;1000;600;
10.4532;1.06236;1.04227;1.00816;0.991799;0.984835;1.05777;1.04683;1.08384;1.04233;1.03794;1.04453;1.0428;1.03836;1.02287;0.999954;1.00003;0.999621;0.998113;0.99877;222.135;1.14204;32.3612;15.6538;5.69361;-31.102;59.7985;33.726;25.6037;22.7971;1.06009;1.05777;1.0474;1.01018;1.09226;1.08846;1.17617;1.08019;1.43225;1.2766;0.216129;0.126151;3;0;1;1000;2;2;1;1000;600;
10.4571;1.06236;1.04225;1.00812;0.991639;0.984663;1.0577;1.04674;1.0838;1.04225;1.03787;1.04446;1.04273;1.0383;1.0228;0.999957;1.00003;0.999619;0.998112;0.998758;222.209;0.888685;32.8051;15.5835;5.54263;-31.0888;59.8423;33.8311;25.7013;22.8286;1.06008;1.0577;1.04738;1.01016;1.09223;1.08861;1.17658;1.08076;1.4335;1.27706;0.216121;0.126144;3;0;1;1002.57;2;2;1;1000;600;
10.4899;1.06229;1.04203;1.00782;0.990289;0.983221;1.05721;1.04598;1.08352;1.0416;1.03726;1.04392;1.04222;1.0378;1.02222;0.999982;1.00004;0.999597;0.998144;0.998678;222.986;-1.14813;36.438;14.9346;4.20931;-30.984;60.2518;34.7479;26.5279;23.1042;1.06002;1.05721;1.0472;1.00991;1.09205;1.08984;1.1802;1.08568;1.44337;1.28062;0.216054;0.126078;3;0;1;1024.24;2;2;1;1000;600;
10.5227;1.06221;1.04179;1.00751;0.988938;0.981798;1.05677;1.04523;1.08326;1.04094;1.03665;1.04341;1.04176;1.03735;1.02166;1;1.00005;0.999577;0.998255;0.998631;224.027;-3.00795;39.8935;14.1714;2.76495;-30.891;60.7298;35.7206;27.3629;23.3962;1.05995;1.05678;1.047;1.00966;1.0919;1.09115;1.18421;1.09075;1.45195;1.28362;0.215978;0.126004;3;0;1;1045.98;2;2;1;1000;600;
10.5427;1.06217;1.04163;1.00731;0.988139;0.98097;1.05656;1.04478;1.08312;1.04054;1.03629;1.04313;1.04153;1.03712;1.02134;1.00002;1.00005;0.999565;0.998355;0.998621;224.789;-4.01145;41.8657;13.6349;1.84807;-30.8431;61.0494;36.3324;27.8635;23.577;1.05991;1.05657;1.04687;1.0095;1.09183;1.09196;1.1868;1.09385;1.45618;1.28508;0.215929;0.125957;3;0;1;1058.96;2;2;1;1000;600;
10.5427;1.06217;1.04163;1.00731;0.988139;0.98097;1.05656;1.04478;1.08312;1.04054;1.03629;1.04313;1.04153;1.03712;1.02134;1.00002;1.00005;0.999565;0.998355;0.998621;224.789;-4.01145;41.8657;13.6349;1.84807;-30.8431;61.0494;36.3324;27.8635;23.577;1.05991;1.05657;1.04687;1.0095;1.09183;1.09196;1.1868;1.09385;1.45618;1.28508;0.215929;0.125957;3;0;1;1058.96;2;2;1;1000;600;
10.5554;1.06214;1.04152;1.00719;0.98764;0.980457;1.05645;1.0445;1.08303;1.0403;1.03608;1.04297;1.0414;1.03699;1.02114;1.00002;1.00004;0.999558;0.998433;0.998621;225.326;-4.59991;43.0706;13.2643;1.24872;-30.8159;61.2645;36.7301;28.1795;23.6935;1.05989;1.05646;1.04678;1.0094;1.09179;1.09249;1.1885;1.09583;1.45848;1.28586;0.215896;0.125925;3;0;1;1067.13;2;2;1;1000;600;
10.5882;1.06207;1.04125;1.00688;0.986449;0.979257;1.05625;1.04385;1.08286;1.03971;1.03557;1.04262;1.04118;1.03675;1.02071;1.00004;1.00003;0.999542;0.998666;0.998647;226.865;-5.85201;45.8862;12.1899;-0.296254;-30.7643;61.8407;37.7561;28.9517;23.985;1.05982;1.05626;1.04656;1.00915;1.09173;1.09379;1.19291;1.10082;1.46232;1.28718;0.215811;0.125843;3;0;1;1087.07;2;2;1;1000;600;
10.621;1.062;1.04098;1.00658;0.98541;0.978245;1.05622;1.04328;1.08274;1.03921;1.03515;1.04239;1.04111;1.03665;1.02039;1.00005;1.00002;0.999527;0.998938;0.998708;228.617;-6.71475;48.2787;10.9321;-1.82374;-30.7406;62.4417;38.7783;29.6559;24.2598;1.05976;1.05623;1.04634;1.00891;1.09171;1.09502;1.1973;1.10558;1.46302;1.28744;0.215727;0.12576;3;0;1;1105.3;2;2;1;1000;600;
10.6537;1.06194;1.04071;1.0063;0.984561;0.977461;1.05636;1.04284;1.08269;1.03881;1.03485;1.0423;1.04121;1.03671;1.0202;1.00006;0.999996;0.999516;0.999232;0.998802;230.546;-7.16306;50.2086;9.4842;-3.28548;-30.7482;63.0495;39.7777;30.2724;24.508;1.0597;1.05636;1.04613;1.00869;1.09176;1.09612;1.20151;1.11;1.46034;1.28653;0.215644;0.12568;3;0;1;1121.39;2;2;1;1000;600;
10.7193;1.06186;1.04025;1.00581;0.983531;0.976656;1.0571;1.04239;1.08283;1.03841;1.03464;1.04255;1.04188;1.03728;1.02022;1.00005;0.999945;0.999501;0.999802;0.999071;234.679;-6.89592;52.6603;6.07042;-5.76014;-30.8582;64.1994;41.6281;31.1832;24.887;1.05962;1.0571;1.04577;1.00832;1.09203;1.09778;1.20884;1.11743;1.44552;1.28119;0.215499;0.125539;3;0;1;1145.89;2;2;1;1000;600;
10.7477;1.06184;1.04008;1.00564;0.98336;0.976609;1.05758;1.04237;1.08298;1.0384;1.03471;1.04281;1.04233;1.03768;1.02038;1.00005;0.999921;0.999499;1.00002;0.999211;236.496;-6.38106;53.1881;4.42227;-6.5817;-30.9404;64.6491;42.3518;31.4418;24.9973;1.0596;1.05758;1.04564;1.00819;1.09221;1.09825;1.21142;1.11998;1.43595;1.27758;0.215446;0.125488;3;0;1;1153.27;2;2;1;1000;600;
10.7477;1.06184;1.04008;1.00564;0.983357;0.976606;1.05758;1.04236;1.08297;1.03839;1.0347;1.04281;1.04232;1.03767;1.02038;1.00005;0.999921;0.999499;1.00002;0.999211;236.496;-6.38196;53.1877;4.42298;-6.58106;-30.94;64.6501;42.3524;31.442;24.998;1.0596;1.05758;1.04564;1.00819;1.09221;1.09826;1.21143;1.11998;1.43597;1.2776;0.215446;0.125488;3;0;1;1153.27;2;2;1;1000;600;
10.7477;1.06184;1.04008;1.00564;0.983357;0.976606;1.05758;1.04236;1.08297;1.03839;1.0347;1.04281;1.04232;1.03767;1.02038;1.00005;0.999921;0.999499;1.00002;0.999211;236.496;-6.38175;53.1877;4.42294;-6.5812;-30.94;64.6501;42.3524;31.4422;24.9979;1.0596;1.05758;1.04564;1.00819;1.09221;1.09826;1.21143;1.11998;1.43596;1.2776;0.215446;0.125488;3;0;1;1153.27;2;2;1;1000;600;
10.7477;1.06184;1.04008;1.00564;0.983357;0.976606;1.05758;1.04236;1.08297;1.03839;1.0347;1.04281;1.04232;1.03767;1.02038;1.00005;0.999921;0.999499;1.00002;0.999211;236.496;-6.38173;53.1877;4.42288;-6.58123;-30.94;64.6502;42.3524;31.4422;24.9979;1.0596;1.05758;1.04564;1.00819;1.09221;1.09826;1.21143;1.11998;1.43596;1.2776;0.215446;0.125488;3;0;1;1153.27;2;2;1;1000;600;
10.7477;1.06184;1.04008;1.00564;0.983357;0.976606;1.05758;1.04236;1.08297;1.03839;1.0347;1.04281;1.04232;1.03767;1.02038;1.00005;0.999921;0.999499;1.00002;0.999211;236.496;-6.38169;53.1878;4.42276;-6.58128;-30.94;64.6502;42.3525;31.4422;24.9979;1.0596;1.05758;1.04564;1.00819;1.09221;1.09826;1.21143;1.11998;1.43596;1.2776;0.215446;0.125488;3;0;1;1153.27;2;2;1;1000;600;
10.7477;1.06184;1.04008;1.00564;0.983357;0.976606;1.05758;1.04236;1.08297;1.03839;1.0347;1.04281;1.04232;1.03767;1.02038;1.00005;0.999921;0.999499;1.00002;0.999211;236.496;-6.38158;53.1878;4.42251;-6.5814;-30.94;64.6502;42.3526;31.4422;24.998;1.0596;1.05758;1.04564;1.00819;1.09221;1.09826;1.21143;1.11998;1.43596;1.2776;0.215446;0.125488;3;0;1;1153.27;2;2;1;1000;600;
10.7477;1.06184;1.04008;1.00564;0.983357;0.976606;1.05758;1.04236;1.08297;1.03839;1.0347;1.04281;1.04232;1.03767;1.02038;1.00005;0.999921;0.999499;1.00002;0.999212;236.497;-6.38139;53.1879;4.42203;-6.58162;-30.94;64.6504;42.3528;31.4423;24.998;1.0596;1.05758;1.04564;1.00819;1.09221;1.09826;1.21143;1.11998;1.43595;1.2776;0.215446;0.125488;3;0;1;1153.28;2;2;1;1000;600;
10.7477;1.06184;1.04008;1.00564;0.983357;0.976606;1.05758;1.04236;1.08297;1.03839;1.0347;1.04281;1.04233;1.03767;1.02038;1.00005;0.999921;0.999499;1.00002;0.999212;236.498;-6.381;53.1881;4.42105;-6.58207;-30.9401;64.6506;42.3532;31.4424;24.998;1.0596;1.05758;1.04564;1.00819;1.09221;1.09826;1.21143;1.11998;1.43595;1.27759;0.215446;0.125488;3;0;1;1153.28;2;2;1;1000;600;
10.7477;1.06184;1.04008;1.00564;0.983357;0.976606;1.05758;1.04236;1.08297;1.03839;1.0347;1.04281;1.04233;1.03767;1.02038;1.00005;0.999921;0.999499;1.00002;0.999212;236.5;-6.38021;53.1885;4.4191;-6.58297;-30.9402;64.6511;42.354;31.4427;24.9981;1.0596;1.05758;1.04564;1.00819;1.09221;1.09826;1.21144;1.11998;1.43594;1.27759;0.215446;0.125488;3;0;1;1153.29;2;2;1;1000;600;
10.7478;1.06184;1.04008;1.00564;0.983357;0.976607;1.05758;1.04236;1.08297;1.0384;1.0347;1.04281;1.04233;1.03768;1.02038;1.00004;0.999921;0.999499;1.00002;0.999212;236.504;-6.37865;53.1892;4.41519;-6.58478;-30.9404;64.6521;42.3556;31.4432;24.9984;1.0596;1.05758;1.04564;1.00819;1.09221;1.09826;1.21144;1.11999;1.43591;1.27758;0.215446;0.125488;3;0;1;1153.3;2;2;1;1000;600;
10.7479;1.06184;1.04008;1.00564;0.983357;0.976607;1.05759;1.04236;1.08297;1.0384;1.0347;1.04281;1.04233;1.03768;1.02038;1.00004;0.999921;0.999499;1.00002;0.999213;236.513;-6.37552;53.1907;4.40738;-6.58838;-30.9408;64.6542;42.3588;31.4442;24.9988;1.0596;1.05759;1.04564;1.00819;1.09221;1.09826;1.21145;1.12;1.43586;1.27756;0.215446;0.125487;3;0;1;1153.33;2;2;1;1000;600;
10.7482;1.06184;1.04007;1.00564;0.983356;0.976607;1.05759;1.04236;1.08297;1.0384;1.0347;1.04281;1.04233;1.03768;1.02039;1.00004;0.999921;0.999499;1.00002;0.999214;236.53;-6.36924;53.1937;4.39175;-6.59556;-30.9417;64.6582;42.3652;31.4461;24.9997;1.0596;1.05759;1.04563;1.00819;1.09221;1.09826;1.21148;1.12002;1.43576;1.27752;0.215445;0.125487;3;0;1;1153.39;2;2;1;1000;600;
10.7487;1.06184;1.04007;1.00564;0.983354;0.976608;1.0576;1.04237;1.08298;1.0384;1.03471;1.04282;1.04234;1.03769;1.02039;1.00004;0.99992;0.999499;1.00003;0.999217;236.564;-6.35662;53.1996;4.36046;-6.60989;-30.9435;64.6663;42.378;31.45;25.0014;1.0596;1.0576;1.04563;1.00819;1.09221;1.09827;1.21152;1.12006;1.43556;1.27745;0.215444;0.125486;3;0;1;1153.51;2;2;1;1000;600;
10.7497;1.06184;1.04007;1.00563;0.983352;0.976611;1.05762;1.04237;1.08298;1.0384;1.03471;1.04283;1.04236;1.03771;1.0204;1.00004;0.999919;0.999499;1.00004;0.999223;236.632;-6.33115;53.2111;4.29778;-6.63838;-30.947;64.6825;42.4036;31.4578;25.0049;1.0596;1.05762;1.04563;1.00819;1.09222;1.09828;1.21161;1.12015;1.43516;1.2773;0.215442;0.125484;3;0;1;1153.74;2;2;1;1000;600;
10.7517;1.06184;1.04005;1.00562;0.983347;0.976616;1.05766;1.04237;1.08299;1.0384;1.03472;1.04285;1.0424;1.03774;1.02041;1.00004;0.999917;0.999499;1.00005;0.999234;236.769;-6.27928;53.2328;4.17205;-6.69464;-30.9542;64.7146;42.4545;31.473;25.0116;1.0596;1.05766;1.04562;1.00818;1.09224;1.09831;1.21179;1.12032;1.43434;1.27699;0.215439;0.125481;3;0;1;1154.19;2;2;1;1000;600;
10.7558;1.06184;1.04003;1.0056;0.98334;0.97663;1.05775;1.04238;1.08302;1.03841;1.03474;1.0429;1.04248;1.03781;1.02045;1.00004;0.999914;0.999499;1.00008;0.999257;237.041;-6.17194;53.2712;3.91907;-6.80427;-30.9688;64.7782;42.5554;31.502;25.0244;1.05959;1.05775;1.0456;1.00816;1.09227;1.09837;1.21213;1.12065;1.43268;1.27637;0.215432;0.125474;3;0;1;1155.06;2;2;1;1000;600;
10.764;1.06184;1.03999;1.00555;0.983336;0.976669;1.05792;1.0424;1.08308;1.03843;1.03479;1.04301;1.04264;1.03796;1.02052;1.00004;0.999906;0.999499;1.00014;0.999303;237.585;-5.94337;53.328;3.40739;-7.01166;-30.9994;64.9027;42.7536;31.5544;25.0478;1.05959;1.05792;1.04557;1.00813;1.09233;1.09846;1.2128;1.12129;1.42926;1.27507;0.215418;0.125461;3;0;1;1156.67;2;2;1;1000;600;
10.7804;1.06183;1.03991;1.00547;0.983373;0.976793;1.05828;1.04248;1.0832;1.03851;1.0349;1.04324;1.04299;1.03827;1.0207;1.00003;0.999891;0.9995;1.00026;0.999397;238.661;-5.43546;53.3655;2.36366;-7.37688;-31.0655;65.1403;43.135;31.6375;25.0848;1.05958;1.05828;1.04551;1.00807;1.09247;1.09862;1.21401;1.12244;1.42202;1.2723;0.215393;0.125436;3;0;1;1159.36;2;2;1;1000;600;
10.8132;1.06184;1.03977;1.00534;0.983607;0.977205;1.05906;1.04274;1.0835;1.03875;1.03523;1.04377;1.04374;1.03895;1.02113;1.00001;0.999862;0.999504;1.00046;0.999592;240.743;-4.25885;53.1675;0.217929;-7.89503;-31.2142;65.5652;43.8354;31.7208;25.1209;1.05957;1.05906;1.04541;1.00798;1.09278;1.09874;1.21597;1.12429;1.40638;1.26614;0.215351;0.125395;3;0;1;1162.75;2;2;1;1000;600;
10.846;1.06185;1.03967;1.00524;0.984034;0.977812;1.05989;1.04313;1.08385;1.03911;1.03565;1.04438;1.04454;1.03969;1.02165;0.99999;0.999834;0.999512;1.0006;0.99979;242.693;-2.92558;52.6499;-1.97275;-8.11661;-31.3804;65.9184;44.451;31.7015;25.1081;1.05958;1.05989;1.04534;1.00792;1.09312;1.09863;1.21728;1.12551;1.38976;1.25933;0.215321;0.125366;3;0;1;1163.62;2;2;1;1000;600;
10.8832;1.06188;1.03961;1.00517;0.984684;0.978648;1.06082;1.04367;1.08427;1.03962;1.03622;1.04511;1.04544;1.04053;1.0223;0.999958;0.999805;0.999526;1.0007;1;244.656;-1.39237;51.816;-4.41057;-7.99937;-31.577;66.2259;45.0458;31.5856;25.0429;1.0596;1.06082;1.04531;1.00788;1.09352;1.09826;1.21802;1.12619;1.37115;1.25133;0.215301;0.125347;3;0;1;1162.16;2;2;1;1000;600;
10.8832;1.06188;1.03961;1.00517;0.984685;0.978649;1.06082;1.04367;1.08428;1.03963;1.03622;1.04511;1.04545;1.04054;1.0223;0.999958;0.999805;0.999526;1.0007;1;244.656;-1.39252;51.8162;-4.41023;-7.99963;-31.5769;66.2261;45.0455;31.5851;25.0427;1.0596;1.06082;1.04531;1.00788;1.09352;1.09826;1.21802;1.12619;1.37115;1.25133;0.215301;0.125347;3;0;1;1162.16;2;2;1;1000;600;
10.8832;1.06188;1.03961;1.00517;0.984685;0.978649;1.06082;1.04367;1.08428;1.03963;1.03622;1.04511;1.04545;1.04054;1.0223;0.999958;0.999805;0.999526;1.0007;1;244.656;-1.39245;51.8162;-4.41032;-7.99962;-31.5769;66.2261;45.0455;31.5851;25.0427;1.0596;1.06082;1.04531;1.00788;1.09352;1.09826;1.21802;1.12619;1.37115;1.25132;0.215301;0.125347;3;0;1;1162.16;2;2;1;1000;600;
10.8832;1.06188;1.03961;1.00517;0.984685;0.978649;1.06082;1.04367;1.08428;1.03963;1.03622;1.04511;1.04545;1.04054;1.0223;0.999958;0.999805;0.999526;1.0007;1;244.656;-1.39241;51.8161;-4.41039;-7.99961;-31.5769;66.2261;45.0455;31.5851;25.0427;1.0596;1.06082;1.04531;1.00788;1.09352;1.09826;1.21802;1.12619;1.37115;1.25132;0.215301;0.125347;3;0;1;1162.16;2;2;1;1000;600;
10.8832;1.06188;1.03961;1.00517;0.984685;0.978649;1.06082;1.04367;1.08428;1.03963;1.03622;1.04511;1.04545;1.04054;1.0223;0.999958;0.999805;0.999526;1.0007;1;244.656;-1.39232;51.8161;-4.41052;-7.99959;-31.5769;66.2261;45.0456;31.5851;25.0427;1.0596;1.06082;1.04531;1.00788;1.09352;1.09826;1.21802;1.12619;1.37115;1.25132;0.215301;0.125347;3;0;1;1162.16;2;2;1;1000;600;
10.8832;1.06188;1.03961;1.00517;0.984685;0.978649;1.06082;1.04367;1.08428;1.03963;1.03622;1.04511;1.04545;1.04054;1.0223;0.999958;0.999805;0.999526;1.0007;1;244.656;-1.39214;51.816;-4.41079;-7.99956;-31.577;66.2261;45.0456;31.5851;25.0427;1.0596;1.06082;1.04531;1.00788;1.09352;1.09826;1.21802;1.12619;1.37115;1.25132;0.215301;0.125347;3;0;1;1162.16;2;2;1;1000;600;
10.8833;1.06188;1.03961;1.00517;0.984685;0.978649;1.06082;1.04367;1.08428;1.03963;1.03622;1.04511;1.04545;1.04054;1.0223;0.999958;0.999805;0.999526;1.0007;1;244.656;-1.39179;51.8157;-4.41132;-7.99949;-31.577;66.2262;45.0457;31.585;25.0427;1.0596;1.06082;1.04531;1.00788;1.09352;1.09826;1.21802;1.12619;1.37114;1.25132;0.215301;0.125347;3;0;1;1162.16;2;2;1;1000;600;
10.8833;1.06188;1.03961;1.00517;0.984685;0.97865;1.06082;1.04367;1.08428;1.03963;1.03622;1.04511;1.04545;1.04054;1.0223;0.999958;0.999805;0.999526;1.0007;1;244.657;-1.39108;51.8153;-4.41238;-7.99936;-31.5771;66.2263;45.046;31.585;25.0427;1.0596;1.06082;1.04531;1.00788;1.09352;1.09826;1.21802;1.12619;1.37113;1.25132;0.215301;0.125347;3;0;1;1162.16;2;2;1;1000;600;
10.8833;1.06188;1.03961;1.00517;0.984686;0.978651;1.06082;1.04367;1.08428;1.03963;1.03622;1.04511;1.04545;1.04054;1.0223;0.999958;0.999805;0.999526;1.0007;1;244.659;-1.38967;51.8144;-4.41451;-7.99909;-31.5773;66.2265;45.0464;31.5848;25.0426;1.0596;1.06082;1.04531;1.00788;1.09352;1.09826;1.21802;1.12619;1.37112;1.25131;0.215301;0.125347;3;0;1;1162.15;2;2;1;1000;600;
10.8834;1.06188;1.03961;1.00517;0.984687;0.978652;1.06083;1.04368;1.08428;1.03963;1.03623;1.04511;1.04545;1.04054;1.0223;0.999958;0.999804;0.999526;1.0007;1;244.662;-1.38684;51.8126;-4.41876;-7.99855;-31.5776;66.2269;45.0474;31.5845;25.0424;1.0596;1.06083;1.04531;1.00788;1.09352;1.09826;1.21802;1.12619;1.37108;1.2513;0.215301;0.125347;3;0;1;1162.15;2;2;1;1000;600;
10.8835;1.06188;1.03961;1.00517;0.98469;0.978656;1.06083;1.04368;1.08428;1.03963;1.03623;1.04512;1.04545;1.04054;1.02231;0.999958;0.999804;0.999526;1.0007;1.00001;244.668;-1.38118;51.809;-4.42726;-7.99747;-31.5784;66.2278;45.0492;31.5839;25.0421;1.0596;1.06083;1.04531;1.00788;1.09352;1.09826;1.21802;1.12619;1.37102;1.25127;0.215301;0.125347;3;0;1;1162.14;2;2;1;1000;600;
10.8838;1.06188;1.03961;1.00517;0.984695;0.978662;1.06084;1.04368;1.08428;1.03963;1.03623;1.04512;1.04546;1.04055;1.02231;0.999958;0.999804;0.999526;1.0007;1.00001;244.681;-1.36987;51.8017;-4.44425;-7.9953;-31.5798;66.2296;45.0529;31.5826;25.0414;1.0596;1.06084;1.04531;1.00788;1.09352;1.09826;1.21803;1.12619;1.37088;1.25121;0.215301;0.125347;3;0;1;1162.12;2;2;1;1000;600;
10.8843;1.06188;1.03961;1.00517;0.984706;0.978676;1.06085;1.04369;1.08429;1.03964;1.03624;1.04513;1.04547;1.04056;1.02232;0.999957;0.999804;0.999526;1.0007;1.00001;244.707;-1.34726;51.7872;-4.47824;-7.99091;-31.5827;66.2332;45.0603;31.58;25.04;1.0596;1.06085;1.04531;1.00788;1.09353;1.09825;1.21803;1.1262;1.37062;1.25109;0.215301;0.125347;3;0;1;1162.07;2;2;1;1000;600;
10.8853;1.06188;1.03961;1.00517;0.984728;0.978702;1.06088;1.04371;1.0843;1.03966;1.03626;1.04515;1.0455;1.04058;1.02234;0.999956;0.999803;0.999527;1.0007;1.00002;244.758;-1.30204;51.7581;-4.54615;-7.98187;-31.5884;66.2402;45.075;31.5749;25.0373;1.0596;1.06088;1.04531;1.00788;1.09354;1.09823;1.21804;1.1262;1.37009;1.25086;0.2153;0.125346;3;0;1;1161.98;2;2;1;1000;600;
10.8873;1.06189;1.03961;1.00516;0.984771;0.978756;1.06093;1.04374;1.08433;1.03969;1.03629;1.0452;1.04555;1.04063;1.02238;0.999955;0.999801;0.999528;1.00071;1.00003;244.861;-1.2117;51.6992;-4.6818;-7.96288;-31.6;66.254;45.1042;31.5644;25.0317;1.0596;1.06093;1.04531;1.00788;1.09357;1.0982;1.21805;1.12622;1.36903;1.25039;0.2153;0.125346;3;0;1;1161.8;2;2;1;1000;600;
10.8914;1.06189;1.0396;1.00516;0.98486;0.978865;1.06103;1.04382;1.08438;1.03976;1.03637;1.04528;1.04565;1.04073;1.02246;0.999951;0.999798;0.999529;1.00071;1.00005;245.062;-1.03142;51.5797;-4.95226;-7.92114;-31.623;66.2807;45.1614;31.5425;25.02;1.0596;1.06103;1.0453;1.00788;1.09361;1.09814;1.21807;1.12623;1.36692;1.24946;0.215299;0.125345;3;0;1;1161.41;2;2;1;1000;600;
10.8996;1.0619;1.0396;1.00515;0.985042;0.979087;1.06124;1.04396;1.08448;1.0399;1.03651;1.04546;1.04586;1.04092;1.02262;0.999943;0.999792;0.999533;1.00072;1.0001;245.453;-0.673267;51.3333;-5.48942;-7.8227;-31.6693;66.3302;45.2719;31.4955;24.9948;1.05961;1.06124;1.0453;1.00788;1.09371;1.09801;1.21809;1.12624;1.36273;1.24759;0.215297;0.125343;3;0;1;1160.53;2;2;1;1000;600;
