time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
10.7477;1.061845;1.040077;1.005642;0.983357;0.976606;1.057582;1.042364;1.082970;1.038395;1.034702;1.042807;1.042325;1.037673;1.020381;1.000045;0.999921;0.999499;1.000019;0.999211;236.495955;-6.381729;53.187732;4.422880;-6.581229;-30.939974;64.650154;42.352416;31.442187;24.997932;1.059598;1.057582;1.045637;1.008194;1.092205;1.098255;1.211432;1.119977;1.435960;1.277599;0.215446;0.125488;0.000000;3.000000;0.000000;1.000000;1153.273532;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.7477;1.061845;1.040077;1.005642;0.983357;0.976606;1.057582;1.042364;1.082970;1.038395;1.034702;1.042807;1.042325;1.037673;1.020381;1.000045;0.999921;0.999499;1.000019;0.999211;236.496090;-6.381691;53.187758;4.422757;-6.581278;-30.939981;64.650186;42.352467;31.442192;24.997941;1.059598;1.057582;1.045637;1.008194;1.092205;1.098255;1.211432;1.119977;1.435960;1.277599;0.215446;0.125488;0.000000;3.000000;0.000000;1.000000;1153.273991;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.7477;1.061845;1.040077;1.005642;0.983357;0.976606;1.057582;1.042364;1.082970;1.038395;1.034702;1.042807;1.042325;1.037673;1.020381;1.000045;0.999921;0.999499;1.000019;0.999211;236.496355;-6.381582;53.187804;4.422514;-6.581398;-30.939994;64.650249;42.352566;31.442233;24.997953;1.059598;1.057582;1.045637;1.008194;1.092205;1.098256;1.211433;1.119978;1.435958;1.277598;0.215446;0.125488;0.000000;3.000000;0.000000;1.000000;1153.274904;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.7477;1.061845;1.040077;1.005642;0.983357;0.976606;1.057582;1.042364;1.082970;1.038395;1.034702;1.042807;1.042325;1.037673;1.020381;1.000045;0.999921;0.999499;1.000019;0.999212;236.496889;-6.381387;53.187898;4.422026;-6.581623;-30.940021;64.650376;42.352767;31.442295;24.997980;1.059598;1.057582;1.045637;1.008194;1.092205;1.098256;1.211433;1.119978;1.435955;1.277597;0.215446;0.125488;0.000000;3.000000;0.000000;1.000000;1153.276734;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.7477;1.061845;1.040077;1.005642;0.983357;0.976606;1.057582;1.042364;1.082970;1.038395;1.034702;1.042807;1.042325;1.037673;1.020381;1.000045;0.999921;0.999499;1.000019;0.999212;236.497955;-6.380996;53.188088;4.421050;-6.582074;-30.940076;64.650629;42.353168;31.442419;24.998035;1.059598;1.057582;1.045637;1.008194;1.092206;1.098256;1.211435;1.119980;1.435948;1.277595;0.215446;0.125488;0.000000;3.000000;0.000000;1.000000;1153.280392;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.7477;1.061844;1.040077;1.005642;0.983357;0.976606;1.057583;1.042364;1.082970;1.038395;1.034702;1.042807;1.042326;1.037674;1.020382;1.000045;0.999921;0.999499;1.000020;0.999212;236.500088;-6.380214;53.188467;4.419097;-6.582974;-30.940185;64.651136;42.353971;31.442667;24.998145;1.059598;1.057583;1.045637;1.008194;1.092206;1.098256;1.211437;1.119983;1.435936;1.277590;0.215446;0.125488;0.000000;3.000000;0.000000;1.000000;1153.287707;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.7478;1.061844;1.040076;1.005641;0.983357;0.976607;1.057584;1.042364;1.082970;1.038395;1.034703;1.042808;1.042327;1.037675;1.020382;1.000045;0.999921;0.999499;1.000020;0.999212;236.504355;-6.378650;53.189223;4.415191;-6.584776;-30.940404;64.652150;42.355575;31.443162;24.998364;1.059598;1.057584;1.045636;1.008194;1.092206;1.098257;1.211443;1.119988;1.435911;1.277581;0.215446;0.125488;0.000000;3.000000;0.000000;1.000000;1153.302328;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.7479;1.061844;1.040076;1.005640;0.983357;0.976607;1.057587;1.042364;1.082971;1.038395;1.034703;1.042809;1.042329;1.037677;1.020383;1.000045;0.999921;0.999499;1.000021;0.999213;236.512887;-6.375517;53.190730;4.407378;-6.588375;-30.940841;64.654176;42.358784;31.444151;24.998803;1.059598;1.057587;1.045636;1.008193;1.092207;1.098259;1.211454;1.119999;1.435861;1.277562;0.215446;0.125487;0.000000;3.000000;0.000000;1.000000;1153.331538;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.7482;1.061844;1.040074;1.005639;0.983356;0.976607;1.057592;1.042365;1.082973;1.038396;1.034704;1.042812;1.042334;1.037681;1.020385;1.000045;0.999921;0.999499;1.000023;0.999214;236.529951;-6.369236;53.193725;4.391746;-6.595563;-30.941717;64.658227;42.365197;31.446124;24.999677;1.059598;1.057592;1.045635;1.008192;1.092209;1.098263;1.211477;1.120020;1.435761;1.277525;0.215445;0.125487;0.000000;3.000000;0.000000;1.000000;1153.389829;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.7487;1.061844;1.040071;1.005636;0.983354;0.976608;1.057602;1.042365;1.082976;1.038396;1.034706;1.042818;1.042343;1.037690;1.020389;1.000045;0.999920;0.999499;1.000027;0.999217;236.564076;-6.356617;53.199634;4.360458;-6.609894;-30.943474;64.666319;42.378010;31.450048;25.001415;1.059597;1.057602;1.045633;1.008190;1.092213;1.098270;1.211522;1.120064;1.435560;1.277449;0.215444;0.125486;0.000000;3.000000;0.000000;1.000000;1153.505891;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.7497;1.061843;1.040065;1.005630;0.983352;0.976611;1.057622;1.042367;1.082982;1.038398;1.034711;1.042830;1.042362;1.037707;1.020397;1.000044;0.999919;0.999499;1.000035;0.999223;236.632314;-6.331146;53.211130;4.297783;-6.638380;-30.947009;64.682463;42.403579;31.457811;25.004856;1.059597;1.057622;1.045628;1.008186;1.092220;1.098285;1.211611;1.120149;1.435156;1.277298;0.215442;0.125484;0.000000;3.000000;0.000000;1.000000;1153.735937;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.7517;1.061842;1.040054;1.005619;0.983347;0.976616;1.057663;1.042370;1.082995;1.038401;1.034720;1.042854;1.042401;1.037741;1.020414;1.000044;0.999917;0.999499;1.000051;0.999234;236.768732;-6.279284;53.232843;4.172048;-6.694639;-30.954166;64.714591;42.454494;31.472989;25.011587;1.059595;1.057663;1.045619;1.008177;1.092236;1.098313;1.211788;1.120319;1.434341;1.276993;0.215439;0.125481;0.000000;3.000000;0.000000;1.000000;1154.187726;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.7558;1.061840;1.040031;1.005596;0.983340;0.976630;1.057745;1.042379;1.083021;1.038409;1.034740;1.042903;1.042479;1.037811;1.020449;1.000042;0.999914;0.999499;1.000083;0.999257;237.041277;-6.171943;53.271194;3.919071;-6.804266;-30.968818;64.778197;42.555420;31.501962;25.024450;1.059592;1.057745;1.045602;1.008161;1.092267;1.098368;1.212134;1.120652;1.432683;1.276369;0.215432;0.125474;0.000000;3.000000;0.000000;1.000000;1155.058141;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.764;1.061837;1.039987;1.005552;0.983336;0.976669;1.057917;1.042403;1.083078;1.038432;1.034786;1.043007;1.042641;1.037956;1.020525;1.000039;0.999906;0.999499;1.000145;0.999303;237.584720;-5.943366;53.328000;3.407387;-7.011664;-30.999430;64.902714;42.753605;31.554395;25.047773;1.059588;1.057917;1.045569;1.008129;1.092332;1.098465;1.212799;1.121288;1.429258;1.275074;0.215418;0.125461;0.000000;3.000000;0.000000;1.000000;1156.666870;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.7804;1.061833;1.039905;1.005471;0.983373;0.976793;1.058279;1.042480;1.083204;1.038505;1.034903;1.043237;1.042986;1.038267;1.020699;1.000031;0.999891;0.999500;1.000261;0.999397;238.661190;-5.435458;53.365501;2.363661;-7.376882;-31.065541;65.140299;43.134950;31.637495;25.084799;1.059580;1.058279;1.045508;1.008071;1.092470;1.098615;1.214013;1.122444;1.422017;1.272302;0.215393;0.125436;0.000000;3.000000;0.000000;1.000000;1159.362602;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.8132;1.061836;1.039770;1.005336;0.983607;0.977205;1.059060;1.042739;1.083500;1.038748;1.035225;1.043770;1.043736;1.038950;1.021129;1.000013;0.999862;0.999504;1.000457;0.999592;240.742801;-4.258854;53.167482;0.217929;-7.895025;-31.214186;65.565222;43.835350;31.720799;25.120938;1.059574;1.059060;1.045410;1.007979;1.092778;1.098739;1.215966;1.124287;1.406385;1.266143;0.215351;0.125395;0.000000;3.000000;0.000000;1.000000;1162.753021;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.846;1.061851;1.039674;1.005238;0.984034;0.977812;1.059891;1.043125;1.083848;1.039109;1.035653;1.044380;1.044539;1.039690;1.021649;0.999990;0.999834;0.999512;1.000602;0.999790;242.692581;-2.925585;52.649950;-1.972755;-8.116606;-31.380418;65.918403;44.450959;31.701488;25.108057;1.059579;1.059892;1.045345;1.007918;1.093119;1.098632;1.217278;1.125511;1.389760;1.259330;0.215321;0.125366;0.000000;3.000000;0.000000;1.000000;1163.624493;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.8832;1.061883;1.039610;1.005168;0.984684;0.978648;1.060820;1.043672;1.084274;1.039623;1.036222;1.045109;1.045443;1.040534;1.022299;0.999958;0.999805;0.999526;1.000699;1.000004;244.655555;-1.392369;51.816013;-4.410567;-7.999372;-31.577025;66.225897;45.045778;31.585611;25.042859;1.059598;1.060822;1.045307;1.007884;1.093519;1.098262;1.218022;1.126190;1.371151;1.251332;0.215301;0.125347;0.000000;3.000000;0.000000;1.000000;1162.157984;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.8832;1.061882;1.039610;1.005168;0.984685;0.978649;1.060822;1.043673;1.084277;1.039625;1.036224;1.045111;1.045445;1.040536;1.022300;0.999958;0.999805;0.999526;1.000699;1.000004;244.655514;-1.392516;51.816203;-4.410234;-7.999629;-31.576916;66.226051;45.045504;31.585119;25.042725;1.059598;1.060822;1.045307;1.007884;1.093519;1.098263;1.218022;1.126190;1.371151;1.251326;0.215301;0.125347;0.000000;3.000000;0.000000;1.000000;1162.158650;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.8832;1.061882;1.039610;1.005168;0.984685;0.978649;1.060822;1.043673;1.084277;1.039625;1.036224;1.045111;1.045445;1.040536;1.022300;0.999958;0.999805;0.999526;1.000699;1.000004;244.655577;-1.392451;51.816161;-4.410322;-7.999616;-31.576924;66.226056;45.045513;31.585109;25.042744;1.059598;1.060822;1.045307;1.007884;1.093519;1.098263;1.218022;1.126190;1.371150;1.251325;0.215301;0.125347;0.000000;3.000000;0.000000;1.000000;1162.158510;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.8832;1.061882;1.039610;1.005168;0.984685;0.978649;1.060822;1.043673;1.084277;1.039625;1.036224;1.045111;1.045445;1.040536;1.022300;0.999958;0.999805;0.999526;1.000699;1.000004;244.655627;-1.392406;51.816133;-4.410388;-7.999608;-31.576930;66.226063;45.045528;31.585104;25.042742;1.059598;1.060822;1.045307;1.007884;1.093519;1.098263;1.218022;1.126190;1.371150;1.251325;0.215301;0.125347;0.000000;3.000000;0.000000;1.000000;1162.158425;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.8832;1.061882;1.039610;1.005168;0.984685;0.978649;1.060822;1.043673;1.084277;1.039625;1.036224;1.045111;1.045445;1.040536;1.022300;0.999958;0.999805;0.999526;1.000699;1.000004;244.655727;-1.392319;51.816077;-4.410519;-7.999592;-31.576941;66.226077;45.045557;31.585094;25.042735;1.059598;1.060822;1.045307;1.007884;1.093519;1.098263;1.218022;1.126190;1.371149;1.251324;0.215301;0.125347;0.000000;3.000000;0.000000;1.000000;1162.158259;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.8832;1.061882;1.039610;1.005168;0.984685;0.978649;1.060822;1.043674;1.084277;1.039625;1.036224;1.045111;1.045445;1.040536;1.022300;0.999958;0.999805;0.999526;1.000699;1.000004;244.655930;-1.392141;51.815964;-4.410786;-7.999558;-31.576964;66.226104;45.045615;31.585074;25.042726;1.059598;1.060822;1.045307;1.007884;1.093519;1.098263;1.218022;1.126190;1.371147;1.251323;0.215301;0.125347;0.000000;3.000000;0.000000;1.000000;1162.157917;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.8833;1.061882;1.039610;1.005168;0.984685;0.978649;1.060823;1.043674;1.084277;1.039625;1.036224;1.045111;1.045446;1.040537;1.022300;0.999958;0.999805;0.999526;1.000699;1.000004;244.656334;-1.391788;51.815738;-4.411318;-7.999491;-31.577009;66.226160;45.045731;31.585035;25.042705;1.059598;1.060823;1.045307;1.007884;1.093519;1.098263;1.218022;1.126190;1.371142;1.251321;0.215301;0.125347;0.000000;3.000000;0.000000;1.000000;1162.157241;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.8833;1.061882;1.039610;1.005168;0.984685;0.978650;1.060823;1.043674;1.084277;1.039626;1.036224;1.045111;1.045446;1.040537;1.022301;0.999958;0.999805;0.999526;1.000699;1.000004;244.657142;-1.391081;51.815286;-4.412380;-7.999357;-31.577098;66.226272;45.045962;31.584956;25.042663;1.059598;1.060823;1.045307;1.007884;1.093519;1.098263;1.218022;1.126190;1.371134;1.251318;0.215301;0.125347;0.000000;3.000000;0.000000;1.000000;1162.155887;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.8833;1.061882;1.039610;1.005168;0.984686;0.978651;1.060824;1.043674;1.084277;1.039626;1.036225;1.045112;1.045447;1.040538;1.022301;0.999958;0.999805;0.999526;1.000699;1.000004;244.658758;-1.389667;51.814383;-4.414506;-7.999089;-31.577278;66.226495;45.046426;31.584798;25.042578;1.059598;1.060824;1.045307;1.007884;1.093520;1.098262;1.218023;1.126190;1.371118;1.251310;0.215301;0.125347;0.000000;3.000000;0.000000;1.000000;1162.153177;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.8834;1.061883;1.039610;1.005168;0.984687;0.978652;1.060825;1.043676;1.084278;1.039627;1.036226;1.045113;1.045448;1.040539;1.022303;0.999958;0.999804;0.999526;1.000699;1.000004;244.661989;-1.386839;51.812576;-4.418756;-7.998552;-31.577638;66.226941;45.047353;31.584483;25.042410;1.059598;1.060825;1.045307;1.007884;1.093520;1.098261;1.218023;1.126190;1.371084;1.251296;0.215301;0.125347;0.000000;3.000000;0.000000;1.000000;1162.147753;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.8835;1.061883;1.039610;1.005167;0.984690;0.978656;1.060829;1.043678;1.084280;1.039629;1.036228;1.045116;1.045452;1.040542;1.022305;0.999958;0.999804;0.999526;1.000699;1.000005;244.668447;-1.381184;51.808961;-4.427256;-7.997474;-31.578357;66.227832;45.049205;31.583850;25.042072;1.059598;1.060829;1.045307;1.007884;1.093522;1.098259;1.218024;1.126191;1.371018;1.251267;0.215301;0.125347;0.000000;3.000000;0.000000;1.000000;1162.136881;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.8838;1.061883;1.039610;1.005167;0.984695;0.978662;1.060835;1.043682;1.084283;1.039633;1.036233;1.045121;1.045458;1.040548;1.022310;0.999958;0.999804;0.999526;1.000700;1.000007;244.681354;-1.369874;51.801721;-4.444253;-7.995304;-31.579796;66.229611;45.052906;31.582582;25.041394;1.059598;1.060835;1.045307;1.007884;1.093525;1.098256;1.218026;1.126193;1.370885;1.251209;0.215301;0.125347;0.000000;3.000000;0.000000;1.000000;1162.115048;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.8843;1.061884;1.039609;1.005166;0.984706;0.978676;1.060849;1.043691;1.084289;1.039641;1.036241;1.045132;1.045471;1.040561;1.022320;0.999957;0.999804;0.999526;1.000701;1.000010;244.707125;-1.347258;51.787210;-4.478236;-7.990905;-31.582674;66.233153;45.060292;31.580033;25.040032;1.059598;1.060849;1.045307;1.007883;1.093531;1.098249;1.218031;1.126197;1.370619;1.251093;0.215301;0.125347;0.000000;3.000000;0.000000;1.000000;1162.071023;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.8853;1.061885;1.039608;1.005165;0.984728;0.978702;1.060875;1.043708;1.084302;1.039658;1.036259;1.045154;1.045497;1.040585;1.022339;0.999956;0.999803;0.999527;1.000702;1.000016;244.758495;-1.302044;51.758059;-4.546154;-7.981874;-31.588433;66.240178;45.075000;31.574880;25.037280;1.059599;1.060875;1.045307;1.007883;1.093542;1.098234;1.218039;1.126203;1.370088;1.250860;0.215300;0.125346;0.000000;3.000000;0.000000;1.000000;1161.981542;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.8873;1.061887;1.039606;1.005163;0.984771;0.978756;1.060928;1.043744;1.084328;1.039691;1.036295;1.045197;1.045549;1.040634;1.022379;0.999955;0.999801;0.999528;1.000705;1.000027;244.860541;-1.211697;51.699248;-4.681799;-7.962876;-31.599960;66.253990;45.104157;31.564357;25.031660;1.059601;1.060928;1.045306;1.007882;1.093566;1.098204;1.218052;1.126215;1.369028;1.250394;0.215300;0.125346;0.000000;3.000000;0.000000;1.000000;1161.796896;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.8914;1.061892;1.039603;1.005159;0.984860;0.978865;1.061034;1.043815;1.084379;1.039758;1.036367;1.045283;1.045652;1.040731;1.022458;0.999951;0.999798;0.999529;1.000711;1.000051;245.061814;-1.031423;51.579674;-4.952258;-7.921140;-31.623045;66.280662;45.161443;31.542470;25.019973;1.059604;1.061034;1.045305;1.007882;1.093612;1.098141;1.218073;1.126231;1.366916;1.249462;0.215299;0.125345;0.000000;3.000000;0.000000;1.000000;1161.405206;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.8996;1.061901;1.039598;1.005152;0.985042;0.979087;1.061243;1.043962;1.084483;1.039896;1.036513;1.045457;1.045857;1.040924;1.022618;0.999943;0.999792;0.999533;1.000719;1.000098;245.452753;-0.673267;51.333298;-5.489421;-7.822698;-31.669281;66.330181;45.271894;31.495479;24.994842;1.059611;1.061243;1.045304;1.007881;1.093706;1.098006;1.218085;1.126237;1.362733;1.247592;0.215297;0.125343;0.000000;3.000000;0.000000;1.000000;1160.534968;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.916;1.061923;1.039596;1.005144;0.985425;0.979544;1.061651;1.044267;1.084693;1.040184;1.036814;1.045804;1.046258;1.041304;1.022941;0.999926;0.999781;0.999542;1.000725;1.000189;246.185718;0.027948;50.816277;-6.545193;-7.566236;-31.761579;66.413860;45.476312;31.389910;24.937921;1.059626;1.061651;1.045309;1.007886;1.093892;1.097701;1.217997;1.126143;1.354566;1.243858;0.215296;0.125343;0.000000;3.000000;0.000000;1.000000;1158.469615;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.9488;1.061972;1.039617;1.005153;0.986245;0.980492;1.062414;1.044911;1.085113;1.040798;1.037440;1.046485;1.047012;1.042026;1.023592;0.999892;0.999760;0.999561;1.000696;1.000360;247.439382;1.330377;49.720783;-8.554802;-6.822763;-31.942169;66.520043;45.819448;31.142714;24.800673;1.059663;1.062414;1.045339;1.007916;1.094258;1.096960;1.217391;1.125547;1.339313;1.236553;0.215303;0.125349;0.000000;3.000000;0.000000;1.000000;1153.225938;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.9815;1.062029;1.039673;1.005193;0.987113;0.981457;1.063089;1.045584;1.085520;1.041446;1.038082;1.047134;1.047683;1.042680;1.024233;0.999855;0.999741;0.999583;1.000618;1.000508;248.392796;2.454808;48.586827;-10.393730;-5.788764;-32.113422;66.546034;46.075775;30.860937;24.637235;1.059708;1.063089;1.045396;1.007972;1.094602;1.096063;1.216250;1.124433;1.325811;1.229672;0.215320;0.125366;0.000000;3.000000;0.000000;1.000000;1146.744054;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.0143;1.062091;1.039759;1.005263;0.987993;0.982401;1.063658;1.046258;1.085900;1.042106;1.038718;1.047733;1.048256;1.043251;1.024845;0.999816;0.999726;0.999608;1.000499;1.000629;249.027944;3.349563;47.470623;-12.015843;-4.496956;-32.270307;66.494727;46.246155;30.562364;24.454759;1.059759;1.063659;1.045477;1.008051;1.094912;1.095037;1.214627;1.122834;1.314404;1.223472;0.215347;0.125392;0.000000;3.000000;0.000000;1.000000;1139.364987;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.0471;1.062158;1.039873;1.005361;0.988856;0.983293;1.064112;1.046910;1.086238;1.042758;1.039332;1.048267;1.048718;1.043727;1.025412;0.999777;0.999713;0.999635;1.000349;1.000717;249.334965;3.977764;46.422654;-13.378063;-2.993241;-32.408478;66.370441;46.331471;30.263913;24.260735;1.059815;1.064114;1.045579;1.008154;1.095176;1.093909;1.212583;1.120782;1.305317;1.218183;0.215383;0.125426;0.000000;3.000000;0.000000;1.000000;1131.429925;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.0798;1.062226;1.040011;1.005484;0.989673;0.984104;1.064446;1.047517;1.086522;1.043381;1.039904;1.048726;1.049064;1.044099;1.025918;0.999738;0.999702;0.999664;1.000179;1.000767;249.313265;4.320925;45.484485;-14.443045;-1.335308;-32.524413;66.179021;46.333078;29.980926;24.062629;1.059875;1.064447;1.045699;1.008277;1.095386;1.092711;1.210185;1.118315;1.298644;1.213988;0.215425;0.125468;0.000000;3.000000;0.000000;1.000000;1123.261509;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.1107;1.062290;1.040155;1.005621;0.990368;0.984769;1.064660;1.048027;1.086734;1.043918;1.040387;1.049083;1.049292;1.044362;1.026329;0.999703;0.999694;0.999692;1.000019;1.000778;249.015807;4.402767;44.739022;-15.136065;0.254643;-32.610538;65.949450;46.261447;29.745384;23.881961;1.059932;1.064660;1.045823;1.008410;1.095528;1.091568;1.207713;1.115673;1.294389;1.211151;0.215470;0.125511;0.000000;3.000000;0.000000;1.000000;1115.779615;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.1107;1.062291;1.040155;1.005621;0.990369;0.984770;1.064661;1.048029;1.086738;1.043920;1.040388;1.049084;1.049292;1.044362;1.026330;0.999703;0.999694;0.999692;1.000019;1.000778;249.015883;4.402822;44.739106;-15.136167;0.254563;-32.610740;65.949079;46.261106;29.745109;23.881252;1.059932;1.064661;1.045823;1.008410;1.095528;1.091567;1.207711;1.115672;1.294378;1.211137;0.215470;0.125511;0.000000;3.000000;0.000000;1.000000;1115.780206;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.1107;1.062291;1.040155;1.005621;0.990369;0.984770;1.064661;1.048029;1.086738;1.043920;1.040388;1.049084;1.049293;1.044362;1.026330;0.999703;0.999694;0.999692;1.000019;1.000778;249.015869;4.402777;44.739089;-15.136215;0.254682;-32.610742;65.949070;46.261107;29.745094;23.881249;1.059932;1.064661;1.045823;1.008410;1.095528;1.091567;1.207710;1.115672;1.294378;1.211137;0.215470;0.125511;0.000000;3.000000;0.000000;1.000000;1115.779871;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.1107;1.062291;1.040155;1.005621;0.990369;0.984770;1.064661;1.048029;1.086738;1.043920;1.040388;1.049084;1.049293;1.044362;1.026330;0.999703;0.999694;0.999692;1.000019;1.000778;249.015855;4.402775;44.739066;-15.136233;0.254737;-32.610745;65.949062;46.261103;29.745087;23.881243;1.059932;1.064661;1.045823;1.008410;1.095528;1.091567;1.207710;1.115671;1.294378;1.211137;0.215470;0.125511;0.000000;3.000000;0.000000;1.000000;1115.779623;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.1107;1.062291;1.040155;1.005621;0.990369;0.984770;1.064661;1.048029;1.086738;1.043920;1.040388;1.049084;1.049293;1.044362;1.026330;0.999703;0.999694;0.999692;1.000019;1.000778;249.015825;4.402774;44.739021;-15.136268;0.254842;-32.610750;65.949045;46.261096;29.745072;23.881231;1.059932;1.064661;1.045823;1.008410;1.095528;1.091567;1.207710;1.115671;1.294378;1.211137;0.215470;0.125511;0.000000;3.000000;0.000000;1.000000;1115.779132;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.1107;1.062291;1.040155;1.005621;0.990369;0.984770;1.064661;1.048029;1.086738;1.043920;1.040388;1.049084;1.049293;1.044362;1.026330;0.999703;0.999694;0.999692;1.000019;1.000778;249.015767;4.402765;44.738930;-15.136343;0.255064;-32.610759;65.949011;46.261082;29.745042;23.881208;1.059932;1.064661;1.045823;1.008410;1.095528;1.091567;1.207710;1.115671;1.294377;1.211136;0.215470;0.125511;0.000000;3.000000;0.000000;1.000000;1115.778134;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.1107;1.062291;1.040155;1.005621;0.990369;0.984771;1.064661;1.048029;1.086738;1.043920;1.040389;1.049084;1.049293;1.044362;1.026330;0.999703;0.999694;0.999692;1.000019;1.000778;249.015650;4.402751;44.738748;-15.136490;0.255499;-32.610779;65.948943;46.261053;29.744982;23.881160;1.059933;1.064661;1.045823;1.008410;1.095528;1.091566;1.207709;1.115670;1.294377;1.211136;0.215470;0.125511;0.000000;3.000000;0.000000;1.000000;1115.776149;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.1108;1.062291;1.040155;1.005621;0.990370;0.984771;1.064661;1.048030;1.086739;1.043921;1.040389;1.049084;1.049293;1.044363;1.026330;0.999703;0.999694;0.999692;1.000019;1.000778;249.015417;4.402723;44.738385;-15.136783;0.256371;-32.610819;65.948807;46.260996;29.744862;23.881065;1.059933;1.064661;1.045823;1.008410;1.095529;1.091566;1.207708;1.115669;1.294375;1.211135;0.215470;0.125511;0.000000;3.000000;0.000000;1.000000;1115.772180;2.000000;2.000000;1.000000;1000.000000;600.000000;
