time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
11.1207;1.06263;1.03381;0.995586;0.984606;0.979675;1.06301;1.04372;1.08297;1.04008;1.03696;1.04654;1.0475;1.04243;1.02337;0.999768;0.999757;0.999758;1.00002;1.00084;247.281;4.4026;43.7544;-15.5922;0.718359;-20.7107;54.9679;41.2338;32.0592;24.1347;1.06878;1.06301;1.08781;1.03712;1.10526;1.08028;1.1406;1.0078;1.32747;1.21058;0.213503;0.123607;3;0;1;1115.06;2;2;1;1000;600;
11.1207;1.06263;1.03381;0.995585;0.984607;0.979676;1.06301;1.04372;1.08297;1.04008;1.03696;1.04654;1.0475;1.04243;1.02337;0.999768;0.999757;0.999758;1.00002;1.00084;247.28;4.40231;43.753;-15.5932;0.721839;-20.7108;54.9674;41.2332;32.0588;24.1344;1.06878;1.06301;1.08781;1.03712;1.10526;1.08029;1.14061;1.00782;1.32747;1.21059;0.213503;0.123607;3;0;1;1115.05;2;2;1;1000;600;
11.1209;1.06263;1.03381;0.995585;0.98461;0.979678;1.06301;1.04372;1.08297;1.04008;1.03696;1.04654;1.0475;1.04243;1.02337;0.999768;0.999757;0.999758;1.00002;1.00084;247.278;4.40174;43.7502;-15.5954;0.728799;-20.711;54.9664;41.2322;32.0582;24.1337;1.06878;1.06301;1.08781;1.03712;1.10526;1.08031;1.14063;1.00785;1.32746;1.21059;0.213503;0.123607;3;0;1;1115.02;2;2;1;1000;600;
11.1211;1.06263;1.03381;0.995584;0.984614;0.979682;1.06301;1.04372;1.08297;1.04009;1.03697;1.04654;1.0475;1.04243;1.02337;0.999768;0.999757;0.999758;1.00002;1.00083;247.273;4.40059;43.7445;-15.5996;0.742719;-20.7115;54.9645;41.2301;32.0569;24.1324;1.06878;1.06301;1.0878;1.03712;1.10526;1.08034;1.14067;1.0079;1.32744;1.21059;0.213503;0.123607;3;0;1;1114.96;2;2;1;1000;600;
11.1216;1.06263;1.03381;0.995583;0.984622;0.97969;1.06301;1.04373;1.08297;1.04009;1.03697;1.04654;1.0475;1.04244;1.02338;0.999767;0.999757;0.999759;1.00001;1.00083;247.265;4.39824;43.7333;-15.608;0.77056;-20.7123;54.9607;41.226;32.0542;24.1298;1.06877;1.06301;1.0878;1.03711;1.10526;1.08042;1.14075;1.00801;1.32741;1.21059;0.213503;0.123607;3;0;1;1114.83;2;2;1;1000;600;
11.1226;1.06262;1.03381;0.995579;0.98464;0.979706;1.06301;1.04374;1.08298;1.04011;1.03699;1.04655;1.0475;1.04244;1.02339;0.999766;0.999757;0.99976;1.00001;1.00083;247.248;4.39333;43.7109;-15.6246;0.826241;-20.7141;54.9531;41.2176;32.049;24.1247;1.06877;1.06301;1.08779;1.0371;1.10526;1.08056;1.14091;1.00823;1.32735;1.2106;0.213503;0.123607;3;0;1;1114.59;2;2;1;1000;600;
11.1247;1.06262;1.03381;0.995573;0.984674;0.979737;1.06302;1.04377;1.08299;1.04014;1.03701;1.04657;1.04751;1.04245;1.02341;0.999764;0.999756;0.999762;0.999996;1.00083;247.214;4.3827;43.6666;-15.6567;0.937592;-20.7175;54.9376;41.2008;32.0387;24.1144;1.06875;1.06302;1.08778;1.03708;1.10525;1.08086;1.14122;1.00868;1.32723;1.21063;0.213503;0.123607;3;0;1;1114.1;2;2;1;1000;600;
11.1288;1.06261;1.03382;0.995562;0.984741;0.979799;1.06303;1.04382;1.083;1.04019;1.03706;1.0466;1.04752;1.04247;1.02345;0.99976;0.999756;0.999766;0.999974;1.00083;247.143;4.35827;43.58;-15.7168;1.16016;-20.7241;54.9063;41.1662;32.0186;24.094;1.06872;1.06303;1.08774;1.03703;1.10525;1.08145;1.14186;1.00958;1.32701;1.21069;0.213504;0.123608;3;0;1;1113.14;2;2;1;1000;600;
11.137;1.06259;1.03382;0.99554;0.984871;0.979917;1.06305;1.04391;1.08303;1.04031;1.03716;1.04666;1.04755;1.0425;1.02352;0.999751;0.999754;0.999773;0.999929;1.00082;246.987;4.29706;43.4149;-15.8206;1.60412;-20.7362;54.842;41.0943;31.9803;24.0537;1.06866;1.06305;1.08768;1.03694;1.10524;1.08264;1.14312;1.0114;1.32666;1.21084;0.213505;0.12361;3;0;1;1111.23;2;2;1;1000;600;
11.1534;1.06256;1.03384;0.995507;0.985115;0.980131;1.06306;1.0441;1.08308;1.04052;1.03734;1.04677;1.04757;1.04255;1.02366;0.999735;0.999752;0.999789;0.999842;1.0008;246.628;4.12833;43.1172;-15.9621;2.48202;-20.7564;54.7069;40.939;31.9118;23.9753;1.06854;1.06306;1.08756;1.03675;1.10522;1.0851;1.14563;1.01513;1.32631;1.21133;0.213511;0.123615;3;0;1;1107.53;2;2;1;1000;600;
11.1861;1.06251;1.0339;0.995474;0.985537;0.980477;1.06304;1.0444;1.08313;1.04089;1.03765;1.04692;1.04756;1.04259;1.02388;0.999704;0.999748;0.99982;0.999686;1.00072;245.736;3.63416;42.6507;-15.9801;4.15654;-20.7806;54.415;40.585;31.8077;23.8295;1.06829;1.06304;1.08731;1.03637;1.10514;1.09016;1.15053;1.02286;1.32682;1.21293;0.213528;0.123632;3;0;1;1100.65;2;2;1;1000;600;
11.2189;1.06248;1.03398;0.995487;0.985866;0.980716;1.06294;1.04463;1.08313;1.04119;1.03789;1.04701;1.04748;1.04257;1.02404;0.999676;0.999745;0.999849;0.999555;1.0006;244.634;2.97167;42.3502;-15.6478;5.67148;-20.7837;54.0994;40.1768;31.7467;23.6999;1.06803;1.06294;1.08707;1.03596;1.10502;1.09534;1.15525;1.03092;1.3287;1.21528;0.213554;0.123657;3;0;1;1094.52;2;2;1;1000;600;
11.2844;1.06246;1.03421;0.995641;0.986257;0.980913;1.06265;1.04486;1.083;1.04156;1.03817;1.04703;1.04721;1.04239;1.02416;0.999632;0.99974;0.999904;0.99939;1.00028;241.999;1.4546;42.1578;-14.0092;7.90811;-20.735;53.4353;39.2292;31.7336;23.4966;1.06752;1.06265;1.08665;1.03514;1.10472;1.10546;1.16381;1.04746;1.33465;1.2214;0.213627;0.123727;3;0;1;1084.86;2;2;1;1000;600;
11.3325;1.06248;1.03443;0.995855;0.986336;0.980857;1.06239;1.04486;1.08283;1.04165;1.03821;1.04694;1.04696;1.04219;1.02413;0.999608;0.999737;0.999939;0.999348;1;239.824;0.346247;42.2882;-12.0595;8.75619;-20.6599;52.9425;38.4454;31.7966;23.3943;1.06718;1.06239;1.08638;1.03453;1.10446;1.11234;1.1692;1.05958;1.33985;1.22653;0.213693;0.12379;3;0;1;1079.97;2;2;1;1000;600;
11.3325;1.06248;1.03443;0.995855;0.986336;0.980856;1.06239;1.04486;1.08282;1.04165;1.03821;1.04694;1.04696;1.04219;1.02413;0.999608;0.999737;0.999939;0.999348;1;239.824;0.346219;42.2881;-12.0597;8.75621;-20.6599;52.9425;38.4453;31.7966;23.3947;1.06718;1.06239;1.08638;1.03453;1.10446;1.11234;1.1692;1.05958;1.33986;1.22653;0.213693;0.12379;3;0;1;1079.97;2;2;1;1000;600;
11.3325;1.06248;1.03443;0.995855;0.986336;0.980856;1.06239;1.04486;1.08282;1.04165;1.03821;1.04694;1.04696;1.04219;1.02413;0.999608;0.999737;0.999939;0.999348;1;239.824;0.346213;42.2881;-12.0596;8.75619;-20.6599;52.9425;38.4453;31.7966;23.3947;1.06718;1.06239;1.08638;1.03453;1.10446;1.11234;1.1692;1.05958;1.33986;1.22653;0.213693;0.12379;3;0;1;1079.97;2;2;1;1000;600;
11.3325;1.06248;1.03443;0.995855;0.986336;0.980856;1.06239;1.04486;1.08282;1.04165;1.03821;1.04694;1.04696;1.04219;1.02413;0.999608;0.999737;0.999939;0.999348;1;239.824;0.346189;42.2882;-12.0596;8.75621;-20.6599;52.9424;38.4453;31.7966;23.3947;1.06718;1.06239;1.08638;1.03453;1.10446;1.11234;1.1692;1.05958;1.33986;1.22653;0.213693;0.12379;3;0;1;1079.97;2;2;1;1000;600;
11.3325;1.06248;1.03443;0.995855;0.986336;0.980856;1.06239;1.04486;1.08282;1.04165;1.03821;1.04694;1.04696;1.04219;1.02413;0.999608;0.999737;0.999939;0.999348;1;239.824;0.34614;42.2882;-12.0595;8.75623;-20.6599;52.9424;38.4453;31.7966;23.3947;1.06718;1.06239;1.08638;1.03453;1.10446;1.11234;1.1692;1.05958;1.33986;1.22653;0.213693;0.12379;3;0;1;1079.97;2;2;1;1000;600;
11.3325;1.06248;1.03443;0.995855;0.986336;0.980856;1.06239;1.04486;1.08282;1.04165;1.03821;1.04694;1.04696;1.04219;1.02413;0.999608;0.999737;0.999939;0.999348;1;239.824;0.346046;42.2882;-12.0593;8.75627;-20.6599;52.9424;38.4452;31.7966;23.3947;1.06718;1.06239;1.08638;1.03453;1.10446;1.11234;1.1692;1.05959;1.33986;1.22653;0.213693;0.12379;3;0;1;1079.97;2;2;1;1000;600;
11.3325;1.06248;1.03443;0.995855;0.986336;0.980856;1.06239;1.04486;1.08282;1.04165;1.03821;1.04694;1.04696;1.04219;1.02413;0.999608;0.999737;0.999939;0.999348;1;239.823;0.345855;42.2882;-12.0589;8.75636;-20.6599;52.9423;38.445;31.7967;23.3947;1.06718;1.06239;1.08638;1.03453;1.10446;1.11234;1.1692;1.05959;1.33986;1.22653;0.213693;0.12379;3;0;1;1079.97;2;2;1;1000;600;
11.3325;1.06248;1.03443;0.995855;0.986336;0.980856;1.06239;1.04486;1.08282;1.04165;1.03821;1.04694;1.04696;1.04219;1.02413;0.999608;0.999737;0.999939;0.999348;1;239.822;0.345473;42.2883;-12.0582;8.75655;-20.6598;52.9421;38.4448;31.7967;23.3946;1.06718;1.06239;1.08638;1.03453;1.10446;1.11234;1.1692;1.05959;1.33986;1.22653;0.213693;0.12379;3;0;1;1079.97;2;2;1;1000;600;
11.3325;1.06248;1.03443;0.995856;0.986336;0.980856;1.06239;1.04486;1.08282;1.04165;1.03821;1.04694;1.04696;1.04219;1.02413;0.999608;0.999737;0.999939;0.999348;1;239.821;0.344709;42.2885;-12.0566;8.75691;-20.6598;52.9418;38.4442;31.7968;23.3946;1.06718;1.06239;1.08638;1.03453;1.10446;1.11235;1.16921;1.0596;1.33987;1.22654;0.213693;0.123791;3;0;1;1079.97;2;2;1;1000;600;
11.3326;1.06248;1.03443;0.995856;0.986336;0.980856;1.06239;1.04486;1.08282;1.04165;1.03821;1.04694;1.04696;1.04219;1.02413;0.999608;0.999737;0.999939;0.999348;1;239.818;0.343181;42.2888;-12.0536;8.75763;-20.6596;52.9411;38.4431;31.7969;23.3945;1.06718;1.06239;1.08638;1.03453;1.10446;1.11236;1.16921;1.05962;1.33988;1.22655;0.213693;0.123791;3;0;1;1079.96;2;2;1;1000;600;
11.3327;1.06248;1.03443;0.995857;0.986336;0.980856;1.06239;1.04486;1.08282;1.04165;1.03821;1.04694;1.04695;1.04219;1.02413;0.999608;0.999737;0.999939;0.999348;1;239.812;0.340126;42.2895;-12.0475;8.75908;-20.6594;52.9398;38.4409;31.7971;23.3942;1.06718;1.06239;1.08638;1.03453;1.10446;1.11238;1.16923;1.05965;1.33989;1.22656;0.213693;0.123791;3;0;1;1079.95;2;2;1;1000;600;
11.333;1.06248;1.03443;0.995858;0.986336;0.980855;1.06238;1.04486;1.08282;1.04165;1.03821;1.04694;1.04695;1.04219;1.02413;0.999608;0.999737;0.999939;0.999348;1;239.799;0.33402;42.291;-12.0353;8.76194;-20.6589;52.9371;38.4365;31.7977;23.3938;1.06717;1.06238;1.08637;1.03452;1.10446;1.11241;1.16925;1.05971;1.33992;1.22659;0.213693;0.123791;3;0;1;1079.93;2;2;1;1000;600;
11.3335;1.06248;1.03443;0.995861;0.986336;0.980853;1.06238;1.04486;1.08282;1.04165;1.03821;1.04694;1.04695;1.04219;1.02413;0.999608;0.999737;0.999939;0.999348;0.999997;239.775;0.321825;42.2938;-12.0109;8.76761;-20.6579;52.9318;38.4277;31.7987;23.3929;1.06717;1.06238;1.08637;1.03452;1.10445;1.11248;1.16931;1.05984;1.33998;1.22665;0.213694;0.123792;3;0;1;1079.89;2;2;1;1000;600;
11.3345;1.06248;1.03444;0.995866;0.986335;0.98085;1.06237;1.04486;1.08282;1.04165;1.03821;1.04693;1.04694;1.04218;1.02413;0.999607;0.999737;0.99994;0.999348;0.999991;239.726;0.2975;42.2995;-11.9618;8.77867;-20.6559;52.9211;38.41;31.8008;23.3911;1.06716;1.06237;1.08637;1.03451;1.10445;1.11263;1.16941;1.0601;1.34011;1.22677;0.213696;0.123793;3;0;1;1079.81;2;2;1;1000;600;
11.3366;1.06248;1.03445;0.995878;0.986335;0.980843;1.06236;1.04486;1.08281;1.04165;1.03821;1.04693;1.04693;1.04217;1.02412;0.999607;0.999736;0.999942;0.999348;0.999978;239.627;0.249116;42.3111;-11.8629;8.79966;-20.6518;52.8999;38.3746;31.8051;23.3876;1.06715;1.06236;1.08636;1.03448;1.10444;1.11291;1.16963;1.06062;1.34035;1.227;0.213699;0.123796;3;0;1;1079.64;2;2;1;1000;600;
11.3407;1.06249;1.03447;0.9959;0.986332;0.980829;1.06234;1.04485;1.08279;1.04165;1.0382;1.04691;1.04691;1.04216;1.02411;0.999605;0.999736;0.999944;0.999348;0.999951;239.43;0.153465;42.3351;-11.6622;8.83714;-20.6436;52.8574;38.3036;31.8139;23.3808;1.06712;1.06234;1.08633;1.03443;1.10441;1.11347;1.17005;1.06165;1.34083;1.22747;0.213705;0.123802;3;0;1;1079.33;2;2;1;1000;600;
11.3489;1.06249;1.03451;0.995948;0.986324;0.980799;1.06229;1.04484;1.08275;1.04165;1.03819;1.04689;1.04686;1.04212;1.02409;0.999602;0.999735;0.999949;0.999349;0.999899;239.034;-0.0330185;42.386;-11.249;8.8941;-20.6265;52.773;38.1605;31.8322;23.3683;1.06707;1.06229;1.08629;1.03433;1.10437;1.11458;1.17086;1.06371;1.34179;1.2284;0.213718;0.123815;3;0;1;1078.73;2;2;1;1000;600;
11.3652;1.06251;1.03459;0.996048;0.986294;0.980727;1.0622;1.0448;1.08268;1.04163;1.03817;1.04683;1.04677;1.04204;1.02405;0.999597;0.999734;0.999959;0.999358;0.999795;238.24;-0.384092;42.497;-10.379;8.93613;-20.5906;52.6067;37.8711;31.8714;23.3471;1.06696;1.0622;1.08622;1.03412;1.10428;1.11672;1.17242;1.06777;1.34364;1.23021;0.213744;0.12384;3;0;1;1077.7;2;2;1;1000;600;
11.398;1.06256;1.03476;0.996272;0.986191;0.980553;1.06203;1.04468;1.08253;1.04155;1.03808;1.04671;1.04661;1.04189;1.02394;0.99959;0.999731;0.999976;0.999393;0.999593;236.668;-0.982365;42.7374;-8.48783;8.74011;-20.513;52.2872;37.2837;31.9561;23.3204;1.06676;1.06203;1.08608;1.03373;1.10411;1.12065;1.17518;1.0756;1.34697;1.23359;0.213796;0.12389;3;0;1;1076.19;2;2;1;1000;600;
11.4636;1.06267;1.0351;0.996789;0.985858;0.980132;1.06179;1.04437;1.08227;1.04125;1.03779;1.04644;1.04636;1.04164;1.02367;0.999587;0.999724;0.999999;0.99951;0.999249;233.714;-1.70749;43.1652;-4.29911;7.37199;-20.3485;51.72;36.1139;32.1242;23.3267;1.06645;1.06179;1.08587;1.03303;1.10384;1.12698;1.17932;1.08964;1.35183;1.23889;0.213902;0.123993;3;0;1;1074.89;2;2;1;1000;600;
11.4691;1.06268;1.03513;0.996835;0.985825;0.980094;1.06177;1.04434;1.08224;1.04122;1.03776;1.04642;1.04635;1.04163;1.02364;0.999587;0.999723;1;0.999521;0.999225;233.484;-1.74053;43.1919;-3.93345;7.20986;-20.3347;51.6776;36.0181;32.1373;23.3309;1.06642;1.06177;1.08586;1.03298;1.10382;1.12741;1.17958;1.0907;1.35213;1.23923;0.213911;0.124001;3;0;1;1074.85;2;2;1;1000;600;
11.4691;1.06268;1.03513;0.996835;0.985825;0.980095;1.06177;1.04434;1.08225;1.04122;1.03776;1.04642;1.04635;1.04163;1.02364;0.999587;0.999723;1;0.999521;0.999225;233.484;-1.74051;43.192;-3.93348;7.20983;-20.3348;51.6775;36.0179;32.1372;23.3306;1.06642;1.06177;1.08586;1.03298;1.10382;1.12741;1.17959;1.09071;1.35212;1.23923;0.213911;0.124001;3;0;1;1074.85;2;2;1;1000;600;
11.4691;1.06268;1.03513;0.996836;0.985825;0.980095;1.06177;1.04434;1.08225;1.04122;1.03776;1.04642;1.04635;1.04163;1.02364;0.999587;0.999723;1;0.999521;0.999225;233.484;-1.74053;43.192;-3.93342;7.20981;-20.3348;51.6775;36.0179;32.1372;23.3306;1.06642;1.06177;1.08586;1.03298;1.10382;1.12741;1.17959;1.09071;1.35212;1.23923;0.213911;0.124001;3;0;1;1074.85;2;2;1;1000;600;
11.4691;1.06268;1.03513;0.996836;0.985825;0.980095;1.06177;1.04434;1.08225;1.04122;1.03776;1.04642;1.04635;1.04163;1.02364;0.999587;0.999723;1;0.999521;0.999225;233.484;-1.74053;43.192;-3.93335;7.20978;-20.3348;51.6775;36.0179;32.1372;23.3306;1.06642;1.06177;1.08586;1.03298;1.10382;1.12741;1.17959;1.09071;1.35212;1.23923;0.213911;0.124001;3;0;1;1074.85;2;2;1;1000;600;
11.4691;1.06268;1.03513;0.996836;0.985825;0.980095;1.06177;1.04434;1.08225;1.04122;1.03776;1.04642;1.04635;1.04163;1.02364;0.999587;0.999723;1;0.999521;0.999225;233.484;-1.74054;43.192;-3.93321;7.20971;-20.3348;51.6775;36.0179;32.1372;23.3306;1.06642;1.06177;1.08586;1.03298;1.10382;1.12741;1.17959;1.09071;1.35212;1.23923;0.213911;0.124001;3;0;1;1074.85;2;2;1;1000;600;
11.4691;1.06268;1.03513;0.996836;0.985825;0.980095;1.06177;1.04434;1.08225;1.04122;1.03776;1.04642;1.04635;1.04163;1.02364;0.999587;0.999723;1;0.999521;0.999224;233.484;-1.74057;43.192;-3.93294;7.20958;-20.3348;51.6775;36.0178;32.1372;23.3306;1.06642;1.06177;1.08586;1.03298;1.10382;1.12741;1.17959;1.09071;1.35213;1.23923;0.213911;0.124001;3;0;1;1074.85;2;2;1;1000;600;
11.4691;1.06268;1.03513;0.996836;0.985825;0.980095;1.06177;1.04434;1.08225;1.04122;1.03776;1.04642;1.04635;1.04163;1.02364;0.999587;0.999723;1;0.999521;0.999224;233.483;-1.74061;43.1921;-3.93239;7.20932;-20.3347;51.6774;36.0177;32.1372;23.3306;1.06642;1.06177;1.08586;1.03298;1.10382;1.12741;1.17959;1.09071;1.35213;1.23923;0.213911;0.124001;3;0;1;1074.85;2;2;1;1000;600;
11.4691;1.06268;1.03513;0.996836;0.985825;0.980094;1.06177;1.04434;1.08225;1.04122;1.03776;1.04642;1.04635;1.04163;1.02364;0.999587;0.999723;1;0.999521;0.999224;233.483;-1.7407;43.1922;-3.93128;7.2088;-20.3347;51.6773;36.0174;32.1373;23.3307;1.06642;1.06177;1.08586;1.03297;1.10382;1.12741;1.17959;1.09071;1.35213;1.23923;0.213911;0.124001;3;0;1;1074.85;2;2;1;1000;600;
11.4691;1.06268;1.03513;0.996836;0.985825;0.980094;1.06177;1.04434;1.08225;1.04122;1.03776;1.04642;1.04635;1.04163;1.02364;0.999587;0.999723;1;0.999521;0.999224;233.481;-1.74088;43.1924;-3.92908;7.20776;-20.3346;51.677;36.0168;32.1374;23.3307;1.06642;1.06177;1.08586;1.03297;1.10382;1.12742;1.17959;1.09072;1.35213;1.23923;0.213911;0.124002;3;0;1;1074.85;2;2;1;1000;600;
11.4692;1.06268;1.03513;0.996837;0.985824;0.980094;1.06177;1.04434;1.08225;1.04122;1.03776;1.04642;1.04635;1.04163;1.02364;0.999587;0.999723;1;0.999521;0.999224;233.478;-1.74124;43.1928;-3.92466;7.20568;-20.3344;51.6765;36.0157;32.1375;23.3307;1.06642;1.06177;1.08586;1.03297;1.10382;1.12742;1.17959;1.09073;1.35213;1.23924;0.213911;0.124002;3;0;1;1074.85;2;2;1;1000;600;
11.4693;1.06268;1.03513;0.996838;0.985824;0.980093;1.06177;1.04434;1.08225;1.04122;1.03776;1.04642;1.04635;1.04163;1.02364;0.999587;0.999723;1;0.999522;0.999223;233.473;-1.74195;43.1935;-3.91584;7.20151;-20.3341;51.6755;36.0134;32.1379;23.3308;1.06642;1.06177;1.08586;1.03297;1.10382;1.12743;1.1796;1.09076;1.35214;1.23925;0.213912;0.124002;3;0;1;1074.85;2;2;1;1000;600;
11.4696;1.06268;1.03513;0.99684;0.985822;0.980091;1.06177;1.04434;1.08224;1.04122;1.03775;1.04642;1.04635;1.04162;1.02364;0.999587;0.999723;1;0.999522;0.999222;233.462;-1.74337;43.1951;-3.89818;7.19316;-20.3334;51.6735;36.0088;32.1385;23.3311;1.06642;1.06177;1.08586;1.03297;1.10382;1.12745;1.17961;1.09081;1.35215;1.23926;0.213912;0.124002;3;0;1;1074.85;2;2;1;1000;600;
11.4701;1.06268;1.03514;0.996844;0.985818;0.980087;1.06177;1.04433;1.08224;1.04121;1.03775;1.04642;1.04634;1.04162;1.02364;0.999587;0.999723;1;0.999524;0.99922;233.44;-1.74618;43.1981;-3.86286;7.17641;-20.3321;51.6695;35.9998;32.1399;23.3315;1.06642;1.06177;1.08585;1.03297;1.10382;1.12749;1.17963;1.0909;1.35218;1.2393;0.213913;0.124003;3;0;1;1074.85;2;2;1;1000;600;
11.4711;1.06269;1.03514;0.996853;0.985811;0.980079;1.06177;1.04433;1.08224;1.04121;1.03775;1.04641;1.04634;1.04162;1.02363;0.999587;0.999723;1;0.999526;0.999215;233.396;-1.75166;43.2042;-3.79215;7.1427;-20.3294;51.6616;35.9816;32.1425;23.3324;1.06642;1.06177;1.08585;1.03296;1.10382;1.12757;1.17968;1.0911;1.35224;1.23936;0.213915;0.124005;3;0;1;1074.85;2;2;1;1000;600;
11.4732;1.06269;1.03515;0.996871;0.985798;0.980064;1.06176;1.04431;1.08223;1.04119;1.03773;1.0464;1.04634;1.04161;1.02362;0.999587;0.999723;1;0.999531;0.999206;233.309;-1.76212;43.2162;-3.65056;7.07447;-20.324;51.6458;35.9453;32.1478;23.3343;1.06641;1.06176;1.08585;1.03294;1.10381;1.12773;1.17977;1.0915;1.35234;1.23949;0.213918;0.124008;3;0;1;1074.86;2;2;1;1000;600;
11.4773;1.0627;1.03517;0.996907;0.98577;0.980034;1.06175;1.04429;1.08221;1.04116;1.03771;1.04639;1.04633;1.0416;1.0236;0.999588;0.999722;1;0.999541;0.999188;233.136;-1.78095;43.2395;-3.36665;6.93486;-20.3132;51.6146;35.8729;32.1582;23.3383;1.06639;1.06175;1.08584;1.0329;1.1038;1.12804;1.17995;1.09227;1.35255;1.23974;0.213925;0.124014;3;0;1;1074.87;2;2;1;1000;600;
11.4855;1.06272;1.03522;0.99698;0.985712;0.979972;1.06173;1.04424;1.08218;1.04111;1.03766;1.04635;1.0463;1.04158;1.02356;0.999589;0.999721;1;0.99956;0.999153;232.795;-1.81045;43.2828;-2.79636;6.64349;-20.2917;51.5538;35.729;32.1786;23.3472;1.06636;1.06173;1.08582;1.03282;1.10377;1.12863;1.18028;1.09379;1.35293;1.24022;0.213938;0.124027;3;0;1;1074.91;2;2;1;1000;600;
11.5018;1.06275;1.0353;0.997127;0.985594;0.979849;1.0617;1.04413;1.08212;1.04099;1.03755;1.04628;1.04627;1.04153;1.02347;0.999592;0.999719;1.00001;0.9996;0.999089;232.136;-1.83761;43.355;-1.64909;6.01629;-20.2493;51.4383;35.4453;32.2173;23.3689;1.06631;1.0617;1.08579;1.03268;1.10373;1.12971;1.18087;1.09669;1.35357;1.24104;0.213964;0.124052;3;0;1;1075.05;2;2;1;1000;600;
11.5346;1.06283;1.03546;0.997428;0.985349;0.979607;1.06166;1.04391;1.08202;1.04073;1.03733;1.04614;1.04622;1.04145;1.0233;0.999599;0.999714;1.00001;0.999678;0.998989;230.925;-1.77574;43.4325;0.646912;4.61985;-20.1682;51.2332;34.8984;32.2851;23.4264;1.06622;1.06166;1.08575;1.03242;1.10368;1.13145;1.1817;1.10188;1.3544;1.24217;0.214014;0.124101;3;0;1;1075.5;2;2;1;1000;600;
11.5828;1.06294;1.03568;0.997872;0.984992;0.979275;1.06164;1.04358;1.08189;1.04033;1.03699;1.04594;1.04619;1.04137;1.02304;0.999615;0.999708;1;0.999774;0.998909;229.432;-1.47977;43.3626;3.91192;2.40628;-20.0632;50.9957;34.1618;32.3604;23.5382;1.06614;1.06164;1.08573;1.03211;1.10365;1.13306;1.18219;1.10794;1.35482;1.24266;0.214081;0.124166;3;0;1;1076.28;2;2;1;1000;600;
11.5828;1.06294;1.03568;0.997872;0.984992;0.979275;1.06164;1.04358;1.08189;1.04034;1.03699;1.04594;1.04619;1.04137;1.02304;0.999615;0.999708;1;0.999774;0.998909;229.431;-1.47978;43.3627;3.91198;2.40631;-20.0631;50.9957;34.1618;32.3603;23.5379;1.06614;1.06164;1.08573;1.03211;1.10365;1.13306;1.18219;1.10794;1.35482;1.24266;0.214081;0.124166;3;0;1;1076.28;2;2;1;1000;600;
11.5828;1.06294;1.03568;0.997872;0.984992;0.979275;1.06164;1.04358;1.08189;1.04034;1.03699;1.04594;1.04619;1.04137;1.02304;0.999615;0.999708;1;0.999774;0.998909;229.431;-1.47978;43.3627;3.91198;2.40631;-20.0631;50.9957;34.1618;32.3603;23.5379;1.06614;1.06164;1.08573;1.03211;1.10365;1.13306;1.18219;1.10794;1.35482;1.24266;0.214081;0.124166;3;0;1;1076.28;2;2;1;1000;600;
