time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
11.583614;1.062646;1.042249;1.008789;0.991394;0.985163;1.063128;1.047833;1.085514;1.043780;1.040028;1.048175;1.047853;1.043067;1.025696;0.999541;0.999623;0.999926;1.000058;0.998763;228.287040;1.850064;43.201032;6.618085;-0.186795;-31.768491;60.695049;38.750085;28.851436;23.222584;1.060326;1.063128;1.047455;1.011117;1.094073;1.406727;1.295802;1.120005;1.602168;1.240238;0.216121;0.126144;0.000000;3.000000;0.000000;1.000000;1062.497312;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.599128;1.062640;1.042267;1.008855;0.991285;0.985091;1.063125;1.047706;1.085484;1.043603;1.039875;1.048087;1.047847;1.043032;1.025583;0.999549;0.999622;0.999921;1.000018;0.998785;227.862778;2.278722;43.017489;7.561974;-1.046190;-31.728490;60.621551;38.492256;28.803010;23.282816;1.060322;1.063125;1.047467;1.011168;1.094066;1.406794;1.295568;1.118992;1.602226;1.240378;0.216127;0.126150;0.000000;3.000000;0.000000;1.000000;1061.973772;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.599128;1.062640;1.042268;1.008855;0.991286;0.985092;1.063126;1.047708;1.085488;1.043605;1.039877;1.048089;1.047848;1.043034;1.025585;0.999549;0.999622;0.999921;1.000018;0.998785;227.862813;2.278682;43.017595;7.561932;-1.046203;-31.728665;60.621151;38.491689;28.802454;23.281882;1.060322;1.063126;1.047467;1.011168;1.094067;1.406793;1.295565;1.118989;1.602205;1.240356;0.216127;0.126150;0.000000;3.000000;0.000000;1.000000;1061.974486;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.599129;1.062640;1.042268;1.008855;0.991286;0.985092;1.063126;1.047708;1.085488;1.043605;1.039877;1.048089;1.047848;1.043034;1.025585;0.999549;0.999622;0.999921;1.000018;0.998785;227.862782;2.278706;43.017574;7.561996;-1.046246;-31.728663;60.621144;38.491670;28.802451;23.281879;1.060322;1.063126;1.047467;1.011168;1.094067;1.406793;1.295565;1.118989;1.602205;1.240356;0.216127;0.126150;0.000000;3.000000;0.000000;1.000000;1061.974389;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.599130;1.062640;1.042268;1.008855;0.991286;0.985092;1.063126;1.047708;1.085488;1.043605;1.039877;1.048089;1.047848;1.043034;1.025585;0.999549;0.999622;0.999921;1.000018;0.998785;227.862756;2.278733;43.017562;7.562056;-1.046302;-31.728661;60.621139;38.491654;28.802448;23.281883;1.060322;1.063126;1.047467;1.011168;1.094067;1.406793;1.295565;1.118989;1.602205;1.240356;0.216127;0.126150;0.000000;3.000000;0.000000;1.000000;1061.974358;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.599132;1.062640;1.042268;1.008855;0.991286;0.985092;1.063126;1.047708;1.085488;1.043605;1.039877;1.048089;1.047848;1.043034;1.025585;0.999549;0.999622;0.999921;1.000018;0.998785;227.862702;2.278787;43.017534;7.562179;-1.046407;-31.728656;60.621129;38.491620;28.802442;23.281888;1.060322;1.063126;1.047467;1.011168;1.094067;1.406793;1.295565;1.118989;1.602205;1.240356;0.216127;0.126150;0.000000;3.000000;0.000000;1.000000;1061.974267;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.599136;1.062640;1.042268;1.008855;0.991286;0.985092;1.063126;1.047708;1.085488;1.043605;1.039877;1.048089;1.047848;1.043034;1.025585;0.999549;0.999622;0.999921;1.000018;0.998785;227.862600;2.278898;43.017487;7.562420;-1.046635;-31.728645;60.621113;38.491555;28.802429;23.281908;1.060322;1.063126;1.047467;1.011168;1.094067;1.406793;1.295565;1.118989;1.602205;1.240356;0.216127;0.126150;0.000000;3.000000;0.000000;1.000000;1061.974171;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.599144;1.062640;1.042268;1.008856;0.991286;0.985092;1.063126;1.047708;1.085488;1.043605;1.039877;1.048089;1.047848;1.043034;1.025584;0.999549;0.999622;0.999921;1.000018;0.998785;227.862391;2.279118;43.017388;7.562904;-1.047079;-31.728625;60.621079;38.491425;28.802404;23.281940;1.060322;1.063126;1.047467;1.011168;1.094067;1.406793;1.295565;1.118988;1.602205;1.240356;0.216127;0.126150;0.000000;3.000000;0.000000;1.000000;1061.973923;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.599155;1.062640;1.042268;1.008856;0.991286;0.985092;1.063126;1.047708;1.085488;1.043604;1.039876;1.048089;1.047848;1.043034;1.025584;0.999549;0.999622;0.999921;1.000018;0.998785;227.862092;2.279433;43.017245;7.563601;-1.047718;-31.728595;60.621029;38.491236;28.802368;23.281987;1.060322;1.063126;1.047467;1.011168;1.094067;1.406793;1.295565;1.118987;1.602205;1.240356;0.216127;0.126150;0.000000;3.000000;0.000000;1.000000;1061.973565;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.599155;1.062640;1.042268;1.008856;0.991286;0.985092;1.063126;1.047708;1.085488;1.043604;1.039876;1.048089;1.047848;1.043034;1.025584;0.999549;0.999622;0.999921;1.000018;0.998785;227.862092;2.279433;43.017245;7.563601;-1.047718;-31.728595;60.621029;38.491236;28.802368;23.281987;1.060322;1.063126;1.047467;1.011168;1.094067;1.406793;1.295565;1.118987;1.602205;1.240356;0.216127;0.126150;0.000000;3.000000;0.000000;1.000000;1061.973565;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.599155;1.062640;1.042268;1.008856;0.991286;0.985092;1.063126;1.047708;1.085488;1.043604;1.039876;1.048089;1.047848;1.043034;1.025584;0.999549;0.999622;0.999921;1.000018;0.998785;227.862092;2.279433;43.017245;7.563601;-1.047718;-31.728595;60.621029;38.491236;28.802368;23.281987;1.060322;1.063126;1.047467;1.011168;1.094067;1.406793;1.295565;1.118987;1.602205;1.240356;0.216127;0.126150;0.000000;3.000000;0.000000;1.000000;1061.973565;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.599160;1.062640;1.042268;1.008856;0.991286;0.985092;1.063126;1.047708;1.085488;1.043604;1.039876;1.048089;1.047848;1.043034;1.025584;0.999549;0.999622;0.999921;1.000018;0.998785;227.861975;2.279557;43.017189;7.563874;-1.047968;-31.728584;60.621009;38.491163;28.802354;23.282006;1.060322;1.063126;1.047467;1.011168;1.094067;1.406793;1.295565;1.118987;1.602205;1.240356;0.216127;0.126150;0.000000;3.000000;0.000000;1.000000;1061.973425;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.599192;1.062640;1.042268;1.008856;0.991286;0.985092;1.063126;1.047708;1.085488;1.043604;1.039876;1.048088;1.047848;1.043033;1.025584;0.999549;0.999622;0.999921;1.000018;0.998785;227.861142;2.280435;43.016791;7.565812;-1.049745;-31.728502;60.620870;38.490639;28.802253;23.282137;1.060322;1.063126;1.047467;1.011168;1.094067;1.406793;1.295565;1.118985;1.602205;1.240356;0.216127;0.126150;0.000000;3.000000;0.000000;1.000000;1061.972432;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.599256;1.062640;1.042268;1.008856;0.991285;0.985091;1.063126;1.047707;1.085488;1.043603;1.039875;1.048088;1.047848;1.043033;1.025584;0.999549;0.999622;0.999921;1.000018;0.998785;227.859476;2.282191;43.015995;7.569688;-1.053298;-31.728337;60.620592;38.489592;28.802052;23.282399;1.060322;1.063126;1.047467;1.011168;1.094067;1.406794;1.295564;1.118981;1.602206;1.240357;0.216127;0.126150;0.000000;3.000000;0.000000;1.000000;1061.970445;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.599384;1.062640;1.042268;1.008856;0.991284;0.985091;1.063126;1.047706;1.085488;1.043602;1.039874;1.048087;1.047848;1.043033;1.025583;0.999549;0.999622;0.999921;1.000018;0.998785;227.856148;2.285700;43.014402;7.577439;-1.060403;-31.728009;60.620036;38.487497;28.801649;23.282923;1.060322;1.063126;1.047467;1.011169;1.094067;1.406794;1.295562;1.118973;1.602208;1.240357;0.216127;0.126150;0.000000;3.000000;0.000000;1.000000;1061.966478;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.599640;1.062640;1.042268;1.008858;0.991282;0.985089;1.063126;1.047704;1.085487;1.043599;1.039871;1.048086;1.047848;1.043032;1.025581;0.999549;0.999622;0.999921;1.000017;0.998786;227.849502;2.292708;43.011214;7.592937;-1.074604;-31.727352;60.618928;38.483311;28.800845;23.283973;1.060322;1.063126;1.047467;1.011169;1.094067;1.406796;1.295559;1.118957;1.602211;1.240359;0.216127;0.126150;0.000000;3.000000;0.000000;1.000000;1061.958566;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.600152;1.062640;1.042269;1.008860;0.991279;0.985087;1.063126;1.047700;1.085486;1.043593;1.039866;1.048083;1.047847;1.043031;1.025577;0.999549;0.999622;0.999920;1.000015;0.998787;227.836247;2.306684;43.004826;7.623916;-1.102972;-31.726038;60.616723;38.474949;28.799242;23.286076;1.060322;1.063126;1.047468;1.011171;1.094067;1.406798;1.295553;1.118925;1.602217;1.240362;0.216127;0.126150;0.000000;3.000000;0.000000;1.000000;1061.942833;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.601176;1.062639;1.042270;1.008864;0.991271;0.985081;1.063125;1.047691;1.085484;1.043581;1.039856;1.048076;1.047846;1.043028;1.025569;0.999550;0.999622;0.999920;1.000012;0.998789;227.809894;2.334474;42.992004;7.685808;-1.159571;-31.723415;60.612357;38.458263;28.796053;23.290296;1.060322;1.063125;1.047468;1.011174;1.094067;1.406804;1.295541;1.118862;1.602231;1.240367;0.216128;0.126150;0.000000;3.000000;0.000000;1.000000;1061.911728;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.603224;1.062638;1.042271;1.008872;0.991256;0.985071;1.063123;1.047674;1.085481;1.043557;1.039835;1.048064;1.047844;1.043023;1.025553;0.999551;0.999621;0.999919;1.000006;0.998793;227.757809;2.389395;42.966184;7.809321;-1.272210;-31.718181;60.603800;38.425045;28.789747;23.298790;1.060321;1.063123;1.047469;1.011181;1.094066;1.406814;1.295518;1.118737;1.602263;1.240377;0.216128;0.126151;0.000000;3.000000;0.000000;1.000000;1061.850969;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.607320;1.062636;1.042275;1.008888;0.991225;0.985049;1.063119;1.047639;1.085474;1.043509;1.039793;1.048039;1.047839;1.043010;1.025522;0.999553;0.999621;0.999918;0.999993;0.998801;227.656137;2.496528;42.913846;8.055231;-1.495163;-31.707766;60.587392;38.359229;28.777436;23.315991;1.060320;1.063119;1.047472;1.011193;1.094066;1.406837;1.295477;1.118492;1.602346;1.240393;0.216129;0.126152;0.000000;3.000000;0.000000;1.000000;1061.735288;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.615512;1.062633;1.042281;1.008920;0.991160;0.985002;1.063107;1.047570;1.085460;1.043413;1.039709;1.047986;1.047826;1.042983;1.025457;0.999558;0.999621;0.999914;0.999966;0.998819;227.462825;2.699365;42.806487;8.542374;-1.931087;-31.687163;60.557384;38.230123;28.754117;23.351169;1.060318;1.063107;1.047475;1.011216;1.094065;1.406887;1.295414;1.118023;1.602585;1.240407;0.216131;0.126154;0.000000;3.000000;0.000000;1.000000;1061.527512;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.631896;1.062624;1.042288;1.008977;0.991025;0.984896;1.063069;1.047430;1.085434;1.043224;1.039540;1.047874;1.047785;1.042917;1.025324;0.999567;0.999620;0.999907;0.999907;0.998863;227.116576;3.055194;42.581944;9.496145;-2.757983;-31.647002;60.508453;37.982286;28.713369;23.424059;1.060312;1.063069;1.047477;1.011259;1.094067;1.407002;1.295360;1.117172;1.603352;1.240367;0.216133;0.126156;0.000000;3.000000;0.000000;1.000000;1061.207399;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.664664;1.062605;1.042284;1.009073;0.990733;0.984642;1.062939;1.047157;1.085395;1.042864;1.039212;1.047631;1.047652;1.042746;1.025051;0.999587;0.999619;0.999890;0.999774;0.998974;226.585068;3.544130;42.100827;11.306738;-4.198988;-31.571936;60.452978;37.529826;28.659682;23.575216;1.060297;1.062939;1.047469;1.011327;1.094085;1.407291;1.295528;1.115809;1.605955;1.240012;0.216132;0.126155;0.000000;3.000000;0.000000;1.000000;1060.944614;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.697432;1.062582;1.042259;1.009142;0.990422;0.984341;1.062746;1.046904;1.085375;1.042545;1.038910;1.047376;1.047460;1.042532;1.024781;0.999607;0.999619;0.999870;0.999631;0.999112;226.264556;3.718999;41.586357;12.968017;-5.323361;-31.505411;60.450129;37.136133;28.646504;23.726703;1.060280;1.062746;1.047444;1.011373;1.094121;1.407646;1.296031;1.114887;1.609803;1.239276;0.216124;0.126147;0.000000;3.000000;0.000000;1.000000;1061.161982;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.725435;1.062562;1.042226;1.009183;0.990161;0.984069;1.062555;1.046721;1.085378;1.042323;1.038693;1.047170;1.047272;1.042338;1.024574;0.999624;0.999620;0.999851;0.999517;0.999239;226.140581;3.633041;41.137035;14.230107;-6.006135;-31.457522;60.479883;36.847682;28.667898;23.845571;1.060263;1.062555;1.047413;1.011396;1.094166;1.407978;1.296655;1.114420;1.613619;1.238382;0.216114;0.126137;0.000000;3.000000;0.000000;1.000000;1061.622885;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.725435;1.062562;1.042226;1.009183;0.990161;0.984069;1.062555;1.046721;1.085378;1.042323;1.038693;1.047170;1.047272;1.042338;1.024574;0.999624;0.999620;0.999851;0.999517;0.999239;226.140581;3.633041;41.137035;14.230107;-6.006135;-31.457522;60.479883;36.847682;28.667898;23.845571;1.060263;1.062555;1.047413;1.011396;1.094166;1.407978;1.296655;1.114420;1.613619;1.238382;0.216114;0.126137;0.000000;3.000000;0.000000;1.000000;1061.622885;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.762968;1.062534;1.042162;1.009210;0.989820;0.983683;1.062262;1.046523;1.085402;1.042099;1.038461;1.046911;1.046985;1.042060;1.024331;0.999648;0.999623;0.999824;0.999375;0.999423;226.191123;3.177582;40.520831;15.693896;-6.519305;-31.406289;60.566288;36.530433;28.743771;23.989584;1.060239;1.062262;1.047357;1.011404;1.094245;1.408464;1.297768;1.114258;1.619496;1.236801;0.216094;0.126118;0.000000;3.000000;0.000000;1.000000;1062.637602;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.828504;1.062486;1.042023;1.009191;0.989327;0.983054;1.061743;1.046346;1.085514;1.041945;1.038259;1.046572;1.046482;1.041615;1.024054;0.999686;0.999632;0.999771;0.999211;0.999739;226.766455;1.701669;39.463100;17.486635;-6.383488;-31.357898;60.799315;36.164562;28.975661;24.168209;1.060195;1.061746;1.047238;1.011363;1.094422;1.409332;1.300150;1.115079;1.629815;1.233260;0.216051;0.126076;0.000000;3.000000;0.000000;1.000000;1064.877635;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.892839;1.062446;1.041871;1.009099;0.989044;0.982601;1.061329;1.046389;1.085683;1.042073;1.038315;1.046423;1.046085;1.041306;1.023992;0.999718;0.999644;0.999717;0.999184;1.000003;227.789832;-0.195881;38.504648;18.186624;-5.180973;-31.362120;61.080892;36.033676;29.274530;24.240105;1.060156;1.061338;1.047111;1.011264;1.094616;1.410120;1.302683;1.117064;1.637977;1.229384;0.216004;0.126030;0.000000;3.000000;0.000000;1.000000;1066.913483;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.892839;1.062446;1.041871;1.009099;0.989044;0.982601;1.061329;1.046389;1.085683;1.042073;1.038315;1.046423;1.046085;1.041306;1.023992;0.999718;0.999644;0.999717;0.999184;1.000003;227.789832;-0.195881;38.504648;18.186624;-5.180973;-31.362120;61.080892;36.033676;29.274530;24.240105;1.060156;1.061338;1.047111;1.011264;1.094616;1.410120;1.302683;1.117064;1.637977;1.229384;0.216004;0.126030;0.000000;3.000000;0.000000;1.000000;1066.913483;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.892839;1.062446;1.041871;1.009099;0.989044;0.982601;1.061329;1.046389;1.085683;1.042073;1.038315;1.046423;1.046085;1.041306;1.023992;0.999718;0.999644;0.999717;0.999184;1.000003;227.789832;-0.195881;38.504648;18.186624;-5.180973;-31.362120;61.080892;36.033676;29.274530;24.240105;1.060156;1.061338;1.047111;1.011264;1.094616;1.410120;1.302683;1.117064;1.637977;1.229384;0.216004;0.126030;0.000000;3.000000;0.000000;1.000000;1066.913483;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.892860;1.062446;1.041871;1.009099;0.989043;0.982601;1.061329;1.046389;1.085683;1.042073;1.038315;1.046423;1.046085;1.041306;1.023992;0.999718;0.999644;0.999717;0.999184;1.000003;227.790247;-0.196584;38.504343;18.186682;-5.180398;-31.362129;61.080994;36.033670;29.274640;24.240112;1.060156;1.061337;1.047111;1.011264;1.094616;1.410121;1.302684;1.117065;1.637979;1.229383;0.216004;0.126030;0.000000;3.000000;0.000000;1.000000;1066.914131;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.892860;1.062446;1.041872;1.009100;0.989047;0.982606;1.061342;1.046394;1.085687;1.042079;1.038323;1.046433;1.046098;1.041318;1.024000;0.999718;0.999644;0.999717;0.999184;1.000003;227.790483;-0.197685;38.504640;18.186875;-5.180360;-31.362820;61.079663;36.031601;29.273026;24.238573;1.060156;1.061342;1.047112;1.011264;1.094618;1.410118;1.302676;1.117058;1.637880;1.229337;0.216004;0.126030;0.000000;3.000000;0.000000;1.000000;1066.918195;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.892860;1.062446;1.041872;1.009100;0.989047;0.982606;1.061342;1.046394;1.085687;1.042079;1.038323;1.046433;1.046098;1.041318;1.024000;0.999718;0.999644;0.999717;0.999184;1.000003;227.790483;-0.197685;38.504640;18.186875;-5.180360;-31.362820;61.079663;36.031601;29.273026;24.238573;1.060156;1.061342;1.047112;1.011264;1.094618;1.410118;1.302676;1.117058;1.637880;1.229337;0.216004;0.126030;0.000000;3.000000;0.000000;1.000000;1066.918195;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.892860;1.062446;1.041872;1.009100;0.989047;0.982606;1.061342;1.046394;1.085687;1.042079;1.038323;1.046433;1.046098;1.041318;1.024000;0.999718;0.999644;0.999717;0.999184;1.000003;227.790483;-0.197685;38.504640;18.186875;-5.180360;-31.362820;61.079663;36.031601;29.273026;24.238573;1.060156;1.061342;1.047112;1.011264;1.094618;1.410118;1.302676;1.117058;1.637880;1.229337;0.216004;0.126030;0.000000;3.000000;0.000000;1.000000;1066.918195;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.892861;1.062446;1.041872;1.009100;0.989047;0.982606;1.061342;1.046394;1.085687;1.042079;1.038323;1.046433;1.046098;1.041318;1.024000;0.999718;0.999644;0.999717;0.999184;1.000003;227.790502;-0.197718;38.504626;18.186878;-5.180333;-31.362820;61.079668;36.031601;29.273031;24.238574;1.060156;1.061342;1.047112;1.011264;1.094618;1.410118;1.302676;1.117058;1.637880;1.229337;0.216004;0.126030;0.000000;3.000000;0.000000;1.000000;1066.918226;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.892862;1.062446;1.041872;1.009100;0.989047;0.982606;1.061342;1.046394;1.085687;1.042079;1.038323;1.046433;1.046098;1.041318;1.024000;0.999718;0.999644;0.999717;0.999184;1.000003;227.790522;-0.197751;38.504612;18.186881;-5.180306;-31.362821;61.079673;36.031601;29.273036;24.238574;1.060156;1.061342;1.047112;1.011264;1.094618;1.410118;1.302676;1.117058;1.637880;1.229337;0.216004;0.126030;0.000000;3.000000;0.000000;1.000000;1066.918256;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.892864;1.062446;1.041872;1.009100;0.989047;0.982606;1.061342;1.046394;1.085687;1.042079;1.038323;1.046433;1.046098;1.041318;1.024000;0.999718;0.999644;0.999717;0.999184;1.000004;227.790561;-0.197817;38.504583;18.186886;-5.180252;-31.362822;61.079682;36.031600;29.273047;24.238575;1.060156;1.061342;1.047112;1.011264;1.094618;1.410118;1.302677;1.117058;1.637880;1.229337;0.216004;0.126030;0.000000;3.000000;0.000000;1.000000;1066.918318;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.892868;1.062446;1.041872;1.009100;0.989047;0.982606;1.061342;1.046394;1.085687;1.042079;1.038323;1.046433;1.046098;1.041318;1.024000;0.999718;0.999644;0.999717;0.999184;1.000004;227.790639;-0.197949;38.504526;18.186897;-5.180144;-31.362824;61.079701;36.031599;29.273068;24.238576;1.060156;1.061342;1.047112;1.011264;1.094618;1.410118;1.302677;1.117058;1.637881;1.229337;0.216004;0.126030;0.000000;3.000000;0.000000;1.000000;1066.918440;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.892876;1.062446;1.041872;1.009100;0.989047;0.982606;1.061342;1.046394;1.085687;1.042079;1.038323;1.046433;1.046098;1.041318;1.024000;0.999718;0.999644;0.999717;0.999184;1.000004;227.790795;-0.198214;38.504412;18.186920;-5.179927;-31.362827;61.079740;36.031596;29.273110;24.238578;1.060156;1.061342;1.047112;1.011264;1.094618;1.410118;1.302677;1.117059;1.637882;1.229336;0.216004;0.126030;0.000000;3.000000;0.000000;1.000000;1066.918686;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.892892;1.062446;1.041872;1.009100;0.989047;0.982606;1.061342;1.046394;1.085687;1.042079;1.038323;1.046433;1.046098;1.041318;1.024000;0.999718;0.999644;0.999717;0.999184;1.000004;227.791107;-0.198744;38.504183;18.186963;-5.179495;-31.362835;61.079816;36.031591;29.273194;24.238583;1.060156;1.061342;1.047112;1.011264;1.094619;1.410118;1.302678;1.117059;1.637883;1.229335;0.216004;0.126030;0.000000;3.000000;0.000000;1.000000;1066.919176;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.892924;1.062446;1.041872;1.009100;0.989047;0.982606;1.061342;1.046394;1.085687;1.042080;1.038323;1.046433;1.046097;1.041317;1.024000;0.999718;0.999644;0.999717;0.999184;1.000004;227.791731;-0.199803;38.503725;18.187051;-5.178631;-31.362850;61.079969;36.031581;29.273362;24.238594;1.060156;1.061342;1.047111;1.011264;1.094619;1.410118;1.302679;1.117061;1.637887;1.229333;0.216004;0.126030;0.000000;3.000000;0.000000;1.000000;1066.920157;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.892988;1.062446;1.041872;1.009100;0.989047;0.982605;1.061342;1.046394;1.085687;1.042080;1.038323;1.046433;1.046097;1.041317;1.024001;0.999718;0.999644;0.999717;0.999184;1.000004;227.792979;-0.201921;38.502810;18.187226;-5.176901;-31.362881;61.080275;36.031561;29.273699;24.238614;1.060156;1.061342;1.047111;1.011264;1.094619;1.410119;1.302682;1.117063;1.637894;1.229329;0.216004;0.126030;0.000000;3.000000;0.000000;1.000000;1066.922118;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.893116;1.062446;1.041871;1.009099;0.989047;0.982604;1.061341;1.046394;1.085687;1.042080;1.038324;1.046433;1.046096;1.041317;1.024001;0.999718;0.999645;0.999717;0.999184;1.000004;227.795476;-0.206157;38.500981;18.187571;-5.173440;-31.362942;61.080887;36.031522;29.274372;24.238653;1.060156;1.061341;1.047111;1.011264;1.094619;1.410121;1.302687;1.117068;1.637908;1.229321;0.216004;0.126030;0.000000;3.000000;0.000000;1.000000;1066.926038;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.893372;1.062446;1.041871;1.009099;0.989046;0.982603;1.061340;1.046395;1.085688;1.042082;1.038325;1.046433;1.046095;1.041316;1.024001;0.999718;0.999645;0.999717;0.999184;1.000005;227.800472;-0.214628;38.497324;18.188248;-5.166507;-31.363065;61.082110;36.031447;29.275718;24.238731;1.060156;1.061340;1.047111;1.011263;1.094620;1.410124;1.302697;1.117078;1.637936;1.229305;0.216004;0.126030;0.000000;3.000000;0.000000;1.000000;1066.933863;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.893884;1.062445;1.041869;1.009098;0.989045;0.982600;1.061337;1.046396;1.085690;1.042084;1.038326;1.046432;1.046092;1.041314;1.024001;0.999719;0.999645;0.999716;0.999184;1.000007;227.810479;-0.231569;38.490017;18.189544;-5.152604;-31.363313;61.084556;36.031307;29.278409;24.238882;1.060155;1.061337;1.047109;1.011262;1.094622;1.410130;1.302718;1.117099;1.637992;1.229272;0.216003;0.126029;0.000000;3.000000;0.000000;1.000000;1066.949462;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.894908;1.062445;1.041867;1.009096;0.989042;0.982594;1.061331;1.046399;1.085693;1.042088;1.038329;1.046432;1.046087;1.041310;1.024002;0.999719;0.999645;0.999715;0.999185;1.000011;227.830545;-0.265439;38.475432;18.191911;-5.124649;-31.363819;61.089448;36.031070;29.283792;24.239163;1.060155;1.061331;1.047107;1.011260;1.094625;1.410142;1.302760;1.117140;1.638102;1.229207;0.216002;0.126028;0.000000;3.000000;0.000000;1.000000;1066.980451;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.896956;1.062443;1.041862;1.009092;0.989036;0.982583;1.061320;1.046404;1.085699;1.042097;1.038336;1.046431;1.046077;1.041303;1.024004;0.999720;0.999645;0.999713;0.999186;1.000019;227.870878;-0.333123;38.446377;18.195737;-5.068147;-31.364871;61.099223;36.030763;29.294553;24.239638;1.060154;1.061320;1.047103;1.011256;1.094631;1.410165;1.302843;1.117223;1.638320;1.229078;0.216001;0.126027;0.000000;3.000000;0.000000;1.000000;1067.041575;2.000000;2.000000;1.000000;1000.000000;600.000000;
