time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_UcEfdPu;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_UcEfdPu;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_UcEfdPu;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_UcEfdPu;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_UcEfdPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
11.1189;1.06263;1.03382;0.995592;0.984604;0.979673;1.063;1.04371;1.08297;1.04008;1.03696;1.04653;1.04749;1.04243;1.02336;0.999769;0.999758;0.999757;1.00002;1.00084;247.291;4.40585;43.7611;-15.5946;0.703625;-20.7109;54.9721;41.2423;32.0553;24.1362;1.06879;1.12279;1.063;1.12938;1.08782;1.14484;1.03714;1.08751;1.10526;1.16579;1.08014;1.14043;1.0075;1.3276;1.21057;0.213504;0.123608;3;0;1;1115.13;2;2;1;1000;600;
11.1189;1.06263;1.03382;0.995592;0.984605;0.979673;1.063;1.04371;1.08297;1.04008;1.03696;1.04653;1.04749;1.04243;1.02336;0.999769;0.999758;0.999757;1.00002;1.00084;247.29;4.40571;43.7604;-15.5951;0.705368;-20.711;54.9718;41.242;32.0551;24.136;1.06879;1.12279;1.063;1.12938;1.08781;1.14484;1.03714;1.08751;1.10526;1.16579;1.08015;1.14044;1.00751;1.3276;1.21057;0.213504;0.123608;3;0;1;1115.12;2;2;1;1000;600;
11.119;1.06263;1.03382;0.995592;0.984606;0.979674;1.063;1.04371;1.08297;1.04008;1.03696;1.04653;1.04749;1.04243;1.02336;0.999769;0.999758;0.999757;1.00002;1.00084;247.289;4.40542;43.759;-15.5962;0.708855;-20.7111;54.9713;41.2415;32.0548;24.1357;1.06879;1.12279;1.063;1.12938;1.08781;1.14484;1.03713;1.08751;1.10526;1.16579;1.08016;1.14045;1.00752;1.32759;1.21057;0.213504;0.123608;3;0;1;1115.11;2;2;1;1000;600;
11.1191;1.06263;1.03382;0.995592;0.984608;0.979676;1.063;1.04371;1.08297;1.04008;1.03696;1.04653;1.04749;1.04243;1.02336;0.999769;0.999758;0.999757;1.00002;1.00084;247.287;4.40485;43.7562;-15.5984;0.715828;-20.7113;54.9704;41.2405;32.0541;24.1351;1.06879;1.12279;1.063;1.12938;1.08781;1.14484;1.03713;1.08751;1.10526;1.16579;1.08017;1.14047;1.00755;1.32758;1.21057;0.213504;0.123608;3;0;1;1115.08;2;2;1;1000;600;
11.1194;1.06263;1.03382;0.995591;0.984612;0.97968;1.063;1.04372;1.08297;1.04008;1.03696;1.04653;1.04749;1.04243;1.02337;0.999769;0.999758;0.999758;1.00002;1.00084;247.283;4.4037;43.7505;-15.6027;0.729774;-20.7118;54.9685;41.2385;32.0528;24.1338;1.06878;1.12279;1.063;1.12938;1.08781;1.14484;1.03713;1.08751;1.10526;1.16579;1.08021;1.14051;1.0076;1.32757;1.21057;0.213504;0.123608;3;0;1;1115.02;2;2;1;1000;600;
11.1199;1.06263;1.03382;0.995589;0.984621;0.979688;1.063;1.04372;1.08297;1.04009;1.03697;1.04654;1.04749;1.04243;1.02337;0.999768;0.999758;0.999758;1.00001;1.00084;247.275;4.40133;43.7393;-15.6113;0.757668;-20.7126;54.9647;41.2344;32.0502;24.1312;1.06878;1.12279;1.063;1.12938;1.08781;1.14484;1.03712;1.08751;1.10526;1.16579;1.08028;1.14059;1.00771;1.32753;1.21058;0.213504;0.123608;3;0;1;1114.89;2;2;1;1000;600;
11.1209;1.06263;1.03382;0.995586;0.984638;0.979704;1.06301;1.04374;1.08298;1.0401;1.03698;1.04655;1.0475;1.04244;1.02338;0.999767;0.999757;0.999759;1.00001;1.00084;247.259;4.3964;43.7169;-15.6281;0.813454;-20.7144;54.9571;41.2261;32.045;24.126;1.06877;1.12279;1.06301;1.12938;1.0878;1.14484;1.03711;1.08751;1.10526;1.16579;1.08043;1.14074;1.00794;1.32747;1.21059;0.213504;0.123608;3;0;1;1114.65;2;2;1;1000;600;
11.1229;1.06263;1.03382;0.99558;0.984672;0.979735;1.06301;1.04376;1.08299;1.04013;1.03701;1.04656;1.04751;1.04245;1.0234;0.999765;0.999757;0.999761;0.999996;1.00083;247.225;4.38574;43.6727;-15.6608;0.925017;-20.7178;54.9418;41.2094;32.0347;24.1158;1.06876;1.12279;1.06301;1.12938;1.08778;1.14484;1.03709;1.08751;1.10526;1.16579;1.08072;1.14106;1.00838;1.32735;1.21061;0.213504;0.123609;3;0;1;1114.17;2;2;1;1000;600;
11.127;1.06262;1.03382;0.995568;0.984739;0.979797;1.06302;1.04381;1.083;1.04019;1.03706;1.04659;1.04752;1.04246;1.02344;0.999761;0.999756;0.999765;0.999974;1.00083;247.154;4.36123;43.5862;-15.7221;1.14802;-20.7244;54.9107;41.1753;32.0146;24.0954;1.06873;1.12279;1.06302;1.12938;1.08775;1.14484;1.03705;1.08751;1.10525;1.16579;1.08131;1.14169;1.00928;1.32713;1.21067;0.213505;0.123609;3;0;1;1113.2;2;2;1;1000;600;
11.1352;1.0626;1.03383;0.995546;0.984869;0.979914;1.06304;1.04391;1.08303;1.0403;1.03715;1.04665;1.04754;1.0425;1.02352;0.999753;0.999755;0.999773;0.999929;1.00082;247;4.29983;43.4214;-15.8284;1.59286;-20.7366;54.8467;41.104;31.9765;24.055;1.06867;1.12279;1.06304;1.12938;1.08769;1.14484;1.03696;1.08751;1.10524;1.16579;1.0825;1.14295;1.01109;1.32678;1.21083;0.213507;0.123611;3;0;1;1111.3;2;2;1;1000;600;
11.1516;1.06257;1.03384;0.995511;0.985114;0.980129;1.06306;1.04409;1.08308;1.04051;1.03733;1.04676;1.04756;1.04255;1.02366;0.999736;0.999753;0.999788;0.999842;1.0008;246.645;4.13065;43.1242;-15.9746;2.47262;-20.7569;54.7124;40.9501;31.9082;23.9766;1.06855;1.12279;1.06306;1.12938;1.08756;1.14484;1.03677;1.08751;1.10522;1.16579;1.08495;1.14545;1.01481;1.32643;1.21131;0.213512;0.123616;3;0;1;1107.61;2;2;1;1000;600;
11.1844;1.06251;1.0339;0.995476;0.985534;0.980475;1.06303;1.0444;1.08313;1.04088;1.03764;1.04692;1.04755;1.04259;1.02388;0.999705;0.999749;0.999819;0.999686;1.00072;245.758;3.63542;42.6588;-16.0018;4.15109;-20.7812;54.422;40.5987;31.8047;23.8307;1.06829;1.12279;1.06303;1.12938;1.08732;1.14484;1.03638;1.08751;1.10514;1.16579;1.09;1.15036;1.02253;1.32694;1.21291;0.213529;0.123632;3;0;1;1100.74;2;2;1;1000;600;
11.2172;1.06248;1.03398;0.995487;0.985863;0.980713;1.06294;1.04462;1.08313;1.04118;1.03789;1.04701;1.04747;1.04256;1.02403;0.999678;0.999746;0.999849;0.999555;1.0006;244.662;2.97173;42.3593;-15.6781;5.67014;-20.7844;54.1077;40.1928;31.7443;23.7011;1.06804;1.12279;1.06294;1.12938;1.08708;1.14484;1.03598;1.08751;1.10502;1.16579;1.09517;1.15507;1.03057;1.32881;1.21526;0.213555;0.123657;3;0;1;1094.62;2;2;1;1000;600;
11.2827;1.06246;1.03421;0.995638;0.986254;0.98091;1.06264;1.04486;1.083;1.04156;1.03816;1.04703;1.0472;1.04238;1.02416;0.999633;0.999741;0.999904;0.99939;1.00029;242.036;1.45252;42.1689;-14.0545;7.91448;-20.7359;53.4454;39.2489;31.7322;23.4976;1.06753;1.12279;1.06264;1.12938;1.08665;1.14484;1.03516;1.08751;1.10472;1.16579;1.10529;1.16364;1.0471;1.33476;1.22138;0.213626;0.123726;3;0;1;1084.98;2;2;1;1000;600;
11.3313;1.06248;1.03443;0.995853;0.986334;0.980853;1.06238;1.04486;1.08282;1.04165;1.03821;1.04694;1.04695;1.04219;1.02413;0.999609;0.999737;0.999939;0.999348;1;239.84;0.330066;42.3029;-12.0897;8.77584;-20.6599;52.9476;38.4576;31.7968;23.3944;1.06718;1.12279;1.06238;1.12938;1.08638;1.14484;1.03454;1.08751;1.10446;1.16579;1.11225;1.16909;1.05937;1.34001;1.22656;0.213693;0.12379;3;0;1;1080.05;2;2;1;1000;600;
11.3313;1.06248;1.03443;0.995853;0.986334;0.980852;1.06238;1.04486;1.08282;1.04165;1.03821;1.04693;1.04695;1.04219;1.02413;0.999609;0.999737;0.999939;0.999348;1;239.84;0.330033;42.3029;-12.0898;8.77585;-20.66;52.9476;38.4575;31.7968;23.3948;1.06718;1.12279;1.06238;1.12938;1.08638;1.14484;1.03454;1.08751;1.10446;1.16579;1.11225;1.16909;1.05937;1.34002;1.22656;0.213693;0.12379;3;0;1;1080.05;2;2;1;1000;600;
11.3313;1.06248;1.03443;0.995853;0.986334;0.980852;1.06238;1.04486;1.08282;1.04165;1.03821;1.04693;1.04695;1.04219;1.02413;0.999609;0.999737;0.999939;0.999348;1;239.84;0.330009;42.3029;-12.0897;8.77586;-20.66;52.9476;38.4575;31.7968;23.3948;1.06718;1.12279;1.06238;1.12938;1.08638;1.14484;1.03454;1.08751;1.10446;1.16579;1.11225;1.16909;1.05937;1.34002;1.22656;0.213693;0.12379;3;0;1;1080.05;2;2;1;1000;600;
11.3313;1.06248;1.03443;0.995853;0.986334;0.980852;1.06238;1.04486;1.08282;1.04165;1.03821;1.04693;1.04695;1.04219;1.02413;0.999609;0.999737;0.999939;0.999348;1;239.839;0.329962;42.3029;-12.0896;8.77588;-20.66;52.9475;38.4575;31.7968;23.3947;1.06718;1.12279;1.06238;1.12938;1.08638;1.14484;1.03454;1.08751;1.10446;1.16579;1.11225;1.16909;1.05937;1.34002;1.22656;0.213693;0.12379;3;0;1;1080.05;2;2;1;1000;600;
11.3313;1.06248;1.03443;0.995853;0.986334;0.980852;1.06238;1.04486;1.08282;1.04165;1.03821;1.04693;1.04695;1.04219;1.02413;0.999609;0.999737;0.999939;0.999348;1;239.839;0.329866;42.3029;-12.0894;8.77593;-20.66;52.9475;38.4574;31.7968;23.3948;1.06718;1.12279;1.06238;1.12938;1.08638;1.14484;1.03454;1.08751;1.10446;1.16579;1.11225;1.16909;1.05938;1.34002;1.22656;0.213693;0.12379;3;0;1;1080.05;2;2;1;1000;600;
11.3313;1.06248;1.03443;0.995853;0.986334;0.980852;1.06238;1.04486;1.08282;1.04165;1.03821;1.04693;1.04695;1.04219;1.02413;0.999609;0.999737;0.999939;0.999348;1;239.839;0.329675;42.303;-12.089;8.77602;-20.6599;52.9474;38.4573;31.7969;23.3947;1.06718;1.12279;1.06238;1.12938;1.08638;1.14484;1.03454;1.08751;1.10446;1.16579;1.11225;1.16909;1.05938;1.34002;1.22656;0.213693;0.12379;3;0;1;1080.05;2;2;1;1000;600;
11.3313;1.06248;1.03443;0.995853;0.986334;0.980852;1.06238;1.04486;1.08282;1.04165;1.03821;1.04693;1.04695;1.04219;1.02413;0.999609;0.999737;0.999939;0.999348;1;239.838;0.329293;42.303;-12.0883;8.7762;-20.6599;52.9473;38.457;31.7969;23.3947;1.06718;1.12279;1.06238;1.12938;1.08638;1.14484;1.03454;1.08751;1.10446;1.16579;1.11225;1.16909;1.05938;1.34002;1.22656;0.213693;0.12379;3;0;1;1080.04;2;2;1;1000;600;
11.3313;1.06248;1.03443;0.995853;0.986334;0.980852;1.06238;1.04486;1.08282;1.04165;1.03821;1.04693;1.04695;1.04219;1.02413;0.999609;0.999737;0.999939;0.999348;1;239.837;0.328529;42.3032;-12.0868;8.77656;-20.6599;52.9469;38.4564;31.797;23.3947;1.06718;1.12279;1.06238;1.12938;1.08638;1.14484;1.03454;1.08751;1.10446;1.16579;1.11226;1.1691;1.05939;1.34002;1.22656;0.213693;0.12379;3;0;1;1080.04;2;2;1;1000;600;
11.3314;1.06248;1.03443;0.995854;0.986334;0.980852;1.06238;1.04486;1.08282;1.04165;1.03821;1.04693;1.04695;1.04219;1.02413;0.999609;0.999737;0.999939;0.999348;1;239.833;0.327001;42.3036;-12.0837;8.77728;-20.6597;52.9463;38.4553;31.7971;23.3945;1.06718;1.12279;1.06238;1.12938;1.08638;1.14484;1.03454;1.08751;1.10446;1.16579;1.11227;1.1691;1.05941;1.34003;1.22657;0.213693;0.123791;3;0;1;1080.04;2;2;1;1000;600;
11.3315;1.06248;1.03443;0.995854;0.986334;0.980852;1.06238;1.04486;1.08282;1.04165;1.03821;1.04693;1.04695;1.04219;1.02413;0.999609;0.999737;0.999939;0.999348;1;239.827;0.323947;42.3043;-12.0776;8.77872;-20.6595;52.9449;38.4531;31.7974;23.3943;1.06718;1.12279;1.06238;1.12938;1.08638;1.14484;1.03454;1.08751;1.10446;1.16579;1.11229;1.16912;1.05944;1.34005;1.22659;0.213693;0.123791;3;0;1;1080.03;2;2;1;1000;600;
11.3318;1.06248;1.03443;0.995856;0.986334;0.980851;1.06238;1.04486;1.08282;1.04165;1.03821;1.04693;1.04695;1.04219;1.02412;0.999609;0.999737;0.999939;0.999348;1;239.815;0.317842;42.3057;-12.0655;8.78159;-20.659;52.9423;38.4487;31.7979;23.3939;1.06718;1.12279;1.06238;1.12938;1.08638;1.14484;1.03454;1.08751;1.10445;1.16579;1.11232;1.16915;1.0595;1.34008;1.22662;0.213693;0.123791;3;0;1;1080;2;2;1;1000;600;
11.3323;1.06248;1.03443;0.995859;0.986334;0.980849;1.06237;1.04486;1.08282;1.04165;1.03821;1.04693;1.04694;1.04218;1.02412;0.999608;0.999737;0.999939;0.999348;0.999997;239.79;0.305649;42.3086;-12.0411;8.78725;-20.658;52.9369;38.4399;31.7989;23.393;1.06718;1.12279;1.06237;1.12938;1.08638;1.14484;1.03453;1.08751;1.10445;1.16579;1.11239;1.1692;1.05963;1.34014;1.22667;0.213694;0.123792;3;0;1;1079.96;2;2;1;1000;600;
11.3333;1.06248;1.03444;0.995864;0.986333;0.980846;1.06237;1.04486;1.08281;1.04165;1.03821;1.04693;1.04694;1.04218;1.02412;0.999608;0.999737;0.99994;0.999348;0.999991;239.741;0.281329;42.3143;-11.9921;8.79828;-20.656;52.9263;38.4223;31.8011;23.3912;1.06717;1.12279;1.06237;1.12938;1.08637;1.14484;1.03452;1.08751;1.10445;1.16579;1.11254;1.16931;1.05989;1.34026;1.22679;0.213696;0.123793;3;0;1;1079.88;2;2;1;1000;600;
11.3354;1.06248;1.03445;0.995875;0.986332;0.980839;1.06235;1.04486;1.08281;1.04165;1.0382;1.04692;1.04693;1.04217;1.02412;0.999607;0.999737;0.999941;0.999348;0.999977;239.643;0.232961;42.326;-11.8933;8.81923;-20.6519;52.905;38.3869;31.8054;23.3877;1.06715;1.12279;1.06235;1.12938;1.08636;1.14484;1.03449;1.08751;1.10443;1.16579;1.11282;1.16952;1.06041;1.3405;1.22703;0.213699;0.123796;3;0;1;1079.72;2;2;1;1000;600;
11.3395;1.06249;1.03447;0.995898;0.98633;0.980825;1.06233;1.04485;1.08279;1.04165;1.0382;1.04691;1.0469;1.04215;1.02411;0.999606;0.999737;0.999944;0.999348;0.999951;239.446;0.137355;42.3502;-11.6928;8.85662;-20.6436;52.8626;38.316;31.8142;23.3809;1.06713;1.12279;1.06233;1.12938;1.08634;1.14484;1.03444;1.08751;1.10441;1.16579;1.11338;1.16994;1.06145;1.34099;1.2275;0.213705;0.123802;3;0;1;1079.4;2;2;1;1000;600;
11.3476;1.06249;1.03451;0.995945;0.986321;0.980795;1.06228;1.04483;1.08275;1.04165;1.03819;1.04688;1.04686;1.04211;1.02409;0.999603;0.999736;0.999949;0.99935;0.999899;239.05;-0.0489787;42.4015;-11.2802;8.91334;-20.6266;52.7783;38.173;31.8327;23.3683;1.06707;1.12279;1.06228;1.12938;1.0863;1.14484;1.03434;1.08751;1.10436;1.16579;1.11449;1.17076;1.0635;1.34194;1.22843;0.213718;0.123815;3;0;1;1078.81;2;2;1;1000;600;
11.364;1.06251;1.03459;0.996045;0.986291;0.980723;1.06219;1.04479;1.08268;1.04163;1.03816;1.04683;1.04677;1.04203;1.02405;0.999597;0.999735;0.999959;0.999358;0.999794;238.257;-0.399531;42.513;-10.4111;8.9547;-20.5906;52.6121;37.8837;31.8722;23.3472;1.06696;1.12279;1.06219;1.12938;1.08622;1.14484;1.03413;1.08751;1.10427;1.16579;1.11663;1.17232;1.06756;1.34378;1.23025;0.213743;0.123839;3;0;1;1077.78;2;2;1;1000;600;
11.3968;1.06256;1.03476;0.996269;0.986188;0.980549;1.06202;1.04468;1.08253;1.04155;1.03807;1.04671;1.0466;1.04189;1.02394;0.99959;0.999732;0.999976;0.999394;0.999593;236.686;-0.995993;42.7543;-8.52153;8.75665;-20.513;52.2927;37.2965;31.9573;23.3205;1.06677;1.12279;1.06202;1.12938;1.08608;1.14484;1.03374;1.08751;1.1041;1.16579;1.12056;1.17509;1.07541;1.3471;1.23363;0.213796;0.12389;3;0;1;1076.28;2;2;1;1000;600;
11.4623;1.06267;1.0351;0.996784;0.985855;0.980128;1.06178;1.04437;1.08226;1.04125;1.03778;1.04644;1.04636;1.04164;1.02366;0.999587;0.999724;0.999999;0.999512;0.999247;233.734;-1.71543;43.1829;-4.33443;7.38252;-20.3485;51.7257;36.1267;32.1256;23.3268;1.06645;1.12279;1.06178;1.12938;1.08587;1.14484;1.03304;1.08751;1.10384;1.16579;1.1269;1.17924;1.08948;1.35191;1.23893;0.213902;0.123992;3;0;1;1074.98;2;2;1;1000;600;
11.4671;1.06268;1.03513;0.996824;0.985826;0.980095;1.06177;1.04434;1.08225;1.04122;1.03776;1.04642;1.04635;1.04162;1.02364;0.999587;0.999724;1;0.999522;0.999226;233.534;-1.74382;43.2061;-4.01801;7.24208;-20.3366;51.6889;36.0437;32.137;23.3303;1.06643;1.12279;1.06177;1.12938;1.08586;1.14484;1.03299;1.08751;1.10382;1.16579;1.12728;1.17947;1.0904;1.35217;1.23923;0.213909;0.124;3;0;1;1074.95;2;2;1;1000;600;
11.4671;1.06268;1.03513;0.996824;0.985826;0.980096;1.06177;1.04434;1.08225;1.04122;1.03776;1.04642;1.04635;1.04163;1.02364;0.999587;0.999724;1;0.999522;0.999226;233.534;-1.74382;43.2062;-4.01797;7.24204;-20.3366;51.6888;36.0435;32.1369;23.3301;1.06643;1.12279;1.06177;1.12938;1.08586;1.14484;1.03299;1.08751;1.10382;1.16579;1.12728;1.17947;1.0904;1.35216;1.23923;0.213909;0.124;3;0;1;1074.95;2;2;1;1000;600;
11.4671;1.06268;1.03513;0.996824;0.985826;0.980096;1.06177;1.04434;1.08225;1.04122;1.03776;1.04642;1.04635;1.04163;1.02364;0.999587;0.999724;1;0.999522;0.999226;233.534;-1.74383;43.2062;-4.0179;7.24201;-20.3366;51.6888;36.0435;32.1369;23.3301;1.06643;1.12279;1.06177;1.12938;1.08586;1.14484;1.03299;1.08751;1.10382;1.16579;1.12728;1.17947;1.09041;1.35216;1.23923;0.213909;0.124;3;0;1;1074.95;2;2;1;1000;600;
11.4671;1.06268;1.03513;0.996824;0.985826;0.980096;1.06177;1.04434;1.08225;1.04122;1.03776;1.04642;1.04635;1.04163;1.02364;0.999587;0.999724;1;0.999522;0.999226;233.534;-1.74384;43.2062;-4.01776;7.24194;-20.3366;51.6888;36.0434;32.1369;23.3302;1.06643;1.12279;1.06177;1.12938;1.08586;1.14484;1.03299;1.08751;1.10382;1.16579;1.12728;1.17947;1.09041;1.35216;1.23923;0.213909;0.124;3;0;1;1074.95;2;2;1;1000;600;
11.4671;1.06268;1.03513;0.996824;0.985826;0.980096;1.06177;1.04434;1.08225;1.04122;1.03776;1.04642;1.04635;1.04163;1.02364;0.999587;0.999724;1;0.999522;0.999226;233.534;-1.74386;43.2062;-4.01749;7.24181;-20.3366;51.6888;36.0433;32.1369;23.3301;1.06643;1.12279;1.06177;1.12938;1.08586;1.14484;1.03299;1.08751;1.10382;1.16579;1.12728;1.17947;1.09041;1.35216;1.23923;0.213909;0.124;3;0;1;1074.95;2;2;1;1000;600;
11.4671;1.06268;1.03513;0.996824;0.985826;0.980096;1.06177;1.04434;1.08225;1.04122;1.03776;1.04642;1.04635;1.04163;1.02364;0.999587;0.999724;1;0.999522;0.999226;233.533;-1.7439;43.2062;-4.01694;7.24155;-20.3366;51.6887;36.0432;32.1369;23.3301;1.06643;1.12279;1.06177;1.12938;1.08586;1.14484;1.03299;1.08751;1.10382;1.16579;1.12728;1.17947;1.09041;1.35216;1.23923;0.213909;0.124;3;0;1;1074.95;2;2;1;1000;600;
11.4671;1.06268;1.03513;0.996824;0.985826;0.980095;1.06177;1.04434;1.08225;1.04122;1.03776;1.04642;1.04635;1.04163;1.02364;0.999587;0.999724;1;0.999522;0.999226;233.533;-1.74399;43.2063;-4.01584;7.24103;-20.3365;51.6886;36.0429;32.137;23.3302;1.06643;1.12279;1.06177;1.12938;1.08586;1.14484;1.03299;1.08751;1.10382;1.16579;1.12728;1.17947;1.09041;1.35217;1.23923;0.213909;0.124;3;0;1;1074.95;2;2;1;1000;600;
11.4672;1.06268;1.03513;0.996825;0.985826;0.980095;1.06177;1.04434;1.08225;1.04122;1.03776;1.04642;1.04635;1.04162;1.02364;0.999587;0.999724;1;0.999522;0.999226;233.531;-1.74417;43.2065;-4.01363;7.23999;-20.3364;51.6883;36.0424;32.137;23.3302;1.06643;1.12279;1.06177;1.12938;1.08586;1.14484;1.03299;1.08751;1.10382;1.16579;1.12728;1.17947;1.09042;1.35217;1.23923;0.21391;0.124;3;0;1;1074.95;2;2;1;1000;600;
11.4672;1.06268;1.03513;0.996825;0.985825;0.980095;1.06177;1.04434;1.08225;1.04122;1.03776;1.04642;1.04635;1.04162;1.02364;0.999587;0.999724;1;0.999522;0.999226;233.528;-1.74453;43.2069;-4.00922;7.23792;-20.3363;51.6878;36.0412;32.1372;23.3302;1.06643;1.12279;1.06177;1.12938;1.08586;1.14484;1.03299;1.08751;1.10382;1.16579;1.12729;1.17947;1.09043;1.35217;1.23924;0.21391;0.124;3;0;1;1074.95;2;2;1;1000;600;
11.4674;1.06268;1.03513;0.996826;0.985824;0.980094;1.06177;1.04434;1.08225;1.04122;1.03776;1.04642;1.04635;1.04162;1.02364;0.999587;0.999724;1;0.999522;0.999225;233.523;-1.74524;43.2077;-4.0004;7.23375;-20.3359;51.6868;36.0389;32.1375;23.3304;1.06643;1.12279;1.06177;1.12938;1.08586;1.14484;1.03299;1.08751;1.10382;1.16579;1.1273;1.17948;1.09045;1.35218;1.23925;0.21391;0.124;3;0;1;1074.95;2;2;1;1000;600;
11.4676;1.06268;1.03513;0.996829;0.985823;0.980092;1.06177;1.04434;1.08224;1.04122;1.03776;1.04642;1.04634;1.04162;1.02364;0.999587;0.999724;1;0.999523;0.999224;233.512;-1.74666;43.2092;-3.98276;7.22542;-20.3353;51.6848;36.0344;32.1382;23.3306;1.06643;1.12279;1.06177;1.12938;1.08586;1.14484;1.03299;1.08751;1.10382;1.16579;1.12732;1.17949;1.0905;1.35219;1.23926;0.21391;0.124001;3;0;1;1074.95;2;2;1;1000;600;
11.4681;1.06268;1.03513;0.996833;0.985819;0.980088;1.06177;1.04433;1.08224;1.04121;1.03775;1.04642;1.04634;1.04162;1.02364;0.999587;0.999724;1;0.999524;0.999222;233.49;-1.74947;43.2123;-3.94746;7.2087;-20.3339;51.6808;36.0253;32.1395;23.331;1.06643;1.12279;1.06177;1.12938;1.08586;1.14484;1.03298;1.08751;1.10382;1.16579;1.12736;1.17951;1.0906;1.35222;1.2393;0.213911;0.124001;3;0;1;1074.95;2;2;1;1000;600;
11.4692;1.06268;1.03514;0.996842;0.985812;0.98008;1.06177;1.04433;1.08224;1.04121;1.03775;1.04641;1.04634;1.04162;1.02363;0.999588;0.999723;1;0.999527;0.999217;233.446;-1.75495;43.2185;-3.87682;7.17505;-20.3312;51.6729;36.0071;32.1422;23.3319;1.06642;1.12279;1.06177;1.12938;1.08586;1.14484;1.03297;1.08751;1.10382;1.16579;1.12744;1.17956;1.0908;1.35227;1.23936;0.213913;0.124003;3;0;1;1074.95;2;2;1;1000;600;
11.4712;1.06269;1.03515;0.99686;0.985799;0.980065;1.06176;1.04432;1.08223;1.04119;1.03774;1.0464;1.04633;1.04161;1.02362;0.999588;0.999723;1;0.999531;0.999208;233.359;-1.76539;43.2305;-3.73532;7.10695;-20.3258;51.657;35.9708;32.1475;23.3338;1.06642;1.12279;1.06176;1.12938;1.08585;1.14484;1.03295;1.08751;1.10381;1.16579;1.1276;1.17965;1.0912;1.35238;1.23949;0.213916;0.124006;3;0;1;1074.96;2;2;1;1000;600;
11.4753;1.0627;1.03517;0.996896;0.985771;0.980035;1.06175;1.04429;1.08221;1.04117;1.03771;1.04639;1.04632;1.0416;1.0236;0.999588;0.999723;1;0.999541;0.999189;233.185;-1.7842;43.2539;-3.4516;6.96757;-20.315;51.6258;35.8983;32.1579;23.3377;1.0664;1.12279;1.06175;1.12938;1.08584;1.14484;1.03291;1.08751;1.1038;1.16579;1.12791;1.17984;1.09198;1.35259;1.23975;0.213923;0.124013;3;0;1;1074.97;2;2;1;1000;600;
11.4835;1.06271;1.03521;0.996968;0.985713;0.979974;1.06173;1.04424;1.08218;1.04111;1.03766;1.04635;1.0463;1.04157;1.02356;0.999589;0.999722;1;0.999561;0.999154;232.844;-1.81362;43.2975;-2.8816;6.67657;-20.2935;51.5647;35.7542;32.1783;23.3465;1.06637;1.12279;1.06173;1.12938;1.08583;1.14484;1.03284;1.08751;1.10377;1.16579;1.1285;1.18017;1.09351;1.35297;1.24022;0.213936;0.124025;3;0;1;1075.01;2;2;1;1000;600;
11.4999;1.06275;1.0353;0.997115;0.985596;0.979851;1.0617;1.04413;1.08212;1.04099;1.03756;1.04628;1.04627;1.04153;1.02347;0.999592;0.999719;1.00001;0.999601;0.99909;232.184;-1.84057;43.3703;-1.73463;6.04983;-20.2511;51.4488;35.47;32.217;23.368;1.06632;1.12279;1.0617;1.12938;1.0858;1.14484;1.03269;1.08751;1.10373;1.16579;1.12959;1.18077;1.09643;1.3536;1.24105;0.213962;0.12405;3;0;1;1075.15;2;2;1;1000;600;
