time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
10.7407;1.06437;1.03621;0.99955;0.979624;0.973275;1.05649;1.03942;1.08021;1.0358;1.03239;1.0411;1.04113;1.03639;1.01839;1.0001;0.99998;0.99956;1.00005;0.999243;235.582;-6.50698;52.4736;4.45494;-6.56709;-19.6826;53.8727;39.2983;32.9765;25.0453;1.06904;1.05649;1.08938;1.03888;1.10341;1.07513;1.10911;0.972696;1.45787;1.2475;0.214247;0.124326;3;0;1;1154.2;2;2;1;1000;600;
10.7448;1.06434;1.03616;0.999484;0.979586;0.973259;1.05656;1.03941;1.08022;1.03579;1.03239;1.04113;1.0412;1.03644;1.0184;1.0001;0.999976;0.99956;1.00009;0.999265;235.839;-6.40616;52.5218;4.20892;-6.68359;-19.6846;53.9317;39.3773;33.0162;25.061;1.06907;1.05656;1.08939;1.03889;1.10343;1.07459;1.10886;0.972407;1.45648;1.24704;0.214231;0.124311;3;0;1;1155.13;2;2;1;1000;600;
10.753;1.0643;1.03607;0.999353;0.979519;0.97324;1.0567;1.03938;1.08024;1.03577;1.0324;1.0412;1.04133;1.03656;1.01844;1.00009;0.999969;0.999559;1.00015;0.999311;236.353;-6.18977;52.5981;3.71056;-6.90517;-19.6901;54.0469;39.5314;33.0903;25.0902;1.06912;1.0567;1.08942;1.03892;1.10348;1.07354;1.10842;0.971883;1.45359;1.24609;0.214201;0.124282;3;0;1;1156.86;2;2;1;1000;600;
10.7694;1.06421;1.03588;0.999094;0.979429;0.973246;1.05701;1.03937;1.08029;1.03575;1.03243;1.04136;1.04162;1.03681;1.01854;1.00009;0.999955;0.999559;1.00027;0.999404;237.37;-5.70275;52.6735;2.69103;-7.30033;-19.7068;54.2658;39.8243;33.2172;25.1395;1.06922;1.05701;1.08945;1.03896;1.10358;1.07159;1.10775;0.971057;1.4474;1.2441;0.214142;0.124224;3;0;1;1159.79;2;2;1;1000;600;
10.8021;1.06403;1.03551;0.998594;0.979408;0.973425;1.05769;1.03944;1.08044;1.03582;1.03259;1.04177;1.04227;1.03739;1.01883;1.00007;0.999926;0.999562;1.00048;0.999598;239.34;-4.5537;52.5455;0.582892;-7.88376;-19.7606;54.6547;40.3472;33.3898;25.2018;1.06938;1.05769;1.08947;1.039;1.10379;1.06829;1.10727;0.970255;1.43369;1.23985;0.214029;0.124115;3;0;1;1163.64;2;2;1;1000;600;
10.8349;1.06384;1.03517;0.99812;0.979582;0.973804;1.05844;1.03964;1.08066;1.03601;1.03287;1.04226;1.04298;1.03803;1.01921;1.00005;0.999899;0.999569;1.00063;0.999796;241.191;-3.22915;52.0886;-1.5857;-8.17642;-19.8387;54.9755;40.7855;33.4607;25.2171;1.0695;1.05844;1.08944;1.03898;1.10402;1.06584;1.10786;0.970532;1.41878;1.23538;0.213924;0.124014;3;0;1;1164.94;2;2;1;1000;600;
10.8707;1.06365;1.03485;0.997642;0.979935;0.974365;1.05925;1.03997;1.08093;1.03632;1.03325;1.04283;1.04376;1.03875;1.0197;1.00002;0.999871;0.99958;1.00074;1;242.992;-1.7491;51.3449;-3.92239;-8.15045;-19.9406;55.2457;41.1684;33.4485;25.1875;1.06959;1.05925;1.08936;1.03891;1.10426;1.06418;1.1095;0.971918;1.40252;1.23058;0.213822;0.123916;3;0;1;1164;2;2;1;1000;600;
10.8707;1.06365;1.03485;0.997642;0.979935;0.974366;1.05925;1.03997;1.08093;1.03632;1.03325;1.04284;1.04377;1.03875;1.0197;1.00002;0.999871;0.99958;1.00074;1;242.992;-1.74928;51.3449;-3.92204;-8.15058;-19.9405;55.2459;41.1681;33.448;25.1874;1.06959;1.05925;1.08936;1.03891;1.10426;1.06418;1.1095;0.971923;1.40253;1.23058;0.213822;0.123916;3;0;1;1164;2;2;1;1000;600;
10.8707;1.06365;1.03485;0.997642;0.979935;0.974366;1.05925;1.03997;1.08093;1.03632;1.03325;1.04284;1.04377;1.03875;1.0197;1.00002;0.999871;0.99958;1.00074;1;242.992;-1.7492;51.3449;-3.92212;-8.15058;-19.9405;55.2459;41.1681;33.448;25.1874;1.06959;1.05925;1.08936;1.03891;1.10426;1.06418;1.1095;0.971923;1.40252;1.23058;0.213822;0.123916;3;0;1;1164;2;2;1;1000;600;
10.8707;1.06365;1.03485;0.997642;0.979935;0.974366;1.05925;1.03997;1.08093;1.03632;1.03325;1.04284;1.04377;1.03875;1.0197;1.00002;0.999871;0.99958;1.00074;1;242.992;-1.74916;51.3449;-3.92219;-8.15058;-19.9405;55.2459;41.1681;33.448;25.1874;1.06959;1.05925;1.08936;1.03891;1.10426;1.06418;1.1095;0.971923;1.40252;1.23057;0.213822;0.123916;3;0;1;1164;2;2;1;1000;600;
10.8707;1.06365;1.03485;0.997642;0.979936;0.974366;1.05925;1.03997;1.08093;1.03632;1.03325;1.04284;1.04377;1.03875;1.0197;1.00002;0.999871;0.99958;1.00074;1;242.992;-1.74907;51.3448;-3.92232;-8.15057;-19.9405;55.2459;41.1682;33.448;25.1874;1.06959;1.05925;1.08936;1.03891;1.10426;1.06418;1.1095;0.971923;1.40252;1.23057;0.213822;0.123916;3;0;1;1164;2;2;1;1000;600;
10.8707;1.06365;1.03485;0.997641;0.979936;0.974366;1.05925;1.03997;1.08093;1.03632;1.03325;1.04284;1.04377;1.03875;1.0197;1.00002;0.999871;0.99958;1.00074;1;242.992;-1.74889;51.3447;-3.92259;-8.15054;-19.9405;55.2459;41.1682;33.448;25.1874;1.06959;1.05925;1.08936;1.03891;1.10426;1.06418;1.1095;0.971923;1.40252;1.23057;0.213822;0.123916;3;0;1;1164;2;2;1;1000;600;
10.8707;1.06365;1.03485;0.997641;0.979936;0.974367;1.05925;1.03997;1.08093;1.03632;1.03325;1.04284;1.04377;1.03875;1.0197;1.00002;0.999871;0.99958;1.00074;1;242.993;-1.74853;51.3445;-3.92312;-8.1505;-19.9405;55.246;41.1683;33.448;25.1874;1.06959;1.05925;1.08936;1.03891;1.10426;1.06418;1.1095;0.971924;1.40252;1.23057;0.213822;0.123916;3;0;1;1164;2;2;1;1000;600;
10.8707;1.06365;1.03485;0.997641;0.979936;0.974367;1.05925;1.03997;1.08093;1.03632;1.03325;1.04284;1.04377;1.03875;1.0197;1.00002;0.999871;0.99958;1.00074;1;242.994;-1.74781;51.3441;-3.92419;-8.15041;-19.9406;55.2461;41.1684;33.4479;25.1874;1.06959;1.05925;1.08936;1.03891;1.10426;1.06418;1.1095;0.971925;1.40251;1.23057;0.213822;0.123916;3;0;1;1164;2;2;1;1000;600;
10.8708;1.06365;1.03484;0.997641;0.979936;0.974368;1.05925;1.03997;1.08093;1.03632;1.03325;1.04284;1.04377;1.03875;1.0197;1.00002;0.999871;0.99958;1.00074;1;242.995;-1.74638;51.3432;-3.92632;-8.15023;-19.9407;55.2463;41.1687;33.4479;25.1873;1.06959;1.05925;1.08936;1.03891;1.10426;1.06418;1.10951;0.971926;1.40249;1.23057;0.213822;0.123916;3;0;1;1164;2;2;1;1000;600;
10.8708;1.06365;1.03484;0.99764;0.979937;0.974369;1.05926;1.03997;1.08093;1.03632;1.03325;1.04284;1.04377;1.03876;1.0197;1.00002;0.999871;0.99958;1.00074;1;242.998;-1.74351;51.3415;-3.93059;-8.14987;-19.9409;55.2467;41.1693;33.4477;25.1872;1.06959;1.05926;1.08936;1.03891;1.10426;1.06418;1.10951;0.97193;1.40246;1.23056;0.213822;0.123915;3;0;1;1164;2;2;1;1000;600;
10.871;1.06365;1.03484;0.997638;0.979939;0.974371;1.05926;1.03997;1.08093;1.03632;1.03325;1.04284;1.04377;1.03876;1.0197;1.00002;0.999871;0.99958;1.00074;1.00001;243.004;-1.73778;51.3381;-3.93912;-8.14914;-19.9413;55.2475;41.1705;33.4475;25.187;1.06959;1.05926;1.08936;1.03891;1.10426;1.06417;1.10952;0.971937;1.4024;1.23054;0.213822;0.123915;3;0;1;1163.99;2;2;1;1000;600;
10.8712;1.06365;1.03484;0.997635;0.979942;0.974376;1.05927;1.03997;1.08093;1.03633;1.03326;1.04284;1.04378;1.03876;1.01971;1.00002;0.999871;0.99958;1.00074;1.00001;243.017;-1.72632;51.3312;-3.95618;-8.14768;-19.9422;55.2492;41.1729;33.4469;25.1866;1.06959;1.05927;1.08936;1.03891;1.10426;1.06416;1.10954;0.971952;1.40228;1.2305;0.213821;0.123914;3;0;1;1163.97;2;2;1;1000;600;
10.8717;1.06365;1.03484;0.997628;0.979949;0.974386;1.05928;1.03998;1.08094;1.03633;1.03326;1.04285;1.04379;1.03877;1.01971;1.00002;0.99987;0.999581;1.00074;1.00001;243.042;-1.70339;51.3175;-3.99028;-8.14469;-19.9438;55.2524;41.1776;33.4458;25.1857;1.06959;1.05928;1.08936;1.03891;1.10426;1.06415;1.10957;0.971981;1.40204;1.23043;0.21382;0.123913;3;0;1;1163.93;2;2;1;1000;600;
10.8727;1.06364;1.03483;0.997615;0.979963;0.974406;1.0593;1.03999;1.08095;1.03634;1.03328;1.04287;1.04381;1.0388;1.01973;1.00002;0.999869;0.999581;1.00075;1.00002;243.091;-1.65753;51.2899;-4.05847;-8.13848;-19.9472;55.2588;41.187;33.4436;25.184;1.06959;1.0593;1.08935;1.03891;1.10427;1.06412;1.10964;0.972041;1.40155;1.23029;0.213817;0.12391;3;0;1;1163.86;2;2;1;1000;600;
10.8748;1.06363;1.03481;0.997589;0.979991;0.974446;1.05935;1.04002;1.08097;1.03637;1.0333;1.04291;1.04386;1.03884;1.01976;1.00002;0.999868;0.999582;1.00075;1.00003;243.189;-1.56583;51.2342;-4.19471;-8.12513;-19.9541;55.2715;41.2055;33.4388;25.1804;1.06959;1.05935;1.08935;1.0389;1.10429;1.06406;1.10977;0.972163;1.40057;1.23001;0.213811;0.123905;3;0;1;1163.7;2;2;1;1000;600;
10.8789;1.06361;1.03478;0.997537;0.980049;0.974528;1.05945;1.04007;1.081;1.03641;1.03336;1.04298;1.04396;1.03893;1.01982;1.00002;0.999865;0.999583;1.00076;1.00005;243.383;-1.38262;51.1206;-4.46661;-8.09468;-19.9679;55.296;41.2416;33.4285;25.1727;1.0696;1.05945;1.08933;1.03889;1.10431;1.06395;1.11006;0.972418;1.39861;1.22944;0.213801;0.123895;3;0;1;1163.36;2;2;1;1000;600;
10.8871;1.06356;1.03471;0.997434;0.98017;0.974696;1.05964;1.04017;1.08108;1.03651;1.03347;1.04313;1.04414;1.0391;1.01995;1.00001;0.999859;0.999587;1.00077;1.0001;243.76;-1.01766;50.8852;-5.00766;-8.01879;-19.996;55.3415;41.3099;33.4045;25.1557;1.06961;1.05964;1.0893;1.03886;1.10437;1.06378;1.11067;0.972969;1.39474;1.22831;0.21378;0.123874;3;0;1;1162.6;2;2;1;1000;600;
10.9035;1.06348;1.03458;0.997235;0.980433;0.975049;1.06002;1.04039;1.08123;1.03672;1.0337;1.04343;1.04451;1.03945;1.02022;0.999995;0.999847;0.999594;1.00078;1.00019;244.47;-0.29939;50.3869;-6.07528;-7.80701;-20.054;55.4191;41.4309;33.3442;25.115;1.06961;1.06002;1.08924;1.0388;1.10448;1.06361;1.11203;0.974235;1.38713;1.22609;0.21374;0.123836;3;0;1;1160.75;2;2;1;1000;600;
10.9362;1.06331;1.03435;0.996867;0.981024;0.975801;1.06074;1.04088;1.08155;1.03718;1.03419;1.04402;1.04522;1.04011;1.02076;0.999964;0.999826;0.999612;1.00077;1.00037;245.696;1.04875;49.3148;-8.12514;-7.14908;-20.1734;55.5214;41.6118;33.1845;25.0101;1.0696;1.06074;1.08907;1.03864;1.10469;1.06397;1.11525;0.977382;1.37282;1.22189;0.21367;0.123768;3;0;1;1155.88;2;2;1;1000;600;
10.969;1.06316;1.03417;0.996539;0.981678;0.976585;1.06138;1.04141;1.08187;1.0377;1.03472;1.04459;1.04585;1.04071;1.02131;0.99993;0.999808;0.999633;1.0007;1.00053;246.65;2.23118;48.1859;-10.0265;-6.19272;-20.2935;55.5552;41.7131;32.9859;24.8785;1.06953;1.06138;1.08888;1.03845;1.10488;1.06521;1.11906;0.981302;1.36002;1.21815;0.213612;0.123712;3;0;1;1149.73;2;2;1;1000;600;
11.0345;1.06289;1.03391;0.99601;0.983017;0.97808;1.06236;1.04248;1.08245;1.03877;1.03576;1.04559;1.04682;1.04169;1.02232;0.99986;0.99978;0.999682;1.00045;1.00075;247.677;3.86122;46.0336;-13.1536;-3.58445;-20.5093;55.4389;41.6904;32.5587;24.5691;1.06929;1.06236;1.08845;1.03795;1.10515;1.07005;1.12782;0.991176;1.34045;1.21274;0.213534;0.123637;3;0;1;1135.35;2;2;1;1000;600;
11.0935;1.0627;1.03382;0.995686;0.984149;0.979238;1.06288;1.04337;1.08284;1.0397;1.03662;1.04629;1.04736;1.04226;1.02308;0.999796;0.999763;0.999734;1.00016;1.00084;247.608;4.42502;44.3737;-15.0581;-0.673201;-20.6604;55.1483;41.4262;32.1967;24.2682;1.06896;1.06288;1.08801;1.0374;1.10525;1.0767;1.13653;1.00218;1.33005;1.21061;0.213504;0.123609;3;0;1;1121.32;2;2;1;1000;600;
11.1206;1.06263;1.03381;0.995586;0.984605;0.979675;1.06301;1.04371;1.08297;1.04008;1.03696;1.04654;1.0475;1.04243;1.02337;0.999768;0.999757;0.999758;1.00002;1.00084;247.282;4.40274;43.756;-15.5912;0.714641;-20.7106;54.9684;41.234;32.0594;24.1352;1.06878;1.06301;1.08781;1.03712;1.10526;1.08027;1.14059;1.0078;1.32748;1.21058;0.213502;0.123607;3;0;1;1115.08;2;2;1;1000;600;
11.1206;1.06263;1.03381;0.995586;0.984605;0.979674;1.06301;1.04371;1.08297;1.04008;1.03696;1.04653;1.0475;1.04243;1.02337;0.999768;0.999757;0.999758;1.00002;1.00084;247.282;4.40283;43.7559;-15.5912;0.714744;-20.7106;54.9684;41.2343;32.0596;24.135;1.06878;1.06301;1.08781;1.03712;1.10526;1.08027;1.14059;1.00779;1.32748;1.21058;0.213502;0.123607;3;0;1;1115.08;2;2;1;1000;600;
11.1206;1.06263;1.03381;0.995586;0.984605;0.979674;1.06301;1.04371;1.08297;1.04008;1.03696;1.04653;1.0475;1.04243;1.02337;0.999768;0.999757;0.999758;1.00002;1.00084;247.282;4.40282;43.7559;-15.5912;0.714808;-20.7106;54.9684;41.2343;32.0596;24.135;1.06878;1.06301;1.08781;1.03712;1.10526;1.08027;1.14059;1.00779;1.32748;1.21058;0.213502;0.123607;3;0;1;1115.08;2;2;1;1000;600;
11.1206;1.06263;1.03381;0.995586;0.984605;0.979674;1.06301;1.04371;1.08297;1.04008;1.03696;1.04653;1.0475;1.04243;1.02337;0.999768;0.999757;0.999758;1.00002;1.00084;247.282;4.40281;43.7559;-15.5912;0.714862;-20.7106;54.9684;41.2343;32.0596;24.135;1.06878;1.06301;1.08781;1.03712;1.10526;1.08027;1.14059;1.00779;1.32748;1.21058;0.213502;0.123607;3;0;1;1115.08;2;2;1;1000;600;
11.1206;1.06263;1.03381;0.995586;0.984605;0.979674;1.06301;1.04371;1.08297;1.04008;1.03696;1.04653;1.0475;1.04243;1.02337;0.999768;0.999757;0.999758;1.00002;1.00084;247.282;4.40281;43.7558;-15.5912;0.71497;-20.7106;54.9684;41.2342;32.0595;24.135;1.06878;1.06301;1.08781;1.03712;1.10526;1.08027;1.14059;1.00779;1.32748;1.21058;0.213502;0.123607;3;0;1;1115.08;2;2;1;1000;600;
11.1206;1.06263;1.03381;0.995586;0.984605;0.979674;1.06301;1.04371;1.08297;1.04008;1.03696;1.04653;1.0475;1.04243;1.02337;0.999768;0.999757;0.999758;1.00002;1.00084;247.282;4.40279;43.7557;-15.5913;0.715188;-20.7106;54.9683;41.2342;32.0595;24.135;1.06878;1.06301;1.08781;1.03712;1.10526;1.08027;1.14059;1.00779;1.32748;1.21058;0.213502;0.123607;3;0;1;1115.08;2;2;1;1000;600;
11.1206;1.06263;1.03381;0.995586;0.984605;0.979674;1.06301;1.04371;1.08297;1.04008;1.03696;1.04653;1.0475;1.04243;1.02337;0.999768;0.999757;0.999758;1.00002;1.00084;247.282;4.40275;43.7556;-15.5914;0.715623;-20.7106;54.9683;41.2341;32.0595;24.135;1.06878;1.06301;1.08781;1.03712;1.10526;1.08027;1.1406;1.0078;1.32748;1.21058;0.213502;0.123607;3;0;1;1115.07;2;2;1;1000;600;
11.1206;1.06263;1.03381;0.995586;0.984606;0.979675;1.06301;1.04371;1.08297;1.04008;1.03696;1.04654;1.0475;1.04243;1.02337;0.999768;0.999757;0.999758;1.00002;1.00084;247.281;4.40268;43.7552;-15.5917;0.716493;-20.7106;54.9682;41.234;32.0594;24.1349;1.06878;1.06301;1.08781;1.03712;1.10526;1.08028;1.1406;1.0078;1.32748;1.21058;0.213502;0.123607;3;0;1;1115.07;2;2;1;1000;600;
11.1207;1.06263;1.03381;0.995585;0.984606;0.979675;1.06301;1.04372;1.08297;1.04008;1.03696;1.04654;1.0475;1.04243;1.02337;0.999768;0.999757;0.999758;1.00002;1.00084;247.281;4.40254;43.7545;-15.5922;0.718233;-20.7107;54.9679;41.2338;32.0592;24.1347;1.06878;1.06301;1.08781;1.03712;1.10526;1.08028;1.1406;1.00781;1.32747;1.21058;0.213502;0.123607;3;0;1;1115.06;2;2;1;1000;600;
11.1207;1.06263;1.03381;0.995585;0.984607;0.979676;1.06301;1.04372;1.08297;1.04008;1.03696;1.04654;1.0475;1.04243;1.02337;0.999768;0.999757;0.999758;1.00002;1.00084;247.28;4.40226;43.7531;-15.5933;0.721713;-20.7108;54.9675;41.2332;32.0589;24.1344;1.06878;1.06301;1.08781;1.03712;1.10526;1.08029;1.14061;1.00782;1.32747;1.21059;0.213502;0.123607;3;0;1;1115.05;2;2;1;1000;600;
11.1209;1.06263;1.03381;0.995585;0.984609;0.979678;1.06301;1.04372;1.08297;1.04008;1.03696;1.04654;1.0475;1.04243;1.02337;0.999768;0.999757;0.999758;1.00002;1.00084;247.278;4.40169;43.7503;-15.5954;0.728673;-20.711;54.9665;41.2322;32.0582;24.1337;1.06878;1.06301;1.0878;1.03712;1.10526;1.08031;1.14063;1.00785;1.32746;1.21059;0.213503;0.123607;3;0;1;1115.02;2;2;1;1000;600;
11.1211;1.06263;1.03381;0.995584;0.984614;0.979682;1.06301;1.04372;1.08297;1.04009;1.03697;1.04654;1.0475;1.04243;1.02337;0.999768;0.999757;0.999758;1.00002;1.00083;247.274;4.40054;43.7446;-15.5997;0.742594;-20.7114;54.9646;41.2301;32.0569;24.1325;1.06878;1.06301;1.0878;1.03712;1.10526;1.08034;1.14067;1.0079;1.32745;1.21059;0.213503;0.123607;3;0;1;1114.96;2;2;1;1000;600;
11.1216;1.06263;1.03381;0.995582;0.984622;0.97969;1.06301;1.04373;1.08297;1.04009;1.03697;1.04654;1.0475;1.04244;1.02338;0.999767;0.999757;0.999759;1.00001;1.00083;247.265;4.39818;43.7333;-15.6081;0.770435;-20.7123;54.9608;41.226;32.0543;24.1299;1.06877;1.06301;1.0878;1.03711;1.10526;1.08042;1.14075;1.00801;1.32741;1.21059;0.213503;0.123607;3;0;1;1114.83;2;2;1;1000;600;
11.1226;1.06262;1.03381;0.995579;0.984639;0.979706;1.06301;1.04374;1.08298;1.04011;1.03699;1.04655;1.0475;1.04244;1.02339;0.999766;0.999757;0.99976;1.00001;1.00083;247.249;4.39327;43.7109;-15.6246;0.826116;-20.7141;54.9531;41.2176;32.0491;24.1247;1.06877;1.06301;1.08779;1.0371;1.10526;1.08056;1.14091;1.00824;1.32735;1.2106;0.213503;0.123607;3;0;1;1114.59;2;2;1;1000;600;
11.1247;1.06262;1.03381;0.995573;0.984673;0.979737;1.06302;1.04377;1.08299;1.04014;1.03701;1.04657;1.04751;1.04245;1.02341;0.999764;0.999756;0.999762;0.999996;1.00083;247.214;4.38264;43.6666;-15.6567;0.937467;-20.7175;54.9377;41.2008;32.0388;24.1145;1.06875;1.06302;1.08778;1.03708;1.10525;1.08086;1.14123;1.00868;1.32723;1.21063;0.213503;0.123607;3;0;1;1114.11;2;2;1;1000;600;
11.1288;1.06261;1.03382;0.995561;0.984741;0.979799;1.06303;1.04382;1.083;1.04019;1.03706;1.0466;1.04752;1.04247;1.02345;0.99976;0.999756;0.999766;0.999974;1.00083;247.143;4.35821;43.58;-15.7168;1.16004;-20.724;54.9064;41.1662;32.0186;24.0941;1.06872;1.06303;1.08774;1.03703;1.10525;1.08145;1.14186;1.00958;1.32701;1.21069;0.213504;0.123608;3;0;1;1113.14;2;2;1;1000;600;
11.137;1.06259;1.03382;0.99554;0.984871;0.979916;1.06305;1.04391;1.08303;1.04031;1.03716;1.04666;1.04755;1.0425;1.02352;0.999751;0.999754;0.999773;0.999929;1.00082;246.987;4.297;43.4149;-15.8206;1.604;-20.7362;54.842;41.0943;31.9803;24.0537;1.06866;1.06305;1.08768;1.03694;1.10524;1.08264;1.14312;1.01141;1.32666;1.21084;0.213505;0.12361;3;0;1;1111.24;2;2;1;1000;600;
11.1534;1.06256;1.03384;0.995506;0.985115;0.980131;1.06306;1.0441;1.08308;1.04052;1.03734;1.04677;1.04757;1.04255;1.02366;0.999735;0.999752;0.999789;0.999842;1.0008;246.628;4.12827;43.1172;-15.962;2.48191;-20.7564;54.7069;40.9389;31.9118;23.9753;1.06854;1.06306;1.08756;1.03675;1.10522;1.0851;1.14563;1.01513;1.32631;1.21133;0.213511;0.123615;3;0;1;1107.53;2;2;1;1000;600;
11.1861;1.06251;1.0339;0.995474;0.985536;0.980477;1.06304;1.0444;1.08313;1.04089;1.03765;1.04692;1.04756;1.04259;1.02388;0.999704;0.999748;0.99982;0.999686;1.00072;245.736;3.63411;42.6506;-15.9799;4.15644;-20.7806;54.415;40.5849;31.8077;23.8295;1.06829;1.06304;1.08731;1.03637;1.10514;1.09016;1.15053;1.02286;1.32682;1.21293;0.213528;0.123632;3;0;1;1100.65;2;2;1;1000;600;
11.2517;1.06246;1.03408;0.995542;0.986105;0.980863;1.06282;1.04478;1.08308;1.04141;1.03806;1.04705;1.04737;1.0425;1.02413;0.999652;0.999742;0.999878;0.999458;1.00046;243.404;2.2704;42.1783;-14.9968;6.89633;-20.7692;53.776;39.7277;31.7208;23.5906;1.06778;1.06282;1.08685;1.03556;1.10488;1.1004;1.15965;1.03908;1.33117;1.21805;0.213587;0.123688;3;0;1;1089.28;2;2;1;1000;600;
11.3107;1.06246;1.03432;0.995747;0.986322;0.980905;1.06251;1.04488;1.08291;1.04163;1.0382;1.04699;1.04708;1.04229;1.02416;0.999618;0.999738;0.999924;0.999359;1.00014;240.845;0.86016;42.1961;-13.0274;8.44468;-20.6985;53.1682;38.8119;31.7597;23.4368;1.06733;1.06251;1.08649;1.03481;1.10458;1.10925;1.16684;1.05406;1.33735;1.22411;0.213661;0.12376;3;0;1;1081.97;2;2;1;1000;600;
11.3332;1.06248;1.03443;0.995857;0.98634;0.980861;1.06239;1.04487;1.08283;1.04165;1.03821;1.04694;1.04696;1.0422;1.02413;0.999608;0.999736;0.999939;0.999347;1;239.812;0.357238;42.2757;-12.0419;8.7492;-20.66;52.9388;38.4371;31.7944;23.3939;1.06718;1.06239;1.08637;1.03453;1.10446;1.11239;1.16925;1.05971;1.33978;1.22652;0.213693;0.123791;3;0;1;1079.89;2;2;1;1000;600;
11.3332;1.06248;1.03443;0.995857;0.98634;0.980861;1.06239;1.04487;1.08283;1.04165;1.03821;1.04694;1.04696;1.0422;1.02413;0.999608;0.999736;0.999939;0.999347;1;239.812;0.357237;42.2757;-12.0421;8.74918;-20.66;52.9387;38.437;31.7944;23.3942;1.06718;1.06239;1.08637;1.03452;1.10446;1.11239;1.16926;1.05971;1.33979;1.22652;0.213693;0.123791;3;0;1;1079.89;2;2;1;1000;600;
11.3332;1.06248;1.03443;0.995857;0.98634;0.980861;1.06239;1.04487;1.08283;1.04165;1.03821;1.04694;1.04696;1.0422;1.02413;0.999608;0.999736;0.999939;0.999347;1;239.812;0.357222;42.2757;-12.042;8.74918;-20.66;52.9387;38.437;31.7944;23.3942;1.06718;1.06239;1.08637;1.03452;1.10446;1.11239;1.16926;1.05971;1.33979;1.22652;0.213693;0.123791;3;0;1;1079.89;2;2;1;1000;600;
11.3332;1.06248;1.03443;0.995857;0.98634;0.980861;1.06239;1.04487;1.08283;1.04165;1.03821;1.04694;1.04696;1.0422;1.02413;0.999608;0.999736;0.999939;0.999347;1;239.812;0.357198;42.2757;-12.042;8.74919;-20.66;52.9387;38.4369;31.7945;23.3942;1.06718;1.06239;1.08637;1.03452;1.10446;1.11239;1.16926;1.05971;1.33979;1.22652;0.213693;0.123791;3;0;1;1079.89;2;2;1;1000;600;
11.3332;1.06248;1.03443;0.995857;0.98634;0.980861;1.06239;1.04487;1.08283;1.04165;1.03821;1.04694;1.04696;1.0422;1.02413;0.999608;0.999736;0.999939;0.999347;1;239.812;0.35715;42.2757;-12.0419;8.74921;-20.66;52.9387;38.4369;31.7945;23.3942;1.06718;1.06239;1.08637;1.03452;1.10446;1.11239;1.16926;1.05971;1.33979;1.22652;0.213693;0.123791;3;0;1;1079.89;2;2;1;1000;600;
11.3332;1.06248;1.03443;0.995857;0.98634;0.980861;1.06239;1.04487;1.08283;1.04165;1.03821;1.04694;1.04696;1.0422;1.02413;0.999608;0.999736;0.999939;0.999347;1;239.811;0.357055;42.2757;-12.0417;8.74926;-20.66;52.9386;38.4368;31.7945;23.3942;1.06718;1.06239;1.08637;1.03452;1.10446;1.11239;1.16926;1.05972;1.33979;1.22652;0.213693;0.123791;3;0;1;1079.89;2;2;1;1000;600;
