time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_UcEfdPu;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_UcEfdPu;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_UcEfdPu;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_UcEfdPu;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_UcEfdPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
25.2568;1.06529;1.04005;1.00529;0.996188;0.990595;1.06215;1.04907;1.08439;1.04412;1.04003;1.04759;1.04709;1.04218;1.0255;0.999834;0.999833;0.999835;0.999833;0.999833;221.806;15.9523;12.0964;16.4152;8.42442;-22.0852;45.0507;28.1979;23.1722;21.7997;1.06511;1.12279;1.06215;1.12938;1.08343;1.14484;1.03347;1.08751;1.10452;1.16579;1.15375;1.22817;1.08076;1.34466;1.22528;0.215438;0.12548;3;0;3;897.422;2;2;3;1000;600;
25.2568;1.06529;1.04005;1.00529;0.996186;0.990593;1.06214;1.04907;1.08439;1.04412;1.04003;1.04759;1.04708;1.04218;1.0255;0.999834;0.999833;0.999835;0.999833;0.999833;221.805;15.9451;12.1008;16.4167;8.42596;-22.0852;45.0514;28.1984;23.173;21.8;1.06511;1.12279;1.06214;1.12938;1.08343;1.14484;1.03347;1.08751;1.10452;1.16579;1.15375;1.22815;1.08075;1.34471;1.22529;0.215438;0.12548;3;0;3;897.449;2;2;3;1000;600;
25.2569;1.06529;1.04005;1.00529;0.996182;0.990587;1.06214;1.04907;1.08439;1.04412;1.04003;1.04758;1.04708;1.04218;1.0255;0.999834;0.999833;0.999835;0.999831;0.999833;221.805;15.9307;12.1096;16.4198;8.42902;-22.0851;45.0529;28.1994;23.1747;21.8006;1.06511;1.12279;1.06214;1.12938;1.08343;1.14484;1.03347;1.08751;1.10452;1.16579;1.15374;1.22811;1.08073;1.34482;1.22531;0.215438;0.12548;3;0;3;897.503;2;2;3;1000;600;
25.257;1.06529;1.04005;1.00529;0.996174;0.990577;1.06213;1.04906;1.08439;1.04411;1.04002;1.04757;1.04707;1.04217;1.02549;0.999835;0.999834;0.999835;0.999829;0.999832;221.805;15.9021;12.1272;16.4258;8.43513;-22.0849;45.0559;28.2015;23.1779;21.8018;1.06511;1.12279;1.06213;1.12938;1.08343;1.14484;1.03348;1.08751;1.10452;1.16579;1.15373;1.22804;1.08069;1.34503;1.22534;0.215438;0.12548;3;0;3;897.61;2;2;3;1000;600;
25.2573;1.06529;1.04005;1.00529;0.996158;0.990556;1.06211;1.04905;1.08438;1.04411;1.04002;1.04756;1.04705;1.04215;1.02548;0.999835;0.999834;0.999834;0.999824;0.99983;221.804;15.8452;12.1623;16.4377;8.44724;-22.0846;45.0619;28.2056;23.1845;21.8041;1.06511;1.12279;1.06211;1.12938;1.08344;1.14484;1.03348;1.08751;1.10452;1.16579;1.15371;1.2279;1.08062;1.34544;1.2254;0.215438;0.12548;3;0;3;897.823;2;2;3;1000;600;
25.2578;1.06529;1.04005;1.00529;0.996127;0.990514;1.06207;1.04903;1.08437;1.04409;1.04;1.04753;1.04701;1.04211;1.02546;0.999835;0.999835;0.999834;0.999814;0.999827;221.801;15.7329;12.232;16.4611;8.47104;-22.084;45.0736;28.2137;23.1974;21.8086;1.06511;1.12279;1.06207;1.12938;1.08346;1.14484;1.03349;1.08751;1.10451;1.16579;1.15366;1.22762;1.08047;1.34625;1.22553;0.215439;0.125481;3;0;3;898.245;2;2;3;1000;600;
25.2588;1.0653;1.04006;1.00529;0.996065;0.990432;1.06199;1.049;1.08435;1.04407;1.03997;1.04748;1.04693;1.04205;1.02542;0.999836;0.999837;0.999833;0.999794;0.999821;221.796;15.5141;12.3695;16.5057;8.51702;-22.0829;45.0967;28.2299;23.2228;21.8174;1.06512;1.12279;1.06199;1.12938;1.08348;1.14484;1.0335;1.08751;1.1045;1.16579;1.15358;1.22707;1.08017;1.34784;1.22578;0.21544;0.125482;3;0;3;899.071;2;2;3;1000;600;
25.2609;1.06531;1.04007;1.00529;0.995948;0.990276;1.06184;1.04893;1.08431;1.04402;1.0399;1.04738;1.04678;1.04192;1.02533;0.999838;0.999841;0.999832;0.999754;0.999809;221.786;15.0985;12.6376;16.5871;8.60278;-22.0807;45.141;28.2619;23.2713;21.8342;1.06512;1.12279;1.06184;1.12938;1.08354;1.14484;1.03353;1.08751;1.10447;1.16579;1.1534;1.22599;1.07959;1.35087;1.22628;0.215443;0.125485;3;0;3;900.66;2;2;3;1000;600;
25.265;1.06533;1.04009;1.00528;0.995732;0.989991;1.06156;1.0488;1.08423;1.04392;1.03979;1.0472;1.04652;1.04168;1.02518;0.999842;0.999849;0.999828;0.999679;0.999783;221.761;14.3455;13.1489;16.7221;8.75182;-22.0767;45.2229;28.3245;23.3609;21.8645;1.06514;1.12279;1.06156;1.12938;1.08364;1.14484;1.03359;1.08751;1.10442;1.16579;1.15308;1.22395;1.07848;1.35637;1.22724;0.215449;0.12549;3;0;3;903.613;2;2;3;1000;600;
25.2731;1.06536;1.04012;1.00526;0.995361;0.989505;1.0611;1.04858;1.08409;1.04375;1.03958;1.04688;1.04607;1.04128;1.02492;0.999849;0.999865;0.999821;0.999538;0.999732;221.703;13.0895;14.0945;16.9032;8.97466;-22.0696;45.3651;28.4452;23.5169;21.9152;1.06517;1.12279;1.0611;1.12938;1.08382;1.14484;1.03369;1.08751;1.10433;1.16579;1.15246;1.22025;1.07637;1.3656;1.22901;0.215461;0.125502;3;0;3;908.823;2;2;3;1000;600;
25.2813;1.0654;1.04017;1.00524;0.995054;0.989108;1.06073;1.04839;1.08397;1.04361;1.03941;1.04663;1.04571;1.04096;1.0247;0.999856;0.99988;0.999814;0.99941;0.99968;221.636;12.0993;14.961;16.9894;9.1129;-22.0629;45.4839;28.5617;23.6477;21.9555;1.0652;1.12279;1.06073;1.12938;1.08399;1.14484;1.03379;1.08751;1.10425;1.16579;1.15187;1.21697;1.0744;1.37292;1.23064;0.215473;0.125514;3;0;3;913.317;2;2;3;1000;600;
25.2895;1.06544;1.04021;1.00522;0.994791;0.988773;1.06044;1.04823;1.08386;1.04348;1.03926;1.04642;1.04542;1.0407;1.02452;0.999863;0.999895;0.999808;0.999291;0.999628;221.567;11.2983;15.7756;17.0078;9.18467;-22.0559;45.5853;28.6759;23.7629;21.9886;1.06523;1.12279;1.06044;1.12938;1.08414;1.14484;1.03388;1.08751;1.10418;1.16579;1.15129;1.21403;1.07253;1.37882;1.23215;0.215486;0.125527;3;0;3;917.341;2;2;3;1000;600;
25.2977;1.06547;1.04025;1.0052;0.994556;0.98848;1.0602;1.04808;1.08376;1.04336;1.03913;1.04624;1.04519;1.04048;1.02436;0.99987;0.999909;0.999801;0.99918;0.999576;221.499;10.6269;16.5596;16.9796;9.20422;-22.0479;45.6745;28.7895;23.8702;22.0172;1.06526;1.12279;1.0602;1.12938;1.08427;1.14484;1.03397;1.08751;1.10411;1.16579;1.15069;1.21134;1.07073;1.38369;1.23355;0.215498;0.125539;3;0;3;921.085;2;2;3;1000;600;
25.3141;1.06554;1.04032;1.00514;0.99412;0.987949;1.0598;1.04781;1.08358;1.04314;1.03889;1.04594;1.0448;1.04013;1.02408;0.999885;0.999936;0.999787;0.998979;0.999474;221.382;9.47799;18.1047;16.8508;9.13432;-22.0272;45.8337;29.021;24.0868;22.07;1.06533;1.12279;1.0598;1.12938;1.08451;1.14484;1.03415;1.08751;1.10398;1.16579;1.14938;1.20645;1.0672;1.39157;1.23614;0.215521;0.12556;3;0;3;928.354;2;2;3;1000;600;
25.3305;1.06561;1.04038;1.00508;0.993698;0.987452;1.05949;1.04754;1.08341;1.04293;1.03868;1.04568;1.04449;1.03985;1.02384;0.9999;0.999961;0.999774;0.998801;0.999374;221.295;8.48204;19.6558;16.6607;8.94608;-21.9998;45.9778;29.2624;24.3156;22.122;1.0654;1.12279;1.05949;1.12938;1.08474;1.14484;1.03433;1.08751;1.10386;1.16579;1.14791;1.20202;1.06371;1.39782;1.23849;0.215539;0.125579;3;0;3;935.661;2;2;3;1000;600;
25.3469;1.06567;1.04042;1.005;0.99326;0.98695;1.05922;1.04728;1.08325;1.04272;1.03846;1.04545;1.04421;1.0396;1.02362;0.999914;0.999984;0.999761;0.998645;0.999278;221.248;7.53129;21.2483;16.4455;8.66874;-21.965;46.1192;29.5187;24.569;22.1791;1.06548;1.12279;1.05922;1.12938;1.08494;1.14484;1.0345;1.08751;1.10375;1.16579;1.14626;1.19785;1.06016;1.40325;1.24065;0.215554;0.125593;3;0;3;943.336;2;2;3;1000;600;
25.3633;1.06573;1.04046;1.00491;0.992788;0.986416;1.05896;1.047;1.08309;1.04248;1.03823;1.04522;1.04395;1.03935;1.02338;0.999929;1;0.999748;0.99851;0.999187;221.247;6.56948;22.897;16.2232;8.32008;-21.9227;46.2662;29.7934;24.851;22.2448;1.06557;1.12279;1.05896;1.12938;1.08515;1.14484;1.03469;1.08751;1.10365;1.16579;1.14442;1.1938;1.0565;1.40842;1.24267;0.215564;0.125602;3;0;3;951.535;2;2;3;1000;600;
25.3796;1.06578;1.04047;1.00481;0.992275;0.985843;1.0587;1.04669;1.08292;1.04224;1.03799;1.04498;1.04369;1.03911;1.02314;0.999943;1.00002;0.999735;0.998396;0.999102;221.296;5.57395;24.6028;16.0004;7.9106;-21.8736;46.4237;30.088;25.1614;22.321;1.06568;1.12279;1.0587;1.12938;1.08535;1.14484;1.03488;1.08751;1.10356;1.16579;1.14239;1.18978;1.0527;1.4136;1.24454;0.215569;0.125607;3;0;3;960.304;2;2;3;1000;600;
25.4124;1.06585;1.04045;1.00456;0.991133;0.984581;1.05816;1.04603;1.08258;1.04168;1.03746;1.04446;1.04313;1.03859;1.0226;0.999971;1.00005;0.999711;0.998234;0.998952;221.56;3.49355;28.1338;15.5453;6.93855;-21.7594;46.7807;30.7364;25.8516;22.5047;1.0659;1.12279;1.05816;1.12938;1.08575;1.14484;1.03527;1.08751;1.10339;1.16579;1.13781;1.18167;1.04471;1.4244;1.24793;0.215563;0.125602;3;0;3;979.328;2;2;3;1000;600;
25.4452;1.0659;1.04037;1.00426;0.989858;0.983193;1.0576;1.04528;1.08223;1.04105;1.03686;1.0439;1.04256;1.03804;1.02202;0.999998;1.00008;0.999688;0.998161;0.998831;222.055;1.36195;31.7454;15.0541;5.78327;-21.6282;47.1971;31.459;26.6183;22.7268;1.06616;1.12279;1.0576;1.12938;1.08617;1.14484;1.0357;1.08751;1.10325;1.16579;1.13262;1.17337;1.0363;1.43549;1.2508;0.215538;0.125577;3;0;3;999.903;2;2;3;1000;600;
25.4453;1.0659;1.04037;1.00426;0.989852;0.983186;1.0576;1.04528;1.08223;1.04104;1.03685;1.04389;1.04256;1.03804;1.02202;0.999998;1.00008;0.999688;0.998161;0.998831;222.058;1.35218;31.7621;15.0517;5.77756;-21.6275;47.1992;31.4625;26.622;22.7279;1.06616;1.12279;1.0576;1.12938;1.08617;1.14484;1.0357;1.08751;1.10325;1.16579;1.1326;1.17334;1.03626;1.43554;1.25081;0.215538;0.125577;3;0;3;1000;2;2;3;1000;600;
25.4453;1.0659;1.04037;1.00426;0.989853;0.983187;1.0576;1.04528;1.08223;1.04104;1.03686;1.04389;1.04256;1.03804;1.02202;0.999998;1.00008;0.999688;0.998161;0.998831;222.058;1.35207;31.7622;15.0516;5.77741;-21.6277;47.1989;31.4622;26.6214;22.7278;1.06616;1.12279;1.0576;1.12938;1.08617;1.14484;1.0357;1.08751;1.10325;1.16579;1.1326;1.17334;1.03626;1.43555;1.25081;0.215538;0.125577;3;0;3;1000;2;2;3;1000;600;
25.4453;1.0659;1.04037;1.00426;0.989853;0.983187;1.0576;1.04528;1.08223;1.04104;1.03686;1.04389;1.04256;1.03804;1.02202;0.999998;1.00008;0.999688;0.998161;0.998831;222.058;1.352;31.7623;15.0516;5.77737;-21.6277;47.1989;31.4622;26.6215;22.7278;1.06616;1.12279;1.0576;1.12938;1.08617;1.14484;1.0357;1.08751;1.10325;1.16579;1.1326;1.17334;1.03626;1.43555;1.25081;0.215538;0.125577;3;0;3;1000;2;2;3;1000;600;
25.4453;1.0659;1.04037;1.00426;0.989853;0.983187;1.0576;1.04528;1.08223;1.04104;1.03686;1.04389;1.04256;1.03804;1.02202;0.999998;1.00008;0.999688;0.998161;0.998831;222.058;1.35187;31.7626;15.0515;5.7773;-21.6277;47.199;31.4623;26.6215;22.7278;1.06616;1.12279;1.0576;1.12938;1.08617;1.14484;1.0357;1.08751;1.10325;1.16579;1.1326;1.17334;1.03626;1.43555;1.25081;0.215538;0.125577;3;0;3;1000;2;2;3;1000;600;
25.4453;1.0659;1.04037;1.00426;0.989853;0.983187;1.0576;1.04528;1.08223;1.04104;1.03686;1.04389;1.04256;1.03804;1.02202;0.999998;1.00008;0.999688;0.998161;0.998831;222.058;1.35161;31.763;15.0515;5.77715;-21.6277;47.199;31.4624;26.6216;22.7278;1.06616;1.12279;1.0576;1.12938;1.08617;1.14484;1.0357;1.08751;1.10325;1.16579;1.1326;1.17334;1.03626;1.43555;1.25081;0.215538;0.125577;3;0;3;1000.01;2;2;3;1000;600;
25.4453;1.0659;1.04037;1.00426;0.989852;0.983186;1.0576;1.04528;1.08223;1.04104;1.03686;1.04389;1.04256;1.03804;1.02202;0.999998;1.00008;0.999688;0.998161;0.998831;222.058;1.35108;31.7639;15.0513;5.77684;-21.6276;47.1991;31.4626;26.6218;22.7279;1.06616;1.12279;1.0576;1.12938;1.08617;1.14484;1.0357;1.08751;1.10325;1.16579;1.1326;1.17334;1.03626;1.43555;1.25081;0.215538;0.125577;3;0;3;1000.01;2;2;3;1000;600;
25.4454;1.0659;1.04037;1.00426;0.989852;0.983186;1.0576;1.04528;1.08223;1.04104;1.03685;1.04389;1.04256;1.03804;1.02202;0.999998;1.00008;0.999688;0.998161;0.998831;222.058;1.35003;31.7657;15.0511;5.77623;-21.6275;47.1993;31.4629;26.6222;22.728;1.06617;1.12279;1.0576;1.12938;1.08617;1.14484;1.0357;1.08751;1.10325;1.16579;1.1326;1.17333;1.03626;1.43556;1.25081;0.215538;0.125577;3;0;3;1000.02;2;2;3;1000;600;
25.4454;1.0659;1.04037;1.00426;0.98985;0.983184;1.0576;1.04528;1.08223;1.04104;1.03685;1.04389;1.04256;1.03804;1.02202;0.999998;1.00008;0.999688;0.998161;0.998831;222.059;1.34792;31.7692;15.0506;5.77501;-21.6274;47.1998;31.4637;26.623;22.7283;1.06617;1.12279;1.0576;1.12938;1.08617;1.14484;1.0357;1.08751;1.10325;1.16579;1.13259;1.17333;1.03625;1.43557;1.25081;0.215538;0.125577;3;0;3;1000.04;2;2;3;1000;600;
25.4455;1.0659;1.04037;1.00426;0.989848;0.983181;1.0576;1.04528;1.08223;1.04104;1.03685;1.04389;1.04256;1.03804;1.02201;0.999998;1.00008;0.999688;0.998161;0.99883;222.06;1.34371;31.7764;15.0496;5.77258;-21.6271;47.2007;31.4652;26.6246;22.7287;1.06617;1.12279;1.0576;1.12938;1.08617;1.14484;1.0357;1.08751;1.10324;1.16579;1.13258;1.17331;1.03623;1.43559;1.25082;0.215538;0.125577;3;0;3;1000.08;2;2;3;1000;600;
25.4456;1.0659;1.04037;1.00426;0.989842;0.983176;1.0576;1.04527;1.08223;1.04104;1.03685;1.04389;1.04255;1.03804;1.02201;0.999998;1.00008;0.999688;0.998161;0.99883;222.062;1.33529;31.7906;15.0476;5.7677;-21.6266;47.2024;31.4681;26.6277;22.7297;1.06617;1.12279;1.0576;1.12938;1.08617;1.14484;1.0357;1.08751;1.10324;1.16579;1.13256;1.17328;1.0362;1.43563;1.25083;0.215538;0.125577;3;0;3;1000.17;2;2;3;1000;600;
25.4458;1.0659;1.04037;1.00426;0.989832;0.983164;1.05759;1.04527;1.08223;1.04103;1.03685;1.04388;1.04255;1.03803;1.02201;0.999998;1.00008;0.999688;0.998161;0.998829;222.067;1.31844;31.8192;15.0436;5.75794;-21.6255;47.2059;31.4741;26.634;22.7316;1.06617;1.12279;1.05759;1.12938;1.08618;1.14484;1.0357;1.08751;1.10324;1.16579;1.13251;1.17321;1.03613;1.43572;1.25085;0.215537;0.125577;3;0;3;1000.33;2;2;3;1000;600;
25.4464;1.0659;1.04037;1.00425;0.989811;0.983142;1.05758;1.04526;1.08222;1.04102;1.03684;1.04388;1.04254;1.03802;1.022;0.999999;1.00008;0.999687;0.99816;0.998828;222.077;1.28476;31.8762;15.0356;5.73839;-21.6233;47.2129;31.486;26.6466;22.7354;1.06617;1.12279;1.05758;1.12938;1.08618;1.14484;1.03571;1.08751;1.10324;1.16579;1.13243;1.17308;1.03599;1.4359;1.25089;0.215537;0.125576;3;0;3;1000.67;2;2;3;1000;600;
25.4474;1.06591;1.04037;1.00424;0.989769;0.983096;1.05757;1.04523;1.08221;1.041;1.03682;1.04386;1.04252;1.03801;1.02198;0.999999;1.00008;0.999687;0.998159;0.998824;222.096;1.21742;31.9903;15.0196;5.69919;-21.6189;47.227;31.5098;26.6719;22.743;1.06618;1.12279;1.05757;1.12938;1.0862;1.14484;1.03572;1.08751;1.10324;1.16579;1.13226;1.17282;1.03572;1.43625;1.25097;0.215536;0.125575;3;0;3;1001.34;2;2;3;1000;600;
25.4494;1.06591;1.04036;1.00422;0.989685;0.983005;1.05753;1.04518;1.08219;1.04096;1.03678;1.04382;1.04249;1.03797;1.02194;1;1.00008;0.999685;0.998158;0.998818;222.136;1.08289;32.2183;14.9874;5.62034;-21.6101;47.2553;31.5578;26.7225;22.7583;1.0662;1.12279;1.05753;1.12938;1.08622;1.14484;1.03575;1.08751;1.10323;1.16579;1.13191;1.17229;1.03518;1.43695;1.25113;0.215533;0.125573;3;0;3;1002.68;2;2;3;1000;600;
25.4535;1.06591;1.04034;1.00418;0.989515;0.982822;1.05746;1.04508;1.08214;1.04088;1.0367;1.04375;1.04241;1.0379;1.02186;1;1.00008;0.999682;0.998157;0.998805;222.218;0.814526;32.6737;14.922;5.4609;-21.5923;47.3127;31.6543;26.8243;22.7893;1.06623;1.12279;1.05746;1.12938;1.08627;1.14484;1.03581;1.08751;1.10321;1.16579;1.13121;1.17124;1.0341;1.43835;1.25144;0.215528;0.125568;3;0;3;1005.37;2;2;3;1000;600;
25.4617;1.06592;1.04031;1.00409;0.989172;0.982452;1.05732;1.04488;1.08205;1.0407;1.03653;1.0436;1.04227;1.03776;1.02171;1.00001;1.00008;0.999677;0.998158;0.998782;222.394;0.28168;33.5811;14.7874;5.13535;-21.5565;47.4303;31.8503;27.0297;22.8527;1.06631;1.12279;1.05732;1.12938;1.08638;1.14484;1.03591;1.08751;1.10318;1.16579;1.12978;1.16912;1.03192;1.44114;1.25204;0.215518;0.125558;3;0;3;1010.78;2;2;3;1000;600;
25.4781;1.06592;1.04023;1.00391;0.988475;0.981706;1.05705;1.04448;1.08188;1.04035;1.03621;1.04331;1.04198;1.03749;1.02139;1.00002;1.00009;0.999666;0.998176;0.998741;222.794;-0.760415;35.3742;14.5;4.45959;-21.484;47.6762;32.2522;27.4459;22.9843;1.06645;1.12279;1.05705;1.12938;1.08659;1.14484;1.03613;1.08751;1.10313;1.16579;1.12685;1.16487;1.02754;1.44661;1.25314;0.215493;0.125533;3;0;3;1021.68;2;2;3;1000;600;
25.5109;1.06592;1.04003;1.00351;0.98707;0.980222;1.05655;1.04366;1.08153;1.03963;1.03554;1.04274;1.04146;1.03698;1.02077;1.00004;1.0001;0.999646;0.998272;0.998687;223.777;-2.694;38.8148;13.8338;3.0288;-21.3393;48.2051;33.0865;28.2864;23.261;1.06676;1.12279;1.05655;1.12938;1.08702;1.14484;1.03657;1.08751;1.10304;1.16579;1.12071;1.15639;1.01884;1.45659;1.25484;0.21543;0.125472;3;0;3;1043.43;2;2;3;1000;600;
25.5391;1.06589;1.03981;1.00313;0.985877;0.978984;1.05619;1.04296;1.08125;1.03902;1.03498;1.04228;1.04108;1.0366;1.02026;1.00006;1.0001;0.999629;0.998412;0.998669;224.819;-4.15096;41.5733;13.145;1.73168;-21.2186;48.6942;33.8285;29.0056;23.508;1.06703;1.12279;1.05619;1.12938;1.08738;1.14484;1.03693;1.08751;1.103;1.16579;1.1152;1.14922;1.01154;1.46376;1.25575;0.215363;0.125407;3;0;3;1061.77;2;2;3;1000;600;
25.5391;1.06589;1.03981;1.00313;0.985877;0.978984;1.05619;1.04296;1.08126;1.03902;1.03498;1.04228;1.04108;1.0366;1.02026;1.00006;1.0001;0.999629;0.998412;0.998669;224.819;-4.15106;41.5735;13.1448;1.73154;-21.2188;48.6939;33.8283;29.0054;23.5079;1.06703;1.12279;1.05619;1.12938;1.08738;1.14484;1.03693;1.08751;1.103;1.16579;1.1152;1.14922;1.01154;1.46376;1.25575;0.215363;0.125407;3;0;3;1061.77;2;2;3;1000;600;
25.5391;1.06589;1.03981;1.00313;0.985877;0.978984;1.05619;1.04296;1.08126;1.03902;1.03498;1.04228;1.04108;1.0366;1.02026;1.00006;1.0001;0.999629;0.998412;0.998669;224.819;-4.15111;41.5736;13.1448;1.73149;-21.2188;48.694;33.8283;29.0054;23.5079;1.06703;1.12279;1.05619;1.12938;1.08738;1.14484;1.03693;1.08751;1.103;1.16579;1.1152;1.14922;1.01154;1.46376;1.25575;0.215363;0.125407;3;0;3;1061.77;2;2;3;1000;600;
25.5391;1.06589;1.03981;1.00313;0.985877;0.978984;1.05619;1.04296;1.08126;1.03902;1.03498;1.04228;1.04108;1.0366;1.02026;1.00006;1.0001;0.999629;0.998412;0.998669;224.819;-4.1512;41.5738;13.1448;1.73141;-21.2187;48.694;33.8284;29.0055;23.5079;1.06703;1.12279;1.05619;1.12938;1.08738;1.14484;1.03693;1.08751;1.103;1.16579;1.1152;1.14922;1.01154;1.46376;1.25575;0.215363;0.125407;3;0;3;1061.77;2;2;3;1000;600;
25.5391;1.06589;1.03981;1.00313;0.985877;0.978984;1.05619;1.04296;1.08126;1.03902;1.03498;1.04228;1.04108;1.0366;1.02026;1.00006;1.0001;0.999629;0.998412;0.998669;224.819;-4.1514;41.5742;13.1446;1.73121;-21.2187;48.6941;33.8284;29.0056;23.5079;1.06703;1.12279;1.05619;1.12938;1.08738;1.14484;1.03693;1.08751;1.103;1.16579;1.1152;1.14922;1.01154;1.46376;1.25575;0.215363;0.125407;3;0;3;1061.77;2;2;3;1000;600;
25.5392;1.06589;1.03981;1.00313;0.985876;0.978983;1.05619;1.04296;1.08126;1.03902;1.03498;1.04228;1.04108;1.0366;1.02026;1.00006;1.0001;0.999629;0.998412;0.998669;224.819;-4.15178;41.5749;13.1444;1.73084;-21.2187;48.6942;33.8287;29.0058;23.508;1.06703;1.12279;1.05619;1.12938;1.08738;1.14484;1.03693;1.08751;1.103;1.16579;1.1152;1.14922;1.01154;1.46376;1.25575;0.215363;0.125407;3;0;3;1061.78;2;2;3;1000;600;
25.5392;1.06589;1.03981;1.00313;0.985876;0.978983;1.05619;1.04296;1.08126;1.03902;1.03498;1.04228;1.04108;1.0366;1.02026;1.00006;1.0001;0.999629;0.998412;0.998669;224.82;-4.15256;41.5764;13.144;1.73008;-21.2186;48.6945;33.8291;29.0062;23.5081;1.06704;1.12279;1.05619;1.12938;1.08738;1.14484;1.03693;1.08751;1.103;1.16579;1.1152;1.14921;1.01153;1.46376;1.25575;0.215363;0.125407;3;0;3;1061.79;2;2;3;1000;600;
25.5392;1.06589;1.03981;1.00313;0.985874;0.978981;1.05619;1.04296;1.08126;1.03901;1.03498;1.04228;1.04108;1.0366;1.02026;1.00006;1.0001;0.999629;0.998412;0.998669;224.821;-4.15411;41.5794;13.1432;1.72858;-21.2185;48.6951;33.8299;29.007;23.5084;1.06704;1.12279;1.05619;1.12938;1.08738;1.14484;1.03693;1.08751;1.103;1.16579;1.11519;1.14921;1.01152;1.46377;1.25575;0.215363;0.125407;3;0;3;1061.81;2;2;3;1000;600;
25.5393;1.06589;1.03981;1.00313;0.985872;0.978979;1.05619;1.04296;1.08125;1.03901;1.03498;1.04228;1.04108;1.03659;1.02026;1.00006;1.0001;0.999629;0.998413;0.998669;224.824;-4.1572;41.5855;13.1415;1.72557;-21.2182;48.6962;33.8316;29.0086;23.509;1.06704;1.12279;1.05619;1.12938;1.08738;1.14484;1.03694;1.08751;1.103;1.16579;1.11518;1.14919;1.01151;1.46379;1.25575;0.215363;0.125407;3;0;3;1061.85;2;2;3;1000;600;
25.5394;1.06589;1.03981;1.00312;0.985866;0.978973;1.05619;1.04296;1.08125;1.03901;1.03498;1.04228;1.04107;1.03659;1.02026;1.00006;1.0001;0.999629;0.998414;0.998669;224.829;-4.16339;41.5976;13.1382;1.71954;-21.2177;48.6985;33.8351;29.0119;23.5101;1.06704;1.12279;1.05619;1.12938;1.08738;1.14484;1.03694;1.08751;1.103;1.16579;1.11515;1.14916;1.01147;1.46381;1.25576;0.215363;0.125407;3;0;3;1061.93;2;2;3;1000;600;
25.5397;1.06589;1.03981;1.00312;0.985855;0.978962;1.05619;1.04295;1.08125;1.039;1.03497;1.04228;1.04107;1.03659;1.02025;1.00006;1.0001;0.999629;0.998415;0.998669;224.839;-4.17575;41.6217;13.1315;1.70749;-21.2166;48.7031;33.8419;29.0184;23.5124;1.06704;1.12279;1.05619;1.12938;1.08738;1.14484;1.03694;1.08751;1.103;1.16579;1.1151;1.14909;1.01141;1.46387;1.25576;0.215362;0.125406;3;0;3;1062.1;2;2;3;1000;600;
25.5402;1.06589;1.0398;1.00311;0.985834;0.97894;1.05618;1.04294;1.08125;1.03899;1.03496;1.04227;1.04107;1.03658;1.02024;1.00006;1.0001;0.999629;0.998418;0.998669;224.86;-4.20041;41.67;13.118;1.68338;-21.2144;48.7122;33.8555;29.0314;23.517;1.06704;1.12279;1.05618;1.12938;1.08739;1.14484;1.03695;1.08751;1.103;1.16579;1.115;1.14896;1.01128;1.46399;1.25577;0.215361;0.125405;3;0;3;1062.43;2;2;3;1000;600;
