time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
9.714392;1.062501;1.041688;1.009317;1.006533;1.004101;1.066879;1.055672;1.088207;1.050593;1.046142;1.052995;1.051895;1.047076;1.031198;0.999777;0.999767;0.999821;0.999736;0.999736;232.659194;0.292788;40.980737;3.629114;-0.446230;-31.878416;60.958201;30.834023;19.723418;20.099551;1.060178;1.066879;1.046919;1.011170;1.095598;1.409573;1.306545;1.118957;1.527142;1.209755;0.215947;0.125974;0.000000;3.000000;614.200126;2.000000;655.501904;2.000000;2.000000;2.000000;1000.000000;600.000000;
9.830521;1.062488;1.041654;1.009345;1.006472;1.004022;1.066812;1.055658;1.088234;1.050585;1.046127;1.052958;1.051829;1.047021;1.031170;0.999784;0.999770;0.999805;0.999733;0.999790;232.802674;0.002624;40.423694;4.331822;-0.477756;-31.870075;61.032405;30.631879;19.766116;20.125371;1.060166;1.066812;1.046892;1.011185;1.095633;1.409819;1.307084;1.118650;1.528495;1.209049;0.215936;0.125964;0.000000;3.000000;614.234968;2.000000;655.162169;2.000000;2.000000;2.000000;1000.000000;600.000000;
9.946651;1.062481;1.041630;1.009327;1.006474;1.004006;1.066796;1.055695;1.088272;1.050638;1.046171;1.052976;1.051815;1.047019;1.031199;0.999790;0.999777;0.999788;0.999761;0.999832;233.005015;-0.222618;40.081264;4.473269;-0.251899;-31.879773;61.087286;30.563837;19.802993;20.126636;1.060158;1.066797;1.046872;1.011162;1.095670;1.409980;1.307469;1.119098;1.528797;1.208314;0.215929;0.125957;0.000000;3.000000;614.129362;2.000000;654.825098;2.000000;2.000000;2.000000;1000.000000;600.000000;
10.062780;1.062479;1.041621;1.009271;1.006532;1.004055;1.066836;1.055760;1.088305;1.050718;1.046246;1.053037;1.051856;1.047066;1.031264;0.999794;0.999785;0.999773;0.999800;0.999849;233.189431;-0.262398;40.007909;4.083105;0.095021;-31.901769;61.107321;30.627856;19.813334;20.106873;1.060155;1.066836;1.046865;1.011110;1.095694;1.410040;1.307616;1.120142;1.528002;1.207816;0.215926;0.125954;0.000000;3.000000;613.818456;2.000000;654.518337;2.000000;2.000000;2.000000;1000.000000;600.000000;
10.178909;1.062482;1.041623;1.009190;1.006612;1.004138;1.066902;1.055821;1.088319;1.050786;1.046313;1.053103;1.051921;1.047131;1.031330;0.999796;0.999792;0.999761;0.999828;0.999842;233.337022;-0.114737;40.204933;3.311356;0.420091;-31.928120;61.101133;30.801262;19.793331;20.078553;1.060155;1.066902;1.046866;1.011039;1.095699;1.410033;1.307602;1.121557;1.526689;1.207717;0.215926;0.125955;0.000000;3.000000;613.498270;2.000000;654.433329;2.000000;2.000000;2.000000;1000.000000;600.000000;
10.247924;1.062483;1.041623;1.009137;1.006647;1.004179;1.066934;1.055842;1.088317;1.050806;1.046335;1.053129;1.051952;1.047160;1.031353;0.999797;0.999795;0.999757;0.999833;0.999829;233.420300;0.013894;40.424994;2.775582;0.556013;-31.942549;61.096181;30.937675;19.773702;20.064554;1.060156;1.066934;1.046866;1.010995;1.095692;1.410022;1.307595;1.122449;1.526056;1.207856;0.215927;0.125955;0.000000;3.000000;0.000000;2.000000;654.598948;2.000000;2.000000;2.000000;1000.000000;600.000000;
10.247924;1.062598;1.042783;1.009407;0.998679;0.992756;1.062270;1.050781;1.085872;1.045532;1.041204;1.048238;1.047303;1.042478;1.026414;0.999797;0.999795;0.999757;0.999833;0.999829;222.021918;16.358174;11.295928;17.309689;8.644055;-31.562750;58.253847;29.809390;21.741563;21.689472;1.060285;1.062270;1.047772;1.011198;1.093866;1.407427;1.289486;1.118393;1.619333;1.244378;0.216287;0.126306;0.000000;3.000000;0.000000;1.000000;891.029481;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.247925;1.062598;1.042783;1.009407;0.998679;0.992756;1.062270;1.050781;1.085872;1.045532;1.041204;1.048238;1.047303;1.042478;1.026414;0.999797;0.999795;0.999757;0.999833;0.999829;222.021908;16.358000;11.296056;17.309710;8.644094;-31.562747;58.253860;29.809408;21.741583;21.689480;1.060285;1.062270;1.047772;1.011198;1.093866;1.407427;1.289486;1.118393;1.619335;1.244379;0.216287;0.126306;0.000000;3.000000;0.000000;1.000000;891.030169;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.247926;1.062598;1.042783;1.009407;0.998679;0.992756;1.062270;1.050781;1.085872;1.045532;1.041204;1.048238;1.047303;1.042478;1.026414;0.999797;0.999795;0.999757;0.999833;0.999829;222.021897;16.357827;11.296183;17.309731;8.644132;-31.562744;58.253873;29.809427;21.741602;21.689488;1.060285;1.062270;1.047772;1.011198;1.093866;1.407427;1.289486;1.118393;1.619336;1.244379;0.216287;0.126306;0.000000;3.000000;0.000000;1.000000;891.030853;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.247928;1.062598;1.042783;1.009407;0.998679;0.992756;1.062270;1.050781;1.085872;1.045532;1.041204;1.048238;1.047302;1.042478;1.026413;0.999797;0.999795;0.999757;0.999833;0.999829;222.021876;16.357480;11.296439;17.309773;8.644209;-31.562738;58.253899;29.809463;21.741639;21.689504;1.060285;1.062270;1.047772;1.011198;1.093866;1.407427;1.289486;1.118393;1.619339;1.244379;0.216287;0.126306;0.000000;3.000000;0.000000;1.000000;891.032223;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.247932;1.062598;1.042783;1.009407;0.998679;0.992756;1.062269;1.050781;1.085872;1.045532;1.041204;1.048238;1.047302;1.042478;1.026413;0.999797;0.999795;0.999757;0.999833;0.999829;222.021834;16.356786;11.296950;17.309856;8.644362;-31.562726;58.253951;29.809536;21.741713;21.689534;1.060285;1.062269;1.047772;1.011198;1.093866;1.407427;1.289486;1.118393;1.619344;1.244381;0.216287;0.126306;0.000000;3.000000;0.000000;1.000000;891.034959;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.247940;1.062598;1.042783;1.009407;0.998678;0.992755;1.062269;1.050780;1.085872;1.045532;1.041203;1.048237;1.047302;1.042477;1.026413;0.999797;0.999795;0.999757;0.999832;0.999829;222.021750;16.355399;11.297973;17.310023;8.644668;-31.562701;58.254056;29.809681;21.741861;21.689595;1.060285;1.062269;1.047772;1.011198;1.093866;1.407427;1.289485;1.118394;1.619355;1.244383;0.216287;0.126306;0.000000;3.000000;0.000000;1.000000;891.040432;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.247956;1.062598;1.042783;1.009407;0.998677;0.992754;1.062268;1.050780;1.085871;1.045531;1.041203;1.048237;1.047301;1.042476;1.026412;0.999797;0.999795;0.999757;0.999832;0.999829;222.021581;16.352626;11.300017;17.310355;8.645279;-31.562652;58.254265;29.809973;21.742157;21.689718;1.060285;1.062268;1.047772;1.011198;1.093866;1.407426;1.289485;1.118395;1.619376;1.244388;0.216287;0.126306;0.000000;3.000000;0.000000;1.000000;891.051376;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.247988;1.062598;1.042783;1.009407;0.998676;0.992752;1.062265;1.050779;1.085871;1.045531;1.041202;1.048235;1.047298;1.042475;1.026411;0.999797;0.999795;0.999757;0.999831;0.999829;222.021243;16.347085;11.304104;17.311018;8.646502;-31.562553;58.254682;29.810555;21.742748;21.689964;1.060286;1.062265;1.047772;1.011197;1.093865;1.407426;1.289484;1.118397;1.619419;1.244397;0.216287;0.126306;0.000000;3.000000;0.000000;1.000000;891.073247;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.248052;1.062598;1.042783;1.009407;0.998672;0.992748;1.062261;1.050777;1.085870;1.045529;1.041200;1.048232;1.047294;1.042471;1.026409;0.999797;0.999795;0.999757;0.999830;0.999828;222.020565;16.336023;11.312272;17.312336;8.648940;-31.562355;58.255516;29.811719;21.743929;21.690455;1.060286;1.062261;1.047772;1.011197;1.093864;1.407424;1.289482;1.118402;1.619505;1.244417;0.216287;0.126306;0.000000;3.000000;0.000000;1.000000;891.116931;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.248180;1.062598;1.042783;1.009406;0.998666;0.992739;1.062253;1.050773;1.085867;1.045526;1.041196;1.048227;1.047286;1.042464;1.026404;0.999797;0.999796;0.999757;0.999828;0.999827;222.019207;16.313982;11.328581;17.314945;8.653793;-31.561961;58.257176;29.814046;21.746283;21.691432;1.060286;1.062253;1.047772;1.011197;1.093863;1.407421;1.289478;1.118411;1.619676;1.244455;0.216287;0.126306;0.000000;3.000000;0.000000;1.000000;891.204062;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.248436;1.062598;1.042783;1.009405;0.998653;0.992722;1.062236;1.050766;1.085863;1.045520;1.041189;1.048215;1.047270;1.042449;1.026395;0.999797;0.999796;0.999756;0.999822;0.999826;222.016477;16.270224;11.361094;17.320047;8.663408;-31.561176;58.260469;29.818694;21.750960;21.693374;1.060286;1.062236;1.047772;1.011196;1.093859;1.407415;1.289471;1.118430;1.620017;1.244531;0.216287;0.126306;0.000000;3.000000;0.000000;1.000000;891.377385;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.248948;1.062599;1.042784;1.009403;0.998627;0.992689;1.062202;1.050750;1.085854;1.045509;1.041175;1.048193;1.047237;1.042420;1.026376;0.999797;0.999797;0.999756;0.999812;0.999823;222.010958;16.183984;11.425708;17.329802;8.682273;-31.559617;58.266952;29.827964;21.760191;21.697207;1.060287;1.062202;1.047773;1.011194;1.093851;1.407404;1.289456;1.118468;1.620688;1.244682;0.216288;0.126306;0.000000;3.000000;0.000000;1.000000;891.720351;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.249972;1.062600;1.042784;1.009398;0.998577;0.992623;1.062137;1.050721;1.085836;1.045486;1.041147;1.048149;1.047174;1.042363;1.026339;0.999798;0.999799;0.999755;0.999791;0.999816;221.999706;16.016428;11.553354;17.347581;8.718591;-31.556541;58.279517;29.846407;21.778183;21.704674;1.060288;1.062137;1.047775;1.011190;1.093836;1.407381;1.289426;1.118542;1.621996;1.244979;0.216288;0.126306;0.000000;3.000000;0.000000;1.000000;892.392131;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.252020;1.062602;1.042785;1.009388;0.998482;0.992499;1.062012;1.050664;1.085802;1.045441;1.041092;1.048064;1.047053;1.042256;1.026269;0.999800;0.999804;0.999753;0.999751;0.999804;221.976444;15.699653;11.802780;17.376696;8.785894;-31.550545;58.303142;29.882935;21.812438;21.718869;1.060290;1.062012;1.047778;1.011183;1.093808;1.407335;1.289365;1.118693;1.624482;1.245554;0.216288;0.126306;0.000000;3.000000;0.000000;1.000000;893.683391;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.256116;1.062605;1.042788;1.009368;0.998307;0.992271;1.061787;1.050558;1.085738;1.045358;1.040992;1.047910;1.046834;1.042060;1.026139;0.999804;0.999812;0.999750;0.999672;0.999778;221.927589;15.129841;12.281485;17.412607;8.901415;-31.539061;58.345113;29.954777;21.875140;21.744698;1.060294;1.061787;1.047784;1.011167;1.093753;1.407247;1.289243;1.118998;1.628994;1.246636;0.216289;0.126307;0.000000;3.000000;0.000000;1.000000;896.087222;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.264308;1.062612;1.042793;1.009328;0.998003;0.991881;1.061408;1.050372;1.085623;1.045209;1.040815;1.047647;1.046466;1.041729;1.025916;0.999811;0.999828;0.999743;0.999522;0.999726;221.824928;14.184157;13.179613;17.416903;9.070446;-31.517399;58.412700;30.095079;21.984448;21.788685;1.060303;1.061408;1.047795;1.011136;1.093656;1.407082;1.289011;1.119625;1.636570;1.248586;0.216291;0.126309;0.000000;3.000000;0.000000;1.000000;900.374253;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.272500;1.062618;1.042799;1.009288;0.997746;0.991556;1.061105;1.050212;1.085522;1.045078;1.040664;1.047431;1.046170;1.041462;1.025730;0.999818;0.999844;0.999736;0.999381;0.999674;221.720087;13.433989;14.020892;17.353457;9.171614;-31.496728;58.463483;30.232545;22.079150;21.825160;1.060310;1.061104;1.047805;1.011103;1.093570;1.406937;1.288810;1.120277;1.642644;1.250310;0.216292;0.126310;0.000000;3.000000;0.000000;1.000000;904.167609;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.280692;1.062622;1.042803;1.009245;0.997516;0.991271;1.060854;1.050067;1.085432;1.044959;1.040529;1.047248;1.045926;1.041241;1.025569;0.999826;0.999860;0.999730;0.999248;0.999621;221.617950;12.808900;14.830400;17.247085;9.221581;-31.476227;58.503193;30.369153;22.167943;21.857171;1.060316;1.060853;1.047813;1.011069;1.093492;1.406815;1.288654;1.120958;1.647661;1.251872;0.216294;0.126312;0.000000;3.000000;0.000000;1.000000;907.692370;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.288884;1.062626;1.042805;1.009201;0.997300;0.991009;1.060639;1.049932;1.085347;1.044847;1.040406;1.047087;1.045715;1.041049;1.025425;0.999833;0.999874;0.999723;0.999121;0.999569;221.522083;12.256405;15.627058;17.116075;9.232863;-31.455291;58.536305;30.506581;22.257418;21.887071;1.060321;1.060638;1.047818;1.011034;1.093419;1.406717;1.288553;1.121670;1.651962;1.253324;0.216294;0.126312;0.000000;3.000000;0.000000;1.000000;911.116581;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.297076;1.062628;1.042805;1.009156;0.997088;0.990756;1.060447;1.049801;1.085267;1.044739;1.040289;1.046939;1.045526;1.040876;1.025291;0.999840;0.999889;0.999716;0.999001;0.999517;221.434963;11.739734;16.424260;16.973040;9.214337;-31.433520;58.566134;30.646162;22.352147;21.916564;1.060325;1.060447;1.047820;1.010997;1.093350;1.406645;1.288513;1.122414;1.655798;1.254703;0.216294;0.126312;0.000000;3.000000;0.000000;1.000000;914.558007;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.313460;1.062628;1.042794;1.009059;0.996646;0.990237;1.060092;1.049533;1.085110;1.044520;1.040058;1.046659;1.045175;1.040556;1.025032;0.999855;0.999916;0.999703;0.998777;0.999415;221.294400;10.708389;18.058455;16.685800;9.114253;-31.386502;58.626863;30.936702;22.568678;21.979727;1.060328;1.060092;1.047814;1.010917;1.093217;1.406577;1.288629;1.124004;1.662881;1.257362;0.216291;0.126309;0.000000;3.000000;0.000000;1.000000;921.826676;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.329844;1.062622;1.042769;1.008954;0.996167;0.989682;1.059757;1.049252;1.084953;1.044291;1.039823;1.046386;1.044840;1.040250;1.024774;0.999870;0.999941;0.999691;0.998578;0.999316;221.202857;9.634368;19.760802;16.411035;8.942888;-31.334641;58.695086;31.245322;22.825226;22.051046;1.060326;1.059756;1.047796;1.010831;1.093088;1.406606;1.289001;1.125729;1.669605;1.259950;0.216283;0.126301;0.000000;3.000000;0.000000;1.000000;929.747981;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.346228;1.062612;1.042730;1.008841;0.995637;0.989075;1.059417;1.048948;1.084793;1.044045;1.039572;1.046104;1.044500;1.039938;1.024504;0.999885;0.999963;0.999678;0.998402;0.999221;221.165167;8.477028;21.542518;16.160653;8.713089;-31.277851;58.777832;31.575620;23.123125;22.133397;1.060320;1.059416;1.047765;1.010738;1.092959;1.406726;1.289624;1.127589;1.676410;1.262533;0.216271;0.126290;0.000000;3.000000;0.000000;1.000000;938.436993;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.362612;1.062597;1.042678;1.008719;0.995052;0.988409;1.059060;1.048616;1.084626;1.043776;1.039301;1.045804;1.044142;1.039610;1.024213;0.999900;0.999984;0.999666;0.998253;0.999130;221.184945;7.226457;23.401598;15.936425;8.431118;-31.216458;58.879545;31.929823;23.459940;22.228151;1.060310;1.059060;1.047722;1.010638;1.092828;1.406930;1.290487;1.129581;1.683527;1.265141;0.216255;0.126274;0.000000;3.000000;0.000000;1.000000;947.904855;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.395380;1.062556;1.042535;1.008456;0.993739;0.986922;1.058303;1.047878;1.084279;1.043171;1.038697;1.045151;1.043379;1.038908;1.023575;0.999929;1.000018;0.999643;0.998040;0.998964;221.411220;4.520492;27.282427;15.536540;7.718999;-31.084722;59.147672;32.709722;24.228986;22.452754;1.060280;1.058303;1.047604;1.010422;1.092566;1.407544;1.292845;1.133909;1.698666;1.270394;0.216210;0.126231;0.000000;3.000000;0.000000;1.000000;968.792224;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.428148;1.062502;1.042347;1.008166;0.992270;0.985276;1.057509;1.047054;1.083917;1.042485;1.038019;1.044442;1.042575;1.038162;1.022871;0.999956;1.000042;0.999621;0.997944;0.998821;221.896076;1.668905;31.282608;15.157525;6.810123;-30.945041;59.503764;33.581814;25.097117;22.719177;1.060237;1.057512;1.047447;1.010185;1.092305;1.408392;1.295970;1.138647;1.714495;1.275596;0.216152;0.126174;0.000000;3.000000;0.000000;1.000000;991.687443;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.439663;1.062481;1.042271;1.008059;0.991732;0.984677;1.057232;1.046752;1.083789;1.042230;1.037769;1.044187;1.042293;1.037900;1.022615;0.999965;1.000049;0.999613;0.997938;0.998777;222.130011;0.676121;32.683275;15.014220;6.444887;-30.895990;59.648874;33.907468;25.416038;22.820051;1.060220;1.057237;1.047385;1.010098;1.092217;1.408732;1.297220;1.140386;1.719989;1.277362;0.216128;0.126151;0.000000;3.000000;0.000000;1.000000;1000.000132;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.439663;1.062481;1.042271;1.008059;0.991732;0.984677;1.057232;1.046752;1.083789;1.042230;1.037769;1.044187;1.042293;1.037900;1.022615;0.999965;1.000049;0.999613;0.997938;0.998777;222.130011;0.676121;32.683275;15.014220;6.444887;-30.895990;59.648874;33.907468;25.416038;22.820051;1.060220;1.057237;1.047385;1.010098;1.092217;1.408732;1.297220;1.140386;1.719989;1.277362;0.216128;0.126151;0.000000;3.000000;0.000000;1.000000;1000.000132;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.460916;1.062439;1.042119;1.007855;0.990709;0.983547;1.056726;1.046177;1.083555;1.041740;1.037294;1.043711;1.041777;1.037416;1.022133;0.999982;1.000057;0.999599;0.997963;0.998706;222.648684;-1.143244;35.261412;14.736088;5.708514;-30.805047;59.944109;34.534800;26.023983;23.017756;1.060186;1.056735;1.047259;1.009932;1.092058;1.409416;1.299732;1.143698;1.730036;1.280537;0.216081;0.126105;0.000000;3.000000;0.000000;1.000000;1015.707703;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.493684;1.062370;1.041861;1.007532;0.989131;0.981827;1.056020;1.045289;1.083212;1.040974;1.036560;1.043011;1.041053;1.036730;1.021408;1.000005;1.000063;0.999579;0.998091;0.998622;223.670112;-3.730763;39.078756;14.209406;4.424105;-30.673812;60.457395;35.549994;26.969992;23.335879;1.060129;1.056034;1.047047;1.009671;1.091838;1.410553;1.303971;1.148935;1.744048;1.284943;0.216000;0.126027;0.000000;3.000000;0.000000;1.000000;1039.932212;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.520287;1.062314;1.041636;1.007265;0.987894;0.980505;1.055551;1.044592;1.082962;1.040364;1.035990;1.042502;1.040564;1.036259;1.020864;1.000021;1.000062;0.999564;0.998264;0.998579;224.690719;-5.546238;41.966170;13.663105;3.260981;-30.580470;60.915774;36.403598;27.722898;23.598146;1.060081;1.055567;1.046864;1.009456;1.091689;1.411514;1.307635;1.153222;1.753388;1.287918;0.215931;0.125959;0.000000;3.000000;0.000000;1.000000;1059.101722;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.526452;1.062301;1.041582;1.007203;0.987613;0.980208;1.055455;1.044433;1.082908;1.040224;1.035861;1.042392;1.040463;1.036160;1.020743;1.000025;1.000061;0.999561;0.998313;0.998572;224.951704;-5.930712;42.608111;13.521388;2.976087;-30.560378;61.027195;36.605211;27.894496;23.659762;1.060070;1.055472;1.046820;1.009406;1.091659;1.411741;1.308513;1.154219;1.755292;1.288530;0.215914;0.125942;0.000000;3.000000;0.000000;1.000000;1063.479804;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.559220;1.062233;1.041295;1.006879;0.986227;0.978772;1.055084;1.043655;1.082661;1.039532;1.035237;1.041901;1.040062;1.035758;1.020183;1.000041;1.000050;0.999543;0.998609;0.998560;226.474635;-7.614365;45.744540;12.626355;1.394555;-30.473327;61.633772;37.676304;28.759138;23.975797;1.060011;1.055101;1.046587;1.009147;1.091534;1.412921;1.313173;1.159404;1.762704;1.291035;0.215825;0.125855;0.000000;3.000000;0.000000;1.000000;1085.560044;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.591988;1.062171;1.041009;1.006567;0.985037;0.977591;1.054945;1.042992;1.082488;1.038934;1.034726;1.041575;1.039887;1.035559;1.019764;1.000053;1.000034;0.999528;0.998956;0.998585;228.210351;-8.694666;48.409047;11.491842;-0.279057;-30.419940;62.256073;38.739432;29.530019;24.271562;1.059955;1.054960;1.046357;1.008900;1.091473;1.414037;1.317769;1.164347;1.765529;1.292241;0.215736;0.125769;0.000000;3.000000;0.000000;1.000000;1105.507550;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.624756;1.062117;1.040736;1.006275;0.984089;0.976714;1.055055;1.042473;1.082399;1.038458;1.034353;1.041436;1.039958;1.035584;1.019510;1.000060;1.000012;0.999516;0.999329;0.998650;230.121700;-9.130212;50.550552;10.100727;-1.992502;-30.405467;62.873646;39.772989;30.179810;24.536654;1.059905;1.055066;1.046139;1.008671;1.091485;1.415044;1.322134;1.168924;1.763408;1.292001;0.215651;0.125687;0.000000;3.000000;0.000000;1.000000;1122.805778;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.657524;1.062073;1.040483;1.006010;0.983415;0.976168;1.055410;1.042119;1.082402;1.038123;1.034132;1.041489;1.040270;1.035830;1.019431;1.000062;0.999986;0.999506;0.999700;0.998753;232.164481;-8.925877;52.145926;8.452437;-3.684280;-30.432557;63.468252;40.759105;30.689121;24.763232;1.059862;1.055415;1.045940;1.008466;1.091573;1.415904;1.326124;1.173034;1.756425;1.290251;0.215572;0.125611;0.000000;3.000000;0.000000;1.000000;1137.099993;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.689052;1.062043;1.040269;1.005785;0.983024;0.975939;1.055922;1.041941;1.082498;1.037940;1.034062;1.041692;1.040743;1.036227;1.019503;1.000060;0.999959;0.999499;1.000019;0.998882;234.169260;-8.246903;53.195937;6.669093;-5.175512;-30.493757;63.998817;41.644949;31.037179;24.944110;1.059828;1.055923;1.045772;1.008295;1.091722;1.416567;1.329470;1.176455;1.746275;1.287266;0.215506;0.125546;0.000000;3.000000;0.000000;1.000000;1147.876610;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.689052;1.062043;1.040269;1.005785;0.983024;0.975939;1.055922;1.041941;1.082498;1.037940;1.034062;1.041692;1.040743;1.036227;1.019503;1.000060;0.999959;0.999499;1.000019;0.998882;234.169260;-8.246903;53.195937;6.669093;-5.175512;-30.493757;63.998817;41.644949;31.037179;24.944110;1.059828;1.055923;1.045772;1.008295;1.091722;1.416567;1.329470;1.176455;1.746275;1.287266;0.215506;0.125546;0.000000;3.000000;0.000000;1.000000;1147.876610;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.689052;1.062043;1.040269;1.005785;0.983024;0.975939;1.055922;1.041941;1.082498;1.037940;1.034062;1.041692;1.040743;1.036227;1.019503;1.000060;0.999959;0.999499;1.000019;0.998882;234.169260;-8.246903;53.195937;6.669093;-5.175512;-30.493757;63.998817;41.644949;31.037179;24.944110;1.059828;1.055923;1.045772;1.008295;1.091722;1.416567;1.329470;1.176455;1.746275;1.287266;0.215506;0.125546;0.000000;3.000000;0.000000;1.000000;1147.876610;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.689061;1.062043;1.040269;1.005785;0.983024;0.975939;1.055923;1.041941;1.082498;1.037940;1.034062;1.041692;1.040743;1.036227;1.019503;1.000060;0.999959;0.999499;1.000019;0.998882;234.169798;-8.246659;53.196154;6.668593;-5.175891;-30.493778;63.998953;41.645176;31.037253;24.944153;1.059828;1.055923;1.045772;1.008295;1.091722;1.416567;1.329471;1.176456;1.746272;1.287265;0.215506;0.125546;0.000000;3.000000;0.000000;1.000000;1147.879088;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.689061;1.062043;1.040270;1.005785;0.983025;0.975940;1.055923;1.041944;1.082503;1.037942;1.034064;1.041694;1.040744;1.036228;1.019505;1.000060;0.999959;0.999499;1.000019;0.998882;234.170111;-8.247135;53.196160;6.668740;-5.175461;-30.493268;63.997848;41.644956;31.036726;24.945926;1.059829;1.055923;1.045772;1.008295;1.091723;1.416565;1.329469;1.176452;1.746264;1.287248;0.215506;0.125546;0.000000;3.000000;0.000000;1.000000;1147.880756;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.689062;1.062043;1.040270;1.005785;0.983025;0.975940;1.055923;1.041944;1.082503;1.037942;1.034064;1.041694;1.040744;1.036228;1.019505;1.000060;0.999959;0.999499;1.000019;0.998882;234.170177;-8.247103;53.196184;6.668679;-5.175509;-30.493270;63.997864;41.644984;31.036735;24.945931;1.059829;1.055923;1.045772;1.008295;1.091723;1.416565;1.329469;1.176452;1.746264;1.287248;0.215506;0.125546;0.000000;3.000000;0.000000;1.000000;1147.881053;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.689063;1.062043;1.040270;1.005785;0.983025;0.975940;1.055923;1.041944;1.082503;1.037942;1.034064;1.041694;1.040744;1.036228;1.019505;1.000060;0.999959;0.999499;1.000019;0.998882;234.170243;-8.247071;53.196209;6.668618;-5.175557;-30.493273;63.997881;41.645011;31.036744;24.945936;1.059829;1.055923;1.045772;1.008295;1.091723;1.416565;1.329469;1.176452;1.746263;1.287247;0.215506;0.125546;0.000000;3.000000;0.000000;1.000000;1147.881350;2.000000;2.000000;1.000000;1000.000000;600.000000;
