time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
7.930362;1.062633;1.041826;1.009499;1.007222;1.004858;1.067698;1.056269;1.088672;1.051172;1.046749;1.053693;1.052695;1.047840;1.031846;0.999733;0.999801;0.999898;1.000018;1.000084;233.046816;1.646483;38.945870;3.284675;0.261198;-31.965012;60.737283;30.712313;19.615900;20.025917;1.060303;1.067698;1.047036;1.011343;1.096030;1.407069;1.304191;1.115489;1.510763;1.201114;0.215990;0.126016;0.000000;3.000000;607.778844;2.000000;649.651109;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.930874;1.062633;1.041827;1.009500;1.007225;1.004862;1.067699;1.056271;1.088672;1.051174;1.046751;1.053694;1.052696;1.047841;1.031847;0.999733;0.999801;0.999898;1.000017;1.000084;233.031492;1.650317;38.944380;3.289486;0.267491;-31.964465;60.733569;30.708674;19.614064;20.025061;1.060304;1.067699;1.047038;1.011344;1.096030;1.407064;1.304167;1.115474;1.510744;1.201107;0.215990;0.126016;0.000000;3.000000;607.736862;2.000000;649.607388;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.931898;1.062633;1.041830;1.009502;1.007232;1.004868;1.067701;1.056276;1.088674;1.051178;1.046755;1.053697;1.052698;1.047843;1.031850;0.999733;0.999801;0.999898;1.000015;1.000084;233.000871;1.657886;38.941476;3.299102;0.280083;-31.963366;60.726156;30.701412;19.610407;20.023351;1.060304;1.067701;1.047040;1.011345;1.096031;1.407056;1.304118;1.115444;1.510706;1.201093;0.215991;0.126017;0.000000;3.000000;607.653249;2.000000;649.520246;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.933946;1.062634;1.041837;1.009506;1.007245;1.004882;1.067705;1.056284;1.088676;1.051186;1.046762;1.053702;1.052702;1.047848;1.031857;0.999734;0.999802;0.999897;1.000010;1.000084;232.939737;1.672621;38.935974;3.318316;0.305289;-31.961146;60.711381;30.686950;19.603145;20.019945;1.060305;1.067705;1.047045;1.011348;1.096032;1.407039;1.304021;1.115384;1.510634;1.201066;0.215993;0.126019;0.000000;3.000000;607.487435;2.000000;649.347177;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.938042;1.062635;1.041849;1.009513;1.007271;1.004908;1.067711;1.056300;1.088681;1.051202;1.046776;1.053713;1.052710;1.047855;1.031869;0.999734;0.999802;0.999897;1.000002;1.000083;232.817932;1.700476;38.926189;3.356671;0.355772;-31.956630;60.682051;30.658278;19.588844;20.013191;1.060306;1.067711;1.047054;1.011354;1.096034;1.407006;1.303830;1.115267;1.510502;1.201016;0.215997;0.126023;0.000000;3.000000;607.161537;2.000000;649.005970;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.946234;1.062638;1.041872;1.009528;1.007321;1.004958;1.067722;1.056331;1.088690;1.051233;1.046803;1.053732;1.052722;1.047869;1.031891;0.999735;0.999803;0.999896;0.999984;1.000080;232.576408;1.749659;38.911444;3.433122;0.456893;-31.947292;60.624325;30.601953;19.561170;19.999923;1.060310;1.067722;1.047073;1.011365;1.096039;1.406943;1.303456;1.115041;1.510282;1.200932;0.216004;0.126030;0.000000;3.000000;606.533245;2.000000;648.343864;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.962618;1.062643;1.041917;1.009556;1.007413;1.005049;1.067736;1.056387;1.088705;1.051290;1.046852;1.053764;1.052737;1.047889;1.031932;0.999736;0.999806;0.999893;0.999947;1.000073;232.103498;1.821668;38.900719;3.585236;0.658689;-31.927502;60.513029;30.493530;19.509835;19.974432;1.060315;1.067736;1.047108;1.011386;1.096044;1.406830;1.302750;1.114620;1.510018;1.200828;0.216018;0.126044;0.000000;3.000000;605.374668;2.000000;647.104992;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.995386;1.062649;1.041997;1.009603;1.007563;1.005190;1.067729;1.056478;1.088720;1.051385;1.046931;1.053803;1.052737;1.047898;1.031989;0.999742;0.999811;0.999888;0.999873;1.000053;231.211480;1.862134;38.948488;3.887308;1.051588;-31.884347;60.309979;30.294544;19.424949;19.928231;1.060324;1.067729;1.047170;1.011422;1.096042;1.406657;1.301517;1.113912;1.510147;1.200869;0.216043;0.126068;0.000000;3.000000;603.470123;2.000000;644.992472;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.050455;1.062652;1.042095;1.009660;1.007711;1.005309;1.067640;1.056564;1.088706;1.051489;1.047006;1.053804;1.052657;1.047842;1.032024;0.999755;0.999818;0.999878;0.999761;1.000000;229.936988;1.667704;39.188426;4.384356;1.627057;-31.806914;60.039061;30.017594;19.338660;19.867443;1.060331;1.067640;1.047244;1.011461;1.096005;1.406524;1.300030;1.113119;1.511933;1.201607;0.216073;0.126097;0.000000;3.000000;601.509792;2.000000;642.582016;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.050455;1.062652;1.042095;1.009660;1.007711;1.005309;1.067640;1.056564;1.088706;1.051489;1.047006;1.053804;1.052657;1.047842;1.032024;0.999755;0.999818;0.999878;0.999761;1.000000;229.936988;1.667704;39.188426;4.384356;1.627057;-31.806914;60.039061;30.017594;19.338660;19.867443;1.060331;1.067640;1.047244;1.011461;1.096005;1.406524;1.300030;1.113119;1.511933;1.201607;0.216073;0.126097;0.000000;3.000000;601.509792;2.000000;642.582016;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.050456;1.062652;1.042095;1.009660;1.007711;1.005309;1.067640;1.056564;1.088705;1.051489;1.047006;1.053804;1.052657;1.047842;1.032024;0.999755;0.999818;0.999878;0.999761;1.000000;229.936940;1.667682;39.188447;4.384375;1.627063;-31.806957;60.039123;30.017609;19.338683;19.867368;1.060331;1.067640;1.047244;1.011461;1.096005;1.406524;1.300030;1.113119;1.511934;1.201607;0.216073;0.126097;0.000000;3.000000;601.509784;2.000000;642.581975;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.050457;1.062652;1.042095;1.009660;1.007711;1.005309;1.067640;1.056564;1.088705;1.051489;1.047006;1.053804;1.052657;1.047842;1.032024;0.999755;0.999818;0.999878;0.999761;1.000000;229.936919;1.667676;39.188453;4.384384;1.627072;-31.806955;60.039118;30.017605;19.338682;19.867367;1.060331;1.067640;1.047244;1.011461;1.096005;1.406524;1.300030;1.113119;1.511934;1.201607;0.216073;0.126097;0.000000;3.000000;601.509763;2.000000;642.581944;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.050459;1.062652;1.042095;1.009660;1.007711;1.005309;1.067640;1.056564;1.088705;1.051489;1.047006;1.053804;1.052657;1.047842;1.032024;0.999755;0.999818;0.999878;0.999761;1.000000;229.936866;1.667656;39.188472;4.384407;1.627090;-31.806971;60.039138;30.017604;19.338690;19.867333;1.060331;1.067640;1.047244;1.011461;1.096005;1.406524;1.300030;1.113119;1.511934;1.201608;0.216073;0.126097;0.000000;3.000000;601.509726;2.000000;642.581877;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.050463;1.062652;1.042095;1.009660;1.007711;1.005309;1.067640;1.056564;1.088705;1.051489;1.047006;1.053804;1.052657;1.047842;1.032024;0.999755;0.999818;0.999878;0.999761;1.000000;229.936793;1.667635;39.188492;4.384438;1.627131;-31.806947;60.039093;30.017578;19.338676;19.867361;1.060331;1.067640;1.047244;1.011461;1.096005;1.406524;1.300030;1.113119;1.511934;1.201607;0.216073;0.126097;0.000000;3.000000;601.509634;2.000000;642.581757;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.050471;1.062652;1.042095;1.009660;1.007711;1.005309;1.067640;1.056564;1.088705;1.051489;1.047006;1.053804;1.052657;1.047842;1.032024;0.999755;0.999818;0.999878;0.999761;1.000000;229.936625;1.667580;39.188544;4.384509;1.627210;-31.806935;60.039059;30.017543;19.338669;19.867354;1.060331;1.067640;1.047244;1.011461;1.096005;1.406524;1.300030;1.113119;1.511934;1.201608;0.216073;0.126097;0.000000;3.000000;601.509462;2.000000;642.581509;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.050487;1.062652;1.042095;1.009660;1.007711;1.005309;1.067640;1.056564;1.088705;1.051489;1.047006;1.053804;1.052657;1.047842;1.032024;0.999755;0.999818;0.999878;0.999761;1.000000;229.936289;1.667470;39.188648;4.384652;1.627367;-31.806911;60.038992;30.017473;19.338654;19.867339;1.060331;1.067640;1.047244;1.011461;1.096005;1.406524;1.300030;1.113119;1.511935;1.201608;0.216073;0.126097;0.000000;3.000000;601.509119;2.000000;642.581012;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.050519;1.062652;1.042095;1.009660;1.007711;1.005309;1.067640;1.056564;1.088705;1.051489;1.047006;1.053804;1.052657;1.047842;1.032024;0.999755;0.999818;0.999878;0.999761;1.000000;229.935617;1.667251;39.188856;4.384938;1.627682;-31.806863;60.038858;30.017332;19.338623;19.867309;1.060331;1.067640;1.047244;1.011461;1.096005;1.406524;1.300029;1.113119;1.511937;1.201609;0.216073;0.126097;0.000000;3.000000;601.508432;2.000000;642.580018;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.050522;1.062652;1.042095;1.009660;1.007711;1.005309;1.067640;1.056564;1.088705;1.051489;1.047006;1.053804;1.052657;1.047842;1.032024;0.999755;0.999818;0.999878;0.999761;1.000000;229.935548;1.667228;39.188878;4.384968;1.627715;-31.806858;60.038844;30.017317;19.338620;19.867306;1.060331;1.067640;1.047244;1.011461;1.096005;1.406524;1.300029;1.113119;1.511937;1.201609;0.216073;0.126097;0.000000;3.000000;601.508361;2.000000;642.579915;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.050522;1.062652;1.042095;1.009660;1.007711;1.005309;1.067640;1.056564;1.088705;1.051489;1.047006;1.053804;1.052657;1.047842;1.032024;0.999755;0.999818;0.999878;0.999761;1.000000;229.935548;1.667228;39.188878;4.384968;1.627715;-31.806858;60.038844;30.017317;19.338620;19.867306;1.060331;1.067640;1.047244;1.011461;1.096005;1.406524;1.300029;1.113119;1.511937;1.201609;0.216073;0.126097;0.000000;3.000000;601.508361;2.000000;642.579915;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.050522;1.062652;1.042095;1.009660;1.007711;1.005309;1.067640;1.056564;1.088705;1.051489;1.047006;1.053804;1.052657;1.047842;1.032024;0.999755;0.999818;0.999878;0.999761;1.000000;229.935548;1.667228;39.188878;4.384968;1.627715;-31.806858;60.038844;30.017317;19.338620;19.867306;1.060331;1.067640;1.047244;1.011461;1.096005;1.406524;1.300029;1.113119;1.511937;1.201609;0.216073;0.126097;0.000000;3.000000;601.508361;2.000000;642.579915;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.050583;1.062652;1.042095;1.009660;1.007711;1.005309;1.067639;1.056564;1.088705;1.051489;1.047006;1.053804;1.052657;1.047842;1.032024;0.999755;0.999818;0.999878;0.999761;1.000000;229.934274;1.666813;39.189272;4.385509;1.628311;-31.806767;60.038589;30.017050;19.338563;19.867249;1.060331;1.067639;1.047245;1.011461;1.096005;1.406524;1.300028;1.113118;1.511940;1.201610;0.216073;0.126097;0.000000;3.000000;601.507060;2.000000;642.578032;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.050711;1.062652;1.042095;1.009660;1.007711;1.005309;1.067639;1.056564;1.088705;1.051490;1.047006;1.053804;1.052657;1.047842;1.032024;0.999755;0.999818;0.999878;0.999761;1.000000;229.931588;1.665934;39.190105;4.386652;1.629569;-31.806576;60.038051;30.016487;19.338442;19.867130;1.060331;1.067639;1.047245;1.011462;1.096005;1.406524;1.300025;1.113117;1.511947;1.201613;0.216073;0.126097;0.000000;3.000000;601.504324;2.000000;642.574066;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.050967;1.062652;1.042096;1.009660;1.007712;1.005309;1.067638;1.056564;1.088705;1.051490;1.047007;1.053803;1.052656;1.047841;1.032024;0.999755;0.999818;0.999878;0.999760;0.999999;229.926221;1.664173;39.191774;4.388938;1.632081;-31.806194;60.036977;30.015361;19.338202;19.866892;1.060331;1.067638;1.047245;1.011462;1.096004;1.406523;1.300020;1.113114;1.511961;1.201618;0.216073;0.126098;0.000000;3.000000;601.498876;2.000000;642.566159;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.051479;1.062652;1.042096;1.009660;1.007712;1.005309;1.067637;1.056564;1.088705;1.051490;1.047007;1.053803;1.052655;1.047840;1.032024;0.999755;0.999818;0.999878;0.999759;0.999999;229.915510;1.660629;39.195122;4.393508;1.637097;-31.805430;60.034836;30.013116;19.337727;19.866417;1.060331;1.067637;1.047245;1.011462;1.096004;1.406523;1.300009;1.113109;1.511988;1.201629;0.216074;0.126098;0.000000;3.000000;601.488085;2.000000;642.550442;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.052503;1.062652;1.042098;1.009661;1.007714;1.005310;1.067634;1.056565;1.088704;1.051492;1.047008;1.053802;1.052652;1.047838;1.032024;0.999755;0.999818;0.999878;0.999757;0.999998;229.894177;1.653465;39.201861;4.402645;1.647089;-31.803901;60.030580;30.008644;19.336796;19.865474;1.060331;1.067634;1.047246;1.011462;1.096003;1.406523;1.299988;1.113099;1.512043;1.201652;0.216074;0.126098;0.000000;3.000000;601.466921;2.000000;642.519400;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.054551;1.062651;1.042100;1.009663;1.007717;1.005312;1.067629;1.056567;1.088702;1.051494;1.047009;1.053800;1.052647;1.047834;1.032023;0.999756;0.999818;0.999878;0.999753;0.999995;229.851867;1.638823;39.215506;4.420905;1.666913;-31.800842;60.022171;29.999780;19.335014;19.863612;1.060331;1.067629;1.047249;1.011463;1.096000;1.406522;1.299948;1.113080;1.512155;1.201697;0.216075;0.126099;0.000000;3.000000;601.426256;2.000000;642.458879;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.058647;1.062651;1.042106;1.009665;1.007722;1.005314;1.067617;1.056569;1.088699;1.051499;1.047011;1.053797;1.052636;1.047826;1.032022;0.999757;0.999819;0.999877;0.999745;0.999990;229.768693;1.608320;39.243449;4.457366;1.705912;-31.794725;60.005773;29.982368;19.331764;19.859989;1.060331;1.067617;1.047252;1.011465;1.095996;1.406521;1.299869;1.113044;1.512386;1.201791;0.216077;0.126101;0.000000;3.000000;601.351542;2.000000;642.344068;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.066839;1.062650;1.042116;1.009671;1.007730;1.005315;1.067593;1.056573;1.088691;1.051507;1.047014;1.053788;1.052614;1.047807;1.032019;0.999760;0.999820;0.999875;0.999730;0.999980;229.608245;1.542651;39.301778;4.530006;1.781182;-31.782504;59.974666;29.948811;19.326512;19.853149;1.060331;1.067593;1.047260;1.011468;1.095986;1.406522;1.299726;1.112979;1.512873;1.201990;0.216080;0.126104;0.000000;3.000000;601.228239;2.000000;642.139193;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.083223;1.062648;1.042132;1.009679;1.007737;1.005310;1.067540;1.056575;1.088673;1.051517;1.047016;1.053765;1.052563;1.047766;1.032008;0.999765;0.999821;0.999872;0.999702;0.999958;229.311807;1.394556;39.426843;4.673781;1.919907;-31.758257;59.919293;29.886803;19.320866;19.841101;1.060330;1.067540;1.047271;1.011473;1.095964;1.406537;1.299491;1.112883;1.513936;1.202432;0.216085;0.126109;0.000000;3.000000;601.082859;2.000000;641.826508;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.115991;1.062641;1.042153;1.009689;1.007720;1.005265;1.067420;1.056558;1.088628;1.051520;1.047003;1.053705;1.052450;1.047670;1.031969;0.999777;0.999824;0.999865;0.999656;0.999912;228.821877;1.047815;39.699586;4.951606;2.143714;-31.711575;59.836129;29.783338;19.327466;19.823550;1.060326;1.067420;1.047285;1.011476;1.095912;1.406617;1.299227;1.112818;1.516324;1.203459;0.216091;0.126115;0.000000;3.000000;601.163703;2.000000;641.567557;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.181527;1.062620;1.042147;1.009679;1.007583;1.005077;1.067165;1.056455;1.088512;1.051457;1.046916;1.053546;1.052203;1.047454;1.031842;0.999801;0.999828;0.999851;0.999613;0.999814;228.267860;0.285480;40.254924;5.433712;2.345832;-31.632477;59.775496;29.657777;19.394911;19.813418;1.060310;1.067165;1.047274;1.011459;1.095793;1.406934;1.299434;1.113159;1.521426;1.205842;0.216090;0.126113;0.000000;3.000000;602.482552;2.000000;642.274212;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.247063;1.062592;1.042089;1.009635;1.007345;1.004803;1.066926;1.056284;1.088378;1.051315;1.046764;1.053359;1.051968;1.047239;1.031672;0.999826;0.999830;0.999835;0.999628;0.999721;228.268003;-0.415233;40.737586;5.772355;2.210275;-31.579238;59.843407;29.637527;19.509116;19.833698;1.060286;1.066927;1.047222;1.011414;1.095667;1.407413;1.300479;1.114070;1.526190;1.208357;0.216071;0.126095;0.000000;3.000000;604.892232;2.000000;644.257281;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.312599;1.062561;1.041990;1.009561;1.007056;1.004499;1.066745;1.056072;1.088246;1.051117;1.046573;1.053176;1.051786;1.047060;1.031485;0.999850;0.999830;0.999819;0.999688;0.999647;228.767755;-0.888044;41.061426;5.911408;1.762021;-31.557869;60.016637;29.715410;19.636517;19.879038;1.060258;1.066746;1.047139;1.011345;1.095554;1.407985;1.302136;1.115453;1.529804;1.210629;0.216041;0.126066;0.000000;3.000000;607.797736;2.000000;647.016616;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.378135;1.062531;1.041868;1.009464;1.006761;1.004216;1.066642;1.055851;1.088134;1.050889;1.046366;1.053018;1.051677;1.046939;1.031306;0.999869;0.999829;0.999804;0.999769;0.999602;229.669964;-1.044098;41.189196;5.810379;1.077701;-31.569683;60.265597;29.880525;19.749080;19.942664;1.060228;1.066643;1.047038;1.011258;1.095467;1.408582;1.304154;1.117195;1.531872;1.212365;0.216003;0.126029;0.000000;3.000000;610.695024;2.000000;650.082959;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.443671;1.062504;1.041735;1.009350;1.006496;1.003984;1.066613;1.055646;1.088053;1.050657;1.046165;1.052895;1.051640;1.046876;1.031150;0.999883;0.999828;0.999789;0.999848;0.999593;230.847920;-0.887558;41.136553;5.454145;0.275398;-31.611082;60.558489;30.118920;19.828376;20.017149;1.060199;1.066613;1.046931;1.011159;1.095416;1.409152;1.306291;1.119174;1.532463;1.213393;0.215961;0.125988;0.000000;3.000000;613.244863;2.000000;653.083965;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.509207;1.062482;1.041606;1.009228;1.006282;1.003815;1.066637;1.055476;1.088009;1.050448;1.045990;1.052808;1.051655;1.046859;1.031025;0.999890;0.999827;0.999777;0.999903;0.999619;232.161972;-0.503961;40.962655;4.856771;-0.506262;-31.674799;60.864398;30.413754;19.868578;20.094388;1.060174;1.066637;1.046829;1.011054;1.095402;1.409651;1.308340;1.121265;1.531996;1.213664;0.215921;0.125949;0.000000;3.000000;615.292861;2.000000;655.775050;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.574743;1.062466;1.041491;1.009103;1.006129;1.003707;1.066685;1.055357;1.088004;1.050285;1.045856;1.052754;1.051695;1.046869;1.030937;0.999891;0.999827;0.999767;0.999924;0.999676;233.475736;-0.028263;40.751549;4.059447;-1.134192;-31.751633;61.155614;30.745708;19.875325;20.165868;1.060154;1.066685;1.046739;1.010950;1.095423;1.410053;1.310135;1.123344;1.531037;1.213240;0.215885;0.125915;0.000000;3.000000;616.840231;2.000000;658.034719;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.640279;1.062456;1.041397;1.008985;1.006038;1.003650;1.066732;1.055294;1.088033;1.050184;1.045774;1.052728;1.051737;1.046887;1.030888;0.999885;0.999828;0.999761;0.999910;0.999751;234.669594;0.396818;40.589832;3.123873;-1.506066;-31.832214;61.409168;31.093756;19.861827;20.223451;1.060140;1.066731;1.046668;1.010853;1.095471;1.410341;1.311558;1.125291;1.530107;1.212278;0.215856;0.125886;0.000000;3.000000;617.982873;2.000000;659.834336;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.705815;1.062452;1.041331;1.008879;1.006004;1.003631;1.066760;1.055289;1.088085;1.050153;1.045751;1.052726;1.051764;1.046904;1.030878;0.999875;0.999829;0.999758;0.999872;0.999832;235.650298;0.660173;40.546112;2.123174;-1.569130;-31.908357;61.607889;31.436398;19.843488;20.260687;1.060131;1.066760;1.046619;1.010767;1.095535;1.410509;1.312538;1.127000;1.529534;1.211000;0.215836;0.125866;0.000000;3.000000;618.841586;2.000000;661.196844;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.771351;1.062454;1.041294;1.008790;1.006019;1.003639;1.066766;1.055333;1.088151;1.050192;1.045784;1.052746;1.051771;1.046915;1.030904;0.999861;0.999830;0.999759;0.999823;0.999905;236.356399;0.709052;40.656786;1.132613;-1.328624;-31.973884;61.741030;31.753165;19.832747;20.274107;1.060129;1.066766;1.046594;1.010698;1.095602;1.410561;1.313046;1.128379;1.529409;1.209657;0.215824;0.125855;0.000000;3.000000;619.505279;2.000000;662.159240;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.902423;1.062469;1.041299;1.008686;1.006143;1.003715;1.066758;1.055498;1.088258;1.050391;1.045954;1.052838;1.051770;1.046944;1.031028;0.999829;0.999829;0.999768;0.999761;0.999979;236.899712;0.376120;41.238641;-0.491978;-0.349143;-32.059817;61.810339;32.228607;19.844380;20.239006;1.060137;1.066758;1.046605;1.010623;1.095697;1.410394;1.312817;1.129891;1.529572;1.207767;0.215826;0.125857;0.000000;3.000000;620.254694;2.000000;663.006655;2.000000;2.000000;2.000000;1000.000000;600.000000;
9.020388;1.062490;1.041376;1.008676;1.006325;1.003843;1.066771;1.055679;1.088315;1.050627;1.046160;1.052960;1.051790;1.046998;1.031184;0.999800;0.999822;0.999784;0.999759;0.999963;236.539584;-0.080175;41.956909;-1.390168;0.682311;-32.088876;61.684854;32.442965;19.867859;20.163770;1.060155;1.066771;1.046671;1.010626;1.095726;1.410028;1.311506;1.129833;1.529307;1.207190;0.215850;0.125880;0.000000;3.000000;620.118231;2.000000;662.630617;2.000000;2.000000;2.000000;1000.000000;600.000000;
9.138353;1.062511;1.041485;1.008738;1.006511;1.004000;1.066830;1.055817;1.088316;1.050810;1.046326;1.053081;1.051852;1.047079;1.031321;0.999779;0.999811;0.999802;0.999793;0.999889;235.678413;-0.313316;42.547627;-1.611957;1.361182;-32.080012;61.459753;32.440066;19.869662;20.080866;1.060176;1.066830;1.046760;1.010687;1.095705;1.409615;1.309721;1.128612;1.528121;1.207609;0.215883;0.125913;0.000000;3.000000;619.186369;2.000000;661.440221;2.000000;2.000000;2.000000;1000.000000;600.000000;
9.256317;1.062526;1.041594;1.008853;1.006657;1.004151;1.066921;1.055890;1.088296;1.050897;1.046413;1.053169;1.051941;1.047168;1.031408;0.999766;0.999798;0.999819;0.999830;0.999795;234.628170;-0.223902;42.819563;-1.160451;1.494188;-32.045568;61.212453;32.243263;19.836114;20.022720;1.060193;1.066921;1.046848;1.010790;1.095661;1.409276;1.307964;1.126555;1.526314;1.208495;0.215918;0.125946;0.000000;3.000000;617.711064;2.000000;659.803854;2.000000;2.000000;2.000000;1000.000000;600.000000;
9.374282;1.062532;1.041676;1.008994;1.006726;1.004248;1.066993;1.055888;1.088264;1.050878;1.046406;1.053196;1.052011;1.047222;1.031420;0.999761;0.999784;0.999830;0.999839;0.999718;233.676900;0.072154;42.701192;-0.158642;1.132940;-31.997708;61.016307;31.909573;19.779145;20.002992;1.060201;1.066994;1.046912;1.010911;1.095616;1.409106;1.306673;1.124131;1.524854;1.209393;0.215943;0.125971;0.000000;3.000000;616.148332;2.000000;658.150040;2.000000;2.000000;2.000000;1000.000000;600.000000;
9.492247;1.062528;1.041715;1.009133;1.006709;1.004261;1.067008;1.055825;1.088230;1.050785;1.046326;1.053156;1.052023;1.047216;1.031365;0.999764;0.999774;0.999834;0.999814;0.999684;233.010367;0.348496;42.250075;1.168688;0.514449;-31.947517;60.913042;31.513183;19.728082;20.019357;1.060200;1.067009;1.046942;1.011026;1.095586;1.409135;1.306068;1.121822;1.524558;1.209982;0.215955;0.125983;0.000000;3.000000;614.941052;2.000000;656.813985;2.000000;2.000000;2.000000;1000.000000;600.000000;
9.610212;1.062516;1.041714;1.009246;1.006630;1.004200;1.066961;1.055741;1.088209;1.050675;1.046224;1.053077;1.051975;1.047157;1.031278;0.999770;0.999768;0.999830;0.999773;0.999695;232.687234;0.426689;41.607553;2.535874;-0.073586;-31.905285;60.903871;31.129016;19.708708;20.057650;1.060191;1.066961;1.046941;1.011116;1.095581;1.409321;1.306105;1.120017;1.525508;1.210079;0.215955;0.125982;0.000000;3.000000;614.299620;2.000000;655.925294;2.000000;2.000000;2.000000;1000.000000;600.000000;
9.728177;1.062501;1.041688;1.009318;1.006539;1.004105;1.066883;1.055679;1.088212;1.050602;1.046151;1.053002;1.051899;1.047081;1.031205;0.999778;0.999767;0.999819;0.999742;0.999739;232.655971;0.277512;40.941032;3.656972;-0.418393;-31.878860;60.957633;30.820018;19.726292;20.097884;1.060178;1.066883;1.046919;1.011170;1.095601;1.409582;1.306543;1.118957;1.527065;1.209688;0.215947;0.125974;0.000000;3.000000;614.125272;2.000000;655.400837;2.000000;2.000000;2.000000;1000.000000;600.000000;
9.846141;1.062488;1.041655;1.009342;1.006482;1.004033;1.066821;1.055666;1.088238;1.050595;1.046137;1.052967;1.051838;1.047030;1.031179;0.999785;0.999771;0.999803;0.999739;0.999791;232.803331;0.015442;40.398660;4.312900;-0.447555;-31.871744;61.030053;30.629163;19.764538;20.122479;1.060166;1.066821;1.046892;1.011181;1.095635;1.409823;1.307072;1.118719;1.528312;1.208998;0.215937;0.125964;0.000000;3.000000;614.124743;2.000000;655.055018;2.000000;2.000000;2.000000;1000.000000;600.000000;
