time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
11.010547;1.062223;1.039814;1.005235;0.988532;0.983024;1.063021;1.046336;1.086073;1.041825;1.038349;1.047204;1.047682;1.042645;1.024429;0.999800;0.999722;0.999632;1.000019;1.000814;249.114284;6.049113;46.574464;-13.855043;-4.739706;-32.153212;66.243797;46.602024;29.279654;24.517977;1.059901;1.063021;1.045510;1.008045;1.095104;1.415118;1.334718;1.181442;1.604311;1.219618;0.215364;0.125409;0.000000;3.000000;0.000000;1.000000;1129.878803;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.010548;1.062223;1.039814;1.005235;0.988532;0.983024;1.063021;1.046336;1.086073;1.041825;1.038349;1.047204;1.047682;1.042645;1.024429;0.999800;0.999722;0.999632;1.000019;1.000814;249.114293;6.049111;46.574434;-13.855079;-4.739648;-32.153216;66.243794;46.602027;29.279647;24.517971;1.059901;1.063021;1.045510;1.008045;1.095104;1.415118;1.334718;1.181442;1.604311;1.219617;0.215364;0.125409;0.000000;3.000000;0.000000;1.000000;1129.878589;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.010550;1.062223;1.039814;1.005235;0.988532;0.983024;1.063021;1.046336;1.086073;1.041825;1.038349;1.047204;1.047682;1.042645;1.024429;0.999800;0.999722;0.999632;1.000019;1.000814;249.114311;6.049105;46.574369;-13.855158;-4.739514;-32.153226;66.243787;46.602031;29.279629;24.517960;1.059901;1.063021;1.045510;1.008045;1.095104;1.415118;1.334718;1.181442;1.604310;1.219617;0.215364;0.125409;0.000000;3.000000;0.000000;1.000000;1129.878107;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.010554;1.062224;1.039814;1.005235;0.988533;0.983024;1.063021;1.046336;1.086073;1.041825;1.038349;1.047204;1.047682;1.042645;1.024429;0.999800;0.999722;0.999632;1.000019;1.000814;249.114351;6.049103;46.574254;-13.855296;-4.739297;-32.153242;66.243779;46.602044;29.279601;24.517938;1.059901;1.063021;1.045510;1.008045;1.095104;1.415118;1.334718;1.181441;1.604310;1.219616;0.215364;0.125409;0.000000;3.000000;0.000000;1.000000;1129.877301;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.010557;1.062224;1.039814;1.005235;0.988533;0.983025;1.063021;1.046336;1.086073;1.041825;1.038349;1.047204;1.047682;1.042645;1.024429;0.999800;0.999722;0.999632;1.000019;1.000814;249.114376;6.049101;46.574182;-13.855382;-4.739158;-32.153252;66.243774;46.602051;29.279583;24.517924;1.059901;1.063021;1.045510;1.008045;1.095104;1.415118;1.334717;1.181441;1.604310;1.219616;0.215364;0.125409;0.000000;3.000000;0.000000;1.000000;1129.876789;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.010557;1.062224;1.039814;1.005235;0.988533;0.983025;1.063021;1.046336;1.086073;1.041825;1.038349;1.047204;1.047682;1.042645;1.024429;0.999800;0.999722;0.999632;1.000019;1.000814;249.114376;6.049101;46.574182;-13.855382;-4.739158;-32.153252;66.243774;46.602051;29.279583;24.517924;1.059901;1.063021;1.045510;1.008045;1.095104;1.415118;1.334717;1.181441;1.604310;1.219616;0.215364;0.125409;0.000000;3.000000;0.000000;1.000000;1129.876789;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.010557;1.062224;1.039814;1.005235;0.988533;0.983025;1.063021;1.046336;1.086073;1.041825;1.038349;1.047204;1.047682;1.042645;1.024429;0.999800;0.999722;0.999632;1.000019;1.000814;249.114376;6.049101;46.574182;-13.855382;-4.739158;-32.153252;66.243774;46.602051;29.279583;24.517924;1.059901;1.063021;1.045510;1.008045;1.095104;1.415118;1.334717;1.181441;1.604310;1.219616;0.215364;0.125409;0.000000;3.000000;0.000000;1.000000;1129.876789;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.010562;1.062224;1.039814;1.005235;0.988533;0.983025;1.063021;1.046336;1.086073;1.041825;1.038349;1.047204;1.047682;1.042645;1.024429;0.999800;0.999722;0.999632;1.000019;1.000814;249.114428;6.049093;46.574015;-13.855584;-4.738830;-32.153276;66.243759;46.602067;29.279540;24.517894;1.059901;1.063021;1.045510;1.008045;1.095105;1.415118;1.334717;1.181441;1.604309;1.219615;0.215364;0.125409;0.000000;3.000000;0.000000;1.000000;1129.875585;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.010578;1.062224;1.039814;1.005235;0.988533;0.983025;1.063021;1.046336;1.086073;1.041825;1.038349;1.047204;1.047682;1.042645;1.024429;0.999800;0.999722;0.999633;1.000019;1.000814;249.114583;6.049072;46.573536;-13.856161;-4.737895;-32.153345;66.243720;46.602112;29.279419;24.517805;1.059901;1.063021;1.045510;1.008045;1.095105;1.415118;1.334716;1.181440;1.604307;1.219612;0.215364;0.125409;0.000000;3.000000;0.000000;1.000000;1129.872152;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.010610;1.062224;1.039814;1.005235;0.988534;0.983026;1.063021;1.046337;1.086074;1.041826;1.038350;1.047204;1.047682;1.042646;1.024430;0.999800;0.999722;0.999633;1.000019;1.000814;249.114891;6.049029;46.572578;-13.857314;-4.736025;-32.153483;66.243641;46.602204;29.279176;24.517628;1.059901;1.063021;1.045510;1.008045;1.095105;1.415117;1.334715;1.181438;1.604303;1.219607;0.215364;0.125409;0.000000;3.000000;0.000000;1.000000;1129.865287;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.010674;1.062224;1.039815;1.005236;0.988535;0.983027;1.063022;1.046338;1.086074;1.041827;1.038351;1.047205;1.047682;1.042646;1.024431;0.999800;0.999722;0.999633;1.000018;1.000814;249.115507;6.048943;46.570663;-13.859620;-4.732284;-32.153757;66.243482;46.602386;29.278691;24.517274;1.059901;1.063022;1.045510;1.008046;1.095105;1.415116;1.334712;1.181434;1.604295;1.219597;0.215364;0.125409;0.000000;3.000000;0.000000;1.000000;1129.851558;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.010802;1.062224;1.039815;1.005236;0.988538;0.983030;1.063023;1.046340;1.086076;1.041830;1.038353;1.047207;1.047683;1.042647;1.024433;0.999800;0.999722;0.999633;1.000017;1.000815;249.116736;6.048764;46.566835;-13.864228;-4.724799;-32.154307;66.243164;46.602750;29.277721;24.516566;1.059901;1.063023;1.045511;1.008046;1.095106;1.415113;1.334705;1.181426;1.604279;1.219576;0.215365;0.125409;0.000000;3.000000;0.000000;1.000000;1129.824101;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.011058;1.062224;1.039816;1.005237;0.988544;0.983035;1.063024;1.046345;1.086078;1.041835;1.038358;1.047210;1.047685;1.042649;1.024436;0.999799;0.999722;0.999633;1.000015;1.000815;249.119178;6.048382;46.559184;-13.873426;-4.709816;-32.155405;66.242526;46.603473;29.275784;24.515148;1.059901;1.063024;1.045511;1.008047;1.095109;1.415108;1.334692;1.181411;1.604247;1.219535;0.215365;0.125409;0.000000;3.000000;0.000000;1.000000;1129.769197;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.011570;1.062225;1.039817;1.005238;0.988556;0.983046;1.063027;1.046355;1.086084;1.041845;1.038367;1.047216;1.047689;1.042654;1.024444;0.999799;0.999722;0.999633;1.000011;1.000817;249.124005;6.047522;46.543911;-13.891757;-4.679798;-32.157597;66.241238;46.604903;29.271923;24.512313;1.059902;1.063027;1.045513;1.008048;1.095113;1.415098;1.334666;1.181379;1.604183;1.219452;0.215365;0.125409;0.000000;3.000000;0.000000;1.000000;1129.659430;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.012594;1.062226;1.039820;1.005241;0.988579;0.983068;1.063034;1.046374;1.086094;1.041865;1.038384;1.047229;1.047695;1.042662;1.024458;0.999797;0.999721;0.999634;1.000003;1.000821;249.133427;6.045419;46.513476;-13.928153;-4.619556;-32.161962;66.238621;46.607698;29.264250;24.506636;1.059903;1.063034;1.045515;1.008052;1.095121;1.415078;1.334614;1.181317;1.604058;1.219288;0.215366;0.125410;0.000000;3.000000;0.000000;1.000000;1129.440061;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.014642;1.062229;1.039826;1.005247;0.988625;0.983111;1.063046;1.046413;1.086115;1.041905;1.038420;1.047253;1.047709;1.042678;1.024488;0.999795;0.999721;0.999636;0.999988;1.000827;249.151344;6.039688;46.453048;-13.999880;-4.498259;-32.170622;66.233218;46.613032;29.249107;24.495260;1.059905;1.063046;1.045520;1.008058;1.095137;1.415038;1.334509;1.181190;1.603816;1.218964;0.215368;0.125412;0.000000;3.000000;0.000000;1.000000;1129.002006;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.018738;1.062234;1.039837;1.005260;0.988716;0.983196;1.063068;1.046489;1.086155;1.041985;1.038491;1.047302;1.047734;1.042710;1.024546;0.999790;0.999719;0.999640;0.999957;1.000840;249.183475;6.022175;46.333996;-14.139055;-4.252513;-32.187657;66.221741;46.622669;29.219638;24.472433;1.059909;1.063068;1.045531;1.008071;1.095169;1.414958;1.334296;1.180930;1.603364;1.218332;0.215372;0.125416;0.000000;3.000000;0.000000;1.000000;1128.128844;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.026930;1.062245;1.039862;1.005286;0.988894;0.983359;1.063107;1.046639;1.086233;1.042144;1.038631;1.047395;1.047778;1.042768;1.024659;0.999780;0.999717;0.999647;0.999895;1.000864;249.232926;5.963392;46.103316;-14.400142;-3.749203;-32.220567;66.196126;46.637831;29.164033;24.426527;1.059917;1.063107;1.045553;1.008098;1.095229;1.414795;1.333857;1.180392;1.602591;1.217131;0.215379;0.125423;0.000000;3.000000;0.000000;1.000000;1126.395862;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.043314;1.062266;1.039914;1.005343;0.989235;0.983661;1.063160;1.046928;1.086375;1.042457;1.038903;1.047567;1.047841;1.042863;1.024874;0.999761;0.999711;0.999662;0.999775;1.000902;249.272855;5.755213;45.672969;-14.852415;-2.702028;-32.281634;66.134447;46.651764;29.066549;24.334162;1.059934;1.063160;1.045600;1.008155;1.095335;1.414462;1.332928;1.179239;1.601533;1.214996;0.215395;0.125439;0.000000;3.000000;0.000000;1.000000;1122.993964;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.076082;1.062308;1.040031;1.005475;0.989849;0.984166;1.063180;1.047452;1.086603;1.043054;1.039412;1.047854;1.047884;1.042980;1.025256;0.999722;0.999702;0.999693;0.999560;1.000940;249.121669;5.023001;44.941731;-15.475090;-0.503424;-32.384266;65.971018;46.614897;28.927046;24.150618;1.059968;1.063180;1.045701;1.008285;1.095493;1.413779;1.330888;1.176641;1.601130;1.211842;0.215432;0.125474;0.000000;3.000000;0.000000;1.000000;1116.505723;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.108850;1.062350;1.040163;1.005631;0.990368;0.984547;1.063103;1.047897;1.086749;1.043598;1.039864;1.048068;1.047830;1.043010;1.025571;0.999685;0.999695;0.999725;0.999385;1.000924;248.672138;3.942277;44.383964;-15.724366;1.754874;-32.460670;65.756854;46.493369;28.859293;23.972382;1.060003;1.063103;1.045814;1.008433;1.095575;1.413079;1.328632;1.173681;1.602667;1.210209;0.215473;0.125514;0.000000;3.000000;0.000000;1.000000;1110.483839;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.141618;1.062390;1.040308;1.005808;0.990794;0.984814;1.062956;1.048255;1.086817;1.044076;1.040251;1.048215;1.047704;1.042973;1.025819;0.999650;0.999689;0.999756;0.999261;1.000856;247.942177;2.625333;43.993867;-15.610060;3.961052;-32.511234;65.495753;46.289671;28.855975;23.804117;1.060038;1.062956;1.045936;1.008597;1.095583;1.412372;1.326194;1.170398;1.605609;1.210043;0.215518;0.125558;0.000000;3.000000;0.000000;1.000000;1104.959122;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.174386;1.062428;1.040464;1.006004;0.991133;0.984986;1.062769;1.048528;1.086813;1.044477;1.040568;1.048308;1.047535;1.042892;1.026004;0.999617;0.999683;0.999786;0.999195;1.000738;246.956090;1.197325;43.756771;-15.150277;6.001980;-32.537245;65.191805;46.006663;28.904899;23.649304;1.060073;1.062769;1.046066;1.008776;1.095526;1.411667;1.323606;1.166830;1.609341;1.211184;0.215566;0.125605;0.000000;3.000000;0.000000;1.000000;1099.924471;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.207154;1.062465;1.040630;1.006216;0.991394;0.985086;1.062574;1.048722;1.086752;1.044800;1.040817;1.048359;1.047355;1.042790;1.026137;0.999588;0.999678;0.999814;0.999186;1.000575;245.743953;-0.214438;43.650502;-14.370124;7.771469;-32.540696;64.849749;45.648065;28.990334;23.508878;1.060108;1.062575;1.046201;1.008966;1.095415;1.410973;1.320902;1.163021;1.613238;1.213398;0.215618;0.125655;0.000000;3.000000;0.000000;1.000000;1095.342506;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.239922;1.062499;1.040802;1.006443;0.991589;0.985137;1.062400;1.048848;1.086646;1.045045;1.041002;1.048384;1.047191;1.042693;1.026227;0.999562;0.999674;0.999841;0.999231;1.000375;244.340823;-1.490811;43.647641;-13.299883;9.177337;-32.524166;64.474988;45.218370;29.094557;23.382666;1.060142;1.062401;1.046340;1.009167;1.095266;1.410297;1.318116;1.159016;1.616707;1.216391;0.215671;0.125707;0.000000;3.000000;0.000000;1.000000;1091.158721;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.272690;1.062531;1.040979;1.006681;0.991732;0.985162;1.062273;1.048916;1.086514;1.045214;1.041130;1.048400;1.047069;1.042621;1.026286;0.999540;0.999669;0.999865;0.999321;1.000146;242.785749;-2.529892;43.717913;-11.973037;10.146923;-32.490530;64.073940;44.723277;29.199802;23.270056;1.060174;1.062274;1.046482;1.009374;1.095093;1.409650;1.315287;1.154864;1.619248;1.219853;0.215726;0.125760;0.000000;3.000000;0.000000;1.000000;1087.314576;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.292526;1.062549;1.041087;1.006829;0.991799;0.985174;1.062227;1.048936;1.086428;1.045282;1.041183;1.048409;1.047025;1.042597;1.026312;0.999529;0.999666;0.999878;0.999392;1.000000;241.790906;-3.006012;43.780991;-11.062155;10.498162;-32.463295;63.822143;44.395230;29.256348;23.208787;1.060193;1.062228;1.046567;1.009502;1.094984;1.409275;1.313575;1.152305;1.620167;1.222035;0.215760;0.125793;0.000000;3.000000;0.000000;1.000000;1085.127566;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.292526;1.062549;1.041087;1.006830;0.991800;0.985176;1.062230;1.048939;1.086433;1.045285;1.041186;1.048412;1.047028;1.042600;1.026315;0.999529;0.999666;0.999878;0.999392;1.000000;241.791209;-3.005962;43.781088;-11.062137;10.498296;-32.463081;63.821238;44.394609;29.256975;23.209964;1.060193;1.062230;1.046567;1.009502;1.094985;1.409273;1.313571;1.152300;1.620127;1.222008;0.215760;0.125793;0.000000;3.000000;0.000000;1.000000;1085.129534;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.292527;1.062549;1.041087;1.006830;0.991800;0.985176;1.062230;1.048939;1.086433;1.045285;1.041186;1.048412;1.047028;1.042600;1.026315;0.999529;0.999666;0.999878;0.999392;1.000000;241.791157;-3.005984;43.781091;-11.062089;10.498310;-32.463079;63.821225;44.394591;29.256977;23.209961;1.060193;1.062230;1.046567;1.009502;1.094985;1.409273;1.313571;1.152300;1.620127;1.222009;0.215760;0.125793;0.000000;3.000000;0.000000;1.000000;1085.129427;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.292528;1.062549;1.041087;1.006830;0.991800;0.985176;1.062230;1.048939;1.086433;1.045285;1.041186;1.048412;1.047028;1.042600;1.026315;0.999529;0.999666;0.999878;0.999393;1.000000;241.791106;-3.006005;43.781095;-11.062041;10.498324;-32.463078;63.821212;44.394574;29.256980;23.209958;1.060193;1.062230;1.046567;1.009502;1.094985;1.409273;1.313571;1.152300;1.620127;1.222009;0.215760;0.125793;0.000000;3.000000;0.000000;1.000000;1085.129320;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.292530;1.062549;1.041087;1.006830;0.991800;0.985176;1.062230;1.048939;1.086433;1.045285;1.041186;1.048412;1.047028;1.042600;1.026315;0.999529;0.999666;0.999878;0.999393;1.000000;241.791003;-3.006049;43.781103;-11.061944;10.498351;-32.463075;63.821186;44.394540;29.256986;23.209951;1.060193;1.062230;1.046567;1.009502;1.094985;1.409273;1.313571;1.152300;1.620127;1.222009;0.215760;0.125793;0.000000;3.000000;0.000000;1.000000;1085.129106;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.292534;1.062549;1.041087;1.006830;0.991800;0.985176;1.062230;1.048939;1.086433;1.045285;1.041186;1.048412;1.047028;1.042600;1.026315;0.999529;0.999666;0.999878;0.999393;1.000000;241.790796;-3.006136;43.781118;-11.061751;10.498405;-32.463068;63.821134;44.394471;29.256997;23.209939;1.060193;1.062230;1.046567;1.009502;1.094985;1.409273;1.313570;1.152299;1.620127;1.222009;0.215760;0.125793;0.000000;3.000000;0.000000;1.000000;1085.128677;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.292537;1.062549;1.041087;1.006830;0.991800;0.985176;1.062230;1.048939;1.086433;1.045285;1.041186;1.048412;1.047028;1.042600;1.026315;0.999529;0.999666;0.999878;0.999393;1.000000;241.790669;-3.006190;43.781128;-11.061632;10.498439;-32.463065;63.821102;44.394429;29.257005;23.209932;1.060193;1.062230;1.046567;1.009502;1.094985;1.409273;1.313570;1.152299;1.620127;1.222010;0.215760;0.125793;0.000000;3.000000;0.000000;1.000000;1085.128414;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.292537;1.062549;1.041087;1.006830;0.991800;0.985176;1.062230;1.048939;1.086433;1.045285;1.041186;1.048412;1.047028;1.042600;1.026315;0.999529;0.999666;0.999878;0.999393;1.000000;241.790669;-3.006190;43.781128;-11.061632;10.498439;-32.463065;63.821102;44.394429;29.257005;23.209932;1.060193;1.062230;1.046567;1.009502;1.094985;1.409273;1.313570;1.152299;1.620127;1.222010;0.215760;0.125793;0.000000;3.000000;0.000000;1.000000;1085.128414;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.292537;1.062549;1.041087;1.006830;0.991800;0.985176;1.062230;1.048939;1.086433;1.045285;1.041186;1.048412;1.047028;1.042600;1.026315;0.999529;0.999666;0.999878;0.999393;1.000000;241.790669;-3.006190;43.781128;-11.061632;10.498439;-32.463065;63.821102;44.394429;29.257005;23.209932;1.060193;1.062230;1.046567;1.009502;1.094985;1.409273;1.313570;1.152299;1.620127;1.222010;0.215760;0.125793;0.000000;3.000000;0.000000;1.000000;1085.128414;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.292542;1.062549;1.041087;1.006830;0.991800;0.985176;1.062230;1.048939;1.086433;1.045285;1.041186;1.048412;1.047028;1.042600;1.026315;0.999529;0.999666;0.999878;0.999393;1.000000;241.790384;-3.006310;43.781149;-11.061364;10.498515;-32.463056;63.821031;44.394334;29.257020;23.209915;1.060193;1.062230;1.046567;1.009502;1.094985;1.409273;1.313570;1.152298;1.620128;1.222010;0.215760;0.125793;0.000000;3.000000;0.000000;1.000000;1085.127821;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.292558;1.062549;1.041087;1.006830;0.991800;0.985176;1.062230;1.048939;1.086433;1.045285;1.041186;1.048412;1.047028;1.042600;1.026315;0.999529;0.999666;0.999878;0.999393;1.000000;241.789558;-3.006659;43.781211;-11.060591;10.498733;-32.463032;63.820824;44.394060;29.257066;23.209866;1.060193;1.062230;1.046567;1.009503;1.094985;1.409272;1.313568;1.152296;1.620128;1.222012;0.215760;0.125793;0.000000;3.000000;0.000000;1.000000;1085.126107;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.292590;1.062550;1.041088;1.006830;0.991800;0.985176;1.062230;1.048939;1.086432;1.045285;1.041186;1.048412;1.047028;1.042600;1.026315;0.999529;0.999666;0.999878;0.999393;1.000000;241.787908;-3.007356;43.781335;-11.059045;10.499169;-32.462982;63.820409;44.393511;29.257158;23.209769;1.060193;1.062230;1.046568;1.009503;1.094984;1.409272;1.313565;1.152292;1.620129;1.222016;0.215760;0.125793;0.000000;3.000000;0.000000;1.000000;1085.122681;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.292654;1.062550;1.041088;1.006831;0.991801;0.985176;1.062230;1.048939;1.086432;1.045286;1.041186;1.048412;1.047028;1.042599;1.026315;0.999529;0.999666;0.999878;0.999393;0.999999;241.784606;-3.008749;43.781583;-11.055952;10.500040;-32.462884;63.819581;44.392414;29.257341;23.209575;1.060193;1.062230;1.046568;1.009503;1.094984;1.409271;1.313560;1.152284;1.620132;1.222023;0.215760;0.125793;0.000000;3.000000;0.000000;1.000000;1085.115828;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.292782;1.062550;1.041089;1.006832;0.991801;0.985176;1.062230;1.048939;1.086431;1.045286;1.041186;1.048412;1.047027;1.042599;1.026315;0.999529;0.999666;0.999878;0.999394;0.999998;241.778002;-3.011531;43.782079;-11.049763;10.501775;-32.462687;63.817923;44.390218;29.257707;23.209186;1.060193;1.062230;1.046568;1.009504;1.094983;1.409268;1.313549;1.152267;1.620136;1.222038;0.215760;0.125793;0.000000;3.000000;0.000000;1.000000;1085.102126;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.293038;1.062550;1.041090;1.006834;0.991802;0.985176;1.062229;1.048939;1.086430;1.045287;1.041187;1.048412;1.047027;1.042599;1.026315;0.999529;0.999666;0.999878;0.999395;0.999996;241.764791;-3.017077;43.783072;-11.037376;10.505223;-32.462292;63.814607;44.385824;29.258438;23.208410;1.060194;1.062229;1.046570;1.009506;1.094982;1.409264;1.313526;1.152234;1.620145;1.222067;0.215761;0.125794;0.000000;3.000000;0.000000;1.000000;1085.074734;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.293550;1.062550;1.041093;1.006838;0.991803;0.985176;1.062228;1.048940;1.086428;1.045288;1.041188;1.048412;1.047026;1.042599;1.026316;0.999528;0.999666;0.999879;0.999397;0.999992;241.738352;-3.028102;43.785063;-11.012566;10.512022;-32.461500;63.807973;44.377025;29.259895;23.206860;1.060194;1.062228;1.046572;1.009509;1.094979;1.409254;1.313482;1.152167;1.620164;1.222125;0.215762;0.125794;0.000000;3.000000;0.000000;1.000000;1085.019995;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.294574;1.062551;1.041098;1.006845;0.991806;0.985176;1.062227;1.048940;1.086423;1.045291;1.041190;1.048413;1.047024;1.042598;1.026317;0.999528;0.999666;0.999879;0.999401;0.999984;241.685414;-3.049879;43.789060;-10.962800;10.525238;-32.459908;63.794694;44.359390;29.262790;23.203771;1.060195;1.062227;1.046576;1.009516;1.094973;1.409235;1.313393;1.152033;1.620199;1.222242;0.215763;0.125796;0.000000;3.000000;0.000000;1.000000;1084.910699;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.296622;1.062553;1.041110;1.006861;0.991812;0.985177;1.062223;1.048941;1.086414;1.045296;1.041194;1.048414;1.047021;1.042596;1.026319;0.999527;0.999665;0.999881;0.999409;0.999969;241.579299;-3.092342;43.797112;-10.862691;10.550139;-32.456688;63.768097;44.323964;29.268497;23.197639;1.060197;1.062223;1.046585;1.009529;1.094962;1.409197;1.313216;1.151766;1.620264;1.222475;0.215767;0.125799;0.000000;3.000000;0.000000;1.000000;1084.692828;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.300718;1.062557;1.041132;1.006892;0.991823;0.985179;1.062218;1.048942;1.086395;1.045306;1.041202;1.048416;1.047015;1.042594;1.026323;0.999525;0.999665;0.999883;0.999426;0.999937;241.366160;-3.172856;43.813419;-10.660205;10.593816;-32.450107;63.714755;44.252498;29.279575;23.185558;1.060201;1.062218;1.046603;1.009556;1.094938;1.409122;1.312861;1.151230;1.620378;1.222939;0.215774;0.125806;0.000000;3.000000;0.000000;1.000000;1084.259890;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.308910;1.062564;1.041177;1.006955;0.991843;0.985183;1.062210;1.048942;1.086357;1.045323;1.041216;1.048420;1.047007;1.042591;1.026331;0.999521;0.999663;0.999888;0.999461;0.999875;240.936606;-3.315964;43.846567;-10.246497;10.656670;-32.436412;63.607547;44.107197;29.300291;23.162137;1.060208;1.062210;1.046638;1.009610;1.094892;1.408973;1.312153;1.150157;1.620533;1.223859;0.215788;0.125820;0.000000;3.000000;0.000000;1.000000;1083.404661;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.325294;1.062577;1.041266;1.007080;0.991879;0.985192;1.062209;1.048938;1.086283;1.045343;1.041234;1.048431;1.047005;1.042594;1.026343;0.999514;0.999661;0.999897;0.999535;0.999750;240.067261;-3.529098;43.912911;-9.386718;10.685060;-32.407069;63.391633;43.807782;29.335309;23.118351;1.060223;1.062209;1.046708;1.009717;1.094803;1.408685;1.310750;1.148007;1.620553;1.225651;0.215816;0.125847;0.000000;3.000000;0.000000;1.000000;1081.732874;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.358062;1.062601;1.041441;1.007333;0.991931;0.985222;1.062261;1.048906;1.086144;1.045338;1.041239;1.048459;1.047053;1.042638;1.026359;0.999504;0.999656;0.999914;0.999685;0.999510;238.310296;-3.664133;44.031004;-7.557500;10.367791;-32.341856;62.959035;43.179651;29.376217;23.044103;1.060249;1.062261;1.046845;1.009931;1.094637;1.408151;1.308016;1.143729;1.619505;1.228960;0.215870;0.125900;0.000000;3.000000;0.000000;1.000000;1078.523981;2.000000;2.000000;1.000000;1000.000000;600.000000;
