time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_UcEfdPu;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_UcEfdPu;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_UcEfdPu;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_UcEfdPu;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_UcEfdPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
25.4457;1.06533;1.0392;1.00397;0.989327;0.982711;1.05738;1.04495;1.08208;1.04072;1.03655;1.04363;1.04233;1.03781;1.02174;1;1.00008;0.999686;0.998157;0.998828;221.854;1.34128;31.6873;15.1737;5.78142;-20.5446;49.0254;32.0045;26.7731;22.8318;1.06657;1.12279;1.05738;1.12938;1.08681;1.14484;1.03596;1.08751;1.10319;1.16579;1.12444;1.16063;1.03106;1.43991;1.25185;0.215174;0.125224;3;0;1;1000;2;2;1;1000;600;
25.4457;1.06533;1.0392;1.00397;0.989327;0.982711;1.05738;1.04495;1.08208;1.04072;1.03655;1.04363;1.04233;1.03781;1.02174;1;1.00008;0.999686;0.998157;0.998828;221.854;1.34101;31.6878;15.1736;5.78126;-20.5446;49.0254;32.0045;26.7731;22.8319;1.06657;1.12279;1.05738;1.12938;1.08681;1.14484;1.03596;1.08751;1.10319;1.16579;1.12444;1.16063;1.03106;1.43991;1.25185;0.215174;0.125224;3;0;1;1000.01;2;2;1;1000;600;
25.4457;1.06533;1.0392;1.00397;0.989327;0.982711;1.05738;1.04495;1.08208;1.04072;1.03655;1.04363;1.04233;1.03781;1.02174;1;1.00008;0.999686;0.998157;0.998828;221.854;1.34049;31.6887;15.1735;5.78096;-20.5445;49.0255;32.0047;26.7733;22.8319;1.06657;1.12279;1.05738;1.12938;1.08681;1.14484;1.03596;1.08751;1.10319;1.16579;1.12443;1.16063;1.03106;1.43992;1.25185;0.215174;0.125224;3;0;1;1000.01;2;2;1;1000;600;
25.4457;1.06533;1.0392;1.00397;0.989326;0.98271;1.05738;1.04495;1.08208;1.04072;1.03655;1.04363;1.04233;1.03781;1.02174;1;1.00008;0.999686;0.998157;0.998828;221.854;1.33943;31.6904;15.1732;5.78035;-20.5445;49.0257;32.0051;26.7737;22.8321;1.06657;1.12279;1.05738;1.12938;1.08681;1.14484;1.03596;1.08751;1.10319;1.16579;1.12443;1.16062;1.03105;1.43992;1.25185;0.215174;0.125224;3;0;1;1000.02;2;2;1;1000;600;
25.4458;1.06533;1.0392;1.00397;0.989325;0.982709;1.05738;1.04495;1.08208;1.04072;1.03655;1.04363;1.04233;1.03781;1.02174;1;1.00008;0.999686;0.998157;0.998828;221.855;1.33732;31.694;15.1727;5.77913;-20.5443;49.0261;32.0059;26.7745;22.8323;1.06657;1.12279;1.05738;1.12938;1.08681;1.14484;1.03596;1.08751;1.10319;1.16579;1.12443;1.16062;1.03105;1.43993;1.25186;0.215174;0.125224;3;0;1;1000.04;2;2;1;1000;600;
25.4458;1.06533;1.0392;1.00397;0.989322;0.982706;1.05738;1.04495;1.08208;1.04072;1.03655;1.04363;1.04233;1.03781;1.02174;1;1.00008;0.999686;0.998157;0.998827;221.856;1.33311;31.7012;15.1717;5.77669;-20.544;49.0269;32.0074;26.7761;22.8328;1.06657;1.12279;1.05738;1.12938;1.08681;1.14484;1.03596;1.08751;1.10319;1.16579;1.12442;1.1606;1.03103;1.43995;1.25186;0.215174;0.125224;3;0;1;1000.08;2;2;1;1000;600;
25.446;1.06533;1.0392;1.00397;0.989317;0.9827;1.05738;1.04495;1.08208;1.04072;1.03655;1.04363;1.04233;1.03781;1.02173;1;1.00008;0.999686;0.998157;0.998827;221.859;1.32467;31.7155;15.1697;5.77181;-20.5435;49.0286;32.0104;26.7793;22.8337;1.06657;1.12279;1.05738;1.12938;1.08681;1.14484;1.03596;1.08751;1.10319;1.16579;1.1244;1.16057;1.031;1.44;1.25187;0.215174;0.125223;3;0;1;1000.17;2;2;1;1000;600;
25.4462;1.06533;1.0392;1.00396;0.989306;0.982689;1.05738;1.04494;1.08207;1.04071;1.03654;1.04362;1.04233;1.0378;1.02173;1;1.00008;0.999686;0.998156;0.998826;221.863;1.30781;31.7442;15.1656;5.76203;-20.5423;49.0318;32.0164;26.7858;22.8357;1.06658;1.12279;1.05738;1.12938;1.08681;1.14484;1.03596;1.08751;1.10319;1.16579;1.12436;1.16052;1.03093;1.44009;1.25189;0.215173;0.125223;3;0;1;1000.33;2;2;1;1000;600;
25.4467;1.06533;1.0392;1.00396;0.989285;0.982665;1.05737;1.04493;1.08207;1.0407;1.03653;1.04362;1.04232;1.03779;1.02172;1;1.00008;0.999686;0.998156;0.998824;221.873;1.27408;31.8015;15.1575;5.74246;-20.54;49.0383;32.0286;26.7986;22.8395;1.06658;1.12279;1.05737;1.12938;1.08682;1.14484;1.03597;1.08751;1.10319;1.16579;1.12429;1.16041;1.0308;1.44026;1.25193;0.215172;0.125222;3;0;1;1000.67;2;2;1;1000;600;
25.4477;1.06533;1.03919;1.00395;0.989242;0.982619;1.05735;1.04491;1.08206;1.04068;1.03651;1.0436;1.0423;1.03778;1.0217;1;1.00008;0.999685;0.998155;0.998821;221.892;1.20667;31.9162;15.1412;5.70321;-20.5353;49.0514;32.0529;26.8243;22.8473;1.06659;1.12279;1.05735;1.12938;1.08683;1.14484;1.03598;1.08751;1.10318;1.16579;1.12414;1.1602;1.03053;1.44061;1.25202;0.215171;0.125221;3;0;1;1001.34;2;2;1;1000;600;
25.4498;1.06533;1.03918;1.00392;0.989156;0.982527;1.05731;1.04486;1.08204;1.04064;1.03647;1.04356;1.04226;1.03774;1.02166;1;1.00008;0.999684;0.998154;0.998815;221.931;1.07198;32.1454;15.1085;5.62426;-20.526;49.0778;32.1016;26.8757;22.8629;1.0666;1.12279;1.05731;1.12938;1.08685;1.14484;1.03601;1.08751;1.10318;1.16579;1.12383;1.15976;1.03001;1.44132;1.25218;0.215168;0.125218;3;0;1;1002.69;2;2;1;1000;600;
25.4539;1.06533;1.03916;1.00388;0.988983;0.982341;1.05724;1.04475;1.08199;1.04055;1.03639;1.04349;1.04219;1.03767;1.02158;1.00001;1.00008;0.999681;0.998152;0.998802;222.012;0.803314;32.6031;15.042;5.46464;-20.5074;49.1314;32.1999;26.9792;22.8945;1.06663;1.12279;1.05724;1.12938;1.08689;1.14484;1.03606;1.08751;1.10316;1.16579;1.12322;1.15889;1.02895;1.44272;1.25249;0.215161;0.125211;3;0;1;1005.39;2;2;1;1000;600;
25.4621;1.06532;1.03911;1.00379;0.988633;0.981966;1.0571;1.04455;1.0819;1.04037;1.03623;1.04334;1.04204;1.03753;1.02142;1.00001;1.00009;0.999675;0.998154;0.998779;222.185;0.269888;33.515;14.9051;5.13869;-20.4698;49.2416;32.3992;27.1879;22.9591;1.0667;1.12279;1.0571;1.12938;1.08698;1.14484;1.03617;1.08751;1.10313;1.16579;1.12197;1.15712;1.02682;1.44552;1.2531;0.215147;0.125198;3;0;1;1010.82;2;2;1;1000;600;
25.4785;1.06531;1.03901;1.00359;0.987924;0.981209;1.05683;1.04414;1.08172;1.04002;1.03589;1.04304;1.04176;1.03726;1.02111;1.00003;1.00009;0.999664;0.998172;0.998738;222.581;-0.773248;35.3165;14.6128;4.46214;-20.394;49.4739;32.8079;27.6107;23.0931;1.06683;1.12279;1.05683;1.12938;1.08716;1.14484;1.03638;1.08751;1.10308;1.16579;1.11939;1.15353;1.02254;1.451;1.2542;0.215115;0.125167;3;0;1;1021.77;2;2;1;1000;600;
25.5112;1.06526;1.03877;1.00317;0.986496;0.979704;1.05633;1.04331;1.08137;1.03929;1.03522;1.04247;1.04123;1.03674;1.02048;1.00005;1.0001;0.999644;0.998269;0.998684;223.561;-2.70842;38.7715;13.9352;3.02968;-20.2441;49.979;33.6551;28.4639;23.3742;1.0671;1.12279;1.05633;1.12938;1.08752;1.14484;1.03681;1.08751;1.10299;1.16579;1.1139;1.14626;1.01403;1.461;1.25592;0.21504;0.125094;3;0;1;1043.61;2;2;1;1000;600;
25.5387;1.06521;1.03853;1.00278;0.985315;0.978482;1.05598;1.04262;1.0811;1.03868;1.03467;1.04202;1.04086;1.03637;1.01998;1.00006;1.0001;0.999628;0.998405;0.998667;224.573;-4.12945;41.468;13.2553;1.76684;-20.1233;50.4378;34.3873;29.174;23.6181;1.06734;1.12279;1.05598;1.12938;1.08783;1.14484;1.03716;1.08751;1.10294;1.16579;1.10904;1.14018;1.00708;1.46801;1.25683;0.214965;0.125021;3;0;1;1061.53;2;2;1;1000;600;
25.5387;1.06521;1.03853;1.00278;0.985315;0.978482;1.05598;1.04262;1.0811;1.03868;1.03467;1.04202;1.04086;1.03637;1.01998;1.00006;1.0001;0.999628;0.998405;0.998667;224.573;-4.12954;41.4681;13.2552;1.7667;-20.1234;50.4376;34.3871;29.1738;23.618;1.06734;1.12279;1.05598;1.12938;1.08783;1.14484;1.03716;1.08751;1.10294;1.16579;1.10904;1.14018;1.00709;1.468;1.25683;0.214965;0.125021;3;0;1;1061.53;2;2;1;1000;600;
25.5387;1.06521;1.03853;1.00278;0.985315;0.978482;1.05598;1.04262;1.0811;1.03868;1.03467;1.04202;1.04086;1.03637;1.01998;1.00006;1.0001;0.999628;0.998405;0.998667;224.573;-4.12958;41.4682;13.2552;1.76665;-20.1234;50.4376;34.3871;29.1738;23.618;1.06734;1.12279;1.05598;1.12938;1.08783;1.14484;1.03716;1.08751;1.10294;1.16579;1.10904;1.14018;1.00709;1.468;1.25683;0.214965;0.125021;3;0;1;1061.53;2;2;1;1000;600;
25.5387;1.06521;1.03853;1.00278;0.985315;0.978482;1.05598;1.04262;1.0811;1.03868;1.03467;1.04202;1.04086;1.03637;1.01998;1.00006;1.0001;0.999628;0.998405;0.998667;224.573;-4.12968;41.4684;13.2551;1.76656;-20.1234;50.4376;34.3872;29.1739;23.618;1.06734;1.12279;1.05598;1.12938;1.08783;1.14484;1.03716;1.08751;1.10294;1.16579;1.10904;1.14018;1.00709;1.468;1.25683;0.214965;0.125021;3;0;1;1061.53;2;2;1;1000;600;
25.5388;1.06521;1.03853;1.00278;0.985315;0.978482;1.05598;1.04262;1.0811;1.03868;1.03467;1.04202;1.04086;1.03637;1.01998;1.00006;1.0001;0.999628;0.998405;0.998667;224.573;-4.12988;41.4688;13.255;1.76637;-20.1234;50.4377;34.3873;29.174;23.618;1.06734;1.12279;1.05598;1.12938;1.08783;1.14484;1.03716;1.08751;1.10294;1.16579;1.10904;1.14018;1.00709;1.46801;1.25683;0.214965;0.125021;3;0;1;1061.54;2;2;1;1000;600;
25.5388;1.06521;1.03853;1.00278;0.985315;0.978482;1.05598;1.04262;1.0811;1.03868;1.03467;1.04202;1.04086;1.03637;1.01998;1.00006;1.0001;0.999628;0.998405;0.998667;224.573;-4.13027;41.4696;13.2548;1.76599;-20.1234;50.4378;34.3875;29.1742;23.6181;1.06734;1.12279;1.05598;1.12938;1.08783;1.14484;1.03716;1.08751;1.10294;1.16579;1.10904;1.14018;1.00708;1.46801;1.25683;0.214965;0.125021;3;0;1;1061.54;2;2;1;1000;600;
25.5388;1.06521;1.03853;1.00278;0.985314;0.978481;1.05598;1.04262;1.0811;1.03868;1.03467;1.04202;1.04086;1.03637;1.01998;1.00006;1.0001;0.999628;0.998405;0.998667;224.574;-4.13104;41.4711;13.2544;1.76524;-20.1233;50.4381;34.3879;29.1746;23.6182;1.06734;1.12279;1.05598;1.12938;1.08783;1.14484;1.03716;1.08751;1.10294;1.16579;1.10904;1.14018;1.00708;1.46801;1.25683;0.214965;0.125021;3;0;1;1061.55;2;2;1;1000;600;
25.5388;1.06521;1.03853;1.00278;0.985313;0.97848;1.05598;1.04262;1.0811;1.03868;1.03467;1.04202;1.04086;1.03637;1.01998;1.00006;1.0001;0.999628;0.998405;0.998667;224.575;-4.1326;41.4741;13.2535;1.76373;-20.1232;50.4387;34.3888;29.1754;23.6185;1.06734;1.12279;1.05598;1.12938;1.08783;1.14484;1.03716;1.08751;1.10294;1.16579;1.10903;1.14017;1.00707;1.46802;1.25683;0.214965;0.125021;3;0;1;1061.57;2;2;1;1000;600;
25.5389;1.06521;1.03853;1.00278;0.98531;0.978477;1.05598;1.04262;1.0811;1.03867;1.03466;1.04202;1.04086;1.03637;1.01997;1.00006;1.0001;0.999628;0.998406;0.998666;224.578;-4.13571;41.4802;13.2519;1.76072;-20.1229;50.4398;34.3905;29.1771;23.6191;1.06734;1.12279;1.05598;1.12938;1.08783;1.14484;1.03716;1.08751;1.10294;1.16579;1.10902;1.14016;1.00706;1.46803;1.25683;0.214964;0.125021;3;0;1;1061.61;2;2;1;1000;600;
25.539;1.0652;1.03853;1.00278;0.985304;0.978471;1.05598;1.04261;1.08109;1.03867;1.03466;1.04202;1.04086;1.03637;1.01997;1.00007;1.0001;0.999627;0.998407;0.998666;224.583;-4.14193;41.4924;13.2485;1.75469;-20.1223;50.442;34.394;29.1804;23.6203;1.06735;1.12279;1.05598;1.12938;1.08783;1.14484;1.03716;1.08751;1.10294;1.16579;1.109;1.14013;1.00702;1.46806;1.25683;0.214964;0.12502;3;0;1;1061.7;2;2;1;1000;600;
25.5393;1.0652;1.03852;1.00277;0.985293;0.97846;1.05597;1.04261;1.08109;1.03867;1.03466;1.04201;1.04085;1.03636;1.01997;1.00007;1.0001;0.999627;0.998408;0.998666;224.593;-4.15436;41.5167;13.2417;1.74264;-20.1212;50.4464;34.4009;29.187;23.6226;1.06735;1.12279;1.05597;1.12938;1.08783;1.14484;1.03716;1.08751;1.10294;1.16579;1.10895;1.14007;1.00696;1.46812;1.25684;0.214963;0.12502;3;0;1;1061.86;2;2;1;1000;600;
25.5398;1.0652;1.03852;1.00277;0.985271;0.978437;1.05597;1.04259;1.08109;1.03865;1.03465;1.042;1.04085;1.03636;1.01996;1.00007;1.0001;0.999627;0.998411;0.998666;224.614;-4.17915;41.5652;13.2281;1.71851;-20.119;50.4553;34.4147;29.2002;23.6272;1.06735;1.12279;1.05597;1.12938;1.08784;1.14484;1.03717;1.08751;1.10294;1.16579;1.10886;1.13996;1.00683;1.46824;1.25685;0.214962;0.125018;3;0;1;1062.19;2;2;1;1000;600;
25.5408;1.0652;1.03851;1.00275;0.985228;0.978393;1.05596;1.04257;1.08108;1.03863;1.03463;1.04199;1.04083;1.03634;1.01994;1.00007;1.0001;0.999626;0.998417;0.998666;224.655;-4.22849;41.662;13.2008;1.67024;-20.1146;50.4731;34.4424;29.2265;23.6365;1.06736;1.12279;1.05596;1.12938;1.08785;1.14484;1.03718;1.08751;1.10294;1.16579;1.10867;1.13973;1.00658;1.46848;1.25688;0.214959;0.125015;3;0;1;1062.85;2;2;1;1000;600;
25.5428;1.0652;1.03849;1.00272;0.985141;0.978303;1.05593;1.04252;1.08106;1.03859;1.03459;1.04196;1.04081;1.03632;1.0199;1.00007;1.0001;0.999625;0.99843;0.998666;224.738;-4.32615;41.8546;13.1457;1.57355;-20.1058;50.5087;34.4978;29.2791;23.655;1.06738;1.12279;1.05593;1.12938;1.08787;1.14484;1.03721;1.08751;1.10294;1.16579;1.1083;1.13928;1.00607;1.46894;1.25692;0.214953;0.125009;3;0;1;1064.17;2;2;1;1000;600;
25.5469;1.06518;1.03845;1.00266;0.984967;0.978126;1.05589;1.04242;1.08102;1.0385;1.0345;1.04189;1.04076;1.03627;1.01983;1.00007;1.0001;0.999623;0.998455;0.998666;224.907;-4.51737;42.2357;13.0334;1.37971;-20.0884;50.5803;34.6086;29.384;23.692;1.06742;1.12279;1.05589;1.12938;1.08792;1.14484;1.03726;1.08751;1.10294;1.16579;1.10755;1.13838;1.00505;1.46984;1.257;0.21494;0.124997;3;0;1;1066.8;2;2;1;1000;600;
25.5551;1.06516;1.03837;1.00254;0.984624;0.977777;1.0558;1.04222;1.08094;1.03832;1.03435;1.04177;1.04067;1.03617;1.01969;1.00007;1.00009;0.999619;0.998509;0.998668;225.257;-4.88284;42.9804;12.8006;0.990493;-20.0542;50.7247;34.8305;29.5919;23.7658;1.06749;1.12279;1.0558;1.12938;1.08801;1.14484;1.03736;1.08751;1.10293;1.16579;1.10605;1.1366;1.00305;1.47152;1.25713;0.214915;0.124973;3;0;1;1071.99;2;2;1;1000;600;
25.5715;1.06511;1.0382;1.00229;0.983958;0.977107;1.05566;1.04183;1.0808;1.03797;1.03404;1.04155;1.04051;1.03601;1.01943;1.00008;1.00009;0.99961;0.998627;0.998679;225.996;-5.54228;44.396;12.3007;0.209049;-19.9891;51.0178;35.2737;29.9988;23.9121;1.06764;1.12279;1.05566;1.12938;1.08818;1.14484;1.03755;1.08751;1.10292;1.16579;1.10303;1.13312;0.999165;1.47432;1.25724;0.214863;0.124922;3;0;1;1082.11;2;2;1;1000;600;
25.6043;1.065;1.03784;1.00177;0.982728;0.9759;1.0555;1.04111;1.08055;1.03733;1.03349;1.0412;1.04031;1.03579;1.01897;1.00009;1.00008;0.999595;0.998891;0.998728;227.624;-6.55527;46.9059;11.1571;-1.34039;-19.8743;51.6117;36.1483;30.7658;24.1941;1.06795;1.12279;1.0555;1.12938;1.08851;1.14484;1.03791;1.08751;1.10294;1.16579;1.09698;1.1266;0.99196;1.47759;1.25686;0.214751;0.124813;3;0;1;1100.98;2;2;1;1000;600;
25.637;1.06487;1.03745;1.00123;0.981659;0.974895;1.0555;1.0405;1.08036;1.03678;1.03304;1.04096;1.04027;1.03571;1.01863;1.0001;1.00006;0.999581;0.999183;0.99881;229.423;-7.14672;48.9633;9.818;-2.83833;-19.7836;52.2044;36.9946;31.4561;24.455;1.06824;1.12279;1.0555;1.12938;1.0888;1.14484;1.03823;1.08751;1.103;1.16579;1.09106;1.12081;0.985631;1.47758;1.25568;0.214631;0.124698;3;0;1;1117.79;2;2;1;1000;600;
25.7026;1.06456;1.03666;1.00016;0.980127;0.973597;1.05598;1.03966;1.08019;1.03602;1.03249;1.04091;1.04067;1.036;1.01834;1.0001;1.00001;0.999564;0.999762;0.999061;233.305;-7.12445;51.6827;6.59306;-5.43318;-19.6872;53.312;38.5308;32.5413;24.8758;1.06878;1.12279;1.05598;1.12938;1.08923;1.14484;1.0387;1.08751;1.10323;1.16579;1.08032;1.11215;0.976146;1.46806;1.25116;0.214385;0.12446;3;0;1;1143.89;2;2;1;1000;600;
25.7347;1.0644;1.03628;0.999641;0.979685;0.973309;1.05641;1.03945;1.08021;1.03583;1.0324;1.04107;1.04106;1.03633;1.01838;1.0001;0.999984;0.99956;1.00002;0.999216;235.25;-6.60957;52.3817;4.78883;-6.43265;-19.682;53.7941;39.1883;32.9207;25.0238;1.069;1.12279;1.05641;1.12938;1.08936;1.14484;1.03886;1.08751;1.10338;1.16579;1.07583;1.10946;0.973111;1.45944;1.24805;0.214267;0.124346;3;0;1;1152.88;2;2;1;1000;600;
25.7347;1.0644;1.03628;0.999641;0.979683;0.973307;1.05641;1.03945;1.0802;1.03582;1.0324;1.04106;1.04106;1.03633;1.01837;1.0001;0.999984;0.99956;1.00002;0.999216;235.25;-6.6102;52.3812;4.78906;-6.43208;-19.6818;53.7949;39.1888;32.9209;25.0242;1.069;1.12279;1.05641;1.12938;1.08936;1.14484;1.03885;1.08751;1.10338;1.16579;1.07583;1.10944;0.973114;1.45944;1.24806;0.214267;0.124346;3;0;1;1152.88;2;2;1;1000;600;
25.7347;1.0644;1.03628;0.999641;0.979683;0.973307;1.05641;1.03945;1.0802;1.03582;1.0324;1.04106;1.04106;1.03633;1.01837;1.0001;0.999984;0.99956;1.00002;0.999216;235.25;-6.61017;52.3813;4.789;-6.43211;-19.6818;53.7949;39.1888;32.9209;25.0242;1.069;1.12279;1.05641;1.12938;1.08936;1.14484;1.03885;1.08751;1.10338;1.16579;1.07583;1.10944;0.973114;1.45944;1.24806;0.214267;0.124346;3;0;1;1152.88;2;2;1;1000;600;
25.7347;1.0644;1.03628;0.999641;0.979683;0.973307;1.05641;1.03945;1.0802;1.03583;1.0324;1.04106;1.04106;1.03633;1.01837;1.0001;0.999984;0.99956;1.00002;0.999216;235.251;-6.61009;52.3813;4.78887;-6.43221;-19.6818;53.7949;39.1888;32.9209;25.0242;1.069;1.12279;1.05641;1.12938;1.08936;1.14484;1.03885;1.08751;1.10338;1.16579;1.07583;1.10944;0.973113;1.45944;1.24806;0.214267;0.124346;3;0;1;1152.88;2;2;1;1000;600;
25.7347;1.0644;1.03628;0.999641;0.979683;0.973307;1.05641;1.03945;1.0802;1.03582;1.0324;1.04106;1.04106;1.03633;1.01837;1.0001;0.999984;0.99956;1.00002;0.999216;235.251;-6.61004;52.3813;4.78865;-6.43229;-19.6818;53.795;39.1889;32.921;25.0242;1.069;1.12279;1.05641;1.12938;1.08936;1.14484;1.03885;1.08751;1.10338;1.16579;1.07583;1.10944;0.973113;1.45944;1.24806;0.214267;0.124345;3;0;1;1152.88;2;2;1;1000;600;
25.7348;1.0644;1.03628;0.999641;0.979683;0.973307;1.05641;1.03945;1.0802;1.03582;1.0324;1.04106;1.04106;1.03633;1.01837;1.0001;0.999984;0.99956;1.00002;0.999216;235.251;-6.60985;52.3815;4.78817;-6.43253;-19.6818;53.7951;39.1891;32.9211;25.0242;1.069;1.12279;1.05641;1.12938;1.08936;1.14484;1.03885;1.08751;1.10338;1.16579;1.07583;1.10944;0.973113;1.45944;1.24806;0.214267;0.124345;3;0;1;1152.88;2;2;1;1000;600;
25.7348;1.0644;1.03628;0.99964;0.979682;0.973307;1.05641;1.03945;1.0802;1.03582;1.0324;1.04106;1.04106;1.03633;1.01837;1.0001;0.999984;0.99956;1.00002;0.999216;235.252;-6.60949;52.3817;4.78723;-6.43301;-19.6818;53.7953;39.1894;32.9212;25.0243;1.069;1.12279;1.05641;1.12938;1.08936;1.14484;1.03886;1.08751;1.10338;1.16579;1.07583;1.10944;0.973111;1.45943;1.24806;0.214267;0.124345;3;0;1;1152.89;2;2;1;1000;600;
25.7348;1.0644;1.03628;0.99964;0.979682;0.973306;1.05641;1.03945;1.0802;1.03582;1.0324;1.04106;1.04106;1.03633;1.01837;1.0001;0.999984;0.99956;1.00002;0.999216;235.254;-6.60876;52.3822;4.78533;-6.43398;-19.6818;53.7958;39.1901;32.9216;25.0244;1.069;1.12279;1.05641;1.12938;1.08936;1.14484;1.03886;1.08751;1.10338;1.16579;1.07582;1.10944;0.973109;1.45942;1.24805;0.214267;0.124345;3;0;1;1152.89;2;2;1;1000;600;
25.7349;1.0644;1.03628;0.999639;0.979681;0.973306;1.05641;1.03945;1.0802;1.03582;1.0324;1.04106;1.04106;1.03633;1.01837;1.0001;0.999984;0.99956;1.00002;0.999216;235.258;-6.6073;52.3831;4.78153;-6.4359;-19.6818;53.7968;39.1913;32.9222;25.0247;1.069;1.12279;1.05641;1.12938;1.08936;1.14484;1.03886;1.08751;1.10338;1.16579;1.07581;1.10943;0.973104;1.4594;1.24805;0.214267;0.124345;3;0;1;1152.91;2;2;1;1000;600;
25.735;1.0644;1.03628;0.999637;0.97968;0.973305;1.05641;1.03944;1.0802;1.03582;1.0324;1.04106;1.04106;1.03633;1.01837;1.0001;0.999984;0.99956;1.00002;0.999217;235.266;-6.60437;52.3849;4.77394;-6.43975;-19.6819;53.7986;39.1939;32.9236;25.0252;1.06901;1.12279;1.05641;1.12938;1.08937;1.14484;1.03886;1.08751;1.10338;1.16579;1.07579;1.10942;0.973094;1.45936;1.24803;0.214266;0.124345;3;0;1;1152.94;2;2;1;1000;600;
25.7353;1.06439;1.03627;0.999633;0.979677;0.973304;1.05642;1.03944;1.0802;1.03582;1.0324;1.04107;1.04107;1.03633;1.01837;1.0001;0.999984;0.99956;1.00002;0.999218;235.283;-6.59851;52.3886;4.75875;-6.44743;-19.6819;53.8024;39.1989;32.9262;25.0263;1.06901;1.12279;1.05642;1.12938;1.08937;1.14484;1.03886;1.08751;1.10339;1.16579;1.07576;1.10941;0.973074;1.45928;1.248;0.214265;0.124344;3;0;1;1153;2;2;1;1000;600;
25.7358;1.06439;1.03627;0.999624;0.979672;0.973301;1.05642;1.03944;1.0802;1.03582;1.0324;1.04107;1.04108;1.03634;1.01838;1.0001;0.999983;0.99956;1.00003;0.999221;235.315;-6.58671;52.3959;4.72833;-6.46276;-19.6821;53.8099;39.209;32.9315;25.0284;1.06901;1.12279;1.05642;1.12938;1.08937;1.14484;1.03886;1.08751;1.10339;1.16579;1.07569;1.10937;0.973034;1.45911;1.24795;0.214263;0.124342;3;0;1;1153.13;2;2;1;1000;600;
25.7368;1.06439;1.03625;0.999608;0.979661;0.973296;1.05644;1.03944;1.0802;1.03582;1.0324;1.04108;1.04109;1.03635;1.01838;1.0001;0.999982;0.99956;1.00004;0.999227;235.379;-6.56288;52.4101;4.6674;-6.49324;-19.6825;53.825;39.2292;32.9419;25.0326;1.06902;1.12279;1.05644;1.12938;1.08937;1.14484;1.03886;1.08751;1.10339;1.16579;1.07555;1.1093;0.972955;1.45878;1.24784;0.214259;0.124338;3;0;1;1153.38;2;2;1;1000;600;
25.7388;1.06437;1.03623;0.999575;0.97964;0.973287;1.05647;1.03943;1.08021;1.03581;1.03239;1.04109;1.04112;1.03638;1.01839;1.0001;0.999981;0.99956;1.00005;0.999238;235.508;-6.51424;52.4372;4.54511;-6.55351;-19.6833;53.8549;39.2693;32.9625;25.0408;1.06903;1.12279;1.05647;1.12938;1.08938;1.14484;1.03887;1.08751;1.10341;1.16579;1.07528;1.10917;0.972801;1.4581;1.24761;0.214252;0.124331;3;0;1;1153.86;2;2;1;1000;600;
25.7429;1.06435;1.03618;0.999508;0.979601;0.973271;1.05654;1.03941;1.08022;1.03579;1.03239;1.04113;1.04119;1.03643;1.0184;1.0001;0.999977;0.99956;1.00009;0.99926;235.766;-6.41314;52.4863;4.29887;-6.67128;-19.6852;53.914;39.3486;33.0023;25.0566;1.06906;1.12279;1.05654;1.12938;1.08939;1.14484;1.03889;1.08751;1.10343;1.16579;1.07473;1.10892;0.972507;1.45672;1.24714;0.214237;0.124316;3;0;1;1154.8;2;2;1;1000;600;
