time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
11.1197;1.06261;1.03379;0.995548;0.984588;0.979653;1.06297;1.04371;1.08297;1.04007;1.03695;1.04651;1.04747;1.0424;1.02335;0.999765;0.999756;0.999761;0.999996;1.00084;247.342;4.36004;43.7634;-15.6929;0.794954;-20.7097;54.9857;41.2577;32.0579;24.138;1.06878;1.06297;1.0878;1.03711;1.10526;1.08035;1.14073;1.00802;1.32813;1.21058;0.213495;0.123599;3;0;1;1115.18;2;2;1;1000;600;
11.1238;1.0626;1.03379;0.995536;0.984656;0.979715;1.06298;1.04376;1.08298;1.04013;1.037;1.04655;1.04748;1.04242;1.02339;0.99976;0.999755;0.999765;0.999974;1.00084;247.271;4.33537;43.6751;-15.7539;1.01953;-20.7164;54.9543;41.2229;32.038;24.1174;1.06875;1.06298;1.08777;1.03706;1.10525;1.08095;1.14137;1.00893;1.3279;1.21063;0.213495;0.1236;3;0;1;1114.21;2;2;1;1000;600;
11.132;1.06258;1.03379;0.995514;0.984788;0.979835;1.063;1.04386;1.08302;1.04024;1.0371;1.04661;1.0475;1.04246;1.02347;0.999752;0.999754;0.999773;0.999929;1.00083;247.118;4.27368;43.5063;-15.8596;1.46774;-20.7289;54.8898;41.1504;32;24.0766;1.06869;1.063;1.0877;1.03697;1.10525;1.08215;1.14264;1.01077;1.32751;1.21077;0.213497;0.123601;3;0;1;1112.29;2;2;1;1000;600;
11.1483;1.06255;1.03381;0.995479;0.985036;0.980053;1.06303;1.04404;1.08307;1.04046;1.03728;1.04672;1.04753;1.04251;1.02361;0.999735;0.999751;0.999788;0.999843;1.00081;246.762;4.10406;43.2011;-16.0052;2.35508;-20.7499;54.7541;40.9938;31.932;23.9973;1.06856;1.06303;1.08758;1.03678;1.10522;1.08462;1.14518;1.01453;1.32709;1.21123;0.213502;0.123606;3;0;1;1108.55;2;2;1;1000;600;
11.1811;1.0625;1.03387;0.995445;0.985466;0.980408;1.06301;1.04436;1.08312;1.04084;1.0376;1.04689;1.04753;1.04256;1.02384;0.999704;0.999747;0.999819;0.999688;1.00073;245.873;3.60851;42.7187;-16.0321;4.05172;-20.7756;54.4602;40.6371;31.8284;23.8493;1.06831;1.06301;1.08733;1.03639;1.10515;1.08972;1.15016;1.02234;1.32745;1.21277;0.213519;0.123623;3;0;1;1101.58;2;2;1;1000;600;
11.2139;1.06246;1.03395;0.995457;0.985805;0.980657;1.06292;1.04459;1.08312;1.04115;1.03785;1.04698;1.04745;1.04254;1.024;0.999676;0.999744;0.999849;0.999558;1.00062;244.772;2.94534;42.4019;-15.7097;5.59236;-20.7803;54.1416;40.2257;31.7671;23.7172;1.06805;1.06292;1.08709;1.03599;1.10503;1.09495;1.15495;1.03048;1.32919;1.21507;0.213545;0.123648;3;0;1;1095.35;2;2;1;1000;600;
11.2794;1.06244;1.03419;0.995612;0.986219;0.980877;1.06264;1.04484;1.083;1.04154;1.03815;1.04702;1.04719;1.04238;1.02415;0.999631;0.999739;0.999904;0.999395;1.0003;242.128;1.42999;42.1779;-14.0914;7.88506;-20.7347;53.4692;39.2704;31.7516;23.5082;1.06754;1.06264;1.08665;1.03515;1.10473;1.10519;1.16367;1.04717;1.33485;1.22114;0.213618;0.123718;3;0;1;1085.42;2;2;1;1000;600;
11.3303;1.06247;1.03442;0.995842;0.986317;0.980831;1.06237;1.04486;1.08282;1.04165;1.03821;1.04693;1.04694;1.04218;1.02412;0.999606;0.999735;0.999941;0.999354;1;239.805;0.261328;42.3013;-12.0229;8.80602;-20.6563;52.9392;38.4316;31.8167;23.3964;1.06717;1.06237;1.08636;1.0345;1.10446;1.11257;1.16947;1.06012;1.34016;1.22658;0.213689;0.123787;3;0;1;1080.07;2;2;1;1000;600;
11.3303;1.06247;1.03442;0.995842;0.986317;0.980831;1.06237;1.04486;1.08282;1.04165;1.03821;1.04693;1.04694;1.04218;1.02412;0.999606;0.999735;0.999941;0.999354;1;239.805;0.261305;42.3012;-12.023;8.80604;-20.6564;52.9392;38.4315;31.8167;23.3967;1.06717;1.06237;1.08636;1.0345;1.10446;1.11257;1.16947;1.06013;1.34017;1.22658;0.213689;0.123787;3;0;1;1080.07;2;2;1;1000;600;
11.3303;1.06247;1.03442;0.995842;0.986317;0.980831;1.06237;1.04486;1.08282;1.04165;1.03821;1.04693;1.04694;1.04218;1.02412;0.999606;0.999735;0.999941;0.999354;1;239.805;0.261296;42.3012;-12.023;8.80603;-20.6564;52.9392;38.4315;31.8167;23.3967;1.06717;1.06237;1.08636;1.0345;1.10446;1.11257;1.16947;1.06013;1.34017;1.22658;0.213689;0.123787;3;0;1;1080.07;2;2;1;1000;600;
11.3303;1.06247;1.03442;0.995842;0.986317;0.980831;1.06237;1.04486;1.08282;1.04165;1.03821;1.04693;1.04694;1.04218;1.02412;0.999606;0.999735;0.999941;0.999354;1;239.805;0.261272;42.3013;-12.0229;8.80604;-20.6564;52.9392;38.4315;31.8167;23.3967;1.06717;1.06237;1.08636;1.0345;1.10446;1.11257;1.16947;1.06013;1.34017;1.22658;0.213689;0.123787;3;0;1;1080.07;2;2;1;1000;600;
11.3303;1.06247;1.03442;0.995842;0.986317;0.980831;1.06237;1.04486;1.08282;1.04165;1.03821;1.04693;1.04694;1.04218;1.02412;0.999606;0.999735;0.999941;0.999354;1;239.804;0.261224;42.3013;-12.0229;8.80606;-20.6564;52.9392;38.4315;31.8168;23.3967;1.06717;1.06237;1.08636;1.0345;1.10446;1.11257;1.16947;1.06013;1.34017;1.22658;0.213689;0.123787;3;0;1;1080.07;2;2;1;1000;600;
11.3303;1.06247;1.03442;0.995842;0.986317;0.980831;1.06237;1.04486;1.08282;1.04165;1.03821;1.04693;1.04694;1.04218;1.02412;0.999606;0.999735;0.999941;0.999354;1;239.804;0.261131;42.3013;-12.0227;8.8061;-20.6564;52.9391;38.4314;31.8168;23.3967;1.06717;1.06237;1.08636;1.0345;1.10446;1.11257;1.16947;1.06013;1.34017;1.22658;0.213689;0.123787;3;0;1;1080.07;2;2;1;1000;600;
11.3303;1.06247;1.03442;0.995842;0.986317;0.980831;1.06237;1.04486;1.08282;1.04165;1.03821;1.04693;1.04694;1.04218;1.02412;0.999606;0.999735;0.999941;0.999354;1;239.804;0.260943;42.3013;-12.0223;8.80619;-20.6563;52.939;38.4312;31.8168;23.3966;1.06717;1.06237;1.08636;1.0345;1.10446;1.11258;1.16947;1.06013;1.34017;1.22658;0.213689;0.123787;3;0;1;1080.07;2;2;1;1000;600;
11.3303;1.06247;1.03442;0.995842;0.986317;0.980831;1.06237;1.04486;1.08282;1.04165;1.03821;1.04693;1.04694;1.04218;1.02412;0.999606;0.999735;0.999941;0.999354;1;239.803;0.260566;42.3014;-12.0215;8.80637;-20.6563;52.9389;38.431;31.8168;23.3966;1.06717;1.06237;1.08636;1.0345;1.10446;1.11258;1.16948;1.06014;1.34017;1.22659;0.213689;0.123787;3;0;1;1080.07;2;2;1;1000;600;
11.3303;1.06247;1.03442;0.995842;0.986317;0.980831;1.06237;1.04486;1.08282;1.04165;1.03821;1.04693;1.04694;1.04218;1.02412;0.999606;0.999735;0.999941;0.999354;1;239.802;0.259813;42.3016;-12.02;8.80673;-20.6562;52.9385;38.4304;31.8169;23.3966;1.06717;1.06237;1.08636;1.0345;1.10446;1.11258;1.16948;1.06014;1.34017;1.22659;0.213689;0.123787;3;0;1;1080.07;2;2;1;1000;600;
11.3304;1.06247;1.03442;0.995842;0.986317;0.980831;1.06237;1.04486;1.08282;1.04165;1.03821;1.04693;1.04694;1.04218;1.02412;0.999606;0.999735;0.999941;0.999354;1;239.798;0.258307;42.3019;-12.0169;8.80745;-20.6561;52.9379;38.4293;31.817;23.3964;1.06717;1.06237;1.08636;1.0345;1.10446;1.11259;1.16949;1.06016;1.34018;1.2266;0.213689;0.123787;3;0;1;1080.06;2;2;1;1000;600;
11.3305;1.06247;1.03442;0.995843;0.986317;0.98083;1.06237;1.04486;1.08282;1.04165;1.03821;1.04693;1.04694;1.04218;1.02412;0.999606;0.999735;0.999941;0.999354;1;239.792;0.255295;42.3026;-12.0108;8.80888;-20.6559;52.9365;38.4271;31.8173;23.3962;1.06716;1.06237;1.08636;1.0345;1.10446;1.11261;1.1695;1.06019;1.3402;1.22661;0.21369;0.123787;3;0;1;1080.05;2;2;1;1000;600;
11.3308;1.06247;1.03442;0.995845;0.986317;0.98083;1.06237;1.04486;1.08282;1.04165;1.03821;1.04693;1.04694;1.04218;1.02412;0.999606;0.999735;0.999941;0.999354;1;239.78;0.249277;42.3039;-11.9985;8.81172;-20.6554;52.9338;38.4226;31.8178;23.3957;1.06716;1.06237;1.08636;1.0345;1.10445;1.11265;1.16953;1.06026;1.34023;1.22664;0.21369;0.123788;3;0;1;1080.03;2;2;1;1000;600;
11.3313;1.06247;1.03442;0.995847;0.986317;0.980828;1.06237;1.04486;1.08282;1.04165;1.03821;1.04693;1.04694;1.04218;1.02412;0.999605;0.999735;0.999941;0.999354;0.999997;239.755;0.237258;42.3066;-11.9738;8.81734;-20.6544;52.9284;38.4137;31.8188;23.3948;1.06716;1.06237;1.08636;1.03449;1.10445;1.11272;1.16958;1.06039;1.34028;1.2267;0.213691;0.123788;3;0;1;1079.98;2;2;1;1000;600;
11.3323;1.06247;1.03443;0.995853;0.986317;0.980825;1.06236;1.04485;1.08281;1.04165;1.03821;1.04693;1.04693;1.04217;1.02412;0.999605;0.999735;0.999942;0.999354;0.999991;239.705;0.213289;42.3121;-11.9244;8.82828;-20.6524;52.9176;38.3958;31.8209;23.393;1.06715;1.06236;1.08635;1.03448;1.10444;1.11286;1.16969;1.06065;1.3404;1.22682;0.213692;0.12379;3;0;1;1079.9;2;2;1;1000;600;
11.3344;1.06247;1.03444;0.995865;0.986316;0.980819;1.06235;1.04485;1.0828;1.04165;1.0382;1.04692;1.04692;1.04216;1.02412;0.999604;0.999735;0.999943;0.999354;0.999977;239.606;0.165633;42.3233;-11.8247;8.84904;-20.6483;52.896;38.36;31.8251;23.3894;1.06714;1.06235;1.08634;1.03445;1.10443;1.11315;1.16991;1.06117;1.34064;1.22705;0.213695;0.123793;3;0;1;1079.73;2;2;1;1000;600;
11.3384;1.06247;1.03446;0.995888;0.986315;0.980806;1.06232;1.04485;1.08278;1.04165;1.0382;1.04691;1.0469;1.04214;1.02411;0.999603;0.999735;0.999946;0.999355;0.999951;239.407;0.0714987;42.3463;-11.6224;8.88602;-20.6401;52.8529;38.2881;31.8337;23.3824;1.06711;1.06232;1.08632;1.0344;1.10441;1.11372;1.17033;1.06221;1.3411;1.22752;0.213702;0.123799;3;0;1;1079.4;2;2;1;1000;600;
11.3466;1.06248;1.0345;0.995936;0.986308;0.980777;1.06228;1.04483;1.08275;1.04165;1.03819;1.04688;1.04685;1.04211;1.02409;0.9996;0.999734;0.999951;0.999357;0.999898;239.007;-0.111713;42.3953;-11.2062;8.94183;-20.6231;52.7672;38.1434;31.8517;23.3694;1.06705;1.06228;1.08628;1.0343;1.10436;1.11484;1.17116;1.06428;1.34202;1.22845;0.213715;0.123812;3;0;1;1078.79;2;2;1;1000;600;
11.363;1.0625;1.03458;0.996039;0.986282;0.98071;1.06219;1.04479;1.08268;1.04164;1.03817;1.04683;1.04676;1.04203;1.02405;0.999595;0.999733;0.999961;0.999367;0.999794;238.206;-0.455369;42.5022;-10.3305;8.98104;-20.5874;52.5985;37.8507;31.8899;23.3475;1.06695;1.06219;1.0862;1.03409;1.10427;1.11699;1.17274;1.06837;1.34379;1.23027;0.213741;0.123837;3;0;1;1077.71;2;2;1;1000;600;
11.3958;1.06255;1.03476;0.996267;0.986186;0.980545;1.06203;1.04469;1.08253;1.04156;1.03808;1.04671;1.04661;1.04189;1.02394;0.999588;0.99973;0.999978;0.999404;0.999591;236.62;-1.03601;42.734;-8.42933;8.77757;-20.5102;52.2743;37.2573;31.9721;23.3192;1.06675;1.06203;1.08606;1.0337;1.1041;1.12096;1.17554;1.07624;1.34695;1.23364;0.213795;0.123889;3;0;1;1076.11;2;2;1;1000;600;
11.4604;1.06266;1.0351;0.996783;0.985874;0.980148;1.06181;1.04438;1.08227;1.04127;1.0378;1.04646;1.04638;1.04166;1.02368;0.999585;0.999723;1;0.999522;0.99925;233.684;-1.71538;43.1389;-4.28805;7.41916;-20.3491;51.7067;36.0941;32.1306;23.3222;1.06643;1.06181;1.08585;1.033;1.10384;1.12725;1.17967;1.09015;1.35145;1.23886;0.213901;0.123992;3;0;1;1074.64;2;2;1;1000;600;
11.4604;1.06266;1.0351;0.996783;0.985874;0.980148;1.06181;1.04438;1.08227;1.04127;1.0378;1.04646;1.04638;1.04166;1.02368;0.999585;0.999723;1;0.999522;0.99925;233.684;-1.71538;43.1389;-4.28806;7.41916;-20.3491;51.7067;36.0941;32.1306;23.3222;1.06643;1.06181;1.08585;1.033;1.10384;1.12725;1.17967;1.09015;1.35145;1.23886;0.213901;0.123992;3;0;1;1074.64;2;2;1;1000;600;
11.4604;1.06266;1.0351;0.996783;0.985874;0.980148;1.06181;1.04438;1.08227;1.04127;1.0378;1.04646;1.04638;1.04166;1.02368;0.999585;0.999723;1;0.999522;0.99925;233.684;-1.71538;43.1389;-4.28806;7.41916;-20.3491;51.7067;36.0941;32.1306;23.3222;1.06643;1.06181;1.08585;1.033;1.10384;1.12725;1.17967;1.09015;1.35145;1.23886;0.213901;0.123992;3;0;1;1074.64;2;2;1;1000;600;
11.4604;1.06266;1.0351;0.996783;0.985874;0.980148;1.06181;1.04438;1.08227;1.04127;1.0378;1.04646;1.04638;1.04166;1.02368;0.999585;0.999723;1;0.999522;0.99925;233.684;-1.71538;43.1389;-4.28806;7.41916;-20.3491;51.7067;36.0941;32.1306;23.3222;1.06643;1.06181;1.08585;1.033;1.10384;1.12725;1.17967;1.09015;1.35145;1.23886;0.213901;0.123992;3;0;1;1074.64;2;2;1;1000;600;
11.4604;1.06266;1.0351;0.996783;0.985874;0.980148;1.06181;1.04438;1.08227;1.04127;1.0378;1.04646;1.04638;1.04166;1.02368;0.999585;0.999723;1;0.999522;0.99925;233.684;-1.71539;43.1389;-4.288;7.41912;-20.3491;51.7067;36.0941;32.1306;23.3222;1.06643;1.06181;1.08585;1.033;1.10384;1.12725;1.17967;1.09015;1.35145;1.23886;0.213901;0.123992;3;0;1;1074.64;2;2;1;1000;600;
11.4604;1.06266;1.0351;0.996783;0.985874;0.980148;1.06181;1.04438;1.08227;1.04127;1.0378;1.04646;1.04638;1.04166;1.02368;0.999585;0.999723;1;0.999522;0.99925;233.684;-1.71539;43.1389;-4.28793;7.41909;-20.3491;51.7067;36.0941;32.1306;23.3222;1.06643;1.06181;1.08585;1.033;1.10384;1.12725;1.17967;1.09015;1.35145;1.23886;0.213901;0.123992;3;0;1;1074.64;2;2;1;1000;600;
11.4604;1.06266;1.0351;0.996783;0.985874;0.980148;1.06181;1.04438;1.08227;1.04127;1.0378;1.04646;1.04638;1.04166;1.02368;0.999585;0.999723;1;0.999522;0.99925;233.684;-1.7154;43.1389;-4.28779;7.41903;-20.3491;51.7067;36.094;32.1306;23.3222;1.06643;1.06181;1.08585;1.033;1.10384;1.12725;1.17967;1.09015;1.35145;1.23886;0.213901;0.123992;3;0;1;1074.64;2;2;1;1000;600;
11.4604;1.06266;1.0351;0.996784;0.985874;0.980148;1.06181;1.04438;1.08227;1.04127;1.0378;1.04646;1.04638;1.04166;1.02368;0.999585;0.999723;1;0.999522;0.99925;233.684;-1.71543;43.139;-4.28751;7.41891;-20.3491;51.7066;36.094;32.1306;23.3222;1.06643;1.06181;1.08585;1.033;1.10384;1.12725;1.17967;1.09015;1.35145;1.23886;0.213901;0.123992;3;0;1;1074.64;2;2;1;1000;600;
11.4604;1.06266;1.0351;0.996784;0.985874;0.980148;1.06181;1.04438;1.08227;1.04127;1.0378;1.04646;1.04638;1.04166;1.02368;0.999585;0.999723;1;0.999522;0.99925;233.683;-1.71547;43.139;-4.28696;7.41866;-20.3491;51.7066;36.0938;32.1306;23.3222;1.06643;1.06181;1.08585;1.033;1.10384;1.12725;1.17968;1.09016;1.35145;1.23886;0.213901;0.123992;3;0;1;1074.64;2;2;1;1000;600;
11.4604;1.06266;1.0351;0.996784;0.985873;0.980148;1.06181;1.04438;1.08227;1.04127;1.0378;1.04646;1.04638;1.04166;1.02368;0.999585;0.999723;1;0.999522;0.99925;233.683;-1.71557;43.1391;-4.28587;7.41816;-20.349;51.7064;36.0935;32.1307;23.3222;1.06643;1.06181;1.08585;1.033;1.10384;1.12726;1.17968;1.09016;1.35145;1.23886;0.213901;0.123992;3;0;1;1074.64;2;2;1;1000;600;
11.4605;1.06266;1.0351;0.996784;0.985873;0.980148;1.06181;1.04438;1.08227;1.04127;1.0378;1.04646;1.04638;1.04166;1.02368;0.999585;0.999723;1;0.999522;0.999249;233.681;-1.71576;43.1393;-4.28367;7.41715;-20.3489;51.7062;36.093;32.1308;23.3222;1.06643;1.06181;1.08585;1.033;1.10384;1.12726;1.17968;1.09017;1.35145;1.23886;0.213901;0.123992;3;0;1;1074.64;2;2;1;1000;600;
11.4605;1.06266;1.0351;0.996785;0.985873;0.980147;1.06181;1.04438;1.08227;1.04127;1.0378;1.04646;1.04638;1.04166;1.02368;0.999585;0.999723;1;0.999522;0.999249;233.678;-1.71613;43.1397;-4.27927;7.41515;-20.3488;51.7057;36.0918;32.1309;23.3222;1.06643;1.06181;1.08585;1.033;1.10384;1.12726;1.17968;1.09018;1.35146;1.23887;0.213901;0.123992;3;0;1;1074.64;2;2;1;1000;600;
11.4607;1.06266;1.0351;0.996786;0.985872;0.980146;1.06181;1.04438;1.08227;1.04127;1.0378;1.04646;1.04638;1.04166;1.02368;0.999585;0.999723;1;0.999522;0.999249;233.673;-1.71688;43.1405;-4.27048;7.41114;-20.3484;51.7046;36.0895;32.1312;23.3223;1.06643;1.06181;1.08585;1.033;1.10384;1.12727;1.17969;1.0902;1.35146;1.23888;0.213902;0.123992;3;0;1;1074.64;2;2;1;1000;600;
11.4609;1.06266;1.0351;0.996788;0.98587;0.980144;1.06181;1.04438;1.08227;1.04127;1.0378;1.04646;1.04638;1.04166;1.02368;0.999585;0.999723;1;0.999523;0.999247;233.661;-1.71837;43.142;-4.25288;7.40311;-20.3478;51.7026;36.0849;32.1319;23.3225;1.06643;1.06181;1.08585;1.033;1.10384;1.1273;1.1797;1.09025;1.35148;1.23889;0.213902;0.123993;3;0;1;1074.64;2;2;1;1000;600;
11.4614;1.06266;1.0351;0.996792;0.985867;0.980141;1.0618;1.04438;1.08227;1.04126;1.0378;1.04646;1.04638;1.04166;1.02368;0.999585;0.999723;1;0.999524;0.999245;233.639;-1.72131;43.1451;-4.21768;7.387;-20.3464;51.6984;36.0757;32.1331;23.3229;1.06643;1.0618;1.08585;1.03299;1.10384;1.12734;1.17972;1.09036;1.35151;1.23893;0.213903;0.123993;3;0;1;1074.64;2;2;1;1000;600;
11.4624;1.06267;1.03511;0.996801;0.985861;0.980134;1.0618;1.04437;1.08226;1.04126;1.03779;1.04645;1.04638;1.04166;1.02367;0.999585;0.999723;1;0.999526;0.99924;233.594;-1.72707;43.1512;-4.14723;7.35457;-20.3437;51.6902;36.0573;32.1357;23.3236;1.06642;1.0618;1.08585;1.03298;1.10384;1.12742;1.17977;1.09056;1.35156;1.239;0.213905;0.123995;3;0;1;1074.63;2;2;1;1000;600;
11.4645;1.06267;1.03512;0.996819;0.985848;0.980119;1.0618;1.04436;1.08226;1.04124;1.03778;1.04645;1.04637;1.04165;1.02366;0.999585;0.999722;1;0.999531;0.99923;233.505;-1.73807;43.1633;-4.0061;7.28886;-20.3383;51.6738;36.0205;32.1408;23.3252;1.06642;1.0618;1.08584;1.03296;1.10383;1.12759;1.17987;1.09096;1.35167;1.23913;0.213908;0.123998;3;0;1;1074.63;2;2;1;1000;600;
11.4686;1.06268;1.03514;0.996855;0.985821;0.98009;1.06179;1.04433;1.08224;1.04122;1.03776;1.04643;1.04636;1.04164;1.02364;0.999586;0.999722;1;0.999541;0.999212;233.328;-1.758;43.1868;-3.72304;7.15416;-20.3276;51.6415;35.9472;32.1508;23.3285;1.0664;1.06179;1.08583;1.03292;1.10382;1.12791;1.18007;1.09176;1.35187;1.2394;0.213915;0.124005;3;0;1;1074.62;2;2;1;1000;600;
11.4768;1.0627;1.03519;0.996928;0.985767;0.980031;1.06177;1.04428;1.08221;1.04116;1.03771;1.04639;1.04634;1.04161;1.0236;0.999586;0.999721;1;0.99956;0.999175;232.979;-1.78962;43.2309;-3.15404;6.87209;-20.3061;51.5783;35.8014;32.1704;23.3362;1.06637;1.06177;1.08582;1.03284;1.10379;1.12853;1.18043;1.09332;1.35225;1.23989;0.213928;0.124018;3;0;1;1074.62;2;2;1;1000;600;
11.4932;1.06273;1.03527;0.997076;0.985654;0.979913;1.06174;1.04418;1.08215;1.04105;1.03761;1.04632;1.04631;1.04157;1.02352;0.999589;0.999719;1.00001;0.9996;0.999109;232.305;-1.82082;43.3053;-2.00779;6.26133;-20.2637;51.4581;35.5137;32.2077;23.3555;1.06631;1.06174;1.08578;1.0327;1.10375;1.12967;1.18106;1.09629;1.35288;1.24077;0.213955;0.124044;3;0;1;1074.69;2;2;1;1000;600;
11.5259;1.06281;1.03544;0.997379;0.985418;0.979678;1.06169;1.04396;1.08204;1.0408;1.03739;1.04619;1.04626;1.04149;1.02335;0.999596;0.999714;1.00001;0.999677;0.999002;231.06;-1.76584;43.3906;0.292468;4.88887;-20.1823;51.2439;34.9583;32.273;23.4085;1.06622;1.06169;1.08574;1.03243;1.10369;1.13152;1.18198;1.10163;1.3537;1.24201;0.214006;0.124093;3;0;1;1075.02;2;2;1;1000;600;
11.5843;1.06295;1.03571;0.997922;0.984993;0.979285;1.06167;1.04357;1.08189;1.04032;1.03698;1.04596;1.04622;1.04139;1.02305;0.999615;0.999707;1;0.999791;0.998904;229.232;-1.3835;43.2982;4.25899;2.1956;-20.0552;50.9513;34.0598;32.3571;23.5425;1.06612;1.06167;1.08571;1.03206;1.10366;1.1335;1.18258;1.10899;1.35412;1.2426;0.21409;0.124174;3;0;1;1075.85;2;2;1;1000;600;
11.5843;1.06295;1.03571;0.997922;0.984994;0.979285;1.06167;1.04357;1.08189;1.04032;1.03698;1.04596;1.04622;1.04139;1.02305;0.999615;0.999707;1;0.999791;0.998904;229.232;-1.3835;43.2982;4.25902;2.19562;-20.0552;50.9514;34.0598;32.3571;23.5423;1.06612;1.06167;1.08571;1.03206;1.10366;1.1335;1.18258;1.10899;1.35412;1.2426;0.21409;0.124174;3;0;1;1075.85;2;2;1;1000;600;
11.5843;1.06295;1.03571;0.997922;0.984994;0.979285;1.06167;1.04357;1.08189;1.04032;1.03698;1.04596;1.04622;1.04139;1.02305;0.999615;0.999707;1;0.999791;0.998904;229.232;-1.3835;43.2982;4.25902;2.19562;-20.0552;50.9514;34.0598;32.3571;23.5423;1.06612;1.06167;1.08571;1.03206;1.10366;1.1335;1.18258;1.10899;1.35412;1.2426;0.21409;0.124174;3;0;1;1075.85;2;2;1;1000;600;
11.5843;1.06295;1.03571;0.997922;0.984994;0.979285;1.06167;1.04357;1.08189;1.04032;1.03698;1.04596;1.04622;1.04139;1.02305;0.999615;0.999707;1;0.999791;0.998904;229.232;-1.3835;43.2982;4.25902;2.19562;-20.0552;50.9514;34.0598;32.3571;23.5423;1.06612;1.06167;1.08571;1.03206;1.10366;1.1335;1.18258;1.10899;1.35412;1.2426;0.21409;0.124174;3;0;1;1075.85;2;2;1;1000;600;
11.5843;1.06295;1.03571;0.997922;0.984994;0.979285;1.06167;1.04357;1.08189;1.04032;1.03698;1.04596;1.04622;1.04139;1.02305;0.999615;0.999707;1;0.999791;0.998904;229.232;-1.38349;43.2982;4.25909;2.19557;-20.0552;50.9514;34.0598;32.3571;23.5423;1.06612;1.06167;1.08571;1.03206;1.10366;1.1335;1.18258;1.10899;1.35412;1.2426;0.21409;0.124174;3;0;1;1075.85;2;2;1;1000;600;
11.5843;1.06295;1.03571;0.997922;0.984994;0.979285;1.06167;1.04357;1.08189;1.04032;1.03698;1.04596;1.04622;1.04139;1.02305;0.999615;0.999707;1;0.999791;0.998904;229.232;-1.38348;43.2982;4.25916;2.19552;-20.0552;50.9513;34.0597;32.3571;23.5423;1.06612;1.06167;1.08571;1.03206;1.10366;1.1335;1.18258;1.10899;1.35412;1.2426;0.21409;0.124174;3;0;1;1075.85;2;2;1;1000;600;
11.5843;1.06295;1.03571;0.997922;0.984994;0.979285;1.06167;1.04357;1.08189;1.04032;1.03698;1.04596;1.04622;1.04139;1.02305;0.999615;0.999707;1;0.999791;0.998904;229.231;-1.38346;43.2982;4.25929;2.19542;-20.0552;50.9513;34.0597;32.3571;23.5423;1.06612;1.06167;1.08571;1.03206;1.10366;1.1335;1.18258;1.10899;1.35412;1.2426;0.21409;0.124174;3;0;1;1075.85;2;2;1;1000;600;
11.5843;1.06295;1.03571;0.997922;0.984994;0.979285;1.06167;1.04357;1.08189;1.04032;1.03698;1.04596;1.04622;1.04139;1.02305;0.999615;0.999707;1;0.999791;0.998904;229.231;-1.38342;43.2982;4.25956;2.19521;-20.0552;50.9513;34.0597;32.3571;23.5423;1.06612;1.06167;1.08571;1.03206;1.10366;1.1335;1.18258;1.10899;1.35412;1.2426;0.21409;0.124174;3;0;1;1075.85;2;2;1;1000;600;
11.5843;1.06295;1.03571;0.997922;0.984993;0.979285;1.06167;1.04357;1.08189;1.04032;1.03698;1.04596;1.04622;1.04139;1.02305;0.999615;0.999707;1;0.999791;0.998904;229.231;-1.38334;43.2981;4.2601;2.19481;-20.0551;50.9513;34.0595;32.3571;23.5423;1.06612;1.06167;1.08571;1.03206;1.10366;1.1335;1.18258;1.10899;1.35412;1.2426;0.21409;0.124174;3;0;1;1075.85;2;2;1;1000;600;
