time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
12.138582;1.062403;1.041506;1.008311;0.990474;0.983816;1.062098;1.048011;1.086416;1.044132;1.040192;1.047814;1.046862;1.042300;1.025553;0.999781;0.999719;0.999547;1.000036;1.000212;232.762918;-3.246457;36.682532;10.952339;2.669224;-31.751872;61.810891;37.340226;29.749423;23.691694;1.060090;1.062098;1.046810;1.010556;1.095139;1.411341;1.308724;1.131226;1.622779;1.218927;0.215890;0.125919;0.000000;3.000000;0.000000;1.000000;1062.714193;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.142678;1.062404;1.041505;1.008295;0.990526;0.983875;1.062142;1.048046;1.086424;1.044170;1.040231;1.047855;1.046906;1.042342;1.025592;0.999782;0.999720;0.999546;1.000052;1.000204;232.830187;-3.177782;36.689941;10.723962;2.767417;-31.760576;61.813509;37.382436;29.736843;23.676045;1.060090;1.062142;1.046808;1.010542;1.095141;1.411336;1.308749;1.131509;1.621896;1.218876;0.215890;0.125919;0.000000;3.000000;0.000000;1.000000;1062.472074;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.150870;1.062406;1.041502;1.008261;0.990629;0.983995;1.062231;1.048114;1.086440;1.044243;1.040306;1.047936;1.046994;1.042428;1.025670;0.999782;0.999723;0.999543;1.000084;1.000186;232.961546;-3.028151;36.709737;10.261766;2.954979;-31.777857;61.817956;37.468426;29.709414;23.644773;1.060091;1.062231;1.046806;1.010514;1.095146;1.411323;1.308793;1.132077;1.620103;1.218789;0.215889;0.125918;0.000000;3.000000;0.000000;1.000000;1061.983546;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.167254;1.062410;1.041498;1.008193;0.990838;0.984239;1.062414;1.048247;1.086468;1.044383;1.040451;1.048098;1.047174;1.042601;1.025822;0.999783;0.999729;0.999537;1.000141;1.000149;233.211520;-2.683000;36.769753;9.319315;3.293813;-31.811704;61.824089;37.646440;29.645936;23.582768;1.060092;1.062414;1.046803;1.010457;1.095151;1.411292;1.308861;1.133216;1.616447;1.218676;0.215888;0.125917;0.000000;3.000000;0.000000;1.000000;1061.002046;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.200022;1.062418;1.041493;1.008056;0.991245;0.984730;1.062779;1.048488;1.086511;1.044625;1.040707;1.048401;1.047532;1.042938;1.026103;0.999783;0.999739;0.999528;1.000232;1.000065;233.661931;-1.841217;36.974909;7.392816;3.822748;-31.874999;61.828863;38.024551;29.489422;23.464273;1.060096;1.062779;1.046799;1.010342;1.095150;1.411217;1.308946;1.135505;1.609151;1.218697;0.215886;0.125915;0.000000;3.000000;0.000000;1.000000;1059.130303;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.223555;1.062423;1.041490;1.007957;0.991509;0.985058;1.063017;1.048631;1.086529;1.044759;1.040854;1.048588;1.047766;1.043154;1.026271;0.999783;0.999746;0.999524;1.000272;1.000000;233.951022;-1.175476;37.194415;6.024454;4.086201;-31.914780;61.832289;38.310249;29.363353;23.388962;1.060098;1.063018;1.046796;1.010260;1.095139;1.411167;1.309007;1.137140;1.604377;1.218921;0.215885;0.125914;0.000000;3.000000;0.000000;1.000000;1058.039052;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.223555;1.062423;1.041490;1.007957;0.991508;0.985058;1.063017;1.048630;1.086528;1.044759;1.040854;1.048587;1.047766;1.043153;1.026270;0.999783;0.999746;0.999524;1.000272;1.000000;233.951009;-1.175498;37.194378;6.024452;4.086144;-31.914727;61.832413;38.310411;29.363251;23.388637;1.060098;1.063017;1.046796;1.010260;1.095139;1.411167;1.309007;1.137141;1.604383;1.218924;0.215885;0.125914;0.000000;3.000000;0.000000;1.000000;1058.038768;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.223556;1.062423;1.041490;1.007957;0.991509;0.985058;1.063018;1.048631;1.086528;1.044759;1.040854;1.048588;1.047767;1.043154;1.026271;0.999783;0.999746;0.999524;1.000272;1.000000;233.951032;-1.175359;37.194405;6.024358;4.086148;-31.914782;61.832410;38.310246;29.363600;23.388547;1.060098;1.063018;1.046796;1.010260;1.095139;1.411167;1.309007;1.137141;1.604376;1.218923;0.215885;0.125914;0.000000;3.000000;0.000000;1.000000;1058.038805;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.223557;1.062423;1.041490;1.007957;0.991509;0.985058;1.063018;1.048631;1.086528;1.044759;1.040854;1.048588;1.047767;1.043154;1.026271;0.999783;0.999746;0.999524;1.000272;1.000000;233.951044;-1.175327;37.194416;6.024298;4.086157;-31.914784;61.832410;38.310259;29.363594;23.388544;1.060098;1.063018;1.046796;1.010260;1.095139;1.411167;1.309007;1.137141;1.604376;1.218923;0.215885;0.125914;0.000000;3.000000;0.000000;1.000000;1058.038757;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.223559;1.062423;1.041490;1.007957;0.991509;0.985058;1.063018;1.048631;1.086528;1.044759;1.040854;1.048588;1.047767;1.043154;1.026271;0.999783;0.999746;0.999524;1.000272;1.000000;233.951066;-1.175270;37.194436;6.024180;4.086175;-31.914784;61.832410;38.310295;29.363560;23.388542;1.060098;1.063018;1.046796;1.010260;1.095139;1.411167;1.309007;1.137141;1.604376;1.218923;0.215885;0.125914;0.000000;3.000000;0.000000;1.000000;1058.038654;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.223563;1.062423;1.041490;1.007957;0.991509;0.985058;1.063018;1.048631;1.086528;1.044759;1.040854;1.048588;1.047767;1.043154;1.026271;0.999783;0.999746;0.999524;1.000272;1.000000;233.951112;-1.175136;37.194479;6.023939;4.086210;-31.914794;61.832409;38.310334;29.363558;23.388524;1.060098;1.063018;1.046796;1.010260;1.095139;1.411167;1.309007;1.137141;1.604375;1.218923;0.215885;0.125914;0.000000;3.000000;0.000000;1.000000;1058.038464;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.223571;1.062423;1.041490;1.007957;0.991509;0.985058;1.063018;1.048631;1.086528;1.044759;1.040854;1.048588;1.047767;1.043154;1.026271;0.999783;0.999746;0.999524;1.000272;1.000000;233.951204;-1.174881;37.194563;6.023461;4.086281;-31.914808;61.832408;38.310435;29.363510;23.388498;1.060098;1.063018;1.046796;1.010260;1.095139;1.411167;1.309007;1.137142;1.604373;1.218923;0.215885;0.125914;0.000000;3.000000;0.000000;1.000000;1058.038074;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.223582;1.062423;1.041490;1.007957;0.991509;0.985059;1.063018;1.048631;1.086528;1.044759;1.040854;1.048588;1.047767;1.043154;1.026271;0.999783;0.999746;0.999524;1.000272;1.000000;233.951328;-1.174536;37.194677;6.022812;4.086378;-31.914826;61.832407;38.310571;29.363445;23.388463;1.060098;1.063018;1.046796;1.010260;1.095139;1.411167;1.309007;1.137142;1.604371;1.218923;0.215885;0.125914;0.000000;3.000000;0.000000;1.000000;1058.037545;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.223582;1.062423;1.041490;1.007957;0.991509;0.985059;1.063018;1.048631;1.086528;1.044759;1.040854;1.048588;1.047767;1.043154;1.026271;0.999783;0.999746;0.999524;1.000272;1.000000;233.951328;-1.174536;37.194677;6.022812;4.086378;-31.914826;61.832407;38.310571;29.363445;23.388463;1.060098;1.063018;1.046796;1.010260;1.095139;1.411167;1.309007;1.137142;1.604371;1.218923;0.215885;0.125914;0.000000;3.000000;0.000000;1.000000;1058.037545;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.223582;1.062423;1.041490;1.007957;0.991509;0.985059;1.063018;1.048631;1.086528;1.044759;1.040854;1.048588;1.047767;1.043154;1.026271;0.999783;0.999746;0.999524;1.000272;1.000000;233.951328;-1.174536;37.194677;6.022812;4.086378;-31.914826;61.832407;38.310571;29.363445;23.388463;1.060098;1.063018;1.046796;1.010260;1.095139;1.411167;1.309007;1.137142;1.604371;1.218923;0.215885;0.125914;0.000000;3.000000;0.000000;1.000000;1058.037545;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.223587;1.062423;1.041490;1.007957;0.991509;0.985059;1.063018;1.048631;1.086528;1.044759;1.040854;1.048588;1.047767;1.043154;1.026271;0.999783;0.999746;0.999524;1.000272;1.000000;233.951387;-1.174372;37.194731;6.022504;4.086424;-31.914834;61.832407;38.310635;29.363414;23.388446;1.060098;1.063018;1.046796;1.010260;1.095139;1.411167;1.309007;1.137143;1.604370;1.218923;0.215885;0.125914;0.000000;3.000000;0.000000;1.000000;1058.037294;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.223619;1.062423;1.041490;1.007956;0.991509;0.985059;1.063018;1.048631;1.086528;1.044759;1.040854;1.048588;1.047767;1.043154;1.026271;0.999783;0.999746;0.999524;1.000272;1.000000;233.951752;-1.173354;37.195068;6.020591;4.086709;-31.914888;61.832404;38.311037;29.363222;23.388342;1.060098;1.063018;1.046796;1.010260;1.095139;1.411167;1.309007;1.137145;1.604363;1.218923;0.215885;0.125914;0.000000;3.000000;0.000000;1.000000;1058.035734;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.223683;1.062423;1.041490;1.007956;0.991510;0.985060;1.063019;1.048631;1.086528;1.044760;1.040855;1.048589;1.047768;1.043155;1.026272;0.999783;0.999746;0.999524;1.000272;1.000000;233.952484;-1.171316;37.195742;6.016765;4.087277;-31.914994;61.832398;38.311840;29.362838;23.388134;1.060098;1.063019;1.046796;1.010260;1.095139;1.411167;1.309007;1.137150;1.604349;1.218924;0.215885;0.125914;0.000000;3.000000;0.000000;1.000000;1058.032616;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.223811;1.062423;1.041490;1.007956;0.991511;0.985062;1.063020;1.048632;1.086528;1.044761;1.040856;1.048590;1.047769;1.043156;1.026273;0.999783;0.999746;0.999524;1.000272;0.999999;233.953946;-1.167241;37.197092;6.009113;4.088413;-31.915208;61.832387;38.313447;29.362070;23.387719;1.060098;1.063020;1.046796;1.010259;1.095139;1.411166;1.309007;1.137158;1.604322;1.218926;0.215885;0.125914;0.000000;3.000000;0.000000;1.000000;1058.026384;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.224067;1.062423;1.041490;1.007955;0.991514;0.985066;1.063023;1.048634;1.086528;1.044762;1.040857;1.048592;1.047772;1.043159;1.026274;0.999783;0.999746;0.999524;1.000273;0.999999;233.956867;-1.159084;37.199797;5.993810;4.090675;-31.915634;61.832364;38.316662;29.360532;23.386889;1.060098;1.063023;1.046796;1.010259;1.095139;1.411166;1.309007;1.137176;1.604268;1.218929;0.215885;0.125914;0.000000;3.000000;0.000000;1.000000;1058.013939;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.224579;1.062423;1.041490;1.007952;0.991520;0.985073;1.063028;1.048637;1.086528;1.044765;1.040860;1.048596;1.047777;1.043163;1.026278;0.999783;0.999746;0.999524;1.000273;0.999997;233.962698;-1.142749;37.205228;5.963209;4.095161;-31.916486;61.832318;38.323095;29.357453;23.385231;1.060099;1.063028;1.046796;1.010257;1.095138;1.411164;1.309008;1.137212;1.604160;1.218936;0.215885;0.125914;0.000000;3.000000;0.000000;1.000000;1057.989122;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.225603;1.062424;1.041490;1.007948;0.991532;0.985088;1.063039;1.048643;1.086529;1.044770;1.040866;1.048604;1.047788;1.043173;1.026285;0.999783;0.999746;0.999524;1.000275;0.999994;233.974317;-1.109999;37.216180;5.902025;4.103988;-31.918181;61.832227;38.335980;29.351275;23.381927;1.060099;1.063039;1.046795;1.010253;1.095138;1.411162;1.309009;1.137284;1.603944;1.218949;0.215885;0.125914;0.000000;3.000000;0.000000;1.000000;1057.939786;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.227651;1.062424;1.041490;1.007939;0.991555;0.985117;1.063061;1.048655;1.086530;1.044780;1.040878;1.048620;1.047809;1.043192;1.026299;0.999783;0.999747;0.999524;1.000278;0.999988;233.997381;-1.044185;37.238436;5.779735;4.121057;-31.921544;61.832042;38.361816;29.338847;23.375369;1.060099;1.063061;1.046795;1.010246;1.095136;1.411156;1.309010;1.137427;1.603515;1.218977;0.215885;0.125914;0.000000;3.000000;0.000000;1.000000;1057.842337;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.231747;1.062425;1.041490;1.007922;0.991601;0.985176;1.063103;1.048678;1.086532;1.044801;1.040901;1.048651;1.047851;1.043230;1.026327;0.999782;0.999748;0.999523;1.000282;0.999976;234.042820;-0.911386;37.284363;5.535533;4.152869;-31.928154;61.831677;38.413754;29.313718;23.362453;1.060099;1.063103;1.046795;1.010232;1.095133;1.411146;1.309014;1.137713;1.602666;1.219037;0.215885;0.125914;0.000000;3.000000;0.000000;1.000000;1057.652540;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.239939;1.062427;1.041489;1.007887;0.991691;0.985291;1.063186;1.048721;1.086534;1.044838;1.040944;1.048711;1.047932;1.043303;1.026379;0.999782;0.999750;0.999523;1.000290;0.999951;234.131020;-0.641801;37.381887;5.049117;4.207336;-31.940893;61.831027;38.518645;29.262487;23.337462;1.060101;1.063186;1.046795;1.010203;1.095127;1.411125;1.309022;1.138285;1.601014;1.219170;0.215885;0.125914;0.000000;3.000000;0.000000;1.000000;1057.295066;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.256323;1.062430;1.041488;1.007817;0.991858;0.985509;1.063340;1.048798;1.086535;1.044899;1.041016;1.048819;1.048084;1.043438;1.026472;0.999781;0.999755;0.999522;1.000297;0.999901;234.297355;-0.092350;37.599609;4.087979;4.280968;-31.964320;61.830520;38.732121;29.157126;23.291170;1.060102;1.063340;1.046794;1.010146;1.095111;1.411087;1.309045;1.139423;1.597924;1.219494;0.215885;0.125914;0.000000;3.000000;0.000000;1.000000;1056.682014;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.289091;1.062436;1.041483;1.007678;0.992134;0.985884;1.063595;1.048905;1.086519;1.044965;1.041106;1.048979;1.048334;1.043653;1.026603;0.999779;0.999762;0.999522;1.000276;0.999803;234.595811;1.002318;38.124204;2.240798;4.300126;-32.002155;61.836334;39.170634;28.943092;23.215449;1.060105;1.063595;1.046789;1.010034;1.095067;1.411032;1.309139;1.141664;1.592831;1.220367;0.215883;0.125912;0.000000;3.000000;0.000000;1.000000;1055.962306;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.321859;1.062438;1.041471;1.007542;0.992321;0.986162;1.063764;1.048945;1.086479;1.044956;1.041118;1.049058;1.048501;1.043786;1.026656;0.999776;0.999769;0.999526;1.000213;0.999709;234.857246;2.034078;38.763541;0.527814;4.167903;-32.027275;61.855527;39.619842;28.735232;23.164312;1.060106;1.063765;1.046779;1.009925;1.095008;1.411012;1.309330;1.143841;1.589433;1.221540;0.215879;0.125909;0.000000;3.000000;0.000000;1.000000;1056.030989;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.380093;1.062434;1.041428;1.007314;0.992394;0.986354;1.063823;1.048849;1.086351;1.044771;1.040962;1.048992;1.048559;1.043795;1.026559;0.999770;0.999775;0.999539;1.000019;0.999564;235.284531;3.426111;40.130386;-2.022495;3.687321;-32.040310;61.942028;40.413936;28.442297;23.138839;1.060102;1.063823;1.046745;1.009746;1.094872;1.411102;1.310027;1.147428;1.588278;1.224267;0.215866;0.125896;0.000000;3.000000;0.000000;1.000000;1058.530524;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.380093;1.062434;1.041428;1.007314;0.992393;0.986354;1.063822;1.048849;1.086351;1.044771;1.040962;1.048991;1.048558;1.043794;1.026558;0.999770;0.999775;0.999539;1.000019;0.999564;235.284524;3.426061;40.130368;-2.022514;3.687309;-32.040289;61.942158;40.413950;28.442001;23.138936;1.060102;1.063822;1.046745;1.009746;1.094872;1.411102;1.310028;1.147429;1.588282;1.224267;0.215866;0.125896;0.000000;3.000000;0.000000;1.000000;1058.530383;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.380094;1.062434;1.041428;1.007314;0.992393;0.986354;1.063822;1.048849;1.086351;1.044771;1.040962;1.048991;1.048558;1.043794;1.026558;0.999770;0.999775;0.999539;1.000019;0.999564;235.284531;3.426081;40.130394;-2.022553;3.687298;-32.040289;61.942160;40.413963;28.441996;23.138936;1.060102;1.063822;1.046745;1.009746;1.094872;1.411102;1.310028;1.147429;1.588282;1.224267;0.215866;0.125896;0.000000;3.000000;0.000000;1.000000;1058.530451;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.380095;1.062434;1.041428;1.007314;0.992393;0.986354;1.063822;1.048849;1.086351;1.044771;1.040962;1.048991;1.048558;1.043794;1.026558;0.999770;0.999775;0.999539;1.000019;0.999564;235.284538;3.426102;40.130420;-2.022592;3.687286;-32.040289;61.942162;40.413977;28.441992;23.138936;1.060102;1.063822;1.046745;1.009746;1.094872;1.411102;1.310028;1.147429;1.588282;1.224267;0.215866;0.125896;0.000000;3.000000;0.000000;1.000000;1058.530518;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.380097;1.062434;1.041428;1.007314;0.992393;0.986354;1.063822;1.048849;1.086351;1.044771;1.040962;1.048991;1.048558;1.043794;1.026558;0.999770;0.999775;0.999539;1.000019;0.999564;235.284551;3.426142;40.130473;-2.022670;3.687263;-32.040289;61.942166;40.414005;28.441983;23.138937;1.060102;1.063822;1.046745;1.009746;1.094872;1.411102;1.310028;1.147429;1.588282;1.224267;0.215866;0.125896;0.000000;3.000000;0.000000;1.000000;1058.530652;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.380101;1.062434;1.041428;1.007314;0.992393;0.986354;1.063822;1.048849;1.086351;1.044771;1.040962;1.048991;1.048558;1.043794;1.026558;0.999770;0.999775;0.999539;1.000019;0.999564;235.284578;3.426224;40.130578;-2.022827;3.687216;-32.040288;61.942174;40.414059;28.441965;23.138938;1.060102;1.063822;1.046745;1.009746;1.094872;1.411102;1.310028;1.147429;1.588282;1.224268;0.215866;0.125896;0.000000;3.000000;0.000000;1.000000;1058.530920;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.380109;1.062434;1.041428;1.007314;0.992393;0.986354;1.063822;1.048849;1.086351;1.044771;1.040962;1.048991;1.048558;1.043794;1.026558;0.999770;0.999775;0.999539;1.000019;0.999563;235.284631;3.426387;40.130788;-2.023140;3.687124;-32.040287;61.942189;40.414169;28.441929;23.138940;1.060102;1.063822;1.046744;1.009746;1.094872;1.411102;1.310028;1.147430;1.588282;1.224268;0.215866;0.125896;0.000000;3.000000;0.000000;1.000000;1058.531457;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.380112;1.062434;1.041428;1.007314;0.992393;0.986354;1.063822;1.048849;1.086351;1.044771;1.040962;1.048991;1.048558;1.043794;1.026558;0.999770;0.999775;0.999539;1.000019;0.999563;235.284647;3.426436;40.130851;-2.023234;3.687096;-32.040287;61.942194;40.414202;28.441918;23.138940;1.060102;1.063822;1.046744;1.009746;1.094872;1.411102;1.310028;1.147430;1.588282;1.224268;0.215866;0.125896;0.000000;3.000000;0.000000;1.000000;1058.531617;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.380112;1.062434;1.041428;1.007314;0.992393;0.986354;1.063822;1.048849;1.086351;1.044771;1.040962;1.048991;1.048558;1.043794;1.026558;0.999770;0.999775;0.999539;1.000019;0.999563;235.284647;3.426436;40.130851;-2.023234;3.687096;-32.040287;61.942194;40.414202;28.441918;23.138940;1.060102;1.063822;1.046744;1.009746;1.094872;1.411102;1.310028;1.147430;1.588282;1.224268;0.215866;0.125896;0.000000;3.000000;0.000000;1.000000;1058.531617;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.380112;1.062434;1.041428;1.007314;0.992393;0.986354;1.063822;1.048849;1.086351;1.044771;1.040962;1.048991;1.048558;1.043794;1.026558;0.999770;0.999775;0.999539;1.000019;0.999563;235.284647;3.426436;40.130851;-2.023234;3.687096;-32.040287;61.942194;40.414202;28.441918;23.138940;1.060102;1.063822;1.046744;1.009746;1.094872;1.411102;1.310028;1.147430;1.588282;1.224268;0.215866;0.125896;0.000000;3.000000;0.000000;1.000000;1058.531617;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.380125;1.062434;1.041428;1.007314;0.992393;0.986354;1.063822;1.048849;1.086351;1.044771;1.040962;1.048991;1.048558;1.043794;1.026558;0.999770;0.999775;0.999539;1.000019;0.999563;235.284738;3.426713;40.131209;-2.023766;3.686939;-32.040285;61.942221;40.414388;28.441856;23.138944;1.060102;1.063822;1.046744;1.009746;1.094872;1.411102;1.310028;1.147430;1.588283;1.224269;0.215866;0.125896;0.000000;3.000000;0.000000;1.000000;1058.532530;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.380157;1.062434;1.041428;1.007314;0.992393;0.986354;1.063822;1.048849;1.086351;1.044771;1.040962;1.048991;1.048558;1.043794;1.026558;0.999770;0.999775;0.999539;1.000019;0.999563;235.284951;3.427366;40.132049;-2.025018;3.686568;-32.040281;61.942283;40.414827;28.441712;23.138952;1.060102;1.063822;1.046744;1.009746;1.094872;1.411102;1.310029;1.147432;1.588284;1.224271;0.215866;0.125896;0.000000;3.000000;0.000000;1.000000;1058.534677;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.380221;1.062434;1.041428;1.007314;0.992393;0.986354;1.063822;1.048848;1.086351;1.044770;1.040961;1.048991;1.048558;1.043794;1.026558;0.999770;0.999775;0.999539;1.000018;0.999563;235.285377;3.428670;40.133732;-2.027522;3.685827;-32.040274;61.942408;40.415703;28.441424;23.138969;1.060102;1.063822;1.046744;1.009746;1.094872;1.411102;1.310029;1.147436;1.588286;1.224274;0.215866;0.125896;0.000000;3.000000;0.000000;1.000000;1058.538975;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.380349;1.062434;1.041428;1.007313;0.992393;0.986354;1.063822;1.048848;1.086350;1.044770;1.040961;1.048990;1.048558;1.043794;1.026557;0.999770;0.999775;0.999539;1.000018;0.999563;235.286230;3.431275;40.137097;-2.032526;3.684344;-32.040258;61.942659;40.417457;28.440847;23.139002;1.060102;1.063822;1.046744;1.009745;1.094871;1.411103;1.310031;1.147444;1.588290;1.224281;0.215866;0.125896;0.000000;3.000000;0.000000;1.000000;1058.547583;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.380605;1.062434;1.041428;1.007312;0.992393;0.986354;1.063822;1.048847;1.086350;1.044768;1.040959;1.048989;1.048557;1.043793;1.026556;0.999770;0.999775;0.999539;1.000017;0.999562;235.287936;3.436473;40.143831;-2.042524;3.681374;-32.040227;61.943162;40.420963;28.439696;23.139071;1.060102;1.063822;1.046744;1.009744;1.094871;1.411103;1.310035;1.147459;1.588298;1.224295;0.215866;0.125896;0.000000;3.000000;0.000000;1.000000;1058.564849;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.381117;1.062434;1.041427;1.007311;0.992392;0.986354;1.063821;1.048845;1.086348;1.044766;1.040957;1.048988;1.048557;1.043792;1.026554;0.999770;0.999775;0.999539;1.000015;0.999561;235.291348;3.446823;40.157314;-2.062475;3.675422;-32.040162;61.944171;40.427974;28.437403;23.139212;1.060102;1.063821;1.046744;1.009743;1.094869;1.411105;1.310043;1.147489;1.588314;1.224323;0.215866;0.125895;0.000000;3.000000;0.000000;1.000000;1058.599579;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.382141;1.062434;1.041426;1.007307;0.992390;0.986354;1.063819;1.048842;1.086345;1.044760;1.040952;1.048984;1.048555;1.043790;1.026550;0.999770;0.999776;0.999539;1.000010;0.999559;235.298169;3.467339;40.184341;-2.102200;3.663467;-32.040022;61.946209;40.441988;28.432849;23.139516;1.060101;1.063819;1.046743;1.009740;1.094866;1.411108;1.310059;1.147549;1.588348;1.224379;0.215865;0.125895;0.000000;3.000000;0.000000;1.000000;1058.669832;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.384189;1.062434;1.041424;1.007299;0.992387;0.986354;1.063815;1.048834;1.086339;1.044750;1.040942;1.048977;1.048551;1.043784;1.026542;0.999769;0.999776;0.999540;1.000001;0.999554;235.311808;3.507623;40.238631;-2.180936;3.639363;-32.039705;61.950362;40.469985;28.423880;23.140205;1.060101;1.063815;1.046741;1.009734;1.094861;1.411114;1.310092;1.147669;1.588422;1.224492;0.215865;0.125895;0.000000;3.000000;0.000000;1.000000;1058.813514;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.388285;1.062433;1.041420;1.007284;0.992379;0.986352;1.063807;1.048818;1.086327;1.044727;1.040921;1.048961;1.048543;1.043773;1.026525;0.999769;0.999776;0.999541;0.999983;0.999545;235.339084;3.585157;40.348139;-2.335532;3.590403;-32.038921;61.958975;40.525850;28.406503;23.141909;1.060100;1.063807;1.046738;1.009722;1.094849;1.411126;1.310158;1.147906;1.588595;1.224720;0.215863;0.125893;0.000000;3.000000;0.000000;1.000000;1059.113588;2.000000;2.000000;1.000000;1000.000000;600.000000;
12.396477;1.062431;1.041411;1.007254;0.992356;0.986341;1.063784;1.048784;1.086302;1.044680;1.040877;1.048925;1.048521;1.043746;1.026487;0.999768;0.999776;0.999544;0.999945;0.999527;235.393727;3.727760;40.570680;-2.633048;3.489732;-32.036765;61.977448;40.636995;28.374073;23.146603;1.060099;1.063784;1.046731;1.009699;1.094826;1.411154;1.310300;1.148374;1.589040;1.225186;0.215861;0.125891;0.000000;3.000000;0.000000;1.000000;1059.764577;2.000000;2.000000;1.000000;1000.000000;600.000000;
