time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
7.927468;1.062632;1.041820;1.009494;1.007211;1.004847;1.067694;1.056262;1.088670;1.051165;1.046742;1.053687;1.052691;1.047836;1.031839;0.999733;0.999801;0.999898;1.000019;1.000085;233.104614;1.639488;38.955304;3.252423;0.240683;-31.967249;60.750464;30.729580;19.620337;20.029025;1.060303;1.067694;1.047032;1.011339;1.096029;1.407081;1.304279;1.115561;1.510840;1.201132;0.215988;0.126014;0.000000;3.000000;607.921641;2.000000;649.808200;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.927472;1.062632;1.041820;1.009494;1.007211;1.004847;1.067694;1.056262;1.088670;1.051165;1.046742;1.053687;1.052691;1.047836;1.031839;0.999733;0.999801;0.999898;1.000019;1.000085;233.104494;1.639519;38.955292;3.252461;0.240732;-31.967245;60.750435;30.729551;19.620323;20.029019;1.060303;1.067694;1.047032;1.011339;1.096029;1.407081;1.304279;1.115561;1.510840;1.201132;0.215988;0.126014;0.000000;3.000000;607.921311;2.000000;649.807856;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.927480;1.062632;1.041820;1.009494;1.007211;1.004847;1.067694;1.056262;1.088670;1.051165;1.046742;1.053687;1.052691;1.047836;1.031840;0.999733;0.999801;0.999898;1.000019;1.000085;233.104254;1.639579;38.955268;3.252537;0.240831;-31.967236;60.750377;30.729494;19.620294;20.029005;1.060303;1.067694;1.047032;1.011339;1.096029;1.407081;1.304279;1.115561;1.510840;1.201132;0.215988;0.126014;0.000000;3.000000;607.920650;2.000000;649.807168;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.927496;1.062632;1.041820;1.009494;1.007211;1.004847;1.067694;1.056262;1.088670;1.051165;1.046742;1.053688;1.052691;1.047836;1.031840;0.999733;0.999801;0.999898;1.000019;1.000085;233.103774;1.639700;38.955219;3.252688;0.241028;-31.967219;60.750260;30.729380;19.620236;20.028978;1.060303;1.067694;1.047032;1.011339;1.096029;1.407081;1.304278;1.115560;1.510839;1.201132;0.215988;0.126014;0.000000;3.000000;607.919330;2.000000;649.805793;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.927503;1.062632;1.041820;1.009494;1.007211;1.004848;1.067694;1.056262;1.088670;1.051165;1.046742;1.053688;1.052691;1.047836;1.031840;0.999733;0.999801;0.999898;1.000019;1.000085;233.103581;1.639749;38.955199;3.252749;0.241108;-31.967212;60.750213;30.729334;19.620213;20.028967;1.060303;1.067694;1.047032;1.011339;1.096029;1.407081;1.304278;1.115560;1.510839;1.201131;0.215988;0.126014;0.000000;3.000000;607.918798;2.000000;649.805239;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.927503;1.062632;1.041820;1.009494;1.007211;1.004848;1.067694;1.056262;1.088670;1.051165;1.046742;1.053688;1.052691;1.047836;1.031840;0.999733;0.999801;0.999898;1.000019;1.000085;233.103581;1.639749;38.955199;3.252749;0.241108;-31.967212;60.750213;30.729334;19.620213;20.028967;1.060303;1.067694;1.047032;1.011339;1.096029;1.407081;1.304278;1.115560;1.510839;1.201131;0.215988;0.126014;0.000000;3.000000;607.918798;2.000000;649.805239;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.927503;1.062632;1.041820;1.009494;1.007211;1.004848;1.067694;1.056262;1.088670;1.051165;1.046742;1.053688;1.052691;1.047836;1.031840;0.999733;0.999801;0.999898;1.000019;1.000085;233.103581;1.639749;38.955199;3.252749;0.241108;-31.967212;60.750213;30.729334;19.620213;20.028967;1.060303;1.067694;1.047032;1.011339;1.096029;1.407081;1.304278;1.115560;1.510839;1.201131;0.215988;0.126014;0.000000;3.000000;607.918798;2.000000;649.805239;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.927528;1.062632;1.041820;1.009495;1.007211;1.004848;1.067695;1.056262;1.088670;1.051165;1.046742;1.053688;1.052692;1.047836;1.031840;0.999733;0.999801;0.999898;1.000019;1.000085;233.102814;1.639943;38.955121;3.252992;0.241423;-31.967185;60.750027;30.729151;19.620121;20.028924;1.060303;1.067695;1.047032;1.011339;1.096029;1.407080;1.304276;1.115559;1.510838;1.201131;0.215988;0.126014;0.000000;3.000000;607.916688;2.000000;649.803043;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.927592;1.062632;1.041821;1.009495;1.007211;1.004848;1.067695;1.056263;1.088670;1.051165;1.046743;1.053688;1.052692;1.047836;1.031840;0.999733;0.999801;0.999898;1.000019;1.000085;233.100894;1.640427;38.954926;3.253598;0.242212;-31.967117;60.749562;30.728693;19.619891;20.028817;1.060303;1.067695;1.047032;1.011339;1.096029;1.407080;1.304273;1.115557;1.510836;1.201130;0.215988;0.126014;0.000000;3.000000;607.911407;2.000000;649.797544;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.927720;1.062632;1.041821;1.009495;1.007212;1.004849;1.067695;1.056263;1.088670;1.051166;1.046743;1.053688;1.052692;1.047836;1.031840;0.999733;0.999801;0.999898;1.000019;1.000085;233.097055;1.641393;38.954537;3.254810;0.243792;-31.966982;60.748630;30.727778;19.619431;20.028602;1.060303;1.067695;1.047033;1.011340;1.096029;1.407079;1.304267;1.115553;1.510831;1.201128;0.215988;0.126014;0.000000;3.000000;607.900849;2.000000;649.786550;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.927976;1.062632;1.041822;1.009495;1.007214;1.004851;1.067695;1.056264;1.088670;1.051167;1.046744;1.053689;1.052692;1.047837;1.031841;0.999733;0.999801;0.999898;1.000018;1.000085;233.089377;1.643320;38.953764;3.257235;0.246950;-31.966709;60.746769;30.725949;19.618511;20.028172;1.060303;1.067695;1.047033;1.011340;1.096029;1.407077;1.304255;1.115546;1.510821;1.201125;0.215988;0.126015;0.000000;3.000000;607.879756;2.000000;649.764581;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.928488;1.062633;1.041823;1.009496;1.007217;1.004854;1.067696;1.056266;1.088671;1.051169;1.046746;1.053690;1.052693;1.047838;1.031843;0.999733;0.999801;0.999898;1.000017;1.000085;233.074029;1.647148;38.952238;3.262082;0.253270;-31.966164;60.743049;30.722294;19.616675;20.027313;1.060303;1.067696;1.047034;1.011341;1.096029;1.407072;1.304230;1.115531;1.510802;1.201117;0.215989;0.126015;0.000000;3.000000;607.837656;2.000000;649.720719;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.929512;1.062633;1.041826;1.009498;1.007224;1.004861;1.067698;1.056270;1.088672;1.051173;1.046749;1.053693;1.052695;1.047840;1.031846;0.999733;0.999801;0.999898;1.000015;1.000085;233.043358;1.654705;38.949261;3.271772;0.265914;-31.965068;60.735621;30.715001;19.613017;20.025599;1.060304;1.067698;1.047037;1.011342;1.096030;1.407064;1.304181;1.115500;1.510764;1.201103;0.215990;0.126016;0.000000;3.000000;607.753805;2.000000;649.633292;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.931560;1.062634;1.041833;1.009502;1.007237;1.004874;1.067702;1.056279;1.088675;1.051181;1.046757;1.053698;1.052699;1.047844;1.031852;0.999733;0.999801;0.999898;1.000010;1.000084;232.982121;1.669418;38.943615;3.291133;0.291227;-31.962856;60.720818;30.700474;19.605754;20.022185;1.060304;1.067702;1.047042;1.011345;1.096031;1.407047;1.304084;1.115440;1.510692;1.201076;0.215992;0.126018;0.000000;3.000000;607.587509;2.000000;649.459646;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.935656;1.062635;1.041845;1.009510;1.007263;1.004901;1.067709;1.056295;1.088680;1.051197;1.046771;1.053709;1.052707;1.047852;1.031864;0.999734;0.999802;0.999897;1.000002;1.000083;232.860099;1.697229;38.933543;3.329783;0.341930;-31.958352;60.691429;30.671670;19.591449;20.015412;1.060306;1.067709;1.047051;1.011351;1.096034;1.407014;1.303892;1.115322;1.510558;1.201025;0.215995;0.126022;0.000000;3.000000;607.260617;2.000000;649.117253;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.943848;1.062638;1.041869;1.009525;1.007314;1.004951;1.067720;1.056326;1.088689;1.051228;1.046798;1.053728;1.052719;1.047866;1.031887;0.999734;0.999803;0.999896;0.999984;1.000081;232.618092;1.746332;38.918231;3.406830;0.443514;-31.949039;60.633572;30.615075;19.563764;20.002103;1.060309;1.067720;1.047070;1.011363;1.096038;1.406951;1.303517;1.115093;1.510336;1.200938;0.216003;0.126029;0.000000;3.000000;606.630222;2.000000;648.452655;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.960232;1.062643;1.041914;1.009553;1.007406;1.005042;1.067733;1.056383;1.088704;1.051285;1.046848;1.053761;1.052735;1.047886;1.031928;0.999736;0.999806;0.999893;0.999947;1.000075;232.144024;1.818213;38.906401;3.560151;0.646333;-31.929289;60.521966;30.506080;19.512392;19.976519;1.060315;1.067733;1.047106;1.011384;1.096044;1.406837;1.302808;1.114668;1.510065;1.200829;0.216017;0.126043;0.000000;3.000000;605.466998;2.000000;647.208338;2.000000;2.000000;2.000000;1000.000000;600.000000;
7.993000;1.062649;1.041994;1.009601;1.007558;1.005184;1.067727;1.056475;1.088720;1.051382;1.046928;1.053801;1.052735;1.047896;1.031986;0.999742;0.999810;0.999888;0.999874;1.000054;231.248973;1.858567;38.952092;3.864691;1.041593;-31.886175;60.318120;30.305840;19.427378;19.930084;1.060324;1.067727;1.047168;1.011420;1.096042;1.406661;1.301567;1.113951;1.510182;1.200861;0.216042;0.126067;0.000000;3.000000;603.551550;2.000000;645.083264;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.049541;1.062652;1.042095;1.009659;1.007710;1.005306;1.067636;1.056563;1.088705;1.051489;1.047006;1.053802;1.052653;1.047839;1.032023;0.999755;0.999818;0.999878;0.999759;1.000000;229.937184;1.654689;39.198093;4.379226;1.635662;-31.806548;60.039357;30.020056;19.339371;19.867436;1.060331;1.067635;1.047244;1.011461;1.096005;1.406523;1.300035;1.113126;1.512019;1.201615;0.216073;0.126097;0.000000;3.000000;601.537549;2.000000;642.602508;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.049541;1.062652;1.042095;1.009659;1.007710;1.005306;1.067636;1.056563;1.088705;1.051489;1.047006;1.053802;1.052653;1.047839;1.032023;0.999755;0.999818;0.999878;0.999759;1.000000;229.937184;1.654689;39.198093;4.379226;1.635662;-31.806548;60.039357;30.020056;19.339371;19.867436;1.060331;1.067635;1.047244;1.011461;1.096005;1.406523;1.300035;1.113126;1.512019;1.201615;0.216073;0.126097;0.000000;3.000000;601.537549;2.000000;642.602508;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.049542;1.062652;1.042095;1.009659;1.007710;1.005306;1.067635;1.056563;1.088705;1.051489;1.047006;1.053802;1.052653;1.047839;1.032023;0.999755;0.999818;0.999878;0.999759;1.000000;229.937139;1.654669;39.198112;4.379244;1.635668;-31.806586;60.039412;30.020069;19.339392;19.867368;1.060331;1.067635;1.047244;1.011461;1.096004;1.406524;1.300035;1.113127;1.512019;1.201616;0.216073;0.126097;0.000000;3.000000;601.537541;2.000000;642.602468;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.049543;1.062652;1.042095;1.009659;1.007710;1.005306;1.067635;1.056563;1.088705;1.051489;1.047006;1.053802;1.052653;1.047839;1.032023;0.999755;0.999818;0.999878;0.999759;1.000000;229.937118;1.654662;39.198118;4.379253;1.635677;-31.806584;60.039408;30.020064;19.339391;19.867367;1.060331;1.067635;1.047244;1.011461;1.096004;1.406524;1.300035;1.113127;1.512019;1.201616;0.216073;0.126097;0.000000;3.000000;601.537520;2.000000;642.602437;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.049545;1.062652;1.042095;1.009659;1.007710;1.005306;1.067635;1.056563;1.088705;1.051489;1.047006;1.053802;1.052653;1.047839;1.032023;0.999755;0.999818;0.999878;0.999759;1.000000;229.937066;1.654643;39.198137;4.379275;1.635696;-31.806598;60.039425;30.020063;19.339398;19.867337;1.060331;1.067635;1.047244;1.011461;1.096004;1.406524;1.300035;1.113127;1.512020;1.201616;0.216073;0.126097;0.000000;3.000000;601.537483;2.000000;642.602371;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.049549;1.062652;1.042095;1.009659;1.007710;1.005306;1.067635;1.056563;1.088705;1.051489;1.047006;1.053802;1.052653;1.047839;1.032023;0.999755;0.999818;0.999878;0.999759;1.000000;229.936992;1.654620;39.198157;4.379307;1.635737;-31.806575;60.039383;30.020038;19.339385;19.867362;1.060331;1.067635;1.047244;1.011461;1.096004;1.406524;1.300035;1.113126;1.512020;1.201616;0.216073;0.126097;0.000000;3.000000;601.537393;2.000000;642.602252;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.049557;1.062652;1.042095;1.009659;1.007710;1.005306;1.067635;1.056563;1.088705;1.051489;1.047006;1.053802;1.052653;1.047839;1.032023;0.999755;0.999818;0.999878;0.999759;1.000000;229.936824;1.654565;39.198210;4.379379;1.635815;-31.806563;60.039349;30.020003;19.339378;19.867354;1.060331;1.067635;1.047244;1.011461;1.096004;1.406524;1.300035;1.113126;1.512020;1.201616;0.216073;0.126097;0.000000;3.000000;601.537223;2.000000;642.602005;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.049573;1.062652;1.042095;1.009659;1.007710;1.005306;1.067635;1.056563;1.088705;1.051489;1.047006;1.053802;1.052653;1.047839;1.032023;0.999755;0.999818;0.999878;0.999759;1.000000;229.936488;1.654453;39.198314;4.379523;1.635973;-31.806539;60.039282;30.019932;19.339363;19.867339;1.060331;1.067635;1.047244;1.011461;1.096004;1.406524;1.300034;1.113126;1.512021;1.201617;0.216073;0.126097;0.000000;3.000000;601.536885;2.000000;642.601511;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.049605;1.062652;1.042095;1.009659;1.007710;1.005306;1.067635;1.056563;1.088705;1.051489;1.047006;1.053802;1.052653;1.047839;1.032023;0.999755;0.999818;0.999878;0.999759;1.000000;229.935817;1.654230;39.198523;4.379811;1.636288;-31.806492;60.039148;30.019791;19.339334;19.867310;1.060331;1.067635;1.047244;1.011461;1.096004;1.406524;1.300034;1.113126;1.512023;1.201617;0.216073;0.126097;0.000000;3.000000;601.536208;2.000000;642.600524;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.049608;1.062652;1.042095;1.009659;1.007710;1.005306;1.067635;1.056563;1.088705;1.051489;1.047006;1.053802;1.052653;1.047839;1.032023;0.999755;0.999818;0.999878;0.999759;1.000000;229.935754;1.654209;39.198542;4.379838;1.636317;-31.806487;60.039135;30.019778;19.339331;19.867307;1.060331;1.067635;1.047244;1.011461;1.096004;1.406524;1.300033;1.113126;1.512023;1.201617;0.216073;0.126097;0.000000;3.000000;601.536145;2.000000;642.600432;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.049608;1.062652;1.042095;1.009659;1.007710;1.005306;1.067635;1.056563;1.088705;1.051489;1.047006;1.053802;1.052653;1.047839;1.032023;0.999755;0.999818;0.999878;0.999759;1.000000;229.935754;1.654209;39.198542;4.379838;1.636317;-31.806487;60.039135;30.019778;19.339331;19.867307;1.060331;1.067635;1.047244;1.011461;1.096004;1.406524;1.300033;1.113126;1.512023;1.201617;0.216073;0.126097;0.000000;3.000000;601.536145;2.000000;642.600432;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.049608;1.062652;1.042095;1.009659;1.007710;1.005306;1.067635;1.056563;1.088705;1.051489;1.047006;1.053802;1.052653;1.047839;1.032023;0.999755;0.999818;0.999878;0.999759;1.000000;229.935754;1.654209;39.198542;4.379838;1.636317;-31.806487;60.039135;30.019778;19.339331;19.867307;1.060331;1.067635;1.047244;1.011461;1.096004;1.406524;1.300033;1.113126;1.512023;1.201617;0.216073;0.126097;0.000000;3.000000;601.536145;2.000000;642.600432;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.049669;1.062652;1.042095;1.009659;1.007710;1.005306;1.067635;1.056563;1.088705;1.051490;1.047006;1.053802;1.052653;1.047839;1.032023;0.999755;0.999818;0.999878;0.999759;1.000000;229.934474;1.653783;39.198941;4.380387;1.636919;-31.806396;60.038879;30.019508;19.339275;19.867250;1.060331;1.067635;1.047244;1.011461;1.096004;1.406524;1.300032;1.113125;1.512026;1.201619;0.216073;0.126097;0.000000;3.000000;601.534856;2.000000;642.598551;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.049797;1.062652;1.042095;1.009659;1.007710;1.005306;1.067635;1.056563;1.088705;1.051490;1.047006;1.053802;1.052653;1.047838;1.032023;0.999755;0.999818;0.999878;0.999758;1.000000;229.931790;1.652888;39.199777;4.381539;1.638178;-31.806205;60.038343;30.018944;19.339158;19.867131;1.060331;1.067635;1.047244;1.011461;1.096004;1.406523;1.300030;1.113124;1.512033;1.201622;0.216073;0.126097;0.000000;3.000000;601.532158;2.000000;642.594612;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.050053;1.062652;1.042095;1.009659;1.007710;1.005307;1.067634;1.056564;1.088704;1.051490;1.047006;1.053801;1.052652;1.047838;1.032023;0.999755;0.999818;0.999878;0.999758;0.999999;229.926426;1.651093;39.201453;4.383843;1.640696;-31.805822;60.037271;30.017816;19.338924;19.866893;1.060331;1.067634;1.047245;1.011461;1.096004;1.406523;1.300024;1.113121;1.512047;1.201627;0.216073;0.126097;0.000000;3.000000;601.526788;2.000000;642.586759;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.050565;1.062652;1.042096;1.009660;1.007711;1.005307;1.067633;1.056564;1.088704;1.051491;1.047006;1.053801;1.052651;1.047837;1.032022;0.999755;0.999818;0.999878;0.999757;0.999999;229.915722;1.647484;39.204815;4.388449;1.645721;-31.805056;60.035135;30.015566;19.338463;19.866418;1.060331;1.067633;1.047245;1.011462;1.096003;1.406523;1.300014;1.113116;1.512074;1.201638;0.216074;0.126098;0.000000;3.000000;601.516153;2.000000;642.571149;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.051589;1.062652;1.042097;1.009661;1.007713;1.005308;1.067630;1.056565;1.088703;1.051492;1.047007;1.053800;1.052648;1.047835;1.032022;0.999755;0.999818;0.999878;0.999755;0.999998;229.894403;1.640187;39.211582;4.397659;1.655731;-31.803524;60.030889;30.011084;19.337560;19.865475;1.060331;1.067630;1.047246;1.011462;1.096002;1.406522;1.299993;1.113106;1.512130;1.201661;0.216074;0.126098;0.000000;3.000000;601.495298;2.000000;642.540319;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.053637;1.062651;1.042100;1.009662;1.007715;1.005309;1.067624;1.056566;1.088702;1.051494;1.047008;1.053798;1.052643;1.047831;1.032022;0.999756;0.999818;0.999878;0.999751;0.999995;229.852122;1.625286;39.225281;4.416064;1.675591;-31.800460;60.022500;30.002200;19.335832;19.863615;1.060331;1.067624;1.047248;1.011463;1.096000;1.406522;1.299952;1.113087;1.512242;1.201707;0.216075;0.126099;0.000000;3.000000;601.455244;2.000000;642.480216;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.057733;1.062651;1.042106;1.009665;1.007720;1.005311;1.067613;1.056569;1.088698;1.051499;1.047011;1.053794;1.052632;1.047822;1.032021;0.999757;0.999819;0.999877;0.999743;0.999990;229.769004;1.594280;39.253324;4.452812;1.714653;-31.794333;60.006140;29.984746;19.332689;19.859994;1.060331;1.067613;1.047252;1.011465;1.095995;1.406521;1.299875;1.113050;1.512474;1.201801;0.216077;0.126101;0.000000;3.000000;601.381720;2.000000;642.366223;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.065925;1.062650;1.042115;1.009670;1.007728;1.005312;1.067588;1.056572;1.088691;1.051507;1.047014;1.053785;1.052609;1.047804;1.032017;0.999760;0.999820;0.999875;0.999728;0.999980;229.608669;1.527670;39.311825;4.526020;1.790021;-31.782093;59.975107;29.951106;19.327646;19.853158;1.060331;1.067588;1.047259;1.011468;1.095985;1.406522;1.299732;1.112985;1.512963;1.202002;0.216080;0.126104;0.000000;3.000000;601.260667;2.000000;642.162894;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.082309;1.062648;1.042132;1.009679;1.007735;1.005306;1.067535;1.056574;1.088673;1.051518;1.047016;1.053763;1.052559;1.047762;1.032006;0.999765;0.999821;0.999872;0.999700;0.999958;229.312458;1.377968;39.437113;4.670892;1.928824;-31.757816;59.919870;29.888923;19.322391;19.841116;1.060330;1.067535;1.047271;1.011473;1.095963;1.406538;1.299498;1.112888;1.514029;1.202445;0.216085;0.126109;0.000000;3.000000;601.119227;2.000000;641.852928;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.115077;1.062641;1.042152;1.009688;1.007717;1.005261;1.067416;1.056557;1.088627;1.051520;1.047002;1.053703;1.052445;1.047666;1.031967;0.999777;0.999824;0.999865;0.999655;0.999911;228.822955;1.029176;39.709819;4.950724;2.152314;-31.711103;59.836920;29.785082;19.329637;19.823567;1.060326;1.067416;1.047284;1.011476;1.095911;1.406618;1.299235;1.112820;1.516417;1.203476;0.216091;0.126115;0.000000;3.000000;601.205517;2.000000;641.597771;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.180613;1.062620;1.042147;1.009679;1.007580;1.005074;1.067161;1.056454;1.088511;1.051457;1.046915;1.053544;1.052200;1.047451;1.031841;0.999801;0.999828;0.999851;0.999613;0.999813;228.269529;0.267210;40.263358;5.435942;2.352177;-31.632044;59.776463;29.658716;19.397739;19.813417;1.060310;1.067161;1.047274;1.011459;1.095792;1.406936;1.299443;1.113158;1.521499;1.205862;0.216089;0.126113;0.000000;3.000000;602.525573;2.000000;642.305370;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.246149;1.062592;1.042088;1.009635;1.007343;1.004800;1.066925;1.056283;1.088377;1.051315;1.046764;1.053359;1.051967;1.047237;1.031671;0.999826;0.999830;0.999835;0.999630;0.999720;228.269796;-0.428163;40.742447;5.776477;2.212777;-31.578944;59.844232;29.637641;19.511769;19.833662;1.060286;1.066925;1.047222;1.011414;1.095667;1.407414;1.300487;1.114065;1.526225;1.208376;0.216071;0.126095;0.000000;3.000000;604.925257;2.000000;644.281585;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.311685;1.062561;1.041990;1.009561;1.007055;1.004498;1.066745;1.056072;1.088245;1.051117;1.046573;1.053176;1.051786;1.047060;1.031485;0.999850;0.999830;0.999819;0.999690;0.999646;228.769148;-0.892677;41.061858;5.916361;1.760078;-31.557758;60.017080;29.714754;19.638324;19.878977;1.060258;1.066747;1.047139;1.011345;1.095553;1.407985;1.302140;1.115444;1.529796;1.210642;0.216041;0.126066;0.000000;3.000000;607.813442;2.000000;647.028797;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.377221;1.062531;1.041868;1.009464;1.006761;1.004217;1.066644;1.055851;1.088133;1.050888;1.046366;1.053019;1.051679;1.046940;1.031307;0.999869;0.999829;0.999804;0.999771;0.999601;229.670511;-1.039993;41.185372;5.815443;1.071793;-31.569733;60.265549;29.879227;19.749659;19.942618;1.060228;1.066645;1.047038;1.011258;1.095467;1.408581;1.304153;1.117183;1.531827;1.212371;0.216003;0.126029;0.000000;3.000000;610.691242;2.000000;650.081200;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.442757;1.062504;1.041735;1.009351;1.006497;1.003986;1.066616;1.055646;1.088053;1.050657;1.046165;1.052896;1.051643;1.046879;1.031151;0.999882;0.999828;0.999789;0.999849;0.999592;230.847353;-0.876650;41.129547;5.459001;0.266934;-31.611220;60.557987;30.117156;19.827707;20.017167;1.060199;1.066617;1.046932;1.011159;1.095416;1.409150;1.306287;1.119161;1.532397;1.213392;0.215961;0.125989;0.000000;3.000000;613.224524;2.000000;653.069934;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.508293;1.062482;1.041606;1.009228;1.006283;1.003817;1.066640;1.055477;1.088009;1.050448;1.045990;1.052810;1.051658;1.046862;1.031026;0.999890;0.999827;0.999777;0.999903;0.999620;232.160250;-0.489819;40.954111;4.861440;-0.515325;-31.674931;60.863583;30.411712;19.866972;20.094500;1.060174;1.066640;1.046829;1.011055;1.095402;1.409649;1.308333;1.121251;1.531928;1.213656;0.215921;0.125950;0.000000;3.000000;615.262647;2.000000;655.753057;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.573829;1.062466;1.041491;1.009104;1.006130;1.003709;1.066688;1.055357;1.088005;1.050284;1.045856;1.052755;1.051697;1.046871;1.030938;0.999891;0.999827;0.999767;0.999923;0.999676;233.473031;-0.014993;40.743240;4.064134;-1.141841;-31.751673;61.154672;30.743561;19.873310;20.166065;1.060154;1.066687;1.046740;1.010951;1.095424;1.410050;1.310127;1.123331;1.530987;1.213228;0.215885;0.125915;0.000000;3.000000;616.808400;2.000000;658.010287;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.639365;1.062456;1.041398;1.008986;1.006039;1.003652;1.066733;1.055294;1.088033;1.050183;1.045774;1.052728;1.051738;1.046888;1.030888;0.999885;0.999828;0.999761;0.999909;0.999752;234.666227;0.405717;40.583233;3.128782;-1.510711;-31.832109;61.408273;31.091643;19.859986;20.223685;1.060140;1.066732;1.046668;1.010853;1.095472;1.410339;1.311551;1.125280;1.530085;1.212264;0.215856;0.125887;0.000000;3.000000;617.956900;2.000000;659.812623;2.000000;2.000000;2.000000;1000.000000;600.000000;
8.704901;1.062453;1.041331;1.008879;1.006005;1.003631;1.066760;1.055289;1.088086;1.050153;1.045751;1.052726;1.051763;1.046904;1.030877;0.999875;0.999829;0.999758;0.999870;0.999833;235.646652;0.662693;40.542090;2.128348;-1.569960;-31.908098;61.607155;31.434423;19.842292;20.260891;1.060131;1.066759;1.046619;1.010768;1.095536;1.410508;1.312533;1.126991;1.529543;1.210986;0.215836;0.125866;0.000000;3.000000;618.826275;2.000000;661.181363;2.000000;2.000000;2.000000;1000.000000;600.000000;
