time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
10.881920;1.061884;1.039616;1.005177;0.984726;0.978698;1.060850;1.043696;1.084288;1.039642;1.036242;1.045132;1.045473;1.040561;1.022320;0.999952;0.999798;0.999520;1.000690;1.000004;244.617358;-1.295113;51.697492;-4.359759;-8.007774;-31.576823;66.199896;45.002960;31.559702;25.036428;1.059599;1.060851;1.045310;1.007890;1.093529;1.098214;1.217904;1.126055;1.370572;1.251131;0.215303;0.125349;0.000000;3.000000;0.000000;1.000000;1161.474731;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.881920;1.061884;1.039616;1.005177;0.984726;0.978698;1.060850;1.043696;1.084288;1.039642;1.036242;1.045132;1.045473;1.040561;1.022320;0.999952;0.999798;0.999520;1.000690;1.000004;244.617358;-1.295113;51.697492;-4.359759;-8.007774;-31.576823;66.199896;45.002960;31.559702;25.036428;1.059599;1.060851;1.045310;1.007890;1.093529;1.098214;1.217904;1.126055;1.370572;1.251131;0.215303;0.125349;0.000000;3.000000;0.000000;1.000000;1161.474731;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.881934;1.061884;1.039616;1.005177;0.984727;0.978698;1.060850;1.043696;1.084289;1.039642;1.036242;1.045132;1.045473;1.040561;1.022321;0.999952;0.999798;0.999520;1.000690;1.000004;244.618053;-1.294516;51.697113;-4.360678;-8.007651;-31.576900;66.199993;45.003162;31.559636;25.036392;1.059599;1.060851;1.045310;1.007890;1.093529;1.098214;1.217904;1.126056;1.370565;1.251128;0.215303;0.125349;0.000000;3.000000;0.000000;1.000000;1161.473605;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.881934;1.061884;1.039616;1.005177;0.984727;0.978699;1.060851;1.043697;1.084289;1.039643;1.036243;1.045134;1.045474;1.040563;1.022322;0.999952;0.999798;0.999520;1.000690;1.000004;244.618077;-1.295009;51.697184;-4.360577;-8.007616;-31.577061;66.199756;45.002773;31.559064;25.036272;1.059599;1.060851;1.045311;1.007891;1.093529;1.098213;1.217903;1.126054;1.370565;1.251126;0.215303;0.125349;0.000000;3.000000;0.000000;1.000000;1161.474692;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.881935;1.061884;1.039616;1.005177;0.984727;0.978699;1.060852;1.043697;1.084289;1.039643;1.036243;1.045134;1.045475;1.040563;1.022322;0.999952;0.999798;0.999520;1.000690;1.000004;244.618125;-1.294910;51.697158;-4.360665;-8.007626;-31.577067;66.199759;45.002783;31.559096;25.036264;1.059599;1.060852;1.045311;1.007891;1.093529;1.098213;1.217903;1.126054;1.370563;1.251125;0.215303;0.125349;0.000000;3.000000;0.000000;1.000000;1161.474505;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.881936;1.061884;1.039616;1.005177;0.984727;0.978699;1.060852;1.043697;1.084289;1.039643;1.036243;1.045134;1.045475;1.040563;1.022322;0.999952;0.999798;0.999520;1.000690;1.000004;244.618175;-1.294866;51.697129;-4.360731;-8.007617;-31.577073;66.199766;45.002798;31.559091;25.036262;1.059599;1.060852;1.045311;1.007891;1.093529;1.098213;1.217903;1.126054;1.370563;1.251125;0.215303;0.125349;0.000000;3.000000;0.000000;1.000000;1161.474420;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.881938;1.061884;1.039616;1.005177;0.984727;0.978699;1.060852;1.043697;1.084289;1.039643;1.036243;1.045134;1.045475;1.040563;1.022322;0.999952;0.999798;0.999520;1.000690;1.000004;244.618276;-1.294782;51.697073;-4.360863;-8.007599;-31.577084;66.199780;45.002827;31.559078;25.036257;1.059599;1.060852;1.045311;1.007891;1.093529;1.098213;1.217903;1.126054;1.370562;1.251125;0.215303;0.125349;0.000000;3.000000;0.000000;1.000000;1161.474256;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.881942;1.061884;1.039616;1.005177;0.984727;0.978699;1.060852;1.043697;1.084289;1.039643;1.036243;1.045134;1.045475;1.040563;1.022322;0.999952;0.999798;0.999520;1.000690;1.000004;244.618477;-1.294603;51.696961;-4.361130;-8.007565;-31.577106;66.199808;45.002885;31.559061;25.036246;1.059599;1.060852;1.045311;1.007890;1.093529;1.098213;1.217903;1.126054;1.370559;1.251124;0.215303;0.125349;0.000000;3.000000;0.000000;1.000000;1161.473909;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.881950;1.061884;1.039616;1.005177;0.984727;0.978699;1.060852;1.043697;1.084289;1.039643;1.036243;1.045134;1.045475;1.040563;1.022322;0.999952;0.999798;0.999520;1.000690;1.000004;244.618880;-1.294251;51.696736;-4.361662;-8.007495;-31.577151;66.199863;45.003000;31.559021;25.036225;1.059599;1.060852;1.045311;1.007890;1.093529;1.098213;1.217903;1.126054;1.370555;1.251122;0.215303;0.125349;0.000000;3.000000;0.000000;1.000000;1161.473228;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.881966;1.061884;1.039616;1.005177;0.984728;0.978699;1.060852;1.043698;1.084289;1.039644;1.036243;1.045134;1.045475;1.040563;1.022322;0.999952;0.999798;0.999520;1.000690;1.000004;244.619685;-1.293549;51.696286;-4.362726;-8.007355;-31.577241;66.199974;45.003232;31.558941;25.036182;1.059599;1.060852;1.045311;1.007890;1.093529;1.098213;1.217903;1.126054;1.370547;1.251118;0.215303;0.125349;0.000000;3.000000;0.000000;1.000000;1161.471866;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.881998;1.061884;1.039616;1.005177;0.984728;0.978700;1.060853;1.043698;1.084290;1.039644;1.036244;1.045135;1.045476;1.040564;1.022323;0.999952;0.999798;0.999520;1.000690;1.000004;244.621295;-1.292143;51.695386;-4.364853;-8.007075;-31.577421;66.200196;45.003696;31.558782;25.036098;1.059599;1.060853;1.045310;1.007890;1.093530;1.098212;1.217904;1.126054;1.370531;1.251111;0.215303;0.125349;0.000000;3.000000;0.000000;1.000000;1161.469140;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.882062;1.061884;1.039616;1.005177;0.984730;0.978702;1.060855;1.043699;1.084291;1.039645;1.036245;1.045136;1.045478;1.040566;1.022324;0.999952;0.999798;0.999520;1.000691;1.000004;244.624515;-1.289333;51.693585;-4.369108;-8.006514;-31.577780;66.200640;45.004623;31.558464;25.035928;1.059599;1.060855;1.045310;1.007890;1.093530;1.098211;1.217904;1.126055;1.370498;1.251097;0.215303;0.125349;0.000000;3.000000;0.000000;1.000000;1161.463683;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.882190;1.061884;1.039615;1.005177;0.984732;0.978705;1.060858;1.043701;1.084292;1.039647;1.036247;1.045139;1.045481;1.040569;1.022327;0.999952;0.999798;0.999520;1.000691;1.000005;244.630952;-1.283711;51.689982;-4.377616;-8.005387;-31.578498;66.201525;45.006476;31.557826;25.035589;1.059599;1.060858;1.045310;1.007890;1.093532;1.098209;1.217905;1.126055;1.370431;1.251068;0.215303;0.125349;0.000000;3.000000;0.000000;1.000000;1161.452747;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.882446;1.061884;1.039615;1.005176;0.984738;0.978712;1.060865;1.043706;1.084295;1.039651;1.036252;1.045144;1.045487;1.040575;1.022331;0.999951;0.999798;0.999520;1.000691;1.000007;244.643814;-1.272471;51.682767;-4.394630;-8.003120;-31.579934;66.203293;45.010177;31.556547;25.034908;1.059599;1.060865;1.045310;1.007890;1.093535;1.098206;1.217907;1.126057;1.370299;1.251010;0.215302;0.125349;0.000000;3.000000;0.000000;1.000000;1161.430785;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.882958;1.061885;1.039615;1.005176;0.984748;0.978725;1.060878;1.043714;1.084302;1.039660;1.036260;1.045155;1.045500;1.040587;1.022341;0.999951;0.999797;0.999520;1.000692;1.000010;244.669497;-1.249994;51.668307;-4.428646;-7.998527;-31.582807;66.206815;45.017564;31.553976;25.033540;1.059600;1.060878;1.045310;1.007890;1.093541;1.098198;1.217911;1.126061;1.370035;1.250893;0.215302;0.125348;0.000000;3.000000;0.000000;1.000000;1161.386505;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.883982;1.061886;1.039614;1.005175;0.984770;0.978752;1.060904;1.043732;1.084315;1.039676;1.036278;1.045177;1.045526;1.040611;1.022361;0.999950;0.999797;0.999521;1.000693;1.000016;244.720689;-1.205062;51.639259;-4.496630;-7.989106;-31.588556;66.213798;45.032275;31.548781;25.030776;1.059600;1.060904;1.045310;1.007890;1.093552;1.098184;1.217919;1.126068;1.369508;1.250661;0.215302;0.125348;0.000000;3.000000;0.000000;1.000000;1161.296530;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.886030;1.061888;1.039612;1.005172;0.984814;0.978806;1.060957;1.043767;1.084340;1.039709;1.036314;1.045220;1.045578;1.040660;1.022400;0.999948;0.999795;0.999521;1.000696;1.000027;244.822377;-1.115297;51.580669;-4.632400;-7.969325;-31.600062;66.227527;45.061439;31.538179;25.025133;1.059602;1.060957;1.045309;1.007889;1.093576;1.098153;1.217932;1.126079;1.368455;1.250195;0.215301;0.125348;0.000000;3.000000;0.000000;1.000000;1161.110957;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.890126;1.061893;1.039609;1.005168;0.984902;0.978914;1.061062;1.043839;1.084392;1.039777;1.036386;1.045306;1.045680;1.040756;1.022479;0.999944;0.999792;0.999523;1.000701;1.000051;245.022921;-0.936252;51.461583;-4.903096;-7.926004;-31.623100;66.254034;45.118744;31.516149;25.013400;1.059605;1.061062;1.045308;1.007888;1.093622;1.098090;1.217952;1.126096;1.366357;1.249262;0.215300;0.125347;0.000000;3.000000;0.000000;1.000000;1160.717656;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.898318;1.061903;1.039604;1.005161;0.985084;0.979135;1.061269;1.043985;1.084495;1.039915;1.036532;1.045479;1.045884;1.040948;1.022638;0.999936;0.999786;0.999527;1.000709;1.000098;245.412356;-0.580817;51.216371;-5.440662;-7.824330;-31.669228;66.303230;45.229252;31.468942;24.988184;1.059612;1.061269;1.045308;1.007888;1.093716;1.097955;1.217963;1.126103;1.362204;1.247394;0.215299;0.125345;0.000000;3.000000;0.000000;1.000000;1159.845171;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.914702;1.061924;1.039601;1.005153;0.985467;0.979591;1.061675;1.044290;1.084705;1.040203;1.036833;1.045824;1.046282;1.041326;1.022961;0.999920;0.999775;0.999535;1.000713;1.000190;246.142152;0.113965;50.702398;-6.496962;-7.561206;-31.761256;66.386296;45.433862;31.363200;24.931119;1.059627;1.061675;1.045312;1.007893;1.093902;1.097649;1.217872;1.126011;1.354100;1.243663;0.215298;0.125344;0.000000;3.000000;0.000000;1.000000;1157.779160;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.947470;1.061973;1.039623;1.005162;0.986285;0.980536;1.062430;1.044935;1.085124;1.040816;1.037458;1.046501;1.047029;1.042042;1.023609;0.999885;0.999754;0.999555;1.000681;1.000359;247.389029;1.400146;49.615566;-8.506568;-6.804035;-31.941111;66.491420;45.777664;31.116603;24.793702;1.059664;1.062430;1.045343;1.007922;1.094267;1.096908;1.217263;1.125422;1.338984;1.236374;0.215305;0.125351;0.000000;3.000000;0.000000;1.000000;1152.548629;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.980238;1.062030;1.039679;1.005202;0.987149;0.981495;1.063098;1.045605;1.085531;1.041463;1.038097;1.047146;1.047693;1.042690;1.024247;0.999848;0.999735;0.999577;1.000600;1.000507;248.335308;2.504730;48.493226;-10.344191;-5.756431;-32.111418;66.516592;46.034981;30.836549;24.630266;1.059709;1.063098;1.045400;1.007977;1.094609;1.096012;1.216122;1.124317;1.325630;1.229519;0.215322;0.125368;0.000000;3.000000;0.000000;1.000000;1146.097573;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.013006;1.062092;1.039765;1.005271;0.988025;0.982432;1.063660;1.046277;1.085909;1.042123;1.038732;1.047741;1.048258;1.043255;1.024856;0.999810;0.999720;0.999602;1.000479;1.000627;248.963318;3.377420;47.390902;-11.963910;-4.451936;-32.267208;66.464726;46.206609;30.540643;24.447973;1.059760;1.063661;1.045481;1.008057;1.094918;1.094987;1.214501;1.122728;1.314374;1.223354;0.215349;0.125394;0.000000;3.000000;0.000000;1.000000;1138.764373;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.045774;1.062159;1.039879;1.005368;0.988882;0.983316;1.064106;1.046926;1.086244;1.042773;1.039343;1.048271;1.048714;1.043724;1.025419;0.999770;0.999707;0.999629;1.000329;1.000714;249.263532;3.982850;46.358321;-13.322913;-2.937275;-32.404199;66.340144;46.293365;30.245602;24.254305;1.059816;1.064108;1.045583;1.008159;1.095180;1.093863;1.212462;1.120688;1.305431;1.218108;0.215384;0.125428;0.000000;3.000000;0.000000;1.000000;1130.887059;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.078542;1.062227;1.040016;1.005491;0.989693;0.984120;1.064434;1.047530;1.086525;1.043394;1.039913;1.048725;1.049053;1.044091;1.025922;0.999732;0.999697;0.999658;1.000159;1.000763;249.235667;4.304040;45.436279;-14.384162;-1.270887;-32.518929;66.148686;46.296542;29.966543;24.056713;1.059876;1.064435;1.045702;1.008282;1.095387;1.092669;1.210070;1.118233;1.298887;1.213962;0.215427;0.125469;0.000000;3.000000;0.000000;1.000000;1122.784842;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.105740;1.062283;1.040142;1.005609;0.990305;0.984705;1.064623;1.047979;1.086713;1.043868;1.040339;1.049040;1.049255;1.044323;1.026284;0.999700;0.999690;0.999683;1.000019;1.000773;248.983500;4.372447;44.785694;-15.007259;0.132481;-32.595009;65.949159;46.238530;29.760842;23.897794;1.059926;1.064623;1.045810;1.008397;1.095513;1.091666;1.207909;1.115932;1.295126;1.211448;0.215466;0.125507;0.000000;3.000000;0.000000;1.000000;1116.241375;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.105740;1.062283;1.040142;1.005610;0.990306;0.984706;1.064624;1.047982;1.086718;1.043870;1.040341;1.049041;1.049255;1.044324;1.026286;0.999700;0.999690;0.999683;1.000019;1.000773;248.983574;4.372485;44.785796;-15.007345;0.132373;-32.595223;65.948757;46.238119;29.760514;23.897050;1.059926;1.064624;1.045810;1.008397;1.095514;1.091665;1.207907;1.115931;1.295114;1.211432;0.215466;0.125507;0.000000;3.000000;0.000000;1.000000;1116.242069;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.105741;1.062283;1.040142;1.005610;0.990306;0.984706;1.064624;1.047982;1.086718;1.043870;1.040341;1.049041;1.049255;1.044324;1.026286;0.999700;0.999690;0.999683;1.000019;1.000773;248.983562;4.372439;44.785779;-15.007397;0.132496;-32.595226;65.948748;46.238120;29.760499;23.897049;1.059926;1.064624;1.045810;1.008397;1.095514;1.091665;1.207907;1.115931;1.295114;1.211432;0.215466;0.125507;0.000000;3.000000;0.000000;1.000000;1116.241730;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.105742;1.062283;1.040142;1.005610;0.990306;0.984706;1.064624;1.047982;1.086718;1.043870;1.040341;1.049041;1.049255;1.044324;1.026286;0.999700;0.999690;0.999683;1.000019;1.000773;248.983548;4.372437;44.785757;-15.007416;0.132551;-32.595229;65.948740;46.238116;29.760492;23.897043;1.059926;1.064624;1.045810;1.008397;1.095514;1.091665;1.207907;1.115931;1.295114;1.211432;0.215466;0.125507;0.000000;3.000000;0.000000;1.000000;1116.241484;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.105744;1.062283;1.040142;1.005610;0.990306;0.984706;1.064624;1.047982;1.086718;1.043870;1.040341;1.049041;1.049255;1.044324;1.026286;0.999700;0.999690;0.999683;1.000019;1.000773;248.983522;4.372415;44.785714;-15.007469;0.132689;-32.595234;65.948723;46.238112;29.760474;23.897034;1.059926;1.064624;1.045810;1.008397;1.095514;1.091665;1.207907;1.115930;1.295114;1.211432;0.215466;0.125507;0.000000;3.000000;0.000000;1.000000;1116.240950;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.105748;1.062283;1.040142;1.005610;0.990306;0.984706;1.064624;1.047982;1.086718;1.043870;1.040341;1.049041;1.049256;1.044324;1.026286;0.999700;0.999690;0.999683;1.000019;1.000773;248.983466;4.372429;44.785620;-15.007532;0.132878;-32.595244;65.948690;46.238097;29.760447;23.897007;1.059926;1.064624;1.045810;1.008397;1.095514;1.091665;1.207906;1.115930;1.295114;1.211432;0.215466;0.125507;0.000000;3.000000;0.000000;1.000000;1116.240003;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.105754;1.062283;1.040142;1.005610;0.990306;0.984706;1.064624;1.047982;1.086718;1.043870;1.040341;1.049041;1.049256;1.044324;1.026286;0.999700;0.999690;0.999683;1.000019;1.000773;248.983378;4.372424;44.785473;-15.007654;0.133223;-32.595260;65.948637;46.238076;29.760399;23.896969;1.059926;1.064624;1.045810;1.008397;1.095514;1.091664;1.207906;1.115930;1.295113;1.211431;0.215466;0.125507;0.000000;3.000000;0.000000;1.000000;1116.238424;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.105754;1.062283;1.040142;1.005610;0.990306;0.984706;1.064624;1.047982;1.086718;1.043870;1.040341;1.049041;1.049256;1.044324;1.026286;0.999700;0.999690;0.999683;1.000019;1.000773;248.983378;4.372424;44.785473;-15.007654;0.133223;-32.595260;65.948637;46.238076;29.760399;23.896969;1.059926;1.064624;1.045810;1.008397;1.095514;1.091664;1.207906;1.115930;1.295113;1.211431;0.215466;0.125507;0.000000;3.000000;0.000000;1.000000;1116.238424;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.105754;1.062283;1.040142;1.005610;0.990306;0.984706;1.064624;1.047982;1.086718;1.043870;1.040341;1.049041;1.049256;1.044324;1.026286;0.999700;0.999690;0.999683;1.000019;1.000773;248.983378;4.372424;44.785473;-15.007654;0.133223;-32.595260;65.948637;46.238076;29.760399;23.896969;1.059926;1.064624;1.045810;1.008397;1.095514;1.091664;1.207906;1.115930;1.295113;1.211431;0.215466;0.125507;0.000000;3.000000;0.000000;1.000000;1116.238424;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.105756;1.062283;1.040142;1.005610;0.990306;0.984706;1.064624;1.047982;1.086718;1.043870;1.040341;1.049041;1.049256;1.044324;1.026286;0.999700;0.999690;0.999683;1.000019;1.000773;248.983357;4.372417;44.785438;-15.007688;0.133314;-32.595264;65.948624;46.238071;29.760387;23.896960;1.059926;1.064624;1.045810;1.008397;1.095514;1.091664;1.207906;1.115929;1.295113;1.211431;0.215466;0.125507;0.000000;3.000000;0.000000;1.000000;1116.238029;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.105772;1.062283;1.040142;1.005610;0.990306;0.984706;1.064624;1.047983;1.086718;1.043871;1.040341;1.049042;1.049256;1.044324;1.026286;0.999700;0.999690;0.999683;1.000019;1.000773;248.983137;4.372394;44.785074;-15.007998;0.134187;-32.595305;65.948491;46.238019;29.760267;23.896865;1.059926;1.064624;1.045810;1.008397;1.095514;1.091664;1.207904;1.115928;1.295111;1.211430;0.215466;0.125508;0.000000;3.000000;0.000000;1.000000;1116.234080;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.105804;1.062284;1.040143;1.005610;0.990307;0.984707;1.064624;1.047983;1.086718;1.043871;1.040342;1.049042;1.049256;1.044324;1.026287;0.999700;0.999690;0.999683;1.000019;1.000773;248.982698;4.372348;44.784347;-15.008618;0.135932;-32.595385;65.948226;46.237916;29.760028;23.896674;1.059926;1.064624;1.045811;1.008397;1.095514;1.091663;1.207902;1.115925;1.295108;1.211427;0.215466;0.125508;0.000000;3.000000;0.000000;1.000000;1116.226183;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.105868;1.062284;1.040143;1.005610;0.990309;0.984708;1.064625;1.047984;1.086718;1.043872;1.040343;1.049043;1.049256;1.044325;1.026287;0.999700;0.999690;0.999683;1.000018;1.000773;248.981819;4.372256;44.782892;-15.009856;0.139423;-32.595547;65.947695;46.237708;29.759549;23.896294;1.059927;1.064625;1.045811;1.008397;1.095514;1.091660;1.207896;1.115919;1.295101;1.211422;0.215466;0.125508;0.000000;3.000000;0.000000;1.000000;1116.210391;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.105996;1.062284;1.040143;1.005611;0.990311;0.984711;1.064625;1.047986;1.086719;1.043874;1.040345;1.049044;1.049257;1.044326;1.026289;0.999700;0.999690;0.999683;1.000018;1.000773;248.980057;4.372067;44.779985;-15.012330;0.146406;-32.595870;65.946632;46.237292;29.758592;23.895532;1.059927;1.064625;1.045811;1.008398;1.095515;1.091655;1.207885;1.115908;1.295088;1.211412;0.215467;0.125508;0.000000;3.000000;0.000000;1.000000;1116.178809;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.106252;1.062284;1.040145;1.005612;0.990317;0.984716;1.064627;1.047990;1.086721;1.043879;1.040348;1.049047;1.049258;1.044328;1.026292;0.999700;0.999690;0.999683;1.000016;1.000773;248.976518;4.371677;44.774177;-15.017261;0.160372;-32.596515;65.944503;46.236456;29.756680;23.894010;1.059927;1.064627;1.045812;1.008399;1.095516;1.091645;1.207864;1.115884;1.295061;1.211392;0.215467;0.125508;0.000000;3.000000;0.000000;1.000000;1116.115660;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.106764;1.062286;1.040147;1.005614;0.990328;0.984727;1.064629;1.047998;1.086724;1.043888;1.040356;1.049052;1.049261;1.044331;1.026299;0.999699;0.999689;0.999684;1.000013;1.000773;248.969385;4.370845;44.762593;-15.027059;0.188309;-32.597800;65.940237;46.234769;29.752862;23.890966;1.059928;1.064629;1.045815;1.008401;1.095518;1.091626;1.207820;1.115838;1.295008;1.211352;0.215468;0.125509;0.000000;3.000000;0.000000;1.000000;1115.989417;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.107788;1.062288;1.040152;1.005619;0.990351;0.984748;1.064634;1.048015;1.086730;1.043905;1.040372;1.049063;1.049267;1.044338;1.026311;0.999698;0.999689;0.999685;1.000008;1.000773;248.954890;4.368977;44.739547;-15.046397;0.244203;-32.600351;65.931664;46.231337;29.745256;23.884886;1.059930;1.064634;1.045819;1.008406;1.095522;1.091587;1.207733;1.115745;1.294904;1.211274;0.215469;0.125511;0.000000;3.000000;0.000000;1.000000;1115.737161;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.109836;1.062292;1.040163;1.005629;0.990396;0.984789;1.064645;1.048047;1.086742;1.043940;1.040402;1.049084;1.049278;1.044352;1.026337;0.999696;0.999689;0.999687;0.999996;1.000772;248.924991;4.364423;44.693947;-15.084037;0.356054;-32.605374;65.914361;46.224236;29.730163;23.872749;1.059934;1.064645;1.045828;1.008415;1.095529;1.091509;1.207558;1.115558;1.294702;1.211120;0.215473;0.125514;0.000000;3.000000;0.000000;1.000000;1115.233593;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.113932;1.062301;1.040184;1.005649;0.990484;0.984871;1.064663;1.048111;1.086766;1.044009;1.040463;1.049125;1.049299;1.044379;1.026386;0.999691;0.999688;0.999690;0.999974;1.000771;248.861582;4.352087;44.604725;-15.155161;0.579934;-32.615104;65.879135;46.209089;29.700456;23.848581;1.059942;1.064663;1.045845;1.008434;1.095544;1.091352;1.207205;1.115179;1.294324;1.210828;0.215479;0.125520;0.000000;3.000000;0.000000;1.000000;1114.230460;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.122124;1.062318;1.040226;1.005690;0.990657;0.985029;1.064696;1.048235;1.086810;1.044144;1.040582;1.049204;1.049336;1.044427;1.026482;0.999682;0.999686;0.999698;0.999929;1.000766;248.720511;4.314805;44.434282;-15.280670;1.027736;-32.633301;65.806267;46.175044;29.643016;23.800705;1.059958;1.064696;1.045881;1.008473;1.095570;1.091039;1.206490;1.114406;1.293672;1.210306;0.215492;0.125533;0.000000;3.000000;0.000000;1.000000;1112.241936;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.138508;1.062352;1.040313;1.005775;0.990984;0.985322;1.064742;1.048468;1.086885;1.044400;1.040804;1.049345;1.049390;1.044506;1.026658;0.999664;0.999683;0.999714;0.999842;1.000748;248.383080;4.192577;44.125849;-15.464021;1.918180;-32.664622;65.651446;46.092135;29.536361;23.707134;1.059989;1.064742;1.045954;1.008553;1.095610;1.090415;1.205026;1.112800;1.292763;1.209506;0.215519;0.125559;0.000000;3.000000;0.000000;1.000000;1108.348770;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.171276;1.062418;1.040495;1.005961;0.991561;0.985816;1.064762;1.048866;1.086983;1.044856;1.041192;1.049563;1.049429;1.044598;1.026950;0.999629;0.999677;0.999744;0.999681;1.000682;247.503418;3.783578;43.638674;-15.557597;3.636451;-32.707168;65.310294;45.868866;29.357474;23.531023;1.060050;1.064762;1.046106;1.008725;1.095643;1.089187;1.202000;1.109370;1.292354;1.208847;0.215576;0.125614;0.000000;3.000000;0.000000;1.000000;1100.985254;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.204044;1.062480;1.040684;1.006164;0.992031;0.986186;1.064700;1.049175;1.087014;1.045230;1.041499;1.049702;1.049385;1.044610;1.027162;0.999598;0.999673;0.999775;0.999544;1.000577;246.374909;3.193190;43.319891;-15.287868;5.218445;-32.723530;64.933656;45.571564;29.224937;23.371973;1.060109;1.064700;1.046261;1.008909;1.095617;1.088008;1.198891;1.105681;1.293584;1.209366;0.215634;0.125671;0.000000;3.000000;0.000000;1.000000;1094.278613;2.000000;2.000000;1.000000;1000.000000;600.000000;
