time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
10.763048;1.061837;1.039989;1.005559;0.983349;0.976683;1.057925;1.042407;1.083078;1.038434;1.034788;1.043012;1.042649;1.037963;1.020529;1.000033;0.999899;0.999493;1.000144;0.999297;237.532334;-5.906991;53.270140;3.486347;-7.031448;-30.994339;64.880505;42.718229;31.544450;25.045851;1.059588;1.057925;1.045569;1.008134;1.092331;1.098437;1.212728;1.121186;1.429099;1.275078;0.215419;0.125461;0.000000;3.000000;0.000000;1.000000;1156.316455;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.779432;1.061833;1.039908;1.005478;0.983387;0.976809;1.058288;1.042485;1.083205;1.038508;1.034906;1.043243;1.042995;1.038275;1.020704;1.000025;0.999885;0.999494;1.000259;0.999392;238.608964;-5.395602;53.304424;2.442238;-7.396973;-31.060761;65.117688;43.098755;31.626829;25.082699;1.059580;1.058288;1.045509;1.008076;1.092471;1.098585;1.213937;1.122338;1.421830;1.272294;0.215393;0.125437;0.000000;3.000000;0.000000;1.000000;1158.994708;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.812200;1.061836;1.039773;1.005344;0.983624;0.977225;1.059071;1.042745;1.083502;1.038752;1.035230;1.043777;1.043746;1.038959;1.021135;1.000007;0.999855;0.999498;1.000454;0.999587;240.690389;-4.214422;53.101593;0.295689;-7.914409;-31.209860;65.541850;43.797868;31.708832;25.118570;1.059574;1.059071;1.045411;1.007984;1.092779;1.098707;1.215884;1.124175;1.406167;1.266116;0.215352;0.125396;0.000000;3.000000;0.000000;1.000000;1162.356291;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.844968;1.061852;1.039678;1.005246;0.984052;0.977833;1.059902;1.043133;1.083851;1.039114;1.035659;1.044388;1.044550;1.039700;1.021656;0.999983;0.999828;0.999506;1.000597;0.999785;242.639350;-2.879720;52.581402;-1.895839;-8.133597;-31.376343;65.894339;44.412626;31.688524;25.105502;1.059580;1.059903;1.045346;1.007923;1.093121;1.098598;1.217191;1.125396;1.389540;1.259288;0.215322;0.125367;0.000000;3.000000;0.000000;1.000000;1163.207357;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.877736;1.061879;1.039620;1.005183;0.984642;0.978593;1.060744;1.043627;1.084238;1.039577;1.036172;1.045047;1.045370;1.040464;1.022243;0.999956;0.999801;0.999518;1.000683;0.999980;244.407842;-1.473888;51.808969;-4.083379;-8.042641;-31.553847;66.170432;44.941519;31.579088;25.046923;1.059596;1.060745;1.045313;1.007892;1.093482;1.098270;1.217862;1.126015;1.372690;1.252062;0.215304;0.125350;0.000000;3.000000;0.000000;1.000000;1161.797658;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.881916;1.061884;1.039616;1.005177;0.984726;0.978697;1.060850;1.043696;1.084288;1.039642;1.036241;1.045132;1.045473;1.040561;1.022320;0.999952;0.999798;0.999520;1.000690;1.000004;244.617307;-1.295480;51.697288;-4.358324;-8.008610;-31.576802;66.199965;45.002772;31.559863;25.036538;1.059599;1.060851;1.045310;1.007891;1.093529;1.098214;1.217904;1.126052;1.370576;1.251132;0.215303;0.125349;0.000000;3.000000;0.000000;1.000000;1161.477211;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.881916;1.061884;1.039616;1.005177;0.984726;0.978697;1.060850;1.043696;1.084288;1.039642;1.036241;1.045132;1.045473;1.040561;1.022320;0.999952;0.999798;0.999520;1.000690;1.000004;244.617307;-1.295480;51.697288;-4.358324;-8.008610;-31.576802;66.199965;45.002772;31.559863;25.036538;1.059599;1.060851;1.045310;1.007891;1.093529;1.098214;1.217904;1.126052;1.370576;1.251132;0.215303;0.125349;0.000000;3.000000;0.000000;1.000000;1161.477211;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.881916;1.061884;1.039616;1.005177;0.984726;0.978697;1.060850;1.043696;1.084288;1.039642;1.036241;1.045132;1.045473;1.040561;1.022320;0.999952;0.999798;0.999520;1.000690;1.000004;244.617307;-1.295480;51.697288;-4.358324;-8.008610;-31.576802;66.199965;45.002772;31.559863;25.036538;1.059599;1.060851;1.045310;1.007891;1.093529;1.098214;1.217904;1.126052;1.370576;1.251132;0.215303;0.125349;0.000000;3.000000;0.000000;1.000000;1161.477211;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.881930;1.061884;1.039616;1.005177;0.984726;0.978698;1.060850;1.043696;1.084288;1.039642;1.036242;1.045132;1.045473;1.040561;1.022320;0.999952;0.999798;0.999520;1.000690;1.000004;244.618002;-1.294883;51.696909;-4.359243;-8.008488;-31.576879;66.200062;45.002975;31.559796;25.036502;1.059599;1.060851;1.045310;1.007891;1.093529;1.098214;1.217904;1.126052;1.370569;1.251129;0.215303;0.125349;0.000000;3.000000;0.000000;1.000000;1161.476085;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.881930;1.061884;1.039616;1.005177;0.984727;0.978698;1.060851;1.043697;1.084289;1.039643;1.036243;1.045133;1.045474;1.040562;1.022321;0.999952;0.999798;0.999520;1.000690;1.000004;244.618026;-1.295377;51.696981;-4.359142;-8.008452;-31.577040;66.199824;45.002585;31.559225;25.036382;1.059599;1.060851;1.045311;1.007891;1.093529;1.098213;1.217903;1.126050;1.370568;1.251127;0.215303;0.125349;0.000000;3.000000;0.000000;1.000000;1161.477172;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.881931;1.061884;1.039616;1.005177;0.984727;0.978698;1.060851;1.043697;1.084289;1.039643;1.036243;1.045133;1.045474;1.040562;1.022321;0.999952;0.999798;0.999520;1.000690;1.000004;244.618074;-1.295277;51.696954;-4.359230;-8.008463;-31.577046;66.199828;45.002595;31.559256;25.036374;1.059599;1.060851;1.045311;1.007891;1.093529;1.098213;1.217903;1.126050;1.370566;1.251127;0.215303;0.125349;0.000000;3.000000;0.000000;1.000000;1161.476985;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.881932;1.061884;1.039616;1.005177;0.984727;0.978698;1.060851;1.043697;1.084289;1.039643;1.036243;1.045133;1.045474;1.040562;1.022322;0.999952;0.999798;0.999520;1.000690;1.000004;244.618125;-1.295234;51.696926;-4.359296;-8.008454;-31.577052;66.199835;45.002610;31.559251;25.036371;1.059599;1.060851;1.045311;1.007891;1.093529;1.098213;1.217903;1.126050;1.370566;1.251126;0.215303;0.125349;0.000000;3.000000;0.000000;1.000000;1161.476900;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.881934;1.061884;1.039616;1.005177;0.984727;0.978698;1.060851;1.043697;1.084289;1.039643;1.036243;1.045133;1.045474;1.040563;1.022322;0.999952;0.999798;0.999520;1.000690;1.000004;244.618225;-1.295149;51.696870;-4.359428;-8.008435;-31.577063;66.199849;45.002639;31.559239;25.036366;1.059599;1.060851;1.045311;1.007891;1.093529;1.098213;1.217903;1.126050;1.370565;1.251126;0.215303;0.125349;0.000000;3.000000;0.000000;1.000000;1161.476736;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.881938;1.061884;1.039616;1.005177;0.984727;0.978698;1.060852;1.043697;1.084289;1.039643;1.036243;1.045134;1.045475;1.040563;1.022322;0.999952;0.999798;0.999520;1.000690;1.000004;244.618427;-1.294970;51.696757;-4.359695;-8.008402;-31.577086;66.199877;45.002697;31.559221;25.036355;1.059599;1.060852;1.045311;1.007891;1.093529;1.098213;1.217903;1.126050;1.370563;1.251125;0.215303;0.125349;0.000000;3.000000;0.000000;1.000000;1161.476389;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.881946;1.061884;1.039616;1.005177;0.984727;0.978699;1.060852;1.043697;1.084289;1.039643;1.036243;1.045134;1.045475;1.040563;1.022322;0.999952;0.999798;0.999520;1.000690;1.000004;244.618829;-1.294619;51.696532;-4.360227;-8.008332;-31.577130;66.199932;45.002813;31.559182;25.036334;1.059599;1.060852;1.045311;1.007891;1.093529;1.098212;1.217903;1.126051;1.370559;1.251123;0.215303;0.125349;0.000000;3.000000;0.000000;1.000000;1161.475708;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.881962;1.061884;1.039616;1.005177;0.984727;0.978699;1.060852;1.043697;1.084289;1.039643;1.036243;1.045134;1.045475;1.040563;1.022322;0.999952;0.999798;0.999520;1.000690;1.000004;244.619634;-1.293916;51.696082;-4.361290;-8.008192;-31.577220;66.200043;45.003044;31.559102;25.036292;1.059599;1.060852;1.045311;1.007891;1.093529;1.098212;1.217903;1.126051;1.370550;1.251120;0.215303;0.125349;0.000000;3.000000;0.000000;1.000000;1161.474345;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.881994;1.061884;1.039616;1.005177;0.984728;0.978700;1.060853;1.043698;1.084290;1.039644;1.036244;1.045135;1.045476;1.040564;1.022323;0.999952;0.999798;0.999520;1.000691;1.000004;244.621244;-1.292511;51.695182;-4.363417;-8.007912;-31.577400;66.200265;45.003508;31.558943;25.036207;1.059599;1.060853;1.045311;1.007891;1.093530;1.098212;1.217903;1.126051;1.370534;1.251112;0.215303;0.125349;0.000000;3.000000;0.000000;1.000000;1161.471618;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.882058;1.061884;1.039616;1.005177;0.984729;0.978701;1.060855;1.043699;1.084290;1.039645;1.036245;1.045136;1.045478;1.040565;1.022324;0.999952;0.999798;0.999520;1.000691;1.000004;244.624464;-1.289700;51.693381;-4.367671;-8.007350;-31.577759;66.200708;45.004435;31.558625;25.036038;1.059599;1.060855;1.045310;1.007891;1.093530;1.098211;1.217904;1.126051;1.370501;1.251098;0.215303;0.125349;0.000000;3.000000;0.000000;1.000000;1161.466159;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.882186;1.061884;1.039615;1.005177;0.984732;0.978705;1.060858;1.043701;1.084292;1.039647;1.036247;1.045139;1.045481;1.040569;1.022326;0.999952;0.999798;0.999520;1.000691;1.000005;244.630900;-1.284079;51.689777;-4.376179;-8.006224;-31.578477;66.201594;45.006287;31.557987;25.035698;1.059599;1.060858;1.045310;1.007891;1.093532;1.098209;1.217905;1.126052;1.370435;1.251069;0.215303;0.125349;0.000000;3.000000;0.000000;1.000000;1161.455219;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.882442;1.061884;1.039615;1.005177;0.984737;0.978711;1.060865;1.043705;1.084295;1.039651;1.036251;1.045144;1.045487;1.040575;1.022331;0.999951;0.999798;0.999520;1.000691;1.000007;244.643762;-1.272837;51.682560;-4.393190;-8.003957;-31.579913;66.203362;45.009987;31.556708;25.035018;1.059599;1.060865;1.045310;1.007890;1.093535;1.098205;1.217907;1.126054;1.370303;1.251011;0.215302;0.125349;0.000000;3.000000;0.000000;1.000000;1161.433248;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.882954;1.061885;1.039615;1.005176;0.984748;0.978725;1.060878;1.043714;1.084302;1.039659;1.036260;1.045155;1.045500;1.040587;1.022341;0.999951;0.999797;0.999520;1.000692;1.000010;244.669443;-1.250360;51.668096;-4.427202;-7.999364;-31.582786;66.206882;45.017373;31.554137;25.033650;1.059600;1.060878;1.045310;1.007890;1.093541;1.098198;1.217911;1.126058;1.370039;1.250894;0.215302;0.125348;0.000000;3.000000;0.000000;1.000000;1161.388953;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.883978;1.061886;1.039614;1.005175;0.984770;0.978751;1.060904;1.043732;1.084314;1.039676;1.036278;1.045176;1.045526;1.040611;1.022361;0.999950;0.999797;0.999521;1.000694;1.000016;244.720632;-1.205427;51.639041;-4.495178;-7.989943;-31.588535;66.213864;45.032079;31.548941;25.030885;1.059600;1.060904;1.045310;1.007890;1.093552;1.098183;1.217919;1.126064;1.369511;1.250662;0.215302;0.125348;0.000000;3.000000;0.000000;1.000000;1161.298945;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.886026;1.061888;1.039612;1.005172;0.984813;0.978805;1.060957;1.043767;1.084340;1.039709;1.036314;1.045219;1.045577;1.040659;1.022400;0.999948;0.999795;0.999521;1.000696;1.000027;244.822313;-1.115660;51.580436;-4.630932;-7.970162;-31.600042;66.227590;45.061236;31.538339;25.025242;1.059602;1.060957;1.045309;1.007889;1.093575;1.098153;1.217932;1.126076;1.368458;1.250196;0.215301;0.125348;0.000000;3.000000;0.000000;1.000000;1161.113307;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.890122;1.061893;1.039609;1.005168;0.984902;0.978914;1.061062;1.043839;1.084391;1.039776;1.036385;1.045306;1.045680;1.040756;1.022479;0.999944;0.999792;0.999523;1.000701;1.000051;245.022845;-0.936610;51.461321;-4.901595;-7.926841;-31.623081;66.254092;45.118525;31.516308;25.013508;1.059605;1.061062;1.045308;1.007889;1.093622;1.098090;1.217952;1.126093;1.366360;1.249263;0.215300;0.125347;0.000000;3.000000;0.000000;1.000000;1160.719874;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.898314;1.061903;1.039604;1.005161;0.985084;0.979135;1.061269;1.043985;1.084495;1.039914;1.036532;1.045478;1.045884;1.040948;1.022638;0.999936;0.999786;0.999527;1.000709;1.000098;245.412253;-0.581164;51.216051;-5.439098;-7.825165;-31.669211;66.303278;45.229002;31.469099;24.988289;1.059612;1.061269;1.045308;1.007888;1.093716;1.097955;1.217962;1.126100;1.362206;1.247395;0.215299;0.125345;0.000000;3.000000;0.000000;1.000000;1159.847120;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.914698;1.061924;1.039601;1.005153;0.985467;0.979591;1.061675;1.044290;1.084705;1.040202;1.036833;1.045824;1.046282;1.041326;1.022961;0.999920;0.999775;0.999535;1.000713;1.000190;246.141996;0.113641;50.701966;-6.495282;-7.562031;-31.761243;66.386321;45.433550;31.363351;24.931219;1.059627;1.061675;1.045312;1.007893;1.093902;1.097649;1.217871;1.126007;1.354102;1.243663;0.215298;0.125344;0.000000;3.000000;0.000000;1.000000;1157.780554;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.947466;1.061973;1.039623;1.005162;0.986285;0.980536;1.062430;1.044934;1.085124;1.040816;1.037458;1.046501;1.047029;1.042042;1.023609;0.999885;0.999754;0.999555;1.000681;1.000360;247.388759;1.399879;49.614922;-8.504695;-6.804818;-31.941107;66.491396;45.777236;31.116736;24.793788;1.059664;1.062430;1.045343;1.007922;1.094267;1.096908;1.217262;1.125418;1.338985;1.236374;0.215305;0.125351;0.000000;3.000000;0.000000;1.000000;1152.548849;2.000000;2.000000;1.000000;1000.000000;600.000000;
10.980234;1.062030;1.039679;1.005202;0.987149;0.981495;1.063098;1.045605;1.085531;1.041463;1.038097;1.047146;1.047693;1.042690;1.024247;0.999848;0.999735;0.999577;1.000600;1.000508;248.334920;2.504529;48.492390;-10.342177;-5.757144;-32.111422;66.516515;46.034447;30.836659;24.630335;1.059709;1.063098;1.045400;1.007978;1.094609;1.096011;1.216120;1.124312;1.325630;1.229518;0.215322;0.125368;0.000000;3.000000;0.000000;1.000000;1146.096557;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.013002;1.062092;1.039765;1.005271;0.988025;0.982432;1.063660;1.046277;1.085909;1.042123;1.038732;1.047741;1.048259;1.043255;1.024856;0.999810;0.999720;0.999602;1.000479;1.000628;248.962804;3.377290;47.389897;-11.961804;-4.452551;-32.267220;66.464594;46.205981;30.540725;24.448021;1.059760;1.063661;1.045481;1.008057;1.094918;1.094987;1.214499;1.122723;1.314372;1.223353;0.215349;0.125394;0.000000;3.000000;0.000000;1.000000;1138.762090;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.045770;1.062159;1.039879;1.005368;0.988882;0.983316;1.064107;1.046926;1.086244;1.042773;1.039343;1.048271;1.048714;1.043724;1.025419;0.999770;0.999707;0.999629;1.000329;1.000714;249.262890;3.982793;46.357174;-13.320762;-2.937770;-32.404218;66.339956;46.292655;30.245654;24.254331;1.059816;1.064108;1.045583;1.008159;1.095180;1.093862;1.212460;1.120683;1.305428;1.218106;0.215384;0.125428;0.000000;3.000000;0.000000;1.000000;1130.883508;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.078538;1.062227;1.040016;1.005491;0.989693;0.984120;1.064434;1.047531;1.086525;1.043394;1.039913;1.048725;1.049053;1.044092;1.025922;0.999732;0.999697;0.999658;1.000159;1.000763;249.234895;4.304056;45.435019;-14.382008;-1.271242;-32.518953;66.148445;46.295766;29.966562;24.056716;1.059876;1.064436;1.045702;1.008282;1.095387;1.092668;1.210067;1.118228;1.298883;1.213959;0.215427;0.125469;0.000000;3.000000;0.000000;1.000000;1122.780057;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.105749;1.062283;1.040142;1.005610;0.990305;0.984705;1.064624;1.047980;1.086713;1.043868;1.040339;1.049040;1.049255;1.044324;1.026285;0.999700;0.999690;0.999683;1.000019;1.000773;248.982451;4.372507;44.784070;-15.005377;0.132940;-32.595070;65.948770;46.237668;29.760737;23.897702;1.059926;1.064624;1.045810;1.008397;1.095513;1.091665;1.207906;1.115926;1.295120;1.211443;0.215466;0.125507;0.000000;3.000000;0.000000;1.000000;1116.232475;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.105749;1.062283;1.040142;1.005610;0.990306;0.984706;1.064624;1.047982;1.086718;1.043870;1.040341;1.049042;1.049256;1.044324;1.026286;0.999700;0.999690;0.999683;1.000019;1.000773;248.982525;4.372545;44.784171;-15.005463;0.132832;-32.595284;65.948367;46.237257;29.760409;23.896957;1.059926;1.064624;1.045811;1.008397;1.095514;1.091664;1.207903;1.115924;1.295108;1.211428;0.215466;0.125508;0.000000;3.000000;0.000000;1.000000;1116.233170;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.105750;1.062283;1.040142;1.005610;0.990306;0.984706;1.064624;1.047982;1.086718;1.043870;1.040341;1.049042;1.049256;1.044324;1.026286;0.999700;0.999690;0.999683;1.000019;1.000773;248.982513;4.372499;44.784155;-15.005515;0.132955;-32.595286;65.948359;46.237258;29.760395;23.896957;1.059926;1.064624;1.045811;1.008397;1.095514;1.091664;1.207903;1.115924;1.295108;1.211428;0.215466;0.125508;0.000000;3.000000;0.000000;1.000000;1116.232831;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.105751;1.062283;1.040142;1.005610;0.990306;0.984706;1.064624;1.047982;1.086718;1.043870;1.040341;1.049042;1.049256;1.044324;1.026286;0.999700;0.999690;0.999683;1.000019;1.000773;248.982500;4.372497;44.784132;-15.005534;0.133010;-32.595289;65.948350;46.237255;29.760388;23.896951;1.059926;1.064624;1.045811;1.008397;1.095514;1.091664;1.207903;1.115924;1.295108;1.211428;0.215466;0.125508;0.000000;3.000000;0.000000;1.000000;1116.232584;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.105753;1.062283;1.040142;1.005610;0.990306;0.984706;1.064624;1.047983;1.086718;1.043870;1.040341;1.049042;1.049256;1.044324;1.026286;0.999700;0.999690;0.999683;1.000019;1.000773;248.982473;4.372475;44.784090;-15.005587;0.133148;-32.595294;65.948334;46.237250;29.760370;23.896941;1.059926;1.064624;1.045811;1.008397;1.095514;1.091664;1.207903;1.115924;1.295108;1.211428;0.215466;0.125508;0.000000;3.000000;0.000000;1.000000;1116.232051;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.105757;1.062283;1.040142;1.005610;0.990306;0.984706;1.064624;1.047983;1.086718;1.043871;1.040341;1.049042;1.049256;1.044324;1.026286;0.999700;0.999690;0.999683;1.000019;1.000773;248.982417;4.372489;44.783996;-15.005651;0.133337;-32.595304;65.948301;46.237236;29.760343;23.896915;1.059926;1.064624;1.045811;1.008397;1.095514;1.091663;1.207903;1.115924;1.295107;1.211427;0.215466;0.125508;0.000000;3.000000;0.000000;1.000000;1116.231103;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.105763;1.062284;1.040143;1.005610;0.990307;0.984706;1.064624;1.047983;1.086718;1.043871;1.040341;1.049042;1.049256;1.044324;1.026286;0.999700;0.999690;0.999683;1.000019;1.000773;248.982329;4.372484;44.783849;-15.005772;0.133682;-32.595320;65.948247;46.237214;29.760295;23.896876;1.059926;1.064624;1.045811;1.008397;1.095514;1.091663;1.207902;1.115923;1.295107;1.211427;0.215466;0.125508;0.000000;3.000000;0.000000;1.000000;1116.229524;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.105763;1.062284;1.040143;1.005610;0.990307;0.984706;1.064624;1.047983;1.086718;1.043871;1.040341;1.049042;1.049256;1.044324;1.026286;0.999700;0.999690;0.999683;1.000019;1.000773;248.982329;4.372484;44.783849;-15.005772;0.133682;-32.595320;65.948247;46.237214;29.760295;23.896876;1.059926;1.064624;1.045811;1.008397;1.095514;1.091663;1.207902;1.115923;1.295107;1.211427;0.215466;0.125508;0.000000;3.000000;0.000000;1.000000;1116.229524;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.105763;1.062284;1.040143;1.005610;0.990307;0.984706;1.064624;1.047983;1.086718;1.043871;1.040341;1.049042;1.049256;1.044324;1.026286;0.999700;0.999690;0.999683;1.000019;1.000773;248.982329;4.372484;44.783849;-15.005772;0.133682;-32.595320;65.948247;46.237214;29.760295;23.896876;1.059926;1.064624;1.045811;1.008397;1.095514;1.091663;1.207902;1.115923;1.295107;1.211427;0.215466;0.125508;0.000000;3.000000;0.000000;1.000000;1116.229524;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.105765;1.062284;1.040143;1.005610;0.990307;0.984706;1.064624;1.047983;1.086718;1.043871;1.040341;1.049042;1.049256;1.044324;1.026286;0.999700;0.999690;0.999683;1.000019;1.000773;248.982307;4.372477;44.783814;-15.005806;0.133773;-32.595324;65.948234;46.237210;29.760283;23.896867;1.059926;1.064624;1.045811;1.008397;1.095514;1.091663;1.207902;1.115923;1.295107;1.211427;0.215466;0.125508;0.000000;3.000000;0.000000;1.000000;1116.229128;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.105781;1.062284;1.040143;1.005610;0.990307;0.984707;1.064624;1.047983;1.086718;1.043871;1.040342;1.049042;1.049256;1.044325;1.026286;0.999700;0.999690;0.999683;1.000019;1.000773;248.982088;4.372455;44.783450;-15.006116;0.134646;-32.595365;65.948101;46.237158;29.760163;23.896772;1.059926;1.064624;1.045811;1.008397;1.095514;1.091662;1.207901;1.115921;1.295105;1.211426;0.215466;0.125508;0.000000;3.000000;0.000000;1.000000;1116.225179;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.105813;1.062284;1.040143;1.005610;0.990308;0.984707;1.064625;1.047983;1.086718;1.043871;1.040342;1.049042;1.049256;1.044325;1.026287;0.999700;0.999690;0.999683;1.000019;1.000773;248.981648;4.372409;44.782723;-15.006736;0.136392;-32.595446;65.947836;46.237054;29.759924;23.896582;1.059927;1.064625;1.045811;1.008397;1.095514;1.091661;1.207898;1.115919;1.295102;1.211423;0.215466;0.125508;0.000000;3.000000;0.000000;1.000000;1116.217282;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.105877;1.062284;1.040143;1.005611;0.990309;0.984709;1.064625;1.047985;1.086719;1.043873;1.040343;1.049043;1.049257;1.044325;1.026288;0.999700;0.999690;0.999683;1.000018;1.000773;248.980769;4.372316;44.781268;-15.007974;0.139883;-32.595607;65.947305;46.236846;29.759445;23.896201;1.059927;1.064625;1.045811;1.008398;1.095514;1.091659;1.207893;1.115913;1.295095;1.211418;0.215466;0.125508;0.000000;3.000000;0.000000;1.000000;1116.201487;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.106005;1.062284;1.040144;1.005611;0.990312;0.984711;1.064626;1.047987;1.086719;1.043875;1.040345;1.049044;1.049257;1.044326;1.026289;0.999700;0.999690;0.999683;1.000018;1.000773;248.979006;4.372127;44.778360;-15.010448;0.146866;-32.595930;65.946241;46.236430;29.758488;23.895440;1.059927;1.064626;1.045812;1.008398;1.095515;1.091654;1.207882;1.115901;1.295081;1.211408;0.215467;0.125508;0.000000;3.000000;0.000000;1.000000;1116.169901;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.106261;1.062285;1.040145;1.005612;0.990318;0.984717;1.064627;1.047991;1.086721;1.043879;1.040349;1.049047;1.049259;1.044328;1.026293;0.999700;0.999690;0.999683;1.000016;1.000773;248.975466;4.371736;44.772553;-15.015378;0.160834;-32.596575;65.944113;46.235593;29.756575;23.893917;1.059927;1.064627;1.045813;1.008399;1.095516;1.091644;1.207860;1.115878;1.295055;1.211388;0.215467;0.125508;0.000000;3.000000;0.000000;1.000000;1116.106744;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.106773;1.062286;1.040148;1.005615;0.990329;0.984727;1.064630;1.047999;1.086724;1.043888;1.040357;1.049052;1.049262;1.044332;1.026299;0.999699;0.999689;0.999684;1.000013;1.000773;248.968328;4.370904;44.760968;-15.025175;0.188774;-32.597860;65.939845;46.233906;29.752757;23.890874;1.059928;1.064630;1.045815;1.008402;1.095518;1.091625;1.207816;1.115832;1.295002;1.211348;0.215468;0.125509;0.000000;3.000000;0.000000;1.000000;1115.980485;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.107797;1.062288;1.040153;1.005620;0.990351;0.984748;1.064635;1.048015;1.086730;1.043905;1.040372;1.049063;1.049267;1.044339;1.026312;0.999698;0.999689;0.999685;1.000008;1.000773;248.953825;4.369034;44.737922;-15.044509;0.244672;-32.600411;65.931270;46.230471;29.745151;23.884792;1.059930;1.064635;1.045819;1.008406;1.095522;1.091586;1.207729;1.115738;1.294897;1.211269;0.215469;0.125511;0.000000;3.000000;0.000000;1.000000;1115.728196;2.000000;2.000000;1.000000;1000.000000;600.000000;
