time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;NETWORK__BUS____1-BUS____5-1_AC_iSide2;NETWORK__BUS____1-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____5-1_AC_iSide2;NETWORK__BUS____2-BUS____5-1_AC_state;NETWORK__BUS____2-BUS____4-1_AC_iSide2;NETWORK__BUS____2-BUS____4-1_AC_state;CLA_2_4_currentLimitAutomaton_order;CLA_2_5_currentLimitAutomaton_order;CLA_2_4_currentLimitAutomaton_IMax;CLA_2_5_currentLimitAutomaton_IMax;
11.1435;1.062359;1.040328;1.005790;0.991043;0.985381;1.064771;1.048510;1.086901;1.044445;1.040847;1.049381;1.049420;1.044538;1.026697;0.999666;0.999687;0.999723;0.999841;1.000750;248.387967;4.212418;44.082082;-15.558259;2.035576;-32.678326;65.646183;46.105077;29.521086;23.691883;1.059995;1.064771;1.045969;1.008569;1.095620;1.090312;1.204801;1.112494;1.292178;1.209300;0.215524;0.125563;0.000000;3.000000;0.000000;1.000000;1107.860666;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.1763;1.062425;1.040511;1.005978;0.991614;0.985867;1.064784;1.048902;1.086994;1.044895;1.041228;1.049593;1.049451;1.044622;1.026982;0.999632;0.999682;0.999754;0.999680;1.000681;247.482135;3.793186;43.598717;-15.615166;3.744825;-32.718957;65.299986;45.871638;29.342968;23.516686;1.060057;1.064784;1.046121;1.008742;1.095649;1.089084;1.201752;1.109020;1.291916;1.208727;0.215581;0.125619;0.000000;3.000000;0.000000;1.000000;1100.487597;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.209;1.062487;1.040701;1.006184;0.992077;0.986230;1.064715;1.049204;1.087021;1.045262;1.041529;1.049725;1.049401;1.044627;1.027188;0.999601;0.999678;0.999784;0.999542;1.000574;246.329932;3.193224;43.284891;-15.308273;5.313539;-32.733345;64.919166;45.564641;29.211787;23.358894;1.060116;1.064715;1.046277;1.008929;1.095619;1.087906;1.198627;1.105293;1.293285;1.209326;0.215640;0.125676;0.000000;3.000000;0.000000;1.000000;1093.791231;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.2746;1.062592;1.041080;1.006631;0.992678;0.986618;1.064428;1.049546;1.086919;1.045736;1.041889;1.049791;1.049143;1.044472;1.027381;0.999550;0.999670;0.999840;0.999358;1.000270;243.499975;1.754625;43.077774;-13.671338;7.700286;-32.693573;64.104131;44.758001;29.076166;23.106281;1.060220;1.064428;1.046585;1.009326;1.095426;1.085822;1.192479;1.097339;1.299027;1.213183;0.215758;0.125791;0.000000;3.000000;0.000000;1.000000;1082.835450;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.321;1.062649;1.041338;1.006968;0.992858;0.986653;1.064153;1.049599;1.086754;1.045869;1.041962;1.049708;1.048884;1.044271;1.027366;0.999524;0.999665;0.999873;0.999300;1.000004;241.198366;0.700207;43.197627;-11.755244;8.661243;-32.617485;63.511336;44.050638;29.066258;22.978943;1.060280;1.064154;1.046790;1.009620;1.095214;1.084619;1.188370;1.091460;1.304523;1.217431;0.215838;0.125868;0.000000;3.000000;0.000000;1.000000;1077.095191;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.321;1.062649;1.041338;1.006969;0.992857;0.986652;1.064153;1.049598;1.086751;1.045868;1.041961;1.049707;1.048884;1.044271;1.027365;0.999524;0.999665;0.999873;0.999300;1.000004;241.198354;0.700168;43.197540;-11.755404;8.661293;-32.617542;63.511305;44.050602;29.066314;22.979387;1.060280;1.064153;1.046790;1.009620;1.095213;1.084619;1.188370;1.091459;1.304531;1.217440;0.215838;0.125868;0.000000;3.000000;0.000000;1.000000;1077.094858;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.321;1.062649;1.041338;1.006969;0.992857;0.986652;1.064153;1.049598;1.086751;1.045868;1.041961;1.049707;1.048884;1.044271;1.027365;0.999524;0.999665;0.999873;0.999300;1.000004;241.198298;0.700166;43.197549;-11.755345;8.661276;-32.617540;63.511292;44.050588;29.066314;22.979383;1.060280;1.064153;1.046790;1.009620;1.095213;1.084619;1.188370;1.091458;1.304531;1.217440;0.215838;0.125868;0.000000;3.000000;0.000000;1.000000;1077.094769;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.321;1.062649;1.041338;1.006969;0.992857;0.986652;1.064153;1.049598;1.086751;1.045868;1.041961;1.049707;1.048884;1.044271;1.027365;0.999524;0.999665;0.999873;0.999300;1.000004;241.198245;0.700142;43.197554;-11.755297;8.661291;-32.617538;63.511279;44.050572;29.066315;22.979380;1.060280;1.064153;1.046790;1.009620;1.095213;1.084619;1.188370;1.091458;1.304531;1.217440;0.215838;0.125868;0.000000;3.000000;0.000000;1.000000;1077.094663;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.321;1.062649;1.041338;1.006969;0.992857;0.986652;1.064153;1.049598;1.086751;1.045868;1.041961;1.049707;1.048884;1.044271;1.027365;0.999524;0.999665;0.999873;0.999300;1.000004;241.198139;0.700093;43.197565;-11.755200;8.661323;-32.617534;63.511252;44.050538;29.066316;22.979376;1.060280;1.064153;1.046790;1.009620;1.095213;1.084619;1.188370;1.091458;1.304532;1.217441;0.215838;0.125868;0.000000;3.000000;0.000000;1.000000;1077.094450;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.321;1.062649;1.041338;1.006969;0.992857;0.986652;1.064153;1.049598;1.086751;1.045868;1.041961;1.049707;1.048884;1.044270;1.027365;0.999524;0.999665;0.999873;0.999300;1.000004;241.197927;0.699999;43.197587;-11.755006;8.661381;-32.617525;63.511200;44.050472;29.066318;22.979366;1.060280;1.064153;1.046790;1.009620;1.095213;1.084618;1.188370;1.091458;1.304532;1.217441;0.215838;0.125868;0.000000;3.000000;0.000000;1.000000;1077.094028;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.321;1.062649;1.041338;1.006969;0.992857;0.986652;1.064153;1.049598;1.086751;1.045868;1.041961;1.049707;1.048884;1.044270;1.027365;0.999524;0.999665;0.999873;0.999300;1.000004;241.197504;0.699807;43.197630;-11.754619;8.661500;-32.617508;63.511096;44.050340;29.066324;22.979348;1.060280;1.064153;1.046790;1.009620;1.095213;1.084618;1.188369;1.091457;1.304533;1.217442;0.215838;0.125869;0.000000;3.000000;0.000000;1.000000;1077.093181;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.3211;1.062649;1.041338;1.006969;0.992857;0.986652;1.064153;1.049598;1.086750;1.045868;1.041961;1.049707;1.048884;1.044270;1.027365;0.999524;0.999665;0.999873;0.999300;1.000003;241.196657;0.699424;43.197716;-11.753845;8.661739;-32.617474;63.510887;44.050075;29.066334;22.979310;1.060280;1.064153;1.046790;1.009620;1.095213;1.084618;1.188367;1.091454;1.304535;1.217444;0.215838;0.125869;0.000000;3.000000;0.000000;1.000000;1077.091487;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.3211;1.062649;1.041338;1.006969;0.992858;0.986652;1.064153;1.049597;1.086750;1.045868;1.041961;1.049707;1.048884;1.044270;1.027365;0.999524;0.999665;0.999873;0.999300;1.000003;241.194963;0.698657;43.197888;-11.752296;8.662218;-32.617407;63.510469;44.049545;29.066354;22.979235;1.060280;1.064153;1.046790;1.009621;1.095213;1.084617;1.188365;1.091450;1.304540;1.217447;0.215838;0.125869;0.000000;3.000000;0.000000;1.000000;1077.088100;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.3212;1.062649;1.041339;1.006970;0.992858;0.986652;1.064152;1.049597;1.086750;1.045868;1.041961;1.049707;1.048883;1.044270;1.027365;0.999524;0.999665;0.999873;0.999300;1.000003;241.191575;0.697125;43.198233;-11.749198;8.663173;-32.617271;63.509633;44.048485;29.066395;22.979085;1.060280;1.064152;1.046791;1.009621;1.095213;1.084616;1.188359;1.091442;1.304548;1.217454;0.215838;0.125869;0.000000;3.000000;0.000000;1.000000;1077.081329;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.3213;1.062649;1.041339;1.006971;0.992858;0.986652;1.064151;1.049597;1.086749;1.045868;1.041961;1.049706;1.048882;1.044269;1.027365;0.999524;0.999665;0.999873;0.999300;1.000002;241.184800;0.694060;43.198924;-11.742998;8.665079;-32.617000;63.507962;44.046365;29.066477;22.978784;1.060280;1.064151;1.046791;1.009622;1.095212;1.084613;1.188348;1.091425;1.304566;1.217468;0.215838;0.125869;0.000000;3.000000;0.000000;1.000000;1077.067797;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.3215;1.062649;1.041341;1.006973;0.992858;0.986651;1.064150;1.049597;1.086748;1.045868;1.041961;1.049706;1.048881;1.044268;1.027365;0.999524;0.999665;0.999874;0.999300;1.000000;241.171245;0.687934;43.200310;-11.730586;8.668874;-32.616458;63.504619;44.042123;29.066643;22.978185;1.060280;1.064150;1.046792;1.009624;1.095211;1.084607;1.188326;1.091392;1.304601;1.217495;0.215839;0.125869;0.000000;3.000000;0.000000;1.000000;1077.040775;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.3221;1.062650;1.041344;1.006976;0.992859;0.986651;1.064146;1.049597;1.086746;1.045869;1.041961;1.049704;1.048877;1.044265;1.027364;0.999523;0.999665;0.999874;0.999300;0.999997;241.144126;0.675695;43.203094;-11.705709;8.676394;-32.615369;63.497936;44.033629;29.066980;22.976991;1.060281;1.064146;1.046795;1.009627;1.095208;1.084594;1.188281;1.091326;1.304670;1.217550;0.215840;0.125870;0.000000;3.000000;0.000000;1.000000;1076.986895;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.3231;1.062651;1.041349;1.006984;0.992861;0.986649;1.064139;1.049596;1.086741;1.045870;1.041961;1.049701;1.048871;1.044260;1.027362;0.999523;0.999665;0.999875;0.999299;0.999991;241.089846;0.651268;43.208719;-11.655751;8.691160;-32.613181;63.484575;44.016610;29.067674;22.974621;1.060282;1.064139;1.046799;1.009634;1.095202;1.084570;1.188192;1.091193;1.304809;1.217660;0.215841;0.125872;0.000000;3.000000;0.000000;1.000000;1076.879792;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.3251;1.062653;1.041360;1.006999;0.992863;0.986645;1.064125;1.049595;1.086732;1.045872;1.041960;1.049694;1.048857;1.044249;1.027358;0.999522;0.999664;0.999876;0.999298;0.999978;240.981129;0.602625;43.220188;-11.555017;8.719585;-32.608756;63.457881;43.982439;29.069143;22.969954;1.060285;1.064125;1.046808;1.009647;1.095191;1.084523;1.188015;1.090928;1.305088;1.217881;0.215845;0.125875;0.000000;3.000000;0.000000;1.000000;1076.668212;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.3292;1.062658;1.041383;1.007030;0.992868;0.986637;1.064097;1.049591;1.086713;1.045874;1.041959;1.049681;1.048831;1.044226;1.027350;0.999520;0.999664;0.999879;0.999296;0.999952;240.763111;0.506233;43.243959;-11.350324;8.771997;-32.599725;63.404609;43.913579;29.072400;22.960911;1.060289;1.064097;1.046826;1.009673;1.095169;1.084429;1.187662;1.090397;1.305645;1.218325;0.215852;0.125882;0.000000;3.000000;0.000000;1.000000;1076.255477;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.3374;1.062666;1.041427;1.007092;0.992872;0.986617;1.064042;1.049580;1.086674;1.045876;1.041952;1.049652;1.048777;1.044181;1.027331;0.999517;0.999663;0.999884;0.999295;0.999900;240.325128;0.317409;43.294539;-10.928377;8.859001;-32.580959;63.298605;43.773863;29.080123;22.943991;1.060298;1.064042;1.046860;1.009726;1.095124;1.084248;1.186967;1.089335;1.306759;1.219222;0.215866;0.125895;0.000000;3.000000;0.000000;1.000000;1075.471086;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.3538;1.062680;1.041513;1.007215;0.992864;0.986562;1.063931;1.049546;1.086593;1.045864;1.041927;1.049589;1.048671;1.044090;1.027284;0.999511;0.999661;0.999894;0.999296;0.999796;239.444414;-0.041627;43.405410;-10.037086;8.961530;-32.540863;63.089323;43.487068;29.099875;22.914802;1.060315;1.063931;1.046928;1.009832;1.095033;1.083915;1.185618;1.087218;1.308964;1.221038;0.215892;0.125921;0.000000;3.000000;0.000000;1.000000;1074.061094;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.3866;1.062703;1.041673;1.007461;0.992787;0.986405;1.063721;1.049436;1.086425;1.045787;1.041831;1.049443;1.048466;1.043906;1.027161;0.999502;0.999657;0.999911;0.999320;0.999592;237.687404;-0.667296;43.646812;-8.089172;8.885396;-32.452379;62.685942;42.889245;29.152496;22.874865;1.060343;1.063721;1.047053;1.010041;1.094852;1.083364;1.183112;1.083036;1.313175;1.224661;0.215942;0.125970;0.000000;3.000000;0.000000;1.000000;1071.824761;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.4521;1.062725;1.041943;1.007932;0.992443;0.985956;1.063366;1.049086;1.086096;1.045453;1.041499;1.049103;1.048113;1.043561;1.026827;0.999497;0.999647;0.999934;0.999418;0.999236;234.354908;-1.477485;44.072434;-3.738997;7.733488;-32.257102;61.968461;41.640911;29.282613;22.866009;1.060375;1.063366;1.047260;1.010436;1.094522;1.082722;1.178976;1.075143;1.320273;1.231275;0.216026;0.126051;0.000000;3.000000;0.000000;1.000000;1069.217027;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.5176;1.062715;1.042135;1.008355;0.991907;0.985390;1.063105;1.048601;1.085789;1.044926;1.041015;1.048722;1.047846;1.043261;1.026407;0.999508;0.999636;0.999940;0.999551;0.998979;231.440058;-1.693359;44.278976;0.942813;5.502629;-32.054082;61.400661;40.384915;29.421012;22.950233;1.060377;1.063106;1.047403;1.010783;1.094252;1.082673;1.176118;1.068199;1.325477;1.236665;0.216086;0.126110;0.000000;3.000000;0.000000;1.000000;1068.465037;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.5832;1.062680;1.042246;1.008708;0.991269;0.984782;1.062931;1.048036;1.085518;1.044276;1.040439;1.048330;1.047658;1.043009;1.025941;0.999531;0.999626;0.999930;0.999677;0.998852;229.132134;-1.399026;44.123281;5.581322;2.624763;-31.865497;61.008109;39.198752;29.544255;23.118984;1.060354;1.062932;1.047479;1.011065;1.094062;1.083141;1.174584;1.062558;1.328958;1.240470;0.216120;0.126143;0.000000;3.000000;0.000000;1.000000;1068.733291;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.6487;1.062627;1.042280;1.008978;0.990624;0.984207;1.062825;1.047470;1.085320;1.043601;1.039852;1.047961;1.047535;1.042809;1.025483;0.999562;0.999617;0.999906;0.999765;0.998863;227.544388;-0.777508;43.543433;9.819982;-0.398678;-31.711245;60.792868;38.145087;29.640350;23.347595;1.060310;1.062826;1.047495;1.011272;1.093966;1.084009;1.174277;1.058429;1.331079;1.242386;0.216131;0.126153;0.000000;3.000000;0.000000;1.000000;1069.288512;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.7142;1.062564;1.042250;1.009157;0.990063;0.983728;1.062770;1.046990;1.085225;1.043011;1.039342;1.047657;1.047464;1.042663;1.025094;0.999599;0.999612;0.999868;0.999800;0.999001;226.705075;-0.059957;42.565782;13.354447;-3.078056;-31.605416;60.736373;37.270537;29.706715;23.596950;1.060254;1.062770;1.047459;1.011399;1.093975;1.085133;1.174989;1.055886;1.332194;1.242211;0.216121;0.126144;0.000000;3.000000;0.000000;1.000000;1069.578299;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.7583;1.062521;1.042203;1.009229;0.989776;0.983489;1.062756;1.046765;1.085237;1.042719;1.039091;1.047512;1.047441;1.042601;1.024906;0.999625;0.999612;0.999838;0.999795;0.999147;226.533510;0.353560;41.743551;15.203846;-4.460812;-31.565879;60.767885;36.799827;29.735819;23.749801;1.060213;1.062756;1.047415;1.011441;1.094040;1.085948;1.175877;1.055037;1.332482;1.240900;0.216107;0.126130;0.000000;3.000000;0.000000;1.000000;1069.435221;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.7583;1.062521;1.042203;1.009229;0.989776;0.983489;1.062756;1.046765;1.085237;1.042719;1.039091;1.047512;1.047441;1.042601;1.024906;0.999625;0.999612;0.999838;0.999795;0.999147;226.533510;0.353560;41.743551;15.203846;-4.460812;-31.565879;60.767885;36.799827;29.735819;23.749801;1.060213;1.062756;1.047415;1.011441;1.094040;1.085948;1.175877;1.055037;1.332482;1.240900;0.216107;0.126130;0.000000;3.000000;0.000000;1.000000;1069.435221;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.7798;1.062499;1.042172;1.009249;0.989663;0.983397;1.062756;1.046681;1.085260;1.042606;1.038994;1.047458;1.047438;1.042581;1.024835;0.999638;0.999613;0.999821;0.999784;0.999234;226.564328;0.535543;41.293534;15.953875;-5.014381;-31.555786;60.803578;36.604013;29.745513;23.820185;1.060193;1.062755;1.047387;1.011450;1.094090;1.086364;1.176431;1.054873;1.332488;1.239910;0.216097;0.126121;0.000000;3.000000;0.000000;1.000000;1069.265857;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.8453;1.062439;1.042066;1.009257;0.989476;0.983250;1.062779;1.046596;1.085426;1.042456;1.038868;1.047398;1.047457;1.042573;1.024749;0.999674;0.999619;0.999769;0.999736;0.999518;227.010660;0.856280;39.883031;17.474534;-5.958149;-31.562587;60.952337;36.161623;29.761555;23.976042;1.060132;1.062779;1.047294;1.011430;1.094297;1.087570;1.178288;1.055256;1.332016;1.235772;0.216064;0.126089;0.000000;3.000000;0.000000;1.000000;1068.225372;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.9109;1.062388;1.041950;1.009190;0.989515;0.983294;1.062840;1.046741;1.085692;1.042574;1.038976;1.047483;1.047520;1.042641;1.024843;0.999707;0.999632;0.999714;0.999678;0.999806;227.893427;0.845683;38.514952;17.865399;-5.839255;-31.618560;61.142440;35.951182;29.760643;24.040365;1.060078;1.062840;1.047194;1.011350;1.094561;1.088650;1.180282;1.056867;1.330798;1.230481;0.216028;0.126053;0.000000;3.000000;0.000000;1.000000;1066.519517;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.9628;1.062357;1.041859;1.009090;0.989690;0.983452;1.062912;1.046987;1.085933;1.042829;1.039203;1.047640;1.047598;1.042743;1.025029;0.999729;0.999645;0.999672;0.999643;1.000004;228.786459;0.632368;37.585516;17.400794;-5.065173;-31.688507;61.299920;35.950115;29.751399;24.024744;1.060042;1.062912;1.047118;1.011249;1.094777;1.089373;1.181813;1.058893;1.329345;1.226159;0.216000;0.126026;0.000000;3.000000;0.000000;1.000000;1064.849906;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.9628;1.062356;1.041859;1.009088;0.989688;0.983449;1.062910;1.046981;1.085922;1.042825;1.039199;1.047637;1.047596;1.042741;1.025026;0.999729;0.999645;0.999672;0.999643;1.000004;228.786338;0.632165;37.585123;17.400891;-5.064619;-31.687820;61.301316;35.951211;29.752186;24.025882;1.060042;1.062910;1.047118;1.011248;1.094773;1.089377;1.181818;1.058904;1.329387;1.226236;0.216000;0.126026;0.000000;3.000000;0.000000;1.000000;1064.846976;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.9628;1.062356;1.041859;1.009088;0.989688;0.983449;1.062910;1.046981;1.085922;1.042825;1.039199;1.047637;1.047596;1.042741;1.025025;0.999729;0.999645;0.999672;0.999643;1.000004;228.786375;0.632257;37.585087;17.400897;-5.064732;-31.687819;61.301329;35.951220;29.752188;24.025798;1.060042;1.062910;1.047118;1.011248;1.094773;1.089377;1.181818;1.058905;1.329388;1.226240;0.216000;0.126026;0.000000;3.000000;0.000000;1.000000;1064.847119;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.9628;1.062356;1.041859;1.009088;0.989688;0.983449;1.062910;1.046981;1.085922;1.042825;1.039199;1.047637;1.047596;1.042741;1.025025;0.999729;0.999645;0.999672;0.999643;1.000004;228.786394;0.632250;37.585070;17.400881;-5.064711;-31.687821;61.301332;35.951221;29.752187;24.025797;1.060042;1.062910;1.047118;1.011248;1.094773;1.089377;1.181818;1.058905;1.329388;1.226240;0.216000;0.126026;0.000000;3.000000;0.000000;1.000000;1064.847083;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.9628;1.062356;1.041859;1.009088;0.989688;0.983449;1.062910;1.046981;1.085922;1.042825;1.039199;1.047637;1.047596;1.042741;1.025025;0.999729;0.999645;0.999672;0.999643;1.000004;228.786432;0.632232;37.585037;17.400848;-5.064661;-31.687824;61.301338;35.951223;29.752187;24.025801;1.060042;1.062910;1.047118;1.011248;1.094773;1.089377;1.181818;1.058905;1.329388;1.226240;0.216000;0.126026;0.000000;3.000000;0.000000;1.000000;1064.847001;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.9628;1.062356;1.041859;1.009088;0.989688;0.983449;1.062910;1.046981;1.085922;1.042825;1.039199;1.047637;1.047596;1.042741;1.025025;0.999729;0.999645;0.999672;0.999643;1.000004;228.786510;0.632214;37.584967;17.400787;-5.064584;-31.687831;61.301352;35.951230;29.752186;24.025792;1.060042;1.062910;1.047118;1.011248;1.094773;1.089377;1.181818;1.058905;1.329388;1.226240;0.216000;0.126026;0.000000;3.000000;0.000000;1.000000;1064.846869;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.9629;1.062356;1.041859;1.009088;0.989688;0.983449;1.062910;1.046981;1.085922;1.042825;1.039199;1.047637;1.047596;1.042741;1.025026;0.999729;0.999645;0.999672;0.999643;1.000004;228.786664;0.632166;37.584831;17.400661;-5.064416;-31.687843;61.301377;35.951241;29.752184;24.025786;1.060042;1.062910;1.047118;1.011248;1.094773;1.089377;1.181818;1.058905;1.329388;1.226239;0.216000;0.126026;0.000000;3.000000;0.000000;1.000000;1064.846585;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.9629;1.062356;1.041859;1.009088;0.989688;0.983450;1.062910;1.046981;1.085922;1.042825;1.039199;1.047637;1.047596;1.042741;1.025026;0.999729;0.999645;0.999672;0.999643;1.000004;228.786973;0.632070;37.584558;17.400410;-5.064078;-31.687869;61.301429;35.951265;29.752181;24.025774;1.060042;1.062910;1.047118;1.011248;1.094773;1.089378;1.181819;1.058906;1.329387;1.226238;0.216000;0.126026;0.000000;3.000000;0.000000;1.000000;1064.846015;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.9629;1.062356;1.041859;1.009088;0.989688;0.983450;1.062910;1.046982;1.085922;1.042825;1.039200;1.047637;1.047596;1.042741;1.025026;0.999729;0.999645;0.999672;0.999643;1.000004;228.787591;0.631877;37.584012;17.399907;-5.063403;-31.687919;61.301532;35.951312;29.752174;24.025749;1.060042;1.062910;1.047118;1.011248;1.094774;1.089378;1.181820;1.058908;1.329386;1.226235;0.216000;0.126026;0.000000;3.000000;0.000000;1.000000;1064.844876;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.963;1.062356;1.041859;1.009088;0.989688;0.983450;1.062910;1.046982;1.085922;1.042826;1.039200;1.047637;1.047596;1.042741;1.025026;0.999729;0.999645;0.999672;0.999642;1.000004;228.788826;0.631491;37.582921;17.398901;-5.062052;-31.688021;61.301738;35.951406;29.752160;24.025699;1.060042;1.062910;1.047118;1.011248;1.094774;1.089379;1.181822;1.058911;1.329384;1.226230;0.216000;0.126026;0.000000;3.000000;0.000000;1.000000;1064.842599;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.9631;1.062356;1.041859;1.009088;0.989689;0.983450;1.062911;1.046983;1.085923;1.042827;1.039201;1.047638;1.047597;1.042741;1.025027;0.999729;0.999645;0.999672;0.999642;1.000005;228.791296;0.630718;37.580739;17.396886;-5.059348;-31.688224;61.302151;35.951595;29.752133;24.025598;1.060042;1.062911;1.047117;1.011247;1.094774;1.089381;1.181826;1.058916;1.329380;1.226219;0.216000;0.126026;0.000000;3.000000;0.000000;1.000000;1064.838042;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.9634;1.062356;1.041858;1.009087;0.989690;0.983451;1.062911;1.046984;1.085924;1.042828;1.039202;1.047639;1.047597;1.042742;1.025028;0.999729;0.999646;0.999672;0.999642;1.000006;228.796238;0.629170;37.576380;17.392844;-5.053930;-31.688630;61.302975;35.951976;29.752077;24.025397;1.060042;1.062911;1.047117;1.011247;1.094775;1.089384;1.181833;1.058928;1.329373;1.226197;0.216000;0.126026;0.000000;3.000000;0.000000;1.000000;1064.828926;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.9639;1.062355;1.041858;1.009086;0.989692;0.983454;1.062912;1.046987;1.085926;1.042831;1.039205;1.047641;1.047598;1.042743;1.025030;0.999729;0.999646;0.999671;0.999642;1.000007;228.806129;0.626061;37.567678;17.384711;-5.043053;-31.689444;61.304623;35.952748;29.751966;24.024990;1.060041;1.062912;1.047116;1.011246;1.094778;1.089391;1.181848;1.058952;1.329357;1.226154;0.215999;0.126026;0.000000;3.000000;0.000000;1.000000;1064.810681;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.9649;1.062355;1.041856;1.009083;0.989697;0.983458;1.062913;1.046993;1.085931;1.042838;1.039211;1.047644;1.047600;1.042746;1.025035;0.999730;0.999646;0.999670;0.999641;1.000011;228.825935;0.619797;37.550342;17.368252;-5.021140;-31.691075;61.307916;35.954336;29.751742;24.024159;1.060041;1.062913;1.047115;1.011243;1.094782;1.089404;1.181879;1.059000;1.329325;1.226067;0.215999;0.126025;0.000000;3.000000;0.000000;1.000000;1064.774143;2.000000;2.000000;1.000000;1000.000000;600.000000;
11.9669;1.062354;1.041852;1.009078;0.989707;0.983466;1.062917;1.047005;1.085940;1.042851;1.039222;1.047652;1.047603;1.042750;1.025044;0.999730;0.999647;0.999669;0.999640;1.000019;228.865642;0.607086;37.515940;17.334562;-4.976681;-31.694357;61.314490;35.957684;29.751287;24.022431;1.060039;1.062917;1.047112;1.011238;1.094791;1.089430;1.181940;1.059096;1.329262;1.225894;0.215998;0.126024;0.000000;3.000000;0.000000;1.000000;1064.700882;2.000000;2.000000;1.000000;1000.000000;600.000000;
