time;WTG4B_WTG4B_injector_PInjPu;WTG4B_WTG4B_injector_QInjPu;WTG4B_WTG4B_injector_terminal_V_re;WTG4B_WTG4B_injector_terminal_i_re;WTG4B_WTG4B_injector_terminal_V_im;WTG4B_WTG4B_injector_terminal_i_im;WTG4B_WTG4B_pll_omegaPLLPu;WTG4B_WTG4B_measurements_UPu;HVRTWecc_hvrt_fOCB;HVRTWecc_hvrt_switchOffSignal_value;
1.545790;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.560536;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.575281;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.590027;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.604773;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.619518;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.634264;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000001;1.170000;1.000000;1.000000;
1.649009;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
1.663755;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
1.693246;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
1.722737;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
1.752229;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
1.781720;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
1.811211;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
1.870193;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
1.929176;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
1.988158;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
2.000000;-0.000000;0.000000;1.170000;0.000000;0.000000;0.000000;1.000000;1.170000;1.000000;1.000000;
2.000000;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.999999;1.000000;1.000000;1.000000;
2.000001;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.999999;1.000000;1.000000;1.000000;
2.000002;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.999999;1.000000;1.000000;1.000000;
2.000004;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.999999;1.000000;1.000000;1.000000;
2.000008;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.999999;1.000000;1.000000;1.000000;
2.000016;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.999999;1.000000;1.000000;1.000000;
2.000032;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.999999;1.000000;1.000000;1.000000;
2.000064;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.999999;1.000000;1.000000;1.000000;
2.000128;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.999999;1.000000;1.000000;1.000000;
2.000256;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.999999;1.000000;1.000000;1.000000;
2.000512;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.999999;1.000000;1.000000;1.000000;
2.001024;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.001250;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.002048;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.004096;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.006144;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.008192;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.010240;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.012288;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.014336;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.016384;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.018432;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.020480;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.022528;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.026624;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.030720;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.034816;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.038912;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.043008;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.047104;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.051200;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.059392;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.067584;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.075776;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.083968;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.092160;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.100352;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.108544;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.112219;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.112220;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.112221;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.112223;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.112227;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.112235;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.112251;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.112283;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.112347;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.112475;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.112731;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.113243;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.114267;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.116315;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.120411;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.128603;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.144987;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.161371;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.177755;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.194139;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.210523;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.243291;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.276059;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.308827;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.341595;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.374363;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.407131;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.439899;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.505435;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.570971;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.636507;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.702043;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
2.833115;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
3.095259;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
3.357403;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
3.881691;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
4.930267;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
5.999999;-0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
6.000000;0.000000;0.000000;1.000000;0.000000;-0.000001;0.000000;0.999998;1.000000;1.000000;1.000000;
6.000001;-0.000000;0.000000;1.000000;0.000000;0.000003;0.000000;1.000008;1.000000;1.000000;1.000000;
6.000003;-0.000000;0.000000;1.000000;0.000000;0.000009;0.000000;1.000027;1.000000;1.000000;1.000000;
6.000007;-0.000000;0.000000;1.000000;0.000000;0.000021;0.000000;1.000064;1.000000;1.000000;1.000000;
6.000015;-0.000000;0.000000;1.000000;0.000000;0.000046;0.000000;1.000139;1.000000;1.000000;1.000000;
6.000031;-0.000000;0.000000;1.000000;0.000000;0.000097;0.000000;1.000286;1.000000;1.000000;1.000000;
6.000063;-0.000000;0.000000;1.000000;0.000000;0.000197;0.000000;1.000575;1.000000;1.000000;1.000000;
6.000127;-0.000000;0.000000;1.000000;0.000000;0.000398;0.000000;1.001127;1.000000;1.000000;1.000000;
6.000255;-0.000000;0.000000;1.000000;0.000000;0.000800;0.000000;1.002140;1.000000;1.000000;1.000000;
6.000383;-0.000000;0.000000;0.999999;0.000000;0.001203;0.000000;1.003039;1.000000;1.000000;1.000000;
6.000511;-0.000000;0.000000;0.999999;0.000000;0.001605;0.000000;1.003837;1.000000;1.000000;1.000000;
6.000539;-0.000000;0.000000;0.999999;0.000000;0.001693;0.000000;1.004000;1.000000;1.000000;1.000000;
6.000540;-0.000000;0.000000;0.999999;0.000000;0.001696;0.000000;1.004006;1.000000;1.000000;1.000000;
6.000541;-0.000000;0.000000;0.999999;0.000000;0.001699;0.000000;1.004012;1.000000;1.000000;1.000000;
6.000543;-0.000000;0.000000;0.999999;0.000000;0.001706;0.000000;1.004023;1.000000;1.000000;1.000000;
6.000547;-0.000000;0.000000;0.999999;0.000000;0.001718;0.000000;1.004045;1.000000;1.000000;1.000000;
6.000555;-0.000000;0.000000;0.999998;0.000000;0.001743;0.000000;1.004090;1.000000;1.000000;1.000000;
6.000571;-0.000000;0.000000;0.999998;0.000000;0.001794;0.000000;1.004179;1.000000;1.000000;1.000000;
6.000575;-0.000000;0.000000;0.999998;0.000000;0.001806;0.000000;1.004200;1.000000;1.000000;1.000000;
6.000576;-0.000000;0.000000;0.999998;0.000000;0.001809;0.000000;1.004205;1.000000;1.000000;1.000000;
6.000577;-0.000000;0.000000;0.999998;0.000000;0.001812;0.000000;1.004211;1.000000;1.000000;1.000000;
6.000579;-0.000000;0.000000;0.999998;0.000000;0.001818;0.000000;1.004222;1.000000;1.000000;1.000000;
6.000583;-0.000000;0.000000;0.999998;0.000000;0.001831;0.000000;1.004244;1.000000;1.000000;1.000000;
6.000591;-0.000000;0.000000;0.999998;0.000000;0.001856;0.000000;1.004287;1.000000;1.000000;1.000000;
6.000607;-0.000000;0.000000;0.999998;0.000000;0.001906;0.000000;1.004373;1.000000;1.000000;1.000000;
6.000639;-0.000000;0.000000;0.999998;0.000000;0.002007;0.000000;1.004541;1.000000;1.000000;1.000000;
6.000703;-0.000000;0.000000;0.999998;0.000000;0.002208;0.000000;1.004863;1.000000;1.000000;1.000000;
6.000831;-0.000000;0.000000;0.999997;0.000000;0.002610;0.000000;1.005453;1.000000;1.000000;1.000000;
6.000959;-0.000000;0.000000;0.999995;0.000000;0.003012;0.000000;1.005976;1.000000;1.000000;1.000000;
6.001215;-0.000000;0.000000;0.999993;0.000000;0.003816;0.000000;1.006860;1.000000;1.000000;1.000000;
6.001445;-0.000000;0.000000;0.999990;0.000000;0.004540;0.000000;1.007493;1.000000;1.000000;1.000000;
6.001676;-0.000000;0.000000;0.999986;0.000000;0.005264;0.000000;1.008001;1.000000;1.000000;1.000000;
6.001906;-0.000000;0.000000;0.999982;0.000000;0.005988;0.000000;1.008409;1.000000;1.000000;1.000000;
6.002136;-0.000000;0.000000;0.999977;0.000000;0.006711;0.000000;1.008738;1.000000;1.000000;1.000000;
6.002367;-0.000000;0.000000;0.999972;0.000000;0.007435;0.000000;1.009002;1.000000;1.000000;1.000000;
6.002597;-0.000000;0.000000;0.999967;0.000000;0.008159;0.000000;1.009213;1.000000;1.000000;1.000000;
6.002828;-0.000000;0.000000;0.999961;0.000000;0.008883;0.000000;1.009383;1.000000;1.000000;1.000000;
6.003288;-0.000000;0.000000;0.999947;0.000000;0.010330;0.000000;1.009635;1.000000;1.000000;1.000000;
6.003749;-0.000000;0.000000;0.999931;0.000000;0.011778;0.000000;1.009798;1.000000;1.000000;1.000000;
6.004210;-0.000000;0.000000;0.999913;0.000000;0.013225;0.000000;1.009900;1.000000;1.000000;1.000000;
6.004671;-0.000000;0.000000;0.999892;0.000000;0.014673;0.000000;1.009965;1.000000;1.000000;1.000000;
6.005132;-0.000000;0.000000;0.999870;0.000000;0.016120;0.000000;1.010005;1.000000;1.000000;1.000000;
6.006053;-0.000000;0.000000;0.999819;0.000000;0.019015;0.000000;1.010050;1.000000;1.000000;1.000000;
6.006975;-0.000000;0.000000;0.999760;0.000000;0.021910;0.000000;1.010067;1.000000;1.000000;1.000000;
6.007896;-0.000000;0.000000;0.999692;0.000000;0.024805;0.000000;1.010071;1.000000;1.000000;1.000000;
6.009740;-0.000000;0.000000;0.999532;0.000000;0.030593;0.000000;1.010072;1.000000;1.000000;1.000000;
6.013426;-0.000000;0.000000;0.999111;0.000000;0.042166;0.000000;1.010067;1.000000;1.000000;1.000000;
6.017112;-0.000000;0.000000;0.998555;0.000000;0.053734;0.000000;1.010064;1.000000;1.000000;1.000000;
6.020799;-0.000000;0.000000;0.997866;0.000000;0.065295;0.000000;1.010062;1.000000;1.000000;1.000000;
6.028172;-0.000000;0.000000;0.996086;0.000000;0.088388;0.000000;1.010061;1.000000;1.000000;1.000000;
6.035544;-0.000000;0.000000;0.993772;0.000000;0.111434;0.000000;1.010057;1.000000;1.000000;1.000000;
6.042917;-0.000000;0.000000;0.990924;0.000000;0.134420;0.000000;1.010054;1.000000;1.000000;1.000000;
6.057663;-0.000000;0.000000;0.983637;0.000000;0.180164;0.000000;1.010049;1.000000;1.000000;1.000000;
6.072408;-0.000000;0.000000;0.974238;0.000000;0.225521;0.000000;1.010044;1.000004;1.000000;1.000000;
6.087154;-0.000000;0.000000;0.962750;0.000000;0.270394;0.000000;1.010040;1.000009;1.000000;1.000000;
6.101900;-0.000000;0.000000;0.949196;0.000000;0.314687;0.000000;1.010037;1.000014;1.000000;1.000000;
6.116645;-0.000000;0.000000;0.933605;0.000000;0.358305;0.000000;1.010033;1.000018;1.000000;1.000000;
6.131391;-0.000000;0.000000;0.916011;0.000000;0.401154;0.000000;1.010030;1.000023;1.000000;1.000000;
6.146136;-0.000000;0.000000;0.896451;0.000000;0.443142;0.000000;1.010027;1.000027;1.000000;1.000000;
6.160882;-0.000000;0.000000;0.874969;0.000000;0.484180;0.000000;1.010025;1.000032;1.000000;1.000000;
6.175628;-0.000000;0.000000;0.851608;0.000000;0.524178;0.000000;1.010022;1.000036;1.000000;1.000000;
6.205119;-0.000000;0.000000;0.799461;0.000000;0.600718;0.000000;1.010017;1.000000;1.000000;1.000000;
6.234610;-0.000000;0.000000;0.740455;0.000000;0.672106;0.000000;1.010014;1.000061;1.000000;1.000000;
6.264101;-0.000000;0.000000;0.675098;0.000000;0.737728;0.000000;1.010012;1.000147;1.000000;1.000000;
6.293592;-0.000000;0.000000;0.603951;0.000000;0.797022;0.000000;1.010011;1.000220;1.000000;1.000000;
6.323084;-0.000000;0.000000;0.527623;0.000000;0.849479;0.000000;1.010010;1.000292;1.000000;1.000000;
6.352575;-0.000000;0.000000;0.446769;0.000000;0.894650;0.000000;1.010009;1.000363;1.000000;1.000000;
6.382066;-0.000000;0.000000;0.362082;0.000000;0.932146;0.000000;1.010009;1.000432;1.000000;1.000000;
6.411557;-0.000000;0.000000;0.274290;0.000000;0.961647;0.000000;1.010008;1.000498;1.000000;1.000000;
6.441048;-0.000000;0.000000;0.184145;0.000000;0.982899;0.000000;1.010008;1.000560;1.000000;1.000000;
6.470540;-0.000000;0.000000;0.092421;0.000000;0.995720;0.000000;1.010008;1.000619;1.000000;1.000000;
6.499999;-0.000000;0.000000;0.000004;0.000000;1.000000;0.000000;1.010008;1.000673;1.000000;1.000000;
6.499999;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.009340;1.000000;1.000000;1.000000;
6.500000;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.009332;1.000000;1.000000;1.000000;
6.500001;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.009323;1.000000;1.000000;1.000000;
6.500003;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.009305;1.000000;1.000000;1.000000;
6.500007;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.009270;1.000000;1.000000;1.000000;
6.500015;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.009201;1.000000;1.000000;1.000000;
6.500031;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.009063;1.000000;1.000000;1.000000;
6.500063;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.008793;1.000000;1.000000;1.000000;
6.500127;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.008278;1.000000;1.000000;1.000000;
6.500255;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.007333;1.000000;1.000000;1.000000;
6.500511;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.005737;1.000000;1.000000;1.000000;
6.500820;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.004200;1.000000;1.000000;1.000000;
6.500821;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.004196;1.000000;1.000000;1.000000;
6.500822;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.004192;1.000000;1.000000;1.000000;
6.500824;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.004184;1.000000;1.000000;1.000000;
6.500828;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.004168;1.000000;1.000000;1.000000;
6.500836;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.004137;1.000000;1.000000;1.000000;
6.500852;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.004074;1.000000;1.000000;1.000000;
6.500871;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.004000;1.000000;1.000000;1.000000;
6.500872;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.003996;1.000000;1.000000;1.000000;
6.500873;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.003993;1.000000;1.000000;1.000000;
6.500875;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.003985;1.000000;1.000000;1.000000;
6.500879;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.003970;1.000000;1.000000;1.000000;
6.500887;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.003940;1.000000;1.000000;1.000000;
6.500903;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.003880;1.000000;1.000000;1.000000;
6.500935;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.003764;1.000000;1.000000;1.000000;
6.500999;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.003541;1.000000;1.000000;1.000000;
6.501127;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.003132;1.000000;1.000000;1.000000;
6.501383;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.002442;1.000000;1.000000;1.000000;
6.501895;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.001443;1.000000;1.000000;1.000000;
6.502919;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000344;1.000000;1.000000;1.000000;
6.503943;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999960;1.000000;1.000000;1.000000;
6.504967;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999871;1.000000;1.000000;1.000000;
6.507015;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999837;1.000000;1.000000;1.000000;
6.511111;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999915;1.000000;1.000000;1.000000;
6.515207;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999933;1.000000;1.000000;1.000000;
6.519303;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999938;1.000000;1.000000;1.000000;
6.527495;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999943;1.000000;1.000000;1.000000;
6.535687;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999946;1.000000;1.000000;1.000000;
6.552071;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999951;1.000000;1.000000;1.000000;
6.573187;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999957;1.000000;1.000000;1.000000;
6.594302;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999963;1.000000;1.000000;1.000000;
6.615417;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999968;1.000000;1.000000;1.000000;
6.636533;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999972;1.000000;1.000000;1.000000;
6.657648;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999976;1.000000;1.000000;1.000000;
6.678763;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999979;1.000000;1.000000;1.000000;
6.699879;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999982;1.000000;1.000000;1.000000;
6.720994;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999984;1.000000;1.000000;1.000000;
6.742109;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999986;1.000000;1.000000;1.000000;
6.763225;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999988;1.000000;1.000000;1.000000;
6.784340;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999990;1.000000;1.000000;1.000000;
6.805455;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999991;1.000000;1.000000;1.000000;
6.826571;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999992;1.000000;1.000000;1.000000;
6.847686;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999993;1.000000;1.000000;1.000000;
6.868801;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999994;1.000000;1.000000;1.000000;
6.889917;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999995;1.000000;1.000000;1.000000;
6.911032;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999996;1.000000;1.000000;1.000000;
6.953262;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999997;1.000000;1.000000;1.000000;
6.995493;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999998;1.000000;1.000000;1.000000;
7.037724;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999998;1.000000;1.000000;1.000000;
7.079954;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999999;1.000000;1.000000;1.000000;
7.122185;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999999;1.000000;1.000000;1.000000;
7.164416;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999999;1.000000;1.000000;1.000000;
7.206646;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999999;1.000000;1.000000;1.000000;
7.248877;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
7.333338;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
7.417800;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
7.502261;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
7.586722;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
7.671183;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
7.840106;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
8.177951;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
8.515796;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
9.191486;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;
