time;WTG4B_WTG4B_injector_PInjPu;WTG4B_WTG4B_injector_QInjPu;WTG4B_WTG4B_injector_terminal_V_re;WTG4B_WTG4B_injector_terminal_i_re;WTG4B_WTG4B_injector_terminal_V_im;WTG4B_WTG4B_injector_terminal_i_im;WTG4B_WTG4B_pll_omegaPLLPu;WTG4B_WTG4B_measurements_UPu;
6.500945;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.003985;1.000000;
6.500949;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.003970;1.000000;
6.500957;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.003940;1.000000;
6.500973;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.003880;1.000000;
6.501005;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.003764;1.000000;
6.501069;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.003541;1.000000;
6.501197;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.003132;1.000000;
6.501453;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.002442;1.000000;
6.501965;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.001443;1.000000;
6.502989;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000344;1.000000;
6.504013;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999960;1.000000;
6.505037;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999871;1.000000;
6.507085;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999837;1.000000;
6.511181;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999915;1.000000;
6.515277;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999933;1.000000;
6.519373;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999938;1.000000;
6.527565;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999943;1.000000;
6.535757;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999946;1.000000;
6.552141;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999951;1.000000;
6.573219;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999957;1.000000;
6.594297;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999963;1.000000;
6.615375;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999968;1.000000;
6.636453;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999972;1.000000;
6.657531;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999976;1.000000;
6.678609;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999979;1.000000;
6.699687;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999982;1.000000;
6.720765;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999984;1.000000;
6.741844;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999986;1.000000;
6.762922;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999988;1.000000;
6.784000;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999990;1.000000;
6.805078;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999991;1.000000;
6.826156;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999992;1.000000;
6.847234;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999993;1.000000;
6.868312;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999994;1.000000;
6.889390;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999995;1.000000;
6.910468;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999996;1.000000;
6.952625;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999997;1.000000;
6.994781;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999998;1.000000;
7.036937;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999998;1.000000;
7.079093;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999999;1.000000;
7.121250;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999999;1.000000;
7.163406;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999999;1.000000;
7.205562;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;0.999999;1.000000;
7.247718;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
7.332031;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
7.416343;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
7.500656;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
7.584968;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
7.669281;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
7.837906;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.175155;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.512405;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.699203;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.699203;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.699204;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.699205;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.699207;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.699211;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.699219;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.699235;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.699267;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.699331;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.699459;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.699715;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.700227;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.701251;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.703299;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.705806;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.705806;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.705807;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.705808;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.705810;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.705814;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.705822;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.705838;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.705870;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.705934;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.706062;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.706318;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.706830;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.707854;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.709902;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.713998;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.722190;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.738574;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.754958;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.787726;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.853262;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
8.918798;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
9.049870;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
9.312014;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
9.574158;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
9.836302;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
10.360590;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
10.884878;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
11.409166;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
11.933454;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.457742;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.553485;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.553485;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.553486;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.553487;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.553489;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.553493;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.553501;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.553517;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.553549;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.553613;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.553741;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.553997;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.554509;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.555533;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.557581;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.561677;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.569869;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.586253;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.602637;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.619021;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.635405;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.668173;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.733709;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.799245;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
12.930317;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
13.061389;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
13.192461;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
13.454605;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
13.716749;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
14.241037;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
14.712897;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
15.184756;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
15.656615;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
16.128474;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
16.600333;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
17.072193;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
17.544052;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
18.487770;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
19.431489;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
20.000000;0.000000;-0.000000;-0.000000;0.000000;1.000000;0.000000;1.000000;1.000000;
