time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
35.601816;0.000000;1827.387413;9.000000;0.468656;7.000000;0.475000;0.450000;0.468656;
35.603864;0.000000;1827.263553;9.000000;0.468625;7.000000;0.475000;0.450000;0.468625;
35.607960;0.000000;1827.005813;9.000000;0.468558;7.000000;0.475000;0.450000;0.468558;
35.616152;0.000000;1826.451811;9.000000;0.468416;7.000000;0.475000;0.450000;0.468416;
35.632536;0.000000;1825.203403;9.000000;0.468096;7.000000;0.475000;0.450000;0.468096;
35.665304;0.000000;1822.268732;9.000000;0.467344;7.000000;0.475000;0.450000;0.467344;
35.730840;0.000000;1815.714100;9.000000;0.465663;7.000000;0.475000;0.450000;0.465663;
35.796376;0.000000;1809.551176;9.000000;0.464082;7.000000;0.475000;0.450000;0.464082;
35.870930;0.000000;1808.452574;9.000000;0.463800;7.000000;0.475000;0.450000;0.463800;
35.870930;0.000000;1808.452574;9.000000;0.463800;7.000000;0.475000;0.450000;0.463800;
35.870931;0.000000;1808.452427;9.000000;0.463800;7.000000;0.475000;0.450000;0.463800;
35.870932;0.000000;1808.452379;9.000000;0.463800;7.000000;0.475000;0.450000;0.463800;
35.870934;0.000000;1808.452241;9.000000;0.463800;7.000000;0.475000;0.450000;0.463800;
35.870938;0.000000;1808.452094;9.000000;0.463800;7.000000;0.475000;0.450000;0.463800;
35.870946;0.000000;1808.451713;9.000000;0.463800;7.000000;0.475000;0.450000;0.463800;
35.870962;0.000000;1808.450951;9.000000;0.463800;7.000000;0.475000;0.450000;0.463800;
35.870994;0.000000;1808.449427;9.000000;0.463799;7.000000;0.475000;0.450000;0.463799;
35.871058;0.000000;1808.446381;9.000000;0.463799;7.000000;0.475000;0.450000;0.463799;
35.871186;0.000000;1808.440297;9.000000;0.463797;7.000000;0.475000;0.450000;0.463797;
35.871191;0.000000;1808.440025;9.000000;0.463797;7.000000;0.475000;0.450000;0.463797;
35.871191;0.000000;1808.440025;9.000000;0.463797;7.000000;0.475000;0.450000;0.463797;
35.871191;0.000000;1808.440025;9.000000;0.463797;7.000000;0.475000;0.450000;0.463797;
35.871442;0.000000;1808.428156;9.000000;0.463794;7.000000;0.475000;0.450000;0.463794;
35.871954;0.000000;1808.403981;9.000000;0.463788;7.000000;0.475000;0.450000;0.463788;
35.872978;0.000000;1808.356067;9.000000;0.463775;7.000000;0.475000;0.450000;0.463775;
35.875026;0.000000;1808.261993;9.000000;0.463751;7.000000;0.475000;0.450000;0.463751;
35.879122;0.000000;1808.080946;9.000000;0.463705;7.000000;0.475000;0.450000;0.463705;
35.887314;0.000000;1807.747893;9.000000;0.463619;7.000000;0.475000;0.450000;0.463619;
35.903698;0.000000;1807.201909;9.000000;0.463479;7.000000;0.475000;0.450000;0.463479;
35.914216;0.000000;1806.938126;9.000000;0.463412;7.000000;0.475000;0.450000;0.463412;
35.914216;0.000000;1806.938126;9.000000;0.463412;7.000000;0.475000;0.450000;0.463412;
35.914216;0.000000;1806.938126;9.000000;0.463412;7.000000;0.475000;0.450000;0.463412;
35.915850;0.000000;1806.903230;9.000000;0.463403;7.000000;0.475000;0.450000;0.463403;
35.915850;0.000000;1806.903230;9.000000;0.463403;7.000000;0.475000;0.450000;0.463403;
35.915851;0.000000;1806.903211;9.000000;0.463403;7.000000;0.475000;0.450000;0.463403;
35.915852;0.000000;1806.903189;9.000000;0.463403;7.000000;0.475000;0.450000;0.463403;
35.915854;0.000000;1806.903148;9.000000;0.463403;7.000000;0.475000;0.450000;0.463403;
35.915858;0.000000;1806.903063;9.000000;0.463403;7.000000;0.475000;0.450000;0.463403;
35.915866;0.000000;1806.902895;9.000000;0.463403;7.000000;0.475000;0.450000;0.463403;
35.915882;0.000000;1806.902558;9.000000;0.463403;7.000000;0.475000;0.450000;0.463403;
35.915914;0.000000;1806.901884;9.000000;0.463403;7.000000;0.475000;0.450000;0.463403;
35.915978;0.000000;1806.900540;9.000000;0.463402;7.000000;0.475000;0.450000;0.463402;
35.916106;0.000000;1806.897858;9.000000;0.463401;7.000000;0.475000;0.450000;0.463401;
35.916362;0.000000;1806.892525;9.000000;0.463400;7.000000;0.475000;0.450000;0.463400;
35.916874;0.000000;1806.881984;9.000000;0.463397;7.000000;0.475000;0.450000;0.463397;
35.917898;0.000000;1806.861394;9.000000;0.463392;7.000000;0.475000;0.450000;0.463392;
35.919946;0.000000;1806.822190;9.000000;0.463382;7.000000;0.475000;0.450000;0.463382;
35.924042;0.000000;1806.751708;9.000000;0.463364;7.000000;0.475000;0.450000;0.463364;
35.932234;0.000000;1806.642492;9.000000;0.463336;7.000000;0.475000;0.450000;0.463336;
35.948618;0.000000;1806.550328;9.000000;0.463312;7.000000;0.475000;0.450000;0.463312;
35.981386;0.000000;1806.847823;9.000000;0.463389;7.000000;0.475000;0.450000;0.463389;
36.046922;0.000000;1808.973595;9.000000;0.463934;7.000000;0.475000;0.450000;0.463934;
36.102584;0.000000;1811.312729;9.000000;0.464534;7.000000;0.475000;0.450000;0.464534;
36.102584;0.000000;1811.312729;9.000000;0.464534;7.000000;0.475000;0.450000;0.464534;
36.102585;0.000000;1811.312747;9.000000;0.464534;7.000000;0.475000;0.450000;0.464534;
36.102586;0.000000;1811.312809;9.000000;0.464534;7.000000;0.475000;0.450000;0.464534;
36.102588;0.000000;1811.312916;9.000000;0.464534;7.000000;0.475000;0.450000;0.464534;
36.102592;0.000000;1811.313185;9.000000;0.464534;7.000000;0.475000;0.450000;0.464534;
36.102600;0.000000;1811.313686;9.000000;0.464534;7.000000;0.475000;0.450000;0.464534;
36.102616;0.000000;1811.314688;9.000000;0.464534;7.000000;0.475000;0.450000;0.464534;
36.102648;0.000000;1811.316691;9.000000;0.464535;7.000000;0.475000;0.450000;0.464535;
36.102712;0.000000;1811.320699;9.000000;0.464536;7.000000;0.475000;0.450000;0.464536;
36.102840;0.000000;1811.328716;9.000000;0.464538;7.000000;0.475000;0.450000;0.464538;
36.103096;0.000000;1811.344761;9.000000;0.464542;7.000000;0.475000;0.450000;0.464542;
36.103608;0.000000;1811.376886;9.000000;0.464550;7.000000;0.475000;0.450000;0.464550;
36.104077;0.000000;1811.406299;9.000000;0.464558;7.000000;0.475000;0.450000;0.464558;
36.104077;0.000000;1811.406299;9.000000;0.464558;7.000000;0.475000;0.450000;0.464558;
36.104077;0.000000;1811.406299;9.000000;0.464558;7.000000;0.475000;0.450000;0.464558;
36.104632;0.000000;1811.441277;9.000000;0.464567;7.000000;0.475000;0.450000;0.464567;
36.106680;0.000000;1811.570605;9.000000;0.464600;7.000000;0.475000;0.450000;0.464600;
36.110776;0.000000;1811.831265;9.000000;0.464667;7.000000;0.475000;0.450000;0.464667;
36.118968;0.000000;1812.359176;9.000000;0.464802;7.000000;0.475000;0.450000;0.464802;
36.135352;0.000000;1813.430018;9.000000;0.465077;7.000000;0.475000;0.450000;0.465077;
36.168120;0.000000;1815.544269;9.000000;0.465619;7.000000;0.475000;0.450000;0.465619;
36.233656;0.000000;1819.092102;9.000000;0.466529;7.000000;0.475000;0.450000;0.466529;
36.364728;0.000000;1821.721525;9.000000;0.467203;7.000000;0.475000;0.450000;0.467203;
36.495800;0.000000;1819.155231;9.000000;0.466545;7.000000;0.475000;0.450000;0.466545;
36.757944;0.000000;1813.132681;9.000000;0.465000;7.000000;0.475000;0.450000;0.465000;
37.020088;0.000000;1813.559931;9.000000;0.465110;7.000000;0.475000;0.450000;0.465110;
37.282232;0.000000;1815.366899;9.000000;0.465573;7.000000;0.475000;0.450000;0.465573;
37.806520;0.000000;1815.125276;9.000000;0.465512;7.000000;0.475000;0.450000;0.465512;
38.330808;0.000000;1815.037698;9.000000;0.465489;7.000000;0.475000;0.450000;0.465489;
39.379384;0.000000;1815.040723;9.000000;0.465490;7.000000;0.475000;0.450000;0.465490;
40.109728;0.000000;1663.436737;9.000000;0.426609;7.000000;0.475000;0.450000;0.465490;
40.109728;0.000000;1663.436737;10.000000;0.426609;4.000000;0.475000;0.450000;0.446124;
40.109729;0.000000;1739.524695;10.000000;0.446123;4.000000;0.475000;0.450000;0.446123;
40.109730;0.000000;1739.525232;10.000000;0.446123;4.000000;0.475000;0.450000;0.446123;
40.109732;0.000000;1739.526245;10.000000;0.446123;4.000000;0.475000;0.450000;0.446123;
40.109736;0.000000;1739.528458;10.000000;0.446124;4.000000;0.475000;0.450000;0.446124;
40.109744;0.000000;1739.532757;10.000000;0.446125;4.000000;0.475000;0.450000;0.446125;
40.109760;0.000000;1739.541352;10.000000;0.446127;4.000000;0.475000;0.450000;0.446127;
40.109792;0.000000;1739.558527;10.000000;0.446131;4.000000;0.475000;0.450000;0.446131;
40.109856;0.000000;1739.592815;10.000000;0.446140;4.000000;0.475000;0.450000;0.446140;
40.109984;0.000000;1739.661147;10.000000;0.446158;4.000000;0.475000;0.450000;0.446158;
40.110240;0.000000;1739.796843;10.000000;0.446193;4.000000;0.475000;0.450000;0.446193;
40.110752;0.000000;1740.064438;10.000000;0.446261;4.000000;0.475000;0.450000;0.446261;
40.111776;0.000000;1740.584975;10.000000;0.446395;4.000000;0.475000;0.450000;0.446395;
40.113824;0.000000;1741.571526;10.000000;0.446648;4.000000;0.475000;0.450000;0.446648;
40.117920;0.000000;1743.355481;10.000000;0.447105;4.000000;0.475000;0.450000;0.447105;
40.126112;0.000000;1746.350561;10.000000;0.447873;4.000000;0.475000;0.450000;0.447873;
40.142496;0.000000;1751.010108;10.000000;0.449068;4.000000;0.475000;0.450000;0.449068;
40.158579;0.000000;1754.643574;10.000000;0.450000;4.000000;0.475000;0.450000;0.450000;
40.158880;0.000000;1754.702680;10.000000;0.450015;4.000000;0.475000;0.450000;0.450015;
40.191648;0.000000;1762.043900;10.000000;0.451898;4.000000;0.475000;0.450000;0.451898;
40.224416;0.000000;1770.317536;10.000000;0.454020;4.000000;0.475000;0.450000;0.454020;
40.257184;0.000000;1779.245573;10.000000;0.456310;4.000000;0.475000;0.450000;0.456310;
40.322720;0.000000;1794.341279;10.000000;0.460181;4.000000;0.475000;0.450000;0.460181;
40.401762;0.000000;1803.965435;10.000000;0.462649;4.000000;0.475000;0.450000;0.462649;
40.480804;0.000000;1806.084462;10.000000;0.463193;4.000000;0.475000;0.450000;0.463192;
40.559846;0.000000;1803.273183;10.000000;0.462472;4.000000;0.475000;0.450000;0.462471;
40.622113;0.000000;1799.283580;10.000000;0.461449;4.000000;0.475000;0.450000;0.461448;
40.622113;0.000000;1799.283580;10.000000;0.461449;4.000000;0.475000;0.450000;0.461448;
40.622113;0.000000;1799.283580;10.000000;0.461449;4.000000;0.475000;0.450000;0.461448;
40.622371;0.000000;1799.267031;10.000000;0.461444;4.000000;0.475000;0.450000;0.461444;
40.622371;0.000000;1799.268893;10.000000;0.461445;4.000000;0.475000;0.450000;0.461445;
40.622372;0.000000;1799.268809;10.000000;0.461445;4.000000;0.475000;0.450000;0.461445;
40.622373;0.000000;1799.268749;10.000000;0.461445;4.000000;0.475000;0.450000;0.461445;
40.622375;0.000000;1799.268618;10.000000;0.461445;4.000000;0.475000;0.450000;0.461445;
40.622379;0.000000;1799.268389;10.000000;0.461445;4.000000;0.475000;0.450000;0.461445;
40.622387;0.000000;1799.267909;10.000000;0.461445;4.000000;0.475000;0.450000;0.461445;
40.622403;0.000000;1799.266949;10.000000;0.461444;4.000000;0.475000;0.450000;0.461444;
40.622435;0.000000;1799.265029;10.000000;0.461444;4.000000;0.475000;0.450000;0.461444;
40.622499;0.000000;1799.261187;10.000000;0.461443;4.000000;0.475000;0.450000;0.461443;
40.622627;0.000000;1799.253494;10.000000;0.461441;4.000000;0.475000;0.450000;0.461441;
40.622883;0.000000;1799.238074;10.000000;0.461437;4.000000;0.475000;0.450000;0.461437;
40.623395;0.000000;1799.207096;10.000000;0.461429;4.000000;0.475000;0.450000;0.461429;
40.624419;0.000000;1799.144592;10.000000;0.461413;4.000000;0.475000;0.450000;0.461413;
40.626467;0.000000;1799.017419;10.000000;0.461380;4.000000;0.475000;0.450000;0.461380;
40.630563;0.000000;1798.754595;10.000000;0.461313;4.000000;0.475000;0.450000;0.461313;
40.638755;0.000000;1798.196585;10.000000;0.461170;4.000000;0.475000;0.450000;0.461170;
40.655139;0.000000;1796.964464;10.000000;0.460854;4.000000;0.475000;0.450000;0.460854;
40.687907;0.000000;1794.153627;10.000000;0.460133;4.000000;0.475000;0.450000;0.460133;
40.753443;0.000000;1788.124830;10.000000;0.458587;4.000000;0.475000;0.450000;0.458587;
40.855963;0.000000;1784.153444;10.000000;0.457568;4.000000;0.475000;0.450000;0.457568;
40.855963;0.000000;1784.153444;10.000000;0.457568;4.000000;0.475000;0.450000;0.457568;
40.855964;0.000000;1784.153325;10.000000;0.457568;4.000000;0.475000;0.450000;0.457568;
40.855965;0.000000;1784.153273;10.000000;0.457568;4.000000;0.475000;0.450000;0.457568;
40.855967;0.000000;1784.153140;10.000000;0.457568;4.000000;0.475000;0.450000;0.457568;
40.855971;0.000000;1784.152962;10.000000;0.457568;4.000000;0.475000;0.450000;0.457568;
40.855979;0.000000;1784.152548;10.000000;0.457568;4.000000;0.475000;0.450000;0.457568;
40.855995;0.000000;1784.151720;10.000000;0.457568;4.000000;0.475000;0.450000;0.457568;
40.856027;0.000000;1784.150064;10.000000;0.457568;4.000000;0.475000;0.450000;0.457568;
40.856091;0.000000;1784.146752;10.000000;0.457567;4.000000;0.475000;0.450000;0.457567;
40.856219;0.000000;1784.140135;10.000000;0.457565;4.000000;0.475000;0.450000;0.457565;
40.856344;0.000000;1784.133661;10.000000;0.457563;4.000000;0.475000;0.450000;0.457563;
40.856344;0.000000;1784.133661;10.000000;0.457563;4.000000;0.475000;0.450000;0.457563;
40.856344;0.000000;1784.133661;10.000000;0.457563;4.000000;0.475000;0.450000;0.457563;
40.856475;0.000000;1784.126918;10.000000;0.457562;4.000000;0.475000;0.450000;0.457562;
40.856987;0.000000;1784.100562;10.000000;0.457555;4.000000;0.475000;0.450000;0.457555;
40.858011;0.000000;1784.048159;10.000000;0.457541;4.000000;0.475000;0.450000;0.457541;
40.860059;0.000000;1783.944598;10.000000;0.457515;4.000000;0.475000;0.450000;0.457515;
40.864155;0.000000;1783.742575;10.000000;0.457463;4.000000;0.475000;0.450000;0.457463;
40.872347;0.000000;1783.359741;10.000000;0.457365;4.000000;0.475000;0.450000;0.457365;
40.888731;0.000000;1782.684588;10.000000;0.457192;4.000000;0.475000;0.450000;0.457192;
40.921499;0.000000;1781.726510;10.000000;0.456946;4.000000;0.475000;0.450000;0.456946;
40.987035;0.000000;1781.386401;10.000000;0.456859;4.000000;0.475000;0.450000;0.456859;
41.118107;0.000000;1784.799345;10.000000;0.457734;4.000000;0.475000;0.450000;0.457734;
41.249179;0.000000;1790.002159;10.000000;0.459068;4.000000;0.475000;0.450000;0.459068;
41.380251;0.000000;1792.960899;10.000000;0.459827;4.000000;0.475000;0.450000;0.459827;
41.511323;0.000000;1792.244591;10.000000;0.459643;4.000000;0.475000;0.450000;0.459644;
41.773467;0.000000;1788.032455;10.000000;0.458563;4.000000;0.475000;0.450000;0.458563;
42.035611;0.000000;1787.458872;10.000000;0.458416;4.000000;0.475000;0.450000;0.458416;
42.297755;0.000000;1788.595708;10.000000;0.458708;4.000000;0.475000;0.450000;0.458708;
42.822043;0.000000;1788.517186;10.000000;0.458688;4.000000;0.475000;0.450000;0.458688;
43.346331;0.000000;1788.453644;10.000000;0.458671;4.000000;0.475000;0.450000;0.458671;
44.394907;0.000000;1788.451460;10.000000;0.458671;4.000000;0.475000;0.450000;0.458671;
46.492059;0.000000;1788.451718;10.000000;0.458671;4.000000;0.475000;0.450000;0.458671;
50.686363;0.000000;1788.451126;10.000000;0.458671;4.000000;0.475000;0.450000;0.458671;
59.074971;0.000000;1788.450862;10.000000;0.458671;4.000000;0.475000;0.450000;0.458671;
69.074971;0.000000;1788.450813;10.000000;0.458671;4.000000;0.475000;0.450000;0.458671;
79.074971;0.000000;1788.450792;10.000000;0.458670;4.000000;0.475000;0.450000;0.458670;
89.074971;0.000000;1788.450788;10.000000;0.458670;4.000000;0.475000;0.450000;0.458670;
99.074971;0.000000;1788.450786;10.000000;0.458670;4.000000;0.475000;0.450000;0.458670;
100.000000;0.000000;1788.450786;10.000000;0.458670;4.000000;0.475000;0.450000;0.458670;
