time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
31.891175;0.000000;1837.255807;8.000000;0.471187;6.000000;0.475000;0.450000;0.471187;
31.891175;0.000000;1837.255807;8.000000;0.471187;6.000000;0.475000;0.450000;0.471187;
31.892967;0.000000;1837.304347;8.000000;0.471200;6.000000;0.475000;0.450000;0.471200;
31.892967;0.000000;1837.304347;8.000000;0.471200;6.000000;0.475000;0.450000;0.471200;
31.892968;0.000000;1837.304376;8.000000;0.471200;6.000000;0.475000;0.450000;0.471200;
31.892969;0.000000;1837.304408;8.000000;0.471200;6.000000;0.475000;0.450000;0.471200;
31.892971;0.000000;1837.304471;8.000000;0.471200;6.000000;0.475000;0.450000;0.471200;
31.892975;0.000000;1837.304601;8.000000;0.471200;6.000000;0.475000;0.450000;0.471200;
31.892983;0.000000;1837.304857;8.000000;0.471200;6.000000;0.475000;0.450000;0.471200;
31.892999;0.000000;1837.305371;8.000000;0.471200;6.000000;0.475000;0.450000;0.471200;
31.893031;0.000000;1837.306399;8.000000;0.471200;6.000000;0.475000;0.450000;0.471200;
31.893095;0.000000;1837.308455;8.000000;0.471201;6.000000;0.475000;0.450000;0.471201;
31.893223;0.000000;1837.312572;8.000000;0.471202;6.000000;0.475000;0.450000;0.471202;
31.893479;0.000000;1837.320820;8.000000;0.471204;6.000000;0.475000;0.450000;0.471204;
31.893991;0.000000;1837.337375;8.000000;0.471208;6.000000;0.475000;0.450000;0.471208;
31.895015;0.000000;1837.370724;8.000000;0.471217;6.000000;0.475000;0.450000;0.471217;
31.897063;0.000000;1837.438358;8.000000;0.471234;6.000000;0.475000;0.450000;0.471234;
31.901159;0.000000;1837.577273;8.000000;0.471270;6.000000;0.475000;0.450000;0.471270;
31.909351;0.000000;1837.868820;8.000000;0.471344;6.000000;0.475000;0.450000;0.471344;
31.925735;0.000000;1838.499508;8.000000;0.471506;6.000000;0.475000;0.450000;0.471506;
31.958503;0.000000;1839.889416;8.000000;0.471863;6.000000;0.475000;0.450000;0.471863;
32.024039;0.000000;1842.701706;8.000000;0.472584;6.000000;0.475000;0.450000;0.472584;
32.064032;0.000000;1843.263460;8.000000;0.472728;6.000000;0.475000;0.450000;0.472728;
32.064032;0.000000;1843.263460;8.000000;0.472728;6.000000;0.475000;0.450000;0.472728;
32.064033;0.000000;1843.263481;8.000000;0.472728;6.000000;0.475000;0.450000;0.472728;
32.064034;0.000000;1843.263517;8.000000;0.472728;6.000000;0.475000;0.450000;0.472728;
32.064036;0.000000;1843.263581;8.000000;0.472728;6.000000;0.475000;0.450000;0.472728;
32.064040;0.000000;1843.263728;8.000000;0.472728;6.000000;0.475000;0.450000;0.472728;
32.064048;0.000000;1843.264009;8.000000;0.472728;6.000000;0.475000;0.450000;0.472728;
32.064064;0.000000;1843.264572;8.000000;0.472728;6.000000;0.475000;0.450000;0.472728;
32.064096;0.000000;1843.265698;8.000000;0.472728;6.000000;0.475000;0.450000;0.472728;
32.064160;0.000000;1843.267949;8.000000;0.472729;6.000000;0.475000;0.450000;0.472729;
32.064288;0.000000;1843.272449;8.000000;0.472730;6.000000;0.475000;0.450000;0.472730;
32.064544;0.000000;1843.281441;8.000000;0.472733;6.000000;0.475000;0.450000;0.472733;
32.065056;0.000000;1843.299395;8.000000;0.472737;6.000000;0.475000;0.450000;0.472737;
32.066080;0.000000;1843.335177;8.000000;0.472746;6.000000;0.475000;0.450000;0.472746;
32.066427;0.000000;1843.347247;8.000000;0.472749;6.000000;0.475000;0.450000;0.472749;
32.066427;0.000000;1843.347247;8.000000;0.472749;6.000000;0.475000;0.450000;0.472749;
32.066427;0.000000;1843.347247;8.000000;0.472749;6.000000;0.475000;0.450000;0.472749;
32.068128;0.000000;1843.406231;8.000000;0.472765;6.000000;0.475000;0.450000;0.472765;
32.072224;0.000000;1843.546206;8.000000;0.472800;6.000000;0.475000;0.450000;0.472800;
32.080416;0.000000;1843.816947;8.000000;0.472870;6.000000;0.475000;0.450000;0.472870;
32.096800;0.000000;1844.316642;8.000000;0.472998;6.000000;0.475000;0.450000;0.472998;
32.129568;0.000000;1845.117502;8.000000;0.473203;6.000000;0.475000;0.450000;0.473203;
32.195104;0.000000;1845.816935;8.000000;0.473383;6.000000;0.475000;0.450000;0.473383;
32.326176;0.000000;1844.421503;8.000000;0.473025;6.000000;0.475000;0.450000;0.473025;
32.588320;0.000000;1840.280191;8.000000;0.471963;6.000000;0.475000;0.450000;0.471963;
32.850464;0.000000;1840.640342;8.000000;0.472055;6.000000;0.475000;0.450000;0.472055;
33.112608;0.000000;1842.052540;8.000000;0.472417;6.000000;0.475000;0.450000;0.472417;
33.636896;0.000000;1841.816982;8.000000;0.472357;6.000000;0.475000;0.450000;0.472357;
34.161184;0.000000;1841.731011;8.000000;0.472335;6.000000;0.475000;0.450000;0.472335;
35.109503;0.000000;1689.936215;8.000000;0.433405;6.000000;0.475000;0.450000;0.472336;
35.109503;0.000000;1766.085690;9.000000;0.452935;7.000000;0.475000;0.450000;0.452936;
35.109504;0.000000;1766.086541;9.000000;0.452935;7.000000;0.475000;0.450000;0.452935;
35.109505;0.000000;1766.087080;9.000000;0.452935;7.000000;0.475000;0.450000;0.452935;
35.109507;0.000000;1766.088137;9.000000;0.452935;7.000000;0.475000;0.450000;0.452935;
35.109511;0.000000;1766.090308;9.000000;0.452936;7.000000;0.475000;0.450000;0.452936;
35.109519;0.000000;1766.094611;9.000000;0.452937;7.000000;0.475000;0.450000;0.452937;
35.109535;0.000000;1766.103215;9.000000;0.452939;7.000000;0.475000;0.450000;0.452939;
35.109567;0.000000;1766.120406;9.000000;0.452944;7.000000;0.475000;0.450000;0.452944;
35.109631;0.000000;1766.154726;9.000000;0.452952;7.000000;0.475000;0.450000;0.452952;
35.109759;0.000000;1766.223123;9.000000;0.452970;7.000000;0.475000;0.450000;0.452970;
35.110015;0.000000;1766.358948;9.000000;0.453005;7.000000;0.475000;0.450000;0.453005;
35.110527;0.000000;1766.626794;9.000000;0.453073;7.000000;0.475000;0.450000;0.453073;
35.111551;0.000000;1767.147817;9.000000;0.453207;7.000000;0.475000;0.450000;0.453207;
35.113599;0.000000;1768.135273;9.000000;0.453460;7.000000;0.475000;0.450000;0.453460;
35.117695;0.000000;1769.920803;9.000000;0.453918;7.000000;0.475000;0.450000;0.453918;
35.125887;0.000000;1772.918280;9.000000;0.454687;7.000000;0.475000;0.450000;0.454687;
35.142271;0.000000;1777.580657;9.000000;0.455883;7.000000;0.475000;0.450000;0.455883;
35.158655;0.000000;1781.274342;9.000000;0.456830;7.000000;0.475000;0.450000;0.456830;
35.191423;0.000000;1788.616072;9.000000;0.458713;7.000000;0.475000;0.450000;0.458713;
35.224191;0.000000;1796.889080;9.000000;0.460835;7.000000;0.475000;0.450000;0.460835;
35.256959;0.000000;1805.816822;9.000000;0.463124;7.000000;0.475000;0.450000;0.463124;
35.322495;0.000000;1820.914347;9.000000;0.466996;7.000000;0.475000;0.450000;0.466996;
35.402549;0.000000;1830.579495;9.000000;0.469475;7.000000;0.475000;0.450000;0.469475;
35.482602;0.000000;1832.594654;9.000000;0.469992;7.000000;0.475000;0.450000;0.469991;
35.562655;0.000000;1829.655886;9.000000;0.469238;7.000000;0.475000;0.450000;0.469237;
35.618375;0.000000;1826.066740;9.000000;0.468318;7.000000;0.475000;0.450000;0.468317;
35.618375;0.000000;1826.066740;9.000000;0.468318;7.000000;0.475000;0.450000;0.468317;
35.618375;0.000000;1826.066740;9.000000;0.468318;7.000000;0.475000;0.450000;0.468317;
35.618643;0.000000;1826.049465;9.000000;0.468313;7.000000;0.475000;0.450000;0.468313;
35.618643;0.000000;1826.051267;9.000000;0.468314;7.000000;0.475000;0.450000;0.468314;
35.618644;0.000000;1826.051245;9.000000;0.468314;7.000000;0.475000;0.450000;0.468314;
35.618645;0.000000;1826.051188;9.000000;0.468314;7.000000;0.475000;0.450000;0.468314;
35.618647;0.000000;1826.051088;9.000000;0.468314;7.000000;0.475000;0.450000;0.468314;
35.618651;0.000000;1826.050844;9.000000;0.468314;7.000000;0.475000;0.450000;0.468314;
35.618659;0.000000;1826.050387;9.000000;0.468313;7.000000;0.475000;0.450000;0.468313;
35.618675;0.000000;1826.049471;9.000000;0.468313;7.000000;0.475000;0.450000;0.468313;
35.618707;0.000000;1826.047638;9.000000;0.468313;7.000000;0.475000;0.450000;0.468313;
35.618771;0.000000;1826.043971;9.000000;0.468312;7.000000;0.475000;0.450000;0.468312;
35.618899;0.000000;1826.036627;9.000000;0.468310;7.000000;0.475000;0.450000;0.468310;
35.619155;0.000000;1826.021905;9.000000;0.468306;7.000000;0.475000;0.450000;0.468306;
35.619667;0.000000;1825.992320;9.000000;0.468298;7.000000;0.475000;0.450000;0.468298;
35.620691;0.000000;1825.932588;9.000000;0.468283;7.000000;0.475000;0.450000;0.468283;
35.622739;0.000000;1825.810903;9.000000;0.468252;7.000000;0.475000;0.450000;0.468252;
35.626835;0.000000;1825.558824;9.000000;0.468187;7.000000;0.475000;0.450000;0.468187;
35.635027;0.000000;1825.021326;9.000000;0.468049;7.000000;0.475000;0.450000;0.468049;
35.651411;0.000000;1823.825978;9.000000;0.467743;7.000000;0.475000;0.450000;0.467743;
35.684179;0.000000;1821.069633;9.000000;0.467036;7.000000;0.475000;0.450000;0.467036;
35.749715;0.000000;1815.069162;9.000000;0.465497;7.000000;0.475000;0.450000;0.465497;
35.880787;0.000000;1806.644475;9.000000;0.463336;7.000000;0.475000;0.450000;0.463336;
35.892903;0.000000;1806.824321;9.000000;0.463383;7.000000;0.475000;0.450000;0.463383;
35.892903;0.000000;1806.824321;9.000000;0.463383;7.000000;0.475000;0.450000;0.463383;
35.892904;0.000000;1806.824295;9.000000;0.463383;7.000000;0.475000;0.450000;0.463383;
35.892905;0.000000;1806.824248;9.000000;0.463383;7.000000;0.475000;0.450000;0.463383;
35.892907;0.000000;1806.824163;9.000000;0.463383;7.000000;0.475000;0.450000;0.463383;
35.892911;0.000000;1806.823967;9.000000;0.463383;7.000000;0.475000;0.450000;0.463383;
35.892919;0.000000;1806.823593;9.000000;0.463382;7.000000;0.475000;0.450000;0.463382;
35.892935;0.000000;1806.822845;9.000000;0.463382;7.000000;0.475000;0.450000;0.463382;
35.892967;0.000000;1806.821348;9.000000;0.463382;7.000000;0.475000;0.450000;0.463382;
35.893031;0.000000;1806.818358;9.000000;0.463381;7.000000;0.475000;0.450000;0.463381;
35.893117;0.000000;1806.814356;9.000000;0.463380;7.000000;0.475000;0.450000;0.463380;
35.893117;0.000000;1806.814356;9.000000;0.463380;7.000000;0.475000;0.450000;0.463380;
35.893117;0.000000;1806.814356;9.000000;0.463380;7.000000;0.475000;0.450000;0.463380;
35.893159;0.000000;1806.812385;9.000000;0.463380;7.000000;0.475000;0.450000;0.463380;
35.893415;0.000000;1806.800472;9.000000;0.463377;7.000000;0.475000;0.450000;0.463377;
35.893927;0.000000;1806.776778;9.000000;0.463370;7.000000;0.475000;0.450000;0.463370;
35.894951;0.000000;1806.729916;9.000000;0.463358;7.000000;0.475000;0.450000;0.463358;
35.896999;0.000000;1806.638314;9.000000;0.463335;7.000000;0.475000;0.450000;0.463335;
35.901095;0.000000;1806.463670;9.000000;0.463290;7.000000;0.475000;0.450000;0.463290;
35.908736;0.000000;1806.168860;9.000000;0.463215;7.000000;0.475000;0.450000;0.463215;
35.908736;0.000000;1806.168860;9.000000;0.463215;7.000000;0.475000;0.450000;0.463215;
35.908736;0.000000;1806.168860;9.000000;0.463215;7.000000;0.475000;0.450000;0.463215;
35.909287;0.000000;1806.149173;9.000000;0.463209;7.000000;0.475000;0.450000;0.463209;
35.910027;0.000000;1806.123091;9.000000;0.463203;7.000000;0.475000;0.450000;0.463203;
35.910027;0.000000;1806.123091;9.000000;0.463203;7.000000;0.475000;0.450000;0.463203;
35.910028;0.000000;1806.123056;9.000000;0.463203;7.000000;0.475000;0.450000;0.463203;
35.910029;0.000000;1806.123021;9.000000;0.463203;7.000000;0.475000;0.450000;0.463203;
35.910031;0.000000;1806.122951;9.000000;0.463203;7.000000;0.475000;0.450000;0.463203;
35.910035;0.000000;1806.122811;9.000000;0.463203;7.000000;0.475000;0.450000;0.463203;
35.910043;0.000000;1806.122531;9.000000;0.463203;7.000000;0.475000;0.450000;0.463203;
35.910059;0.000000;1806.121970;9.000000;0.463202;7.000000;0.475000;0.450000;0.463202;
35.910091;0.000000;1806.120849;9.000000;0.463202;7.000000;0.475000;0.450000;0.463202;
35.910155;0.000000;1806.118610;9.000000;0.463202;7.000000;0.475000;0.450000;0.463202;
35.910283;0.000000;1806.114141;9.000000;0.463200;7.000000;0.475000;0.450000;0.463200;
35.910539;0.000000;1806.105236;9.000000;0.463198;7.000000;0.475000;0.450000;0.463198;
35.911051;0.000000;1806.087565;9.000000;0.463194;7.000000;0.475000;0.450000;0.463194;
35.912075;0.000000;1806.052777;9.000000;0.463185;7.000000;0.475000;0.450000;0.463185;
35.914123;0.000000;1805.985424;9.000000;0.463167;7.000000;0.475000;0.450000;0.463167;
35.918219;0.000000;1805.859655;9.000000;0.463135;7.000000;0.475000;0.450000;0.463135;
35.926411;0.000000;1805.644166;9.000000;0.463080;7.000000;0.475000;0.450000;0.463080;
35.942795;0.000000;1805.358388;9.000000;0.463007;7.000000;0.475000;0.450000;0.463007;
35.975563;0.000000;1805.354936;9.000000;0.463006;7.000000;0.475000;0.450000;0.463006;
36.041099;0.000000;1807.251981;9.000000;0.463492;7.000000;0.475000;0.450000;0.463492;
36.133176;0.000000;1811.680614;9.000000;0.464628;7.000000;0.475000;0.450000;0.464628;
36.133176;0.000000;1811.680614;9.000000;0.464628;7.000000;0.475000;0.450000;0.464628;
36.133177;0.000000;1811.680617;9.000000;0.464628;7.000000;0.475000;0.450000;0.464628;
36.133178;0.000000;1811.680691;9.000000;0.464628;7.000000;0.475000;0.450000;0.464628;
36.133180;0.000000;1811.680809;9.000000;0.464628;7.000000;0.475000;0.450000;0.464628;
36.133184;0.000000;1811.681135;9.000000;0.464628;7.000000;0.475000;0.450000;0.464628;
36.133192;0.000000;1811.681726;9.000000;0.464628;7.000000;0.475000;0.450000;0.464628;
36.133208;0.000000;1811.682910;9.000000;0.464629;7.000000;0.475000;0.450000;0.464629;
36.133240;0.000000;1811.685277;9.000000;0.464629;7.000000;0.475000;0.450000;0.464629;
36.133304;0.000000;1811.690012;9.000000;0.464630;7.000000;0.475000;0.450000;0.464630;
36.133432;0.000000;1811.699483;9.000000;0.464633;7.000000;0.475000;0.450000;0.464633;
36.133688;0.000000;1811.718433;9.000000;0.464638;7.000000;0.475000;0.450000;0.464638;
36.134200;0.000000;1811.756360;9.000000;0.464648;7.000000;0.475000;0.450000;0.464648;
36.134375;0.000000;1811.769296;9.000000;0.464651;7.000000;0.475000;0.450000;0.464651;
36.134375;0.000000;1811.769296;9.000000;0.464651;7.000000;0.475000;0.450000;0.464651;
36.134375;0.000000;1811.769296;9.000000;0.464651;7.000000;0.475000;0.450000;0.464651;
36.135224;0.000000;1811.832322;9.000000;0.464667;7.000000;0.475000;0.450000;0.464667;
36.137272;0.000000;1811.984648;9.000000;0.464706;7.000000;0.475000;0.450000;0.464706;
36.141368;0.000000;1812.290710;9.000000;0.464785;7.000000;0.475000;0.450000;0.464785;
36.149560;0.000000;1812.906844;9.000000;0.464943;7.000000;0.475000;0.450000;0.464943;
36.165944;0.000000;1814.142259;9.000000;0.465259;7.000000;0.475000;0.450000;0.465259;
36.198712;0.000000;1816.528217;9.000000;0.465871;7.000000;0.475000;0.450000;0.465871;
36.264248;0.000000;1820.351837;9.000000;0.466852;7.000000;0.475000;0.450000;0.466852;
36.395320;0.000000;1822.664611;9.000000;0.467445;7.000000;0.475000;0.450000;0.467445;
36.526392;0.000000;1819.195363;9.000000;0.466555;7.000000;0.475000;0.450000;0.466555;
36.788536;0.000000;1812.381790;9.000000;0.464808;7.000000;0.475000;0.450000;0.464808;
37.050680;0.000000;1813.341353;9.000000;0.465054;7.000000;0.475000;0.450000;0.465054;
37.312824;0.000000;1815.450510;9.000000;0.465595;7.000000;0.475000;0.450000;0.465595;
37.837112;0.000000;1815.131811;9.000000;0.465513;7.000000;0.475000;0.450000;0.465513;
38.361400;0.000000;1815.035058;9.000000;0.465488;7.000000;0.475000;0.450000;0.465488;
39.409976;0.000000;1815.040457;9.000000;0.465490;7.000000;0.475000;0.450000;0.465490;
40.109502;0.000000;1663.436541;9.000000;0.426609;7.000000;0.475000;0.450000;0.465490;
40.109502;0.000000;1739.522942;10.000000;0.446122;4.000000;0.475000;0.450000;0.446124;
40.109503;0.000000;1739.524498;10.000000;0.446123;4.000000;0.475000;0.450000;0.446123;
40.109504;0.000000;1739.525036;10.000000;0.446123;4.000000;0.475000;0.450000;0.446123;
40.109506;0.000000;1739.526049;10.000000;0.446123;4.000000;0.475000;0.450000;0.446123;
40.109510;0.000000;1739.528261;10.000000;0.446124;4.000000;0.475000;0.450000;0.446124;
40.109518;0.000000;1739.532561;10.000000;0.446125;4.000000;0.475000;0.450000;0.446125;
40.109534;0.000000;1739.541156;10.000000;0.446127;4.000000;0.475000;0.450000;0.446127;
40.109566;0.000000;1739.558330;10.000000;0.446131;4.000000;0.475000;0.450000;0.446131;
40.109630;0.000000;1739.592619;10.000000;0.446140;4.000000;0.475000;0.450000;0.446140;
40.109758;0.000000;1739.660951;10.000000;0.446158;4.000000;0.475000;0.450000;0.446158;
40.110014;0.000000;1739.796648;10.000000;0.446193;4.000000;0.475000;0.450000;0.446193;
40.110526;0.000000;1740.064243;10.000000;0.446261;4.000000;0.475000;0.450000;0.446261;
40.111550;0.000000;1740.584782;10.000000;0.446395;4.000000;0.475000;0.450000;0.446395;
40.113598;0.000000;1741.571336;10.000000;0.446648;4.000000;0.475000;0.450000;0.446648;
40.117694;0.000000;1743.355298;10.000000;0.447105;4.000000;0.475000;0.450000;0.447105;
40.125886;0.000000;1746.350392;10.000000;0.447873;4.000000;0.475000;0.450000;0.447873;
40.142270;0.000000;1751.009971;10.000000;0.449068;4.000000;0.475000;0.450000;0.449068;
40.158354;0.000000;1754.643574;10.000000;0.450000;4.000000;0.475000;0.450000;0.450000;
40.158654;0.000000;1754.702575;10.000000;0.450015;4.000000;0.475000;0.450000;0.450015;
40.191422;0.000000;1762.043866;10.000000;0.451898;4.000000;0.475000;0.450000;0.451898;
40.224190;0.000000;1770.317569;10.000000;0.454020;4.000000;0.475000;0.450000;0.454020;
40.256958;0.000000;1779.245665;10.000000;0.456310;4.000000;0.475000;0.450000;0.456310;
40.322494;0.000000;1794.341422;10.000000;0.460181;4.000000;0.475000;0.450000;0.460181;
40.402695;0.000000;1804.006447;10.000000;0.462660;4.000000;0.475000;0.450000;0.462660;
40.482895;0.000000;1806.000316;10.000000;0.463171;4.000000;0.475000;0.450000;0.463171;
40.563096;0.000000;1803.037308;10.000000;0.462411;4.000000;0.475000;0.450000;0.462411;
40.624106;0.000000;1799.101597;10.000000;0.461402;4.000000;0.475000;0.450000;0.461402;
40.624106;0.000000;1799.101597;10.000000;0.461402;4.000000;0.475000;0.450000;0.461402;
40.624106;0.000000;1799.101597;10.000000;0.461402;4.000000;0.475000;0.450000;0.461402;
40.624375;0.000000;1799.084207;10.000000;0.461398;4.000000;0.475000;0.450000;0.461397;
40.624375;0.000000;1799.086043;10.000000;0.461398;4.000000;0.475000;0.450000;0.461398;
40.624376;0.000000;1799.086007;10.000000;0.461398;4.000000;0.475000;0.450000;0.461398;
40.624377;0.000000;1799.085947;10.000000;0.461398;4.000000;0.475000;0.450000;0.461398;
40.624379;0.000000;1799.085837;10.000000;0.461398;4.000000;0.475000;0.450000;0.461398;
40.624383;0.000000;1799.085587;10.000000;0.461398;4.000000;0.475000;0.450000;0.461398;
40.624391;0.000000;1799.085108;10.000000;0.461398;4.000000;0.475000;0.450000;0.461398;
40.624407;0.000000;1799.084150;10.000000;0.461398;4.000000;0.475000;0.450000;0.461398;
40.624439;0.000000;1799.082233;10.000000;0.461397;4.000000;0.475000;0.450000;0.461397;
40.624503;0.000000;1799.078397;10.000000;0.461396;4.000000;0.475000;0.450000;0.461396;
40.624631;0.000000;1799.070716;10.000000;0.461394;4.000000;0.475000;0.450000;0.461394;
40.624887;0.000000;1799.055320;10.000000;0.461390;4.000000;0.475000;0.450000;0.461390;
40.625399;0.000000;1799.024393;10.000000;0.461382;4.000000;0.475000;0.450000;0.461382;
40.626423;0.000000;1798.962004;10.000000;0.461366;4.000000;0.475000;0.450000;0.461366;
40.628471;0.000000;1798.835099;10.000000;0.461334;4.000000;0.475000;0.450000;0.461334;
40.632567;0.000000;1798.572978;10.000000;0.461266;4.000000;0.475000;0.450000;0.461266;
40.640759;0.000000;1798.017025;10.000000;0.461124;4.000000;0.475000;0.450000;0.461124;
40.657143;0.000000;1796.791534;10.000000;0.460810;4.000000;0.475000;0.450000;0.460810;
40.689911;0.000000;1794.003034;10.000000;0.460094;4.000000;0.475000;0.450000;0.460094;
40.755447;0.000000;1788.043771;10.000000;0.458566;4.000000;0.475000;0.450000;0.458566;
40.855639;0.000000;1784.251986;10.000000;0.457594;4.000000;0.475000;0.450000;0.457594;
40.855639;0.000000;1784.251986;10.000000;0.457594;4.000000;0.475000;0.450000;0.457594;
40.855640;0.000000;1784.251866;10.000000;0.457594;4.000000;0.475000;0.450000;0.457594;
40.855641;0.000000;1784.251814;10.000000;0.457594;4.000000;0.475000;0.450000;0.457594;
40.855643;0.000000;1784.251681;10.000000;0.457594;4.000000;0.475000;0.450000;0.457594;
40.855647;0.000000;1784.251503;10.000000;0.457594;4.000000;0.475000;0.450000;0.457594;
40.855655;0.000000;1784.251089;10.000000;0.457593;4.000000;0.475000;0.450000;0.457593;
40.855671;0.000000;1784.250259;10.000000;0.457593;4.000000;0.475000;0.450000;0.457593;
40.855703;0.000000;1784.248601;10.000000;0.457593;4.000000;0.475000;0.450000;0.457593;
40.855767;0.000000;1784.245285;10.000000;0.457592;4.000000;0.475000;0.450000;0.457592;
40.855895;0.000000;1784.238659;10.000000;0.457590;4.000000;0.475000;0.450000;0.457590;
40.856028;0.000000;1784.231775;10.000000;0.457588;4.000000;0.475000;0.450000;0.457588;
40.856028;0.000000;1784.231775;10.000000;0.457588;4.000000;0.475000;0.450000;0.457588;
40.856028;0.000000;1784.231775;10.000000;0.457588;4.000000;0.475000;0.450000;0.457588;
40.856151;0.000000;1784.225425;10.000000;0.457587;4.000000;0.475000;0.450000;0.457587;
40.856663;0.000000;1784.199033;10.000000;0.457580;4.000000;0.475000;0.450000;0.457580;
40.857687;0.000000;1784.146551;10.000000;0.457567;4.000000;0.475000;0.450000;0.457567;
40.859735;0.000000;1784.042811;10.000000;0.457540;4.000000;0.475000;0.450000;0.457540;
40.863831;0.000000;1783.840341;10.000000;0.457488;4.000000;0.475000;0.450000;0.457488;
40.872023;0.000000;1783.456262;10.000000;0.457390;4.000000;0.475000;0.450000;0.457390;
40.888407;0.000000;1782.777277;10.000000;0.457215;4.000000;0.475000;0.450000;0.457215;
40.921175;0.000000;1781.806773;10.000000;0.456967;4.000000;0.475000;0.450000;0.456967;
40.986711;0.000000;1781.429256;10.000000;0.456870;4.000000;0.475000;0.450000;0.456870;
41.117783;0.000000;1784.766292;10.000000;0.457726;4.000000;0.475000;0.450000;0.457726;
41.248855;0.000000;1789.931118;10.000000;0.459050;4.000000;0.475000;0.450000;0.459050;
41.379927;0.000000;1792.906744;10.000000;0.459813;4.000000;0.475000;0.450000;0.459813;
41.510999;0.000000;1792.238406;10.000000;0.459642;4.000000;0.475000;0.450000;0.459642;
41.773143;0.000000;1788.071962;10.000000;0.458573;4.000000;0.475000;0.450000;0.458573;
42.035287;0.000000;1787.470863;10.000000;0.458419;4.000000;0.475000;0.450000;0.458419;
42.297431;0.000000;1788.591042;10.000000;0.458706;4.000000;0.475000;0.450000;0.458706;
42.821719;0.000000;1788.516791;10.000000;0.458687;4.000000;0.475000;0.450000;0.458687;
43.346007;0.000000;1788.453788;10.000000;0.458671;4.000000;0.475000;0.450000;0.458671;
44.394583;0.000000;1788.451467;10.000000;0.458671;4.000000;0.475000;0.450000;0.458671;
46.491735;0.000000;1788.451714;10.000000;0.458671;4.000000;0.475000;0.450000;0.458671;
50.686039;0.000000;1788.451125;10.000000;0.458671;4.000000;0.475000;0.450000;0.458671;
59.074647;0.000000;1788.450862;10.000000;0.458671;4.000000;0.475000;0.450000;0.458671;
69.074647;0.000000;1788.450813;10.000000;0.458671;4.000000;0.475000;0.450000;0.458671;
79.074647;0.000000;1788.450792;10.000000;0.458670;4.000000;0.475000;0.450000;0.458670;
89.074647;0.000000;1788.450788;10.000000;0.458670;4.000000;0.475000;0.450000;0.458670;
99.074647;0.000000;1788.450786;10.000000;0.458670;4.000000;0.475000;0.450000;0.458670;
100.000000;0.000000;1788.450786;10.000000;0.458670;4.000000;0.475000;0.450000;0.458670;
