time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
32.358319;0.000000;1838.894382;8.000000;0.471607;6.000000;0.475000;0.450000;0.471607;
32.359343;0.000000;1838.846570;8.000000;0.471595;6.000000;0.475000;0.450000;0.471595;
32.361391;0.000000;1838.751850;8.000000;0.471571;6.000000;0.475000;0.450000;0.471571;
32.365487;0.000000;1838.566133;8.000000;0.471523;6.000000;0.475000;0.450000;0.471523;
32.373679;0.000000;1838.210432;8.000000;0.471432;6.000000;0.475000;0.450000;0.471432;
32.390063;0.000000;1837.567973;8.000000;0.471267;6.000000;0.475000;0.450000;0.471267;
32.422831;0.000000;1836.594137;8.000000;0.471017;6.000000;0.475000;0.450000;0.471017;
32.488367;0.000000;1835.967557;8.000000;0.470857;6.000000;0.475000;0.450000;0.470857;
32.582198;0.000000;1837.225538;8.000000;0.471179;6.000000;0.475000;0.450000;0.471179;
32.582198;0.000000;1837.225538;8.000000;0.471179;6.000000;0.475000;0.450000;0.471179;
32.582198;0.000000;1837.225538;8.000000;0.471179;6.000000;0.475000;0.450000;0.471179;
32.583978;0.000000;1837.273934;8.000000;0.471192;6.000000;0.475000;0.450000;0.471192;
32.583978;0.000000;1837.273934;8.000000;0.471192;6.000000;0.475000;0.450000;0.471192;
32.583979;0.000000;1837.273963;8.000000;0.471192;6.000000;0.475000;0.450000;0.471192;
32.583980;0.000000;1837.273995;8.000000;0.471192;6.000000;0.475000;0.450000;0.471192;
32.583982;0.000000;1837.274058;8.000000;0.471192;6.000000;0.475000;0.450000;0.471192;
32.583986;0.000000;1837.274189;8.000000;0.471192;6.000000;0.475000;0.450000;0.471192;
32.583994;0.000000;1837.274448;8.000000;0.471192;6.000000;0.475000;0.450000;0.471192;
32.584010;0.000000;1837.274966;8.000000;0.471192;6.000000;0.475000;0.450000;0.471192;
32.584042;0.000000;1837.276002;8.000000;0.471192;6.000000;0.475000;0.450000;0.471192;
32.584106;0.000000;1837.278075;8.000000;0.471193;6.000000;0.475000;0.450000;0.471193;
32.584234;0.000000;1837.282225;8.000000;0.471194;6.000000;0.475000;0.450000;0.471194;
32.584490;0.000000;1837.290540;8.000000;0.471196;6.000000;0.475000;0.450000;0.471196;
32.585002;0.000000;1837.307231;8.000000;0.471200;6.000000;0.475000;0.450000;0.471200;
32.586026;0.000000;1837.340850;8.000000;0.471209;6.000000;0.475000;0.450000;0.471209;
32.588074;0.000000;1837.409033;8.000000;0.471226;6.000000;0.475000;0.450000;0.471226;
32.592170;0.000000;1837.549069;8.000000;0.471262;6.000000;0.475000;0.450000;0.471262;
32.600362;0.000000;1837.842948;8.000000;0.471338;6.000000;0.475000;0.450000;0.471338;
32.616746;0.000000;1838.478605;8.000000;0.471501;6.000000;0.475000;0.450000;0.471501;
32.649514;0.000000;1839.879204;8.000000;0.471860;6.000000;0.475000;0.450000;0.471860;
32.715050;0.000000;1842.712366;8.000000;0.472587;6.000000;0.475000;0.450000;0.472587;
32.755340;0.000000;1843.281833;8.000000;0.472733;6.000000;0.475000;0.450000;0.472733;
32.755340;0.000000;1843.281833;8.000000;0.472733;6.000000;0.475000;0.450000;0.472733;
32.755341;0.000000;1843.281854;8.000000;0.472733;6.000000;0.475000;0.450000;0.472733;
32.755342;0.000000;1843.281890;8.000000;0.472733;6.000000;0.475000;0.450000;0.472733;
32.755344;0.000000;1843.281954;8.000000;0.472733;6.000000;0.475000;0.450000;0.472733;
32.755348;0.000000;1843.282102;8.000000;0.472733;6.000000;0.475000;0.450000;0.472733;
32.755356;0.000000;1843.282385;8.000000;0.472733;6.000000;0.475000;0.450000;0.472733;
32.755372;0.000000;1843.282951;8.000000;0.472733;6.000000;0.475000;0.450000;0.472733;
32.755404;0.000000;1843.284082;8.000000;0.472733;6.000000;0.475000;0.450000;0.472733;
32.755468;0.000000;1843.286345;8.000000;0.472734;6.000000;0.475000;0.450000;0.472734;
32.755596;0.000000;1843.290868;8.000000;0.472735;6.000000;0.475000;0.450000;0.472735;
32.755852;0.000000;1843.299906;8.000000;0.472737;6.000000;0.475000;0.450000;0.472737;
32.756364;0.000000;1843.317952;8.000000;0.472742;6.000000;0.475000;0.450000;0.472742;
32.757388;0.000000;1843.353918;8.000000;0.472751;6.000000;0.475000;0.450000;0.472751;
32.757722;0.000000;1843.365598;8.000000;0.472754;6.000000;0.475000;0.450000;0.472754;
32.757722;0.000000;1843.365598;8.000000;0.472754;6.000000;0.475000;0.450000;0.472754;
32.757722;0.000000;1843.365598;8.000000;0.472754;6.000000;0.475000;0.450000;0.472754;
32.759436;0.000000;1843.425333;8.000000;0.472769;6.000000;0.475000;0.450000;0.472769;
32.763532;0.000000;1843.566010;8.000000;0.472805;6.000000;0.475000;0.450000;0.472805;
32.771724;0.000000;1843.838070;8.000000;0.472875;6.000000;0.475000;0.450000;0.472875;
32.788108;0.000000;1844.340035;8.000000;0.473004;6.000000;0.475000;0.450000;0.473004;
32.820876;0.000000;1845.143873;8.000000;0.473210;6.000000;0.475000;0.450000;0.473210;
32.886412;0.000000;1845.843101;8.000000;0.473389;6.000000;0.475000;0.450000;0.473389;
33.017484;0.000000;1844.432151;8.000000;0.473028;6.000000;0.475000;0.450000;0.473028;
33.279628;0.000000;1840.264612;8.000000;0.471959;6.000000;0.475000;0.450000;0.471959;
33.541772;0.000000;1840.633122;8.000000;0.472053;6.000000;0.475000;0.450000;0.472053;
33.803916;0.000000;1842.054945;8.000000;0.472418;6.000000;0.475000;0.450000;0.472418;
34.328204;0.000000;1841.817315;8.000000;0.472357;6.000000;0.475000;0.450000;0.472357;
34.852492;0.000000;1841.730856;8.000000;0.472335;6.000000;0.475000;0.450000;0.472335;
35.802421;0.000000;1689.936147;8.000000;0.433405;6.000000;0.475000;0.450000;0.472336;
35.802421;0.000000;1766.085621;9.000000;0.452935;7.000000;0.475000;0.450000;0.452936;
35.802422;0.000000;1766.086472;9.000000;0.452935;7.000000;0.475000;0.450000;0.452935;
35.802423;0.000000;1766.087011;9.000000;0.452935;7.000000;0.475000;0.450000;0.452935;
35.802425;0.000000;1766.088068;9.000000;0.452935;7.000000;0.475000;0.450000;0.452935;
35.802429;0.000000;1766.090239;9.000000;0.452936;7.000000;0.475000;0.450000;0.452936;
35.802437;0.000000;1766.094542;9.000000;0.452937;7.000000;0.475000;0.450000;0.452937;
35.802453;0.000000;1766.103146;9.000000;0.452939;7.000000;0.475000;0.450000;0.452939;
35.802485;0.000000;1766.120337;9.000000;0.452944;7.000000;0.475000;0.450000;0.452944;
35.802549;0.000000;1766.154657;9.000000;0.452952;7.000000;0.475000;0.450000;0.452952;
35.802677;0.000000;1766.223054;9.000000;0.452970;7.000000;0.475000;0.450000;0.452970;
35.802933;0.000000;1766.358879;9.000000;0.453005;7.000000;0.475000;0.450000;0.453005;
35.803445;0.000000;1766.626725;9.000000;0.453073;7.000000;0.475000;0.450000;0.453073;
35.804469;0.000000;1767.147749;9.000000;0.453207;7.000000;0.475000;0.450000;0.453207;
35.806517;0.000000;1768.135205;9.000000;0.453460;7.000000;0.475000;0.450000;0.453460;
35.810613;0.000000;1769.920736;9.000000;0.453918;7.000000;0.475000;0.450000;0.453918;
35.818805;0.000000;1772.918215;9.000000;0.454687;7.000000;0.475000;0.450000;0.454687;
35.835189;0.000000;1777.580596;9.000000;0.455883;7.000000;0.475000;0.450000;0.455883;
35.851573;0.000000;1781.274286;9.000000;0.456830;7.000000;0.475000;0.450000;0.456830;
35.884341;0.000000;1788.616024;9.000000;0.458713;7.000000;0.475000;0.450000;0.458713;
35.917109;0.000000;1796.889040;9.000000;0.460835;7.000000;0.475000;0.450000;0.460835;
35.949877;0.000000;1805.816789;9.000000;0.463124;7.000000;0.475000;0.450000;0.463124;
36.015413;0.000000;1820.914318;9.000000;0.466996;7.000000;0.475000;0.450000;0.466996;
36.097305;0.000000;1830.640518;9.000000;0.469491;7.000000;0.475000;0.450000;0.469490;
36.179197;0.000000;1832.454396;9.000000;0.469956;7.000000;0.475000;0.450000;0.469955;
36.261090;0.000000;1829.277344;9.000000;0.469141;7.000000;0.475000;0.450000;0.469140;
36.314412;0.000000;1825.812787;9.000000;0.468252;7.000000;0.475000;0.450000;0.468252;
36.314412;0.000000;1825.812787;9.000000;0.468252;7.000000;0.475000;0.450000;0.468252;
36.314412;0.000000;1825.812787;9.000000;0.468252;7.000000;0.475000;0.450000;0.468252;
36.314700;0.000000;1825.794094;9.000000;0.468248;7.000000;0.475000;0.450000;0.468247;
36.314700;0.000000;1825.795929;9.000000;0.468248;7.000000;0.475000;0.450000;0.468248;
36.314701;0.000000;1825.795908;9.000000;0.468248;7.000000;0.475000;0.450000;0.468248;
36.314702;0.000000;1825.795850;9.000000;0.468248;7.000000;0.475000;0.450000;0.468248;
36.314704;0.000000;1825.795751;9.000000;0.468248;7.000000;0.475000;0.450000;0.468248;
36.314708;0.000000;1825.795508;9.000000;0.468248;7.000000;0.475000;0.450000;0.468248;
36.314716;0.000000;1825.795051;9.000000;0.468248;7.000000;0.475000;0.450000;0.468248;
36.314732;0.000000;1825.794137;9.000000;0.468248;7.000000;0.475000;0.450000;0.468248;
36.314764;0.000000;1825.792308;9.000000;0.468247;7.000000;0.475000;0.450000;0.468247;
36.314828;0.000000;1825.788648;9.000000;0.468246;7.000000;0.475000;0.450000;0.468246;
36.314956;0.000000;1825.781320;9.000000;0.468244;7.000000;0.475000;0.450000;0.468244;
36.315212;0.000000;1825.766630;9.000000;0.468241;7.000000;0.475000;0.450000;0.468241;
36.315724;0.000000;1825.737113;9.000000;0.468233;7.000000;0.475000;0.450000;0.468233;
36.316748;0.000000;1825.677532;9.000000;0.468218;7.000000;0.475000;0.450000;0.468218;
36.318796;0.000000;1825.556205;9.000000;0.468187;7.000000;0.475000;0.450000;0.468187;
36.322892;0.000000;1825.305071;9.000000;0.468122;7.000000;0.475000;0.450000;0.468122;
36.331084;0.000000;1824.770374;9.000000;0.467985;7.000000;0.475000;0.450000;0.467985;
36.347468;0.000000;1823.584149;9.000000;0.467681;7.000000;0.475000;0.450000;0.467681;
36.380236;0.000000;1820.858757;9.000000;0.466982;7.000000;0.475000;0.450000;0.466982;
36.445772;0.000000;1814.955079;9.000000;0.465468;7.000000;0.475000;0.450000;0.465468;
36.554649;0.000000;1810.691194;9.000000;0.464374;7.000000;0.475000;0.450000;0.464374;
36.554649;0.000000;1810.691194;9.000000;0.464374;7.000000;0.475000;0.450000;0.464374;
36.554650;0.000000;1810.691091;9.000000;0.464374;7.000000;0.475000;0.450000;0.464374;
36.554651;0.000000;1810.691042;9.000000;0.464374;7.000000;0.475000;0.450000;0.464374;
36.554653;0.000000;1810.690920;9.000000;0.464374;7.000000;0.475000;0.450000;0.464374;
36.554657;0.000000;1810.690748;9.000000;0.464374;7.000000;0.475000;0.450000;0.464374;
36.554665;0.000000;1810.690356;9.000000;0.464374;7.000000;0.475000;0.450000;0.464374;
36.554681;0.000000;1810.689573;9.000000;0.464374;7.000000;0.475000;0.450000;0.464374;
36.554713;0.000000;1810.688006;9.000000;0.464374;7.000000;0.475000;0.450000;0.464374;
36.554777;0.000000;1810.684874;9.000000;0.464373;7.000000;0.475000;0.450000;0.464373;
36.554905;0.000000;1810.678616;9.000000;0.464371;7.000000;0.475000;0.450000;0.464371;
36.555029;0.000000;1810.672564;9.000000;0.464370;7.000000;0.475000;0.450000;0.464370;
36.555029;0.000000;1810.672564;9.000000;0.464370;7.000000;0.475000;0.450000;0.464370;
36.555029;0.000000;1810.672564;9.000000;0.464370;7.000000;0.475000;0.450000;0.464370;
36.555161;0.000000;1810.666118;9.000000;0.464368;7.000000;0.475000;0.450000;0.464368;
36.555673;0.000000;1810.641198;9.000000;0.464362;7.000000;0.475000;0.450000;0.464362;
36.556697;0.000000;1810.591665;9.000000;0.464349;7.000000;0.475000;0.450000;0.464349;
36.558745;0.000000;1810.493846;9.000000;0.464324;7.000000;0.475000;0.450000;0.464324;
36.562841;0.000000;1810.303290;9.000000;0.464275;7.000000;0.475000;0.450000;0.464275;
36.571033;0.000000;1809.943265;9.000000;0.464183;7.000000;0.475000;0.450000;0.464183;
36.587417;0.000000;1809.312790;9.000000;0.464021;7.000000;0.475000;0.450000;0.464021;
36.620185;0.000000;1808.437053;9.000000;0.463796;7.000000;0.475000;0.450000;0.463796;
36.667827;0.000000;1808.073456;9.000000;0.463703;7.000000;0.475000;0.450000;0.463703;
36.667827;0.000000;1808.073456;9.000000;0.463703;7.000000;0.475000;0.450000;0.463703;
36.667827;0.000000;1808.073456;9.000000;0.463703;7.000000;0.475000;0.450000;0.463703;
36.672357;0.000000;1808.094999;9.000000;0.463709;7.000000;0.475000;0.450000;0.463708;
36.672357;0.000000;1808.094999;9.000000;0.463709;7.000000;0.475000;0.450000;0.463708;
36.672358;0.000000;1808.095010;9.000000;0.463709;7.000000;0.475000;0.450000;0.463709;
36.672359;0.000000;1808.095016;9.000000;0.463709;7.000000;0.475000;0.450000;0.463709;
36.672361;0.000000;1808.095031;9.000000;0.463709;7.000000;0.475000;0.450000;0.463709;
36.672365;0.000000;1808.095052;9.000000;0.463709;7.000000;0.475000;0.450000;0.463709;
36.672373;0.000000;1808.095099;9.000000;0.463709;7.000000;0.475000;0.450000;0.463709;
36.672389;0.000000;1808.095193;9.000000;0.463709;7.000000;0.475000;0.450000;0.463709;
36.672421;0.000000;1808.095382;9.000000;0.463709;7.000000;0.475000;0.450000;0.463709;
36.672485;0.000000;1808.095762;9.000000;0.463709;7.000000;0.475000;0.450000;0.463709;
36.672613;0.000000;1808.096529;9.000000;0.463709;7.000000;0.475000;0.450000;0.463709;
36.672869;0.000000;1808.098086;9.000000;0.463709;7.000000;0.475000;0.450000;0.463709;
36.673381;0.000000;1808.101299;9.000000;0.463710;7.000000;0.475000;0.450000;0.463710;
36.674405;0.000000;1808.108117;9.000000;0.463712;7.000000;0.475000;0.450000;0.463712;
36.676453;0.000000;1808.123323;9.000000;0.463716;7.000000;0.475000;0.450000;0.463716;
36.680549;0.000000;1808.159961;9.000000;0.463725;7.000000;0.475000;0.450000;0.463725;
36.688741;0.000000;1808.257714;9.000000;0.463750;7.000000;0.475000;0.450000;0.463750;
36.705125;0.000000;1808.546879;9.000000;0.463824;7.000000;0.475000;0.450000;0.463824;
36.737893;0.000000;1809.454699;9.000000;0.464057;7.000000;0.475000;0.450000;0.464057;
36.743867;0.000000;1809.650812;9.000000;0.464108;7.000000;0.475000;0.450000;0.464108;
36.743867;0.000000;1809.650812;9.000000;0.464108;7.000000;0.475000;0.450000;0.464108;
36.743868;0.000000;1809.650848;9.000000;0.464108;7.000000;0.475000;0.450000;0.464108;
36.743869;0.000000;1809.650884;9.000000;0.464108;7.000000;0.475000;0.450000;0.464108;
36.743871;0.000000;1809.650957;9.000000;0.464108;7.000000;0.475000;0.450000;0.464108;
36.743875;0.000000;1809.651104;9.000000;0.464108;7.000000;0.475000;0.450000;0.464108;
36.743883;0.000000;1809.651398;9.000000;0.464108;7.000000;0.475000;0.450000;0.464108;
36.743899;0.000000;1809.651984;9.000000;0.464108;7.000000;0.475000;0.450000;0.464108;
36.743931;0.000000;1809.653158;9.000000;0.464108;7.000000;0.475000;0.450000;0.464108;
36.743995;0.000000;1809.655506;9.000000;0.464109;7.000000;0.475000;0.450000;0.464109;
36.744123;0.000000;1809.660207;9.000000;0.464110;7.000000;0.475000;0.450000;0.464110;
36.744379;0.000000;1809.669626;9.000000;0.464112;7.000000;0.475000;0.450000;0.464112;
36.744891;0.000000;1809.688531;9.000000;0.464117;7.000000;0.475000;0.450000;0.464117;
36.745915;0.000000;1809.726610;9.000000;0.464127;7.000000;0.475000;0.450000;0.464127;
36.747856;0.000000;1809.799757;9.000000;0.464146;7.000000;0.475000;0.450000;0.464146;
36.747856;0.000000;1809.799757;9.000000;0.464146;7.000000;0.475000;0.450000;0.464146;
36.747856;0.000000;1809.799757;9.000000;0.464146;7.000000;0.475000;0.450000;0.464146;
36.747963;0.000000;1809.803824;9.000000;0.464147;7.000000;0.475000;0.450000;0.464147;
36.752059;0.000000;1809.962363;9.000000;0.464187;7.000000;0.475000;0.450000;0.464187;
36.760251;0.000000;1810.294913;9.000000;0.464273;7.000000;0.475000;0.450000;0.464273;
36.776635;0.000000;1811.013707;9.000000;0.464457;7.000000;0.475000;0.450000;0.464457;
36.809403;0.000000;1812.596911;9.000000;0.464863;7.000000;0.475000;0.450000;0.464863;
36.874939;0.000000;1815.810657;9.000000;0.465687;7.000000;0.475000;0.450000;0.465687;
37.006011;0.000000;1818.083569;9.000000;0.466270;7.000000;0.475000;0.450000;0.466270;
37.137083;0.000000;1817.401621;9.000000;0.466095;7.000000;0.475000;0.450000;0.466095;
37.268155;0.000000;1815.899060;9.000000;0.465710;7.000000;0.475000;0.450000;0.465710;
37.530299;0.000000;1814.789271;9.000000;0.465425;7.000000;0.475000;0.450000;0.465425;
38.054587;0.000000;1814.933203;9.000000;0.465462;7.000000;0.475000;0.450000;0.465462;
38.578875;0.000000;1815.040055;9.000000;0.465490;7.000000;0.475000;0.450000;0.465490;
39.627451;0.000000;1815.044624;9.000000;0.465491;7.000000;0.475000;0.450000;0.465491;
40.802420;0.000000;1663.438760;9.000000;0.426610;7.000000;0.475000;0.450000;0.465490;
40.802420;0.000000;1739.525162;10.000000;0.446123;4.000000;0.475000;0.450000;0.446125;
40.802421;0.000000;1739.526717;10.000000;0.446123;4.000000;0.475000;0.450000;0.446123;
40.802422;0.000000;1739.527255;10.000000;0.446123;4.000000;0.475000;0.450000;0.446123;
40.802424;0.000000;1739.528267;10.000000;0.446124;4.000000;0.475000;0.450000;0.446124;
40.802428;0.000000;1739.530480;10.000000;0.446124;4.000000;0.475000;0.450000;0.446124;
40.802436;0.000000;1739.534779;10.000000;0.446125;4.000000;0.475000;0.450000;0.446125;
40.802452;0.000000;1739.543374;10.000000;0.446128;4.000000;0.475000;0.450000;0.446128;
40.802484;0.000000;1739.560549;10.000000;0.446132;4.000000;0.475000;0.450000;0.446132;
40.802548;0.000000;1739.594837;10.000000;0.446141;4.000000;0.475000;0.450000;0.446141;
40.802676;0.000000;1739.663169;10.000000;0.446158;4.000000;0.475000;0.450000;0.446158;
40.802932;0.000000;1739.798865;10.000000;0.446193;4.000000;0.475000;0.450000;0.446193;
40.803444;0.000000;1740.066459;10.000000;0.446262;4.000000;0.475000;0.450000;0.446262;
40.804468;0.000000;1740.586995;10.000000;0.446395;4.000000;0.475000;0.450000;0.446395;
40.806516;0.000000;1741.573543;10.000000;0.446648;4.000000;0.475000;0.450000;0.446648;
40.810612;0.000000;1743.357490;10.000000;0.447106;4.000000;0.475000;0.450000;0.447106;
40.818804;0.000000;1746.352544;10.000000;0.447874;4.000000;0.475000;0.450000;0.447874;
40.835188;0.000000;1751.012004;10.000000;0.449069;4.000000;0.475000;0.450000;0.449069;
40.851262;0.000000;1754.643574;10.000000;0.450000;4.000000;0.475000;0.450000;0.450000;
40.851572;0.000000;1754.704442;10.000000;0.450016;4.000000;0.475000;0.450000;0.450016;
40.884340;0.000000;1762.045282;10.000000;0.451898;4.000000;0.475000;0.450000;0.451898;
40.917108;0.000000;1770.318378;10.000000;0.454020;4.000000;0.475000;0.450000;0.454020;
40.949876;0.000000;1779.245843;10.000000;0.456310;4.000000;0.475000;0.450000;0.456310;
41.015412;0.000000;1794.340646;10.000000;0.460181;4.000000;0.475000;0.450000;0.460181;
41.097458;0.000000;1804.065987;10.000000;0.462675;4.000000;0.475000;0.450000;0.462675;
41.179505;0.000000;1805.857524;10.000000;0.463135;4.000000;0.475000;0.450000;0.463134;
41.261551;0.000000;1802.656051;10.000000;0.462314;4.000000;0.475000;0.450000;0.462313;
41.320470;0.000000;1798.823520;10.000000;0.461331;4.000000;0.475000;0.450000;0.461330;
41.320470;0.000000;1798.823520;10.000000;0.461331;4.000000;0.475000;0.450000;0.461330;
41.320470;0.000000;1798.823520;10.000000;0.461331;4.000000;0.475000;0.450000;0.461330;
41.320759;0.000000;1798.804696;10.000000;0.461326;4.000000;0.475000;0.450000;0.461325;
41.320759;0.000000;1798.806565;10.000000;0.461326;4.000000;0.475000;0.450000;0.461326;
41.320760;0.000000;1798.806530;10.000000;0.461326;4.000000;0.475000;0.450000;0.461326;
41.320761;0.000000;1798.806470;10.000000;0.461326;4.000000;0.475000;0.450000;0.461326;
41.320763;0.000000;1798.806361;10.000000;0.461326;4.000000;0.475000;0.450000;0.461326;
41.320767;0.000000;1798.806112;10.000000;0.461326;4.000000;0.475000;0.450000;0.461326;
41.320775;0.000000;1798.805634;10.000000;0.461326;4.000000;0.475000;0.450000;0.461326;
41.320791;0.000000;1798.804679;10.000000;0.461326;4.000000;0.475000;0.450000;0.461326;
41.320823;0.000000;1798.802767;10.000000;0.461325;4.000000;0.475000;0.450000;0.461325;
41.320887;0.000000;1798.798942;10.000000;0.461324;4.000000;0.475000;0.450000;0.461324;
41.321015;0.000000;1798.791285;10.000000;0.461322;4.000000;0.475000;0.450000;0.461322;
41.321271;0.000000;1798.775936;10.000000;0.461319;4.000000;0.475000;0.450000;0.461319;
41.321783;0.000000;1798.745108;10.000000;0.461311;4.000000;0.475000;0.450000;0.461311;
41.322807;0.000000;1798.682932;10.000000;0.461295;4.000000;0.475000;0.450000;0.461295;
41.324855;0.000000;1798.556517;10.000000;0.461262;4.000000;0.475000;0.450000;0.461262;
41.328951;0.000000;1798.295627;10.000000;0.461195;4.000000;0.475000;0.450000;0.461195;
41.337143;0.000000;1797.743126;10.000000;0.461054;4.000000;0.475000;0.450000;0.461054;
41.353527;0.000000;1796.528375;10.000000;0.460742;4.000000;0.475000;0.450000;0.460742;
41.386295;0.000000;1793.775121;10.000000;0.460036;4.000000;0.475000;0.450000;0.460036;
41.451831;0.000000;1787.923668;10.000000;0.458535;4.000000;0.475000;0.450000;0.458535;
41.548484;0.000000;1784.396808;10.000000;0.457631;4.000000;0.475000;0.450000;0.457631;
41.548484;0.000000;1784.396808;10.000000;0.457631;4.000000;0.475000;0.450000;0.457631;
41.548485;0.000000;1784.396687;10.000000;0.457631;4.000000;0.475000;0.450000;0.457631;
41.548486;0.000000;1784.396635;10.000000;0.457631;4.000000;0.475000;0.450000;0.457631;
41.548488;0.000000;1784.396502;10.000000;0.457631;4.000000;0.475000;0.450000;0.457631;
41.548492;0.000000;1784.396324;10.000000;0.457631;4.000000;0.475000;0.450000;0.457631;
41.548500;0.000000;1784.395908;10.000000;0.457631;4.000000;0.475000;0.450000;0.457631;
41.548516;0.000000;1784.395078;10.000000;0.457630;4.000000;0.475000;0.450000;0.457630;
41.548548;0.000000;1784.393418;10.000000;0.457630;4.000000;0.475000;0.450000;0.457630;
41.548612;0.000000;1784.390098;10.000000;0.457629;4.000000;0.475000;0.450000;0.457629;
41.548740;0.000000;1784.383464;10.000000;0.457627;4.000000;0.475000;0.450000;0.457627;
41.548885;0.000000;1784.375948;10.000000;0.457625;4.000000;0.475000;0.450000;0.457625;
41.548885;0.000000;1784.375948;10.000000;0.457625;4.000000;0.475000;0.450000;0.457625;
41.548885;0.000000;1784.375948;10.000000;0.457625;4.000000;0.475000;0.450000;0.457625;
41.548996;0.000000;1784.370213;10.000000;0.457624;4.000000;0.475000;0.450000;0.457624;
41.549508;0.000000;1784.343784;10.000000;0.457617;4.000000;0.475000;0.450000;0.457617;
41.550532;0.000000;1784.291222;10.000000;0.457604;4.000000;0.475000;0.450000;0.457604;
41.552580;0.000000;1784.187288;10.000000;0.457577;4.000000;0.475000;0.450000;0.457577;
41.556676;0.000000;1783.984299;10.000000;0.457525;4.000000;0.475000;0.450000;0.457525;
41.564868;0.000000;1783.598664;10.000000;0.457426;4.000000;0.475000;0.450000;0.457426;
41.581252;0.000000;1782.914575;10.000000;0.457251;4.000000;0.475000;0.450000;0.457251;
41.614020;0.000000;1781.926757;10.000000;0.456997;4.000000;0.475000;0.450000;0.456997;
41.679556;0.000000;1781.495516;10.000000;0.456887;4.000000;0.475000;0.450000;0.456887;
41.810628;0.000000;1784.720900;10.000000;0.457714;4.000000;0.475000;0.450000;0.457714;
41.941700;0.000000;1789.827576;10.000000;0.459024;4.000000;0.475000;0.450000;0.459024;
42.072772;0.000000;1792.825634;10.000000;0.459792;4.000000;0.475000;0.450000;0.459793;
42.203844;0.000000;1792.227005;10.000000;0.459639;4.000000;0.475000;0.450000;0.459639;
42.465988;0.000000;1788.129403;10.000000;0.458588;4.000000;0.475000;0.450000;0.458588;
42.728132;0.000000;1787.488966;10.000000;0.458424;4.000000;0.475000;0.450000;0.458424;
42.990276;0.000000;1788.584242;10.000000;0.458705;4.000000;0.475000;0.450000;0.458705;
43.514564;0.000000;1788.516192;10.000000;0.458687;4.000000;0.475000;0.450000;0.458687;
44.038852;0.000000;1788.454022;10.000000;0.458671;4.000000;0.475000;0.450000;0.458671;
45.087428;0.000000;1788.451500;10.000000;0.458671;4.000000;0.475000;0.450000;0.458671;
47.184580;0.000000;1788.451720;10.000000;0.458671;4.000000;0.475000;0.450000;0.458671;
51.378884;0.000000;1788.451127;10.000000;0.458671;4.000000;0.475000;0.450000;0.458671;
59.767492;0.000000;1788.450862;10.000000;0.458671;4.000000;0.475000;0.450000;0.458671;
69.767492;0.000000;1788.450813;10.000000;0.458671;4.000000;0.475000;0.450000;0.458671;
79.767492;0.000000;1788.450792;10.000000;0.458670;4.000000;0.475000;0.450000;0.458670;
89.767492;0.000000;1788.450788;10.000000;0.458670;4.000000;0.475000;0.450000;0.458670;
99.767492;0.000000;1788.450786;10.000000;0.458670;4.000000;0.475000;0.450000;0.458670;
100.000000;0.000000;1788.450786;10.000000;0.458670;4.000000;0.475000;0.450000;0.458670;
