time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
32.359590;0.000000;1838.729016;8.000000;0.471565;6.000000;0.475000;0.450000;0.471565;
32.363686;0.000000;1838.543395;8.000000;0.471517;6.000000;0.475000;0.450000;0.471517;
32.371878;0.000000;1838.187972;8.000000;0.471426;6.000000;0.475000;0.450000;0.471426;
32.388262;0.000000;1837.546393;8.000000;0.471262;6.000000;0.475000;0.450000;0.471262;
32.421030;0.000000;1836.575474;8.000000;0.471013;6.000000;0.475000;0.450000;0.471013;
32.486566;0.000000;1835.957803;8.000000;0.470854;6.000000;0.475000;0.450000;0.470854;
32.579661;0.000000;1837.208870;8.000000;0.471175;6.000000;0.475000;0.450000;0.471175;
32.579661;0.000000;1837.208870;8.000000;0.471175;6.000000;0.475000;0.450000;0.471175;
32.579661;0.000000;1837.208870;8.000000;0.471175;6.000000;0.475000;0.450000;0.471175;
32.581434;0.000000;1837.256929;8.000000;0.471187;6.000000;0.475000;0.450000;0.471187;
32.581434;0.000000;1837.256929;8.000000;0.471187;6.000000;0.475000;0.450000;0.471187;
32.581435;0.000000;1837.256958;8.000000;0.471187;6.000000;0.475000;0.450000;0.471187;
32.581436;0.000000;1837.256990;8.000000;0.471187;6.000000;0.475000;0.450000;0.471187;
32.581438;0.000000;1837.257053;8.000000;0.471187;6.000000;0.475000;0.450000;0.471187;
32.581442;0.000000;1837.257184;8.000000;0.471188;6.000000;0.475000;0.450000;0.471188;
32.581450;0.000000;1837.257443;8.000000;0.471188;6.000000;0.475000;0.450000;0.471188;
32.581466;0.000000;1837.257961;8.000000;0.471188;6.000000;0.475000;0.450000;0.471188;
32.581498;0.000000;1837.258998;8.000000;0.471188;6.000000;0.475000;0.450000;0.471188;
32.581562;0.000000;1837.261071;8.000000;0.471189;6.000000;0.475000;0.450000;0.471189;
32.581690;0.000000;1837.265222;8.000000;0.471190;6.000000;0.475000;0.450000;0.471190;
32.581946;0.000000;1837.273538;8.000000;0.471192;6.000000;0.475000;0.450000;0.471192;
32.582458;0.000000;1837.290231;8.000000;0.471196;6.000000;0.475000;0.450000;0.471196;
32.583482;0.000000;1837.323858;8.000000;0.471205;6.000000;0.475000;0.450000;0.471205;
32.585530;0.000000;1837.392058;8.000000;0.471222;6.000000;0.475000;0.450000;0.471222;
32.589626;0.000000;1837.532146;8.000000;0.471258;6.000000;0.475000;0.450000;0.471258;
32.597818;0.000000;1837.826194;8.000000;0.471333;6.000000;0.475000;0.450000;0.471333;
32.614202;0.000000;1838.462438;8.000000;0.471497;6.000000;0.475000;0.450000;0.471497;
32.646970;0.000000;1839.865110;8.000000;0.471856;6.000000;0.475000;0.450000;0.471856;
32.712506;0.000000;1842.704850;8.000000;0.472585;6.000000;0.475000;0.450000;0.472585;
32.753341;0.000000;1843.285425;8.000000;0.472734;6.000000;0.475000;0.450000;0.472734;
32.753341;0.000000;1843.285425;8.000000;0.472734;6.000000;0.475000;0.450000;0.472734;
32.753342;0.000000;1843.285446;8.000000;0.472734;6.000000;0.475000;0.450000;0.472734;
32.753343;0.000000;1843.285482;8.000000;0.472734;6.000000;0.475000;0.450000;0.472734;
32.753345;0.000000;1843.285546;8.000000;0.472734;6.000000;0.475000;0.450000;0.472734;
32.753349;0.000000;1843.285694;8.000000;0.472734;6.000000;0.475000;0.450000;0.472734;
32.753357;0.000000;1843.285977;8.000000;0.472734;6.000000;0.475000;0.450000;0.472734;
32.753373;0.000000;1843.286542;8.000000;0.472734;6.000000;0.475000;0.450000;0.472734;
32.753405;0.000000;1843.287673;8.000000;0.472734;6.000000;0.475000;0.450000;0.472734;
32.753469;0.000000;1843.289935;8.000000;0.472735;6.000000;0.475000;0.450000;0.472735;
32.753597;0.000000;1843.294456;8.000000;0.472736;6.000000;0.475000;0.450000;0.472736;
32.753853;0.000000;1843.303492;8.000000;0.472738;6.000000;0.475000;0.450000;0.472738;
32.754365;0.000000;1843.321531;8.000000;0.472743;6.000000;0.475000;0.450000;0.472743;
32.755389;0.000000;1843.357482;8.000000;0.472752;6.000000;0.475000;0.450000;0.472752;
32.755721;0.000000;1843.369096;8.000000;0.472755;6.000000;0.475000;0.450000;0.472755;
32.755721;0.000000;1843.369096;8.000000;0.472755;6.000000;0.475000;0.450000;0.472755;
32.755721;0.000000;1843.369096;8.000000;0.472755;6.000000;0.475000;0.450000;0.472755;
32.757437;0.000000;1843.428868;8.000000;0.472770;6.000000;0.475000;0.450000;0.472770;
32.761533;0.000000;1843.569484;8.000000;0.472806;6.000000;0.475000;0.450000;0.472806;
32.769725;0.000000;1843.841409;8.000000;0.472876;6.000000;0.475000;0.450000;0.472876;
32.786109;0.000000;1844.343062;8.000000;0.473005;6.000000;0.475000;0.450000;0.473005;
32.818877;0.000000;1845.146132;8.000000;0.473211;6.000000;0.475000;0.450000;0.473211;
32.884413;0.000000;1845.843555;8.000000;0.473390;6.000000;0.475000;0.450000;0.473390;
33.015485;0.000000;1844.429768;8.000000;0.473027;6.000000;0.475000;0.450000;0.473027;
33.277629;0.000000;1840.261921;8.000000;0.471958;6.000000;0.475000;0.450000;0.471958;
33.539773;0.000000;1840.633028;8.000000;0.472053;6.000000;0.475000;0.450000;0.472053;
33.801917;0.000000;1842.055242;8.000000;0.472418;6.000000;0.475000;0.450000;0.472418;
34.326205;0.000000;1841.817288;8.000000;0.472357;6.000000;0.475000;0.450000;0.472357;
34.850493;0.000000;1841.730839;8.000000;0.472335;6.000000;0.475000;0.450000;0.472335;
35.800823;0.000000;1689.936146;8.000000;0.433405;6.000000;0.475000;0.450000;0.472336;
35.800823;0.000000;1766.085620;9.000000;0.452935;7.000000;0.475000;0.450000;0.452936;
35.800824;0.000000;1766.086472;9.000000;0.452935;7.000000;0.475000;0.450000;0.452935;
35.800825;0.000000;1766.087010;9.000000;0.452935;7.000000;0.475000;0.450000;0.452935;
35.800827;0.000000;1766.088067;9.000000;0.452935;7.000000;0.475000;0.450000;0.452935;
35.800831;0.000000;1766.090239;9.000000;0.452936;7.000000;0.475000;0.450000;0.452936;
35.800839;0.000000;1766.094542;9.000000;0.452937;7.000000;0.475000;0.450000;0.452937;
35.800855;0.000000;1766.103145;9.000000;0.452939;7.000000;0.475000;0.450000;0.452939;
35.800887;0.000000;1766.120336;9.000000;0.452944;7.000000;0.475000;0.450000;0.452944;
35.800951;0.000000;1766.154657;9.000000;0.452952;7.000000;0.475000;0.450000;0.452952;
35.801079;0.000000;1766.223053;9.000000;0.452970;7.000000;0.475000;0.450000;0.452970;
35.801335;0.000000;1766.358879;9.000000;0.453005;7.000000;0.475000;0.450000;0.453005;
35.801847;0.000000;1766.626725;9.000000;0.453073;7.000000;0.475000;0.450000;0.453073;
35.802871;0.000000;1767.147748;9.000000;0.453207;7.000000;0.475000;0.450000;0.453207;
35.804919;0.000000;1768.135205;9.000000;0.453460;7.000000;0.475000;0.450000;0.453460;
35.809015;0.000000;1769.920736;9.000000;0.453918;7.000000;0.475000;0.450000;0.453918;
35.817207;0.000000;1772.918216;9.000000;0.454687;7.000000;0.475000;0.450000;0.454687;
35.833591;0.000000;1777.580598;9.000000;0.455883;7.000000;0.475000;0.450000;0.455883;
35.849975;0.000000;1781.274289;9.000000;0.456830;7.000000;0.475000;0.450000;0.456830;
35.882743;0.000000;1788.616030;9.000000;0.458713;7.000000;0.475000;0.450000;0.458713;
35.915511;0.000000;1796.889047;9.000000;0.460835;7.000000;0.475000;0.450000;0.460835;
35.948279;0.000000;1805.816797;9.000000;0.463124;7.000000;0.475000;0.450000;0.463124;
36.013815;0.000000;1820.914325;9.000000;0.466996;7.000000;0.475000;0.450000;0.466996;
36.096419;0.000000;1830.662699;9.000000;0.469496;7.000000;0.475000;0.450000;0.469496;
36.179023;0.000000;1832.397755;9.000000;0.469941;7.000000;0.475000;0.450000;0.469941;
36.261627;0.000000;1829.129484;9.000000;0.469103;7.000000;0.475000;0.450000;0.469103;
36.313983;0.000000;1825.718838;9.000000;0.468228;7.000000;0.475000;0.450000;0.468228;
36.313983;0.000000;1825.718838;9.000000;0.468228;7.000000;0.475000;0.450000;0.468228;
36.313983;0.000000;1825.718838;9.000000;0.468228;7.000000;0.475000;0.450000;0.468228;
36.314279;0.000000;1825.699563;9.000000;0.468223;7.000000;0.475000;0.450000;0.468223;
36.314279;0.000000;1825.701410;9.000000;0.468224;7.000000;0.475000;0.450000;0.468224;
36.314280;0.000000;1825.701388;9.000000;0.468224;7.000000;0.475000;0.450000;0.468224;
36.314281;0.000000;1825.701331;9.000000;0.468224;7.000000;0.475000;0.450000;0.468224;
36.314283;0.000000;1825.701232;9.000000;0.468224;7.000000;0.475000;0.450000;0.468224;
36.314287;0.000000;1825.700989;9.000000;0.468224;7.000000;0.475000;0.450000;0.468224;
36.314295;0.000000;1825.700532;9.000000;0.468224;7.000000;0.475000;0.450000;0.468224;
36.314311;0.000000;1825.699619;9.000000;0.468223;7.000000;0.475000;0.450000;0.468223;
36.314343;0.000000;1825.697792;9.000000;0.468223;7.000000;0.475000;0.450000;0.468223;
36.314407;0.000000;1825.694136;9.000000;0.468222;7.000000;0.475000;0.450000;0.468222;
36.314535;0.000000;1825.686815;9.000000;0.468220;7.000000;0.475000;0.450000;0.468220;
36.314791;0.000000;1825.672138;9.000000;0.468216;7.000000;0.475000;0.450000;0.468216;
36.315303;0.000000;1825.642650;9.000000;0.468209;7.000000;0.475000;0.450000;0.468209;
36.316327;0.000000;1825.583132;9.000000;0.468194;7.000000;0.475000;0.450000;0.468194;
36.318375;0.000000;1825.461954;9.000000;0.468162;7.000000;0.475000;0.450000;0.468162;
36.322471;0.000000;1825.211201;9.000000;0.468098;7.000000;0.475000;0.450000;0.468098;
36.330663;0.000000;1824.677604;9.000000;0.467961;7.000000;0.475000;0.450000;0.467961;
36.347047;0.000000;1823.494878;9.000000;0.467658;7.000000;0.475000;0.450000;0.467658;
36.379815;0.000000;1820.781159;9.000000;0.466962;7.000000;0.475000;0.450000;0.466962;
36.445351;0.000000;1814.913592;9.000000;0.465457;7.000000;0.475000;0.450000;0.465457;
36.553021;0.000000;1810.746560;9.000000;0.464389;7.000000;0.475000;0.450000;0.464389;
36.553021;0.000000;1810.746560;9.000000;0.464389;7.000000;0.475000;0.450000;0.464389;
36.553022;0.000000;1810.746455;9.000000;0.464388;7.000000;0.475000;0.450000;0.464388;
36.553023;0.000000;1810.746406;9.000000;0.464388;7.000000;0.475000;0.450000;0.464388;
36.553025;0.000000;1810.746284;9.000000;0.464388;7.000000;0.475000;0.450000;0.464388;
36.553029;0.000000;1810.746112;9.000000;0.464388;7.000000;0.475000;0.450000;0.464388;
36.553037;0.000000;1810.745720;9.000000;0.464388;7.000000;0.475000;0.450000;0.464388;
36.553053;0.000000;1810.744936;9.000000;0.464388;7.000000;0.475000;0.450000;0.464388;
36.553085;0.000000;1810.743369;9.000000;0.464388;7.000000;0.475000;0.450000;0.464388;
36.553149;0.000000;1810.740235;9.000000;0.464387;7.000000;0.475000;0.450000;0.464387;
36.553277;0.000000;1810.733972;9.000000;0.464385;7.000000;0.475000;0.450000;0.464385;
36.553405;0.000000;1810.727706;9.000000;0.464384;7.000000;0.475000;0.450000;0.464384;
36.553405;0.000000;1810.727706;9.000000;0.464384;7.000000;0.475000;0.450000;0.464384;
36.553405;0.000000;1810.727706;9.000000;0.464384;7.000000;0.475000;0.450000;0.464384;
36.553533;0.000000;1810.721465;9.000000;0.464382;7.000000;0.475000;0.450000;0.464382;
36.554045;0.000000;1810.696527;9.000000;0.464376;7.000000;0.475000;0.450000;0.464376;
36.555069;0.000000;1810.646956;9.000000;0.464363;7.000000;0.475000;0.450000;0.464363;
36.557117;0.000000;1810.549046;9.000000;0.464338;7.000000;0.475000;0.450000;0.464338;
36.561213;0.000000;1810.358258;9.000000;0.464289;7.000000;0.475000;0.450000;0.464289;
36.569405;0.000000;1809.997574;9.000000;0.464196;7.000000;0.475000;0.450000;0.464196;
36.585789;0.000000;1809.365021;9.000000;0.464034;7.000000;0.475000;0.450000;0.464034;
36.618557;0.000000;1808.482440;9.000000;0.463808;7.000000;0.475000;0.450000;0.463808;
36.669286;0.000000;1808.117175;9.000000;0.463714;7.000000;0.475000;0.450000;0.463714;
36.669286;0.000000;1808.117175;9.000000;0.463714;7.000000;0.475000;0.450000;0.463714;
36.669286;0.000000;1808.117175;9.000000;0.463714;7.000000;0.475000;0.450000;0.463714;
36.674149;0.000000;1808.146054;9.000000;0.463722;7.000000;0.475000;0.450000;0.463722;
36.674149;0.000000;1808.146054;9.000000;0.463722;7.000000;0.475000;0.450000;0.463722;
36.674150;0.000000;1808.146066;9.000000;0.463722;7.000000;0.475000;0.450000;0.463722;
36.674151;0.000000;1808.146073;9.000000;0.463722;7.000000;0.475000;0.450000;0.463722;
36.674153;0.000000;1808.146090;9.000000;0.463722;7.000000;0.475000;0.450000;0.463722;
36.674157;0.000000;1808.146116;9.000000;0.463722;7.000000;0.475000;0.450000;0.463722;
36.674165;0.000000;1808.146173;9.000000;0.463722;7.000000;0.475000;0.450000;0.463722;
36.674181;0.000000;1808.146287;9.000000;0.463722;7.000000;0.475000;0.450000;0.463722;
36.674213;0.000000;1808.146516;9.000000;0.463722;7.000000;0.475000;0.450000;0.463722;
36.674277;0.000000;1808.146975;9.000000;0.463722;7.000000;0.475000;0.450000;0.463722;
36.674405;0.000000;1808.147899;9.000000;0.463722;7.000000;0.475000;0.450000;0.463722;
36.674661;0.000000;1808.149771;9.000000;0.463723;7.000000;0.475000;0.450000;0.463723;
36.675173;0.000000;1808.153613;9.000000;0.463724;7.000000;0.475000;0.450000;0.463724;
36.676197;0.000000;1808.161686;9.000000;0.463726;7.000000;0.475000;0.450000;0.463726;
36.678245;0.000000;1808.179381;9.000000;0.463730;7.000000;0.475000;0.450000;0.463730;
36.682341;0.000000;1808.220924;9.000000;0.463741;7.000000;0.475000;0.450000;0.463741;
36.690533;0.000000;1808.328166;9.000000;0.463768;7.000000;0.475000;0.450000;0.463768;
36.706917;0.000000;1808.634864;9.000000;0.463847;7.000000;0.475000;0.450000;0.463847;
36.739685;0.000000;1809.570951;9.000000;0.464087;7.000000;0.475000;0.450000;0.464087;
36.739863;0.000000;1809.576781;9.000000;0.464089;7.000000;0.475000;0.450000;0.464089;
36.739863;0.000000;1809.576781;9.000000;0.464089;7.000000;0.475000;0.450000;0.464089;
36.739864;0.000000;1809.576817;9.000000;0.464089;7.000000;0.475000;0.450000;0.464089;
36.739865;0.000000;1809.576852;9.000000;0.464089;7.000000;0.475000;0.450000;0.464089;
36.739867;0.000000;1809.576923;9.000000;0.464089;7.000000;0.475000;0.450000;0.464089;
36.739871;0.000000;1809.577065;9.000000;0.464089;7.000000;0.475000;0.450000;0.464089;
36.739879;0.000000;1809.577348;9.000000;0.464089;7.000000;0.475000;0.450000;0.464089;
36.739895;0.000000;1809.577915;9.000000;0.464089;7.000000;0.475000;0.450000;0.464089;
36.739927;0.000000;1809.579049;9.000000;0.464089;7.000000;0.475000;0.450000;0.464089;
36.739991;0.000000;1809.581319;9.000000;0.464090;7.000000;0.475000;0.450000;0.464090;
36.740119;0.000000;1809.585862;9.000000;0.464091;7.000000;0.475000;0.450000;0.464091;
36.740375;0.000000;1809.594966;9.000000;0.464093;7.000000;0.475000;0.450000;0.464093;
36.740887;0.000000;1809.613243;9.000000;0.464098;7.000000;0.475000;0.450000;0.464098;
36.741911;0.000000;1809.650071;9.000000;0.464107;7.000000;0.475000;0.450000;0.464107;
36.743959;0.000000;1809.724806;9.000000;0.464126;7.000000;0.475000;0.450000;0.464126;
36.744169;0.000000;1809.732531;9.000000;0.464128;7.000000;0.475000;0.450000;0.464128;
36.744169;0.000000;1809.732531;9.000000;0.464128;7.000000;0.475000;0.450000;0.464128;
36.744169;0.000000;1809.732531;9.000000;0.464128;7.000000;0.475000;0.450000;0.464128;
36.748055;0.000000;1809.878484;9.000000;0.464166;7.000000;0.475000;0.450000;0.464166;
36.756247;0.000000;1810.201713;9.000000;0.464249;7.000000;0.475000;0.450000;0.464249;
36.772631;0.000000;1810.903632;9.000000;0.464429;7.000000;0.475000;0.450000;0.464429;
36.805399;0.000000;1812.461048;9.000000;0.464828;7.000000;0.475000;0.450000;0.464828;
36.870935;0.000000;1815.657090;9.000000;0.465648;7.000000;0.475000;0.450000;0.465648;
37.002007;0.000000;1818.013800;9.000000;0.466252;7.000000;0.475000;0.450000;0.466252;
37.133079;0.000000;1817.402064;9.000000;0.466095;7.000000;0.475000;0.450000;0.466095;
37.395223;0.000000;1815.365449;9.000000;0.465573;7.000000;0.475000;0.450000;0.465573;
37.919511;0.000000;1814.900699;9.000000;0.465454;7.000000;0.475000;0.450000;0.465454;
38.443799;0.000000;1815.012796;9.000000;0.465483;7.000000;0.475000;0.450000;0.465483;
39.492375;0.000000;1815.043954;9.000000;0.465491;7.000000;0.475000;0.450000;0.465491;
40.800822;0.000000;1663.438445;9.000000;0.426610;7.000000;0.475000;0.450000;0.465490;
40.800822;0.000000;1739.524846;10.000000;0.446123;4.000000;0.475000;0.450000;0.446124;
40.800823;0.000000;1739.526401;10.000000;0.446123;4.000000;0.475000;0.450000;0.446123;
40.800824;0.000000;1739.526939;10.000000;0.446123;4.000000;0.475000;0.450000;0.446123;
40.800826;0.000000;1739.527951;10.000000;0.446124;4.000000;0.475000;0.450000;0.446124;
40.800830;0.000000;1739.530164;10.000000;0.446124;4.000000;0.475000;0.450000;0.446124;
40.800838;0.000000;1739.534463;10.000000;0.446125;4.000000;0.475000;0.450000;0.446125;
40.800854;0.000000;1739.543059;10.000000;0.446128;4.000000;0.475000;0.450000;0.446128;
40.800886;0.000000;1739.560233;10.000000;0.446132;4.000000;0.475000;0.450000;0.446132;
40.800950;0.000000;1739.594522;10.000000;0.446141;4.000000;0.475000;0.450000;0.446141;
40.801078;0.000000;1739.662855;10.000000;0.446158;4.000000;0.475000;0.450000;0.446158;
40.801334;0.000000;1739.798554;10.000000;0.446193;4.000000;0.475000;0.450000;0.446193;
40.801846;0.000000;1740.066153;10.000000;0.446262;4.000000;0.475000;0.450000;0.446262;
40.802870;0.000000;1740.586698;10.000000;0.446395;4.000000;0.475000;0.450000;0.446395;
40.804918;0.000000;1741.573266;10.000000;0.446648;4.000000;0.475000;0.450000;0.446648;
40.809014;0.000000;1743.357251;10.000000;0.447106;4.000000;0.475000;0.450000;0.447106;
40.817206;0.000000;1746.352383;10.000000;0.447874;4.000000;0.475000;0.450000;0.447874;
40.833590;0.000000;1751.011995;10.000000;0.449069;4.000000;0.475000;0.450000;0.449069;
40.849663;0.000000;1754.643574;10.000000;0.450000;4.000000;0.475000;0.450000;0.450000;
40.849974;0.000000;1754.704582;10.000000;0.450016;4.000000;0.475000;0.450000;0.450016;
40.882742;0.000000;1762.045691;10.000000;0.451899;4.000000;0.475000;0.450000;0.451899;
40.915510;0.000000;1770.318981;10.000000;0.454020;4.000000;0.475000;0.450000;0.454020;
40.948278;0.000000;1779.246576;10.000000;0.456310;4.000000;0.475000;0.450000;0.456310;
41.013814;0.000000;1794.341344;10.000000;0.460181;4.000000;0.475000;0.450000;0.460181;
41.096573;0.000000;1804.088364;10.000000;0.462681;4.000000;0.475000;0.450000;0.462681;
41.179331;0.000000;1805.800636;10.000000;0.463120;4.000000;0.475000;0.450000;0.463119;
41.262089;0.000000;1802.507817;10.000000;0.462276;4.000000;0.475000;0.450000;0.462275;
41.320186;0.000000;1798.719223;10.000000;0.461304;4.000000;0.475000;0.450000;0.461304;
41.320186;0.000000;1798.719223;10.000000;0.461304;4.000000;0.475000;0.450000;0.461304;
41.320186;0.000000;1798.719223;10.000000;0.461304;4.000000;0.475000;0.450000;0.461304;
41.320484;0.000000;1798.699812;10.000000;0.461299;4.000000;0.475000;0.450000;0.461299;
41.320484;0.000000;1798.701692;10.000000;0.461299;4.000000;0.475000;0.450000;0.461300;
41.320485;0.000000;1798.701657;10.000000;0.461299;4.000000;0.475000;0.450000;0.461299;
41.320486;0.000000;1798.701598;10.000000;0.461299;4.000000;0.475000;0.450000;0.461299;
41.320488;0.000000;1798.701489;10.000000;0.461299;4.000000;0.475000;0.450000;0.461299;
41.320492;0.000000;1798.701240;10.000000;0.461299;4.000000;0.475000;0.450000;0.461299;
41.320500;0.000000;1798.700763;10.000000;0.461299;4.000000;0.475000;0.450000;0.461299;
41.320516;0.000000;1798.699808;10.000000;0.461299;4.000000;0.475000;0.450000;0.461299;
41.320548;0.000000;1798.697899;10.000000;0.461298;4.000000;0.475000;0.450000;0.461298;
41.320612;0.000000;1798.694078;10.000000;0.461298;4.000000;0.475000;0.450000;0.461298;
41.320740;0.000000;1798.686429;10.000000;0.461296;4.000000;0.475000;0.450000;0.461296;
41.320996;0.000000;1798.671098;10.000000;0.461292;4.000000;0.475000;0.450000;0.461292;
41.321508;0.000000;1798.640306;10.000000;0.461284;4.000000;0.475000;0.450000;0.461284;
41.322532;0.000000;1798.578207;10.000000;0.461268;4.000000;0.475000;0.450000;0.461268;
41.324580;0.000000;1798.451971;10.000000;0.461235;4.000000;0.475000;0.450000;0.461235;
41.328676;0.000000;1798.191532;10.000000;0.461169;4.000000;0.475000;0.450000;0.461169;
41.336868;0.000000;1797.640306;10.000000;0.461027;4.000000;0.475000;0.450000;0.461027;
41.353252;0.000000;1796.429545;10.000000;0.460717;4.000000;0.475000;0.450000;0.460717;
41.386020;0.000000;1793.689439;10.000000;0.460014;4.000000;0.475000;0.450000;0.460014;
41.451556;0.000000;1787.878322;10.000000;0.458524;4.000000;0.475000;0.450000;0.458524;
41.546855;0.000000;1784.449353;10.000000;0.457644;4.000000;0.475000;0.450000;0.457644;
41.546855;0.000000;1784.449353;10.000000;0.457644;4.000000;0.475000;0.450000;0.457644;
41.546856;0.000000;1784.449232;10.000000;0.457644;4.000000;0.475000;0.450000;0.457644;
41.546857;0.000000;1784.449180;10.000000;0.457644;4.000000;0.475000;0.450000;0.457644;
41.546859;0.000000;1784.449047;10.000000;0.457644;4.000000;0.475000;0.450000;0.457644;
41.546863;0.000000;1784.448869;10.000000;0.457644;4.000000;0.475000;0.450000;0.457644;
41.546871;0.000000;1784.448454;10.000000;0.457644;4.000000;0.475000;0.450000;0.457644;
41.546887;0.000000;1784.447623;10.000000;0.457644;4.000000;0.475000;0.450000;0.457644;
41.546919;0.000000;1784.445962;10.000000;0.457643;4.000000;0.475000;0.450000;0.457643;
41.546983;0.000000;1784.442641;10.000000;0.457643;4.000000;0.475000;0.450000;0.457643;
41.547111;0.000000;1784.436003;10.000000;0.457641;4.000000;0.475000;0.450000;0.457641;
41.547261;0.000000;1784.428249;10.000000;0.457639;4.000000;0.475000;0.450000;0.457639;
41.547261;0.000000;1784.428249;10.000000;0.457639;4.000000;0.475000;0.450000;0.457639;
41.547261;0.000000;1784.428249;10.000000;0.457639;4.000000;0.475000;0.450000;0.457639;
41.547367;0.000000;1784.422745;10.000000;0.457637;4.000000;0.475000;0.450000;0.457637;
41.547879;0.000000;1784.396303;10.000000;0.457631;4.000000;0.475000;0.450000;0.457631;
41.548903;0.000000;1784.343709;10.000000;0.457617;4.000000;0.475000;0.450000;0.457617;
41.550951;0.000000;1784.239702;10.000000;0.457591;4.000000;0.475000;0.450000;0.457591;
41.555047;0.000000;1784.036517;10.000000;0.457538;4.000000;0.475000;0.450000;0.457538;
41.563239;0.000000;1783.650305;10.000000;0.457439;4.000000;0.475000;0.450000;0.457439;
41.579623;0.000000;1782.964338;10.000000;0.457263;4.000000;0.475000;0.450000;0.457263;
41.612391;0.000000;1781.970196;10.000000;0.457008;4.000000;0.475000;0.450000;0.457008;
41.677927;0.000000;1781.519423;10.000000;0.456893;4.000000;0.475000;0.450000;0.456893;
41.808999;0.000000;1784.704356;10.000000;0.457710;4.000000;0.475000;0.450000;0.457710;
41.940071;0.000000;1789.790073;10.000000;0.459014;4.000000;0.475000;0.450000;0.459014;
42.071143;0.000000;1792.796345;10.000000;0.459785;4.000000;0.475000;0.450000;0.459785;
42.202215;0.000000;1792.222954;10.000000;0.459638;4.000000;0.475000;0.450000;0.459638;
42.464359;0.000000;1788.150158;10.000000;0.458593;4.000000;0.475000;0.450000;0.458593;
42.726503;0.000000;1787.495480;10.000000;0.458425;4.000000;0.475000;0.450000;0.458425;
42.988647;0.000000;1788.581800;10.000000;0.458704;4.000000;0.475000;0.450000;0.458704;
43.512935;0.000000;1788.515981;10.000000;0.458687;4.000000;0.475000;0.450000;0.458687;
44.037223;0.000000;1788.454105;10.000000;0.458671;4.000000;0.475000;0.450000;0.458671;
45.085799;0.000000;1788.451511;10.000000;0.458671;4.000000;0.475000;0.450000;0.458671;
47.182951;0.000000;1788.451721;10.000000;0.458671;4.000000;0.475000;0.450000;0.458671;
51.377255;0.000000;1788.451128;10.000000;0.458671;4.000000;0.475000;0.450000;0.458671;
59.765863;0.000000;1788.450862;10.000000;0.458671;4.000000;0.475000;0.450000;0.458671;
69.765863;0.000000;1788.450813;10.000000;0.458671;4.000000;0.475000;0.450000;0.458671;
79.765863;0.000000;1788.450792;10.000000;0.458670;4.000000;0.475000;0.450000;0.458670;
89.765863;0.000000;1788.450788;10.000000;0.458670;4.000000;0.475000;0.450000;0.458670;
99.765863;0.000000;1788.450786;10.000000;0.458670;4.000000;0.475000;0.450000;0.458670;
100.000000;0.000000;1788.450786;10.000000;0.458670;4.000000;0.475000;0.450000;0.458670;
