time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
37.517524;0.000000;1814.749137;9.000000;0.465415;7.000000;0.475000;0.450000;0.465415;
37.779668;0.000000;1814.749521;9.000000;0.465415;7.000000;0.475000;0.450000;0.465415;
38.303956;0.000000;1815.019500;9.000000;0.465484;7.000000;0.475000;0.450000;0.465484;
39.352532;0.000000;1815.046474;9.000000;0.465491;7.000000;0.475000;0.450000;0.465491;
40.814638;0.000000;1663.438793;9.000000;0.426610;7.000000;0.475000;0.450000;0.465490;
40.814638;0.000000;1663.438793;10.000000;0.426610;4.000000;0.475000;0.450000;0.446125;
40.814639;0.000000;1739.526664;10.000000;0.446123;4.000000;0.475000;0.450000;0.446123;
40.814640;0.000000;1739.527201;10.000000;0.446123;4.000000;0.475000;0.450000;0.446123;
40.814642;0.000000;1739.528214;10.000000;0.446124;4.000000;0.475000;0.450000;0.446124;
40.814646;0.000000;1739.530427;10.000000;0.446124;4.000000;0.475000;0.450000;0.446124;
40.814654;0.000000;1739.534726;10.000000;0.446125;4.000000;0.475000;0.450000;0.446125;
40.814670;0.000000;1739.543321;10.000000;0.446128;4.000000;0.475000;0.450000;0.446128;
40.814702;0.000000;1739.560496;10.000000;0.446132;4.000000;0.475000;0.450000;0.446132;
40.814766;0.000000;1739.594784;10.000000;0.446141;4.000000;0.475000;0.450000;0.446141;
40.814894;0.000000;1739.663117;10.000000;0.446158;4.000000;0.475000;0.450000;0.446158;
40.815150;0.000000;1739.798815;10.000000;0.446193;4.000000;0.475000;0.450000;0.446193;
40.815662;0.000000;1740.066411;10.000000;0.446262;4.000000;0.475000;0.450000;0.446262;
40.816686;0.000000;1740.586952;10.000000;0.446395;4.000000;0.475000;0.450000;0.446395;
40.818734;0.000000;1741.573510;10.000000;0.446648;4.000000;0.475000;0.450000;0.446648;
40.822830;0.000000;1743.357476;10.000000;0.447106;4.000000;0.475000;0.450000;0.447106;
40.831022;0.000000;1746.352563;10.000000;0.447874;4.000000;0.475000;0.450000;0.447874;
40.847406;0.000000;1751.012073;10.000000;0.449069;4.000000;0.475000;0.450000;0.449069;
40.863480;0.000000;1754.643574;10.000000;0.450000;4.000000;0.475000;0.450000;0.450000;
40.863790;0.000000;1754.704538;10.000000;0.450016;4.000000;0.475000;0.450000;0.450016;
40.896558;0.000000;1762.045367;10.000000;0.451898;4.000000;0.475000;0.450000;0.451898;
40.929326;0.000000;1770.318338;10.000000;0.454020;4.000000;0.475000;0.450000;0.454020;
40.962094;0.000000;1779.245628;10.000000;0.456310;4.000000;0.475000;0.450000;0.456310;
41.027630;0.000000;1794.340009;10.000000;0.460181;4.000000;0.475000;0.450000;0.460181;
41.108244;0.000000;1804.018317;10.000000;0.462663;4.000000;0.475000;0.450000;0.462663;
41.188857;0.000000;1805.416166;10.000000;0.463021;4.000000;0.475000;0.450000;0.463021;
41.269471;0.000000;1802.398458;10.000000;0.462248;4.000000;0.475000;0.450000;0.462247;
41.316826;0.000000;1799.186233;10.000000;0.461424;4.000000;0.475000;0.450000;0.461423;
41.316826;0.000000;1799.186233;10.000000;0.461424;4.000000;0.475000;0.450000;0.461423;
41.316826;0.000000;1799.186233;10.000000;0.461424;4.000000;0.475000;0.450000;0.461423;
41.317140;0.000000;1799.164917;10.000000;0.461418;4.000000;0.475000;0.450000;0.461418;
41.317140;0.000000;1799.166692;10.000000;0.461419;4.000000;0.475000;0.450000;0.461419;
41.317141;0.000000;1799.166612;10.000000;0.461419;4.000000;0.475000;0.450000;0.461419;
41.317142;0.000000;1799.166554;10.000000;0.461419;4.000000;0.475000;0.450000;0.461419;
41.317144;0.000000;1799.166428;10.000000;0.461419;4.000000;0.475000;0.450000;0.461419;
41.317148;0.000000;1799.166205;10.000000;0.461419;4.000000;0.475000;0.450000;0.461419;
41.317156;0.000000;1799.165739;10.000000;0.461418;4.000000;0.475000;0.450000;0.461418;
41.317172;0.000000;1799.164808;10.000000;0.461418;4.000000;0.475000;0.450000;0.461418;
41.317204;0.000000;1799.162945;10.000000;0.461418;4.000000;0.475000;0.450000;0.461418;
41.317268;0.000000;1799.159218;10.000000;0.461417;4.000000;0.475000;0.450000;0.461417;
41.317396;0.000000;1799.151754;10.000000;0.461415;4.000000;0.475000;0.450000;0.461415;
41.317652;0.000000;1799.136791;10.000000;0.461411;4.000000;0.475000;0.450000;0.461411;
41.318164;0.000000;1799.106731;10.000000;0.461403;4.000000;0.475000;0.450000;0.461403;
41.319188;0.000000;1799.046068;10.000000;0.461388;4.000000;0.475000;0.450000;0.461388;
41.321236;0.000000;1798.922594;10.000000;0.461356;4.000000;0.475000;0.450000;0.461356;
41.325332;0.000000;1798.667242;10.000000;0.461291;4.000000;0.475000;0.450000;0.461291;
41.333524;0.000000;1798.124412;10.000000;0.461151;4.000000;0.475000;0.450000;0.461151;
41.349908;0.000000;1796.923245;10.000000;0.460843;4.000000;0.475000;0.450000;0.460843;
41.382676;0.000000;1794.174036;10.000000;0.460138;4.000000;0.475000;0.450000;0.460138;
41.448212;0.000000;1788.249971;10.000000;0.458619;4.000000;0.475000;0.450000;0.458619;
41.553743;0.000000;1784.169893;10.000000;0.457573;4.000000;0.475000;0.450000;0.457573;
41.553743;0.000000;1784.169893;10.000000;0.457573;4.000000;0.475000;0.450000;0.457573;
41.553744;0.000000;1784.169783;10.000000;0.457573;4.000000;0.475000;0.450000;0.457573;
41.553745;0.000000;1784.169732;10.000000;0.457573;4.000000;0.475000;0.450000;0.457573;
41.553747;0.000000;1784.169606;10.000000;0.457573;4.000000;0.475000;0.450000;0.457573;
41.553751;0.000000;1784.169432;10.000000;0.457572;4.000000;0.475000;0.450000;0.457572;
41.553759;0.000000;1784.169032;10.000000;0.457572;4.000000;0.475000;0.450000;0.457572;
41.553775;0.000000;1784.168231;10.000000;0.457572;4.000000;0.475000;0.450000;0.457572;
41.553807;0.000000;1784.166630;10.000000;0.457572;4.000000;0.475000;0.450000;0.457572;
41.553871;0.000000;1784.163429;10.000000;0.457571;4.000000;0.475000;0.450000;0.457571;
41.553999;0.000000;1784.157031;10.000000;0.457569;4.000000;0.475000;0.450000;0.457569;
41.554126;0.000000;1784.150657;10.000000;0.457568;4.000000;0.475000;0.450000;0.457568;
41.554126;0.000000;1784.150657;10.000000;0.457568;4.000000;0.475000;0.450000;0.457568;
41.554126;0.000000;1784.150657;10.000000;0.457568;4.000000;0.475000;0.450000;0.457568;
41.554255;0.000000;1784.144254;10.000000;0.457566;4.000000;0.475000;0.450000;0.457566;
41.554767;0.000000;1784.118777;10.000000;0.457559;4.000000;0.475000;0.450000;0.457559;
41.555791;0.000000;1784.068128;10.000000;0.457547;4.000000;0.475000;0.450000;0.457547;
41.557839;0.000000;1783.968066;10.000000;0.457521;4.000000;0.475000;0.450000;0.457521;
41.561935;0.000000;1783.772991;10.000000;0.457471;4.000000;0.475000;0.450000;0.457471;
41.570127;0.000000;1783.403821;10.000000;0.457376;4.000000;0.475000;0.450000;0.457376;
41.586511;0.000000;1782.754813;10.000000;0.457210;4.000000;0.475000;0.450000;0.457210;
41.619279;0.000000;1781.842511;10.000000;0.456976;4.000000;0.475000;0.450000;0.456976;
41.684815;0.000000;1781.559164;10.000000;0.456903;4.000000;0.475000;0.450000;0.456903;
41.815887;0.000000;1784.954588;10.000000;0.457774;4.000000;0.475000;0.450000;0.457774;
41.946959;0.000000;1790.034175;10.000000;0.459077;4.000000;0.475000;0.450000;0.459077;
42.078031;0.000000;1792.874735;10.000000;0.459805;4.000000;0.475000;0.450000;0.459805;
42.209103;0.000000;1792.123486;10.000000;0.459612;4.000000;0.475000;0.450000;0.459613;
42.471247;0.000000;1787.998890;10.000000;0.458555;4.000000;0.475000;0.450000;0.458555;
42.733391;0.000000;1787.479165;10.000000;0.458421;4.000000;0.475000;0.450000;0.458421;
42.995535;0.000000;1788.595949;10.000000;0.458708;4.000000;0.475000;0.450000;0.458708;
43.519823;0.000000;1788.514082;10.000000;0.458687;4.000000;0.475000;0.450000;0.458687;
44.044111;0.000000;1788.452464;10.000000;0.458671;4.000000;0.475000;0.450000;0.458671;
45.092687;0.000000;1788.450605;10.000000;0.458670;4.000000;0.475000;0.450000;0.458670;
47.189839;0.000000;1788.450815;10.000000;0.458671;4.000000;0.475000;0.450000;0.458671;
51.384143;0.000000;1788.450211;10.000000;0.458670;4.000000;0.475000;0.450000;0.458670;
59.772751;0.000000;1788.449943;10.000000;0.458670;4.000000;0.475000;0.450000;0.458670;
69.772751;0.000000;1788.449894;10.000000;0.458670;4.000000;0.475000;0.450000;0.458670;
79.772751;0.000000;1788.449873;10.000000;0.458670;4.000000;0.475000;0.450000;0.458670;
89.772751;0.000000;1788.449868;10.000000;0.458670;4.000000;0.475000;0.450000;0.458670;
99.772751;0.000000;1788.449867;10.000000;0.458670;4.000000;0.475000;0.450000;0.458670;
100.000000;0.000000;1788.449867;10.000000;0.458670;4.000000;0.475000;0.450000;0.458670;
