time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
32.363115;0.000000;1838.773482;8.000000;0.471576;6.000000;0.475000;0.450000;0.471576;
32.367211;0.000000;1838.587674;8.000000;0.471529;6.000000;0.475000;0.450000;0.471529;
32.375403;0.000000;1838.231712;8.000000;0.471437;6.000000;0.475000;0.450000;0.471437;
32.391787;0.000000;1837.588421;8.000000;0.471272;6.000000;0.475000;0.450000;0.471272;
32.424555;0.000000;1836.611824;8.000000;0.471022;6.000000;0.475000;0.450000;0.471022;
32.490091;0.000000;1835.976809;8.000000;0.470859;6.000000;0.475000;0.450000;0.470859;
32.584627;0.000000;1837.241505;8.000000;0.471183;6.000000;0.475000;0.450000;0.471183;
32.584627;0.000000;1837.241505;8.000000;0.471183;6.000000;0.475000;0.450000;0.471183;
32.584627;0.000000;1837.241505;8.000000;0.471183;6.000000;0.475000;0.450000;0.471183;
32.586414;0.000000;1837.290225;8.000000;0.471196;6.000000;0.475000;0.450000;0.471196;
32.586414;0.000000;1837.290225;8.000000;0.471196;6.000000;0.475000;0.450000;0.471196;
32.586415;0.000000;1837.290253;8.000000;0.471196;6.000000;0.475000;0.450000;0.471196;
32.586416;0.000000;1837.290286;8.000000;0.471196;6.000000;0.475000;0.450000;0.471196;
32.586418;0.000000;1837.290349;8.000000;0.471196;6.000000;0.475000;0.450000;0.471196;
32.586422;0.000000;1837.290480;8.000000;0.471196;6.000000;0.475000;0.450000;0.471196;
32.586430;0.000000;1837.290739;8.000000;0.471196;6.000000;0.475000;0.450000;0.471196;
32.586446;0.000000;1837.291257;8.000000;0.471196;6.000000;0.475000;0.450000;0.471196;
32.586478;0.000000;1837.292293;8.000000;0.471197;6.000000;0.475000;0.450000;0.471197;
32.586542;0.000000;1837.294366;8.000000;0.471197;6.000000;0.475000;0.450000;0.471197;
32.586670;0.000000;1837.298515;8.000000;0.471198;6.000000;0.475000;0.450000;0.471198;
32.586926;0.000000;1837.306829;8.000000;0.471200;6.000000;0.475000;0.450000;0.471200;
32.587438;0.000000;1837.323518;8.000000;0.471205;6.000000;0.475000;0.450000;0.471205;
32.588462;0.000000;1837.357132;8.000000;0.471213;6.000000;0.475000;0.450000;0.471213;
32.590510;0.000000;1837.425302;8.000000;0.471231;6.000000;0.475000;0.450000;0.471231;
32.594606;0.000000;1837.565294;8.000000;0.471267;6.000000;0.475000;0.450000;0.471267;
32.602798;0.000000;1837.859025;8.000000;0.471342;6.000000;0.475000;0.450000;0.471342;
32.619182;0.000000;1838.494145;8.000000;0.471505;6.000000;0.475000;0.450000;0.471505;
32.651950;0.000000;1839.892806;8.000000;0.471863;6.000000;0.475000;0.450000;0.471863;
32.717486;0.000000;1842.719731;8.000000;0.472588;6.000000;0.475000;0.450000;0.472588;
32.757256;0.000000;1843.278656;8.000000;0.472732;6.000000;0.475000;0.450000;0.472732;
32.757256;0.000000;1843.278656;8.000000;0.472732;6.000000;0.475000;0.450000;0.472732;
32.757257;0.000000;1843.278677;8.000000;0.472732;6.000000;0.475000;0.450000;0.472732;
32.757258;0.000000;1843.278712;8.000000;0.472732;6.000000;0.475000;0.450000;0.472732;
32.757260;0.000000;1843.278777;8.000000;0.472732;6.000000;0.475000;0.450000;0.472732;
32.757264;0.000000;1843.278925;8.000000;0.472732;6.000000;0.475000;0.450000;0.472732;
32.757272;0.000000;1843.279208;8.000000;0.472732;6.000000;0.475000;0.450000;0.472732;
32.757288;0.000000;1843.279774;8.000000;0.472732;6.000000;0.475000;0.450000;0.472732;
32.757320;0.000000;1843.280906;8.000000;0.472732;6.000000;0.475000;0.450000;0.472732;
32.757384;0.000000;1843.283169;8.000000;0.472733;6.000000;0.475000;0.450000;0.472733;
32.757512;0.000000;1843.287694;8.000000;0.472734;6.000000;0.475000;0.450000;0.472734;
32.757768;0.000000;1843.296736;8.000000;0.472736;6.000000;0.475000;0.450000;0.472736;
32.758280;0.000000;1843.314788;8.000000;0.472741;6.000000;0.475000;0.450000;0.472741;
32.759304;0.000000;1843.350767;8.000000;0.472750;6.000000;0.475000;0.450000;0.472750;
32.759639;0.000000;1843.362506;8.000000;0.472753;6.000000;0.475000;0.450000;0.472753;
32.759639;0.000000;1843.362506;8.000000;0.472753;6.000000;0.475000;0.450000;0.472753;
32.759639;0.000000;1843.362506;8.000000;0.472753;6.000000;0.475000;0.450000;0.472753;
32.761352;0.000000;1843.422208;8.000000;0.472769;6.000000;0.475000;0.450000;0.472769;
32.765448;0.000000;1843.562941;8.000000;0.472805;6.000000;0.475000;0.450000;0.472805;
32.773640;0.000000;1843.835124;8.000000;0.472875;6.000000;0.475000;0.450000;0.472875;
32.790024;0.000000;1844.337375;8.000000;0.473003;6.000000;0.475000;0.450000;0.473003;
32.822792;0.000000;1845.141908;8.000000;0.473210;6.000000;0.475000;0.450000;0.473210;
32.888328;0.000000;1845.842755;8.000000;0.473389;6.000000;0.475000;0.450000;0.473389;
33.019400;0.000000;1844.434315;8.000000;0.473028;6.000000;0.475000;0.450000;0.473028;
33.281544;0.000000;1840.266996;8.000000;0.471959;6.000000;0.475000;0.450000;0.471959;
33.543688;0.000000;1840.633190;8.000000;0.472053;6.000000;0.475000;0.450000;0.472053;
33.805832;0.000000;1842.054682;8.000000;0.472418;6.000000;0.475000;0.450000;0.472418;
34.330120;0.000000;1841.817341;8.000000;0.472357;6.000000;0.475000;0.450000;0.472357;
34.854408;0.000000;1841.730873;8.000000;0.472335;6.000000;0.475000;0.450000;0.472335;
35.803966;0.000000;1689.936147;8.000000;0.433405;6.000000;0.475000;0.450000;0.472336;
35.803966;0.000000;1766.085621;9.000000;0.452935;7.000000;0.475000;0.450000;0.452936;
35.803967;0.000000;1766.086473;9.000000;0.452935;7.000000;0.475000;0.450000;0.452935;
35.803968;0.000000;1766.087011;9.000000;0.452935;7.000000;0.475000;0.450000;0.452935;
35.803970;0.000000;1766.088068;9.000000;0.452935;7.000000;0.475000;0.450000;0.452935;
35.803974;0.000000;1766.090239;9.000000;0.452936;7.000000;0.475000;0.450000;0.452936;
35.803982;0.000000;1766.094543;9.000000;0.452937;7.000000;0.475000;0.450000;0.452937;
35.803998;0.000000;1766.103146;9.000000;0.452939;7.000000;0.475000;0.450000;0.452939;
35.804030;0.000000;1766.120337;9.000000;0.452944;7.000000;0.475000;0.450000;0.452944;
35.804094;0.000000;1766.154657;9.000000;0.452952;7.000000;0.475000;0.450000;0.452952;
35.804222;0.000000;1766.223054;9.000000;0.452970;7.000000;0.475000;0.450000;0.452970;
35.804478;0.000000;1766.358879;9.000000;0.453005;7.000000;0.475000;0.450000;0.453005;
35.804990;0.000000;1766.626726;9.000000;0.453073;7.000000;0.475000;0.450000;0.453073;
35.806014;0.000000;1767.147749;9.000000;0.453207;7.000000;0.475000;0.450000;0.453207;
35.808062;0.000000;1768.135206;9.000000;0.453460;7.000000;0.475000;0.450000;0.453460;
35.812158;0.000000;1769.920736;9.000000;0.453918;7.000000;0.475000;0.450000;0.453918;
35.820350;0.000000;1772.918214;9.000000;0.454687;7.000000;0.475000;0.450000;0.454687;
35.836734;0.000000;1777.580594;9.000000;0.455883;7.000000;0.475000;0.450000;0.455883;
35.853118;0.000000;1781.274283;9.000000;0.456830;7.000000;0.475000;0.450000;0.456830;
35.885886;0.000000;1788.616019;9.000000;0.458713;7.000000;0.475000;0.450000;0.458713;
35.918654;0.000000;1796.889034;9.000000;0.460835;7.000000;0.475000;0.450000;0.460835;
35.951422;0.000000;1805.816781;9.000000;0.463124;7.000000;0.475000;0.450000;0.463124;
36.016958;0.000000;1820.914311;9.000000;0.466996;7.000000;0.475000;0.450000;0.466996;
36.098120;0.000000;1830.616908;9.000000;0.469485;7.000000;0.475000;0.450000;0.469484;
36.179281;0.000000;1832.511179;9.000000;0.469970;7.000000;0.475000;0.450000;0.469970;
36.260443;0.000000;1829.428360;9.000000;0.469180;7.000000;0.475000;0.450000;0.469179;
36.314744;0.000000;1825.911145;9.000000;0.468278;7.000000;0.475000;0.450000;0.468277;
36.314744;0.000000;1825.911145;9.000000;0.468278;7.000000;0.475000;0.450000;0.468277;
36.314744;0.000000;1825.911145;9.000000;0.468278;7.000000;0.475000;0.450000;0.468277;
36.315023;0.000000;1825.893030;9.000000;0.468273;7.000000;0.475000;0.450000;0.468273;
36.315023;0.000000;1825.894852;9.000000;0.468273;7.000000;0.475000;0.450000;0.468274;
36.315024;0.000000;1825.894830;9.000000;0.468273;7.000000;0.475000;0.450000;0.468273;
36.315025;0.000000;1825.894773;9.000000;0.468273;7.000000;0.475000;0.450000;0.468273;
36.315027;0.000000;1825.894674;9.000000;0.468273;7.000000;0.475000;0.450000;0.468273;
36.315031;0.000000;1825.894430;9.000000;0.468273;7.000000;0.475000;0.450000;0.468273;
36.315039;0.000000;1825.893972;9.000000;0.468273;7.000000;0.475000;0.450000;0.468273;
36.315055;0.000000;1825.893057;9.000000;0.468273;7.000000;0.475000;0.450000;0.468273;
36.315087;0.000000;1825.891227;9.000000;0.468273;7.000000;0.475000;0.450000;0.468273;
36.315151;0.000000;1825.887564;9.000000;0.468272;7.000000;0.475000;0.450000;0.468272;
36.315279;0.000000;1825.880229;9.000000;0.468270;7.000000;0.475000;0.450000;0.468270;
36.315535;0.000000;1825.865524;9.000000;0.468266;7.000000;0.475000;0.450000;0.468266;
36.316047;0.000000;1825.835977;9.000000;0.468258;7.000000;0.475000;0.450000;0.468258;
36.317071;0.000000;1825.776329;9.000000;0.468243;7.000000;0.475000;0.450000;0.468243;
36.319119;0.000000;1825.654846;9.000000;0.468212;7.000000;0.475000;0.450000;0.468212;
36.323215;0.000000;1825.403313;9.000000;0.468147;7.000000;0.475000;0.450000;0.468147;
36.331407;0.000000;1824.867465;9.000000;0.468010;7.000000;0.475000;0.450000;0.468010;
36.347791;0.000000;1823.677579;9.000000;0.467705;7.000000;0.475000;0.450000;0.467705;
36.380559;0.000000;1820.939969;9.000000;0.467003;7.000000;0.475000;0.450000;0.467003;
36.446095;0.000000;1814.998493;9.000000;0.465479;7.000000;0.475000;0.450000;0.465479;
36.577167;0.000000;1806.698344;9.000000;0.463350;7.000000;0.475000;0.450000;0.463350;
36.587270;0.000000;1806.850605;9.000000;0.463389;7.000000;0.475000;0.450000;0.463389;
36.587270;0.000000;1806.850605;9.000000;0.463389;7.000000;0.475000;0.450000;0.463389;
36.587271;0.000000;1806.850576;9.000000;0.463389;7.000000;0.475000;0.450000;0.463389;
36.587272;0.000000;1806.850529;9.000000;0.463389;7.000000;0.475000;0.450000;0.463389;
36.587274;0.000000;1806.850442;9.000000;0.463389;7.000000;0.475000;0.450000;0.463389;
36.587278;0.000000;1806.850248;9.000000;0.463389;7.000000;0.475000;0.450000;0.463389;
36.587286;0.000000;1806.849873;9.000000;0.463389;7.000000;0.475000;0.450000;0.463389;
36.587302;0.000000;1806.849124;9.000000;0.463389;7.000000;0.475000;0.450000;0.463389;
36.587334;0.000000;1806.847627;9.000000;0.463389;7.000000;0.475000;0.450000;0.463389;
36.587398;0.000000;1806.844634;9.000000;0.463388;7.000000;0.475000;0.450000;0.463388;
36.587484;0.000000;1806.840599;9.000000;0.463387;7.000000;0.475000;0.450000;0.463387;
36.587484;0.000000;1806.840599;9.000000;0.463387;7.000000;0.475000;0.450000;0.463387;
36.587484;0.000000;1806.840599;9.000000;0.463387;7.000000;0.475000;0.450000;0.463387;
36.587526;0.000000;1806.838657;9.000000;0.463386;7.000000;0.475000;0.450000;0.463386;
36.587782;0.000000;1806.826735;9.000000;0.463383;7.000000;0.475000;0.450000;0.463383;
36.588294;0.000000;1806.803022;9.000000;0.463377;7.000000;0.475000;0.450000;0.463377;
36.589318;0.000000;1806.756122;9.000000;0.463365;7.000000;0.475000;0.450000;0.463365;
36.591366;0.000000;1806.664437;9.000000;0.463342;7.000000;0.475000;0.450000;0.463342;
36.595462;0.000000;1806.489605;9.000000;0.463297;7.000000;0.475000;0.450000;0.463297;
36.603654;0.000000;1806.174638;9.000000;0.463216;7.000000;0.475000;0.450000;0.463216;
36.603662;0.000000;1806.174326;9.000000;0.463216;7.000000;0.475000;0.450000;0.463216;
36.603662;0.000000;1806.174326;9.000000;0.463216;7.000000;0.475000;0.450000;0.463216;
36.603662;0.000000;1806.174326;9.000000;0.463216;7.000000;0.475000;0.450000;0.463216;
36.604961;0.000000;1806.128756;9.000000;0.463204;7.000000;0.475000;0.450000;0.463204;
36.604961;0.000000;1806.128756;9.000000;0.463204;7.000000;0.475000;0.450000;0.463204;
36.604962;0.000000;1806.128721;9.000000;0.463204;7.000000;0.475000;0.450000;0.463204;
36.604963;0.000000;1806.128687;9.000000;0.463204;7.000000;0.475000;0.450000;0.463204;
36.604965;0.000000;1806.128617;9.000000;0.463204;7.000000;0.475000;0.450000;0.463204;
36.604969;0.000000;1806.128478;9.000000;0.463204;7.000000;0.475000;0.450000;0.463204;
36.604977;0.000000;1806.128201;9.000000;0.463204;7.000000;0.475000;0.450000;0.463204;
36.604993;0.000000;1806.127645;9.000000;0.463204;7.000000;0.475000;0.450000;0.463204;
36.605025;0.000000;1806.126535;9.000000;0.463204;7.000000;0.475000;0.450000;0.463204;
36.605089;0.000000;1806.124317;9.000000;0.463203;7.000000;0.475000;0.450000;0.463203;
36.605217;0.000000;1806.119890;9.000000;0.463202;7.000000;0.475000;0.450000;0.463202;
36.605473;0.000000;1806.111069;9.000000;0.463200;7.000000;0.475000;0.450000;0.463200;
36.605985;0.000000;1806.093567;9.000000;0.463195;7.000000;0.475000;0.450000;0.463195;
36.607009;0.000000;1806.059115;9.000000;0.463186;7.000000;0.475000;0.450000;0.463186;
36.609057;0.000000;1805.992431;9.000000;0.463169;7.000000;0.475000;0.450000;0.463169;
36.613153;0.000000;1805.867989;9.000000;0.463137;7.000000;0.475000;0.450000;0.463137;
36.621345;0.000000;1805.655096;9.000000;0.463083;7.000000;0.475000;0.450000;0.463083;
36.637729;0.000000;1805.374238;9.000000;0.463011;7.000000;0.475000;0.450000;0.463011;
36.670497;0.000000;1805.379225;9.000000;0.463012;7.000000;0.475000;0.450000;0.463012;
36.736033;0.000000;1807.286107;9.000000;0.463501;7.000000;0.475000;0.450000;0.463501;
36.827205;0.000000;1811.661040;9.000000;0.464623;7.000000;0.475000;0.450000;0.464623;
36.827205;0.000000;1811.661040;9.000000;0.464623;7.000000;0.475000;0.450000;0.464623;
36.827206;0.000000;1811.661043;9.000000;0.464623;7.000000;0.475000;0.450000;0.464623;
36.827207;0.000000;1811.661116;9.000000;0.464623;7.000000;0.475000;0.450000;0.464623;
36.827209;0.000000;1811.661234;9.000000;0.464623;7.000000;0.475000;0.450000;0.464623;
36.827213;0.000000;1811.661559;9.000000;0.464623;7.000000;0.475000;0.450000;0.464623;
36.827221;0.000000;1811.662149;9.000000;0.464623;7.000000;0.475000;0.450000;0.464623;
36.827237;0.000000;1811.663330;9.000000;0.464624;7.000000;0.475000;0.450000;0.464624;
36.827269;0.000000;1811.665691;9.000000;0.464624;7.000000;0.475000;0.450000;0.464624;
36.827333;0.000000;1811.670415;9.000000;0.464625;7.000000;0.475000;0.450000;0.464625;
36.827461;0.000000;1811.679863;9.000000;0.464628;7.000000;0.475000;0.450000;0.464628;
36.827717;0.000000;1811.698766;9.000000;0.464633;7.000000;0.475000;0.450000;0.464633;
36.828229;0.000000;1811.736600;9.000000;0.464642;7.000000;0.475000;0.450000;0.464642;
36.828409;0.000000;1811.749900;9.000000;0.464646;7.000000;0.475000;0.450000;0.464646;
36.828409;0.000000;1811.749900;9.000000;0.464646;7.000000;0.475000;0.450000;0.464646;
36.828409;0.000000;1811.749900;9.000000;0.464646;7.000000;0.475000;0.450000;0.464646;
36.829253;0.000000;1811.812378;9.000000;0.464662;7.000000;0.475000;0.450000;0.464662;
36.831301;0.000000;1811.964342;9.000000;0.464701;7.000000;0.475000;0.450000;0.464701;
36.835397;0.000000;1812.269701;9.000000;0.464779;7.000000;0.475000;0.450000;0.464779;
36.843589;0.000000;1812.884522;9.000000;0.464937;7.000000;0.475000;0.450000;0.464937;
36.859973;0.000000;1814.117693;9.000000;0.465253;7.000000;0.475000;0.450000;0.465253;
36.892741;0.000000;1816.500778;9.000000;0.465864;7.000000;0.475000;0.450000;0.465864;
36.958277;0.000000;1820.324872;9.000000;0.466845;7.000000;0.475000;0.450000;0.466845;
37.089349;0.000000;1822.653328;9.000000;0.467442;7.000000;0.475000;0.450000;0.467442;
37.220421;0.000000;1819.204391;9.000000;0.466558;7.000000;0.475000;0.450000;0.466558;
37.482565;0.000000;1812.399193;9.000000;0.464812;7.000000;0.475000;0.450000;0.464812;
37.744709;0.000000;1813.343966;9.000000;0.465055;7.000000;0.475000;0.450000;0.465055;
38.006853;0.000000;1815.448739;9.000000;0.465594;7.000000;0.475000;0.450000;0.465594;
38.531141;0.000000;1815.131824;9.000000;0.465513;7.000000;0.475000;0.450000;0.465513;
39.055429;0.000000;1815.035115;9.000000;0.465488;7.000000;0.475000;0.450000;0.465488;
40.104005;0.000000;1815.040448;9.000000;0.465490;7.000000;0.475000;0.450000;0.465490;
40.803965;0.000000;1663.436533;9.000000;0.426609;7.000000;0.475000;0.450000;0.465490;
40.803965;0.000000;1739.522934;10.000000;0.446122;4.000000;0.475000;0.450000;0.446124;
40.803966;0.000000;1739.524490;10.000000;0.446123;4.000000;0.475000;0.450000;0.446123;
40.803967;0.000000;1739.525028;10.000000;0.446123;4.000000;0.475000;0.450000;0.446123;
40.803969;0.000000;1739.526041;10.000000;0.446123;4.000000;0.475000;0.450000;0.446123;
40.803973;0.000000;1739.528253;10.000000;0.446124;4.000000;0.475000;0.450000;0.446124;
40.803981;0.000000;1739.532553;10.000000;0.446125;4.000000;0.475000;0.450000;0.446125;
40.803997;0.000000;1739.541148;10.000000;0.446127;4.000000;0.475000;0.450000;0.446127;
40.804029;0.000000;1739.558322;10.000000;0.446131;4.000000;0.475000;0.450000;0.446131;
40.804093;0.000000;1739.592611;10.000000;0.446140;4.000000;0.475000;0.450000;0.446140;
40.804221;0.000000;1739.660943;10.000000;0.446158;4.000000;0.475000;0.450000;0.446158;
40.804477;0.000000;1739.796640;10.000000;0.446193;4.000000;0.475000;0.450000;0.446193;
40.804989;0.000000;1740.064235;10.000000;0.446261;4.000000;0.475000;0.450000;0.446261;
40.806013;0.000000;1740.584774;10.000000;0.446395;4.000000;0.475000;0.450000;0.446395;
40.808061;0.000000;1741.571328;10.000000;0.446648;4.000000;0.475000;0.450000;0.446648;
40.812157;0.000000;1743.355290;10.000000;0.447105;4.000000;0.475000;0.450000;0.447105;
40.820349;0.000000;1746.350384;10.000000;0.447873;4.000000;0.475000;0.450000;0.447873;
40.836733;0.000000;1751.009961;10.000000;0.449068;4.000000;0.475000;0.450000;0.449068;
40.852816;0.000000;1754.643574;10.000000;0.450000;4.000000;0.475000;0.450000;0.450000;
40.853117;0.000000;1754.702565;10.000000;0.450015;4.000000;0.475000;0.450000;0.450015;
40.885885;0.000000;1762.043854;10.000000;0.451898;4.000000;0.475000;0.450000;0.451898;
40.918653;0.000000;1770.317556;10.000000;0.454020;4.000000;0.475000;0.450000;0.454020;
40.951421;0.000000;1779.245652;10.000000;0.456310;4.000000;0.475000;0.450000;0.456310;
41.016957;0.000000;1794.341409;10.000000;0.460181;4.000000;0.475000;0.450000;0.460181;
41.098268;0.000000;1804.043614;10.000000;0.462669;4.000000;0.475000;0.450000;0.462669;
41.179579;0.000000;1805.916117;10.000000;0.463150;4.000000;0.475000;0.450000;0.463149;
41.260890;0.000000;1802.808953;10.000000;0.462353;4.000000;0.475000;0.450000;0.462352;
41.320676;0.000000;1798.931357;10.000000;0.461358;4.000000;0.475000;0.450000;0.461358;
41.320676;0.000000;1798.931357;10.000000;0.461358;4.000000;0.475000;0.450000;0.461358;
41.320676;0.000000;1798.931357;10.000000;0.461358;4.000000;0.475000;0.450000;0.461358;
41.320957;0.000000;1798.913119;10.000000;0.461354;4.000000;0.475000;0.450000;0.461353;
41.320957;0.000000;1798.914974;10.000000;0.461354;4.000000;0.475000;0.450000;0.461354;
41.320958;0.000000;1798.914939;10.000000;0.461354;4.000000;0.475000;0.450000;0.461354;
41.320959;0.000000;1798.914879;10.000000;0.461354;4.000000;0.475000;0.450000;0.461354;
41.320961;0.000000;1798.914770;10.000000;0.461354;4.000000;0.475000;0.450000;0.461354;
41.320965;0.000000;1798.914520;10.000000;0.461354;4.000000;0.475000;0.450000;0.461354;
41.320973;0.000000;1798.914042;10.000000;0.461354;4.000000;0.475000;0.450000;0.461354;
41.320989;0.000000;1798.913085;10.000000;0.461354;4.000000;0.475000;0.450000;0.461354;
41.321021;0.000000;1798.911171;10.000000;0.461353;4.000000;0.475000;0.450000;0.461353;
41.321085;0.000000;1798.907340;10.000000;0.461352;4.000000;0.475000;0.450000;0.461352;
41.321213;0.000000;1798.899671;10.000000;0.461350;4.000000;0.475000;0.450000;0.461350;
41.321469;0.000000;1798.884300;10.000000;0.461346;4.000000;0.475000;0.450000;0.461346;
41.321981;0.000000;1798.853424;10.000000;0.461338;4.000000;0.475000;0.450000;0.461338;
41.323005;0.000000;1798.791147;10.000000;0.461322;4.000000;0.475000;0.450000;0.461322;
41.325053;0.000000;1798.664505;10.000000;0.461290;4.000000;0.475000;0.450000;0.461290;
41.329149;0.000000;1798.403063;10.000000;0.461223;4.000000;0.475000;0.450000;0.461223;
41.337341;0.000000;1797.849077;10.000000;0.461081;4.000000;0.475000;0.450000;0.461081;
41.353725;0.000000;1796.629873;10.000000;0.460768;4.000000;0.475000;0.450000;0.460768;
41.386493;0.000000;1793.862424;10.000000;0.460058;4.000000;0.475000;0.450000;0.460058;
41.452029;0.000000;1787.968425;10.000000;0.458547;4.000000;0.475000;0.450000;0.458547;
41.550025;0.000000;1784.341430;10.000000;0.457617;4.000000;0.475000;0.450000;0.457617;
41.550025;0.000000;1784.341430;10.000000;0.457617;4.000000;0.475000;0.450000;0.457617;
41.550026;0.000000;1784.341309;10.000000;0.457617;4.000000;0.475000;0.450000;0.457617;
41.550027;0.000000;1784.341258;10.000000;0.457617;4.000000;0.475000;0.450000;0.457617;
41.550029;0.000000;1784.341124;10.000000;0.457617;4.000000;0.475000;0.450000;0.457617;
41.550033;0.000000;1784.340946;10.000000;0.457616;4.000000;0.475000;0.450000;0.457616;
41.550041;0.000000;1784.340531;10.000000;0.457616;4.000000;0.475000;0.450000;0.457616;
41.550057;0.000000;1784.339701;10.000000;0.457616;4.000000;0.475000;0.450000;0.457616;
41.550089;0.000000;1784.338041;10.000000;0.457616;4.000000;0.475000;0.450000;0.457616;
41.550153;0.000000;1784.334722;10.000000;0.457615;4.000000;0.475000;0.450000;0.457615;
41.550281;0.000000;1784.328088;10.000000;0.457613;4.000000;0.475000;0.450000;0.457613;
41.550421;0.000000;1784.320817;10.000000;0.457611;4.000000;0.475000;0.450000;0.457611;
41.550421;0.000000;1784.320817;10.000000;0.457611;4.000000;0.475000;0.450000;0.457611;
41.550421;0.000000;1784.320817;10.000000;0.457611;4.000000;0.475000;0.450000;0.457611;
41.550537;0.000000;1784.314840;10.000000;0.457610;4.000000;0.475000;0.450000;0.457610;
41.551049;0.000000;1784.288417;10.000000;0.457603;4.000000;0.475000;0.450000;0.457603;
41.552073;0.000000;1784.235868;10.000000;0.457590;4.000000;0.475000;0.450000;0.457590;
41.554121;0.000000;1784.131976;10.000000;0.457563;4.000000;0.475000;0.450000;0.457563;
41.558217;0.000000;1783.929118;10.000000;0.457511;4.000000;0.475000;0.450000;0.457511;
41.566409;0.000000;1783.543947;10.000000;0.457412;4.000000;0.475000;0.450000;0.457412;
41.582793;0.000000;1782.861554;10.000000;0.457237;4.000000;0.475000;0.450000;0.457237;
41.615561;0.000000;1781.879900;10.000000;0.456985;4.000000;0.475000;0.450000;0.456985;
41.681097;0.000000;1781.468598;10.000000;0.456880;4.000000;0.475000;0.450000;0.456880;
41.812169;0.000000;1784.736727;10.000000;0.457718;4.000000;0.475000;0.450000;0.457718;
41.943241;0.000000;1789.866768;10.000000;0.459034;4.000000;0.475000;0.450000;0.459034;
42.074313;0.000000;1792.857402;10.000000;0.459801;4.000000;0.475000;0.450000;0.459801;
42.205385;0.000000;1792.232494;10.000000;0.459640;4.000000;0.475000;0.450000;0.459640;
42.467529;0.000000;1788.107728;10.000000;0.458583;4.000000;0.475000;0.450000;0.458583;
42.729673;0.000000;1787.481801;10.000000;0.458422;4.000000;0.475000;0.450000;0.458422;
42.991817;0.000000;1788.586816;10.000000;0.458705;4.000000;0.475000;0.450000;0.458705;
43.516105;0.000000;1788.516431;10.000000;0.458687;4.000000;0.475000;0.450000;0.458687;
44.040393;0.000000;1788.453922;10.000000;0.458671;4.000000;0.475000;0.450000;0.458671;
45.088969;0.000000;1788.451477;10.000000;0.458671;4.000000;0.475000;0.450000;0.458671;
47.186121;0.000000;1788.451712;10.000000;0.458671;4.000000;0.475000;0.450000;0.458671;
51.380425;0.000000;1788.451124;10.000000;0.458671;4.000000;0.475000;0.450000;0.458671;
59.769033;0.000000;1788.450861;10.000000;0.458671;4.000000;0.475000;0.450000;0.458671;
69.769033;0.000000;1788.450813;10.000000;0.458671;4.000000;0.475000;0.450000;0.458671;
79.769033;0.000000;1788.450792;10.000000;0.458670;4.000000;0.475000;0.450000;0.458670;
89.769033;0.000000;1788.450788;10.000000;0.458670;4.000000;0.475000;0.450000;0.458670;
99.769033;0.000000;1788.450786;10.000000;0.458670;4.000000;0.475000;0.450000;0.458670;
100.000000;0.000000;1788.450786;10.000000;0.458670;4.000000;0.475000;0.450000;0.458670;
