time;NETWORK__BUS____9-BUS___10-1_AC_iSide2;NETWORK__BUS____5-BUS____6-1_PS_iSide2;NETWORK__BUS____5-BUS____6-1_PS_step;NETWORK__BUS____5-BUS____6-1_PS_i1;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_iMax;PhaseShifter_phaseShifter_iStop;PhaseShifter_phaseShifter_iMonitored;
31.870703;0.000000;1837.437024;8.000000;0.471234;6.000000;0.475000;0.450000;0.471234;
31.870703;0.000000;1837.437024;8.000000;0.471234;6.000000;0.475000;0.450000;0.471234;
31.870703;0.000000;1837.437024;8.000000;0.471234;6.000000;0.475000;0.450000;0.471234;
31.872470;0.000000;1837.487697;8.000000;0.471247;6.000000;0.475000;0.450000;0.471247;
31.872470;0.000000;1837.487697;8.000000;0.471247;6.000000;0.475000;0.450000;0.471247;
31.872471;0.000000;1837.487727;8.000000;0.471247;6.000000;0.475000;0.450000;0.471247;
31.872472;0.000000;1837.487760;8.000000;0.471247;6.000000;0.475000;0.450000;0.471247;
31.872474;0.000000;1837.487825;8.000000;0.471247;6.000000;0.475000;0.450000;0.471247;
31.872478;0.000000;1837.487959;8.000000;0.471247;6.000000;0.475000;0.450000;0.471247;
31.872486;0.000000;1837.488225;8.000000;0.471247;6.000000;0.475000;0.450000;0.471247;
31.872502;0.000000;1837.488756;8.000000;0.471247;6.000000;0.475000;0.450000;0.471247;
31.872534;0.000000;1837.489819;8.000000;0.471247;6.000000;0.475000;0.450000;0.471247;
31.872598;0.000000;1837.491946;8.000000;0.471248;6.000000;0.475000;0.450000;0.471248;
31.872726;0.000000;1837.496203;8.000000;0.471249;6.000000;0.475000;0.450000;0.471249;
31.872982;0.000000;1837.504732;8.000000;0.471251;6.000000;0.475000;0.450000;0.471251;
31.873494;0.000000;1837.521847;8.000000;0.471255;6.000000;0.475000;0.450000;0.471255;
31.874518;0.000000;1837.556302;8.000000;0.471264;6.000000;0.475000;0.450000;0.471264;
31.876566;0.000000;1837.626105;8.000000;0.471282;6.000000;0.475000;0.450000;0.471282;
31.880662;0.000000;1837.769172;8.000000;0.471319;6.000000;0.475000;0.450000;0.471319;
31.888854;0.000000;1838.068272;8.000000;0.471396;6.000000;0.475000;0.450000;0.471396;
31.905238;0.000000;1838.710968;8.000000;0.471560;6.000000;0.475000;0.450000;0.471560;
31.938006;0.000000;1840.112245;8.000000;0.471920;6.000000;0.475000;0.450000;0.471920;
32.003542;0.000000;1842.901254;8.000000;0.472635;6.000000;0.475000;0.450000;0.472635;
32.043890;0.000000;1843.422096;8.000000;0.472769;6.000000;0.475000;0.450000;0.472769;
32.043890;0.000000;1843.422096;8.000000;0.472769;6.000000;0.475000;0.450000;0.472769;
32.043891;0.000000;1843.422117;8.000000;0.472769;6.000000;0.475000;0.450000;0.472769;
32.043892;0.000000;1843.422151;8.000000;0.472769;6.000000;0.475000;0.450000;0.472769;
32.043894;0.000000;1843.422214;8.000000;0.472769;6.000000;0.475000;0.450000;0.472769;
32.043898;0.000000;1843.422356;8.000000;0.472769;6.000000;0.475000;0.450000;0.472769;
32.043906;0.000000;1843.422630;8.000000;0.472769;6.000000;0.475000;0.450000;0.472769;
32.043922;0.000000;1843.423177;8.000000;0.472769;6.000000;0.475000;0.450000;0.472769;
32.043954;0.000000;1843.424270;8.000000;0.472769;6.000000;0.475000;0.450000;0.472769;
32.044018;0.000000;1843.426456;8.000000;0.472770;6.000000;0.475000;0.450000;0.472770;
32.044146;0.000000;1843.430827;8.000000;0.472771;6.000000;0.475000;0.450000;0.472771;
32.044402;0.000000;1843.439559;8.000000;0.472773;6.000000;0.475000;0.450000;0.472773;
32.044914;0.000000;1843.456992;8.000000;0.472778;6.000000;0.475000;0.450000;0.472778;
32.045938;0.000000;1843.491723;8.000000;0.472786;6.000000;0.475000;0.450000;0.472786;
32.046293;0.000000;1843.503707;8.000000;0.472790;6.000000;0.475000;0.450000;0.472790;
32.046293;0.000000;1843.503707;8.000000;0.472790;6.000000;0.475000;0.450000;0.472790;
32.046293;0.000000;1843.503707;8.000000;0.472790;6.000000;0.475000;0.450000;0.472790;
32.047986;0.000000;1843.560644;8.000000;0.472804;6.000000;0.475000;0.450000;0.472804;
32.052082;0.000000;1843.696229;8.000000;0.472839;6.000000;0.475000;0.450000;0.472839;
32.060274;0.000000;1843.957724;8.000000;0.472906;6.000000;0.475000;0.450000;0.472906;
32.076658;0.000000;1844.437280;8.000000;0.473029;6.000000;0.475000;0.450000;0.473029;
32.109426;0.000000;1845.193189;8.000000;0.473223;6.000000;0.475000;0.450000;0.473223;
32.174962;0.000000;1845.799221;8.000000;0.473378;6.000000;0.475000;0.450000;0.473378;
32.306034;0.000000;1844.281723;8.000000;0.472989;6.000000;0.475000;0.450000;0.472989;
32.568178;0.000000;1840.163999;8.000000;0.471933;6.000000;0.475000;0.450000;0.471933;
32.830322;0.000000;1840.644997;8.000000;0.472056;6.000000;0.475000;0.450000;0.472056;
33.092466;0.000000;1842.064349;8.000000;0.472420;6.000000;0.475000;0.450000;0.472420;
33.616754;0.000000;1841.815517;8.000000;0.472357;6.000000;0.475000;0.450000;0.472357;
34.141042;0.000000;1841.730353;8.000000;0.472335;6.000000;0.475000;0.450000;0.472335;
35.109729;0.000000;1689.936286;8.000000;0.433405;6.000000;0.475000;0.450000;0.472336;
35.109729;0.000000;1766.085761;9.000000;0.452935;7.000000;0.475000;0.450000;0.452936;
35.109730;0.000000;1766.086613;9.000000;0.452935;7.000000;0.475000;0.450000;0.452935;
35.109731;0.000000;1766.087151;9.000000;0.452935;7.000000;0.475000;0.450000;0.452935;
35.109733;0.000000;1766.088208;9.000000;0.452935;7.000000;0.475000;0.450000;0.452935;
35.109737;0.000000;1766.090380;9.000000;0.452936;7.000000;0.475000;0.450000;0.452936;
35.109745;0.000000;1766.094683;9.000000;0.452937;7.000000;0.475000;0.450000;0.452937;
35.109761;0.000000;1766.103287;9.000000;0.452939;7.000000;0.475000;0.450000;0.452939;
35.109793;0.000000;1766.120478;9.000000;0.452944;7.000000;0.475000;0.450000;0.452944;
35.109857;0.000000;1766.154798;9.000000;0.452952;7.000000;0.475000;0.450000;0.452952;
35.109985;0.000000;1766.223196;9.000000;0.452970;7.000000;0.475000;0.450000;0.452970;
35.110241;0.000000;1766.359022;9.000000;0.453005;7.000000;0.475000;0.450000;0.453005;
35.110753;0.000000;1766.626870;9.000000;0.453073;7.000000;0.475000;0.450000;0.453073;
35.111777;0.000000;1767.147897;9.000000;0.453207;7.000000;0.475000;0.450000;0.453207;
35.113825;0.000000;1768.135362;9.000000;0.453460;7.000000;0.475000;0.450000;0.453460;
35.117921;0.000000;1769.920908;9.000000;0.453918;7.000000;0.475000;0.450000;0.453918;
35.126113;0.000000;1772.918416;9.000000;0.454687;7.000000;0.475000;0.450000;0.454687;
35.142497;0.000000;1777.580855;9.000000;0.455883;7.000000;0.475000;0.450000;0.455883;
35.158881;0.000000;1781.274599;9.000000;0.456830;7.000000;0.475000;0.450000;0.456830;
35.191649;0.000000;1788.616429;9.000000;0.458713;7.000000;0.475000;0.450000;0.458713;
35.224417;0.000000;1796.889498;9.000000;0.460835;7.000000;0.475000;0.450000;0.460835;
35.257185;0.000000;1805.817274;9.000000;0.463124;7.000000;0.475000;0.450000;0.463124;
35.322721;0.000000;1820.914740;9.000000;0.466996;7.000000;0.475000;0.450000;0.466996;
35.388257;0.000000;1830.529208;9.000000;0.469462;7.000000;0.475000;0.450000;0.469462;
35.453793;0.000000;1834.019783;9.000000;0.470357;7.000000;0.475000;0.450000;0.470358;
35.552853;0.000000;1832.498126;9.000000;0.469967;7.000000;0.475000;0.450000;0.469967;
35.552853;0.000000;1832.498126;9.000000;0.469967;7.000000;0.475000;0.450000;0.469967;
35.552853;0.000000;1832.498126;9.000000;0.469967;7.000000;0.475000;0.450000;0.469967;
35.552988;0.000000;1832.490452;9.000000;0.469965;7.000000;0.475000;0.450000;0.469965;
35.552988;0.000000;1832.490452;9.000000;0.469965;7.000000;0.475000;0.450000;0.469965;
35.552989;0.000000;1832.489354;9.000000;0.469965;7.000000;0.475000;0.450000;0.469965;
35.552990;0.000000;1832.489293;9.000000;0.469965;7.000000;0.475000;0.450000;0.469965;
35.552992;0.000000;1832.489235;9.000000;0.469965;7.000000;0.475000;0.450000;0.469965;
35.552996;0.000000;1832.488928;9.000000;0.469965;7.000000;0.475000;0.450000;0.469965;
35.553004;0.000000;1832.488442;9.000000;0.469965;7.000000;0.475000;0.450000;0.469965;
35.553020;0.000000;1832.487468;9.000000;0.469964;7.000000;0.475000;0.450000;0.469964;
35.553052;0.000000;1832.485519;9.000000;0.469964;7.000000;0.475000;0.450000;0.469964;
35.553116;0.000000;1832.481618;9.000000;0.469963;7.000000;0.475000;0.450000;0.469963;
35.553244;0.000000;1832.473802;9.000000;0.469961;7.000000;0.475000;0.450000;0.469961;
35.553500;0.000000;1832.458112;9.000000;0.469957;7.000000;0.475000;0.450000;0.469957;
35.554012;0.000000;1832.426501;9.000000;0.469949;7.000000;0.475000;0.450000;0.469949;
35.555036;0.000000;1832.362353;9.000000;0.469932;7.000000;0.475000;0.450000;0.469932;
35.557084;0.000000;1832.230389;9.000000;0.469898;7.000000;0.475000;0.450000;0.469898;
35.561180;0.000000;1831.951981;9.000000;0.469827;7.000000;0.475000;0.450000;0.469827;
35.569372;0.000000;1831.338998;9.000000;0.469670;7.000000;0.475000;0.450000;0.469670;
35.585756;0.000000;1829.904237;9.000000;0.469302;7.000000;0.475000;0.450000;0.469302;
35.618524;0.000000;1826.350347;9.000000;0.468390;7.000000;0.475000;0.450000;0.468390;
35.684060;0.000000;1817.884754;9.000000;0.466219;7.000000;0.475000;0.450000;0.466219;
35.749596;0.000000;1809.379373;9.000000;0.464038;7.000000;0.475000;0.450000;0.464038;
35.859806;0.000000;1806.029745;9.000000;0.463179;7.000000;0.475000;0.450000;0.463179;
35.859806;0.000000;1806.029745;9.000000;0.463179;7.000000;0.475000;0.450000;0.463179;
35.859807;0.000000;1806.029601;9.000000;0.463179;7.000000;0.475000;0.450000;0.463179;
35.859808;0.000000;1806.029554;9.000000;0.463179;7.000000;0.475000;0.450000;0.463179;
35.859810;0.000000;1806.029420;9.000000;0.463179;7.000000;0.475000;0.450000;0.463179;
35.859814;0.000000;1806.029277;9.000000;0.463179;7.000000;0.475000;0.450000;0.463179;
35.859822;0.000000;1806.028907;9.000000;0.463179;7.000000;0.475000;0.450000;0.463179;
35.859838;0.000000;1806.028167;9.000000;0.463178;7.000000;0.475000;0.450000;0.463178;
35.859870;0.000000;1806.026688;9.000000;0.463178;7.000000;0.475000;0.450000;0.463178;
35.859934;0.000000;1806.023733;9.000000;0.463177;7.000000;0.475000;0.450000;0.463177;
35.860001;0.000000;1806.020629;9.000000;0.463177;7.000000;0.475000;0.450000;0.463177;
35.860001;0.000000;1806.020629;9.000000;0.463177;7.000000;0.475000;0.450000;0.463177;
35.860001;0.000000;1806.020629;9.000000;0.463177;7.000000;0.475000;0.450000;0.463177;
35.860062;0.000000;1806.017831;9.000000;0.463176;7.000000;0.475000;0.450000;0.463176;
35.860318;0.000000;1806.006062;9.000000;0.463173;7.000000;0.475000;0.450000;0.463173;
35.860830;0.000000;1805.982668;9.000000;0.463167;7.000000;0.475000;0.450000;0.463167;
35.861854;0.000000;1805.936455;9.000000;0.463155;7.000000;0.475000;0.450000;0.463155;
35.863630;0.000000;1805.858134;9.000000;0.463135;7.000000;0.475000;0.450000;0.463135;
35.863630;0.000000;1805.858134;9.000000;0.463135;7.000000;0.475000;0.450000;0.463135;
35.863630;0.000000;1805.858134;9.000000;0.463135;7.000000;0.475000;0.450000;0.463135;
35.863902;0.000000;1805.846338;9.000000;0.463132;7.000000;0.475000;0.450000;0.463132;
35.864681;0.000000;1805.812887;9.000000;0.463123;7.000000;0.475000;0.450000;0.463123;
35.864681;0.000000;1805.812887;9.000000;0.463123;7.000000;0.475000;0.450000;0.463123;
35.864682;0.000000;1805.812844;9.000000;0.463123;7.000000;0.475000;0.450000;0.463123;
35.864683;0.000000;1805.812802;9.000000;0.463123;7.000000;0.475000;0.450000;0.463123;
35.864685;0.000000;1805.812716;9.000000;0.463123;7.000000;0.475000;0.450000;0.463123;
35.864689;0.000000;1805.812546;9.000000;0.463123;7.000000;0.475000;0.450000;0.463123;
35.864697;0.000000;1805.812204;9.000000;0.463123;7.000000;0.475000;0.450000;0.463123;
35.864713;0.000000;1805.811522;9.000000;0.463123;7.000000;0.475000;0.450000;0.463123;
35.864745;0.000000;1805.810157;9.000000;0.463123;7.000000;0.475000;0.450000;0.463123;
35.864809;0.000000;1805.807430;9.000000;0.463122;7.000000;0.475000;0.450000;0.463122;
35.864937;0.000000;1805.801986;9.000000;0.463120;7.000000;0.475000;0.450000;0.463120;
35.865193;0.000000;1805.791133;9.000000;0.463118;7.000000;0.475000;0.450000;0.463118;
35.865705;0.000000;1805.769572;9.000000;0.463112;7.000000;0.475000;0.450000;0.463112;
35.866729;0.000000;1805.727034;9.000000;0.463101;7.000000;0.475000;0.450000;0.463101;
35.868777;0.000000;1805.644299;9.000000;0.463080;7.000000;0.475000;0.450000;0.463080;
35.872873;0.000000;1805.488253;9.000000;0.463040;7.000000;0.475000;0.450000;0.463040;
35.881065;0.000000;1805.214285;9.000000;0.462970;7.000000;0.475000;0.450000;0.462970;
35.897449;0.000000;1804.820811;9.000000;0.462869;7.000000;0.475000;0.450000;0.462869;
35.930217;0.000000;1804.644997;9.000000;0.462824;7.000000;0.475000;0.450000;0.462824;
35.995753;0.000000;1806.388122;9.000000;0.463271;7.000000;0.475000;0.450000;0.463271;
36.119666;0.000000;1813.063161;9.000000;0.464983;7.000000;0.475000;0.450000;0.464983;
36.119666;0.000000;1813.063161;9.000000;0.464983;7.000000;0.475000;0.450000;0.464983;
36.119667;0.000000;1813.063215;9.000000;0.464983;7.000000;0.475000;0.450000;0.464983;
36.119668;0.000000;1813.063295;9.000000;0.464983;7.000000;0.475000;0.450000;0.464983;
36.119670;0.000000;1813.063444;9.000000;0.464983;7.000000;0.475000;0.450000;0.464983;
36.119674;0.000000;1813.063774;9.000000;0.464983;7.000000;0.475000;0.450000;0.464983;
36.119682;0.000000;1813.064413;9.000000;0.464983;7.000000;0.475000;0.450000;0.464983;
36.119698;0.000000;1813.065690;9.000000;0.464983;7.000000;0.475000;0.450000;0.464983;
36.119730;0.000000;1813.068245;9.000000;0.464984;7.000000;0.475000;0.450000;0.464984;
36.119794;0.000000;1813.073354;9.000000;0.464985;7.000000;0.475000;0.450000;0.464985;
36.119922;0.000000;1813.083573;9.000000;0.464988;7.000000;0.475000;0.450000;0.464988;
36.120178;0.000000;1813.104013;9.000000;0.464993;7.000000;0.475000;0.450000;0.464993;
36.120643;0.000000;1813.141196;9.000000;0.465003;7.000000;0.475000;0.450000;0.465003;
36.120643;0.000000;1813.141196;9.000000;0.465003;7.000000;0.475000;0.450000;0.465003;
36.120643;0.000000;1813.141196;9.000000;0.465003;7.000000;0.475000;0.450000;0.465003;
36.120690;0.000000;1813.144898;9.000000;0.465004;7.000000;0.475000;0.450000;0.465004;
36.121714;0.000000;1813.226688;9.000000;0.465025;7.000000;0.475000;0.450000;0.465025;
36.123762;0.000000;1813.390321;9.000000;0.465067;7.000000;0.475000;0.450000;0.465067;
36.127858;0.000000;1813.717586;9.000000;0.465150;7.000000;0.475000;0.450000;0.465150;
36.136050;0.000000;1814.370421;9.000000;0.465318;7.000000;0.475000;0.450000;0.465318;
36.152434;0.000000;1815.656155;9.000000;0.465648;7.000000;0.475000;0.450000;0.465648;
36.185202;0.000000;1818.051709;9.000000;0.466262;7.000000;0.475000;0.450000;0.466262;
36.250738;0.000000;1821.585154;9.000000;0.467168;7.000000;0.475000;0.450000;0.467168;
36.381810;0.000000;1822.793034;9.000000;0.467478;7.000000;0.475000;0.450000;0.467478;
36.501458;0.000000;1818.951438;9.000000;0.466493;7.000000;0.475000;0.450000;0.466493;
36.501458;0.000000;1818.951438;9.000000;0.466493;7.000000;0.475000;0.450000;0.466493;
36.501458;0.000000;1818.951438;9.000000;0.466493;7.000000;0.475000;0.450000;0.466493;
36.502072;0.000000;1818.919590;9.000000;0.466485;7.000000;0.475000;0.450000;0.466485;
36.502072;0.000000;1818.919590;9.000000;0.466485;7.000000;0.475000;0.450000;0.466485;
36.502073;0.000000;1818.919455;9.000000;0.466485;7.000000;0.475000;0.450000;0.466485;
36.502074;0.000000;1818.919402;9.000000;0.466485;7.000000;0.475000;0.450000;0.466485;
36.502076;0.000000;1818.919260;9.000000;0.466485;7.000000;0.475000;0.450000;0.466485;
36.502080;0.000000;1818.919080;9.000000;0.466484;7.000000;0.475000;0.450000;0.466484;
36.502088;0.000000;1818.918651;9.000000;0.466484;7.000000;0.475000;0.450000;0.466484;
36.502104;0.000000;1818.917793;9.000000;0.466484;7.000000;0.475000;0.450000;0.466484;
36.502136;0.000000;1818.916078;9.000000;0.466484;7.000000;0.475000;0.450000;0.466484;
36.502200;0.000000;1818.912645;9.000000;0.466483;7.000000;0.475000;0.450000;0.466483;
36.502328;0.000000;1818.905778;9.000000;0.466481;7.000000;0.475000;0.450000;0.466481;
36.502584;0.000000;1818.892033;9.000000;0.466478;7.000000;0.475000;0.450000;0.466478;
36.503096;0.000000;1818.864499;9.000000;0.466470;7.000000;0.475000;0.450000;0.466470;
36.504120;0.000000;1818.809262;9.000000;0.466456;7.000000;0.475000;0.450000;0.466456;
36.506168;0.000000;1818.698124;9.000000;0.466428;7.000000;0.475000;0.450000;0.466428;
36.510264;0.000000;1818.473356;9.000000;0.466370;7.000000;0.475000;0.450000;0.466370;
36.518456;0.000000;1818.015088;9.000000;0.466253;7.000000;0.475000;0.450000;0.466253;
36.534840;0.000000;1817.073758;9.000000;0.466011;7.000000;0.475000;0.450000;0.466011;
36.567608;0.000000;1815.172749;9.000000;0.465524;7.000000;0.475000;0.450000;0.465524;
36.623449;0.000000;1812.307149;9.000000;0.464789;7.000000;0.475000;0.450000;0.464789;
36.623449;0.000000;1812.307149;9.000000;0.464789;7.000000;0.475000;0.450000;0.464789;
36.623450;0.000000;1812.307099;9.000000;0.464789;7.000000;0.475000;0.450000;0.464789;
36.623451;0.000000;1812.307050;9.000000;0.464789;7.000000;0.475000;0.450000;0.464789;
36.623453;0.000000;1812.306950;9.000000;0.464789;7.000000;0.475000;0.450000;0.464789;
36.623457;0.000000;1812.306751;9.000000;0.464789;7.000000;0.475000;0.450000;0.464789;
36.623465;0.000000;1812.306352;9.000000;0.464789;7.000000;0.475000;0.450000;0.464789;
36.623481;0.000000;1812.305555;9.000000;0.464788;7.000000;0.475000;0.450000;0.464788;
36.623513;0.000000;1812.303961;9.000000;0.464788;7.000000;0.475000;0.450000;0.464788;
36.623577;0.000000;1812.300775;9.000000;0.464787;7.000000;0.475000;0.450000;0.464787;
36.623705;0.000000;1812.294405;9.000000;0.464785;7.000000;0.475000;0.450000;0.464785;
36.623961;0.000000;1812.281679;9.000000;0.464782;7.000000;0.475000;0.450000;0.464782;
36.623998;0.000000;1812.279845;9.000000;0.464782;7.000000;0.475000;0.450000;0.464782;
36.623998;0.000000;1812.279845;9.000000;0.464782;7.000000;0.475000;0.450000;0.464782;
36.623998;0.000000;1812.279845;9.000000;0.464782;7.000000;0.475000;0.450000;0.464782;
36.624473;0.000000;1812.256282;9.000000;0.464776;7.000000;0.475000;0.450000;0.464776;
36.625497;0.000000;1812.205708;9.000000;0.464763;7.000000;0.475000;0.450000;0.464763;
36.627545;0.000000;1812.105460;9.000000;0.464737;7.000000;0.475000;0.450000;0.464737;
36.631641;0.000000;1811.908679;9.000000;0.464687;7.000000;0.475000;0.450000;0.464687;
36.639833;0.000000;1811.530879;9.000000;0.464590;7.000000;0.475000;0.450000;0.464590;
36.656217;0.000000;1810.844811;9.000000;0.464414;7.000000;0.475000;0.450000;0.464414;
36.688985;0.000000;1809.789639;9.000000;0.464143;7.000000;0.475000;0.450000;0.464143;
36.754521;0.000000;1809.044367;9.000000;0.463952;7.000000;0.475000;0.450000;0.463952;
36.885593;0.000000;1811.475061;9.000000;0.464575;7.000000;0.475000;0.450000;0.464575;
36.891534;0.000000;1811.635148;9.000000;0.464616;7.000000;0.475000;0.450000;0.464616;
36.891534;0.000000;1811.635148;9.000000;0.464616;7.000000;0.475000;0.450000;0.464616;
36.891534;0.000000;1811.635148;9.000000;0.464616;7.000000;0.475000;0.450000;0.464616;
36.894270;0.000000;1811.710353;9.000000;0.464636;7.000000;0.475000;0.450000;0.464636;
36.894270;0.000000;1811.710353;9.000000;0.464636;7.000000;0.475000;0.450000;0.464636;
36.894271;0.000000;1811.710380;9.000000;0.464636;7.000000;0.475000;0.450000;0.464636;
36.894272;0.000000;1811.710422;9.000000;0.464636;7.000000;0.475000;0.450000;0.464636;
36.894274;0.000000;1811.710499;9.000000;0.464636;7.000000;0.475000;0.450000;0.464636;
36.894278;0.000000;1811.710672;9.000000;0.464636;7.000000;0.475000;0.450000;0.464636;
36.894286;0.000000;1811.711006;9.000000;0.464636;7.000000;0.475000;0.450000;0.464636;
36.894302;0.000000;1811.711673;9.000000;0.464636;7.000000;0.475000;0.450000;0.464636;
36.894334;0.000000;1811.713008;9.000000;0.464636;7.000000;0.475000;0.450000;0.464636;
36.894398;0.000000;1811.715678;9.000000;0.464637;7.000000;0.475000;0.450000;0.464637;
36.894526;0.000000;1811.721021;9.000000;0.464638;7.000000;0.475000;0.450000;0.464638;
36.894782;0.000000;1811.731718;9.000000;0.464641;7.000000;0.475000;0.450000;0.464641;
36.895294;0.000000;1811.753153;9.000000;0.464647;7.000000;0.475000;0.450000;0.464647;
36.896318;0.000000;1811.796186;9.000000;0.464658;7.000000;0.475000;0.450000;0.464658;
36.898366;0.000000;1811.882887;9.000000;0.464680;7.000000;0.475000;0.450000;0.464680;
36.902462;0.000000;1812.058706;9.000000;0.464725;7.000000;0.475000;0.450000;0.464725;
36.910654;0.000000;1812.418996;9.000000;0.464817;7.000000;0.475000;0.450000;0.464817;
36.927038;0.000000;1813.165892;9.000000;0.465009;7.000000;0.475000;0.450000;0.465009;
36.959806;0.000000;1814.698552;9.000000;0.465402;7.000000;0.475000;0.450000;0.465402;
37.019654;0.000000;1817.230385;9.000000;0.466051;7.000000;0.475000;0.450000;0.466051;
37.019654;0.000000;1817.230385;9.000000;0.466051;7.000000;0.475000;0.450000;0.466051;
37.019655;0.000000;1817.230427;9.000000;0.466051;7.000000;0.475000;0.450000;0.466051;
37.019656;0.000000;1817.230468;9.000000;0.466051;7.000000;0.475000;0.450000;0.466051;
37.019658;0.000000;1817.230550;9.000000;0.466051;7.000000;0.475000;0.450000;0.466051;
37.019662;0.000000;1817.230716;9.000000;0.466051;7.000000;0.475000;0.450000;0.466051;
37.019670;0.000000;1817.231046;9.000000;0.466052;7.000000;0.475000;0.450000;0.466052;
37.019686;0.000000;1817.231706;9.000000;0.466052;7.000000;0.475000;0.450000;0.466052;
37.019718;0.000000;1817.233026;9.000000;0.466052;7.000000;0.475000;0.450000;0.466052;
37.019782;0.000000;1817.235666;9.000000;0.466053;7.000000;0.475000;0.450000;0.466053;
37.019910;0.000000;1817.240944;9.000000;0.466054;7.000000;0.475000;0.450000;0.466054;
37.020166;0.000000;1817.251489;9.000000;0.466057;7.000000;0.475000;0.450000;0.466057;
37.020678;0.000000;1817.272537;9.000000;0.466062;7.000000;0.475000;0.450000;0.466062;
37.021671;0.000000;1817.313208;9.000000;0.466073;7.000000;0.475000;0.450000;0.466073;
37.021671;0.000000;1817.313208;9.000000;0.466073;7.000000;0.475000;0.450000;0.466073;
37.021671;0.000000;1817.313208;9.000000;0.466073;7.000000;0.475000;0.450000;0.466073;
37.021702;0.000000;1817.314464;9.000000;0.466073;7.000000;0.475000;0.450000;0.466073;
37.023750;0.000000;1817.397627;9.000000;0.466094;7.000000;0.475000;0.450000;0.466094;
37.027846;0.000000;1817.561090;9.000000;0.466136;7.000000;0.475000;0.450000;0.466136;
37.036038;0.000000;1817.875786;9.000000;0.466217;7.000000;0.475000;0.450000;0.466217;
37.052422;0.000000;1818.450614;9.000000;0.466364;7.000000;0.475000;0.450000;0.466364;
37.085190;0.000000;1819.347297;9.000000;0.466594;7.000000;0.475000;0.450000;0.466594;
37.150726;0.000000;1820.025956;9.000000;0.466768;7.000000;0.475000;0.450000;0.466768;
37.281798;0.000000;1818.077926;9.000000;0.466269;7.000000;0.475000;0.450000;0.466269;
37.412870;0.000000;1814.262523;9.000000;0.465290;7.000000;0.475000;0.450000;0.465290;
37.543942;0.000000;1811.735884;9.000000;0.464642;7.000000;0.475000;0.450000;0.464642;
37.806086;0.000000;1813.851279;9.000000;0.465185;7.000000;0.475000;0.450000;0.465185;
38.068230;0.000000;1815.167620;9.000000;0.465522;7.000000;0.475000;0.450000;0.465522;
38.592518;0.000000;1815.170729;9.000000;0.465523;7.000000;0.475000;0.450000;0.465523;
39.116806;0.000000;1815.048668;9.000000;0.465492;7.000000;0.475000;0.450000;0.465492;
40.109728;0.000000;1663.435171;9.000000;0.426609;7.000000;0.475000;0.450000;0.465489;
40.109728;0.000000;1739.521572;10.000000;0.446122;4.000000;0.475000;0.450000;0.446124;
40.109729;0.000000;1739.523127;10.000000;0.446122;4.000000;0.475000;0.450000;0.446122;
40.109730;0.000000;1739.523664;10.000000;0.446123;4.000000;0.475000;0.450000;0.446123;
40.109732;0.000000;1739.524677;10.000000;0.446123;4.000000;0.475000;0.450000;0.446123;
40.109736;0.000000;1739.526890;10.000000;0.446123;4.000000;0.475000;0.450000;0.446123;
40.109744;0.000000;1739.531189;10.000000;0.446124;4.000000;0.475000;0.450000;0.446124;
40.109760;0.000000;1739.539783;10.000000;0.446127;4.000000;0.475000;0.450000;0.446127;
40.109792;0.000000;1739.556957;10.000000;0.446131;4.000000;0.475000;0.450000;0.446131;
40.109856;0.000000;1739.591244;10.000000;0.446140;4.000000;0.475000;0.450000;0.446140;
40.109984;0.000000;1739.659573;10.000000;0.446157;4.000000;0.475000;0.450000;0.446157;
40.110240;0.000000;1739.795264;10.000000;0.446192;4.000000;0.475000;0.450000;0.446192;
40.110752;0.000000;1740.062846;10.000000;0.446261;4.000000;0.475000;0.450000;0.446261;
40.111776;0.000000;1740.583360;10.000000;0.446394;4.000000;0.475000;0.450000;0.446394;
40.113824;0.000000;1741.569864;10.000000;0.446647;4.000000;0.475000;0.450000;0.446647;
40.117920;0.000000;1743.353726;10.000000;0.447105;4.000000;0.475000;0.450000;0.447105;
40.126112;0.000000;1746.348625;10.000000;0.447873;4.000000;0.475000;0.450000;0.447873;
40.142496;0.000000;1751.007833;10.000000;0.449068;4.000000;0.475000;0.450000;0.449068;
40.158592;0.000000;1754.643574;10.000000;0.450000;4.000000;0.475000;0.450000;0.450000;
40.158880;0.000000;1754.700100;10.000000;0.450015;4.000000;0.475000;0.450000;0.450015;
40.191648;0.000000;1762.040843;10.000000;0.451897;4.000000;0.475000;0.450000;0.451897;
40.224416;0.000000;1770.314293;10.000000;0.454019;4.000000;0.475000;0.450000;0.454019;
40.257184;0.000000;1779.242337;10.000000;0.456309;4.000000;0.475000;0.450000;0.456309;
40.322720;0.000000;1794.338840;10.000000;0.460181;4.000000;0.475000;0.450000;0.460181;
40.388256;0.000000;1803.950915;10.000000;0.462646;4.000000;0.475000;0.450000;0.462646;
40.453792;0.000000;1807.437741;10.000000;0.463540;4.000000;0.475000;0.450000;0.463541;
40.555669;0.000000;1805.746867;10.000000;0.463106;4.000000;0.475000;0.450000;0.463107;
40.555669;0.000000;1805.746867;10.000000;0.463106;4.000000;0.475000;0.450000;0.463107;
40.555669;0.000000;1805.746867;10.000000;0.463106;4.000000;0.475000;0.450000;0.463107;
