time;HVDC1_converter_omegaPu;HVDC1_control_PRefPu;HVDC1_converter_PFilterPu;HVDC1_converter_QFilterPu;HVDC1_converter_IConvPu;HVDC1_converter_UPu;HVDC2_converter_omegaPu;HVDC2_converter_PFilterPu;HVDC2_converter_QFilterPu;HVDC2_converter_IConvPu;HVDC2_converter_UPu;INF_converter_omegaPu;INF_converter_PFilterPu;INF_converter_QFilterPu;INF_converter_IConvPu;INF_converter_UPu;WP1_WTG4A_pll_omegaPLLPu;WP1_WTG4A_injector_PInjPuSn;WP1_WTG4A_injector_QInjPuSn;WP1_WTG4A_injector_UPu;WP2_WTG4A_pll_omegaPLLPu;WP2_WTG4A_PRefPu;WP2_WTG4A_injector_PInjPuSn;WP2_WTG4A_injector_QInjPuSn;WP2_WTG4A_injector_UPu;
1.47900;0.99998;0.86996;0.87096;0.15298;0.85403;1.00046;0.99998;0.86797;0.25981;0.84996;1.00026;1.00001;0.01713;0.19039;0.10500;1.04999;0.99999;0.86997;0.12772;1.01152;0.99999;0.87000;0.87045;0.14715;1.01649;
1.48200;0.99998;0.86996;0.87093;0.15293;0.85400;1.00047;0.99998;0.86794;0.25976;0.84992;1.00027;1.00001;0.01714;0.19037;0.10498;1.05000;0.99999;0.86996;0.12772;1.01153;0.99999;0.87000;0.87044;0.14715;1.01651;
1.48500;0.99998;0.86996;0.87090;0.15289;0.85397;1.00048;0.99998;0.86792;0.25972;0.84989;1.00028;1.00001;0.01715;0.19034;0.10496;1.05000;0.99999;0.86996;0.12771;1.01155;0.99999;0.87000;0.87044;0.14714;1.01652;
1.48800;0.99998;0.86996;0.87088;0.15285;0.85394;1.00049;0.99998;0.86789;0.25968;0.84985;1.00029;1.00001;0.01716;0.19032;0.10495;1.05001;0.99999;0.86995;0.12770;1.01156;0.99999;0.87000;0.87043;0.14713;1.01653;
1.49100;0.99998;0.86996;0.87085;0.15281;0.85391;1.00049;0.99998;0.86786;0.25964;0.84982;1.00030;1.00001;0.01718;0.19030;0.10493;1.05001;0.99999;0.86995;0.12770;1.01157;0.99999;0.87000;0.87043;0.14713;1.01654;
1.49400;0.99998;0.86996;0.87083;0.15276;0.85388;1.00050;0.99998;0.86784;0.25960;0.84978;1.00031;1.00001;0.01719;0.19028;0.10491;1.05001;0.99999;0.86994;0.12769;1.01158;0.99999;0.87000;0.87042;0.14712;1.01656;
1.49700;0.99998;0.86996;0.87080;0.15273;0.85385;1.00051;0.99998;0.86782;0.25956;0.84975;1.00032;1.00001;0.01720;0.19026;0.10490;1.05002;0.99999;0.86994;0.12768;1.01160;0.99999;0.87000;0.87042;0.14711;1.01657;
1.50000;0.99998;0.86996;0.87078;0.15269;0.85382;1.00052;0.99998;0.86779;0.25952;0.84972;1.00032;1.00001;0.01721;0.19024;0.10488;1.05002;0.99999;0.86993;0.12768;1.01161;0.99999;0.87000;0.87041;0.14711;1.01658;
1.50300;0.99998;0.86996;0.87076;0.15265;0.85380;1.00053;0.99998;0.86777;0.25948;0.84969;1.00033;1.00001;0.01722;0.19022;0.10486;1.05003;0.99999;0.86993;0.12767;1.01162;0.99999;0.87000;0.87041;0.14710;1.01659;
1.50600;0.99998;0.86996;0.87074;0.15261;0.85377;1.00054;0.99998;0.86775;0.25945;0.84966;1.00034;1.00001;0.01723;0.19021;0.10485;1.05003;0.99999;0.86992;0.12767;1.01163;0.99999;0.87000;0.87040;0.14710;1.01660;
1.50900;0.99998;0.86996;0.87072;0.15257;0.85374;1.00055;0.99998;0.86773;0.25941;0.84964;1.00035;1.00001;0.01724;0.19019;0.10483;1.05003;0.99999;0.86992;0.12766;1.01164;0.99999;0.87000;0.87039;0.14709;1.01661;
1.51200;0.99998;0.86996;0.87070;0.15254;0.85372;1.00055;0.99998;0.86771;0.25937;0.84961;1.00036;1.00001;0.01725;0.19017;0.10482;1.05004;0.99999;0.86991;0.12766;1.01165;0.99999;0.87000;0.87039;0.14709;1.01662;
1.51500;0.99998;0.86996;0.87068;0.15250;0.85370;1.00056;0.99998;0.86769;0.25934;0.84958;1.00036;1.00001;0.01726;0.19015;0.10480;1.05004;0.99999;0.86991;0.12765;1.01166;0.99999;0.87000;0.87038;0.14708;1.01664;
1.51800;0.99998;0.86996;0.87066;0.15247;0.85368;1.00057;0.99998;0.86767;0.25931;0.84956;1.00037;1.00001;0.01727;0.19014;0.10479;1.05005;0.99999;0.86990;0.12765;1.01168;0.99999;0.87000;0.87038;0.14708;1.01665;
1.52100;0.99998;0.86996;0.87064;0.15243;0.85365;1.00058;0.99998;0.86765;0.25927;0.84953;1.00038;1.00001;0.01728;0.19012;0.10478;1.05005;0.99999;0.86990;0.12764;1.01169;0.99999;0.87000;0.87037;0.14707;1.01666;
1.52400;0.99998;0.86996;0.87062;0.15240;0.85363;1.00058;0.99998;0.86764;0.25924;0.84951;1.00039;1.00001;0.01728;0.19010;0.10476;1.05005;0.99999;0.86989;0.12764;1.01170;0.99999;0.87000;0.87037;0.14707;1.01667;
1.52700;0.99998;0.86996;0.87061;0.15237;0.85361;1.00059;0.99998;0.86762;0.25921;0.84949;1.00039;1.00001;0.01729;0.19009;0.10475;1.05006;0.99999;0.86988;0.12763;1.01171;0.99999;0.87000;0.87036;0.14706;1.01668;
1.53000;0.99999;0.86996;0.87059;0.15233;0.85359;1.00060;0.99999;0.86760;0.25917;0.84946;1.00040;1.00001;0.01730;0.19007;0.10473;1.05006;0.99999;0.86988;0.12763;1.01172;0.99999;0.87000;0.87035;0.14706;1.01669;
1.53300;0.99999;0.86996;0.87058;0.15230;0.85357;1.00060;0.99999;0.86759;0.25914;0.84944;1.00041;1.00001;0.01731;0.19006;0.10472;1.05006;0.99999;0.86987;0.12762;1.01173;0.99999;0.87000;0.87035;0.14705;1.01670;
1.53600;0.99999;0.86996;0.87056;0.15227;0.85356;1.00061;0.99999;0.86758;0.25911;0.84942;1.00041;1.00001;0.01732;0.19004;0.10471;1.05007;0.99999;0.86987;0.12762;1.01174;0.99999;0.87000;0.87034;0.14705;1.01671;
1.53900;0.99999;0.86996;0.87055;0.15224;0.85354;1.00062;0.99999;0.86756;0.25908;0.84940;1.00042;1.00001;0.01733;0.19003;0.10470;1.05007;0.99999;0.86986;0.12761;1.01175;0.99999;0.87000;0.87034;0.14704;1.01672;
1.54200;0.99999;0.86996;0.87053;0.15221;0.85352;1.00062;0.99999;0.86755;0.25905;0.84938;1.00043;1.00001;0.01733;0.19001;0.10468;1.05007;0.99999;0.86986;0.12761;1.01176;0.99999;0.87000;0.87033;0.14704;1.01672;
1.54500;0.99999;0.86996;0.87052;0.15218;0.85351;1.00063;0.99999;0.86754;0.25902;0.84936;1.00043;1.00001;0.01734;0.19000;0.10467;1.05008;0.99999;0.86985;0.12760;1.01177;0.99999;0.87000;0.87032;0.14703;1.01673;
1.54800;0.99999;0.86996;0.87051;0.15215;0.85349;1.00064;0.99999;0.86752;0.25899;0.84935;1.00044;1.00001;0.01735;0.18998;0.10466;1.05008;0.99999;0.86984;0.12760;1.01178;0.99999;0.87000;0.87032;0.14703;1.01674;
1.55100;0.99999;0.86996;0.87050;0.15212;0.85348;1.00064;0.99999;0.86751;0.25896;0.84933;1.00044;1.00001;0.01736;0.18997;0.10465;1.05008;0.99999;0.86984;0.12759;1.01179;0.99999;0.87000;0.87031;0.14703;1.01675;
1.55400;0.99999;0.86996;0.87049;0.15209;0.85346;1.00065;0.99999;0.86750;0.25893;0.84931;1.00045;1.00001;0.01736;0.18996;0.10464;1.05009;0.99999;0.86983;0.12759;1.01179;0.99999;0.87000;0.87030;0.14702;1.01676;
1.55700;0.99999;0.86996;0.87048;0.15206;0.85345;1.00065;0.99999;0.86749;0.25891;0.84930;1.00046;1.00001;0.01737;0.18994;0.10462;1.05009;0.99999;0.86982;0.12759;1.01180;0.99999;0.87000;0.87030;0.14702;1.01677;
1.56000;0.99999;0.86996;0.87047;0.15204;0.85344;1.00066;0.99999;0.86748;0.25888;0.84928;1.00046;1.00001;0.01738;0.18993;0.10461;1.05009;0.99999;0.86982;0.12758;1.01181;0.99999;0.87000;0.87029;0.14701;1.01678;
1.56300;0.99999;0.86996;0.87046;0.15201;0.85343;1.00067;0.99999;0.86747;0.25885;0.84926;1.00047;1.00001;0.01739;0.18991;0.10460;1.05010;0.99999;0.86981;0.12758;1.01182;0.99999;0.87000;0.87028;0.14701;1.01679;
1.56600;0.99999;0.86996;0.87045;0.15198;0.85341;1.00067;0.99999;0.86746;0.25882;0.84925;1.00047;1.00001;0.01739;0.18990;0.10459;1.05010;0.99999;0.86980;0.12757;1.01183;0.99999;0.87000;0.87028;0.14700;1.01680;
1.56900;0.99999;0.86996;0.87044;0.15195;0.85340;1.00068;0.99999;0.86746;0.25880;0.84924;1.00048;1.00001;0.01740;0.18989;0.10458;1.05010;0.99999;0.86980;0.12757;1.01184;0.99999;0.87000;0.87027;0.14700;1.01681;
1.57200;0.99999;0.86996;0.87043;0.15193;0.85339;1.00068;0.99999;0.86745;0.25877;0.84922;1.00048;1.00001;0.01741;0.18988;0.10457;1.05011;0.99999;0.86979;0.12756;1.01185;0.99999;0.87000;0.87026;0.14700;1.01681;
1.57500;0.99999;0.86996;0.87043;0.15190;0.85338;1.00069;0.99999;0.86744;0.25874;0.84921;1.00049;1.00001;0.01741;0.18986;0.10456;1.05011;0.99999;0.86978;0.12756;1.01186;0.99999;0.87000;0.87025;0.14699;1.01682;
1.57800;0.99999;0.86996;0.87042;0.15187;0.85337;1.00069;0.99999;0.86743;0.25872;0.84920;1.00049;1.00001;0.01742;0.18985;0.10455;1.05011;0.99999;0.86977;0.12756;1.01187;0.99999;0.87000;0.87025;0.14699;1.01683;
1.58100;0.99999;0.86996;0.87041;0.15185;0.85336;1.00070;0.99999;0.86743;0.25869;0.84919;1.00050;1.00001;0.01743;0.18984;0.10454;1.05012;0.99999;0.86977;0.12755;1.01187;0.99999;0.87000;0.87024;0.14699;1.01684;
1.58400;0.99999;0.86996;0.87041;0.15182;0.85335;1.00070;0.99999;0.86742;0.25866;0.84918;1.00050;1.00001;0.01743;0.18983;0.10453;1.05012;0.99999;0.86976;0.12755;1.01188;0.99999;0.87000;0.87023;0.14698;1.01685;
1.58700;0.99999;0.86996;0.87040;0.15180;0.85335;1.00071;0.99999;0.86742;0.25864;0.84917;1.00051;1.00001;0.01744;0.18981;0.10452;1.05012;0.99999;0.86975;0.12755;1.01189;0.99999;0.87000;0.87022;0.14698;1.01686;
1.59000;0.99999;0.86996;0.87040;0.15177;0.85334;1.00071;0.99999;0.86741;0.25861;0.84916;1.00051;1.00001;0.01745;0.18980;0.10451;1.05012;0.99999;0.86974;0.12754;1.01190;0.99999;0.87000;0.87021;0.14697;1.01686;
1.59300;0.99999;0.86996;0.87039;0.15175;0.85333;1.00072;0.99999;0.86741;0.25859;0.84915;1.00052;1.00001;0.01745;0.18979;0.10450;1.05013;0.99999;0.86974;0.12754;1.01191;0.99999;0.87000;0.87021;0.14697;1.01687;
1.59600;0.99999;0.86996;0.87039;0.15172;0.85333;1.00072;0.99999;0.86740;0.25856;0.84914;1.00052;1.00001;0.01746;0.18978;0.10449;1.05013;0.99999;0.86973;0.12753;1.01192;0.99999;0.87000;0.87020;0.14697;1.01688;
1.59900;0.99999;0.86996;0.87038;0.15170;0.85332;1.00073;0.99999;0.86740;0.25854;0.84913;1.00053;1.00001;0.01746;0.18977;0.10448;1.05013;0.99999;0.86972;0.12753;1.01193;0.99999;0.87000;0.87019;0.14696;1.01689;
1.60200;0.99999;0.86996;0.87038;0.15167;0.85331;1.00073;0.99999;0.86739;0.25852;0.84912;1.00053;1.00001;0.01747;0.18976;0.10447;1.05014;0.99999;0.86971;0.12753;1.01193;0.99999;0.87000;0.87018;0.14696;1.01690;
1.60500;0.99999;0.86996;0.87038;0.15165;0.85331;1.00074;0.99999;0.86739;0.25849;0.84911;1.00054;1.00001;0.01748;0.18974;0.10446;1.05014;0.99999;0.86970;0.12752;1.01194;0.99999;0.87000;0.87017;0.14696;1.01691;
1.60800;0.99999;0.86996;0.87037;0.15162;0.85330;1.00074;0.99999;0.86739;0.25847;0.84910;1.00054;1.00001;0.01748;0.18973;0.10445;1.05014;0.99999;0.86969;0.12752;1.01195;0.99999;0.87000;0.87016;0.14695;1.01691;
1.61100;0.99999;0.86996;0.87037;0.15160;0.85330;1.00075;0.99999;0.86739;0.25844;0.84910;1.00055;1.00001;0.01749;0.18972;0.10444;1.05014;0.99999;0.86968;0.12752;1.01196;0.99999;0.87000;0.87015;0.14695;1.01692;
1.61400;0.99999;0.86996;0.87037;0.15157;0.85329;1.00075;0.99999;0.86738;0.25842;0.84909;1.00055;1.00001;0.01749;0.18971;0.10443;1.05015;0.99999;0.86968;0.12751;1.01197;0.99999;0.87000;0.87015;0.14695;1.01693;
1.61700;0.99999;0.86996;0.87037;0.15155;0.85329;1.00076;0.99999;0.86738;0.25840;0.84908;1.00056;1.00000;0.01750;0.18970;0.10442;1.05015;0.99999;0.86967;0.12751;1.01198;0.99999;0.87000;0.87014;0.14694;1.01694;
1.62000;0.99999;0.86996;0.87036;0.15153;0.85328;1.00076;0.99999;0.86738;0.25837;0.84908;1.00056;1.00000;0.01751;0.18969;0.10441;1.05015;0.99999;0.86966;0.12750;1.01198;0.99999;0.87000;0.87013;0.14694;1.01695;
1.62300;0.99999;0.86996;0.87036;0.15150;0.85328;1.00077;0.99999;0.86738;0.25835;0.84907;1.00057;1.00000;0.01751;0.18968;0.10440;1.05016;0.99999;0.86965;0.12750;1.01199;0.99999;0.87000;0.87012;0.14693;1.01695;
1.62600;0.99999;0.86996;0.87036;0.15148;0.85328;1.00077;0.99999;0.86738;0.25833;0.84906;1.00057;1.00000;0.01752;0.18967;0.10439;1.05016;0.99999;0.86964;0.12750;1.01200;0.99999;0.87000;0.87011;0.14693;1.01696;
1.62900;0.99999;0.86996;0.87036;0.15146;0.85327;1.00078;0.99999;0.86738;0.25830;0.84906;1.00058;1.00000;0.01752;0.18965;0.10438;1.05016;0.99999;0.86963;0.12749;1.01201;0.99999;0.87000;0.87010;0.14693;1.01697;
1.63200;0.99999;0.86996;0.87036;0.15143;0.85327;1.00078;0.99999;0.86738;0.25828;0.84905;1.00058;1.00000;0.01753;0.18964;0.10437;1.05016;0.99999;0.86962;0.12749;1.01202;0.99999;0.87000;0.87009;0.14692;1.01698;
1.63500;0.99999;0.86996;0.87036;0.15141;0.85327;1.00079;0.99999;0.86738;0.25826;0.84905;1.00058;1.00000;0.01753;0.18963;0.10436;1.05017;0.99999;0.86961;0.12749;1.01203;0.99999;0.87000;0.87008;0.14692;1.01699;
1.63800;0.99999;0.86996;0.87036;0.15139;0.85327;1.00079;0.99999;0.86738;0.25823;0.84904;1.00059;1.00000;0.01754;0.18962;0.10435;1.05017;0.99999;0.86960;0.12748;1.01203;0.99999;0.87000;0.87007;0.14692;1.01699;
1.64100;0.99999;0.86996;0.87036;0.15137;0.85326;1.00079;0.99999;0.86738;0.25821;0.84904;1.00059;1.00000;0.01754;0.18961;0.10434;1.05017;0.99999;0.86959;0.12748;1.01204;0.99999;0.87000;0.87006;0.14691;1.01700;
1.64400;0.99999;0.86996;0.87036;0.15134;0.85326;1.00080;0.99999;0.86738;0.25819;0.84904;1.00060;1.00000;0.01755;0.18960;0.10434;1.05017;0.99999;0.86958;0.12748;1.01205;0.99999;0.87000;0.87005;0.14691;1.01701;
1.64700;0.99999;0.86996;0.87036;0.15132;0.85326;1.00080;0.99999;0.86738;0.25817;0.84903;1.00060;1.00000;0.01756;0.18959;0.10433;1.05018;0.99999;0.86957;0.12747;1.01206;0.99999;0.87000;0.87004;0.14691;1.01702;
1.65000;0.99999;0.86996;0.87036;0.15130;0.85326;1.00081;0.99999;0.86738;0.25814;0.84903;1.00061;1.00000;0.01756;0.18958;0.10432;1.05018;0.99999;0.86956;0.12747;1.01207;0.99999;0.87000;0.87003;0.14690;1.01703;
1.65300;0.99999;0.86996;0.87036;0.15128;0.85326;1.00081;0.99999;0.86738;0.25812;0.84902;1.00061;1.00000;0.01757;0.18957;0.10431;1.05018;0.99999;0.86956;0.12747;1.01207;0.99999;0.87000;0.87002;0.14690;1.01703;
1.65600;0.99999;0.86996;0.87036;0.15126;0.85326;1.00082;0.99999;0.86738;0.25810;0.84902;1.00061;1.00000;0.01757;0.18956;0.10430;1.05019;0.99999;0.86955;0.12746;1.01208;0.99999;0.87000;0.87001;0.14690;1.01704;
1.65900;0.99999;0.86996;0.87036;0.15123;0.85326;1.00082;0.99999;0.86738;0.25808;0.84902;1.00062;1.00000;0.01758;0.18955;0.10429;1.05019;0.99999;0.86954;0.12746;1.01209;0.99999;0.87000;0.87000;0.14689;1.01705;
1.66200;0.99999;0.86996;0.87037;0.15121;0.85326;1.00082;0.99999;0.86738;0.25806;0.84901;1.00062;1.00000;0.01758;0.18954;0.10428;1.05019;0.99999;0.86953;0.12746;1.01210;0.99999;0.87000;0.86999;0.14689;1.01706;
1.66500;0.99999;0.86996;0.87037;0.15119;0.85326;1.00083;0.99999;0.86738;0.25804;0.84901;1.00063;1.00000;0.01759;0.18953;0.10427;1.05019;0.99999;0.86952;0.12745;1.01211;0.99999;0.87000;0.86998;0.14689;1.01706;
1.66800;0.99999;0.86996;0.87037;0.15117;0.85325;1.00083;0.99999;0.86738;0.25801;0.84901;1.00063;1.00000;0.01759;0.18952;0.10426;1.05020;0.99999;0.86951;0.12745;1.01211;0.99999;0.87000;0.86997;0.14688;1.01707;
1.67100;0.99999;0.86996;0.87037;0.15115;0.85325;1.00084;0.99999;0.86739;0.25799;0.84900;1.00063;1.00000;0.01760;0.18951;0.10426;1.05020;0.99999;0.86950;0.12744;1.01212;0.99999;0.87000;0.86996;0.14688;1.01708;
1.67400;0.99999;0.86996;0.87037;0.15113;0.85325;1.00084;0.99999;0.86739;0.25797;0.84900;1.00064;1.00000;0.01760;0.18950;0.10425;1.05020;0.99999;0.86949;0.12744;1.01213;0.99999;0.87000;0.86995;0.14688;1.01709;
1.67700;0.99999;0.86996;0.87037;0.15110;0.85325;1.00084;0.99999;0.86739;0.25795;0.84900;1.00064;1.00000;0.01761;0.18949;0.10424;1.05020;0.99999;0.86948;0.12744;1.01214;0.99999;0.87000;0.86994;0.14687;1.01709;
1.68000;0.99999;0.86996;0.87037;0.15108;0.85325;1.00085;0.99999;0.86739;0.25793;0.84900;1.00065;1.00000;0.01761;0.18948;0.10423;1.05021;0.99999;0.86947;0.12743;1.01214;0.99999;0.87000;0.86994;0.14687;1.01710;
1.68300;0.99999;0.86996;0.87038;0.15106;0.85325;1.00085;0.99999;0.86739;0.25791;0.84899;1.00065;1.00000;0.01762;0.18947;0.10422;1.05021;0.99999;0.86946;0.12743;1.01215;0.99999;0.87000;0.86993;0.14687;1.01711;
1.68600;0.99999;0.86996;0.87038;0.15104;0.85325;1.00086;0.99999;0.86739;0.25789;0.84899;1.00065;1.00000;0.01762;0.18946;0.10421;1.05021;0.99999;0.86945;0.12743;1.01216;0.99999;0.87000;0.86992;0.14686;1.01712;
1.68900;0.99999;0.86996;0.87038;0.15102;0.85325;1.00086;0.99999;0.86740;0.25787;0.84899;1.00066;1.00000;0.01763;0.18945;0.10420;1.05021;0.99999;0.86944;0.12742;1.01217;0.99999;0.87000;0.86991;0.14686;1.01712;
1.69200;0.99999;0.86996;0.87038;0.15100;0.85325;1.00087;0.99999;0.86740;0.25785;0.84899;1.00066;1.00000;0.01763;0.18944;0.10420;1.05022;0.99999;0.86943;0.12742;1.01218;0.99999;0.87000;0.86990;0.14686;1.01713;
1.69500;0.99999;0.86996;0.87038;0.15098;0.85325;1.00087;0.99999;0.86740;0.25783;0.84898;1.00067;1.00000;0.01764;0.18943;0.10419;1.05022;0.99999;0.86942;0.12742;1.01218;0.99999;0.87000;0.86989;0.14685;1.01714;
1.69800;0.99999;0.86996;0.87039;0.15096;0.85325;1.00087;0.99999;0.86740;0.25781;0.84898;1.00067;1.00000;0.01764;0.18942;0.10418;1.05022;0.99999;0.86941;0.12741;1.01219;0.99999;0.87000;0.86988;0.14685;1.01715;
1.70100;0.99999;0.86996;0.87039;0.15094;0.85325;1.00088;0.99999;0.86740;0.25779;0.84898;1.00067;1.00000;0.01765;0.18941;0.10417;1.05022;0.99999;0.86940;0.12741;1.01220;0.99999;0.87000;0.86987;0.14685;1.01715;
1.70400;0.99999;0.86996;0.87039;0.15092;0.85325;1.00088;0.99999;0.86741;0.25777;0.84898;1.00068;1.00000;0.01765;0.18940;0.10416;1.05023;0.99999;0.86939;0.12741;1.01221;0.99999;0.87000;0.86986;0.14684;1.01716;
1.70700;0.99999;0.86996;0.87039;0.15090;0.85325;1.00088;0.99999;0.86741;0.25775;0.84898;1.00068;1.00000;0.01766;0.18939;0.10415;1.05023;0.99999;0.86938;0.12740;1.01221;0.99999;0.87000;0.86985;0.14684;1.01717;
1.71000;0.99999;0.86996;0.87039;0.15088;0.85325;1.00089;0.99999;0.86741;0.25773;0.84897;1.00069;1.00000;0.01766;0.18938;0.10415;1.05023;0.99999;0.86937;0.12740;1.01222;0.99999;0.87000;0.86984;0.14684;1.01717;
1.71300;0.99999;0.86996;0.87040;0.15086;0.85325;1.00089;0.99999;0.86741;0.25771;0.84897;1.00069;1.00000;0.01767;0.18937;0.10414;1.05023;0.99999;0.86936;0.12740;1.01223;0.99999;0.87000;0.86983;0.14683;1.01718;
1.71600;0.99999;0.86996;0.87040;0.15084;0.85325;1.00090;0.99999;0.86741;0.25769;0.84897;1.00069;1.00000;0.01767;0.18936;0.10413;1.05023;0.99999;0.86935;0.12739;1.01223;0.99999;0.87000;0.86982;0.14683;1.01719;
1.71900;0.99999;0.86996;0.87040;0.15082;0.85325;1.00090;0.99999;0.86741;0.25767;0.84897;1.00070;1.00000;0.01767;0.18935;0.10412;1.05024;0.99999;0.86935;0.12739;1.01224;0.99999;0.87000;0.86981;0.14683;1.01719;
1.72200;0.99999;0.86996;0.87040;0.15080;0.85325;1.00090;0.99999;0.86742;0.25765;0.84896;1.00070;1.00000;0.01768;0.18934;0.10412;1.05024;0.99999;0.86934;0.12739;1.01225;0.99999;0.87000;0.86980;0.14682;1.01720;
1.72500;0.99999;0.86996;0.87040;0.15079;0.85325;1.00091;0.99999;0.86742;0.25763;0.84896;1.00070;1.00000;0.01768;0.18933;0.10411;1.05024;0.99999;0.86933;0.12738;1.01226;0.99999;0.87000;0.86979;0.14682;1.01721;
1.72800;0.99999;0.86996;0.87040;0.15077;0.85325;1.00091;0.99999;0.86742;0.25761;0.84896;1.00071;1.00000;0.01769;0.18932;0.10410;1.05024;0.99999;0.86932;0.12738;1.01226;0.99999;0.87000;0.86979;0.14682;1.01721;
1.73100;0.99999;0.86996;0.87041;0.15075;0.85325;1.00091;0.99999;0.86742;0.25759;0.84896;1.00071;1.00000;0.01769;0.18932;0.10409;1.05025;0.99999;0.86931;0.12738;1.01227;0.99999;0.87000;0.86978;0.14682;1.01722;
1.73400;0.99999;0.86996;0.87041;0.15073;0.85325;1.00092;0.99999;0.86742;0.25758;0.84896;1.00072;1.00000;0.01770;0.18931;0.10408;1.05025;0.99999;0.86930;0.12738;1.01228;0.99999;0.87000;0.86977;0.14681;1.01723;
1.73700;0.99999;0.86996;0.87041;0.15071;0.85325;1.00092;0.99999;0.86742;0.25756;0.84895;1.00072;1.00000;0.01770;0.18930;0.10408;1.05025;0.99999;0.86929;0.12737;1.01228;0.99999;0.87000;0.86976;0.14681;1.01723;
1.74000;0.99999;0.86996;0.87041;0.15070;0.85325;1.00093;0.99999;0.86742;0.25754;0.84895;1.00072;1.00000;0.01771;0.18929;0.10407;1.05025;0.99999;0.86929;0.12737;1.01229;0.99999;0.87000;0.86975;0.14681;1.01724;
1.74300;0.99999;0.86996;0.87041;0.15068;0.85325;1.00093;0.99999;0.86743;0.25752;0.84895;1.00073;1.00000;0.01771;0.18928;0.10406;1.05025;0.99999;0.86928;0.12737;1.01229;0.99999;0.87000;0.86974;0.14680;1.01725;
1.74600;0.99999;0.86996;0.87041;0.15066;0.85325;1.00093;0.99999;0.86743;0.25751;0.84895;1.00073;1.00000;0.01771;0.18927;0.10406;1.05026;0.99999;0.86927;0.12736;1.01230;0.99999;0.87000;0.86974;0.14680;1.01725;
1.74900;0.99999;0.86996;0.87041;0.15064;0.85325;1.00094;0.99999;0.86743;0.25749;0.84894;1.00073;1.00000;0.01772;0.18927;0.10405;1.05026;0.99999;0.86926;0.12736;1.01231;0.99999;0.87000;0.86973;0.14680;1.01726;
1.75200;0.99999;0.86996;0.87041;0.15063;0.85325;1.00094;0.99999;0.86743;0.25747;0.84894;1.00074;1.00000;0.01772;0.18926;0.10404;1.05026;0.99999;0.86926;0.12736;1.01231;0.99999;0.87000;0.86972;0.14679;1.01726;
1.75500;0.99999;0.86996;0.87041;0.15061;0.85325;1.00094;0.99999;0.86743;0.25746;0.84894;1.00074;1.00000;0.01773;0.18925;0.10404;1.05026;0.99999;0.86925;0.12735;1.01232;0.99999;0.87000;0.86971;0.14679;1.01727;
1.75800;0.99999;0.86996;0.87041;0.15059;0.85324;1.00095;0.99999;0.86743;0.25744;0.84893;1.00074;1.00000;0.01773;0.18924;0.10403;1.05027;0.99999;0.86924;0.12735;1.01233;0.99999;0.87000;0.86971;0.14679;1.01728;
1.76100;0.99999;0.86996;0.87041;0.15058;0.85324;1.00095;0.99999;0.86743;0.25742;0.84893;1.00075;1.00000;0.01773;0.18923;0.10402;1.05027;0.99999;0.86923;0.12735;1.01233;0.99999;0.87000;0.86970;0.14679;1.01728;
1.76400;0.99999;0.86996;0.87041;0.15056;0.85324;1.00095;0.99999;0.86743;0.25741;0.84893;1.00075;1.00000;0.01774;0.18923;0.10402;1.05027;0.99999;0.86923;0.12735;1.01234;0.99999;0.87000;0.86969;0.14678;1.01729;
1.76700;0.99999;0.86996;0.87041;0.15055;0.85324;1.00096;0.99999;0.86743;0.25739;0.84892;1.00075;1.00000;0.01774;0.18922;0.10401;1.05027;0.99999;0.86922;0.12734;1.01234;0.99999;0.87000;0.86969;0.14678;1.01729;
1.77000;0.99999;0.86996;0.87041;0.15053;0.85324;1.00096;0.99999;0.86743;0.25738;0.84892;1.00076;1.00000;0.01775;0.18921;0.10400;1.05027;0.99999;0.86921;0.12734;1.01235;0.99999;0.87000;0.86968;0.14678;1.01730;
1.77300;0.99999;0.86996;0.87041;0.15052;0.85324;1.00096;0.99999;0.86743;0.25736;0.84892;1.00076;1.00000;0.01775;0.18920;0.10400;1.05028;0.99999;0.86921;0.12734;1.01235;0.99999;0.87000;0.86967;0.14678;1.01730;
1.77600;0.99999;0.86996;0.87041;0.15050;0.85323;1.00097;0.99999;0.86743;0.25735;0.84891;1.00076;1.00000;0.01775;0.18920;0.10399;1.05028;0.99999;0.86920;0.12734;1.01236;0.99999;0.87000;0.86967;0.14677;1.01731;
1.77900;0.99999;0.86996;0.87041;0.15049;0.85323;1.00097;0.99999;0.86743;0.25733;0.84891;1.00076;1.00000;0.01776;0.18919;0.10398;1.05028;0.99999;0.86920;0.12733;1.01236;0.99999;0.87000;0.86966;0.14677;1.01731;
1.78200;0.99999;0.86996;0.87041;0.15047;0.85323;1.00097;0.99999;0.86743;0.25732;0.84891;1.00077;1.00000;0.01776;0.18918;0.10398;1.05028;0.99999;0.86919;0.12733;1.01237;0.99999;0.87000;0.86966;0.14677;1.01732;
1.78500;0.99999;0.86996;0.87041;0.15046;0.85323;1.00097;0.99999;0.86743;0.25730;0.84890;1.00077;1.00000;0.01776;0.18918;0.10397;1.05028;0.99999;0.86919;0.12733;1.01237;0.99999;0.87000;0.86965;0.14677;1.01732;
