time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
6.70265;0.885532;0.884964;0.906785;0.906204;0.001037;2.371426;0.999359;1.390317;19.579849;10.491336;1957.984914;1049.133596;1.002466;22.158833;2.450523;1.002466;10.491336;0.702715;
6.71681;0.883556;0.883029;0.906521;0.905981;0.001034;2.363460;0.999404;1.387571;19.537230;10.467846;1953.723003;1046.784584;1.002864;22.101511;2.446087;1.002864;10.467846;0.702081;
6.73096;0.881711;0.881228;0.906238;0.905741;0.001031;2.356273;0.999452;1.385031;19.497564;10.445826;1949.756432;1044.582617;1.003224;22.048377;2.441918;1.003224;10.445826;0.701491;
6.74511;0.880010;0.879572;0.905937;0.905487;0.001028;2.349894;0.999503;1.382710;19.461099;10.425393;1946.109923;1042.539291;1.003543;21.999725;2.438039;1.003543;10.425393;0.700951;
6.75927;0.878462;0.878072;0.905621;0.905219;0.001025;2.344351;0.999556;1.380621;19.428059;10.406651;1942.805907;1040.665149;1.003820;21.955821;2.434470;1.003820;10.406651;0.700463;
6.77342;0.877077;0.876737;0.905290;0.904939;0.001023;2.339663;0.999612;1.378776;19.398643;10.389696;1939.864333;1038.969624;1.004054;21.916897;2.431231;1.004054;10.389696;0.700030;
6.78757;0.875863;0.875574;0.904949;0.904650;0.001022;2.335847;0.999670;1.377182;19.373025;10.374610;1937.302501;1037.461005;1.004245;21.883152;2.428337;1.004245;10.374610;0.699654;
6.80173;0.874827;0.874590;0.904598;0.904353;0.001020;2.332912;0.999729;1.375849;19.351349;10.361464;1935.134918;1036.146403;1.004392;21.854751;2.425805;1.004392;10.361464;0.699338;
6.81588;0.873974;0.873790;0.904240;0.904050;0.001020;2.330864;0.999790;1.374782;19.333732;10.350317;1933.373187;1035.031723;1.004494;21.831824;2.423645;1.004494;10.350317;0.699084;
6.83003;0.873308;0.873179;0.903877;0.903743;0.001019;2.329706;0.999851;1.373987;19.320259;10.341216;1932.025923;1034.121649;1.004552;21.814466;2.421867;1.004552;10.341216;0.698893;
6.84418;0.872834;0.872758;0.903512;0.903434;0.001019;2.329432;0.999913;1.373464;19.310985;10.334199;1931.098474;1033.419913;1.004566;21.802733;2.420479;1.004566;10.334199;0.698765;
6.85834;0.872551;0.872529;0.903147;0.903125;0.001019;2.330034;0.999975;1.373216;19.305938;10.329280;1930.593824;1032.928008;1.004536;21.796645;2.419485;1.004536;10.329280;0.698702;
6.88664;0.872556;0.872640;0.902429;0.902516;0.001021;2.333785;1.000097;1.373534;19.308384;10.325754;1930.838380;1032.575415;1.004348;21.801208;2.418683;1.004348;10.325754;0.698769;
6.91212;0.873199;0.873376;0.901804;0.901987;0.001024;2.339972;1.000203;1.374727;19.324576;10.329692;1932.457634;1032.969174;1.004039;21.823996;2.419300;1.004039;10.329692;0.699044;
6.9376;0.874419;0.874684;0.901212;0.901485;0.001027;2.348663;1.000303;1.376741;19.353395;10.340172;1935.339467;1034.017229;1.003604;21.863694;2.421151;1.003604;10.340172;0.699515;
6.96052;0.875983;0.876322;0.900717;0.901065;0.001032;2.358481;1.000387;1.379217;19.389456;10.354972;1938.945595;1035.497203;1.003113;21.913053;2.423829;1.003113;10.354972;0.700096;
6.98116;0.877738;0.878139;0.900307;0.900718;0.001036;2.368800;1.000457;1.381942;19.429462;10.372404;1942.946234;1037.240353;1.002597;21.967718;2.427014;1.002597;10.372404;0.700738;
6.99973;0.879574;0.880026;0.899972;0.900434;0.001041;2.379178;1.000513;1.384763;19.471023;10.391207;1947.102333;1039.120711;1.002078;22.024519;2.430467;1.002078;10.391207;0.701403;
7.01645;0.881415;0.881908;0.899700;0.900203;0.001045;2.389312;1.000559;1.387573;19.512468;10.410469;1951.246790;1041.046932;1.001572;22.081222;2.434017;1.001572;10.410469;0.702065;
7.03316;0.883413;0.883943;0.899459;0.899999;0.001050;2.400109;1.000600;1.390611;19.557281;10.431756;1955.728074;1043.175581;1.001032;22.142638;2.437947;1.001032;10.431756;0.702780;
7.04987;0.885548;0.886111;0.899250;0.899822;0.001055;2.411480;1.000636;1.393850;19.605014;10.454872;1960.501363;1045.487199;1.000463;22.208193;2.442222;1.000463;10.454872;0.703543;
7.06659;0.887800;0.888390;0.899074;0.899673;0.001060;2.423335;1.000666;1.397259;19.655203;10.479612;1965.520289;1047.961154;0.999871;22.277293;2.446804;0.999871;10.479612;0.704344;
7.08163;0.889909;0.890521;0.898946;0.899564;0.001065;2.434342;1.000687;1.400450;19.702110;10.503094;1970.211029;1050.309404;0.999320;22.342035;2.451156;0.999320;10.503094;0.705093;
7.09668;0.892080;0.892709;0.898846;0.899479;0.001070;2.445593;1.000704;1.403732;19.750275;10.527555;1975.027537;1052.755485;0.998758;22.408697;2.455693;0.998758;10.527555;0.705862;
7.11172;0.894297;0.894938;0.898775;0.899419;0.001075;2.457016;1.000716;1.407083;19.799351;10.552820;1979.935081;1055.282041;0.998187;22.476810;2.460381;0.998187;10.552820;0.706645;
7.12676;0.896544;0.897193;0.898733;0.899383;0.001080;2.468535;1.000723;1.410480;19.848988;10.578716;1984.898841;1057.871592;0.997611;22.545905;2.465189;0.997611;10.578716;0.707438;
7.1418;0.898805;0.899458;0.898719;0.899372;0.001085;2.480076;1.000726;1.413899;19.898845;10.605064;1989.884505;1060.506416;0.997034;22.615513;2.470082;0.997034;10.605064;0.708233;
7.15685;0.901066;0.901717;0.898735;0.899385;0.001090;2.491565;1.000723;1.417317;19.948585;10.631686;1994.858489;1063.168644;0.996459;22.685166;2.475029;0.996459;10.631686;0.709026;
7.17189;0.903311;0.903957;0.898778;0.899421;0.001095;2.502925;1.000716;1.420712;19.997881;10.658404;1999.788138;1065.840367;0.995891;22.754406;2.479995;0.995891;10.658404;0.709811;
7.18693;0.905525;0.906163;0.898849;0.899481;0.001100;2.514085;1.000704;1.424061;20.046419;10.685038;2004.641906;1068.503759;0.995333;22.822782;2.484948;0.995333;10.685038;0.710584;
7.20198;0.907696;0.908320;0.898946;0.899564;0.001104;2.524969;1.000687;1.427343;20.093895;10.711412;2009.389528;1071.141190;0.994789;22.889855;2.489855;0.994789;10.711412;0.711338;
7.21702;0.909809;0.910416;0.899069;0.899669;0.001109;2.535509;1.000666;1.430536;20.140022;10.737353;2014.002165;1073.735339;0.994262;22.955199;2.494683;0.994262;10.737353;0.712069;
7.23206;0.911853;0.912438;0.899217;0.899794;0.001113;2.545634;1.000641;1.433621;20.184525;10.762693;2018.452525;1076.269307;0.993756;23.018408;2.499403;0.993756;10.762693;0.712773;
7.24711;0.913816;0.914375;0.899388;0.899939;0.001118;2.555278;1.000612;1.436578;20.227150;10.787267;2022.714970;1078.726727;0.993273;23.079090;2.503983;0.993273;10.787267;0.713446;
7.26215;0.915685;0.916216;0.899582;0.900103;0.001122;2.564379;1.000580;1.439390;20.267656;10.810919;2026.765598;1081.091863;0.992818;23.136878;2.508395;0.992818;10.810919;0.714082;
7.27719;0.917452;0.917951;0.899795;0.900284;0.001125;2.572878;1.000543;1.442039;20.305823;10.833497;2030.582306;1083.349711;0.992393;23.191426;2.512612;0.992393;10.833497;0.714680;
7.29224;0.919107;0.919570;0.900027;0.900481;0.001129;2.580718;1.000504;1.444509;20.341448;10.854861;2034.144844;1085.486091;0.992001;23.242413;2.516607;0.992001;10.854861;0.715235;
7.30728;0.920640;0.921065;0.900277;0.900692;0.001132;2.587849;1.000462;1.446787;20.374348;10.874877;2037.434846;1087.487734;0.991645;23.289544;2.520357;0.991645;10.874877;0.715744;
7.32232;0.922045;0.922429;0.900542;0.900917;0.001135;2.594226;1.000417;1.448859;20.404359;10.893424;2040.435854;1089.342364;0.991326;23.332551;2.523838;0.991326;10.893424;0.716205;
7.33737;0.923314;0.923655;0.900820;0.901153;0.001137;2.599808;1.000369;1.450714;20.431333;10.910388;2043.133331;1091.038768;0.991047;23.371195;2.527030;0.991047;10.910388;0.716616;
7.35241;0.924441;0.924738;0.901110;0.901399;0.001139;2.604561;1.000320;1.452342;20.455147;10.925669;2045.514663;1092.566861;0.990809;23.405266;2.529915;0.990809;10.925669;0.716974;
7.36745;0.925422;0.925671;0.901410;0.901653;0.001141;2.608456;1.000270;1.453733;20.475692;10.939177;2047.569160;1093.917750;0.990615;23.434586;2.532477;0.990615;10.939177;0.717279;
7.38249;0.926251;0.926452;0.901717;0.901913;0.001142;2.611472;1.000217;1.454882;20.492867;10.950838;2049.286729;1095.083838;0.990464;23.459000;2.534700;0.990464;10.950838;0.717528;
7.39754;0.926925;0.927077;0.902030;0.902178;0.001143;2.613590;1.000164;1.455783;20.506630;10.960584;2050.663023;1096.058364;0.990358;23.478404;2.536574;0.990358;10.960584;0.717721;
7.41258;0.927443;0.927545;0.902346;0.902446;0.001144;2.614802;1.000111;1.456432;20.516924;10.968366;2051.692380;1096.836642;0.990297;23.492710;2.538089;0.990297;10.968366;0.717859;
7.42762;0.927801;0.927854;0.902664;0.902715;0.001144;2.615106;1.000057;1.456828;20.523714;10.974152;2052.371383;1097.415153;0.990282;23.501871;2.539238;0.990282;10.974152;0.717939;
7.45771;0.928039;0.927993;0.903294;0.903249;0.001143;2.613032;0.999950;1.456863;20.526791;10.979651;2052.679126;1097.965077;0.990386;23.504767;2.540424;0.990386;10.979651;0.717933;
7.4878;0.927647;0.927505;0.903906;0.903767;0.001141;2.607487;0.999847;1.455909;20.516067;10.977112;2051.606687;1097.711155;0.990663;23.487435;2.540132;0.990663;10.977112;0.717709;
7.51788;0.926643;0.926410;0.904485;0.904257;0.001137;2.598683;0.999749;1.454006;20.491986;10.966740;2049.198633;1096.673987;0.991103;23.450644;2.538398;0.991103;10.966740;0.717277;
7.54421;0.925283;0.924977;0.904954;0.904655;0.001132;2.588518;0.999669;1.451610;20.460463;10.951521;2046.046329;1095.152137;0.991611;23.403353;2.535743;0.991611;10.951521;0.716740;
7.5679;0.923697;0.923331;0.905339;0.904980;0.001127;2.577616;0.999604;1.448916;20.424274;10.933237;2042.427369;1093.323708;0.992157;23.349640;2.532501;0.992157;10.933237;0.716138;
7.58922;0.921998;0.921584;0.905650;0.905244;0.001123;2.566560;0.999551;1.446097;20.385848;10.913353;2038.584775;1091.335298;0.992709;23.293058;2.528942;0.992709;10.913353;0.715509;
7.60841;0.920267;0.919815;0.905898;0.905454;0.001118;2.555745;0.999509;1.443273;20.346935;10.892931;2034.693518;1089.293080;0.993250;23.236133;2.525264;0.993250;10.892931;0.714881;
7.62761;0.918364;0.917880;0.906113;0.905635;0.001113;2.544255;0.999473;1.440214;20.304363;10.870379;2030.436300;1087.037870;0.993825;23.174226;2.521182;0.993825;10.870379;0.714200;
7.64488;0.916521;0.916012;0.906277;0.905774;0.001108;2.533447;0.999445;1.437286;20.263271;10.848471;2026.327073;1084.847126;0.994365;23.114800;2.517201;0.994365;10.848471;0.713547;
7.66215;0.914570;0.914042;0.906410;0.905887;0.001103;2.522309;0.999423;1.434221;20.219925;10.825260;2021.992536;1082.526036;0.994922;23.052443;2.512969;0.994922;10.825260;0.712864;
7.67942;0.912530;0.911987;0.906514;0.905974;0.001098;2.510947;0.999405;1.431048;20.174706;10.800964;2017.470584;1080.096393;0.995490;22.987723;2.508525;0.995490;10.800964;0.712156;
7.69669;0.910418;0.909865;0.906585;0.906035;0.001093;2.499469;0.999393;1.427795;20.128007;10.775807;2012.800675;1077.580732;0.996064;22.921225;2.503910;0.996064;10.775807;0.711429;
7.71396;0.908252;0.907694;0.906625;0.906069;0.001088;2.487980;0.999386;1.424491;20.080239;10.750021;2008.023862;1075.002101;0.996638;22.853547;2.499166;0.996638;10.750021;0.710689;
7.73124;0.906052;0.905495;0.906632;0.906075;0.001083;2.476583;0.999385;1.421165;20.031824;10.723839;2003.182437;1072.383871;0.997208;22.785295;2.494336;0.997208;10.723839;0.709942;
7.74678;0.904059;0.903506;0.906612;0.906058;0.001079;2.466483;0.999389;1.418176;19.988047;10.700116;1998.804681;1070.011616;0.997713;22.723852;2.489949;0.997713;10.700116;0.709270;
7.76233;0.902067;0.901523;0.906566;0.906018;0.001075;2.456611;0.999396;1.415215;19.944401;10.676434;1994.440063;1067.643443;0.998207;22.662871;2.485559;0.998207;10.676434;0.708602;
7.77787;0.900094;0.899561;0.906494;0.905958;0.001070;2.447037;0.999408;1.412302;19.901217;10.652961;1990.121692;1065.296086;0.998685;22.602793;2.481197;0.998685;10.652961;0.707943;
7.79341;0.898152;0.897635;0.906398;0.905877;0.001066;2.437825;0.999425;1.409458;19.858814;10.629861;1985.881418;1062.986150;0.999146;22.544047;2.476895;0.999146;10.629861;0.707298;
7.80896;0.896256;0.895759;0.906279;0.905776;0.001062;2.429036;0.999445;1.406702;19.817505;10.607298;1981.750522;1060.729785;0.999586;22.487049;2.472684;0.999586;10.607298;0.706672;
7.8245;0.894421;0.893946;0.906136;0.905655;0.001059;2.420729;0.999469;1.404055;19.777595;10.585426;1977.759530;1058.542577;1.000001;22.432200;2.468592;1.000001;10.585426;0.706069;
7.84005;0.892659;0.892210;0.905972;0.905516;0.001055;2.412954;0.999497;1.401535;19.739379;10.564394;1973.937929;1056.439450;1.000390;22.379882;2.464648;1.000390;10.564394;0.705493;
7.85559;0.890985;0.890564;0.905788;0.905361;0.001052;2.405761;0.999528;1.399158;19.703139;10.544346;1970.313904;1054.434566;1.000749;22.330458;2.460879;1.000749;10.544346;0.704948;
7.87114;0.889409;0.889020;0.905585;0.905189;0.001049;2.399193;0.999562;1.396940;19.669141;10.525412;1966.914075;1052.541236;1.001078;22.284265;2.457311;1.001078;10.525412;0.704439;
7.88668;0.887945;0.887589;0.905365;0.905003;0.001047;2.393286;0.999600;1.394897;19.637632;10.507718;1963.763245;1050.771830;1.001373;22.241613;2.453968;1.001373;10.507718;0.703968;
7.90223;0.886602;0.886282;0.905130;0.904804;0.001045;2.388075;0.999639;1.393042;19.608842;10.491377;1960.884163;1049.137705;1.001634;22.202786;2.450871;1.001634;10.491377;0.703539;
7.91777;0.885389;0.885107;0.904881;0.904593;0.001043;2.383586;0.999682;1.391387;19.582973;10.476491;1958.297312;1047.649134;1.001858;22.168036;2.448042;1.001858;10.476491;0.703155;
7.93332;0.884316;0.884074;0.904621;0.904372;0.001041;2.379840;0.999726;1.389942;19.560207;10.463152;1956.020717;1046.315247;1.002045;22.137581;2.445497;1.002045;10.463152;0.702819;
7.94886;0.883390;0.883188;0.904350;0.904144;0.001040;2.376856;0.999771;1.388716;19.540698;10.451440;1954.069777;1045.143984;1.002195;22.111607;2.443253;1.002195;10.451440;0.702533;
7.96441;0.882616;0.882456;0.904073;0.903909;0.001039;2.374643;0.999818;1.387715;19.524571;10.441420;1952.457132;1044.142048;1.002305;22.090264;2.441323;1.002305;10.441420;0.702299;
7.97995;0.881999;0.881882;0.903790;0.903669;0.001038;2.373208;0.999866;1.386947;19.511926;10.433149;1951.192554;1043.314879;1.002377;22.073667;2.439718;1.002377;10.433149;0.702118;
7.9955;0.881544;0.881469;0.903504;0.903427;0.001038;2.372552;0.999915;1.386413;19.502827;10.426669;1950.282700;1042.666915;1.002410;22.061893;2.438447;1.002410;10.426669;0.701992;
8.01104;0.881251;0.881219;0.903216;0.903183;0.001038;2.372669;0.999963;1.386116;19.497318;10.422004;1949.731789;1042.200384;1.002404;22.054980;2.437515;1.002404;10.422004;0.701920;
8.04213;0.881152;0.881204;0.902650;0.902703;0.001039;2.375160;1.000059;1.386226;19.496998;10.418157;1949.699783;1041.815707;1.002279;22.055630;2.436677;1.002279;10.418157;0.701943;
8.07322;0.881688;0.881822;0.902104;0.902241;0.001041;2.380544;1.000152;1.387252;19.510601;10.421525;1951.060056;1042.152534;1.002010;22.075114;2.437193;1.002010;10.421525;0.702180;
8.1012;0.882690;0.882893;0.901643;0.901850;0.001044;2.387710;1.000230;1.388922;19.534184;10.430541;1953.418448;1043.054136;1.001652;22.108019;2.438782;1.001652;10.430541;0.702569;
8.12638;0.883985;0.884245;0.901260;0.901526;0.001048;2.395885;1.000295;1.390989;19.563948;10.443268;1956.394805;1044.326772;1.001243;22.149253;2.441079;1.001243;10.443268;0.703051;
8.14905;0.885440;0.885748;0.900948;0.901262;0.001052;2.404504;1.000348;1.393267;19.597043;10.458219;1959.704250;1045.821853;1.000812;22.194998;2.443805;1.000812;10.458219;0.703584;
8.16944;0.886963;0.887309;0.900698;0.901049;0.001056;2.413171;1.000390;1.395624;19.631408;10.474289;1963.140773;1047.428862;1.000379;22.242483;2.446751;1.000379;10.474289;0.704135;
8.18984;0.888662;0.889042;0.900479;0.900864;0.001060;2.422583;1.000427;1.398235;19.669560;10.492596;1966.956007;1049.259607;0.999908;22.295233;2.450118;0.999908;10.492596;0.704745;
8.2082;0.890323;0.890729;0.900311;0.900721;0.001064;2.431598;1.000456;1.400775;19.706699;10.510792;1970.669887;1051.079177;0.999457;22.346643;2.453473;0.999457;10.510792;0.705338;
8.22656;0.892088;0.892516;0.900172;0.900603;0.001068;2.441034;1.000479;1.403465;19.746036;10.530406;1974.603623;1053.040641;0.998986;22.401182;2.457096;0.998986;10.530406;0.705966;
8.24491;0.893937;0.894383;0.900062;0.900510;0.001072;2.450798;1.000498;1.406276;19.787134;10.551231;1978.713351;1055.123062;0.998497;22.458266;2.460948;0.998497;10.551231;0.706620;
8.26327;0.895851;0.896309;0.899983;0.900443;0.001076;2.460792;1.000511;1.409180;19.829544;10.573047;1982.954434;1057.304659;0.997998;22.517296;2.464988;0.997998;10.573047;0.707296;
8.27979;0.897612;0.898078;0.899938;0.900405;0.001080;2.469908;1.000519;1.411849;19.868493;10.593352;1986.849267;1059.335166;0.997542;22.571613;2.468752;0.997542;10.593352;0.707915;
8.29632;0.899395;0.899865;0.899918;0.900388;0.001084;2.479063;1.000522;1.414546;19.907816;10.614114;1990.781616;1061.411380;0.997084;22.626572;2.472603;0.997084;10.614114;0.708540;
8.31284;0.901184;0.901654;0.899923;0.900393;0.001088;2.488182;1.000522;1.417250;19.947195;10.635160;1994.719487;1063.515982;0.996628;22.681724;2.476511;0.996628;10.635160;0.709164;
8.32936;0.902965;0.903431;0.899953;0.900418;0.001092;2.497194;1.000517;1.419939;19.986313;10.656318;1998.631330;1065.631825;0.996178;22.736628;2.480441;0.996178;10.656318;0.709784;
8.34588;0.904724;0.905183;0.900007;0.900463;0.001096;2.506028;1.000507;1.422591;20.024865;10.677419;2002.486540;1067.741858;0.995736;22.790848;2.484364;0.995736;10.677419;0.710394;
8.3624;0.906447;0.906895;0.900083;0.900528;0.001100;2.514615;1.000494;1.425186;20.062557;10.698292;2006.255666;1069.829237;0.995307;22.843963;2.488248;0.995307;10.698292;0.710989;
8.37893;0.908122;0.908556;0.900183;0.900613;0.001104;2.522888;1.000478;1.427704;20.099106;10.718774;2009.910577;1071.877446;0.994893;22.895563;2.492062;0.994893;10.718774;0.711565;
8.39545;0.909737;0.910153;0.900303;0.900715;0.001107;2.530781;1.000457;1.430125;20.134246;10.738704;2013.424622;1073.870426;0.994498;22.945258;2.495777;0.994498;10.738704;0.712117;
8.41197;0.911279;0.911674;0.900444;0.900834;0.001110;2.538235;1.000433;1.432431;20.167728;10.757927;2016.772777;1075.792698;0.994126;22.992676;2.499364;0.994126;10.757927;0.712641;
8.42849;0.912739;0.913110;0.900604;0.900970;0.001113;2.545190;1.000406;1.434605;20.199318;10.776295;2019.931766;1077.629480;0.993778;23.037468;2.502796;0.993778;10.776295;0.713133;
8.44502;0.914106;0.914450;0.900781;0.901119;0.001116;2.551593;1.000376;1.436632;20.228802;10.793668;2022.880164;1079.366797;0.993458;23.079309;2.506047;0.993458;10.793668;0.713591;
8.46154;0.915370;0.915685;0.900973;0.901283;0.001119;2.557396;1.000344;1.438496;20.255985;10.809916;2025.598481;1080.991588;0.993168;23.117900;2.509093;0.993168;10.809916;0.714010;
8.47806;0.916525;0.916808;0.901180;0.901458;0.001121;2.562554;1.000308;1.440185;20.280692;10.824918;2028.069235;1082.491800;0.992910;23.152972;2.511911;0.992910;10.824918;0.714389;
8.49458;0.917562;0.917811;0.901399;0.901643;0.001123;2.567029;1.000271;1.441687;20.302770;10.838565;2030.276998;1083.856478;0.992686;23.184285;2.514482;0.992686;10.838565;0.714724;
8.5111;0.918475;0.918688;0.901628;0.901838;0.001124;2.570790;1.000233;1.442992;20.322070;10.850757;2032.206971;1085.075730;0.992498;23.211620;2.516787;0.992498;10.850757;0.715014;
8.52763;0.919258;0.919435;0.901866;0.902039;0.001126;2.573808;1.000192;1.444092;20.338504;10.861408;2033.850419;1086.140835;0.992347;23.234814;2.518810;0.992347;10.861408;0.715257;
8.54415;0.919909;0.920047;0.902110;0.902246;0.001127;2.576064;1.000151;1.444980;20.351978;10.870449;2035.197756;1087.044917;0.992234;23.253725;2.520539;0.992234;10.870449;0.715452;
8.56067;0.920422;0.920522;0.902360;0.902457;0.001127;2.577546;1.000109;1.445651;20.362418;10.877823;2036.241832;1087.782263;0.992160;23.268245;2.521962;0.992160;10.877823;0.715598;
8.57719;0.920795;0.920856;0.902611;0.902671;0.001128;2.578248;1.000066;1.446103;20.369781;10.883483;2036.978066;1088.348344;0.992125;23.278301;2.523071;0.992125;10.883483;0.715694;
8.61024;0.921120;0.921103;0.903113;0.903096;0.001127;2.577332;0.999981;1.446346;20.375210;10.889555;2037.521024;1088.955518;0.992171;23.284935;2.524323;0.992171;10.889555;0.715740;
8.64328;0.920887;0.920793;0.903601;0.903509;0.001126;2.573412;0.999898;1.445722;20.368407;10.888654;2036.840706;1088.865362;0.992367;23.273862;2.524291;0.992367;10.888654;0.715592;
8.67633;0.920112;0.919946;0.904062;0.903900;0.001123;2.566673;0.999820;1.444270;20.349788;10.880947;2034.978816;1088.094748;0.992704;23.245764;2.523002;0.992704;10.880947;0.715261;
8.70606;0.918974;0.918750;0.904443;0.904222;0.001119;2.558408;0.999756;1.442299;20.323470;10.868472;2032.347045;1086.847233;0.993117;23.206797;2.520814;0.993117;10.868472;0.714816;
8.73261;0.917632;0.917360;0.904748;0.904481;0.001115;2.549474;0.999704;1.440057;20.292895;10.853220;2029.289462;1085.322013;0.993564;23.161988;2.518094;0.993564;10.853220;0.714311;
8.7565;0.916182;0.915874;0.904990;0.904685;0.001111;2.540357;0.999663;1.437692;20.260195;10.836473;2026.019452;1083.647320;0.994019;23.114411;2.515079;0.994019;10.836473;0.713780;
8.77801;0.914703;0.914366;0.905177;0.904844;0.001107;2.531424;0.999631;1.435317;20.227026;10.819217;2022.702587;1081.921663;0.994466;23.066435;2.511954;0.994466;10.819217;0.713248;
8.79736;0.913248;0.912889;0.905319;0.904964;0.001104;2.522909;0.999607;1.433009;20.194527;10.802134;2019.452669;1080.213366;0.994892;23.019662;2.508846;0.994892;10.802134;0.712730;
8.81671;0.911691;0.911316;0.905435;0.905062;0.001100;2.514056;0.999588;1.430569;20.159906;10.783800;2015.990588;1078.379957;0.995335;22.970065;2.505499;0.995335;10.783800;0.712182;
8.83607;0.910052;0.909663;0.905523;0.905136;0.001096;2.504970;0.999573;1.428025;20.123550;10.764431;2012.354967;1076.443086;0.995789;22.918218;2.501951;0.995789;10.764431;0.711611;
8.85542;0.908348;0.907951;0.905582;0.905186;0.001092;2.495755;0.999563;1.425405;20.085861;10.744253;2008.586084;1074.425277;0.996250;22.864709;2.498244;0.996250;10.744253;0.711022;
8.87477;0.906598;0.906197;0.905613;0.905212;0.001088;2.486519;0.999558;1.422738;20.047258;10.723497;2004.725772;1072.349676;0.996711;22.810141;2.494420;0.996711;10.723497;0.710421;
8.89219;0.904999;0.904598;0.905615;0.905214;0.001084;2.478268;0.999557;1.420323;20.012075;10.704504;2001.207522;1070.450370;0.997124;22.760604;2.490912;0.997124;10.704504;0.709876;
8.90961;0.903393;0.902996;0.905595;0.905197;0.001080;2.470157;0.999561;1.417915;19.976808;10.685405;1997.680764;1068.540493;0.997530;22.711145;2.487376;0.997530;10.685405;0.709332;
8.92702;0.901794;0.901405;0.905551;0.905160;0.001077;2.462257;0.999568;1.415537;19.941783;10.666372;1994.178308;1066.637187;0.997924;22.662212;2.483844;0.997924;10.666372;0.708794;
8.94444;0.900218;0.899839;0.905485;0.905104;0.001074;2.454638;0.999579;1.413210;19.907320;10.647574;1990.732049;1064.757431;0.998305;22.614243;2.480347;0.998305;10.647574;0.708267;
8.96186;0.898678;0.898313;0.905397;0.905029;0.001071;2.447364;0.999594;1.410953;19.873733;10.629178;1987.373308;1062.917793;0.998669;22.567662;2.476917;0.998669;10.629178;0.707754;
8.97928;0.897189;0.896841;0.905288;0.904937;0.001068;2.440495;0.999613;1.408788;19.841326;10.611343;1984.132578;1061.134284;0.999013;22.522879;2.473584;0.999013;10.611343;0.707261;
8.99669;0.895764;0.895436;0.905160;0.904829;0.001065;2.434087;0.999634;1.406732;19.810392;10.594222;1981.039205;1059.422236;0.999333;22.480283;2.470377;0.999333;10.594222;0.706792;
9.01411;0.894416;0.894111;0.905013;0.904705;0.001062;2.428191;0.999659;1.404804;19.781211;10.577962;1978.121088;1057.796167;0.999628;22.440240;2.467324;0.999628;10.577962;0.706351;
9.03153;0.893157;0.892877;0.904850;0.904566;0.001060;2.422852;0.999687;1.403018;19.754044;10.562697;1975.404368;1056.269665;0.999895;22.403090;2.464450;0.999895;10.562697;0.705942;
9.04895;0.891998;0.891746;0.904671;0.904415;0.001058;2.418110;0.999717;1.401391;19.729132;10.548553;1972.913153;1054.855273;1.000132;22.369145;2.461779;1.000132;10.548553;0.705568;
9.06637;0.890950;0.890726;0.904479;0.904252;0.001056;2.413999;0.999750;1.399935;19.706693;10.535644;1970.669250;1053.564396;1.000337;22.338682;2.459334;1.000337;10.535644;0.705233;
9.08378;0.890021;0.889829;0.904275;0.904080;0.001054;2.410546;0.999784;1.398662;19.686919;10.524072;1968.691933;1052.407207;1.000510;22.311946;2.457135;1.000510;10.524072;0.704939;
9.1012;0.889219;0.889059;0.904062;0.903899;0.001053;2.407773;0.999820;1.397582;19.669977;10.513926;1966.997733;1051.392578;1.000649;22.289143;2.455198;1.000649;10.513926;0.704689;
9.11862;0.888551;0.888425;0.903841;0.903712;0.001052;2.405696;0.999858;1.396702;19.656003;10.505280;1965.600272;1050.528012;1.000753;22.270442;2.453538;1.000753;10.505280;0.704485;
9.13604;0.888022;0.887930;0.903615;0.903521;0.001052;2.404324;0.999896;1.396030;19.645101;10.498196;1964.510125;1049.819601;1.000821;22.255972;2.452168;1.000821;10.498196;0.704329;
9.15345;0.887635;0.887578;0.903385;0.903326;0.001051;2.403660;0.999935;1.395568;19.637346;10.492722;1963.734600;1049.272247;1.000854;22.245824;2.451097;1.000854;10.492722;0.704221;
9.17087;0.887394;0.887370;0.903154;0.903131;0.001051;2.403701;0.999974;1.395319;19.632782;10.488885;1963.278166;1048.888546;1.000852;22.240040;2.450331;1.000852;10.488885;0.704163;
9.20571;0.887343;0.887388;0.902700;0.902746;0.001052;2.405835;1.000051;1.395453;19.633158;10.486161;1963.315792;1048.616085;1.000746;22.241459;2.449723;1.000746;10.486161;0.704193;
9.24054;0.887854;0.887964;0.902267;0.902379;0.001054;2.410581;1.000124;1.396404;19.645844;10.489924;1964.584396;1048.992360;1.000508;22.259692;2.450330;1.000508;10.489924;0.704413;
9.27189;0.888769;0.888934;0.901905;0.902073;0.001057;2.416921;1.000186;1.397920;19.667192;10.498644;1966.719154;1049.864446;1.000191;22.289680;2.451876;1.000191;10.498644;0.704766;
