time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
3.32958;0.825268;0.824659;0.907361;0.906691;0.000914009;2.08958;0.999262;1.30327;18.251;9.89546;1825.1;989.546;1.01656;20.4229;2.33251;1.01656;9.89546;0.680347;
3.34101;0.823265;0.822768;0.906564;0.906017;0.000912369;2.08583;0.999397;1.30086;18.2094;9.8715;1820.94;987.15;1.01675;20.3718;2.32779;1.01675;9.8715;0.679714;
3.35244;0.821627;0.821243;0.905757;0.905335;0.000911367;2.08354;0.999533;1.29895;18.1757;9.85108;1817.57;985.108;1.01686;20.3309;2.32375;1.01686;9.85108;0.679197;
3.36386;0.820358;0.820088;0.904945;0.904647;0.000910999;2.0827;0.999671;1.29752;18.1503;9.83425;1815.03;983.425;1.0169;20.3001;2.32039;1.0169;9.83425;0.678798;
3.37529;0.819463;0.819306;0.90413;0.903957;0.000911254;2.08328;0.999809;1.29658;18.133;9.82104;1813.3;982.104;1.01687;20.2796;2.31774;1.01687;9.82104;0.678521;
3.38671;0.818941;0.818897;0.903316;0.903268;0.000912125;2.08527;0.999946;1.29615;18.124;9.81148;1812.4;981.148;1.01677;20.2693;2.31578;1.01677;9.81148;0.678365;
3.39814;0.818793;0.818861;0.902507;0.902583;0.0009136;2.08865;1.00008;1.2962;18.1232;9.80556;1812.32;980.556;1.01661;20.2692;2.31452;1.01661;9.80556;0.678332;
3.40956;0.819015;0.819194;0.901707;0.901905;0.000915667;2.09337;1.00022;1.29674;18.1305;9.80328;1813.05;980.328;1.01637;20.2792;2.31396;1.01637;9.80328;0.678422;
3.42099;0.819601;0.81989;0.900918;0.901236;0.000918313;2.09942;1.00035;1.29777;18.1459;9.80462;1814.59;980.462;1.01607;20.2992;2.31409;1.01607;9.80462;0.678633;
3.43241;0.820544;0.820941;0.900144;0.90058;0.000921526;2.10677;1.00048;1.29927;18.1691;9.80954;1816.91;980.954;1.0157;20.3289;2.31492;1.0157;9.80954;0.678965;
3.44384;0.821835;0.822338;0.899389;0.899939;0.000925289;2.11537;1.00061;1.30123;18.1999;9.81801;1819.99;981.801;1.01527;20.3682;2.31643;1.01527;9.81801;0.679415;
3.45527;0.823464;0.82407;0.898655;0.899317;0.000929588;2.1252;1.00074;1.30365;18.238;9.82996;1823.8;982.996;1.01478;20.4167;2.3186;1.01478;9.82996;0.67998;
3.46669;0.825417;0.826124;0.897945;0.898715;0.000934406;2.13621;1.00086;1.30651;18.2833;9.84533;1828.33;984.533;1.01423;20.4743;2.32143;1.01423;9.84533;0.680658;
3.47812;0.82768;0.828485;0.897262;0.898135;0.000939725;2.14837;1.00097;1.30979;18.3354;9.86403;1833.54;986.403;1.01362;20.5406;2.32489;1.01362;9.86403;0.681444;
3.48954;0.830238;0.831138;0.896609;0.897581;0.000945527;2.16164;1.00108;1.31347;18.3939;9.88598;1839.39;988.598;1.01296;20.6151;2.32898;1.01296;9.88598;0.682333;
3.50097;0.833075;0.834066;0.895989;0.897054;0.000951792;2.17596;1.00119;1.31755;18.4584;9.91107;1845.84;991.107;1.01224;20.6976;2.33366;1.01224;9.91107;0.683322;
3.51239;0.836172;0.837249;0.895402;0.896556;0.000958499;2.19129;1.00129;1.32199;18.5286;9.93919;1852.86;993.919;1.01147;20.7876;2.33892;1.01147;9.93919;0.684404;
3.52382;0.83951;0.84067;0.894852;0.896089;0.000965628;2.20759;1.00138;1.32678;18.604;9.97022;1860.4;997.022;1.01066;20.8846;2.34472;1.01066;9.97022;0.685573;
3.53524;0.84307;0.844308;0.894341;0.895655;0.000973154;2.2248;1.00147;1.33189;18.6841;10.004;1868.41;1000.4;1.0098;20.9882;2.35105;1.0098;10.004;0.686824;
3.54667;0.846831;0.848143;0.893869;0.895254;0.000981054;2.24286;1.00155;1.3373;18.7686;10.0404;1876.86;1004.04;1.00889;21.0978;2.35787;1.00889;10.0404;0.688149;
3.55809;0.850774;0.852154;0.893438;0.894888;0.000989303;2.26171;1.00162;1.34299;18.857;10.0793;1885.7;1007.93;1.00795;21.2131;2.36515;1.00795;10.0793;0.689542;
3.56952;0.854876;0.856319;0.893051;0.894558;0.000997873;2.28131;1.00169;1.34892;18.9488;10.1205;1894.88;1012.05;1.00697;21.3334;2.37286;1.00697;10.1205;0.690995;
3.58095;0.859117;0.860618;0.892706;0.894266;0.00100674;2.30158;1.00175;1.35508;19.0435;10.1638;1904.35;1016.38;1.00596;21.4582;2.38097;1.00596;10.1638;0.6925;
3.59237;0.863475;0.865028;0.892406;0.894011;0.00101587;2.32245;1.0018;1.36144;19.1407;10.2091;1914.07;1020.91;1.00491;21.587;2.38944;1.00491;10.2091;0.694052;
3.6038;0.86793;0.869528;0.892151;0.893794;0.00102524;2.34387;1.00184;1.36796;19.2398;10.2562;1923.98;1025.62;1.00384;21.7192;2.39823;1.00384;10.2562;0.69564;
3.61522;0.87246;0.874097;0.891942;0.893616;0.00103481;2.36574;1.00188;1.37463;19.3404;10.3049;1934.04;1030.49;1.00275;21.8543;2.40732;1.00275;10.3049;0.697259;
3.62665;0.877044;0.878715;0.891778;0.893476;0.00104455;2.38802;1.0019;1.38141;19.4421;10.3549;1944.21;1035.49;1.00164;21.9917;2.41666;1.00164;10.3549;0.698901;
3.63807;0.881663;0.88336;0.891659;0.893375;0.00105443;2.4106;1.00193;1.38828;19.5444;10.4062;1954.44;1040.62;1.00051;22.1309;2.42621;1.00051;10.4062;0.700557;
3.6495;0.886297;0.888014;0.891585;0.893313;0.00106441;2.43343;1.00194;1.3952;19.6469;10.4584;1964.69;1045.84;0.999366;22.2712;2.43593;0.999366;10.4584;0.702221;
3.66092;0.890926;0.892657;0.891557;0.893289;0.00107446;2.4564;1.00194;1.40216;19.7491;10.5114;1974.91;1051.14;0.998217;22.4122;2.44579;0.998217;10.5114;0.703884;
3.67235;0.895534;0.897271;0.891573;0.893302;0.00108454;2.47945;1.00194;1.40912;19.8507;10.5649;1985.07;1056.49;0.997065;22.5532;2.45575;0.997065;10.5649;0.70554;
3.68377;0.900101;0.901838;0.891632;0.893353;0.00109462;2.50248;1.00193;1.41606;19.9512;10.6189;1995.12;1061.89;0.995913;22.6939;2.46577;0.995913;10.6189;0.707183;
3.6952;0.904613;0.906342;0.891735;0.89344;0.00110465;2.52542;1.00191;1.42294;20.0503;10.673;2005.03;1067.3;0.994766;22.8336;2.47581;0.994766;10.673;0.708804;
3.70663;0.909052;0.910768;0.891878;0.893562;0.0011146;2.54817;1.00189;1.42976;20.1477;10.727;2014.77;1072.7;0.993629;22.9718;2.48583;0.993629;10.727;0.710399;
3.71805;0.913403;0.915099;0.892063;0.893719;0.00112443;2.57064;1.00186;1.43647;20.243;10.7807;2024.3;1078.07;0.992505;23.108;2.49579;0.992505;10.7807;0.71196;
3.72948;0.917654;0.919323;0.892287;0.893909;0.0011341;2.59275;1.00182;1.44306;20.336;10.834;2033.6;1083.4;0.9914;23.2418;2.50565;0.9914;10.834;0.713482;
3.7409;0.921791;0.923426;0.892549;0.894132;0.00114358;2.61442;1.00177;1.4495;20.4262;10.8866;2042.62;1088.66;0.990316;23.3726;2.51539;0.990316;10.8866;0.71496;
3.75233;0.925802;0.927398;0.892847;0.894385;0.00115282;2.63555;1.00172;1.45577;20.5136;10.9384;2051.36;1093.84;0.98926;23.5001;2.52496;0.98926;10.9384;0.716389;
3.76375;0.929676;0.931226;0.89318;0.894668;0.00116179;2.65605;1.00167;1.46185;20.5978;10.989;2059.78;1098.9;0.988235;23.6238;2.53433;0.988235;10.989;0.717763;
3.77518;0.933403;0.9349;0.893546;0.89498;0.00117045;2.67585;1.0016;1.46771;20.6786;11.0385;2067.86;1103.85;0.987245;23.7433;2.54347;0.987245;11.0385;0.719079;
3.7866;0.936973;0.938412;0.893944;0.895317;0.00117877;2.69487;1.00154;1.47334;20.7558;11.0864;2075.58;1108.64;0.986294;23.8581;2.55233;0.986294;11.0864;0.720333;
3.79803;0.940377;0.941754;0.894371;0.89568;0.00118671;2.71302;1.00146;1.47872;20.8293;11.1328;2082.93;1113.28;0.985386;23.9681;2.5609;0.985386;11.1328;0.721521;
3.80946;0.943609;0.944918;0.894826;0.896067;0.00119424;2.73023;1.00139;1.48384;20.8989;11.1774;2089.89;1117.74;0.984526;24.0727;2.56915;0.984526;11.1774;0.72264;
3.82088;0.946662;0.947897;0.895306;0.896475;0.00120132;2.74643;1.00131;1.48866;20.9644;11.2201;2096.44;1122.01;0.983716;24.1717;2.57704;0.983716;11.2201;0.723688;
3.83231;0.949528;0.950686;0.895811;0.896903;0.00120794;2.76155;1.00122;1.49319;21.0257;11.2607;2102.57;1126.07;0.98296;24.2647;2.58454;0.98296;11.2607;0.724661;
3.84373;0.952204;0.95328;0.896337;0.89735;0.00121405;2.77552;1.00113;1.4974;21.0827;11.299;2108.27;1129.9;0.982262;24.3516;2.59164;0.982262;11.299;0.725559;
3.85516;0.954683;0.955673;0.896883;0.897813;0.00121963;2.78828;1.00104;1.50129;21.1353;11.335;2113.53;1133.5;0.981623;24.4319;2.59831;0.981623;11.335;0.726378;
3.86658;0.956962;0.957863;0.897446;0.898292;0.00122466;2.79979;1.00094;1.50484;21.1834;11.3685;2118.34;1136.85;0.981048;24.5056;2.60453;0.981048;11.3685;0.727118;
3.87801;0.959036;0.959845;0.898026;0.898783;0.00122912;2.80999;1.00084;1.50804;21.227;11.3994;2122.7;1139.94;0.980538;24.5724;2.61028;0.980538;11.3994;0.727778;
3.88943;0.960904;0.961618;0.898618;0.899286;0.001233;2.81884;1.00074;1.51089;21.2659;11.4276;2126.59;1142.76;0.980095;24.6322;2.61554;0.980095;11.4276;0.728356;
3.90086;0.962562;0.963178;0.899222;0.899798;0.00123626;2.8263;1.00064;1.51337;21.3002;11.453;2130.02;1145.3;0.979722;24.6846;2.62029;0.979722;11.453;0.728853;
3.91228;0.964007;0.964524;0.899835;0.900318;0.0012389;2.83235;1.00054;1.51548;21.3298;11.4755;2132.98;1147.55;0.97942;24.7297;2.62452;0.97942;11.4755;0.729267;
3.92371;0.965238;0.965655;0.900455;0.900843;0.00124092;2.83695;1.00043;1.51721;21.3546;11.495;2135.46;1149.5;0.97919;24.7674;2.62822;0.97919;11.495;0.7296;
3.93514;0.966254;0.966569;0.90108;0.901373;0.00124229;2.8401;1.00033;1.51857;21.3747;11.5116;2137.47;1151.16;0.979032;24.7974;2.63138;0.979032;11.5116;0.729851;
3.95799;0.967633;0.967742;0.902334;0.902436;0.00124312;2.84198;1.00011;1.52014;21.4005;11.5354;2140.05;1153.54;0.978938;24.8345;2.63603;0.978938;11.5354;0.730109;
3.98084;0.968142;0.968047;0.903581;0.903492;0.00124139;2.83803;0.999902;1.52019;21.4072;11.5467;2140.72;1154.67;0.979136;24.8411;2.63844;0.979136;11.5467;0.730049;
4.00369;0.967783;0.967487;0.904807;0.90453;0.00123715;2.82835;0.999694;1.51875;21.395;11.5456;2139.5;1154.56;0.97962;24.8172;2.63861;0.97962;11.5456;0.729679;
4.02654;0.966561;0.966071;0.905994;0.905535;0.00123051;2.81315;0.999493;1.51584;21.3639;11.5321;2136.39;1153.21;0.98038;24.7636;2.63654;0.98038;11.5321;0.729011;
4.04711;0.964733;0.964076;0.907018;0.906401;0.00122257;2.79501;0.99932;1.51202;21.3201;11.5096;2132.01;1150.96;0.981287;24.6905;2.63282;0.981287;11.5096;0.728164;
4.06562;0.962506;0.961708;0.907894;0.907142;0.00121395;2.7753;0.999172;1.50764;21.2681;11.4813;2126.81;1148.13;0.982272;24.6055;2.62799;0.982272;11.4813;0.727212;
4.08227;0.960041;0.959125;0.908638;0.907771;0.00120509;2.75504;0.999046;1.50299;21.2114;11.4496;2121.14;1144.96;0.983285;24.514;2.62251;0.983285;11.4496;0.72621;
4.09893;0.957153;0.956127;0.909335;0.90836;0.00119528;2.73262;0.998928;1.4977;21.1455;11.4122;2114.55;1141.22;0.984406;24.4092;2.61599;0.984406;11.4122;0.725078;
4.11392;0.954204;0.953087;0.909917;0.908852;0.00118573;2.71078;0.99883;1.49242;21.0787;11.374;2107.87;1137.4;0.985499;24.3041;2.60928;0.985499;11.374;0.723953;
4.12892;0.950937;0.949738;0.910454;0.909306;0.00117556;2.68754;0.998739;1.48671;21.0051;11.3318;2100.51;1133.18;0.98666;24.1895;2.60182;0.98666;11.3318;0.722736;
4.14391;0.947368;0.946096;0.91094;0.909717;0.00116488;2.66311;0.998657;1.48058;20.9251;11.286;2092.51;1128.6;0.987882;24.0662;2.59368;0.987882;11.286;0.721432;
4.1574;0.943912;0.942581;0.911333;0.910049;0.00115488;2.64026;0.99859;1.47475;20.8478;11.2418;2084.78;1124.18;0.989024;23.9485;2.5858;0.989024;11.2418;0.72019;
4.1709;0.940239;0.938859;0.911682;0.910343;0.0011446;2.61674;0.998531;1.46866;20.766;11.1952;2076.6;1119.52;0.9902;23.8249;2.57744;0.9902;11.1952;0.71889;
4.18439;0.936367;0.934944;0.911983;0.910598;0.00113408;2.59271;0.998481;1.46234;20.6799;11.1464;2067.99;1114.64;0.991402;23.6963;2.56867;0.991402;11.1464;0.717537;
4.19788;0.932313;0.930856;0.912237;0.910812;0.00112341;2.56831;0.998438;1.45581;20.59;11.0956;2059;1109.56;0.992622;23.5632;2.55951;0.992622;11.0956;0.716138;
4.21138;0.928096;0.926615;0.91244;0.910983;0.00111265;2.54371;0.998403;1.44913;20.4967;11.0433;2049.67;1104.33;0.993852;23.4264;2.55003;0.993852;11.0433;0.714698;
4.22487;0.923739;0.92224;0.912593;0.911112;0.00110186;2.51903;0.998378;1.44231;20.4004;10.9897;2040.04;1098.97;0.995086;23.2867;2.54028;0.995086;10.9897;0.713224;
4.23836;0.919262;0.917755;0.912694;0.911198;0.0010911;2.49444;0.998361;1.43541;20.3018;10.9351;2030.18;1093.51;0.996315;23.1447;2.53031;0.996315;10.9351;0.711724;
4.25051;0.915152;0.913644;0.91274;0.911236;0.0010815;2.47249;0.998353;1.42915;20.2113;10.8853;2021.13;1088.53;0.997413;23.0157;2.5212;0.997413;10.8853;0.710358;
4.26265;0.910981;0.90948;0.912743;0.911239;0.00107202;2.45082;0.998352;1.42287;20.1197;10.8352;2011.97;1083.52;0.998496;22.8862;2.51199;0.998496;10.8352;0.708981;
4.27479;0.906772;0.905283;0.912704;0.911206;0.00106271;2.42954;0.998359;1.4166;20.0273;10.7849;2002.73;1078.49;0.999561;22.7566;2.50274;0.999561;10.7849;0.707599;
4.28694;0.902542;0.901073;0.912621;0.911136;0.00105361;2.40872;0.998373;1.41037;19.9346;10.7348;1993.46;1073.48;1.0006;22.6276;2.49348;1.0006;10.7348;0.706219;
4.29908;0.898313;0.89687;0.912497;0.911031;0.00104475;2.38848;0.998394;1.40421;19.8421;10.6851;1984.21;1068.51;1.00161;22.4999;2.48426;1.00161;10.6851;0.704846;
4.31123;0.894105;0.892694;0.91233;0.910891;0.00103618;2.36887;0.998422;1.39815;19.7501;10.6359;1975.01;1063.59;1.00259;22.3739;2.47511;1.00259;10.6359;0.703486;
4.32337;0.889938;0.888565;0.912123;0.910716;0.00102792;2.35;0.998457;1.3922;19.6592;10.5874;1965.92;1058.74;1.00354;22.2502;2.46607;1.00354;10.5874;0.702145;
4.33551;0.885835;0.884505;0.911876;0.910507;0.00102001;2.33192;0.998499;1.3864;19.5698;10.54;1956.98;1054;1.00444;22.1294;2.4572;1.00444;10.54;0.700829;
4.34766;0.881816;0.880535;0.911589;0.910265;0.00101248;2.31471;0.998547;1.38077;19.4824;10.4937;1948.24;1049.37;1.0053;22.012;2.44852;1.0053;10.4937;0.699544;
4.3598;0.877901;0.876674;0.911265;0.909991;0.00100536;2.29843;0.998602;1.37534;19.3974;10.4488;1939.74;1044.88;1.00612;21.8986;2.44007;1.00612;10.4488;0.698296;
4.37195;0.874111;0.872942;0.910906;0.909687;0.000998671;2.28313;0.998663;1.37012;19.3152;10.4054;1931.52;1040.54;1.00688;21.7897;2.43189;1.00688;10.4054;0.697091;
4.38409;0.870466;0.86936;0.910512;0.909354;0.000992432;2.26887;0.998729;1.36516;19.2362;10.3638;1923.62;1036.38;1.00759;21.6858;2.42402;1.00759;10.3638;0.695935;
4.39623;0.866984;0.865945;0.910085;0.908994;0.000986664;2.25568;0.998801;1.36045;19.161;10.3241;1916.1;1032.41;1.00825;21.5872;2.41649;1.00825;10.3241;0.694834;
4.40838;0.863684;0.862716;0.909629;0.908608;0.000981383;2.24361;0.998878;1.35603;19.0899;10.2864;1908.99;1028.64;1.00886;21.4945;2.40932;1.00886;10.2864;0.693791;
4.42052;0.860583;0.859688;0.909144;0.908199;0.000976605;2.23268;0.99896;1.35191;19.0231;10.251;1902.31;1025.1;1.0094;21.408;2.40256;1.0094;10.251;0.692814;
4.43267;0.857697;0.856879;0.908634;0.907768;0.000972339;2.22293;0.999046;1.34811;18.9612;10.2178;1896.12;1021.78;1.00989;21.3282;2.39622;1.00989;10.2178;0.691907;
4.44481;0.85504;0.854302;0.908102;0.907318;0.000968595;2.21437;0.999137;1.34465;18.9045;10.1872;1890.45;1018.72;1.01032;21.2552;2.39034;1.01032;10.1872;0.691074;
4.45695;0.852627;0.85197;0.907548;0.90685;0.000965381;2.20703;0.99923;1.34154;18.8531;10.159;1885.31;1015.9;1.01069;21.1895;2.38493;1.01069;10.159;0.690319;
4.4691;0.850468;0.849895;0.906978;0.906367;0.0009627;2.2009;0.999327;1.33879;18.8073;10.1336;1880.73;1013.36;1.01099;21.1313;2.38002;1.01099;10.1336;0.689647;
4.48124;0.848573;0.848086;0.906392;0.905872;0.000960556;2.196;0.999426;1.33641;18.7675;10.1108;1876.75;1011.08;1.01124;21.0809;2.37562;1.01124;10.1108;0.68906;
4.49339;0.846953;0.846552;0.905795;0.905366;0.000958949;2.19232;0.999527;1.33441;18.7336;10.0909;1873.36;1009.09;1.01142;21.0383;2.37175;1.01142;10.0909;0.688563;
4.50553;0.845613;0.845299;0.905189;0.904853;0.000957877;2.18987;0.999629;1.33281;18.706;10.0739;1870.6;1007.39;1.01154;21.0037;2.36842;1.01154;10.0739;0.688156;
4.51767;0.844558;0.844333;0.904577;0.904335;0.000957338;2.18864;0.999733;1.33159;18.6847;10.0598;1868.47;1005.98;1.01161;20.9772;2.36564;1.01161;10.0598;0.687843;
4.52982;0.843793;0.843655;0.903962;0.903815;0.000957326;2.18861;0.999837;1.33077;18.6698;10.0486;1866.98;1004.86;1.01161;20.959;2.36343;1.01161;10.0486;0.687625;
4.54196;0.843317;0.843268;0.903348;0.903295;0.000957835;2.18977;0.999941;1.33035;18.6612;10.0404;1866.12;1004.04;1.01155;20.9489;2.36178;1.01155;10.0404;0.687502;
4.56625;0.843231;0.843355;0.902134;0.902266;0.000960368;2.19557;1.00015;1.33068;18.6631;10.033;1866.31;1003.3;1.01126;20.9531;2.36017;1.01126;10.033;0.687544;
4.58811;0.844121;0.844398;0.901071;0.901365;0.000964328;2.20462;1.00033;1.3323;18.6861;10.0364;1868.61;1003.64;1.01081;20.9841;2.36065;1.01081;10.0364;0.687905;
4.60997;0.845894;0.846317;0.900051;0.900501;0.000969804;2.21714;1.0005;1.33513;18.7284;10.0491;1872.84;1004.91;1.01018;21.0399;2.36291;1.01018;10.0491;0.688565;
4.62964;0.848205;0.848754;0.899183;0.899765;0.000975962;2.23122;1.00065;1.33867;18.7821;10.0684;1878.21;1006.84;1.00948;21.1105;2.36643;1.00948;10.0684;0.689402;
4.64735;0.850828;0.851484;0.89845;0.899143;0.000982441;2.24603;1.00077;1.3426;18.8423;10.0917;1884.23;1009.17;1.00874;21.1895;2.37074;1.00874;10.0917;0.690344;
4.66328;0.853595;0.854343;0.897835;0.898621;0.000988984;2.26099;1.00088;1.34671;18.9053;10.1175;1890.53;1011.75;1.00799;21.2724;2.37551;1.00799;10.1175;0.691332;
4.67922;0.856715;0.857548;0.897268;0.89814;0.000996151;2.27737;1.00097;1.35133;18.9759;10.1474;1897.59;1014.74;1.00717;21.3655;2.38107;1.00717;10.1474;0.692445;
4.69356;0.859797;0.860701;0.8968;0.897743;0.0010031;2.29325;1.00105;1.35588;19.0453;10.1777;1904.53;1017.77;1.00637;21.4575;2.38672;1.00637;10.1777;0.693543;
4.7079;0.863111;0.864081;0.896377;0.897384;0.00101047;2.31011;1.00112;1.36077;19.1198;10.211;1911.98;1021.1;1.00553;21.5563;2.39292;1.00553;10.211;0.694723;
4.72224;0.86663;0.867659;0.896;0.897063;0.00101823;2.32785;1.00119;1.36597;19.1986;10.2471;1919.86;1024.71;1.00464;21.6615;2.39964;1.00464;10.2471;0.695977;
4.73658;0.870326;0.871408;0.89567;0.896784;0.00102634;2.34639;1.00124;1.37144;19.2812;10.2856;1928.12;1028.56;1.00372;21.7722;2.40683;1.00372;10.2856;0.697295;
4.74949;0.873783;0.874907;0.895415;0.896567;0.0010339;2.36366;1.00129;1.37656;19.3583;10.3223;1935.83;1032.23;1.00285;21.8759;2.41367;1.00285;10.3223;0.698527;
4.7624;0.877339;0.8785;0.895201;0.896385;0.00104166;2.38142;1.00132;1.38184;19.4374;10.3606;1943.74;1036.06;1.00197;21.983;2.42082;1.00197;10.3606;0.699796;
4.77531;0.880975;0.882166;0.895028;0.896238;0.0010496;2.39958;1.00135;1.38726;19.5181;10.4004;1951.81;1040.04;1.00106;22.0928;2.42823;1.00106;10.4004;0.701094;
4.78821;0.88467;0.885886;0.894896;0.896127;0.00105769;2.41805;1.00137;1.39278;19.6;10.4414;1960;1044.14;1.00013;22.2048;2.43587;1.00013;10.4414;0.702413;
4.80112;0.888403;0.889638;0.894806;0.89605;0.00106587;2.43676;1.00139;1.39838;19.6827;10.4835;1968.27;1048.35;0.999199;22.3183;2.4437;0.999199;10.4835;0.703746;
4.81403;0.892156;0.893404;0.894757;0.896008;0.00107412;2.45562;1.0014;1.40403;19.7656;10.5263;1976.56;1052.63;0.998256;22.4329;2.45168;0.998256;10.5263;0.705085;
4.82694;0.895909;0.897163;0.894749;0.896002;0.00108239;2.47454;1.0014;1.40969;19.8483;10.5698;1984.83;1056.98;0.99731;22.5479;2.45977;0.99731;10.5698;0.706424;
4.83984;0.899643;0.900898;0.894782;0.896029;0.00109066;2.49343;1.00139;1.41535;19.9305;10.6137;1993.05;1061.37;0.996366;22.6628;2.46793;0.996366;10.6137;0.707756;
4.85275;0.903342;0.90459;0.894854;0.896091;0.00109887;2.5122;1.00138;1.42097;20.0118;10.6577;2001.18;1065.77;0.995427;22.777;2.47612;0.995427;10.6577;0.709072;
4.86566;0.906986;0.908223;0.894965;0.896185;0.00110699;2.53076;1.00136;1.42653;20.0917;10.7017;2009.17;1070.17;0.994499;22.89;2.48429;0.994499;10.7017;0.710368;
4.87857;0.910561;0.91178;0.895114;0.896311;0.00111497;2.54902;1.00134;1.432;20.17;10.7454;2017;1074.54;0.993586;23.0013;2.49242;0.993586;10.7454;0.711636;
4.89148;0.914052;0.915246;0.895299;0.896469;0.00112279;2.5669;1.00131;1.43736;20.2463;10.7886;2024.63;1078.86;0.992693;23.1103;2.50045;0.992693;10.7886;0.712871;
4.90438;0.917443;0.918607;0.89552;0.896656;0.0011304;2.58429;1.00127;1.44257;20.3202;10.8312;2032.02;1083.12;0.991823;23.2165;2.50835;0.991823;10.8312;0.714067;
4.91729;0.920722;0.921851;0.895774;0.896872;0.00113777;2.60113;1.00123;1.44762;20.3916;10.8729;2039.16;1087.29;0.990981;23.3196;2.51609;0.990981;10.8729;0.715218;
4.9302;0.923876;0.924963;0.89606;0.897115;0.00114485;2.61732;1.00118;1.45249;20.4601;10.9134;2046.01;1091.34;0.990171;23.4189;2.52363;0.990171;10.9134;0.716321;
4.94311;0.926893;0.927934;0.896376;0.897383;0.00115161;2.63278;1.00112;1.45715;20.5254;10.9527;2052.54;1095.27;0.989398;23.5142;2.53093;0.989398;10.9527;0.71737;
4.95601;0.929763;0.930753;0.896721;0.897676;0.00115802;2.64743;1.00106;1.46158;20.5874;10.9906;2058.74;1099.06;0.988666;23.605;2.53796;0.988666;10.9906;0.718361;
4.96892;0.932476;0.93341;0.897092;0.897991;0.00116404;2.6612;1.001;1.46577;20.6459;11.0268;2064.59;1102.68;0.987977;23.6909;2.5447;0.987977;11.0268;0.719291;
4.98183;0.935023;0.935897;0.897488;0.898327;0.00116965;2.67402;1.00093;1.46969;20.7006;11.0612;2070.06;1106.12;0.987336;23.7715;2.5511;0.987336;11.0612;0.720156;
4.99474;0.937396;0.938206;0.897906;0.898681;0.00117481;2.68582;1.00086;1.47333;20.7513;11.0936;2075.13;1109.36;0.986746;23.8466;2.55714;0.986746;11.0936;0.720954;
5.00764;0.939589;0.940331;0.898344;0.899053;0.0011795;2.69655;1.00079;1.47668;20.7981;11.124;2079.81;1112.4;0.98621;23.9159;2.5628;0.98621;11.124;0.721682;
5.02055;0.941594;0.942265;0.8988;0.89944;0.0011837;2.70614;1.00071;1.47972;20.8406;11.1521;2084.06;1115.21;0.98573;23.979;2.56806;0.98573;11.1521;0.722338;
5.03346;0.943407;0.944003;0.899272;0.89984;0.00118738;2.71455;1.00063;1.48244;20.8788;11.1778;2087.88;1117.78;0.98531;24.0357;2.57288;0.98531;11.1778;0.722919;
5.04637;0.945022;0.945542;0.899757;0.900252;0.00119052;2.72174;1.00055;1.48484;20.9126;11.2011;2091.26;1120.11;0.98495;24.0859;2.57725;0.98495;11.2011;0.723426;
5.05927;0.946436;0.946876;0.900254;0.900673;0.00119312;2.72767;1.00047;1.48689;20.942;11.2217;2094.2;1122.17;0.984654;24.1294;2.58115;0.984654;11.2217;0.723856;
5.07218;0.947644;0.948004;0.900759;0.901102;0.00119515;2.73232;1.00038;1.48861;20.9668;11.2397;2096.68;1123.97;0.984421;24.1659;2.58458;0.984421;11.2397;0.724209;
5.08509;0.948644;0.948922;0.901271;0.901536;0.00119661;2.73566;1.00029;1.48997;20.987;11.255;2098.7;1125.5;0.984254;24.1954;2.5875;0.984254;11.255;0.724485;
5.098;0.949435;0.94963;0.901788;0.901973;0.00119749;2.73768;1.00021;1.49098;21.0025;11.2675;2100.25;1126.75;0.984153;24.2178;2.58992;0.984153;11.2675;0.724683;
5.12381;0.95038;0.950408;0.902821;0.902848;0.00119753;2.73775;1.00003;1.49193;21.0197;11.2839;2101.97;1128.39;0.98415;24.2412;2.59321;0.98415;11.2839;0.724849;
5.14963;0.950478;0.950343;0.903842;0.903713;0.00119528;2.73261;0.999857;1.49148;21.0182;11.2889;2101.82;1128.89;0.984407;24.2359;2.59442;0.984407;11.2889;0.724713;
5.17544;0.949738;0.949443;0.904835;0.904554;0.00119082;2.72242;0.999689;1.48965;20.9985;11.2824;2099.85;1128.24;0.984916;24.2026;2.59355;0.984916;11.2824;0.724285;
5.20126;0.948174;0.947728;0.905781;0.905355;0.00118428;2.70747;0.999529;1.48649;20.9608;11.2647;2096.08;1126.47;0.985664;24.1421;2.59064;0.985664;11.2647;0.723578;
5.22391;0.946142;0.945571;0.906562;0.906015;0.00117694;2.69069;0.999397;1.48269;20.9134;11.2404;2091.34;1124.04;0.986503;24.0676;2.58647;0.986503;11.2404;0.722739;
5.2443;0.943804;0.94313;0.907216;0.906568;0.00116918;2.67294;0.999286;1.47848;20.8598;11.2118;2085.98;1121.18;0.98739;23.9844;2.58148;0.98739;11.2118;0.72182;
5.26264;0.941305;0.940548;0.907757;0.907027;0.00116135;2.65505;0.999195;1.47412;20.803;11.181;2080.3;1118.1;0.988285;23.8973;2.57605;0.988285;11.181;0.72087;
