time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
6.191198;0.929336;0.929671;0.900874;0.901198;0.001209;2.763820;1.000360;1.422438;20.563679;10.995895;2056.367921;1099.589454;0.989714;23.561324;2.679520;0.989714;10.995895;0.681249;
6.205340;0.930355;0.930636;0.901216;0.901489;0.001211;2.767678;1.000302;1.423908;20.584904;11.010341;2058.490379;1101.034119;0.989521;23.591726;2.682206;0.989521;11.010341;0.681594;
6.219481;0.931211;0.931437;0.901566;0.901785;0.001212;2.770641;1.000243;1.425118;20.602543;11.022713;2060.254255;1102.271257;0.989373;23.616875;2.684547;0.989373;11.022713;0.681880;
6.233623;0.931903;0.932073;0.901921;0.902086;0.001213;2.772696;1.000183;1.426062;20.616532;11.032932;2061.653233;1103.293241;0.989270;23.636669;2.686533;0.989270;11.032932;0.682105;
6.247765;0.932428;0.932542;0.902279;0.902389;0.001213;2.773838;1.000122;1.426739;20.626831;11.040947;2062.683140;1104.094704;0.989213;23.651034;2.688155;0.989213;11.040947;0.682269;
6.276048;0.932971;0.932972;0.902993;0.902994;0.001213;2.773397;1.000001;1.427287;20.636313;11.050258;2063.631325;1105.025848;0.989235;23.663396;2.690285;0.989235;11.050258;0.682415;
6.304332;0.932845;0.932735;0.903695;0.903588;0.001211;2.769395;0.999882;1.426774;20.631106;11.050611;2063.110639;1105.061072;0.989435;23.654139;2.690920;0.989435;11.050611;0.682320;
6.332615;0.932061;0.931845;0.904369;0.904159;0.001208;2.761991;0.999768;1.425229;20.611544;11.042159;2061.154431;1104.215940;0.989806;23.623840;2.690075;0.989806;11.042159;0.681993;
6.358070;0.930812;0.930506;0.904941;0.904644;0.001204;2.752602;0.999671;1.422998;20.582092;11.027290;2058.209193;1102.728988;0.990275;23.579332;2.688080;0.990275;11.027290;0.681508;
6.380980;0.929266;0.928885;0.905420;0.905049;0.001199;2.742135;0.999590;1.420351;20.546457;11.008323;2054.645712;1100.832318;0.990798;23.526135;2.685327;0.990798;11.008323;0.680928;
6.401598;0.927553;0.927111;0.905815;0.905384;0.001195;2.731246;0.999523;1.417489;20.507435;10.987027;2050.743457;1098.702738;0.991343;23.468371;2.682116;0.991343;10.987027;0.680296;
6.420155;0.925768;0.925276;0.906138;0.905657;0.001190;2.720393;0.999469;1.414559;20.467074;10.964699;2046.707417;1096.469876;0.991886;23.409034;2.678672;0.991886;10.964699;0.679646;
6.438712;0.923771;0.923235;0.906427;0.905901;0.001185;2.708683;0.999420;1.411327;20.422175;10.939653;2042.217507;1093.965299;0.992471;23.343429;2.674743;0.992471;10.939653;0.678926;
6.455413;0.921808;0.921237;0.906656;0.906095;0.001180;2.697520;0.999381;1.408189;20.378228;10.915014;2037.822809;1091.501448;0.993029;23.279582;2.670829;0.993029;10.915014;0.678224;
6.472114;0.919704;0.919104;0.906853;0.906261;0.001175;2.685878;0.999348;1.404861;20.331304;10.888626;2033.130391;1088.862633;0.993611;23.211776;2.666593;0.993611;10.888626;0.677477;
6.488815;0.917477;0.916853;0.907017;0.906400;0.001170;2.673866;0.999320;1.401374;20.281783;10.860731;2028.178252;1086.073081;0.994212;23.140599;2.662075;0.994212;10.860731;0.676691;
6.505516;0.915145;0.914503;0.907147;0.906510;0.001164;2.661591;0.999298;1.397756;20.230064;10.831576;2023.006416;1083.157589;0.994825;23.066660;2.657312;0.994826;10.831576;0.675873;
6.522217;0.912727;0.912072;0.907242;0.906590;0.001159;2.649163;0.999282;1.394039;20.176570;10.801418;2017.657029;1080.141811;0.995447;22.990587;2.652347;0.995447;10.801418;0.675028;
6.537248;0.910493;0.909831;0.907297;0.906637;0.001154;2.637931;0.999273;1.390633;20.127260;10.773644;2012.725994;1077.364355;0.996009;22.920809;2.647738;0.996009;10.773644;0.674251;
6.552279;0.908221;0.907556;0.907322;0.906659;0.001149;2.626740;0.999268;1.387194;20.077185;10.745443;2007.718493;1074.544348;0.996568;22.850286;2.643032;0.996568;10.745443;0.673463;
6.567310;0.905924;0.905262;0.907319;0.906656;0.001144;2.615668;0.999269;1.383746;20.026695;10.717029;2002.669529;1071.702918;0.997122;22.779509;2.638261;0.997122;10.717029;0.672669;
6.582341;0.903621;0.902965;0.907287;0.906629;0.001139;2.604788;0.999274;1.380312;19.976137;10.688595;1997.613655;1068.859517;0.997666;22.708959;2.633457;0.997666;10.688595;0.671876;
6.597372;0.901326;0.900681;0.907227;0.906578;0.001135;2.594172;0.999285;1.376915;19.925856;10.660333;1992.585602;1066.033290;0.998197;22.639112;2.628653;0.998197;10.660333;0.671087;
6.612403;0.899055;0.898425;0.907138;0.906503;0.001130;2.583888;0.999300;1.373578;19.876201;10.632431;1987.620100;1063.243063;0.998711;22.570437;2.623881;0.998711;10.632431;0.670308;
6.627434;0.896825;0.896214;0.907022;0.906405;0.001126;2.574001;0.999319;1.370322;19.827516;10.605072;1982.751595;1060.507186;0.999205;22.503393;2.619173;0.999205;10.605072;0.669545;
6.642465;0.894650;0.894062;0.906880;0.906284;0.001122;2.564571;0.999343;1.367169;19.780140;10.578434;1978.013965;1057.843423;0.999677;22.438423;2.614561;0.999677;10.578434;0.668802;
6.657496;0.892546;0.891985;0.906713;0.906143;0.001118;2.555656;0.999371;1.364139;19.734402;10.552688;1973.440233;1055.268831;1.000122;22.375954;2.610075;1.000122;10.552688;0.668085;
6.672527;0.890527;0.889997;0.906522;0.905981;0.001114;2.547306;0.999404;1.361252;19.690623;10.527997;1969.062274;1052.799657;1.000540;22.316395;2.605743;1.000540;10.527997;0.667398;
6.687558;0.888609;0.888111;0.906308;0.905801;0.001111;2.539569;0.999440;1.358527;19.649105;10.504512;1964.910529;1050.451237;1.000927;22.260128;2.601593;1.000927;10.504512;0.666745;
6.702589;0.886803;0.886342;0.906074;0.905603;0.001108;2.532487;0.999480;1.355980;19.610137;10.482379;1961.013732;1048.237908;1.001281;22.207513;2.597653;1.001281;10.482379;0.666132;
6.717619;0.885123;0.884700;0.905821;0.905388;0.001105;2.526097;0.999522;1.353628;19.573986;10.461729;1957.398643;1046.172923;1.001600;22.158879;2.593946;1.001600;10.461729;0.665562;
6.732650;0.883579;0.883198;0.905551;0.905160;0.001102;2.520431;0.999568;1.351484;19.540898;10.442684;1954.089807;1044.268383;1.001884;22.114526;2.590496;1.001884;10.442684;0.665039;
6.747681;0.882183;0.881844;0.905266;0.904918;0.001100;2.515516;0.999616;1.349562;19.511093;10.425352;1951.109330;1042.535174;1.002129;22.074721;2.587323;1.002129;10.425352;0.664566;
6.762712;0.880942;0.880649;0.904967;0.904666;0.001099;2.511373;0.999667;1.347872;19.484767;10.409829;1948.476677;1040.982913;1.002336;22.039695;2.584445;1.002336;10.409829;0.664147;
6.777743;0.879866;0.879619;0.904658;0.904404;0.001097;2.508020;0.999719;1.346425;19.462085;10.396199;1946.208506;1039.619905;1.002504;22.009646;2.581881;1.002504;10.396199;0.663784;
6.792774;0.878961;0.878761;0.904341;0.904135;0.001096;2.505466;0.999773;1.345228;19.443185;10.384531;1944.318522;1038.453114;1.002632;21.984733;2.579643;1.002632;10.384531;0.663480;
6.807805;0.878231;0.878080;0.904017;0.903861;0.001095;2.503718;0.999828;1.344287;19.428174;10.374881;1942.817373;1037.488131;1.002719;21.965078;2.577744;1.002719;10.374881;0.663236;
6.822836;0.877681;0.877578;0.903689;0.903584;0.001095;2.502778;0.999883;1.343606;19.417126;10.367292;1941.712573;1036.729163;1.002766;21.950764;2.576193;1.002766;10.367292;0.663054;
6.837867;0.877312;0.877259;0.903360;0.903305;0.001095;2.502641;0.999939;1.343188;19.410083;10.361787;1941.008277;1036.178691;1.002773;21.941835;2.574998;1.002773;10.361787;0.662934;
6.867929;0.877120;0.877163;0.902708;0.902753;0.001096;2.504717;1.000049;1.343133;19.407968;10.357076;1940.796792;1035.707611;1.002669;21.940032;2.573686;1.002669;10.357076;0.662884;
6.897991;0.877639;0.877776;0.902078;0.902219;0.001098;2.509818;1.000156;1.344098;19.421456;10.360627;1942.145646;1036.062667;1.002414;21.959153;2.573804;1.002414;10.360627;0.663081;
6.925047;0.878689;0.878906;0.901542;0.901765;0.001101;2.516849;1.000247;1.345803;19.446350;10.370685;1944.635016;1037.068470;1.002063;21.993501;2.575106;1.002063;10.370685;0.663462;
6.949397;0.880077;0.880362;0.901094;0.901385;0.001104;2.525010;1.000323;1.347974;19.478403;10.385034;1947.840327;1038.503363;1.001655;22.037437;2.577208;1.001655;10.385034;0.663960;
6.971312;0.881658;0.881998;0.900726;0.901073;0.001108;2.533710;1.000386;1.350404;19.514424;10.401979;1951.442361;1040.197917;1.001220;22.086720;2.579813;1.001220;10.401979;0.664526;
6.991036;0.883323;0.883708;0.900426;0.900819;0.001112;2.542529;1.000436;1.352942;19.552091;10.420259;1955.209147;1042.025927;1.000779;22.138259;2.582696;1.000779;10.420259;0.665121;
7.010759;0.885192;0.885618;0.900160;0.900594;0.001116;2.552174;1.000481;1.355776;19.594146;10.441150;1959.414627;1044.114990;1.000296;22.195856;2.586048;1.000296;10.441150;0.665790;
7.028511;0.887028;0.887486;0.899952;0.900417;0.001120;2.561471;1.000517;1.358552;19.635281;10.461974;1963.528149;1046.197387;0.999832;22.252279;2.589430;0.999832;10.461974;0.666446;
7.046262;0.888988;0.889474;0.899775;0.900267;0.001125;2.571260;1.000547;1.361509;19.679043;10.484484;1967.904335;1048.448384;0.999342;22.312418;2.593120;0.999342;10.484484;0.667147;
7.064013;0.891051;0.891559;0.899631;0.900145;0.001129;2.581449;1.000571;1.364619;19.724962;10.508456;1972.496249;1050.845643;0.998833;22.375658;2.597080;0.998833;10.508456;0.667885;
7.079989;0.892978;0.893504;0.899529;0.900059;0.001133;2.590887;1.000588;1.367522;19.767764;10.531108;1976.776445;1053.110794;0.998361;22.434738;2.600843;0.998361;10.531108;0.668575;
7.095965;0.894956;0.895494;0.899455;0.899996;0.001137;2.600505;1.000601;1.370501;19.811576;10.554571;1981.157587;1055.457076;0.997880;22.495354;2.604762;0.997880;10.554571;0.669283;
7.111942;0.896968;0.897514;0.899408;0.899956;0.001142;2.610231;1.000609;1.373531;19.856045;10.578666;1985.604535;1057.866648;0.997394;22.557031;2.608807;0.997394;10.578666;0.670003;
7.127918;0.898998;0.899548;0.899389;0.899940;0.001146;2.619991;1.000612;1.376590;19.900824;10.603209;1990.082359;1060.320859;0.996906;22.619291;2.612944;0.996906;10.603209;0.670730;
7.143894;0.901030;0.901581;0.899398;0.899947;0.001150;2.629714;1.000611;1.379653;19.945568;10.628009;1994.556775;1062.800886;0.996419;22.681661;2.617142;0.996419;10.628009;0.671457;
7.159870;0.903051;0.903597;0.899433;0.899977;0.001154;2.639328;1.000605;1.382697;19.989944;10.652879;1998.994370;1065.287898;0.995939;22.743675;2.621369;0.995939;10.652879;0.672180;
7.175846;0.905044;0.905581;0.899494;0.900029;0.001159;2.648762;1.000594;1.385700;20.033628;10.677632;2003.362812;1067.763171;0.995467;22.804873;2.625593;0.995467;10.677632;0.672892;
7.191822;0.906995;0.907521;0.899581;0.900103;0.001163;2.657947;1.000580;1.388641;20.076310;10.702082;2007.631050;1070.208228;0.995008;22.864812;2.629782;0.995008;10.702082;0.673588;
7.207798;0.908892;0.909401;0.899693;0.900197;0.001166;2.666815;1.000561;1.391497;20.117695;10.726050;2011.769488;1072.604972;0.994564;22.923061;2.633905;0.994564;10.726050;0.674264;
7.223775;0.910720;0.911210;0.899828;0.900312;0.001170;2.675300;1.000538;1.394248;20.157501;10.749358;2015.750148;1074.935820;0.994140;22.979207;2.637932;0.994140;10.749358;0.674915;
7.239751;0.912469;0.912935;0.899985;0.900445;0.001174;2.683341;1.000511;1.396875;20.195468;10.771838;2019.546796;1077.183826;0.993738;23.032861;2.641834;0.993738;10.771838;0.675536;
7.255727;0.914126;0.914566;0.900162;0.900595;0.001177;2.690880;1.000481;1.399361;20.231351;10.793328;2023.135054;1079.332807;0.993361;23.083654;2.645583;0.993361;10.793328;0.676123;
7.271703;0.915682;0.916091;0.900359;0.900762;0.001180;2.697861;1.000448;1.401687;20.264925;10.813675;2026.492496;1081.367458;0.993012;23.131243;2.649152;0.993012;10.813675;0.676672;
7.287679;0.917126;0.917503;0.900573;0.900944;0.001183;2.704234;1.000411;1.403838;20.295987;10.832735;2029.598714;1083.273457;0.992693;23.175315;2.652517;0.992693;10.832735;0.677179;
7.303655;0.918450;0.918792;0.900803;0.901139;0.001185;2.709955;1.000372;1.405802;20.324354;10.850376;2032.435380;1085.037567;0.992407;23.215581;2.655656;0.992407;10.850376;0.677643;
7.319631;0.919646;0.919951;0.901047;0.901345;0.001188;2.714984;1.000331;1.407563;20.349843;10.866448;2034.984304;1086.644820;0.992156;23.251767;2.658545;0.992156;10.866448;0.678058;
7.335607;0.920708;0.920973;0.901302;0.901561;0.001189;2.719285;1.000288;1.409113;20.372347;10.880897;2037.234664;1088.089737;0.991941;23.283680;2.661166;0.991941;10.880897;0.678425;
7.351584;0.921631;0.921855;0.901567;0.901786;0.001191;2.722830;1.000243;1.410442;20.391738;10.893611;2039.173832;1089.361128;0.991763;23.311126;2.663504;0.991764;10.893611;0.678740;
7.367560;0.922408;0.922590;0.901840;0.902017;0.001192;2.725598;1.000197;1.411543;20.407917;10.904501;2040.791746;1090.450104;0.991625;23.333945;2.665543;0.991625;10.904501;0.679003;
7.383536;0.923038;0.923176;0.902118;0.902253;0.001193;2.727575;1.000149;1.412410;20.420811;10.913504;2042.081081;1091.350404;0.991526;23.352018;2.667271;0.991526;10.913504;0.679211;
7.399512;0.923516;0.923610;0.902401;0.902493;0.001194;2.728749;1.000102;1.413038;20.430365;10.920570;2043.036544;1092.056989;0.991468;23.365258;2.668679;0.991468;10.920570;0.679365;
7.415488;0.923841;0.923891;0.902685;0.902733;0.001194;2.729119;1.000053;1.413427;20.436549;10.925661;2043.654901;1092.566128;0.991449;23.373614;2.669759;0.991449;10.925661;0.679464;
7.447440;0.924033;0.923994;0.903247;0.903209;0.001193;2.727488;0.999958;1.413486;20.438823;10.929860;2043.882335;1092.986043;0.991531;23.375709;2.670917;0.991531;10.929860;0.679497;
7.479393;0.923620;0.923496;0.903791;0.903670;0.001191;2.722800;0.999866;1.412610;20.427887;10.926170;2042.788693;1092.617047;0.991765;23.358706;2.670746;0.991765;10.926170;0.679316;
7.511345;0.922626;0.922423;0.904301;0.904102;0.001188;2.715263;0.999780;1.410843;20.404271;10.914866;2040.427106;1091.486637;0.992142;23.323471;2.669281;0.992142;10.914866;0.678932;
7.539063;0.921317;0.921051;0.904707;0.904446;0.001184;2.706619;0.999711;1.408637;20.374091;10.899240;2037.409053;1089.923964;0.992574;23.279077;2.667007;0.992574;10.899240;0.678444;
7.564009;0.919810;0.919493;0.905036;0.904724;0.001180;2.697369;0.999655;1.406165;20.339817;10.880902;2033.981749;1088.090236;0.993037;23.229091;2.664216;0.993037;10.880902;0.677893;
7.586460;0.918210;0.917853;0.905297;0.904945;0.001176;2.688015;0.999611;1.403587;20.303740;10.861264;2030.373995;1086.126409;0.993504;23.176814;2.661151;0.993504;10.861264;0.677314;
7.606666;0.916593;0.916205;0.905501;0.905118;0.001172;2.678900;0.999577;1.401017;20.267483;10.841327;2026.748289;1084.132675;0.993960;23.124560;2.657986;0.993960;10.841327;0.676735;
7.626873;0.914829;0.914415;0.905673;0.905263;0.001168;2.669256;0.999547;1.398244;20.228112;10.819533;2022.811173;1081.953251;0.994442;23.068099;2.654482;0.994442;10.819533;0.676107;
7.645058;0.913134;0.912701;0.905799;0.905370;0.001164;2.660226;0.999526;1.395605;20.190388;10.798556;2019.038839;1079.855618;0.994894;23.014252;2.651075;0.994894;10.798556;0.675507;
7.663244;0.911353;0.910906;0.905897;0.905453;0.001160;2.650967;0.999509;1.392856;20.150892;10.776524;2015.089212;1077.652355;0.995357;22.958119;2.647464;0.995357;10.776524;0.674880;
7.681429;0.909505;0.909049;0.905966;0.905511;0.001155;2.641576;0.999498;1.390028;20.110014;10.753667;2011.001439;1075.366705;0.995826;22.900273;2.643689;0.995826;10.753667;0.674232;
7.699615;0.907609;0.907147;0.906006;0.905545;0.001151;2.632149;0.999491;1.387147;20.068158;10.730220;2006.815788;1073.022044;0.996298;22.841295;2.639786;0.996298;10.730220;0.673570;
7.717801;0.905682;0.905219;0.906015;0.905553;0.001147;2.622779;0.999490;1.384242;20.025736;10.706421;2002.573590;1070.642088;0.996766;22.781771;2.635797;0.996766;10.706421;0.672899;
7.735986;0.903744;0.903286;0.905995;0.905536;0.001143;2.613560;0.999493;1.381342;19.983168;10.682506;1998.316827;1068.250583;0.997227;22.722291;2.631760;0.997227;10.682506;0.672227;
7.754172;0.901814;0.901364;0.905947;0.905495;0.001139;2.604580;0.999501;1.378476;19.940877;10.658711;1994.087718;1065.871082;0.997676;22.663438;2.627716;0.997676;10.658711;0.671559;
7.772358;0.899912;0.899475;0.905869;0.905429;0.001135;2.595923;0.999514;1.375670;19.899283;10.635267;1989.928272;1063.526713;0.998109;22.605786;2.623704;0.998109;10.635267;0.670903;
7.790543;0.898056;0.897636;0.905765;0.905341;0.001132;2.587669;0.999532;1.372952;19.858798;10.612400;1985.879824;1061.239951;0.998521;22.549891;2.619763;0.998522;10.612400;0.670264;
7.808729;0.896265;0.895866;0.905634;0.905230;0.001128;2.579894;0.999554;1.370348;19.819826;10.590324;1981.982566;1059.032401;0.998910;22.496289;2.615931;0.998910;10.590324;0.669649;
7.826914;0.894557;0.894182;0.905479;0.905099;0.001125;2.572664;0.999580;1.367881;19.782751;10.569246;1978.275078;1056.924598;0.999272;22.445487;2.612245;0.999272;10.569246;0.669063;
7.845100;0.892948;0.892601;0.905300;0.904948;0.001122;2.566041;0.999611;1.365576;19.747939;10.549358;1974.793869;1054.935818;0.999603;22.397959;2.608739;0.999603;10.549358;0.668513;
7.863286;0.891455;0.891138;0.905101;0.904779;0.001120;2.560080;0.999644;1.363452;19.715729;10.530839;1971.572943;1053.083909;0.999901;22.354144;2.605445;0.999901;10.530839;0.668003;
7.881471;0.890091;0.889807;0.904884;0.904595;0.001118;2.554827;0.999681;1.361529;19.686434;10.513851;1968.643387;1051.385138;1.000163;22.314435;2.602393;1.000164;10.513851;0.667538;
7.899657;0.888870;0.888622;0.904650;0.904397;0.001116;2.550324;0.999721;1.359824;19.660330;10.498541;1966.032996;1049.854062;1.000389;22.279184;2.599611;1.000389;10.498541;0.667123;
7.917843;0.887803;0.887592;0.904402;0.904187;0.001114;2.546600;0.999763;1.358352;19.637659;10.485034;1963.765945;1048.503409;1.000575;22.248693;2.597122;1.000575;10.485034;0.666761;
7.936028;0.886900;0.886728;0.904143;0.903968;0.001113;2.543680;0.999806;1.357124;19.618625;10.473440;1961.862503;1047.343990;1.000721;22.223211;2.594949;1.000721;10.473440;0.666456;
7.954214;0.886168;0.886036;0.903876;0.903742;0.001112;2.541581;0.999852;1.356150;19.603388;10.463846;1960.338811;1046.384623;1.000826;22.202934;2.593108;1.000826;10.463846;0.666211;
7.972399;0.885613;0.885522;0.903603;0.903510;0.001111;2.540310;0.999898;1.355437;19.592067;10.456321;1959.206712;1045.632084;1.000890;22.188004;2.591613;1.000890;10.456321;0.666027;
7.990585;0.885238;0.885190;0.903327;0.903277;0.001111;2.539868;0.999945;1.354989;19.584736;10.450911;1958.473645;1045.091073;1.000912;22.178507;2.590476;1.000912;10.450911;0.665905;
8.008771;0.885047;0.885039;0.903050;0.903043;0.001111;2.540250;0.999992;1.354807;19.581426;10.447642;1958.142602;1044.764199;1.000893;22.174473;2.589703;1.000893;10.447642;0.665847;
8.045142;0.885203;0.885276;0.902513;0.902587;0.001113;2.543379;1.000083;1.355227;19.586634;10.447473;1958.663398;1044.747282;1.000736;22.182452;2.589253;1.000736;10.447473;0.665919;
8.077535;0.885928;0.886069;0.902060;0.902203;0.001115;2.548701;1.000159;1.356450;19.604096;10.454302;1960.409570;1045.430179;1.000470;22.206964;2.590060;1.000470;10.454302;0.666187;
8.106689;0.887023;0.887221;0.901684;0.901885;0.001118;2.555369;1.000223;1.358191;19.629449;10.465794;1962.944915;1046.579445;1.000137;22.242142;2.591721;1.000137;10.465794;0.666584;
8.132928;0.888336;0.888580;0.901379;0.901627;0.001121;2.562738;1.000275;1.360232;19.659373;10.480170;1965.937255;1048.017020;0.999768;22.283514;2.593926;0.999768;10.480170;0.667056;
8.156543;0.889755;0.890036;0.901137;0.901422;0.001124;2.570344;1.000316;1.362412;19.691423;10.496091;1969.142274;1049.609063;0.999388;22.327788;2.596441;0.999388;10.496091;0.667565;
8.177796;0.891200;0.891510;0.900949;0.901262;0.001128;2.577870;1.000348;1.364619;19.723878;10.512586;1972.387797;1051.258572;0.999012;22.372633;2.599093;0.999012;10.512586;0.668082;
8.199049;0.892780;0.893115;0.900790;0.901128;0.001131;2.585928;1.000375;1.367022;19.759209;10.530870;1975.920864;1053.087003;0.998609;22.421496;2.602071;0.998609;10.530870;0.668647;
8.218177;0.894299;0.894652;0.900675;0.901030;0.001134;2.593551;1.000394;1.369325;19.793049;10.548658;1979.304929;1054.865827;0.998228;22.468353;2.604995;0.998228;10.548658;0.669189;
8.237305;0.895890;0.896257;0.900586;0.900954;0.001138;2.601434;1.000409;1.371732;19.828386;10.567480;1982.838551;1056.747996;0.997833;22.517352;2.608113;0.997833;10.567480;0.669758;
8.256433;0.897535;0.897911;0.900524;0.900902;0.001141;2.609494;1.000420;1.374215;19.864804;10.587123;1986.480380;1058.712324;0.997430;22.567934;2.611389;0.997430;10.587123;0.670344;
8.275561;0.899213;0.899596;0.900490;0.900873;0.001145;2.617642;1.000426;1.376748;19.901889;10.607368;1990.188903;1060.736814;0.997023;22.619531;2.614785;0.997023;10.607368;0.670943;
8.294689;0.900908;0.901292;0.900483;0.900867;0.001149;2.625792;1.000427;1.379302;19.939229;10.627991;1993.922910;1062.799080;0.996616;22.671577;2.618264;0.996616;10.627991;0.671547;
8.313817;0.902600;0.902982;0.900503;0.900884;0.001152;2.633858;1.000423;1.381849;19.976419;10.648766;1997.641910;1064.876592;0.996212;22.723508;2.621787;0.996212;10.648766;0.672149;
8.332945;0.904271;0.904647;0.900550;0.900924;0.001156;2.641754;1.000415;1.384361;20.013065;10.669469;2001.306535;1066.946896;0.995817;22.774771;2.625316;0.995817;10.669469;0.672743;
8.352073;0.905905;0.906270;0.900622;0.900985;0.001159;2.649398;1.000403;1.386814;20.048789;10.689879;2004.878913;1068.987855;0.995435;22.824828;2.628813;0.995435;10.689879;0.673323;
8.371201;0.907484;0.907835;0.900719;0.901067;0.001162;2.656708;1.000387;1.389180;20.083230;10.709779;2008.323012;1070.977877;0.995070;22.873164;2.632241;0.995070;10.709779;0.673883;
8.390329;0.908993;0.909326;0.900839;0.901169;0.001165;2.663610;1.000366;1.391437;20.116049;10.728961;2011.604937;1072.896139;0.994725;22.919286;2.635564;0.994725;10.728961;0.674416;
8.409457;0.910417;0.910729;0.900980;0.901289;0.001168;2.670032;1.000342;1.393560;20.146932;10.747228;2014.693199;1074.722805;0.994404;22.962734;2.638748;0.994404;10.747228;0.674918;
8.428585;0.911744;0.912031;0.901141;0.901425;0.001170;2.675909;1.000315;1.395530;20.175589;10.764392;2017.558933;1076.439226;0.994110;23.003082;2.641760;0.994110;10.764392;0.675384;
8.447713;0.912961;0.913221;0.901320;0.901577;0.001173;2.681181;1.000285;1.397328;20.201761;10.780281;2020.176096;1078.028129;0.993846;23.039943;2.644570;0.993846;10.780281;0.675810;
8.466840;0.914056;0.914286;0.901515;0.901741;0.001175;2.685795;1.000252;1.398936;20.225216;10.794738;2022.521611;1079.473791;0.993615;23.072969;2.647152;0.993615;10.794738;0.676191;
8.485968;0.915021;0.915220;0.901722;0.901918;0.001177;2.689709;1.000217;1.400339;20.245755;10.807622;2024.575497;1080.762192;0.993420;23.101860;2.649479;0.993420;10.807622;0.676525;
8.505096;0.915848;0.916012;0.901941;0.902103;0.001178;2.692884;1.000180;1.401526;20.263194;10.818789;2026.319405;1081.878920;0.993261;23.126343;2.651529;0.993261;10.818789;0.676808;
8.524224;0.916529;0.916659;0.902168;0.902295;0.001179;2.695292;1.000141;1.402486;20.277425;10.828180;2027.742497;1082.817962;0.993140;23.146240;2.653285;0.993141;10.828180;0.677038;
8.543352;0.917062;0.917155;0.902401;0.902493;0.001180;2.696916;1.000102;1.403212;20.288340;10.835698;2028.834031;1083.569824;0.993059;23.161392;2.654731;0.993059;10.835698;0.677215;
8.562480;0.917440;0.917497;0.902638;0.902693;0.001180;2.697745;1.000061;1.403700;20.295869;10.841278;2029.586859;1084.127820;0.993018;23.171692;2.655856;0.993018;10.841278;0.677336;
8.581608;0.917664;0.917683;0.902876;0.902895;0.001180;2.697780;1.000021;1.403947;20.299976;10.844883;2029.997568;1084.488332;0.993016;23.177090;2.656651;0.993016;10.844883;0.677402;
8.619864;0.917647;0.917594;0.903342;0.903289;0.001179;2.695534;0.999942;1.403729;20.298027;10.846150;2029.802712;1084.614972;0.993128;23.173338;2.657240;0.993128;10.846150;0.677370;
8.658120;0.917031;0.916909;0.903782;0.903662;0.001177;2.690362;0.999868;1.402595;20.282963;10.839687;2028.296279;1083.968665;0.993387;23.150866;2.656518;0.993387;10.839687;0.677126;
8.692035;0.916010;0.915833;0.904138;0.903964;0.001174;2.683550;0.999807;1.400876;20.259286;10.827841;2025.928649;1082.784112;0.993728;23.116298;2.654826;0.993728;10.827841;0.676745;
8.721736;0.914779;0.914559;0.904415;0.904198;0.001171;2.676078;0.999760;1.398872;20.231262;10.813128;2023.126212;1081.312770;0.994101;23.075772;2.652588;0.994101;10.813128;0.676295;
8.748065;0.913451;0.913200;0.904627;0.904377;0.001167;2.668460;0.999725;1.396753;20.201342;10.797053;2020.134166;1079.705333;0.994482;23.032780;2.650069;0.994482;10.797053;0.675816;
8.771762;0.912091;0.911815;0.904787;0.904513;0.001164;2.660953;0.999697;1.394611;20.170865;10.780461;2017.086504;1078.046099;0.994858;22.989210;2.647419;0.994858;10.780461;0.675330;
8.793089;0.910751;0.910457;0.904905;0.904613;0.001161;2.653785;0.999677;1.392525;20.140999;10.764061;2014.099949;1076.406149;0.995216;22.946699;2.644765;0.995216;10.764061;0.674854;
8.814415;0.909323;0.909015;0.904996;0.904690;0.001158;2.646341;0.999662;1.390320;20.109266;10.746527;2010.926585;1074.652654;0.995588;22.901708;2.641897;0.995588;10.746527;0.674348;
8.833610;0.907977;0.907661;0.905055;0.904740;0.001155;2.639487;0.999652;1.388258;20.079450;10.729977;2007.945046;1072.997730;0.995931;22.859591;2.639166;0.995931;10.729977;0.673874;
8.852804;0.906589;0.906268;0.905090;0.904770;0.001152;2.632572;0.999646;1.386148;20.048798;10.712897;2004.879782;1071.289720;0.996277;22.816442;2.636325;0.996277;10.712897;0.673387;
8.871998;0.905175;0.904853;0.905103;0.904781;0.001149;2.625673;0.999644;1.384013;20.017650;10.695483;2001.764967;1069.548256;0.996621;22.772745;2.633407;0.996621;10.695483;0.672893;
8.891192;0.903751;0.903431;0.905093;0.904772;0.001146;2.618867;0.999646;1.381877;19.986349;10.677927;1998.634941;1067.792745;0.996962;22.728982;2.630445;0.996962;10.677927;0.672397;
8.910386;0.902332;0.902017;0.905060;0.904744;0.001143;2.612225;0.999651;1.379763;19.955241;10.660425;1995.524085;1066.042455;0.997294;22.685631;2.627472;0.997294;10.660425;0.671903;
