time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
3.194647;0.870933;0.869316;0.913977;0.912281;0.001055;2.412009;0.998144;1.328116;19.235248;10.354418;1923.524792;1035.441793;1.007303;21.686736;2.579411;1.007305;10.354418;0.658707;
3.206073;0.866170;0.864627;0.913540;0.911912;0.001047;2.394112;0.998218;1.321593;19.131927;10.299641;1913.192693;1029.964128;1.008198;21.551498;2.569677;1.008200;10.299641;0.657123;
3.217498;0.861573;0.860107;0.913063;0.911509;0.001040;2.377354;0.998298;1.315346;19.032337;10.247060;1903.233725;1024.706008;1.009035;21.421996;2.560265;1.009037;10.247060;0.655592;
3.228924;0.857163;0.855779;0.912547;0.911073;0.001033;2.361777;0.998385;1.309400;18.936963;10.196854;1893.696252;1019.685366;1.009814;21.298743;2.551210;1.009816;10.196854;0.654121;
3.240349;0.852961;0.851663;0.911995;0.910607;0.001027;2.347416;0.998479;1.303778;18.846266;10.149189;1884.626621;1014.918889;1.010532;21.182222;2.542545;1.010534;10.149189;0.652717;
3.251775;0.848988;0.847780;0.911408;0.910112;0.001021;2.334299;0.998578;1.298500;18.760688;10.104220;1876.068794;1010.421985;1.011188;21.072882;2.534303;1.011190;10.104220;0.651385;
3.263200;0.845262;0.844148;0.910791;0.909590;0.001016;2.322449;0.998682;1.293587;18.680640;10.062088;1868.064002;1006.208760;1.011781;20.971139;2.526513;1.011783;10.062088;0.650131;
3.274626;0.841803;0.840785;0.910145;0.909045;0.001011;2.311886;0.998791;1.289056;18.606504;10.022920;1860.650426;1002.292006;1.012309;20.877371;2.519203;1.012311;10.022920;0.648963;
3.286051;0.838625;0.837706;0.909474;0.908477;0.001007;2.302622;0.998905;1.284925;18.538629;9.986832;1853.862906;998.683188;1.012773;20.791917;2.512398;1.012774;9.986832;0.647884;
3.297477;0.835743;0.834925;0.908780;0.907891;0.001004;2.294666;0.999022;1.281207;18.477327;9.953925;1847.732682;995.392452;1.013171;20.715078;2.506122;1.013172;9.953925;0.646900;
3.308902;0.833170;0.832455;0.908067;0.907288;0.001001;2.288022;0.999142;1.277916;18.422872;9.924286;1842.287175;992.428620;1.013503;20.647113;2.500394;1.013504;9.924286;0.646016;
3.320328;0.830916;0.830306;0.907337;0.906671;0.000998;2.282690;0.999266;1.275062;18.375498;9.897992;1837.549797;989.799204;1.013770;20.588238;2.495232;1.013771;9.897992;0.645235;
3.331753;0.828992;0.828487;0.906595;0.906043;0.000997;2.278667;0.999391;1.272655;18.335398;9.875104;1833.539808;987.510419;1.013971;20.538628;2.490653;1.013972;9.875104;0.644561;
3.343179;0.827404;0.827005;0.905843;0.905407;0.000996;2.275945;0.999519;1.270700;18.302722;9.855672;1830.272206;985.567194;1.014107;20.498412;2.486669;1.014108;9.855672;0.643998;
3.354604;0.826157;0.825865;0.905085;0.904766;0.000995;2.274514;0.999647;1.269204;18.277577;9.839732;1827.757661;983.973188;1.014179;20.467680;2.483292;1.014179;9.839732;0.643547;
3.366030;0.825254;0.825069;0.904325;0.904122;0.000995;2.274360;0.999776;1.268168;18.260025;9.827308;1826.002485;982.730812;1.014187;20.446475;2.480528;1.014187;9.827308;0.643211;
3.377455;0.824697;0.824618;0.903564;0.903478;0.000995;2.275467;0.999904;1.267595;18.250086;9.818412;1825.008640;981.841245;1.014132;20.434801;2.478384;1.014132;9.818412;0.642991;
3.388881;0.824485;0.824512;0.902808;0.902837;0.000996;2.277815;1.000033;1.267481;18.247738;9.813044;1824.773791;981.304448;1.014015;20.432616;2.476862;1.014014;9.813044;0.642887;
3.400306;0.824615;0.824746;0.902058;0.902202;0.000998;2.281384;1.000160;1.267825;18.252914;9.811192;1825.291383;981.119191;1.013836;20.439839;2.475963;1.013836;9.811192;0.642900;
3.411732;0.825083;0.825318;0.901319;0.901576;0.001000;2.286149;1.000285;1.268622;18.265508;9.812831;1826.550760;981.283064;1.013598;20.456349;2.475685;1.013598;9.812831;0.643029;
3.423157;0.825882;0.826219;0.900593;0.900961;0.001003;2.292083;1.000408;1.269864;18.285373;9.817925;1828.537314;981.792498;1.013302;20.481986;2.476023;1.013301;9.817925;0.643273;
3.434583;0.827005;0.827441;0.899884;0.900359;0.001006;2.299158;1.000528;1.271542;18.312327;9.826428;1831.232663;982.642786;1.012948;20.516550;2.476971;1.012947;9.826428;0.643630;
3.446008;0.828441;0.828976;0.899193;0.899774;0.001009;2.307343;1.000645;1.273645;18.346149;9.838281;1834.614851;983.828101;1.012539;20.559808;2.478520;1.012538;9.838281;0.644098;
3.457434;0.830180;0.830810;0.898525;0.899207;0.001013;2.316604;1.000759;1.276162;18.386586;9.853415;1838.658580;985.341514;1.012076;20.611491;2.480658;1.012075;9.853415;0.644675;
3.468859;0.832209;0.832932;0.897881;0.898660;0.001018;2.326907;1.000868;1.279078;18.433355;9.871750;1843.335456;987.175018;1.011561;20.671299;2.483371;1.011560;9.871750;0.645355;
3.480285;0.834515;0.835326;0.897264;0.898137;0.001023;2.338213;1.000973;1.282378;18.486143;9.893196;1848.614256;989.319551;1.010996;20.738898;2.486645;1.010995;9.893196;0.646136;
3.491710;0.837081;0.837979;0.896676;0.897638;0.001028;2.350481;1.001072;1.286044;18.544612;9.917650;1854.461203;991.765022;1.010383;20.813931;2.490461;1.010381;9.917650;0.647013;
3.503136;0.839893;0.840873;0.896120;0.897166;0.001034;2.363671;1.001167;1.290059;18.608403;9.945003;1860.840263;994.500336;1.009723;20.896009;2.494800;1.009722;9.945003;0.647981;
3.514561;0.842934;0.843992;0.895597;0.896722;0.001040;2.377736;1.001256;1.294401;18.677134;9.975134;1867.713443;997.513431;1.009020;20.984724;2.499641;1.009018;9.975134;0.649035;
3.525987;0.846184;0.847317;0.895110;0.896308;0.001047;2.392629;1.001339;1.299052;18.750411;10.007913;1875.041092;1000.791307;1.008275;21.079643;2.504959;1.008274;10.007913;0.650169;
3.537412;0.849628;0.850830;0.894659;0.895925;0.001053;2.408301;1.001415;1.303989;18.827822;10.043201;1882.782207;1004.320070;1.007492;21.180315;2.510730;1.007490;10.043201;0.651377;
3.548838;0.853244;0.854512;0.894246;0.895574;0.001061;2.424699;1.001485;1.309188;18.908947;10.080850;1890.894743;1008.084970;1.006672;21.286272;2.516929;1.006670;10.080850;0.652652;
3.560263;0.857016;0.858343;0.893872;0.895257;0.001068;2.441768;1.001549;1.314628;18.993359;10.120705;1899.335906;1012.070454;1.005819;21.397032;2.523526;1.005817;10.120705;0.653988;
3.571689;0.860922;0.862304;0.893539;0.894973;0.001076;2.459450;1.001605;1.320283;19.080625;10.162602;1908.062450;1016.260212;1.004934;21.512100;2.530492;1.004933;10.162602;0.655378;
3.583114;0.864943;0.866375;0.893246;0.894725;0.001084;2.477686;1.001655;1.326128;19.170310;10.206372;1917.030964;1020.637237;1.004023;21.630971;2.537798;1.004021;10.206372;0.656816;
3.594540;0.869061;0.870537;0.892996;0.894512;0.001092;2.496413;1.001698;1.332139;19.261981;10.251839;1926.198137;1025.183883;1.003086;21.753135;2.545412;1.003084;10.251839;0.658294;
3.605965;0.873256;0.874769;0.892787;0.894335;0.001100;2.515567;1.001733;1.338290;19.355210;10.298819;1935.521020;1029.881932;1.002128;21.878074;2.553302;1.002127;10.298819;0.659804;
3.617391;0.877508;0.879054;0.892621;0.894193;0.001109;2.535079;1.001761;1.344556;19.449573;10.347127;1944.957270;1034.712661;1.001153;22.005270;2.561435;1.001151;10.347127;0.661341;
3.628816;0.881800;0.883372;0.892497;0.894088;0.001118;2.554882;1.001782;1.350909;19.544654;10.396569;1954.465368;1039.656911;1.000162;22.134203;2.569776;1.000161;10.396569;0.662896;
3.640242;0.886112;0.887704;0.892415;0.894019;0.001126;2.574905;1.001796;1.357326;19.640048;10.446952;1964.004826;1044.695166;0.999161;22.264355;2.578292;0.999160;10.446952;0.664463;
3.651667;0.890428;0.892033;0.892376;0.893985;0.001135;2.595074;1.001803;1.363780;19.735364;10.498076;1973.536372;1049.807629;0.998153;22.395212;2.586948;0.998151;10.498076;0.666035;
3.663093;0.894729;0.896342;0.892378;0.893986;0.001144;2.615315;1.001803;1.370245;19.830221;10.549743;1983.022110;1054.974297;0.997141;22.526264;2.595711;0.997139;10.549743;0.667605;
3.674518;0.898999;0.900614;0.892420;0.894023;0.001153;2.635553;1.001796;1.376697;19.924257;10.601750;1992.425661;1060.175048;0.996128;22.657013;2.604544;0.996127;10.601750;0.669167;
3.685944;0.903224;0.904833;0.892503;0.894093;0.001162;2.655712;1.001781;1.383110;20.017123;10.653897;2001.712280;1065.389717;0.995120;22.786964;2.613413;0.995120;10.653897;0.670713;
3.697369;0.907387;0.908984;0.892625;0.894197;0.001170;2.675714;1.001761;1.389461;20.108490;10.705982;2010.848953;1070.598177;0.994120;22.915639;2.622284;0.994119;10.705982;0.672239;
3.708795;0.911474;0.913054;0.892786;0.894333;0.001179;2.695483;1.001733;1.395726;20.198045;10.757804;2019.804467;1075.780425;0.993132;23.042567;2.631123;0.993131;10.757804;0.673738;
3.720220;0.915472;0.917028;0.892983;0.894501;0.001188;2.714941;1.001700;1.401882;20.285495;10.809167;2028.549467;1080.916656;0.992159;23.167296;2.639897;0.992158;10.809167;0.675204;
3.731646;0.919368;0.920895;0.893216;0.894699;0.001196;2.734011;1.001660;1.407907;20.370565;10.859873;2037.056481;1085.987343;0.991205;23.289384;2.648571;0.991205;10.859873;0.676633;
3.743071;0.923151;0.924642;0.893484;0.894927;0.001204;2.752617;1.001615;1.413780;20.452999;10.909733;2045.299938;1090.973317;0.990275;23.408410;2.657115;0.990274;10.909733;0.678019;
3.754497;0.926809;0.928259;0.893785;0.895182;0.001212;2.770685;1.001564;1.419479;20.532562;10.958558;2053.256157;1095.855835;0.989371;23.523967;2.665497;0.989371;10.958558;0.679358;
3.765922;0.930333;0.931735;0.894117;0.895464;0.001220;2.788142;1.001507;1.424985;20.609033;11.006167;2060.903328;1100.616655;0.988498;23.635667;2.673686;0.988498;11.006167;0.680645;
3.777348;0.933713;0.935063;0.894479;0.895772;0.001227;2.804916;1.001446;1.430280;20.682215;11.052381;2068.221472;1105.238103;0.987660;23.743143;2.681653;0.987659;11.052381;0.681876;
3.788773;0.936940;0.938233;0.894869;0.896103;0.001234;2.820939;1.001379;1.435346;20.751924;11.097031;2075.192393;1109.703139;0.986858;23.846045;2.689369;0.986858;11.097031;0.683049;
3.800199;0.940007;0.941237;0.895285;0.896457;0.001241;2.836145;1.001309;1.440166;20.817996;11.139954;2081.799615;1113.995415;0.986098;23.944045;2.696809;0.986098;11.139954;0.684159;
3.811624;0.942907;0.944070;0.895727;0.896832;0.001247;2.850470;1.001234;1.444725;20.880283;11.180993;2088.028314;1118.099338;0.985382;24.036835;2.703946;0.985382;11.180993;0.685203;
3.823050;0.945633;0.946725;0.896191;0.897226;0.001253;2.863857;1.001155;1.449008;20.938652;11.220001;2093.865242;1122.000116;0.984712;24.124131;2.710755;0.984712;11.220001;0.686180;
3.834475;0.948179;0.949197;0.896675;0.897637;0.001258;2.876250;1.001073;1.453003;20.992986;11.256838;2099.298642;1125.683819;0.984093;24.205667;2.717214;0.984093;11.256838;0.687086;
3.845901;0.950542;0.951480;0.897179;0.898065;0.001263;2.887596;1.000987;1.456697;21.043182;11.291374;2104.318172;1129.137414;0.983525;24.281204;2.723302;0.983525;11.291374;0.687920;
3.857326;0.952715;0.953571;0.897700;0.898506;0.001268;2.897851;1.000899;1.460079;21.089148;11.323488;2108.914812;1132.348816;0.983013;24.350520;2.728999;0.983013;11.323488;0.688680;
3.868752;0.954695;0.955466;0.898235;0.898961;0.001272;2.906972;1.000808;1.463139;21.130808;11.353069;2113.080792;1135.306926;0.982556;24.413420;2.734286;0.982557;11.353069;0.689365;
3.880177;0.956479;0.957163;0.898784;0.899426;0.001275;2.914922;1.000715;1.465870;21.168095;11.380017;2116.809505;1138.001662;0.982159;24.469730;2.739146;0.982159;11.380017;0.689973;
3.891603;0.958064;0.958657;0.899343;0.899901;0.001278;2.921669;1.000620;1.468264;21.200954;11.404240;2120.095436;1140.423994;0.981822;24.519300;2.743566;0.981822;11.404240;0.690504;
3.903028;0.959447;0.959949;0.899912;0.900383;0.001280;2.927189;1.000523;1.470314;21.229341;11.425660;2122.934098;1142.565976;0.981546;24.562001;2.747530;0.981546;11.425660;0.690958;
3.914454;0.960626;0.961035;0.900487;0.900871;0.001282;2.931460;1.000426;1.472017;21.253220;11.444208;2125.321966;1144.420765;0.981332;24.597731;2.751029;0.981332;11.444208;0.691333;
3.925879;0.961600;0.961915;0.901068;0.901363;0.001284;2.934467;1.000328;1.473368;21.272564;11.459826;2127.256434;1145.982646;0.981182;24.626407;2.754051;0.981182;11.459826;0.691630;
3.948730;0.962928;0.963053;0.902233;0.902350;0.001285;2.936671;1.000130;1.475009;21.297579;11.482086;2129.757861;1148.208600;0.981072;24.662380;2.758631;0.981072;11.482086;0.691991;
3.971581;0.963428;0.963364;0.903392;0.903332;0.001283;2.933821;0.999934;1.475238;21.304430;11.492270;2130.442952;1149.227050;0.981214;24.669871;2.761239;0.981214;11.492270;0.692045;
3.994432;0.963103;0.962854;0.904532;0.904297;0.001280;2.926019;0.999741;1.474073;21.293243;11.490370;2129.324324;1149.036989;0.981604;24.649118;2.761863;0.981604;11.490370;0.691798;
4.017283;0.961963;0.961533;0.905636;0.905232;0.001274;2.913451;0.999554;1.471550;21.264256;11.476541;2126.425620;1147.654136;0.982233;24.600692;2.760518;0.982233;11.476541;0.691260;
4.037849;0.960248;0.959665;0.906588;0.906037;0.001268;2.898274;0.999393;1.468156;21.223224;11.454168;2122.322441;1145.416812;0.982991;24.534156;2.757654;0.982991;11.454168;0.690535;
4.056358;0.958160;0.957446;0.907401;0.906725;0.001260;2.881697;0.999255;1.464234;21.174481;11.426276;2117.448130;1142.627593;0.983820;24.456421;2.753775;0.983820;11.426276;0.689697;
4.073017;0.955851;0.955027;0.908093;0.907310;0.001253;2.864595;0.999138;1.460037;21.121327;11.395182;2112.132709;1139.518174;0.984675;24.372681;2.749269;0.984675;11.395182;0.688800;
4.089675;0.953149;0.952223;0.908740;0.907858;0.001245;2.845619;0.999029;1.455249;21.059715;11.358733;2105.971506;1135.873340;0.985624;24.276646;2.743845;0.985624;11.358733;0.687773;
4.104667;0.950394;0.949384;0.909281;0.908315;0.001237;2.827094;0.998937;1.450467;20.997315;11.321626;2099.731462;1132.162643;0.986550;24.180327;2.738218;0.986550;11.321626;0.686746;
4.119660;0.947348;0.946261;0.909779;0.908735;0.001228;2.807361;0.998853;1.445271;20.928669;11.280744;2092.866940;1128.074395;0.987537;24.075338;2.731928;0.987537;11.280744;0.685626;
4.133153;0.944369;0.943220;0.910187;0.909081;0.001220;2.788698;0.998784;1.440269;20.861824;11.240966;2086.182402;1124.096569;0.988470;23.973988;2.725736;0.988470;11.240966;0.684544;
4.146647;0.941179;0.939976;0.910556;0.909392;0.001211;2.769310;0.998722;1.434989;20.790491;11.198613;2079.049134;1119.861284;0.989440;23.866730;2.719078;0.989440;11.198613;0.683398;
4.160140;0.937793;0.936543;0.910884;0.909669;0.001203;2.749321;0.998666;1.429460;20.714996;11.153947;2071.499601;1115.394689;0.990439;23.754155;2.711993;0.990439;11.153947;0.682193;
4.173633;0.934227;0.932936;0.911169;0.909910;0.001194;2.728858;0.998618;1.423712;20.635687;11.107234;2063.568721;1110.723377;0.991462;23.636877;2.704522;0.991462;11.107234;0.680935;
4.187126;0.930498;0.929174;0.911409;0.910112;0.001185;2.708049;0.998578;1.417776;20.552944;11.058750;2055.294365;1105.875048;0.992502;23.515539;2.696707;0.992503;11.058750;0.679630;
4.200620;0.926624;0.925275;0.911603;0.910277;0.001175;2.687021;0.998545;1.411684;20.467172;11.008782;2046.717241;1100.878174;0.993554;23.390806;2.688591;0.993554;11.008782;0.678283;
4.212764;0.923029;0.921665;0.911738;0.910391;0.001167;2.668004;0.998522;1.406095;20.387748;10.962811;2038.774848;1096.281092;0.994505;23.276198;2.681067;0.994505;10.962811;0.677041;
4.224908;0.919348;0.917974;0.911835;0.910472;0.001159;2.649004;0.998506;1.400432;20.306534;10.916049;2030.653422;1091.604933;0.995455;23.159882;2.673369;0.995455;10.916049;0.675776;
4.237052;0.915596;0.914219;0.911892;0.910521;0.001150;2.630109;0.998496;1.394718;20.223902;10.868750;2022.390183;1086.874993;0.996400;23.042401;2.665535;0.996400;10.868750;0.674493;
4.249196;0.911790;0.910416;0.911910;0.910536;0.001142;2.611405;0.998493;1.388980;20.140218;10.821132;2014.021808;1082.113154;0.997335;22.924282;2.657599;0.997335;10.821132;0.673196;
4.261339;0.907948;0.906583;0.911890;0.910518;0.001134;2.592977;0.998496;1.383243;20.055861;10.773410;2005.586092;1077.341047;0.998256;22.806056;2.649598;0.998256;10.773410;0.671893;
4.273483;0.904088;0.902738;0.911830;0.910468;0.001126;2.574905;0.998507;1.377533;19.971219;10.725802;1997.121899;1072.580166;0.999160;22.688255;2.641567;0.999160;10.725802;0.670587;
4.285627;0.900228;0.898898;0.911731;0.910384;0.001119;2.557266;0.998523;1.371873;19.886689;10.678517;1988.668922;1067.851706;1.000042;22.571409;2.633542;1.000042;10.678517;0.669285;
4.297771;0.896385;0.895082;0.911594;0.910269;0.001111;2.540135;0.998546;1.366289;19.802675;10.631765;1980.267542;1063.176493;1.000898;22.456043;2.625558;1.000898;10.631765;0.667992;
4.309915;0.892579;0.891308;0.911419;0.910121;0.001104;2.523579;0.998576;1.360805;19.719583;10.585748;1971.958336;1058.574845;1.001726;22.342675;2.617653;1.001726;10.585748;0.666714;
4.322059;0.888829;0.887595;0.911208;0.909943;0.001097;2.507664;0.998612;1.355446;19.637819;10.540664;1963.781934;1054.066417;1.002522;22.231812;2.609860;1.002522;10.540664;0.665456;
4.334203;0.885153;0.883961;0.910960;0.909734;0.001090;2.492450;0.998653;1.350235;19.557788;10.496702;1955.778780;1049.670228;1.003283;22.123947;2.602213;1.003283;10.496702;0.664225;
4.346347;0.881569;0.880424;0.910679;0.909496;0.001084;2.477993;0.998701;1.345193;19.479888;10.454045;1947.988805;1045.404536;1.004006;22.019561;2.594745;1.004006;10.454045;0.663025;
4.358491;0.878096;0.877002;0.910364;0.909230;0.001078;2.464342;0.998754;1.340344;19.404511;10.412868;1940.451130;1041.286764;1.004688;21.919115;2.587490;1.004688;10.412868;0.661863;
4.370635;0.874750;0.873712;0.910018;0.908937;0.001072;2.451544;0.998813;1.335708;19.332038;10.373334;1933.203767;1037.333436;1.005328;21.823048;2.580477;1.005328;10.373334;0.660744;
4.382779;0.871549;0.870570;0.909642;0.908620;0.001067;2.439640;0.998876;1.331304;19.262833;10.335601;1926.283329;1033.560111;1.005923;21.731778;2.573736;1.005923;10.335601;0.659672;
4.394923;0.868510;0.867593;0.909238;0.908278;0.001062;2.428665;0.998944;1.327151;19.197247;10.299813;1919.724749;1029.981338;1.006472;21.645697;2.567296;1.006472;10.299813;0.658654;
4.407067;0.865646;0.864795;0.908808;0.907915;0.001058;2.418651;0.999017;1.323267;19.135610;10.266106;1913.561005;1026.610611;1.006973;21.565170;2.561183;1.006973;10.266106;0.657694;
4.419211;0.862973;0.862191;0.908354;0.907531;0.001054;2.409623;0.999094;1.319668;19.078229;10.234603;1907.822872;1023.460331;1.007424;21.490534;2.555422;1.007424;10.234603;0.656797;
4.431355;0.860503;0.859793;0.907879;0.907129;0.001050;2.401605;0.999174;1.316368;19.025387;10.205418;1902.538682;1020.541775;1.007825;21.422092;2.550036;1.007825;10.205418;0.655967;
4.443499;0.858249;0.857613;0.907385;0.906711;0.001047;2.394613;0.999258;1.313380;18.977341;10.178651;1897.734111;1017.865077;1.008175;21.360117;2.545045;1.008175;10.178651;0.655207;
4.455643;0.856222;0.855660;0.906874;0.906279;0.001045;2.388660;0.999344;1.310716;18.934320;10.154392;1893.431990;1015.439208;1.008472;21.304849;2.540469;1.008472;10.154392;0.654523;
4.467787;0.854429;0.853945;0.906348;0.905835;0.001043;2.383755;0.999433;1.308387;18.896521;10.132720;1889.652141;1013.271965;1.008717;21.256492;2.536325;1.008717;10.132720;0.653916;
4.479931;0.852881;0.852475;0.905812;0.905380;0.001041;2.379903;0.999524;1.306400;18.864112;10.113700;1886.411244;1011.369962;1.008910;21.215216;2.532627;1.008910;10.113700;0.653390;
4.492075;0.851581;0.851254;0.905266;0.904919;0.001040;2.377106;0.999616;1.304762;18.837217;10.097359;1883.721728;1009.735875;1.009049;21.181145;2.529389;1.009050;10.097359;0.652948;
4.504219;0.850537;0.850290;0.904714;0.904452;0.001039;2.375358;0.999710;1.303478;18.815962;10.083803;1881.596194;1008.380251;1.009137;21.154397;2.526621;1.009137;10.083803;0.652591;
4.516362;0.849751;0.849584;0.904159;0.903981;0.001039;2.374653;0.999804;1.302551;18.800398;10.073031;1880.039844;1007.303089;1.009172;21.135019;2.524330;1.009172;10.073031;0.652320;
4.528506;0.849224;0.849137;0.903602;0.903510;0.001039;2.374983;0.999898;1.301983;18.790555;10.065052;1879.055482;1006.505162;1.009156;21.123030;2.522522;1.009156;10.065052;0.652138;
4.552794;0.848946;0.849018;0.902501;0.902577;0.001040;2.378667;1.000085;1.301915;18.787918;10.057471;1878.791794;1005.747088;1.008972;21.121034;2.520370;1.008972;10.057471;0.652038;
4.574653;0.849568;0.849779;0.901532;0.901756;0.001043;2.385343;1.000249;1.303055;18.804680;10.060121;1880.467979;1006.012096;1.008638;21.143916;2.520094;1.008638;10.060121;0.652248;
4.596513;0.850986;0.851332;0.900600;0.900966;0.001048;2.395063;1.000407;1.305298;18.838904;10.071556;1883.890389;1007.155631;1.008152;21.189393;2.521367;1.008152;10.071556;0.652736;
4.616186;0.852913;0.853375;0.899803;0.900291;0.001053;2.406288;1.000542;1.308220;18.883910;10.089141;1888.391000;1008.914095;1.007591;21.248816;2.523806;1.007591;10.089141;0.653404;
4.633892;0.855142;0.855703;0.899127;0.899717;0.001058;2.418285;1.000657;1.311544;18.935210;10.110648;1893.520972;1011.064763;1.006991;21.316471;2.527012;1.006991;10.110648;0.654181;
4.649827;0.857522;0.858168;0.898558;0.899235;0.001063;2.430523;1.000753;1.315065;18.989503;10.134397;1898.950327;1013.439746;1.006379;21.388138;2.530682;1.006379;10.134397;0.655015;
4.665762;0.860227;0.860952;0.898030;0.898787;0.001069;2.444029;1.000843;1.319052;19.050845;10.162079;1905.084527;1016.207872;1.005704;21.469270;2.535056;1.005704;10.162079;0.655968;
4.680104;0.862917;0.863708;0.897593;0.898416;0.001075;2.457194;1.000917;1.323008;19.111560;10.190166;1911.156012;1019.016582;1.005045;21.549785;2.539563;1.005045;10.190166;0.656919;
4.694446;0.865824;0.866676;0.897195;0.898078;0.001081;2.471232;1.000984;1.327284;19.176949;10.221049;1917.694877;1022.104927;1.004343;21.636765;2.544574;1.004344;10.221049;0.657950;
4.708788;0.868925;0.869833;0.896838;0.897775;0.001087;2.486065;1.001045;1.331848;19.246482;10.254524;1924.648194;1025.452438;1.003602;21.729586;2.550053;1.003602;10.254524;0.659054;
4.721695;0.871862;0.872816;0.896553;0.897533;0.001094;2.500027;1.001093;1.336178;19.312184;10.286711;1931.218447;1028.671081;1.002904;21.817616;2.555355;1.002904;10.286711;0.660103;
4.734603;0.874919;0.875913;0.896303;0.897321;0.001100;2.514501;1.001136;1.340692;19.380399;10.320641;1938.039909;1032.064141;1.002180;21.909364;2.560976;1.002180;10.320641;0.661198;
4.747510;0.878077;0.879106;0.896089;0.897139;0.001106;2.529421;1.001172;1.345366;19.450719;10.356147;1945.071900;1035.614660;1.001434;22.004328;2.566885;1.001434;10.356147;0.662331;
4.760418;0.881316;0.882376;0.895912;0.896989;0.001113;2.544716;1.001202;1.350174;19.522734;10.393042;1952.273418;1039.304242;1.000669;22.101998;2.573050;1.000669;10.393042;0.663497;
4.773325;0.884620;0.885705;0.895772;0.896871;0.001120;2.560316;1.001226;1.355091;19.596037;10.431139;1959.603697;1043.113917;0.999889;22.201856;2.579439;0.999889;10.431139;0.664689;
4.786233;0.887970;0.889074;0.895670;0.896784;0.001127;2.576149;1.001243;1.360091;19.670225;10.470243;1967.022461;1047.024271;0.999098;22.303385;2.586016;0.999098;10.470243;0.665899;
4.799141;0.891348;0.892466;0.895605;0.896729;0.001134;2.592139;1.001254;1.365149;19.744901;10.510155;1974.490140;1051.015518;0.998298;22.406065;2.592749;0.998298;10.510155;0.667121;
4.812048;0.894736;0.895863;0.895577;0.896705;0.001141;2.608213;1.001259;1.370239;19.819681;10.550676;1981.968093;1055.067593;0.997495;22.509381;2.599603;0.997495;10.550676;0.668349;
4.824956;0.898118;0.899247;0.895587;0.896713;0.001148;2.624292;1.001258;1.375335;19.894188;10.591603;1989.418797;1059.160251;0.996691;22.612821;2.606542;0.996691;10.591603;0.669575;
4.837863;0.901476;0.902603;0.895632;0.896751;0.001155;2.640301;1.001250;1.380413;19.968060;10.632732;1996.806026;1063.273169;0.995890;22.715880;2.613532;0.995890;10.632732;0.670795;
4.850771;0.904796;0.905915;0.895713;0.896820;0.001162;2.656162;1.001236;1.385447;20.040950;10.673860;2004.095001;1067.386042;0.995097;22.818063;2.620539;0.995097;10.673860;0.672001;
4.863679;0.908062;0.909167;0.895828;0.896918;0.001169;2.671797;1.001216;1.390413;20.112525;10.714787;2011.252513;1071.478687;0.994315;22.918888;2.627527;0.994315;10.714787;0.673187;
4.876586;0.911260;0.912345;0.895977;0.897045;0.001175;2.687132;1.001191;1.395289;20.182470;10.755311;2018.247032;1075.531140;0.993549;23.017884;2.634462;0.993549;10.755311;0.674348;
4.889494;0.914375;0.915436;0.896159;0.897199;0.001182;2.702089;1.001160;1.400051;20.250488;10.795238;2025.048781;1079.523752;0.992801;23.114599;2.641312;0.992801;10.795238;0.675479;
4.902401;0.917396;0.918427;0.896372;0.897379;0.001188;2.716596;1.001124;1.404678;20.316298;10.834373;2031.629802;1083.437287;0.992075;23.208593;2.648044;0.992075;10.834373;0.676574;
4.915309;0.920309;0.921306;0.896614;0.897585;0.001194;2.730580;1.001083;1.409148;20.379640;10.872530;2037.963986;1087.253015;0.991376;23.299451;2.654626;0.991376;10.872530;0.677628;
4.928217;0.923105;0.924062;0.896885;0.897815;0.001200;2.743971;1.001037;1.413441;20.440271;10.909528;2044.027102;1090.952798;0.990707;23.386773;2.661027;0.990707;10.909528;0.678638;
4.941124;0.925772;0.926685;0.897182;0.898067;0.001206;2.756703;1.000987;1.417540;20.497968;10.945192;2049.796793;1094.519177;0.990070;23.470182;2.667218;0.990070;10.945192;0.679598;
4.954032;0.928300;0.929165;0.897504;0.898341;0.001211;2.768712;1.000932;1.421425;20.552526;10.979355;2055.252570;1097.935456;0.989470;23.549327;2.673171;0.989470;10.979355;0.680506;
4.966939;0.930681;0.931494;0.897850;0.898634;0.001216;2.779937;1.000873;1.425081;20.603758;11.011858;2060.375783;1101.185774;0.988908;23.623875;2.678858;0.988908;11.011858;0.681358;
4.979847;0.932908;0.933665;0.898216;0.898945;0.001221;2.790323;1.000811;1.428493;20.651496;11.042552;2065.149593;1104.255185;0.988389;23.693522;2.684256;0.988389;11.042552;0.682151;
4.992755;0.934972;0.935669;0.898602;0.899272;0.001225;2.799818;1.000746;1.431646;20.695589;11.071297;2069.558926;1107.129716;0.987914;23.757988;2.689341;0.987914;11.071297;0.682881;
