time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
3.32958;0.825268;0.824659;0.907361;0.906691;0.000914009;2.08958;0.999262;1.30327;18.251;9.89546;1825.1;989.546;1.01656;20.4229;2.33251;1.01656;9.89546;0.680347;
3.34101;0.823265;0.822768;0.906564;0.906017;0.000912369;2.08583;0.999397;1.30086;18.2094;9.8715;1820.94;987.15;1.01675;20.3718;2.32779;1.01675;9.8715;0.679714;
3.35244;0.821627;0.821243;0.905757;0.905335;0.000911367;2.08354;0.999533;1.29895;18.1757;9.85108;1817.57;985.108;1.01686;20.3309;2.32375;1.01686;9.85108;0.679197;
3.36386;0.820358;0.820088;0.904945;0.904647;0.000910999;2.0827;0.999671;1.29752;18.1503;9.83425;1815.03;983.425;1.0169;20.3001;2.32039;1.0169;9.83425;0.678798;
3.37529;0.819463;0.819306;0.90413;0.903957;0.000911254;2.08328;0.999809;1.29658;18.133;9.82104;1813.3;982.104;1.01687;20.2796;2.31774;1.01687;9.82104;0.678521;
3.38671;0.818941;0.818897;0.903316;0.903268;0.000912125;2.08527;0.999946;1.29615;18.124;9.81148;1812.4;981.148;1.01677;20.2693;2.31578;1.01677;9.81148;0.678365;
3.39814;0.818793;0.818861;0.902507;0.902583;0.0009136;2.08865;1.00008;1.2962;18.1232;9.80556;1812.32;980.556;1.01661;20.2692;2.31452;1.01661;9.80556;0.678332;
3.40956;0.819015;0.819194;0.901707;0.901905;0.000915667;2.09337;1.00022;1.29674;18.1305;9.80328;1813.05;980.328;1.01637;20.2792;2.31396;1.01637;9.80328;0.678422;
3.42099;0.819601;0.81989;0.900918;0.901236;0.000918313;2.09942;1.00035;1.29777;18.1459;9.80462;1814.59;980.462;1.01607;20.2992;2.31409;1.01607;9.80462;0.678633;
3.43241;0.820544;0.820941;0.900144;0.90058;0.000921526;2.10677;1.00048;1.29927;18.1691;9.80954;1816.91;980.954;1.0157;20.3289;2.31492;1.0157;9.80954;0.678965;
3.44384;0.821835;0.822338;0.899389;0.899939;0.000925289;2.11537;1.00061;1.30123;18.1999;9.81801;1819.99;981.801;1.01527;20.3682;2.31643;1.01527;9.81801;0.679415;
3.45527;0.823464;0.82407;0.898655;0.899317;0.000929588;2.1252;1.00074;1.30365;18.238;9.82996;1823.8;982.996;1.01478;20.4167;2.3186;1.01478;9.82996;0.67998;
3.46669;0.825417;0.826124;0.897945;0.898715;0.000934406;2.13621;1.00086;1.30651;18.2833;9.84533;1828.33;984.533;1.01423;20.4743;2.32143;1.01423;9.84533;0.680658;
3.47812;0.82768;0.828485;0.897262;0.898135;0.000939725;2.14837;1.00097;1.30979;18.3354;9.86403;1833.54;986.403;1.01362;20.5406;2.32489;1.01362;9.86403;0.681444;
3.48954;0.830238;0.831138;0.896609;0.897581;0.000945527;2.16164;1.00108;1.31347;18.3939;9.88598;1839.39;988.598;1.01296;20.6151;2.32898;1.01296;9.88598;0.682333;
3.50097;0.833075;0.834066;0.895989;0.897054;0.000951792;2.17596;1.00119;1.31755;18.4584;9.91107;1845.84;991.107;1.01224;20.6976;2.33366;1.01224;9.91107;0.683322;
3.51239;0.836172;0.837249;0.895402;0.896556;0.000958499;2.19129;1.00129;1.32199;18.5286;9.93919;1852.86;993.919;1.01147;20.7876;2.33892;1.01147;9.93919;0.684404;
3.52382;0.83951;0.84067;0.894852;0.896089;0.000965628;2.20759;1.00138;1.32678;18.604;9.97022;1860.4;997.022;1.01066;20.8846;2.34472;1.01066;9.97022;0.685573;
3.53524;0.84307;0.844308;0.894341;0.895655;0.000973154;2.2248;1.00147;1.33189;18.6841;10.004;1868.41;1000.4;1.0098;20.9882;2.35105;1.0098;10.004;0.686824;
3.54667;0.846831;0.848143;0.893869;0.895254;0.000981054;2.24286;1.00155;1.3373;18.7686;10.0404;1876.86;1004.04;1.00889;21.0978;2.35787;1.00889;10.0404;0.688149;
3.55809;0.850774;0.852154;0.893438;0.894888;0.000989303;2.26171;1.00162;1.34299;18.857;10.0793;1885.7;1007.93;1.00795;21.2131;2.36515;1.00795;10.0793;0.689542;
3.56952;0.854876;0.856319;0.893051;0.894558;0.000997873;2.28131;1.00169;1.34892;18.9488;10.1205;1894.88;1012.05;1.00697;21.3334;2.37286;1.00697;10.1205;0.690995;
3.58095;0.859117;0.860618;0.892706;0.894266;0.00100674;2.30158;1.00175;1.35508;19.0435;10.1638;1904.35;1016.38;1.00596;21.4582;2.38097;1.00596;10.1638;0.6925;
3.59237;0.863475;0.865028;0.892406;0.894011;0.00101587;2.32245;1.0018;1.36144;19.1407;10.2091;1914.07;1020.91;1.00491;21.587;2.38944;1.00491;10.2091;0.694052;
3.6038;0.86793;0.869528;0.892151;0.893794;0.00102524;2.34387;1.00184;1.36796;19.2398;10.2562;1923.98;1025.62;1.00384;21.7192;2.39823;1.00384;10.2562;0.69564;
3.61522;0.87246;0.874097;0.891942;0.893616;0.00103481;2.36574;1.00188;1.37463;19.3404;10.3049;1934.04;1030.49;1.00275;21.8543;2.40732;1.00275;10.3049;0.697259;
3.62665;0.877044;0.878715;0.891778;0.893476;0.00104455;2.38802;1.0019;1.38141;19.4421;10.3549;1944.21;1035.49;1.00164;21.9917;2.41666;1.00164;10.3549;0.698901;
3.63807;0.881663;0.88336;0.891659;0.893375;0.00105443;2.4106;1.00193;1.38828;19.5444;10.4062;1954.44;1040.62;1.00051;22.1309;2.42621;1.00051;10.4062;0.700557;
3.6495;0.886297;0.888014;0.891585;0.893313;0.00106441;2.43343;1.00194;1.3952;19.6469;10.4584;1964.69;1045.84;0.999366;22.2712;2.43593;0.999366;10.4584;0.702221;
3.66092;0.890926;0.892657;0.891557;0.893289;0.00107446;2.4564;1.00194;1.40216;19.7491;10.5114;1974.91;1051.14;0.998217;22.4122;2.44579;0.998217;10.5114;0.703884;
3.67235;0.895534;0.897271;0.891573;0.893302;0.00108454;2.47945;1.00194;1.40912;19.8507;10.5649;1985.07;1056.49;0.997065;22.5532;2.45575;0.997065;10.5649;0.70554;
3.68377;0.900101;0.901838;0.891632;0.893353;0.00109462;2.50248;1.00193;1.41606;19.9512;10.6189;1995.12;1061.89;0.995913;22.6939;2.46577;0.995913;10.6189;0.707183;
3.6952;0.904613;0.906342;0.891735;0.89344;0.00110465;2.52542;1.00191;1.42294;20.0503;10.673;2005.03;1067.3;0.994766;22.8336;2.47581;0.994766;10.673;0.708804;
3.70663;0.909052;0.910768;0.891878;0.893562;0.0011146;2.54817;1.00189;1.42976;20.1477;10.727;2014.77;1072.7;0.993629;22.9718;2.48583;0.993629;10.727;0.710399;
3.71805;0.913403;0.915099;0.892063;0.893719;0.00112443;2.57064;1.00186;1.43647;20.243;10.7807;2024.3;1078.07;0.992505;23.108;2.49579;0.992505;10.7807;0.71196;
3.72948;0.917654;0.919323;0.892287;0.893909;0.0011341;2.59275;1.00182;1.44306;20.336;10.834;2033.6;1083.4;0.9914;23.2418;2.50565;0.9914;10.834;0.713482;
3.7409;0.921791;0.923426;0.892549;0.894132;0.00114358;2.61442;1.00177;1.4495;20.4262;10.8866;2042.62;1088.66;0.990316;23.3726;2.51539;0.990316;10.8866;0.71496;
3.75233;0.925802;0.927398;0.892847;0.894385;0.00115282;2.63555;1.00172;1.45577;20.5136;10.9384;2051.36;1093.84;0.98926;23.5001;2.52496;0.98926;10.9384;0.716389;
3.76375;0.929676;0.931226;0.89318;0.894668;0.00116179;2.65605;1.00167;1.46185;20.5978;10.989;2059.78;1098.9;0.988235;23.6238;2.53433;0.988235;10.989;0.717763;
3.77518;0.933403;0.9349;0.893546;0.89498;0.00117045;2.67585;1.0016;1.46771;20.6786;11.0385;2067.86;1103.85;0.987245;23.7433;2.54347;0.987245;11.0385;0.719079;
3.7866;0.936973;0.938412;0.893944;0.895317;0.00117877;2.69487;1.00154;1.47334;20.7558;11.0864;2075.58;1108.64;0.986294;23.8581;2.55233;0.986294;11.0864;0.720333;
3.79803;0.940377;0.941754;0.894371;0.89568;0.00118671;2.71302;1.00146;1.47872;20.8293;11.1328;2082.93;1113.28;0.985386;23.9681;2.5609;0.985386;11.1328;0.721521;
3.80946;0.943609;0.944918;0.894826;0.896067;0.00119424;2.73023;1.00139;1.48384;20.8989;11.1774;2089.89;1117.74;0.984526;24.0727;2.56915;0.984526;11.1774;0.72264;
3.82088;0.946662;0.947897;0.895306;0.896475;0.00120132;2.74643;1.00131;1.48866;20.9644;11.2201;2096.44;1122.01;0.983716;24.1717;2.57704;0.983716;11.2201;0.723688;
3.83231;0.949528;0.950686;0.895811;0.896903;0.00120794;2.76155;1.00122;1.49319;21.0257;11.2607;2102.57;1126.07;0.98296;24.2647;2.58454;0.98296;11.2607;0.724661;
3.84373;0.952204;0.95328;0.896337;0.89735;0.00121405;2.77552;1.00113;1.4974;21.0827;11.299;2108.27;1129.9;0.982262;24.3516;2.59164;0.982262;11.299;0.725559;
3.85516;0.954683;0.955673;0.896883;0.897813;0.00121963;2.78828;1.00104;1.50129;21.1353;11.335;2113.53;1133.5;0.981623;24.4319;2.59831;0.981623;11.335;0.726378;
3.86658;0.956962;0.957863;0.897446;0.898292;0.00122466;2.79979;1.00094;1.50484;21.1834;11.3685;2118.34;1136.85;0.981048;24.5056;2.60453;0.981048;11.3685;0.727118;
3.87801;0.959036;0.959845;0.898026;0.898783;0.00122913;2.80999;1.00084;1.50804;21.227;11.3994;2122.7;1139.94;0.980538;24.5724;2.61028;0.980538;11.3994;0.727778;
3.88943;0.960904;0.961618;0.898618;0.899286;0.001233;2.81884;1.00074;1.51089;21.2659;11.4276;2126.59;1142.76;0.980095;24.6322;2.61554;0.980095;11.4276;0.728356;
3.90086;0.962562;0.963178;0.899222;0.899798;0.00123626;2.8263;1.00064;1.51337;21.3002;11.453;2130.02;1145.3;0.979722;24.6846;2.62029;0.979722;11.453;0.728853;
3.91228;0.964007;0.964524;0.899835;0.900318;0.0012389;2.83235;1.00054;1.51548;21.3298;11.4755;2132.98;1147.55;0.97942;24.7297;2.62452;0.97942;11.4755;0.729267;
3.92371;0.965238;0.965655;0.900455;0.900843;0.00124092;2.83695;1.00043;1.51721;21.3546;11.495;2135.46;1149.5;0.97919;24.7674;2.62822;0.97919;11.495;0.7296;
3.93514;0.966254;0.966569;0.90108;0.901373;0.00124229;2.8401;1.00033;1.51857;21.3747;11.5116;2137.47;1151.16;0.979032;24.7974;2.63138;0.979032;11.5116;0.729851;
3.95799;0.967633;0.967742;0.902334;0.902436;0.00124312;2.84198;1.00011;1.52014;21.4005;11.5354;2140.05;1153.54;0.978938;24.8345;2.63603;0.978938;11.5354;0.730109;
3.98084;0.968142;0.968047;0.903581;0.903492;0.00124139;2.83803;0.999902;1.52019;21.4072;11.5467;2140.72;1154.67;0.979136;24.8411;2.63844;0.979136;11.5467;0.730049;
4.00369;0.967783;0.967487;0.904807;0.90453;0.00123715;2.82835;0.999694;1.51875;21.395;11.5456;2139.5;1154.56;0.97962;24.8172;2.63861;0.97962;11.5456;0.729679;
4.02654;0.966561;0.966071;0.905994;0.905535;0.00123051;2.81315;0.999493;1.51584;21.3639;11.5321;2136.39;1153.21;0.98038;24.7636;2.63654;0.98038;11.5321;0.729011;
4.04711;0.964733;0.964076;0.907018;0.906401;0.00122257;2.79501;0.99932;1.51202;21.3201;11.5096;2132.01;1150.96;0.981287;24.6905;2.63282;0.981287;11.5096;0.728164;
4.06562;0.962506;0.961708;0.907894;0.907142;0.00121395;2.7753;0.999172;1.50764;21.2681;11.4813;2126.81;1148.13;0.982272;24.6055;2.62799;0.982272;11.4813;0.727212;
4.08227;0.960041;0.959125;0.908638;0.907771;0.00120509;2.75504;0.999046;1.50299;21.2114;11.4496;2121.14;1144.96;0.983285;24.514;2.62251;0.983285;11.4496;0.72621;
4.09893;0.957153;0.956127;0.909335;0.90836;0.00119528;2.73262;0.998928;1.4977;21.1455;11.4122;2114.55;1141.22;0.984406;24.4092;2.61599;0.984406;11.4122;0.725078;
4.11392;0.954204;0.953087;0.909917;0.908852;0.00118573;2.71078;0.99883;1.49242;21.0787;11.374;2107.87;1137.4;0.985499;24.3041;2.60928;0.985499;11.374;0.723953;
4.12892;0.950937;0.949738;0.910454;0.909306;0.00117556;2.68754;0.998739;1.48671;21.0051;11.3318;2100.51;1133.18;0.98666;24.1895;2.60182;0.98666;11.3318;0.722736;
4.14241;0.947737;0.946472;0.910894;0.909678;0.00116597;2.6656;0.998665;1.48121;20.9333;11.2907;2093.33;1129.07;0.987758;24.0789;2.59452;0.987758;11.2907;0.721566;
4.1559;0.944305;0.942981;0.911292;0.910014;0.001156;2.64282;0.998597;1.47541;20.8566;11.2468;2085.66;1124.68;0.988896;23.9618;2.58669;0.988896;11.2468;0.720331;
4.1694;0.940656;0.93928;0.911645;0.910312;0.00114575;2.61937;0.998538;1.46935;20.7752;11.2004;2077.52;1120.04;0.990069;23.8389;2.57839;0.990069;11.2004;0.719037;
4.18289;0.936805;0.935386;0.911952;0.910571;0.00113526;2.59539;0.998486;1.46305;20.6896;11.1519;2068.96;1115.19;0.991268;23.7107;2.56966;0.991268;11.1519;0.717689;
4.19638;0.93277;0.931317;0.912211;0.91079;0.0011246;2.57103;0.998442;1.45655;20.6001;11.1013;2060.01;1110.13;0.992486;23.5781;2.56054;0.992486;11.1013;0.716295;
4.20988;0.92857;0.927091;0.91242;0.910967;0.00111384;2.54644;0.998407;1.44988;20.5072;11.0492;2050.72;1104.92;0.993716;23.4417;2.5511;0.993716;11.0492;0.714859;
4.22337;0.924227;0.92273;0.912579;0.9111;0.00110305;2.52176;0.99838;1.44307;20.4112;10.9957;2041.12;1099.57;0.994949;23.3023;2.54137;0.994949;10.9957;0.713389;
4.23686;0.919762;0.918256;0.912685;0.91119;0.00109229;2.49716;0.998362;1.43618;20.3128;10.9412;2031.28;1094.12;0.996179;23.1605;2.53143;0.996179;10.9412;0.711892;
4.24901;0.915661;0.914153;0.912737;0.911234;0.00108267;2.47518;0.998353;1.42992;20.2225;10.8914;2022.25;1089.14;0.997279;23.0316;2.52233;0.997279;10.8914;0.710526;
4.26115;0.911497;0.909995;0.912745;0.911241;0.00107318;2.45347;0.998352;1.42364;20.131;10.8413;2013.1;1084.13;0.998364;22.9021;2.51313;0.998364;10.8413;0.70915;
4.27329;0.907291;0.905801;0.912711;0.911212;0.00106384;2.43213;0.998358;1.41737;20.0387;10.7911;2003.87;1079.11;0.999431;22.7725;2.50388;0.999431;10.7911;0.707769;
4.28544;0.903062;0.901591;0.912634;0.911147;0.00105471;2.41125;0.998371;1.41114;19.946;10.741;1994.6;1074.1;1.00047;22.6435;2.49462;1.00047;10.741;0.706388;
4.29758;0.898832;0.897386;0.912514;0.911046;0.00104582;2.39093;0.998391;1.40497;19.8535;10.6912;1985.35;1069.12;1.00149;22.5155;2.48539;1.00149;10.6912;0.705014;
4.30973;0.89462;0.893205;0.912353;0.91091;0.00103721;2.37125;0.998418;1.39889;19.7614;10.6419;1976.14;1064.19;1.00248;22.3892;2.47623;1.00248;10.6419;0.703652;
4.32187;0.890448;0.88907;0.912151;0.910739;0.00102892;2.35228;0.998452;1.39292;19.6704;10.5933;1967.04;1059.33;1.00342;22.2652;2.46718;1.00342;10.5933;0.702308;
4.33401;0.886336;0.885;0.911908;0.910534;0.00102096;2.3341;0.998493;1.3871;19.5807;10.5457;1958.07;1054.57;1.00433;22.1441;2.45828;1.00433;10.5457;0.700989;
4.34616;0.882305;0.881018;0.911627;0.910296;0.00101339;2.31678;0.998541;1.38145;19.493;10.4993;1949.3;1049.93;1.0052;22.0263;2.44957;1.0052;10.4993;0.6997;
4.3583;0.878376;0.877142;0.911307;0.910027;0.00100622;2.30038;0.998595;1.37599;19.4077;10.4542;1940.77;1045.42;1.00602;21.9124;2.44109;1.00602;10.4542;0.698448;
4.37045;0.87457;0.873394;0.910952;0.909726;0.00099947;2.28496;0.998655;1.37075;19.3251;10.4107;1932.51;1041.07;1.00679;21.8029;2.43288;1.00679;10.4107;0.697237;
4.38259;0.870906;0.869792;0.910562;0.909397;0.000993174;2.27057;0.998721;1.36575;19.2458;10.3688;1924.58;1036.88;1.00751;21.6983;2.42497;1.00751;10.3688;0.696075;
4.39473;0.867403;0.866355;0.910139;0.90904;0.000987347;2.25724;0.998792;1.36101;19.17;10.3289;1917;1032.89;1.00818;21.599;2.41739;1.00818;10.3289;0.694966;
4.40688;0.86408;0.863102;0.909686;0.908657;0.000982006;2.24503;0.998869;1.35656;19.0984;10.291;1909.84;1029.1;1.00879;21.5056;2.41018;1.00879;10.291;0.693916;
4.41902;0.860953;0.860049;0.909205;0.908251;0.000977164;2.23397;0.99895;1.3524;19.0311;10.2552;1903.11;1025.52;1.00934;21.4183;2.40337;1.00934;10.2552;0.692931;
4.43117;0.85804;0.857212;0.908698;0.907822;0.000972835;2.22407;0.999036;1.34856;18.9686;10.2218;1896.86;1022.18;1.00983;21.3376;2.39698;1.00983;10.2218;0.692014;
4.44331;0.855354;0.854606;0.908168;0.907374;0.000969027;2.21536;0.999125;1.34506;18.9111;10.1908;1891.11;1019.08;1.01027;21.2638;2.39104;1.01027;10.1908;0.691172;
4.45545;0.85291;0.852243;0.907617;0.906908;0.000965747;2.20786;0.999218;1.3419;18.8591;10.1623;1885.91;1016.23;1.01064;21.1972;2.38557;1.01064;10.1623;0.690407;
4.4676;0.850719;0.850136;0.907049;0.906427;0.000963001;2.20158;0.999315;1.33911;18.8126;10.1365;1881.26;1013.65;1.01096;21.1381;2.38059;1.01096;10.1365;0.689725;
4.47974;0.848792;0.848294;0.906465;0.905933;0.000960791;2.19653;0.999413;1.33668;18.772;10.1135;1877.2;1011.35;1.01121;21.0866;2.37613;1.01121;10.1135;0.689128;
4.49189;0.847137;0.846726;0.905869;0.905429;0.000959117;2.19271;0.999514;1.33464;18.7375;10.0932;1873.75;1009.32;1.0114;21.0431;2.37219;1.0114;10.0932;0.688619;
4.50403;0.845762;0.845438;0.905264;0.904917;0.00095798;2.19011;0.999617;1.33298;18.7091;10.0758;1870.91;1007.58;1.01153;21.0075;2.3688;1.01153;10.0758;0.688201;
4.51617;0.844672;0.844436;0.904653;0.904399;0.000957376;2.18872;0.99972;1.33172;18.687;10.0614;1868.7;1006.14;1.0116;20.98;2.36596;1.0116;10.0614;0.687876;
4.52832;0.843871;0.843723;0.904038;0.903879;0.000957299;2.18855;0.999824;1.33085;18.6713;10.0498;1867.13;1004.98;1.01161;20.9608;2.36367;1.01161;10.0498;0.687647;
4.54046;0.84336;0.8433;0.903423;0.903358;0.000957744;2.18957;0.999928;1.33038;18.6619;10.0413;1866.19;1004.13;1.01156;20.9497;2.36195;1.01156;10.0413;0.687512;
4.56475;0.843203;0.843316;0.902208;0.902329;0.000960154;2.19508;1.00013;1.33062;18.6623;10.0331;1866.23;1003.31;1.01128;20.9519;2.36021;1.01128;10.0331;0.68753;
4.58661;0.844032;0.844297;0.901142;0.901426;0.000964007;2.20389;1.00031;1.33215;18.6839;10.0358;1868.39;1003.58;1.01084;20.9811;2.36056;1.01084;10.0358;0.687871;
4.60847;0.845745;0.846158;0.900119;0.900559;0.000969382;2.21617;1.00049;1.3349;18.7249;10.0479;1872.49;1004.79;1.01023;21.0353;2.3627;1.01023;10.0479;0.68851;
4.62814;0.848007;0.848546;0.899247;0.899819;0.000975454;2.23005;1.00064;1.33836;18.7775;10.0666;1877.75;1006.66;1.00953;21.1045;2.36611;1.00953;10.0666;0.689331;
4.64585;0.850587;0.851235;0.89851;0.899194;0.000981861;2.2447;1.00076;1.34224;18.8368;10.0896;1883.68;1008.96;1.0088;21.1823;2.37034;1.0088;10.0896;0.690258;
4.66178;0.85332;0.854059;0.897891;0.898669;0.000988343;2.25952;1.00087;1.34631;18.899;10.1149;1889.9;1011.49;1.00806;21.2642;2.37503;1.00806;10.1149;0.691234;
4.67772;0.856408;0.857233;0.897319;0.898183;0.000995453;2.27578;1.00096;1.35088;18.9689;10.1444;1896.89;1014.44;1.00725;21.3564;2.38052;1.00725;10.1444;0.692335;
4.69206;0.859465;0.860361;0.896847;0.897783;0.00100235;2.29155;1.00104;1.35539;19.0379;10.1744;1903.79;1017.44;1.00646;21.4475;2.3861;1.00646;10.1744;0.693424;
4.7064;0.862756;0.863719;0.896419;0.89742;0.00100968;2.30831;1.00112;1.36025;19.1118;10.2074;1911.18;1020.74;1.00562;21.5457;2.39225;1.00562;10.2074;0.694597;
4.72074;0.866255;0.867278;0.896037;0.897095;0.00101741;2.32597;1.00118;1.36541;19.1902;10.2432;1919.02;1024.32;1.00474;21.6503;2.39892;1.00474;10.2432;0.695843;
4.73508;0.869934;0.871011;0.895702;0.896811;0.00102548;2.34442;1.00124;1.37085;19.2724;10.2815;1927.24;1028.15;1.00382;21.7604;2.40606;1.00382;10.2815;0.697155;
4.74799;0.873377;0.874497;0.895443;0.896591;0.00103301;2.36164;1.00128;1.37596;19.3492;10.318;1934.92;1031.8;1.00296;21.8638;2.41286;1.00296;10.318;0.698382;
4.7609;0.876923;0.87808;0.895224;0.896405;0.00104075;2.37934;1.00132;1.38122;19.4281;10.3561;1942.81;1035.61;1.00207;21.9705;2.41998;1.00207;10.3561;0.699648;
4.77381;0.880551;0.881739;0.895046;0.896254;0.00104868;2.39746;1.00135;1.38663;19.5087;10.3957;1950.87;1039.57;1.00116;22.08;2.42736;1.00116;10.3957;0.700942;
4.78672;0.88424;0.885453;0.894909;0.896138;0.00105674;2.4159;1.00137;1.39214;19.5905;10.4366;1959.05;1043.66;1.00024;22.1917;2.43498;1.00024;10.4366;0.702259;
4.79962;0.88797;0.889203;0.894814;0.896057;0.00106492;2.43459;1.00139;1.39773;19.6731;10.4786;1967.31;1047.86;0.999308;22.3051;2.44279;0.999308;10.4786;0.703591;
4.81253;0.891722;0.892968;0.894761;0.896011;0.00107316;2.45343;1.0014;1.40337;19.756;10.5213;1975.6;1052.13;0.998366;22.4196;2.45075;0.998366;10.5213;0.70493;
4.82544;0.895475;0.896729;0.894748;0.896001;0.00108144;2.47235;1.0014;1.40904;19.8388;10.5647;1983.88;1056.47;0.99742;22.5346;2.45883;0.99742;10.5647;0.70627;
4.83835;0.899213;0.900467;0.894776;0.896024;0.0010897;2.49125;1.0014;1.4147;19.9211;10.6086;1992.11;1060.86;0.996475;22.6495;2.46699;0.996475;10.6086;0.707602;
4.85125;0.902916;0.904165;0.894844;0.896082;0.00109792;2.51003;1.00138;1.42033;20.0024;10.6526;2000.24;1065.26;0.995536;22.7638;2.47517;0.995536;10.6526;0.708921;
4.86416;0.906568;0.907806;0.89495;0.896172;0.00110605;2.52862;1.00137;1.42589;20.0826;10.6966;2008.26;1069.66;0.994606;22.877;2.48335;0.994606;10.6966;0.710219;
4.87707;0.910152;0.911372;0.895095;0.896295;0.00111406;2.54693;1.00134;1.43137;20.1611;10.7404;2016.11;1074.04;0.993691;22.9885;2.49148;0.993691;10.7404;0.711491;
4.88998;0.913653;0.91485;0.895276;0.896449;0.0011219;2.56485;1.00131;1.43674;20.2376;10.7837;2023.76;1078.37;0.992795;23.0978;2.49953;0.992795;10.7837;0.71273;
4.90288;0.917056;0.918224;0.895493;0.896633;0.00112953;2.58231;1.00127;1.44198;20.3118;10.8263;2031.18;1082.63;0.991922;23.2044;2.50745;0.991922;10.8263;0.71393;
4.91579;0.920349;0.921482;0.895743;0.896845;0.00113693;2.59921;1.00123;1.44705;20.3835;10.8681;2038.35;1086.81;0.991077;23.3078;2.51521;0.991077;10.8681;0.715087;
4.9287;0.923518;0.92461;0.896025;0.897085;0.00114404;2.61548;1.00118;1.45194;20.4523;10.9088;2045.23;1090.88;0.990263;23.4076;2.52277;0.990263;10.9088;0.716196;
4.94161;0.926551;0.927598;0.896338;0.897351;0.00115085;2.63103;1.00113;1.45662;20.518;10.9483;2051.8;1094.83;0.989486;23.5034;2.5301;0.989486;10.9483;0.717251;
4.95451;0.929439;0.930435;0.89668;0.897641;0.0011573;2.64578;1.00107;1.46108;20.5804;10.9863;2058.04;1098.63;0.988748;23.5947;2.53717;0.988748;10.9863;0.718249;
4.96742;0.93217;0.933111;0.897048;0.897953;0.00116337;2.65966;1.00101;1.4653;20.6393;11.0227;2063.93;1102.27;0.988054;23.6812;2.54393;0.988054;11.0227;0.719187;
4.98033;0.934737;0.935618;0.897441;0.898287;0.00116902;2.67259;1.00094;1.46925;20.6944;11.0573;2069.44;1105.73;0.987408;23.7625;2.55038;0.987408;11.0573;0.72006;
4.99324;0.937131;0.937948;0.897856;0.898639;0.00117424;2.68451;1.00087;1.47292;20.7457;11.09;2074.57;1109;0.986812;23.8382;2.55646;0.986812;11.09;0.720865;
5.00614;0.939345;0.940095;0.898292;0.899009;0.00117899;2.69536;1.0008;1.47631;20.7929;11.1206;2079.29;1112.06;0.986269;23.9082;2.56217;0.986269;11.1206;0.721601;
5.01905;0.941372;0.942051;0.898746;0.899394;0.00118324;2.70509;1.00072;1.47939;20.8359;11.1489;2083.59;1114.89;0.985783;23.972;2.56747;0.985783;11.1489;0.722266;
5.03196;0.943207;0.943812;0.899217;0.899793;0.00118698;2.71364;1.00064;1.48215;20.8746;11.1749;2087.46;1117.49;0.985355;24.0295;2.57234;0.985355;11.1749;0.722856;
5.04487;0.944845;0.945374;0.899701;0.900204;0.00119019;2.72097;1.00056;1.48458;20.9089;11.1985;2090.89;1119.85;0.984989;24.0805;2.57677;0.984989;11.1985;0.723371;
5.05777;0.946282;0.946732;0.900196;0.900624;0.00119285;2.72705;1.00048;1.48667;20.9388;11.2195;2093.88;1121.95;0.984685;24.1247;2.58073;0.984685;11.2195;0.72381;
5.07068;0.947515;0.947884;0.900701;0.901052;0.00119494;2.73185;1.00039;1.48842;20.9641;11.2378;2096.41;1123.78;0.984445;24.162;2.58421;0.984445;11.2378;0.724172;
5.08359;0.948539;0.948827;0.901212;0.901485;0.00119647;2.73534;1.0003;1.48983;20.9849;11.2534;2098.49;1125.34;0.98427;24.1924;2.58719;0.98427;11.2534;0.724457;
5.0965;0.949354;0.949559;0.901728;0.901922;0.00119742;2.73751;1.00022;1.49088;21.001;11.2662;2100.1;1126.62;0.984162;24.2156;2.58967;0.984162;11.2662;0.724664;
5.12231;0.950348;0.950386;0.902761;0.902798;0.00119759;2.73789;1.00004;1.49192;21.0192;11.2833;2101.92;1128.33;0.984143;24.2406;2.59308;0.984143;11.2833;0.724848;
5.14813;0.950496;0.95037;0.903783;0.903664;0.00119547;2.73305;0.999867;1.49154;21.0188;11.2889;2101.88;1128.89;0.984385;24.237;2.5944;0.984385;11.2889;0.72473;
5.17394;0.949804;0.949518;0.904778;0.904506;0.00119114;2.72315;0.999699;1.48979;21.0001;11.2831;2100.01;1128.31;0.98488;24.2053;2.59365;0.98488;11.2831;0.724318;
5.19976;0.948287;0.947849;0.905728;0.90531;0.00118471;2.70846;0.999538;1.48671;20.9635;11.266;2096.35;1126.6;0.985614;24.1463;2.59086;0.985614;11.266;0.723627;
5.22252;0.946284;0.945721;0.906516;0.905976;0.00117743;2.69181;0.999405;1.48295;20.9167;11.2421;2091.67;1124.21;0.986447;24.0727;2.58677;0.986447;11.2421;0.722796;
5.243;0.943966;0.943299;0.907175;0.906534;0.0011697;2.67414;0.999293;1.47877;20.8635;11.2138;2086.35;1121.38;0.98733;23.9901;2.58184;0.98733;11.2138;0.721883;
5.26143;0.941482;0.940729;0.907723;0.906997;0.00116189;2.65628;0.999201;1.47442;20.807;11.1831;2080.7;1118.31;0.988223;23.9034;2.57644;0.988223;11.1831;0.720937;
