time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
3.21641;0.862082;0.86048;0.913996;0.912297;0.000964885;2.20589;0.998141;1.35075;19.0406;10.3048;1904.06;1030.48;1.01074;21.4202;2.41149;1.01074;10.3048;0.691968;
3.22669;0.857686;0.856159;0.913528;0.911901;0.000957713;2.1895;0.99822;1.34488;18.9454;10.2563;1894.54;1025.63;1.01156;21.2972;2.40223;1.01156;10.2563;0.690582;
3.23698;0.853453;0.852006;0.913026;0.911478;0.000951027;2.17421;0.998304;1.33927;18.8539;10.2096;1885.39;1020.96;1.01233;21.1797;2.39331;1.01233;10.2096;0.689247;
3.24726;0.8494;0.848036;0.912493;0.911028;0.000944838;2.16006;0.998395;1.33394;18.7664;10.165;1876.64;1016.5;1.01303;21.068;2.38476;1.01303;10.165;0.687969;
3.25754;0.845544;0.844267;0.91193;0.910553;0.000939155;2.14707;0.99849;1.32891;18.6833;10.1226;1868.33;1012.26;1.01368;20.9625;2.37661;1.01368;10.1226;0.686754;
3.26783;0.8419;0.840712;0.91134;0.910054;0.000933986;2.13525;0.998589;1.32419;18.605;10.0825;1860.5;1008.25;1.01427;20.8635;2.36888;1.01427;10.0825;0.685604;
3.27811;0.838483;0.837387;0.910725;0.909534;0.000929337;2.12462;0.998693;1.31981;18.5317;10.0448;1853.17;1004.48;1.01481;20.7714;2.36159;1.01481;10.0448;0.684526;
3.28839;0.835307;0.834305;0.910086;0.908995;0.000925211;2.11519;0.998801;1.31576;18.4637;10.0095;1846.37;1000.95;1.01528;20.6864;2.35476;1.01528;10.0095;0.683523;
3.29868;0.832383;0.831478;0.909427;0.908438;0.000921611;2.10696;0.998912;1.31207;18.4014;9.97687;1840.14;997.687;1.01569;20.6087;2.34842;1.01569;9.97687;0.682599;
3.30896;0.829723;0.828916;0.908749;0.907865;0.000918539;2.09994;0.999027;1.30875;18.3449;9.94686;1834.49;994.686;1.01604;20.5386;2.34257;1.01604;9.94686;0.681758;
3.31924;0.827337;0.826629;0.908056;0.907279;0.000915994;2.09412;0.999144;1.3058;18.2945;9.91956;1829.45;991.956;1.01633;20.4763;2.33723;1.01633;9.91956;0.681003;
3.32952;0.825233;0.824626;0.90735;0.906682;0.000913974;2.0895;0.999264;1.30323;18.2503;9.89505;1825.03;989.505;1.01656;20.422;2.33243;1.01656;9.89505;0.680337;
3.33981;0.823419;0.822912;0.906633;0.906075;0.000912477;2.08608;0.999385;1.30105;18.2125;9.87336;1821.25;987.336;1.01673;20.3757;2.32816;1.01673;9.87336;0.679763;
3.35009;0.821899;0.821494;0.905907;0.905461;0.000911499;2.08384;0.999508;1.29926;18.1813;9.85455;1818.13;985.455;1.01685;20.3376;2.32444;1.01685;9.85455;0.679283;
3.36037;0.820678;0.820375;0.905177;0.904843;0.000911035;2.08278;0.999631;1.29787;18.1566;9.83864;1815.66;983.864;1.0169;20.3078;2.32127;1.0169;9.83864;0.678899;
3.37066;0.819759;0.819559;0.904444;0.904223;0.000911078;2.08288;0.999756;1.29688;18.1386;9.82565;1813.86;982.565;1.01689;20.2862;2.31867;1.01689;9.82565;0.678613;
3.38094;0.819143;0.819045;0.90371;0.903602;0.000911622;2.08412;0.99988;1.29629;18.1273;9.81563;1812.73;981.563;1.01683;20.273;2.31663;1.01683;9.81563;0.678425;
3.39122;0.818831;0.818834;0.902979;0.902983;0.000912661;2.0865;1;1.2961;18.1226;9.80854;1812.26;980.854;1.01671;20.268;2.31516;1.01671;9.80854;0.678336;
3.41179;0.819102;0.819305;0.901539;0.901762;0.000916172;2.09453;1.00025;1.29691;18.133;9.8032;1813.3;980.32;1.01631;20.2825;2.31392;1.01631;9.8032;0.678456;
3.42951;0.820277;0.820648;0.900329;0.900737;0.000920695;2.10487;1.00045;1.29886;18.1626;9.80796;1816.26;980.796;1.01579;20.3207;2.31465;1.01579;9.80796;0.678873;
3.44722;0.822291;0.822827;0.899161;0.899746;0.000926547;2.11824;1.00065;1.30192;18.2106;9.82123;1821.06;982.123;1.01513;20.3819;2.31701;1.01513;9.82123;0.679575;
3.46317;0.82479;0.825468;0.898155;0.898893;0.000932906;2.13278;1.00082;1.3056;18.2688;9.84029;1826.88;984.029;1.0144;20.4559;2.3205;1.0144;9.84029;0.680442;
3.47752;0.827564;0.828365;0.897292;0.89816;0.000939475;2.1478;1.00097;1.30962;18.3327;9.86304;1833.27;986.304;1.01365;20.5372;2.32471;1.01365;9.86304;0.681405;
3.49044;0.830461;0.831369;0.896555;0.897535;0.000946042;2.16281;1.00109;1.3138;18.3989;9.88792;1839.89;988.792;1.0129;20.6216;2.32934;1.0129;9.88792;0.682413;
3.50335;0.833712;0.834722;0.895859;0.896944;0.000953199;2.17918;1.00121;1.31847;18.4728;9.91679;1847.28;991.679;1.01208;20.7161;2.33473;1.01208;9.91679;0.683546;
3.51498;0.836919;0.838017;0.89527;0.896444;0.000960121;2.195;1.00131;1.32307;18.5455;9.94607;1854.55;994.607;1.01129;20.8093;2.34021;1.01129;9.94607;0.684667;
3.5266;0.840372;0.841552;0.89472;0.895977;0.000967474;2.21181;1.0014;1.32802;18.6234;9.97833;1862.34;997.833;1.01045;20.9097;2.34624;1.01045;9.97833;0.685878;
3.53823;0.844049;0.845308;0.89421;0.895543;0.000975233;2.22955;1.00149;1.3333;18.7061;10.0134;1870.61;1001.34;1.00956;21.0167;2.35281;1.00956;10.0134;0.68717;
3.54985;0.84793;0.849262;0.893741;0.895145;0.000983371;2.24816;1.00157;1.33889;18.7933;10.0512;1879.33;1005.12;1.00863;21.1299;2.35989;1.00863;10.0512;0.688538;
3.56148;0.851991;0.853391;0.893316;0.894784;0.000991863;2.26757;1.00164;1.34475;18.8843;10.0915;1888.43;1009.15;1.00766;21.2488;2.36743;1.00766;10.0915;0.689974;
3.5731;0.856211;0.857674;0.892935;0.89446;0.00100068;2.28773;1.00171;1.35087;18.9786;10.1341;1897.86;1013.41;1.00665;21.3727;2.3754;1.00665;10.1341;0.69147;
3.58473;0.860568;0.862087;0.892599;0.894175;0.00100979;2.30856;1.00177;1.3572;19.0759;10.1788;1907.59;1017.88;1.00561;21.5011;2.38378;1.00561;10.1788;0.693018;
3.59635;0.865039;0.866608;0.89231;0.893929;0.00101917;2.33;1.00181;1.36373;19.1755;10.2256;1917.55;1022.56;1.00454;21.6334;2.39251;1.00454;10.2256;0.69461;
3.60681;0.869143;0.870752;0.892089;0.893741;0.00102781;2.34975;1.00185;1.36975;19.2667;10.2692;1926.67;1026.92;1.00355;21.7554;2.40066;1.00355;10.2692;0.696075;
3.61728;0.873305;0.87495;0.891907;0.893586;0.00103661;2.36988;1.00188;1.37588;19.3592;10.314;1935.92;1031.4;1.00254;21.8797;2.40903;1.00254;10.314;0.697563;
3.62774;0.877511;0.879184;0.891762;0.893463;0.00104556;2.39032;1.00191;1.38211;19.4525;10.3601;1945.25;1036.01;1.00152;22.0058;2.41762;1.00152;10.3601;0.699069;
3.6382;0.881743;0.883441;0.891656;0.893373;0.00105461;2.41103;1.00193;1.3884;19.5462;10.4071;1954.62;1040.71;1.00049;22.1333;2.42638;1.00049;10.4071;0.700587;
3.64866;0.885988;0.887704;0.891588;0.893315;0.00106376;2.43193;1.00194;1.39474;19.6401;10.4549;1964.01;1045.49;0.999441;22.2619;2.43528;0.999441;10.4549;0.702111;
3.65912;0.89023;0.891959;0.891557;0.893289;0.00107296;2.45296;1.00194;1.40111;19.7337;10.5034;1973.37;1050.34;0.998389;22.391;2.4443;0.998389;10.5034;0.703635;
3.66959;0.894456;0.896192;0.891564;0.893295;0.00108219;2.47407;1.00194;1.40749;19.8269;10.5523;1982.69;1055.23;0.997334;22.5202;2.45341;0.997334;10.5523;0.705154;
3.68005;0.898652;0.900389;0.891608;0.893332;0.00109142;2.49518;1.00193;1.41385;19.9193;10.6017;1991.93;1060.17;0.996278;22.6492;2.46258;0.996278;10.6017;0.706663;
3.69051;0.902804;0.904538;0.891687;0.8934;0.00110063;2.51623;1.00192;1.42018;20.0106;10.6512;2001.06;1065.12;0.995226;22.7775;2.47177;0.995226;10.6512;0.708156;
3.70097;0.906902;0.908625;0.891803;0.893497;0.00110978;2.53715;1.0019;1.42646;20.1006;10.7007;2010.06;1070.07;0.99418;22.9048;2.48096;0.99418;10.7007;0.709628;
3.71144;0.910932;0.91264;0.891952;0.893625;0.00111885;2.55788;1.00188;1.43266;20.1889;10.7501;2018.89;1075.01;0.993143;23.0306;2.49011;0.993143;10.7501;0.711075;
3.7219;0.914884;0.916571;0.892135;0.89378;0.0011278;2.57835;1.00184;1.43876;20.2754;10.7992;2027.54;1079.92;0.99212;23.1545;2.49921;0.99212;10.7992;0.712492;
3.73236;0.918747;0.920408;0.892351;0.893964;0.00113661;2.59849;1.00181;1.44476;20.3598;10.8478;2035.98;1084.78;0.991113;23.2763;2.50821;0.991113;10.8478;0.713874;
3.74282;0.922513;0.924141;0.892598;0.894174;0.00114525;2.61823;1.00177;1.45063;20.442;10.8959;2044.2;1089.59;0.990126;23.3955;2.5171;0.990126;10.8959;0.715218;
3.75328;0.92617;0.927761;0.892876;0.89441;0.00115368;2.63751;1.00172;1.45635;20.5216;10.9431;2052.16;1094.31;0.989162;23.5118;2.52584;0.989162;10.9431;0.71652;
3.76375;0.929712;0.931261;0.893183;0.894671;0.00116188;2.65626;1.00167;1.46191;20.5986;10.9895;2059.86;1098.95;0.988224;23.6249;2.53442;0.988224;10.9895;0.717777;
3.77421;0.93313;0.934632;0.893517;0.894955;0.00116983;2.67442;1.00161;1.46728;20.6727;11.0348;2067.27;1103.48;0.987316;23.7345;2.54279;0.987316;11.0348;0.718984;
3.78467;0.936417;0.937867;0.893878;0.895262;0.00117748;2.69193;1.00155;1.47247;20.7438;11.0789;2074.38;1107.89;0.986441;23.8403;2.55095;0.986441;11.0789;0.720139;
3.79513;0.939567;0.94096;0.894264;0.89559;0.00118483;2.70872;1.00148;1.47744;20.8118;11.1217;2081.18;1112.17;0.985601;23.9419;2.55885;0.985601;11.1217;0.72124;
3.8056;0.942573;0.943905;0.894674;0.895937;0.00119183;2.72473;1.00141;1.4822;20.8766;11.1631;2087.66;1116.31;0.984801;24.0391;2.56649;0.984801;11.1631;0.722284;
3.81606;0.94543;0.946697;0.895105;0.896304;0.00119848;2.73992;1.00134;1.48672;20.938;11.2028;2093.8;1120.28;0.984041;24.1317;2.57384;0.984041;11.2028;0.723268;
3.82652;0.948134;0.949331;0.895558;0.896688;0.00120473;2.75422;1.00126;1.49099;20.9959;11.2409;2099.59;1124.09;0.983326;24.2195;2.58088;0.983326;11.2409;0.72419;
3.83698;0.950679;0.951803;0.896029;0.897089;0.00121058;2.76759;1.00118;1.49501;21.0502;11.2771;2105.02;1127.71;0.982658;24.3021;2.58758;0.982658;11.2771;0.72505;
3.84744;0.953062;0.95411;0.896518;0.897504;0.001216;2.77997;1.0011;1.49875;21.1009;11.3114;2110.09;1131.14;0.982039;24.3794;2.59394;0.982039;11.3114;0.725845;
3.85791;0.955279;0.956247;0.897023;0.897933;0.00122096;2.79133;1.00101;1.50222;21.1479;11.3437;2114.79;1134.37;0.981471;24.4513;2.59993;0.981471;11.3437;0.726574;
3.86837;0.957327;0.958213;0.897543;0.898373;0.00122546;2.80162;1.00093;1.50541;21.1911;11.3739;2119.11;1137.39;0.980956;24.5175;2.60554;0.980956;11.3739;0.727236;
3.87883;0.959204;0.960005;0.898075;0.898825;0.00122948;2.81081;1.00084;1.5083;21.2305;11.4019;2123.05;1140.19;0.980497;24.5778;2.61074;0.980497;11.4019;0.727831;
3.88929;0.960906;0.96162;0.898618;0.899286;0.00123301;2.81886;1.00074;1.51089;21.266;11.4276;2126.6;1142.76;0.980094;24.6322;2.61554;0.980094;11.4276;0.728358;
3.89976;0.962433;0.963058;0.899171;0.899754;0.00123602;2.82575;1.00065;1.51318;21.2976;11.451;2129.76;1145.1;0.97975;24.6806;2.61991;0.97975;11.451;0.728816;
3.91022;0.963781;0.964315;0.899731;0.90023;0.00123851;2.83145;1.00055;1.51515;21.3252;11.4719;2132.52;1147.19;0.979465;24.7228;2.62385;0.979465;11.4719;0.729205;
3.92068;0.96495;0.965392;0.900298;0.90071;0.00124048;2.83595;1.00046;1.51682;21.3489;11.4904;2134.89;1149.04;0.97924;24.7587;2.62734;0.97924;11.4904;0.729525;
3.93114;0.965939;0.966288;0.900869;0.901195;0.00124191;2.83923;1.00036;1.51816;21.3686;11.5064;2136.86;1150.64;0.979076;24.7882;2.63038;0.979076;11.5064;0.729777;
3.95207;0.967369;0.96753;0.902018;0.902168;0.00124316;2.84208;1.00017;1.51989;21.3959;11.5306;2139.59;1153.06;0.978933;24.8281;2.63507;0.978933;11.5306;0.730075;
3.97299;0.96807;0.968043;0.903165;0.90314;0.00124226;2.84001;0.999972;1.52035;21.4071;11.5443;2140.71;1154.43;0.979037;24.8423;2.63789;0.979037;11.5443;0.730105;
3.99392;0.96804;0.967827;0.904297;0.904099;0.00123923;2.8331;0.99978;1.51954;21.4024;11.5476;2140.24;1154.76;0.979382;24.8309;2.63882;0.979382;11.5476;0.729872;
4.01484;0.967283;0.96689;0.905403;0.905035;0.00123415;2.82147;0.999593;1.51748;21.3819;11.5404;2138.19;1154.04;0.979964;24.7942;2.63786;0.979964;11.5404;0.729384;
4.03576;0.965807;0.96524;0.906471;0.905938;0.00122709;2.80533;0.999412;1.51422;21.3457;11.523;2134.57;1152.3;0.980771;24.7329;2.63505;0.980771;11.523;0.72865;
4.0546;0.963871;0.963155;0.907389;0.906715;0.00121914;2.78716;0.999257;1.5103;21.2999;11.4987;2129.99;1149.87;0.981679;24.6572;2.63097;0.981679;11.4987;0.727788;
4.07154;0.961644;0.960802;0.908175;0.907379;0.00121079;2.76807;0.999124;1.506;21.2482;11.4702;2124.82;1147.02;0.982634;24.5732;2.62609;0.982634;11.4702;0.726857;
4.0868;0.959258;0.95831;0.908843;0.907944;0.00120238;2.74884;0.999011;1.50154;21.1935;11.4394;2119.35;1143.94;0.983595;24.4853;2.62075;0.983595;11.4394;0.725899;
4.10205;0.95652;0.955473;0.90947;0.908474;0.0011932;2.72785;0.998905;1.49655;21.1311;11.404;2113.11;1140.4;0.984645;24.3864;2.61455;0.984645;11.404;0.724834;
4.11578;0.953765;0.952636;0.909996;0.908919;0.00118433;2.70759;0.998816;1.49165;21.0688;11.3683;2106.88;1136.83;0.985658;24.2885;2.60828;0.985658;11.3683;0.723788;
4.12951;0.950744;0.949541;0.910483;0.90933;0.00117497;2.68619;0.998734;1.48637;21.0008;11.3293;2100.08;1132.93;0.986728;24.1828;2.60138;0.986728;11.3293;0.722664;
4.14324;0.947471;0.9462;0.910928;0.909706;0.00116518;2.6638;0.998659;1.48076;20.9274;11.2873;2092.74;1128.73;0.987848;24.0697;2.59391;0.987848;11.2873;0.721469;
4.15559;0.94432;0.942995;0.911291;0.910013;0.00115604;2.64291;0.998597;1.47544;20.8569;11.247;2085.69;1124.7;0.988892;23.9623;2.58673;0.988892;11.247;0.720336;
4.16795;0.940986;0.939614;0.911617;0.910288;0.00114666;2.62145;0.998542;1.46989;20.7826;11.2046;2078.26;1120.46;0.989965;23.8499;2.57914;0.989965;11.2046;0.719153;
4.1803;0.937481;0.936069;0.911903;0.91053;0.00113707;2.59954;0.998494;1.46415;20.7046;11.1604;2070.46;1116.04;0.99106;23.7331;2.57119;0.99106;11.1604;0.717925;
4.19266;0.93382;0.932375;0.91215;0.910738;0.00112734;2.57729;0.998452;1.45823;20.6234;11.1144;2062.34;1111.44;0.992173;23.6125;2.56291;0.992173;11.1144;0.716656;
4.20502;0.930016;0.928544;0.912355;0.910912;0.00111751;2.55481;0.998418;1.45216;20.5391;11.0671;2053.91;1106.71;0.993297;23.4885;2.55434;0.993297;11.0671;0.715351;
4.21737;0.926085;0.924595;0.912518;0.911049;0.00110762;2.53222;0.99839;1.44597;20.4522;11.0185;2045.22;1101.85;0.994426;23.3617;2.54553;0.994426;11.0185;0.714016;
4.22973;0.922045;0.920542;0.912638;0.91115;0.00109775;2.50964;0.99837;1.43969;20.3631;10.969;2036.31;1096.9;0.995556;23.2328;2.5365;0.995556;10.969;0.712655;
4.24208;0.917912;0.916404;0.912714;0.911215;0.00108792;2.48717;0.998357;1.43335;20.2721;10.9187;2027.21;1091.87;0.996679;23.1022;2.52732;0.996679;10.9187;0.711275;
4.25444;0.913706;0.9122;0.912746;0.911242;0.00107819;2.46492;0.998352;1.42697;20.1795;10.8679;2017.95;1086.79;0.997791;22.9707;2.51801;0.997791;10.8679;0.70988;
4.26679;0.909447;0.907949;0.912734;0.911232;0.0010686;2.443;0.998354;1.42058;20.086;10.8168;2008.6;1081.68;0.998887;22.8388;2.50862;0.998887;10.8168;0.708476;
4.27915;0.905153;0.903672;0.912678;0.911184;0.0010592;2.42152;0.998363;1.41421;19.9918;10.7658;1999.18;1076.58;0.999961;22.7072;2.4992;0.999961;10.7658;0.70707;
4.29151;0.900848;0.899389;0.912577;0.911099;0.00105003;2.40056;0.99838;1.4079;19.8975;10.7149;1989.75;1071.49;1.00101;22.5764;2.48979;1.00101;10.7149;0.705668;
4.30386;0.896551;0.895121;0.912433;0.910977;0.00104114;2.38022;0.998405;1.40167;19.8036;10.6645;1980.36;1066.45;1.00203;22.447;2.48043;1.00203;10.6645;0.704276;
4.31622;0.892285;0.89089;0.912246;0.910819;0.00103255;2.36058;0.998436;1.39554;19.7104;10.6147;1971.04;1061.47;1.00301;22.3198;2.47116;1.00301;10.6147;0.7029;
4.32857;0.888072;0.886718;0.912016;0.910626;0.0010243;2.34173;0.998475;1.38956;19.6186;10.5658;1961.86;1056.58;1.00395;22.1952;2.46204;1.00395;10.5658;0.701546;
4.34093;0.883935;0.882627;0.911746;0.910397;0.00101643;2.32373;0.998521;1.38373;19.5285;10.5181;1952.85;1051.81;1.00485;22.0738;2.4531;1.00485;10.5181;0.700221;
4.35328;0.879894;0.878638;0.911436;0.910136;0.00100897;2.30667;0.998573;1.3781;19.4406;10.4717;1944.06;1047.17;1.0057;21.9563;2.44437;1.0057;10.4717;0.698931;
4.36564;0.875971;0.874773;0.911089;0.909842;0.00100194;2.29059;0.998632;1.37268;19.3555;10.4267;1935.55;1042.67;1.00651;21.8431;2.43591;1.00651;10.4267;0.697682;
4.378;0.872188;0.871052;0.910704;0.909517;0.000995361;2.27556;0.998697;1.3675;19.2735;10.3835;1927.35;1038.35;1.00726;21.7348;2.42775;1.00726;10.3835;0.696481;
4.39035;0.868566;0.867495;0.910286;0.909164;0.000989265;2.26163;0.998767;1.36258;19.1951;10.3422;1919.51;1034.22;1.00796;21.6319;2.41992;1.00796;10.3422;0.695333;
4.40271;0.865122;0.864122;0.909835;0.908783;0.000983666;2.24883;0.998844;1.35795;19.1208;10.3029;1912.08;1030.29;1.0086;21.5348;2.41245;1.0086;10.3029;0.694245;
4.41506;0.861877;0.860951;0.909354;0.908376;0.00097858;2.2372;0.998925;1.35363;19.051;10.2658;1905.1;1026.58;1.00918;21.444;2.40539;1.00918;10.2658;0.693221;
4.42742;0.858848;0.857998;0.908846;0.907947;0.000974021;2.22678;0.999011;1.34962;18.9859;10.2311;1898.59;1023.11;1.0097;21.3599;2.39876;1.0097;10.2311;0.692268;
4.43977;0.85605;0.85528;0.908313;0.907496;0.000969999;2.21758;0.999101;1.34596;18.926;10.1989;1892.6;1019.89;1.01016;21.2829;2.39259;1.01016;10.1989;0.691389;
4.45213;0.853498;0.852811;0.907758;0.907027;0.000966521;2.20963;0.999195;1.34266;18.8716;10.1692;1887.16;1016.92;1.01056;21.2132;2.3869;1.01056;10.1692;0.690591;
4.46448;0.851206;0.850603;0.907183;0.906541;0.000963595;2.20294;0.999292;1.33972;18.8229;10.1423;1882.29;1014.23;1.01089;21.1512;2.38171;1.01089;10.1423;0.689876;
4.47684;0.849184;0.848668;0.906592;0.906041;0.000961223;2.19752;0.999392;1.33717;18.7803;10.1182;1878.03;1011.82;1.01116;21.0971;2.37705;1.01116;10.1182;0.689248;
4.4892;0.847443;0.847014;0.905988;0.90553;0.000959407;2.19337;0.999494;1.33501;18.7438;10.097;1874.38;1009.7;1.01137;21.0511;2.37293;1.01137;10.097;0.688712;
4.50155;0.84599;0.845649;0.905374;0.90501;0.000958146;2.19048;0.999598;1.33325;18.7137;10.0788;1871.37;1007.88;1.01151;21.0133;2.36937;1.01151;10.0788;0.688269;
4.51391;0.84483;0.84458;0.904753;0.904485;0.000957437;2.18886;0.999703;1.3319;18.6902;10.0635;1869.02;1006.35;1.01159;20.984;2.36638;1.01159;10.0635;0.687922;
4.52626;0.843969;0.843808;0.904128;0.903955;0.000957275;2.1885;0.999809;1.33095;18.6732;10.0513;1867.32;1005.13;1.01161;20.9631;2.36397;1.01161;10.0513;0.687673;
4.53862;0.843409;0.843337;0.903502;0.903425;0.000957656;2.18936;0.999915;1.33042;18.6628;10.0422;1866.28;1004.22;1.01157;20.9506;2.36214;1.01157;10.0422;0.687523;
4.55097;0.843149;0.843166;0.902879;0.902897;0.000958569;2.19145;1.00002;1.33029;18.659;10.0362;1865.9;1003.62;1.01146;20.9467;2.3609;1.01146;10.0362;0.687472;
4.57569;0.843516;0.843708;0.901655;0.90186;0.000961941;2.19916;1.00023;1.33125;18.6709;10.0333;1867.09;1003.33;1.01108;20.9638;2.36016;1.01108;10.0333;0.687667;
4.59582;0.844672;0.845003;0.90069;0.901042;0.000966167;2.20882;1.00039;1.3332;18.6995;10.04;1869.95;1004;1.0106;21.0018;2.36128;1.0106;10.04;0.688113;
4.61595;0.846564;0.847028;0.899767;0.90026;0.000971656;2.22137;1.00055;1.33617;18.7441;10.0545;1874.41;1005.45;1.00997;21.0606;2.36389;1.00997;10.0545;0.688808;
4.63391;0.848841;0.849419;0.898987;0.899599;0.000977566;2.23488;1.00068;1.33962;18.7968;10.0739;1879.68;1007.39;1.00929;21.1297;2.36745;1.00929;10.0739;0.689631;
4.65008;0.851335;0.852009;0.898327;0.899039;0.000983655;2.2488;1.00079;1.34335;18.8538;10.0964;1885.38;1009.64;1.0086;21.2047;2.3716;1.0086;10.0964;0.690524;
4.66464;0.853914;0.854671;0.897772;0.898568;0.000989721;2.26267;1.00089;1.34719;18.9125;10.1205;1891.25;1012.05;1.0079;21.2819;2.37607;1.0079;10.1205;0.691445;
4.67919;0.856784;0.857618;0.897256;0.89813;0.000996304;2.27772;1.00097;1.35143;18.9774;10.1481;1897.74;1014.81;1.00715;21.3676;2.3812;1.00715;10.1481;0.692468;
4.69228;0.859595;0.860495;0.896828;0.897767;0.00100264;2.29221;1.00105;1.35558;19.0408;10.1757;1904.08;1017.57;1.00643;21.4514;2.38634;1.00643;10.1757;0.69347;
4.70538;0.862601;0.863562;0.896437;0.897435;0.00100934;2.30752;1.00111;1.36002;19.1084;10.2059;1910.84;1020.59;1.00566;21.5411;2.39196;1.00566;10.2059;0.694541;
4.71848;0.865782;0.866798;0.896084;0.897135;0.00101636;2.32358;1.00117;1.36471;19.1797;10.2383;1917.97;1023.83;1.00486;21.6361;2.39801;1.00486;10.2383;0.695674;
4.73157;0.869116;0.870182;0.895771;0.896869;0.00102368;2.34032;1.00123;1.36964;19.2542;10.2729;1925.42;1027.29;1.00402;21.7359;2.40446;1.00402;10.2729;0.696862;
4.74467;0.872582;0.873693;0.895498;0.896638;0.00103127;2.35766;1.00127;1.37478;19.3315;10.3095;1933.15;1030.95;1.00315;21.8399;2.41129;1.00315;10.3095;0.698098;
4.75777;0.876159;0.877308;0.895267;0.896441;0.00103908;2.37552;1.00131;1.38009;19.4111;10.3479;1941.11;1034.79;1.00226;21.9474;2.41843;1.00226;10.3479;0.699374;
4.76955;0.879455;0.880634;0.895095;0.896295;0.00104628;2.39197;1.00134;1.38499;19.4844;10.3837;1948.44;1038.37;1.00144;22.0469;2.42512;1.00144;10.3837;0.700551;
4.78134;0.882807;0.884012;0.894957;0.896178;0.00105361;2.40873;1.00136;1.38999;19.5588;10.4207;1955.88;1042.07;1.0006;22.1483;2.43201;1.0006;10.4207;0.701747;
4.79313;0.886201;0.887425;0.894854;0.896091;0.00106104;2.42571;1.00138;1.39507;19.6339;10.4586;1963.39;1045.86;0.999752;22.2513;2.43907;0.999752;10.4586;0.702959;
4.80491;0.88962;0.890859;0.894786;0.896033;0.00106854;2.44286;1.00139;1.40021;19.7095;10.4973;1970.95;1049.73;0.998894;22.3554;2.44628;0.998894;10.4973;0.704179;
4.8167;0.893049;0.894299;0.894752;0.896004;0.00107608;2.46011;1.0014;1.40537;19.7853;10.5366;1978.53;1053.66;0.998032;22.4602;2.4536;0.998032;10.5366;0.705404;
4.82849;0.896475;0.89773;0.894752;0.896004;0.00108364;2.47739;1.0014;1.41055;19.8608;10.5764;1986.08;1057.64;0.997168;22.5653;2.461;0.997168;10.5764;0.706626;
4.84027;0.899883;0.901137;0.894785;0.896032;0.00109119;2.49464;1.00139;1.41571;19.9358;10.6165;1993.58;1061.65;0.996306;22.6702;2.46846;0.996306;10.6165;0.70784;
4.85206;0.90326;0.904509;0.894852;0.896089;0.00109868;2.51178;1.00138;1.42085;20.01;10.6567;2001;1065.67;0.995448;22.7745;2.47594;0.995448;10.6567;0.709043;
4.86385;0.906593;0.907831;0.894951;0.896173;0.00110611;2.52875;1.00137;1.42593;20.0831;10.6969;2008.31;1069.69;0.9946;22.8778;2.48341;0.9946;10.6969;0.710228;
4.87563;0.90987;0.911092;0.895082;0.896284;0.00111342;2.54548;1.00134;1.43094;20.1549;10.7369;2015.49;1073.69;0.993763;22.9797;2.49084;0.993763;10.7369;0.71139;
4.88742;0.913078;0.914279;0.895244;0.896422;0.00112061;2.5619;1.00132;1.43586;20.225;10.7765;2022.5;1077.65;0.992942;23.0798;2.4982;0.992942;10.7765;0.712526;
4.89921;0.916207;0.917383;0.895435;0.896584;0.00112762;2.57794;1.00128;1.44067;20.2933;10.8156;2029.33;1081.56;0.99214;23.1777;2.50546;0.99214;10.8156;0.713631;
4.91099;0.919246;0.920391;0.895654;0.89677;0.00113445;2.59354;1.00125;1.44535;20.3595;10.854;2035.95;1085.4;0.99136;23.2731;2.5126;0.99136;10.854;0.7147;
4.92278;0.922185;0.923295;0.895901;0.89698;0.00114105;2.60864;1.0012;1.44988;20.4234;10.8916;2042.34;1089.16;0.990606;23.3656;2.51958;0.990606;10.8916;0.71573;
4.93457;0.925015;0.926086;0.896175;0.897212;0.0011474;2.62316;1.00116;1.45425;20.4848;10.9282;2048.48;1092.82;0.989879;23.4549;2.52638;0.989879;10.9282;0.716717;
4.94636;0.927728;0.928755;0.896472;0.897465;0.00115348;2.63704;1.00111;1.45844;20.5435;10.9637;2054.35;1096.37;0.989185;23.5406;2.53297;0.989185;10.9637;0.717659;
4.95814;0.930316;0.931295;0.896793;0.897737;0.00115925;2.65024;1.00105;1.46243;20.5993;10.9979;2059.93;1099.79;0.988525;23.6225;2.53933;0.988525;10.9979;0.718551;
4.96993;0.932771;0.933698;0.897136;0.898028;0.00116469;2.66269;1.00099;1.46622;20.6522;11.0308;2065.22;1103.08;0.987903;23.7002;2.54543;0.987903;11.0308;0.719391;
4.98172;0.935087;0.935959;0.897499;0.898336;0.00116979;2.67434;1.00093;1.46979;20.7019;11.0621;2070.19;1106.21;0.987321;23.7735;2.55126;0.987321;11.0621;0.720178;
