time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
6.666750;0.891011;0.890355;0.907353;0.906685;0.001047;2.394703;0.999263;1.398045;19.698558;10.556219;1969.855801;1055.621867;1.001302;22.319692;2.462723;1.001302;10.556219;0.704488;
6.681306;0.888698;0.888075;0.907140;0.906504;0.001043;2.384677;0.999299;1.394763;19.648360;10.528858;1964.835985;1052.885777;1.001803;22.251458;2.457587;1.001803;10.528858;0.703737;
6.695863;0.886489;0.885904;0.906901;0.906302;0.001039;2.375370;0.999340;1.391656;19.600543;10.502702;1960.054348;1050.270152;1.002269;22.186749;2.452666;1.002269;10.502702;0.703023;
6.710420;0.884400;0.883855;0.906640;0.906081;0.001035;2.366828;0.999384;1.388741;19.555429;10.477902;1955.542900;1047.790188;1.002696;22.125958;2.447988;1.002696;10.477902;0.702351;
6.724976;0.882445;0.881943;0.906356;0.905841;0.001032;2.359093;0.999432;1.386038;19.513317;10.454601;1951.331720;1045.460060;1.003083;22.069452;2.443581;1.003083;10.454601;0.701725;
6.739533;0.880635;0.880180;0.906054;0.905585;0.001029;2.352202;0.999483;1.383560;19.474487;10.432929;1947.448680;1043.292855;1.003427;22.017563;2.439471;1.003427;10.432929;0.701149;
6.754090;0.878984;0.878578;0.905734;0.905315;0.001026;2.346184;0.999537;1.381323;19.439192;10.413005;1943.919186;1041.300496;1.003728;21.970593;2.435681;1.003728;10.413005;0.700627;
6.768647;0.877502;0.877146;0.905399;0.905031;0.001024;2.341064;0.999594;1.379339;19.407659;10.394937;1940.765945;1039.493690;1.003984;21.928807;2.432233;1.003984;10.394937;0.700162;
6.783203;0.876199;0.875894;0.905051;0.904736;0.001022;2.336860;0.999653;1.377619;19.380088;10.378819;1938.008765;1037.881878;1.004194;21.892436;2.429146;1.004194;10.378819;0.699757;
6.797760;0.875081;0.874830;0.904692;0.904433;0.001021;2.333587;0.999713;1.376173;19.356644;10.364732;1935.664377;1036.473193;1.004358;21.861670;2.426436;1.004358;10.364732;0.699415;
6.812317;0.874156;0.873960;0.904326;0.904123;0.001020;2.331251;0.999776;1.375006;19.337463;10.352744;1933.746298;1035.274427;1.004475;21.836660;2.424116;1.004475;10.352744;0.699137;
6.826874;0.873428;0.873287;0.903954;0.903808;0.001019;2.329855;0.999839;1.374125;19.322647;10.342910;1932.264724;1034.291011;1.004545;21.817520;2.422199;1.004545;10.342910;0.698926;
6.841430;0.872901;0.872816;0.903578;0.903490;0.001019;2.329397;0.999902;1.373533;19.312265;10.335270;1931.226465;1033.526998;1.004567;21.804321;2.420693;1.004568;10.335270;0.698782;
6.855987;0.872577;0.872547;0.903203;0.903172;0.001019;2.329867;0.999966;1.373231;19.306348;10.329852;1930.634763;1032.985213;1.004544;21.797093;2.419603;1.004544;10.329852;0.698706;
6.885100;0.872534;0.872614;0.902463;0.902545;0.001021;2.333508;1.000091;1.373488;19.307796;10.325688;1930.779611;1032.568846;1.004362;21.800360;2.418677;1.004362;10.325688;0.698759;
6.911303;0.873171;0.873346;0.901819;0.902000;0.001023;2.339765;1.000200;1.374680;19.323916;10.329466;1932.391646;1032.946571;1.004049;21.823085;2.419261;1.004049;10.329466;0.699033;
6.937505;0.874420;0.874685;0.901210;0.901484;0.001027;2.348673;1.000303;1.376742;19.353405;10.340167;1935.340521;1034.016682;1.003604;21.863711;2.421150;1.003604;10.340167;0.699515;
6.960205;0.875967;0.876306;0.900720;0.901068;0.001032;2.358391;1.000387;1.379192;19.389096;10.354812;1938.909630;1035.481223;1.003118;21.912563;2.423799;1.003118;10.354812;0.700091;
6.980634;0.877701;0.878101;0.900313;0.900723;0.001036;2.368593;1.000455;1.381885;19.428629;10.372027;1942.862876;1037.202712;1.002608;21.966581;2.426944;1.002608;10.372027;0.700724;
6.999021;0.879514;0.879964;0.899981;0.900441;0.001041;2.378846;1.000512;1.384671;19.469665;10.390579;1946.966543;1039.057915;1.002095;22.022664;2.430352;1.002095;10.390579;0.701381;
7.015570;0.881330;0.881822;0.899711;0.900212;0.001045;2.388855;1.000558;1.387445;19.510572;10.409575;1951.057225;1040.957464;1.001595;22.078628;2.433851;1.001595;10.409575;0.702034;
7.032118;0.883302;0.883830;0.899470;0.900008;0.001050;2.399517;1.000598;1.390443;19.554800;10.430562;1955.479958;1043.056244;1.001061;22.139234;2.437726;1.001061;10.430562;0.702741;
7.048666;0.885409;0.885970;0.899261;0.899831;0.001054;2.410747;1.000634;1.393639;19.601913;10.453354;1960.191316;1045.335437;1.000500;22.203929;2.441941;1.000500;10.453354;0.703493;
7.063559;0.887406;0.887992;0.899101;0.899696;0.001059;2.421270;1.000661;1.396663;19.646436;10.475253;1964.643630;1047.525341;0.999974;22.265205;2.445996;0.999974;10.475253;0.704204;
7.078453;0.889481;0.890089;0.898969;0.899583;0.001064;2.432116;1.000683;1.399802;19.692601;10.498303;1969.260115;1049.830295;0.999432;22.328896;2.450267;0.999432;10.498303;0.704941;
7.093346;0.891620;0.892245;0.898864;0.899494;0.001069;2.443215;1.000701;1.403036;19.740070;10.522341;1974.006973;1052.234129;0.998877;22.394557;2.454725;0.998877;10.522341;0.705699;
7.108240;0.893807;0.894445;0.898787;0.899429;0.001074;2.454496;1.000714;1.406342;19.788502;10.547204;1978.850181;1054.720350;0.998313;22.461736;2.459338;0.998313;10.547204;0.706472;
7.123133;0.896026;0.896674;0.898739;0.899388;0.001079;2.465887;1.000722;1.409697;19.837559;10.572721;1983.755909;1057.272099;0.997743;22.529978;2.464075;0.997743;10.572721;0.707255;
7.138027;0.898263;0.898915;0.898719;0.899372;0.001084;2.477317;1.000726;1.413080;19.886907;10.598722;1988.690749;1059.872229;0.997171;22.598828;2.468904;0.997171;10.598722;0.708043;
7.152920;0.900503;0.901156;0.898728;0.899379;0.001089;2.488713;1.000724;1.416467;19.936219;10.625034;1993.621929;1062.503423;0.996602;22.667831;2.473793;0.996602;10.625034;0.708829;
7.167813;0.902731;0.903380;0.898764;0.899409;0.001094;2.500001;1.000718;1.419836;19.985175;10.651483;1998.517514;1065.148297;0.996037;22.736540;2.478708;0.996037;10.651483;0.709609;
7.182707;0.904934;0.905574;0.898827;0.899463;0.001098;2.511111;1.000708;1.423167;20.033466;10.677895;2003.346594;1067.789515;0.995482;22.804516;2.483619;0.995482;10.677895;0.710378;
7.197600;0.907096;0.907724;0.898916;0.899538;0.001103;2.521971;1.000692;1.426436;20.080794;10.704099;2008.079450;1070.409903;0.994939;22.871328;2.488494;0.994939;10.704099;0.711130;
7.212494;0.909207;0.909818;0.899031;0.899636;0.001108;2.532511;1.000673;1.429626;20.126877;10.729926;2012.687695;1072.992555;0.994412;22.936561;2.493300;0.994412;10.729926;0.711861;
7.227387;0.911252;0.911844;0.899170;0.899754;0.001112;2.542665;1.000649;1.432714;20.171444;10.755209;2017.144401;1075.520940;0.993904;22.999812;2.498008;0.993904;10.755209;0.712567;
7.242280;0.913221;0.913789;0.899333;0.899892;0.001116;2.552366;1.000622;1.435683;20.214242;10.779790;2021.424202;1077.979007;0.993419;23.060700;2.502589;0.993419;10.779790;0.713242;
7.257174;0.915102;0.915642;0.899517;0.900048;0.001120;2.561553;1.000590;1.438514;20.255034;10.803513;2025.503378;1080.351286;0.992960;23.118859;2.507013;0.992960;10.803513;0.713884;
7.272067;0.916886;0.917395;0.899722;0.900222;0.001124;2.570168;1.000556;1.441191;20.293599;10.826230;2029.359920;1082.622980;0.992529;23.173947;2.511254;0.992529;10.826230;0.714489;
7.286961;0.918562;0.919037;0.899946;0.900412;0.001128;2.578154;1.000518;1.443698;20.329736;10.847801;2032.973589;1084.780057;0.992130;23.225644;2.515286;0.992130;10.847801;0.715053;
7.301854;0.920122;0.920561;0.900188;0.900617;0.001131;2.585462;1.000477;1.446020;20.363259;10.868093;2036.325942;1086.809332;0.991764;23.273656;2.519085;0.991764;10.868093;0.715573;
7.316747;0.921559;0.921958;0.900445;0.900835;0.001134;2.592045;1.000433;1.448145;20.394004;10.886986;2039.400370;1088.698551;0.991435;23.317712;2.522628;0.991435;10.886986;0.716046;
7.331641;0.922866;0.923223;0.900716;0.901065;0.001136;2.597863;1.000387;1.450061;20.421821;10.904365;2042.182101;1090.436456;0.991144;23.357572;2.525896;0.991144;10.904365;0.716471;
7.346534;0.924035;0.924348;0.900999;0.901305;0.001139;2.602880;1.000339;1.451758;20.446582;10.920129;2044.658214;1092.012855;0.990893;23.393021;2.528868;0.990893;10.920129;0.716846;
7.361428;0.925062;0.925330;0.901292;0.901553;0.001140;2.607065;1.000289;1.453226;20.468176;10.934187;2046.817639;1093.418677;0.990684;23.423875;2.531529;0.990684;10.934187;0.717168;
7.376321;0.925942;0.926163;0.901594;0.901809;0.001142;2.610396;1.000238;1.454459;20.486497;10.946461;2048.649740;1094.646080;0.990517;23.449963;2.533863;0.990518;10.946461;0.717436;
7.391214;0.926672;0.926844;0.901902;0.902069;0.001143;2.612852;1.000186;1.455450;20.501498;10.956880;2050.149751;1095.687980;0.990394;23.471187;2.535859;0.990395;10.956880;0.717650;
7.406108;0.927249;0.927372;0.902214;0.902334;0.001144;2.614423;1.000133;1.456196;20.513114;10.965393;2051.311391;1096.539337;0.990316;23.487448;2.537507;0.990316;10.965393;0.717809;
7.421001;0.927670;0.927744;0.902528;0.902600;0.001144;2.615104;1.000080;1.456695;20.521306;10.971962;2052.130567;1097.196199;0.990282;23.498679;2.538799;0.990282;10.971962;0.717913;
7.450788;0.928044;0.928020;0.903154;0.903130;0.001143;2.613823;0.999974;1.456947;20.527382;10.979159;2052.738201;1097.915932;0.990346;23.505998;2.540294;0.990346;10.979159;0.717955;
7.480575;0.927798;0.927678;0.903765;0.903648;0.001141;2.609106;0.999871;1.456224;20.519868;10.978460;2051.986760;1097.845960;0.990582;23.493379;2.540339;0.990582;10.978460;0.717782;
7.510362;0.926946;0.926735;0.904347;0.904141;0.001138;2.601136;0.999772;1.454560;20.499134;10.970017;2049.913425;1097.001686;0.990980;23.461465;2.538958;0.990981;10.970017;0.717402;
7.537124;0.925684;0.925397;0.904835;0.904554;0.001134;2.591407;0.999689;1.452306;20.469704;10.956084;2046.970402;1095.608431;0.991467;23.417152;2.536545;0.991467;10.956084;0.716895;
7.560923;0.924188;0.923838;0.905233;0.904891;0.001129;2.580912;0.999622;1.449742;20.435433;10.938939;2043.543267;1093.893941;0.991992;23.366150;2.533516;0.991992;10.938939;0.716322;
7.582341;0.922560;0.922161;0.905557;0.905165;0.001124;2.570158;0.999567;1.447023;20.398529;10.919958;2039.852902;1091.995816;0.992529;23.311685;2.530127;0.992529;10.919958;0.715716;
7.601618;0.920885;0.920446;0.905817;0.905385;0.001120;2.559559;0.999523;1.444276;20.360808;10.900241;2036.080812;1090.024150;0.993059;23.256387;2.526583;0.993059;10.900241;0.715104;
7.618967;0.919222;0.918752;0.906023;0.905559;0.001115;2.549389;0.999488;1.441588;20.323544;10.880566;2032.354434;1088.056619;0.993568;23.202072;2.523028;0.993568;10.880566;0.714506;
7.636317;0.917428;0.916931;0.906202;0.905710;0.001110;2.538729;0.999458;1.438723;20.283486;10.859268;2028.348562;1085.926824;0.994101;23.143994;2.519165;0.994101;10.859268;0.713868;
7.653666;0.915519;0.914999;0.906351;0.905836;0.001106;2.527686;0.999433;1.435707;20.240982;10.836553;2024.098213;1083.655318;0.994653;23.082694;2.515030;0.994653;10.836553;0.713196;
7.671015;0.913510;0.912973;0.906469;0.905937;0.001101;2.516366;0.999413;1.432568;20.196404;10.812637;2019.640414;1081.263716;0.995219;23.018735;2.510662;0.995219;10.812637;0.712495;
7.686629;0.911631;0.911084;0.906549;0.906004;0.001096;2.506025;0.999399;1.429659;20.154820;10.790259;2015.482044;1079.025923;0.995736;22.959359;2.506563;0.995736;10.790259;0.711846;
7.702244;0.909700;0.909145;0.906602;0.906050;0.001092;2.495625;0.999390;1.426696;20.112160;10.767258;2011.216026;1076.725756;0.996256;22.898727;2.502338;0.996256;10.767258;0.711183;
7.717858;0.907730;0.907172;0.906630;0.906073;0.001087;2.485244;0.999385;1.423698;20.068738;10.743804;2006.873847;1074.380361;0.996775;22.837293;2.498020;0.996775;10.743804;0.710511;
7.733472;0.905736;0.905179;0.906631;0.906074;0.001083;2.474959;0.999385;1.420688;20.024871;10.720071;2002.487114;1072.007113;0.997289;22.775507;2.493640;0.997289;10.720071;0.709835;
7.749086;0.903732;0.903180;0.906607;0.906053;0.001078;2.464845;0.999389;1.417689;19.980879;10.696234;1998.087896;1069.623410;0.997795;22.713818;2.489230;0.997795;10.696234;0.709160;
7.764701;0.901733;0.901191;0.906556;0.906010;0.001074;2.454973;0.999398;1.414720;19.937085;10.672465;1993.708538;1067.246546;0.998289;22.652675;2.484822;0.998289;10.672465;0.708490;
7.780315;0.899755;0.899225;0.906480;0.905946;0.001070;2.445412;0.999411;1.411804;19.893814;10.648936;1989.381402;1064.893594;0.998767;22.592518;2.480448;0.998767;10.648936;0.707830;
7.795929;0.897811;0.897297;0.906379;0.905861;0.001066;2.436228;0.999428;1.408961;19.851386;10.625813;1985.138596;1062.581282;0.999226;22.533779;2.476140;0.999226;10.625813;0.707186;
7.811543;0.895917;0.895423;0.906255;0.905756;0.001062;2.427482;0.999449;1.406211;19.810117;10.603259;1981.011697;1060.325869;0.999663;22.476877;2.471929;0.999663;10.603259;0.706560;
7.827158;0.894086;0.893615;0.906108;0.905631;0.001058;2.419231;0.999474;1.403574;19.770315;10.581430;1977.031464;1058.143035;1.000076;22.422216;2.467843;1.000076;10.581430;0.705959;
7.842772;0.892331;0.891887;0.905939;0.905488;0.001055;2.411527;0.999502;1.401068;19.732276;10.560478;1973.227563;1056.047770;1.000461;22.370179;2.463912;1.000461;10.560478;0.705386;
7.858386;0.890668;0.890253;0.905750;0.905329;0.001052;2.404419;0.999534;1.398709;19.696283;10.540543;1969.628281;1054.054272;1.000816;22.321128;2.460163;1.000816;10.540543;0.704845;
7.874001;0.889106;0.888723;0.905543;0.905153;0.001049;2.397949;0.999569;1.396515;19.662603;10.521759;1966.260262;1052.175853;1.001140;22.275401;2.456621;1.001140;10.521759;0.704341;
7.889615;0.887659;0.887310;0.905319;0.904963;0.001046;2.392154;0.999607;1.394500;19.631483;10.504249;1963.148255;1050.424854;1.001430;22.233306;2.453311;1.001430;10.504249;0.703876;
7.905229;0.886335;0.886023;0.905079;0.904761;0.001044;2.387066;0.999648;1.392677;19.603149;10.488126;1960.314870;1048.812569;1.001684;22.195126;2.450254;1.001684;10.488126;0.703454;
7.920843;0.885146;0.884873;0.904827;0.904547;0.001042;2.382712;0.999691;1.391057;19.577804;10.473492;1957.780371;1047.349177;1.001902;22.161107;2.447471;1.001902;10.473492;0.703079;
7.936458;0.884099;0.883866;0.904563;0.904323;0.001041;2.379112;0.999735;1.389652;19.555625;10.460437;1955.562478;1046.043680;1.002082;22.131466;2.444978;1.002082;10.460437;0.702752;
7.952072;0.883202;0.883009;0.904290;0.904092;0.001039;2.376283;0.999782;1.388470;19.536762;10.449039;1953.676210;1044.903860;1.002223;22.106383;2.442792;1.002223;10.449039;0.702475;
7.967686;0.882460;0.882309;0.904009;0.903855;0.001039;2.374235;0.999829;1.387517;19.521337;10.439362;1952.133747;1043.936232;1.002326;22.086002;2.440925;1.002326;10.439362;0.702252;
7.983301;0.881877;0.881769;0.903724;0.903613;0.001038;2.372973;0.999877;1.386798;19.509443;10.431460;1950.944333;1043.146019;1.002389;22.070430;2.439389;1.002389;10.431460;0.702083;
7.998915;0.881457;0.881392;0.903436;0.903369;0.001038;2.372496;0.999926;1.386317;19.501140;10.425374;1950.114016;1042.537395;1.002412;22.059736;2.438191;1.002413;10.425374;0.701969;
8.014529;0.881202;0.881180;0.903148;0.903125;0.001038;2.372797;0.999975;1.386076;19.496464;10.421123;1949.646359;1042.112324;1.002397;22.053954;2.437336;1.002398;10.421123;0.701911;
8.045758;0.881182;0.881244;0.902580;0.902644;0.001039;2.375664;1.000071;1.386301;19.497882;10.418154;1949.788241;1041.815359;1.002254;22.056962;2.436662;1.002254;10.418154;0.701960;
8.076986;0.881800;0.881944;0.902035;0.902183;0.001042;2.381430;1.000164;1.387445;19.513280;10.422444;1951.328010;1042.244421;1.001966;22.078880;2.437350;1.001966;10.422444;0.702225;
8.105092;0.882876;0.883088;0.901577;0.901795;0.001045;2.388933;1.000241;1.389222;19.538479;10.432308;1953.847869;1043.230791;1.001591;22.113982;2.439098;1.001591;10.432308;0.702639;
8.130387;0.884234;0.884504;0.901199;0.901474;0.001049;2.397401;1.000305;1.391383;19.569655;10.445793;1956.965507;1044.579349;1.001167;22.157148;2.441538;1.001167;10.445793;0.703143;
8.153076;0.885741;0.886057;0.900893;0.901215;0.001053;2.406239;1.000357;1.393734;19.603836;10.461353;1960.383569;1046.135333;1.000725;22.204385;2.444378;1.000725;10.461353;0.703693;
8.173495;0.887304;0.887658;0.900649;0.901008;0.001056;2.415082;1.000399;1.396150;19.639080;10.477931;1963.908033;1047.793123;1.000283;22.253088;2.447420;1.000283;10.477931;0.704258;
8.191873;0.888860;0.889243;0.900456;0.900845;0.001060;2.423666;1.000431;1.398538;19.673987;10.494744;1967.398706;1049.474402;0.999854;22.301359;2.450514;0.999854;10.494744;0.704816;
8.210251;0.890537;0.890946;0.900291;0.900705;0.001064;2.432751;1.000459;1.401101;19.711471;10.513152;1971.147112;1051.315168;0.999400;22.353256;2.453909;0.999400;10.513152;0.705414;
8.226791;0.892135;0.892563;0.900168;0.900600;0.001068;2.441284;1.000480;1.403536;19.747078;10.530926;1974.707787;1053.092644;0.998973;22.402627;2.457192;0.998973;10.530926;0.705982;
8.243331;0.893801;0.894245;0.900068;0.900516;0.001072;2.450082;1.000497;1.406069;19.784107;10.549682;1978.410702;1054.968175;0.998533;22.454056;2.460661;0.998533;10.549682;0.706572;
8.259871;0.895520;0.895977;0.899994;0.900452;0.001076;2.459074;1.000510;1.408679;19.822231;10.569257;1982.223089;1056.925656;0.998084;22.507103;2.464286;0.998084;10.569257;0.707179;
8.276411;0.897279;0.897744;0.899944;0.900410;0.001080;2.468188;1.000518;1.411343;19.861120;10.589486;1986.112029;1058.948608;0.997628;22.561322;2.468035;0.997628;10.589486;0.707798;
8.292951;0.899061;0.899530;0.899919;0.900389;0.001084;2.477352;1.000522;1.414041;19.900447;10.610202;1990.044746;1061.020204;0.997170;22.616265;2.471877;0.997170;10.610202;0.708423;
8.309491;0.900852;0.901322;0.899920;0.900390;0.001088;2.486495;1.000522;1.416748;19.939889;10.631234;1993.988862;1063.123388;0.996713;22.671483;2.475781;0.996713;10.631234;0.709049;
8.326031;0.902637;0.903105;0.899945;0.900411;0.001092;2.495543;1.000518;1.419445;19.979126;10.652410;1997.912639;1065.241006;0.996260;22.726533;2.479715;0.996260;10.652410;0.709670;
8.342572;0.904403;0.904864;0.899994;0.900453;0.001095;2.504426;1.000509;1.422109;20.017852;10.673559;2001.785218;1067.355940;0.995816;22.780977;2.483647;0.995816;10.673559;0.710283;
8.359112;0.906136;0.906587;0.900067;0.900515;0.001099;2.513074;1.000497;1.424719;20.055768;10.694512;2005.576833;1069.451246;0.995384;22.834390;2.487545;0.995384;10.694512;0.710882;
8.375652;0.907823;0.908260;0.900163;0.900596;0.001103;2.521419;1.000481;1.427255;20.092590;10.715103;2009.259005;1071.510283;0.994966;22.886358;2.491378;0.994966;10.715103;0.711462;
8.392192;0.909452;0.909871;0.900280;0.900695;0.001106;2.529396;1.000461;1.429698;20.128047;10.735168;2012.804713;1073.516845;0.994568;22.936486;2.495118;0.994568;10.735168;0.712019;
8.408732;0.911010;0.911409;0.900417;0.900811;0.001110;2.536942;1.000438;1.432029;20.161885;10.754553;2016.188546;1075.455287;0.994190;22.984398;2.498734;0.994190;10.754553;0.712549;
8.425272;0.912487;0.912862;0.900574;0.900944;0.001113;2.543998;1.000411;1.434230;20.193868;10.773106;2019.386824;1077.310641;0.993837;23.029739;2.502200;0.993837;10.773106;0.713048;
8.441812;0.913872;0.914221;0.900748;0.901092;0.001116;2.550511;1.000382;1.436287;20.223777;10.790687;2022.377714;1079.068734;0.993512;23.072177;2.505489;0.993512;10.790687;0.713513;
8.458352;0.915157;0.915477;0.900938;0.901253;0.001118;2.556430;1.000350;1.438183;20.251413;10.807163;2025.141309;1080.716291;0.993216;23.111410;2.508576;0.993216;10.807163;0.713940;
8.474892;0.916333;0.916622;0.901143;0.901426;0.001121;2.561711;1.000315;1.439905;20.276597;10.822410;2027.659708;1082.241031;0.992952;23.147161;2.511440;0.992952;10.822410;0.714326;
8.491432;0.917392;0.917648;0.901360;0.901610;0.001123;2.566313;1.000278;1.441443;20.299171;10.836318;2029.917068;1083.631764;0.992722;23.179184;2.514058;0.992722;10.836318;0.714669;
8.507972;0.918328;0.918548;0.901588;0.901803;0.001124;2.570205;1.000239;1.442784;20.318981;10.848784;2031.898085;1084.878363;0.992527;23.207247;2.516413;0.992527;10.848784;0.714968;
8.524512;0.919135;0.919318;0.901824;0.902004;0.001126;2.573356;1.000199;1.443921;20.335938;10.859718;2033.593765;1085.971821;0.992369;23.231194;2.518488;0.992370;10.859718;0.715219;
8.541052;0.919809;0.919955;0.902068;0.902211;0.001127;2.575746;1.000158;1.444847;20.349941;10.869050;2034.994073;1086.905034;0.992250;23.250873;2.520270;0.992250;10.869050;0.715423;
8.557592;0.920347;0.920453;0.902317;0.902421;0.001127;2.577363;1.000116;1.445556;20.360914;10.876720;2036.091443;1087.672039;0.992169;23.266166;2.521748;0.992169;10.876720;0.715577;
8.574132;0.920745;0.920812;0.902569;0.902635;0.001128;2.578198;1.000073;1.446046;20.368809;10.882681;2036.880921;1088.268052;0.992127;23.276994;2.522911;0.992127;10.882681;0.715682;
8.590672;0.921002;0.921029;0.902822;0.902849;0.001128;2.578250;1.000030;1.446314;20.373596;10.886897;2037.359598;1088.689730;0.992125;23.283314;2.523755;0.992125;10.886897;0.715738;
8.623752;0.921092;0.921042;0.903320;0.903271;0.001127;2.576056;0.999946;1.446191;20.373878;10.890051;2037.387774;1089.005072;0.992235;23.282489;2.524471;0.992235;10.890051;0.715701;
8.656832;0.920628;0.920503;0.903800;0.903677;0.001125;2.570916;0.999865;1.445212;20.362028;10.886254;2036.202776;1088.625402;0.992492;23.264128;2.523905;0.992492;10.886254;0.715475;
8.686605;0.919753;0.919565;0.904204;0.904019;0.001122;2.563944;0.999796;1.443635;20.341402;10.877086;2034.140180;1087.708612;0.992840;23.233285;2.522331;0.992840;10.877086;0.715117;
8.713399;0.918615;0.918376;0.904536;0.904301;0.001118;2.555949;0.999740;1.441692;20.315248;10.864433;2031.524804;1086.443251;0.993240;23.194706;2.520097;0.993240;10.864433;0.714679;
8.737515;0.917328;0.917048;0.904806;0.904529;0.001114;2.547524;0.999694;1.439558;20.286028;10.849739;2028.602778;1084.973853;0.993661;23.151968;2.517469;0.993661;10.849739;0.714199;
8.759219;0.915976;0.915662;0.905020;0.904710;0.001111;2.539084;0.999658;1.437357;20.255546;10.834074;2025.554623;1083.407448;0.994083;23.107669;2.514646;0.994083;10.834074;0.713705;
8.778752;0.914616;0.914278;0.905187;0.904852;0.001107;2.530904;0.999630;1.435178;20.225081;10.818204;2022.508069;1081.820440;0.994492;23.063627;2.511770;0.994492;10.818204;0.713216;
8.798286;0.913139;0.912779;0.905329;0.904972;0.001103;2.522281;0.999606;1.432838;20.192111;10.800865;2019.211123;1080.086517;0.994923;23.016192;2.508615;0.994923;10.800865;0.712692;
8.817819;0.911561;0.911184;0.905444;0.905069;0.001099;2.513322;0.999586;1.430366;20.157012;10.782268;2015.701200;1078.226801;0.995371;22.965927;2.505219;0.995371;10.782268;0.712137;
8.835399;0.910069;0.909680;0.905522;0.905136;0.001096;2.505054;0.999573;1.428049;20.123913;10.764628;2012.391264;1076.462760;0.995785;22.918729;2.501988;0.995785;10.764628;0.711616;
8.852979;0.908522;0.908125;0.905578;0.905183;0.001092;2.496680;0.999564;1.425670;20.089703;10.746315;2008.970275;1074.631550;0.996203;22.870145;2.498624;0.996203;10.746315;0.711081;
8.870559;0.906936;0.906535;0.905609;0.905209;0.001088;2.488279;0.999558;1.423250;20.054701;10.727506;2005.470083;1072.750578;0.996623;22.820635;2.495160;0.996623;10.727506;0.710537;
8.888140;0.905324;0.904923;0.905617;0.905216;0.001085;2.479929;0.999557;1.420812;20.019229;10.708375;2001.922927;1070.837523;0.997041;22.770659;2.491628;0.997041;10.708375;0.709987;
8.905720;0.903703;0.903305;0.905601;0.905202;0.001081;2.471706;0.999560;1.418378;19.983615;10.689102;1998.361493;1068.910154;0.997452;22.720675;2.488061;0.997452;10.689102;0.709437;
8.923300;0.902087;0.901696;0.905561;0.905168;0.001078;2.463686;0.999566;1.415970;19.948187;10.669862;1994.818664;1066.986176;0.997853;22.671143;2.484492;0.997853;10.669862;0.708892;
8.940880;0.900490;0.900110;0.905498;0.905115;0.001074;2.455939;0.999577;1.413610;19.913272;10.650831;1991.327195;1065.083071;0.998240;22.622513;2.480953;0.998240;10.650831;0.708357;
8.958460;0.898929;0.898561;0.905413;0.905043;0.001071;2.448533;0.999591;1.411319;19.879194;10.632179;1987.919386;1063.217940;0.998611;22.575223;2.477477;0.998611;10.632179;0.707837;
8.976040;0.897416;0.897066;0.905307;0.904953;0.001068;2.441529;0.999609;1.409117;19.846267;10.614073;1984.626750;1061.407349;0.998961;22.529696;2.474095;0.998961;10.614073;0.707336;
8.993620;0.895967;0.895636;0.905180;0.904846;0.001065;2.434986;0.999631;1.407024;19.814797;10.596672;1981.479671;1059.667182;0.999288;22.486337;2.470836;0.999288;10.596672;0.706858;
9.011200;0.894594;0.894286;0.905035;0.904723;0.001062;2.428958;0.999655;1.405058;19.785071;10.580125;1978.507079;1058.012500;0.999589;22.445527;2.467730;0.999589;10.580125;0.706409;
9.028781;0.893311;0.893028;0.904872;0.904585;0.001060;2.423492;0.999683;1.403236;19.757361;10.564574;1975.736133;1056.457417;0.999863;22.407618;2.464804;0.999863;10.564574;0.705991;
9.046361;0.892128;0.891872;0.904693;0.904434;0.001058;2.418628;0.999713;1.401572;19.731919;10.550150;1973.191914;1055.014982;1.000106;22.372936;2.462081;1.000106;10.550150;0.705609;
9.063941;0.891056;0.890830;0.904501;0.904271;0.001056;2.414404;0.999746;1.400082;19.708972;10.536971;1970.897153;1053.697069;1.000317;22.341769;2.459586;1.000317;10.536971;0.705267;
9.081521;0.890106;0.889910;0.904296;0.904098;0.001055;2.410847;0.999780;1.398777;19.688720;10.525143;1968.871977;1052.514289;1.000495;22.314373;2.457339;1.000495;10.525143;0.704966;
9.099101;0.889284;0.889121;0.904082;0.903916;0.001053;2.407981;0.999817;1.397668;19.671337;10.514759;1967.133692;1051.475907;1.000638;22.290966;2.455357;1.000638;10.514759;0.704709;
9.116681;0.888598;0.888468;0.903860;0.903728;0.001052;2.405823;0.999854;1.396762;19.656966;10.505898;1965.696598;1050.589779;1.000746;22.271724;2.453657;1.000746;10.505898;0.704499;
9.134261;0.888053;0.887958;0.903631;0.903535;0.001052;2.404383;0.999893;1.396067;19.645718;10.498623;1964.571845;1049.862292;1.000818;22.256783;2.452251;1.000818;10.498623;0.704338;
9.151841;0.887652;0.887592;0.903400;0.903339;0.001051;2.403665;0.999932;1.395586;19.637673;10.492983;1963.767329;1049.298333;1.000854;22.246239;2.451149;1.000854;10.492983;0.704226;
