time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
6.173790;0.927889;0.928286;0.900471;0.900857;0.001206;2.757976;1.000429;1.420316;20.533217;10.975641;2053.321745;1097.564132;0.990006;23.517589;2.675822;0.990006;10.975641;0.680751;
6.187593;0.929073;0.929420;0.900794;0.901131;0.001208;2.762783;1.000374;1.422054;20.558155;10.992184;2055.815460;1099.218415;0.989766;23.553399;2.678838;0.989766;10.992184;0.681159;
6.201396;0.930106;0.930402;0.901127;0.901413;0.001210;2.766761;1.000318;1.423551;20.579749;11.006810;2057.974927;1100.681031;0.989567;23.584347;2.681542;0.989567;11.006810;0.681511;
6.215200;0.930985;0.931227;0.901466;0.901701;0.001212;2.769893;1.000260;1.424802;20.597918;11.019429;2059.791778;1101.942949;0.989410;23.610295;2.683919;0.989411;11.019429;0.681805;
6.229003;0.931708;0.931896;0.901811;0.901993;0.001213;2.772162;1.000201;1.425801;20.612629;11.030028;2061.262900;1103.002766;0.989297;23.631167;2.685961;0.989297;11.030028;0.682043;
6.242806;0.932273;0.932405;0.902160;0.902288;0.001213;2.773562;1.000142;1.426545;20.623836;11.038544;2062.383619;1103.854412;0.989227;23.646887;2.687659;0.989227;11.038544;0.682222;
6.270412;0.932920;0.932942;0.902858;0.902880;0.001213;2.773759;1.000024;1.427266;20.635655;11.049186;2063.565458;1104.918620;0.989217;23.662729;2.689996;0.989217;11.049186;0.682406;
6.298019;0.932928;0.932841;0.903546;0.903463;0.001212;2.770543;0.999908;1.426971;20.633441;11.051285;2063.344139;1105.128512;0.989378;23.657913;2.690910;0.989378;11.051285;0.682360;
6.325625;0.932306;0.932114;0.904212;0.904027;0.001209;2.764044;0.999795;1.425687;20.617460;11.044948;2061.746001;1104.494834;0.989703;23.632889;2.690408;0.989703;11.044948;0.682091;
6.353232;0.931073;0.930783;0.904841;0.904559;0.001205;2.754470;0.999688;1.423456;20.588185;11.030449;2058.818544;1103.044885;0.990182;23.588490;2.688523;0.990182;11.030449;0.681608;
6.376826;0.929556;0.929187;0.905341;0.904983;0.001200;2.744040;0.999604;1.420841;20.553102;11.011906;2055.310208;1101.190605;0.990703;23.536017;2.685857;0.990703;11.011906;0.681036;
6.398060;0.927845;0.927412;0.905755;0.905332;0.001195;2.733064;0.999534;1.417973;20.514066;10.990672;2051.406590;1099.067205;0.991252;23.478157;2.682672;0.991252;10.990672;0.680403;
6.417172;0.926044;0.925559;0.906093;0.905618;0.001191;2.722045;0.999476;1.415010;20.473305;10.968160;2047.330457;1096.816018;0.991803;23.418169;2.679210;0.991803;10.968160;0.679746;
6.434372;0.924227;0.923700;0.906367;0.905850;0.001186;2.711323;0.999430;1.412062;20.432412;10.945378;2043.241244;1094.537826;0.992339;23.358352;2.675646;0.992339;10.945378;0.679090;
6.451572;0.922241;0.921677;0.906609;0.906055;0.001181;2.699955;0.999389;1.408878;20.387907;10.920450;2038.790749;1092.044965;0.992907;23.293615;2.671696;0.992907;10.920450;0.678379;
6.467052;0.920321;0.919729;0.906800;0.906216;0.001176;2.689262;0.999357;1.405834;20.345059;10.896370;2034.505854;1089.636994;0.993442;23.231613;2.667840;0.993442;10.896370;0.677696;
6.482532;0.918292;0.917676;0.906962;0.906353;0.001171;2.678223;0.999329;1.402645;20.299878;10.870931;2029.987790;1087.093075;0.993994;23.166562;2.663731;0.993994;10.870931;0.676978;
6.498012;0.916166;0.915531;0.907095;0.906466;0.001167;2.666925;0.999307;1.399335;20.252682;10.844331;2025.268172;1084.433109;0.994559;23.098945;2.659399;0.994559;10.844331;0.676230;
6.513492;0.913959;0.913309;0.907198;0.906553;0.001162;2.655455;0.999289;1.395928;20.203800;10.816773;2020.379967;1081.677277;0.995132;23.029257;2.654878;0.995132;10.816773;0.675458;
6.528972;0.911686;0.911027;0.907271;0.906615;0.001156;2.643899;0.999277;1.392448;20.153576;10.788463;2015.357589;1078.846300;0.995710;22.958007;2.650202;0.995710;10.788463;0.674665;
6.544452;0.909364;0.908700;0.907313;0.906651;0.001151;2.632344;0.999270;1.388921;20.102367;10.759612;2010.236670;1075.961206;0.996288;22.885713;2.645403;0.996288;10.759612;0.673859;
6.559933;0.907009;0.906345;0.907324;0.906660;0.001146;2.620874;0.999268;1.385372;20.050538;10.730432;2005.053837;1073.043190;0.996861;22.812896;2.640518;0.996861;10.730432;0.673044;
6.575413;0.904639;0.903979;0.907305;0.906644;0.001141;2.609571;0.999271;1.381827;19.998465;10.701134;1999.846450;1070.113449;0.997426;22.740081;2.635583;0.997427;10.701134;0.672226;
6.590893;0.902270;0.901620;0.907255;0.906602;0.001137;2.598515;0.999280;1.378310;19.946523;10.671930;1994.652311;1067.193022;0.997979;22.667790;2.630632;0.997979;10.671930;0.671411;
6.606373;0.899920;0.899284;0.907175;0.906534;0.001132;2.587782;0.999293;1.374846;19.895094;10.643026;1989.509366;1064.302636;0.998516;22.596538;2.625701;0.998516;10.643026;0.670604;
6.621853;0.897606;0.896988;0.907066;0.906442;0.001127;2.577444;0.999312;1.371460;19.844554;10.614625;1984.455377;1061.462550;0.999032;22.526831;2.620826;0.999033;10.614625;0.669812;
6.637333;0.895345;0.894750;0.906929;0.906326;0.001123;2.567569;0.999335;1.368175;19.795276;10.586924;1979.527597;1058.692412;0.999526;22.459159;2.616040;0.999527;10.586924;0.669040;
6.652813;0.893155;0.892585;0.906764;0.906187;0.001119;2.558220;0.999363;1.365014;19.747624;10.560111;1974.762431;1056.011124;0.999994;22.393995;2.611377;0.999994;10.560111;0.668292;
6.668293;0.891050;0.890511;0.906574;0.906026;0.001115;2.549454;0.999395;1.361999;19.701951;10.534367;1970.195098;1053.436712;1.000432;22.331792;2.606869;1.000432;10.534367;0.667575;
6.683773;0.889048;0.888542;0.906360;0.905845;0.001112;2.541326;0.999431;1.359150;19.658593;10.509862;1965.859299;1050.986209;1.000838;22.272975;2.602548;1.000839;10.509862;0.666894;
6.699253;0.887162;0.886693;0.906124;0.905644;0.001108;2.533883;0.999471;1.356485;19.617869;10.486755;1961.786894;1048.675548;1.001210;22.217944;2.598441;1.001211;10.486755;0.666253;
6.714733;0.885406;0.884977;0.905866;0.905427;0.001105;2.527165;0.999515;1.354024;19.580076;10.465195;1958.007591;1046.519462;1.001546;22.167066;2.594576;1.001547;10.465195;0.665658;
6.730214;0.883794;0.883406;0.905591;0.905194;0.001103;2.521210;0.999561;1.351781;19.545487;10.445314;1954.548662;1044.531405;1.001844;22.120674;2.590980;1.001845;10.445314;0.665111;
6.745694;0.882336;0.881992;0.905299;0.904947;0.001101;2.516047;0.999611;1.349772;19.514347;10.427235;1951.434675;1042.723470;1.002102;22.079064;2.587674;1.002103;10.427235;0.664617;
6.761174;0.881042;0.880745;0.904993;0.904688;0.001099;2.511700;0.999663;1.348008;19.486873;10.411063;1948.687264;1041.106336;1.002320;22.042497;2.584680;1.002320;10.411063;0.664180;
6.776654;0.879922;0.879672;0.904676;0.904419;0.001097;2.508188;0.999716;1.346500;19.463249;10.396892;1946.324924;1039.689207;1.002495;22.011189;2.582016;1.002496;10.396892;0.663802;
6.792134;0.878982;0.878781;0.904349;0.904142;0.001096;2.505524;0.999772;1.345256;19.443628;10.384798;1944.362844;1038.479782;1.002629;21.985319;2.579698;1.002629;10.384798;0.663487;
6.807614;0.878229;0.878078;0.904016;0.903860;0.001095;2.503715;0.999828;1.344285;19.428128;10.374842;1942.812782;1037.484216;1.002719;21.965021;2.577739;1.002719;10.374842;0.663235;
6.823094;0.877666;0.877565;0.903678;0.903574;0.001095;2.502762;0.999885;1.343588;19.416830;10.367071;1941.682972;1036.707111;1.002767;21.950386;2.576149;1.002767;10.367071;0.663049;
6.838574;0.877295;0.877245;0.903339;0.903287;0.001095;2.502660;0.999943;1.343171;19.409781;10.361515;1940.978083;1036.151501;1.002772;21.941463;2.574935;1.002772;10.361515;0.662929;
6.854054;0.877119;0.877119;0.903001;0.903001;0.001095;2.503402;1.000000;1.343031;19.406992;10.358189;1940.699205;1035.818858;1.002735;21.938257;2.574103;1.002735;10.358189;0.662876;
6.885014;0.877336;0.877434;0.902340;0.902441;0.001097;2.507317;1.000112;1.343571;19.413941;10.358152;1941.394099;1035.815222;1.002539;21.948638;2.573584;1.002539;10.358152;0.662968;
6.912102;0.878134;0.878315;0.901787;0.901973;0.001099;2.513301;1.000206;1.344915;19.433327;10.365225;1943.332746;1036.522514;1.002240;21.975580;2.574363;1.002240;10.365225;0.663261;
6.939190;0.879467;0.879725;0.901271;0.901535;0.001103;2.521504;1.000293;1.347025;19.464373;10.378642;1946.437342;1037.864244;1.001830;22.018222;2.576254;1.001830;10.378642;0.663741;
6.962188;0.880989;0.881307;0.900869;0.901194;0.001107;2.530076;1.000361;1.349379;19.499221;10.394754;1949.922076;1039.475352;1.001401;22.065922;2.578692;1.001401;10.394754;0.664286;
6.982886;0.882638;0.883006;0.900541;0.900916;0.001111;2.538931;1.000417;1.351899;19.536624;10.412700;1953.662357;1041.269980;1.000959;22.117090;2.581497;1.000959;10.412700;0.664876;
7.001515;0.884325;0.884733;0.900276;0.900692;0.001114;2.547725;1.000462;1.354463;19.574667;10.431422;1957.466671;1043.142160;1.000519;22.169167;2.584481;1.000519;10.431422;0.665480;
7.020143;0.886182;0.886626;0.900043;0.900494;0.001119;2.557202;1.000501;1.357273;19.616341;10.452343;1961.634052;1045.234272;1.000045;22.226287;2.587862;1.000045;10.452343;0.666143;
7.036909;0.887980;0.888452;0.899861;0.900340;0.001123;2.566237;1.000532;1.359989;19.656553;10.472877;1965.655338;1047.287692;0.999593;22.281495;2.591213;0.999593;10.472877;0.666786;
7.053674;0.889879;0.890376;0.899708;0.900210;0.001127;2.575673;1.000558;1.362853;19.698907;10.494818;1969.890670;1049.481831;0.999122;22.339753;2.594822;0.999122;10.494818;0.667466;
7.070440;0.891862;0.892379;0.899585;0.900105;0.001131;2.585429;1.000579;1.365841;19.743000;10.517974;1974.299980;1051.797422;0.998634;22.400537;2.598657;0.998634;10.517974;0.668176;
7.087205;0.893910;0.894442;0.899491;0.900026;0.001135;2.595426;1.000595;1.368926;19.788427;10.542142;1978.842672;1054.214188;0.998134;22.463307;2.602683;0.998134;10.542142;0.668909;
7.103971;0.896005;0.896548;0.899427;0.899972;0.001140;2.605582;1.000606;1.372081;19.834780;10.567112;1983.478030;1056.711226;0.997626;22.527517;2.606865;0.997626;10.567112;0.669658;
7.120736;0.898128;0.898677;0.899394;0.899944;0.001144;2.615815;1.000611;1.375279;19.881656;10.592672;1988.165574;1059.267185;0.997114;22.592619;2.611165;0.997114;10.592672;0.670418;
7.137502;0.900261;0.900812;0.899391;0.899942;0.001149;2.626040;1.000612;1.378494;19.928654;10.618604;1992.865399;1061.860429;0.996603;22.658065;2.615548;0.996603;10.618604;0.671182;
7.154267;0.902387;0.902935;0.899418;0.899964;0.001153;2.636176;1.000607;1.381697;19.975385;10.644692;1997.538506;1064.469208;0.996096;22.723311;2.619976;0.996096;10.644692;0.671942;
7.171033;0.904488;0.905029;0.899475;0.900012;0.001157;2.646138;1.000598;1.384864;20.021471;10.670718;2002.147095;1067.071842;0.995598;22.787826;2.624412;0.995598;10.670718;0.672693;
7.187798;0.906548;0.907077;0.899559;0.900084;0.001162;2.655848;1.000583;1.387967;20.066548;10.696469;2006.654837;1069.646892;0.995113;22.851090;2.628819;0.995113;10.696469;0.673429;
7.204564;0.908551;0.909064;0.899671;0.900179;0.001166;2.665225;1.000564;1.390984;20.110271;10.721733;2011.027111;1072.173334;0.994644;22.912601;2.633161;0.994644;10.721733;0.674143;
7.221329;0.910481;0.910974;0.899809;0.900295;0.001170;2.674195;1.000541;1.393889;20.152312;10.746307;2015.231209;1074.630729;0.994195;22.971880;2.637404;0.994195;10.746307;0.674830;
7.238095;0.912326;0.912794;0.899971;0.900433;0.001173;2.682685;1.000513;1.396660;20.192365;10.769994;2019.236509;1076.999383;0.993771;23.028471;2.641513;0.993771;10.769994;0.675485;
7.254860;0.914070;0.914511;0.900156;0.900590;0.001177;2.690626;1.000482;1.399277;20.230146;10.792605;2023.014624;1079.260509;0.993374;23.081947;2.645456;0.993374;10.792605;0.676103;
7.271626;0.915703;0.916113;0.900362;0.900765;0.001180;2.697956;1.000447;1.401719;20.265395;10.813964;2026.539517;1081.396366;0.993007;23.131909;2.649203;0.993007;10.813964;0.676679;
7.288391;0.917214;0.917589;0.900588;0.900956;0.001183;2.704617;1.000409;1.403969;20.297876;10.833904;2029.787598;1083.390405;0.992674;23.177994;2.652724;0.992674;10.833904;0.677210;
7.305157;0.918592;0.918930;0.900830;0.901161;0.001186;2.710556;1.000368;1.406011;20.327378;10.852274;2032.737797;1085.227394;0.992377;23.219873;2.655995;0.992377;10.852274;0.677692;
7.321922;0.919828;0.920127;0.901087;0.901379;0.001188;2.715729;1.000324;1.407830;20.353716;10.868935;2035.371611;1086.893531;0.992119;23.257255;2.658989;0.992119;10.868935;0.678121;
7.338688;0.920916;0.921173;0.901357;0.901608;0.001190;2.720096;1.000278;1.409414;20.376731;10.883766;2037.673145;1088.376551;0.991900;23.289885;2.661686;0.991900;10.883766;0.678496;
7.355453;0.921848;0.922061;0.901638;0.901846;0.001191;2.723627;1.000231;1.410752;20.396275;10.896632;2039.627465;1089.663176;0.991723;23.317535;2.664066;0.991724;10.896632;0.678814;
7.372219;0.922620;0.922788;0.901926;0.902090;0.001193;2.726296;1.000182;1.411837;20.412270;10.907496;2041.226988;1090.749612;0.991590;23.340062;2.666113;0.991590;10.907496;0.679073;
7.388984;0.923227;0.923349;0.902220;0.902339;0.001193;2.728088;1.000132;1.412663;20.424630;10.916269;2042.462977;1091.626940;0.991501;23.357334;2.667815;0.991501;10.916269;0.679273;
7.405750;0.923667;0.923743;0.902517;0.902591;0.001194;2.728996;1.000082;1.413226;20.433297;10.922890;2043.329722;1092.288963;0.991455;23.369259;2.669160;0.991455;10.922890;0.679412;
7.422515;0.923939;0.923968;0.902815;0.902843;0.001194;2.729019;1.000031;1.413524;20.438247;10.927325;2043.824698;1092.732526;0.991454;23.375797;2.670142;0.991454;10.927325;0.679490;
7.456046;0.923977;0.923915;0.903401;0.903340;0.001193;2.726478;0.999932;1.413333;20.437079;10.929615;2043.707924;1092.961521;0.991581;23.372851;2.671002;0.991581;10.929615;0.679468;
7.489577;0.923357;0.923206;0.903962;0.903815;0.001190;2.720631;0.999837;1.412126;20.421511;10.923287;2042.151079;1092.328705;0.991874;23.349112;2.670406;0.991874;10.923287;0.679212;
7.519755;0.922258;0.922034;0.904433;0.904214;0.001187;2.712746;0.999757;1.410215;20.395732;10.910526;2039.573151;1091.052635;0.992268;23.310860;2.668664;0.992268;10.910526;0.678794;
7.546307;0.920893;0.920610;0.904811;0.904533;0.001183;2.703960;0.999693;1.407936;20.364410;10.894106;2036.441017;1089.410578;0.992707;23.264921;2.666235;0.992707;10.894106;0.678288;
7.569924;0.919388;0.919060;0.905112;0.904788;0.001179;2.694867;0.999642;1.405482;20.330295;10.875746;2033.029491;1087.574569;0.993162;23.215262;2.663417;0.993162;10.875746;0.677740;
7.591180;0.917822;0.917457;0.905351;0.904990;0.001175;2.685802;0.999602;1.402968;20.295031;10.856491;2029.503118;1085.649133;0.993615;23.164238;2.660397;0.993615;10.856491;0.677175;
7.610310;0.916258;0.915865;0.905537;0.905148;0.001171;2.677047;0.999570;1.400488;20.259998;10.837194;2025.999847;1083.719443;0.994053;23.113805;2.657325;0.994053;10.837194;0.676615;
7.629440;0.914566;0.914149;0.905695;0.905282;0.001167;2.667840;0.999544;1.397833;20.222252;10.816278;2022.225218;1081.627841;0.994513;23.059720;2.653956;0.994513;10.816278;0.676014;
7.646657;0.912949;0.912515;0.905811;0.905380;0.001163;2.659254;0.999524;1.395318;20.186283;10.796271;2018.628330;1079.627058;0.994942;23.008406;2.650701;0.994942;10.796271;0.675442;
7.663874;0.911257;0.910809;0.905902;0.905457;0.001159;2.650471;0.999509;1.392708;20.148759;10.775336;2014.875907;1077.533559;0.995382;22.955093;2.647268;0.995382;10.775336;0.674846;
7.681091;0.909505;0.909049;0.905966;0.905511;0.001155;2.641574;0.999498;1.390027;20.110014;10.753672;2011.001405;1075.367224;0.995826;22.900271;2.643688;0.995826;10.753672;0.674232;
7.698308;0.907710;0.907248;0.906004;0.905543;0.001152;2.632644;0.999491;1.387300;20.070391;10.731480;2007.039104;1073.147979;0.996273;22.844432;2.639995;0.996273;10.731480;0.673605;
7.715525;0.905887;0.905424;0.906016;0.905553;0.001148;2.623762;0.999489;1.384549;20.030241;10.708959;2003.024087;1070.895943;0.996717;22.788077;2.636222;0.996717;10.708959;0.672970;
7.732743;0.904052;0.903592;0.906001;0.905540;0.001144;2.615006;0.999492;1.381801;19.989920;10.686313;1998.991988;1068.631285;0.997155;22.731704;2.632402;0.997155;10.686313;0.672333;
7.749960;0.902221;0.901769;0.905959;0.905505;0.001140;2.606452;0.999499;1.379078;19.949787;10.663740;1994.978668;1066.374040;0.997583;22.675812;2.628570;0.997583;10.663740;0.671700;
7.767177;0.900412;0.899971;0.905892;0.905449;0.001136;2.598173;0.999510;1.376404;19.910199;10.641439;1991.019877;1064.143930;0.997996;22.620889;2.624759;0.997996;10.641439;0.671075;
7.784394;0.898639;0.898213;0.905801;0.905371;0.001133;2.590237;0.999526;1.373803;19.871509;10.619602;1987.150906;1061.960191;0.998393;22.567411;2.621003;0.998393;10.619602;0.670465;
7.801611;0.896920;0.896512;0.905685;0.905274;0.001130;2.582709;0.999545;1.371297;19.834062;10.598414;1983.406226;1059.841406;0.998770;22.515841;2.617334;0.998770;10.598414;0.669874;
7.818828;0.895269;0.894883;0.905547;0.905157;0.001127;2.575649;0.999569;1.368906;19.798191;10.578053;1979.819130;1057.805349;0.999123;22.466616;2.613784;0.999123;10.578053;0.669307;
7.836045;0.893701;0.893340;0.905388;0.905022;0.001124;2.569110;0.999596;1.366651;19.764214;10.558688;1976.421384;1055.868836;0.999450;22.420152;2.610383;0.999450;10.558688;0.668770;
7.853262;0.892230;0.891896;0.905209;0.904871;0.001121;2.563143;0.999626;1.364551;19.732429;10.540476;1973.242883;1054.047592;0.999748;22.376835;2.607158;0.999748;10.540476;0.668267;
7.870479;0.890868;0.890565;0.905013;0.904704;0.001119;2.557791;0.999659;1.362622;19.703113;10.523561;1970.311331;1052.356132;1.000016;22.337020;2.604137;1.000016;10.523561;0.667803;
7.887696;0.889628;0.889357;0.904800;0.904524;0.001117;2.553090;0.999695;1.360880;19.676519;10.508076;1967.651939;1050.807644;1.000251;22.301026;2.601343;1.000251;10.508076;0.667381;
7.904913;0.888520;0.888283;0.904574;0.904333;0.001115;2.549071;0.999734;1.359338;19.652872;10.494139;1965.287154;1049.413904;1.000452;22.269134;2.598800;1.000452;10.494139;0.667004;
7.922130;0.887553;0.887352;0.904336;0.904131;0.001114;2.545760;0.999774;1.358009;19.632364;10.481852;1963.236424;1048.185188;1.000617;22.241587;2.596527;1.000617;10.481852;0.666677;
7.939347;0.886734;0.886571;0.904088;0.903922;0.001112;2.543175;0.999816;1.356901;19.615160;10.471302;1961.515992;1047.130211;1.000746;22.218584;2.594540;1.000746;10.471302;0.666401;
7.956565;0.886071;0.885945;0.903834;0.903706;0.001112;2.541328;0.999859;1.356023;19.601387;10.462561;1960.138738;1046.256075;1.000839;22.200281;2.592854;1.000839;10.462561;0.666178;
7.973782;0.885566;0.885480;0.903575;0.903487;0.001111;2.540225;0.999903;1.355379;19.591141;10.455682;1959.114062;1045.568230;1.000894;22.186790;2.591481;1.000894;10.455682;0.666011;
7.990999;0.885225;0.885178;0.903313;0.903266;0.001111;2.539865;0.999947;1.354973;19.584476;10.450701;1958.447627;1045.070075;1.000912;22.178176;2.590430;1.000912;10.450701;0.665901;
8.008216;0.885047;0.885039;0.903052;0.903044;0.001111;2.540242;0.999991;1.354807;19.581419;10.447647;1958.141914;1044.764701;1.000893;22.174461;2.589705;1.000893;10.447647;0.665847;
8.042650;0.885175;0.885244;0.902542;0.902612;0.001112;2.543123;1.000078;1.355176;19.585929;10.447257;1958.592864;1044.725680;1.000749;22.181444;2.589239;1.000749;10.447257;0.665908;
8.073641;0.885827;0.885961;0.902105;0.902242;0.001115;2.548037;1.000152;1.356285;19.601717;10.453283;1960.171665;1045.328335;1.000503;22.203649;2.589923;1.000503;10.453283;0.666150;
8.104631;0.886953;0.887148;0.901703;0.901901;0.001118;2.554966;1.000220;1.358082;19.627854;10.465046;1962.785419;1046.504597;1.000157;22.239934;2.591608;1.000157;10.465046;0.666559;
8.130489;0.888228;0.888469;0.901401;0.901645;0.001121;2.562148;1.000271;1.360065;19.656927;10.478974;1965.692735;1047.897362;0.999798;22.280136;2.593739;0.999798;10.478974;0.667017;
8.153761;0.889608;0.889886;0.901159;0.901440;0.001124;2.569570;1.000312;1.362188;19.688118;10.494429;1968.811811;1049.442932;0.999427;22.323223;2.596176;0.999427;10.494429;0.667512;
8.174705;0.891016;0.891322;0.900970;0.901280;0.001127;2.576921;1.000344;1.364339;19.719753;10.510471;1971.975250;1051.047104;0.999059;22.366931;2.598751;0.999059;10.510471;0.668016;
8.195650;0.892558;0.892889;0.900810;0.901144;0.001131;2.584802;1.000371;1.366684;19.754244;10.528284;1975.424363;1052.828368;0.998665;22.414625;2.601647;0.998665;10.528284;0.668567;
8.214500;0.894042;0.894392;0.900692;0.901044;0.001134;2.592267;1.000391;1.368935;19.787325;10.545632;1978.732549;1054.563234;0.998292;22.460423;2.604496;0.998292;10.545632;0.669098;
8.233350;0.895599;0.895963;0.900600;0.900966;0.001137;2.599999;1.000407;1.371292;19.821925;10.564019;1982.192530;1056.401875;0.997905;22.508389;2.607538;0.997905;10.564019;0.669654;
8.252200;0.897211;0.897586;0.900534;0.900910;0.001141;2.607916;1.000418;1.373727;19.857648;10.583241;1985.764844;1058.324105;0.997509;22.557990;2.610740;0.997509;10.583241;0.670229;
8.271050;0.898860;0.899242;0.900495;0.900877;0.001144;2.615936;1.000425;1.376216;19.894098;10.603089;1989.409752;1060.308935;0.997108;22.608685;2.614067;0.997108;10.603089;0.670817;
8.289901;0.900528;0.900913;0.900482;0.900866;0.001148;2.623976;1.000427;1.378731;19.930877;10.623350;1993.087740;1062.335024;0.996706;22.659930;2.617481;0.996706;10.623350;0.671412;
8.308751;0.902198;0.902581;0.900496;0.900878;0.001151;2.631953;1.000424;1.381245;19.967599;10.643808;1996.759875;1064.380831;0.996307;22.711186;2.620947;0.996308;10.643808;0.672006;
8.327601;0.903852;0.904230;0.900535;0.900912;0.001155;2.639784;1.000418;1.383732;20.003882;10.664248;2000.388195;1066.424834;0.995916;22.761920;2.624427;0.995916;10.664248;0.672594;
8.346451;0.905473;0.905841;0.900600;0.900967;0.001158;2.647390;1.000407;1.386167;20.039361;10.684458;2003.936069;1068.445756;0.995535;22.811613;2.627886;0.995536;10.684458;0.673170;
8.365301;0.907046;0.907401;0.900689;0.901042;0.001161;2.654693;1.000392;1.388525;20.073685;10.704228;2007.368520;1070.422780;0.995170;22.859766;2.631286;0.995171;10.704228;0.673728;
8.384151;0.908554;0.908893;0.900801;0.901137;0.001164;2.661619;1.000373;1.390782;20.106525;10.723358;2010.652518;1072.335755;0.994824;22.905901;2.634595;0.994824;10.723358;0.674261;
8.403001;0.909985;0.910304;0.900934;0.901250;0.001167;2.668099;1.000350;1.392917;20.137572;10.741654;2013.757231;1074.165404;0.994500;22.949567;2.637778;0.994500;10.741654;0.674766;
8.421851;0.911325;0.911620;0.901087;0.901379;0.001170;2.674068;1.000324;1.394909;20.166542;10.758935;2016.654246;1075.893514;0.994201;22.990348;2.640803;0.994202;10.758935;0.675237;
8.440702;0.912561;0.912830;0.901258;0.901524;0.001172;2.679468;1.000295;1.396739;20.193178;10.775031;2019.317756;1077.503112;0.993931;23.027859;2.643642;0.993932;10.775031;0.675670;
8.459552;0.913683;0.913924;0.901444;0.901682;0.001174;2.684246;1.000264;1.398390;20.217247;10.789786;2021.724710;1078.978635;0.993693;23.061756;2.646268;0.993693;10.789786;0.676061;
8.478402;0.914682;0.914892;0.901644;0.901851;0.001176;2.688357;1.000230;1.399848;20.238549;10.803061;2023.854941;1080.306077;0.993487;23.091734;2.648654;0.993487;10.803061;0.676408;
8.497252;0.915549;0.915727;0.901856;0.902031;0.001177;2.691763;1.000194;1.401099;20.256913;10.814731;2025.691258;1081.473123;0.993317;23.117534;2.650780;0.993317;10.814731;0.676706;
8.516102;0.916278;0.916421;0.902077;0.902218;0.001179;2.694434;1.000156;1.402134;20.272195;10.824693;2027.219524;1082.469262;0.993183;23.138939;2.652627;0.993183;10.824693;0.676953;
8.534952;0.916862;0.916970;0.902305;0.902411;0.001179;2.696348;1.000118;1.402944;20.284287;10.832859;2028.428702;1083.285880;0.993088;23.155783;2.654178;0.993088;10.832859;0.677149;
8.553802;0.917299;0.917371;0.902537;0.902608;0.001180;2.697493;1.000078;1.403523;20.293109;10.839163;2029.310885;1083.916336;0.993030;23.167943;2.655420;0.993030;10.839163;0.677292;
8.572653;0.917586;0.917621;0.902772;0.902807;0.001180;2.697864;1.000039;1.403869;20.298613;10.843560;2029.861311;1084.356014;0.993012;23.175350;2.656345;0.993012;10.843560;0.677380;
8.591503;0.917721;0.917720;0.903006;0.903005;0.001180;2.697464;0.999999;1.403981;20.300784;10.846024;2030.078355;1084.602351;0.993032;23.177979;2.656947;0.993032;10.846024;0.677415;
8.629203;0.917543;0.917471;0.903461;0.903390;0.001179;2.694450;0.999922;1.403518;20.295321;10.845193;2029.532052;1084.519322;0.993183;23.169216;2.657177;0.993183;10.845193;0.677326;
8.662718;0.916898;0.916768;0.903841;0.903712;0.001176;2.689414;0.999858;1.402366;20.279841;10.838188;2027.984117;1083.818770;0.993434;23.146278;2.656315;0.993434;10.838188;0.677076;
8.692881;0.915948;0.915769;0.904155;0.903978;0.001174;2.683160;0.999804;1.400774;20.257878;10.827118;2025.787832;1082.711792;0.993747;23.114252;2.654718;0.993747;10.827118;0.676722;
8.720028;0.914817;0.914599;0.904408;0.904192;0.001171;2.676302;0.999762;1.398934;20.232133;10.813595;2023.213345;1081.359528;0.994090;23.077026;2.652661;0.994090;10.813595;0.676309;
8.744460;0.913597;0.913348;0.904607;0.904361;0.001168;2.669275;0.999728;1.396984;20.204608;10.798825;2020.460849;1079.882465;0.994441;23.037461;2.650349;0.994441;10.798825;0.675868;
8.766449;0.912353;0.912081;0.904760;0.904490;0.001165;2.662378;0.999702;1.395022;20.176730;10.783671;2017.672998;1078.367078;0.994786;22.997578;2.647935;0.994786;10.783671;0.675423;
8.788438;0.910991;0.910700;0.904886;0.904597;0.001161;2.655054;0.999681;1.392897;20.146348;10.767008;2014.634754;1076.700836;0.995152;22.954298;2.645244;0.995152;10.767008;0.674939;
8.808228;0.909681;0.909376;0.904976;0.904674;0.001158;2.648186;0.999665;1.390870;20.117211;10.750931;2011.721118;1075.093084;0.995496;22.912954;2.642620;0.995496;10.750931;0.674475;
8.828019;0.908306;0.907992;0.905043;0.904730;0.001155;2.641149;0.999654;1.388761;20.086743;10.734035;2008.674287;1073.403526;0.995848;22.869877;2.639837;0.995848;10.734035;0.673990;
8.847809;0.906884;0.906564;0.905085;0.904765;0.001152;2.634027;0.999647;1.386595;20.055304;10.716531;2005.530412;1071.653111;0.996204;22.825587;2.636931;0.996204;10.716531;0.673491;
