time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
6.254823;0.932635;0.932719;0.902466;0.902548;0.001213;2.774072;1.000091;1.426986;20.630743;11.044252;2063.074293;1104.425240;0.989201;23.656375;2.688857;0.989202;11.044252;0.682331;
6.282389;0.933001;0.932976;0.903161;0.903136;0.001213;2.772765;0.999973;1.427261;20.636399;11.051151;2063.639942;1105.115118;0.989267;23.663142;2.690571;0.989267;11.051151;0.682414;
6.309954;0.932733;0.932600;0.903840;0.903712;0.001211;2.768101;0.999858;1.426531;20.628144;11.049549;2062.814406;1104.954907;0.989500;23.649447;2.690864;0.989500;11.049549;0.682269;
6.337520;0.931843;0.931608;0.904491;0.904263;0.001207;2.760245;0.999748;1.424830;20.606335;11.039629;2060.633546;1103.962947;0.989893;23.615911;2.689756;0.989893;11.039629;0.681906;
6.362329;0.930530;0.930208;0.905042;0.904729;0.001203;2.750627;0.999654;1.422509;20.575553;11.023866;2057.555310;1102.386570;0.990374;23.569528;2.687594;0.990374;11.023866;0.681401;
6.384657;0.928952;0.928559;0.905501;0.905117;0.001199;2.740092;0.999577;1.419821;20.539273;11.004436;2053.927302;1100.443603;0.990901;23.515466;2.684748;0.990901;11.004436;0.680811;
6.404752;0.927230;0.926778;0.905880;0.905438;0.001194;2.729245;0.999512;1.416955;20.500102;10.982991;2050.010183;1098.299134;0.991443;23.457561;2.681498;0.991443;10.982991;0.680178;
6.422838;0.925451;0.924952;0.906189;0.905700;0.001189;2.718507;0.999460;1.414043;20.459940;10.960734;2045.993991;1096.073352;0.991980;23.398581;2.678053;0.991980;10.960734;0.679531;
6.440924;0.923474;0.922933;0.906465;0.905933;0.001184;2.706976;0.999413;1.410851;20.415531;10.935937;2041.553120;1093.593718;0.992556;23.333753;2.674156;0.992556;10.935937;0.678820;
6.457201;0.921540;0.920966;0.906683;0.906118;0.001179;2.696021;0.999376;1.407764;20.372255;10.911662;2037.225492;1091.166201;0.993104;23.270929;2.670293;0.993104;10.911662;0.678129;
6.473478;0.919475;0.918872;0.906872;0.906277;0.001174;2.684625;0.999345;1.404500;20.326195;10.885753;2032.619511;1088.575334;0.993674;23.204414;2.666130;0.993674;10.885753;0.677396;
6.489755;0.917294;0.916668;0.907029;0.906410;0.001169;2.672887;0.999318;1.401087;20.277707;10.858437;2027.770651;1085.843687;0.994261;23.134756;2.661701;0.994261;10.858437;0.676627;
6.506033;0.915014;0.914371;0.907153;0.906515;0.001164;2.660908;0.999297;1.397553;20.227162;10.829943;2022.716176;1082.994303;0.994860;23.062520;2.657044;0.994860;10.829943;0.675827;
6.522310;0.912654;0.911998;0.907244;0.906592;0.001159;2.648789;0.999282;1.393926;20.174952;10.800510;2017.495247;1080.050988;0.995465;22.988291;2.652196;0.995466;10.800510;0.675002;
6.536959;0.910476;0.909813;0.907297;0.906637;0.001154;2.637840;0.999273;1.390605;20.126867;10.773425;2012.686747;1077.342494;0.996013;22.920254;2.647702;0.996013;10.773425;0.674244;
6.551609;0.908260;0.907596;0.907322;0.906659;0.001149;2.626932;0.999268;1.387253;20.078059;10.745938;2007.805888;1074.593789;0.996559;22.851513;2.643115;0.996559;10.745938;0.673476;
6.566258;0.906023;0.905360;0.907320;0.906657;0.001144;2.616134;0.999269;1.383893;20.028851;10.718244;2002.885070;1071.824412;0.997098;22.782523;2.638465;0.997098;10.718244;0.672703;
6.580908;0.903777;0.903121;0.907290;0.906631;0.001140;2.605517;0.999274;1.380544;19.979563;10.690524;1997.956282;1069.052382;0.997629;22.713729;2.633783;0.997629;10.690524;0.671929;
6.595557;0.901539;0.900893;0.907234;0.906583;0.001135;2.595146;0.999283;1.377229;19.930517;10.662954;1993.051684;1066.295444;0.998148;22.645573;2.629099;0.998148;10.662954;0.671160;
6.610207;0.899322;0.898690;0.907150;0.906513;0.001131;2.585084;0.999298;1.373969;19.882035;10.635711;1988.203450;1063.571062;0.998651;22.578489;2.624443;0.998651;10.635711;0.670400;
6.624856;0.897142;0.896528;0.907041;0.906420;0.001127;2.575392;0.999316;1.370783;19.834435;10.608963;1983.443523;1060.896284;0.999136;22.512903;2.619845;0.999136;10.608963;0.669653;
6.639506;0.895012;0.894421;0.906906;0.906306;0.001122;2.566127;0.999339;1.367693;19.788034;10.582876;1978.803363;1058.287638;0.999599;22.449229;2.615332;0.999599;10.582876;0.668926;
6.654155;0.892948;0.892382;0.906747;0.906172;0.001119;2.557342;0.999366;1.364716;19.743137;10.557610;1974.313696;1055.761032;1.000038;22.387864;2.610934;1.000038;10.557610;0.668222;
6.668805;0.890962;0.890424;0.906566;0.906019;0.001115;2.549085;0.999396;1.361872;19.700043;10.533317;1970.004257;1053.331656;1.000451;22.329190;2.606678;1.000451;10.533317;0.667545;
6.683454;0.889068;0.888562;0.906363;0.905847;0.001112;2.541401;0.999431;1.359178;19.659035;10.510139;1965.903537;1051.013895;1.000835;22.273566;2.602590;1.000835;10.510139;0.666901;
6.698103;0.887279;0.886807;0.906139;0.905658;0.001109;2.534330;0.999469;1.356649;19.620385;10.488212;1962.038535;1048.821249;1.001189;22.221331;2.598694;1.001189;10.488212;0.666293;
6.712753;0.885605;0.885170;0.905898;0.905453;0.001106;2.527907;0.999509;1.354300;19.584345;10.467663;1958.434532;1046.766258;1.001510;22.172796;2.595015;1.001510;10.467663;0.665725;
6.727402;0.884058;0.883663;0.905639;0.905235;0.001103;2.522164;0.999553;1.352147;19.551149;10.448604;1955.114861;1044.860437;1.001797;22.128249;2.591572;1.001797;10.448604;0.665201;
6.742052;0.882648;0.882294;0.905366;0.905003;0.001101;2.517127;0.999599;1.350200;19.521007;10.431142;1952.100713;1043.114219;1.002049;22.087944;2.588387;1.002049;10.431142;0.664723;
6.756701;0.881384;0.881073;0.905079;0.904761;0.001099;2.512817;0.999648;1.348471;19.494109;10.415369;1949.410949;1041.536909;1.002264;22.052108;2.585477;1.002264;10.415369;0.664296;
6.771351;0.880272;0.880007;0.904782;0.904509;0.001098;2.509251;0.999698;1.346968;19.470619;10.401366;1947.061947;1040.136638;1.002443;22.020936;2.582858;1.002443;10.401366;0.663921;
6.786000;0.879321;0.879101;0.904475;0.904250;0.001096;2.506441;0.999750;1.345701;19.450675;10.389203;1945.067462;1038.920336;1.002583;21.994587;2.580545;1.002583;10.389203;0.663600;
6.800650;0.878535;0.878362;0.904162;0.903984;0.001095;2.504396;0.999803;1.344675;19.434385;10.378937;1943.438524;1037.893701;1.002685;21.973191;2.578549;1.002685;10.378937;0.663337;
6.815299;0.877918;0.877792;0.903844;0.903715;0.001095;2.503118;0.999857;1.343894;19.421834;10.370612;1942.183361;1037.061188;1.002749;21.956838;2.576881;1.002749;10.370612;0.663132;
6.829949;0.877472;0.877394;0.903524;0.903444;0.001095;2.502606;0.999911;1.343362;19.413071;10.364255;1941.307148;1036.425526;1.002775;21.945586;2.575547;1.002775;10.364255;0.662985;
6.844598;0.877200;0.877170;0.903203;0.903172;0.001095;2.502853;0.999966;1.343080;19.408127;10.359899;1940.812739;1035.989915;1.002762;21.939460;2.574553;1.002762;10.359899;0.662899;
6.873897;0.877172;0.877235;0.902571;0.902636;0.001096;2.505561;1.000073;1.343255;19.409565;10.357148;1940.956462;1035.714779;1.002627;21.942394;2.573592;1.002627;10.357148;0.662905;
6.903196;0.877815;0.877969;0.901962;0.902121;0.001098;2.511110;1.000176;1.344393;19.425715;10.362212;1942.571537;1036.221218;1.002350;21.965063;2.573985;1.002350;10.362212;0.663145;
6.929565;0.878942;0.879173;0.901447;0.901684;0.001102;2.518391;1.000263;1.346202;19.452224;10.373238;1945.222423;1037.323799;1.001986;22.001565;2.575468;1.001986;10.373238;0.663552;
6.953297;0.880370;0.880666;0.901017;0.901320;0.001105;2.526656;1.000336;1.348427;19.485106;10.388137;1948.510649;1038.813696;1.001572;22.046611;2.577678;1.001572;10.388137;0.664065;
6.974656;0.881965;0.882314;0.900665;0.901021;0.001109;2.535357;1.000396;1.350873;19.521390;10.405324;1952.139016;1040.532438;1.001137;22.096250;2.580336;1.001137;10.405324;0.664636;
6.993879;0.883626;0.884019;0.900378;0.900778;0.001113;2.544109;1.000444;1.353403;19.558931;10.423627;1955.893143;1042.362708;1.000700;22.147621;2.583233;1.000700;10.423627;0.665230;
7.011180;0.885285;0.885713;0.900149;0.900584;0.001117;2.552649;1.000483;1.355918;19.596241;10.442203;1959.624124;1044.220318;1.000273;22.198727;2.586218;1.000273;10.442203;0.665823;
7.028481;0.887081;0.887540;0.899947;0.900413;0.001121;2.561734;1.000518;1.358631;19.636455;10.462573;1963.645544;1046.257281;0.999818;22.253891;2.589528;0.999818;10.462573;0.666465;
7.045781;0.888993;0.889479;0.899775;0.900267;0.001125;2.571283;1.000547;1.361517;19.679152;10.484540;1967.915230;1048.454026;0.999341;22.312567;2.593129;0.999341;10.484540;0.667149;
7.063082;0.891003;0.891511;0.899634;0.900147;0.001129;2.581212;1.000571;1.364546;19.723897;10.507896;1972.389684;1050.789614;0.998844;22.374189;2.596987;0.998845;10.507896;0.667868;
7.078653;0.892880;0.893404;0.899534;0.900062;0.001133;2.590405;1.000588;1.367374;19.765577;10.529945;1976.557716;1052.994532;0.998385;22.431715;2.600649;0.998385;10.529945;0.668540;
7.094223;0.894805;0.895342;0.899460;0.899999;0.001137;2.599772;1.000600;1.370273;19.808232;10.552772;1980.823210;1055.277165;0.997917;22.490722;2.604461;0.997917;10.552772;0.669229;
7.109794;0.896763;0.897309;0.899412;0.899959;0.001141;2.609245;1.000608;1.373224;19.851537;10.576213;1985.153735;1057.621252;0.997443;22.550771;2.608394;0.997443;10.576213;0.669930;
7.125365;0.898741;0.899291;0.899390;0.899941;0.001145;2.618759;1.000612;1.376203;19.895169;10.600095;1989.516909;1060.009547;0.996967;22.611419;2.612418;0.996967;10.600095;0.670638;
7.140935;0.900723;0.901274;0.899395;0.899944;0.001150;2.628246;1.000611;1.379189;19.938809;10.624246;1993.880899;1062.424624;0.996493;22.672229;2.616504;0.996493;10.624246;0.671347;
7.156506;0.902695;0.903242;0.899425;0.899970;0.001154;2.637640;1.000606;1.382161;19.982146;10.648490;1998.214639;1064.849039;0.996023;22.732766;2.620622;0.996023;10.648490;0.672053;
7.172077;0.904644;0.905184;0.899480;0.900017;0.001158;2.646875;1.000597;1.385098;20.024880;10.672654;2002.488007;1067.265426;0.995561;22.792605;2.624742;0.995561;10.672654;0.672749;
7.187647;0.906556;0.907085;0.899559;0.900084;0.001162;2.655886;1.000583;1.387979;20.066720;10.696566;2006.672006;1069.656619;0.995111;22.851331;2.628835;0.995111;10.696566;0.673432;
7.203218;0.908419;0.908933;0.899662;0.900171;0.001166;2.664610;1.000566;1.390785;20.107389;10.720058;2010.738925;1072.005772;0.994675;22.908543;2.632872;0.994675;10.720058;0.674096;
7.218789;0.910220;0.910716;0.899788;0.900278;0.001169;2.672986;1.000544;1.393496;20.146625;10.742965;2014.662481;1074.296474;0.994256;22.963854;2.636825;0.994256;10.742965;0.674737;
7.234359;0.911948;0.912422;0.899935;0.900403;0.001173;2.680956;1.000520;1.396094;20.184179;10.765129;2018.417937;1076.512863;0.993857;23.016898;2.640667;0.993857;10.765129;0.675351;
7.249930;0.913593;0.914042;0.900102;0.900544;0.001176;2.688465;1.000491;1.398562;20.219822;10.786397;2021.982210;1078.639736;0.993482;23.067326;2.644371;0.993482;10.786397;0.675934;
7.265501;0.915144;0.915565;0.900288;0.900701;0.001179;2.695461;1.000460;1.400884;20.253340;10.806626;2025.333950;1080.662649;0.993132;23.114815;2.647913;0.993132;10.806626;0.676482;
7.281071;0.916593;0.916983;0.900490;0.900873;0.001182;2.701895;1.000425;1.403045;20.284536;10.825680;2028.453615;1082.568016;0.992810;23.159064;2.651269;0.992810;10.825680;0.676992;
7.296642;0.917930;0.918287;0.900708;0.901058;0.001184;2.707726;1.000388;1.405032;20.313235;10.843432;2031.323519;1084.343202;0.992519;23.199797;2.654417;0.992519;10.843432;0.677461;
7.312213;0.919150;0.919470;0.900940;0.901255;0.001187;2.712913;1.000349;1.406833;20.339279;10.859766;2033.927880;1085.976602;0.992260;23.236767;2.657337;0.992260;10.859766;0.677886;
7.327783;0.920243;0.920526;0.901184;0.901462;0.001189;2.717423;1.000308;1.408437;20.362511;10.874551;2036.251090;1087.455086;0.992034;23.269736;2.660010;0.992034;10.874551;0.678265;
7.343354;0.921206;0.921450;0.901439;0.901677;0.001190;2.721226;1.000265;1.409834;20.382842;10.887742;2038.284179;1088.774209;0.991843;23.298543;2.662420;0.991844;10.887742;0.678596;
7.358925;0.922035;0.922238;0.901701;0.901900;0.001192;2.724300;1.000220;1.411017;20.400165;10.899243;2040.016513;1089.924278;0.991690;23.323024;2.664553;0.991690;10.899243;0.678877;
7.374495;0.922723;0.922884;0.901970;0.902128;0.001193;2.726627;1.000175;1.411980;20.414398;10.908977;2041.439792;1090.897727;0.991574;23.343047;2.666396;0.991574;10.908977;0.679108;
7.390066;0.923270;0.923388;0.902244;0.902359;0.001193;2.728197;1.000128;1.412719;20.425482;10.916894;2042.548204;1091.689416;0.991495;23.358517;2.667938;0.991495;10.916894;0.679287;
7.405637;0.923672;0.923747;0.902520;0.902593;0.001194;2.729003;1.000081;1.413231;20.433378;10.922953;2043.337766;1092.295316;0.991455;23.369369;2.669173;0.991455;10.922953;0.679413;
7.436778;0.924038;0.924027;0.903070;0.903060;0.001193;2.728344;0.999988;1.413570;20.439559;10.929399;2043.955946;1092.939875;0.991488;23.377153;2.670695;0.991488;10.929399;0.679510;
7.467919;0.923828;0.923733;0.903608;0.903515;0.001192;2.724737;0.999897;1.413012;20.433090;10.928310;2043.309007;1092.831007;0.991668;23.366630;2.670953;0.991668;10.928310;0.679402;
7.499061;0.923056;0.922882;0.904119;0.903948;0.001189;2.718343;0.999811;1.411591;20.414367;10.919875;2041.436685;1091.987536;0.991988;23.338448;2.669966;0.991988;10.919875;0.679096;
7.527088;0.921903;0.921662;0.904545;0.904309;0.001186;2.710392;0.999738;1.409615;20.387541;10.906294;2038.754138;1090.629408;0.992386;23.298806;2.668050;0.992386;10.906294;0.678661;
7.552312;0.920517;0.920222;0.904894;0.904604;0.001182;2.701644;0.999679;1.407318;20.355860;10.889538;2035.586029;1088.953846;0.992823;23.252444;2.665541;0.992823;10.889538;0.678150;
7.575014;0.919009;0.918671;0.905175;0.904842;0.001178;2.692641;0.999632;1.404871;20.321743;10.871097;2032.174307;1087.109673;0.993273;23.202862;2.662693;0.993273;10.871097;0.677602;
7.595446;0.917461;0.917089;0.905398;0.905030;0.001174;2.683758;0.999594;1.402393;20.286934;10.852044;2028.693365;1085.204351;0.993717;23.152559;2.659693;0.993717;10.852044;0.677045;
7.613835;0.915929;0.915530;0.905571;0.905177;0.001170;2.675235;0.999565;1.399970;20.252644;10.833128;2025.264392;1083.312827;0.994143;23.103247;2.656673;0.994143;10.833128;0.676498;
7.632223;0.914282;0.913861;0.905718;0.905301;0.001166;2.666315;0.999540;1.397390;20.215919;10.812761;2021.591874;1081.276051;0.994589;23.050669;2.653386;0.994589;10.812761;0.675913;
7.650612;0.912537;0.912099;0.905836;0.905401;0.001162;2.657096;0.999520;1.394680;20.177129;10.791165;2017.712943;1079.116482;0.995050;22.995382;2.649867;0.995050;10.791165;0.675296;
7.669001;0.910711;0.910260;0.905925;0.905476;0.001158;2.647677;0.999505;1.391870;20.136665;10.768572;2013.666516;1076.857208;0.995521;22.937959;2.646155;0.995521;10.768572;0.674654;
7.685550;0.909013;0.908555;0.905979;0.905522;0.001154;2.639106;0.999496;1.389277;20.099137;10.747584;2009.913721;1074.758368;0.995950;22.884920;2.642678;0.995950;10.747584;0.674060;
7.702100;0.907278;0.906816;0.906009;0.905548;0.001151;2.630525;0.999491;1.386647;20.060879;10.726147;2006.087871;1072.614720;0.996379;22.831060;2.639104;0.996379;10.726147;0.673455;
7.718650;0.905521;0.905059;0.906015;0.905552;0.001147;2.622005;0.999490;1.384001;20.022210;10.704451;2002.220967;1070.445117;0.996805;22.776831;2.635463;0.996805;10.704451;0.672843;
7.735200;0.903757;0.903298;0.905996;0.905536;0.001143;2.613616;0.999493;1.381361;19.983448;10.682675;1998.344835;1068.267538;0.997224;22.722677;2.631786;0.997224;10.682675;0.672231;
7.751749;0.901999;0.901548;0.905953;0.905500;0.001140;2.605425;0.999500;1.378748;19.944914;10.660998;1994.491375;1066.099756;0.997634;22.669040;2.628102;0.997634;10.660998;0.671623;
7.768299;0.900262;0.899822;0.905886;0.905443;0.001136;2.597495;0.999511;1.376184;19.906923;10.639593;1990.692332;1063.959254;0.998030;22.616353;2.624442;0.998030;10.639593;0.671023;
7.784849;0.898560;0.898135;0.905796;0.905367;0.001133;2.589888;0.999527;1.373688;19.869790;10.618631;1986.979019;1061.863080;0.998411;22.565040;2.620836;0.998411;10.618631;0.670437;
7.801399;0.896909;0.896501;0.905685;0.905273;0.001130;2.582661;0.999545;1.371281;19.833820;10.598277;1983.382018;1059.827711;0.998772;22.515508;2.617311;0.998772;10.598277;0.669870;
7.817949;0.895321;0.894934;0.905552;0.905161;0.001127;2.575866;0.999568;1.368981;19.799309;10.578689;1979.930893;1057.868924;0.999112;22.468147;2.613896;0.999112;10.578689;0.669325;
7.834498;0.893808;0.893445;0.905400;0.905032;0.001124;2.569553;0.999594;1.366805;19.766539;10.560017;1976.653900;1056.001681;0.999428;22.423326;2.610617;0.999428;10.560017;0.668807;
7.851048;0.892385;0.892048;0.905230;0.904888;0.001121;2.563764;0.999622;1.364772;19.735777;10.542400;1973.577704;1054.240010;0.999717;22.381391;2.607500;0.999717;10.542400;0.668320;
7.867598;0.891062;0.890754;0.905043;0.904730;0.001119;2.558540;0.999654;1.362895;19.707271;10.525969;1970.727118;1052.596914;0.999978;22.342658;2.604569;0.999978;10.525969;0.667869;
7.884148;0.889849;0.889572;0.904841;0.904559;0.001117;2.553913;0.999688;1.361189;19.681249;10.510843;1968.124851;1051.084274;1.000209;22.307417;2.601845;1.000209;10.510843;0.667456;
7.900697;0.888757;0.888512;0.904626;0.904377;0.001115;2.549912;0.999725;1.359666;19.657913;10.497128;1965.791282;1049.712769;1.000410;22.275922;2.599348;1.000410;10.497128;0.667085;
7.917247;0.887793;0.887583;0.904400;0.904185;0.001114;2.546561;0.999763;1.358337;19.637443;10.484918;1963.744260;1048.491815;1.000577;22.248397;2.597098;1.000577;10.484918;0.666758;
7.933797;0.886965;0.886790;0.904164;0.903986;0.001113;2.543877;0.999803;1.357211;19.619989;10.474295;1961.998935;1047.429501;1.000711;22.225028;2.595108;1.000711;10.474295;0.666478;
7.950347;0.886278;0.886140;0.903921;0.903780;0.001112;2.541872;0.999844;1.356295;19.605676;10.465325;1960.567612;1046.532548;1.000812;22.205965;2.593393;1.000812;10.465325;0.666248;
7.966896;0.885738;0.885637;0.903673;0.903570;0.001111;2.540554;0.999886;1.355595;19.594596;10.458063;1959.459650;1045.806273;1.000877;22.191320;2.591964;1.000877;10.458063;0.666068;
7.983446;0.885347;0.885284;0.903423;0.903358;0.001111;2.539924;0.999928;1.355113;19.586812;10.452542;1958.681229;1045.254152;1.000909;22.181166;2.590829;1.000909;10.452542;0.665940;
7.999996;0.885107;0.885082;0.903171;0.903145;0.001111;2.539978;0.999971;1.354853;19.582359;10.448797;1958.235890;1044.879719;1.000906;22.175538;2.589994;1.000906;10.448797;0.665864;
8.033096;0.885078;0.885126;0.902676;0.902726;0.001112;2.542077;1.000055;1.354986;19.583341;10.446615;1958.334098;1044.661527;1.000801;22.177702;2.589235;1.000801;10.446615;0.665870;
8.066195;0.885633;0.885753;0.902203;0.902325;0.001114;2.546719;1.000135;1.355966;19.597125;10.451368;1959.712488;1045.136834;1.000569;22.197237;2.589674;1.000569;10.451368;0.666079;
8.095985;0.886606;0.886786;0.901807;0.901989;0.001117;2.552919;1.000202;1.357535;19.619868;10.461344;1961.986786;1046.134352;1.000259;22.228871;2.591060;1.000259;10.461344;0.666434;
8.122795;0.887836;0.888065;0.901483;0.901715;0.001120;2.559985;1.000257;1.359459;19.648026;10.474648;1964.802578;1047.464815;0.999906;22.267835;2.593069;0.999906;10.474648;0.666877;
8.146925;0.889202;0.889470;0.901223;0.901495;0.001123;2.567414;1.000301;1.361565;19.678963;10.489850;1967.896311;1048.984960;0.999534;22.310578;2.595448;0.999534;10.489850;0.667367;
8.168641;0.890616;0.890916;0.901019;0.901322;0.001126;2.574854;1.000336;1.363730;19.710794;10.505896;1971.079432;1050.589602;0.999162;22.354552;2.598013;0.999162;10.505896;0.667873;
8.188186;0.892020;0.892343;0.900861;0.901188;0.001129;2.582070;1.000363;1.365867;19.742229;10.522044;1974.222863;1052.204373;0.998802;22.398005;2.600629;0.998802;10.522044;0.668375;
8.207731;0.893527;0.893871;0.900729;0.901076;0.001133;2.589690;1.000385;1.368155;19.775862;10.539591;1977.586185;1053.959120;0.998421;22.444547;2.603501;0.998421;10.539591;0.668914;
8.227276;0.895119;0.895479;0.900625;0.900987;0.001136;2.597626;1.000403;1.370566;19.811267;10.558327;1981.126724;1055.832694;0.998024;22.493607;2.606594;0.998024;10.558327;0.669482;
8.244867;0.896609;0.896980;0.900555;0.900928;0.001139;2.604967;1.000414;1.372817;19.844309;10.576038;1984.430941;1057.603810;0.997657;22.539459;2.609537;0.997657;10.576038;0.670014;
8.262457;0.898137;0.898516;0.900508;0.900889;0.001143;2.612425;1.000422;1.375124;19.878113;10.594360;1987.811346;1059.436040;0.997284;22.586441;2.612600;0.997284;10.594360;0.670559;
8.280048;0.899688;0.900071;0.900485;0.900869;0.001146;2.619933;1.000426;1.377464;19.912357;10.613124;1991.235665;1061.312436;0.996909;22.634112;2.615754;0.996909;10.613124;0.671112;
8.297638;0.901248;0.901633;0.900485;0.900869;0.001149;2.627422;1.000426;1.379814;19.946719;10.632155;1994.671876;1063.215482;0.996534;22.682028;2.618969;0.996534;10.632155;0.671668;
8.315229;0.902803;0.903185;0.900507;0.900888;0.001153;2.634824;1.000423;1.382155;19.980886;10.651276;1998.088588;1065.127603;0.996164;22.729752;2.622214;0.996164;10.651276;0.672222;
8.332819;0.904339;0.904714;0.900552;0.900926;0.001156;2.642074;1.000415;1.384464;20.014553;10.670313;2001.455290;1067.031330;0.995801;22.776854;2.625461;0.995801;10.670313;0.672768;
8.350410;0.905842;0.906208;0.900619;0.900982;0.001159;2.649108;1.000404;1.386720;20.047426;10.689094;2004.742578;1068.909439;0.995450;22.822917;2.628679;0.995450;10.689094;0.673301;
8.368000;0.907300;0.907653;0.900706;0.901056;0.001162;2.655862;1.000389;1.388905;20.079224;10.707451;2007.922379;1070.745108;0.995112;22.867538;2.631839;0.995112;10.707451;0.673818;
8.385590;0.908700;0.909037;0.900813;0.901147;0.001165;2.662277;1.000371;1.390999;20.109681;10.725221;2010.968146;1072.522060;0.994791;22.910333;2.634915;0.994791;10.725221;0.674313;
8.403181;0.910030;0.910348;0.900939;0.901253;0.001167;2.668298;1.000349;1.392984;20.138550;10.742247;2013.855035;1074.224707;0.994490;22.950939;2.637878;0.994490;10.742247;0.674782;
8.420771;0.911281;0.911577;0.901081;0.901374;0.001170;2.673872;1.000325;1.394844;20.165601;10.758383;2016.560057;1075.838284;0.994212;22.989017;2.640703;0.994212;10.758383;0.675222;
8.438362;0.912442;0.912714;0.901240;0.901509;0.001172;2.678951;1.000298;1.396563;20.190622;10.773490;2019.062209;1077.348977;0.993958;23.024255;2.643366;0.993958;10.773490;0.675629;
8.455952;0.913505;0.913751;0.901412;0.901655;0.001174;2.683492;1.000269;1.398128;20.213426;10.787440;2021.342577;1078.744040;0.993731;23.056370;2.645845;0.993731;10.787440;0.675999;
8.473543;0.914461;0.914678;0.901596;0.901811;0.001176;2.687458;1.000238;1.399526;20.233844;10.800119;2023.384435;1080.011901;0.993532;23.085111;2.648120;0.993532;10.800119;0.676331;
8.491133;0.915303;0.915491;0.901791;0.901976;0.001177;2.690817;1.000205;1.400746;20.251719;10.811404;2025.171948;1081.140387;0.993364;23.110244;2.650171;0.993364;10.811404;0.676621;
8.508724;0.916027;0.916183;0.901995;0.902149;0.001178;2.693541;1.000170;1.401780;20.266952;10.821240;2026.695156;1082.123959;0.993228;23.131605;2.651983;0.993228;10.821240;0.676868;
8.526314;0.916627;0.916750;0.902205;0.902327;0.001179;2.695612;1.000135;1.402620;20.279438;10.829541;2027.943839;1082.954052;0.993124;23.149044;2.653542;0.993125;10.829541;0.677071;
8.543905;0.917099;0.917189;0.902421;0.902509;0.001180;2.697017;1.000098;1.403262;20.289104;10.836241;2028.910364;1083.624135;0.993054;23.162445;2.654837;0.993054;10.836241;0.677227;
8.561495;0.917442;0.917498;0.902639;0.902694;0.001180;2.697750;1.000061;1.403702;20.295898;10.841299;2029.589805;1084.129922;0.993018;23.171733;2.655860;0.993018;10.841299;0.677337;
8.579085;0.917653;0.917675;0.902857;0.902879;0.001180;2.697808;1.000024;1.403938;20.299795;10.844685;2029.979522;1084.468502;0.993015;23.176869;2.656603;0.993015;10.844685;0.677399;
8.614266;0.917682;0.917637;0.903288;0.903244;0.001179;2.695958;0.999951;1.403804;20.298963;10.846415;2029.896276;1084.641515;0.993107;23.174790;2.657241;0.993107;10.846415;0.677385;
8.649447;0.917199;0.917090;0.903698;0.903592;0.001177;2.691600;0.999882;1.402888;20.286936;10.841557;2028.693615;1084.155664;0.993325;23.156723;2.656762;0.993325;10.841557;0.677190;
8.681110;0.916346;0.916185;0.904040;0.903881;0.001175;2.685700;0.999824;1.401434;20.267020;10.831802;2026.702037;1083.180176;0.993620;23.127543;2.655409;0.993620;10.831802;0.676869;
8.709607;0.915264;0.915060;0.904318;0.904116;0.001172;2.678963;0.999777;1.399657;20.242274;10.818965;2024.227406;1081.896460;0.993957;23.091660;2.653487;0.993957;10.818965;0.676472;
8.735253;0.914058;0.913820;0.904538;0.904303;0.001169;2.671898;0.999740;1.397718;20.214995;10.804424;2021.499480;1080.442409;0.994310;23.052367;2.651231;0.994310;10.804424;0.676035;
8.758336;0.912805;0.912541;0.904709;0.904447;0.001166;2.664860;0.999711;1.395733;20.186845;10.789185;2018.684526;1078.918530;0.994662;23.012029;2.648817;0.994662;10.789185;0.675585;
8.779110;0.911558;0.911275;0.904838;0.904557;0.001163;2.658078;0.999689;1.393779;20.158980;10.773951;2015.897973;1077.395108;0.995001;22.972271;2.646369;0.995001;10.773951;0.675140;
8.799884;0.910216;0.909917;0.904943;0.904645;0.001160;2.650975;0.999671;1.391697;20.129108;10.757503;2012.910757;1075.750350;0.995356;22.929817;2.643696;0.995356;10.757503;0.674664;
8.820658;0.908797;0.908486;0.905022;0.904712;0.001156;2.643647;0.999658;1.389513;20.097620;10.740071;2009.761994;1074.007088;0.995723;22.885239;2.640835;0.995723;10.740071;0.674163;
8.841432;0.907319;0.907001;0.905075;0.904757;0.001153;2.636194;0.999649;1.387257;20.064925;10.721888;2006.492455;1072.188811;0.996095;22.839126;2.637824;0.996095;10.721888;0.673644;
8.860128;0.905954;0.905632;0.905099;0.904777;0.001150;2.629455;0.999645;1.385187;20.034799;10.705080;2003.479949;1070.507995;0.996432;22.796785;2.635018;0.996432;10.705080;0.673165;
8.878825;0.904570;0.904248;0.905102;0.904780;0.001147;2.622763;0.999644;1.383104;20.004344;10.688029;2000.434413;1068.802891;0.996767;22.754123;2.632152;0.996767;10.688029;0.672682;
