time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
6.5694;0.908020;0.907244;0.908046;0.907270;0.001083;2.475978;0.999146;1.422969;20.070360;10.757916;2007.036023;1075.791614;0.997238;22.834799;2.500217;0.997238;10.757916;0.710114;
6.58408;0.905403;0.904633;0.908029;0.907256;0.001077;2.462641;0.999149;1.419043;20.012880;10.726738;2001.287977;1072.673796;0.997905;22.754011;2.494462;0.997905;10.726738;0.709236;
6.59876;0.902781;0.902020;0.907981;0.907215;0.001071;2.449578;0.999157;1.415142;19.955367;10.695556;1995.536659;1069.555561;0.998558;22.673612;2.488691;0.998558;10.695556;0.708361;
6.61344;0.900169;0.899423;0.907901;0.907148;0.001066;2.436871;0.999171;1.411292;19.898201;10.664569;1989.820078;1066.456870;0.999194;22.594119;2.482942;0.999194;10.664569;0.707494;
6.62812;0.897587;0.896859;0.907790;0.907054;0.001061;2.424599;0.999189;1.407516;19.841764;10.633974;1984.176364;1063.397359;0.999807;22.516043;2.477251;0.999807;10.633974;0.706641;
6.6428;0.895050;0.894346;0.907648;0.906934;0.001055;2.412833;0.999213;1.403838;19.786435;10.603962;1978.643456;1060.396213;1.000396;22.439884;2.471655;1.000396;10.603962;0.705808;
6.65748;0.892577;0.891900;0.907478;0.906790;0.001051;2.401642;0.999242;1.400281;19.732588;10.574720;1973.258785;1057.472040;1.000955;22.366125;2.466189;1.000955;10.574720;0.704999;
6.67216;0.890184;0.889539;0.907280;0.906623;0.001046;2.391090;0.999276;1.396868;19.680589;10.546428;1968.058941;1054.642754;1.001483;22.295233;2.460887;1.001483;10.546428;0.704220;
6.68684;0.887887;0.887278;0.907056;0.906433;0.001042;2.381234;0.999313;1.393620;19.630794;10.519255;1963.079352;1051.925466;1.001976;22.227654;2.455782;1.001976;10.519255;0.703475;
6.70152;0.885702;0.885132;0.906807;0.906222;0.001038;2.372126;0.999356;1.390555;19.583540;10.493364;1958.353954;1049.336383;1.002431;22.163807;2.450906;1.002431;10.493364;0.702770;
6.7162;0.883645;0.883116;0.906534;0.905992;0.001034;2.363813;0.999402;1.387694;19.539149;10.468907;1953.914881;1046.890715;1.002847;22.104086;2.446288;1.002847;10.468907;0.702109;
6.73089;0.881728;0.881244;0.906241;0.905744;0.001031;2.356336;0.999451;1.385054;19.497922;10.446026;1949.792161;1044.602589;1.003221;22.048854;2.441956;1.003221;10.446026;0.701497;
6.74557;0.879965;0.879528;0.905929;0.905480;0.001028;2.349729;0.999504;1.382649;19.460134;10.424850;1946.013435;1042.484973;1.003551;21.998440;2.437936;1.003551;10.424850;0.700937;
6.76025;0.878367;0.877980;0.905600;0.905201;0.001025;2.344020;0.999560;1.380494;19.426037;10.405496;1942.603700;1040.549615;1.003836;21.953140;2.434250;1.003836;10.405496;0.700433;
6.77493;0.876945;0.876610;0.905256;0.904910;0.001023;2.339233;0.999618;1.378601;19.395851;10.388070;1939.585074;1038.806980;1.004076;21.913210;2.430919;1.004076;10.388070;0.699989;
6.78961;0.875708;0.875426;0.904901;0.904609;0.001022;2.335384;0.999678;1.376981;19.369766;10.372662;1936.976598;1037.266204;1.004268;21.878871;2.427963;1.004268;10.372662;0.699606;
6.80429;0.874663;0.874435;0.904535;0.904300;0.001020;2.332485;0.999740;1.375641;19.347941;10.359351;1934.794072;1035.935060;1.004413;21.850301;2.425396;1.004413;10.359351;0.699289;
6.81897;0.873816;0.873643;0.904163;0.903985;0.001019;2.330541;0.999803;1.374589;19.330499;10.348199;1933.049917;1034.819920;1.004510;21.827640;2.423233;1.004510;10.348199;0.699038;
6.83365;0.873171;0.873055;0.903786;0.903666;0.001019;2.329552;0.999867;1.373829;19.317531;10.339257;1931.753089;1033.925743;1.004560;21.810984;2.421482;1.004560;10.339257;0.698855;
6.84833;0.872732;0.872672;0.903408;0.903345;0.001019;2.329513;0.999931;1.373364;19.309088;10.332563;1930.908785;1033.256325;1.004562;21.800387;2.420151;1.004562;10.332563;0.698740;
6.86301;0.872499;0.872495;0.903029;0.903025;0.001019;2.330412;0.999995;1.373194;19.305193;10.328130;1930.519326;1032.813011;1.004517;21.795861;2.419246;1.004517;10.328130;0.698696;
6.89237;0.872646;0.872751;0.902288;0.902397;0.001021;2.334929;1.000121;1.373724;19.310832;10.326042;1931.083249;1032.604216;1.004291;21.804735;2.418710;1.004291;10.326042;0.698813;
6.91879;0.873459;0.873659;0.901647;0.901854;0.001024;2.341982;1.000229;1.375170;19.330826;10.331773;1933.082583;1033.177282;1.003938;21.832648;2.419661;1.003938;10.331773;0.699147;
6.94522;0.874884;0.875174;0.901045;0.901344;0.001029;2.351678;1.000331;1.377485;19.364177;10.344466;1936.417707;1034.446554;1.003453;21.878472;2.421924;1.003453;10.344466;0.699689;
6.96773;0.876549;0.876910;0.900572;0.900942;0.001033;2.361872;1.000412;1.380101;19.402412;10.360525;1940.241170;1036.052458;1.002944;21.930760;2.424841;1.002944;10.360525;0.700304;
6.98798;0.878374;0.878793;0.900182;0.900612;0.001038;2.372433;1.000478;1.382921;19.443880;10.378857;1944.387988;1037.885655;1.002416;21.987419;2.428198;1.002416;10.378857;0.700969;
7.00621;0.880255;0.880722;0.899865;0.900343;0.001042;2.382951;1.000531;1.385803;19.486361;10.398280;1948.636071;1039.828030;1.001890;22.045495;2.431770;1.001890;10.398280;0.701648;
7.02444;0.882337;0.882848;0.899582;0.900104;0.001047;2.394318;1.000579;1.388976;19.533160;10.420243;1953.316047;1042.024278;1.001321;22.109569;2.435821;1.001321;10.420243;0.702395;
7.04085;0.884363;0.884908;0.899360;0.899915;0.001052;2.405187;1.000617;1.392053;19.578535;10.441992;1957.853534;1044.199200;1.000778;22.171807;2.439840;1.000778;10.441992;0.703120;
7.05726;0.886512;0.887088;0.899169;0.899753;0.001057;2.416572;1.000649;1.395310;19.626526;10.465419;1962.652571;1046.541872;1.000209;22.237784;2.444175;1.000209;10.465419;0.703886;
7.07367;0.888765;0.889366;0.899011;0.899619;0.001062;2.428384;1.000676;1.398720;19.676688;10.490321;1967.668782;1049.032079;0.999618;22.306923;2.448788;0.999618;10.490321;0.704687;
7.09007;0.891101;0.891723;0.898887;0.899514;0.001068;2.440530;1.000697;1.402252;19.728571;10.516488;1972.857059;1051.648808;0.999011;22.378634;2.453640;0.999011;10.516488;0.705515;
7.10648;0.893500;0.894137;0.898797;0.899437;0.001073;2.452918;1.000713;1.405879;19.781720;10.543703;1978.172048;1054.370272;0.998391;22.452319;2.458689;0.998391;10.543703;0.706364;
7.12125;0.895697;0.896343;0.898745;0.899393;0.001078;2.464200;1.000721;1.409200;19.830287;10.568918;1983.028690;1056.891779;0.997827;22.519849;2.463370;0.997827;10.568918;0.707139;
7.13602;0.897913;0.898565;0.898721;0.899373;0.001083;2.475531;1.000725;1.412551;19.879192;10.594636;1987.919214;1059.463597;0.997261;22.588050;2.468146;0.997261;10.594636;0.707920;
7.15078;0.900135;0.900787;0.898725;0.899376;0.001088;2.486840;1.000725;1.415909;19.928112;10.620687;1992.811238;1062.068676;0.996695;22.656472;2.472985;0.996695;10.620687;0.708700;
7.16555;0.902347;0.902996;0.898756;0.899403;0.001093;2.498056;1.000720;1.419255;19.976734;10.646900;1997.673398;1064.690027;0.996135;22.724679;2.477857;0.996135;10.646900;0.709475;
7.18032;0.904536;0.905178;0.898814;0.899452;0.001098;2.509108;1.000710;1.422565;20.024753;10.673107;2002.475349;1067.310721;0.995582;22.792237;2.482729;0.995582;10.673107;0.710239;
7.19508;0.906689;0.907319;0.898897;0.899523;0.001102;2.519927;1.000696;1.425820;20.071879;10.699140;2007.187892;1069.913973;0.995041;22.858728;2.487571;0.995041;10.699140;0.710989;
7.20985;0.908792;0.909407;0.899007;0.899615;0.001107;2.530444;1.000677;1.428999;20.117831;10.724832;2011.783099;1072.483243;0.994515;22.923742;2.492352;0.994515;10.724832;0.711718;
7.22462;0.910834;0.911430;0.899140;0.899728;0.001111;2.540594;1.000654;1.432083;20.162344;10.750023;2016.234431;1075.002336;0.994008;22.986885;2.497043;0.994008;10.750023;0.712423;
7.23938;0.912803;0.913376;0.899296;0.899861;0.001116;2.550313;1.000628;1.435053;20.205168;10.774555;2020.516842;1077.455502;0.993522;23.047780;2.501613;0.993522;10.774555;0.713099;
7.25415;0.914688;0.915235;0.899475;0.900012;0.001120;2.559539;1.000598;1.437892;20.246069;10.798275;2024.606863;1079.827532;0.993060;23.106067;2.506036;0.993060;10.798275;0.713744;
7.26892;0.916480;0.916996;0.899673;0.900181;0.001123;2.568214;1.000564;1.440582;20.284827;10.821038;2028.482669;1082.103847;0.992627;23.161408;2.510285;0.992627;10.821038;0.714352;
7.28368;0.918168;0.918651;0.899891;0.900366;0.001127;2.576284;1.000527;1.443109;20.321241;10.842706;2032.124131;1084.270592;0.992223;23.213486;2.514334;0.992223;10.842706;0.714920;
7.29845;0.919744;0.920192;0.900127;0.900565;0.001130;2.583699;1.000487;1.445457;20.355129;10.863147;2035.512854;1086.314711;0.991852;23.262008;2.518159;0.991852;10.863147;0.715447;
7.31322;0.921200;0.921609;0.900378;0.900778;0.001133;2.590411;1.000444;1.447615;20.386322;10.882240;2038.632208;1088.224029;0.991517;23.306704;2.521738;0.991517;10.882240;0.715928;
7.32799;0.922529;0.922898;0.900643;0.901003;0.001136;2.596381;1.000399;1.449570;20.414673;10.899873;2041.467339;1089.987320;0.991218;23.347332;2.525051;0.991218;10.899873;0.716363;
7.34275;0.923726;0.924051;0.900921;0.901238;0.001138;2.601572;1.000352;1.451311;20.440052;10.915944;2044.005180;1091.594370;0.990959;23.383677;2.528078;0.990959;10.915944;0.716748;
7.35752;0.924784;0.925065;0.901209;0.901483;0.001140;2.605953;1.000304;1.452831;20.462345;10.930360;2046.234453;1093.036038;0.990740;23.415550;2.530804;0.990740;10.930360;0.717081;
7.37229;0.925699;0.925933;0.901506;0.901734;0.001141;2.609499;1.000253;1.454121;20.481457;10.943043;2048.145665;1094.304303;0.990562;23.442793;2.533213;0.990562;10.943043;0.717363;
7.38705;0.926467;0.926654;0.901809;0.901991;0.001143;2.612191;1.000202;1.455175;20.497311;10.953923;2049.731100;1095.392309;0.990428;23.465274;2.535292;0.990428;10.953923;0.717591;
7.40182;0.927085;0.927223;0.902118;0.902253;0.001143;2.614017;1.000150;1.455988;20.509837;10.962943;2050.983743;1096.294315;0.990336;23.482888;2.537031;0.990336;10.962943;0.717765;
7.41659;0.927550;0.927640;0.902429;0.902516;0.001144;2.614968;1.000097;1.456559;20.519016;10.970059;2051.901595;1097.005877;0.990289;23.495577;2.538422;0.990289;10.970059;0.717885;
7.44612;0.928021;0.928014;0.903050;0.903043;0.001144;2.614255;0.999992;1.456968;20.527235;10.978459;2052.723498;1097.845904;0.990325;23.506046;2.540137;0.990325;10.978459;0.717962;
7.47565;0.927881;0.927778;0.903660;0.903559;0.001142;2.610147;0.999888;1.456413;20.522053;10.979092;2052.205290;1097.909161;0.990530;23.496860;2.540425;0.990530;10.979092;0.717826;
7.50519;0.927142;0.926947;0.904243;0.904053;0.001138;2.602804;0.999790;1.454926;20.503798;10.972072;2050.379788;1097.207175;0.990897;23.468568;2.539305;0.990897;10.972072;0.717485;
7.53177;0.925983;0.925711;0.904736;0.904470;0.001134;2.593617;0.999706;1.452830;20.476610;10.959435;2047.660970;1095.943527;0.991357;23.427498;2.537131;0.991357;10.959435;0.717013;
7.55569;0.924559;0.924223;0.905144;0.904816;0.001130;2.583455;0.999637;1.450371;20.443894;10.943220;2044.389385;1094.321952;0.991865;23.378702;2.534276;0.991865;10.943220;0.716463;
7.57722;0.922988;0.922601;0.905478;0.905098;0.001125;2.572943;0.999580;1.447734;20.408212;10.924967;2040.821185;1092.496742;0.992390;23.325940;2.531024;0.992390;10.924967;0.715874;
7.5966;0.921358;0.920929;0.905748;0.905327;0.001121;2.562516;0.999535;1.445048;20.371436;10.905814;2037.143600;1090.581442;0.992912;23.271935;2.527586;0.992912;10.905814;0.715276;
7.61598;0.919541;0.919076;0.905986;0.905528;0.001116;2.551317;0.999494;1.442101;20.330668;10.884333;2033.066790;1088.433307;0.993471;23.212435;2.523710;0.993471;10.884333;0.714620;
7.63341;0.917761;0.917268;0.906171;0.905684;0.001111;2.540688;0.999463;1.439252;20.290905;10.863215;2029.090482;1086.321516;0.994003;23.154730;2.519882;0.994003;10.863215;0.713986;
7.65085;0.915861;0.915346;0.906326;0.905816;0.001107;2.529651;0.999437;1.436246;20.248603;10.840627;2024.860289;1084.062659;0.994555;23.093665;2.515772;0.994555;10.840627;0.713316;
7.66829;0.913859;0.913325;0.906450;0.905921;0.001102;2.518315;0.999416;1.433111;20.204137;10.816785;2020.413737;1081.678522;0.995122;23.029811;2.511420;0.995122;10.816785;0.712617;
7.68573;0.911770;0.911224;0.906543;0.905999;0.001097;2.506790;0.999400;1.429875;20.157902;10.791918;2015.790185;1079.191804;0.995698;22.963758;2.506867;0.995698;10.791918;0.711894;
7.70317;0.909616;0.909061;0.906604;0.906051;0.001091;2.495185;0.999390;1.426568;20.110309;10.766259;2011.030855;1076.625887;0.996278;22.896113;2.502155;0.996278;10.766259;0.711154;
7.71887;0.907635;0.907077;0.906630;0.906073;0.001087;2.484755;0.999385;1.423555;20.066656;10.742672;2006.665562;1074.267205;0.996800;22.834355;2.497812;0.996800;10.742672;0.710479;
7.73456;0.905630;0.905074;0.906630;0.906073;0.001082;2.474426;0.999385;1.420530;20.022557;10.718813;2002.255687;1071.881263;0.997316;22.772257;2.493407;0.997316;10.718813;0.709799;
7.75026;0.903616;0.903065;0.906604;0.906051;0.001078;2.464273;0.999390;1.417517;19.978348;10.694856;1997.834786;1069.485622;0.997824;22.710279;2.488975;0.997824;10.694856;0.709121;
7.76595;0.901609;0.901067;0.906551;0.906006;0.001074;2.454368;0.999399;1.414536;19.934358;10.670979;1993.435807;1067.097864;0.998319;22.648877;2.484546;0.998319;10.670979;0.708448;
7.78165;0.899622;0.899093;0.906473;0.905940;0.001069;2.444782;0.999412;1.411609;19.890916;10.647353;1989.091618;1064.735326;0.998798;22.588500;2.480154;0.998798;10.647353;0.707786;
7.79734;0.897672;0.897159;0.906370;0.905853;0.001065;2.435581;0.999429;1.408758;19.848348;10.624150;1984.834805;1062.414968;0.999258;22.529584;2.475830;0.999258;10.624150;0.707140;
7.81304;0.895772;0.895280;0.906244;0.905746;0.001062;2.426827;0.999451;1.406003;19.806974;10.601533;1980.697384;1060.153267;0.999696;22.472555;2.471606;0.999696;10.601533;0.706513;
7.82874;0.893938;0.893469;0.906094;0.905619;0.001058;2.418577;0.999476;1.403362;19.767105;10.579661;1976.710516;1057.966094;1.000108;22.417819;2.467512;1.000108;10.579661;0.705911;
7.84443;0.892182;0.891741;0.905923;0.905474;0.001055;2.410885;0.999505;1.400856;19.729042;10.558686;1972.904220;1055.868610;1.000493;22.365766;2.463576;1.000493;10.558686;0.705338;
7.86013;0.890519;0.890107;0.905731;0.905312;0.001051;2.403798;0.999538;1.398500;19.693071;10.538752;1969.307086;1053.875159;1.000847;22.316761;2.459826;1.000847;10.538752;0.704797;
7.87582;0.888960;0.888581;0.905521;0.905135;0.001049;2.397359;0.999573;1.396311;19.659460;10.519992;1965.946003;1051.999170;1.001169;22.271144;2.456288;1.001169;10.519992;0.704294;
7.89152;0.887517;0.887173;0.905294;0.904943;0.001046;2.391606;0.999612;1.394305;19.628459;10.502531;1962.845900;1050.253078;1.001457;22.229227;2.452986;1.001457;10.502531;0.703831;
7.90721;0.886202;0.885894;0.905052;0.904738;0.001044;2.386570;0.999653;1.392494;19.600295;10.486482;1960.029505;1048.648238;1.001709;22.191291;2.449942;1.001709;10.486482;0.703412;
7.92291;0.885022;0.884753;0.904797;0.904521;0.001042;2.382278;0.999696;1.390890;19.575171;10.471949;1957.517124;1047.194861;1.001923;22.157584;2.447177;1.001923;10.471949;0.703040;
7.9386;0.883987;0.883758;0.904530;0.904296;0.001040;2.378751;0.999741;1.389504;19.553265;10.459020;1955.326454;1045.901951;1.002100;22.128323;2.444707;1.002100;10.459020;0.702717;
7.9543;0.883104;0.882917;0.904255;0.904063;0.001039;2.376003;0.999788;1.388343;19.534724;10.447773;1953.472410;1044.777261;1.002237;22.103685;2.442548;1.002237;10.447773;0.702446;
7.96999;0.882378;0.882233;0.903972;0.903823;0.001038;2.374045;0.999835;1.387415;19.519670;10.438272;1951.967002;1043.827249;1.002335;22.083812;2.440714;1.002335;10.438272;0.702228;
7.98569;0.881814;0.881712;0.903685;0.903580;0.001038;2.372881;0.999884;1.386725;19.508192;10.430570;1950.819230;1043.057050;1.002393;22.068810;2.439215;1.002393;10.430570;0.702066;
8.00139;0.881415;0.881356;0.903396;0.903335;0.001038;2.372510;0.999933;1.386275;19.500348;10.424707;1950.034842;1042.470696;1.002412;22.058743;2.438058;1.002412;10.424707;0.701959;
8.01708;0.881182;0.881166;0.903106;0.903090;0.001038;2.372924;0.999982;1.386066;19.496170;10.420700;1949.616968;1042.070037;1.002391;22.053637;2.437248;1.002391;10.420700;0.701908;
8.04847;0.881211;0.881281;0.902536;0.902607;0.001039;2.376032;1.000079;1.386363;19.498677;10.418273;1949.867667;1041.827278;1.002236;22.058122;2.436675;1.002236;10.418273;0.701974;
8.07986;0.881883;0.882034;0.901992;0.902146;0.001042;2.382053;1.000171;1.387586;19.515256;10.423165;1951.525589;1042.316456;1.001935;22.081645;2.437476;1.001935;10.423165;0.702257;
8.10811;0.883009;0.883228;0.901535;0.901758;0.001045;2.389793;1.000248;1.389437;19.541562;10.433605;1954.156190;1043.360472;1.001548;22.118256;2.439332;1.001548;10.433605;0.702689;
8.13354;0.884414;0.884690;0.901159;0.901440;0.001049;2.398472;1.000312;1.391664;19.573740;10.447624;1957.373984;1044.762421;1.001114;22.162794;2.441871;1.001114;10.447624;0.703209;
8.15643;0.885966;0.886288;0.900855;0.901183;0.001053;2.407527;1.000364;1.394083;19.608927;10.463723;1960.892660;1046.372334;1.000661;22.211418;2.444813;1.000661;10.463723;0.703775;
8.17702;0.887571;0.887930;0.900614;0.900978;0.001057;2.416563;1.000405;1.396560;19.645072;10.480796;1964.507213;1048.079566;1.000209;22.261369;2.447947;1.000209;10.480796;0.704354;
8.19556;0.889163;0.889551;0.900424;0.900817;0.001061;2.425316;1.000437;1.399002;19.680769;10.498052;1968.076910;1049.805242;0.999772;22.310742;2.451124;0.999772;10.498052;0.704924;
8.21409;0.890875;0.891288;0.900263;0.900681;0.001065;2.434562;1.000464;1.401617;19.719008;10.516895;1971.900828;1051.689506;0.999309;22.363701;2.454600;0.999309;10.516895;0.705535;
8.23263;0.892686;0.893120;0.900132;0.900570;0.001069;2.444206;1.000486;1.404375;19.759347;10.537116;1975.934674;1053.711625;0.998827;22.419659;2.458337;0.998827;10.537116;0.706178;
8.25117;0.894577;0.895027;0.900032;0.900485;0.001073;2.454152;1.000503;1.407248;19.801330;10.558498;1980.132989;1055.849840;0.998330;22.478013;2.462294;0.998330;10.558498;0.706847;
8.26785;0.896331;0.896792;0.899968;0.900431;0.001077;2.463283;1.000514;1.409908;19.840167;10.578557;1984.016731;1057.855655;0.997873;22.532095;2.466009;0.997873;10.578557;0.707465;
8.28453;0.898117;0.898584;0.899930;0.900398;0.001082;2.472506;1.000520;1.412612;19.879628;10.599205;1987.962808;1059.920525;0.997412;22.587164;2.469838;0.997412;10.599205;0.708092;
8.30121;0.899920;0.900390;0.899917;0.900387;0.001086;2.481745;1.000523;1.415340;19.919379;10.620268;1991.937942;1062.026776;0.996950;22.642755;2.473746;0.996950;10.620268;0.708723;
8.31789;0.901725;0.902194;0.899930;0.900398;0.001090;2.490927;1.000520;1.418068;19.959091;10.641568;1995.909138;1064.156804;0.996491;22.698409;2.477701;0.996491;10.641568;0.709353;
8.33458;0.903518;0.903982;0.899967;0.900430;0.001094;2.499978;1.000514;1.420773;19.998442;10.662930;1999.844218;1066.293003;0.996038;22.753674;2.481670;0.996038;10.662930;0.709976;
8.35126;0.905284;0.905740;0.900029;0.900482;0.001097;2.508826;1.000504;1.423435;20.037120;10.684179;2003.712047;1068.417882;0.995596;22.808107;2.485622;0.995596;10.684179;0.710588;
8.36794;0.907009;0.907453;0.900114;0.900554;0.001101;2.517399;1.000489;1.426031;20.074827;10.705142;2007.482730;1070.514199;0.995167;22.861276;2.489524;0.995167;10.705142;0.711183;
8.38462;0.908681;0.909109;0.900222;0.900646;0.001105;2.525629;1.000471;1.428542;20.111278;10.725651;2011.127795;1072.565097;0.994756;22.912768;2.493344;0.994756;10.725651;0.711756;
8.40131;0.910287;0.910696;0.900351;0.900755;0.001108;2.533452;1.000449;1.430948;20.146204;10.745542;2014.620363;1074.554235;0.994365;22.962185;2.497053;0.994365;10.745542;0.712304;
8.41799;0.911816;0.912203;0.900500;0.900881;0.001111;2.540804;1.000424;1.433231;20.179353;10.764659;2017.935290;1076.465918;0.993997;23.009154;2.500622;0.993997;10.764659;0.712822;
8.43467;0.913257;0.913618;0.900667;0.901024;0.001114;2.547628;1.000395;1.435374;20.210493;10.782852;2021.049286;1078.285214;0.993656;23.053323;2.504023;0.993656;10.782852;0.713307;
8.45135;0.914599;0.914932;0.900852;0.901180;0.001117;2.553871;1.000364;1.437360;20.239410;10.799981;2023.941022;1079.998074;0.993344;23.094369;2.507230;0.993344;10.799981;0.713755;
8.46804;0.915834;0.916136;0.901052;0.901350;0.001120;2.559484;1.000330;1.439175;20.265912;10.815914;2026.591205;1081.591433;0.993063;23.131993;2.510219;0.993063;10.815914;0.714162;
8.48472;0.916953;0.917223;0.901266;0.901531;0.001122;2.564423;1.000294;1.440807;20.289827;10.830533;2028.982652;1083.053311;0.992816;23.165932;2.512968;0.992816;10.830533;0.714528;
8.5014;0.917951;0.918185;0.901492;0.901722;0.001124;2.568653;1.000256;1.442245;20.311003;10.843729;2031.100333;1084.372901;0.992605;23.195949;2.515458;0.992605;10.843729;0.714848;
8.51808;0.918818;0.919017;0.901727;0.901921;0.001125;2.572143;1.000216;1.443477;20.329300;10.855406;2032.929974;1085.540559;0.992430;23.221835;2.517669;0.992430;10.855406;0.715121;
8.53477;0.919553;0.919714;0.901970;0.902128;0.001126;2.574866;1.000175;1.444498;20.344634;10.865478;2034.463434;1086.547841;0.992294;23.243435;2.519587;0.992294;10.865478;0.715346;
8.55145;0.920150;0.920272;0.902219;0.902339;0.001127;2.576807;1.000132;1.445300;20.356918;10.873882;2035.691782;1087.388249;0.992197;23.260617;2.521200;0.992197;10.873882;0.715522;
8.56813;0.920606;0.920688;0.902472;0.902553;0.001128;2.577954;1.000089;1.445880;20.366086;10.880565;2036.608621;1088.056515;0.992140;23.273286;2.522497;0.992140;10.880565;0.715647;
8.58481;0.920919;0.920962;0.902727;0.902769;0.001128;2.578305;1.000046;1.446235;20.372102;10.885486;2037.210217;1088.548621;0.992122;23.281383;2.523470;0.992122;10.885486;0.715722;
8.61818;0.921114;0.921078;0.903232;0.903196;0.001127;2.576657;0.999961;1.446273;20.374669;10.889963;2037.466870;1088.996314;0.992204;23.283856;2.524431;0.992204;10.889963;0.715721;
8.65154;0.920743;0.920631;0.903719;0.903609;0.001125;2.571983;0.999878;1.445435;20.364836;10.887351;2036.483598;1088.735133;0.992438;23.268395;2.524084;0.992438;10.887351;0.715526;
8.68491;0.919826;0.919643;0.904176;0.903996;0.001122;2.564498;0.999801;1.443765;20.343111;10.877878;2034.311126;1087.787786;0.992812;23.235829;2.522469;0.992812;10.877878;0.715146;
8.71371;0.918619;0.918381;0.904534;0.904299;0.001118;2.555985;0.999740;1.441700;20.315352;10.864476;2031.535178;1086.447614;0.993238;23.194862;2.520105;0.993238;10.864476;0.714681;
8.73963;0.917230;0.916947;0.904822;0.904543;0.001114;2.546905;0.999691;1.439397;20.283813;10.848603;2028.381258;1084.860258;0.993692;23.148743;2.517265;0.993692;10.848603;0.714163;
8.76296;0.915757;0.915439;0.905049;0.904735;0.001110;2.537755;0.999653;1.437005;20.250636;10.831522;2025.063630;1083.152235;0.994150;23.100559;2.514184;0.994150;10.831522;0.713626;
8.78396;0.914270;0.913926;0.905223;0.904883;0.001106;2.528865;0.999624;1.434627;20.217341;10.814141;2021.734123;1081.414065;0.994594;23.052474;2.511032;0.994594;10.814141;0.713093;
8.80496;0.912652;0.912286;0.905367;0.905005;0.001102;2.519492;0.999599;1.432072;20.181258;10.795120;2018.125784;1079.512011;0.995063;23.000626;2.507567;0.995063;10.795120;0.712520;
8.82385;0.911100;0.910719;0.905470;0.905091;0.001098;2.510748;0.999582;1.429647;20.146767;10.776810;2014.676680;1077.680962;0.995500;22.951299;2.504220;0.995500;10.776810;0.711975;
8.84275;0.909474;0.909082;0.905546;0.905156;0.001094;2.501819;0.999569;1.427133;20.110755;10.757589;2011.075530;1075.758910;0.995946;22.900024;2.500696;0.995946;10.757589;0.711411;
8.86165;0.907793;0.907394;0.905595;0.905197;0.001090;2.492802;0.999561;1.424556;20.073607;10.737671;2007.360735;1073.767117;0.996397;22.847360;2.497033;0.996397;10.737671;0.710831;
8.88054;0.906074;0.905672;0.905616;0.905215;0.001086;2.483795;0.999557;1.421944;20.035717;10.717273;2003.571679;1071.727324;0.996848;22.793871;2.493272;0.996848;10.717273;0.710242;
8.89944;0.904335;0.903935;0.905609;0.905209;0.001083;2.474896;0.999558;1.419325;19.997486;10.696615;1999.748625;1069.661506;0.997293;22.740129;2.489452;0.997293;10.696615;0.709651;
8.91834;0.902595;0.902202;0.905576;0.905181;0.001079;2.466197;0.999564;1.416727;19.959323;10.675917;1995.932277;1067.591665;0.997727;22.686703;2.485616;0.997727;10.675917;0.709064;
8.93724;0.900873;0.900489;0.905515;0.905129;0.001075;2.457788;0.999574;1.414175;19.921633;10.655396;1992.163341;1065.539588;0.998148;22.634154;2.481803;0.998148;10.655396;0.708486;
8.95613;0.899187;0.898817;0.905428;0.905056;0.001072;2.449752;0.999589;1.411697;19.884821;10.635266;1988.482057;1063.526621;0.998550;22.583031;2.478053;0.998550;10.635266;0.707923;
8.97503;0.897555;0.897203;0.905317;0.904962;0.001068;2.442171;0.999608;1.409319;19.849277;10.615734;1984.927721;1061.573448;0.998929;22.533864;2.474405;0.998929;10.615734;0.707382;
8.99393;0.895994;0.895663;0.905182;0.904848;0.001065;2.435115;0.999631;1.407064;19.815382;10.596999;1981.538201;1059.699874;0.999282;22.487156;2.470897;0.999282;10.596999;0.706867;
9.01282;0.894521;0.894215;0.905025;0.904715;0.001062;2.428652;0.999657;1.404955;19.783495;10.579246;1978.349467;1057.924630;0.999605;22.443381;2.467565;0.999605;10.579246;0.706385;
9.03172;0.893152;0.892873;0.904849;0.904566;0.001060;2.422839;0.999687;1.403013;19.753951;10.562652;1975.395131;1056.265183;0.999895;22.402976;2.464441;0.999895;10.562652;0.705940;
9.05062;0.891901;0.891651;0.904655;0.904401;0.001058;2.417728;0.999720;1.401257;19.727060;10.547376;1972.706020;1054.737575;1.000151;22.366340;2.461556;1.000151;10.547376;0.705537;
9.06951;0.890781;0.890563;0.904444;0.904223;0.001056;2.413362;0.999755;1.399703;19.703098;10.533563;1970.309783;1053.356270;1.000369;22.333824;2.458939;1.000369;10.533563;0.705179;
9.08841;0.889803;0.889619;0.904221;0.904034;0.001054;2.409774;0.999793;1.398367;19.682305;10.521340;1968.230536;1052.134022;1.000549;22.305734;2.456614;1.000549;10.521340;0.704871;
