time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
6.198967;0.929922;0.930227;0.901064;0.901359;0.001210;2.766067;1.000328;1.423285;20.575905;11.004185;2057.590489;1100.418543;0.989602;23.578843;2.681054;0.989602;11.004185;0.681448;
6.212837;0.930835;0.931086;0.901404;0.901648;0.001211;2.769372;1.000271;1.424588;20.594816;11.017262;2059.481565;1101.726235;0.989437;23.605868;2.683505;0.989437;11.017262;0.681755;
6.226707;0.931589;0.931787;0.901750;0.901941;0.001212;2.771811;1.000212;1.425638;20.610219;11.028286;2061.021942;1102.828619;0.989314;23.627760;2.685618;0.989315;11.028286;0.682004;
6.240577;0.932184;0.932326;0.902099;0.902237;0.001213;2.773372;1.000153;1.426431;20.622099;11.037207;2062.209892;1103.720704;0.989236;23.644467;2.687385;0.989237;11.037207;0.682194;
6.268317;0.932889;0.932920;0.902801;0.902831;0.001213;2.773859;1.000034;1.427242;20.635167;11.048605;2063.516749;1104.860501;0.989212;23.662138;2.689852;0.989212;11.048605;0.682399;
6.296057;0.932945;0.932866;0.903497;0.903421;0.001212;2.770869;0.999916;1.427021;20.633997;11.051370;2063.399653;1105.136981;0.989362;23.658839;2.690882;0.989362;11.051370;0.682369;
6.323797;0.932363;0.932179;0.904168;0.903990;0.001209;2.764559;0.999802;1.425797;20.618884;11.045593;2061.888350;1104.559289;0.989677;23.635079;2.690478;0.989677;11.045593;0.682114;
6.348763;0.931309;0.931035;0.904743;0.904476;0.001206;2.756195;0.999705;1.423872;20.593724;11.033295;2059.372369;1103.329501;0.990095;23.596830;2.688912;0.990095;11.033295;0.681699;
6.371232;0.929948;0.929597;0.905227;0.904886;0.001201;2.746655;0.999623;1.421509;20.562114;11.016735;2056.211371;1101.673493;0.990572;23.549444;2.686564;0.990572;11.016735;0.681182;
6.391455;0.928404;0.927991;0.905631;0.905228;0.001197;2.736586;0.999555;1.418904;20.526783;10.997635;2052.678336;1099.763531;0.991076;23.496958;2.683726;0.991076;10.997635;0.680608;
6.411677;0.926579;0.926108;0.906000;0.905540;0.001192;2.725270;0.999492;1.415884;20.485378;10.974855;2048.537823;1097.485458;0.991642;23.435897;2.680245;0.991642;10.974855;0.679940;
6.429878;0.924711;0.924195;0.906299;0.905793;0.001187;2.714147;0.999442;1.412844;20.443291;10.951454;2044.329150;1095.145421;0.992198;23.374233;2.676601;0.992198;10.951454;0.679264;
6.448078;0.922650;0.922093;0.906563;0.906016;0.001182;2.702269;0.999397;1.409531;20.397061;10.925586;2039.706123;1092.558605;0.992792;23.306900;2.672513;0.992792;10.925586;0.678525;
6.464458;0.920644;0.920056;0.906770;0.906191;0.001177;2.691041;0.999362;1.406343;20.352252;10.900417;2035.225179;1090.041725;0.993353;23.242000;2.668490;0.993353;10.900417;0.677810;
6.480838;0.918512;0.917899;0.906945;0.906340;0.001172;2.679409;0.999332;1.402990;20.304777;10.873696;2030.477743;1087.369554;0.993935;23.173601;2.664178;0.993935;10.873696;0.677056;
6.497218;0.916271;0.915637;0.907089;0.906461;0.001167;2.667477;0.999308;1.399497;20.255010;10.845652;2025.500970;1084.565167;0.994531;23.102272;2.659614;0.994531;10.845652;0.676267;
6.513599;0.913938;0.913288;0.907198;0.906554;0.001161;2.655347;0.999289;1.395895;20.203337;10.816525;2020.333736;1081.652454;0.995138;23.028600;2.654835;0.995138;10.816525;0.675450;
6.529979;0.911532;0.910872;0.907274;0.906618;0.001156;2.643123;0.999276;1.392212;20.150167;10.786559;2015.016741;1078.655896;0.995749;22.953185;2.649883;0.995749;10.786559;0.674611;
6.544721;0.909319;0.908655;0.907313;0.906651;0.001151;2.632118;0.999270;1.388852;20.101372;10.759064;2010.137240;1075.906431;0.996299;22.884308;2.645308;0.996299;10.759064;0.673843;
6.559463;0.907076;0.906412;0.907324;0.906660;0.001147;2.621192;0.999268;1.385472;20.052010;10.731275;2005.201012;1073.127497;0.996846;22.814954;2.640656;0.996846;10.731275;0.673067;
6.574205;0.904819;0.904159;0.907307;0.906646;0.001142;2.610415;0.999271;1.382094;20.002414;10.703373;2000.241383;1070.337296;0.997384;22.745586;2.635957;0.997384;10.703373;0.672288;
6.588948;0.902561;0.901910;0.907262;0.906608;0.001137;2.599858;0.999278;1.378740;19.952911;10.675541;1995.291117;1067.554052;0.997912;22.676656;2.631241;0.997912;10.675541;0.671511;
6.603690;0.900319;0.899680;0.907191;0.906547;0.001133;2.589584;0.999291;1.375432;19.903830;10.647957;1990.383024;1064.795725;0.998426;22.608612;2.626539;0.998426;10.647957;0.670741;
6.618432;0.898107;0.897485;0.907092;0.906464;0.001128;2.579658;0.999307;1.372191;19.855498;10.620799;1985.549794;1062.079891;0.998922;22.541892;2.621882;0.998922;10.620799;0.669983;
6.633174;0.895940;0.895338;0.906968;0.906358;0.001124;2.570139;0.999328;1.369037;19.808237;10.594236;1980.823738;1059.423643;0.999398;22.476922;2.617300;0.999398;10.594236;0.669243;
6.647916;0.893833;0.893255;0.906818;0.906232;0.001120;2.561083;0.999354;1.365989;19.762365;10.568435;1976.236524;1056.843479;0.999851;22.414116;2.612821;0.999851;10.568435;0.668523;
6.662659;0.891799;0.891248;0.906645;0.906086;0.001117;2.552541;0.999383;1.363068;19.718189;10.543552;1971.818922;1054.355209;1.000278;22.353870;2.608475;1.000278;10.543552;0.667830;
6.677401;0.889852;0.889333;0.906450;0.905921;0.001113;2.544560;0.999416;1.360291;19.676005;10.519739;1967.600535;1051.973853;1.000677;22.296560;2.604286;1.000677;10.519739;0.667168;
6.692143;0.888006;0.887520;0.906234;0.905738;0.001110;2.537183;0.999453;1.357675;19.636095;10.497136;1963.609548;1049.713556;1.001046;22.242541;2.600283;1.001046;10.497136;0.666540;
6.706885;0.886273;0.885823;0.905998;0.905538;0.001107;2.530449;0.999492;1.355236;19.598725;10.475875;1959.872476;1047.587513;1.001383;22.192141;2.596488;1.001383;10.475875;0.665952;
6.721627;0.884664;0.884253;0.905744;0.905324;0.001104;2.524391;0.999535;1.352988;19.564139;10.456079;1956.413932;1045.607891;1.001686;22.145663;2.592925;1.001686;10.456079;0.665406;
6.736370;0.883189;0.882819;0.905475;0.905096;0.001102;2.519037;0.999581;1.350945;19.532564;10.437858;1953.256414;1043.785775;1.001953;22.103381;2.589615;1.001953;10.437858;0.664906;
6.751112;0.881859;0.881531;0.905192;0.904856;0.001100;2.514411;0.999629;1.349118;19.504201;10.421311;1950.420105;1042.131106;1.002185;22.065538;2.586577;1.002185;10.421311;0.664456;
6.765854;0.880680;0.880398;0.904897;0.904606;0.001098;2.510533;0.999679;1.347518;19.479227;10.406526;1947.922700;1040.652642;1.002378;22.032344;2.583827;1.002378;10.406526;0.664058;
6.780596;0.879661;0.879424;0.904591;0.904348;0.001097;2.507417;0.999731;1.346152;19.457793;10.393579;1945.779256;1039.357920;1.002534;22.003976;2.581382;1.002534;10.393579;0.663715;
6.795338;0.878808;0.878618;0.904278;0.904083;0.001096;2.505072;0.999784;1.345029;19.440021;10.382532;1944.002078;1038.253222;1.002652;21.980578;2.579253;1.002652;10.382532;0.663428;
6.810081;0.878124;0.877981;0.903960;0.903813;0.001095;2.503503;0.999837;1.344153;19.426006;10.373436;1942.600617;1037.343564;1.002730;21.962257;2.577453;1.002730;10.373436;0.663200;
6.824823;0.877614;0.877519;0.903638;0.903541;0.001095;2.502711;0.999892;1.343527;19.415812;10.366330;1941.581197;1036.632977;1.002769;21.949083;2.575989;1.002770;10.366330;0.663031;
6.839565;0.877278;0.877231;0.903315;0.903267;0.001095;2.502690;0.999947;1.343154;19.409479;10.361232;1940.947875;1036.123202;1.002771;21.941095;2.574867;1.002771;10.361232;0.662923;
6.869049;0.877131;0.877179;0.902677;0.902726;0.001096;2.504905;1.000055;1.343159;19.408314;10.357084;1940.831394;1035.708441;1.002660;21.940546;2.573663;1.002660;10.357084;0.662888;
6.898534;0.877667;0.877807;0.902060;0.902204;0.001098;2.510023;1.000159;1.344145;19.422140;10.360885;1942.213978;1036.088521;1.002404;21.960100;2.573834;1.002404;10.360885;0.663091;
6.925070;0.878710;0.878928;0.901535;0.901759;0.001101;2.516973;1.000248;1.345836;19.446834;10.370900;1944.683412;1037.089987;1.002057;21.994164;2.575137;1.002057;10.370900;0.663469;
6.948952;0.880075;0.880359;0.901096;0.901386;0.001104;2.524989;1.000323;1.347969;19.478333;10.385007;1947.833302;1038.500675;1.001656;22.037339;2.577204;1.001656;10.385007;0.663959;
6.970446;0.881621;0.881959;0.900734;0.901080;0.001108;2.533507;1.000384;1.350347;19.513586;10.401583;1951.358559;1040.158300;1.001230;22.085573;2.579751;1.001230;10.401583;0.664513;
6.989791;0.883247;0.883630;0.900439;0.900830;0.001112;2.542129;1.000434;1.352826;19.550376;10.419422;1955.037648;1041.942155;1.000799;22.135910;2.582563;1.000799;10.419422;0.665094;
7.009136;0.885070;0.885494;0.900176;0.900607;0.001116;2.551548;1.000479;1.355592;19.591412;10.439783;1959.141242;1043.978283;1.000328;22.192108;2.585827;1.000328;10.439783;0.665746;
7.026546;0.886861;0.887316;0.899970;0.900432;0.001120;2.560626;1.000514;1.358299;19.631537;10.460068;1963.153684;1046.006808;0.999874;22.247137;2.589119;0.999874;10.460068;0.666386;
7.043956;0.888772;0.889255;0.899793;0.900282;0.001124;2.570184;1.000544;1.361183;19.674228;10.481997;1967.422782;1048.199742;0.999396;22.305793;2.592710;0.999396;10.481997;0.667070;
7.061366;0.890784;0.891291;0.899648;0.900159;0.001129;2.580136;1.000568;1.364217;19.719043;10.505358;1971.904349;1050.535794;0.998898;22.367497;2.596565;0.998898;10.505358;0.667790;
7.078777;0.892878;0.893402;0.899534;0.900063;0.001133;2.590396;1.000588;1.367371;19.765533;10.529928;1976.553260;1052.992761;0.998385;22.431655;2.600646;0.998385;10.529928;0.668539;
7.094446;0.894815;0.895352;0.899460;0.899999;0.001137;2.599819;1.000600;1.370288;19.808454;10.552893;1980.845403;1055.289278;0.997914;22.491029;2.604482;0.997914;10.552893;0.669232;
7.110115;0.896786;0.897331;0.899412;0.899959;0.001141;2.609352;1.000608;1.373257;19.852031;10.576483;1985.203056;1057.648275;0.997438;22.551455;2.608440;0.997438;10.576483;0.669938;
7.125784;0.898776;0.899326;0.899390;0.899941;0.001146;2.618925;1.000612;1.376255;19.895935;10.600519;1989.593483;1060.051878;0.996959;22.612485;2.612490;0.996959;10.600519;0.670650;
7.141453;0.900770;0.901320;0.899395;0.899945;0.001150;2.628469;1.000611;1.379260;19.939842;10.624823;1993.984223;1062.482308;0.996482;22.673670;2.616602;0.996482;10.624823;0.671364;
7.157123;0.902754;0.903301;0.899426;0.899971;0.001154;2.637918;1.000606;1.382250;19.983436;10.649218;1998.343610;1064.921781;0.996009;22.734570;2.620746;0.996009;10.649218;0.672074;
7.172792;0.904714;0.905253;0.899483;0.900019;0.001158;2.647204;1.000596;1.385203;20.026410;10.673526;2002.640978;1067.352602;0.995545;22.794749;2.624891;0.995545;10.673526;0.672774;
7.188461;0.906636;0.907164;0.899564;0.900088;0.001162;2.656260;1.000583;1.388100;20.068468;10.697573;2006.846820;1069.757289;0.995092;22.853787;2.629008;0.995092;10.697573;0.673460;
7.204130;0.908508;0.909021;0.899668;0.900177;0.001166;2.665023;1.000565;1.390919;20.109330;10.721187;2010.932954;1072.118692;0.994654;22.911275;2.633067;0.994654;10.721187;0.674128;
7.219800;0.910317;0.910811;0.899796;0.900285;0.001169;2.673432;1.000543;1.393641;20.148727;10.744201;2014.872668;1074.420112;0.994234;22.966820;2.637039;0.994234;10.744201;0.674772;
7.235469;0.912051;0.912523;0.899945;0.900411;0.001173;2.681426;1.000518;1.396248;20.186408;10.766454;2018.640844;1076.645420;0.993834;23.020048;2.640897;0.993834;10.766454;0.675388;
7.251138;0.913700;0.914147;0.900114;0.900555;0.001176;2.688949;1.000489;1.398722;20.222141;10.787792;2022.214060;1078.779168;0.993458;23.070608;2.644615;0.993458;10.787792;0.675972;
7.266807;0.915254;0.915672;0.900302;0.900714;0.001179;2.695950;1.000457;1.401048;20.255707;10.808067;2025.570680;1080.806690;0.993108;23.118170;2.648166;0.993108;10.808067;0.676521;
7.282476;0.916703;0.917090;0.900507;0.900888;0.001182;2.702379;1.000422;1.403210;20.286909;10.827142;2028.690924;1082.714212;0.992786;23.162430;2.651528;0.992786;10.827142;0.677031;
7.298146;0.918039;0.918393;0.900728;0.901075;0.001185;2.708193;1.000385;1.405194;20.315569;10.844889;2031.556919;1084.488935;0.992495;23.203109;2.654677;0.992495;10.844889;0.677499;
7.313815;0.919255;0.919573;0.900963;0.901274;0.001187;2.713353;1.000345;1.406988;20.341527;10.861191;2034.152748;1086.119126;0.992238;23.239958;2.657594;0.992238;10.861191;0.677923;
7.329484;0.920343;0.920622;0.901209;0.901483;0.001189;2.717824;1.000303;1.408582;20.364628;10.875941;2036.462752;1087.594140;0.992014;23.272736;2.660258;0.992014;10.875941;0.678299;
7.345153;0.921299;0.921538;0.901466;0.901700;0.001190;2.721576;1.000260;1.409966;20.384779;10.889043;2038.477863;1088.904259;0.991826;23.301283;2.662655;0.991826;10.889043;0.678627;
7.360823;0.922117;0.922315;0.901731;0.901925;0.001192;2.724588;1.000215;1.411133;20.401875;10.900418;2040.187494;1090.041808;0.991675;23.325433;2.664770;0.991676;10.900418;0.678905;
7.376492;0.922794;0.922950;0.902002;0.902155;0.001193;2.726843;1.000169;1.412077;20.415834;10.910002;2041.583425;1091.000205;0.991563;23.345058;2.666590;0.991563;10.910002;0.679131;
7.392161;0.923326;0.923439;0.902278;0.902389;0.001193;2.728329;1.000122;1.412793;20.426600;10.917740;2042.659957;1091.773984;0.991489;23.360063;2.668105;0.991489;10.917740;0.679305;
7.407830;0.923712;0.923781;0.902556;0.902624;0.001194;2.729042;1.000075;1.413278;20.434133;10.923591;2043.413268;1092.359101;0.991453;23.370386;2.669308;0.991453;10.923591;0.679425;
7.439169;0.924041;0.924023;0.903110;0.903093;0.001193;2.728172;0.999981;1.413557;20.439471;10.929546;2043.947148;1092.954619;0.991497;23.376942;2.670752;0.991497;10.929546;0.679508;
7.470507;0.923786;0.923684;0.903649;0.903550;0.001192;2.724325;0.999890;1.412929;20.432020;10.927888;2043.201999;1092.788797;0.991689;23.364993;2.670916;0.991689;10.927888;0.679384;
7.501845;0.922965;0.922783;0.904160;0.903983;0.001189;2.717674;0.999804;1.411430;20.412205;10.918817;2041.220460;1091.881723;0.992021;23.335234;2.669823;0.992021;10.918817;0.679061;
7.530050;0.921764;0.921516;0.904586;0.904343;0.001185;2.709484;0.999732;1.409381;20.384330;10.904617;2038.433011;1090.461685;0.992431;23.294090;2.667804;0.992431;10.904617;0.678609;
7.555434;0.920333;0.920032;0.904933;0.904637;0.001181;2.700522;0.999673;1.407017;20.351676;10.887291;2035.167626;1088.729135;0.992879;23.246347;2.665198;0.992879;10.887291;0.678083;
7.578280;0.918785;0.918441;0.905211;0.904872;0.001177;2.691335;0.999626;1.404509;20.316681;10.868336;2031.668123;1086.833571;0.993338;23.195531;2.662261;0.993338;10.868336;0.677521;
7.598841;0.917201;0.916823;0.905430;0.905057;0.001173;2.682294;0.999589;1.401980;20.281096;10.848830;2028.109627;1084.882963;0.993790;23.144149;2.659182;0.993790;10.848830;0.676952;
7.617346;0.915637;0.915234;0.905600;0.905201;0.001169;2.673641;0.999560;1.399511;20.246133;10.829522;2024.613296;1082.952249;0.994223;23.093909;2.656093;0.994223;10.829522;0.676394;
7.635851;0.913961;0.913536;0.905742;0.905321;0.001166;2.664603;0.999536;1.396889;20.208769;10.808787;2020.876932;1080.878716;0.994675;23.040461;2.652740;0.994675;10.808787;0.675799;
7.654356;0.912188;0.911747;0.905855;0.905417;0.001161;2.655281;0.999517;1.394142;20.169388;10.786852;2016.938797;1078.685170;0.995141;22.984377;2.649160;0.995141;10.786852;0.675174;
7.672861;0.910337;0.909884;0.905939;0.905488;0.001157;2.645776;0.999502;1.391297;20.128389;10.763953;2012.838915;1076.395343;0.995616;22.926246;2.645390;0.995616;10.763953;0.674523;
7.691366;0.908426;0.907966;0.905992;0.905533;0.001153;2.636189;0.999493;1.388386;20.086190;10.740336;2008.619023;1074.033634;0.996096;22.866674;2.641472;0.996096;10.740336;0.673855;
7.708021;0.906672;0.906210;0.906014;0.905551;0.001149;2.627568;0.999490;1.385732;20.047528;10.718658;2004.752819;1071.865777;0.996527;22.812315;2.637850;0.996527;10.718658;0.673243;
7.724675;0.904900;0.904439;0.906011;0.905549;0.001146;2.619034;0.999490;1.383069;20.008552;10.696780;2000.855239;1069.677989;0.996953;22.757727;2.634170;0.996953;10.696780;0.672628;
7.741330;0.903125;0.902669;0.905983;0.905525;0.001142;2.610656;0.999495;1.380420;19.969596;10.674884;1996.959577;1067.488430;0.997372;22.703373;2.630465;0.997372;10.674884;0.672012;
7.757984;0.901362;0.900915;0.905931;0.905481;0.001138;2.602501;0.999504;1.377807;19.930984;10.653152;1993.098400;1065.315155;0.997780;22.649700;2.626763;0.997780;10.653152;0.671403;
7.774639;0.899626;0.899191;0.905855;0.905417;0.001135;2.594635;0.999517;1.375249;19.893039;10.631758;1989.303940;1063.175849;0.998173;22.597147;2.623097;0.998173;10.631758;0.670804;
7.791293;0.897931;0.897512;0.905756;0.905334;0.001132;2.587117;0.999533;1.372769;19.856079;10.610877;1985.607871;1061.087685;0.998549;22.546139;2.619495;0.998549;10.610877;0.670221;
7.807948;0.896292;0.895892;0.905636;0.905232;0.001129;2.580005;0.999554;1.370386;19.820410;10.590672;1982.041001;1059.067203;0.998905;22.497086;2.615987;0.998905;10.590672;0.669658;
7.824602;0.894722;0.894344;0.905495;0.905112;0.001126;2.573350;0.999578;1.368118;19.786330;10.571302;1978.632980;1057.130174;0.999238;22.450378;2.612601;0.999238;10.571302;0.669120;
7.841257;0.893234;0.892881;0.905334;0.904977;0.001123;2.567200;0.999605;1.365984;19.754120;10.552915;1975.412004;1055.291490;0.999545;22.406380;2.609363;0.999545;10.552915;0.668611;
7.857911;0.891841;0.891515;0.905156;0.904826;0.001120;2.561598;0.999635;1.363999;19.724045;10.535650;1972.404532;1053.565046;0.999825;22.365436;2.606299;0.999825;10.535650;0.668135;
7.874566;0.890553;0.890258;0.904962;0.904661;0.001118;2.556581;0.999668;1.362178;19.696350;10.519636;1969.635017;1051.963642;1.000076;22.327855;2.603431;1.000076;10.519636;0.667696;
7.891221;0.889382;0.889118;0.904753;0.904484;0.001116;2.552182;0.999703;1.360536;19.671257;10.504989;1967.125660;1050.498898;1.000296;22.293919;2.600782;1.000296;10.504989;0.667297;
7.907875;0.888336;0.888106;0.904532;0.904297;0.001115;2.548427;0.999741;1.359084;19.648962;10.491812;1964.896188;1049.181172;1.000484;22.263874;2.598372;1.000484;10.491812;0.666942;
7.924530;0.887423;0.887228;0.904300;0.904101;0.001113;2.545338;0.999780;1.357833;19.629637;10.480195;1962.963655;1048.019497;1.000638;22.237933;2.596217;1.000638;10.480195;0.666633;
7.941184;0.886651;0.886492;0.904059;0.903897;0.001112;2.542931;0.999821;1.356790;19.613423;10.470215;1961.342282;1047.021530;1.000759;22.216270;2.594332;1.000759;10.470215;0.666373;
7.957839;0.886024;0.885902;0.903813;0.903688;0.001112;2.541215;0.999862;1.355963;19.600433;10.461935;1960.043324;1046.193507;1.000844;22.199020;2.592731;1.000844;10.461935;0.666163;
7.974493;0.885547;0.885463;0.903562;0.903476;0.001111;2.540196;0.999905;1.355355;19.590750;10.455402;1959.074978;1045.540213;1.000895;22.186281;2.591423;1.000895;10.455402;0.666005;
7.991148;0.885222;0.885175;0.903309;0.903262;0.001111;2.539872;0.999948;1.354971;19.584422;10.450651;1958.442167;1045.065147;1.000911;22.178109;2.590417;1.000912;10.450651;0.665900;
8.007802;0.885050;0.885041;0.903056;0.903047;0.001111;2.540238;0.999991;1.354809;19.581470;10.447697;1958.147004;1044.769660;1.000893;22.174524;2.589716;1.000893;10.447697;0.665848;
8.041111;0.885160;0.885225;0.902562;0.902629;0.001112;2.542964;1.000074;1.355146;19.585521;10.447148;1958.552063;1044.714758;1.000757;22.180856;2.589236;1.000757;10.447148;0.665902;
8.071089;0.885762;0.885891;0.902138;0.902269;0.001114;2.547597;1.000146;1.356178;19.600177;10.452638;1960.017679;1045.263782;1.000525;22.201499;2.589838;1.000525;10.452638;0.666126;
8.101068;0.886811;0.887000;0.901745;0.901937;0.001117;2.554132;1.000213;1.357858;19.624591;10.463528;1962.459072;1046.352784;1.000199;22.235414;2.591383;1.000199;10.463528;0.666508;
8.127386;0.888073;0.888309;0.901433;0.901672;0.001120;2.561295;1.000266;1.359826;19.653411;10.477262;1965.341078;1047.726181;0.999840;22.275276;2.593473;0.999840;10.477262;0.666962;
8.151073;0.889453;0.889727;0.901183;0.901461;0.001124;2.568748;1.000308;1.361950;19.684628;10.492681;1968.462774;1049.268140;0.999468;22.318401;2.595898;0.999468;10.492681;0.667457;
8.172391;0.890870;0.891173;0.900988;0.901295;0.001127;2.576164;1.000341;1.364116;19.716472;10.508794;1971.647164;1050.879427;0.999097;22.362397;2.598480;0.999097;10.508794;0.667964;
8.193709;0.892427;0.892757;0.900822;0.901155;0.001130;2.584139;1.000369;1.366486;19.751325;10.526766;1975.132519;1052.676605;0.998698;22.410587;2.601399;0.998698;10.526766;0.668521;
8.212895;0.893931;0.894279;0.900700;0.901051;0.001134;2.591709;1.000390;1.368766;19.784845;10.544324;1978.484480;1054.432440;0.998320;22.456987;2.604280;0.998320;10.544324;0.669058;
8.232082;0.895511;0.895874;0.900604;0.900970;0.001137;2.599562;1.000406;1.371158;19.819966;10.562975;1981.996637;1056.297522;0.997927;22.505671;2.607365;0.997927;10.562975;0.669622;
8.251268;0.897149;0.897524;0.900536;0.900912;0.001141;2.607612;1.000418;1.373634;19.856274;10.582504;1985.627432;1058.250363;0.997524;22.556080;2.610616;0.997525;10.582504;0.670207;
8.270454;0.898826;0.899208;0.900495;0.900878;0.001144;2.615772;1.000425;1.376165;19.893350;10.602689;1989.334985;1060.268900;0.997116;22.607644;2.613998;0.997117;10.602689;0.670805;
8.289640;0.900524;0.900908;0.900482;0.900866;0.001148;2.623954;1.000427;1.378724;19.930776;10.623306;1993.077638;1062.330629;0.996707;22.659789;2.617472;0.996707;10.623306;0.671410;
8.308827;0.902223;0.902606;0.900496;0.900878;0.001151;2.632070;1.000424;1.381282;19.968143;10.644128;1996.814349;1064.412830;0.996301;22.711947;2.620999;0.996302;10.644128;0.672015;
8.328013;0.903905;0.904283;0.900537;0.900913;0.001155;2.640035;1.000417;1.383812;20.005051;10.664928;2000.505114;1066.492813;0.995903;22.763556;2.624541;0.995903;10.664928;0.672613;
8.347199;0.905553;0.905921;0.900604;0.900970;0.001158;2.647763;1.000406;1.386287;20.041114;10.685482;2004.111364;1068.548151;0.995517;22.814071;2.628058;0.995517;10.685482;0.673199;
8.366385;0.907150;0.907505;0.900696;0.901048;0.001161;2.655175;1.000390;1.388681;20.075963;10.705569;2007.596314;1070.556916;0.995146;22.862964;2.631514;0.995146;10.705569;0.673765;
8.385572;0.908680;0.909017;0.900812;0.901146;0.001164;2.662191;1.000371;1.390970;20.109253;10.724979;2010.925281;1072.497913;0.994795;22.909735;2.634872;0.994796;10.724979;0.674306;
8.404758;0.910128;0.910444;0.900949;0.901262;0.001167;2.668738;1.000348;1.393130;20.140660;10.743509;2014.065956;1074.350898;0.994468;22.953912;2.638098;0.994468;10.743509;0.674816;
8.423944;0.911480;0.911772;0.901107;0.901396;0.001170;2.674751;1.000321;1.395139;20.169886;10.760968;2016.988646;1076.096785;0.994167;22.995057;2.641157;0.994168;10.760968;0.675292;
8.443130;0.912723;0.912989;0.901283;0.901545;0.001172;2.680167;1.000291;1.396978;20.196665;10.777178;2019.666467;1077.717844;0.993897;23.032770;2.644019;0.993897;10.777178;0.675727;
8.462317;0.913847;0.914084;0.901475;0.901708;0.001174;2.684931;1.000259;1.398631;20.220755;10.791979;2022.075513;1079.197877;0.993658;23.066694;2.646656;0.993659;10.791979;0.676118;
8.481503;0.914842;0.915047;0.901681;0.901882;0.001176;2.688998;1.000224;1.400080;20.241950;10.805224;2024.194984;1080.522380;0.993455;23.096515;2.649043;0.993455;10.805224;0.676463;
8.500689;0.915699;0.915870;0.901898;0.902066;0.001178;2.692329;1.000187;1.401314;20.260073;10.816787;2026.007289;1081.678685;0.993288;23.121966;2.651156;0.993289;10.816787;0.676757;
8.519875;0.916412;0.916548;0.902124;0.902258;0.001179;2.694895;1.000148;1.402321;20.274981;10.826561;2027.498121;1082.656079;0.993160;23.142829;2.652975;0.993160;10.826561;0.676998;
8.539062;0.916974;0.917074;0.902358;0.902456;0.001180;2.696673;1.000109;1.403095;20.286565;10.834459;2028.656507;1083.445905;0.993071;23.158938;2.654486;0.993072;10.834459;0.677186;
8.558248;0.917383;0.917446;0.902595;0.902657;0.001180;2.697652;1.000069;1.403629;20.294748;10.840416;2029.474837;1084.041633;0.993022;23.170175;2.655675;0.993023;10.840416;0.677318;
8.577434;0.917635;0.917661;0.902834;0.902859;0.001180;2.697829;1.000028;1.403920;20.299489;10.844389;2029.948874;1084.438920;0.993014;23.176478;2.656533;0.993014;10.844389;0.677394;
8.615807;0.917673;0.917626;0.903302;0.903256;0.001179;2.695846;0.999949;1.403784;20.298721;10.846350;2029.872062;1084.634988;0.993113;23.174413;2.657242;0.993113;10.846350;0.677381;
8.654179;0.917104;0.916988;0.903747;0.903632;0.001177;2.690898;0.999874;1.402723;20.284701;10.840514;2028.470114;1084.051351;0.993360;23.153425;2.656627;0.993360;10.840514;0.677154;
8.688240;0.916119;0.915947;0.904108;0.903938;0.001174;2.684238;0.999812;1.401056;20.261782;10.829126;2026.178190;1082.912586;0.993693;23.119922;2.655016;0.993693;10.829126;0.676785;
8.717897;0.914920;0.914705;0.904388;0.904175;0.001171;2.676909;0.999765;1.399099;20.234455;10.814826;2023.445517;1081.482590;0.994060;23.080374;2.652851;0.994060;10.814826;0.676346;
8.744164;0.913620;0.913372;0.904603;0.904358;0.001168;2.669408;0.999729;1.397021;20.205127;10.799102;2020.512739;1079.910181;0.994435;23.038206;2.650393;0.994435;10.799102;0.675877;
8.767804;0.912282;0.912009;0.904767;0.904496;0.001164;2.661991;0.999701;1.394910;20.175134;10.782796;2017.513450;1078.279587;0.994806;22.995302;2.647794;0.994806;10.782796;0.675398;
8.789079;0.910960;0.910669;0.904889;0.904599;0.001161;2.654891;0.999680;1.392849;20.145655;10.766626;2014.565514;1076.662602;0.995161;22.953314;2.645182;0.995161;10.766626;0.674928;
8.810355;0.909548;0.909242;0.904984;0.904680;0.001158;2.647500;0.999664;1.390665;20.114253;10.749292;2011.425343;1074.929210;0.995530;22.908767;2.642351;0.995530;10.749292;0.674428;
8.829503;0.908213;0.907899;0.905046;0.904732;0.001155;2.640681;0.999654;1.388619;20.084685;10.732889;2008.468518;1073.288867;0.995871;22.866975;2.639648;0.995871;10.732889;0.673958;
8.848652;0.906835;0.906515;0.905086;0.904766;0.001152;2.633787;0.999647;1.386521;20.054226;10.715927;2005.422630;1071.592704;0.996216;22.824073;2.636830;0.996216;10.715927;0.673474;
8.867800;0.905428;0.905106;0.905102;0.904780;0.001149;2.626896;0.999644;1.384394;20.023215;10.698599;2002.321481;1069.859877;0.996560;22.780541;2.633931;0.996560;10.698599;0.672981;
