time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
6.617245;0.899452;0.898710;0.907873;0.907124;0.001064;2.433430;0.999175;1.410239;19.882504;10.656062;1988.250419;1065.606189;0.999366;22.572364;2.481360;0.999366;10.656062;0.707257;
6.631369;0.896976;0.896254;0.907759;0.907027;0.001059;2.421739;0.999195;1.406628;19.828436;10.626748;1982.843573;1062.674805;0.999950;22.497663;2.475904;0.999950;10.626748;0.706440;
6.645494;0.894547;0.893848;0.907617;0.906907;0.001054;2.410533;0.999219;1.403112;19.775477;10.598016;1977.547659;1059.801632;1.000511;22.424845;2.470544;1.000511;10.598016;0.705643;
6.659618;0.892180;0.891509;0.907448;0.906765;0.001050;2.399872;0.999247;1.399713;19.723959;10.570031;1972.395892;1057.003122;1.001044;22.354338;2.465310;1.001044;10.570031;0.704869;
6.673742;0.889890;0.889249;0.907253;0.906600;0.001045;2.389812;0.999280;1.396451;19.674207;10.542951;1967.420712;1054.295118;1.001547;22.286555;2.460234;1.001547;10.542951;0.704124;
6.687866;0.887690;0.887084;0.907035;0.906415;0.001041;2.380402;0.999317;1.393343;19.626535;10.516928;1962.653514;1051.692757;1.002017;22.221889;2.455344;1.002017;10.516928;0.703411;
6.701991;0.885596;0.885027;0.906793;0.906211;0.001037;2.371689;0.999358;1.390407;19.581244;10.492104;1958.124381;1049.210389;1.002453;22.160713;2.450668;1.002453;10.492104;0.702736;
6.716115;0.883620;0.883092;0.906531;0.905989;0.001034;2.363715;0.999402;1.387660;19.538618;10.468615;1953.861827;1046.861503;1.002852;22.103375;2.446233;1.002852;10.468615;0.702101;
6.730239;0.881775;0.881290;0.906249;0.905750;0.001031;2.356514;0.999450;1.385118;19.498925;10.446587;1949.892548;1044.658658;1.003212;22.050197;2.442062;1.003212;10.446587;0.701512;
6.744363;0.880071;0.879632;0.905949;0.905497;0.001028;2.350119;0.999501;1.382793;19.462412;10.426134;1946.241191;1042.613417;1.003531;22.001474;2.438180;1.003531;10.426134;0.700970;
6.758488;0.878520;0.878129;0.905634;0.905230;0.001026;2.344553;0.999554;1.380699;19.429301;10.407363;1942.930138;1040.736296;1.003810;21.957469;2.434606;1.003810;10.407363;0.700481;
6.772612;0.877131;0.876789;0.905305;0.904951;0.001023;2.339840;0.999610;1.378847;19.399793;10.390367;1939.979317;1039.036716;1.004045;21.918415;2.431359;1.004045;10.390367;0.700046;
6.786736;0.875912;0.875621;0.904964;0.904663;0.001022;2.335993;0.999667;1.377246;19.374060;10.375230;1937.406035;1037.522964;1.004238;21.884512;2.428456;1.004238;10.375230;0.699669;
6.800860;0.874870;0.874631;0.904614;0.904367;0.001020;2.333024;0.999727;1.375904;19.352248;10.362022;1935.224830;1036.202156;1.004386;21.855926;2.425912;1.004386;10.362022;0.699351;
6.814985;0.874010;0.873824;0.904257;0.904065;0.001020;2.330940;0.999787;1.374827;19.334474;10.350802;1933.447368;1035.080218;1.004490;21.832785;2.423739;1.004490;10.350802;0.699094;
6.829109;0.873337;0.873204;0.903896;0.903759;0.001019;2.329740;0.999848;1.374019;19.320824;10.341619;1932.082354;1034.161861;1.004550;21.815187;2.421946;1.004550;10.341619;0.698900;
6.843233;0.872853;0.872775;0.903531;0.903450;0.001019;2.329422;0.999910;1.373484;19.311352;10.334509;1931.135247;1033.450865;1.004566;21.803189;2.420540;1.004566;10.334509;0.698770;
6.857357;0.872561;0.872536;0.903167;0.903142;0.001019;2.329976;0.999972;1.373222;19.306092;10.329488;1930.609186;1032.948764;1.004538;21.796816;2.419528;1.004539;10.329488;0.698704;
6.885606;0.872544;0.872626;0.902450;0.902534;0.001021;2.333625;1.000093;1.373508;19.308066;10.325733;1930.806551;1032.573324;1.004356;21.800745;2.418683;1.004356;10.325733;0.698763;
6.911029;0.873166;0.873340;0.901825;0.902005;0.001023;2.339713;1.000199;1.374671;19.323792;10.329441;1932.379202;1032.944056;1.004052;21.822908;2.419257;1.004052;10.329441;0.699031;
6.936453;0.874365;0.874626;0.901233;0.901503;0.001027;2.348302;1.000299;1.376653;19.352119;10.339673;1935.211882;1033.967278;1.003622;21.861944;2.421061;1.003622;10.339673;0.699494;
6.959334;0.875907;0.876243;0.900737;0.901082;0.001031;2.358024;1.000384;1.379098;19.387727;10.354238;1938.772697;1035.423809;1.003136;21.910690;2.423695;1.003136;10.354238;0.700069;
6.979927;0.877644;0.878042;0.900326;0.900734;0.001036;2.368259;1.000453;1.381796;19.427326;10.371454;1942.732589;1037.145366;1.002624;21.964800;2.426839;1.002624;10.371454;0.700704;
6.998461;0.879464;0.879913;0.899990;0.900449;0.001040;2.378562;1.000510;1.384594;19.468527;10.390062;1946.852727;1039.006198;1.002109;22.021106;2.430257;1.002109;10.390062;0.701363;
7.015142;0.881290;0.881780;0.899717;0.900217;0.001045;2.388631;1.000557;1.387383;19.509659;10.409150;1950.965892;1040.915010;1.001606;22.077377;2.433773;1.001606;10.409150;0.702020;
7.031822;0.883274;0.883802;0.899474;0.900012;0.001050;2.399365;1.000598;1.390400;19.554173;10.430266;1955.417347;1043.026631;1.001069;22.138374;2.437672;1.001069;10.430266;0.702731;
7.048503;0.885396;0.885957;0.899263;0.899833;0.001054;2.410677;1.000634;1.393620;19.601627;10.453218;1960.162663;1045.321812;1.000503;22.203534;2.441916;1.000503;10.453218;0.703488;
7.065183;0.887636;0.888225;0.899086;0.899682;0.001060;2.422477;1.000664;1.397011;19.651558;10.477801;1965.155845;1047.780128;0.999913;22.272265;2.446468;0.999914;10.477801;0.704286;
7.080195;0.889736;0.890346;0.898955;0.899572;0.001064;2.433439;1.000686;1.400187;19.698256;10.501152;1969.825577;1050.115151;0.999365;22.336708;2.450796;0.999365;10.501152;0.705031;
7.095208;0.891898;0.892525;0.898853;0.899485;0.001069;2.444651;1.000703;1.403457;19.746234;10.525490;1974.623392;1052.548960;0.998805;22.403096;2.455309;0.998805;10.525490;0.705797;
7.110220;0.894107;0.894747;0.898780;0.899423;0.001074;2.456039;1.000716;1.406796;19.795148;10.550643;1979.514760;1055.064343;0.998235;22.470969;2.459977;0.998235;10.550643;0.706578;
7.125233;0.896348;0.896996;0.898735;0.899385;0.001079;2.467530;1.000723;1.410183;19.844650;10.576440;1984.465044;1057.643954;0.997661;22.539859;2.464766;0.997661;10.576440;0.707368;
7.140245;0.898604;0.899256;0.898719;0.899372;0.001084;2.479049;1.000726;1.413594;19.894401;10.602702;1989.440090;1060.270200;0.997085;22.609299;2.469644;0.997085;10.602702;0.708162;
7.155257;0.900860;0.901512;0.898732;0.899382;0.001089;2.490522;1.000724;1.417006;19.944064;10.629253;1994.406448;1062.925326;0.996511;22.678827;2.474577;0.996511;10.629253;0.708954;
7.170270;0.903102;0.903750;0.898773;0.899417;0.001094;2.501874;1.000717;1.420397;19.993316;10.655915;1999.331570;1065.591534;0.995944;22.747984;2.479532;0.995944;10.655915;0.709739;
7.185282;0.905316;0.905954;0.898841;0.899475;0.001099;2.513033;1.000705;1.423745;20.041840;10.682511;2004.183993;1068.251092;0.995386;22.816322;2.484478;0.995386;10.682511;0.710511;
7.200295;0.907487;0.908113;0.898936;0.899555;0.001104;2.523925;1.000689;1.427027;20.089335;10.708865;2008.933510;1070.886454;0.994841;22.883404;2.489380;0.994841;10.708865;0.711266;
7.215307;0.909603;0.910211;0.899056;0.899657;0.001109;2.534480;1.000669;1.430224;20.135513;10.734804;2013.551313;1073.480370;0.994313;22.948804;2.494208;0.994313;10.734804;0.711998;
7.230319;0.911650;0.912237;0.899201;0.899780;0.001113;2.544629;1.000644;1.433314;20.180101;10.760160;2018.010121;1076.015998;0.993806;23.012116;2.498931;0.993806;10.760160;0.712703;
7.245332;0.913617;0.914179;0.899370;0.899923;0.001117;2.554307;1.000615;1.436279;20.222843;10.784770;2022.284284;1078.477011;0.993322;23.072951;2.503517;0.993322;10.784770;0.713378;
7.260344;0.915493;0.916027;0.899560;0.900085;0.001121;2.563449;1.000583;1.439101;20.263499;10.808477;2026.349864;1080.847701;0.992865;23.130941;2.507940;0.992865;10.808477;0.714017;
7.275357;0.917268;0.917770;0.899771;0.900264;0.001125;2.571996;1.000547;1.441763;20.301847;10.831131;2030.184704;1083.113074;0.992438;23.185739;2.512170;0.992438;10.831131;0.714618;
7.290369;0.918932;0.919399;0.900001;0.900459;0.001128;2.579895;1.000508;1.444249;20.337685;10.852589;2033.768479;1085.258946;0.992043;23.237023;2.516182;0.992043;10.852589;0.715176;
7.305381;0.920476;0.920905;0.900248;0.900668;0.001132;2.587092;1.000466;1.446544;20.370827;10.872720;2037.082729;1087.272026;0.991683;23.284498;2.519952;0.991683;10.872720;0.715690;
7.320394;0.921892;0.922281;0.900511;0.900891;0.001134;2.593543;1.000422;1.448635;20.401109;10.891400;2040.110888;1089.140000;0.991360;23.327893;2.523458;0.991360;10.891400;0.716155;
7.335406;0.923175;0.923521;0.900787;0.901125;0.001137;2.599207;1.000375;1.450512;20.428383;10.908516;2042.838290;1090.851599;0.991077;23.366969;2.526678;0.991077;10.908516;0.716571;
7.350419;0.924317;0.924618;0.901076;0.901369;0.001139;2.604048;1.000326;1.452163;20.452522;10.923967;2045.252181;1092.396670;0.990835;23.401514;2.529593;0.990835;10.923967;0.716935;
7.365431;0.925313;0.925568;0.901374;0.901622;0.001141;2.608038;1.000276;1.453580;20.473417;10.937662;2047.341713;1093.766232;0.990635;23.431345;2.532189;0.990635;10.937662;0.717245;
7.380443;0.926158;0.926366;0.901679;0.901881;0.001142;2.611155;1.000224;1.454756;20.490966;10.949526;2049.096586;1094.952587;0.990479;23.456299;2.534449;0.990480;10.949526;0.717501;
7.395456;0.926850;0.927009;0.901991;0.902145;0.001143;2.613379;1.000171;1.455685;20.505123;10.959488;2050.512312;1095.948848;0.990368;23.476282;2.536362;0.990368;10.959488;0.717701;
7.410468;0.927387;0.927496;0.902306;0.902412;0.001144;2.614702;1.000118;1.456365;20.515830;10.967502;2051.583018;1096.750204;0.990302;23.491201;2.537919;0.990302;10.967502;0.717844;
7.425481;0.927764;0.927824;0.902623;0.902681;0.001144;2.615120;1.000064;1.456792;20.523051;10.973530;2052.305066;1097.352993;0.990281;23.500998;2.539113;0.990281;10.973530;0.717932;
7.455505;0.928044;0.928004;0.903253;0.903214;0.001143;2.613281;0.999957;1.456892;20.527027;10.979542;2052.702733;1097.954219;0.990373;23.505221;2.540392;0.990373;10.979542;0.717941;
7.485530;0.927694;0.927559;0.903865;0.903733;0.001141;2.607974;0.999854;1.456005;20.517239;10.977543;2051.723891;1097.754273;0.990639;23.489261;2.540200;0.990639;10.977543;0.717731;
7.515555;0.926733;0.926507;0.904445;0.904224;0.001137;2.599404;0.999755;1.454170;20.494110;10.967723;2049.411021;1096.772255;0.991067;23.453852;2.538566;0.991067;10.967723;0.717314;
7.541978;0.925402;0.925102;0.904919;0.904625;0.001133;2.589372;0.999675;1.451817;20.463213;10.952884;2046.321296;1095.288442;0.991569;23.407455;2.535983;0.991569;10.952884;0.716786;
7.565759;0.923838;0.923477;0.905309;0.904955;0.001128;2.578560;0.999609;1.449153;20.427482;10.934880;2042.748232;1093.488041;0.992109;23.354383;2.532794;0.992109;10.934880;0.716191;
7.587162;0.922155;0.921745;0.905625;0.905222;0.001123;2.567559;0.999556;1.446355;20.389383;10.915197;2038.938257;1091.519680;0.992659;23.298246;2.529273;0.992659;10.915197;0.715567;
7.606424;0.920434;0.919986;0.905877;0.905435;0.001118;2.556774;0.999513;1.443545;20.350693;10.894913;2035.069253;1089.491280;0.993199;23.241615;2.525621;0.993199;10.894913;0.714941;
7.623760;0.918735;0.918257;0.906075;0.905603;0.001114;2.546467;0.999479;1.440807;20.312652;10.874784;2031.265222;1087.478423;0.993714;23.186251;2.521981;0.993714;10.874784;0.714332;
7.641097;0.916909;0.916405;0.906245;0.905748;0.001109;2.535699;0.999451;1.437900;20.271915;10.853091;2027.191482;1085.309109;0.994252;23.127276;2.518042;0.994252;10.853091;0.713684;
7.658433;0.914972;0.914447;0.906386;0.905866;0.001104;2.524578;0.999427;1.434849;20.228837;10.830042;2022.883652;1083.004168;0.994808;23.065236;2.513842;0.994808;10.830042;0.713004;
7.675769;0.912940;0.912400;0.906496;0.905959;0.001099;2.513211;0.999408;1.431684;20.183793;10.805854;2018.379274;1080.585432;0.995377;23.000701;2.509420;0.995377;10.805854;0.712298;
7.693105;0.910833;0.910282;0.906574;0.906025;0.001094;2.501704;0.999395;1.428432;20.137179;10.780755;2013.717874;1078.075513;0.995952;22.934256;2.504818;0.995952;10.780755;0.711571;
7.708708;0.908886;0.908329;0.906617;0.906062;0.001090;2.491312;0.999388;1.425454;20.094213;10.757565;2009.421279;1075.756482;0.996472;22.873302;2.500555;0.996472;10.757565;0.710905;
7.724311;0.906906;0.906348;0.906633;0.906076;0.001085;2.480971;0.999385;1.422452;20.050607;10.733995;2005.060657;1073.399536;0.996989;22.811722;2.496211;0.996989;10.733995;0.710231;
7.739913;0.904908;0.904353;0.906624;0.906068;0.001081;2.470757;0.999387;1.419446;20.006686;10.710219;2000.668648;1071.021931;0.997500;22.749975;2.491818;0.997500;10.710219;0.709556;
7.755516;0.902906;0.902358;0.906588;0.906038;0.001076;2.460742;0.999393;1.416459;19.962775;10.686410;1996.277478;1068.641018;0.998000;22.688511;2.487409;0.998000;10.686410;0.708883;
7.771118;0.900916;0.900378;0.906527;0.905986;0.001072;2.450999;0.999403;1.413512;19.919195;10.662740;1991.919466;1066.273991;0.998487;22.627773;2.483015;0.998487;10.662740;0.708217;
7.786721;0.898951;0.898428;0.906441;0.905913;0.001068;2.441593;0.999417;1.410626;19.876268;10.639378;1987.626835;1063.937758;0.998958;22.568199;2.478669;0.998958;10.639378;0.707564;
7.802324;0.897028;0.896522;0.906331;0.905820;0.001064;2.432589;0.999436;1.407822;19.834314;10.616488;1983.431436;1061.648832;0.999408;22.510214;2.474400;0.999408;10.616488;0.706927;
7.817926;0.895159;0.894675;0.906197;0.905707;0.001060;2.424046;0.999459;1.405118;19.793645;10.594232;1979.364473;1059.423212;0.999835;22.454231;2.470240;0.999835;10.594232;0.706311;
7.833529;0.893360;0.892900;0.906041;0.905575;0.001057;2.416020;0.999485;1.402535;19.754562;10.572763;1975.456219;1057.276272;1.000236;22.400644;2.466218;1.000236;10.572763;0.705722;
7.849131;0.891642;0.891210;0.905864;0.905425;0.001054;2.408561;0.999515;1.400089;19.717357;10.552227;1971.735741;1055.222654;1.000609;22.349827;2.462361;1.000609;10.552227;0.705162;
7.864734;0.890020;0.889618;0.905668;0.905259;0.001051;2.401714;0.999548;1.397797;19.682306;10.532762;1968.230621;1053.276174;1.000952;22.302132;2.458697;1.000952;10.532762;0.704636;
7.880337;0.888505;0.888136;0.905454;0.905077;0.001048;2.395519;0.999585;1.395676;19.649667;10.514497;1964.966699;1051.449728;1.001261;22.257885;2.455250;1.001261;10.514497;0.704147;
7.895939;0.887108;0.886774;0.905223;0.904882;0.001045;2.390012;0.999624;1.393739;19.619678;10.497552;1961.967827;1049.755213;1.001537;22.217383;2.452043;1.001537;10.497552;0.703700;
7.911542;0.885839;0.885542;0.904978;0.904675;0.001043;2.385223;0.999665;1.391999;19.592556;10.482035;1959.255634;1048.203452;1.001776;22.180893;2.449097;1.001776;10.482035;0.703297;
7.927144;0.884708;0.884450;0.904721;0.904457;0.001042;2.381176;0.999709;1.390466;19.568493;10.468041;1956.849329;1046.804130;1.001979;22.148650;2.446431;1.001979;10.468041;0.702941;
7.942747;0.883721;0.883504;0.904453;0.904231;0.001040;2.377889;0.999754;1.389151;19.547655;10.455657;1954.765519;1045.565741;1.002143;22.120854;2.444063;1.002143;10.455657;0.702635;
7.958350;0.882886;0.882710;0.904177;0.903997;0.001039;2.375376;0.999801;1.388061;19.530181;10.444955;1953.018056;1044.495542;1.002269;22.097670;2.442006;1.002269;10.444955;0.702380;
7.973952;0.882208;0.882075;0.903895;0.903758;0.001038;2.373645;0.999848;1.387203;19.516179;10.435995;1951.617923;1043.599518;1.002355;22.079229;2.440272;1.002355;10.435995;0.702178;
7.989555;0.881691;0.881600;0.903609;0.903516;0.001038;2.372699;0.999897;1.386580;19.505731;10.428824;1950.573140;1042.882353;1.002402;22.065623;2.438872;1.002402;10.428824;0.702031;
8.005157;0.881337;0.881290;0.903320;0.903271;0.001038;2.372535;0.999946;1.386196;19.498885;10.423476;1949.888547;1042.347620;1.002410;22.056904;2.437812;1.002411;10.423476;0.701940;
8.036363;0.881122;0.881159;0.902749;0.902788;0.001039;2.374496;1.000043;1.386137;19.496003;10.418301;1949.600274;1041.830120;1.002313;22.054091;2.436725;1.002313;10.418301;0.701923;
8.067568;0.881549;0.881669;0.902197;0.902320;0.001041;2.379400;1.000136;1.387008;19.507233;10.420418;1950.723301;1042.041783;1.002067;22.070368;2.437005;1.002067;10.420418;0.702123;
8.098773;0.882592;0.882789;0.901678;0.901880;0.001044;2.387056;1.000224;1.388762;19.531896;10.429607;1953.189591;1042.960709;1.001684;22.104841;2.438615;1.001685;10.429607;0.702531;
8.125266;0.883929;0.884187;0.901274;0.901538;0.001048;2.395546;1.000293;1.390901;19.562672;10.442703;1956.267173;1044.270309;1.001260;22.147488;2.440977;1.001260;10.442703;0.703031;
8.149110;0.885455;0.885763;0.900946;0.901259;0.001052;2.404589;1.000348;1.393290;19.597371;10.458368;1959.737063;1045.836803;1.000808;22.195452;2.443833;1.000808;10.458368;0.703589;
8.170569;0.887063;0.887411;0.900683;0.901037;0.001056;2.413733;1.000393;1.395778;19.633659;10.475355;1963.365919;1047.535501;1.000351;22.245595;2.446947;1.000351;10.475355;0.704171;
8.189882;0.888678;0.889058;0.900477;0.900862;0.001060;2.422670;1.000428;1.398259;19.669914;10.492767;1966.991399;1049.276655;0.999904;22.295723;2.450150;0.999904;10.492767;0.704751;
8.209196;0.890429;0.890836;0.900301;0.900713;0.001064;2.432170;1.000457;1.400937;19.709067;10.511962;1970.906694;1051.196173;0.999429;22.349924;2.453689;0.999429;10.511962;0.705376;
8.226578;0.892104;0.892532;0.900170;0.900602;0.001068;2.441119;1.000480;1.403489;19.746391;10.530583;1974.639146;1053.058282;0.998981;22.401674;2.457129;0.998981;10.530583;0.705971;
8.243960;0.893854;0.894299;0.900066;0.900514;0.001072;2.450362;1.000497;1.406150;19.785293;10.550289;1978.529251;1055.028888;0.998519;22.455704;2.460774;0.998519;10.550289;0.706591;
8.261342;0.895663;0.896120;0.899989;0.900448;0.001076;2.459816;1.000510;1.408896;19.825391;10.570894;1982.539058;1057.089368;0.998046;22.511505;2.464589;0.998047;10.570894;0.707230;
8.278724;0.897513;0.897979;0.899940;0.900407;0.001080;2.469400;1.000519;1.411699;19.866304;10.592206;1986.630398;1059.220608;0.997567;22.568559;2.468539;0.997567;10.592206;0.707880;
8.296106;0.899388;0.899857;0.899918;0.900388;0.001084;2.479028;1.000522;1.414536;19.907653;10.614031;1990.765327;1061.403065;0.997086;22.626347;2.472588;0.997086;10.614031;0.708537;
8.313488;0.901269;0.901739;0.899924;0.900393;0.001089;2.488617;1.000521;1.417379;19.949064;10.636169;1994.906413;1063.616938;0.996606;22.684349;2.476698;0.996606;10.636169;0.709194;
8.330870;0.903141;0.903606;0.899957;0.900421;0.001093;2.498084;1.000516;1.420205;19.990171;10.658423;1999.017058;1065.842337;0.996133;22.742052;2.480833;0.996133;10.658423;0.709845;
8.348252;0.904986;0.905444;0.900017;0.900472;0.001097;2.507347;1.000506;1.422988;20.030618;10.680595;2003.061797;1068.059455;0.995670;22.798953;2.484955;0.995670;10.680595;0.710485;
8.365634;0.906791;0.907237;0.900102;0.900544;0.001101;2.516324;1.000491;1.425704;20.070066;10.702487;2007.006562;1070.248739;0.995221;22.854562;2.489029;0.995221;10.702487;0.711108;
8.383016;0.908539;0.908969;0.900211;0.900637;0.001104;2.524940;1.000473;1.428330;20.108189;10.723911;2010.818927;1072.391061;0.994790;22.908407;2.493019;0.994790;10.723911;0.711708;
8.400398;0.910217;0.910627;0.900344;0.900750;0.001108;2.533118;1.000450;1.430844;20.144683;10.744679;2014.468311;1074.467883;0.994381;22.960039;2.496892;0.994381;10.744679;0.712280;
8.417780;0.911812;0.912198;0.900499;0.900881;0.001111;2.540790;1.000424;1.433226;20.179262;10.764614;2017.926163;1076.461410;0.993997;23.009031;2.500613;0.993998;10.764614;0.712821;
8.435162;0.913311;0.913671;0.900674;0.901029;0.001114;2.547888;1.000394;1.435455;20.211661;10.783547;2021.166107;1078.354743;0.993643;23.054988;2.504152;0.993643;10.783547;0.713325;
8.452544;0.914702;0.915033;0.900868;0.901193;0.001117;2.554354;1.000361;1.437513;20.241641;10.801320;2024.164073;1080.132021;0.993319;23.097542;2.507480;0.993320;10.801320;0.713789;
8.469926;0.915977;0.916276;0.901078;0.901371;0.001120;2.560132;1.000326;1.439386;20.268984;10.817785;2026.898393;1081.778545;0.993030;23.136360;2.510570;0.993031;10.817785;0.714209;
8.487308;0.917126;0.917390;0.901302;0.901561;0.001122;2.565174;1.000288;1.441058;20.293499;10.832809;2029.349883;1083.280903;0.992778;23.171146;2.513397;0.992779;10.832809;0.714583;
8.504690;0.918140;0.918368;0.901539;0.901762;0.001124;2.569440;1.000248;1.442516;20.315019;10.846271;2031.501902;1084.627074;0.992565;23.201640;2.515938;0.992565;10.846271;0.714908;
8.522072;0.919014;0.919203;0.901786;0.901972;0.001125;2.572896;1.000206;1.443752;20.333404;10.858065;2033.340398;1085.806525;0.992392;23.227620;2.518174;0.992393;10.858065;0.715182;
8.539454;0.919742;0.919891;0.902042;0.902188;0.001127;2.575516;1.000162;1.444755;20.348539;10.868103;2034.853934;1086.810288;0.992261;23.248907;2.520089;0.992262;10.868103;0.715402;
8.556836;0.920318;0.920427;0.902303;0.902409;0.001127;2.577282;1.000118;1.445519;20.360337;10.876310;2036.033711;1087.631029;0.992173;23.265363;2.521669;0.992173;10.876310;0.715569;
8.574218;0.920741;0.920809;0.902567;0.902634;0.001128;2.578185;1.000073;1.446041;20.368736;10.882631;2036.873570;1088.263100;0.992128;23.276891;2.522902;0.992128;10.882631;0.715681;
8.591600;0.921008;0.921034;0.902833;0.902859;0.001128;2.578222;1.000028;1.446318;20.373700;10.887026;2037.369996;1088.702576;0.992126;23.283436;2.523782;0.992126;10.887026;0.715738;
8.626364;0.921075;0.921019;0.903356;0.903302;0.001127;2.575767;0.999940;1.446146;20.373380;10.889986;2037.337950;1088.998636;0.992249;23.281677;2.524469;0.992249;10.889986;0.715691;
8.661128;0.920531;0.920398;0.903857;0.903726;0.001124;2.570080;0.999855;1.445032;20.359715;10.885295;2035.971461;1088.529526;0.992533;23.260637;2.523744;0.992533;10.885295;0.715434;
8.692416;0.919541;0.919343;0.904275;0.904080;0.001121;2.562404;0.999784;1.443269;20.336514;10.874774;2033.651388;1087.477362;0.992917;23.226044;2.521926;0.992917;10.874774;0.715034;
8.720471;0.918275;0.918024;0.904615;0.904368;0.001117;2.553679;0.999727;1.441124;20.307507;10.860578;2030.750720;1086.057823;0.993353;23.183355;2.519410;0.993353;10.860578;0.714551;
8.745243;0.916883;0.916591;0.904882;0.904594;0.001113;2.544712;0.999681;1.438830;20.275983;10.844603;2027.598310;1084.460312;0.993802;23.137343;2.516545;0.993802;10.844603;0.714036;
8.767538;0.915432;0.915108;0.905091;0.904771;0.001109;2.535785;0.999646;1.436483;20.243352;10.827740;2024.335227;1082.774023;0.994248;23.090017;2.513499;0.994248;10.827740;0.713509;
8.787604;0.913983;0.913635;0.905252;0.904907;0.001105;2.527180;0.999619;1.434172;20.210937;10.810780;2021.093717;1081.078042;0.994678;23.043252;2.510421;0.994678;10.810780;0.712991;
8.807670;0.912418;0.912049;0.905385;0.905020;0.001101;2.518157;0.999596;1.431704;20.176049;10.792366;2017.604854;1079.236639;0.995129;22.993161;2.507064;0.995129;10.792366;0.712437;
8.825729;0.910924;0.910541;0.905480;0.905100;0.001098;2.509768;0.999580;1.429374;20.142861;10.774733;2014.286086;1077.473262;0.995549;22.945725;2.503840;0.995549;10.774733;0.711914;
8.843788;0.909364;0.908971;0.905550;0.905159;0.001094;2.501219;0.999568;1.426963;20.108320;10.756288;2010.832011;1075.628793;0.995976;22.896562;2.500457;0.995976;10.756288;0.711372;
8.861847;0.907755;0.907356;0.905596;0.905198;0.001090;2.492596;0.999561;1.424498;20.072764;10.737219;2007.276386;1073.721881;0.996408;22.846162;2.496950;0.996408;10.737219;0.710818;
8.879906;0.906111;0.905710;0.905616;0.905215;0.001087;2.483984;0.999557;1.422000;20.036537;10.717715;2003.653708;1071.771539;0.996838;22.795020;2.493353;0.996838;10.717715;0.710255;
8.897965;0.904449;0.904049;0.905611;0.905211;0.001083;2.475469;0.999558;1.419496;19.999991;10.697970;1999.999148;1069.796977;0.997264;22.743636;2.489703;0.997264;10.697970;0.709690;
8.916024;0.902785;0.902391;0.905581;0.905185;0.001079;2.467131;0.999563;1.417008;19.963483;10.678174;1996.348262;1067.817424;0.997681;22.692506;2.486035;0.997681;10.678174;0.709127;
8.934084;0.901135;0.900750;0.905526;0.905139;0.001076;2.459050;0.999572;1.414562;19.927366;10.658519;1992.736634;1065.851945;0.998085;22.642123;2.482384;0.998085;10.658519;0.708573;
8.952143;0.899516;0.899143;0.905448;0.905072;0.001072;2.451298;0.999586;1.412178;19.891995;10.639193;1989.199501;1063.919258;0.998472;22.592967;2.478785;0.998472;10.639193;0.708032;
8.970202;0.897942;0.897586;0.905346;0.904987;0.001069;2.443948;0.999603;1.409882;19.857714;10.620376;1985.771377;1062.037553;0.998840;22.545505;2.475273;0.998840;10.620376;0.707510;
8.988261;0.896431;0.896093;0.905223;0.904882;0.001066;2.437063;0.999624;1.407692;19.824857;10.602243;1982.485660;1060.224323;0.999184;22.500182;2.471881;0.999184;10.602243;0.707011;
9.006320;0.894995;0.894680;0.905080;0.904761;0.001063;2.430702;0.999648;1.405631;19.793743;10.584962;1979.374261;1058.496201;0.999502;22.457418;2.468639;0.999502;10.584962;0.706540;
9.024379;0.893650;0.893360;0.904917;0.904624;0.001061;2.424920;0.999675;1.403715;19.764672;10.568688;1976.467228;1056.868809;0.999791;22.417608;2.465579;0.999791;10.568688;0.706101;
9.042438;0.892407;0.892145;0.904738;0.904472;0.001058;2.419763;0.999706;1.401964;19.737924;10.553566;1973.792401;1055.356619;1.000049;22.381111;2.462727;1.000049;10.553566;0.705699;
9.060497;0.891280;0.891047;0.904543;0.904307;0.001056;2.415271;0.999739;1.400392;19.713751;10.539728;1971.375082;1053.972832;1.000274;22.348251;2.460109;1.000274;10.539728;0.705338;
9.078556;0.890278;0.890076;0.904336;0.904131;0.001055;2.411478;0.999774;1.399012;19.692377;10.527293;1969.237742;1052.729264;1.000463;22.319314;2.457748;1.000463;10.527293;0.705020;
9.096616;0.889410;0.889242;0.904117;0.903946;0.001053;2.408409;0.999811;1.397837;19.673998;10.516363;1967.399764;1051.636254;1.000617;22.294542;2.455664;1.000617;10.516363;0.704748;
9.114675;0.888684;0.888550;0.903890;0.903754;0.001052;2.406084;0.999849;1.396875;19.658772;10.507026;1965.877222;1050.702582;1.000733;22.274136;2.453874;1.000733;10.507026;0.704526;
9.132734;0.888107;0.888008;0.903656;0.903556;0.001052;2.404515;0.999889;1.396135;19.646827;10.499354;1964.682707;1049.935409;1.000812;22.258251;2.452393;1.000812;10.499354;0.704354;
