time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
2.845624;1.183240;1.165832;0.916484;0.903000;-0.002799;-6.400000;0.985288;1.544328;25.760560;18.287323;2576.055953;1828.732329;1.056100;29.913514;3.185600;1.056100;18.287323;0.629221;
2.847672;1.176303;1.158907;0.916555;0.903000;-0.002799;-6.400000;0.985211;1.534838;25.608764;18.116140;2560.876416;1811.614001;1.057205;29.671467;3.162323;1.057205;18.116140;0.628690;
2.851768;1.161944;1.144588;0.916693;0.903000;-0.002799;-6.400000;0.985063;1.515715;25.294783;17.772104;2529.478346;1777.210411;1.059352;29.181978;3.116413;1.059352;17.772104;0.627562;
2.859960;1.131369;1.114167;0.916943;0.903000;-0.002799;-6.400000;0.984795;1.476941;24.627160;17.081026;2462.716042;1708.102591;1.063398;28.184152;3.026688;1.063398;17.081026;0.625009;
2.868152;1.098430;1.081475;0.917158;0.903000;-0.002799;-6.400000;0.984564;1.437533;23.909113;16.390309;2390.911307;1639.030887;1.067112;27.164650;2.939291;1.067118;16.390309;0.622031;
2.884536;1.026387;1.010199;0.917471;0.903000;-0.002799;-6.400000;0.984227;1.357349;22.341377;15.034797;2234.137698;1503.479737;1.073549;25.084282;2.769246;1.073549;15.034797;0.614689;
2.900920;0.947167;0.932078;0.917619;0.903000;-0.002799;-6.400000;0.984069;1.275956;20.622178;13.729897;2062.217775;1372.989747;1.078464;22.972192;2.604751;1.078555;13.729897;0.605452;
2.917304;0.862728;0.849013;0.917588;0.903000;-0.002799;-6.400000;0.984102;1.194272;18.791711;12.496727;1879.171102;1249.672683;1.081722;20.862662;2.445534;1.081961;12.496727;0.594386;
2.933688;0.775403;0.763256;0.917371;0.903000;-0.002799;-6.400000;0.984335;1.113288;16.896846;11.351922;1689.684623;1135.192224;1.083274;18.791248;2.292169;1.083619;11.351922;0.581688;
2.950072;0.687369;0.676900;0.916965;0.903000;-0.002799;-6.400000;0.984770;1.034034;14.986006;10.300799;1498.600610;1030.079939;1.083022;16.790795;2.145593;1.083445;10.300799;0.567599;
2.966456;0.600842;0.592075;0.916372;0.903000;-0.002799;-6.400000;0.985408;0.957543;13.108350;9.344057;1310.834990;934.405691;1.080956;14.892214;2.007058;1.081415;9.344057;0.552428;
2.982840;0.518287;0.511156;0.915599;0.903000;-0.002799;-6.400000;0.986240;0.884831;11.310385;8.478464;1131.038454;847.846443;1.077155;13.122886;1.877760;1.077597;8.478464;0.536612;
2.999224;0.441489;0.435862;0.914657;0.903000;-0.002799;-6.400000;0.987256;0.816864;9.632821;7.697151;963.282135;769.715108;1.071759;11.504768;1.758103;1.072135;7.697151;0.520566;
3.015608;0.370984;0.366696;0.913560;0.903000;-0.002799;-6.400000;0.988441;0.754545;8.109543;6.990260;810.954292;699.026023;1.064937;10.053618;1.648215;1.065229;6.990260;0.504527;
3.031992;0.308779;0.305623;0.912326;0.903000;-0.002799;-6.400000;0.989778;0.698697;6.768019;6.349171;676.801881;634.917089;1.056934;8.780093;1.549712;1.057129;6.349171;0.489010;
3.048376;0.259453;0.257180;0.910980;0.903000;-0.002799;-6.400000;0.991241;0.650023;5.625018;5.768899;562.501840;576.889928;1.048120;7.687437;1.463044;1.048126;5.768899;0.475325;
3.064760;0.218341;0.216771;0.909544;0.903000;-0.002799;-6.400000;0.992806;0.609114;4.682059;5.235340;468.205879;523.534031;1.038641;6.762267;1.380184;1.038455;5.235340;0.463435;
3.069919;0.203287;0.201929;0.909071;0.903000;-0.002799;-6.400000;0.993323;0.597959;4.428288;5.072391;442.828775;507.239083;1.035463;6.502807;1.354248;1.035295;5.072391;0.459208;
3.069919;0.201097;0.199754;0.909070;0.903000;-0.002799;-6.400001;0.993323;0.597959;4.428821;5.081417;442.882107;508.141672;1.035689;6.508296;1.357361;1.035689;5.081417;0.458552;
3.069920;0.201095;0.199752;0.909070;0.903000;-0.002799;-6.399889;0.993323;0.597957;4.428774;5.081386;442.877426;508.138570;1.035688;6.508248;1.357357;1.035688;5.081386;0.458551;
3.069921;0.201093;0.199750;0.909070;0.903000;-0.002799;-6.399777;0.993323;0.597955;4.428727;5.081355;442.872746;508.135468;1.035687;6.508199;1.357353;1.035687;5.081355;0.458551;
3.069923;0.201089;0.199746;0.909070;0.903000;-0.002799;-6.399552;0.993323;0.597951;4.428634;5.081293;442.863385;508.129265;1.035686;6.508102;1.357344;1.035686;5.081293;0.458549;
3.069927;0.201080;0.199737;0.909070;0.903000;-0.002799;-6.399104;0.993324;0.597943;4.428447;5.081169;442.844664;508.116861;1.035684;6.507909;1.357326;1.035684;5.081169;0.458546;
3.069935;0.201063;0.199720;0.909069;0.903000;-0.002799;-6.398206;0.993324;0.597926;4.428072;5.080921;442.807227;508.092053;1.035679;6.507522;1.357291;1.035679;5.080921;0.458541;
3.069951;0.201028;0.199687;0.909067;0.903000;-0.002798;-6.396410;0.993326;0.597892;4.427324;5.080424;442.732370;508.042443;1.035669;6.506748;1.357221;1.035669;5.080424;0.458530;
3.069983;0.200960;0.199619;0.909064;0.903000;-0.002796;-6.392819;0.993329;0.597825;4.425827;5.079433;442.582724;507.943252;1.035649;6.505200;1.357081;1.035649;5.079433;0.458507;
3.070047;0.200823;0.199484;0.909059;0.903000;-0.002793;-6.385633;0.993336;0.597691;4.422837;5.077450;442.283703;507.744978;1.035610;6.502107;1.356802;1.035610;5.077450;0.458463;
3.070175;0.200549;0.199215;0.909047;0.903000;-0.002787;-6.371254;0.993349;0.597423;4.416867;5.073489;441.686749;507.348869;1.035531;6.495931;1.356245;1.035531;5.073489;0.458373;
3.070431;0.200003;0.198678;0.909023;0.903000;-0.002774;-6.342460;0.993375;0.596889;4.404972;5.065584;440.497197;506.558405;1.035374;6.483617;1.355136;1.035374;5.065584;0.458195;
3.070943;0.198920;0.197612;0.908975;0.903000;-0.002749;-6.284742;0.993427;0.595828;4.381355;5.049845;438.135523;504.984533;1.035060;6.459142;1.352942;1.035060;5.049845;0.457840;
3.071967;0.196785;0.195512;0.908880;0.903000;-0.002698;-6.168834;0.993531;0.593730;4.334820;5.018653;433.482004;501.865262;1.034435;6.410801;1.348646;1.034435;5.018653;0.457134;
3.074015;0.192645;0.191439;0.908689;0.903000;-0.002596;-5.935520;0.993739;0.589635;4.244550;4.957425;424.454956;495.742452;1.033198;6.316575;1.340419;1.033198;4.957425;0.455740;
3.078111;0.184878;0.183799;0.908304;0.903000;-0.002391;-5.465718;0.994161;0.581851;4.075243;4.839715;407.524263;483.971465;1.030783;6.138017;1.325369;1.030783;4.839715;0.453023;
3.086303;0.171402;0.170547;0.907525;0.903000;-0.001982;-4.531785;0.995014;0.567926;3.781568;4.623813;378.156811;462.381314;1.026219;5.820655;1.300447;1.026219;4.623813;0.447895;
3.102687;0.152508;0.152013;0.905941;0.903000;-0.001218;-2.784394;0.996754;0.546773;3.370822;4.269773;337.082205;426.977277;1.018320;5.342115;1.268033;1.018320;4.269773;0.439000;
3.119071;0.143902;0.143689;0.904339;0.903000;-0.000559;-1.278104;0.998520;0.534645;3.186356;4.013356;318.635600;401.335617;1.012153;5.062913;1.254878;1.012151;4.013356;0.432170;
3.135455;0.144950;0.144992;0.902737;0.903000;-0.000033;-0.075884;1.000291;0.531602;3.215447;3.846026;321.544652;384.602600;1.007677;4.974890;1.256211;1.007676;3.846026;0.427726;
3.151839;0.154992;0.155309;0.901157;0.903000;0.000355;0.812688;1.002046;0.537609;3.444436;3.757851;344.443602;375.785113;1.004689;5.073815;1.268210;1.004691;3.757851;0.425970;
3.168223;0.173371;0.174023;0.899614;0.903000;0.000620;1.418443;1.003764;0.552529;3.859441;3.739217;385.944136;373.921718;1.002879;5.358310;1.288203;1.002886;3.739217;0.427147;
3.184607;0.199427;0.200509;0.898126;0.903000;0.000786;1.796782;1.005427;0.576126;4.446430;3.782119;444.643008;378.211885;1.001894;5.826357;1.314641;1.001908;3.782119;0.431414;
3.200991;0.232500;0.234132;0.896708;0.903000;0.000881;2.014201;1.007018;0.608073;5.191173;3.880939;519.117341;388.093906;1.001383;6.472560;1.346960;1.001406;3.880939;0.438831;
3.217375;0.271917;0.274234;0.895371;0.903000;0.000935;2.138384;1.008521;0.647962;6.079051;4.032773;607.905141;403.277301;1.001023;7.287622;1.385376;1.001057;4.032773;0.449355;
3.233759;0.316986;0.320131;0.894129;0.903000;0.000976;2.231805;1.009923;0.695308;7.094872;4.237399;709.487191;423.739902;1.000540;8.259487;1.430663;1.000587;4.237399;0.462843;
3.250143;0.366988;0.371102;0.892990;0.903000;0.001027;2.348208;1.011211;0.749558;8.222769;4.496992;822.276896;449.699245;0.999712;9.374832;1.483936;0.999777;4.496992;0.479053;
3.266527;0.421183;0.426395;0.891963;0.903000;0.001107;2.531246;1.012375;0.810105;9.446185;4.815677;944.618535;481.567715;0.998371;10.620183;1.546447;0.998457;4.815677;0.497653;
3.282911;0.478805;0.485223;0.891055;0.903000;0.001231;2.814558;1.013406;0.876288;10.747908;5.198998;1074.790759;519.899841;0.996394;11.982514;1.619415;0.996505;5.198998;0.518228;
3.299295;0.539070;0.546777;0.890272;0.903000;0.001410;3.222695;1.014298;0.947411;12.110116;5.653389;1211.011585;565.338922;0.993698;13.449472;1.703890;0.993836;5.653389;0.540287;
3.315679;0.601180;0.610224;0.889616;0.903000;0.001650;3.772355;1.015045;1.022744;13.514428;6.185684;1351.442766;618.568374;0.990233;15.009389;1.800653;0.990402;6.185684;0.563282;
3.332063;0.664322;0.674715;0.889091;0.903000;0.001957;4.473568;1.015645;1.101539;14.941940;6.802713;1494.194038;680.271253;0.985974;16.651174;1.910158;0.986179;6.802713;0.586618;
3.348447;0.727675;0.739388;0.888696;0.903000;0.002332;5.330547;1.016096;1.183037;16.373301;7.510994;1637.330149;751.099413;0.980926;18.364159;2.032500;0.981172;7.510994;0.609670;
3.364831;0.790413;0.803375;0.888431;0.903000;0.002774;6.342064;1.016399;1.266476;17.788848;8.316520;1778.884760;831.652036;0.975119;20.137952;2.167415;0.975409;8.316520;0.631801;
3.374384;0.826326;0.839968;0.888335;0.903000;0.003062;7.000001;1.016509;1.315673;18.597765;8.831577;1859.776546;883.157678;0.971382;21.194746;2.251602;0.971729;8.831577;0.643986;
3.374384;0.827060;0.840714;0.888335;0.903000;0.003062;7.000000;1.016509;1.315673;18.603130;8.841772;1860.312980;884.177185;0.971601;21.199455;2.251365;0.971601;8.841772;0.644147;
3.374385;0.827064;0.840718;0.888335;0.903000;0.003062;7.000000;1.016509;1.315678;18.603214;8.841828;1860.321395;884.182792;0.971601;21.199567;2.251374;0.971601;8.841828;0.644148;
3.374386;0.827068;0.840722;0.888335;0.903000;0.003062;7.000000;1.016509;1.315684;18.603298;8.841884;1860.329810;884.188398;0.971600;21.199679;2.251383;0.971600;8.841884;0.644149;
3.374388;0.827075;0.840730;0.888335;0.903000;0.003062;7.000000;1.016509;1.315694;18.603466;8.841996;1860.346641;884.199612;0.971599;21.199902;2.251401;0.971599;8.841996;0.644152;
3.374392;0.827090;0.840745;0.888335;0.903000;0.003062;7.000000;1.016509;1.315715;18.603803;8.842220;1860.380300;884.222041;0.971598;21.200349;2.251437;0.971598;8.842220;0.644157;
3.374400;0.827120;0.840776;0.888335;0.903000;0.003062;7.000000;1.016509;1.315756;18.604476;8.842669;1860.447618;884.266898;0.971595;21.201243;2.251509;0.971595;8.842669;0.644167;
3.374416;0.827180;0.840837;0.888335;0.903000;0.003062;7.000000;1.016509;1.315839;18.605822;8.843566;1860.582249;884.356617;0.971588;21.203030;2.251654;0.971588;8.843566;0.644187;
3.374448;0.827300;0.840959;0.888334;0.903000;0.003062;7.000000;1.016510;1.316005;18.608515;8.845361;1860.851489;884.536073;0.971575;21.206605;2.251943;0.971575;8.845361;0.644228;
3.374512;0.827540;0.841203;0.888334;0.903000;0.003062;7.000000;1.016510;1.316337;18.613899;8.848951;1861.389883;884.895055;0.971550;21.213754;2.252521;0.971550;8.848951;0.644309;
3.374640;0.828020;0.841692;0.888333;0.903000;0.003062;7.000000;1.016511;1.317001;18.624663;8.856133;1862.466321;885.613299;0.971499;21.228054;2.253678;0.971499;8.856133;0.644470;
3.374896;0.828979;0.842668;0.888331;0.903000;0.003062;7.000000;1.016514;1.318329;18.646178;8.870509;1864.617796;887.050904;0.971396;21.256657;2.255990;0.971396;8.870509;0.644794;
3.375408;0.830894;0.844619;0.888327;0.903000;0.003062;7.000000;1.016518;1.320986;18.689151;8.899305;1868.915089;889.930546;0.971189;21.313873;2.260613;0.971189;8.899305;0.645439;
3.376432;0.834715;0.848510;0.888320;0.903000;0.003062;7.000000;1.016526;1.326301;18.774866;8.957073;1877.486624;895.707281;0.970772;21.428344;2.269850;0.970772;8.957073;0.646727;
3.378480;0.842317;0.856249;0.888307;0.903000;0.003062;7.000000;1.016540;1.336938;18.945341;9.073284;1894.534146;907.328399;0.969920;21.657416;2.288293;0.969920;9.073284;0.649285;
3.382576;0.857345;0.871545;0.888288;0.903000;0.003062;7.000000;1.016563;1.358235;19.282211;9.308248;1928.221123;930.824751;0.968145;22.115876;2.325065;0.968145;9.308248;0.654335;
3.390768;0.886621;0.901323;0.888271;0.903000;0.003062;7.000000;1.016582;1.400874;19.937685;9.787122;1993.768516;978.712213;0.964302;23.032553;2.398233;0.964302;9.787122;0.664152;
3.407152;0.941441;0.956997;0.888322;0.903000;0.003062;7.000000;1.016524;1.485980;21.161867;10.772090;2116.186722;1077.208999;0.955405;24.854168;2.543262;0.955405;10.772090;0.682528;
3.423536;0.990378;1.006566;0.888478;0.903000;0.003062;7.000000;1.016345;1.570437;22.250653;11.780723;2225.065262;1178.072321;0.944875;26.645762;2.686275;0.944927;11.780723;0.699039;
3.439920;1.032534;1.049117;0.888726;0.903000;0.003062;7.000000;1.016061;1.653702;23.184358;12.798506;2318.435753;1279.850607;0.932786;28.390617;2.826584;0.932920;12.798506;0.713475;
3.456304;1.067389;1.084135;0.889053;0.903000;0.003062;7.000000;1.015688;1.735291;23.949860;13.812873;2394.985985;1381.287282;0.919296;30.074786;2.963306;0.919488;13.812873;0.725691;
3.472688;1.094630;1.111316;0.889442;0.903000;0.003062;7.000000;1.015244;1.814796;24.539883;14.811866;2453.988268;1481.186573;0.904578;31.687176;3.095573;0.904808;14.811866;0.735570;
3.489072;1.114030;1.130457;0.889878;0.903000;0.003062;7.000000;1.014746;1.891898;24.953065;15.785542;2495.306479;1578.554178;0.888838;33.219676;3.222435;0.889089;15.785542;0.742993;
3.505456;1.125825;1.141826;0.890346;0.903000;0.003062;7.000000;1.014213;1.966368;25.193084;16.725836;2519.308419;1672.583630;0.872298;34.666824;3.343072;0.872550;16.725836;0.747937;
3.538224;1.128456;1.143271;0.891299;0.903000;0.003062;7.000000;1.013129;2.106993;25.192580;18.494072;2519.258010;1849.407191;0.837824;37.301550;3.564997;0.837824;18.494072;0.750618;
3.567715;1.108424;1.121942;0.892121;0.903000;0.003062;7.000000;1.012195;2.224335;24.697829;19.929765;2469.782949;1992.976459;0.805909;39.379230;3.740934;0.805942;19.929765;0.744714;
3.597206;1.070916;1.083107;0.892837;0.903000;0.003062;7.000000;1.011384;2.333753;23.811901;21.224813;2381.190129;2122.481318;0.774157;41.203878;3.895553;0.774211;21.224813;0.731468;
3.626697;1.018223;1.029182;0.893386;0.903000;0.003062;7.000000;1.010762;2.436692;22.595354;22.392547;2259.535364;2239.254676;0.743130;42.807548;4.030848;0.743202;22.392547;0.711116;
3.656189;0.951807;0.961698;0.893713;0.903000;0.003062;7.000000;1.010392;2.535194;21.085418;23.452393;2108.541789;2345.239291;0.713097;44.226033;4.149264;0.713094;23.452393;0.683647;
3.685680;0.872211;0.881221;0.893768;0.903000;0.003062;7.000000;1.010329;2.631829;19.286072;24.420442;1928.607193;2442.044189;0.684034;45.491445;4.253359;0.684038;24.420442;0.648687;
3.715171;0.778264;0.786539;0.893501;0.903000;0.003062;7.000000;1.010632;2.729711;17.167320;25.312312;1716.732003;2531.231194;0.655896;46.630570;4.345122;0.655896;25.312312;0.605100;
3.744662;0.666829;0.674409;0.892851;0.903000;0.003062;7.000000;1.011368;2.832553;14.667106;26.164102;1466.710551;2616.410173;0.629183;47.672553;4.426203;0.628912;26.164102;0.550674;
3.774153;0.532223;0.538941;0.891744;0.903000;0.003062;7.000000;1.012623;2.944800;11.665085;26.954320;1166.508517;2695.431955;0.604249;48.606119;4.495976;0.603612;26.954320;0.481531;
3.800695;0.386915;0.392440;0.890288;0.903000;0.003062;7.000000;1.014279;3.057993;8.384954;27.458256;838.495392;2745.825554;0.582808;49.261443;4.544776;0.582839;27.458256;0.402854;
3.827237;0.212552;0.216068;0.888308;0.903000;0.003062;7.000000;1.016540;3.187667;4.461974;27.897059;446.197407;2789.705917;0.567647;49.769747;4.578020;0.567647;27.897059;0.304364;
3.850106;0.035364;0.036037;0.886117;0.903000;0.003062;7.000000;1.019054;3.316501;0.462746;28.095404;46.274647;2809.540374;0.562242;49.977058;4.586862;0.562237;28.095404;0.201654;
3.870688;-0.146850;-0.150056;0.883704;0.903000;0.003062;7.000000;1.021836;3.449515;-3.668445;28.058411;-366.844466;2805.841066;0.567240;49.885779;4.572143;0.567246;28.058411;0.096207;
3.888991;-0.326037;-0.334114;0.881171;0.903000;0.003062;7.000000;1.024773;3.584174;-7.748261;27.785243;-774.826053;2778.524346;0.582893;49.486517;4.533992;0.582893;27.785243;-0.004074;
3.905464;-0.497690;-0.511535;0.878559;0.903000;0.003062;7.000000;1.027820;3.720782;-11.678010;27.284192;-1167.800989;2728.419233;0.608456;48.776418;4.472920;0.608454;27.284192;-0.094240;
3.920290;-0.655549;-0.675807;0.875932;0.903000;0.003062;7.000000;1.030902;3.857939;-15.313924;26.578440;-1531.392351;2657.844042;0.642167;47.767318;4.390729;0.642159;26.578440;-0.170208;
3.935115;-0.809083;-0.836838;0.873051;0.903000;0.003062;7.000000;1.034304;4.010176;-18.879734;25.590437;-1887.973427;2559.043689;0.686589;46.317644;4.277457;0.686599;25.590437;-0.236443;
3.949941;-0.949222;-0.985299;0.869937;0.903000;0.003062;7.000000;1.038007;4.178935;-22.139222;24.294254;-2213.922215;2429.425397;0.741409;44.332850;4.128815;0.741409;24.294254;-0.289290;
3.964766;-1.061657;-1.106209;0.866633;0.903000;0.003062;7.000000;1.041964;4.365487;-24.777303;22.695162;-2477.730308;2269.516240;0.805334;41.722300;3.939284;0.805350;22.695162;-0.325272;
3.978109;-1.124412;-1.175776;0.863552;0.903000;0.003062;7.000000;1.045681;4.549377;-26.300918;21.016064;-2630.091823;2101.606412;0.868490;38.764074;3.738503;0.868481;21.016064;-0.341813;
3.990118;-1.140435;-1.196416;0.860749;0.903000;0.003062;7.000000;1.049087;4.728229;-26.731529;19.375049;-2673.152874;1937.504869;0.927822;35.582953;3.531445;0.927822;19.375049;-0.343239;
4.000926;-1.114752;-1.172876;0.858250;0.903000;0.003062;7.000000;1.052141;4.900100;-26.187150;17.857887;-2618.715022;1785.788722;0.981348;32.298980;3.329305;0.981366;17.857887;-0.333606;
4.011733;-1.046429;-1.104105;0.855830;0.903000;0.003062;7.000000;1.055117;5.082155;-24.645935;16.376819;-2464.593529;1637.681910;1.033040;28.644515;3.118479;1.033163;16.376819;-0.313729;
4.015249;-1.015177;-1.072084;0.855069;0.903000;0.003062;7.000000;1.056056;5.143498;-23.918487;15.909759;-2391.848682;1590.975913;1.048895;27.387439;3.049602;1.049172;15.909759;-0.305195;
4.015249;-1.015910;-1.072858;0.855069;0.903000;0.003062;7.000001;1.056056;5.143498;-23.918827;15.915357;-2391.882735;1591.535687;1.049097;27.385391;3.049125;1.049097;15.915357;-0.305319;
4.015250;-1.015902;-1.072850;0.855069;0.903000;0.003061;6.999041;1.056056;5.143516;-23.918605;15.915229;-2391.860471;1591.522880;1.049101;27.385028;3.049105;1.049101;15.915229;-0.305316;
4.015251;-1.015892;-1.072840;0.855068;0.903000;0.003061;6.998082;1.056056;5.143533;-23.918382;15.915100;-2391.838186;1591.510032;1.049106;27.384665;3.049085;1.049106;15.915100;-0.305313;
4.015253;-1.015873;-1.072820;0.855068;0.903000;0.003060;6.996162;1.056057;5.143569;-23.917936;15.914843;-2391.793612;1591.484333;1.049115;27.383939;3.049046;1.049115;15.914843;-0.305308;
4.015257;-1.015835;-1.072780;0.855067;0.903000;0.003059;6.992322;1.056058;5.143639;-23.917045;15.914329;-2391.704455;1591.432942;1.049133;27.382486;3.048967;1.049133;15.914329;-0.305298;
4.015265;-1.015757;-1.072701;0.855065;0.903000;0.003055;6.984643;1.056060;5.143780;-23.915261;15.913301;-2391.526088;1591.330148;1.049170;27.379581;3.048808;1.049170;15.913301;-0.305278;
4.015281;-1.015603;-1.072542;0.855062;0.903000;0.003048;6.969286;1.056064;5.144062;-23.911692;15.911245;-2391.169154;1591.124532;1.049242;27.373770;3.048492;1.049242;15.911245;-0.305237;
4.015313;-1.015293;-1.072224;0.855055;0.903000;0.003035;6.938574;1.056073;5.144626;-23.904545;15.907132;-2390.454483;1590.713192;1.049387;27.362145;3.047858;1.049387;15.907132;-0.305154;
4.015377;-1.014673;-1.071586;0.855041;0.903000;0.003008;6.877162;1.056090;5.145753;-23.890219;15.898901;-2389.021928;1589.890078;1.049677;27.338884;3.046589;1.049677;15.898901;-0.304990;
4.015505;-1.013428;-1.070305;0.855013;0.903000;0.002954;6.754382;1.056124;5.148009;-23.861440;15.882421;-2386.143974;1588.242113;1.050256;27.292316;3.044042;1.050256;15.882421;-0.304660;
4.015761;-1.010915;-1.067721;0.854958;0.903000;0.002847;6.509010;1.056193;5.152526;-23.803367;15.849392;-2380.336686;1584.939249;1.051409;27.198999;3.038912;1.051409;15.849392;-0.303997;
4.016273;-1.005802;-1.062458;0.854848;0.903000;0.002633;6.019078;1.056329;5.161575;-23.685167;15.783059;-2368.516662;1578.305941;1.053698;27.011644;3.028513;1.053698;15.783059;-0.302657;
4.017297;-0.995233;-1.051563;0.854628;0.903000;0.002206;5.042936;1.056600;5.179740;-23.440557;15.649305;-2344.055688;1564.930451;1.058208;26.634086;3.007175;1.058208;15.649305;-0.299921;
4.019345;-0.972718;-1.028297;0.854194;0.903000;0.001360;3.109204;1.057138;5.216329;-22.918624;15.377590;-2291.862394;1537.759022;1.066942;25.867862;2.962453;1.066942;15.377590;-0.294231;
4.023441;-0.922277;-0.975945;0.853343;0.903000;-0.000287;-0.657103;1.058191;5.290526;-21.745743;14.819052;-2174.574262;1481.905239;1.083200;24.293806;2.865766;1.083200;14.819052;-0.281970;
4.027537;-0.864820;-0.916028;0.852521;0.903000;-0.001862;-4.256530;1.059212;5.366055;-20.406168;14.244787;-2040.616822;1424.478721;1.097736;22.670518;2.760780;1.097766;14.244787;-0.268530;
4.030114;-0.825438;-0.874828;0.852020;0.903000;-0.002799;-6.400001;1.059835;5.414216;-19.485361;13.878219;-1948.536112;1387.821942;1.105890;21.631864;2.692066;1.105963;13.878219;-0.259477;
4.030114;-0.825376;-0.874762;0.852020;0.903000;-0.002799;-6.400000;1.059835;5.414216;-19.482941;13.878728;-1948.294070;1387.872844;1.105948;21.629217;2.691969;1.105948;13.878728;-0.259476;
4.030115;-0.825360;-0.874746;0.852020;0.903000;-0.002799;-6.400000;1.059835;5.414235;-19.482570;13.878586;-1948.257039;1387.858591;1.105951;21.628810;2.691941;1.105951;13.878586;-0.259472;
4.030116;-0.825344;-0.874729;0.852019;0.903000;-0.002799;-6.400000;1.059835;5.414254;-19.482200;13.878443;-1948.220007;1387.844337;1.105954;21.628403;2.691914;1.105954;13.878443;-0.259469;
4.030118;-0.825313;-0.874696;0.852019;0.903000;-0.002799;-6.400000;1.059836;5.414292;-19.481459;13.878158;-1948.145941;1387.815831;1.105960;21.627589;2.691859;1.105960;13.878158;-0.259461;
4.030122;-0.825249;-0.874630;0.852018;0.903000;-0.002799;-6.400000;1.059837;5.414367;-19.479978;13.877588;-1947.997799;1387.758821;1.105972;21.625960;2.691749;1.105972;13.877588;-0.259447;
4.030130;-0.825123;-0.874497;0.852017;0.903000;-0.002799;-6.400000;1.059839;5.414517;-19.477015;13.876448;-1947.701477;1387.644810;1.105997;21.622703;2.691529;1.105997;13.876448;-0.259418;
4.030146;-0.824869;-0.874232;0.852014;0.903000;-0.002799;-6.400000;1.059843;5.414818;-19.471087;13.874168;-1947.108681;1387.416824;1.106045;21.616189;2.691088;1.106045;13.874168;-0.259361;
4.030178;-0.824362;-0.873701;0.852007;0.903000;-0.002799;-6.400000;1.059850;5.415420;-19.459225;13.869610;-1945.922474;1386.960998;1.106143;21.603159;2.690208;1.106143;13.869610;-0.259245;
4.030242;-0.823348;-0.872638;0.851995;0.903000;-0.002799;-6.400000;1.059866;5.416623;-19.435476;13.860499;-1943.547613;1386.049927;1.106338;21.577097;2.688449;1.106338;13.860499;-0.259014;
4.030370;-0.821314;-0.870508;0.851971;0.903000;-0.002799;-6.400000;1.059896;5.419031;-19.387881;13.842301;-1938.788111;1384.230121;1.106726;21.524962;2.684935;1.106726;13.842301;-0.258551;
4.030626;-0.817231;-0.866230;0.851921;0.903000;-0.002799;-6.400000;1.059957;5.423851;-19.292301;13.805999;-1929.230100;1380.599928;1.107500;21.420654;2.677922;1.107500;13.805999;-0.257621;
4.031138;-0.808999;-0.857603;0.851824;0.903000;-0.002799;-6.400000;1.060079;5.433504;-19.099590;13.733778;-1909.958975;1373.377810;1.109033;21.211894;2.663962;1.109033;13.733778;-0.255745;
4.032162;-0.792281;-0.840072;0.851629;0.903000;-0.002799;-6.400000;1.060321;5.452871;-18.708038;13.590913;-1870.803821;1359.091291;1.112041;20.793890;2.636301;1.112041;13.590913;-0.251930;
4.034210;-0.757854;-0.803929;0.851247;0.903000;-0.002799;-6.400000;1.060797;5.491833;-17.901039;13.311851;-1790.103944;1331.185127;1.117823;19.956766;2.582033;1.117823;13.311851;-0.244051;
4.038306;-0.685256;-0.727547;0.850510;0.903000;-0.002799;-6.400000;1.061716;5.570650;-16.196728;12.783096;-1619.672772;1278.309646;1.128426;18.285207;2.477851;1.128426;12.783096;-0.227301;
4.046498;-0.527066;-0.560491;0.849150;0.903000;-0.002799;-6.400000;1.063417;5.731605;-12.473412;11.861707;-1247.341171;1186.170698;1.145625;15.024950;2.288260;1.145625;11.861707;-0.189946;
4.054690;-0.354855;-0.377893;0.847949;0.903000;-0.002799;-6.400000;1.064923;5.896647;-8.423851;11.146574;-842.385114;1114.657368;1.157203;12.073653;2.126919;1.157631;11.146574;-0.147590;
4.071074;0.006111;0.006522;0.846059;0.903000;-0.002799;-6.400000;1.067302;6.236257;0.133918;10.432427;13.391829;1043.242749;1.163311;8.968612;1.901888;1.163311;10.432427;-0.050669;
4.084769;0.303364;0.324191;0.844990;0.903000;-0.002799;-6.400000;1.068652;6.528078;7.180364;10.585599;718.036382;1058.559925;1.151264;11.110489;1.827008;1.151264;10.585599;0.040808;
4.097094;0.547951;0.585977;0.844402;0.903000;-0.002799;-6.400000;1.069397;6.794870;12.986257;11.276455;1298.625666;1127.645479;1.128023;15.246912;1.852577;1.128050;11.276455;0.128173;
4.107471;0.728582;0.779372;0.844155;0.903000;-0.002799;-6.400000;1.069710;7.021338;17.252152;12.216597;1725.215170;1221.659663;1.100130;19.215525;1.940916;1.100130;12.216597;0.203448;
4.116661;0.863391;0.923639;0.844099;0.903000;-0.002799;-6.400000;1.069780;7.222522;20.436039;13.276907;2043.603915;1327.690721;1.069509;22.786370;2.065083;1.069519;13.276907;0.269412;
