time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
2.845624;1.183240;1.165832;0.916484;0.903000;-0.002799;-6.400000;0.985288;1.544328;25.760560;18.287323;2576.055953;1828.732329;1.056100;29.913514;3.185600;1.056100;18.287323;0.629221;
2.847672;1.176303;1.158907;0.916555;0.903000;-0.002799;-6.400000;0.985211;1.534838;25.608764;18.116140;2560.876416;1811.614001;1.057205;29.671467;3.162323;1.057205;18.116140;0.628690;
2.851768;1.161944;1.144588;0.916693;0.903000;-0.002799;-6.400000;0.985063;1.515715;25.294783;17.772104;2529.478346;1777.210411;1.059352;29.181978;3.116413;1.059352;17.772104;0.627562;
2.859960;1.131369;1.114167;0.916943;0.903000;-0.002799;-6.400000;0.984795;1.476941;24.627160;17.081026;2462.716042;1708.102591;1.063398;28.184152;3.026688;1.063398;17.081026;0.625009;
2.868152;1.098430;1.081475;0.917158;0.903000;-0.002799;-6.400000;0.984564;1.437533;23.909113;16.390309;2390.911307;1639.030887;1.067112;27.164650;2.939291;1.067118;16.390309;0.622031;
2.884536;1.026387;1.010199;0.917471;0.903000;-0.002799;-6.400000;0.984227;1.357349;22.341377;15.034797;2234.137698;1503.479737;1.073549;25.084282;2.769246;1.073549;15.034797;0.614689;
2.900920;0.947167;0.932078;0.917619;0.903000;-0.002799;-6.400000;0.984069;1.275956;20.622178;13.729897;2062.217775;1372.989747;1.078464;22.972192;2.604751;1.078555;13.729897;0.605452;
2.917304;0.862728;0.849013;0.917588;0.903000;-0.002799;-6.400000;0.984102;1.194272;18.791711;12.496727;1879.171102;1249.672683;1.081722;20.862662;2.445534;1.081961;12.496727;0.594386;
2.933688;0.775403;0.763256;0.917371;0.903000;-0.002799;-6.400000;0.984335;1.113288;16.896846;11.351922;1689.684623;1135.192224;1.083274;18.791248;2.292169;1.083619;11.351922;0.581688;
2.950072;0.687369;0.676900;0.916965;0.903000;-0.002799;-6.400000;0.984770;1.034034;14.986006;10.300799;1498.600610;1030.079939;1.083022;16.790795;2.145593;1.083445;10.300799;0.567599;
2.966456;0.600842;0.592075;0.916372;0.903000;-0.002799;-6.400000;0.985408;0.957543;13.108350;9.344057;1310.834990;934.405691;1.080956;14.892214;2.007058;1.081415;9.344057;0.552428;
2.982840;0.518287;0.511156;0.915599;0.903000;-0.002799;-6.400000;0.986240;0.884831;11.310385;8.478464;1131.038454;847.846443;1.077155;13.122886;1.877760;1.077597;8.478464;0.536612;
2.999224;0.441489;0.435862;0.914657;0.903000;-0.002799;-6.400000;0.987256;0.816864;9.632821;7.697151;963.282135;769.715108;1.071759;11.504768;1.758103;1.072135;7.697151;0.520566;
3.015608;0.370984;0.366696;0.913560;0.903000;-0.002799;-6.400000;0.988441;0.754545;8.109543;6.990260;810.954292;699.026023;1.064937;10.053618;1.648215;1.065229;6.990260;0.504527;
3.031992;0.308779;0.305623;0.912326;0.903000;-0.002799;-6.400000;0.989778;0.698697;6.768019;6.349171;676.801881;634.917089;1.056934;8.780093;1.549712;1.057129;6.349171;0.489010;
3.048376;0.259453;0.257180;0.910980;0.903000;-0.002799;-6.400000;0.991241;0.650023;5.625018;5.768899;562.501840;576.889928;1.048120;7.687437;1.463044;1.048126;5.768899;0.475325;
3.064760;0.218341;0.216771;0.909544;0.903000;-0.002799;-6.400000;0.992806;0.609114;4.682059;5.235340;468.205879;523.534031;1.038641;6.762267;1.380184;1.038455;5.235340;0.463435;
3.069919;0.203287;0.201929;0.909071;0.903000;-0.002799;-6.400000;0.993323;0.597959;4.428288;5.072391;442.828775;507.239083;1.035463;6.502807;1.354248;1.035295;5.072391;0.459208;
3.069919;0.201097;0.199754;0.909070;0.903000;-0.002799;-6.400001;0.993323;0.597959;4.428821;5.081417;442.882107;508.141672;1.035689;6.508296;1.357361;1.035689;5.081417;0.458552;
3.069920;0.201095;0.199752;0.909070;0.903000;-0.002799;-6.399889;0.993323;0.597957;4.428774;5.081386;442.877426;508.138570;1.035688;6.508248;1.357357;1.035688;5.081386;0.458551;
3.069921;0.201093;0.199750;0.909070;0.903000;-0.002799;-6.399777;0.993323;0.597955;4.428727;5.081355;442.872746;508.135468;1.035687;6.508199;1.357353;1.035687;5.081355;0.458551;
3.069923;0.201089;0.199746;0.909070;0.903000;-0.002799;-6.399552;0.993323;0.597951;4.428634;5.081293;442.863385;508.129265;1.035686;6.508102;1.357344;1.035686;5.081293;0.458549;
3.069927;0.201080;0.199737;0.909070;0.903000;-0.002799;-6.399104;0.993324;0.597943;4.428447;5.081169;442.844664;508.116861;1.035684;6.507909;1.357326;1.035684;5.081169;0.458546;
3.069935;0.201063;0.199720;0.909069;0.903000;-0.002799;-6.398206;0.993324;0.597926;4.428072;5.080921;442.807227;508.092053;1.035679;6.507522;1.357291;1.035679;5.080921;0.458541;
3.069951;0.201028;0.199687;0.909067;0.903000;-0.002798;-6.396410;0.993326;0.597892;4.427324;5.080424;442.732370;508.042443;1.035669;6.506748;1.357221;1.035669;5.080424;0.458530;
3.069983;0.200960;0.199619;0.909064;0.903000;-0.002796;-6.392819;0.993329;0.597825;4.425827;5.079433;442.582724;507.943252;1.035649;6.505200;1.357081;1.035649;5.079433;0.458507;
3.070047;0.200823;0.199484;0.909059;0.903000;-0.002793;-6.385633;0.993336;0.597691;4.422837;5.077450;442.283703;507.744978;1.035610;6.502107;1.356802;1.035610;5.077450;0.458463;
3.070175;0.200549;0.199215;0.909047;0.903000;-0.002787;-6.371254;0.993349;0.597423;4.416867;5.073489;441.686749;507.348869;1.035531;6.495931;1.356245;1.035531;5.073489;0.458373;
3.070431;0.200003;0.198678;0.909023;0.903000;-0.002774;-6.342460;0.993375;0.596889;4.404972;5.065584;440.497197;506.558405;1.035374;6.483617;1.355136;1.035374;5.065584;0.458195;
3.070943;0.198920;0.197612;0.908975;0.903000;-0.002749;-6.284742;0.993427;0.595828;4.381355;5.049845;438.135523;504.984533;1.035060;6.459142;1.352942;1.035060;5.049845;0.457840;
3.071967;0.196785;0.195512;0.908880;0.903000;-0.002698;-6.168834;0.993531;0.593730;4.334820;5.018653;433.482004;501.865262;1.034435;6.410801;1.348646;1.034435;5.018653;0.457134;
3.074015;0.192645;0.191439;0.908689;0.903000;-0.002596;-5.935520;0.993739;0.589635;4.244550;4.957425;424.454956;495.742452;1.033198;6.316575;1.340419;1.033198;4.957425;0.455740;
3.078111;0.184878;0.183799;0.908304;0.903000;-0.002391;-5.465718;0.994161;0.581851;4.075243;4.839715;407.524263;483.971465;1.030783;6.138017;1.325369;1.030783;4.839715;0.453023;
3.086303;0.171402;0.170547;0.907525;0.903000;-0.001982;-4.531785;0.995014;0.567926;3.781568;4.623813;378.156811;462.381314;1.026219;5.820655;1.300447;1.026219;4.623813;0.447895;
3.102687;0.152508;0.152013;0.905941;0.903000;-0.001218;-2.784394;0.996754;0.546773;3.370822;4.269773;337.082205;426.977277;1.018320;5.342115;1.268033;1.018320;4.269773;0.439000;
3.119071;0.143902;0.143689;0.904339;0.903000;-0.000559;-1.278104;0.998520;0.534645;3.186356;4.013356;318.635600;401.335617;1.012153;5.062913;1.254878;1.012151;4.013356;0.432170;
3.135455;0.144950;0.144992;0.902737;0.903000;-0.000033;-0.075884;1.000291;0.531602;3.215447;3.846026;321.544652;384.602600;1.007677;4.974890;1.256211;1.007676;3.846026;0.427726;
3.151839;0.154992;0.155309;0.901157;0.903000;0.000355;0.812688;1.002046;0.537609;3.444436;3.757851;344.443602;375.785113;1.004689;5.073815;1.268210;1.004691;3.757851;0.425970;
3.168223;0.173371;0.174023;0.899614;0.903000;0.000620;1.418443;1.003764;0.552529;3.859441;3.739217;385.944136;373.921718;1.002879;5.358310;1.288203;1.002886;3.739217;0.427147;
3.184607;0.199427;0.200509;0.898126;0.903000;0.000786;1.796782;1.005427;0.576126;4.446430;3.782119;444.643008;378.211885;1.001894;5.826357;1.314641;1.001908;3.782119;0.431414;
3.200991;0.232500;0.234132;0.896708;0.903000;0.000881;2.014201;1.007018;0.608073;5.191173;3.880939;519.117341;388.093906;1.001383;6.472560;1.346960;1.001406;3.880939;0.438831;
3.217375;0.271917;0.274234;0.895371;0.903000;0.000935;2.138384;1.008521;0.647962;6.079051;4.032773;607.905141;403.277301;1.001023;7.287622;1.385376;1.001057;4.032773;0.449355;
3.233759;0.316986;0.320131;0.894129;0.903000;0.000976;2.231805;1.009923;0.695308;7.094872;4.237399;709.487191;423.739902;1.000540;8.259487;1.430663;1.000587;4.237399;0.462843;
3.250143;0.366988;0.371102;0.892990;0.903000;0.001027;2.348208;1.011211;0.749558;8.222769;4.496992;822.276896;449.699245;0.999712;9.374832;1.483936;0.999777;4.496992;0.479053;
3.266527;0.421183;0.426395;0.891963;0.903000;0.001107;2.531246;1.012375;0.810105;9.446185;4.815677;944.618535;481.567715;0.998371;10.620183;1.546447;0.998457;4.815677;0.497653;
3.282911;0.478805;0.485223;0.891055;0.903000;0.001231;2.814558;1.013406;0.876288;10.747908;5.198998;1074.790759;519.899841;0.996394;11.982514;1.619415;0.996505;5.198998;0.518228;
3.299295;0.539070;0.546777;0.890272;0.903000;0.001410;3.222695;1.014298;0.947411;12.110116;5.653389;1211.011585;565.338922;0.993698;13.449472;1.703890;0.993836;5.653389;0.540287;
3.315679;0.601180;0.610224;0.889616;0.903000;0.001650;3.772355;1.015045;1.022744;13.514428;6.185684;1351.442766;618.568374;0.990233;15.009389;1.800653;0.990402;6.185684;0.563282;
3.332063;0.664322;0.674715;0.889091;0.903000;0.001957;4.473568;1.015645;1.101539;14.941940;6.802713;1494.194038;680.271253;0.985974;16.651174;1.910158;0.986179;6.802713;0.586618;
3.348447;0.727675;0.739388;0.888696;0.903000;0.002332;5.330547;1.016096;1.183037;16.373301;7.510994;1637.330149;751.099413;0.980926;18.364159;2.032500;0.981172;7.510994;0.609670;
3.364831;0.790413;0.803375;0.888431;0.903000;0.002774;6.342064;1.016399;1.266476;17.788848;8.316520;1778.884760;831.652036;0.975119;20.137952;2.167415;0.975409;8.316520;0.631801;
3.374384;0.826326;0.839968;0.888335;0.903000;0.003062;7.000001;1.016509;1.315673;18.597765;8.831577;1859.776546;883.157678;0.971382;21.194746;2.251602;0.971729;8.831577;0.643986;
3.374384;0.827060;0.840714;0.888335;0.903000;0.003062;7.000000;1.016509;1.315673;18.603130;8.841772;1860.312980;884.177185;0.971601;21.199455;2.251365;0.971601;8.841772;0.644147;
3.374385;0.827064;0.840718;0.888335;0.903000;0.003062;7.000000;1.016509;1.315678;18.603214;8.841828;1860.321395;884.182792;0.971601;21.199567;2.251374;0.971601;8.841828;0.644148;
3.374386;0.827068;0.840722;0.888335;0.903000;0.003062;7.000000;1.016509;1.315684;18.603298;8.841884;1860.329810;884.188398;0.971600;21.199679;2.251383;0.971600;8.841884;0.644149;
3.374388;0.827075;0.840730;0.888335;0.903000;0.003062;7.000000;1.016509;1.315694;18.603466;8.841996;1860.346641;884.199612;0.971599;21.199902;2.251401;0.971599;8.841996;0.644152;
3.374392;0.827090;0.840745;0.888335;0.903000;0.003062;7.000000;1.016509;1.315715;18.603803;8.842220;1860.380300;884.222041;0.971598;21.200349;2.251437;0.971598;8.842220;0.644157;
3.374400;0.827120;0.840776;0.888335;0.903000;0.003062;7.000000;1.016509;1.315756;18.604476;8.842669;1860.447618;884.266898;0.971595;21.201243;2.251509;0.971595;8.842669;0.644167;
3.374416;0.827180;0.840837;0.888335;0.903000;0.003062;7.000000;1.016509;1.315839;18.605822;8.843566;1860.582249;884.356617;0.971588;21.203030;2.251654;0.971588;8.843566;0.644187;
3.374448;0.827300;0.840959;0.888334;0.903000;0.003062;7.000000;1.016510;1.316005;18.608515;8.845361;1860.851489;884.536073;0.971575;21.206605;2.251943;0.971575;8.845361;0.644228;
3.374512;0.827540;0.841203;0.888334;0.903000;0.003062;7.000000;1.016510;1.316337;18.613899;8.848951;1861.389883;884.895055;0.971550;21.213754;2.252521;0.971550;8.848951;0.644309;
3.374640;0.828020;0.841692;0.888333;0.903000;0.003062;7.000000;1.016511;1.317001;18.624663;8.856133;1862.466321;885.613299;0.971499;21.228054;2.253678;0.971499;8.856133;0.644470;
3.374896;0.828979;0.842668;0.888331;0.903000;0.003062;7.000000;1.016514;1.318329;18.646178;8.870509;1864.617796;887.050904;0.971396;21.256657;2.255990;0.971396;8.870509;0.644794;
3.375408;0.830894;0.844619;0.888327;0.903000;0.003062;7.000000;1.016518;1.320986;18.689151;8.899305;1868.915089;889.930546;0.971189;21.313873;2.260613;0.971189;8.899305;0.645439;
3.376432;0.834715;0.848510;0.888320;0.903000;0.003062;7.000000;1.016526;1.326301;18.774866;8.957073;1877.486624;895.707281;0.970772;21.428344;2.269850;0.970772;8.957073;0.646727;
3.378480;0.842317;0.856249;0.888307;0.903000;0.003062;7.000000;1.016540;1.336938;18.945341;9.073284;1894.534146;907.328399;0.969920;21.657416;2.288293;0.969920;9.073284;0.649285;
3.382576;0.857345;0.871545;0.888288;0.903000;0.003062;7.000000;1.016563;1.358235;19.282211;9.308248;1928.221123;930.824751;0.968145;22.115876;2.325065;0.968145;9.308248;0.654335;
3.390768;0.886621;0.901323;0.888271;0.903000;0.003062;7.000000;1.016582;1.400874;19.937685;9.787122;1993.768516;978.712213;0.964302;23.032553;2.398233;0.964302;9.787122;0.664152;
3.407152;0.941441;0.956997;0.888322;0.903000;0.003062;7.000000;1.016524;1.485980;21.161867;10.772090;2116.186722;1077.208999;0.955405;24.854168;2.543262;0.955405;10.772090;0.682528;
3.423536;0.990378;1.006566;0.888478;0.903000;0.003062;7.000000;1.016345;1.570437;22.250653;11.780723;2225.065262;1178.072321;0.944875;26.645762;2.686275;0.944927;11.780723;0.699039;
3.439920;1.032534;1.049117;0.888726;0.903000;0.003062;7.000000;1.016061;1.653702;23.184358;12.798506;2318.435753;1279.850607;0.932786;28.390617;2.826584;0.932920;12.798506;0.713475;
3.456304;1.067389;1.084135;0.889053;0.903000;0.003062;7.000000;1.015688;1.735291;23.949860;13.812873;2394.985985;1381.287282;0.919296;30.074786;2.963306;0.919488;13.812873;0.725691;
3.472688;1.094630;1.111316;0.889442;0.903000;0.003062;7.000000;1.015244;1.814796;24.539883;14.811866;2453.988268;1481.186573;0.904578;31.687176;3.095573;0.904808;14.811866;0.735570;
3.489072;1.114030;1.130457;0.889878;0.903000;0.003062;7.000000;1.014746;1.891898;24.953065;15.785542;2495.306479;1578.554178;0.888838;33.219676;3.222435;0.889089;15.785542;0.742993;
3.505456;1.125825;1.141826;0.890346;0.903000;0.003062;7.000000;1.014213;1.966368;25.193084;16.725836;2519.308419;1672.583630;0.872298;34.666824;3.343072;0.872550;16.725836;0.747937;
3.521840;1.130648;1.146093;0.890831;0.903000;0.003062;7.000000;1.013661;2.038067;25.268102;17.627391;2526.810213;1762.739134;0.855189;36.026112;3.457292;0.855416;17.627391;0.750503;
3.538224;1.128382;1.143172;0.891318;0.903000;0.003062;7.000000;1.013107;2.106942;25.189229;18.487324;2518.922877;1848.732397;0.837726;37.297961;3.565004;0.837901;18.487324;0.750598;
3.570992;1.105127;1.118470;0.892228;0.903000;0.003062;7.000000;1.012074;2.236659;24.618219;20.077171;2461.821863;2007.717060;0.802398;39.590213;3.759030;0.802398;20.077171;0.743616;
3.600483;1.065831;1.077853;0.892929;0.903000;0.003062;7.000000;1.011279;2.345077;23.696030;21.356141;2369.603048;2135.614085;0.770778;41.386292;3.911157;0.770804;21.356141;0.729570;
3.629974;1.011788;1.022596;0.893456;0.903000;0.003062;7.000000;1.010682;2.447187;22.449946;22.509010;2244.994645;2250.901034;0.739923;42.965040;4.044197;0.739978;22.509010;0.708491;
3.659465;0.944296;0.954061;0.893758;0.903000;0.003062;7.000000;1.010341;2.545097;20.914440;23.556419;2091.443972;2355.641927;0.710078;44.362858;4.160732;0.710079;23.556419;0.680345;
3.688957;0.863587;0.872492;0.893783;0.903000;0.003062;7.000000;1.010312;2.641430;19.090117;24.514682;1909.011747;2451.468232;0.681207;45.611559;4.263250;0.681214;24.514682;0.644660;
3.718448;0.768305;0.776491;0.893481;0.903000;0.003062;7.000000;1.010654;2.739348;16.942920;25.399013;1694.291953;2539.901251;0.653260;46.737155;4.353775;0.653260;25.399013;0.600209;
3.747939;0.655178;0.662671;0.892791;0.903000;0.003062;7.000000;1.011436;2.842621;14.406247;26.243787;1440.624674;2624.378717;0.626748;47.766984;4.433653;0.626468;26.243787;0.544671;
3.777430;0.518440;0.525047;0.891637;0.903000;0.003062;7.000000;1.012744;2.955761;11.355991;27.026102;1135.599056;2702.610191;0.602104;48.687570;4.502161;0.601449;27.026102;0.474066;
3.803972;0.370660;0.376018;0.890131;0.903000;0.003062;7.000000;1.014458;3.070221;8.019516;27.516541;801.951558;2751.654082;0.581061;49.325919;4.549457;0.581092;27.516541;0.393674;
3.830514;0.193255;0.196498;0.888094;0.903000;0.003062;7.000000;1.016785;3.201682;4.026986;27.937365;402.698639;2793.736535;0.566671;49.810372;4.580620;0.566671;27.937365;0.293116;
3.853032;0.016115;0.016427;0.885883;0.903000;0.003062;7.000000;1.019322;3.330354;0.027365;28.110734;2.736504;2811.073433;0.562375;49.985797;4.586940;0.562368;28.110734;0.190338;
3.873299;-0.165403;-0.169061;0.883463;0.903000;0.003062;7.000000;1.022115;3.463061;-4.089138;28.049399;-408.913831;2804.939851;0.568473;49.863221;4.569871;0.568473;28.049399;0.085541;
3.891348;-0.343395;-0.351999;0.880927;0.903000;0.003062;7.000000;1.025057;3.597436;-8.144892;27.754435;-814.489173;2775.443506;0.585113;49.434650;4.529517;0.585110;27.754435;-0.013539;
3.907592;-0.513237;-0.527658;0.878321;0.903000;0.003062;7.000000;1.028098;3.733577;-12.036333;27.235698;-1203.633296;2723.569773;0.611449;48.698718;4.466522;0.611440;27.235698;-0.102051;
3.922212;-0.668816;-0.689661;0.875707;0.903000;0.003062;7.000000;1.031167;3.870076;-15.622682;26.517375;-1562.268249;2651.737478;0.645648;47.668772;4.382804;0.645654;26.517375;-0.176209;
3.936831;-0.819462;-0.847771;0.872847;0.903000;0.003062;7.000000;1.034546;4.021354;-19.124145;25.518925;-1912.414453;2551.892484;0.690227;46.201645;4.269129;0.690235;25.518925;-0.240644;
3.951451;-0.956490;-0.993043;0.869762;0.903000;0.003062;7.000000;1.038215;4.188793;-22.309651;24.221160;-2230.965130;2422.116025;0.744881;44.208432;4.120008;0.744881;24.221160;-0.291786;
3.966071;-1.065290;-1.110168;0.866497;0.903000;0.003062;7.000000;1.042128;4.373600;-24.871807;22.629619;-2487.180734;2262.961913;0.808277;41.602024;3.931229;0.808308;22.629619;-0.326311;
3.979229;-1.123774;-1.175238;0.863457;0.903000;0.003062;7.000000;1.045796;4.555504;-26.337514;20.968489;-2633.751361;2096.848869;0.870717;38.663704;3.731761;0.870756;20.968489;-0.341558;
3.991070;-1.139909;-1.195941;0.860693;0.903000;0.003062;7.000000;1.049155;4.732208;-26.733680;19.347231;-2673.368046;1934.723098;0.929237;35.513083;3.527227;0.929302;19.347231;-0.342955;
4.002912;-1.109484;-1.167724;0.857963;0.903000;0.003062;7.000000;1.052493;4.921301;-26.060867;17.684484;-2606.086721;1768.448359;0.987746;31.885317;3.304972;0.987746;17.684484;-0.331767;
4.013570;-1.037593;-1.095092;0.855587;0.903000;0.003062;7.000000;1.055416;5.101915;-24.426706;16.233910;-2442.670645;1623.390979;1.038429;28.243855;3.096350;1.038463;16.233910;-0.311135;
4.015925;-1.015999;-1.072939;0.855079;0.903000;0.003062;7.000000;1.056043;5.143101;-23.927865;15.922820;-2392.786465;1592.282018;1.049000;27.399041;3.050277;1.049156;15.922820;-0.305283;
4.015925;-1.016306;-1.073263;0.855079;0.903000;0.003062;7.000001;1.056043;5.143101;-23.927883;15.926298;-2392.788255;1592.629783;1.049134;27.397396;3.050019;1.049134;15.926298;-0.305336;
4.015926;-1.016297;-1.073254;0.855079;0.903000;0.003061;6.999041;1.056043;5.143119;-23.927660;15.926169;-2392.765995;1592.616942;1.049138;27.397033;3.049999;1.049138;15.926169;-0.305334;
4.015927;-1.016287;-1.073244;0.855079;0.903000;0.003061;6.998081;1.056044;5.143137;-23.927437;15.926041;-2392.743728;1592.604089;1.049143;27.396670;3.049980;1.049143;15.926041;-0.305331;
4.015929;-1.016268;-1.073224;0.855078;0.903000;0.003060;6.996160;1.056044;5.143172;-23.926992;15.925784;-2392.699194;1592.578389;1.049152;27.395944;3.049940;1.049152;15.925784;-0.305326;
4.015933;-1.016229;-1.073184;0.855077;0.903000;0.003059;6.992318;1.056045;5.143242;-23.926101;15.925270;-2392.610107;1592.526972;1.049170;27.394492;3.049861;1.049170;15.925270;-0.305316;
4.015941;-1.016152;-1.073105;0.855076;0.903000;0.003055;6.984635;1.056047;5.143383;-23.924319;15.924241;-2392.431887;1592.424142;1.049206;27.391587;3.049703;1.049206;15.924241;-0.305295;
4.015957;-1.015998;-1.072946;0.855072;0.903000;0.003048;6.969270;1.056052;5.143665;-23.920752;15.922185;-2392.075246;1592.218454;1.049279;27.385777;3.049387;1.049279;15.922185;-0.305254;
4.015989;-1.015689;-1.072628;0.855065;0.903000;0.003035;6.938543;1.056060;5.144228;-23.913612;15.918070;-2391.361162;1591.806970;1.049424;27.374155;3.048753;1.049424;15.918070;-0.305172;
4.016053;-1.015069;-1.071991;0.855051;0.903000;0.003008;6.877100;1.056077;5.145356;-23.899298;15.909836;-2389.929781;1590.983566;1.049714;27.350898;3.047484;1.049714;15.909836;-0.305008;
4.016181;-1.013824;-1.070711;0.855024;0.903000;0.002954;6.754258;1.056112;5.147611;-23.870542;15.893350;-2387.054172;1589.335017;1.050292;27.304339;3.044937;1.050292;15.893350;-0.304679;
4.016437;-1.011313;-1.068129;0.854968;0.903000;0.002847;6.508763;1.056180;5.152127;-23.812516;15.860310;-2381.251570;1586.030968;1.051446;27.211039;3.039808;1.051446;15.860310;-0.304016;
4.016949;-1.006205;-1.062870;0.854858;0.903000;0.002633;6.018590;1.056316;5.161174;-23.694409;15.793952;-2369.440894;1579.395222;1.053735;27.023720;3.029411;1.053735;15.793952;-0.302678;
4.017973;-0.995643;-1.051984;0.854638;0.903000;0.002205;5.041983;1.056588;5.179335;-23.449985;15.660146;-2344.998512;1566.014586;1.058246;26.646229;3.008076;1.058246;15.660146;-0.299946;
4.020021;-0.973143;-1.028735;0.854204;0.903000;0.001359;3.107383;1.057125;5.215916;-22.928419;15.388318;-2292.841925;1538.831791;1.066982;25.880135;2.963356;1.066982;15.388318;-0.294263;
4.024117;-0.922731;-0.976415;0.853353;0.903000;-0.000289;-0.660458;1.058179;5.290097;-21.756248;14.829510;-2175.624779;1482.951013;1.083242;24.306308;2.866670;1.083242;14.829510;-0.282017;
4.028213;-0.865302;-0.916528;0.852530;0.903000;-0.001864;-4.261206;1.059200;5.365610;-20.417341;14.254919;-2041.734103;1425.491912;1.097782;22.683204;2.761675;1.097812;14.254919;-0.268591;
4.030783;-0.826041;-0.875456;0.852031;0.903000;-0.002799;-6.400001;1.059822;5.413636;-19.499393;13.889074;-1949.939263;1388.907436;1.105918;21.647352;2.693132;1.105990;13.889074;-0.259571;
4.030783;-0.825979;-0.875391;0.852031;0.903000;-0.002799;-6.400000;1.059822;5.413636;-19.496981;13.889583;-1949.698112;1388.958314;1.105975;21.644713;2.693036;1.105975;13.889583;-0.259570;
4.030784;-0.825963;-0.875374;0.852030;0.903000;-0.002799;-6.400000;1.059822;5.413655;-19.496611;13.889441;-1949.661101;1388.944051;1.105978;21.644306;2.693008;1.105978;13.889441;-0.259566;
4.030785;-0.825948;-0.875357;0.852030;0.903000;-0.002799;-6.400000;1.059822;5.413674;-19.496241;13.889298;-1949.624090;1388.929788;1.105982;21.643899;2.692980;1.105982;13.889298;-0.259563;
4.030787;-0.825916;-0.875324;0.852030;0.903000;-0.002799;-6.400000;1.059823;5.413712;-19.495501;13.889013;-1949.550066;1388.901263;1.105988;21.643085;2.692925;1.105988;13.889013;-0.259555;
4.030791;-0.825853;-0.875258;0.852029;0.903000;-0.002799;-6.400000;1.059824;5.413787;-19.494020;13.888442;-1949.402007;1388.844216;1.106000;21.641456;2.692815;1.106000;13.888442;-0.259541;
4.030799;-0.825726;-0.875126;0.852027;0.903000;-0.002799;-6.400000;1.059825;5.413937;-19.491059;13.887301;-1949.105851;1388.730131;1.106024;21.638199;2.692595;1.106024;13.887301;-0.259512;
4.030815;-0.825473;-0.874860;0.852024;0.903000;-0.002799;-6.400000;1.059829;5.414238;-19.485134;13.885020;-1948.513387;1388.501997;1.106073;21.631686;2.692155;1.106073;13.885020;-0.259455;
4.030847;-0.824966;-0.874330;0.852018;0.903000;-0.002799;-6.400000;1.059837;5.414839;-19.473278;13.880459;-1947.327845;1388.045874;1.106171;21.618657;2.691275;1.106171;13.880459;-0.259339;
4.030911;-0.823952;-0.873267;0.852006;0.903000;-0.002799;-6.400000;1.059852;5.416043;-19.449543;13.871342;-1944.954311;1387.134209;1.106365;21.592598;2.689516;1.106365;13.871342;-0.259109;
4.031039;-0.821919;-0.871138;0.851981;0.903000;-0.002799;-6.400000;1.059883;5.418450;-19.401975;13.853132;-1940.197458;1385.313213;1.106754;21.540468;2.686001;1.106754;13.853132;-0.258646;
4.031295;-0.817838;-0.866863;0.851932;0.903000;-0.002799;-6.400000;1.059944;5.423269;-19.306447;13.816806;-1930.644726;1381.680629;1.107528;21.436171;2.678988;1.107528;13.816806;-0.257717;
4.031807;-0.809611;-0.858241;0.851834;0.903000;-0.002799;-6.400000;1.060066;5.432920;-19.113841;13.744537;-1911.384078;1374.453685;1.109062;21.227430;2.665026;1.109062;13.744537;-0.255843;
4.032831;-0.792902;-0.840720;0.851640;0.903000;-0.002799;-6.400000;1.060308;5.452282;-18.722495;13.601573;-1872.249543;1360.157344;1.112072;20.809462;2.637362;1.112072;13.601573;-0.252032;
4.034879;-0.758490;-0.804594;0.851258;0.903000;-0.002799;-6.400000;1.060784;5.491236;-17.915895;13.322309;-1791.589488;1332.230871;1.117858;19.972392;2.583087;1.117858;13.322309;-0.244161;
4.038975;-0.685922;-0.728246;0.850520;0.903000;-0.002799;-6.400000;1.061704;5.570037;-16.212317;12.793122;-1621.231715;1279.312246;1.128469;18.300866;2.478886;1.128469;12.793122;-0.227426;
4.047167;-0.527779;-0.561244;0.849159;0.903000;-0.002799;-6.400000;1.063406;5.730961;-12.490178;11.870782;-1249.017772;1187.078202;1.145685;15.040225;2.289237;1.145685;11.870782;-0.190102;
4.055359;-0.355597;-0.378679;0.847958;0.903000;-0.002799;-6.400000;1.064912;5.895973;-8.441342;11.154605;-844.134212;1115.460450;1.157282;12.087475;2.127812;1.157710;11.154605;-0.147776;
4.071743;0.005374;0.005735;0.846066;0.903000;-0.002799;-6.400000;1.067293;6.235532;0.116447;10.438257;11.644718;1043.825692;1.163432;8.972510;1.902542;1.163432;10.438257;-0.050906;
4.085411;0.302138;0.322877;0.844998;0.903000;-0.002799;-6.400000;1.068642;6.526748;7.151234;10.588711;715.123352;1058.871113;1.151458;11.096683;1.827446;1.151458;10.588711;0.040352;
4.097713;0.546441;0.584357;0.844409;0.903000;-0.002799;-6.400000;1.069388;6.792989;12.950324;11.275264;1295.032428;1127.526450;1.128326;15.218102;1.852445;1.128353;11.275264;0.127516;
4.108072;0.727026;0.777702;0.844160;0.903000;-0.002799;-6.400000;1.069702;7.019055;17.215277;12.211091;1721.527731;1221.109067;1.100544;19.178080;1.940100;1.100544;12.211091;0.202652;
