time;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;NETWORK__KANA___1_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;GEN____6_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN____1_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN____1_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____6_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN____1_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____6_SM_generator_efdPu_value;GEN____9_SM_generator_efdPu_value;GEN____1_SM_generator_efdPu_value;GEN___12_SM_generator_efdPu_value;GEN____3_SM_generator_efdPu_value;GEN____8_SM_generator_efdPu_value;GEN____2_SM_generator_efdPu_value;
3.922496;0.980137;1.005408;1.016800;1.040818;0.985375;0.980808;1.010007;2.505750;1.458184;469.970720;328.096607;42.047389;443.549584;-8.392645;-0.464114;1.323700;130.649197;125.689267;-2.583990;62.346417;-1.727118;0.999859;1.000191;1.000034;1.000176;1.000021;1.000050;1.000000;1.055498;1.009993;1.568426;1.392138;1.170076;1.638954;1.065022;
3.922497;0.980137;1.005408;1.016800;1.040818;0.985375;0.980808;1.010007;2.505689;1.458241;469.970719;328.096623;42.047384;443.549586;-8.392653;-0.464103;1.323691;130.649193;125.689262;-2.583989;62.346415;-1.727115;0.999859;1.000191;1.000034;1.000176;1.000021;1.000050;1.000000;1.055498;1.009993;1.568426;1.392138;1.170076;1.638954;1.065022;
3.922499;0.980137;1.005408;1.016800;1.040818;0.985375;0.980808;1.010007;2.505566;1.458354;469.970716;328.096656;42.047373;443.549591;-8.392668;-0.464082;1.323672;130.649184;125.689253;-2.583985;62.346412;-1.727109;0.999859;1.000191;1.000034;1.000176;1.000021;1.000050;1.000000;1.055498;1.009993;1.568426;1.392138;1.170076;1.638954;1.065022;
3.922503;0.980137;1.005408;1.016800;1.040818;0.985375;0.980808;1.010007;2.505320;1.458581;469.970710;328.096721;42.047351;443.549602;-8.392700;-0.464039;1.323636;130.649167;125.689231;-2.583978;62.346407;-1.727098;0.999859;1.000191;1.000034;1.000176;1.000021;1.000050;1.000000;1.055498;1.009993;1.568426;1.392138;1.170076;1.638954;1.065022;
3.922511;0.980137;1.005408;1.016800;1.040817;0.985375;0.980808;1.010007;2.504830;1.459036;469.970699;328.096850;42.047308;443.549622;-8.392763;-0.463953;1.323563;130.649133;125.689190;-2.583964;62.346395;-1.727075;0.999859;1.000191;1.000034;1.000176;1.000021;1.000050;1.000000;1.055499;1.009993;1.568426;1.392138;1.170076;1.638954;1.065022;
3.922527;0.980136;1.005408;1.016800;1.040817;0.985375;0.980808;1.010007;2.503848;1.459944;469.970676;328.097110;42.047223;443.549663;-8.392888;-0.463782;1.323417;130.649065;125.689107;-2.583937;62.346371;-1.727028;0.999859;1.000191;1.000034;1.000176;1.000021;1.000050;1.000000;1.055500;1.009992;1.568426;1.392137;1.170077;1.638954;1.065022;
3.922559;0.980136;1.005408;1.016800;1.040817;0.985375;0.980808;1.010007;2.501884;1.461761;469.970630;328.097628;42.047051;443.549746;-8.393139;-0.463438;1.323125;130.648928;125.688941;-2.583882;62.346324;-1.726936;0.999859;1.000191;1.000034;1.000176;1.000021;1.000050;1.000000;1.055502;1.009991;1.568427;1.392137;1.170077;1.638955;1.065022;
3.922623;0.980136;1.005408;1.016800;1.040817;0.985375;0.980808;1.010007;2.497957;1.465395;469.970539;328.098662;42.046706;443.549912;-8.393639;-0.462752;1.322542;130.648655;125.688610;-2.583771;62.346230;-1.726750;0.999859;1.000191;1.000034;1.000176;1.000021;1.000050;1.000000;1.055506;1.009989;1.568427;1.392136;1.170078;1.638956;1.065022;
3.922751;0.980135;1.005408;1.016800;1.040817;0.985375;0.980808;1.010007;2.490103;1.472663;469.970359;328.100725;42.046016;443.550247;-8.394639;-0.461380;1.321376;130.648107;125.687950;-2.583550;62.346041;-1.726379;0.999859;1.000191;1.000034;1.000176;1.000021;1.000050;1.000000;1.055515;1.009986;1.568428;1.392133;1.170080;1.638958;1.065022;
3.923007;0.980134;1.005407;1.016801;1.040817;0.985375;0.980809;1.010007;2.474396;1.487193;469.970013;328.104828;42.044631;443.550929;-8.396630;-0.458634;1.319045;130.647013;125.686634;-2.583105;62.345662;-1.725638;0.999859;1.000191;1.000034;1.000176;1.000021;1.000050;1.000000;1.055533;1.009978;1.568430;1.392128;1.170084;1.638962;1.065023;
3.923519;0.980132;1.005407;1.016801;1.040817;0.985374;0.980810;1.010007;2.442987;1.516238;469.969368;328.112940;42.041837;443.552341;-8.400580;-0.453140;1.314390;130.644822;125.684025;-2.582210;62.344900;-1.724155;0.999859;1.000191;1.000035;1.000175;1.000021;1.000051;1.000001;1.055569;1.009963;1.568434;1.392118;1.170092;1.638970;1.065024;
3.924543;0.980128;1.005406;1.016803;1.040817;0.985373;0.980812;1.010006;2.380188;1.574264;469.968268;328.128788;42.036160;443.555361;-8.408350;-0.442143;1.305102;130.640434;125.678899;-2.580391;62.343358;-1.721191;0.999859;1.000191;1.000035;1.000174;1.000021;1.000051;1.000001;1.055640;1.009934;1.568443;1.392098;1.170108;1.638987;1.065027;
3.926591;0.980118;1.005405;1.016805;1.040817;0.985371;0.980816;1.010006;2.254674;1.690056;469.966827;328.158984;42.024447;443.562177;-8.423369;-0.420111;1.286624;130.631638;125.669006;-2.576643;62.340202;-1.715269;0.999859;1.000191;1.000036;1.000172;1.000021;1.000052;1.000002;1.055782;1.009875;1.568460;1.392060;1.170140;1.639020;1.065033;
3.930687;0.980100;1.005402;1.016810;1.040816;0.985367;0.980824;1.010004;2.004041;1.920549;469.966966;328.213403;41.999594;443.578892;-8.451324;-0.375904;1.250058;130.613961;125.650660;-2.568709;62.333607;-1.703452;0.999858;1.000190;1.000038;1.000167;1.000020;1.000054;1.000004;1.056065;1.009762;1.568497;1.391989;1.170206;1.639090;1.065043;
3.938879;0.980064;1.005396;1.016818;1.040814;0.985359;0.980839;1.010002;1.504794;2.376821;469.979191;328.298527;41.944223;443.624485;-8.498926;-0.287008;1.178526;130.578297;125.619679;-2.551113;62.319309;-1.679946;0.999858;1.000189;1.000042;1.000158;1.000019;1.000058;1.000007;1.056628;1.009549;1.568578;1.391866;1.170346;1.639238;1.065064;
3.955263;0.979992;1.005381;1.016828;1.040808;0.985340;0.980866;1.009997;0.517803;3.267788;470.050136;328.375692;41.811345;443.762785;-8.561114;-0.107963;1.042139;130.505946;125.580151;-2.509212;62.286528;-1.633567;0.999857;1.000187;1.000050;1.000140;1.000016;1.000065;1.000015;1.057734;1.009179;1.568770;1.391697;1.170655;1.639568;1.065103;
3.988031;0.979854;1.005347;1.016830;1.040791;0.985295;0.980907;1.009989;-1.384367;4.943683;470.365370;328.175603;41.463166;444.212863;-8.556317;0.249915;0.797897;130.358949;125.586677;-2.400644;62.206360;-1.544359;0.999860;1.000180;1.000065;1.000104;1.000012;1.000079;1.000030;1.059843;1.008663;1.569264;1.391664;1.171376;1.640343;1.065166;
4.053567;0.979612;1.005266;1.016761;1.040738;0.985185;0.980938;1.009976;-4.729323;7.748851;471.561436;326.547816;40.510234;445.657955;-8.069884;0.927060;0.431908;130.070234;125.897898;-2.106133;62.006577;-1.387465;0.999880;1.000158;1.000091;1.000037;1.000007;1.000102;1.000059;1.063446;1.008495;1.570613;1.392706;1.173095;1.642197;1.065222;
4.184639;0.979324;1.005096;1.016420;1.040585;0.984950;0.980832;1.009976;-8.837563;10.745084;475.088165;320.224599;38.305702;449.438122;-5.690738;1.925181;0.176393;129.605603;127.282876;-1.404784;61.593355;-1.195672;0.999953;1.000096;1.000123;0.999942;1.000013;1.000119;1.000106;1.067389;1.010921;1.574062;1.398008;1.176624;1.646032;1.064996;
4.270510;0.979256;1.005009;1.016163;1.040485;0.984836;0.980711;1.009988;-9.914152;11.211941;477.182021;315.968518;37.288742;451.441096;-3.880191;2.294039;0.226447;129.413294;128.240923;-1.036715;61.415299;-1.149083;1.000000;1.000057;1.000132;0.999906;1.000022;1.000116;1.000125;1.068095;1.013284;1.576210;1.402079;1.178294;1.647944;1.064705;
4.270510;0.979256;1.005009;1.016163;1.040485;0.984836;0.980711;1.009988;-9.914152;11.211941;477.182021;315.968518;37.288742;451.441096;-3.880191;2.294039;0.226447;129.413294;128.240923;-1.036715;61.415299;-1.149083;1.000000;1.000057;1.000132;0.999906;1.000022;1.000116;1.000125;1.068095;1.013284;1.576210;1.402079;1.178294;1.647944;1.064705;
4.270510;0.979256;1.005009;1.016163;1.040485;0.984836;0.980711;1.009988;-9.914152;11.211941;477.182021;315.968518;37.288742;451.441096;-3.880191;2.294039;0.226447;129.413294;128.240923;-1.036715;61.415299;-1.149083;1.000000;1.000057;1.000132;0.999906;1.000022;1.000116;1.000125;1.068095;1.013284;1.576210;1.402079;1.178294;1.647944;1.064705;
4.270656;0.979256;1.005008;1.016163;1.040484;0.984836;0.980710;1.009988;-9.914893;11.211727;477.185421;315.961236;37.287306;451.444169;-3.876956;2.294468;0.226676;129.413043;128.242581;-1.036154;61.415058;-1.149057;1.000000;1.000057;1.000132;0.999906;1.000022;1.000116;1.000125;1.068095;1.013288;1.576213;1.402086;1.178297;1.647947;1.064704;
4.270656;0.979255;1.005008;1.016164;1.040485;0.984836;0.980711;1.009988;-9.915206;11.211798;477.185677;315.962350;37.287243;451.443642;-3.876661;2.292642;0.227559;129.412015;128.245233;-1.037102;61.414202;-1.147604;1.000000;1.000057;1.000132;0.999906;1.000022;1.000116;1.000125;1.068105;1.013287;1.576211;1.402078;1.178299;1.647953;1.064703;
4.270656;0.979255;1.005008;1.016164;1.040485;0.984836;0.980711;1.009988;-9.915206;11.211798;477.185677;315.962350;37.287243;451.443642;-3.876661;2.292642;0.227559;129.412015;128.245233;-1.037102;61.414202;-1.147604;1.000000;1.000057;1.000132;0.999906;1.000022;1.000116;1.000125;1.068105;1.013287;1.576211;1.402078;1.178299;1.647953;1.064703;
4.270656;0.979255;1.005008;1.016164;1.040485;0.984836;0.980711;1.009988;-9.915206;11.211798;477.185677;315.962350;37.287243;451.443642;-3.876661;2.292642;0.227559;129.412015;128.245233;-1.037102;61.414202;-1.147604;1.000000;1.000057;1.000132;0.999906;1.000022;1.000116;1.000125;1.068105;1.013287;1.576211;1.402078;1.178299;1.647953;1.064703;
4.270657;0.979255;1.005008;1.016164;1.040485;0.984836;0.980711;1.009988;-9.915207;11.211790;477.185716;315.962279;37.287229;451.443680;-3.876631;2.292643;0.227561;129.412018;128.245211;-1.037098;61.414200;-1.147606;1.000000;1.000057;1.000132;0.999906;1.000022;1.000116;1.000125;1.068105;1.013287;1.576211;1.402078;1.178299;1.647953;1.064703;
4.270658;0.979255;1.005008;1.016164;1.040485;0.984836;0.980711;1.009988;-9.915210;11.211785;477.185751;315.962206;37.287212;451.443714;-3.876600;2.292647;0.227564;129.412016;128.245228;-1.037092;61.414197;-1.147605;1.000000;1.000057;1.000132;0.999906;1.000022;1.000116;1.000125;1.068105;1.013287;1.576211;1.402078;1.178299;1.647953;1.064703;
4.270660;0.979255;1.005008;1.016164;1.040485;0.984836;0.980711;1.009988;-9.915215;11.211773;477.185823;315.962060;37.287179;451.443783;-3.876539;2.292652;0.227570;129.412015;128.245245;-1.037082;61.414192;-1.147606;1.000000;1.000057;1.000132;0.999906;1.000022;1.000116;1.000125;1.068105;1.013288;1.576211;1.402078;1.178299;1.647953;1.064702;
4.270664;0.979255;1.005008;1.016164;1.040485;0.984836;0.980711;1.009988;-9.915227;11.211752;477.185961;315.961766;37.287109;451.443916;-3.876416;2.292666;0.227582;129.412004;128.245330;-1.037058;61.414180;-1.147605;1.000000;1.000057;1.000132;0.999906;1.000022;1.000116;1.000125;1.068105;1.013288;1.576211;1.402078;1.178299;1.647954;1.064702;
4.270672;0.979255;1.005008;1.016164;1.040485;0.984836;0.980711;1.009988;-9.915250;11.211709;477.186240;315.961180;37.286973;451.444185;-3.876171;2.292693;0.227606;129.411988;128.245465;-1.037011;61.414157;-1.147604;1.000000;1.000057;1.000132;0.999906;1.000022;1.000116;1.000125;1.068105;1.013288;1.576211;1.402079;1.178299;1.647954;1.064702;
4.270688;0.979255;1.005008;1.016164;1.040485;0.984836;0.980711;1.009988;-9.915295;11.211622;477.186799;315.960007;37.286700;451.444724;-3.875682;2.292746;0.227654;129.411956;128.245736;-1.036919;61.414111;-1.147601;1.000000;1.000057;1.000132;0.999906;1.000022;1.000116;1.000125;1.068105;1.013289;1.576212;1.402080;1.178299;1.647954;1.064702;
4.270720;0.979255;1.005008;1.016163;1.040485;0.984836;0.980711;1.009988;-9.915385;11.211447;477.187917;315.957662;37.286154;451.445801;-3.874702;2.292852;0.227749;129.411891;128.246279;-1.036733;61.414018;-1.147597;1.000000;1.000057;1.000132;0.999906;1.000022;1.000116;1.000125;1.068104;1.013290;1.576213;1.402082;1.178300;1.647955;1.064702;
4.270784;0.979255;1.005008;1.016163;1.040485;0.984836;0.980710;1.009988;-9.915566;11.211099;477.190152;315.952971;37.285061;451.447955;-3.872743;2.293065;0.227940;129.411762;128.247364;-1.036363;61.413834;-1.147588;1.000000;1.000057;1.000132;0.999906;1.000022;1.000116;1.000125;1.068104;1.013293;1.576215;1.402087;1.178302;1.647957;1.064702;
4.270912;0.979255;1.005008;1.016163;1.040484;0.984835;0.980710;1.009988;-9.915923;11.210398;477.194622;315.943590;37.282878;451.452261;-3.868824;2.293489;0.228322;129.411504;128.249535;-1.035622;61.413465;-1.147571;1.000000;1.000057;1.000132;0.999906;1.000022;1.000116;1.000125;1.068103;1.013299;1.576219;1.402096;1.178305;1.647960;1.064701;
4.271168;0.979255;1.005007;1.016161;1.040484;0.984835;0.980709;1.009988;-9.916624;11.208985;477.203559;315.924829;37.278514;451.460870;-3.860984;2.294335;0.229087;129.410990;128.253875;-1.034141;61.412727;-1.147538;1.000000;1.000057;1.000132;0.999906;1.000022;1.000116;1.000125;1.068102;1.013310;1.576227;1.402113;1.178311;1.647967;1.064700;
4.271680;0.979255;1.005007;1.016159;1.040483;0.984834;0.980708;1.009988;-9.917974;11.206114;477.221422;315.887306;37.269800;451.478070;-3.845296;2.296017;0.230624;129.409964;128.262557;-1.031182;61.411255;-1.147473;1.000001;1.000056;1.000132;0.999906;1.000023;1.000116;1.000125;1.068099;1.013333;1.576244;1.402149;1.178324;1.647981;1.064698;
4.272704;0.979255;1.005005;1.016155;1.040482;0.984832;0.980706;1.009989;-9.920467;11.200191;477.257107;315.812266;37.252424;451.512399;-3.813892;2.299345;0.233724;129.407927;128.279923;-1.025275;61.408324;-1.147353;1.000002;1.000056;1.000132;0.999906;1.000023;1.000116;1.000126;1.068092;1.013378;1.576277;1.402221;1.178349;1.648009;1.064693;
4.274752;0.979255;1.005003;1.016146;1.040478;0.984829;0.980701;1.009989;-9.924623;11.187618;477.328305;315.662212;37.217885;451.580768;-3.750973;2.305852;0.240024;129.403913;128.314658;-1.013513;61.402513;-1.147152;1.000003;1.000055;1.000132;0.999905;1.000023;1.000116;1.000126;1.068078;1.013470;1.576342;1.402365;1.178398;1.648064;1.064682;
4.278848;0.979255;1.004998;1.016127;1.040472;0.984822;0.980691;1.009990;-9.929620;11.159588;477.469979;315.362274;37.149680;451.716314;-3.624706;2.318268;0.253021;129.396126;128.384132;-0.990191;61.391099;-1.146908;1.000007;1.000052;1.000133;0.999904;1.000024;1.000115;1.000127;1.068046;1.013655;1.576473;1.402654;1.178496;1.648172;1.064662;
4.287040;0.979257;1.004988;1.016091;1.040459;0.984809;0.980670;1.009992;-9.926440;11.092114;477.750174;314.763585;37.016953;451.982327;-3.370647;2.340706;0.280565;129.381518;128.522968;-0.944411;61.369135;-1.147046;1.000013;1.000047;1.000133;0.999902;1.000026;1.000113;1.000128;1.067965;1.014029;1.576734;1.403234;1.178685;1.648383;1.064620;
4.303424;0.979265;1.004970;1.016017;1.040434;0.984784;0.980628;1.009997;-9.868165;10.912683;478.295947;313.574900;36.767630;452.491749;-2.857907;2.375985;0.341535;129.356199;128.799272;-0.856656;61.328877;-1.149808;1.000027;1.000037;1.000132;0.999899;1.000029;1.000110;1.000131;1.067741;1.014794;1.577248;1.404406;1.179038;1.648778;1.064530;
4.336192;0.979296;1.004939;1.015869;1.040385;0.984741;0.980541;1.010008;-9.552772;10.386656;479.314948;311.261649;36.343339;453.404296;-1.825532;2.408579;0.484397;129.321170;129.339451;-0.698858;61.264479;-1.164962;1.000053;1.000019;1.000130;0.999896;1.000038;1.000101;1.000135;1.067059;1.016374;1.578238;1.406762;1.179634;1.649457;1.064333;
4.371470;0.979349;1.004912;1.015715;1.040335;0.984706;0.980443;1.010021;-8.955445;9.609887;480.274523;308.939185;36.017155;454.196781;-0.736050;2.391133;0.661335;129.305427;129.885412;-0.560460;61.221549;-1.193969;1.000079;1.000000;1.000126;0.999897;1.000047;1.000090;1.000138;1.066041;1.018097;1.579224;1.409242;1.180098;1.650017;1.064098;
4.371470;0.979349;1.004912;1.015715;1.040335;0.984706;0.980443;1.010021;-8.955445;9.609887;480.274523;308.939185;36.017155;454.196781;-0.736050;2.391133;0.661335;129.305427;129.885412;-0.560460;61.221549;-1.193969;1.000079;1.000000;1.000126;0.999897;1.000047;1.000090;1.000138;1.066041;1.018097;1.579224;1.409242;1.180098;1.650017;1.064098;
4.371471;0.979349;1.004912;1.015715;1.040334;0.984706;0.980443;1.010021;-8.955401;9.609887;480.274516;308.939050;36.017156;454.196803;-0.736010;2.391280;0.661537;129.305395;129.885233;-0.560472;61.221398;-1.193946;1.000079;1.000000;1.000126;0.999897;1.000047;1.000090;1.000138;1.066040;1.018097;1.579224;1.409243;1.180098;1.650017;1.064099;
4.371472;0.979349;1.004912;1.015715;1.040334;0.984706;0.980443;1.010021;-8.955380;9.609861;480.274542;308.938985;36.017148;454.196824;-0.735979;2.391279;0.661543;129.305394;129.885249;-0.560468;61.221397;-1.193947;1.000079;1.000000;1.000126;0.999897;1.000047;1.000090;1.000138;1.066040;1.018097;1.579224;1.409243;1.180098;1.650017;1.064099;
4.371474;0.979349;1.004912;1.015715;1.040334;0.984706;0.980443;1.010021;-8.955327;9.609821;480.274580;308.938825;36.017136;454.196865;-0.735912;2.391339;0.661638;129.305380;129.885196;-0.560468;61.221331;-1.193939;1.000079;1.000000;1.000126;0.999897;1.000047;1.000090;1.000138;1.066040;1.018097;1.579224;1.409243;1.180098;1.650017;1.064099;
4.371478;0.979349;1.004912;1.015715;1.040334;0.984706;0.980443;1.010021;-8.955251;9.609706;480.274697;308.938596;36.017101;454.196946;-0.735791;2.391271;0.661576;129.305394;129.885340;-0.560447;61.221392;-1.193953;1.000079;1.000000;1.000126;0.999897;1.000047;1.000090;1.000138;1.066040;1.018097;1.579224;1.409243;1.180098;1.650017;1.064098;
4.371486;0.979349;1.004912;1.015715;1.040334;0.984706;0.980443;1.010021;-8.955079;9.609499;480.274903;308.938077;36.017040;454.197108;-0.735541;2.391260;0.661620;129.305393;129.885463;-0.560418;61.221385;-1.193962;1.000079;1.000000;1.000126;0.999897;1.000047;1.000090;1.000138;1.066040;1.018098;1.579224;1.409244;1.180098;1.650017;1.064098;
4.371502;0.979349;1.004912;1.015715;1.040334;0.984706;0.980443;1.010021;-8.954734;9.609084;480.275316;308.937039;36.016916;454.197433;-0.735042;2.391238;0.661709;129.305392;129.885708;-0.560361;61.221371;-1.193978;1.000079;1.000000;1.000126;0.999897;1.000047;1.000090;1.000138;1.066039;1.018099;1.579225;1.409245;1.180098;1.650017;1.064098;
4.371534;0.979349;1.004912;1.015714;1.040334;0.984706;0.980443;1.010021;-8.954046;9.608255;480.276141;308.934964;36.016668;454.198083;-0.734043;2.391195;0.661885;129.305388;129.886197;-0.560247;61.221343;-1.194012;1.000079;1.000000;1.000126;0.999897;1.000047;1.000090;1.000138;1.066038;1.018100;1.579226;1.409247;1.180099;1.650018;1.064098;
4.371598;0.979349;1.004912;1.015714;1.040334;0.984706;0.980443;1.010021;-8.952668;9.606596;480.277790;308.930814;36.016174;454.199383;-0.732045;2.391109;0.662239;129.305382;129.887176;-0.560019;61.221287;-1.194079;1.000080;1.000000;1.000126;0.999897;1.000047;1.000090;1.000138;1.066036;1.018103;1.579228;1.409252;1.180099;1.650019;1.064098;
4.371624;0.979349;1.004912;1.015714;1.040334;0.984706;0.980443;1.010021;-8.952096;9.605908;480.278475;308.929092;36.015969;454.199922;-0.731216;2.391073;0.662385;129.305380;129.887582;-0.559924;61.221264;-1.194106;1.000080;1.000000;1.000126;0.999897;1.000047;1.000090;1.000138;1.066035;1.018105;1.579228;1.409254;1.180100;1.650019;1.064097;
4.371624;0.979349;1.004912;1.015714;1.040334;0.984706;0.980443;1.010021;-8.952096;9.605908;480.278475;308.929092;36.015969;454.199922;-0.731216;2.391073;0.662385;129.305380;129.887582;-0.559924;61.221264;-1.194106;1.000080;1.000000;1.000126;0.999897;1.000047;1.000090;1.000138;1.066035;1.018105;1.579228;1.409254;1.180100;1.650019;1.064097;
4.371624;0.979349;1.004912;1.015714;1.040334;0.984706;0.980443;1.010021;-8.952096;9.605908;480.278475;308.929092;36.015969;454.199922;-0.731216;2.391073;0.662385;129.305380;129.887582;-0.559924;61.221264;-1.194106;1.000080;1.000000;1.000126;0.999897;1.000047;1.000090;1.000138;1.066035;1.018105;1.579228;1.409254;1.180100;1.650019;1.064097;
4.371726;0.979349;1.004911;1.015714;1.040334;0.984706;0.980443;1.010021;-8.949909;9.603277;480.281088;308.922516;36.015186;454.201980;-0.728049;2.390935;0.662946;129.305370;129.889133;-0.559563;61.221176;-1.194213;1.000080;1.000000;1.000126;0.999897;1.000047;1.000090;1.000138;1.066032;1.018110;1.579231;1.409261;1.180101;1.650020;1.064097;
4.371982;0.979350;1.004911;1.015712;1.040334;0.984706;0.980442;1.010021;-8.944382;9.596629;480.287677;308.905928;36.013217;454.207167;-0.720058;2.390586;0.664361;129.305346;129.893047;-0.558653;61.220954;-1.194481;1.000080;1.000000;1.000126;0.999897;1.000047;1.000090;1.000138;1.066023;1.018123;1.579238;1.409279;1.180104;1.650024;1.064095;
4.372494;0.979351;1.004911;1.015710;1.040333;0.984705;0.980441;1.010022;-8.933284;9.583301;480.300831;308.872784;36.009302;454.217505;-0.704083;2.389880;0.667195;129.305303;129.900866;-0.556838;61.220515;-1.195020;1.000080;1.000000;1.000126;0.999897;1.000047;1.000089;1.000138;1.066005;1.018148;1.579252;1.409315;1.180109;1.650031;1.064091;
4.373518;0.979353;1.004910;1.015706;1.040332;0.984704;0.980438;1.010022;-8.910923;9.556509;480.327038;308.806622;36.001563;454.238047;-0.672151;2.388432;0.672877;129.305231;129.916477;-0.553230;61.219657;-1.196106;1.000081;0.999999;1.000126;0.999897;1.000048;1.000089;1.000138;1.065970;1.018200;1.579280;1.409388;1.180120;1.650044;1.064084;
4.375566;0.979357;1.004909;1.015697;1.040329;0.984703;0.980432;1.010023;-8.865533;9.502394;480.379053;308.674813;35.986456;454.278585;-0.608373;2.385398;0.684296;129.305144;129.947588;-0.546104;61.218012;-1.198312;1.000082;0.999998;1.000125;0.999897;1.000048;1.000088;1.000138;1.065898;1.018303;1.579335;1.409533;1.180141;1.650071;1.064069;
4.379662;0.979364;1.004906;1.015679;1.040323;0.984700;0.980420;1.010025;-8.772119;9.392066;480.481467;308.413293;35.957734;454.357467;-0.481174;2.378780;0.707354;129.305203;130.009351;-0.532214;61.215020;-1.202856;1.000085;0.999996;1.000125;0.999898;1.000049;1.000087;1.000138;1.065752;1.018509;1.579444;1.409822;1.180181;1.650122;1.064040;
4.387854;0.979381;1.004901;1.015643;1.040312;0.984694;0.980397;1.010028;-8.574999;9.163272;480.679708;307.898986;35.906340;454.506316;-0.228378;2.363372;0.754294;129.306233;130.130966;-0.505901;61.210226;-1.212462;1.000091;0.999992;1.000123;0.999899;1.000052;1.000084;1.000138;1.065449;1.018920;1.579660;1.410396;1.180254;1.650218;1.063980;
4.404238;0.979417;1.004893;1.015574;1.040290;0.984684;0.980350;1.010036;-8.141654;8.675180;481.048996;306.907808;35.828267;454.767458;0.269513;2.324155;0.851102;129.311841;130.365931;-0.459282;61.205441;-1.233654;1.000103;0.999984;1.000120;0.999902;1.000057;1.000077;1.000138;1.064802;1.019739;1.580074;1.411524;1.180367;1.650378;1.063857;
4.437006;0.979498;1.004881;1.015442;1.040250;0.984674;0.980257;1.010051;-7.136537;7.593767;481.674309;305.092376;35.773273;455.139295;1.224771;2.214730;1.053549;129.336200;130.798568;-0.390764;61.215046;-1.283093;1.000123;0.999970;1.000114;0.999911;1.000066;1.000064;1.000137;1.063374;1.021345;1.580832;1.413682;1.180466;1.650581;1.063603;
4.502542;0.979686;1.004874;1.015214;1.040182;0.984684;0.980082;1.010084;-4.730923;5.144810;482.468644;302.220270;36.058308;455.290656;2.908617;1.897405;1.472975;129.426937;131.491714;-0.351467;61.305737;-1.402116;1.000155;0.999949;1.000098;0.999936;1.000084;1.000037;1.000130;1.060207;1.024320;1.582049;1.417468;1.180197;1.650567;1.063086;
4.633614;0.980060;1.004901;1.014926;1.040101;0.984792;0.979810;1.010142;0.423544;0.061383;482.561592;299.600305;37.804033;453.773088;5.092998;1.092132;2.246703;129.681783;132.156537;-0.578647;61.680288;-1.653660;1.000177;0.999934;1.000067;1.000002;1.000108;0.999994;1.000103;1.054190;1.028814;1.583367;1.422451;1.178408;1.649496;1.062230;
4.895758;0.980440;1.004974;1.014882;1.040086;0.985051;0.979607;1.010174;6.566943;-6.552967;480.414260;302.544456;41.903491;448.975037;5.313650;-0.046950;3.128048;130.003899;131.524539;-1.352371;62.436425;-1.907831;1.000116;0.999975;1.000026;1.000105;1.000096;0.999976;1.000041;1.048671;1.031775;1.583361;1.424007;1.174494;1.647092;1.061889;
4.996911;0.980456;1.004992;1.014958;1.040104;0.985112;0.979623;1.010160;7.105842;-7.453731;479.582862;304.806429;42.847557;447.674068;4.542215;-0.198016;3.231297;130.017945;130.968535;-1.561150;62.589313;-1.902540;1.000080;1.000000;1.000019;1.000125;1.000080;0.999985;1.000022;1.048640;1.031355;1.583012;1.423018;1.173647;1.646582;1.062163;
4.996911;0.980456;1.004992;1.014958;1.040104;0.985112;0.979623;1.010160;7.105842;-7.453731;479.582862;304.806429;42.847557;447.674068;4.542215;-0.198016;3.231297;130.017945;130.968535;-1.561150;62.589313;-1.902540;1.000080;1.000000;1.000019;1.000125;1.000080;0.999985;1.000022;1.048640;1.031355;1.583012;1.423018;1.173647;1.646582;1.062163;
4.996911;0.980456;1.004992;1.014958;1.040104;0.985112;0.979623;1.010160;7.105842;-7.453731;479.582862;304.806429;42.847557;447.674068;4.542215;-0.198016;3.231297;130.017945;130.968535;-1.561150;62.589313;-1.902540;1.000080;1.000000;1.000019;1.000125;1.000080;0.999985;1.000022;1.048640;1.031355;1.583012;1.423018;1.173647;1.646582;1.062163;
4.997202;0.980456;1.004992;1.014959;1.040104;0.985112;0.979623;1.010160;7.105919;-7.454997;479.580468;304.813844;42.849760;447.670766;4.539308;-0.198224;3.231397;130.017898;130.966690;-1.561681;62.589638;-1.902441;1.000080;1.000000;1.000019;1.000125;1.000080;0.999985;1.000022;1.048642;1.031353;1.583011;1.423014;1.173645;1.646581;1.062165;
