time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;_LOAD____9_EC_load_PPu;_LOAD____9_EC_load_QPu;
20.2015;1.03838;1.00923;0.983642;0.978194;0.998381;0.967103;1.01124;487.085;7.55079;49.3871;11.3744;469.986;36.7228;328.541;130.094;0.725299;1.08229;3.66512;66.514;22.3678;132.368;0.999934;0.999951;0.999896;0.999869;0.999693;0.999464;0.999816;1.25465;1.00998;0.986021;0.98201;1.1644;0.990959;1.18745;2.37238;0.50306;
20.2015;1.03838;1.00923;0.983642;0.978194;0.998381;0.967102;1.01124;487.085;7.55138;49.3875;11.375;469.986;36.7203;328.541;130.094;0.725357;1.08236;3.66521;66.514;22.3679;132.368;0.999934;0.999951;0.999896;0.999869;0.999693;0.999464;0.999816;1.25465;1.00998;0.986021;0.98201;1.1644;0.990959;1.18745;2.37238;0.503059;
20.2016;1.03838;1.00923;0.983642;0.978194;0.99838;0.967101;1.01124;487.086;7.55257;49.3884;11.3762;469.986;36.7153;328.542;130.094;0.725473;1.0825;3.66538;66.5141;22.3682;132.368;0.999934;0.999951;0.999896;0.999869;0.999693;0.999463;0.999816;1.25465;1.00998;0.986021;0.98201;1.1644;0.990958;1.18745;2.37238;0.503058;
20.2016;1.03838;1.00923;0.983641;0.978194;0.998379;0.9671;1.01124;487.089;7.55494;49.39;11.3785;469.985;36.7054;328.543;130.094;0.725706;1.08279;3.66573;66.5142;22.3687;132.368;0.999934;0.999951;0.999896;0.999868;0.999693;0.999463;0.999816;1.25465;1.00998;0.986021;0.98201;1.1644;0.990957;1.18745;2.37237;0.503056;
20.2017;1.03838;1.00923;0.983641;0.978193;0.998377;0.967097;1.01124;487.093;7.55968;49.3932;11.383;469.983;36.6856;328.545;130.093;0.726171;1.08336;3.66643;66.5144;22.3698;132.369;0.999934;0.999951;0.999896;0.999868;0.999693;0.999463;0.999815;1.25465;1.00998;0.986022;0.98201;1.1644;0.990954;1.18745;2.37236;0.503052;
20.202;1.03838;1.00923;0.983639;0.978191;0.998373;0.967091;1.01124;487.101;7.56918;49.3998;11.3922;469.978;36.6459;328.55;130.093;0.727101;1.08449;3.66782;66.5149;22.3719;132.37;0.999934;0.999951;0.999896;0.999868;0.999692;0.999463;0.999815;1.25466;1.00998;0.986022;0.98201;1.1644;0.990948;1.18745;2.37234;0.503044;
20.2025;1.03837;1.00923;0.983637;0.978188;0.998364;0.967078;1.01123;487.118;7.58819;49.4128;11.4106;469.97;36.5665;328.559;130.093;0.72896;1.08676;3.67061;66.5158;22.3761;132.372;0.999934;0.999951;0.999895;0.999868;0.999692;0.999462;0.999815;1.25466;1.00998;0.986022;0.98201;1.16439;0.990938;1.18745;2.37229;0.503028;
20.2035;1.03837;1.00923;0.983631;0.978182;0.998346;0.967053;1.01122;487.152;7.62629;49.4389;11.4473;469.954;36.4076;328.578;130.092;0.732673;1.0913;3.67618;66.5176;22.3846;132.377;0.999934;0.99995;0.999894;0.999867;0.99969;0.99946;0.999814;1.25467;1.00998;0.986022;0.982009;1.16437;0.990916;1.18745;2.3722;0.502995;
20.2056;1.03835;1.00922;0.98362;0.978169;0.99831;0.967003;1.01119;487.22;7.7028;49.4912;11.5208;469.92;36.0897;328.615;130.09;0.74008;1.10037;3.68729;66.5213;22.4019;132.386;0.999933;0.999949;0.999893;0.999865;0.999687;0.999456;0.999812;1.25468;1.00998;0.986023;0.982009;1.16434;0.990873;1.18745;2.37202;0.502931;
20.2097;1.03832;1.00921;0.983598;0.978143;0.998239;0.966904;1.01114;487.357;7.8571;49.5961;11.6674;469.853;35.4534;328.688;130.087;0.75482;1.11851;3.7094;66.5293;22.4374;132.403;0.999931;0.999948;0.99989;0.999861;0.999682;0.999449;0.999808;1.25471;1.00998;0.986025;0.982007;1.16427;0.990788;1.18744;2.37165;0.502802;
20.2179;1.03827;1.00918;0.983554;0.978091;0.998098;0.966707;1.01103;487.637;8.17063;49.8068;11.9595;469.715;34.1797;328.832;130.078;0.78402;1.15476;3.75325;66.5472;22.5122;132.44;0.999927;0.999944;0.999885;0.999854;0.99967;0.999436;0.9998;1.25477;1.00999;0.986029;0.982004;1.16414;0.990626;1.18744;2.37093;0.502546;
20.2343;1.03816;1.00912;0.983465;0.977987;0.997821;0.966319;1.01082;488.211;8.81635;50.2311;12.5368;469.424;31.6353;329.106;130.057;0.841451;1.22736;3.8399;66.5905;22.6742;132.514;0.999919;0.999937;0.999873;0.999838;0.999648;0.999411;0.999783;1.25488;1.01;0.986037;0.981997;1.16387;0.990325;1.18742;2.3695;0.502041;
20.267;1.03792;1.00901;0.983284;0.977779;0.997287;0.965564;1.0104;489.415;10.1738;51.0825;13.6473;468.779;26.62;329.593;129.997;0.953424;1.37413;4.01168;66.7055;23.032;132.672;0.999901;0.999921;0.999848;0.999805;0.999605;0.999367;0.99975;1.25511;1.01001;0.986051;0.981981;1.16336;0.989802;1.18739;2.36673;0.501062;
20.3326;1.03744;1.00878;0.982911;0.977356;0.996295;0.964152;1.00955;491.96;13.0768;52.7308;15.5737;467.23;17.2869;330.241;129.813;1.17151;1.67966;4.36576;67.0328;23.7772;133.023;0.999859;0.999883;0.999793;0.999733;0.999527;0.999306;0.999684;1.25556;1.01002;0.98608;0.981953;1.16238;0.988976;1.18727;2.36154;0.499232;
20.3981;1.03693;1.00853;0.982521;0.976919;0.995407;0.96288;1.00872;494.585;16.1257;54.2314;16.985;465.363;9.29792;330.411;129.552;1.38697;2.00412;4.74785;67.4615;24.4559;133.414;0.999809;0.999835;0.999732;0.999653;0.999459;0.999277;0.999618;1.25596;1.01003;0.986107;0.981933;1.16143;0.98833;1.18707;2.35687;0.497587;
20.5292;1.03591;1.00801;0.981719;0.97601;0.993949;0.960834;1.00719;499.36;21.8588;56.3905;17.8389;461.249;-1.08624;329.446;128.861;1.81874;2.67944;5.60303;68.3812;25.1949;134.173;0.999687;0.999713;0.999599;0.999492;0.999358;0.999277;0.999496;1.25646;1.01004;0.986123;0.981921;1.15965;0.987057;1.18639;2.34936;0.494948;
20.6471;1.03505;1.00751;0.981008;0.975187;0.992999;0.959589;1.00604;502.686;26.0326;57.2376;16.4941;457.733;-4.13446;327.539;128.107;2.19902;3.26505;6.41467;69.0918;25.1169;134.694;0.999557;0.999579;0.999472;0.999358;0.999305;0.999317;0.999401;1.25648;1.01002;0.986064;0.98191;1.15826;0.985773;1.1855;2.34479;0.493346;
20.7651;1.03431;1.00702;0.980362;0.974418;0.992363;0.958891;1.00518;504.611;28.5833;57.0041;13.6597;455.21;-2.10798;325.396;127.328;2.55596;3.75512;7.15646;69.4905;24.4274;134.904;0.999416;0.999431;0.999349;0.999249;0.999279;0.99936;0.999324;1.25604;1.00996;0.985909;0.981862;1.15719;0.984368;1.18448;2.34223;0.492449;
20.8831;1.03375;1.00657;0.979833;0.973766;0.991984;0.958643;1.00464;504.929;29.134;55.8733;10.199;454.216;3.24995;323.743;126.632;2.8763;4.09123;7.71367;69.4847;23.3725;134.732;0.999276;0.999281;0.999237;0.999173;0.999269;0.99938;0.999261;1.25518;1.00984;0.985659;0.981743;1.15653;0.983029;1.18347;2.34132;0.49213;
21.001;1.03339;1.00618;0.979454;0.973286;0.991787;0.958704;1.00441;503.697;27.6625;54.1863;7.07854;454.889;9.93994;323.078;126.121;3.15138;4.24336;7.99921;69.0776;22.2332;134.2;0.999146;0.99914;0.999143;0.99913;0.99926;0.999364;0.999209;1.25404;1.00969;0.985341;0.981533;1.15629;0.981949;1.18261;2.34155;0.492208;
21.119;1.03322;1.00587;0.97924;0.973014;0.9917;0.958924;1.00443;501.219;24.5109;52.3558;5.10445;456.947;16.2218;323.537;125.87;3.37391;4.2146;7.97715;68.3494;21.2426;133.409;0.999035;0.999021;0.999068;0.999112;0.99924;0.999312;0.99916;1.25278;1.00952;0.984996;0.981227;1.15639;0.981223;1.18199;2.34235;0.492491;
21.237;1.03322;1.00564;0.979178;0.972952;0.991666;0.95918;1.0046;497.978;20.3101;50.7658;4.72049;459.809;20.944;324.893;125.902;3.53567;4.03862;7.67231;67.4303;20.5441;132.512;0.998947;0.998928;0.99901;0.999105;0.999201;0.99923;0.999107;1.25159;1.00936;0.984669;0.98085;1.15667;0.980843;1.18163;2.34329;0.492821;
21.3549;1.03332;1.0055;0.97924;0.973073;0.991647;0.959392;1.00484;494.558;15.8508;49.6908;5.92204;462.779;23.6322;326.657;126.18;3.62678;3.76951;7.16395;66.4741;20.1827;131.671;0.998884;0.998866;0.998967;0.999093;0.999139;0.99913;0.999047;1.25064;1.00923;0.984399;0.980454;1.15698;0.980738;1.18148;2.34407;0.493092;
21.4729;1.03348;1.00543;0.979383;0.973317;0.991627;0.959517;1.00507;491.532;11.9208;49.2531;8.30659;465.232;24.3826;328.264;126.62;3.64066;3.47006;6.56731;65.631;20.125;131.03;0.998845;0.998831;0.998931;0.999066;0.999057;0.999024;0.99898;1.25001;1.00912;0.984212;0.980102;1.15719;0.980822;1.18148;2.34453;0.493254;
21.5909;1.03364;1.00543;0.97956;0.973612;0.991601;0.959552;1.00523;489.371;9.16012;49.4162;11.2017;466.753;23.6623;329.241;127.108;3.57871;3.20027;6.0097;65.0164;20.2871;130.681;0.998825;0.998818;0.998899;0.999016;0.998962;0.998922;0.998909;1.24976;1.00903;0.984121;0.979852;1.15722;0.981004;1.18153;2.34465;0.493298;
21.7088;1.03377;1.00547;0.979726;0.97388;0.991569;0.959508;1.00529;488.363;7.94455;50.0221;13.8694;467.193;22.072;329.347;127.531;3.4562;3.00983;5.60461;64.695;20.5735;130.656;0.998815;0.998818;0.998865;0.998944;0.998864;0.998831;0.998838;1.24986;1.00894;0.984124;0.979739;1.15709;0.981219;1.18159;2.34449;0.493241;
21.8268;1.03385;1.00555;0.979843;0.974062;0.991534;0.959408;1.00526;488.569;8.3346;50.8499;15.6972;466.653;20.1609;328.621;127.807;3.30115;2.9318;5.42837;64.6732;20.9021;130.92;0.998809;0.998819;0.998827;0.998855;0.998771;0.998755;0.998773;1.25023;1.00887;0.984205;0.979767;1.15682;0.981419;1.18161;2.34413;0.493113;
21.9447;1.03385;1.00564;0.979888;0.974119;0.991493;0.959274;1.00514;489.835;10.0911;51.6788;16.3366;465.402;18.3213;327.337;127.891;3.14885;2.97843;5.50589;64.907;21.2184;131.382;0.998798;0.998814;0.998784;0.99876;0.99869;0.998693;0.998718;1.25076;1.00882;0.984341;0.979914;1.1565;0.981579;1.18161;2.34364;0.492941;
22.0627;1.03378;1.00571;0.97985;0.974043;0.991445;0.959125;1.00496;491.832;12.749;52.3392;15.7581;463.78;16.7646;325.902;127.784;3.03303;3.1385;5.80743;65.3196;21.4941;131.922;0.998777;0.998796;0.998737;0.998669;0.998625;0.998644;0.998674;1.25136;1.0088;0.984503;0.980139;1.15618;0.981691;1.18161;2.34309;0.492749;
22.1807;1.03365;1.00574;0.979737;0.973855;0.991386;0.958973;1.00476;494.14;15.7292;52.7407;14.2186;462.115;15.5561;324.724;127.521;2.97729;3.37792;6.25779;65.8203;21.719;132.418;0.998744;0.998763;0.998687;0.998593;0.998577;0.998605;0.99864;1.25189;1.00883;0.984657;0.980389;1.15593;0.981756;1.18161;2.34254;0.492555;
22.2986;1.03349;1.00574;0.979572;0.973594;0.991318;0.95883;1.00456;496.332;18.4615;52.8735;12.1631;460.667;14.6774;324.097;127.159;2.99001;3.64597;6.75564;66.3202;21.8902;132.768;0.998698;0.998714;0.998638;0.998536;0.998544;0.998575;0.998613;1.25227;1.00888;0.984775;0.980613;1.15576;0.98178;1.18163;2.34201;0.492371;
22.4166;1.03331;1.00569;0.979387;0.973314;0.991246;0.958705;1.0044;498.05;20.4919;52.7898;10.0947;459.602;14.0867;324.133;126.767;3.06416;3.88707;7.19819;66.7442;22.0052;132.917;0.998642;0.998653;0.998591;0.998501;0.998524;0.998551;0.998589;1.25245;1.00894;0.984832;0.980765;1.15567;0.981768;1.18166;2.34155;0.492211;
22.5346;1.03315;1.00561;0.979215;0.973068;0.991177;0.958607;1.00428;499.064;21.5536;52.5741;8.45152;459.001;13.7569;324.752;126.409;3.18109;4.05486;7.50443;67.0386;22.0603;132.858;0.998581;0.998586;0.998547;0.998484;0.998511;0.998531;0.998564;1.25241;1.009;0.984821;0.980818;1.15565;0.981725;1.18168;2.34119;0.492085;
22.6525;1.03302;1.00551;0.979085;0.972896;0.991121;0.958544;1.00422;499.293;21.5917;52.3126;7.51809;458.87;13.6859;325.728;126.137;3.31641;4.12367;7.63077;67.1747;22.0534;132.633;0.998519;0.998518;0.998507;0.998479;0.998503;0.998513;0.998536;1.25217;1.00904;0.984747;0.98077;1.15569;0.981655;1.18168;2.34096;0.492004;
22.8885;1.03292;1.00534;0.978995;0.972825;0.99107;0.958528;1.00422;498.031;19.6567;51.8961;7.73861;459.65;14.2926;327.391;125.94;3.5346;4.02048;7.43902;67.0269;21.8926;132.049;0.998412;0.998407;0.998439;0.998471;0.998479;0.998475;0.998467;1.25146;1.00905;0.98453;0.980504;1.15583;0.981481;1.18158;2.3409;0.491982;
23.1244;1.03296;1.00524;0.979077;0.973011;0.991085;0.958619;1.00432;495.642;16.597;51.6453;9.6579;461.221;15.6266;328.006;126.121;3.64011;3.76295;6.93804;66.522;21.6314;131.582;0.998339;0.998334;0.998382;0.998445;0.998438;0.998429;0.998393;1.25076;1.00901;0.984335;0.980198;1.15602;0.981321;1.18138;2.34124;0.492101;
23.3603;1.03308;1.00523;0.979229;0.973277;0.991128;0.958749;1.00444;493.571;14.1855;51.5307;11.7335;462.741;17.0909;327.459;126.475;3.62246;3.54297;6.485;65.964;21.4053;131.436;0.998298;0.998297;0.998333;0.998389;0.998377;0.998371;0.998327;1.25039;1.00895;0.984256;0.980029;1.15615;0.981242;1.18117;2.34172;0.49227;
23.5963;1.03319;1.00531;0.979336;0.973428;0.991173;0.958831;1.0045;493.247;13.9664;51.5437;12.3412;463.155;17.6368;326.522;126.689;3.51232;3.49635;6.40617;65.7279;21.3618;131.599;0.998279;0.998281;0.998293;0.998314;0.998305;0.998306;0.998282;1.25052;1.0089;0.984314;0.980091;1.15613;0.981283;1.18112;2.34201;0.492372;
23.8086;1.03323;1.00536;0.979358;0.973438;0.991181;0.95884;1.0045;493.728;14.6052;51.6107;12.0925;462.888;17.4515;326.144;126.726;3.44448;3.54443;6.50917;65.753;21.4284;131.749;0.998259;0.998262;0.998258;0.998255;0.99825;0.998254;0.99825;1.25076;1.00889;0.984389;0.980202;1.15605;0.981357;1.18116;2.34205;0.492383;
24.0209;1.03321;1.00539;0.979337;0.973385;0.991171;0.958809;1.00448;494.455;15.4625;51.7101;11.5502;462.351;16.9171;326.147;126.665;3.41704;3.61753;6.66189;65.9002;21.5342;131.845;0.998232;0.998235;0.998225;0.998211;0.998207;0.998212;0.99822;1.25096;1.0089;0.984447;0.9803;1.15596;0.981426;1.18123;2.34193;0.492343;
24.2333;1.03318;1.00539;0.979299;0.973319;0.991155;0.958765;1.00444;495.066;16.1451;51.8019;11.0653;461.861;16.3742;326.306;126.572;3.42144;3.67841;6.78622;66.06;21.6272;131.886;0.9982;0.998203;0.998193;0.998177;0.998175;0.99818;0.99819;1.25108;1.00892;0.984478;0.980357;1.15589;0.981471;1.18129;2.34177;0.492287;
24.6579;1.03313;1.00537;0.979253;0.973256;0.991134;0.958717;1.00439;495.442;16.5116;51.8604;10.7491;461.549;15.9582;326.519;126.457;3.46193;3.71671;6.85837;66.1899;21.6882;131.872;0.99814;0.998141;0.998137;0.998131;0.99813;0.998132;0.998137;1.25109;1.00895;0.984474;0.980365;1.15587;0.98148;1.1813;2.3416;0.492225;
25.0826;1.03311;1.00535;0.979241;0.97325;0.991128;0.958708;1.00438;495.381;16.3912;51.8423;10.7821;461.606;15.9778;326.57;126.423;3.49052;3.71247;6.84598;66.1876;21.6812;131.838;0.99809;0.99809;0.998091;0.99809;0.998089;0.99809;0.99809;1.25102;1.00896;0.984457;0.980347;1.15589;0.981465;1.18127;2.34156;0.492214;
25.5073;1.03311;1.00534;0.979244;0.973262;0.991128;0.958715;1.00438;495.256;16.2115;51.8124;10.8752;461.721;16.0917;326.567;126.424;3.50296;3.70229;6.82376;66.153;21.6643;131.815;0.99805;0.99805;0.998052;0.998053;0.998052;0.998053;0.998051;1.25098;1.00896;0.984448;0.980336;1.1559;0.981455;1.18125;2.34159;0.492222;
26.3566;1.03311;1.00534;0.97925;0.973273;0.991132;0.958722;1.00438;495.21;16.1128;51.7972;10.9234;461.775;16.1432;326.573;126.425;3.50894;3.69809;6.81699;66.131;21.6609;131.8;0.997994;0.997994;0.997995;0.997995;0.997995;0.997995;0.997995;1.25096;1.00896;0.984449;0.980341;1.15591;0.98146;1.18124;2.34161;0.492232;
28.0553;1.03311;1.00535;0.979252;0.973277;0.991135;0.958724;1.00438;495.247;16.1031;51.7987;10.9167;461.765;16.1116;326.598;126.414;3.51647;3.70064;6.82391;66.1342;21.67;131.793;0.997928;0.997928;0.997928;0.997928;0.997928;0.997928;0.997928;1.25097;1.00897;0.984454;0.980353;1.15591;0.98147;1.18124;2.34162;0.492234;
29.754;1.03311;1.00535;0.979254;0.97328;0.991138;0.958725;1.00438;495.267;16.0951;51.7991;10.9134;461.761;16.0943;326.614;126.407;3.52135;3.7018;6.82707;66.137;21.6744;131.789;0.997889;0.997889;0.997889;0.997889;0.997889;0.997889;0.997889;1.25097;1.00898;0.984456;0.980359;1.15591;0.981476;1.18124;2.34163;0.492236;
33.1514;1.03311;1.00535;0.979256;0.973283;0.991141;0.958728;1.00438;495.28;16.0848;51.7988;10.9131;461.761;16.0837;326.627;126.402;3.52505;3.70234;6.82879;66.1387;21.6771;131.786;0.997857;0.997857;0.997857;0.997857;0.997857;0.997857;0.997857;1.25097;1.00898;0.984459;0.980364;1.15592;0.981481;1.18124;2.34163;0.492239;
39.9462;1.03311;1.00535;0.979257;0.973285;0.991142;0.958729;1.00439;495.287;16.0795;51.7988;10.9131;461.761;16.0785;326.634;126.4;3.52681;3.70259;6.82956;66.1396;21.6785;131.784;0.99784;0.99784;0.997841;0.99784;0.99784;0.99784;0.99784;1.25097;1.00898;0.984461;0.980366;1.15592;0.981484;1.18124;2.34164;0.492241;
49.9462;1.03311;1.00535;0.979258;0.973286;0.991143;0.95873;1.00439;495.289;16.0779;51.7988;10.9131;461.762;16.0769;326.636;126.399;3.52731;3.70266;6.82977;66.1399;21.6788;131.784;0.997836;0.997836;0.997836;0.997836;0.997836;0.997836;0.997836;1.25097;1.00898;0.984461;0.980367;1.15592;0.981485;1.18124;2.34164;0.492242;
59.9462;1.03311;1.00535;0.979258;0.973286;0.991143;0.95873;1.00439;495.289;16.0778;51.7988;10.9131;461.762;16.0768;326.636;126.399;3.52734;3.70267;6.82978;66.14;21.6789;131.784;0.997835;0.997835;0.997835;0.997835;0.997835;0.997835;0.997835;1.25097;1.00898;0.984461;0.980367;1.15592;0.981485;1.18124;2.34164;0.492242;
69.9462;1.03311;1.00535;0.979258;0.973286;0.991143;0.95873;1.00439;495.289;16.0777;51.7988;10.9131;461.762;16.0767;326.637;126.399;3.52739;3.70268;6.82981;66.14;21.6789;131.784;0.997835;0.997835;0.997835;0.997835;0.997835;0.997835;0.997835;1.25097;1.00898;0.984461;0.980367;1.15592;0.981485;1.18124;2.34164;0.492242;
79.9462;1.03311;1.00535;0.979258;0.973286;0.991143;0.95873;1.00439;495.289;16.0776;51.7988;10.9131;461.762;16.0766;326.637;126.399;3.52739;3.70268;6.82981;66.14;21.6789;131.784;0.997835;0.997835;0.997835;0.997835;0.997835;0.997835;0.997835;1.25097;1.00898;0.984461;0.980367;1.15592;0.981485;1.18124;2.34164;0.492242;
89.9462;1.03311;1.00535;0.979258;0.973286;0.991143;0.95873;1.00439;495.289;16.0776;51.7988;10.9131;461.762;16.0766;326.637;126.399;3.5274;3.70268;6.82981;66.14;21.6789;131.784;0.997835;0.997835;0.997835;0.997835;0.997835;0.997835;0.997835;1.25097;1.00898;0.984461;0.980367;1.15592;0.981485;1.18124;2.34164;0.492242;
99.9462;1.03311;1.00535;0.979258;0.973286;0.991143;0.95873;1.00439;495.289;16.0776;51.7988;10.9131;461.762;16.0766;326.637;126.399;3.5274;3.70268;6.82981;66.14;21.6789;131.784;0.997835;0.997835;0.997835;0.997835;0.997835;0.997835;0.997835;1.25097;1.00898;0.984461;0.980367;1.15592;0.981485;1.18124;2.34164;0.492242;
100;1.03311;1.00535;0.979258;0.973286;0.991143;0.95873;1.00439;495.289;16.0776;51.7988;10.9131;461.762;16.0766;326.637;126.399;3.5274;3.70268;6.82981;66.14;21.6789;131.784;0.997835;0.997835;0.997835;0.997835;0.997835;0.997835;0.997835;1.25097;1.00898;0.984461;0.980367;1.15592;0.981485;1.18124;2.34164;0.492242;
