time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
33.4167;0.885597;0.821283;0.656141;0.787244;0.80317;0.890574;0.875696;0.951196;0.86683;0.864951;0.874643;0.877178;0.872256;0.854034;0.969959;0.969936;0.971828;0.96994;0.969936;246.584;55.2818;0;0.832446;1.53687;67.8753;139.11;0;28.3477;40.7719;-1;0.696658;1.09496;1.04723;0.680328;0.85;
33.7473;0.882291;0.817951;0.653557;0.784147;0.8;0.887286;0.872645;0.948324;0.863732;0.861842;0.871455;0.873942;0.869042;0.850932;0.969607;0.969583;0.971828;0.96959;0.969584;245.852;54.5273;0;0.777624;1.39981;67.6591;137.581;0;28.172;40.7449;-1;0.692423;1.08388;1.04105;0.673652;0.85;
33.7692;0.882072;0.81773;0.653386;0.783942;0.79979;0.887068;0.872442;0.948134;0.863527;0.861636;0.871244;0.873728;0.868829;0.850726;0.969584;0.96956;0.971828;0.969567;0.969561;245.804;54.4773;0;0.773994;1.39074;67.6447;137.48;0;28.1604;40.7431;-1;0.692142;1.08315;1.04064;0.67321;0.85;
34.1217;0.878755;0.814395;0.65081;0.780867;0.796643;0.883852;0.8694;0.945228;0.860456;0.858562;0.868109;0.870558;0.86568;0.847668;0.969229;0.969206;0.971828;0.969212;0.969209;245.077;53.663;0;0.732417;1.30446;67.3984;135.964;0;28.0184;40.6914;-1;0.687913;1.07215;1.0345;0.666597;0.85;
34.4741;0.875625;0.811259;0.64839;0.777984;0.793693;0.880878;0.866539;0.942464;0.857582;0.855691;0.865196;0.867626;0.862763;0.844818;0.968893;0.968871;0.971828;0.968876;0.968874;244.382;52.9001;0;0.692648;1.23947;67.1444;134.554;0;27.9145;40.6241;-1;0.683944;1.06186;1.02873;0.660419;0.85;
35.179;0.869991;0.805655;0.644063;0.77283;0.788426;0.875687;0.861402;0.937428;0.852458;0.850592;0.860067;0.862498;0.857656;0.839778;0.96829;0.968269;0.971828;0.968272;0.968271;243.136;51.5684;0;0.616745;1.11322;66.6159;132.103;0;27.8075;40.4602;-1;0.676868;1.04361;1.01845;0.649453;0.85;
35.884;0.864897;0.800626;0.640178;0.768203;0.783701;0.871109;0.856775;0.932839;0.847867;0.846036;0.855514;0.857972;0.853144;0.835288;0.967749;0.967729;0.971828;0.967731;0.967729;242.026;50.3844;0;0.548178;0.995738;66.0716;129.988;0;27.7646;40.2821;-1;0.670542;1.02741;1.00925;0.639711;0.85;
35.9814;0.864258;0.8;0.639694;0.767627;0.783113;0.870547;0.856198;0.932261;0.847296;0.845471;0.854952;0.857416;0.852588;0.834732;0.967682;0.967662;0.971828;0.967664;0.967662;241.889;50.2371;0;0.539703;0.981209;65.9951;129.735;0;27.7641;40.2569;-1;0.669757;1.02541;1.00811;0.638508;0.85;
36.5889;0.860274;0.796097;0.636676;0.764034;0.779444;0.867039;0.852593;0.928654;0.843733;0.841943;0.851445;0.853944;0.849124;0.831265;0.967262;0.967243;0.971828;0.967244;0.967243;241.033;49.3185;0;0.486847;0.890593;65.518;128.158;0;27.7609;40.0997;-1;0.664862;1.01295;1.00099;0.631006;0.85;
37.9987;0.851969;0.78803;0.630432;0.756599;0.771853;0.859858;0.845116;0.921118;0.836367;0.834662;0.844233;0.846831;0.842021;0.824121;0.966402;0.966385;0.971828;0.966385;0.966384;239.272;47.4259;0;0.378247;0.70495;64.4102;125.051;0;27.8014;39.743;-1;0.65478;0.98747;0.986293;0.615637;0.85;
39.4086;0.844989;0.781351;0.625251;0.750426;0.76555;0.853979;0.838884;0.914773;0.830254;0.828633;0.838296;0.841002;0.836195;0.818222;0.965703;0.965687;0.971828;0.965688;0.965687;237.825;45.8608;0;0.288732;0.552635;63.3183;122.689;0;27.8879;39.4109;-1;0.646472;0.966671;0.974159;0.603063;0.85;
42.2283;0.834121;0.771143;0.617311;0.740955;0.75587;0.845036;0.829302;0.904964;0.820878;0.8194;0.829232;0.83213;0.827322;0.809201;0.96469;0.964677;0.971828;0.964677;0.964677;235.615;43.4829;0;0.152562;0.320969;61.3279;119.471;0;28.0682;38.8709;-1;0.633844;0.935407;0.955661;0.584099;0.85;
44.766;0.827179;0.76479;0.612352;0.735029;0.749806;0.839494;0.823299;0.898789;0.815018;0.813637;0.823594;0.826628;0.821815;0.80358;0.964133;0.964123;0.971828;0.964123;0.964123;234.244;42.0064;0;0.0680026;0.177401;59.8048;117.79;0;28.2125;38.5181;-1;0.626027;0.916261;0.94417;0.572441;0.85;
46.9776;0.822681;0.760745;0.60919;0.731246;0.745928;0.835969;0.819473;0.894859;0.811284;0.809966;0.820005;0.823128;0.818312;0.8;0.963841;0.963834;0.971828;0.963834;0.963834;233.372;41.068;0;0.0142067;0.0861376;58.7106;116.85;0;28.3118;38.2966;-1;0.621063;0.904157;0.936858;0.565056;0.85;
47.3037;0.82214;0.760266;0.608815;0.730796;0.745467;0.835551;0.81902;0.894393;0.810841;0.809531;0.81958;0.822713;0.817898;0.799576;0.963814;0.963806;0.971828;0.963807;0.963806;233.268;40.9571;0;0.00784196;0.0753477;58.5676;116.752;0;28.3244;38.2707;-1;0.620477;0.902733;0.935992;0.564185;0.85;
49.8414;0.818502;0.75705;0.606296;0.727781;0.742371;0.832753;0.815986;0.891295;0.807877;0.806617;0.816731;0.819935;0.815117;0.796735;0.963668;0.963662;0.971828;0.963663;0.963663;232.576;40.214;0;-0.034834;0.00297707;57.6016;116.108;0;28.408;38.1049;-1;0.616542;0.89321;0.930188;0.558364;0.85;
52.3791;0.815887;0.754762;0.604504;0.725638;0.740168;0.830773;0.813844;0.889124;0.805782;0.804556;0.814716;0.817969;0.813149;0.794725;0.963647;0.963642;0.971828;0.963643;0.963643;232.085;39.6873;0;-0.0651145;-0.0483028;56.8719;115.691;0;28.4709;37.9974;-1;0.61375;0.886486;0.926069;0.554253;0.85;
54.9169;0.814021;0.75314;0.603236;0.724123;0.738607;0.829383;0.812342;0.887616;0.80431;0.803109;0.813302;0.816589;0.811768;0.793314;0.963713;0.96371;0.971828;0.963711;0.96371;231.739;39.3155;0;-0.0864943;-0.084506;56.3341;115.413;0;28.5194;37.9299;-1;0.611775;0.881739;0.923156;0.551354;0.85;
57.4546;0.812703;0.752001;0.602345;0.723061;0.737514;0.82842;0.8113;0.886581;0.803288;0.802105;0.812321;0.815633;0.810811;0.792335;0.963842;0.96384;0.971828;0.96384;0.96384;231.497;39.0558;0;-0.101451;-0.109823;55.9447;115.223;0;28.558;37.8891;-1;0.610387;0.878413;0.921115;0.549325;0.85;
62.53;0.811054;0.750582;0.60124;0.721749;0.73616;0.827253;0.810031;0.885337;0.802042;0.800881;0.811128;0.814474;0.80965;0.791144;0.964204;0.964202;0.971828;0.964202;0.964202;231.198;38.7359;0;-0.119934;-0.141018;55.4466;114.991;0;28.617;37.8495;-1;0.608664;0.874298;0.918587;0.546823;0.85;
67.6054;0.810336;0.749976;0.600774;0.7212;0.735591;0.826801;0.809524;0.884864;0.801545;0.800395;0.81066;0.814023;0.809197;0.790673;0.964653;0.964652;0.971828;0.964652;0.964652;231.073;38.6022;0;-0.127721;-0.154067;55.2075;114.897;0;28.6588;37.8459;-1;0.607926;0.872531;0.917517;0.545761;0.85;
72.6809;0.810142;0.749823;0.600662;0.721077;0.735461;0.826743;0.809439;0.884811;0.801461;0.800317;0.810592;0.813964;0.809137;0.7906;0.965139;0.965139;0.971828;0.965139;0.965139;231.045;38.5728;0;-0.129521;-0.156955;55.1176;114.879;0;28.6902;37.8597;-1;0.607741;0.872088;0.917262;0.545508;0.85;
77.7563;0.810219;0.749907;0.600736;0.721173;0.735557;0.826888;0.809569;0.884969;0.801589;0.800447;0.810729;0.814106;0.809277;0.790732;0.965631;0.965631;0.971828;0.965631;0.965631;231.068;38.5972;0;-0.12823;-0.1546;55.1069;114.901;0;28.7155;37.8809;-1;0.607843;0.872332;0.91743;0.545675;0.85;
82.8318;0.810428;0.750104;0.600897;0.721374;0.735762;0.827127;0.8098;0.885226;0.801817;0.800675;0.810962;0.814342;0.809512;0.790959;0.966113;0.966113;0.971828;0.966113;0.966113;231.114;38.6473;0;-0.125459;-0.149741;55.1352;114.941;0;28.737;37.9047;-1;0.608083;0.872906;0.9178;0.546043;0.85;
92.8318;0.810933;0.750571;0.601276;0.721841;0.736239;0.827657;0.810319;0.885789;0.802329;0.801187;0.811481;0.814864;0.810032;0.791467;0.967001;0.967001;0.971828;0.967001;0.967001;231.222;38.7631;0;-0.119001;-0.138493;55.2223;115.034;0;28.774;37.951;-1;0.60865;0.874265;0.918667;0.546903;0.85;
100;0.811335;0.750937;0.601571;0.722203;0.736609;0.828053;0.810711;0.886208;0.802717;0.801573;0.811871;0.815255;0.810421;0.79185;0.967565;0.967565;0.971828;0.967565;0.967565;231.305;38.8526;0;-0.11398;-0.129791;55.3014;115.105;0;28.7955;37.9822;-1;0.609096;0.875333;0.919344;0.547574;0.85;
