time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
35.055993;0.940952;0.867870;0.692278;0.830775;0.849220;0.940945;0.912654;0.975802;0.907449;0.906979;0.920624;0.926276;0.920540;0.897336;0.962690;0.962682;0.962872;0.962549;0.962641;256.414143;66.766224;0.000000;2.141399;3.119776;89.030706;146.260774;0.000000;34.112460;34.991312;-1.000000;0.756768;1.256902;1.134928;0.777906;0.850000;
35.088761;0.940461;0.867301;0.691823;0.830210;0.848636;0.940334;0.912139;0.975359;0.906929;0.906450;0.920059;0.925677;0.919953;0.896796;0.962627;0.962617;0.962872;0.962460;0.962564;256.291309;66.869303;0.000000;1.912880;3.078069;89.160387;145.852317;0.000000;34.100751;35.014838;-1.000000;0.756023;1.254839;1.133811;0.776631;0.850000;
35.121529;0.940057;0.866844;0.691449;0.829731;0.848141;0.939826;0.911700;0.974969;0.906492;0.906006;0.919588;0.925178;0.919465;0.896344;0.962565;0.962552;0.962872;0.962381;0.962488;256.250368;66.983761;0.000000;1.663704;3.022483;89.249188;145.571669;0.000000;34.107403;35.027690;-1.000000;0.755426;1.253187;1.132890;0.775579;0.850000;
35.187065;0.939365;0.866053;0.690784;0.828865;0.847247;0.938898;0.910903;0.974261;0.905697;0.905198;0.918729;0.924266;0.918573;0.895520;0.962440;0.962421;0.962872;0.962255;0.962341;256.315411;67.159814;0.000000;1.176318;2.872335;89.409385;145.145891;0.000000;34.117521;35.050853;-1.000000;0.754392;1.250331;1.131257;0.773718;0.850000;
35.252601;0.938798;0.865386;0.690220;0.828127;0.846495;0.938114;0.910209;0.973646;0.904997;0.904492;0.917989;0.923495;0.917815;0.894806;0.962313;0.962289;0.962872;0.962177;0.962208;256.532043;67.158383;0.000000;0.851469;2.658057;89.547181;144.832958;0.000000;34.110932;35.071101;-1.000000;0.753521;1.247926;1.129873;0.772140;0.850000;
35.318137;0.938252;0.864737;0.689687;0.827446;0.845810;0.937403;0.909554;0.973063;0.904327;0.903819;0.917300;0.922795;0.917120;0.894135;0.962186;0.962158;0.962872;0.962111;0.962087;256.729990;67.011541;0.000000;0.715997;2.429927;89.673580;144.501429;0.000000;34.080939;35.088649;-1.000000;0.752673;1.245585;1.128564;0.770649;0.850000;
35.383673;0.937728;0.864110;0.689190;0.826832;0.845200;0.936765;0.908946;0.972513;0.903696;0.903189;0.916666;0.922167;0.916490;0.893514;0.962058;0.962029;0.962872;0.962043;0.961975;256.867192;66.744923;0.000000;0.754406;2.219028;89.782523;144.148146;0.000000;34.027814;35.099750;-1.000000;0.751855;1.243330;1.127344;0.769262;0.850000;
35.514745;0.936726;0.862914;0.688277;0.825745;0.844126;0.935614;0.907831;0.971474;0.902533;0.902031;0.915507;0.921033;0.915348;0.892376;0.961802;0.961773;0.962872;0.961871;0.961769;256.945311;66.069791;0.000000;1.058465;1.926908;89.967565;143.392358;0.000000;33.884960;35.102954;-1.000000;0.750294;1.239032;1.125103;0.766715;0.850000;
35.632710;0.935876;0.861909;0.687546;0.824921;0.843309;0.934692;0.906949;0.970608;0.901612;0.901111;0.914584;0.920126;0.914435;0.891471;0.961572;0.961549;0.962872;0.961662;0.961594;256.756378;65.393154;0.000000;1.464191;1.880020;90.104144;142.656086;0.000000;33.728632;35.080643;-1.000000;0.748984;1.235428;1.123312;0.764682;0.850000;
35.750674;0.935062;0.860960;0.686870;0.824179;0.842558;0.933802;0.906142;0.969778;0.900785;0.900277;0.913722;0.919253;0.913565;0.890638;0.961345;0.961330;0.962872;0.961408;0.961411;256.366602;64.828520;0.000000;1.747467;2.056180;90.236409;141.891705;0.000000;33.580827;35.038298;-1.000000;0.747748;1.232031;1.121657;0.762805;0.850000;
35.868639;0.934274;0.860051;0.686220;0.823458;0.841811;0.932904;0.905368;0.968955;0.900014;0.899491;0.912886;0.918372;0.912699;0.889838;0.961122;0.961114;0.962872;0.961135;0.961206;255.865150;64.466946;0.000000;1.796792;2.383845;90.380111;141.127999;0.000000;33.467058;34.983037;-1.000000;0.746564;1.228781;1.120063;0.760999;0.850000;
35.986604;0.933500;0.859166;0.685568;0.822713;0.841031;0.931987;0.904587;0.968119;0.899254;0.898713;0.912048;0.917473;0.911822;0.889040;0.960904;0.960901;0.962872;0.960872;0.960974;255.356361;64.317860;0.000000;1.630233;2.731030;90.541652;140.393355;0.000000;33.396021;34.924559;-1.000000;0.745411;1.225621;1.118468;0.759194;0.850000;
36.104569;0.932738;0.858293;0.684903;0.821924;0.840209;0.931067;0.903777;0.967266;0.898468;0.897915;0.911198;0.916569;0.910939;0.888225;0.960689;0.960688;0.962872;0.960638;0.960720;254.926177;64.317356;0.000000;1.367843;2.957911;90.717024;139.707234;0.000000;33.359552;34.871920;-1.000000;0.744275;1.222510;1.116841;0.757354;0.850000;
36.222534;0.931986;0.857427;0.684224;0.821094;0.839361;0.930173;0.902933;0.966403;0.897642;0.897087;0.910343;0.915688;0.910070;0.887394;0.960478;0.960475;0.962872;0.960435;0.960458;254.624542;64.366591;0.000000;1.152875;2.973242;90.896101;139.077260;0.000000;33.341056;34.830582;-1.000000;0.743150;1.219431;1.115181;0.755478;0.850000;
36.340498;0.931248;0.856569;0.683540;0.820245;0.838512;0.929325;0.902068;0.965544;0.896782;0.896234;0.909495;0.914850;0.909233;0.886556;0.960269;0.960262;0.962872;0.960249;0.960205;254.460942;64.374464;0.000000;1.075753;2.770421;91.068320;138.500243;0.000000;33.325001;34.801399;-1.000000;0.742035;1.216384;1.113508;0.753591;0.850000;
36.458463;0.930526;0.855723;0.682862;0.819401;0.837684;0.928529;0.901205;0.964703;0.895912;0.895380;0.908668;0.914060;0.908435;0.885729;0.960061;0.960050;0.962872;0.960063;0.959976;254.410050;64.286822;0.000000;1.138781;2.427018;91.226715;137.965207;0.000000;33.302972;34.781197;-1.000000;0.740936;1.213382;1.111853;0.751726;0.850000;
36.576428;0.929822;0.854895;0.682204;0.818588;0.836890;0.927774;0.900370;0.963893;0.895064;0.894550;0.907872;0.913311;0.907674;0.884931;0.959853;0.959839;0.962872;0.959864;0.959774;254.422971;64.094673;0.000000;1.271838;2.069918;91.368816;137.456701;0.000000;33.274905;34.763958;-1.000000;0.739860;1.210448;1.110247;0.749916;0.850000;
36.694393;0.929139;0.854091;0.681576;0.817825;0.836139;0.927049;0.899585;0.963120;0.894271;0.893771;0.907118;0.912592;0.906946;0.884177;0.959645;0.959629;0.962872;0.959650;0.959596;254.440770;63.824129;0.000000;1.382205;1.822848;91.495312;136.958231;0.000000;33.246103;34.742302;-1.000000;0.738816;1.207603;1.108714;0.748192;0.850000;
36.812358;0.928478;0.853316;0.680985;0.817122;0.835434;0.926346;0.898861;0.962385;0.893551;0.893059;0.906412;0.911896;0.906250;0.883478;0.959437;0.959423;0.962872;0.959429;0.959430;254.408518;63.517447;0.000000;1.407231;1.759190;91.608351;136.455987;0.000000;33.222261;34.709571;-1.000000;0.737812;1.204868;1.107271;0.746569;0.850000;
36.930322;0.927840;0.852575;0.680431;0.816480;0.834777;0.925667;0.898195;0.961679;0.892905;0.892413;0.905754;0.911226;0.905588;0.882835;0.959230;0.959218;0.962872;0.959212;0.959260;254.288455;63.215408;0.000000;1.342376;1.878687;91.710507;135.942206;0.000000;33.205609;34.662152;-1.000000;0.736851;1.202253;1.105922;0.745053;0.850000;
37.166252;0.926621;0.851179;0.679404;0.815309;0.833568;0.924402;0.896952;0.960297;0.891719;0.891227;0.904538;0.909978;0.904357;0.881648;0.958822;0.958816;0.962872;0.958809;0.958874;253.814863;62.735056;0.000000;1.185444;2.279411;91.896616;134.900672;0.000000;33.182445;34.538331;-1.000000;0.735041;1.197336;1.103419;0.742245;0.850000;
37.402182;0.925483;0.849888;0.678436;0.814179;0.832428;0.923265;0.895729;0.958935;0.890545;0.890069;0.903395;0.908850;0.903233;0.880514;0.958427;0.958422;0.962872;0.958426;0.958439;253.290003;62.476220;0.000000;1.181522;2.402859;92.072775;133.941055;0.000000;33.171260;34.413886;-1.000000;0.733370;1.192802;1.101060;0.739602;0.850000;
37.638111;0.924378;0.848629;0.677466;0.813017;0.831269;0.922153;0.894490;0.957597;0.889341;0.888889;0.902251;0.907745;0.902123;0.879368;0.958038;0.958032;0.962872;0.958033;0.958025;252.963106;62.261837;0.000000;1.206671;2.284365;92.247604;133.084804;0.000000;33.173545;34.312178;-1.000000;0.731741;1.188390;1.098699;0.736961;0.850000;
37.874041;0.923306;0.847406;0.676515;0.811869;0.830125;0.921069;0.893276;0.956301;0.888162;0.887734;0.901133;0.906668;0.901041;0.878248;0.957652;0.957645;0.962872;0.957642;0.957633;252.747292;62.032147;0.000000;1.201164;2.126419;92.411629;132.294050;0.000000;33.186151;34.219858;-1.000000;0.730159;1.184114;1.096388;0.734381;0.850000;
38.109970;0.922277;0.846235;0.675611;0.810785;0.829039;0.920037;0.892128;0.955058;0.887053;0.886647;0.900075;0.905642;0.900013;0.877191;0.957270;0.957262;0.962872;0.957259;0.957259;252.556462;61.756318;0.000000;1.164510;2.049158;92.553878;131.546033;0.000000;33.203706;34.124049;-1.000000;0.728646;1.180027;1.094192;0.731931;0.850000;
38.581830;0.920402;0.844129;0.674003;0.808876;0.827123;0.918208;0.890068;0.952769;0.885081;0.884714;0.898200;0.903824;0.898192;0.875312;0.956524;0.956518;0.962872;0.956518;0.956519;252.070928;61.220552;0.000000;1.138294;2.042399;92.764131;130.185275;0.000000;33.234469;33.918217;-1.000000;0.725929;1.172699;1.090286;0.727580;0.850000;
39.053689;0.918660;0.842190;0.672515;0.807104;0.825347;0.916522;0.888145;0.950616;0.883243;0.882916;0.896462;0.902146;0.896509;0.873569;0.955795;0.955789;0.962872;0.955789;0.955789;251.620834;60.750021;0.000000;1.116493;2.011741;92.931449;128.969007;0.000000;33.269478;33.717707;-1.000000;0.723429;1.165978;1.086679;0.723573;0.850000;
39.997407;0.915609;0.838848;0.669937;0.804017;0.822254;0.913590;0.884766;0.946798;0.880022;0.879769;0.893430;0.899227;0.893580;0.870521;0.954392;0.954386;0.962872;0.954385;0.954385;250.868426;59.946372;0.000000;1.070212;1.930806;93.128105;126.993912;0.000000;33.338852;33.346051;-1.000000;0.719126;1.154441;1.080435;0.716656;0.850000;
40.941126;0.912915;0.835945;0.667689;0.801318;0.819548;0.911014;0.881786;0.943405;0.877188;0.877000;0.890764;0.896662;0.891006;0.867841;0.953036;0.953030;0.962872;0.953030;0.953029;250.214443;59.242453;0.000000;1.029370;1.861021;93.215674;125.380365;0.000000;33.396692;33.004443;-1.000000;0.715398;1.144487;1.075002;0.710664;0.850000;
41.884844;0.910518;0.833403;0.665712;0.798937;0.817159;0.908726;0.879141;0.940374;0.874673;0.874543;0.888397;0.894384;0.888720;0.865462;0.951721;0.951716;0.962872;0.951716;0.951716;249.638180;58.621891;0.000000;0.993719;1.800725;93.220864;124.052982;0.000000;33.440432;32.692974;-1.000000;0.712138;1.135811;1.070234;0.705419;0.850000;
43.772281;0.906274;0.828980;0.662259;0.794762;0.812967;0.904674;0.874478;0.935018;0.870238;0.870208;0.884213;0.890351;0.884674;0.861261;0.949177;0.949173;0.962872;0.949173;0.949172;248.629031;57.536791;0.000000;0.931693;1.695510;93.097080;121.904136;0.000000;33.495719;32.138150;-1.000000;0.706474;1.120791;1.061916;0.696302;0.850000;
45.659718;0.902762;0.825425;0.659466;0.791365;0.809550;0.901312;0.870658;0.930620;0.866599;0.866643;0.880758;0.887008;0.881323;0.857799;0.946752;0.946748;0.962872;0.946748;0.946748;247.810189;56.655538;0.000000;0.881412;1.609983;92.813275;120.393893;0.000000;33.505620;31.681287;-1.000000;0.701935;1.108808;1.055203;0.688978;0.850000;
49.434591;0.897138;0.819918;0.655108;0.786038;0.804171;0.895893;0.864666;0.923774;0.860856;0.860998;0.875241;0.881628;0.875939;0.852296;0.942191;0.942188;0.962872;0.942188;0.942188;246.527465;55.274973;0.000000;0.802975;1.476045;92.045715;118.426048;0.000000;33.433614;31.000138;-1.000000;0.694922;1.090411;1.044762;0.677656;0.850000;
52.831977;0.893210;0.816231;0.652168;0.782421;0.800499;0.892074;0.860617;0.919226;0.856937;0.857125;0.871406;0.877845;0.872162;0.848496;0.938363;0.938361;0.962872;0.938362;0.938361;245.656848;54.337411;0.000000;0.750037;1.385019;91.240907;117.426277;0.000000;33.299022;30.587073;-1.000000;0.690240;1.078193;1.037736;0.670077;0.850000;
56.229364;0.889871;0.813172;0.649721;0.779402;0.797423;0.888809;0.857275;0.915550;0.853673;0.853884;0.868163;0.874618;0.868944;0.845301;0.934747;0.934745;0.962872;0.934745;0.934745;244.929391;53.555859;0.000000;0.706222;1.309073;90.430416;116.745340;0.000000;33.134892;30.290505;-1.000000;0.686361;1.068098;1.031896;0.663796;0.850000;
59.626750;0.886885;0.810471;0.647558;0.776734;0.794695;0.885881;0.854356;0.912399;0.850800;0.851022;0.865276;0.871727;0.866066;0.842468;0.931312;0.931310;0.962872;0.931310;0.931310;244.287446;52.863969;0.000000;0.667431;1.241794;89.649559;116.209989;0.000000;32.960525;30.066376;-1.000000;0.682944;1.059254;1.026748;0.658287;0.850000;
63.024136;0.884121;0.807983;0.645565;0.774278;0.792181;0.883167;0.851693;0.909565;0.848166;0.848393;0.862614;0.869050;0.863403;0.839861;0.928040;0.928038;0.962872;0.928038;0.928038;243.697534;52.227130;0.000000;0.631749;1.179851;88.906921;115.739867;0.000000;32.786339;29.884227;-1.000000;0.679803;1.051152;1.022016;0.653241;0.850000;
69.818909;0.879002;0.803379;0.641881;0.769742;0.787531;0.878145;0.846801;0.904400;0.843317;0.843548;0.857697;0.864098;0.858478;0.835051;0.921932;0.921930;0.962872;0.921931;0.921930;242.609692;51.053096;0.000000;0.566040;1.065653;87.531787;114.877414;0.000000;32.456661;29.574225;-1.000000;0.674002;1.036252;1.013281;0.643967;0.850000;
76.613681;0.874362;0.799209;0.638545;0.765637;0.783322;0.873596;0.842395;0.899778;0.838940;0.839173;0.853249;0.859613;0.854019;0.830704;0.916371;0.916370;0.962872;0.916370;0.916370;241.627626;49.994269;0.000000;0.506860;0.962632;86.289075;114.104888;0.000000;32.153997;29.312440;-1.000000;0.668761;1.022856;1.005392;0.635631;0.850000;
86.613681;0.868254;0.793716;0.634149;0.760232;0.777779;0.867608;0.836599;0.893705;0.833180;0.833414;0.847395;0.853709;0.848149;0.824983;0.909077;0.909076;0.962872;0.909076;0.909076;240.339150;48.604454;0.000000;0.429154;0.827403;84.672563;113.092399;0.000000;31.759325;28.974010;-1.000000;0.661879;1.005374;0.995027;0.624749;0.850000;
96.613681;0.862940;0.788933;0.630320;0.755526;0.772954;0.862399;0.831555;0.888422;0.828168;0.828403;0.842302;0.848574;0.843043;0.820004;0.902758;0.902756;0.962872;0.902757;0.902757;239.220597;47.400420;0.000000;0.361871;0.710296;83.285266;112.215071;0.000000;31.420067;28.681876;-1.000000;0.655902;0.990275;0.986024;0.615347;0.850000;
100.000000;0.861303;0.787460;0.629140;0.754077;0.771467;0.860796;0.830001;0.886795;0.826624;0.826859;0.840734;0.846993;0.841471;0.818471;0.900821;0.900819;0.962872;0.900820;0.900820;238.877990;47.029191;0.000000;0.341077;0.674138;82.861845;111.946638;0.000000;31.316603;28.592453;-1.000000;0.654068;0.985679;0.983261;0.612483;0.850000;
