time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
35.9801;0.863915;0.799617;0.639398;0.767275;0.782751;0.870126;0.855857;0.931968;0.846937;0.845104;0.85456;0.857004;0.852182;0.834359;0.967628;0.967608;0.971828;0.967609;0.967608;241.801;50.1466;0;0.534242;0.97105;66.0381;129.508;0;27.7145;40.2695;-1;0.669273;1.02417;1.00741;0.637758;0.85;
37.4229;0.854624;0.79053;0.63237;0.75891;0.774212;0.861998;0.847462;0.923546;0.838649;0.836903;0.846419;0.848957;0.84415;0.826304;0.966652;0.966633;0.971828;0.966634;0.966633;239.815;48.0121;0;0.411524;0.761401;64.9011;125.882;0;27.7297;39.8911;-1;0.657897;0.995313;0.990844;0.620377;0.85;
38.8658;0.846999;0.783199;0.62669;0.752145;0.767306;0.855559;0.840635;0.916598;0.831953;0.830299;0.839915;0.842573;0.837769;0.819842;0.965875;0.965859;0.971828;0.965859;0.965858;238.224;46.2943;0;0.313454;0.594478;63.7578;123.215;0;27.8266;39.5283;-1;0.648765;0.972384;0.97752;0.606529;0.85;
40.3086;0.840702;0.77725;0.622068;0.746635;0.761679;0.850371;0.835056;0.910874;0.826499;0.824931;0.834651;0.837425;0.832619;0.8146;0.965263;0.965248;0.971828;0.965249;0.965248;236.936;44.9052;0;0.234021;0.45945;62.6504;121.257;0;27.9413;39.2064;-1;0.641386;0.954011;0.966726;0.595402;0.85;
41.7514;0.835477;0.772393;0.618286;0.742119;0.757062;0.846138;0.830476;0.906158;0.822028;0.820534;0.830347;0.833223;0.828415;0.81031;0.964786;0.964773;0.971828;0.964774;0.964773;235.885;43.7731;0;0.169217;0.349287;61.6125;119.815;0;28.048;38.9333;-1;0.635382;0.939172;0.957921;0.58639;0.85;
43.1942;0.831127;0.768404;0.615174;0.738399;0.753256;0.842658;0.826703;0.902272;0.818347;0.816913;0.826806;0.829768;0.824956;0.806779;0.96442;0.964408;0.971828;0.964409;0.964408;235.023;42.8445;0;0.116044;0.259029;60.6672;118.74;0;28.1392;38.7078;-1;0.630466;0.927094;0.950697;0.579039;0.85;
46.0799;0.824336;0.76225;0.610364;0.732648;0.747365;0.837283;0.820883;0.896293;0.812664;0.811325;0.821338;0.824432;0.819617;0.801327;0.963926;0.963917;0.971828;0.963918;0.963917;233.695;41.4171;0;0.0342166;0.12014;59.0852;117.234;0;28.2809;38.3701;-1;0.622912;0.908674;0.939575;0.567805;0.85;
46.9647;0.822665;0.760751;0.609191;0.731245;0.745927;0.835974;0.819467;0.894842;0.811281;0.809964;0.820007;0.823132;0.818316;0.8;0.963825;0.963818;0.971828;0.963818;0.963818;233.372;41.0696;0;0.014282;0.0863128;58.6752;116.892;0;28.3165;38.2903;-1;0.621073;0.904203;0.936866;0.565076;0.85;
48.9655;0.819598;0.758028;0.60706;0.728695;0.743309;0.833601;0.8169;0.892221;0.808772;0.807497;0.817593;0.820776;0.815958;0.797593;0.963687;0.963681;0.971828;0.963681;0.963681;232.786;40.4396;0;-0.0218739;0.0249795;57.8775;116.327;0;28.3835;38.1509;-1;0.617742;0.89613;0.931954;0.560144;0.85;
51.8512;0.81633;0.755154;0.60481;0.726003;0.740542;0.831108;0.814206;0.889488;0.806136;0.804905;0.815057;0.818301;0.813482;0.795065;0.963627;0.963623;0.971828;0.963623;0.963623;232.169;39.7771;0;-0.0599413;-0.0395508;56.9893;115.773;0;28.4592;38.0142;-1;0.614229;0.887645;0.926773;0.554959;0.85;
54.7368;0.814099;0.753209;0.603289;0.724186;0.738673;0.829439;0.812404;0.887677;0.80437;0.803168;0.813359;0.816645;0.811824;0.793371;0.963691;0.963688;0.971828;0.963688;0.963688;231.753;39.3313;0;-0.0855842;-0.0829807;56.3558;115.428;0;28.5162;37.9322;-1;0.611859;0.881945;0.92328;0.551478;0.85;
57.6225;0.812597;0.751909;0.602274;0.722976;0.737426;0.828341;0.811216;0.886496;0.803205;0.802023;0.81224;0.815554;0.810732;0.792255;0.963838;0.963836;0.971828;0.963836;0.963836;231.477;39.035;0;-0.102653;-0.111858;55.9148;115.208;0;28.5602;37.8857;-1;0.610276;0.878149;0.920951;0.549164;0.85;
60.5081;0.811606;0.751056;0.60161;0.722186;0.736611;0.827638;0.810452;0.885748;0.802455;0.801286;0.811522;0.814856;0.810033;0.791538;0.96404;0.964038;0.971828;0.964038;0.964038;231.297;38.8422;0;-0.113784;-0.130654;55.6144;115.068;0;28.595;37.8616;-1;0.609239;0.875666;0.919429;0.547654;0.85;
66.2794;0.810478;0.750094;0.600864;0.721306;0.735701;0.826883;0.809619;0.884951;0.801638;0.800486;0.810746;0.814105;0.80928;0.79076;0.964523;0.964522;0.971828;0.964522;0.964522;231.097;38.628;0;-0.12621;-0.151549;55.2575;114.915;0;28.6482;37.8455;-1;0.608071;0.872878;0.917725;0.545968;0.85;
72.0507;0.810134;0.749814;0.600654;0.721065;0.73545;0.826724;0.809423;0.88479;0.801445;0.8003;0.810574;0.813945;0.809119;0.790584;0.965067;0.965067;0.971828;0.965067;0.965067;231.043;38.5699;0;-0.129672;-0.157235;55.1205;114.876;0;28.6864;37.8568;-1;0.60773;0.872062;0.917243;0.54549;0.85;
77.8221;0.810192;0.749884;0.600717;0.721151;0.735535;0.826867;0.809547;0.884947;0.801567;0.800425;0.810707;0.814085;0.809256;0.790711;0.965626;0.965626;0.971828;0.965626;0.965626;231.063;38.5918;0;-0.128539;-0.155127;55.0996;114.897;0;28.7158;37.8798;-1;0.607814;0.872264;0.917388;0.545634;0.85;
83.5934;0.810435;0.750112;0.600904;0.721384;0.735771;0.827143;0.809813;0.885242;0.80183;0.800689;0.810976;0.814357;0.809527;0.790973;0.966172;0.966172;0.971828;0.966172;0.966172;231.116;38.6497;0;-0.125335;-0.14951;55.1332;114.944;0;28.7401;37.907;-1;0.608092;0.872929;0.917816;0.546059;0.85;
89.3647;0.810748;0.7504;0.601138;0.721671;0.736065;0.827466;0.810131;0.885586;0.802144;0.801002;0.811293;0.814676;0.809844;0.791284;0.966694;0.966695;0.971828;0.966695;0.966695;231.183;38.721;0;-0.121355;-0.142587;55.1891;115.001;0;28.7615;37.9347;-1;0.608443;0.873768;0.918351;0.546589;0.85;
99.3647;0.811299;0.750905;0.601545;0.722172;0.736576;0.82802;0.810678;0.886173;0.802684;0.801541;0.811838;0.815223;0.810388;0.791817;0.967529;0.96753;0.971828;0.96753;0.96753;231.297;38.8448;0;-0.114422;-0.130552;55.2932;115.099;0;28.7944;37.98;-1;0.609056;0.875237;0.919284;0.547515;0.85;
100;0.811335;0.750938;0.601571;0.722204;0.73661;0.828056;0.810713;0.886211;0.802719;0.801575;0.811873;0.815258;0.810423;0.791852;0.967579;0.96758;0.971828;0.96758;0.96758;231.305;38.8529;0;-0.113969;-0.129767;55.3004;115.105;0;28.7963;37.9828;-1;0.609097;0.875334;0.919345;0.547576;0.85;
