time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
32.491047;0.896191;0.832027;0.664385;0.797034;0.813238;0.901637;0.885342;0.960078;0.876766;0.875014;0.885166;0.888033;0.883003;0.864170;0.971018;0.970966;0.971755;0.971024;0.970982;249.236186;58.367053;0.000000;0.687763;1.437325;68.497872;144.293939;0.000000;29.352337;40.735814;-1.000000;0.710373;1.131116;1.067032;0.701900;0.850000;
32.584050;0.895027;0.830829;0.663475;0.795964;0.812141;0.900404;0.884288;0.959134;0.875662;0.873894;0.883992;0.886825;0.881805;0.863041;0.970894;0.970845;0.971755;0.970918;0.970879;249.129361;57.761071;0.000000;0.810184;1.428632;68.417587;143.755495;0.000000;29.204988;40.755487;-1.000000;0.708840;1.127049;1.064841;0.699500;0.850000;
32.677053;0.893893;0.829668;0.662597;0.794938;0.811086;0.899212;0.883272;0.958209;0.874603;0.872818;0.882861;0.885657;0.880647;0.861956;0.970772;0.970727;0.971755;0.970800;0.970774;248.930825;57.222317;0.000000;0.919206;1.469264;68.339087;143.204258;0.000000;29.063886;40.766192;-1.000000;0.707354;1.123115;1.062728;0.697189;0.850000;
32.863058;0.891707;0.827450;0.660914;0.792961;0.809046;0.896919;0.881313;0.956399;0.872580;0.870762;0.880696;0.883410;0.878425;0.859877;0.970536;0.970502;0.971755;0.970547;0.970547;248.318246;56.475631;0.000000;1.001382;1.604894;68.202701;142.095773;0.000000;28.822718;40.770005;-1.000000;0.704519;1.115623;1.058681;0.692769;0.850000;
33.049063;0.889594;0.825316;0.659274;0.791011;0.807036;0.894704;0.879390;0.954614;0.870606;0.868762;0.878597;0.881236;0.876276;0.857858;0.970310;0.970282;0.971755;0.970303;0.970310;247.656369;56.006842;0.000000;0.967484;1.666286;68.088420;141.031418;0.000000;28.630255;40.769431;-1.000000;0.701796;1.108446;1.054744;0.688481;0.850000;
33.235068;0.887538;0.823245;0.657667;0.789082;0.805053;0.892559;0.877493;0.952854;0.868666;0.866801;0.876553;0.879130;0.874192;0.855885;0.970091;0.970067;0.971755;0.970073;0.970076;247.037785;55.663941;0.000000;0.890332;1.638074;67.983640;140.024279;0.000000;28.472703;40.768689;-1.000000;0.699157;1.101516;1.050892;0.684298;0.850000;
33.421073;0.885546;0.821234;0.656100;0.787193;0.803118;0.890510;0.875640;0.951136;0.866773;0.864894;0.874583;0.877116;0.872195;0.853976;0.969880;0.969856;0.971755;0.969860;0.969854;246.530916;55.311597;0.000000;0.827839;1.534212;67.877357;139.078842;0.000000;28.341173;40.767683;-1.000000;0.696597;1.094797;1.047137;0.680227;0.850000;
33.607078;0.883618;0.819287;0.654585;0.785370;0.801253;0.888564;0.873849;0.949468;0.864949;0.863061;0.872699;0.875201;0.870293;0.852145;0.969675;0.969650;0.971755;0.969657;0.969648;246.109607;54.899608;0.000000;0.792694;1.420482;67.762332;138.188103;0.000000;28.228369;40.761601;-1.000000;0.694121;1.088323;1.043513;0.676310;0.850000;
33.743887;0.882299;0.817958;0.653559;0.784146;0.800000;0.887275;0.872639;0.948318;0.863725;0.861835;0.871446;0.873932;0.869032;0.850924;0.969533;0.969509;0.971755;0.969516;0.969509;245.826645;54.565791;0.000000;0.777945;1.386523;67.667410;137.581333;0.000000;28.166273;40.744145;-1.000000;0.692434;1.083923;1.041062;0.673666;0.850000;
33.979089;0.880032;0.815675;0.651796;0.782041;0.797845;0.885060;0.870559;0.946340;0.861622;0.859727;0.869291;0.871750;0.866865;0.848824;0.969290;0.969266;0.971755;0.969274;0.969270;245.340176;53.991895;0.000000;0.752589;1.328142;67.504220;136.538177;0.000000;28.059517;40.714136;-1.000000;0.689534;1.076357;1.036848;0.669122;0.850000;
34.351099;0.876661;0.812294;0.649188;0.778935;0.794667;0.881841;0.867479;0.943372;0.858524;0.856630;0.866144;0.868576;0.863709;0.845747;0.968927;0.968904;0.971755;0.968910;0.968909;244.587646;53.159393;0.000000;0.710644;1.267728;67.237047;135.008011;0.000000;27.937318;40.646258;-1.000000;0.685253;1.065245;1.030634;0.662453;0.850000;
34.723109;0.873484;0.809120;0.646739;0.776017;0.791682;0.878862;0.864577;0.940550;0.855618;0.853733;0.863215;0.865637;0.860784;0.842877;0.968585;0.968563;0.971755;0.968567;0.968566;243.874890;52.401848;0.000000;0.667908;1.201684;66.964884;133.592898;0.000000;27.852401;40.566878;-1.000000;0.681240;1.054871;1.024806;0.656223;0.850000;
35.467130;0.867531;0.803199;0.642166;0.770571;0.786117;0.873384;0.859149;0.935225;0.850206;0.848347;0.857801;0.860226;0.855395;0.837555;0.967945;0.967925;0.971755;0.967926;0.967925;242.555899;51.006194;0.000000;0.586710;1.065495;66.408694;131.014985;0.000000;27.744352;40.391932;-1.000000;0.673775;1.035672;1.013956;0.644682;0.850000;
35.905599;0.864297;0.800000;0.639695;0.767629;0.783112;0.870472;0.856208;0.932311;0.847286;0.845450;0.854905;0.857346;0.852524;0.834699;0.967599;0.967579;0.971755;0.967580;0.967578;241.853330;50.253055;0.000000;0.542933;0.988788;66.072185;129.664994;0.000000;27.715860;40.280439;-1.000000;0.669754;1.025386;1.008108;0.638495;0.850000;
36.211151;0.862162;0.797898;0.638070;0.765695;0.781139;0.868581;0.854271;0.930379;0.845370;0.843552;0.853016;0.855475;0.850657;0.832833;0.967371;0.967351;0.971755;0.967352;0.967351;241.396508;49.758631;0.000000;0.514215;0.936892;65.833855;128.798439;0.000000;27.711432;40.199063;-1.000000;0.667117;1.018670;1.004271;0.634452;0.850000;
37.699192;0.852924;0.788891;0.631102;0.757400;0.772671;0.860554;0.845936;0.921992;0.837152;0.835426;0.844962;0.847526;0.842720;0.824858;0.966400;0.966382;0.971755;0.966383;0.966382;239.430473;47.644057;0.000000;0.392952;0.729651;64.656751;125.263394;0.000000;27.747336;39.809415;-1.000000;0.655852;0.990162;0.987864;0.617270;0.850000;
39.187233;0.845371;0.781655;0.625492;0.750717;0.765849;0.854207;0.839187;0.915112;0.830537;0.828905;0.838545;0.841231;0.836427;0.818479;0.965633;0.965617;0.971755;0.965618;0.965617;237.860965;45.949684;0.000000;0.296251;0.565339;63.483668;122.683975;0.000000;27.851505;39.443915;-1.000000;0.646848;0.967599;0.974719;0.603635;0.850000;
40.675275;0.839161;0.775811;0.620949;0.745299;0.760314;0.849109;0.833698;0.909475;0.825173;0.823625;0.833371;0.836173;0.831366;0.813325;0.965034;0.965019;0.971755;0.965020;0.965019;236.595464;44.585833;0.000000;0.218194;0.432607;62.358302;120.806236;0.000000;27.967256;39.124580;-1.000000;0.639605;0.949600;0.964117;0.592726;0.850000;
42.163316;0.834033;0.771061;0.617248;0.740880;0.755795;0.844969;0.829216;0.904858;0.820798;0.819322;0.829160;0.832062;0.827253;0.809127;0.964570;0.964558;0.971755;0.964558;0.964558;235.568199;43.479413;0.000000;0.154850;0.324939;61.313736;119.432244;0.000000;28.072422;38.856824;-1.000000;0.633740;0.935130;0.955510;0.583933;0.850000;
43.651357;0.829787;0.767181;0.614219;0.737258;0.752088;0.841580;0.825543;0.901076;0.817214;0.815798;0.825713;0.828699;0.823887;0.805690;0.964218;0.964207;0.971755;0.964208;0.964207;234.729591;42.576532;0.000000;0.103139;0.237180;60.371159;118.413041;0.000000;28.161349;38.637938;-1.000000;0.628962;0.923411;0.948485;0.576796;0.850000;
45.139399;0.826266;0.763997;0.611730;0.734281;0.749038;0.838798;0.822529;0.897977;0.814271;0.812904;0.822882;0.825936;0.821123;0.802867;0.963957;0.963948;0.971755;0.963948;0.963948;234.042096;41.837133;0.000000;0.060757;0.165240;59.538331;117.644899;0.000000;28.235327;38.461632;-1.000000;0.625052;0.913864;0.942726;0.570973;0.850000;
46.966508;0.822662;0.760760;0.609199;0.731252;0.745933;0.835971;0.819469;0.894839;0.811282;0.809965;0.820006;0.823130;0.818314;0.800000;0.963726;0.963718;0.971755;0.963719;0.963719;233.344337;41.087173;0.000000;0.017740;0.092248;58.657882;116.904795;0.000000;28.311561;38.287901;-1.000000;0.621084;0.904219;0.936880;0.565085;0.850000;
48.115481;0.820803;0.759104;0.607902;0.729701;0.744341;0.834526;0.817906;0.893243;0.809755;0.808463;0.818536;0.821695;0.816878;0.798534;0.963631;0.963625;0.971755;0.963625;0.963625;232.988193;40.704714;0.000000;-0.004216;0.055007;58.184460;116.554022;0.000000;28.351259;38.202784;-1.000000;0.619060;0.899326;0.933894;0.562095;0.850000;
51.091564;0.817036;0.755773;0.605294;0.726582;0.741138;0.831631;0.814779;0.890063;0.806696;0.805454;0.815592;0.818821;0.814003;0.795599;0.963514;0.963509;0.971755;0.963509;0.963509;232.273050;39.935807;0.000000;-0.048363;-0.019862;57.186915;115.884402;0.000000;28.435800;38.040114;-1.000000;0.614988;0.889485;0.927891;0.556082;0.850000;
54.067646;0.814477;0.753534;0.603543;0.724489;0.738985;0.829702;0.812696;0.887964;0.804656;0.803448;0.813630;0.816907;0.812087;0.793643;0.963541;0.963538;0.971755;0.963538;0.963538;231.793535;39.421608;0.000000;-0.077927;-0.069950;56.474778;115.470329;0.000000;28.498723;37.942137;-1.000000;0.612256;0.882903;0.923864;0.552063;0.850000;
57.043729;0.812766;0.752048;0.602381;0.723104;0.737558;0.828440;0.811332;0.886604;0.803319;0.802133;0.812345;0.815654;0.810832;0.792361;0.963667;0.963664;0.971755;0.963665;0.963664;231.477198;39.082259;0.000000;-0.097466;-0.103020;55.980139;115.211994;0.000000;28.546557;37.886129;-1.000000;0.610446;0.878558;0.921199;0.549412;0.850000;
60.019812;0.811643;0.751080;0.601627;0.722207;0.736633;0.827636;0.810460;0.885746;0.802463;0.801292;0.811524;0.814855;0.810033;0.791542;0.963857;0.963855;0.971755;0.963856;0.963855;231.272674;38.862848;0.000000;-0.110123;-0.124406;55.644513;115.050435;0.000000;28.583822;37.856628;-1.000000;0.609268;0.875736;0.919470;0.547695;0.850000;
62.995894;0.810930;0.750469;0.601153;0.721645;0.736053;0.827146;0.809924;0.885228;0.801936;0.800776;0.811022;0.814368;0.809545;0.791040;0.964089;0.964088;0.971755;0.964088;0.964088;231.144806;38.725847;0.000000;-0.118052;-0.137768;55.422447;114.951543;0.000000;28.613593;37.843677;-1.000000;0.608525;0.873959;0.918384;0.546618;0.850000;
68.948059;0.810173;0.749830;0.600661;0.721067;0.735455;0.826675;0.809394;0.884735;0.801415;0.800267;0.810533;0.813898;0.809073;0.790548;0.964608;0.964607;0.971755;0.964607;0.964607;231.013895;38.585802;0.000000;-0.126223;-0.151441;55.169875;114.852463;0.000000;28.660044;37.841041;-1.000000;0.607749;0.872108;0.917259;0.545506;0.850000;
74.900225;0.810023;0.749718;0.600583;0.720984;0.735366;0.826662;0.809352;0.884728;0.801375;0.800232;0.810509;0.813883;0.809057;0.790518;0.965164;0.965164;0.971755;0.965164;0.965164;230.995442;38.566355;0.000000;-0.127467;-0.153362;55.088715;114.842393;0.000000;28.694265;37.858061;-1.000000;0.607614;0.871784;0.917080;0.545329;0.850000;
80.852390;0.810175;0.749869;0.600709;0.721145;0.735528;0.826873;0.809549;0.884955;0.801569;0.800428;0.810712;0.814091;0.809262;0.790715;0.965722;0.965722;0.971755;0.965722;0.965722;231.032526;38.606616;0.000000;-0.125279;-0.149464;55.095292;114.876440;0.000000;28.721354;37.883251;-1.000000;0.607796;0.872221;0.917369;0.545615;0.850000;
86.804555;0.810457;0.750131;0.600922;0.721409;0.735797;0.827177;0.809845;0.885278;0.801862;0.800720;0.811009;0.814390;0.809560;0.791005;0.966260;0.966260;0.971755;0.966260;0.966260;231.093208;38.672100;0.000000;-0.121635;-0.143106;55.141068;114.929142;0.000000;28.744310;37.910850;-1.000000;0.608115;0.872984;0.917858;0.546100;0.850000;
96.804555;0.810984;0.750614;0.601313;0.721890;0.736289;0.827714;0.810373;0.885848;0.802384;0.801241;0.811536;0.814920;0.810087;0.791521;0.967099;0.967099;0.971755;0.967099;0.967099;231.203699;38.791261;0.000000;-0.114973;-0.131529;55.237855;115.024099;0.000000;28.778017;37.955702;-1.000000;0.608703;0.874392;0.918754;0.546989;0.850000;
100.000000;0.811163;0.750778;0.601445;0.722052;0.736454;0.827890;0.810548;0.886034;0.802556;0.801413;0.811710;0.815094;0.810260;0.791691;0.967345;0.967345;0.971755;0.967345;0.967345;231.240721;38.831162;0.000000;-0.112735;-0.127651;55.273546;115.055675;0.000000;28.787341;37.969443;-1.000000;0.608902;0.874869;0.919055;0.547288;0.850000;
