time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
33.4132;0.885636;0.821323;0.656171;0.78728;0.803207;0.890613;0.875732;0.95123;0.866867;0.864988;0.874681;0.877217;0.872295;0.854071;0.969963;0.969939;0.971828;0.969944;0.96994;246.592;55.2899;0;0.833272;1.53898;67.8776;139.128;0;28.35;40.7721;-1;0.696708;1.09509;1.04731;0.680408;0.85;
33.7473;0.882291;0.817951;0.653557;0.784147;0.8;0.887285;0.872645;0.948324;0.863732;0.861842;0.871455;0.873941;0.869042;0.850932;0.969607;0.969583;0.971828;0.96959;0.969584;245.852;54.528;0;0.777465;1.39938;67.6593;137.581;0;28.1718;40.745;-1;0.692423;1.08388;1.04105;0.673652;0.85;
33.7644;0.88212;0.817778;0.653423;0.783986;0.799836;0.887115;0.872486;0.948175;0.863571;0.861681;0.871289;0.873774;0.868875;0.850771;0.969589;0.969565;0.971828;0.969572;0.969566;245.814;54.489;0;0.774606;1.39223;67.6481;137.502;0;28.1627;40.7436;-1;0.692203;1.08331;1.04073;0.673306;0.85;
34.1157;0.878811;0.814451;0.650853;0.780919;0.796696;0.883905;0.869451;0.945277;0.860508;0.858613;0.868161;0.870611;0.865732;0.847718;0.969235;0.969211;0.971828;0.969218;0.969215;245.09;53.6767;0;0.733105;1.30562;67.4027;135.99;0;28.0204;40.6924;-1;0.687984;1.07233;1.0346;0.666707;0.85;
34.467;0.875688;0.811322;0.648438;0.778041;0.793752;0.880937;0.866596;0.942519;0.857639;0.855748;0.865254;0.867684;0.862821;0.844875;0.9689;0.968877;0.971828;0.968883;0.968881;244.396;52.9151;0;0.693475;1.24079;67.1497;134.582;0;27.9162;40.6257;-1;0.684023;1.06206;1.02885;0.660542;0.85;
35.1695;0.870065;0.805728;0.644119;0.772897;0.788495;0.875754;0.861469;0.937494;0.852525;0.850659;0.860134;0.862565;0.857722;0.839843;0.968298;0.968277;0.971828;0.96828;0.968278;243.152;51.5856;0;0.617744;1.11492;66.6233;132.134;0;27.8084;40.4626;-1;0.67696;1.04384;1.01859;0.649595;0.85;
35.872;0.864979;0.800707;0.64024;0.768278;0.783777;0.871182;0.85685;0.932914;0.847941;0.84611;0.855587;0.858045;0.853216;0.83536;0.967757;0.967737;0.971828;0.967739;0.967738;242.043;50.4034;0;0.549278;0.997628;66.0811;130.022;0;27.7649;40.2852;-1;0.670644;1.02767;1.0094;0.639868;0.85;
35.9818;0.864258;0.8;0.639694;0.767627;0.783113;0.870547;0.856197;0.932261;0.847296;0.845471;0.854952;0.857416;0.852588;0.834732;0.967681;0.967662;0.971828;0.967663;0.967662;241.889;50.2371;0;0.539706;0.981216;65.9949;129.736;0;27.7642;40.2568;-1;0.669757;1.02542;1.00811;0.638509;0.85;
36.5746;0.860363;0.796183;0.636743;0.764114;0.779526;0.867117;0.852674;0.928735;0.843813;0.842022;0.851523;0.854021;0.849201;0.831342;0.967271;0.967252;0.971828;0.967254;0.967252;241.052;49.339;0;0.48802;0.892599;65.5294;128.192;0;27.7606;40.1034;-1;0.664971;1.01323;1.00114;0.631172;0.85;
37.9797;0.852068;0.788125;0.630506;0.756687;0.771943;0.859941;0.845205;0.921208;0.836454;0.834747;0.844318;0.846914;0.842104;0.824205;0.966412;0.966395;0.971828;0.966395;0.966394;239.293;47.4481;0;0.37952;0.707115;64.4252;125.085;0;27.8003;39.7476;-1;0.654898;0.987768;0.986466;0.615817;0.85;
39.3847;0.845093;0.781449;0.625327;0.750517;0.765643;0.854065;0.838976;0.914867;0.830344;0.828722;0.838383;0.841088;0.83628;0.818309;0.965713;0.965697;0.971828;0.965697;0.965697;237.846;45.8838;0;0.290046;0.554871;63.3364;122.721;0;27.8862;39.4161;-1;0.646594;0.966975;0.974338;0.603247;0.85;
42.1949;0.834224;0.771238;0.617386;0.741044;0.755962;0.84512;0.829393;0.905057;0.820966;0.819487;0.829317;0.832213;0.827405;0.809286;0.964698;0.964686;0.971828;0.964686;0.964686;235.636;43.5052;0;0.153839;0.323138;61.3496;119.498;0;28.0661;38.8763;-1;0.633962;0.935698;0.955835;0.584276;0.85;
44.7207;0.827284;0.764884;0.612426;0.735118;0.749896;0.839576;0.823389;0.898881;0.815105;0.813723;0.823678;0.82671;0.821898;0.803664;0.96414;0.96413;0.971828;0.964131;0.96413;234.265;42.0284;0;0.069264;0.179542;59.8291;117.814;0;28.2102;38.5233;-1;0.626144;0.916545;0.944341;0.572614;0.85;
46.9799;0.82268;0.760745;0.60919;0.731245;0.745928;0.835969;0.819473;0.894859;0.811284;0.809966;0.820005;0.823128;0.818312;0.8;0.963842;0.963834;0.971828;0.963834;0.963834;233.372;41.0681;0;0.0142075;0.0861402;58.7092;116.851;0;28.312;38.2965;-1;0.621063;0.904157;0.936858;0.565056;0.85;
47.2464;0.822237;0.760353;0.608883;0.730878;0.74555;0.835627;0.819102;0.894477;0.810921;0.809609;0.819657;0.822789;0.817973;0.799653;0.963819;0.963811;0.971828;0.963812;0.963811;233.287;40.9772;0;0.00899543;0.0773045;58.5921;116.772;0;28.3223;38.2752;-1;0.620583;0.902991;0.936149;0.564343;0.85;
49.7722;0.818587;0.757125;0.606355;0.727852;0.742444;0.832819;0.816057;0.891367;0.807947;0.806685;0.816798;0.82;0.815182;0.796801;0.96367;0.963665;0.971828;0.963665;0.963665;232.592;40.2315;0;-0.0338296;0.00467988;57.6244;116.123;0;28.406;38.1086;-1;0.616635;0.893434;0.930325;0.558501;0.85;
52.2979;0.81596;0.754826;0.604554;0.725698;0.740229;0.830828;0.813904;0.889184;0.80584;0.804613;0.814772;0.818024;0.813204;0.794781;0.963646;0.963642;0.971828;0.963642;0.963642;232.099;39.702;0;-0.0642706;-0.0468731;56.8921;115.703;0;28.4691;38.0002;-1;0.613828;0.886673;0.926184;0.554368;0.85;
54.8237;0.814081;0.753193;0.603277;0.724171;0.738658;0.829428;0.81239;0.887664;0.804357;0.803156;0.813347;0.816634;0.811813;0.793359;0.96371;0.963707;0.971828;0.963707;0.963707;231.75;39.3275;0;-0.0858063;-0.083341;56.3512;115.422;0;28.5178;37.932;-1;0.611838;0.881892;0.92325;0.551447;0.85;
57.3494;0.812751;0.752042;0.602378;0.7231;0.737554;0.828455;0.811338;0.886618;0.803325;0.802141;0.812356;0.815668;0.810846;0.79237;0.963836;0.963834;0.971828;0.963834;0.963834;231.505;39.0653;0;-0.100905;-0.108902;55.9588;115.23;0;28.5565;37.8906;-1;0.610438;0.878534;0.921189;0.549399;0.85;
62.401;0.811082;0.750606;0.601259;0.721771;0.736182;0.827272;0.810051;0.885357;0.802062;0.800901;0.811148;0.814492;0.809669;0.791163;0.964193;0.964192;0.971828;0.964192;0.964192;231.203;38.7412;0;-0.119625;-0.140497;55.4554;114.995;0;28.6157;37.8499;-1;0.608693;0.874368;0.918629;0.546865;0.85;
67.4525;0.810349;0.749986;0.600782;0.72121;0.735601;0.826808;0.809533;0.884872;0.801553;0.800403;0.810667;0.81403;0.809205;0.79068;0.964638;0.964638;0.971828;0.964638;0.964638;231.075;38.6045;0;-0.127587;-0.153844;55.2123;114.898;0;28.6577;37.8457;-1;0.607939;0.872562;0.917535;0.54578;0.85;
72.504;0.810144;0.749825;0.600663;0.721077;0.735462;0.826741;0.809438;0.884809;0.80146;0.800316;0.810591;0.813962;0.809136;0.790599;0.965122;0.965122;0.971828;0.965122;0.965122;231.046;38.5729;0;-0.129511;-0.156944;55.1194;114.879;0;28.6892;37.8591;-1;0.607743;0.872092;0.917264;0.54551;0.85;
77.5555;0.810214;0.749902;0.600731;0.721168;0.735552;0.82688;0.809562;0.884962;0.801582;0.80044;0.810722;0.814099;0.80927;0.790725;0.965612;0.965612;0.971828;0.965612;0.965612;231.067;38.5958;0;-0.128303;-0.154732;55.1067;114.899;0;28.7145;37.88;-1;0.607837;0.872317;0.91742;0.545666;0.85;
82.607;0.810419;0.750095;0.60089;0.721365;0.735753;0.827116;0.809789;0.885214;0.801807;0.800665;0.810951;0.814331;0.809501;0.790949;0.966092;0.966092;0.971828;0.966092;0.966092;231.112;38.645;0;-0.125587;-0.149966;55.1338;114.94;0;28.7361;37.9036;-1;0.608072;0.872879;0.917783;0.546026;0.85;
92.607;0.81092;0.750559;0.601266;0.72183;0.736227;0.827644;0.810306;0.885775;0.802316;0.801174;0.811468;0.814851;0.810019;0.791455;0.966982;0.966982;0.971828;0.966982;0.966982;231.219;38.7602;0;-0.119164;-0.138777;55.2198;115.032;0;28.7732;37.9499;-1;0.608636;0.87423;0.918645;0.546881;0.85;
100;0.811334;0.750937;0.60157;0.722203;0.736608;0.828052;0.810711;0.886207;0.802716;0.801573;0.81187;0.815255;0.81042;0.791849;0.967564;0.967564;0.971828;0.967564;0.967564;231.305;38.8525;0;-0.113988;-0.129805;55.3013;115.105;0;28.7955;37.9821;-1;0.609095;0.875331;0.919343;0.547573;0.85;
