time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
32.490787;0.896194;0.832029;0.664387;0.797036;0.813240;0.901640;0.885344;0.960080;0.876768;0.875016;0.885169;0.888036;0.883006;0.864172;0.971018;0.970966;0.971755;0.971024;0.970982;249.236186;58.368778;0.000000;0.687302;1.437351;68.497897;144.295112;0.000000;29.352846;40.735742;-1.000000;0.710376;1.131124;1.067036;0.701905;0.850000;
32.583636;0.895032;0.830834;0.663478;0.795968;0.812145;0.900409;0.884292;0.959137;0.875666;0.873898;0.883997;0.886830;0.881809;0.863046;0.970895;0.970845;0.971755;0.970918;0.970880;249.129983;57.763519;0.000000;0.809559;1.428417;68.417739;143.757636;0.000000;29.205716;40.755427;-1.000000;0.708845;1.127064;1.064849;0.699508;0.850000;
32.676486;0.893899;0.829674;0.662602;0.794943;0.811091;0.899219;0.883277;0.958214;0.874608;0.872824;0.882867;0.885664;0.880654;0.861961;0.970773;0.970728;0.971755;0.970801;0.970775;248.932287;57.225086;0.000000;0.918618;1.468767;68.339338;143.207368;0.000000;29.064785;40.766158;-1.000000;0.707362;1.123136;1.062740;0.697201;0.850000;
32.862184;0.891716;0.827459;0.660921;0.792969;0.809055;0.896929;0.881322;0.956406;0.872588;0.870771;0.880705;0.883420;0.878435;0.859886;0.970537;0.970502;0.971755;0.970548;0.970548;248.321311;56.477979;0.000000;1.001410;1.604330;68.203049;142.100614;0.000000;28.823771;40.770003;-1.000000;0.704531;1.115654;1.058698;0.692788;0.850000;
33.047883;0.889606;0.825329;0.659284;0.791023;0.807048;0.894717;0.879402;0.954625;0.870618;0.868774;0.878610;0.881249;0.876289;0.857870;0.970311;0.970283;0.971755;0.970304;0.970311;247.660242;56.008912;0.000000;0.967955;1.666331;68.088865;141.037643;0.000000;28.631357;40.769426;-1.000000;0.701812;1.108488;1.054768;0.688506;0.850000;
33.233582;0.887554;0.823261;0.657679;0.789096;0.805068;0.892575;0.877507;0.952868;0.868681;0.866815;0.876568;0.879146;0.874207;0.855900;0.970092;0.970068;0.971755;0.970075;0.970077;247.041944;55.666355;0.000000;0.890917;1.638838;67.984249;140.031689;0.000000;28.473846;40.768681;-1.000000;0.699177;1.101567;1.050921;0.684330;0.850000;
33.419281;0.885564;0.821252;0.656114;0.787210;0.803135;0.890529;0.875657;0.951152;0.866791;0.864912;0.874600;0.877134;0.872213;0.853993;0.969881;0.969858;0.971755;0.969862;0.969856;246.535053;55.315099;0.000000;0.828273;1.535398;67.878207;139.087342;0.000000;28.342361;40.767705;-1.000000;0.696620;1.094858;1.047171;0.680264;0.850000;
33.604979;0.883638;0.819307;0.654601;0.785390;0.801273;0.888585;0.873868;0.949486;0.864968;0.863080;0.872719;0.875221;0.870313;0.852165;0.969677;0.969652;0.971755;0.969660;0.969650;246.113866;54.904471;0.000000;0.792955;1.421571;67.763479;138.197651;0.000000;28.229593;40.761714;-1.000000;0.694148;1.088393;1.043552;0.676352;0.850000;
33.743878;0.882298;0.817958;0.653559;0.784146;0.800000;0.887276;0.872639;0.948318;0.863725;0.861835;0.871446;0.873932;0.869032;0.850924;0.969533;0.969509;0.971755;0.969516;0.969509;245.826526;54.565546;0.000000;0.777961;1.386827;67.667156;137.581312;0.000000;28.166411;40.744070;-1.000000;0.692434;1.083922;1.041062;0.673666;0.850000;
33.743878;0.882298;0.817958;0.653559;0.784146;0.800000;0.887276;0.872639;0.948318;0.863725;0.861835;0.871446;0.873932;0.869032;0.850924;0.969533;0.969509;0.971755;0.969516;0.969509;245.826526;54.565546;0.000000;0.777961;1.386827;67.667156;137.581312;0.000000;28.166411;40.744070;-1.000000;0.692434;1.083922;1.041062;0.673666;0.850000;
33.976377;0.880056;0.815700;0.651815;0.782064;0.797869;0.885084;0.870582;0.946362;0.861645;0.859750;0.869315;0.871774;0.866888;0.848847;0.969292;0.969268;0.971755;0.969276;0.969273;245.345554;53.998224;0.000000;0.752862;1.328669;67.505924;136.549634;0.000000;28.060653;40.714538;-1.000000;0.689566;1.076440;1.036894;0.669171;0.850000;
34.347774;0.876690;0.812323;0.649211;0.778962;0.794694;0.881868;0.867505;0.943397;0.858550;0.856656;0.866170;0.868603;0.863735;0.845773;0.968930;0.968907;0.971755;0.968913;0.968912;244.594054;53.166375;0.000000;0.711009;1.268251;67.239251;135.020990;0.000000;27.938277;40.646913;-1.000000;0.685289;1.065339;1.030687;0.662510;0.850000;
34.719172;0.873515;0.809152;0.646763;0.776046;0.791712;0.878892;0.864606;0.940578;0.855648;0.853762;0.863245;0.865666;0.860813;0.842906;0.968588;0.968566;0.971755;0.968570;0.968569;243.882020;52.409389;0.000000;0.668343;1.202390;66.967595;133.607051;0.000000;27.853152;40.567761;-1.000000;0.681280;1.054975;1.024864;0.656285;0.850000;
35.461967;0.867569;0.803236;0.642195;0.770606;0.786152;0.873418;0.859184;0.935260;0.850240;0.848381;0.857835;0.860260;0.855428;0.837588;0.967949;0.967929;0.971755;0.967930;0.967928;242.564137;51.014884;0.000000;0.587232;1.066434;66.412464;131.030894;0.000000;27.744697;40.393248;-1.000000;0.673822;1.035792;1.014024;0.644754;0.850000;
35.905363;0.864297;0.800000;0.639695;0.767629;0.783112;0.870472;0.856208;0.932311;0.847286;0.845450;0.854905;0.857346;0.852523;0.834699;0.967599;0.967579;0.971755;0.967580;0.967578;241.853379;50.253001;0.000000;0.542938;0.988791;66.072220;129.664980;0.000000;27.715786;40.280515;-1.000000;0.669754;1.025386;1.008108;0.638495;0.850000;
36.204762;0.862205;0.797940;0.638102;0.765733;0.781178;0.868618;0.854309;0.930417;0.845408;0.843589;0.853053;0.855512;0.850693;0.832869;0.967375;0.967356;0.971755;0.967357;0.967355;241.405550;49.768373;0.000000;0.514774;0.937850;65.838723;128.815334;0.000000;27.711413;40.200774;-1.000000;0.667169;1.018802;1.004347;0.634531;0.850000;
37.690351;0.852973;0.788937;0.631138;0.757443;0.772715;0.860595;0.845979;0.922036;0.837195;0.835468;0.845004;0.847566;0.842760;0.824899;0.966405;0.966387;0.971755;0.966387;0.966387;239.440560;47.654952;0.000000;0.393573;0.730705;64.663654;125.280684;0.000000;27.746781;39.811691;-1.000000;0.655910;0.990308;0.987948;0.617358;0.850000;
39.175941;0.845421;0.781704;0.625529;0.750762;0.765894;0.854249;0.839233;0.915158;0.830581;0.828948;0.838588;0.841273;0.836469;0.818522;0.965638;0.965622;0.971755;0.965622;0.965622;237.871443;45.960983;0.000000;0.296898;0.566438;63.492276;122.700302;0.000000;27.850649;39.446492;-1.000000;0.646908;0.967749;0.974806;0.603726;0.850000;
40.661531;0.839212;0.775859;0.620986;0.745344;0.760359;0.849151;0.833744;0.909521;0.825217;0.823669;0.833413;0.836215;0.831408;0.813367;0.965039;0.965024;0.971755;0.965024;0.965024;236.605882;44.597059;0.000000;0.218836;0.433700;62.368167;120.820971;0.000000;27.966270;39.127247;-1.000000;0.639664;0.949747;0.964204;0.592816;0.850000;
42.147121;0.834084;0.771108;0.617285;0.740923;0.755839;0.845009;0.829260;0.904903;0.820840;0.819365;0.829201;0.832103;0.827294;0.809168;0.964575;0.964562;0.971755;0.964563;0.964562;235.578263;43.490251;0.000000;0.155471;0.325993;61.324370;119.445213;0.000000;28.071408;38.859430;-1.000000;0.633798;0.935272;0.955595;0.584019;0.850000;
43.632711;0.829836;0.767225;0.614254;0.737299;0.752131;0.841619;0.825585;0.901119;0.817255;0.815838;0.825752;0.828737;0.823925;0.805729;0.964222;0.964211;0.971755;0.964212;0.964211;234.739116;42.586780;0.000000;0.103726;0.238177;60.382111;118.424317;0.000000;28.160357;38.640385;-1.000000;0.629016;0.923543;0.948565;0.576877;0.850000;
45.118301;0.826311;0.764039;0.611763;0.734320;0.749078;0.838834;0.822568;0.898017;0.814309;0.812942;0.822918;0.825972;0.821158;0.802904;0.963960;0.963951;0.971755;0.963951;0.963951;234.050972;41.846676;0.000000;0.061304;0.166169;59.549223;117.654656;0.000000;28.234377;38.463866;-1.000000;0.625102;0.913987;0.942801;0.571048;0.850000;
46.966130;0.822662;0.760760;0.609199;0.731252;0.745933;0.835971;0.819469;0.894839;0.811282;0.809965;0.820006;0.823130;0.818314;0.800000;0.963726;0.963718;0.971755;0.963719;0.963719;233.344343;41.087183;0.000000;0.017741;0.092249;58.657960;116.904774;0.000000;28.311556;38.287902;-1.000000;0.621084;0.904219;0.936880;0.565085;0.850000;
48.089480;0.820842;0.759139;0.607929;0.729733;0.744374;0.834556;0.817939;0.893277;0.809787;0.808494;0.818567;0.821725;0.816908;0.798565;0.963633;0.963626;0.971755;0.963627;0.963627;232.995668;40.712746;0.000000;-0.003755;0.055789;58.194548;116.561308;0.000000;28.350406;38.204553;-1.000000;0.619102;0.899429;0.933957;0.562158;0.850000;
51.060660;0.817068;0.755802;0.605317;0.726609;0.741165;0.831655;0.814805;0.890090;0.806722;0.805479;0.815617;0.818846;0.814027;0.795624;0.963514;0.963509;0.971755;0.963510;0.963510;232.279112;39.942315;0.000000;-0.047989;-0.019228;57.195651;115.889827;0.000000;28.435044;38.041428;-1.000000;0.615023;0.889568;0.927942;0.556133;0.850000;
54.031840;0.814503;0.753556;0.603560;0.724510;0.739006;0.829721;0.812717;0.887985;0.804676;0.803468;0.813649;0.816926;0.812105;0.793662;0.963540;0.963537;0.971755;0.963537;0.963537;231.798284;39.426704;0.000000;-0.077634;-0.069454;56.481972;115.474344;0.000000;28.498057;37.943055;-1.000000;0.612283;0.882969;0.923904;0.552102;0.850000;
57.003020;0.812785;0.752065;0.602395;0.723120;0.737575;0.828455;0.811348;0.886620;0.803334;0.802148;0.812359;0.815668;0.810846;0.792376;0.963665;0.963662;0.971755;0.963662;0.963662;231.480792;39.086114;0.000000;-0.097244;-0.102644;55.985825;115.214925;0.000000;28.545971;37.886724;-1.000000;0.610466;0.878607;0.921230;0.549442;0.850000;
59.974199;0.811658;0.751092;0.601637;0.722218;0.736645;0.827646;0.810471;0.885757;0.802473;0.801303;0.811535;0.814865;0.810043;0.791552;0.963854;0.963852;0.971755;0.963852;0.963852;231.275286;38.865649;0.000000;-0.109961;-0.124133;55.648847;115.052518;0.000000;28.583301;37.856973;-1.000000;0.609283;0.875772;0.919492;0.547717;0.850000;
62.945379;0.810940;0.750478;0.601160;0.721653;0.736061;0.827153;0.809931;0.885236;0.801943;0.800783;0.811029;0.814374;0.809551;0.791047;0.964085;0.964084;0.971755;0.964084;0.964084;231.146606;38.727775;0.000000;-0.117941;-0.137580;55.425627;114.952952;0.000000;28.613124;37.843831;-1.000000;0.608536;0.873984;0.918399;0.546634;0.850000;
68.887738;0.810176;0.749833;0.600663;0.721070;0.735457;0.826676;0.809396;0.884736;0.801417;0.800269;0.810535;0.813900;0.809075;0.790549;0.964602;0.964602;0.971755;0.964602;0.964602;231.014477;38.586423;0.000000;-0.126186;-0.151380;55.171317;114.852876;0.000000;28.659649;37.840929;-1.000000;0.607753;0.872117;0.917264;0.545512;0.850000;
74.830098;0.810022;0.749718;0.600582;0.720984;0.735365;0.826660;0.809351;0.884726;0.801374;0.800231;0.810508;0.813882;0.809055;0.790517;0.965158;0.965158;0.971755;0.965158;0.965158;230.995242;38.566136;0.000000;-0.127478;-0.153383;55.089025;114.842176;0.000000;28.693910;37.857793;-1.000000;0.607613;0.871782;0.917078;0.545327;0.850000;
80.772457;0.810172;0.749866;0.600707;0.721142;0.735525;0.826870;0.809545;0.884951;0.801566;0.800425;0.810709;0.814087;0.809259;0.790711;0.965714;0.965714;0.971755;0.965714;0.965714;231.031848;38.605883;0.000000;-0.125319;-0.149535;55.094912;114.875838;0.000000;28.721018;37.882892;-1.000000;0.607793;0.872213;0.917364;0.545610;0.850000;
86.714817;0.810453;0.750127;0.600919;0.721405;0.735793;0.827172;0.809840;0.885273;0.801857;0.800716;0.811004;0.814386;0.809555;0.791000;0.966252;0.966252;0.971755;0.966252;0.966252;231.092249;38.671065;0.000000;-0.121693;-0.143207;55.140290;114.928312;0.000000;28.743980;37.910437;-1.000000;0.608110;0.872972;0.917850;0.546092;0.850000;
96.714817;0.810979;0.750610;0.601310;0.721886;0.736284;0.827709;0.810368;0.885843;0.802379;0.801236;0.811531;0.814915;0.810082;0.791516;0.967091;0.967092;0.971755;0.967092;0.967092;231.202656;38.790136;0.000000;-0.115036;-0.131638;55.236873;115.023208;0.000000;28.777740;37.955306;-1.000000;0.608698;0.874379;0.918745;0.546980;0.850000;
100.000000;0.811163;0.750778;0.601445;0.722052;0.736454;0.827890;0.810548;0.886034;0.802556;0.801413;0.811710;0.815094;0.810260;0.791691;0.967345;0.967345;0.971755;0.967345;0.967345;231.240708;38.831148;0.000000;-0.112735;-0.127652;55.273551;115.055662;0.000000;28.787327;37.969432;-1.000000;0.608902;0.874869;0.919055;0.547288;0.850000;
