time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
35.004823;0.941885;0.868970;0.693129;0.831803;0.850273;0.942067;0.913630;0.976683;0.908441;0.907984;0.921681;0.927378;0.921625;0.898353;0.962840;0.962835;0.962960;0.962735;0.962807;256.716202;66.777914;0.000000;2.355849;3.153658;88.777538;147.108005;0.000000;34.170744;34.970316;-1.000000;0.758207;1.260887;1.137021;0.780299;0.850000;
35.037591;0.941245;0.868192;0.692522;0.831066;0.849512;0.941209;0.912964;0.976146;0.907744;0.907267;0.920899;0.926540;0.920805;0.897614;0.962777;0.962770;0.962960;0.962636;0.962729;256.485038;66.842061;0.000000;2.147266;3.128478;89.010783;146.469012;0.000000;34.098727;35.022492;-1.000000;0.757188;1.258064;1.135530;0.778594;0.850000;
35.070359;0.940752;0.867619;0.692066;0.830499;0.848926;0.940596;0.912448;0.975701;0.907222;0.906735;0.920332;0.925938;0.920216;0.897071;0.962714;0.962705;0.962960;0.962547;0.962651;256.361877;66.944961;0.000000;1.918173;3.086658;89.141053;146.058425;0.000000;34.087148;35.045994;-1.000000;0.756439;1.255992;1.134409;0.777313;0.850000;
35.103127;0.940347;0.867160;0.691690;0.830018;0.848429;0.940087;0.912007;0.975310;0.906783;0.906290;0.919860;0.925437;0.919726;0.896618;0.962652;0.962639;0.962960;0.962468;0.962575;256.320715;67.059326;0.000000;1.668377;3.030916;89.230357;145.775917;0.000000;34.093954;35.058807;-1.000000;0.755839;1.254331;1.133483;0.776256;0.850000;
35.168663;0.939651;0.866365;0.691022;0.829148;0.847531;0.939155;0.911205;0.974598;0.905985;0.905479;0.918997;0.924522;0.918831;0.895791;0.962526;0.962508;0.962960;0.962341;0.962428;256.385469;67.235209;0.000000;1.179822;2.880333;89.391500;145.346709;0.000000;34.104368;35.081890;-1.000000;0.754800;1.251458;1.131843;0.774385;0.850000;
35.234199;0.939079;0.865693;0.690454;0.828402;0.846771;0.938364;0.910506;0.973978;0.905280;0.904766;0.918251;0.923744;0.918066;0.895071;0.962400;0.962376;0.962960;0.962263;0.962294;256.605090;67.240102;0.000000;0.844170;2.665040;89.531305;145.031599;0.000000;34.099309;35.102427;-1.000000;0.753922;1.249033;1.130446;0.772792;0.850000;
35.299735;0.938530;0.865040;0.689917;0.827718;0.846083;0.937650;0.909848;0.973392;0.904606;0.904091;0.917559;0.923042;0.917368;0.894397;0.962272;0.962245;0.962960;0.962198;0.962172;256.804025;67.090500;0.000000;0.711217;2.434398;89.658341;144.697110;0.000000;34.069313;35.119966;-1.000000;0.753068;1.246677;1.129129;0.771293;0.850000;
35.365271;0.938004;0.864409;0.689418;0.827102;0.845471;0.937011;0.909236;0.972838;0.903972;0.903458;0.916922;0.922412;0.916737;0.893773;0.962144;0.962114;0.962960;0.962130;0.962060;256.940872;66.820385;0.000000;0.753750;2.221509;89.767705;144.340554;0.000000;34.015885;35.130967;-1.000000;0.752246;1.244408;1.127903;0.769898;0.850000;
35.496343;0.936995;0.863206;0.688500;0.826010;0.844392;0.935856;0.908116;0.971794;0.902804;0.902294;0.915760;0.921275;0.915591;0.892631;0.961887;0.961858;0.962960;0.961957;0.961854;257.016469;66.138808;0.000000;1.065252;1.927485;89.953520;143.577956;0.000000;33.872305;35.133845;-1.000000;0.750676;1.240082;1.125650;0.767337;0.850000;
35.614308;0.936140;0.862196;0.687765;0.825182;0.843572;0.934931;0.907230;0.970924;0.901878;0.901370;0.914832;0.920364;0.914674;0.891722;0.961657;0.961634;0.962960;0.961747;0.961679;256.823539;65.457890;0.000000;1.474923;1.881839;90.090862;142.835405;0.000000;33.715437;35.111100;-1.000000;0.749358;1.236456;1.123849;0.765291;0.850000;
35.732273;0.935322;0.861241;0.687086;0.824436;0.842816;0.934036;0.906419;0.970088;0.901047;0.900532;0.913966;0.919486;0.913799;0.890884;0.961429;0.961414;0.962960;0.961492;0.961496;256.429472;64.891297;0.000000;1.757919;2.061429;90.224144;142.064973;0.000000;33.567556;35.068251;-1.000000;0.748113;1.233036;1.122185;0.763403;0.850000;
35.850237;0.934528;0.860326;0.686431;0.823710;0.842064;0.933133;0.905640;0.969260;0.900272;0.899742;0.913125;0.918600;0.912928;0.890080;0.961206;0.961198;0.962960;0.961218;0.961290;255.924364;64.529788;0.000000;1.803682;2.393173;90.369103;141.295648;0.000000;33.454226;35.012479;-1.000000;0.746922;1.229764;1.120580;0.761585;0.850000;
35.968202;0.933749;0.859435;0.685775;0.822960;0.841278;0.932210;0.904854;0.968419;0.899507;0.898960;0.912282;0.917696;0.912046;0.889277;0.960987;0.960984;0.962960;0.960954;0.961057;255.413058;64.381785;0.000000;1.632663;2.743245;90.532019;140.555898;0.000000;33.383928;34.953552;-1.000000;0.745761;1.226582;1.118974;0.759766;0.850000;
36.086167;0.932982;0.858556;0.685105;0.822166;0.840451;0.931285;0.904038;0.967560;0.898717;0.898157;0.911428;0.916787;0.911158;0.888458;0.960772;0.960770;0.962960;0.960720;0.960802;254.981563;64.382222;0.000000;1.367316;2.970552;90.708728;139.865141;0.000000;33.348191;34.900579;-1.000000;0.744618;1.223449;1.117335;0.757913;0.850000;
36.204132;0.932226;0.857685;0.684422;0.821330;0.839598;0.930386;0.903188;0.966692;0.897885;0.897323;0.910568;0.915901;0.910285;0.887621;0.960560;0.960557;0.962960;0.960516;0.960539;254.679603;64.431450;0.000000;1.152104;2.983689;90.888989;139.230895;0.000000;33.330211;34.859024;-1.000000;0.743485;1.220348;1.115664;0.756024;0.850000;
36.322097;0.931483;0.856822;0.683733;0.820475;0.838744;0.929535;0.902319;0.965828;0.897020;0.896465;0.909715;0.915060;0.909444;0.886779;0.960350;0.960343;0.962960;0.960331;0.960286;254.516306;64.438152;0.000000;1.077051;2.777018;91.062210;138.649854;0.000000;33.314416;34.829710;-1.000000;0.742362;1.217279;1.113981;0.754124;0.850000;
36.440061;0.930756;0.855970;0.683051;0.819627;0.837910;0.928736;0.901451;0.964982;0.896144;0.895605;0.908883;0.914266;0.908642;0.885947;0.960141;0.960131;0.962960;0.960144;0.960056;254.465948;64.348479;0.000000;1.142924;2.429711;91.221470;138.110943;0.000000;33.292485;34.809416;-1.000000;0.741256;1.214257;1.112315;0.752246;0.850000;
36.558026;0.930048;0.855136;0.682389;0.818809;0.837112;0.927977;0.900610;0.964166;0.895291;0.894771;0.908084;0.913514;0.907877;0.885144;0.959933;0.959919;0.962960;0.959945;0.959854;254.479242;64.153977;0.000000;1.277918;2.070165;91.364361;137.598619;0.000000;33.264507;34.792059;-1.000000;0.740173;1.211302;1.110699;0.750425;0.850000;
36.675991;0.929360;0.854327;0.681757;0.818041;0.836356;0.927248;0.899821;0.963390;0.894494;0.893988;0.907325;0.912790;0.907146;0.884386;0.959724;0.959709;0.962960;0.959730;0.959676;254.496899;63.881233;0.000000;1.388385;1.822903;91.491608;137.096297;0.000000;33.235907;34.770197;-1.000000;0.739123;1.208438;1.109156;0.748689;0.850000;
36.793956;0.928695;0.853548;0.681162;0.817334;0.835648;0.926541;0.899093;0.962650;0.893771;0.893272;0.906615;0.912091;0.906446;0.883684;0.959516;0.959502;0.962960;0.959508;0.959510;254.463727;63.572744;0.000000;1.411870;1.761130;91.605361;136.590112;0.000000;33.212401;34.737127;-1.000000;0.738112;1.205685;1.107705;0.747057;0.850000;
36.911921;0.928053;0.852802;0.680606;0.816689;0.834987;0.925858;0.898424;0.961940;0.893121;0.892624;0.905954;0.911417;0.905780;0.883038;0.959309;0.959297;0.962960;0.959290;0.959340;254.341890;63.269296;0.000000;1.344879;1.883616;91.708184;136.072299;0.000000;33.196150;34.689244;-1.000000;0.737144;1.203052;1.106347;0.745531;0.850000;
37.147850;0.926826;0.851397;0.679572;0.815510;0.833770;0.924587;0.897173;0.960549;0.891928;0.891431;0.904732;0.910162;0.904543;0.881845;0.958900;0.958894;0.962960;0.958887;0.958952;253.863656;62.786833;0.000000;1.186333;2.288210;91.895506;135.022871;0.000000;33.173600;34.564419;-1.000000;0.735323;1.198102;1.103828;0.742704;0.850000;
37.383780;0.925681;0.850098;0.678597;0.814374;0.832623;0.923443;0.895943;0.959179;0.890747;0.890266;0.903582;0.909028;0.903412;0.880703;0.958504;0.958499;0.962960;0.958503;0.958516;253.335812;62.526726;0.000000;1.183973;2.410176;92.072876;134.056548;0.000000;33.162827;34.439254;-1.000000;0.733641;1.193537;1.101454;0.740043;0.850000;
37.619709;0.924569;0.848831;0.677621;0.813204;0.831456;0.922325;0.894695;0.957833;0.889536;0.889078;0.902431;0.907917;0.902296;0.879550;0.958114;0.958108;0.962960;0.958109;0.958101;253.007808;62.310991;0.000000;1.209712;2.289582;92.248913;133.194419;0.000000;33.165630;34.337013;-1.000000;0.732002;1.189095;1.099078;0.737384;0.850000;
37.855639;0.923490;0.847599;0.676665;0.812049;0.830305;0.921235;0.893475;0.956529;0.888350;0.887917;0.901307;0.906834;0.901208;0.878424;0.957728;0.957720;0.962960;0.957717;0.957708;252.791314;62.079665;0.000000;1.203977;2.130389;92.414038;132.398148;0.000000;33.178804;34.244178;-1.000000;0.730410;1.184791;1.096752;0.734787;0.850000;
38.327498;0.921521;0.845375;0.674957;0.810013;0.828264;0.919292;0.891297;0.954138;0.886256;0.885864;0.899314;0.904902;0.899272;0.876429;0.956972;0.956965;0.962960;0.956963;0.956962;252.345881;61.534788;0.000000;1.158176;2.057310;92.659470;130.964709;0.000000;33.212179;34.043164;-1.000000;0.727536;1.177029;1.092603;0.730159;0.850000;
38.799357;0.919700;0.843337;0.673396;0.808155;0.826400;0.917520;0.889289;0.951902;0.884334;0.883983;0.897492;0.903140;0.897506;0.874603;0.956233;0.956227;0.962960;0.956226;0.956227;251.885588;61.030822;0.000000;1.130458;2.028684;92.851000;129.669559;0.000000;33.246635;33.840025;-1.000000;0.724907;1.169952;1.088815;0.725945;0.850000;
39.743076;0.916520;0.839838;0.670701;0.804934;0.823173;0.914460;0.885772;0.947939;0.880980;0.880704;0.894330;0.900093;0.894450;0.871427;0.954813;0.954808;0.962960;0.954807;0.954807;251.092337;60.185262;0.000000;1.083754;1.953859;93.084819;127.563289;0.000000;33.317474;33.458648;-1.000000;0.720400;1.157851;1.082285;0.718703;0.850000;
40.686794;0.913721;0.836807;0.668357;0.802121;0.820353;0.911780;0.882675;0.944419;0.878032;0.877825;0.891557;0.897425;0.891772;0.868639;0.953443;0.953438;0.962960;0.953437;0.953437;250.409011;59.451597;0.000000;1.041466;1.881713;93.201337;125.846875;0.000000;33.379178;33.107529;-1.000000;0.716504;1.147439;1.076616;0.712443;0.850000;
41.630513;0.911235;0.834159;0.666301;0.799646;0.817871;0.909408;0.879930;0.941280;0.875423;0.875276;0.889102;0.895063;0.889402;0.866172;0.952117;0.952111;0.962960;0.952111;0.952111;249.809831;58.806506;0.000000;1.004318;1.818693;93.228446;124.437851;0.000000;33.427365;32.786717;-1.000000;0.713107;1.138389;1.071653;0.706979;0.850000;
43.517949;0.906847;0.829564;0.662718;0.795319;0.813527;0.905220;0.875104;0.935741;0.870834;0.870791;0.884776;0.890894;0.885220;0.861826;0.949551;0.949546;0.962960;0.949546;0.949546;248.763574;57.681545;0.000000;0.939917;1.709346;93.136479;122.162206;0.000000;33.490989;32.214418;-1.000000;0.707222;1.122769;1.063020;0.697509;0.850000;
45.405386;0.903234;0.825892;0.659834;0.791816;0.810004;0.901764;0.871167;0.931206;0.867084;0.867119;0.881221;0.887457;0.881773;0.858262;0.947108;0.947104;0.962960;0.947104;0.947104;247.918631;56.772280;0.000000;0.888060;1.621320;92.869984;120.570434;0.000000;33.507731;31.742347;-1.000000;0.702530;1.110375;1.056088;0.689941;0.850000;
49.180260;0.897481;0.820239;0.655364;0.786354;0.804492;0.896226;0.865022;0.924179;0.861200;0.861338;0.875576;0.881958;0.876268;0.852629;0.942519;0.942516;0.962960;0.942516;0.942516;246.603552;55.356886;0.000000;0.807602;1.483989;92.116904;118.511614;0.000000;33.444235;31.039137;-1.000000;0.695330;1.091478;1.045375;0.678319;0.850000;
52.577646;0.893494;0.816490;0.652375;0.782677;0.800761;0.892353;0.860903;0.919543;0.857216;0.857402;0.871683;0.878121;0.872436;0.848769;0.938673;0.938670;0.962960;0.938671;0.938671;245.718708;54.404026;0.000000;0.753781;1.391490;91.312188;117.480866;0.000000;33.313012;30.613846;-1.000000;0.690568;1.079049;1.038232;0.670611;0.850000;
55.975032;0.890123;0.813400;0.649903;0.779628;0.797653;0.889057;0.857523;0.915818;0.853917;0.854127;0.868407;0.874863;0.869188;0.845541;0.935041;0.935038;0.962960;0.935039;0.935039;244.983629;53.614462;0.000000;0.709515;1.314774;90.498320;116.788142;0.000000;33.149994;30.310028;-1.000000;0.686649;1.068844;1.032331;0.664261;0.850000;
59.372418;0.887119;0.810681;0.647726;0.776942;0.794908;0.886111;0.854581;0.912639;0.851023;0.851245;0.865502;0.871954;0.866292;0.842689;0.931591;0.931589;0.962960;0.931590;0.931590;244.337392;52.917961;0.000000;0.670460;1.247046;89.713613;116.248483;0.000000;32.975612;30.081900;-1.000000;0.683210;1.059940;1.027149;0.658714;0.850000;
62.769805;0.884342;0.808182;0.645725;0.774475;0.792382;0.883385;0.851904;0.909788;0.848376;0.848603;0.862827;0.869264;0.863617;0.840069;0.928307;0.928305;0.962960;0.928305;0.928305;243.744659;52.278016;0.000000;0.634598;1.184800;88.967465;115.776409;0.000000;32.800945;29.897600;-1.000000;0.680054;1.051798;1.022394;0.653643;0.850000;
69.564577;0.879203;0.803560;0.642026;0.769919;0.787713;0.878343;0.846992;0.904600;0.843506;0.843738;0.857889;0.864292;0.858671;0.835239;0.922175;0.922173;0.962960;0.922174;0.922173;242.652263;51.099005;0.000000;0.568606;1.070120;87.586333;114.910584;0.000000;32.470071;29.585237;-1.000000;0.674229;1.036834;1.013623;0.644329;0.850000;
76.359350;0.874546;0.799375;0.638677;0.765800;0.783489;0.873776;0.842570;0.899960;0.839113;0.839346;0.853425;0.859790;0.854195;0.830876;0.916593;0.916591;0.962960;0.916591;0.916591;241.666491;50.036188;0.000000;0.509204;0.966710;86.338365;114.135328;0.000000;32.166103;29.322390;-1.000000;0.668969;1.023385;1.005704;0.635960;0.850000;
86.359350;0.868415;0.793861;0.634265;0.760375;0.777925;0.867766;0.836752;0.893865;0.833332;0.833566;0.847550;0.853865;0.848304;0.825134;0.909269;0.909268;0.962960;0.909268;0.909268;240.373086;48.641046;0.000000;0.431199;0.830964;84.714987;113.119028;0.000000;31.769715;28.982764;-1.000000;0.662060;1.005834;0.995300;0.625035;0.850000;
96.359350;0.863080;0.789060;0.630421;0.755651;0.773081;0.862537;0.831688;0.888561;0.828300;0.828535;0.842437;0.848710;0.843178;0.820136;0.902924;0.902923;0.962960;0.902923;0.902923;239.250108;47.432258;0.000000;0.363652;0.713394;83.321722;112.238218;0.000000;31.428983;28.689559;-1.000000;0.656060;0.990672;0.986262;0.615594;0.850000;
100.000000;0.861317;0.787472;0.629150;0.754089;0.771480;0.860809;0.830014;0.886809;0.826637;0.826872;0.840747;0.847006;0.841484;0.818484;0.900837;0.900836;0.962960;0.900836;0.900836;238.880868;47.032286;0.000000;0.341250;0.674439;82.865379;111.948894;0.000000;31.317466;28.593204;-1.000000;0.654084;0.985717;0.983284;0.612508;0.850000;
