time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
35.330740;0.938598;0.865157;0.690024;0.827867;0.846233;0.937818;0.909966;0.973452;0.904739;0.904228;0.917710;0.923206;0.917528;0.894539;0.962196;0.962170;0.962819;0.962093;0.962094;256.658418;67.096652;0.000000;0.792734;2.540892;89.576374;144.762065;0.000000;34.081834;35.090552;-1.000000;0.753222;1.247101;1.129392;0.771592;0.850000;
35.396276;0.938061;0.864517;0.689508;0.827219;0.845585;0.937144;0.909333;0.972883;0.904087;0.903576;0.917048;0.922541;0.916866;0.893893;0.962068;0.962039;0.962819;0.962025;0.961977;256.820087;66.887972;0.000000;0.749490;2.322405;89.693416;144.415905;0.000000;34.039894;35.104464;-1.000000;0.752385;1.244793;1.128124;0.770149;0.850000;
35.527348;0.937034;0.863292;0.688558;0.826070;0.844445;0.935934;0.908172;0.971814;0.902880;0.902372;0.915839;0.921350;0.915669;0.892707;0.961812;0.961782;0.962819;0.961863;0.961763;256.968606;66.282398;0.000000;0.947171;1.985790;89.892934;143.675422;0.000000;33.913391;35.114892;-1.000000;0.750788;1.240391;1.125793;0.767498;0.850000;
35.658420;0.936074;0.862154;0.687720;0.825113;0.843499;0.934881;0.907159;0.970832;0.901822;0.901316;0.914781;0.920313;0.914625;0.891670;0.961556;0.961532;0.962819;0.961646;0.961567;256.824571;65.539996;0.000000;1.374187;1.875630;90.052629;142.867811;0.000000;33.745618;35.096512;-1.000000;0.749303;1.236306;1.123740;0.765167;0.850000;
35.789492;0.935163;0.861089;0.686961;0.824276;0.842655;0.933887;0.906250;0.969903;0.900888;0.900376;0.913814;0.919338;0.913651;0.890732;0.961303;0.961287;0.962819;0.961371;0.961365;256.418468;64.889174;0.000000;1.715901;2.037908;90.200322;142.018889;0.000000;33.578885;35.052113;-1.000000;0.747915;1.232492;1.121879;0.763056;0.850000;
35.920564;0.934284;0.860075;0.686235;0.823473;0.841823;0.932890;0.905386;0.968985;0.900026;0.899499;0.912883;0.918360;0.912689;0.889841;0.961055;0.961047;0.962819;0.961069;0.961138;255.865520;64.477807;0.000000;1.784213;2.392532;90.359991;141.167979;0.000000;33.451618;34.990797;-1.000000;0.746595;1.228866;1.120101;0.761041;0.850000;
36.051636;0.933424;0.859090;0.685508;0.822640;0.840951;0.931871;0.904514;0.968052;0.899177;0.898631;0.911950;0.917361;0.911714;0.888951;0.960813;0.960810;0.962819;0.960779;0.960878;255.306316;64.323389;0.000000;1.595914;2.764195;90.540923;140.353545;0.000000;33.376161;34.925906;-1.000000;0.745312;1.225351;1.118322;0.759028;0.850000;
36.182708;0.932577;0.858119;0.684764;0.821752;0.840031;0.930854;0.903604;0.967100;0.898293;0.897736;0.911004;0.916361;0.910736;0.888041;0.960575;0.960573;0.962819;0.960526;0.960593;254.853835;64.334723;0.000000;1.316076;2.969151;90.737077;139.600710;0.000000;33.340141;34.869545;-1.000000;0.744050;1.221893;1.116502;0.756971;0.850000;
36.313780;0.931744;0.857158;0.684006;0.820821;0.839086;0.929876;0.902656;0.966140;0.897361;0.896805;0.910055;0.915396;0.909780;0.887113;0.960341;0.960337;0.962819;0.960306;0.960304;254.565179;64.378043;0.000000;1.125170;2.907587;90.934437;138.916828;0.000000;33.321083;34.827859;-1.000000;0.742800;1.218473;1.114648;0.754877;0.850000;
36.444852;0.930929;0.856207;0.683246;0.819876;0.838149;0.928957;0.901693;0.965191;0.896397;0.895853;0.909120;0.914486;0.908866;0.886185;0.960109;0.960100;0.962819;0.960100;0.960034;254.437770;64.344145;0.000000;1.106623;2.610057;91.120085;138.294004;0.000000;33.300988;34.799973;-1.000000;0.741564;1.215099;1.112792;0.752783;0.850000;
36.575924;0.930135;0.855275;0.682502;0.818953;0.837245;0.928094;0.900747;0.964273;0.895440;0.894915;0.908216;0.913630;0.907999;0.885279;0.959878;0.959865;0.962819;0.959885;0.959796;254.421991;64.185592;0.000000;1.218061;2.215594;91.287163;137.714296;0.000000;33.273484;34.779598;-1.000000;0.740353;1.211793;1.110975;0.750736;0.850000;
36.706996;0.929366;0.854369;0.681790;0.818082;0.836390;0.927274;0.899852;0.963397;0.894535;0.894027;0.907359;0.912816;0.907174;0.884422;0.959646;0.959632;0.962819;0.959653;0.959589;254.442019;63.916271;0.000000;1.346043;1.897573;91.434546;137.155314;0.000000;33.242582;34.757341;-1.000000;0.739177;1.208587;1.109237;0.748780;0.850000;
36.850605;0.928570;0.853440;0.681085;0.817250;0.835552;0.926432;0.898992;0.962510;0.893686;0.893185;0.906520;0.911983;0.906343;0.883593;0.959394;0.959381;0.962819;0.959388;0.959382;254.361401;63.551991;0.000000;1.350711;1.881832;91.568376;136.537088;0.000000;33.217057;34.710690;-1.000000;0.737972;1.205303;1.107517;0.746845;0.850000;
36.994213;0.927805;0.852555;0.680426;0.816487;0.834773;0.925630;0.898193;0.961650;0.892912;0.892414;0.905738;0.911192;0.905559;0.882827;0.959144;0.959133;0.962819;0.959134;0.959159;254.159103;63.227410;0.000000;1.291843;2.024848;91.690063;135.907935;0.000000;33.198510;34.647348;-1.000000;0.736825;1.202183;1.105910;0.745040;0.850000;
37.137822;0.927065;0.851707;0.679797;0.815762;0.834032;0.924868;0.897421;0.960800;0.892170;0.891676;0.904993;0.910439;0.904813;0.882095;0.958897;0.958889;0.962819;0.958890;0.958918;253.884270;62.959819;0.000000;1.241323;2.187070;91.805412;135.283752;0.000000;33.183871;34.575015;-1.000000;0.735726;1.199196;1.104375;0.743318;0.850000;
37.425038;0.925657;0.850101;0.678583;0.814336;0.832594;0.923441;0.895898;0.959136;0.890700;0.890225;0.903559;0.909024;0.903402;0.880672;0.958414;0.958407;0.962819;0.958409;0.958418;253.383337;62.581802;0.000000;1.218930;2.273113;92.026230;134.135657;0.000000;33.170924;34.438268;-1.000000;0.733645;1.193549;1.101419;0.740005;0.850000;
37.712255;0.924313;0.848569;0.677410;0.812939;0.831193;0.922085;0.894411;0.957527;0.889260;0.888810;0.902177;0.907678;0.902054;0.879293;0.957939;0.957933;0.962819;0.957933;0.957930;253.006861;62.258716;0.000000;1.208016;2.213549;92.231804;133.094526;0.000000;33.173922;34.313673;-1.000000;0.731663;1.188180;1.098563;0.736809;0.850000;
37.999472;0.923034;0.847114;0.676291;0.811601;0.829854;0.920802;0.892988;0.955983;0.887885;0.887461;0.900864;0.906403;0.900777;0.877981;0.957471;0.957465;0.962819;0.957463;0.957460;252.700511;61.936821;0.000000;1.187778;2.134724;92.414430;132.136002;0.000000;33.186801;34.192526;-1.000000;0.729782;1.183092;1.095842;0.733771;0.850000;
38.573906;0.920707;0.844494;0.674280;0.809204;0.827451;0.918513;0.890414;0.953145;0.885413;0.885039;0.898514;0.904127;0.898496;0.875627;0.956561;0.956554;0.962819;0.956553;0.956552;252.135964;61.309918;0.000000;1.147862;2.055944;92.691544;130.451470;0.000000;33.224432;33.947996;-1.000000;0.726399;1.173966;1.090959;0.728329;0.850000;
39.148339;0.918581;0.842126;0.672462;0.807035;0.825277;0.916448;0.888065;0.950523;0.883165;0.882839;0.896387;0.902073;0.896436;0.873494;0.955674;0.955667;0.962819;0.955667;0.955666;251.606406;60.736800;0.000000;1.115009;2.004406;92.897747;128.972753;0.000000;33.266502;33.707398;-1.000000;0.723347;1.165758;1.086550;0.723430;0.850000;
40.297206;0.914954;0.838164;0.669404;0.803373;0.821607;0.912962;0.884052;0.945985;0.879341;0.879102;0.892784;0.898603;0.892954;0.869874;0.953979;0.953973;0.962819;0.953972;0.953972;250.713253;59.778387;0.000000;1.060285;1.913355;93.111211;126.653584;0.000000;33.345499;33.264077;-1.000000;0.718247;1.152090;1.079146;0.715232;0.850000;
41.446074;0.911821;0.834808;0.666801;0.800244;0.818469;0.909967;0.880591;0.942038;0.876049;0.875886;0.889685;0.895620;0.889962;0.866760;0.952351;0.952345;0.962819;0.952345;0.952345;249.954419;58.962156;0.000000;1.013328;1.833915;93.178883;124.827492;0.000000;33.407532;32.864884;-1.000000;0.713939;1.140602;1.072860;0.708306;0.850000;
42.594941;0.909084;0.831930;0.664559;0.797539;0.815754;0.907353;0.877578;0.938584;0.873184;0.873085;0.886985;0.893019;0.887352;0.864047;0.950780;0.950775;0.962819;0.950775;0.950775;249.300170;58.257691;0.000000;0.972886;1.765448;93.142181;123.375481;0.000000;33.449771;32.508931;-1.000000;0.710251;1.130805;1.067456;0.702372;0.850000;
44.892675;0.904316;0.827015;0.660713;0.792880;0.811072;0.902796;0.872365;0.932594;0.868220;0.868229;0.882289;0.888484;0.882804;0.859336;0.947754;0.947750;0.962819;0.947750;0.947749;248.174851;57.047900;0.000000;0.903813;1.648000;92.910406;121.098746;0.000000;33.491618;31.890478;-1.000000;0.703965;1.114165;1.058200;0.692247;0.850000;
47.190409;0.900464;0.823175;0.657685;0.789189;0.807352;0.899097;0.868210;0.927823;0.864252;0.864337;0.878503;0.884809;0.879123;0.855550;0.944886;0.944883;0.962819;0.944883;0.944883;247.285317;56.090926;0.000000;0.849368;1.555235;92.499438;119.585869;0.000000;33.475847;31.402551;-1.000000;0.699065;1.101260;1.050932;0.684335;0.850000;
51.785878;0.894363;0.817300;0.653023;0.783475;0.801571;0.893198;0.861801;0.920557;0.858085;0.858260;0.872532;0.878958;0.873272;0.849611;0.939529;0.939526;0.962819;0.939527;0.939527;245.910493;54.610678;0.000000;0.765443;1.411545;91.499685;117.686482;0.000000;33.343511;30.708196;-1.000000;0.691596;1.081726;1.039777;0.672275;0.850000;
55.849664;0.890189;0.813447;0.649943;0.779680;0.797708;0.889124;0.857586;0.915891;0.853979;0.854189;0.868471;0.874928;0.869253;0.845603;0.935146;0.935144;0.962819;0.935145;0.935144;244.997464;53.627115;0.000000;0.710081;1.316003;90.535363;116.771914;0.000000;33.157702;30.317376;-1.000000;0.686711;1.069023;1.032431;0.664377;0.850000;
59.913450;0.886592;0.810192;0.647337;0.776464;0.794420;0.885597;0.854059;0.912073;0.850511;0.850736;0.864993;0.871446;0.865786;0.842188;0.931031;0.931029;0.962819;0.931030;0.931030;244.222333;52.794486;0.000000;0.663549;1.235053;89.596581;116.125369;0.000000;32.950769;30.040502;-1.000000;0.682590;1.058334;1.026221;0.657720;0.850000;
63.977236;0.883331;0.807262;0.644990;0.773570;0.791457;0.882395;0.850922;0.908737;0.847407;0.847638;0.861852;0.868287;0.862644;0.839113;0.927151;0.927149;0.962819;0.927149;0.927149;243.527065;52.044625;0.000000;0.621573;1.162109;88.711514;115.584129;0.000000;32.742517;29.827588;-1.000000;0.678892;1.048798;1.020647;0.651779;0.850000;
68.041021;0.880286;0.804531;0.642803;0.770877;0.788695;0.879406;0.848021;0.905682;0.844528;0.844760;0.858929;0.865340;0.859713;0.836255;0.923483;0.923481;0.962819;0.923482;0.923482;242.881275;51.346945;0.000000;0.582507;1.094230;87.881623;115.085796;0.000000;32.541836;29.647718;-1.000000;0.675451;1.039961;1.015463;0.646276;0.850000;
76.168593;0.874657;0.799474;0.638757;0.765898;0.783589;0.873884;0.842674;0.900068;0.839217;0.839449;0.853531;0.859897;0.854301;0.830979;0.916725;0.916723;0.962819;0.916724;0.916723;241.689936;50.061271;0.000000;0.510598;0.969154;86.367389;114.154705;0.000000;32.173336;29.327969;-1.000000;0.669094;1.023706;1.005892;0.636159;0.850000;
84.296165;0.869607;0.794934;0.635124;0.761430;0.779008;0.868935;0.837884;0.895052;0.834457;0.834690;0.848693;0.855017;0.849449;0.826251;0.910686;0.910685;0.962819;0.910685;0.910685;240.624253;48.912184;0.000000;0.446366;0.857348;85.027392;113.317823;0.000000;31.845828;29.049147;-1.000000;0.663403;1.009233;0.997322;0.627151;0.850000;
94.296165;0.864103;0.789981;0.631159;0.756557;0.774011;0.863540;0.832661;0.889581;0.829266;0.829501;0.843418;0.849698;0.844161;0.821095;0.904138;0.904137;0.962819;0.904137;0.904137;239.466030;47.663114;0.000000;0.376526;0.735814;83.586673;112.408220;0.000000;31.493697;28.746480;-1.000000;0.657212;0.993588;0.987998;0.617410;0.850000;
100.000000;0.861297;0.787454;0.629135;0.754071;0.771461;0.860789;0.829995;0.886789;0.826618;0.826853;0.840728;0.846986;0.841464;0.818465;0.900812;0.900810;0.962819;0.900811;0.900811;238.876709;47.027621;0.000000;0.340989;0.673981;82.859797;111.945870;0.000000;31.316021;28.592396;-1.000000;0.654061;0.985661;0.983250;0.612472;0.850000;
