time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
35.024321;0.942365;0.869576;0.693592;0.832357;0.850841;0.942713;0.914142;0.977108;0.908976;0.908533;0.922274;0.928010;0.922245;0.898916;0.962835;0.962830;0.962923;0.962751;0.962809;256.904647;66.791152;0.000000;2.457076;3.161035;88.567351;147.646000;0.000000;34.234350;34.937323;-1.000000;0.759000;1.263087;1.138162;0.781604;0.850000;
35.040705;0.941969;0.869076;0.693207;0.831894;0.850362;0.942137;0.913725;0.976790;0.908528;0.908068;0.921757;0.927448;0.921696;0.898432;0.962803;0.962797;0.962923;0.962698;0.962770;256.740321;66.800013;0.000000;2.357499;3.155887;88.746505;147.205068;0.000000;34.158783;34.981073;-1.000000;0.758345;1.261271;1.137214;0.780519;0.850000;
35.073473;0.941327;0.868296;0.692600;0.831155;0.849600;0.941277;0.913057;0.976252;0.907831;0.907350;0.920975;0.926608;0.920874;0.897692;0.962740;0.962732;0.962923;0.962599;0.962691;256.508538;66.864261;0.000000;2.148774;3.130693;88.980171;146.564689;0.000000;34.086790;35.033262;-1.000000;0.757325;1.258443;1.135720;0.778811;0.850000;
35.106241;0.940833;0.867723;0.692143;0.830587;0.849013;0.940664;0.912540;0.975806;0.907308;0.906817;0.920407;0.926006;0.920285;0.897148;0.962677;0.962667;0.962923;0.962510;0.962614;256.384791;66.967322;0.000000;1.919531;3.088857;89.110761;146.152929;0.000000;34.075269;35.056755;-1.000000;0.756575;1.256366;1.134597;0.777528;0.850000;
35.139009;0.940427;0.867263;0.691766;0.830105;0.848515;0.940153;0.912098;0.975414;0.906868;0.906371;0.919933;0.925504;0.919794;0.896694;0.962614;0.962602;0.962923;0.962431;0.962538;256.343065;67.081872;0.000000;1.669586;3.033098;89.200336;145.869365;0.000000;34.082139;35.069547;-1.000000;0.755973;1.254702;1.133669;0.776468;0.850000;
35.204545;0.939730;0.866465;0.691097;0.829234;0.847616;0.939220;0.911295;0.974700;0.906068;0.905558;0.919069;0.924587;0.918897;0.895865;0.962489;0.962470;0.962923;0.962304;0.962390;256.406750;67.258078;0.000000;1.180787;2.882470;89.361979;145.438182;0.000000;34.092665;35.092584;-1.000000;0.754931;1.251821;1.132025;0.774593;0.850000;
35.270081;0.939157;0.865793;0.690528;0.828490;0.846858;0.938431;0.910596;0.974080;0.905364;0.904847;0.918325;0.923812;0.918134;0.895147;0.962362;0.962338;0.962923;0.962226;0.962257;256.622220;67.256348;0.000000;0.855202;2.667508;89.501066;145.120258;0.000000;34.086399;35.112695;-1.000000;0.754053;1.249394;1.130629;0.773002;0.850000;
35.335617;0.938607;0.865138;0.689991;0.827804;0.846168;0.937716;0.909937;0.973493;0.904689;0.904169;0.917631;0.923108;0.917435;0.894471;0.962235;0.962207;0.962923;0.962160;0.962135;256.818957;67.108701;0.000000;0.719624;2.438679;89.628682;144.783776;0.000000;34.056646;35.130098;-1.000000;0.753196;1.247031;1.129309;0.771498;0.850000;
35.401153;0.938079;0.864505;0.689490;0.827186;0.845553;0.937074;0.909323;0.972937;0.904053;0.903535;0.916992;0.922476;0.916801;0.893846;0.962106;0.962077;0.962923;0.962091;0.962023;256.954869;66.840827;0.000000;0.758409;2.227184;89.738762;144.425593;0.000000;34.003689;35.141037;-1.000000;0.752371;1.244753;1.128080;0.770098;0.850000;
35.532225;0.937067;0.863298;0.688568;0.826089;0.844470;0.935914;0.908200;0.971890;0.902881;0.902368;0.915826;0.921334;0.915651;0.892700;0.961849;0.961820;0.962923;0.961918;0.961816;257.030275;66.162567;0.000000;1.063586;1.934373;89.925942;143.660187;0.000000;33.861084;35.143874;-1.000000;0.750796;1.240413;1.125818;0.767527;0.850000;
35.650190;0.936209;0.862284;0.687830;0.825257;0.843646;0.934986;0.907310;0.971016;0.901952;0.901440;0.914894;0.920420;0.914731;0.891787;0.961619;0.961595;0.962923;0.961708;0.961640;256.838838;65.482682;0.000000;1.470239;1.887581;90.064320;142.915529;0.000000;33.704951;35.121182;-1.000000;0.749473;1.236773;1.124010;0.765473;0.850000;
35.768155;0.935387;0.861326;0.687148;0.824507;0.842887;0.934088;0.906495;0.970177;0.901118;0.900599;0.914026;0.919539;0.913853;0.890946;0.961391;0.961375;0.962923;0.961454;0.961456;256.446681;64.914962;0.000000;1.753734;2.064387;90.198339;142.143078;0.000000;33.557418;35.078420;-1.000000;0.748224;1.233340;1.122338;0.763577;0.850000;
35.886120;0.934591;0.860408;0.686491;0.823779;0.842132;0.933183;0.905713;0.969346;0.900339;0.899806;0.913182;0.918652;0.912981;0.890139;0.961167;0.961159;0.962923;0.961180;0.961251;255.943100;64.550759;0.000000;1.802526;2.392858;90.343781;141.371639;0.000000;33.444043;35.022728;-1.000000;0.747028;1.230056;1.120727;0.761751;0.850000;
36.004084;0.933810;0.859514;0.685832;0.823026;0.841343;0.932259;0.904925;0.968503;0.899571;0.899021;0.912337;0.917745;0.912096;0.889334;0.960948;0.960945;0.962923;0.960916;0.961018;255.432482;64.399563;0.000000;1.635049;2.740534;90.507051;140.629594;0.000000;33.373502;34.963825;-1.000000;0.745864;1.226862;1.119116;0.759926;0.850000;
36.122049;0.933040;0.858632;0.685161;0.822230;0.840514;0.931332;0.904107;0.967642;0.898779;0.898216;0.911481;0.916835;0.911207;0.888513;0.960733;0.960731;0.962923;0.960681;0.960764;255.000727;64.397332;0.000000;1.371870;2.967255;90.684114;139.936374;0.000000;33.337567;34.910785;-1.000000;0.744716;1.223718;1.117472;0.758067;0.850000;
36.240014;0.932282;0.857758;0.684475;0.821392;0.839659;0.930432;0.903255;0.966772;0.897946;0.897380;0.910619;0.915947;0.910332;0.887675;0.960521;0.960518;0.962923;0.960477;0.960501;254.697680;64.445004;0.000000;1.156593;2.981744;90.864812;139.299559;0.000000;33.319586;34.869070;-1.000000;0.743580;1.220607;1.115796;0.756173;0.850000;
36.357979;0.931536;0.856892;0.683785;0.820536;0.838803;0.929578;0.902383;0.965905;0.897078;0.896521;0.909764;0.915103;0.909488;0.886831;0.960311;0.960304;0.962923;0.960291;0.960247;254.532708;64.451293;0.000000;1.079665;2.777681;91.038558;138.715917;0.000000;33.303998;34.839521;-1.000000;0.742454;1.217528;1.114108;0.754268;0.850000;
36.475944;0.930807;0.856038;0.683102;0.819685;0.837967;0.928776;0.901514;0.965057;0.896201;0.895659;0.908931;0.914308;0.908684;0.885997;0.960102;0.960091;0.962923;0.960105;0.960017;254.480381;64.361951;0.000000;1.143122;2.433094;91.198381;138.174437;0.000000;33.282392;34.818949;-1.000000;0.741344;1.214497;1.112438;0.752385;0.850000;
36.593908;0.930097;0.855202;0.682438;0.818865;0.837167;0.928016;0.900672;0.964240;0.895347;0.894823;0.908129;0.913553;0.907917;0.885192;0.959893;0.959879;0.962923;0.959905;0.959815;254.491728;64.167977;0.000000;1.276493;2.075300;91.341812;137.659645;0.000000;33.254725;34.801315;-1.000000;0.740258;1.211534;1.110817;0.750558;0.850000;
36.711873;0.929408;0.854390;0.681804;0.818095;0.836409;0.927285;0.899880;0.963461;0.894547;0.894038;0.907369;0.912828;0.907184;0.884433;0.959685;0.959669;0.962923;0.959690;0.959636;254.507781;63.895528;0.000000;1.386833;1.828233;91.469552;137.155033;0.000000;33.226328;34.779226;-1.000000;0.739205;1.208661;1.109271;0.748818;0.850000;
36.829838;0.928741;0.853608;0.681207;0.817386;0.835698;0.926576;0.899149;0.962719;0.893822;0.893320;0.906657;0.912127;0.906483;0.883729;0.959476;0.959462;0.962923;0.959468;0.959469;254.473623;63.586926;0.000000;1.411504;1.765183;91.583760;136.646795;0.000000;33.202906;34.746015;-1.000000;0.738190;1.205899;1.107815;0.747180;0.850000;
36.947803;0.928096;0.852860;0.680649;0.816739;0.835035;0.925892;0.898478;0.962006;0.893170;0.892669;0.905994;0.911452;0.905815;0.883080;0.959269;0.959257;0.962923;0.959250;0.959299;254.351559;63.283011;0.000000;1.346171;1.885559;91.687026;136.127188;0.000000;33.186685;34.698082;-1.000000;0.737220;1.203257;1.106452;0.745649;0.850000;
37.183732;0.926865;0.851450;0.679612;0.815555;0.833814;0.924617;0.897223;0.960611;0.891972;0.891472;0.904768;0.910193;0.904575;0.881883;0.958859;0.958854;0.962923;0.958847;0.958911;253.874264;62.799253;0.000000;1.188828;2.287111;91.875255;135.074650;0.000000;33.164374;34.573239;-1.000000;0.735392;1.198290;1.103924;0.742812;0.850000;
37.419662;0.925716;0.850146;0.678633;0.814415;0.832663;0.923470;0.895989;0.959237;0.890788;0.890304;0.903615;0.909056;0.903440;0.880738;0.958463;0.958459;0.962923;0.958462;0.958476;253.346844;62.537662;0.000000;1.185062;2.409525;92.053386;134.105290;0.000000;33.154028;34.447891;-1.000000;0.733704;1.193709;1.101541;0.740142;0.850000;
37.655592;0.924601;0.848876;0.677654;0.813242;0.831493;0.922349;0.894738;0.957887;0.889573;0.889113;0.902461;0.907942;0.902322;0.879582;0.958073;0.958068;0.962923;0.958069;0.958060;253.017783;62.320643;0.000000;1.210124;2.290035;92.230035;133.239928;0.000000;33.157146;34.345317;-1.000000;0.732060;1.189253;1.099158;0.737474;0.850000;
37.891521;0.923519;0.847641;0.676695;0.812084;0.830339;0.921257;0.893514;0.956580;0.888384;0.887949;0.901334;0.906856;0.901231;0.878453;0.957687;0.957680;0.962923;0.957676;0.957667;252.799752;62.088307;0.000000;1.204395;2.131549;92.395718;132.440488;0.000000;33.170553;34.252119;-1.000000;0.730463;1.184935;1.096826;0.734870;0.850000;
38.363380;0.921544;0.845409;0.674983;0.810041;0.828291;0.919308;0.891330;0.954182;0.886285;0.885890;0.899335;0.904919;0.899290;0.876453;0.956931;0.956924;0.962923;0.956922;0.956921;252.352618;61.542058;0.000000;1.158660;2.058188;92.642228;131.001820;0.000000;33.204412;34.050547;-1.000000;0.727580;1.177149;1.092664;0.730227;0.850000;
38.835240;0.919718;0.843366;0.673417;0.808178;0.826423;0.917532;0.889317;0.951940;0.884358;0.884004;0.897509;0.903152;0.897519;0.874622;0.956192;0.956186;0.962923;0.956185;0.956185;251.891104;61.036752;0.000000;1.130837;2.029266;92.834698;129.702119;0.000000;33.239344;33.846883;-1.000000;0.724944;1.170050;1.088865;0.726001;0.850000;
39.778958;0.916529;0.839856;0.670714;0.804948;0.823186;0.914464;0.885790;0.947966;0.880995;0.880717;0.894339;0.900098;0.894455;0.871437;0.954772;0.954766;0.962923;0.954765;0.954765;251.095731;60.188845;0.000000;1.083981;1.954191;93.069944;127.588534;0.000000;33.310979;33.464502;-1.000000;0.720423;1.157914;1.082317;0.718738;0.850000;
40.722676;0.913723;0.836817;0.668364;0.802128;0.820359;0.911779;0.882685;0.944437;0.878040;0.877831;0.891559;0.897424;0.891772;0.868643;0.953402;0.953396;0.962923;0.953395;0.953395;250.410611;59.453251;0.000000;1.041581;1.881867;93.187563;125.866272;0.000000;33.373352;33.112456;-1.000000;0.716517;1.147473;1.076633;0.712461;0.850000;
40.722676;0.913723;0.836817;0.668364;0.802128;0.820359;0.911779;0.882685;0.944437;0.878040;0.877831;0.891559;0.897424;0.891772;0.868643;0.953402;0.953396;0.962923;0.953395;0.953395;250.410611;59.453251;0.000000;1.041581;1.881867;93.187563;125.866272;0.000000;33.373352;33.112456;-1.000000;0.716517;1.147473;1.076633;0.712461;0.850000;
41.666395;0.911231;0.834162;0.666302;0.799647;0.817871;0.909401;0.879934;0.941291;0.875424;0.875276;0.889099;0.895057;0.889396;0.866170;0.952075;0.952070;0.962923;0.952069;0.952069;249.809954;58.806578;0.000000;1.004341;1.818695;93.215535;124.452563;0.000000;33.422102;32.790804;-1.000000;0.713111;1.138399;1.071657;0.706983;0.850000;
43.553832;0.906834;0.829557;0.662711;0.795310;0.813517;0.905205;0.875098;0.935739;0.870825;0.870780;0.884763;0.890880;0.885205;0.861815;0.949509;0.949504;0.962923;0.949504;0.949504;248.761325;57.679080;0.000000;0.939793;1.709103;93.124902;122.169600;0.000000;33.486656;32.217032;-1.000000;0.707212;1.122742;1.063004;0.697491;0.850000;
45.441268;0.903213;0.825877;0.659822;0.791800;0.809987;0.901743;0.871152;0.931195;0.867068;0.867102;0.881202;0.887437;0.881753;0.858245;0.947066;0.947062;0.962923;0.947063;0.947062;247.914775;56.768091;0.000000;0.887835;1.620910;92.859280;120.573066;0.000000;33.504069;31.743787;-1.000000;0.702510;1.110324;1.056058;0.689909;0.850000;
49.216142;0.897453;0.820215;0.655346;0.786331;0.804468;0.896199;0.864999;0.924156;0.861176;0.861313;0.875550;0.881931;0.876242;0.852604;0.942478;0.942475;0.962923;0.942476;0.942476;246.597858;55.350732;0.000000;0.807262;1.483389;92.107316;118.508914;0.000000;33.441441;31.038974;-1.000000;0.695300;1.091400;1.045330;0.678270;0.850000;
52.613528;0.893464;0.816463;0.652354;0.782651;0.800734;0.892323;0.860876;0.919516;0.857189;0.857375;0.871654;0.878092;0.872408;0.848742;0.938634;0.938631;0.962923;0.938632;0.938632;245.712426;54.397245;0.000000;0.753404;1.390830;91.303196;117.476403;0.000000;33.310634;30.612888;-1.000000;0.690535;1.078961;1.038181;0.670556;0.850000;
52.613528;0.893464;0.816463;0.652354;0.782651;0.800734;0.892323;0.860876;0.919516;0.857189;0.857375;0.871654;0.878092;0.872408;0.848742;0.938634;0.938631;0.962923;0.938632;0.938632;245.712426;54.397245;0.000000;0.753404;1.390830;91.303196;117.476403;0.000000;33.310634;30.612888;-1.000000;0.690535;1.078961;1.038181;0.670556;0.850000;
56.010914;0.890093;0.813373;0.649882;0.779601;0.797626;0.889028;0.857495;0.915789;0.853889;0.854099;0.868379;0.874834;0.869159;0.845513;0.935003;0.935001;0.962923;0.935002;0.935001;244.977241;53.607580;0.000000;0.709132;1.314104;90.489794;116.783141;0.000000;33.147860;30.308662;-1.000000;0.686614;1.068756;1.032280;0.664206;0.850000;
59.408301;0.887090;0.810655;0.647705;0.776916;0.794881;0.886082;0.854554;0.912611;0.850995;0.851217;0.865474;0.871925;0.866264;0.842662;0.931556;0.931554;0.962923;0.931554;0.931554;244.331135;52.911223;0.000000;0.670084;1.246390;89.705509;116.243470;0.000000;32.973634;30.080367;-1.000000;0.683176;1.059854;1.027099;0.658661;0.850000;
62.805687;0.884314;0.808156;0.645704;0.774450;0.792356;0.883357;0.851877;0.909760;0.848349;0.848576;0.862800;0.869237;0.863589;0.840043;0.928273;0.928271;0.962923;0.928271;0.928271;243.738632;52.271522;0.000000;0.634235;1.184168;88.959760;115.771571;0.000000;32.799080;29.896032;-1.000000;0.680022;1.051715;1.022345;0.653592;0.850000;
69.600459;0.879177;0.803536;0.642007;0.769896;0.787690;0.878317;0.846967;0.904573;0.843481;0.843713;0.857864;0.864267;0.858646;0.835215;0.922144;0.922142;0.962923;0.922143;0.922142;242.646735;51.093044;0.000000;0.568272;1.069540;87.579375;114.906154;0.000000;32.468396;29.583729;-1.000000;0.674200;1.036759;1.013579;0.644282;0.850000;
69.600459;0.879177;0.803536;0.642007;0.769896;0.787690;0.878317;0.846967;0.904573;0.843481;0.843713;0.857864;0.864267;0.858646;0.835215;0.922144;0.922142;0.962923;0.922143;0.922142;242.646735;51.093044;0.000000;0.568272;1.069540;87.579375;114.906154;0.000000;32.468396;29.583729;-1.000000;0.674200;1.036759;1.013579;0.644282;0.850000;
76.395232;0.874522;0.799353;0.638660;0.765779;0.783467;0.873753;0.842547;0.899937;0.839091;0.839323;0.853403;0.859768;0.854173;0.830854;0.916564;0.916563;0.962923;0.916563;0.916563;241.661465;50.030769;0.000000;0.508901;0.966183;86.332081;114.131329;0.000000;32.164585;29.321021;-1.000000;0.668942;1.023317;1.005664;0.635917;0.850000;
86.395232;0.868394;0.793842;0.634250;0.760356;0.777906;0.867746;0.836732;0.893845;0.833312;0.833546;0.847530;0.853845;0.848284;0.825114;0.909245;0.909243;0.962923;0.909244;0.909244;240.368729;48.636349;0.000000;0.430937;0.830507;84.709582;113.115590;0.000000;31.768401;28.981595;-1.000000;0.662037;1.005775;0.995265;0.624998;0.850000;
96.395232;0.863062;0.789044;0.630408;0.755635;0.773065;0.862519;0.831671;0.888544;0.828283;0.828518;0.842420;0.848692;0.843161;0.820119;0.902903;0.902902;0.962923;0.902902;0.902902;239.246336;47.428191;0.000000;0.363425;0.712998;83.317075;112.235257;0.000000;31.427849;28.688561;-1.000000;0.656040;0.990621;0.986232;0.615563;0.850000;
100.000000;0.861317;0.787472;0.629150;0.754089;0.771480;0.860809;0.830014;0.886809;0.826637;0.826872;0.840747;0.847006;0.841484;0.818484;0.900837;0.900836;0.962923;0.900836;0.900836;238.880846;47.032264;0.000000;0.341249;0.674437;82.865359;111.948876;0.000000;31.317463;28.593191;-1.000000;0.654084;0.985717;0.983284;0.612507;0.850000;
