time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
32.1697;0.900471;0.836434;0.667855;0.801267;0.817577;0.906435;0.889412;0.963601;0.881024;0.879339;0.889713;0.892736;0.887660;0.868536;0.971515;0.971482;0.971828;0.971375;0.971430;249.108172;60.048057;0.000000;0.815104;1.948308;68.719455;146.009722;0.000000;29.815634;40.588005;-1.000000;0.716025;1.146156;1.075404;0.711103;0.850000;
32.2595;0.899232;0.835163;0.666835;0.800000;0.816275;0.905004;0.888210;0.962577;0.879769;0.878062;0.888365;0.891333;0.886274;0.867244;0.971396;0.971354;0.971828;0.971301;0.971317;249.177770;59.697371;0.000000;0.660317;1.750108;68.666722;145.545064;0.000000;29.696967;40.641424;-1.000000;0.714393;1.141807;1.072941;0.708392;0.850000;
32.3008;0.898661;0.834577;0.666365;0.799416;0.815676;0.904345;0.887657;0.962106;0.879192;0.877475;0.887744;0.890688;0.885636;0.866649;0.971341;0.971294;0.971828;0.971267;0.971265;249.209813;59.535915;0.000000;0.589053;1.658856;68.642443;145.331134;0.000000;29.642332;40.666019;-1.000000;0.713642;1.139805;1.071807;0.707143;0.850000;
32.3983;0.897362;0.833234;0.665313;0.798139;0.814369;0.902900;0.886428;0.961045;0.877902;0.876166;0.886371;0.889272;0.884232;0.865329;0.971210;0.971159;0.971828;0.971186;0.971154;249.284988;58.945010;0.000000;0.599805;1.500573;68.571233;144.809408;0.000000;29.495187;40.712588;-1.000000;0.711919;1.135222;1.069268;0.704354;0.850000;
32.4959;0.896106;0.831935;0.664316;0.796954;0.813157;0.901548;0.885270;0.960027;0.876686;0.874933;0.885081;0.887946;0.882916;0.864088;0.971080;0.971028;0.971828;0.971091;0.971048;249.277960;58.276547;0.000000;0.710393;1.422758;68.489020;144.264455;0.000000;29.338992;40.744969;-1.000000;0.710256;1.130805;1.066866;0.701719;0.850000;
32.5935;0.894887;0.830681;0.663366;0.795840;0.812014;0.900261;0.884171;0.959040;0.875535;0.873764;0.883856;0.886686;0.881666;0.862911;0.970950;0.970902;0.971828;0.970978;0.970942;249.158795;57.626848;0.000000;0.850108;1.424553;68.402602;143.696867;0.000000;29.182341;40.764216;-1.000000;0.708651;1.126549;1.064579;0.699213;0.850000;
32.6911;0.893701;0.829468;0.662452;0.794774;0.810917;0.899017;0.883114;0.958074;0.874433;0.872645;0.882678;0.885467;0.880458;0.861780;0.970823;0.970779;0.971828;0.970850;0.970831;248.929085;57.065246;0.000000;0.963998;1.486484;68.319290;143.113298;0.000000;29.033527;40.773246;-1.000000;0.707099;1.122441;1.062378;0.696806;0.850000;
32.8862;0.891422;0.827160;0.660696;0.792707;0.808783;0.896624;0.881068;0.956180;0.872324;0.870501;0.880419;0.883121;0.878140;0.859612;0.970578;0.970545;0.971828;0.970584;0.970589;248.253492;56.361875;0.000000;1.009359;1.628985;68.182684;141.953851;0.000000;28.791335;40.775233;-1.000000;0.704149;1.114649;1.058157;0.692198;0.850000;
33.0619;0.889436;0.825156;0.659152;0.790867;0.806887;0.894539;0.879255;0.954498;0.870465;0.868618;0.878444;0.881075;0.876117;0.857712;0.970366;0.970339;0.971828;0.970356;0.970365;247.625800;55.954240;0.000000;0.960381;1.676137;68.077823;140.955378;0.000000;28.615799;40.774555;-1.000000;0.701591;1.107908;1.054451;0.688162;0.850000;
33.2375;0.887507;0.823211;0.657641;0.789051;0.805022;0.892532;0.877471;0.952844;0.868641;0.866776;0.876527;0.879104;0.874166;0.855860;0.970161;0.970137;0.971828;0.970143;0.970146;247.065695;55.628775;0.000000;0.889673;1.632104;67.979326;140.014319;0.000000;28.471856;40.774256;-1.000000;0.699112;1.101390;1.050828;0.684225;0.850000;
33.4131;0.885636;0.821323;0.656171;0.787280;0.803207;0.890613;0.875732;0.951230;0.866867;0.864989;0.874681;0.877217;0.872295;0.854071;0.969963;0.969939;0.971828;0.969944;0.969940;246.592405;55.289935;0.000000;0.833273;1.538987;67.877625;139.128220;0.000000;28.350046;40.772059;-1.000000;0.696709;1.095087;1.047306;0.680408;0.850000;
33.7473;0.882291;0.817951;0.653557;0.784147;0.800000;0.887285;0.872645;0.948324;0.863732;0.861842;0.871455;0.873941;0.869042;0.850932;0.969607;0.969583;0.971828;0.969590;0.969584;245.852033;54.528017;0.000000;0.777465;1.399383;67.659287;137.580858;0.000000;28.171785;40.745027;-1.000000;0.692423;1.083884;1.041054;0.673652;0.850000;
33.7644;0.882120;0.817778;0.653423;0.783986;0.799836;0.887115;0.872487;0.948175;0.863571;0.861681;0.871289;0.873774;0.868875;0.850771;0.969589;0.969565;0.971828;0.969572;0.969566;245.814127;54.489008;0.000000;0.774607;1.392235;67.648108;137.501635;0.000000;28.162658;40.743643;-1.000000;0.692203;1.083310;1.040734;0.673306;0.850000;
34.1157;0.878811;0.814451;0.650853;0.780919;0.796696;0.883905;0.869451;0.945277;0.860508;0.858613;0.868161;0.870611;0.865732;0.847719;0.969235;0.969211;0.971828;0.969218;0.969215;245.089638;53.676695;0.000000;0.733107;1.305623;67.402753;135.989650;0.000000;28.020407;40.692440;-1.000000;0.687984;1.072330;1.034600;0.666707;0.850000;
34.4669;0.875688;0.811322;0.648438;0.778041;0.793752;0.880937;0.866596;0.942519;0.857639;0.855748;0.865254;0.867684;0.862821;0.844875;0.968900;0.968877;0.971828;0.968883;0.968881;244.395619;52.915160;0.000000;0.693476;1.240788;67.149759;134.581876;0.000000;27.916163;40.625684;-1.000000;0.684023;1.062063;1.028848;0.660542;0.850000;
35.1695;0.870065;0.805728;0.644120;0.772897;0.788495;0.875754;0.861469;0.937494;0.852525;0.850659;0.860134;0.862565;0.857722;0.839843;0.968298;0.968277;0.971828;0.968280;0.968278;243.152135;51.585608;0.000000;0.617745;1.114920;66.623289;132.134267;0.000000;27.808444;40.462601;-1.000000;0.676960;1.043843;1.018586;0.649595;0.850000;
35.872;0.864979;0.800707;0.640240;0.768278;0.783777;0.871183;0.856850;0.932914;0.847941;0.846110;0.855587;0.858045;0.853216;0.835361;0.967757;0.967737;0.971828;0.967739;0.967738;242.043511;50.403468;0.000000;0.549280;0.997630;66.081083;130.021742;0.000000;27.764908;40.285189;-1.000000;0.670644;1.027672;1.009401;0.639868;0.850000;
35.9818;0.864258;0.800000;0.639694;0.767627;0.783113;0.870547;0.856197;0.932261;0.847296;0.845471;0.854952;0.857416;0.852588;0.834732;0.967681;0.967662;0.971828;0.967663;0.967662;241.888583;50.237110;0.000000;0.539706;0.981216;65.994865;129.735866;0.000000;27.764231;40.256775;-1.000000;0.669757;1.025415;1.008110;0.638509;0.850000;
36.5746;0.860363;0.796184;0.636743;0.764114;0.779526;0.867117;0.852674;0.928735;0.843813;0.842022;0.851523;0.854021;0.849201;0.831342;0.967271;0.967252;0.971828;0.967254;0.967252;241.052166;49.338990;0.000000;0.488021;0.892601;65.529395;128.192503;0.000000;27.760578;40.103373;-1.000000;0.664971;1.013231;1.001144;0.631172;0.850000;
37.9796;0.852068;0.788125;0.630506;0.756687;0.771943;0.859941;0.845205;0.921208;0.836454;0.834747;0.844318;0.846914;0.842104;0.824205;0.966412;0.966395;0.971828;0.966395;0.966394;239.292751;47.448144;0.000000;0.379521;0.707117;64.425261;125.085288;0.000000;27.800256;39.747643;-1.000000;0.654898;0.987768;0.986466;0.615817;0.850000;
39.3847;0.845093;0.781449;0.625328;0.750517;0.765643;0.854065;0.838976;0.914867;0.830344;0.828722;0.838383;0.841088;0.836280;0.818309;0.965713;0.965697;0.971828;0.965697;0.965697;237.846085;45.883765;0.000000;0.290047;0.554872;63.336405;122.721307;0.000000;27.886225;39.416095;-1.000000;0.646594;0.966975;0.974338;0.603247;0.850000;
42.1949;0.834224;0.771238;0.617386;0.741044;0.755962;0.845120;0.829393;0.905057;0.820966;0.819487;0.829317;0.832213;0.827405;0.809286;0.964698;0.964686;0.971828;0.964686;0.964686;235.635533;43.505219;0.000000;0.153840;0.323140;61.349639;119.498376;0.000000;28.066078;38.876259;-1.000000;0.633962;0.935698;0.955835;0.584276;0.850000;
44.7206;0.827284;0.764884;0.612427;0.735118;0.749896;0.839576;0.823389;0.898881;0.815105;0.813723;0.823678;0.826710;0.821898;0.803664;0.964140;0.964130;0.971828;0.964131;0.964130;234.264739;42.028382;0.000000;0.069265;0.179543;59.829061;117.813849;0.000000;28.210234;38.523282;-1.000000;0.626144;0.916545;0.944341;0.572614;0.850000;
46.9799;0.822680;0.760745;0.609190;0.731245;0.745928;0.835969;0.819473;0.894859;0.811284;0.809966;0.820005;0.823128;0.818312;0.800000;0.963842;0.963834;0.971828;0.963834;0.963834;233.371717;41.068061;0.000000;0.014207;0.086140;58.709207;116.851211;0.000000;28.311966;38.296461;-1.000000;0.621063;0.904157;0.936858;0.565056;0.850000;
47.2464;0.822237;0.760353;0.608883;0.730878;0.745550;0.835627;0.819102;0.894477;0.810921;0.809609;0.819657;0.822789;0.817973;0.799653;0.963819;0.963811;0.971828;0.963812;0.963811;233.287129;40.977251;0.000000;0.008996;0.077305;58.592084;116.771549;0.000000;28.322270;38.275244;-1.000000;0.620583;0.902991;0.936149;0.564343;0.850000;
49.7721;0.818588;0.757126;0.606355;0.727852;0.742444;0.832819;0.816057;0.891367;0.807947;0.806685;0.816798;0.820000;0.815182;0.796801;0.963670;0.963665;0.971828;0.963665;0.963665;232.591916;40.231506;0.000000;-0.033829;0.004681;57.624433;116.122661;0.000000;28.406000;38.108574;-1.000000;0.616635;0.893434;0.930325;0.558501;0.850000;
52.2979;0.815960;0.754826;0.604554;0.725698;0.740229;0.830828;0.813904;0.889184;0.805840;0.804613;0.814773;0.818024;0.813204;0.794781;0.963646;0.963642;0.971828;0.963642;0.963642;232.098641;39.701966;0.000000;-0.064270;-0.046872;56.892068;115.703300;0.000000;28.469073;38.000216;-1.000000;0.613828;0.886673;0.926184;0.554368;0.850000;
54.8237;0.814081;0.753193;0.603277;0.724172;0.738658;0.829428;0.812390;0.887664;0.804357;0.803156;0.813347;0.816634;0.811813;0.793359;0.963710;0.963707;0.971828;0.963707;0.963707;231.749964;39.327491;0.000000;-0.085806;-0.083341;56.351244;115.421961;0.000000;28.517792;37.931959;-1.000000;0.611838;0.881892;0.923250;0.551447;0.850000;
57.3494;0.812751;0.752042;0.602378;0.723100;0.737554;0.828455;0.811338;0.886618;0.803325;0.802141;0.812356;0.815668;0.810846;0.792371;0.963836;0.963834;0.971828;0.963834;0.963834;231.505464;39.065281;0.000000;-0.100905;-0.108901;55.958772;115.230107;0.000000;28.556513;37.890571;-1.000000;0.610438;0.878534;0.921189;0.549399;0.850000;
62.4009;0.811082;0.750606;0.601259;0.721771;0.736182;0.827272;0.810051;0.885357;0.802062;0.800901;0.811148;0.814492;0.809669;0.791163;0.964193;0.964192;0.971828;0.964192;0.964192;231.203045;38.741214;0.000000;-0.119625;-0.140497;55.455398;114.995180;0.000000;28.615715;37.849925;-1.000000;0.608693;0.874368;0.918629;0.546865;0.850000;
67.4524;0.810349;0.749986;0.600782;0.721210;0.735601;0.826808;0.809533;0.884872;0.801553;0.800403;0.810667;0.814030;0.809205;0.790680;0.964638;0.964638;0.971828;0.964638;0.964638;231.075476;38.604465;0.000000;-0.127587;-0.153844;55.212260;114.898216;0.000000;28.657719;37.845728;-1.000000;0.607939;0.872562;0.917535;0.545780;0.850000;
72.504;0.810144;0.749825;0.600663;0.721077;0.735462;0.826741;0.809438;0.884809;0.801460;0.800316;0.810591;0.813962;0.809136;0.790599;0.965122;0.965122;0.971828;0.965122;0.965122;231.045562;38.572914;0.000000;-0.129511;-0.156944;55.119417;114.878664;0.000000;28.689224;37.859095;-1.000000;0.607743;0.872092;0.917264;0.545510;0.850000;
77.5555;0.810214;0.749902;0.600731;0.721168;0.735552;0.826880;0.809562;0.884962;0.801582;0.800440;0.810722;0.814099;0.809270;0.790725;0.965612;0.965612;0.971828;0.965612;0.965612;231.066645;38.595852;0.000000;-0.128303;-0.154731;55.106712;114.899436;0.000000;28.714519;37.880014;-1.000000;0.607837;0.872317;0.917420;0.545666;0.850000;
82.607;0.810419;0.750095;0.600890;0.721365;0.735753;0.827116;0.809789;0.885214;0.801807;0.800665;0.810951;0.814331;0.809501;0.790949;0.966092;0.966092;0.971828;0.966092;0.966092;231.112106;38.644973;0.000000;-0.125587;-0.149966;55.133757;114.939542;0.000000;28.736094;37.903643;-1.000000;0.608072;0.872879;0.917783;0.546026;0.850000;
92.607;0.810920;0.750559;0.601266;0.721830;0.736227;0.827644;0.810306;0.885775;0.802316;0.801174;0.811468;0.814851;0.810019;0.791455;0.966982;0.966982;0.971828;0.966982;0.966982;231.218872;38.760182;0.000000;-0.119164;-0.138777;55.219843;115.031950;0.000000;28.773205;37.949950;-1.000000;0.608636;0.874230;0.918645;0.546881;0.850000;
100;0.811334;0.750937;0.601570;0.722203;0.736608;0.828052;0.810711;0.886207;0.802716;0.801573;0.811870;0.815255;0.810420;0.791849;0.967564;0.967564;0.971828;0.967564;0.967564;231.304510;38.852489;0.000000;-0.113988;-0.129805;55.301312;115.105078;0.000000;28.795462;37.982144;-1.000000;0.609095;0.875331;0.919343;0.547573;0.850000;
