time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
35.388443;0.938210;0.864683;0.689633;0.827365;0.845729;0.937271;0.909491;0.973058;0.904239;0.903723;0.917186;0.922669;0.916995;0.894033;0.962111;0.962082;0.962860;0.962062;0.962018;256.848976;66.956812;0.000000;0.717653;2.338575;89.683774;144.525526;0.000000;34.036935;35.120027;-1.000000;0.752603;1.245393;1.128430;0.770498;0.850000;
35.461706;0.937635;0.863995;0.689098;0.826718;0.845088;0.936594;0.908838;0.972457;0.903560;0.903046;0.916507;0.922002;0.916325;0.893367;0.961967;0.961938;0.962860;0.961977;0.961898;256.946828;66.608736;0.000000;0.836053;2.136810;89.796445;144.112359;0.000000;33.966272;35.126708;-1.000000;0.751705;1.242918;1.127119;0.769006;0.850000;
35.608231;0.936534;0.862686;0.688117;0.825572;0.843954;0.935357;0.907646;0.971325;0.902317;0.901807;0.915266;0.920784;0.915099;0.892149;0.961681;0.961654;0.962860;0.961757;0.961671;256.902375;65.823078;0.000000;1.233723;1.921366;89.990942;143.232388;0.000000;33.794244;35.117499;-1.000000;0.749997;1.238216;1.124712;0.766270;0.850000;
35.739020;0.935606;0.861597;0.687332;0.824696;0.843077;0.934347;0.906703;0.970378;0.901343;0.900829;0.914270;0.919791;0.914104;0.891179;0.961427;0.961408;0.962860;0.961501;0.961471;256.579545;65.142185;0.000000;1.606062;1.994181;90.142148;142.395063;0.000000;33.628177;35.081206;-1.000000;0.748577;1.234310;1.122787;0.764086;0.850000;
35.869810;0.934716;0.860566;0.686595;0.823884;0.842243;0.933347;0.905826;0.969457;0.900459;0.899932;0.913326;0.918810;0.913135;0.890272;0.961178;0.961167;0.962860;0.961205;0.961253;256.064384;64.652982;0.000000;1.760925;2.297133;90.298151;141.541187;0.000000;33.485707;35.025196;-1.000000;0.747233;1.230619;1.120983;0.762041;0.850000;
36.000600;0.933848;0.859570;0.685868;0.823059;0.841380;0.932330;0.904957;0.968528;0.899608;0.899063;0.912393;0.917813;0.912161;0.889383;0.960934;0.960929;0.962860;0.960909;0.961003;255.497717;64.430137;0.000000;1.628941;2.683557;90.473996;140.711218;0.000000;33.396923;34.960451;-1.000000;0.745938;1.227064;1.119203;0.760024;0.850000;
36.131389;0.932994;0.858592;0.685125;0.822181;0.840465;0.931303;0.904053;0.967576;0.898733;0.898173;0.911445;0.916805;0.911176;0.888474;0.960695;0.960693;0.962860;0.960649;0.960722;255.012841;64.411686;0.000000;1.347564;2.946065;90.668865;139.938705;0.000000;33.353415;34.901348;-1.000000;0.744665;1.223577;1.117385;0.757968;0.850000;
36.262179;0.932154;0.857624;0.684365;0.821252;0.839519;0.930313;0.903107;0.966611;0.897805;0.897244;0.910491;0.915828;0.910211;0.887545;0.960460;0.960456;0.962860;0.960427;0.960430;254.687283;64.454179;0.000000;1.137585;2.934736;90.867762;139.236003;0.000000;33.332010;34.856112;-1.000000;0.743405;1.220129;1.115526;0.755868;0.850000;
36.392968;0.931331;0.856665;0.683600;0.820302;0.838577;0.929382;0.902137;0.965653;0.896833;0.896284;0.909547;0.914907;0.909287;0.886607;0.960227;0.960219;0.962860;0.960222;0.960154;254.532925;64.428843;0.000000;1.120489;2.647386;91.056448;138.598772;0.000000;33.308525;34.826503;-1.000000;0.742159;1.216721;1.113656;0.753758;0.850000;
36.523758;0.930528;0.855722;0.682847;0.819367;0.837664;0.928510;0.901177;0.964722;0.895859;0.895330;0.908630;0.914042;0.908408;0.885688;0.959996;0.959983;0.962860;0.960006;0.959913;254.507258;64.275154;0.000000;1.255092;2.228515;91.226852;138.009666;0.000000;33.276360;34.806959;-1.000000;0.740934;1.213377;1.111817;0.751685;0.850000;
36.654548;0.929749;0.854804;0.682124;0.818480;0.836794;0.927675;0.900267;0.963838;0.894936;0.894424;0.907756;0.913213;0.907568;0.884814;0.959764;0.959749;0.962860;0.959768;0.959707;254.533803;64.007817;0.000000;1.393817;1.885224;91.378461;137.445594;0.000000;33.241682;34.787610;-1.000000;0.739742;1.210126;1.110051;0.749696;0.850000;
36.791478;0.928978;0.853902;0.681438;0.817668;0.835975;0.926848;0.899433;0.962983;0.894113;0.893607;0.906937;0.912396;0.906755;0.884007;0.959523;0.959509;0.962860;0.959512;0.959510;254.466679;63.666827;0.000000;1.370249;1.874958;91.511805;136.848611;0.000000;33.218805;34.745512;-1.000000;0.738572;1.206936;1.108377;0.747812;0.850000;
36.928409;0.928235;0.853043;0.680797;0.816925;0.835214;0.926063;0.898658;0.962153;0.893363;0.892858;0.906175;0.911621;0.905988;0.883261;0.959283;0.959272;0.962860;0.959270;0.959298;254.281503;63.355036;0.000000;1.293556;2.019070;91.632425;136.239917;0.000000;33.201664;34.686281;-1.000000;0.737458;1.203904;1.106813;0.746055;0.850000;
37.065339;0.927518;0.852220;0.680186;0.816221;0.834494;0.925321;0.897912;0.961334;0.892645;0.892144;0.905452;0.910887;0.905262;0.882551;0.959046;0.959038;0.962860;0.959038;0.959069;254.018414;63.089930;0.000000;1.236830;2.185923;91.745540;135.632724;0.000000;33.186564;34.617354;-1.000000;0.736390;1.201000;1.105324;0.744383;0.850000;
37.339200;0.926151;0.850659;0.679010;0.814845;0.833104;0.923934;0.896440;0.959725;0.891224;0.890740;0.904062;0.909513;0.903892;0.881174;0.958582;0.958576;0.962860;0.958579;0.958588;253.516932;62.711157;0.000000;1.221054;2.288938;91.961743;134.507151;0.000000;33.169170;34.485176;-1.000000;0.734368;1.195510;1.102460;0.741170;0.850000;
37.613061;0.924845;0.849168;0.677869;0.813487;0.831743;0.922612;0.894996;0.958165;0.889824;0.889364;0.902716;0.908201;0.902578;0.879832;0.958127;0.958121;0.962860;0.958121;0.958119;253.137889;62.395866;0.000000;1.216818;2.236654;92.165621;133.484294;0.000000;33.168004;34.365412;-1.000000;0.732438;1.190277;1.099681;0.738060;0.850000;
37.886922;0.923597;0.847746;0.676776;0.812181;0.830435;0.921356;0.893609;0.956664;0.888482;0.888046;0.901432;0.906954;0.901329;0.878549;0.957678;0.957671;0.962860;0.957670;0.957666;252.836833;62.086198;0.000000;1.198367;2.155175;92.349273;132.542463;0.000000;33.178106;34.250020;-1.000000;0.730599;1.185303;1.097023;0.735089;0.850000;
38.434644;0.921321;0.845178;0.674805;0.809830;0.828079;0.919108;0.891091;0.953898;0.886060;0.885672;0.899127;0.904719;0.899090;0.876242;0.956804;0.956797;0.962860;0.956796;0.956794;252.288397;61.474991;0.000000;1.157585;2.071543;92.632512;130.879776;0.000000;33.212210;34.016187;-1.000000;0.727281;1.176343;1.092234;0.729747;0.850000;
38.982365;0.919237;0.842849;0.673018;0.807700;0.825943;0.917078;0.888788;0.951335;0.883856;0.883514;0.897038;0.902700;0.897065;0.874148;0.955951;0.955944;0.962860;0.955944;0.955943;251.769076;60.911216;0.000000;1.124890;2.020583;92.847243;129.411304;0.000000;33.251665;33.784356;-1.000000;0.724278;1.168261;1.087898;0.724927;0.850000;
40.077809;0.915664;0.838932;0.669998;0.804086;0.822322;0.913641;0.884836;0.946877;0.880088;0.879831;0.893486;0.899278;0.893632;0.870580;0.954320;0.954314;0.962860;0.954313;0.954313;250.886554;59.964487;0.000000;1.070976;1.931434;93.083971;127.087062;0.000000;33.329499;33.353131;-1.000000;0.719235;1.154732;1.080583;0.716820;0.850000;
41.173253;0.912568;0.835600;0.667417;0.800986;0.819213;0.910679;0.881415;0.942981;0.876832;0.876651;0.890422;0.896329;0.890673;0.867500;0.952753;0.952747;0.962860;0.952747;0.952746;250.134125;59.155453;0.000000;1.024433;1.852723;93.177459;125.242152;0.000000;33.393385;32.961743;-1.000000;0.714955;1.143310;1.074347;0.709942;0.850000;
42.268696;0.909856;0.832734;0.665187;0.798297;0.816515;0.908089;0.878426;0.939558;0.873989;0.873873;0.887745;0.893751;0.888086;0.864810;0.951240;0.951235;0.962860;0.951235;0.951234;249.483537;58.455012;0.000000;0.984193;1.784603;93.166774;123.764710;0.000000;33.439361;32.610191;-1.000000;0.711280;1.133536;1.068967;0.704030;0.850000;
44.459583;0.905122;0.827826;0.661351;0.793656;0.811853;0.903567;0.873238;0.933600;0.869053;0.869045;0.883080;0.889251;0.883573;0.860129;0.948323;0.948318;0.962860;0.948319;0.948318;248.362029;57.249365;0.000000;0.915300;1.667522;92.984020;121.433865;0.000000;33.490833;31.994954;-1.000000;0.705000;1.116896;1.059733;0.693918;0.850000;
46.650471;0.901288;0.823980;0.658323;0.789968;0.808139;0.899891;0.869089;0.928830;0.865094;0.865164;0.879312;0.885597;0.879912;0.856357;0.945557;0.945554;0.962860;0.945554;0.945554;247.473209;56.293080;0.000000;0.860842;1.574848;92.615980;119.869236;0.000000;33.486479;31.503788;-1.000000;0.700091;1.103955;1.052460;0.685994;0.850000;
51.032245;0.895229;0.818109;0.653669;0.784271;0.802379;0.894040;0.862690;0.921554;0.858946;0.859112;0.873376;0.879792;0.874105;0.850447;0.940386;0.940383;0.962860;0.940384;0.940383;246.101881;54.816762;0.000000;0.777072;1.431555;91.682189;117.899855;0.000000;33.374930;30.797637;-1.000000;0.692624;1.084407;1.041321;0.673939;0.850000;
54.975842;0.891034;0.814219;0.650561;0.780442;0.798485;0.889951;0.858427;0.916811;0.854802;0.855007;0.869291;0.875745;0.870068;0.846410;0.936076;0.936074;0.962860;0.936074;0.936074;245.180816;53.824650;0.000000;0.721177;1.335200;90.743904;116.939632;0.000000;33.201162;30.389279;-1.000000;0.687689;1.071561;1.033903;0.665957;0.850000;
58.919439;0.887450;0.810968;0.647957;0.777229;0.795203;0.886439;0.854894;0.912970;0.851334;0.851557;0.865821;0.872277;0.866613;0.843000;0.932027;0.932025;0.962860;0.932026;0.932025;244.406373;52.992967;0.000000;0.674674;1.254354;89.822253;116.277480;0.000000;33.002070;30.102075;-1.000000;0.683570;1.060867;1.027697;0.659297;0.850000;
62.863036;0.884218;0.808061;0.645629;0.774358;0.792264;0.883266;0.851774;0.909641;0.848251;0.848480;0.862706;0.869147;0.863498;0.839949;0.928204;0.928202;0.962860;0.928203;0.928203;243.716232;52.248673;0.000000;0.632993;1.181956;88.949759;115.734829;0.000000;32.798940;29.884034;-1.000000;0.679900;1.051394;1.022165;0.653395;0.850000;
66.806633;0.881208;0.805360;0.643467;0.771694;0.789533;0.880311;0.848901;0.906608;0.845401;0.845632;0.859814;0.866232;0.860601;0.837121;0.924587;0.924585;0.962860;0.924585;0.924585;243.077105;51.558220;0.000000;0.594327;1.114783;88.129871;115.240324;0.000000;32.601696;29.702365;-1.000000;0.676495;1.042641;1.017036;0.647944;0.850000;
74.693827;0.875640;0.800358;0.639464;0.766767;0.784481;0.874848;0.843606;0.901045;0.840143;0.840376;0.854473;0.860847;0.855246;0.831900;0.917904;0.917902;0.962860;0.917903;0.917903;241.897760;50.285385;0.000000;0.523125;0.990960;86.630446;114.317584;0.000000;32.237604;29.382614;-1.000000;0.670203;1.026537;1.007562;0.637921;0.850000;
82.581021;0.870634;0.795857;0.635863;0.762339;0.779939;0.869941;0.838858;0.896072;0.835425;0.835658;0.849676;0.856009;0.850436;0.827212;0.911912;0.911911;0.962860;0.911911;0.911911;240.840631;49.145533;0.000000;0.459412;0.880053;85.298657;113.487509;0.000000;31.912169;29.105557;-1.000000;0.664558;1.012166;0.999063;0.628977;0.850000;
92.581021;0.864999;0.790788;0.631804;0.757351;0.774824;0.864418;0.833511;0.890472;0.830111;0.830346;0.844276;0.850564;0.845022;0.821934;0.905202;0.905201;0.962860;0.905201;0.905201;239.654312;47.866124;0.000000;0.387877;0.755566;83.819987;112.555805;0.000000;31.550764;28.795573;-1.000000;0.658219;0.996125;0.989514;0.618990;0.850000;
100.000000;0.861299;0.787456;0.629137;0.754073;0.771463;0.860791;0.829997;0.886792;0.826620;0.826856;0.840730;0.846989;0.841467;0.818467;0.900815;0.900813;0.962860;0.900814;0.900814;238.877188;47.028199;0.000000;0.341022;0.674039;82.860475;111.946209;0.000000;31.316185;28.592473;-1.000000;0.654064;0.985667;0.983254;0.612476;0.850000;
