time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
32.165265;0.900436;0.836400;0.667829;0.801237;0.817546;0.906400;0.889377;0.963561;0.880990;0.879305;0.889678;0.892702;0.887625;0.868502;0.971450;0.971417;0.971764;0.971310;0.971365;249.070809;60.056071;0.000000;0.818099;1.954362;68.720205;145.983237;0.000000;29.812531;40.583629;-1.000000;0.715981;1.146038;1.075341;0.711034;0.850000;
32.252820;0.899227;0.835159;0.666834;0.800000;0.816276;0.905003;0.888204;0.962562;0.879765;0.878059;0.888363;0.891333;0.886273;0.867241;0.971333;0.971291;0.971764;0.971237;0.971254;249.139735;59.713900;0.000000;0.666663;1.760358;68.668923;145.530100;0.000000;29.696838;40.635786;-1.000000;0.714389;1.141795;1.072937;0.708388;0.850000;
32.296337;0.898626;0.834542;0.666339;0.799385;0.815644;0.904309;0.887621;0.962066;0.879157;0.877440;0.887709;0.890652;0.885600;0.866615;0.971275;0.971229;0.971764;0.971201;0.971199;249.173993;59.543831;0.000000;0.591394;1.663933;68.643435;145.304879;0.000000;29.639335;40.661709;-1.000000;0.713597;1.139686;1.071743;0.707073;0.850000;
32.394191;0.897323;0.833194;0.665283;0.798104;0.814333;0.902860;0.886388;0.961002;0.877863;0.876127;0.886331;0.889232;0.884193;0.865291;0.971144;0.971092;0.971764;0.971120;0.971087;249.249432;58.951356;0.000000;0.602274;1.504836;68.572148;144.781548;0.000000;29.491773;40.708397;-1.000000;0.711869;1.135089;1.069196;0.704275;0.850000;
32.492045;0.896063;0.831892;0.664283;0.796915;0.813117;0.901504;0.885227;0.959980;0.876644;0.874890;0.885038;0.887903;0.882873;0.864046;0.971013;0.970961;0.971764;0.971024;0.970981;249.241391;58.281514;0.000000;0.713452;1.426906;68.489779;144.234690;0.000000;29.335097;40.740792;-1.000000;0.710201;1.130660;1.066788;0.701633;0.850000;
32.589898;0.894841;0.830635;0.663331;0.795799;0.811972;0.900214;0.884125;0.958990;0.875489;0.873719;0.883809;0.886639;0.881619;0.862866;0.970883;0.970834;0.971764;0.970910;0.970874;249.120146;57.631165;0.000000;0.853583;1.429151;68.403196;143.665014;0.000000;29.177997;40.759971;-1.000000;0.708591;1.126393;1.064494;0.699121;0.850000;
32.687752;0.893651;0.829419;0.662414;0.794729;0.810872;0.898966;0.883065;0.958022;0.874385;0.872596;0.882628;0.885417;0.880408;0.861732;0.970754;0.970711;0.971764;0.970782;0.970763;248.887830;57.069698;0.000000;0.967457;1.491751;68.319753;143.079335;0.000000;29.028829;40.768895;-1.000000;0.707035;1.122273;1.062288;0.696707;0.850000;
32.883459;0.891367;0.827104;0.660653;0.792656;0.808731;0.896566;0.881013;0.956121;0.872270;0.870447;0.880363;0.883064;0.878083;0.859558;0.970508;0.970475;0.971764;0.970514;0.970519;248.208352;56.367334;0.000000;1.012044;1.634517;68.182944;141.916373;0.000000;28.786291;40.770717;-1.000000;0.704078;1.114461;1.058055;0.692087;0.850000;
33.059595;0.889375;0.825094;0.659105;0.790811;0.806830;0.894475;0.879195;0.954434;0.870406;0.868558;0.878382;0.881013;0.876056;0.857652;0.970294;0.970268;0.971764;0.970285;0.970294;247.579006;55.959722;0.000000;0.962567;1.680987;68.077841;140.915396;0.000000;28.610612;40.769952;-1.000000;0.701513;1.107702;1.054338;0.688039;0.850000;
33.235732;0.887440;0.823144;0.657590;0.788990;0.804959;0.892463;0.877406;0.952776;0.868577;0.866711;0.876460;0.879036;0.874099;0.855795;0.970089;0.970065;0.971764;0.970071;0.970074;247.018590;55.632978;0.000000;0.891771;1.636032;67.978984;139.972265;0.000000;28.466588;40.769577;-1.000000;0.699027;1.101167;1.050705;0.684092;0.850000;
33.411868;0.885564;0.821251;0.656116;0.787215;0.803140;0.890540;0.875662;0.951157;0.866797;0.864919;0.874610;0.877145;0.872223;0.854001;0.969890;0.969866;0.971764;0.969870;0.969866;246.545397;55.291994;0.000000;0.835517;1.542416;67.876806;139.084289;0.000000;28.344720;40.767260;-1.000000;0.696617;1.094847;1.047174;0.680265;0.850000;
33.739212;0.882289;0.817949;0.653556;0.784147;0.800000;0.887282;0.872639;0.948311;0.863728;0.861838;0.871451;0.873938;0.869039;0.850928;0.969540;0.969516;0.971764;0.969523;0.969517;245.821138;54.544463;0.000000;0.781114;1.406328;67.662520;137.569502;0.000000;28.170621;40.740452;-1.000000;0.692421;1.083879;1.041052;0.673650;0.850000;
33.764141;0.882040;0.817698;0.653361;0.783913;0.799761;0.887034;0.872409;0.948094;0.863494;0.861604;0.871211;0.873694;0.868796;0.850694;0.969513;0.969490;0.971764;0.969496;0.969490;245.765981;54.487534;0.000000;0.776971;1.395964;67.646201;137.454141;0.000000;28.157362;40.738411;-1.000000;0.692101;1.083043;1.040586;0.673147;0.850000;
34.116414;0.878723;0.814363;0.650785;0.780838;0.796614;0.883817;0.869366;0.945189;0.860423;0.858529;0.868075;0.870525;0.865646;0.847635;0.969157;0.969134;0.971764;0.969140;0.969137;245.039631;53.673129;0.000000;0.735390;1.309560;67.399759;135.938987;0.000000;28.015285;40.686740;-1.000000;0.687872;1.072038;1.034438;0.666533;0.850000;
34.468687;0.875592;0.811226;0.648365;0.777954;0.793663;0.880844;0.866504;0.942424;0.857549;0.855658;0.865162;0.867592;0.862729;0.844785;0.968820;0.968798;0.971764;0.968803;0.968801;244.343874;52.910164;0.000000;0.695633;1.244589;67.145655;134.528581;0.000000;27.911306;40.619543;-1.000000;0.683902;1.061750;1.028673;0.660355;0.850000;
35.173232;0.869957;0.805621;0.644037;0.772799;0.788395;0.875651;0.861367;0.937387;0.852424;0.850558;0.860032;0.862463;0.857621;0.839744;0.968215;0.968194;0.971764;0.968197;0.968195;243.097903;51.578084;0.000000;0.619727;1.118354;66.616788;132.077418;0.000000;27.804173;40.455661;-1.000000;0.676825;1.043496;1.018390;0.649387;0.850000;
35.877778;0.864861;0.800590;0.640150;0.768171;0.783669;0.871072;0.856739;0.932797;0.847831;0.846000;0.855478;0.857935;0.853107;0.835253;0.967671;0.967651;0.971764;0.967653;0.967651;241.987336;50.393748;0.000000;0.551141;1.000844;66.072134;129.962653;0.000000;27.761164;40.277538;-1.000000;0.670497;1.027298;1.009188;0.639643;0.850000;
35.969546;0.864258;0.800000;0.639694;0.767628;0.783114;0.870541;0.856194;0.932252;0.847292;0.845467;0.854947;0.857410;0.852583;0.834728;0.967607;0.967587;0.971764;0.967589;0.967588;241.858007;50.254867;0.000000;0.543149;0.987143;65.999964;129.724227;0.000000;27.760657;40.253777;-1.000000;0.669757;1.025414;1.008111;0.638509;0.850000;
36.582324;0.860236;0.796059;0.636647;0.764000;0.779410;0.867000;0.852555;0.928611;0.843696;0.841906;0.851406;0.853905;0.849085;0.831228;0.967182;0.967163;0.971764;0.967164;0.967163;240.994409;49.327492;0.000000;0.489787;0.895657;65.518048;128.132135;0.000000;27.757269;40.095113;-1.000000;0.664815;1.012836;1.000918;0.630935;0.850000;
37.991415;0.851927;0.787989;0.630401;0.756562;0.771815;0.859814;0.845074;0.921071;0.836325;0.834620;0.844191;0.846788;0.841978;0.824080;0.966317;0.966299;0.971764;0.966300;0.966299;239.232516;47.433907;0.000000;0.381137;0.709924;64.409451;125.023909;0.000000;27.797591;39.738403;-1.000000;0.654728;0.987341;0.986219;0.615560;0.850000;
39.400506;0.844943;0.781306;0.625216;0.750385;0.765508;0.853932;0.838838;0.914722;0.830208;0.828588;0.838250;0.840955;0.836148;0.818177;0.965613;0.965597;0.971764;0.965597;0.965597;237.784290;45.867854;0.000000;0.291566;0.557514;63.316764;122.660703;0.000000;27.883887;39.406221;-1.000000;0.646416;0.966530;0.974077;0.602978;0.850000;
42.218689;0.834064;0.771088;0.617269;0.740905;0.755820;0.844980;0.829247;0.904904;0.820823;0.819345;0.829177;0.832074;0.827266;0.809147;0.964590;0.964577;0.971764;0.964577;0.964577;235.572378;43.487856;0.000000;0.155278;0.325644;61.324788;119.441097;0.000000;28.063830;38.865831;-1.000000;0.633777;0.935242;0.955563;0.583999;0.850000;
44.755053;0.827114;0.764727;0.612304;0.734971;0.749747;0.839429;0.823236;0.898721;0.814956;0.813575;0.823531;0.826564;0.821752;0.803518;0.964024;0.964014;0.971764;0.964015;0.964015;234.200068;42.009407;0.000000;0.070610;0.181890;59.800131;117.758133;0.000000;28.207848;38.512487;-1.000000;0.625950;0.916073;0.944057;0.572327;0.850000;
46.914756;0.822696;0.760753;0.609197;0.731254;0.745937;0.835965;0.819477;0.894858;0.811286;0.809967;0.820004;0.823124;0.818309;0.800000;0.963731;0.963723;0.971764;0.963723;0.963723;233.342700;41.087391;0.000000;0.017752;0.092213;58.727349;116.832053;0.000000;28.305011;38.294699;-1.000000;0.621073;0.904180;0.936873;0.565071;0.850000;
47.291418;0.822067;0.760196;0.608760;0.730731;0.745400;0.835479;0.818949;0.894317;0.810771;0.809461;0.819509;0.822642;0.817826;0.799506;0.963697;0.963689;0.971764;0.963690;0.963690;233.222480;40.958319;0.000000;0.010345;0.079655;58.561488;116.718294;0.000000;28.319557;38.264542;-1.000000;0.620390;0.902523;0.935866;0.564058;0.850000;
49.827782;0.818420;0.756972;0.606235;0.727709;0.742297;0.832673;0.815907;0.891210;0.807799;0.806539;0.816653;0.819856;0.815038;0.796658;0.963543;0.963538;0.971764;0.963538;0.963538;232.528047;40.213422;0.000000;-0.032431;0.007113;57.593936;116.071740;0.000000;28.402891;38.098164;-1.000000;0.616447;0.892979;0.930048;0.558224;0.850000;
52.364147;0.815798;0.754677;0.604438;0.725559;0.740087;0.830686;0.813758;0.889031;0.805697;0.804472;0.814631;0.817883;0.813064;0.794641;0.963514;0.963510;0.971764;0.963510;0.963510;232.035843;39.685027;0.000000;-0.062806;-0.044329;56.862718;115.654215;0.000000;28.465552;37.990133;-1.000000;0.613647;0.886236;0.925916;0.554101;0.850000;
54.900511;0.813925;0.753049;0.603164;0.724037;0.738520;0.829290;0.812249;0.887516;0.804218;0.803018;0.813209;0.816497;0.811676;0.793223;0.963573;0.963570;0.971764;0.963570;0.963570;231.688253;39.311719;0.000000;-0.084273;-0.080683;56.323499;115.374229;0.000000;28.513871;37.922148;-1.000000;0.611663;0.881471;0.922992;0.551190;0.850000;
57.436876;0.812600;0.751903;0.602269;0.722970;0.737420;0.828320;0.811201;0.886474;0.803190;0.802007;0.812222;0.815534;0.810713;0.792238;0.963695;0.963693;0.971764;0.963693;0.963693;231.444726;39.050555;0.000000;-0.099311;-0.106142;55.932717;115.183358;0.000000;28.552210;37.880945;-1.000000;0.610268;0.878127;0.920939;0.549150;0.850000;
62.509604;0.810938;0.750473;0.601155;0.721646;0.736055;0.827142;0.809920;0.885219;0.801933;0.800772;0.811018;0.814363;0.809540;0.791036;0.964042;0.964041;0.971764;0.964041;0.964041;231.143686;38.727961;0.000000;-0.117944;-0.137594;55.432129;114.949652;0.000000;28.610717;37.840420;-1.000000;0.608532;0.873981;0.918391;0.546629;0.850000;
67.582333;0.810210;0.749857;0.600680;0.721088;0.735477;0.826679;0.809403;0.884735;0.801425;0.800276;0.810540;0.813902;0.809078;0.790555;0.964479;0.964479;0.971764;0.964479;0.964479;231.016789;38.591928;0.000000;-0.125863;-0.150871;55.190867;114.853162;0.000000;28.652111;37.836097;-1.000000;0.607782;0.872186;0.917303;0.545549;0.850000;
72.655062;0.810006;0.749696;0.600562;0.720956;0.735338;0.826612;0.809309;0.884672;0.801332;0.800189;0.810463;0.813834;0.809008;0.790474;0.964953;0.964953;0.971764;0.964953;0.964953;230.986940;38.560439;0.000000;-0.127782;-0.153964;55.098995;114.833563;0.000000;28.683083;37.849181;-1.000000;0.607586;0.871718;0.917032;0.545281;0.850000;
77.727791;0.810075;0.749772;0.600629;0.721045;0.735426;0.826748;0.809430;0.884821;0.801452;0.800311;0.810591;0.813968;0.809140;0.790597;0.965434;0.965434;0.971764;0.965434;0.965434;231.007627;38.582944;0.000000;-0.126597;-0.151794;55.086521;114.853923;0.000000;28.707910;37.869726;-1.000000;0.607679;0.871939;0.917186;0.545433;0.850000;
82.800520;0.810276;0.749962;0.600785;0.721239;0.735624;0.826980;0.809654;0.885070;0.801673;0.800532;0.810817;0.814197;0.809368;0.790817;0.965905;0.965905;0.971764;0.965905;0.965905;231.052374;38.631293;0.000000;-0.123923;-0.147103;55.113269;114.893372;0.000000;28.729067;37.892937;-1.000000;0.607910;0.872492;0.917543;0.545788;0.850000;
92.800520;0.810768;0.750416;0.601153;0.721694;0.736088;0.827497;0.810159;0.885619;0.802172;0.801030;0.811323;0.814706;0.809874;0.791312;0.966775;0.966775;0.971764;0.966775;0.966775;231.156913;38.744098;0.000000;-0.117634;-0.136147;55.197707;114.983817;0.000000;28.765301;37.938212;-1.000000;0.608462;0.873815;0.918387;0.546625;0.850000;
100.000000;0.811163;0.750777;0.601444;0.722050;0.736452;0.827887;0.810546;0.886031;0.802554;0.801411;0.811707;0.815091;0.810257;0.791689;0.967329;0.967330;0.971764;0.967330;0.967330;231.238628;38.832177;0.000000;-0.112695;-0.127587;55.275473;115.053577;0.000000;28.786509;37.968909;-1.000000;0.608901;0.874865;0.919053;0.547286;0.850000;
