time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____3_SM_generator_running;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;UVA_underVoltageAutomaton_UMinPu;
32.1695;0.900471;0.836435;0.667855;0.801268;0.817577;0.906435;0.889412;0.963601;0.881024;0.879339;0.889713;0.892736;0.887660;0.868536;0.971515;0.971482;0.971828;0.971375;0.971430;249.108192;60.048108;0.000000;0.815109;1.948318;68.719531;146.009712;0.000000;29.815640;40.588034;-1.000000;0.716025;1.146157;1.075404;0.711103;0.850000;
32.2593;0.899232;0.835163;0.666835;0.800000;0.816275;0.905004;0.888210;0.962577;0.879769;0.878062;0.888365;0.891333;0.886274;0.867244;0.971396;0.971354;0.971828;0.971301;0.971317;249.177798;59.697380;0.000000;0.660301;1.750091;68.666790;145.544995;0.000000;29.696958;40.641461;-1.000000;0.714393;1.141807;1.072941;0.708392;0.850000;
32.3006;0.898661;0.834578;0.666365;0.799417;0.815676;0.904345;0.887657;0.962106;0.879192;0.877475;0.887744;0.890688;0.885636;0.866649;0.971341;0.971295;0.971828;0.971267;0.971265;249.209832;59.535971;0.000000;0.589057;1.658864;68.642518;145.331126;0.000000;29.642339;40.666048;-1.000000;0.713642;1.139806;1.071807;0.707144;0.850000;
32.3985;0.897358;0.833229;0.665310;0.798135;0.814365;0.902896;0.886424;0.961042;0.877898;0.876162;0.886367;0.889268;0.884228;0.865325;0.971210;0.971158;0.971828;0.971186;0.971154;249.284960;58.942871;0.000000;0.600134;1.500318;68.571037;144.807551;0.000000;29.494673;40.712726;-1.000000;0.711913;1.135207;1.069261;0.704346;0.850000;
32.4964;0.896098;0.831927;0.664310;0.796947;0.813149;0.901539;0.885263;0.960021;0.876678;0.874925;0.885073;0.887938;0.882908;0.864080;0.971079;0.971027;0.971828;0.971090;0.971047;249.277166;58.272249;0.000000;0.711304;1.422770;68.488514;144.260597;0.000000;29.337944;40.745129;-1.000000;0.710245;1.130777;1.066851;0.701702;0.850000;
32.5943;0.894875;0.830669;0.663357;0.795829;0.812003;0.900249;0.884161;0.959031;0.875524;0.873753;0.883844;0.886674;0.881653;0.862900;0.970949;0.970901;0.971828;0.970977;0.970941;249.156484;57.621232;0.000000;0.851237;1.425174;68.401833;143.690922;0.000000;29.180840;40.764337;-1.000000;0.708635;1.126508;1.064557;0.699189;0.850000;
32.6922;0.893685;0.829452;0.662440;0.794760;0.810902;0.899001;0.883100;0.958062;0.874419;0.872630;0.882662;0.885451;0.880443;0.861765;0.970821;0.970778;0.971828;0.970849;0.970830;248.924842;57.059339;0.000000;0.964810;1.487692;68.318342;143.105294;0.000000;29.031703;40.773309;-1.000000;0.707078;1.122387;1.062350;0.696775;0.850000;
32.888;0.891400;0.827137;0.660678;0.792686;0.808761;0.896600;0.881047;0.956161;0.872303;0.870480;0.880397;0.883097;0.878117;0.859591;0.970575;0.970543;0.971828;0.970582;0.970587;248.246331;56.356883;0.000000;1.008954;1.629795;68.181536;141.942395;0.000000;28.789250;40.775254;-1.000000;0.704120;1.114572;1.058116;0.692153;0.850000;
33.0642;0.889407;0.825127;0.659130;0.790840;0.806859;0.894509;0.879229;0.954473;0.870439;0.868591;0.878415;0.881046;0.876089;0.857684;0.970363;0.970336;0.971828;0.970353;0.970362;247.617376;55.949427;0.000000;0.959339;1.675695;68.076442;140.941380;0.000000;28.613618;40.774579;-1.000000;0.701555;1.107812;1.054398;0.688104;0.850000;
33.2405;0.887473;0.823176;0.657615;0.789019;0.804989;0.892497;0.877440;0.952815;0.868609;0.866743;0.876493;0.879069;0.874132;0.855828;0.970158;0.970134;0.971828;0.970140;0.970143;247.056954;55.622808;0.000000;0.888593;1.630457;67.977576;139.998124;0.000000;28.469604;40.774257;-1.000000;0.699069;1.101276;1.050764;0.684156;0.850000;
33.4167;0.885597;0.821283;0.656141;0.787244;0.803170;0.890574;0.875696;0.951196;0.866830;0.864951;0.874643;0.877178;0.872256;0.854034;0.969959;0.969936;0.971828;0.969940;0.969936;246.583546;55.281832;0.000000;0.832448;1.536872;67.875373;139.109980;0.000000;28.347728;40.771951;-1.000000;0.696659;1.094955;1.047233;0.680329;0.850000;
33.7473;0.882291;0.817951;0.653557;0.784147;0.800000;0.887286;0.872645;0.948324;0.863732;0.861842;0.871455;0.873942;0.869042;0.850932;0.969607;0.969583;0.971828;0.969590;0.969584;245.852168;54.527263;0.000000;0.777624;1.399810;67.659086;137.580790;0.000000;28.172015;40.744863;-1.000000;0.692423;1.083883;1.041054;0.673652;0.850000;
33.7692;0.882072;0.817730;0.653386;0.783942;0.799790;0.887068;0.872443;0.948134;0.863527;0.861636;0.871244;0.873728;0.868829;0.850727;0.969584;0.969560;0.971828;0.969567;0.969561;245.803764;54.477324;0.000000;0.773995;1.390739;67.644772;137.479585;0.000000;28.160386;40.743071;-1.000000;0.692142;1.083151;1.040645;0.673210;0.850000;
34.1216;0.878755;0.814395;0.650810;0.780867;0.796643;0.883852;0.869401;0.945228;0.860456;0.858562;0.868109;0.870558;0.865680;0.847668;0.969229;0.969206;0.971828;0.969212;0.969209;245.077321;53.662978;0.000000;0.732419;1.304462;67.398413;135.964317;0.000000;28.018365;40.691371;-1.000000;0.687913;1.072146;1.034497;0.666597;0.850000;
34.4741;0.875625;0.811259;0.648390;0.777984;0.793693;0.880878;0.866539;0.942464;0.857582;0.855691;0.865196;0.867626;0.862763;0.844818;0.968893;0.968871;0.971828;0.968876;0.968874;244.381641;52.900139;0.000000;0.692649;1.239475;67.144445;134.553893;0.000000;27.914462;40.624153;-1.000000;0.683944;1.061858;1.028733;0.660419;0.850000;
35.179;0.869991;0.805655;0.644063;0.772830;0.788426;0.875687;0.861402;0.937428;0.852458;0.850593;0.860067;0.862498;0.857656;0.839778;0.968290;0.968269;0.971828;0.968272;0.968271;243.135954;51.568371;0.000000;0.616746;1.113220;66.615933;132.102868;0.000000;27.807485;40.460236;-1.000000;0.676868;1.043606;1.018452;0.649453;0.850000;
35.8839;0.864897;0.800626;0.640178;0.768204;0.783701;0.871109;0.856776;0.932839;0.847867;0.846036;0.855514;0.857972;0.853144;0.835289;0.967749;0.967729;0.971828;0.967731;0.967729;242.025715;50.384396;0.000000;0.548179;0.995740;66.071666;129.988370;0.000000;27.764620;40.282086;-1.000000;0.670542;1.027412;1.009253;0.639712;0.850000;
35.9813;0.864258;0.800000;0.639694;0.767627;0.783113;0.870547;0.856198;0.932261;0.847296;0.845471;0.854952;0.857416;0.852588;0.834732;0.967682;0.967662;0.971828;0.967664;0.967662;241.888551;50.237104;0.000000;0.539703;0.981209;65.995151;129.735456;0.000000;27.764100;40.256875;-1.000000;0.669757;1.025414;1.008110;0.638508;0.850000;
36.5889;0.860274;0.796097;0.636676;0.764034;0.779444;0.867039;0.852593;0.928654;0.843733;0.841943;0.851445;0.853944;0.849124;0.831265;0.967262;0.967243;0.971828;0.967245;0.967243;241.033162;49.318552;0.000000;0.486848;0.890595;65.517985;128.158221;0.000000;27.760858;40.099654;-1.000000;0.664862;1.012955;1.000985;0.631006;0.850000;
37.9987;0.851970;0.788030;0.630432;0.756599;0.771853;0.859858;0.845116;0.921118;0.836367;0.834662;0.844233;0.846831;0.842021;0.824121;0.966402;0.966385;0.971828;0.966385;0.966384;239.272098;47.425870;0.000000;0.378248;0.704951;64.410198;125.050892;0.000000;27.801419;39.742983;-1.000000;0.654780;0.987470;0.986293;0.615637;0.850000;
39.4085;0.844990;0.781351;0.625251;0.750426;0.765550;0.853979;0.838884;0.914773;0.830254;0.828633;0.838296;0.841002;0.836195;0.818222;0.965703;0.965687;0.971828;0.965688;0.965687;237.824795;45.860819;0.000000;0.288733;0.552637;63.318317;122.688772;0.000000;27.887915;39.410917;-1.000000;0.646472;0.966671;0.974159;0.603063;0.850000;
42.2282;0.834121;0.771143;0.617311;0.740955;0.755870;0.845036;0.829302;0.904964;0.820878;0.819400;0.829232;0.832130;0.827322;0.809201;0.964690;0.964677;0.971828;0.964677;0.964677;235.614821;43.482912;0.000000;0.152563;0.320970;61.327951;119.471446;0.000000;28.068186;38.870933;-1.000000;0.633844;0.935407;0.955661;0.584099;0.850000;
44.7659;0.827179;0.764790;0.612352;0.735029;0.749806;0.839494;0.823299;0.898789;0.815018;0.813637;0.823594;0.826628;0.821815;0.803580;0.964133;0.964123;0.971828;0.964123;0.964123;234.244285;42.006377;0.000000;0.068003;0.177402;59.804768;117.790487;0.000000;28.212456;38.518084;-1.000000;0.626028;0.916261;0.944170;0.572441;0.850000;
46.9776;0.822681;0.760745;0.609190;0.731246;0.745928;0.835969;0.819473;0.894859;0.811284;0.809966;0.820005;0.823128;0.818312;0.800000;0.963842;0.963834;0.971828;0.963834;0.963834;233.371718;41.068045;0.000000;0.014207;0.086138;58.710579;116.849852;0.000000;28.311831;38.296569;-1.000000;0.621063;0.904157;0.936858;0.565056;0.850000;
47.3037;0.822140;0.760266;0.608815;0.730796;0.745467;0.835551;0.819020;0.894393;0.810841;0.809531;0.819580;0.822714;0.817898;0.799576;0.963814;0.963806;0.971828;0.963807;0.963806;233.268423;40.957149;0.000000;0.007842;0.075349;58.567628;116.752471;0.000000;28.324406;38.270683;-1.000000;0.620477;0.902733;0.935992;0.564185;0.850000;
49.8414;0.818502;0.757050;0.606296;0.727782;0.742371;0.832753;0.815986;0.891295;0.807877;0.806617;0.816732;0.819935;0.815117;0.796735;0.963668;0.963662;0.971828;0.963663;0.963663;232.575630;40.214019;0.000000;-0.034834;0.002978;57.601590;116.107520;0.000000;28.407975;38.104859;-1.000000;0.616542;0.893210;0.930188;0.558365;0.850000;
52.3791;0.815887;0.754762;0.604504;0.725638;0.740168;0.830773;0.813844;0.889124;0.805782;0.804556;0.814717;0.817969;0.813150;0.794725;0.963647;0.963642;0.971828;0.963643;0.963643;232.084967;39.687286;0.000000;-0.065114;-0.048302;56.871866;115.691407;0.000000;28.470873;37.997362;-1.000000;0.613750;0.886486;0.926069;0.554253;0.850000;
54.9168;0.814021;0.753141;0.603236;0.724123;0.738607;0.829383;0.812342;0.887616;0.804310;0.803109;0.813302;0.816589;0.811768;0.793314;0.963713;0.963710;0.971828;0.963711;0.963710;231.738823;39.315534;0.000000;-0.086494;-0.084505;56.334090;115.412686;0.000000;28.519428;37.929880;-1.000000;0.611775;0.881739;0.923156;0.551354;0.850000;
57.4545;0.812703;0.752001;0.602346;0.723061;0.737514;0.828420;0.811300;0.886581;0.803288;0.802105;0.812321;0.815633;0.810811;0.792335;0.963843;0.963840;0.971828;0.963840;0.963840;231.496647;39.055825;0.000000;-0.101450;-0.109823;55.944678;115.222968;0.000000;28.558002;37.889148;-1.000000;0.610387;0.878413;0.921115;0.549325;0.850000;
62.53;0.811054;0.750582;0.601240;0.721749;0.736160;0.827253;0.810031;0.885337;0.802042;0.800881;0.811128;0.814474;0.809650;0.791144;0.964204;0.964202;0.971828;0.964203;0.964202;231.198063;38.735877;0.000000;-0.119934;-0.141018;55.446581;114.991335;0.000000;28.616972;37.849481;-1.000000;0.608664;0.874298;0.918587;0.546823;0.850000;
67.6054;0.810336;0.749976;0.600774;0.721200;0.735591;0.826801;0.809524;0.884864;0.801545;0.800395;0.810660;0.814023;0.809197;0.790673;0.964653;0.964652;0.971828;0.964652;0.964652;231.073346;38.602192;0.000000;-0.127721;-0.154066;55.207527;114.896683;0.000000;28.658815;37.845923;-1.000000;0.607926;0.872531;0.917517;0.545761;0.850000;
72.6808;0.810142;0.749823;0.600662;0.721077;0.735461;0.826743;0.809439;0.884811;0.801461;0.800317;0.810592;0.813964;0.809137;0.790600;0.965139;0.965139;0.971828;0.965139;0.965139;231.045447;38.572804;0.000000;-0.129521;-0.156955;55.117610;114.878735;0.000000;28.690221;37.859701;-1.000000;0.607741;0.872088;0.917262;0.545508;0.850000;
77.7563;0.810219;0.749907;0.600736;0.721173;0.735557;0.826888;0.809569;0.884969;0.801589;0.800447;0.810729;0.814106;0.809277;0.790732;0.965631;0.965631;0.971828;0.965631;0.965631;231.067896;38.597208;0.000000;-0.128229;-0.154600;55.106877;114.900597;0.000000;28.715463;37.880884;-1.000000;0.607843;0.872332;0.917430;0.545675;0.850000;
82.8317;0.810428;0.750104;0.600897;0.721374;0.735762;0.827127;0.809800;0.885226;0.801817;0.800675;0.810962;0.814342;0.809512;0.790959;0.966113;0.966113;0.971828;0.966113;0.966113;231.114253;38.647292;0.000000;-0.125459;-0.149741;55.135199;114.941425;0.000000;28.737017;37.904687;-1.000000;0.608083;0.872906;0.917800;0.546043;0.850000;
92.8317;0.810933;0.750571;0.601276;0.721841;0.736239;0.827657;0.810319;0.885789;0.802329;0.801187;0.811481;0.814864;0.810032;0.791467;0.967001;0.967001;0.971828;0.967001;0.967001;231.221582;38.763103;0.000000;-0.119001;-0.138493;55.222343;115.034267;0.000000;28.773956;37.951001;-1.000000;0.608650;0.874265;0.918667;0.546903;0.850000;
100;0.811335;0.750937;0.601571;0.722203;0.736609;0.828053;0.810711;0.886208;0.802717;0.801573;0.811871;0.815255;0.810421;0.791850;0.967565;0.967565;0.971828;0.967565;0.967565;231.304644;38.852635;0.000000;-0.113980;-0.129791;55.301397;115.105196;0.000000;28.795523;37.982212;-1.000000;0.609096;0.875333;0.919344;0.547575;0.850000;
